,amd,aapl,Ratio,Spread
34,143.92999267578125,177.61000061035156,1.2340027072080686,73.54799986689743
35,150.32000732421875,180.83999633789062,1.2030334454936835,81.54660124537249
36,150.7449951171875,181.74989318847656,1.2056777941263404,81.38349715892942
37,149.89999389648438,181.60000610351562,1.2114744062559613,80.04853971952208
38,150.13999938964844,182.22970581054688,1.2137318939080195,79.84058004506313
39,149.99000549316406,181.86500549316406,1.2125141598281541,79.94170960014795
40,150.35499572753906,182.14500427246094,1.2114330048768656,80.30307528007474
41,150.27000427246094,182.0,1.2111532230345057,80.29873172486528
42,146.60000610351562,182.25,1.243178665840652,73.5997745493175
43,142.0399932861328,179.94000244140625,1.2668263231956487,67.89687236641034
44,142.53500366210938,180.02999877929688,1.2630581552168925,68.67671316989411
45,141.97000122070312,179.5,1.2643516127111505,68.21388405637599
46,141.55999755859375,179.4969940185547,1.2679923503407682,67.49642753701276
47,143.81500244140625,180.11000061035156,1.2523728230907814,70.84593788676743
48,144.41000366210938,179.66000366210938,1.2440966630156591,72.34147688028422
49,141.5299072265625,178.92999267578125,1.2642557052577468,68.0105538499539
50,140.33999633789062,179.30499267578125,1.2776471238040812,65.5446306367774
51,139.8612060546875,179.1300048828125,1.2807697712314192,64.87828339623776
52,139.39639282226562,178.27000427246094,1.2788709999100212,64.92150958531543
53,138.16920471191406,177.08999633789062,1.2816893366877757,63.94509040311881
54,135.85000610351562,176.34030151367188,1.2980514802428735,60.619466434617365
55,136.1199951171875,174.8350067138672,1.2844182558436725,62.59918860655851
56,134.80999755859375,173.52000427246094,1.2871449255611942,61.61225034757716
57,136.00999450683594,173.1999969482422,1.2734358057748254,64.04090420886648
58,135.41000366210938,173.0345001220703,1.277856106952378,63.15209117295079
59,134.27000427246094,172.77000427246094,1.2867356727112016,61.413368790408796
60,135.0500030517578,172.97000122070312,1.2807848745802137,62.583993431907246
61,136.17999267578125,172.5740966796875,1.267250007059067,64.9655269456574
62,136.1699981689453,172.00999450683594,1.2632003878961955,65.5120666719876
63,133.9149932861328,172.18499755859375,1.2857783384321304,61.37454667867824
64,133.3800048828125,171.77999877929688,1.2878991789678114,60.83945853051519
65,133.43020629882812,172.1999969482422,1.2905623226167084,60.507674787608565
66,132.67999267578125,172.1699981689453,1.2976334615096219,59.21939074908808
67,132.25999450683594,172.1300048828125,1.3014517770444627,58.52135908789096
68,132.28900146484375,173.02000427246094,1.3078940981986442,57.68233101249773
69,131.99000549316406,172.25,1.3050230534987064,57.926936598567025
70,128.49989318847656,168.72999572753906,1.3130749881640384,55.31408091996964
71,128.10000610351562,169.9250030517578,1.3265026928604833,53.41638804462737
72,125.91000366210938,168.9167022705078,1.3415669713092115,50.57639481895343
73,127.34829711914062,170.6199951171875,1.339790157991387,51.40048549762595
74,130.8800048828125,170.7949981689453,1.304973959329173,57.431434349929944
75,130.47999572753906,170.58999633789062,1.3074034482198098,56.93353612669746
76,132.0,172.16000366210938,1.304242451985677,58.03449538297902
77,134.8000030517578,172.1999969482422,1.2774480196571232,62.914695225274514
78,136.8000030517578,174.07339477539062,1.2724663076910208,64.55571723087552
79,137.30999755859375,174.0,1.2672056157145417,65.5252794109749
80,137.5303955078125,174.44500732421875,1.2684105697515375,65.46755754867199
81,137.3000030517578,174.4600067138672,1.270648236242946,65.04771025058632
82,137.83999633789062,174.8302001953125,1.2683561001173191,65.62639832630934
83,137.30999755859375,175.08999633789062,1.275143831119618,64.43528307308428
84,139.65310668945312,176.75999450683594,1.2657075714033164,66.8826195040332
85,137.19769287109375,175.63999938964844,1.280196450203239,63.687937110796085
86,138.0200958251953,175.7790069580078,1.273575459479718,64.99406416863984
87,137.60000610351562,175.68499755859375,1.2767804488789558,64.34988774335126
88,137.91000366210938,175.6999969482422,1.2740192319820494,64.87961913771572
89,137.0800018310547,175.4600067138672,1.2799825238557718,63.66112192395225
90,137.47000122070312,175.61000061035156,1.277442344154897,64.19643882233818
91,137.9499053955078,175.5800018310547,1.2727808788825183,65.06972997651148
92,136.05999755859375,175.05999755859375,1.2866382529751612,62.26876945691275
93,133.4149932861328,173.61000061035156,1.301278037304347,59.07093866873306
94,134.0800018310547,173.56719970703125,1.2945047534063414,60.282299181664015
95,133.91000366210938,173.5500030517578,1.2960197020804414,60.00077336870122
96,133.875,173.23989868164062,1.2940421937003967,60.24936895665037
97,132.75,172.32000732421875,1.2980791512182204,59.19239915815068
98,134.531005859375,172.69500732421875,1.2836818265131869,61.94700031536591
99,135.3000030517578,171.7100067138672,1.2691057120536875,64.28329041783688
100,135.63999938964844,172.1199951171875,1.2689471829231156,64.47074695098907
101,134.0850067138672,171.38999938964844,1.2782189716064887,62.46829412875526
102,134.589599609375,171.92999267578125,1.2774389193130884,62.81497648234101
103,135.8800048828125,172.4949951171875,1.2694656234811958,64.51748698356137
104,136.8800048828125,173.07000732421875,1.2643921767272708,65.69968469290482
105,135.9582061767578,172.30999755859375,1.2673747499623182,64.83990063134915
106,133.42999267578125,170.5699005126953,1.2783475221134093,62.137395842619114
107,134.23980712890625,170.0,1.2663903773100207,64.13031034276925
108,133.08900451660156,169.7550048828125,1.2754998468835734,62.353103697825034
109,132.5399932861328,170.16000366210938,1.2838389337681717,60.98337694014738
110,132.6898956298828,170.33999633789062,1.2837450472719243,61.066794149291425
111,131.92999267578125,169.8300018310547,1.287273639500708,60.241479649697666
112,132.04820251464844,169.8699951171875,1.2864241381729025,60.409205864635325
113,128.85000610351562,167.77999877929688,1.302134193493989,56.87929975436934
114,130.8699951171875,169.0399932861328,1.2916634797362527,59.16884997332561
115,130.6300048828125,168.810302734375,1.2922781629367146,58.97682730540659
116,129.63999938964844,167.64999389648438,1.2931965032843944,58.397488673443874
117,129.27999877929688,167.50999450683594,1.2957146974668852,57.90489142068158
118,128.27000427246094,166.2100067138672,1.2957823433202444,57.43010685075423
119,126.65080261230469,169.22999572753906,1.3361936303362805,51.56484062324539
120,127.0,169.35000610351562,1.333464614988312,52.058443359699154
121,127.9906005859375,169.10000610351562,1.3211908165863773,54.049136532475146
122,127.29000091552734,167.60000610351562,1.3166784892612182,54.31803584422157
123,126.75,166.64010620117188,1.3147148418238412,54.329040782949235
124,123.55999755859375,165.84500122070312,1.3422224384721058,49.518641840119344
125,121.88999938964844,164.52000427246094,1.3497416120787418,47.90910144556322
126,120.0801010131836,164.30999755859375,1.3683366034190307,44.93873678467587
127,124.26000213623047,165.9499969482422,1.3355061491654052,50.64370109791123
128,121.7699966430664,163.72999572753906,1.34458405388206,48.48823997419895
129,121.37999725341797,163.75,1.3490690699071417,47.78292490686768
130,120.66000366210938,163.3699951171875,1.3539697510260416,46.89774991130646
131,119.91999816894531,162.86000061035156,1.358072073858037,46.10739942738276
132,118.72000122070312,162.3300018310547,1.3673349070244667,44.528751669609065
133,111.62000274658203,158.89999389648438,1.4235799138730099,35.48257187920841
134,111.93499755859375,158.35000610351562,1.4146603793029555,36.58607167945074
135,108.83499908447266,155.64999389648438,1.430146508070222,33.8387358270099
136,110.65499877929688,157.02999877929688,1.4190953911851345,35.656852455741486
137,111.95999908447266,157.1999969482422,1.4040728673964746,37.780013763923094
138,114.37999725341797,158.5,1.3857318045639628,40.732455492244625
139,116.58000183105469,162.1300048828125,1.3907188397352055,40.96832046932515
140,113.19999694824219,158.80999755859375,1.4029152106002756,38.34894969607082
141,111.33999633789062,158.5800018310547,1.4242860341920776,35.310533906637076
142,110.76000213623047,158.67999267578125,1.432647071283107,34.19137149931343
143,111.77999877929688,159.3874053955078,1.4259027297916598,35.27630699545209
144,113.18000030517578,161.72000122070312,1.4288743663601808,35.40380773447093
145,111.93000030517578,160.6699981689453,1.4354507078609893,34.25729839076034
146,111.06999969482422,159.8800048828125,1.439452645377677,33.53609007629508
147,113.58889770507812,161.75999450683594,1.4240827913202319,36.082333014226364
148,113.68000030517578,162.6999969482422,1.4312103845132955,35.302416965119235
149,114.36000061035156,162.92999267578125,1.4247113659164607,36.26732451697289
150,115.51499938964844,162.87379455566406,1.4099796166406728,38.35309794547125
151,114.91000366210938,163.0800018310547,1.4191976036358702,37.083786178284655
152,111.21990203857422,159.60000610351562,1.4349950249745933,34.07949874051728
153,110.70999908447266,159.75,1.4429590942197499,33.03349831669688
154,107.7699966430664,162.61000061035156,1.5088615168924513,25.007296262140343
155,106.37999725341797,162.3300018310547,1.5259447830624855,22.84477433019218
156,104.58999633789062,161.1446075439453,1.540726772982649,20.884761258217097
157,103.1500015258789,158.77999877929688,1.5393116474114756,20.718996859670384
158,103.45339965820312,159.07000732421875,1.5376005800656705,20.96212252147818
159,102.48999786376953,158.7949981689453,1.5493706847376152,19.54423249011971
160,102.56999969482422,159.1999969482422,1.5521107284967222,19.27981372168027
161,101.37999725341797,165.44960021972656,1.6319747948518368,10.939126359646721
162,103.7605972290039,167.89999389648438,1.6181479133733414,12.67194656690991
163,103.43319702148438,168.2357940673828,1.626516427143194,11.760835504735027
164,102.9104995727539,168.27000427246094,1.6351101682632518,10.808136159483965
165,100.84989929199219,166.94500732421875,1.6553810018278792,8.51222586068711
166,103.11109924316406,168.710205078125,1.636198297918058,10.720431083886112
167,105.23999786376953,170.3498992919922,1.6186801857645963,12.821658637103312
168,110.15499877929688,172.6199951171875,1.5670645638428407,19.188251159663494
169,111.1729965209961,172.57000732421875,1.5522655026360401,21.027074679193177
170,111.76000213623047,172.63499450683594,1.5446939084378466,21.99357958463348
171,111.30000305175781,173.02999877929688,1.554627080278091,20.790260359413892
172,112.49150085449219,173.6199951171875,1.5434054466191633,22.29397577582681
173,112.48999786376953,173.2899932861328,1.5404924577916237,22.621336536679408
174,114.25,174.8000030517578,1.5299781448731538,24.204019977679295
175,115.22000122070312,172.89999389648438,1.5006074645433791,27.808524896867837
176,115.44000244140625,173.97999572753906,1.5071031882197499,27.115111392447247
177,115.04000091552734,173.77999877929688,1.5106049843210771,26.612221692849985
178,115.16000366210938,173.00999450683594,1.5023444686096403,27.593095981597074
179,113.5199966430664,173.0924072265625,1.5247745978253133,24.628846665084055
180,115.4541015625,174.127197265625,1.508194121378727,26.992684969759395
181,116.81999969482422,174.61000061035156,1.494692698737336,28.91005136791067
182,124.86000061035156,175.02999877929688,1.4018100106014733,42.61802253539183
183,122.16999816894531,173.94000244140625,1.4237538270310008,38.98111990817118
184,122.41000366210938,174.48550415039062,1.4254186662066135,38.85735823175911
185,124.2571029663086,174.4799041748047,1.4041845496922107,42.10869942121276
186,122.30000305175781,174.92999267578125,1.430335145631601,38.21957554305145
187,122.80000305175781,175.22000122070312,1.4268729386501018,38.80817195631694
188,122.80000305175781,175.8300018310547,1.4318403702070412,38.19817134596538
189,124.62000274658203,175.8300018310547,1.4109292084402334,41.396292857509465
190,123.35140228271484,175.0500030517578,1.4191164414211728,39.947094321781336
191,121.83989715576172,175.13009643554688,1.4373788924957664,37.210969140258996
192,122.4000015258789,175.67999267578125,1.4352940399158198,37.645293853399366
193,121.71859741210938,174.9550018310547,1.437372805395546,37.17291463235158
194,121.61000061035156,174.61000061035156,1.4358194205574948,37.3270884761193
195,120.08000183105469,173.0,1.4407061739006346,36.24856005944919
196,122.5083999633789,171.5749969482422,1.4005161850087882,41.940768390232975
197,121.05000305175781,171.5500030517578,1.4171829717212607,39.40305277160648
198,121.375,171.97500610351562,1.4168898546118691,39.54913758009137
199,122.77999877929688,173.01719665527344,1.4091643457846943,40.975824815808394
200,123.76000213623047,172.8520050048828,1.3966709924149296,42.86308808308324
201,124.52269744873047,173.53500366210938,1.393601385270012,43.5203051921542
202,123.5999984741211,172.32000732421875,1.3941748337504913,43.113925742032436
203,126.44000244140625,173.27999877929688,1.370452352368443,47.14441742081134
204,125.83999633789062,172.6199951171875,1.3717418955869067,46.750084407937706
205,124.43000030517578,171.83999633789062,1.3810174067060803,45.05242417649906
206,125.84649658203125,172.55799865722656,1.3711784065816015,46.823503161361415
207,125.72000122070312,172.61000061035156,1.3729716746290228,46.54922230493521
208,124.8949966430664,172.25999450683594,1.3792385534797083,45.44952218357308
209,123.70999908447266,171.7100067138672,1.3880042679219389,43.91722051570106
210,123.36299896240234,171.99989318847656,1.394258364624367,43.01758198560647
211,125.97000122070312,173.66000366210938,1.378582217823845,45.9385217322711
212,126.30999755859375,174.8000030517578,1.383896812844685,45.39596727909516
213,127.54000091552734,174.32989501953125,1.3668644642318446,48.02744940729961
214,126.31999969482422,174.05999755859375,1.377929053032808,46.15354862522831
215,127.52999877929688,174.3498992919922,1.3671285263142026,47.98986928186956
216,128.22000122070312,174.82000732421875,1.3634378853522529,48.73224038200483
217,129.2429962158203,175.67999267578125,1.3592999065296871,49.66987198026398
218,131.0198974609375,175.4499969482422,1.3391095577719496,53.022256196141555
219,130.94000244140625,175.5612030029297,1.3407759258404686,52.77065782086477
220,131.75660705566406,175.6199951171875,1.3329122466169168,54.14681143253814
221,132.4199981689453,175.91009521484375,1.3284254466641248,55.022428777574575
222,132.44369506835938,175.59800720214844,1.3258313814901905,55.3761572169076
223,132.89999389648438,176.27999877929688,1.3264108869455715,55.495978465370584
224,130.6750030517578,174.9199981689453,1.3385880549753109,52.946203099525675
225,130.0950927734375,174.39999389648438,1.3405578195036496,52.44718328031452
226,130.15499877929688,174.9199981689453,1.3439360747531195,52.032446435400075
227,127.52999877929688,173.13999938964844,1.357641347501964,49.19976918421331
228,127.6500015258789,173.06100463867188,1.3557462010964931,49.48963395147602
229,126.11000061035156,172.7050018310547,1.3694790341383793,47.13953187910242
230,125.73999786376953,172.25999450683594,1.3699697584969546,46.93436670794135
231,122.44000244140625,171.72000122070312,1.4024828307470825,41.67557531390621
232,119.77999877929688,172.05999755859375,1.4364668501594033,36.66139416336394
233,118.9000015258789,171.80999755859375,1.4449957557082018,35.365054263275354
234,117.08999633789062,171.02499389648438,1.4606285698647703,32.96949886036204
235,114.04499816894531,168.97999572753906,1.4816958081512133,29.663796051493776
236,113.27999877929688,168.8350067138672,1.4904220386054912,28.464520551654815
237,113.13999938964844,168.44000244140625,1.4887749986749372,28.61351650833909
238,116.80000305175781,168.4199981689453,1.441952001442269,35.064915509826434
239,118.08000183105469,168.99000549316406,1.4311483983117639,36.74413473353569
240,117.60009765625,169.3300018310547,1.4398797722601673,35.560846020768636
241,116.91000366210938,168.95899963378906,1.4452056653946441,34.71920820829972
242,115.16010284423828,167.5,1.454496790668509,33.10326477225344
243,115.59500122070312,168.53030395507812,1.4579376458788795,32.83716855691462
244,114.45960235595703,169.1300048828125,1.4776392840928838,30.24233348500779
245,115.72000122070312,171.0800018310547,1.4783961288141367,30.50712192048489
246,117.69999694824219,171.46499633789062,1.456796948034682,33.60139554046019
247,118.76319885253906,170.87600708007812,1.4387959294717576,36.05865372761163
248,120.05999755859375,171.83999633789062,1.4312843564237647,37.37341201562033
249,120.4000015258789,171.82000732421875,1.4270764547065855,37.99085937221243
250,121.53500366210938,172.19000244140625,1.4167934936681081,39.61530126391561
251,121.50469970703125,172.8000030517578,1.4221672368921396,38.95205024319539
252,118.11000061035156,170.72999572753906,1.4455168473902769,35.05685865162029
253,116.44999694824219,170.86990356445312,1.4673242425278776,31.999975918429286
254,115.14459991455078,170.86819458007812,1.4839444898577965,29.707828290395597
255,115.07009887695312,170.8699951171875,1.4849209028654993,29.575113791239417
256,116.91020202636719,172.4149932861328,1.4747643088260802,31.263563123596853
257,118.08000183105469,173.13999938964844,1.4662940100337392,32.59414083705131
258,117.7300033569336,172.5500030517578,1.4656417067161804,32.56911638550032
259,113.54000091552734,170.9199981689453,1.5053725276619305,26.836407428639475
260,115.88999938964844,171.30499267578125,1.4781688979030456,30.580853543994593
261,115.30999755859375,171.0500030517578,1.483392651750255,29.81665819897323
262,115.02580261230469,170.64500427246094,1.4835367404270257,29.72226680046738
263,114.75,169.80499267578125,1.4797820712486383,30.077635311843224
264,113.40390014648438,169.2100067138672,1.4921004171399554,28.30724126272905
265,112.36499786376953,168.9199981689453,1.5033151015028954,26.771680414320073
266,111.37010192871094,168.5,1.5129733840762618,25.44343758041954
267,111.2301025390625,168.10499572753906,1.5113264475190327,25.592433537103815
268,112.27999877929688,167.69549560546875,1.493547358644876,27.846821743678518
269,111.46119689941406,166.35000610351562,1.4924476923896204,27.753504462755316
270,114.98999786376953,168.0399932861328,1.4613444334977068,32.264361327616214
271,113.97000122070312,167.375,1.468588209241816,31.13700639788381
272,113.87000274658203,167.60000610351562,1.4718538865456063,30.736281984020266
273,118.75,166.6300048828125,1.4032000411184211,40.28146277031085
274,115.93160247802734,164.5500030517578,1.419371418444295,37.408948527469235
275,114.83999633789062,164.40499877929688,1.4316005226573891,35.6357716657064
276,115.20500183105469,163.89999389648438,1.4226812316433943,36.78216782063804
277,115.31999969482422,163.35000610351562,1.4164932928875744,37.53423100018453
278,117.24009704589844,165.1199951171875,1.4083918324679014,39.13825609222509
279,115.66000366210938,164.3300018310547,1.4208023225654607,37.15169361556569
280,114.80999755859375,163.88999938964844,1.4274889197345946,36.09805690289524
281,113.51000213623047,162.93499755859375,1.4354241431785477,34.76869388653144
282,114.93710327148438,164.30490112304688,1.4295201153186756,35.9065065886161
283,111.87940216064453,162.16000366210938,1.4494178600388687,32.67838133627582
284,110.67729949951172,161.42999267578125,1.4585646144762814,31.296045605960913
285,110.2300033569336,160.8000030517578,1.4587680137419075,31.140042012689904
286,109.7300033569336,160.07000732421875,1.458762438961543,30.991432782041628
287,110.08999633789062,155.85000610351562,1.4156600171479465,35.844017238707735
288,110.2300033569336,158.02999877929688,1.4336387005957267,33.91004628515084
289,109.5199966430664,157.25999450683594,1.4359021121901385,33.43241971931174
290,109.31999969482422,157.9114990234375,1.444488652252657,32.42947858201431
291,112.83000183105469,159.50999450683594,1.413719683756429,36.99879365889653
292,115.56999969482422,160.35000610351562,1.3874708533956748,40.9735334792782
293,116.62000274658203,162.77000427246094,1.3957297242237587,40.39861108510543
294,118.34629821777344,162.14999389648438,1.3701315236586964,44.0520849816523
295,120.5,164.02999877929688,1.3612448031476918,45.95658622748225
296,119.86289978027344,164.3000030517578,1.3707327567824925,44.56706313119328
297,120.0999984741211,164.48500061035156,1.3695670499595756,44.79869774858811
298,119.91999816894531,164.77999877929688,1.3740827326160565,44.18740125843745
299,120.70999908447266,164.6750030517578,1.3642200671090927,45.68059442868626
300,121.06999969482422,164.8699951171875,1.3617741433283885,46.11819900566728
301,122.02999877929688,163.77999877929688,1.3421289880983194,48.89511525450392
302,124.04000091552734,165.0800018310547,1.330861017515439,51.127107888464664
303,122.55000305175781,164.3000030517578,1.340677266098209,49.288867646168555
304,122.20249938964844,164.07000732421875,1.3426076237694107,48.90822649267251
305,121.04000091552734,162.8300018310547,1.3452577709801257,48.10547813934049
306,122.12409973144531,163.8199005126953,1.3414215611246294,49.02056864736103
307,123.37000274658203,165.1199951171875,1.3384128348960596,49.90978717590825
308,120.91999816894531,166.1497039794922,1.3740465307264846,44.57490597461684
309,118.41000366210938,164.85000610351562,1.3921966135051038,41.46401661313523
310,116.35600280761719,163.92999267578125,1.4088657973823904,38.77471937111379
311,114.34989929199219,162.54769897460938,1.4214940282504684,36.63186808135522
312,114.81999969482422,163.19140625,1.42128032297283,36.81422589551279
313,113.29000091552734,162.8699951171875,1.43763786566326,34.44710800130359
314,113.83000183105469,163.1699981689453,1.4334533562699976,35.09599991316186
315,115.0470962524414,164.50999450683594,1.4299360858779162,35.89469396169635
316,116.45500183105469,165.7393035888672,1.423204679772458,37.13937052372363
317,117.19999694824219,166.2899932861328,1.418856634949997,37.897793634030634
318,117.91999816894531,166.68609619140625,1.4135523980639246,38.76688401357863
319,118.27999877929688,166.8699951171875,1.4108048430788078,39.215581730208086
320,118.94000244140625,167.2100067138672,1.405834902317581,40.035335113430634
321,118.27999877929688,166.5399932861328,1.4080148377147526,39.545583561262774
322,114.375,166.82000732421875,1.4585355831625684,32.40366694476519
323,113.44999694824219,166.66000366210938,1.4690172599840836,30.938246071648862
324,112.58000183105469,166.25,1.4767276363122308,29.81948568663877
325,113.68990325927734,167.6999969482422,1.475064998215288,30.319818534267895
326,113.19210052490234,167.77000427246094,1.482170606380358,29.375067308806948
327,112.18499755859375,166.68809509277344,1.4858323191183647,28.687285169286596
328,111.97000122070312,166.3000030517578,1.4852192662208272,28.697583513376557
329,109.87999725341797,163.30999755859375,1.4862577506436347,28.015013309964658
330,109.04949951171875,162.5500030517578,1.4906075110806882,27.3156489495599
331,108.83999633789062,163.6999969482422,1.504042653952691,25.79751399851277
332,108.34500122070312,163.47500610351562,1.5088375491409194,25.152694514760398
333,107.55999755859375,163.3300018310547,1.5185013530897489,23.918282567772266
334,107.13999938964844,162.6999969482422,1.5185738088025582,23.810262503254833
335,108.41000366210938,163.22000122070312,1.505580626391497,25.521922332200532
336,104.83999633789062,161.52999877929688,1.5407287716674376,20.938672501959203
337,106.33999633789062,163.17999267578125,1.5345119267945435,21.9244934800369
338,105.61000061035156,161.67999267578125,1.5309155547901199,22.141737748694098
339,105.55500030517578,161.05990600585938,1.5258387147952286,22.665177336957456
340,105.30000305175781,161.0500946044922,1.5294405502090223,22.226905035970262
341,104.12000274658203,160.36000061035156,1.540145950635943,20.8434907925308
342,102.94999694824219,159.30999755859375,1.5474502407094426,19.837548053229924
343,101.94499969482422,156.731201171875,1.537409403512238,20.650353300313256
344,103.56999969482422,156.5399932861328,1.5114414767537718,23.69702730016438
345,106.97000122070312,160.8759002685547,1.503934733408403,25.335636714706098
346,107.45999908447266,160.99000549316406,1.4981389062418686,26.082560595314973
347,107.01000213623047,159.15150451660156,1.487258212685499,27.13032247208794
348,106.44999694824219,158.4499969482422,1.488492263886896,26.847783370892998
349,105.5,157.2899932861328,1.4909004102950978,26.3384429750255
350,109.31999969482422,161.3300018310547,1.4757592598007745,29.010975774397124
351,108.18000030517578,161.11000061035156,1.4892771321488283,27.22775876294891
352,109.22000122070312,162.00999450683594,1.483336318404346,28.155264788267957
353,110.80989837646484,162.2799072265625,1.464489270401041,30.67913511666184
354,111.04000091552734,162.33999633789062,1.4619956321991503,31.023384468757357
355,111.23999786376953,163.19500732421875,1.4670533122813982,30.519810103125096
356,111.08000183105469,162.97999572753906,1.4672307619819887,30.453675084537636
357,105.62999725341797,158.1199951171875,1.4969232152665901,25.73687360677833
358,103.73999786376953,156.67909240722656,1.5103055295313983,23.856650647306864
359,104.69999694824219,157.2100067138672,1.5015282836310206,25.012656251612256
360,103.75499725341797,156.8300018310547,1.5115416701135163,23.73209829970854
361,105.5199966430664,158.22999572753906,1.4995261633941321,25.433578833109735
362,105.99500274658203,158.00999450683594,1.4907306043909812,26.48826548924903
363,106.45999908447266,158.52000427246094,1.4890100097284455,26.795351899643364
364,106.0208969116211,157.66000366210938,1.4870653640436053,26.883757817558475
365,105.0354995727539,155.88999938964844,1.4841648778151395,26.92221211459274
366,105.38999938964844,154.92759704589844,1.4700407813183425,28.507545051942813
367,106.41000366210938,156.5,1.4707263848702106,28.727503720154218
368,106.75330352783203,156.53990173339844,1.4663705624115544,29.29085191509374
369,105.17500305175781,155.0850067138672,1.4745424503344022,27.972341687048427
370,104.2300033569336,154.72999572753906,1.4845053319020747,26.666789838660335
371,104.36000061035156,153.32000732421875,1.469145327975504,28.305210704788195
372,103.91999816894531,153.0800018310547,1.4730562406495498,27.77203954468409
373,102.9000015258789,151.9600067138672,1.4767736099172935,27.099686446006373
374,101.63980102539062,150.80029296875,1.4836736342201082,26.044963375045185
375,101.59989929199219,150.6782989501953,1.4830555935607246,26.096841671991584
376,102.51000213623047,151.2100067138672,1.4750756371355542,27.16437565113607
377,102.20999908447266,150.63999938964844,1.4738283997551966,27.207214637863316
378,105.9800033569336,152.0200958251953,1.434422447725367,32.451807094659856
379,108.38999938964844,153.38999938964844,1.4151674532096883,35.316772457316986
380,108.86289978027344,154.52999877929688,1.4194918479224505,35.007758323532286
381,108.03500366210938,153.25,1.418521727266333,34.832969834263125
382,108.18270111083984,153.22500610351562,1.4163540430232664,35.11749915227993
383,109.2300033569336,154.90899658203125,1.4181908982995384,35.27383856604176
384,109.33000183105469,155.16000366210938,1.4191896191667024,35.19854979631155
385,114.5,157.80999755859375,1.378253253786845,41.633327949937026
386,114.73999786376953,157.97909545898438,1.376844155484058,41.88595667567098
387,114.36499786376953,158.0399932861328,1.381891280008491,41.16610512988201
388,112.14929962158203,156.7899932861328,1.3980470124662296,38.52265820701611
389,110.94989776611328,155.22000122070312,1.3990098625229286,37.98504943829788
390,114.7300033569336,158.3260040283203,1.379987792171123,41.52148565981365
391,115.4000015258789,159.65499877929688,1.3834921721685907,41.36981833526072
392,112.47000122070312,158.71009826660156,1.4111327157822304,37.166093256720174
393,111.3499984741211,158.5,1.423439624355604,35.40811159066088
394,110.62999725341797,159.1378936767578,1.4384696522429061,33.50502462908163
395,110.9937973022461,159.91000366210938,1.4407111707932656,33.37218769710846
396,109.87999725341797,159.33990478515625,1.4501265814347275,31.985106083402158
397,110.9000015258789,159.77499389648438,1.440712278612551,33.34237859438697
398,111.68000030517578,160.9199981689453,1.440902558463617,33.56799591166667
399,112.90499877929688,161.39500427246094,1.4294761615289575,35.24556927442053
400,114.25150299072266,161.7899932861328,1.416086345045897,37.216670813506354
401,113.88990020751953,162.5800018310547,1.4275190472097754,35.79125027215126
402,113.4800033569336,162.6300048828125,1.4331159682052992,35.02097240985306
403,113.27999877929688,162.9600067138672,1.4385593968036823,34.339520551654815
404,114.05999755859375,164.125,1.4389356787044236,34.54514885526264
