,amd,aapl,Ratio,Spread
174,116.58000183105469,162.1300048828125,1.3907188397352055,39.08612845087909
175,113.19999694824219,158.80999755859375,1.4029152106002756,36.52180022920767
176,111.33999633789062,158.5800018310547,1.4242860341920776,33.513674094105525
177,110.76000213623047,158.67999267578125,1.432647071283107,32.4039567502861
178,111.77999877929688,159.3874053955078,1.4259027297916598,33.47228185094103
179,113.18000030517578,161.72000122070312,1.4288743663601808,33.576983908041925
180,111.93000030517578,160.6699981689453,1.4354507078609893,32.450830508143284
181,111.06999969482422,159.8800048828125,1.439452645377677,31.743627092960068
182,113.58889770507812,161.75999450683594,1.4240827913202319,34.24885039379954
183,113.68000030517578,162.6999969482422,1.4312103845132955,33.467450761165466
184,114.36000061035156,162.92999267578125,1.4247113659164607,34.421284674615706
185,115.51499938964844,162.87379455566406,1.4099796166406728,36.488249230910654
186,114.91000366210938,163.0800018310547,1.4191976036358702,35.22878967095308
187,111.21990203857422,159.60000610351562,1.4349950249745933,32.28459463423293
188,110.70999908447266,159.75,1.4429590942197499,31.246897855119116
189,107.7699966430664,162.61000061035156,1.5088615168924513,23.268573020166016
190,106.37999725341797,162.3300018310547,1.5259447830624855,21.128686887797286
191,104.58999633789062,161.1446075439453,1.540726772982649,19.19782354227003
192,103.1500015258789,158.77999877929688,1.5393116474114756,19.055509106509575
193,103.45339965820312,159.07000732421875,1.5376005800656705,19.29369400405001
194,102.48999786376953,158.7949981689453,1.5493706847376152,17.89149273492818
195,102.56999969482422,159.1999969482422,1.5521107284967222,17.62577115626648
196,101.37999725341797,165.44960021972656,1.6319747948518368,9.3044626924996
197,103.7605972290039,167.89999389648438,1.6181479133733414,10.998515412289423
198,103.43319702148438,168.2357940673828,1.626516427143194,10.092735982297159
199,102.9104995727539,168.27000427246094,1.6351101682632518,9.148548636963698
200,100.84989929199219,166.94500732421875,1.6553810018278792,6.886194708994099
201,103.11109924316406,168.710205078125,1.636198297918058,9.057576844870185
202,105.23999786376953,170.3498992919922,1.6186801857645963,11.124135805525514
203,110.15499877929688,172.6199951171875,1.5670645638428407,17.41068874210795
204,111.1729965209961,172.57000732421875,1.5522655026360401,19.23293441777308
205,111.76000213623047,172.63499450683594,1.5446939084378466,20.189880080556563
206,111.30000305175781,173.02999877929688,1.554627080278091,18.994051827750653
207,112.49150085449219,173.6199951171875,1.5434054466191633,20.478363994303933
208,112.48999786376953,173.2899932861328,1.5404924577916237,20.805749230992305
209,114.25,174.8000030517578,1.5299781448731538,22.359771468316964
210,115.22000122070312,172.89999389648438,1.5006074645433791,25.94848015522861
211,115.44000244140625,173.97999572753906,1.5071031882197499,25.25148398481825
212,115.04000091552734,173.77999877929688,1.5106049843210771,24.755108212089382
213,115.16000366210938,173.00999450683594,1.5023444686096403,25.7340282855031
214,113.5199966430664,173.0924072265625,1.5247745978253133,22.79648608157477
215,115.4541015625,174.127197265625,1.508194121378727,25.128827961396993
216,116.81999969482422,174.61000061035156,1.494692698737336,27.023951043040697
217,124.86000061035156,175.02999877929688,1.4018100106014733,40.60099276501428
218,122.16999816894531,173.94000244140625,1.4237538270310008,37.00789616863467
219,122.41000366210938,174.48550415039062,1.4254186662066135,36.88022606155586
220,124.2571029663086,174.4799041748047,1.4041845496922107,40.101487691288426
221,122.30000305175781,174.92999267578125,1.430335145631601,36.244234705843084
222,122.80000305175781,175.22000122070312,1.4268729386501018,36.824688741583785
223,122.80000305175781,175.8300018310547,1.4318403702070412,36.21468813123222
224,124.62000274658203,175.8300018310547,1.4109292084402334,39.38317139355583
225,123.35140228271484,175.0500030517578,1.4191164414211728,37.95463170563754
226,121.83989715576172,175.13009643554688,1.4373788924957664,35.243121014863775
227,122.4000015258789,175.67999267578125,1.4352940399158198,35.668324565534604
228,121.71859741210938,174.9550018310547,1.437372805395546,35.207041843569314
229,121.61000061035156,174.61000061035156,1.4358194205574948,35.36298415965284
230,120.08000183105469,173.0,1.4407061739006346,34.309371398329674
231,122.5083999633789,171.5749969482422,1.4005161850087882,39.962033860365764
232,121.05000305175781,171.5500030517578,1.4171829717212607,37.44806787821004
233,121.375,171.97500610351562,1.4168898546118691,37.58886019100096
234,122.77999877929688,173.01719665527344,1.4091643457846943,38.99266736575221
235,123.76000213623047,172.8520050048828,1.3966709924149296,40.863971518411645
236,124.52269744873047,173.53500366210938,1.393601385270012,41.50876832114109
237,123.5999984741211,172.32000732421875,1.3941748337504913,41.11741479780535
238,126.44000244140625,173.27999877929688,1.370452352368443,45.101657707637244
239,125.83999633789062,172.6199951171875,1.3717418955869067,44.71709564718758
240,124.43000030517578,171.83999633789062,1.3810174067060803,43.04239685576253
241,125.84649658203125,172.55799865722656,1.3711784065816015,44.790408545727686
242,125.72000122070312,172.61000061035156,1.3729716746290228,44.51818763527565
243,124.8949966430664,172.25999450683594,1.3792385534797083,43.43192251137505
244,123.70999908447266,171.7100067138672,1.3880042679219389,41.918918238479066
245,123.36299896240234,171.99989318847656,1.394258364624367,41.02493052037458
246,125.97000122070312,173.66000366210938,1.378582217823845,43.90341587384911
247,126.30999755859375,174.8000030517578,1.383896812844685,43.355324663592896
248,127.54000091552734,174.32989501953125,1.3668644642318446,45.96677648841957
249,126.31999969482422,174.05999755859375,1.377929053032808,44.11274312738756
250,127.52999877929688,174.3498992919922,1.3671285263142026,45.929359245328
251,128.22000122070312,174.82000732421875,1.3634378853522529,46.66049382472137
252,129.2429962158203,175.67999267578125,1.3592999065296871,47.58146620006808
253,131.0198974609375,175.4499969482422,1.3391095577719496,50.904914014421664
254,130.94000244140625,175.5612030029297,1.3407759258404686,50.65461670996764
255,131.75660705566406,175.6199951171875,1.3329122466169168,52.01747211552551
256,132.4199981689453,175.91009521484375,1.3284254466641248,52.8822862987801
257,132.44369506835938,175.59800720214844,1.3258313814901905,53.235628839910746
258,132.89999389648438,176.27999877929688,1.3264108869455715,53.34801937372829
259,130.6750030517578,174.9199981689453,1.3385880549753109,50.834477438777256
260,130.0950927734375,174.39999389648438,1.3405578195036496,50.34490131639929
261,130.15499877929688,174.9199981689453,1.3439360747531195,49.92918891685342
262,127.52999877929688,173.13999938964844,1.357641347501964,47.13925914767175
263,127.6500015258789,173.06100463867188,1.3557462010964931,47.427169699601095
264,126.11000061035156,172.7050018310547,1.3694790341383793,45.102146164912924
265,125.73999786376953,172.25999450683594,1.3699697584969546,44.90300639784762
266,122.44000244140625,171.72000122070312,1.4024828307470825,39.69795462093033
267,119.77999877929688,172.05999755859375,1.4364668501594033,34.72709097845642
268,118.9000015258789,171.80999755859375,1.4449957557082018,33.445081618084046
269,117.08999633789062,171.02499389648438,1.4606285698647703,31.07900170629553
270,114.04499816894531,168.97999572753906,1.4816958081512133,27.8228859467349
271,113.27999877929688,168.8350067138672,1.4904220386054912,26.63606827456941
272,113.13999938964844,168.44000244140625,1.4887749986749372,26.787344087021225
273,116.80000305175781,168.4199981689453,1.441952001442269,33.179140825390604
274,118.08000183105469,168.99000549316406,1.4311483983117639,34.83751558251528
275,117.60009765625,169.3300018310547,1.4398797722601673,33.66204199168219
276,116.91000366210938,168.95899963378906,1.4452056653946441,32.831642190869005
277,115.16010284423828,167.5,1.454496790668509,31.244195461002803
278,115.59500122070312,168.53030395507812,1.4579376458788795,30.971017032131797
279,114.45960235595703,169.1300048828125,1.4776392840928838,28.394671652620914
280,115.72000122070312,171.0800018310547,1.4783961288141367,28.63893480132087
281,117.69999694824219,171.46499633789062,1.456796948034682,31.700964675874005
282,118.76319885253906,170.87600708007812,1.4387959294717576,34.140908880445764
283,120.05999755859375,171.83999633789062,1.4312843564237647,35.43454911917779
284,120.4000015258789,171.82000732421875,1.4270764547065855,36.04645959444677
285,121.53500366210938,172.19000244140625,1.4167934936681081,37.65241825438072
286,121.50469970703125,172.8000030517578,1.4221672368921396,36.98966072614597
287,118.11000061035156,170.72999572753906,1.4455168473902769,33.14975097782725
288,116.44999694824219,170.86990356445312,1.4673242425278776,30.11990099765505
289,115.14459991455078,170.86819458007812,1.4839444898577965,27.849011440557476
290,115.07009887695312,170.8699951171875,1.4849209028654993,27.717510172549495
291,116.91020202636719,172.4149932861328,1.4747643088260802,29.375993875852814
292,118.08000183105469,173.13999938964844,1.4662940100337392,30.687521686030905
293,117.7300033569336,172.5500030517578,1.4656417067161804,30.668196873898708
294,113.54000091552734,170.9199981689453,1.5053725276619305,25.00372108045319
295,115.88999938964844,171.30499267578125,1.4781688979030456,28.709898046290405
296,115.30999755859375,171.0500030517578,1.483392651750255,27.95514788901609
297,115.02580261230469,170.64500427246094,1.4835367404270257,27.865384535596874
298,114.75,169.80499267578125,1.4797820712486383,28.22524442495613
299,113.40390014648438,169.2100067138672,1.4921004171399554,26.47677128222871
300,112.36499786376953,168.9199981689453,1.5033151015028954,24.958128703014168
301,111.37010192871094,168.5,1.5129733840762618,23.64608750571584
302,111.2301025390625,168.10499572753906,1.5113264475190327,23.797363318167655
303,112.27999877929688,167.69549560546875,1.493547358644876,26.034654221642697
304,111.46119689941406,166.35000610351562,1.4924476923896204,25.95467092876747
305,114.98999786376953,168.0399932861328,1.4613444334977068,30.40806213430521
306,113.97000122070312,167.375,1.468588209241816,29.29731760005653
307,113.87000274658203,167.60000610351562,1.4718538865456063,28.898221636849357
308,118.75,166.6300048828125,1.4032000411184211,38.363932863225514
309,115.93160247802734,164.5500030517578,1.419371418444295,35.53731553366153
310,114.83999633789062,164.40499877929688,1.4316005226573891,33.781915210501396
311,115.20500183105469,163.89999389648438,1.4226812316433943,34.92236734038512
312,115.31999969482422,163.35000610351562,1.4164932928875744,35.67255780788891
313,117.24009704589844,165.1199951171875,1.4083918324679014,37.24531458489592
314,115.66000366210938,164.3300018310547,1.4208023225654607,35.284483541946926
315,114.80999755859375,163.88999938964844,1.4274889197345946,34.24468897046289
316,113.51000213623047,162.93499755859375,1.4354241431785477,32.93649606111778
317,114.93710327148438,164.30490112304688,1.4295201153186756,34.051068770783885
318,111.87940216064453,162.16000366210938,1.4494178600388687,30.872737432048424
319,110.67729949951172,161.42999267578125,1.4585646144762814,29.509977649114475
320,110.2300033569336,160.8000030517578,1.4587680137419075,29.361258163959988
321,109.7300033569336,160.07000732421875,1.458762438961543,29.220791310836447
322,110.08999633789062,155.85000610351562,1.4156600171479465,34.067513369988134
323,110.2300033569336,158.02999877929688,1.4336387005957267,32.131262436420926
324,109.5199966430664,157.25999450683594,1.4359021121901385,31.66519815600067
325,109.31999969482422,157.9114990234375,1.444488652252657,30.66551392001604
326,112.83000183105469,159.50999450683594,1.413719683756429,35.17766947188629
327,115.56999969482422,160.35000610351562,1.3874708533956748,39.10778909822018
328,116.62000274658203,162.77000427246094,1.3957297242237587,38.51576766154825
329,118.34629821777344,162.14999389648438,1.3701315236586964,42.14112925920362
330,120.5,164.02999877929688,1.3612448031476918,44.0105579990602
331,119.86289978027344,164.3000030517578,1.3707327567824925,42.63140992379148
332,120.0999984741211,164.48500061035156,1.3695670499595756,42.859183447034454
333,119.91999816894531,164.77999877929688,1.3740827326160565,42.250818217762415
334,120.70999908447266,164.6750030517578,1.3642200671090927,43.73114641661296
335,121.06999969482422,164.8699951171875,1.3617741433283885,44.16288847183672
336,122.02999877929688,163.77999877929688,1.3421289880983194,46.924171370734896
337,124.04000091552734,165.0800018310547,1.330861017515439,49.123431612258045
338,122.55000305175781,164.3000030517578,1.340677266098209,47.309455620197795
339,122.20249938964844,164.07000732421875,1.3426076237694107,46.934473478718004
340,121.04000091552734,162.8300018310547,1.3452577709801257,46.15065612828256
341,122.12409973144531,163.8199005126953,1.3414215611246294,47.048092352636345
342,123.37000274658203,165.1199951171875,1.3384128348960596,47.91702165576656
343,120.91999816894531,166.1497039794922,1.3740465307264846,42.622038178892254
344,118.41000366210938,164.85000610351562,1.3921966135051038,39.5520234631302
345,116.35600280761719,163.92999267578125,1.4088657973823904,36.89617512189575
346,114.34989929199219,162.54769897460938,1.4214940282504684,34.785992736493185
347,114.81999969482422,163.19140625,1.42128032297283,34.96069508074193
348,113.29000091552734,162.8699951171875,1.43763786566326,32.61849284187973
349,113.83000183105469,163.1699981689453,1.4334533562699976,33.258590971102095
350,115.0470962524414,164.50999450683594,1.4299360858779162,34.037464935112084
351,116.45500183105469,165.7393035888672,1.423204679772458,35.25921409965876
352,117.19999694824219,166.2899932861328,1.418856634949997,36.00550514696924
353,117.91999816894531,166.68609619140625,1.4135523980639246,36.86287048300271
354,118.27999877929688,166.8699951171875,1.4108048430788078,37.30570567787491
355,118.94000244140625,167.2100067138672,1.405834902317581,38.11471106312818
356,118.27999877929688,166.5399932861328,1.4080148377147526,37.6357075089296
357,114.375,166.82000732421875,1.4585355831625684,30.557382841021692
358,113.44999694824219,166.66000366210938,1.4690172599840836,29.10702541602332
359,112.58000183105469,166.25,1.4767276363122308,28.002432688390954
360,113.68990325927734,167.6999969482422,1.475064998215288,28.484691063132303
361,113.19210052490234,167.77000427246094,1.482170606380358,27.54804643326365
362,112.18499755859375,166.68809509277344,1.4858323191183647,26.876664718859317
363,111.97000122070312,166.3000030517578,1.4852192662208272,26.890464225648387
364,109.87999725341797,163.30999755859375,1.4862577506436347,26.24192922489631
365,109.04949951171875,162.5500030517578,1.4906075110806882,25.556089316784337
366,108.83999633789062,163.6999969482422,1.504042653952691,24.04136607360512
367,108.34500122070312,163.47500610351562,1.5088375491409194,23.40460746408685
368,107.55999755859375,163.3300018310547,1.5185013530897489,22.182979109449192
369,107.13999938964844,162.6999969482422,1.5185738088025582,22.081798612234294
370,108.41000366210938,163.22000122070312,1.505580626391497,23.77277673269107
371,104.83999633789062,161.52999877929688,1.5407287716674376,19.24766359724977
372,106.33999633789062,163.17999267578125,1.5345119267945435,20.20905744275315
373,105.61000061035156,161.67999267578125,1.5309155547901199,20.438189513020532
374,105.55500030517578,161.05990600585938,1.5258387147952286,20.962524767781318
375,105.30000305175781,161.0500946044922,1.5294405502090223,20.528405034604347
376,104.12000274658203,160.36000061035156,1.540145950635943,19.164206807093095
377,102.94999694824219,159.30999755859375,1.5474502407094426,18.177317325624742
378,101.94499969482422,156.731201171875,1.537409403512238,19.006488706805456
379,103.56999969482422,156.5399932861328,1.5114414767537718,22.026699979701036
380,106.97000122070312,160.8759002685547,1.503934733408403,23.6099412022257
381,107.45999908447266,160.99000549316406,1.4981389062418686,24.34888558764827
382,107.01000213623047,159.15150451660156,1.487258212685499,25.403975554496427
383,106.44999694824219,158.4499969482422,1.488492263886896,25.130556000614362
384,105.5,157.2899932861328,1.4909004102950978,24.63668607234679
385,109.31999969482422,161.3300018310547,1.4757592598007745,27.24701111239885
386,108.18000030517578,161.11000061035156,1.4892771321488283,25.482358711767674
387,109.22000122070312,162.00999450683594,1.483336318404346,26.392928576926053
388,110.80989837646484,162.2799072265625,1.464489270401041,28.8909078195844
389,111.04000091552734,162.33999633789062,1.4619956321991503,29.23141000819497
390,111.23999786376953,163.19500732421875,1.4670533122813982,28.724578741249914
391,111.08000183105469,162.97999572753906,1.4672307619819887,28.661049218864136
392,105.62999725341797,158.1199951171875,1.4969232152665901,24.032999730670625
393,103.73999786376953,156.67909240722656,1.5103055295313983,22.18355494830338
394,104.69999694824219,157.2100067138672,1.5015282836310206,23.323927202670333
395,103.75499725341797,156.8300018310547,1.5115416701135163,22.058758339318743
396,105.5199966430664,158.22999572753906,1.4995261633941321,23.731496289996883
397,105.99500274658203,158.00999450683594,1.4907306043909812,24.778447588093385
398,106.45999908447266,158.52000427246094,1.4890100097284455,25.077961647026243
399,106.0208969116211,157.66000366210938,1.4870653640436053,25.173518236267952
400,105.0354995727539,155.88999938964844,1.4841648778151395,25.228019487592164
401,105.38999938964844,154.92759704589844,1.4700407813183425,26.807579482259015
402,106.41000366210938,156.5,1.4707263848702106,27.010927630743865
403,106.75330352783203,156.53990173339844,1.4663705624115544,27.568685271461547
404,105.17500305175781,155.0850067138672,1.4745424503344022,26.27587728006371
