,amd,aapl,Ratio,Spread
81,115.25,164.67999267578125,1.4288936457768437,47.392627832090014
82,115.12999725341797,164.69000244140625,1.4304699589186949,47.159867108602484
83,115.94000244140625,165.3800048828125,1.4264274745585954,47.973408849617655
84,116.87999725341797,168.02499389648438,1.4375855393987935,47.07325277290094
85,117.5250015258789,168.80999755859375,1.4363751998881866,47.48551603682715
86,114.58000183105469,168.33999633789062,1.4691917755953932,42.48896318596569
87,114.37999725341797,168.75,1.4753453755215693,41.70770792741878
88,114.55000305175781,168.62210083007812,1.4720392521848173,42.15117449476266
89,114.54000091552734,168.85499572753906,1.474201103351385,41.89971347702975
90,114.75759887695312,168.8300018310547,1.4711879952462212,42.32861608158184
91,114.70999908447266,170.25999450683594,1.4842646313810548,40.810267933354496
92,116.77999877929688,171.256103515625,1.4664848887289577,43.65652443644173
93,116.62999725341797,171.86000061035156,1.4735488695667873,42.774192184837105
94,115.0999984741211,171.7899932861328,1.4925281977719385,40.00419206486039
95,115.0,171.9600067138672,1.4953044062075407,39.648559919807425
96,114.18000030517578,171.25,1.4998248339664546,38.8364704927816
97,113.9000015258789,170.22000122070312,1.4944688230054843,39.346731198866266
98,113.95999908447266,170.47000122070312,1.4958757686049342,39.208099596897355
99,119.47989654541016,172.0198974609375,1.4397392568511198,47.90432256432827
100,119.19999694824219,171.1699981689453,1.4359899542889167,48.23466788651295
101,119.61499786376953,171.9250030517578,1.4373197853296336,48.24999413428294
102,119.52999877929688,172.18899536132812,1.440550465320945,47.82822520690182
103,120.0,173.239501953125,1.4436625162760417,47.650142164482716
104,120.5250015258789,174.10000610351562,1.4445136187460093,47.764153982265114
105,119.78739929199219,174.4149932861328,1.4560378997876156,46.080018102642995
106,117.9104995727539,173.20469665527344,1.4689505793197115,43.80638438873781
107,118.18000030517578,173.32620239257812,1.4666288876713363,44.18513008734995
108,118.11000061035156,173.64500427246094,1.4701973023039854,43.736393689164075
109,119.71880340576172,174.4532928466797,1.457192085819693,45.91438979505931
110,118.0010986328125,173.42689514160156,1.4697057667340805,43.75235728168475
111,119.66999816894531,174.72999572753906,1.4600985911344484,45.54709387729697
112,118.85399627685547,174.33999633789062,1.466841686431708,44.42241790944102
113,118.54000091552734,174.3800048828125,1.4710646493674084,43.79956630890278
114,116.86000061035156,173.39999389648438,1.483826741321482,41.66113469415738
115,118.83999633789062,174.44180297851562,1.4678711574724028,44.29462436515543
116,119.01000213623047,174.74009704589844,1.4682807655601406,44.31189769519462
117,119.7300033569336,175.0,1.4616219418143506,45.388472164667476
118,120.23999786376953,175.59500122070312,1.460370960914771,45.74013065082927
119,121.52999877929688,177.381103515625,1.4595664058036886,46.34854804617818
120,121.2750015258789,177.8300018310547,1.4663368344143661,45.42631987731603
121,121.34600067138672,177.1649932861328,1.4599986180501139,46.22311813638812
122,121.74030303955078,177.09500122070312,1.4546949268162148,47.02502036802359
123,122.41999816894531,177.85000610351562,1.4527855641532874,47.5316761174836
124,123.6897964477539,178.77999877929688,1.4453900314632084,48.95870268461984
125,123.27999877929688,178.99000549316406,1.4518981770400772,47.9880231880157
126,125.2249984741211,178.90499877929688,1.428668404545992,51.683368476660846
127,122.69000244140625,177.64999389648438,1.44795819024721,48.23287443925544
128,123.30500030517578,177.76119995117188,1.4416382102203382,49.26323694978761
129,123.27010345458984,178.1999969482422,1.445605965714853,48.759663877870636
130,121.31109619140625,178.00999450683594,1.4673842714764478,45.31332667903796
131,118.81999969482422,177.1925048828125,1.4912683499235102,41.506804382114964
132,119.19999694824219,177.7899932861328,1.4915268274992572,41.61467276932545
133,113.41000366210938,176.2259063720703,1.5538832614547204,32.43128441937775
134,111.69000244140625,176.47000122070312,1.5799981857219596,28.99449665038388
135,110.73500061035156,176.74000549316406,1.596062712954393,26.95180317965965
136,109.7699966430664,176.61000061035156,1.6089095928883503,25.290552743936857
137,109.70999908447266,176.4250030517578,1.6081032223500162,25.364181904499546
138,110.12000274658203,176.46499633789062,1.6024790404699463,26.085243769713415
139,109.3499984741211,174.67999267578125,1.5974393700345706,26.440953568688897
140,107.69999694824219,173.25,1.6086351430748826,24.808187842412153
141,107.54000091552734,172.9250030517578,1.6080063379169056,24.83619767530466
142,107.16000366210938,172.85000610351562,1.6130085871267428,24.205837833016048
143,106.418701171875,172.3350067138672,1.6194052813662132,23.344820052484934
144,107.2698974609375,173.35499572753906,1.6160637777309945,23.904834781378142
145,106.86499786376953,173.03500366210938,1.6191925056948275,23.473245939901986
146,108.19000244140625,174.25999450683594,1.6106848190636838,24.707749125497898
147,107.89019775390625,177.36000061035156,1.643893553841689,21.051240915035507
148,110.0436019897461,177.64500427246094,1.614314699449896,24.763419566338015
149,109.55599975585938,177.66000366210938,1.6216364604222198,23.84332535388127
150,109.2499008178711,177.22959899902344,1.6222403651833086,23.705544424723442
151,109.00980377197266,177.49000549316406,1.6282022290805944,22.99946607325343
152,110.64710235595703,178.2899932861328,1.6113390182832386,25.23865728474327
153,110.52999877929688,178.46499633789062,1.6146294970494337,24.846284759259746
154,108.4800033569336,176.90989685058594,1.6308065207971676,22.596150975232078
155,108.55999755859375,176.49000549316406,1.6257370068372194,23.164528809428603
156,107.125,175.26499938964844,1.6360793408601955,21.725870206831544
157,107.5199966430664,175.64199829101562,1.6335751839175878,22.082070195502908
158,107.52909851074219,175.3800048828125,1.6310004204609971,22.360958631535524
159,106.18000030517578,174.86000061035156,1.6468261452983624,20.376745908137067
160,106.83000183105469,175.0399932861328,1.638490969633682,21.40329613762721
161,102.31999969482422,171.1300048828125,1.672498098057256,16.94174868513575
162,103.5198974609375,170.8350067138672,1.6502625186460465,19.464015682100197
163,102.69999694824219,170.97500610351562,1.6648004983844553,17.802104254963425
164,103.19999694824219,171.7100067138672,1.6638567034065395,17.995211393005164
165,102.8311996459961,171.3800048828125,1.6666148549545339,17.64064595645756
166,103.75,171.6699981689453,1.6546505847609188,19.05614412587984
167,103.63999938964844,171.60000610351562,1.6557314464887485,18.921951353718967
168,104.31500244140625,172.0800018310547,1.6496189215708645,19.694906751231017
169,102.32209777832031,170.86000061035156,1.669825036039799,17.215647452695706
170,101.82980346679688,170.89999389648438,1.6782905208317411,16.261849836533187
171,102.81500244140625,171.19000244140625,1.6650294059854405,17.80058289569952
172,103.38999938964844,171.67999267578125,1.6605086922262824,18.37791090725669
173,104.56999969482422,172.65220642089844,1.6510682502129146,19.596032014819727
174,103.68000030517578,172.1699981689453,1.6605902552292957,18.42620960757678
175,101.58000183105469,170.27999877929688,1.6763141928516825,16.418159286333392
176,101.87000274658203,170.89999389648438,1.6776282447113064,16.336468362630043
177,102.2301025390625,171.65499877929688,1.6791042414704305,16.249886295009432
178,101.05999755859375,170.82000732421875,1.6902831135057046,14.912910752474273
179,100.61799621582031,169.95010375976562,1.689062694065499,14.962364574870845
180,100.875,170.74000549316406,1.6925898933646994,14.649517248399532
181,101.01000213623047,170.13999938964844,1.6843876427225843,15.500116409285466
182,96.94000244140625,166.47999572753906,1.7173508514007423,11.60532356594531
183,96.17140197753906,166.44000244140625,1.7306600405001737,10.218628760210477
184,96.25,166.55999755859375,1.7304934811282469,10.244528510331731
185,97.83000183105469,166.91000366210938,1.706122871696873,12.82734629057107
186,97.56230163574219,166.6649932861328,1.7082929624640455,12.575447415515766
187,97.69000244140625,166.1300048828125,1.7005834858327091,13.347476033261826
188,97.36000061035156,165.77999877929688,1.7027526472886108,13.084927624005799
189,97.55999755859375,169.5749969482422,1.738161143827385,9.661166889697666
190,97.42130279541016,169.0800018310547,1.7355547193423553,9.898714638140616
191,96.4885025024414,167.86000061035156,1.7396891469644715,9.387237499628055
192,96.70010375976562,168.11000061035156,1.7384676342022471,9.530015032612807
193,95.27999877929688,166.93080139160156,1.7520025559432888,8.073193379552846
194,94.77999877929688,167.11000061035156,1.7631357117811441,6.965886412409544
195,95.11000061035156,167.63999938964844,1.7625906667421771,7.04844214588435
196,97.45999908447266,168.69000244140625,1.7308639854920949,10.360542679215014
197,97.94000244140625,169.69000244140625,1.732591364217346,10.251532348864755
198,96.96990203857422,170.44009399414062,1.7576597522635453,7.700725394954601
199,97.17400360107422,170.55999755859375,1.7552019185994336,7.959678313732338
200,97.08000183105469,170.27999877929688,1.7540172596579662,8.065189550793589
201,98.03990173339844,170.8000030517578,1.7421478401336747,9.326966352427105
202,97.75,170.39999389648438,1.7432224439538044,9.18885541762104
203,95.52999877929688,168.47000122070312,1.7635298165335442,6.998047424647934
204,95.9800033569336,168.25,1.7529693073077561,8.05335411598527
205,95.30020141601562,166.9600067138672,1.7519376059346796,8.081488504640516
206,94.7699966430664,166.55999755859375,1.7575182384559014,7.497323343895387
207,94.75990295410156,166.66929626464844,1.75885887457459,7.3692885759644025
208,94.0000991821289,165.86500549316406,1.7645194732379383,6.76321981139621
209,93.05999755859375,165.27999877929688,1.776058490386602,5.6031953231031775
210,94.23999786376953,166.14999389648438,1.7630517578816771,6.923535058595901
211,93.12999725341797,164.6300048828125,1.7677441183084583,6.383123737890612
212,92.62999725341797,163.7501983642578,1.7677880084166318,6.334822508051998
213,93.68000030517578,164.5050048828125,1.7560312163419545,7.5290479258433844
214,94.72000122070312,165.47000122070312,1.7469383349684338,8.494517404026892
215,93.69999694824219,164.82000732421875,1.7590182784665584,7.251163563180723
216,93.9000015258789,165.11000061035156,1.7583599353280854,7.332421873485442
217,95.7300033569336,166.27499389648438,1.7369162025046696,9.564306345304244
218,96.58999633789062,167.22999572753906,1.7313386693021082,10.205636812629718
219,95.85009765625,166.5,1.7370874320558733,9.562221141255447
220,95.62000274658203,166.12669372558594,1.737363406753554,9.508421678612121
221,95.86000061035156,166.3699951171875,1.7355517844553594,9.71060804093524
222,96.72000122070312,167.49000549316406,1.7316997867997592,10.18694412513919
223,96.93000030517578,167.4600067138672,1.7276385658375502,10.606746459345215
224,95.7699966430664,168.0800018310547,1.7550381927806344,7.833534568221081
225,94.69000244140625,166.7899932861328,1.7614319250793316,7.118841139581674
226,93.9000015258789,166.4842071533203,1.7729947225553255,5.958215330516692
227,94.22000122070312,167.43499755859375,1.7770642686194633,5.601413317742965
228,93.55999755859375,167.1300048828125,1.7863404151773745,4.681296967980883
229,93.8407974243164,167.34500122070312,1.7832862231980566,4.98752569234024
230,94.0199966430664,167.22999572753906,1.7786641320824979,5.435163552360121
231,93.70369720458984,170.69500732421875,1.8216464495688829,1.3830320363553155
232,92.81999969482422,171.19000244140625,1.844322376688739,-0.7522960929308782
233,91.2240982055664,169.73500061035156,1.8606377475814224,-2.259631337581384
234,91.66780090332031,168.97000122070312,1.8432862963398835,-0.6710241243961137
235,90.16000366210938,167.40499877929688,1.8567545694283336,-1.9048182881377203
236,89.94999694824219,166.72000122070312,1.8534742287610626,-1.6096384462534716
237,89.83989715576172,166.43499755859375,1.8525733313121868,-1.5290037251393345
238,89.33999633789062,165.47999572753906,1.8522498602046187,-1.501925539073271
239,90.1592025756836,165.92999267578125,1.8404110499590136,-0.4312991736598961
240,89.2699966430664,164.6313018798828,1.8441952287523662,-0.7831662097200807
241,88.80500030517578,164.07000732421875,1.847531183608997,-1.0850050623976288
242,88.62999725341797,163.47560119628906,1.8444725968891387,-0.8154423111257516
243,88.41000366210938,163.14999389648438,1.845379336483468,-0.8981905247018049
244,88.12999725341797,161.8300018310547,1.836264687104349,-0.0979506942846784
245,90.61000061035156,160.89999389648438,1.7757421124893213,5.435477903508611
246,89.94000244140625,159.6199951171875,1.77473861223404,5.471815698790534
247,89.2699966430664,159.70809936523438,1.7890456521893339,4.140036304928357
248,89.43000030517578,160.1199951171875,1.7904505710699468,4.025141830125262
249,89.80000305175781,161.01089477539062,1.792994312957753,3.8210470039813185
250,89.87100219726562,162.2100067138672,1.8049204164633486,2.7537247796549718
251,90.70999908447266,162.85000610351562,1.7952817522560374,3.671084413795951
252,86.7300033569336,159.5800018310547,1.8399630537809397,-0.44664106034564255
253,86.22799682617188,159.02999877929688,1.8442965699398943,-0.8284703104758238
254,86.88999938964844,159.4499969482422,1.8350788130772864,-0.019649062183491273
255,86.20999908447266,158.46499633789062,1.838127804439704,-0.2968755561188219
256,86.51000213623047,158.74000549316406,1.834932395946429,-0.015014397636137877
257,85.48999786376953,157.35000610351562,1.8405662654742,-0.518362745318244
258,85.08000183105469,156.72000122070312,1.8420310043235029,-0.6493988520520746
259,84.9000015258789,155.72000122070312,1.8341578141578376,0.016481792054305666
260,85.2699966430664,157.85000610351562,1.851178753580389,-1.4267324204993643
261,86.47000122070312,159.50999450683594,1.8446859287038517,-0.8592537305955135
262,85.87000274658203,158.88999938964844,1.8503551217828846,-1.3529850791199338
263,86.06999969482422,157.58999633789062,1.8309515150070022,0.31825540727505897
264,85.19000244140625,156.74000549316406,1.8398873224703798,-0.46521828692245193
265,84.9000015258789,156.4600067138672,1.8428740153340943,-0.7235237011097568
266,85.25409698486328,159.52499389648438,1.871170999850104,-3.1312334054183726
267,86.44000244140625,161.4149932861328,1.867364515584653,-2.8199367089079477
268,86.69000244140625,162.2801055908203,1.8719587151990842,-3.220995139398797
269,88.55989837646484,163.4600067138672,1.8457564847128072,-0.9299664504115854
270,89.47000122070312,163.0930938720703,1.8228802017086705,1.1262933945299507
271,90.0199966430664,163.9199981689453,1.820928730078673,1.320299123807372
272,89.70999908447266,164.05499267578125,1.8287258315687187,0.6098823447437225
273,89.05999755859375,163.1199951171875,1.831574215010153,0.33833699806608153
274,88.45010375976562,162.00999450683594,1.8316540921971354,0.3162432876388108
275,87.91999816894531,160.3907928466797,1.8242811213266399,0.9514547351811713
276,87.43000030517578,160.10000610351562,1.8311792925161163,0.332699850223902
277,86.70999908447266,159.97000122070312,1.844885283240065,-0.8737726905380201
278,86.0436019897461,158.75,1.844994820404176,-0.8907480840799324
279,85.5,157.64999389648438,1.8438595777366593,-0.7997844180150524
280,88.33000183105469,156.38999938964844,1.770519598638404,5.713303343559103
281,87.31990051269531,155.86000061035156,1.784931037429335,4.3683364023927265
282,88.19999694824219,156.17550659179688,1.7706974149153802,5.6864790632761935
283,86.30000305175781,154.43710327148438,1.7895376339542168,3.898084269134399
284,85.93499755859375,153.82000732421875,1.7899576621194224,3.8376513635766525
285,88.38999938964844,156.5301055908203,1.7709028925409398,5.684565540418317
286,89.87000274658203,157.9199981689453,1.7572047773744102,7.0418781287296905
287,91.28009796142578,157.85000610351562,1.7292926895216714,9.72931078389699
288,90.94989776611328,159.34800720214844,1.75204163078806,7.6183869656831416
289,90.25,159.13999938964844,1.7633240929600935,6.527233698557337
290,91.42500305175781,159.89999389648438,1.7489744441787034,7.9482980651658135
291,90.61499786376953,158.9499969482422,1.7541246007333953,7.394750830986608
292,91.125,159.30799865722656,1.748235924907836,7.9834229906675045
293,91.13999938964844,159.47999572753906,1.7498353828785804,7.839268019862784
294,93.70390319824219,160.0,1.7075062461539112,12.0784217291838
295,92.48580169677734,159.53619384765625,1.7249803853212993,10.281168997849461
296,93.58499908447266,161.4499969482422,1.725169616153039,10.407713122330916
297,94.22769927978516,161.8699951171875,1.717859996098979,11.18070501571246
298,94.69000244140625,162.27000427246094,1.713697329059347,11.638830153253549
299,98.55120086669922,164.9499969482422,1.6737492338764524,16.126053830669193
300,99.45500183105469,166.1199951171875,1.6703030723319212,16.63370501777119
301,94.44999694824219,160.1699981689453,1.6958179284718997,13.293334341044114
302,93.31500244140625,159.32000732421875,1.7073354032676358,12.036530793414142
303,95.42040252685547,157.8000030517578,1.6537344097594433,17.46461133142178
304,95.72989654541016,157.55999755859375,1.645880787971541,18.279104417989814
305,93.1500015258789,156.47500610351562,1.6798175366647072,14.575254757731427
306,92.36990356445312,155.0800018310547,1.678901848401782,14.522229105182175
307,93.9000015258789,156.8000030517578,1.6698615602103437,15.642419432079192
308,95.97000122070312,157.74000549316406,1.6436386734059518,18.54478250254924
309,97.6500015258789,159.17999267578125,1.6301074264048614,20.223237921005577
310,96.33000183105469,158.4600067138672,1.6449704526298798,18.493019993633325
311,96.12010192871094,158.47000122070312,1.6486665956537896,18.093406035292915
312,94.91999816894531,156.89500427246094,1.6529183238416012,17.44075178690626
313,94.51499938964844,156.47999572753906,1.655610186087323,17.103995321517615
314,95.33000183105469,157.27999877929688,1.6498478522850648,17.816812431417006
315,90.41100311279297,153.2100067138672,1.6945947001907369,12.756082847335774
316,87.73999786376953,152.25669860839844,1.7353168716142604,8.75142961756883
317,89.08999633789062,153.27499389648438,1.7204512313050282,10.239022417784737
318,88.04989624023438,153.33200073242188,1.7414217083694514,8.251365662368455
319,85.78500366210938,152.19000244140625,1.7740863314624709,5.189235251311443
320,86.4749984741211,152.3800048828125,1.762127870154452,6.280011872663705
321,86.33999633789062,152.14999389648438,1.7622191377104888,6.259429801621549
322,89.94010162353516,155.39999389648438,1.7278165255688342,9.692001022898337
323,86.41999816894531,153.72999572753906,1.7788706200503177,4.827928609141862
324,85.98999786376953,153.75,1.7879986489077473,4.009751106590683
325,86.77100372314453,154.6470947265625,1.7822439304722864,4.5623715592812015
326,88.33350372314453,155.53500366210938,1.7607702299411585,6.57479933746343
327,89.26000213623047,155.2100067138672,1.7388528232049834,8.619576997823925
328,88.70999908447266,154.52999877929688,1.741968215241984,8.278660744441465
329,92.1449966430664,153.4001007080078,1.6647686396063333,15.784654515416447
330,91.55999755859375,152.86000061035156,1.6695063858267245,15.238870246868556
331,91.1050033569336,151.5399932861328,1.663355333981224,15.714310283017694
332,89.97000122070312,148.55999755859375,1.651217022818139,16.587497456399845
333,89.6500015258789,147.37010192871094,1.6438382534346103,17.183404693782947
334,88.89209747314453,146.55999755859375,1.6487404586540604,16.586675816137202
335,87.91999816894531,146.58999633789062,1.6673111850640194,14.752251243970234
336,86.36499786376953,144.69000244140625,1.6753315118427659,13.765829476479423
337,87.44999694824219,144.9499969482422,1.6575186049924246,15.5198270842409
338,86.1050033569336,141.75999450683594,1.6463618719018462,16.213231578381468
339,85.8927001953125,141.82989501953125,1.651245038251475,15.749250647068278
340,84.18000030517578,139.94000244140625,1.6623901393927898,14.460003147776758
341,85.51000213623047,140.92999267578125,1.6481112051811002,15.938782922960042
342,87.08999633789062,142.58999633789062,1.6372718146028142,17.211588982805253
343,92.23999786376953,146.16000366210938,1.5845620885418386,23.201094299397667
344,94.1500015258789,147.64540100097656,1.5681932937663674,25.261075357057095
345,95.48500061035156,147.4149932861328,1.5438549755860975,27.96952906069494
346,95.37000274658203,146.8249969482422,1.5395301742665017,28.346064581759222
347,93.78990173339844,145.49000549316406,1.551233158413208,26.748048049677706
348,96.38929748535156,147.6699981689453,1.5320165414774078,29.393094050953167
349,95.12000274658203,147.1300048828125,1.546783017603512,27.57700277299223
350,98.00900268554688,146.5,1.494760644285221,33.56961411272688
351,94.93890380859375,145.02000427246094,1.5275087288224398,29.350844728198368
352,95.50340270996094,145.7301025390625,1.525915291014683,29.68857807023359
353,96.0,146.58999633789062,1.526979128519694,29.750475856838207
354,96.368896484375,147.2386932373047,1.527865303108224,29.78653032843114
355,95.31999969482422,146.05999755859375,1.5323121907912118,29.01824753184816
356,94.25,145.5399932861328,1.5441909101976956,27.552101789219435
357,99.86000061035156,147.33999633789062,1.4754656062220899,36.16546880737859
358,101.12999725341797,147.8000030517578,1.461485286916316,38.062849543238244
359,101.41999816894531,148.05999755859375,1.459869850440695,38.341159229886486
360,102.52999877929688,148.15589904785156,1.44500049557952,40.30565807500584
361,100.66000366210938,147.9199981689453,1.4695012198238737,37.07044503847335
362,102.46150207519531,149.50999450683594,1.459182146257355,38.82441797238933
363,102.48999786376953,149.25,1.4562396634877894,39.1373068035699
364,102.70860290527344,145.58999633789062,1.417505371698669,43.2030885313945
365,99.38990020751953,143.44900512695312,1.4432955946976613,39.18385236553364
366,97.07009887695312,142.52000427246094,1.468217359633274,35.806802040762264
367,96.94999694824219,142.03500366210938,1.4650336063232299,36.06886758984662
368,97.11990356445312,141.1699981689453,1.4535640274319113,37.249256377027976
369,96.06500244140625,140.55999755859375,1.4631759120011132,35.90113317520233
370,96.31500244140625,140.82000732421875,1.4620775969962454,36.10517728377398
371,97.69920349121094,139.3699951171875,1.4265213035204047,40.124564930121
372,99.16010284423828,138.4149932861328,1.3958738375206863,43.791310779510596
373,99.38500213623047,139.75999450683594,1.4062483423330019,42.86377110981972
374,97.74250030517578,137.13299560546875,1.4030027385968877,42.44193265888278
375,98.32009887695312,137.66000366210938,1.4001206796424184,42.98707202209708
376,97.43000030517578,137.13999938964844,1.4075746583197244,41.85486153195727
377,96.63999938964844,137.30999755859375,1.4208402154988182,40.2184514211345
378,96.13500213623047,138.77999877929688,1.4435948998330002,37.81106647280227
379,93.21540069580078,136.9868927001953,1.469573607769369,34.1847631137377
380,91.49819946289062,135.2899932861328,1.4786082576521415,32.69416698817129
381,88.59989929199219,132.8173065185547,1.4990683689248725,29.786984064188417
382,89.45999908447266,133.97760009765625,1.4976257709453789,30.223221048672045
383,91.41999816894531,135.47000122070312,1.4818420907245355,32.369000599910905
384,93.51499938964844,137.6199951171875,1.47163552387748,34.107780435082574
385,91.82250213623047,140.1699981689453,1.5265321125859228,28.416137753261538
386,93.21479797363281,141.28500366210938,1.5156928592182748,29.885533369595194
387,93.82499694824219,142.56500244140625,1.5194778265759081,29.738195383091536
388,93.40499877929688,141.9499969482422,1.5197259119252327,29.573593766437327
389,94.61000061035156,142.49000549316406,1.5060776299960599,31.270328293975396
390,94.04000091552734,142.39999389648438,1.514249175990513,30.302297623958722
391,95.10690307617188,143.14999389648438,1.5051483043437384,31.53269794810224
392,91.33000183105469,138.47999572753906,1.516259640328312,29.191953496028347
393,90.88809967041016,138.4199981689453,1.522971639531482,28.43168541597022
394,91.98690032958984,139.3000030517578,1.5143460922440557,29.591291344606432
395,91.20999908447266,138.52499389648438,1.5187478926317246,28.924204369220504
396,91.48999786376953,139.47000122070312,1.5244289482701354,28.498935118213964
397,90.8949966430664,139.7200927734375,1.5371593369666023,27.14439307900348
398,91.18000030517578,140.4199981689453,1.5400306832525252,26.973515897744036
399,91.72000122070312,140.85000610351562,1.5356520304071128,27.545866030854555
400,90.58999633789062,140.25,1.5481841888687475,26.048339559449047
401,91.06999969482422,139.1750030517578,1.5282200891416886,28.014326177340976
402,91.38899993896484,139.22999572753906,1.523487463704881,28.55146669821228
