,amd,aapl,Ratio,Spread
113,115.44000244140625,173.97999572753906,1.5071031882197499,30.20901081854386
114,115.04000091552734,173.77999877929688,1.5106049843210771,29.695307028899848
115,115.16000366210938,173.00999450683594,1.5023444686096403,30.679425606539453
116,113.5199966430664,173.0924072265625,1.5247745978253133,27.67083850020849
117,115.4541015625,174.127197265625,1.508194121378727,30.086965567314692
118,116.81999969482422,174.61000061035156,1.494692698737336,32.041259188093974
119,124.86000061035156,175.02999877929688,1.4018100106014733,45.96659276109504
120,122.16999816894531,173.94000244140625,1.4237538270310008,42.25696558972798
121,122.41000366210938,174.48550415039062,1.4254186662066135,42.139692491100945
122,124.2571029663086,174.4799041748047,1.4041845496922107,45.44097023556411
123,122.30000305175781,174.92999267578125,1.430335145631601,41.498935922473876
124,122.80000305175781,175.22000122070312,1.4268729386501018,42.10104989673242
125,122.80000305175781,175.8300018310547,1.4318403702070412,41.49104928638086
126,124.62000274658203,175.8300018310547,1.4109292084402334,44.73837471168925
127,123.35140228271484,175.0500030517578,1.4191164414211728,43.25487940766881
128,121.83989715576172,175.13009643554688,1.4373788924957664,40.47789050065664
129,122.4000015258789,175.67999267578125,1.4352940399158198,40.927357703768095
130,121.71859741210938,174.9550018310547,1.437372805395546,40.43655663938269
131,121.61000061035156,174.61000061035156,1.4358194205574948,40.58779455536758
132,120.08000183105469,173.0,1.4407061739006346,39.46790243506054
133,122.5083999633789,171.5749969482422,1.4005161850087882,45.22576280558259
134,121.05000305175781,171.5500030517578,1.4171829717212607,42.64861924854624
135,121.375,171.97500610351562,1.4168898546118691,42.803490389171984
136,122.77999877929688,173.01719665527344,1.4091643457846943,44.26816193827766
137,123.76000213623047,172.8520050048828,1.3966709924149296,46.18191971585405
138,124.52269744873047,173.53500366210938,1.393601385270012,46.859756385736674
139,123.5999984741211,172.32000732421875,1.3941748337504913,46.42843165627987
140,126.44000244140625,173.27999877929688,1.370452352368443,50.53570318875542
141,125.83999633789062,172.6199951171875,1.3717418955869067,50.125148937680834
142,124.43000030517578,171.83999633789062,1.3810174067060803,48.389369291497744
143,125.84649658203125,172.55799865722656,1.3711784065816015,50.19874342599782
144,125.72000122070312,172.61000061035156,1.3729716746290228,49.92104275204743
145,124.8949966430664,172.25999450683594,1.3792385534797083,48.79903853128975
146,123.70999908447266,171.7100067138672,1.3880042679219389,47.234700309867875
147,123.36299896240234,171.99989318847656,1.394258364624367,46.32568058914394
148,125.97000122070312,173.66000366210938,1.378582217823845,49.31710095987985
149,126.30999755859375,174.8000030517578,1.383896812844685,48.78373834917362
150,127.54000091552734,174.32989501953125,1.3668644642318446,51.44847376817613
151,126.31999969482422,174.05999755859375,1.377929053032808,49.541590104279905
152,127.52999877929688,174.3498992919922,1.3671285263142026,51.41062323377297
153,128.22000122070312,174.82000732421875,1.3634378853522529,52.17164863408239
154,129.2429962158203,175.67999267578125,1.3592999065296871,53.13693702682572
155,131.0198974609375,175.4499969482422,1.3391095577719496,56.53735998462234
156,130.94000244140625,175.5612030029297,1.3407759258404686,56.28360163774646
157,131.75660705566406,175.6199951171875,1.3329122466169168,57.68183225478073
158,132.4199981689453,175.91009521484375,1.3284254466641248,58.57538445948923
159,132.44369506835938,175.59800720214844,1.3258313814901905,58.929753547388614
160,132.89999389648438,176.27999877929688,1.3264108869455715,59.06191089033207
161,130.6750030517578,174.9199981689453,1.3385880549753109,56.45198262558195
162,130.0950927734375,174.39999389648438,1.3405578195036496,55.93728486125541
163,130.15499877929688,174.9199981689453,1.3439360747531195,55.52416758251708
164,127.52999877929688,173.13999938964844,1.357641347501964,52.62052313611672
165,127.6500015258789,173.06100463867188,1.3557462010964931,52.91363219227195
166,126.11000061035156,172.7050018310547,1.3694790341383793,50.521896007288305
167,125.73999786376953,172.25999450683594,1.3699697584969546,50.30672776673818
168,122.44000244140625,171.72000122070312,1.4024828307470825,44.95872059390577
169,119.77999877929688,172.05999755859375,1.4364668501594033,39.87262591987481
170,118.9000015258789,171.80999755859375,1.4449957557082018,38.55249518669261
171,117.08999633789062,171.02499389648438,1.4606285698647703,36.108006072726496
172,114.04499816894531,168.97999572753906,1.4816958081512133,32.719981366913245
173,113.27999877929688,168.8350067138672,1.4904220386054912,31.500024015255818
174,113.13999938964844,168.44000244140625,1.4887749986749372,31.64523507136299
175,116.80000305175781,168.4199981689453,1.441952001442269,38.19558271832513
176,118.08000183105469,168.99000549316406,1.4311483983117639,39.90940686517477
177,117.60009765625,169.3300018310547,1.4398797722601673,38.71314388450021
178,116.91000366210938,168.95899963378906,1.4452056653946441,37.85284929671782
179,115.16010284423828,167.5,1.454496790668509,36.189597078596776
180,115.59500122070312,168.53030395507812,1.4579376458788795,35.93525839391724
181,114.45960235595703,169.1300048828125,1.4776392840928838,33.30972767519911
182,115.72000122070312,171.0800018310547,1.4783961288141367,33.608591147735794
183,117.69999694824219,171.46499633789062,1.456796948034682,36.75639419373711
184,118.76319885253906,170.87600708007812,1.4387959294717576,39.24239617406711
185,120.05999755859375,171.83999633789062,1.4312843564237647,40.59221357328546
186,120.4000015258789,171.82000732421875,1.4270764547065855,41.21885297860889
187,121.53500366210938,172.19000244140625,1.4167934936681081,42.873979791519574
188,121.50469970703125,172.8000030517578,1.4221672368921396,42.20990949967715
189,118.11000061035156,170.72999572753906,1.4455168473902769,38.222941803917095
190,116.44999694824219,170.86990356445312,1.4673242425278776,35.121180669223534
191,115.14459991455078,170.86819458007812,1.4839444898577965,32.79374147314367
192,115.07009887695312,170.8699951171875,1.4849209028654993,32.65901282934796
193,116.91020202636719,172.4149932861328,1.4747643088260802,34.39720957481687
194,118.08000183105469,173.13999938964844,1.4662940100337392,35.7594129686904
195,117.7300033569336,172.5500030517578,1.4656417067161804,35.724926265696595
196,113.54000091552734,170.9199981689453,1.5053725276619305,29.878940081710127
197,115.88999938964844,171.30499267578125,1.4781688979030456,33.68691869248032
198,115.30999755859375,171.0500030517578,1.483392651750255,32.907042927204245
199,115.02580261230469,170.64500427246094,1.4835367404270257,32.80496828365763
200,114.75,169.80499267578125,1.4797820712486383,33.15288043776572
201,113.40390014648438,169.2100067138672,1.4921004171399554,31.346094414906233
202,112.36499786376953,168.9199981689453,1.5033151015028954,29.7824467165524
203,111.37010192871094,168.5,1.5129733840762618,28.427306749684035
204,111.2301025390625,168.10499572753906,1.5113264475190327,28.572517805791207
205,112.27999877929688,167.69549560546875,1.493547358644876,30.85529008529342
206,111.46119689941406,166.35000610351562,1.4924476923896204,30.73983639566508
207,114.98999786376953,168.0399932861328,1.4613444334977068,35.34609482506214
208,113.97000122070312,167.375,1.468588209241816,34.19116416165899
209,113.87000274658203,167.60000610351562,1.4718538865456063,33.787736276849145
210,118.75,166.6300048828125,1.4032000411184211,43.46484838417787
211,115.93160247802734,164.5500030517578,1.419371418444295,40.516138420524314
212,114.83999633789062,164.40499877929688,1.4316005226573891,38.713449853602086
213,115.20500183105469,163.89999389648438,1.4226812316433943,39.86971397656701
214,115.31999969482422,163.35000610351562,1.4164932928875744,40.62488613738866
215,117.24009704589844,165.1199951171875,1.4083918324679014,42.28082129554075
216,115.66000366210938,164.3300018310547,1.4208023225654607,40.25154080150112
217,114.80999755859375,163.88999938964844,1.4274889197345946,39.17492407013317
218,113.51000213623047,162.93499755859375,1.4354241431785477,37.81041551894437
219,114.93710327148438,164.30490112304688,1.4295201153186756,38.98681007430717
220,111.87940216064453,162.16000366210938,1.4494178600388687,35.6760194994382
221,110.67729949951172,161.42999267578125,1.4585646144762814,34.26118477703973
222,110.2300033569336,160.8000030517578,1.4587680137419075,34.09308847799021
223,109.7300033569336,160.07000732421875,1.458762438961543,33.93096168634882
224,110.08999633789062,155.85000610351562,1.4156600171479465,38.79327859716928
225,110.2300033569336,158.02999877929688,1.4336387005957267,36.863092750451145
226,109.5199966430664,157.25999450683594,1.4359021121901385,36.36627106649165
227,109.31999969482422,157.9114990234375,1.444488652252657,35.35792298730165
228,112.83000183105469,159.50999450683594,1.413719683756429,40.02213140010842
229,115.56999969482422,160.35000610351562,1.3874708533956748,44.070947396978866
230,116.62000274658203,162.77000427246094,1.3957297242237587,43.52441196339616
231,118.34629821777344,162.14999389648438,1.3701315236586964,47.22455646859082
232,120.5,164.02999877929688,1.3612448031476918,49.18728330482499
233,119.86289978027344,164.3000030517578,1.3707327567824925,47.78053612637832
234,120.0999984741211,164.48500061035156,1.3695670499595756,48.0185807358841
235,119.91999816894531,164.77999877929688,1.3740827326160565,47.40241791552545
236,120.70999908447266,164.6750030517578,1.3642200671090927,48.91696885689471
237,121.06999969482422,164.8699951171875,1.3617741433283885,49.36430609429168
238,122.02999877929688,163.77999877929688,1.3421289880983194,52.16717603548359
239,124.04000091552734,165.0800018310547,1.330861017515439,54.453509322389706
240,122.55000305175781,164.3000030517578,1.340677266098209,52.57498680608752
241,122.20249938964844,164.07000732421875,1.3426076237694107,52.18495084869572
242,121.04000091552734,162.8300018310547,1.3452577709801257,51.35077420730714
243,122.12409973144531,163.8199005126953,1.3414215611246294,52.29517345906105
244,123.37000274658203,165.1199951171875,1.3384128348960596,53.21807512760536
245,120.91999816894531,166.1497039794922,1.3740465307264846,47.816957753691
246,118.41000366210938,164.85000610351562,1.3921966135051038,44.63821038453254
247,116.35600280761719,163.92999267578125,1.4088657973823904,41.89338297885028
248,114.34989929199219,162.54769897460938,1.4214940282504684,39.69629643582998
249,114.81999969482422,163.19140625,1.42128032297283,39.891363471723835
250,113.29000091552734,162.8699951171875,1.43763786566326,37.48288187387773
251,113.83000183105469,163.1699981689453,1.4334533562699976,38.14637277635991
252,115.0470962524414,164.50999450683594,1.4299360858779162,38.9779711210452
253,116.45500183105469,165.7393035888672,1.423204679772458,40.260710582135275
254,117.19999694824219,166.2899932861328,1.418856634949997,41.0392747263145
255,117.91999816894531,166.68609619140625,1.4135523980639246,41.92783042669437
256,118.27999877929688,166.8699951171875,1.4108048430788078,42.38626080373977
257,118.94000244140625,167.2100067138672,1.405834902317581,43.22385746647872
258,118.27999877929688,166.5399932861328,1.4080148377147526,42.71626263479446
259,114.375,166.82000732421875,1.4585355831625684,35.46877389994289
260,113.44999694824219,166.66000366210938,1.4690172599840836,33.978345456484746
261,112.58000183105469,166.25,1.4767276363122308,32.83606464735415
262,113.68990325927734,167.6999969482422,1.475064998215288,33.36640381548786
263,113.19210052490234,167.77000427246094,1.482170606380358,32.40819443237804
264,112.18499755859375,166.68809509277344,1.4858323191183647,31.693185141310934
265,111.97000122070312,166.3000030517578,1.4852192662208272,31.697671033179475
266,109.87999725341797,163.30999755859375,1.4862577506436347,30.95859731756049
267,109.04949951171875,162.5500030517578,1.4906075110806882,30.236780349399695
268,108.83999633789062,163.6999969482422,1.504042653952691,28.71298145449164
269,108.34500122070312,163.47500610351562,1.5088375491409194,28.05477971736356
270,107.55999755859375,163.3300018310547,1.5185013530897489,26.799145100610744
271,107.13999938964844,162.6999969482422,1.5185738088025582,26.679770334361947
272,108.41000366210938,163.22000122070312,1.505580626391497,28.425764883736505
273,104.83999633789062,161.52999877929688,1.5407287716674376,23.74599946999355
274,106.33999633789062,163.17999267578125,1.5345119267945435,24.772373131050458
275,105.61000061035156,161.67999267578125,1.5309155547901199,24.96988187616425
276,105.55500030517578,161.05990600585938,1.5258387147952286,25.491834524467905
277,105.30000305175781,161.0500946044922,1.5294405502090223,25.04666834162846
278,104.12000274658203,160.36000061035156,1.540145950635943,23.63135264599491
279,102.94999694824219,159.30999755859375,1.5474502407094426,22.593778657211416
280,101.94499969482422,156.731201171875,1.537409403512238,23.37941368095288
281,103.56999969482422,156.5399932861328,1.5114414767537718,26.47001975403144
282,106.97000122070312,160.8759002685547,1.503934733408403,28.20054862457833
283,107.45999908447266,160.99000549316406,1.4981389062418686,28.96071965720715
284,107.01000213623047,159.15150451660156,1.487258212685499,29.996315811591003
285,106.44999694824219,158.4499969482422,1.488492263886896,29.698636901825964
286,105.5,157.2899932861328,1.4909004102950978,29.163613222576274
287,109.31999969482422,161.3300018310547,1.4757592598007745,31.93942017968446
288,108.18000030517578,161.11000061035156,1.4892771321488283,30.125383145672956
289,109.22000122070312,162.00999450683594,1.483336318404346,31.081005722608992
290,110.80989837646484,162.2799072265625,1.464489270401041,33.64785911455432
291,111.04000091552734,162.33999633789062,1.4619956321991503,33.998329316862694
292,111.23999786376953,163.19500732421875,1.4670533122813982,33.50016189312301
293,111.08000183105469,162.97999572753906,1.4672307619819887,33.4297013622738
294,105.62999725341797,158.1199951171875,1.4969232152665901,28.565558345933127
295,103.73999786376953,156.67909240722656,1.5103055295313983,26.634239022408806
296,104.69999694824219,157.2100067138672,1.5015282836310206,27.81619831906947
297,103.75499725341797,156.8300018310547,1.5115416701135163,26.510092185139328
298,105.5199966430664,158.22999572753906,1.4995261633941321,28.25928969234512
299,105.99500274658203,158.00999450683594,1.4907306043909812,29.326818196437117
300,106.45999908447266,158.52000427246094,1.4890100097284455,29.64647583954944
301,106.0208969116211,157.66000366210938,1.4870653640436053,29.72301057665713
302,105.0354995727539,155.88999938964844,1.4841648778151395,29.73482453643031
303,105.38999938964844,154.92759704589844,1.4700407813183425,31.329741419574205
304,106.41000366210938,156.5,1.4707263848702106,31.57727602771793
305,106.75330352783203,156.53990173339844,1.4663705624115544,32.1499053764051
306,105.17500305175781,155.0850067138672,1.4745424503344022,30.788725602458342
307,104.2300033569336,154.72999572753906,1.4845053319020747,29.457625572043824
308,104.36000061035156,153.32000732421875,1.469145327975504,31.099560929775706
309,103.91999816894531,153.0800018310547,1.4730562406495498,30.554494249993994
310,102.9000015258789,151.9600067138672,1.4767736099172935,29.85456541764553
311,101.63980102539062,150.80029296875,1.4836736342201082,28.76577267242665
312,101.59989929199219,150.6782989501953,1.4830555935607246,28.816572221143176
313,102.51000213623047,151.2100067138672,1.4750756371355542,29.908710941701557
314,102.20999908447266,150.63999938964844,1.4738283997551966,29.943439309328298
315,105.9800033569336,152.0200958251953,1.434422447725367,35.28995429151907
316,108.38999938964844,153.38999938964844,1.4151674532096883,38.22007419090674
317,108.86289978027344,154.52999877929688,1.4194918479224505,37.92384497686989
318,108.03500366210938,153.25,1.418521727266333,37.7266742150543
319,108.18270111083984,153.22500610351562,1.4163540430232664,38.01519655161458
320,109.2300033569336,154.90899658203125,1.4181908982995384,38.199849909355905
321,109.33000183105469,155.16000366210938,1.4191896191667024,38.127264610572
322,114.5,157.80999755859375,1.378253253786845,44.70181429536301
323,114.73999786376953,157.97909545898438,1.376844155484058,44.96093139262037
324,114.36499786376953,158.0399932861328,1.381891280008491,44.2309416760866
325,112.14929962158203,156.7899932861328,1.3980470124662296,41.52759308095868
326,110.94989776611328,155.22000122070312,1.3990098625229286,40.95755833676746
327,114.7300033569336,158.3260040283203,1.379987792171123,44.59619017405153
328,115.4000015258789,159.65499877929688,1.3834921721685907,44.4626363317265
329,112.47000122070312,158.71009826660156,1.4111327157822304,40.17969833751614
330,111.3499984741211,158.5,1.423439624355604,38.3914372605782
331,110.62999725341797,159.1378936767578,1.4384696522429061,36.46888497816708
332,110.9937973022461,159.91000366210938,1.4407111707932656,36.345883424892534
333,109.87999725341797,159.33990478515625,1.4501265814347275,34.92869009099799
334,110.9000015258789,159.77499389648438,1.440712278612551,36.31353854191518
335,111.68000030517578,160.9199981689453,1.440902558463617,36.56024322134219
336,112.90499877929688,161.39500427246094,1.4294761615289575,38.27093456727674
337,114.25150299072266,161.7899932861328,1.416086345045897,40.27843901197333
338,113.88990020751953,162.5800018310547,1.4275190472097754,38.843242495263794
339,113.4800033569336,162.6300048828125,1.4331159682052992,38.061883021608296
340,113.27999877929688,162.9600067138672,1.4385593968036823,37.37502401525582
341,114.05999755859375,164.125,1.4389356787044236,37.60173968101098
342,113.47000122070312,163.9403076171875,1.4447898638717547,36.73373402529107
343,112.9999008178711,163.22500610351562,1.4444703483996453,36.610261227678436
344,115.9677963256836,166.03990173339844,1.4317759498256957,39.09081843198355
345,116.16999816894531,165.61500549316406,1.425626307166771,39.876492307805066
346,113.58999633789062,163.6855010986328,1.4410203924272127,37.202641236315074
347,115.25,164.67999267578125,1.4288936457768437,39.170002956946135
348,115.12999725341797,164.69000244140625,1.4304699589186949,38.94587888614247
349,115.94000244140625,165.3800048828125,1.4264274745585954,39.70112418245087
350,116.87999725341797,168.02499389648438,1.4375855393987935,38.733316248195834
351,117.5250015258789,168.80999755859375,1.4363751998881866,39.099158258946446
352,114.58000183105469,168.33999633789062,1.4691917755953932,34.314558386185226
353,114.37999725341797,168.75,1.4753453755215693,33.54769754877809
354,114.55000305175781,168.62210083007812,1.4720392521848173,33.978928720880404
355,114.54000091552734,168.85499572753906,1.474201103351385,33.72818756147724
356,114.75759887695312,168.8300018310547,1.4711879952462212,34.141429540993
357,114.70999908447266,170.25999450683594,1.4842646313810548,32.626507171651454
358,116.77999877929688,171.256103515625,1.4664848887289577,35.32378484776099
359,116.62999725341797,171.86000061035156,1.4735488695667873,34.45224827473844
360,115.0999984741211,171.7899932861328,1.4925281977719385,31.792362868298582
361,115.0,171.9600067138672,1.4953044062075407,31.44392765926999
362,114.18000030517578,171.25,1.4998248339664546,30.69085398618965
363,113.9000015258789,170.22000122070312,1.4944688230054843,31.221266332778967
364,113.95999908447266,170.47000122070312,1.4958757686049342,31.07831667901364
365,119.47989654541016,172.0198974609375,1.4397392568511198,39.37727009571766
366,119.19999694824219,171.1699981689453,1.4359899542889167,39.727759920223704
367,119.61499786376953,171.9250030517578,1.4373197853296336,39.71321836185608
368,119.52999877929688,172.18899536132812,1.440550465320945,39.29756685755022
369,120.0,173.239501953125,1.4436625162760417,39.085657611816444
370,120.5250015258789,174.10000610351562,1.4445136187460093,39.16188482910711
371,119.78739929199219,174.4149932861328,1.4560378997876156,37.53083452039367
372,117.9104995727539,173.20469665527344,1.4689505793197115,35.392282139701265
373,118.18000030517578,173.32620239257812,1.4666288876713363,35.75163174705493
374,118.11000061035156,173.64500427246094,1.4701973023039854,35.30793325899522
375,119.71880340576172,174.4532928466797,1.457192085819693,37.37014309018811
376,118.0010986328125,173.42689514160156,1.4697057667340805,35.331734576762855
377,119.66999816894531,174.72999572753906,1.4600985911344484,37.00635970769305
378,118.85399627685547,174.33999633789062,1.466841686431708,35.940411770087124
379,118.54000091552734,174.3800048828125,1.4710646493674084,35.34015855964721
380,116.86000061035156,173.39999389648438,1.483826741321482,33.32263733702074
381,118.83999633789062,174.44180297851562,1.4678711574724028,35.81362580782674
382,119.01000213623047,174.74009704589844,1.4682807655601406,35.818663742624366
383,119.7300033569336,175.0,1.4616219418143506,36.84341939417611
384,120.23999786376953,175.59500122070312,1.460370960914771,37.1583733418863
385,121.52999877929688,177.381103515625,1.4595664058036886,37.67394877997505
386,121.2750015258789,177.8300018310547,1.4663368344143661,36.7700728803387
387,121.34600067138672,177.1649932861328,1.4599986180501139,37.561761298360736
388,121.74030303955078,177.09500122070312,1.4546949268162148,38.335285407801095
389,122.41999816894531,177.85000610351562,1.4527855641532874,38.79302318720882
390,123.6897964477539,178.77999877929688,1.4453900314632084,40.12866179011097
391,123.27999877929688,178.99000549316406,1.4518981770400772,39.18747561956748
392,125.2249984741211,178.90499877929688,1.428668404545992,42.742838388538146
393,122.69000244140625,177.64999389648438,1.44795819024721,39.474789177714726
394,123.30500030517578,177.76119995117188,1.4416382102203382,40.46089001006054
395,123.27010345458984,178.1999969482422,1.445605965714853,39.95982848047787
396,121.31109619140625,178.00999450683594,1.4673842714764478,36.6544819324359
397,118.81999969482422,177.1925048828125,1.4912683499235102,33.02724499235474
398,119.19999694824219,177.7899932861328,1.4915268274992572,33.107764803036204
399,113.41000366210938,176.2259063720703,1.5538832614547204,24.341084924173586
400,111.69000244140625,176.47000122070312,1.5799981857219596,21.028086431526603
401,110.73500061035156,176.74000549316406,1.596062712954393,19.054124880380826
402,109.7699966430664,176.61000061035156,1.6089095928883503,17.462326222566233
403,109.70999908447266,176.4250030517578,1.6081032223500162,17.54027343492534
404,110.12000274658203,176.46499633789062,1.6024790404699463,18.23182714862095
