,cat,lmt,Ratio,Spread
350,214.85499572753906,458.3900146484375,2.1334854844600817,-3.2696221432232546
351,214.52999877929688,461.57501220703125,2.1515639529830426,-7.146269378476556
352,214.92709350585938,462.3900146484375,2.1513807640814337,-7.116185609948654
353,215.62229919433594,463.1648864746094,2.1480379729054295,-6.411539575268573
354,215.83999633789062,465.6000061035156,2.1571535118756846,-8.383362057036361
355,214.7899932861328,463.25,2.1567578308123547,-8.267943924785737
356,217.6685028076172,465.93499755859375,2.140571518380879,-4.826975714887207
357,217.16000366210938,464.43499755859375,2.1386765045428553,-4.40914978290355
358,217.25,463.7300109863281,2.1345455051154345,-3.5126354491027127
359,216.8699951171875,460.0799865722656,2.1214552355371135,-0.6713271037537352
360,217.5850067138672,462.8550109863281,2.127237616123985,-1.9246832611567966
361,217.17999267578125,461.489990234375,2.1249194483734684,-1.4216023827927797
362,218.14999389648438,469.7749938964844,2.153449493651602,-7.642275797226357
363,217.0800018310547,470.17999267578125,2.1659295591940566,-10.324402623680253
364,217.44000244140625,467.07501220703125,2.1480638657226576,-6.453278635449105
365,217.1199951171875,464.6600036621094,2.14010691834861,-4.719300984883925
366,217.05999755859375,465.20001220703125,2.143186296136643,-5.386994704162627
367,217.22999572753906,464.0899963378906,2.136399233372798,-3.9151933498976446
368,216.0399932861328,464.5899963378906,2.150481442214115,-6.9477242191086175
369,217.33999633789062,466.80999755859375,2.147832913518877,-6.401094259833182
370,218.33999633789062,470.4100036621094,2.1544838854633372,-7.872927528494567
371,217.24000549316406,469.3699951171875,2.160605704514021,-9.173889617908099
372,217.4550018310547,468.32501220703125,2.153664014456116,-7.671357341859884
373,216.25,467.9100036621094,2.163745681674494,-9.820800959738204
374,215.99000549316406,466.1099853515625,2.1580164521377103,-8.574095895850899
375,216.75999450683594,467.5799865722656,2.1571323049536226,-8.405427414521323
376,217.1699981689453,467.95001220703125,2.1547636236704943,-7.90289439339504
377,217.1999969482422,468.30999755859375,2.156123407636097,-8.199037157779156
378,217.52000427246094,468.5899963378906,2.1542386315464794,-7.798005042719278
379,217.13999938964844,469.6600036621094,2.162936377370641,-9.676728435651551
380,217.4600067138672,468.9800109863281,2.156626489961484,-8.315704865513606
381,217.9001007080078,468.4200134277344,2.1497007661113026,-6.819111223807265
382,218.3000030517578,469.19000244140625,2.149289949071433,-6.738038932915837
383,223.77499389648438,468.5400085449219,2.093799670760634,5.563681750391159
384,225.0399932861328,468.82000732421875,2.083274179306101,7.975820308251248
385,226.7899932861328,470.0799865722656,2.072754532776861,10.440143521199293
386,226.39500427246094,469.7349853515625,2.074846955484264,9.944539852940029
387,228.8699951171875,468.6788024902344,2.0477948725880752,16.267930996528168
388,227.9199981689453,468.2950134277344,2.054646442567148,14.629962360584745
389,227.86000061035156,467.1300048828125,2.050074623152577,15.667285731149793
390,231.88499450683594,460.4100036621094,1.9855101216932627,30.953169622804996
391,231.25,465.6300048828125,2.01353515625,24.38179034237199
392,230.6230926513672,467.07000732421875,2.02525255365597,21.607620711634883
393,230.94920349121094,467.8999938964844,2.025986610143433,21.471654369876223
394,231.4199981689453,468.4750061035156,2.0243497096629963,21.898574606793222
395,230.3303985595703,466.7749938964844,2.0265453314698383,21.27973052428486
396,229.9499969482422,467.5199890136719,2.0331376178226375,19.725175031534054
397,230.3699951171875,466.75,2.0260885093241754,21.388992739043847
398,229.88499450683594,461.6600036621094,2.0082215659725513,25.446823953096573
399,231.02999877929688,463.5799865722656,2.0065791846154313,25.96360803138369
400,230.88999938964844,463.0,2.0052839067258357,26.24565170570334
401,231.3800048828125,460.7900085449219,1.9914858623081935,29.498459540262576
402,232.24000549316406,460.739990234375,1.9838958807118043,31.37870778771772
403,232.27000427246094,459.90008544921875,1.9800235802714312,32.28245516005236
