,cat,lmt,Ratio,Spread
47,215.22000122070312,441.8599853515625,2.0530619033797204,11.581634482226494
48,215.44000244140625,444.45001220703125,2.062987407957858,9.457286411710474
49,213.39500427246094,446.1700134277344,2.090817519130243,3.408617106796389
50,213.84500122070312,443.7250061035156,2.07498423423777,6.806137473534311
51,215.4739990234375,447.1549987792969,2.0752155749922245,6.824260744762857
52,214.74000549316406,445.7300109863281,2.0756729048352254,6.695597088669165
53,215.52000427246094,448.010009765625,2.078739796233716,6.066629529320612
54,216.42999267578125,448.6700134277344,2.073049154974818,7.332807424863295
55,216.5500030517578,448.7099914550781,2.0720849001689072,7.546856561041129
56,216.2949981689453,417.44000244140625,1.929956799626726,38.277074187965134
57,214.27999877929688,417.010009765625,1.9460986192889382,34.4418974958079
58,215.6699981689453,419.2699890136719,1.9440348336500486,35.124143862636295
59,216.08999633789062,421.1722106933594,1.9490592708178425,34.11093650919549
60,213.39999389648438,419.0799865722656,1.963823798305974,30.509205549356242
61,214.9149932861328,420.3999938964844,1.956122220550586,32.396012590625396
62,216.08999633789062,421.32000732421875,1.949743229508037,33.963139878336115
63,218.14999389648438,425.8699951171875,1.952188893112092,33.77356952771459
64,217.90499877929688,427.6449890136719,1.9625295032667345,31.47999201552756
65,219.72999572753906,429.44000244140625,1.9543986291880857,33.547967887051364
66,219.75999450683594,429.25,1.953267249406705,33.80146904473015
67,219.97000122070312,427.9200134277344,1.9453562351822156,35.575978929334845
68,220.88999938964844,426.5899963378906,1.931232729035364,38.853365347875815
69,221.6999969482422,428.6000061035156,1.9332431754772468,38.55788551847173
70,219.16000366210938,431.82000732421875,1.9703413036531,29.96145509662961
71,218.9250030517578,426.7200012207031,1.9491606498679315,34.56403305705624
72,219.41000366210938,425.6400146484375,1.9399298461519632,36.67062527363613
73,220.4199981689453,423.44500732421875,1.9210825280910349,41.0034980753697
74,220.2899932861328,423.29998779296875,1.9215579494940924,40.87333497048446
75,221.19000244140625,423.70001220703125,1.9155477532004204,42.378368939891864
76,220.77000427246094,426.1700134277344,1.930380056983562,39.019353392942044
77,225.9250030517578,444.6099853515625,1.967953875604045,31.491018960504565
78,223.6999969482422,440.67999267578125,1.9699597616791298,30.71131895600826
79,223.97000122070312,441.3901062011719,1.9707554752666183,30.572726175501774
80,223.00999450683594,439.4208068847656,1.97040858126785,30.509969675893107
81,223.61000061035156,438.9100036621094,1.9628370934398671,32.290811820862594
82,223.89500427246094,440.80999755859375,1.9688246238052098,30.99408802739862
83,223.6699981689453,440.0899963378906,1.967586175797597,31.237816577626408
84,223.1699981689453,435.8699951171875,1.9530850862275086,34.399462795878954
85,222.5500030517578,435.6400146484375,1.9574927372484554,33.31709339708835
86,221.82000732421875,439.9800109863281,1.9835001192802244,27.431907799180753
87,222.5500030517578,442.9599914550781,1.9903841176405654,25.99711659044772
88,221.8699951171875,443.2099914550781,1.997611219223145,24.3077369919306
89,222.34500122070312,441.5799865722656,1.9860126566728902,26.943192046443702
90,222.86000061035156,440.5899963378906,1.9769810424985963,29.02328664140555
91,223.39999389648438,445.04998779296875,1.9921665172434566,25.706304377664143
92,224.6699981689453,445.2550048828125,1.981817815069343,28.18951803760564
93,224.11000061035156,443.1549987792969,1.977399480488992,29.104171706125673
94,223.1009979248047,445.3699951171875,1.9962707440120806,24.753409288765855
95,223.54200744628906,447.0400085449219,1.9998031405901782,24.01688512741413
96,223.2100067138672,446.71551513671875,2.0013238730347926,23.638629263665397
97,222.02999877929688,445.1300048828125,2.0048192015948367,22.726404916603943
98,223.63499450683594,450.4100036621094,2.0140408018671763,20.84371665161257
99,223.5800018310547,448.17999267578125,2.004562076238118,22.957324090918238
100,223.52000427246094,447.1600036621094,2.0005368428547508,23.850315672045046
101,222.58999633789062,448.7721862792969,2.016138162822298,20.26957595511516
102,222.25340270996094,448.72979736328125,2.019000797701488,19.599493771306076
103,222.44000244140625,449.8500061035156,2.0223431090008743,18.874262549533857
104,222.1999969482422,449.7200012207031,2.0239424275305367,18.49624540373475
105,223.0050048828125,455.510009765625,2.0425999407725945,14.410205207942628
106,221.52999877929688,454.6000061035156,2.052092306272338,12.198048693450293
107,222.77000427246094,454.3349914550781,2.03948010388059,15.087795375400507
108,222.25999450683594,452.6600036621094,2.036623840770351,15.683240394873511
109,223.1199951171875,453.20001220703125,2.0311940754973605,16.963603746103846
110,222.42999267578125,452.8900146484375,2.0361013782371504,15.813066233566818
111,223.36000061035156,453.67999267578125,2.031160420111297,16.991645305965452
112,221.30999755859375,447.8949890136719,2.0238353167713887,18.437386998341257
113,220.33999633789062,447.4049987792969,2.030521041187651,16.874165944087682
114,219.5800018310547,447.69000244140625,2.0388468836331457,14.980474305688805
115,220.10000610351562,446.260009765625,2.0275329277171563,17.511165227579458
116,220.90499877929688,448.06500244140625,2.028315361433092,17.410108602496454
117,221.19000244140625,445.2799987792969,2.013110872392402,20.798382367626235
118,221.8300018310547,444.989990234375,2.005995521621456,22.443084023747534
119,217.22999572753906,433.6300048828125,1.9961792266786829,24.066190433392368
120,218.85000610351562,433.0400085449219,1.9787068607167175,28.08527894215621
121,218.44000244140625,431.6700134277344,1.9761490963337833,28.587415205710673
122,218.2050018310547,433.1449890136719,1.9850369394787502,26.615011476684177
123,219.6876983642578,433.55999755859375,1.973528790126976,29.33844151782552
124,221.0,436.07501220703125,1.9731901004843042,29.60118887121161
125,221.13999938964844,437.4100036621094,1.977977773669943,28.56253552488238
126,222.8300018310547,444.54998779296875,1.995018552887765,24.999796470054893
127,221.2449951171875,443.9800109863281,2.006734709416427,22.214773707617443
128,221.05499267578125,441.875,1.9989369823828989,23.917604625265316
129,220.99180603027344,441.2250061035156,1.9965672665848646,24.43385071702716
130,221.85000610351562,444.3399963378906,2.0028847604834445,23.13542116389073
131,221.9705047607422,443.25,1.9968869308909794,24.48047821511
132,223.1199951171875,445.8699951171875,1.9983417213818369,24.293620835947596
133,223.75,442.7250061035156,1.978659245155377,28.77214748820524
134,223.77000427246094,447.69000244140625,2.0006703038549425,23.84949439397349
135,224.1699981689453,445.6099853515625,1.987821693319234,26.77618256640506
136,224.7899932861328,446.2099914550781,1.985008251177365,27.488526330430037
137,224.74000549316406,444.2049865722656,1.976528324796971,29.38772155174269
138,224.61000061035156,443.5199890136719,1.9746226250320906,29.7975364742012
139,222.8000030517578,441.29998779296875,1.980700097613787,28.18629775378236
140,220.8699951171875,444.0799865722656,2.0105944509875555,21.321031869841992
141,221.41000366210938,442.3999938964844,1.9981030060937295,24.144066035391464
142,219.3300018310547,440.09619140625,2.006548067898376,22.045107839619792
143,218.2550048828125,442.1050109863281,2.0256351565624224,17.76083146395928
144,220.1999969482422,443.29998779296875,2.01316981805938,20.68283882166691
145,219.6999969482422,445.4849853515625,2.027696820844798,17.439486260622633
146,219.77000427246094,446.0199890136719,2.029485281625223,17.052667802103432
147,220.16000366210938,440.6700134277344,2.001589780603623,23.228158998015093
148,220.19000244140625,442.0450134277344,2.007561690024346,21.916657714287627
149,220.6300048828125,443.1400146484375,2.0085210752898774,21.753014063490017
150,220.8699951171875,444.3699951171875,2.011907479245504,21.031023324920117
151,221.2747039794922,444.7449951171875,2.009922449872113,21.51267462283261
152,220.80999755859375,444.70001220703125,2.013948721180645,20.574008802531356
153,220.82000732421875,444.0199890136719,2.0107778927918427,21.275219766935894
154,216.9499969482422,450.510009765625,2.076561493905452,6.593509333082072
155,215.42999267578125,452.4945068359375,2.100424835073613,1.3916040117590613
156,215.64999389648438,448.1347961425781,2.0780654246514394,6.216993490071222
157,217.11000061035156,448.8399963378906,2.067339114163728,8.602204113224165
158,216.14999389648438,445.0899963378906,2.0591719125888437,10.320148297209304
159,216.22000122070312,447.885009765625,2.0714319084128276,7.673320073065104
160,216.00999450683594,447.0199890136719,2.069441231338605,8.093817512679156
161,216.4199981689453,454.25,2.0989280281085483,1.7316653799840127
162,214.77999877929688,455.1700134277344,2.1192383649068596,-2.6597511638508946
163,215.43499755859375,454.8599853515625,2.111356049417413,-0.9632806183433287
164,215.02000427246094,455.7900085449219,2.119756299359808,-2.7717242524268455
165,215.05999755859375,453.8699951171875,2.1104342986590487,-0.767056635806223
166,215.3699951171875,454.0799865722656,2.108371624957278,-0.3208731571140744
167,216.1699981689453,454.5799865722656,2.102881946721365,0.8725013064931249
168,214.50999450683594,455.2120056152344,2.1221016142477587,-3.2732640962350343
169,214.55499267578125,458.6864013671875,2.137850047891072,-6.652411773779359
170,214.85499572753906,458.3900146484375,2.1334854844600817,-5.721005593872742
171,214.52999877929688,461.57501220703125,2.1515639529830426,-9.59392744437309
172,214.92709350585938,462.3900146484375,2.1513807640814337,-9.568395505170994
173,215.62229919433594,463.1648864746094,2.1480379729054295,-8.871718495080355
174,215.83999633789062,465.6000061035156,2.1571535118756846,-10.846036402186026
175,214.7899932861328,463.25,2.1567578308123547,-10.718582263502864
176,217.6685028076172,465.93499755859375,2.140571518380879,-7.310609918767564
177,217.16000366210938,464.43499755859375,2.1386765045428553,-6.886955147547606
178,217.25,463.7300109863281,2.1345455051154345,-5.991472426464436
179,216.8699951171875,460.0799865722656,2.1214552355371135,-3.1458081497623835
180,217.5850067138672,462.8550109863281,2.127237616123985,-4.407360363512676
181,217.17999267578125,461.489990234375,2.1249194483734684,-3.899636878101485
182,218.14999389648438,469.7749938964844,2.153449493651602,-10.131429251582286
183,217.0800018310547,470.17999267578125,2.1659295591940566,-12.801290940938937
184,217.44000244140625,467.07501220703125,2.1480638657226576,-8.93429357848731
185,217.1199951171875,464.6600036621094,2.14010691834861,-7.196647738380871
186,217.05999755859375,465.20001220703125,2.143186296136643,-7.863653715847813
187,217.22999572753906,464.0899963378906,2.136399233372798,-6.393801021685756
188,216.0399932861328,464.5899963378906,2.150481442214115,-9.412691095267117
189,217.33999633789062,466.80999755859375,2.147832913518877,-8.880962849912517
190,218.33999633789062,470.4100036621094,2.1544838854633372,-10.364258948527034
191,217.24000549316406,469.3699951171875,2.160605704514021,-11.652612029937469
192,217.4550018310547,468.32501220703125,2.153664014456116,-10.152544220351043
193,216.25,467.9100036621094,2.163745681674494,-12.288175107146795
194,215.99000549316406,466.1099853515625,2.1580164521377103,-11.03848977043884
195,216.75999450683594,467.5799865722656,2.1571323049536226,-10.878647542238806
196,217.1699981689453,467.95001220703125,2.1547636236704943,-10.380814323371393
197,217.1999969482422,468.30999755859375,2.156123407636097,-10.677300958661416
198,217.52000427246094,468.5899963378906,2.1542386315464794,-10.279937033142797
199,217.13999938964844,469.6600036621094,2.162936377370641,-12.154304494722052
200,217.4600067138672,468.9800109863281,2.156626489961484,-10.796949114125365
201,217.9001007080078,468.4200134277344,2.1497007661113026,-9.305400195037233
202,218.3000030517578,469.19000244140625,2.149289949071433,-9.2289119167101
203,223.77499389648438,468.5400085449219,2.093799670760634,3.01004987754897
204,225.0399932861328,468.82000732421875,2.083274179306101,5.407687962514733
205,226.7899932861328,470.0799865722656,2.072754532776861,7.851951223044755
206,226.39500427246094,469.7349853515625,2.074846955484264,7.360875246682615
207,228.8699951171875,468.6788024902344,2.0477948725880752,13.655895991082108
208,227.9199981689453,468.2950134277344,2.054646442567148,12.028817008612354
209,227.86000061035156,467.1300048828125,2.050074623152577,13.066828120989161
210,231.88499450683594,460.4100036621094,1.9855101216932627,28.306574192046643
211,231.25,465.6300048828125,2.01353515625,21.742473745666647
212,230.6230926513672,467.07000732421875,2.02525255365597,18.975490247263284
213,230.94920349121094,467.8999938964844,2.025986610143433,18.83578575240165
214,231.4199981689453,468.4750061035156,2.0243497096629963,19.257309349984954
215,230.3303985595703,466.7749938964844,2.0265453314698383,18.650955162515803
216,229.9499969482422,467.5199890136719,2.0331376178226375,17.100760148749547
217,230.3699951171875,466.75,2.0260885093241754,18.759763488668117
218,229.88499450683594,461.6600036621094,2.0082215659725513,22.823154182244426
219,231.02999877929688,463.5799865722656,2.0065791846154313,23.326813271260793
220,230.88999938964844,463.0,2.0052839067258357,23.61046173477752
221,231.3800048828125,460.7900085449219,1.9914858623081935,26.857652719692513
222,232.24000549316406,460.739990234375,1.9838958807118043,28.7280429263916
223,232.27000427246094,459.90008544921875,1.9800235802714312,29.631446427820325
224,234.24000549316406,455.9844055175781,1.9466546910189744,37.71704765299069
225,235.14999389648438,456.7699890136719,1.942462261830834,38.857645714549
226,235.27000427246094,456.67999267578125,1.9410888952376195,39.201669215961154
227,235.35000610351562,456.95001220703125,1.941576377125938,39.10099036091504
228,235.3800048828125,455.2149963378906,1.9339577997057409,40.89950494632814
229,235.64999389648438,454.8666076660156,1.930263608942965,41.81938206465578
230,235.13999938964844,453.6700134277344,1.9293612937200095,41.936465827872844
231,236.60000610351562,448.94000244140625,1.897464035757417,49.75688763266641
232,236.89999389648438,449.5799865722656,1.8977627613140156,49.751890664532205
233,236.5,445.7300109863281,1.8846934925426135,52.75519516788183
234,235.27000427246094,442.510009765625,1.880860295531614,53.371652126117404
235,234.29420471191406,442.1300048828125,1.887071877968349,51.686172316342216
236,232.77999877929688,440.4700012207031,1.8922158412687384,50.14104113140019
237,232.58999633789062,439.4700012207031,1.8894621786840375,50.73886106271994
238,226.0399932861328,444.69500732421875,1.9673288822005113,31.649397967415783
239,224.47999572753906,446.30999755859375,1.9881949663804306,26.73234529314414
240,222.72999572753906,447.8999938964844,2.010954979069775,21.43810644667656
241,221.47999572753906,447.0799865722656,2.018602109430487,19.61222626476894
242,217.47000122070312,447.1650085449219,2.05621467804706,11.039208799894599
243,217.27999877929688,448.0299987792969,2.0619937467616856,9.772038496839347
244,216.3000030517578,445.95001220703125,2.061719860911519,9.777658307862684
245,213.47999572753906,439.1199951171875,2.0569608577172214,10.638537680638255
246,210.60000610351562,436.1300048828125,2.070892650726908,7.532425063831458
247,211.9600067138672,435.03070068359375,2.0524187908281117,11.510456161652943
248,213.46499633789062,436.14569091796875,2.043171941068971,13.581092521720738
249,215.69000244140625,439.95001220703125,2.039732983574641,14.486463912935793
250,216.2100067138672,441.2550048828125,2.0408630090223823,14.282169483263889
251,216.6999969482422,443.29998779296875,2.0456852516654576,13.274353804513058
252,215.22999572753906,444.7699890136719,2.066487003868684,8.692786292730776
253,213.80999755859375,451.9100036621094,2.1136055788891035,-1.452952686854526
254,212.38999938964844,451.07501220703125,2.1238053274791615,-3.6236855629241473
255,210.30999755859375,448.6600036621094,2.133327035663674,-5.6114377040083765
256,211.2899932861328,448.04998779296875,2.120545231814226,-2.9270550736254632
257,210.85000610351562,447.2099914550781,2.120986381359282,-3.018384007208904
258,210.2100067138672,446.2099914550781,2.122686728526908,-3.373077118408328
259,211.38999938964844,444.3399963378906,2.101991568290101,0.9946203013153694
260,213.1999969482422,449.2699890136719,2.1072701474885083,-0.1041324333439162
261,214.22000122070312,449.7200012207031,2.0993371237887954,1.604908608184762
262,214.22000122070312,448.3900146484375,2.0931286158778306,2.934895180450387
263,215.16000366210938,446.8699951171875,2.0769194437222596,6.444627284056428
264,214.18499755859375,446.0050048828125,2.0823354108207353,5.2458123442803
265,213.9600067138672,444.9700012207031,2.0796877325572813,5.8045756343457855
266,203.75999450683594,440.94500732421875,2.1640411229468572,-11.760898357906282
267,204.1199951171875,439.2699890136719,2.152018418193094,-9.323863153657722
268,204.33999633789062,441.07000732421875,2.1585104004547317,-10.658202679251868
269,208.5850067138672,442.1159973144531,2.119596246536258,-2.71873673574765
270,209.7100067138672,441.4049987792969,2.1048351754695203,0.3735605549223395
271,212.10000610351562,442.8949890136719,2.088142273779646,3.9425059403237173
272,212.7100067138672,441.94000244140625,2.077664371643287,6.188686907516289
273,212.9600067138672,435.92999267578125,2.0470040333042263,12.727874174366551
274,216.52000427246094,437.3999938964844,2.020136639874051,18.793355403362344
275,213.97999572753906,436.05499267578125,2.0378306448375225,14.76189512449503
276,212.97000122070312,435.1499938964844,2.04324548716856,13.52902842627714
277,212.33999633789062,434.6199951171875,2.0468117293625125,12.725489566988248
278,211.5399932861328,432.1499938964844,2.0428760877946637,13.502116324084174
279,210.50010681152344,432.1199951171875,2.0528255384881917,11.330976998614066
280,212.02000427246094,436.3399963378906,2.058013336218796,10.328157939901136
281,211.07000732421875,431.3299865722656,2.043539923271579,13.327299660556381
282,211.3300018310547,431.32501220703125,2.041002264088603,13.882606999629676
283,210.02479553222656,431.6099853515625,2.055042997460438,10.834890623909022
284,208.27999877929688,429.7300109863281,2.0632322522802102,9.02163624569818
285,211.55999755859375,431.0199890136719,2.03734162406717,14.674464450555494
286,212.32000732421875,430.8900146484375,2.029436698306326,16.413159090510877
287,214.13999938964844,435.739990234375,2.0348369827044968,15.415578918308999
288,214.80999755859375,437.239990234375,2.0354731865545923,15.333770745780956
289,214.1199951171875,435.989990234375,2.0361946580269557,15.123235674650179
290,214.13499450683594,434.2900085449219,2.0281131981492067,16.85496672223957
291,212.3800048828125,433.80999755859375,2.042612240252854,13.620173612899638
292,213.6999969482422,435.385009765625,2.037365540398555,14.839201817153484
293,213.4499969482422,434.94000244140625,2.037666941484527,14.75503164014697
294,216.7100067138672,437.69000244140625,2.019703700250952,18.90552692712072
295,214.80999755859375,440.4849853515625,2.050579537069318,12.088775628593456
296,216.67999267578125,440.05999755859375,2.030921231463472,16.47200079522924
297,215.6999969482422,439.26251220703125,2.036451174880793,15.19511938554945
298,218.02999877929688,441.30499267578125,2.0240563002639687,18.084577104030817
299,220.9149932861328,443.8299865722656,2.009053256052248,21.666279944250793
300,222.6300048828125,445.79998779296875,2.002425450368327,23.326460928760984
301,219.52000427246094,441.7200012207031,2.012208421208187,20.82347809384692
302,217.41000366210938,440.67999267578125,2.0269536141523177,17.397227236490156
303,216.50999450683594,441.864990234375,2.0408526231819004,14.307171294426556
304,216.75,443.4800109863281,2.0460438799830594,13.200172571085037
305,215.47000122070312,443.3299865722656,2.0575021305084995,10.640810762748632
306,214.24000549316406,441.4549865722656,2.0605628045801723,9.912266500281081
307,216.3800048828125,443.0199890136719,2.0474164849640495,12.877022177425946
308,212.25,442.8599853515625,2.086501697769435,4.295003183795704
309,215.0500030517578,445.80999755859375,2.0730527376523544,7.271785450173813
310,213.8300018310547,444.510009765625,2.0788009444849966,5.989384453288726
311,214.14999389648438,445.3800048828125,2.079757261623364,5.796719742485213
312,212.3800048828125,444.489990234375,2.092899425629247,2.940180937118389
313,213.02000427246094,445.17999267578125,2.089850641944306,3.60487160691162
314,214.72000122070312,449.17999267578125,2.0919336350696316,3.203272155557163
315,208.83999633789062,446.010009765625,2.1356541734659267,-6.0730100986031585
316,207.3800048828125,445.0997009277344,2.1462999828708362,-8.253079780746472
317,208.5449981689453,443.2174072265625,2.12528428453367,-3.9048331351746652
318,207.02999877929688,440.385009765625,2.127155544424723,-4.279250039725066
319,207.0865936279297,439.8551025390625,2.1240153446598553,-3.6295479308356517
320,207.22000122070312,440.260009765625,2.124601907017261,-3.752069971044871
321,206.2899932861328,439.1700134277344,2.1288963484456915,-4.63063073289663
322,207.83999633789062,444.5799865722656,2.139049241751818,-6.759696910144835
323,205.22999572753906,441.5000915527344,2.1512454355788457,-9.20441629534275
324,203.00999450683594,439.5,2.1649180429153736,-11.90342353736332
325,202.55999755859375,439.54998779296875,2.169974294484388,-12.905924372851299
326,203.3800048828125,440.0299987792969,2.163585348681853,-11.650217651913405
327,203.0800018310547,438.29998779296875,2.158262674025368,-10.555226126741896
328,202.9199981689453,439.0450134277344,2.163636001327963,-11.63893311391524
329,209.11000061035156,441.8550109863281,2.1130266830693847,-1.3464905744221438
330,208.08999633789062,444.5899963378906,2.136527484079427,-6.240529174544572
331,206.85000610351562,440.3699951171875,2.1289339237283347,-4.645227688922712
332,204.83999633789062,438.6700134277344,2.141525196593604,-7.19985378031691
333,206.02999877929688,439.4294128417969,2.1328418941191267,-5.440363120798049
334,207.1699981689453,443.2900085449219,2.1397403700482864,-6.8879107102731
335,205.2100067138672,440.4100036621094,2.1461429231187115,-8.15663934994512
336,204.15499877929688,434.0899963378906,2.1262765983367693,-4.0697778760813845
337,204.0500030517578,435.739990234375,2.135456916037626,-5.942017279519571
338,203.0800018310547,434.0799865722656,2.1374826800197853,-6.33522490603877
339,201.9499969482422,432.1622009277344,2.1399465583477744,-6.80933190254387
340,200.2100067138672,430.8550109863281,2.1520153665550312,-9.185196698669412
341,201.21499633789062,431.2099914550781,2.143031082688131,-7.412905575427199
342,203.10000610351562,434.6199951171875,2.1399309800890465,-6.832890207301825
343,205.6699981689453,435.3299865722656,2.1166431197936255,-2.1029537449684836
344,205.4949951171875,432.2200012207031,2.103311572012843,0.6366008960500311
345,204.9315948486328,432.1199951171875,2.108606022591886,-0.4559479856480335
346,204.41000366210938,430.5849914550781,2.1064770986787758,-0.02500160652106853
347,203.25,430.05499267578125,2.1158917228820724,-1.9503941845330202
348,204.8699951171875,433.8399963378906,2.1176356063743262,-2.306337974200683
349,204.38059997558594,435.1499938964844,2.129115943237591,-4.652243125372418
350,206.82000732421875,434.989990234375,2.103229740014797,0.6712784776173111
351,204.47000122070312,436.260009765625,2.1336137680887957,-5.573022484522876
352,206.22000122070312,435.6499938964844,2.1125496620972184,-1.258764106805354
353,207.91000366210938,439.0899963378906,2.111923373593364,-1.1215214721796611
354,208.8800048828125,439.7900085449219,2.1054672456162393,0.23167760941766335
355,207.82000732421875,438.67010498046875,2.1108174839783453,-0.8921262635753306
356,207.1699981689453,437.5799865722656,2.112178358062363,-1.1778887376168496
357,211.3699951171875,438.0150146484375,2.072266758607785,7.2772587471096175
358,211.13999938964844,439.9097900390625,2.083498111730268,4.895649098918175
359,211.73500061035156,439.29998779296875,2.0747632017693522,6.764896381802605
360,212.08529663085938,440.6400146484375,2.0776547061411064,6.166344617619818
361,211.27999877929688,439.95001220703125,2.082307907747591,5.151765039698323
362,212.78500366210938,441.1499938964844,2.0732193824946696,7.137442243119442
363,213.2100067138672,441.0,2.0683832189538474,8.187044351373064
364,214.25999450683594,439.2900085449219,2.050266124369318,12.119555472852202
365,211.27000427246094,437.6600036621094,2.07156716434619,7.420618112006541
366,210.47999572753906,439.756591796875,2.0893035002059226,3.6518109862474306
367,208.6300048828125,438.5299987792969,2.1019507669839688,0.9625098738174005
368,208.88499450683594,435.70001220703125,2.085836817698136,4.332235534399392
369,208.2100067138672,433.4599914550781,2.0818403413759117,5.1435028717894555
370,208.02999877929688,434.489990234375,2.088592956707816,3.7324794964259853
371,203.44000244140625,426.5899963378906,2.096883558879994,1.916782222037857
372,203.9199981689453,420.18499755859375,2.060538452979366,9.337792760126437
373,206.1199951171875,422.9800109863281,2.0521056714844526,11.199534883488244
374,206.3000030517578,424.489990234375,2.057634435070155,10.070580231507908
375,207.5399932861328,426.6600036621094,2.05579655711889,10.52526653885474
376,206.89999389648438,427.1000061035156,2.064282352358121,8.730570986249067
377,206.74000549316406,425.6099853515625,2.0586726034774894,9.881942684225923
378,201.81500244140625,422.1700134277344,2.091866354436681,2.8971113742298416
379,199.25999450683594,419.5199890136719,2.105389945693688,0.1389249305856355
380,197.97999572753906,421.1499938964844,2.1272350893272716,-4.200466174625769
381,194.92999267578125,417.5899963378906,2.142256256236824,-7.096440590666641
382,194.55499267578125,419.92999267578125,2.1584128317672073,-10.230203180395218
383,196.39990234375,421.3800048828125,2.145520439950575,-7.775076635098226
384,197.89999389648438,424.1499938964844,2.143254204031682,-7.3698068508296
385,204.39999389648438,430.8299865722656,2.1077788622168634,-0.2911844947536748
386,204.6300048828125,432.25,2.112349067515983,-1.2243313664901576
387,204.77000427246094,431.739990234375,2.108414226821593,-0.4179834921162593
388,204.88999938964844,432.69000244140625,2.1118161146486236,-1.114000834057431
389,205.19000244140625,434.2250061035156,2.1162093714946577,-2.0139850350101893
390,204.66000366210938,433.30999755859375,2.117218752101569,-2.220830208811374
391,204.16000366210938,433.1499938964844,2.1216202298534435,-3.1191815491525814
392,203.63499450683594,435.04998779296875,2.136420554073108,-6.130467577268912
393,201.7899932861328,434.4549865722656,2.153005604971799,-9.44079889948284
394,203.5399932861328,437.6099853515625,2.1499950859110935,-8.89155517020276
395,203.13999938964844,437.0,2.1512257621000495,-9.128240901228136
396,203.9600067138672,440.8900146484375,2.1616493436723423,-11.282537842399616
397,204.64999389648438,442.75,2.1634498568514537,-11.682020421262788
398,205.67999267578125,442.8399963378906,2.1530533455237473,-9.59180803797977
399,208.38999938964844,445.4599914550781,2.1376265308305666,-6.4755048305754555
400,208.01100158691406,447.4776916503906,2.151221273089343,-9.295433466771325
401,207.32000732421875,445.364990234375,2.1482007259332576,-8.645366519932164
402,208.1300048828125,446.2250061035156,2.1439724962038147,-7.790852452851932
