,cat,lmt,Ratio,Spread
32,193.76499938964844,452.0050048828125,2.3327484649271497,-42.46403955115325
33,195.58999633789062,451.0799865722656,2.3062528504423323,-37.66170422622635
34,196.33999633789062,453.7300109863281,2.31094030482451,-38.718308024662136
35,195.46499633789062,449.2799987792969,2.298518953248534,-36.1272865358621
36,194.82000732421875,447.80999755859375,2.2985832087222438,-36.02760370347569
37,192.92999267578125,453.3500061035156,2.349816116280946,-45.58306332127337
38,191.74000549316406,452.32000732421875,2.3590278208286843,-47.08126468746157
39,193.97500610351562,458.67498779296875,2.3646087040110455,-48.68785042491483
40,195.44479370117188,458.6499938964844,2.3466984472236385,-45.54020338349979
41,195.1300048828125,462.1050109863281,2.3681904341869435,-49.66400846366703
42,194.97000122070312,458.1099853515625,2.3496434450599857,-46.00892034060924
43,195.66000366210938,458.1499938964844,2.3415618180590254,-44.582976732238436
44,200.48500061035156,478.7598876953125,2.388008510550853,-54.941871054179515
45,203.4550018310547,479.25,2.3555577188412427,-49.12203512752701
46,200.00999450683594,467.2799987792969,2.336283243902225,-44.47116149535101
47,199.85000610351562,468.375,2.343632652967733,-45.90606780953654
48,199.10499572753906,469.1000061035156,2.356043374951,-48.21389376896799
49,198.05999755859375,465.54998779296875,2.3505503056226242,-46.884037626007355
50,196.63999938964844,465.94439697265625,2.369530097736486,-50.29531928109448
51,207.39999389648438,461.3500061035156,2.2244456108025754,-22.840665650323178
52,210.94000244140625,467.2900085449219,2.215274500505058,-21.25970463176488
53,213.31869506835938,458.56658935546875,2.149678391800203,-7.482608282276505
54,211.25,453.9800109863281,2.149017803485577,-7.291098405628151
55,211.32420349121094,455.0899963378906,2.153515729951955,-8.243433926994687
56,211.35000610351562,450.75,2.1327181782962916,-3.8486183699262884
57,210.0,448.6404113769531,2.136382911318824,-4.607199822297748
58,210.0749969482422,448.70001220703125,2.135903933001513,-4.5074650744582705
59,210.9499969482422,453.3399963378906,2.149040070615029,-7.288458487086434
60,209.47000122070312,453.239990234375,2.1637465393282227,-10.332793321304468
61,208.9149932861328,447.864990234375,2.143766625792018,-6.1369414343455055
62,208.95660400390625,448.1700134277344,2.14479946955568,-6.353560126996587
63,210.58999633789062,452.7250061035156,2.149793503852484,-7.438311444941309
64,209.72000122070312,448.8999938964844,2.1404729700724885,-5.461656778204958
65,213.3800048828125,450.010009765625,2.1089605373885374,1.2042277372870953
66,212.14999389648438,449.4700012207031,2.1186425366574166,-0.8689968685412341
67,211.9499969482422,452.07000732421875,2.1329087701502227,-3.893908652578904
68,211.0500030517578,450.69000244140625,2.135465510184708,-4.425995541228321
69,212.01699829101562,447.5,2.1106798209913302,0.8184470994396915
70,211.9792022705078,444.489990234375,2.0968566042019487,3.7481569207102834
71,211.7899932861328,444.45001220703125,2.098541131764284,3.386148952900822
72,215.58999633789062,445.6400146484375,2.0670718596330104,10.269484114315201
73,216.77000427246094,445.57000732421875,2.055496602584259,12.846490064597258
74,215.6999969482422,441.80999755859375,2.048261491930421,14.333204191179885
75,216.13999938964844,443.1400146484375,2.050245284999574,13.937999049419869
76,216.72999572753906,441.8346862792969,2.0386411433087783,16.496810522479432
77,215.6699981689453,442.7300109863281,2.052812235105205,13.349456532278435
78,214.7100067138672,438.92999267578125,2.0442922032074655,15.1099146090293
79,217.13999938964844,447.989990234375,2.063138949496247,11.21258428431808
80,218.1699981689453,444.0199890136719,2.0352018734942376,17.370880557023877
81,215.86500549316406,443.9903869628906,2.056796496257244,12.503385476527097
82,214.41000366210938,444.79998779296875,2.07453001350596,8.602544761946017
83,213.36000061035156,440.42999267578125,2.0642575525677653,10.741744533611023
84,215.22000122070312,441.8599853515625,2.0530619033797204,13.26343628131313
85,215.44000244140625,444.45001220703125,2.062987407957858,11.140815399886247
86,213.39500427246094,446.1700134277344,2.090817519130243,5.076091190761229
87,213.84500122070312,443.7250061035156,2.07498423423777,8.477144400710966
88,215.4739990234375,447.1549987792969,2.0752155749922245,8.508056633846518
89,214.74000549316406,445.7300109863281,2.0756729048352254,8.3736305296495
90,215.52000427246094,448.010009765625,2.078739796233716,7.750786597146412
91,216.42999267578125,448.6700134277344,2.073049154974818,9.02410864414615
92,216.5500030517578,448.7099914550781,2.0720849001689072,9.23909995969596
93,216.2949981689453,417.44000244140625,1.929956799626726,39.96731559022264
94,214.27999877929688,417.010009765625,1.9460986192889382,36.116319508749015
95,215.6699981689453,419.2699890136719,1.9440348336500486,36.80947850493469
96,216.08999633789062,421.1722106933594,1.9490592708178425,35.79956847981116
97,213.39999389648438,419.0799865722656,1.963823798305974,32.176718805940865
98,214.9149932861328,420.3999938964844,1.956122220550586,34.07541982855916
99,216.08999633789062,421.32000732421875,1.949743229508037,35.65177184895178
100,218.14999389648438,425.8699951171875,1.952188893112092,35.478374159988434
101,217.90499877929688,427.6449890136719,1.9625295032667345,33.18287323623143
102,219.72999572753906,429.44000244140625,1.9543986291880857,35.26517682287708
103,219.75999450683594,429.25,1.953267249406705,35.518913495450406
104,219.97000122070312,427.9200134277344,1.9453562351822156,37.2950721041107
105,220.88999938964844,426.5899963378906,1.931232729035364,40.57968125893619
106,221.6999969482422,428.6000061035156,1.9332431754772468,40.29056057127205
107,219.16000366210938,431.82000732421875,1.9703413036531,31.67418912966546
108,218.9250030517578,426.7200012207031,1.9491606498679315,36.27492214355571
109,219.41000366210938,425.6400146484375,1.9399298461519632,38.385322010655656
110,220.4199981689453,423.44500732421875,1.9210825280910349,42.72612409335726
111,220.2899932861328,423.29998779296875,1.9215579494940924,42.5949403440665
112,221.19000244140625,423.70001220703125,1.9155477532004204,44.10704011969135
113,220.77000427246094,426.1700134277344,1.930380056983562,40.74472724442431
114,225.9250030517578,444.6099853515625,1.967953875604045,33.25686375854603
115,223.6999969482422,440.67999267578125,1.9699597616791298,32.45969564067774
116,223.97000122070312,441.3901062011719,1.9707554752666183,32.323222614015876
117,223.00999450683594,439.4208068847656,1.97040858126785,32.252929278400686
118,223.61000061035156,438.9100036621094,1.9628370934398671,34.0384819608485
119,223.89500427246094,440.80999755859375,1.9688246238052098,32.7439956786764
120,223.6699981689453,440.0899963378906,1.967586175797597,32.98595774740134
121,223.1699981689453,435.8699951171875,1.9530850862275086,36.14367855768664
122,222.5500030517578,435.6400146484375,1.9574927372484554,35.05644169135063
123,221.82000732421875,439.9800109863281,1.9835001192802244,29.16552503135311
124,222.5500030517578,442.9599914550781,1.9903841176405654,27.73646488471
125,221.8699951171875,443.2099914550781,1.997611219223145,26.04174666906452
126,222.34500122070312,441.5799865722656,1.9860126566728902,28.68093090906414
127,222.86000061035156,440.5899963378906,1.9769810424985963,30.765068669440478
128,223.39999389648438,445.04998779296875,1.9921665172434566,27.45232579359445
129,224.6699981689453,445.2550048828125,1.981817815069343,29.94551002331512
130,224.11000061035156,443.1549987792969,1.977399480488992,30.855767254078824
131,223.1009979248047,445.3699951171875,1.9962707440120806,26.497083342357353
132,223.54200744628906,447.0400085449219,1.9998031405901782,25.764021465584147
133,223.2100067138672,446.71551513671875,2.0013238730347926,25.383159125195032
134,222.02999877929688,445.1300048828125,2.0048192015948367,24.461670753037975
135,223.63499450683594,450.4100036621094,2.0140408018671763,22.59158301407926
136,223.5800018310547,448.17999267578125,2.004562076238118,24.704758716009604
137,223.52000427246094,447.1600036621094,2.0005368428547508,25.597279267347385
138,222.58999633789062,448.7721862792969,2.016138162822298,22.00923822930552
139,222.25340270996094,448.72979736328125,2.019000797701488,21.336513510878756
140,222.44000244140625,449.8500061035156,2.0223431090008743,20.612747249251566
141,222.1999969482422,449.7200012207031,2.0239424275305367,20.232845864502377
142,223.0050048828125,455.510009765625,2.0425999407725945,16.153125637830424
143,221.52999877929688,454.6000061035156,2.052092306272338,13.929389121917023
144,222.77000427246094,454.3349914550781,2.03948010388059,16.828870858751923
145,222.25999450683594,452.6600036621094,2.036623840770351,17.420311885430163
146,223.1199951171875,453.20001220703125,2.0311940754973605,18.70742694315599
147,222.42999267578125,452.8900146484375,2.0361013782371504,17.551472348457064
148,223.36000061035156,453.67999267578125,2.031160420111297,18.737352741967737
149,221.30999755859375,447.8949890136719,2.0238353167713887,20.167000237718906
150,220.33999633789062,447.4049987792969,2.030521041187651,18.59616388242527
151,219.5800018310547,447.69000244140625,2.0388468836331457,16.69650566704193
152,220.10000610351562,446.260009765625,2.0275329277171563,19.23127904676083
153,220.90499877929688,448.06500244140625,2.028315361433092,19.13654227100407
154,221.19000244140625,445.2799987792969,2.013110872392402,22.52705354742572
155,221.8300018310547,444.989990234375,2.005995521621456,24.17677972095343
156,217.22999572753906,433.6300048828125,1.9961792266786829,25.76377232938169
157,218.85000610351562,433.0400085449219,1.9787068607167175,29.795579241419357
158,218.44000244140625,431.6700134277344,1.9761490963337833,30.29449664169014
159,218.2050018310547,433.1449890136719,1.9850369394787502,28.320247966127265
160,219.6876983642578,433.55999755859375,1.973528790126976,31.0553183848376
161,221.0,436.07501220703125,1.9731901004843042,31.328368376816496
162,221.13999938964844,437.4100036621094,1.977977773669943,30.29081413992638
163,222.8300018310547,444.54998779296875,1.995018552887765,26.741342983195334
164,221.2449951171875,443.9800109863281,2.006734709416427,23.94387662479225
165,221.05499267578125,441.875,1.9989369823828989,25.645215868245526
166,220.99180603027344,441.2250061035156,1.9965672665848646,26.160965893283997
167,221.85000610351562,444.3399963378906,2.0028847604834445,24.869273910957627
168,221.9705047607422,443.25,1.9968869308909794,26.215276974955128
169,223.1199951171875,445.8699951171875,1.9983417213818369,26.03744403299974
170,223.75,442.7250061035156,1.978659245155377,30.520916737630255
171,223.77000427246094,447.69000244140625,2.0006703038549425,25.598420693259452
172,224.1699981689453,445.6099853515625,1.987821693319234,28.528249144147292
173,224.7899932861328,446.2099914550781,1.985008251177365,29.24546037571768
174,224.74000549316406,444.2049865722656,1.976528324796971,31.144263152068714
175,224.61000061035156,443.5199890136719,1.9746226250320906,31.553057430121708
176,222.8000030517578,441.29998779296875,1.980700097613787,29.927608752028316
177,220.8699951171875,444.0799865722656,2.0105944509875555,23.047190731041365
178,221.41000366210938,442.3999938964844,1.9981030060937295,25.874464404280086
179,219.3300018310547,440.09619140625,2.006548067898376,23.759176496989237
180,218.2550048828125,442.1050109863281,2.0256351565624224,19.466460518157856
181,220.1999969482422,443.29998779296875,2.01316981805938,22.403737650565386
182,219.6999969482422,445.4849853515625,2.027696820844798,19.15645968155381
183,219.77000427246094,446.0199890136719,2.029485281625223,18.770190837651153
184,220.16000366210938,440.6700134277344,2.001589780603623,24.948743846985547
185,220.19000244140625,442.0450134277344,2.007561690024346,23.637478078152565
186,220.6300048828125,443.1400146484375,2.0085210752898774,23.477288805533174
187,220.8699951171875,444.3699951171875,2.011907479245504,22.75718218611949
188,221.2747039794922,444.7449951171875,2.009922449872113,23.242010778817
189,220.80999755859375,444.70001220703125,2.013948721180645,22.299696633941647
190,220.82000732421875,444.0199890136719,2.0107778927918427,23.000986183173648
191,216.9499969482422,450.510009765625,2.076561493905452,8.288893010193231
192,215.42999267578125,452.4945068359375,2.100424835073613,3.075054415107371
193,215.64999389648438,448.1347961425781,2.0780654246514394,7.902171082508612
194,217.11000061035156,448.8399963378906,2.067339114163728,10.29884394963538
195,216.14999389648438,445.0899963378906,2.0591719125888437,12.00925129761394
196,216.22000122070312,447.885009765625,2.0714319084128276,9.362972688086284
197,216.00999450683594,447.0199890136719,2.069441231338605,9.781821403644738
198,216.4199981689453,454.25,2.0989280281085483,3.4228881342333293
199,214.77999877929688,455.1700134277344,2.1192383649068596,-0.9814037429425357
200,215.43499755859375,454.8599853515625,2.111356049417413,0.720209077418684
201,215.02000427246094,455.7900085449219,2.119756299359808,-1.0914925925682897
202,215.05999755859375,453.8699951171875,2.1104342986590487,0.9134890039802994
203,215.3699951171875,454.0799865722656,2.108371624957278,1.3621062164451527
204,216.1699981689453,454.5799865722656,2.102881946721365,2.561761356758819
205,214.50999450683594,455.2120056152344,2.1221016142477587,-1.597036429171243
206,214.55499267578125,458.6864013671875,2.137850047891072,-4.975830834373841
207,214.85499572753906,458.3900146484375,2.1334854844600817,-4.042069385728059
208,214.52999877929688,461.57501220703125,2.1515639529830426,-7.917542727448296
209,214.92709350585938,462.3900146484375,2.1513807640814337,-7.888893270639432
210,215.62229919433594,463.1648864746094,2.1480379729054295,-7.186758328651894
211,215.83999633789062,465.6000061035156,2.1571535118756846,-9.159367135554039
212,214.7899932861328,463.25,2.1567578308123547,-9.040156377560965
213,217.6685028076172,465.93499755859375,2.140571518380879,-5.609585384406575
214,217.16000366210938,464.43499755859375,2.1386765045428553,-5.189922746380848
215,217.25,463.7300109863281,2.1345455051154345,-4.293733480614112
216,216.8699951171875,460.0799865722656,2.1214552355371135,-1.451052552301309
217,217.5850067138672,462.8550109863281,2.127237616123985,-2.7069913416149975
218,217.17999267578125,461.489990234375,2.1249194483734684,-2.2024475468677056
219,218.14999389648438,469.7749938964844,2.153449493651602,-8.426624619308445
220,217.0800018310547,470.17999267578125,2.1659295591940566,-11.104886619422263
221,217.44000244140625,467.07501220703125,2.1480638657226576,-7.235062958442388
222,217.1199951171875,464.6600036621094,2.14010691834861,-5.499929436936174
223,217.05999755859375,465.20001220703125,2.143186296136643,-6.1674064441920855
224,217.22999572753906,464.0899963378906,2.136399233372798,-4.696219125696434
225,216.0399932861328,464.5899963378906,2.150481442214115,-7.724451689406994
226,217.33999633789062,466.80999755859375,2.147832913518877,-7.182517359378625
227,218.33999633789062,470.4100036621094,2.1544838854633372,-8.657962642058596
228,217.24000549316406,469.3699951171875,2.160605704514021,-9.95495154912074
229,217.4550018310547,468.32501220703125,2.153664014456116,-8.453195842858879
230,216.25,467.9100036621094,2.163745681674494,-10.598286977231073
231,215.99000549316406,466.1099853515625,2.1580164521377103,-9.350642809540279
232,216.75999450683594,467.5799865722656,2.1571323049536226,-9.184755539322243
233,217.1699981689453,467.95001220703125,2.1547636236704943,-8.683703457171152
234,217.1999969482422,468.30999755859375,2.156123407636097,-8.979954577566634
235,217.52000427246094,468.5899963378906,2.1542386315464794,-8.580078333447904
236,217.13999938964844,469.6600036621094,2.162936377370641,-10.457429143416295
237,217.4600067138672,468.9800109863281,2.156626489961484,-9.09756144421944
238,217.9001007080078,468.4200134277344,2.1497007661113026,-7.6025574281894315
239,218.3000030517578,469.19000244140625,2.149289949071433,-7.522929590169742
240,223.77499389648438,468.5400085449219,2.093799670760634,4.75901534945471
241,225.0399932861328,468.82000732421875,2.083274179306101,7.166584711785941
242,226.7899932861328,470.0799865722656,2.072754532776861,9.62458690020149
243,226.39500427246094,469.7349853515625,2.074846955484264,9.130409937796838
244,228.8699951171875,468.6788024902344,2.0477948725880752,15.44486137975802
245,227.9199981689453,468.2950134277344,2.054646442567148,13.810324146109206
246,227.86000061035156,467.1300048828125,2.050074623152577,14.847864228696988
247,231.88499450683594,460.4100036621094,1.9855101216932627,30.11920978597355
248,231.25,465.6300048828125,2.01353515625,23.5501241146009
249,230.6230926513672,467.07000732421875,2.02525255365597,20.77821888199541
250,230.94920349121094,467.8999938964844,2.025986610143433,20.641074623311606
251,231.4199981689453,468.4750061035156,2.0243497096629963,21.066294343252803
252,230.3303985595703,466.7749938964844,2.0265453314698383,20.451385909808078
253,229.9499969482422,467.5199890136719,2.0331376178226375,18.89820443301009
254,230.3699951171875,466.75,2.0260885093241754,20.560505101245877
255,229.88499450683594,461.6600036621094,2.0082215659725513,24.620088144302184
256,231.02999877929688,463.5799865722656,2.0065791846154313,25.13273645110591
257,230.88999938964844,463.0,2.0052839067258357,25.415285805183526
258,231.3800048828125,460.7900085449219,1.9914858623081935,28.666323733032282
259,232.24000549316406,460.739990234375,1.9838958807118043,30.54346564622686
260,232.27000427246094,459.90008544921875,1.9800235802714312,31.447104662550128
261,234.24000549316406,455.9844055175781,1.9466546910189744,39.548172004695104
262,235.14999389648438,456.7699890136719,1.942462261830834,40.69591421771047
263,235.27000427246094,456.67999267578125,1.9410888952376195,41.04087989849465
264,235.35000610351562,456.95001220703125,1.941576377125938,40.94082912309857
265,235.3800048828125,455.2149963378906,1.9339577997057409,42.73957922340621
266,235.64999389648438,454.8666076660156,1.930263608942965,43.661575975784544
267,235.13999938964844,453.6700134277344,1.9293612937200095,43.77465586600077
268,236.60000610351562,448.94000244140625,1.897464035757417,51.60653991476816
269,236.89999389648438,449.5799865722656,1.8977627613140156,51.60389809557914
270,236.5,445.7300109863281,1.8846934925426135,54.60406232047255
271,235.27000427246094,442.510009765625,1.880860295531614,55.2108628086509
272,234.29420471191406,442.1300048828125,1.887071877968349,53.51772217613687
273,232.77999877929688,440.4700012207031,1.8922158412687384,51.96070323913084
274,232.58999633789062,439.4700012207031,1.8894621786840375,52.55703149625599
275,226.0399932861328,444.69500732421875,1.9673288822005113,33.4161455326216
276,224.47999572753906,446.30999755859375,1.9881949663804306,28.48684560465902
277,222.72999572753906,447.8999938964844,2.010954979069775,23.178867830305972
278,221.47999572753906,447.0799865722656,2.018602109430487,21.343174128480126
279,217.47000122070312,447.1650085449219,2.05621467804706,12.738674934834005
280,217.27999877929688,448.0299987792969,2.0619937467616856,11.470012957584157
281,216.3000030517578,445.95001220703125,2.061719860911519,11.46793900253395
282,213.47999572753906,439.1199951171875,2.0569608577172214,12.306679016872902
283,210.60000610351562,436.1300048828125,2.070892650726908,9.177956131634442
284,211.9600067138672,435.03070068359375,2.0524187908281117,13.166664343918722
285,213.46499633789062,436.14569091796875,2.043171941068971,15.249116100508143
286,215.69000244140625,439.95001220703125,2.039732983574641,16.17195560509519
287,216.2100067138672,441.2550048828125,2.0408630090223823,15.971743633251588
288,216.6999969482422,443.29998779296875,2.0456852516654576,14.967774777640539
289,215.22999572753906,444.7699890136719,2.066487003868684,10.37466655685095
290,213.80999755859375,451.9100036621094,2.1136055788891035,0.21777943301382807
291,212.38999938964844,451.07501220703125,2.1238053274791615,-1.964101587307613
292,210.30999755859375,448.6600036621094,2.133327035663674,-3.968183439911019
293,211.2899932861328,448.04998779296875,2.120545231814226,-1.2761070434545618
294,210.85000610351562,447.2099914550781,2.120986381359282,-1.3708902354222405
295,210.2100067138672,446.2099914550781,2.122686728526908,-1.7306078640280762
296,211.38999938964844,444.3399963378906,2.101991568290101,2.6463534609973007
297,213.1999969482422,449.2699890136719,2.1072701474885083,1.5618106840125674
298,214.22000122070312,449.7200012207031,2.0993371237887954,3.278859591336794
299,214.22000122070312,448.3900146484375,2.0931286158778306,4.6088461636024185
300,215.16000366210938,446.8699951171875,2.0769194437222596,8.125958053354037
301,214.18499755859375,446.0050048828125,2.0823354108207353,6.919488520124087
302,213.9600067138672,444.9700012207031,2.0796877325572813,7.476485448480712
303,203.75999450683594,440.94500732421875,2.1640411229468572,-10.169066962139102
304,204.1199951171875,439.2699890136719,2.152018418193094,-7.729205459362408
305,204.33999633789062,441.07000732421875,2.1585104004547317,-9.06181779586736
306,208.5850067138672,442.1159973144531,2.119596246536258,-1.0890250572610571
307,209.7100067138672,441.4049987792969,2.1048351754695203,2.0121044013353466
308,212.10000610351562,442.8949890136719,2.088142273779646,5.599813232028605
309,212.7100067138672,441.94000244140625,2.077664371643287,7.850783201732991
310,212.9600067138672,435.92999267578125,2.0470040333042263,14.391933172566876
311,216.52000427246094,437.3999938964844,2.020136639874051,20.48536328712269
312,213.97999572753906,436.05499267578125,2.0378306448375225,16.43396186869698
313,212.97000122070312,435.1499938964844,2.04324548716856,15.193165889511004
314,212.33999633789062,434.6199951171875,2.0468117293625125,14.38468097784924
315,211.5399932861328,432.1499938964844,2.0428760877946637,15.155027058238755
316,210.50010681152344,432.1199951171875,2.0528255384881917,12.975723775463603
317,212.02000427246094,436.3399963378906,2.058013336218796,11.98483715195594
318,211.07000732421875,431.3299865722656,2.043539923271579,14.976520621432126
319,211.3300018310547,431.32501220703125,2.041002264088603,15.533869129522639
320,210.02479553222656,431.6099853515625,2.055042997460438,12.475905819393216
321,208.27999877929688,429.7300109863281,2.0632322522802102,10.648953363031847
322,211.55999755859375,431.0199890136719,2.03734162406717,16.327532234571077
323,212.32000732421875,430.8900146484375,2.029436698306326,18.072193571304847
324,214.13999938964844,435.739990234375,2.0348369827044968,17.08890182181106
325,214.80999755859375,437.239990234375,2.0354731865545923,17.012353681583914
326,214.1199951171875,435.989990234375,2.0361946580269557,16.796401528291238
327,214.13499450683594,434.2900085449219,2.0281131981492067,18.528250333327872
328,212.3800048828125,433.80999755859375,2.042612240252854,15.279679123482634
329,213.6999969482422,435.385009765625,2.037365540398555,16.50907034247727
330,213.4499969482422,434.94000244140625,2.037666941484527,16.422937461487134
331,216.7100067138672,437.69000244140625,2.019703700250952,20.599026485075665
332,214.80999755859375,440.4849853515625,2.050579537069318,13.767358564396414
333,216.67999267578125,440.05999755859375,2.030921231463472,18.165264718495717
334,215.6999969482422,439.26251220703125,2.036451174880793,16.880689542742385
335,218.02999877929688,441.30499267578125,2.0240563002639687,19.78843967672655
336,220.9149932861328,443.8299865722656,2.009053256052248,23.39279207779195
337,222.6300048828125,445.79998779296875,2.002425450368327,25.06643730267329
338,219.52000427246094,441.7200012207031,2.012208421208187,22.53903842541096
339,217.41000366210938,440.67999267578125,2.0269536141523177,19.096222341640537
340,216.50999450683594,441.864990234375,2.0408526231819004,15.99910059335944
341,216.75,443.4800109863281,2.0460438799830594,14.893986108968061
342,215.47000122070312,443.3299865722656,2.0575021305084995,12.32457526581889
343,214.24000549316406,441.4549865722656,2.0605628045801723,11.586374533294173
344,216.3800048828125,443.0199890136719,2.0474164849640495,14.56793095174724
345,212.25,442.8599853515625,2.086501697769435,5.953488049973128
346,215.0500030517578,445.80999755859375,2.0730527376523544,8.952252624926853
347,213.8300018310547,444.510009765625,2.0788009444849966,7.660273623018025
348,214.14999389648438,445.3800048828125,2.079757261623364,7.470121111020756
349,212.3800048828125,444.489990234375,2.092899425629247,4.599686447701384
350,213.02000427246094,445.17999267578125,2.089850641944306,5.269401634900969
351,214.72000122070312,449.17999267578125,2.0919336350696316,4.8811485466765525
352,208.83999633789062,446.010009765625,2.1356541734659267,-4.441296543513108
353,207.3800048828125,445.0997009277344,2.1462999828708362,-6.63282834983632
354,208.5449981689453,443.2174072265625,2.12528428453367,-2.2754355564100766
355,207.02999877929688,440.385009765625,2.127155544424723,-2.661746442309624
356,207.0865936279297,439.8551025390625,2.1240153446598553,-2.011600017680695
357,207.22000122070312,440.260009765625,2.124601907017261,-2.133074699434775
358,206.2899932861328,439.1700134277344,2.1288963484456915,-3.0189367823985154
359,207.83999633789062,444.5799865722656,2.139049241751818,-5.135834170989387
360,205.22999572753906,441.5000915527344,2.1512454355788457,-7.601044190568263
361,203.00999450683594,439.5,2.1649180429153736,-10.31748025354712
362,202.55999755859375,439.54998779296875,2.169974294484388,-11.323513932246858
363,203.3800048828125,440.0299987792969,2.163585348681853,-10.061369484741494
364,203.0800018310547,438.29998779296875,2.158262674025368,-8.968733228309151
365,202.9199981689453,439.0450134277344,2.163636001327963,-10.053696374782607
366,209.11000061035156,441.8550109863281,2.1130266830693847,0.2873427345125319
367,208.08999633789062,444.5899963378906,2.136527484079427,-4.614703731405502
368,206.85000610351562,440.3699951171875,2.1289339237283347,-3.0291371808743466
369,204.83999633789062,438.6700134277344,2.141525196593604,-5.599543488965157
370,206.02999877929688,439.4294128417969,2.1328418941191267,-3.8307103393171533
371,207.1699981689453,443.2900085449219,2.1397403700482864,-5.269308003418491
372,205.2100067138672,440.4100036621094,2.1461429231187115,-6.553424175237655
373,204.15499877929688,434.0899963378906,2.1262765983367693,-2.4748453744777694
374,204.0500030517578,435.739990234375,2.135456916037626,-4.347909080046765
375,203.0800018310547,434.0799865722656,2.1374826800197853,-4.748732007606026
376,201.9499969482422,432.1622009277344,2.1399465583477744,-5.231710464451243
377,200.2100067138672,430.8550109863281,2.1520153665550312,-7.621235603634791
378,201.21499633789062,431.2099914550781,2.143031082688131,-5.841054491838197
379,203.10000610351562,434.6199951171875,2.1399309800890465,-5.246240259008079
380,205.6699981689453,435.3299865722656,2.1166431197936255,-0.49612726201577884
381,205.4949951171875,432.2200012207031,2.103311572012843,2.2420534622554382
382,204.9315948486328,432.1199951171875,2.108606022591886,1.1450814287514786
383,204.41000366210938,430.5849914550781,2.1064770986787758,1.5719328914799289
384,203.25,430.05499267578125,2.1158917228820724,-0.3625666617666812
385,204.8699951171875,433.8399963378906,2.1176356063743262,-0.7057921679543884
386,204.38059997558594,435.1499938964844,2.129115943237591,-3.0555394703021252
387,206.82000732421875,434.989990234375,2.103229740014797,2.2871334707711353
388,204.47000122070312,436.260009765625,2.1336137680887957,-3.975616956732853
389,206.22000122070312,435.6499938964844,2.1125496620972184,0.35238034887019554
390,207.91000366210938,439.0899963378906,2.111923373593364,0.5028908815922759
391,208.8800048828125,439.7900085449219,2.1054672456162393,1.863705264229662
392,207.82000732421875,438.67010498046875,2.1108174839783453,0.7315795455130396
393,207.1699981689453,437.5799865722656,2.112178358062363,0.4407139692377595
394,211.3699951171875,438.0150146484375,2.072266758607785,8.928834856930603
395,211.13999938964844,439.9097900390625,2.083498111730268,6.54541955461654
396,211.73500061035156,439.29998779296875,2.0747632017693522,8.419338082565542
397,212.08529663085938,440.6400146484375,2.0776547061411064,7.823536427962306
398,211.27999877929688,439.95001220703125,2.082307907747591,6.802634604835742
399,212.78500366210938,441.1499938964844,2.0732193824946696,8.800127324572468
400,213.2100067138672,441.0,2.0683832189538474,9.853066053557068
401,214.25999450683594,439.2900085449219,2.050266124369318,13.793820435932314
402,211.27000427246094,437.6600036621094,2.07156716434619,9.07140921211042
