,cat,lmt,Ratio,Spread
36,207.00999450683594,354.3500061035156,1.71175313031475,80.15807162838941
37,206.6300048828125,354.1400146484375,1.7138847518746534,79.56660409849088
38,206.7200927734375,354.48150634765625,1.7147897990553018,79.41512219115675
39,207.38999938964844,355.25,1.712956271013576,80.05956890011198
40,206.60000610351562,354.9549865722656,1.7180782966405996,78.68835994382859
41,206.1199951171875,353.6000061035156,1.7155056010091587,79.0309203527707
42,206.3000030517578,353.2799987792969,1.7124575547905534,79.73059324522497
43,206.32000732421875,352.260009765625,1.7073477959511256,80.79277447386308
44,206.00579833984375,352.5899963378906,1.7115537483863914,79.80007082258534
45,207.09840393066406,354.3999938964844,1.7112637623954672,80.29455347196865
46,207.1999969482422,355.7449951171875,1.716916024888028,79.16382819882104
47,207.32000732421875,356.5899963378906,1.7199979921871942,78.57194808468502
48,206.7899932861328,355.3399963378906,1.718361660983329,78.70406357907673
49,207.85000610351562,356.3399963378906,1.7144093619146803,79.939800407063
50,206.80999755859375,354.1401062011719,1.7123935514811672,79.94614593076172
51,206.69500732421875,353.8290100097656,1.7118411063251018,80.01470929838031
52,206.27999877929688,354.2300109863281,1.7172290725351707,78.73838882322748
53,206.89500427246094,355.239990234375,1.7170061282222064,79.02555467374238
54,207.0399932861328,354.8800048828125,1.714064994159666,79.6913450799267
55,207.02000427246094,354.2799987792969,1.7113321972161961,80.24919115170646
56,214.61000061035156,360.489990234375,1.6797446028104015,90.04771776228763
57,214.64230346679688,361.57000732421875,1.6845235141643464,89.0358325710583
58,215.6649932861328,362.6099853515625,1.6813576456076527,90.1528711903069
59,216.72000122070312,362.44000244140625,1.6723883370243475,92.54803482890033
60,217.82000732421875,362.3299865722656,1.6634375832746529,94.97813977272939
61,218.19000244140625,361.5299987792969,1.6569503402264447,96.55850653480685
62,218.08999633789062,361.92999267578125,1.6595442191444527,95.94758374672155
63,222.9499969482422,361.7699890136719,1.6226507915030683,106.35810718596572
64,220.7949981689453,361.3349914550781,1.6365180119641844,102.24786712466415
65,221.9600067138672,362.17999267578125,1.631735365473629,103.86005553986708
66,221.31500244140625,361.4200134277344,1.633056997676519,103.25961745851795
67,220.4499969482422,360.80999755859375,1.636697675452024,102.0451981833249
68,219.94000244140625,359.92999267578125,1.6364917190162778,101.8495429587257
69,219.7100067138672,358.2300109863281,1.6304674345254486,103.06442681737316
70,219.46499633789062,359.18499755859375,1.6366391158141171,101.59267411565448
71,219.55999755859375,357.8699951171875,1.62994169747011,103.10804934911245
72,220.57969665527344,359.2699890136719,1.6287536634667992,103.85876418607525
73,220.55999755859375,359.739990234375,1.6310300789643726,103.34721441501252
74,221.74000549316406,358.6400146484375,1.6173897617202588,106.9360157522731
75,222.02000427246094,358.0799865722656,1.6128275816661688,108.08660610505105
76,222.0,358.0199890136719,1.6127026532147382,108.10441144867856
77,223.9550018310547,359.989990234375,1.6074210769623323,110.25782224789926
78,224.69000244140625,360.8900146484375,1.6061685465624975,110.90803185573533
79,225.72000122070312,362.2799987792969,1.6049973277515135,111.6904801387977
80,225.2899932861328,362.5400085449219,1.6092148757112026,110.52351475916528
81,225.50999450683594,362.4372863769531,1.6071894603587802,111.09025474207176
82,224.86000061035156,361.3269958496094,1.6068976023696384,110.82960402370072
83,224.2100067138672,360.17999267578125,1.606440309934233,110.60566595181406
84,222.9250030517578,365.1400146484375,1.6379500264654512,102.93536541991502
85,223.05999755859375,365.0799865722656,1.6366896376225677,103.28011853484078
86,221.94000244140625,366.739990234375,1.6524285221236625,99.25786576630703
87,221.77999877929688,364.80999755859375,1.6449183856368959,100.85038508881901
88,222.2899932861328,364.80999755859375,1.6411444895272838,101.92604519623076
89,220.99000549316406,363.4100036621094,1.6444635260817297,100.58415660128556
90,221.6699981689453,363.2799987792969,1.6388325067897722,102.14837496064702
91,217.4499969482422,363.1199951171875,1.6699011276768052,93.4077200754685
92,217.72000122070312,361.6549987792969,1.6611013997408837,95.44219867409727
93,217.60000610351562,362.5238037109375,1.666010080617734,94.32030481911984
94,219.32000732421875,363.8299865722656,1.6589001204729084,96.64188004736071
95,219.83999633789062,364.5199890136719,1.6581149703687694,97.04861772923415
96,219.90499877929688,364.3699951171875,1.656942757735489,97.33571218693608
97,220.0,364.1600036621094,1.655272743918679,97.74607643406598
98,220.47000122070312,364.7550048828125,1.6544427943177258,98.14238307407244
99,221.2100067138672,364.1300048828125,1.6460828797578348,100.32817319552011
100,221.82000732421875,362.3999938964844,1.633757018891401,103.34477318086086
101,222.22000122070312,360.9895935058594,1.6244694065469556,105.5988247714288
102,222.11000061035156,360.7200012207031,1.6240601514090112,105.63640814911618
103,222.13499450683594,361.17999267578125,1.6259481918985366,105.22913282532308
104,222.44000244140625,361.4700012207031,1.6250224656238228,105.58243487152272
105,225.4600067138672,365.3699951171875,1.6205534650803104,108.05211373926723
106,226.6999969482422,365.7898864746094,1.6135416471051949,110.24756041160653
107,225.63999938964844,366.4986877441406,1.6242629353639073,107.30305449731931
108,226.0399932861328,366.5400085449219,1.6215714892582618,108.10538489648094
109,226.9199981689453,365.79998779296875,1.612021817136739,110.70147690818483
110,226.4600067138672,365.0039978027344,1.6117812725490108,110.52727123680792
111,227.00999450683594,365.17999267578125,1.6086516079131687,111.51128871787496
112,226.75010681152344,366.1400146484375,1.6147291826979209,110.00312196619116
113,227.41000366210938,367.8800048828125,1.617694907693755,109.65495989401695
114,227.44000244140625,367.5,1.6158107459336508,110.09823700766363
115,227.25039672851562,368.05279541015625,1.6195914317802051,109.14553277739255
116,227.69000244140625,368.8949890136719,1.6201633144107999,109.23053803976366
117,228.75,369.6300048828125,1.6158688738046447,110.731226815379
118,228.9199981689453,372.55999755859375,1.6274681134832119,108.15978750873496
119,229.17999267578125,371.239990234375,1.6198621262701787,110.02816489459356
120,228.75,373.6600036621094,1.6334863548070355,106.70122803608213
121,228.3249969482422,373.7250061035156,1.6368116110748636,105.73982608021755
122,228.60000610351562,374.55999755859375,1.638495133674598,105.48487298542672
123,228.375,375.44000244140625,1.643962791204844,104.1302941881274
124,229.875,376.2200012207031,1.6366286078116503,106.51403568346184
125,229.8800048828125,376.5400085449219,1.6379850380500611,106.20458445879224
126,222.5,375.42999267578125,1.6873258097787922,91.748987878113
127,221.39500427246094,379.9200134277344,1.7160279414443507,84.92835413515259
128,222.9398956298828,378.7300109863281,1.6987987274161227,89.37677991482919
129,223.19000244140625,378.7149963378906,1.696827779897149,89.91930989165088
130,222.6199951171875,377.9700012207031,1.697825934376376,89.46206825652793
131,222.7899932861328,378.1199951171875,1.697203673917086,89.67062772918077
132,221.7100067138672,377.3999938964844,1.7022235463803237,88.11276427339205
133,219.36000061035156,378.51580810546875,1.7255461663579457,82.04041076085976
134,221.3000030517578,379.5799865722656,1.715228112687776,85.06800819856961
135,221.32000732421875,380.69000244140625,1.7200885136594148,84.00018454439522
136,220.77999877929688,380.614990234375,1.7239559395724857,82.93623222995019
137,219.44500732421875,379.45001220703125,1.7291348608647692,81.28549943548104
138,218.69000244140625,377.7799987792969,1.7274680806705633,81.36308662635061
139,216.6300048828125,375.04998779296875,1.7312928926713298,79.7482327848352
140,214.5030059814453,373.3900146484375,1.7407215947394976,76.9220245371318
141,216.89999389648438,375.5299987792969,1.731350896019475,79.83767187601491
142,215.73989868164062,373.9200134277344,1.733198243406586,79.00083059183858
143,215.1112060546875,371.95001220703125,1.7291056985309765,79.6448183563714
144,214.85000610351562,372.04998779296875,1.7316731544038846,78.9939302335978
145,213.67999267578125,370.7799987792969,1.7352115850260488,77.79617351181453
146,214.08999633789062,371.2099914550781,1.7338969489691176,78.23094423507446
147,210.4600067138672,371.4100036621094,1.7647533584234045,70.37470244803201
148,210.1999969482422,371.5365905761719,1.7675385155579038,69.69971328909931
149,208.0850067138672,368.9800109863281,1.7732176710535608,67.79543968898032
150,208.4499969482422,368.7900085449219,1.7692013141957104,68.75526499994608
151,209.76499938964844,367.125,1.7501728175254248,73.19382433494498
152,212.27999877929688,367.7449951171875,1.732358193102895,77.87836579089345
153,214.42999267578125,374.05999755859375,1.7444387927773402,76.09804486983332
154,210.47000122070312,375.94000244140625,1.7861928078158176,65.86578368460307
155,211.05999755859375,377.7699890136719,1.7898701477469536,65.28019389638384
156,212.1999969482422,382.010009765625,1.8002356986781731,63.44461446582131
157,213.39999389648438,382.4599914550781,1.7922211920990074,65.5256185594272
158,215.49000549316406,385.3550109863281,1.7882732431344834,67.03876827008527
159,214.80999755859375,385.2550048828125,1.7934686898254186,65.70452871382157
160,214.27999877929688,387.17999267578125,1.806888159797719,62.66168859847483
161,216.08999633789062,386.82000732421875,1.7900875277880284,66.83924873210897
162,216.89500427246094,388.3900146484375,1.7906821595602385,66.96713209055544
163,217.24330139160156,390.8900146484375,1.799319068272772,65.20174650613099
164,216.5,391.0979919433594,1.8064572376136692,63.42602751200952
165,216.95599365234375,392.94500732421875,1.8111737809552504,62.54077578641421
166,213.61500549316406,388.95001220703125,1.8207991115094118,59.48909170609296
167,214.13999938964844,391.25,1.8270757500474388,58.29640013595304
168,215.42999267578125,392.0199890136719,1.8197094292420823,60.24721359784275
169,215.00999450683594,390.0249938964844,1.813985413985414,61.35636530012113
170,214.02499389648438,389.19000244140625,1.8184324893831905,60.11383268752878
171,211.2949981689453,385.239990234375,1.8232328903798676,58.305846606035466
172,210.67999267578125,385.510009765625,1.8298368291615257,56.73868197622375
173,212.2050018310547,388.6199951171875,1.8313422952517595,56.84518521380796
174,212.24000549316406,389.1400146484375,1.8334904098038725,56.39899401294128
175,201.58999633789062,389.29998779296875,1.9311473528698921,33.77644560858932
176,199.07000732421875,388.6650085449219,1.9524036481895337,29.09636436718143
177,199.2899932861328,391.3900146484375,1.963922062491592,26.83534389537312
178,200.42999267578125,391.4150085449219,1.9528764299167591,29.214791320279353
179,197.55999755859375,389.0799865722656,1.9694269658859938,25.49653386610806
180,199.07000732421875,390.7149963378906,1.9627014716563806,27.04637657421268
181,201.25999450683594,393.2900085449219,1.9541390205670681,29.09039813422971
182,199.94000244140625,387.3550109863281,1.9373562381537186,32.241320986427645
183,198.13999938964844,385.81500244140625,1.9471838277474156,29.984834765145827
184,198.8300018310547,388.6050109863281,1.9544586199648317,28.65015189587121
185,199.7899932861328,388.17999267578125,1.9429401157236255,31.099945959573184
186,200.83999633789062,389.5299987792969,1.939504112138882,31.964564484945534
187,200.94000244140625,388.1700134277344,1.9317707211679966,33.53547872810896
188,201.44000244140625,389.1199951171875,1.9316917712526962,33.64007713019959
189,203.7449951171875,386.9200134277344,1.8990405786664382,40.701657593718956
190,203.6300048828125,386.9100036621094,1.9000638137035508,40.4691345355563
191,203.05999755859375,387.9525146484375,1.9105314651473504,38.22438679691772
192,204.125,387.8599853515625,1.900110154814758,40.56317683809784
193,204.8300018310547,388.1000061035156,1.8947419940152292,41.81011787720906
194,205.14999389648438,388.0350036621094,1.8914697304739188,42.550034841923555
195,205.32000732421875,386.9200134277344,1.8844730159041583,44.02361062866613
196,202.33999633789062,385.82000732421875,1.906790621266653,38.83829621465504
197,202.493896484375,386.1000061035156,1.906724167033391,38.882897496494316
198,205.0399932861328,386.45001220703125,1.8847543155531672,43.90301738953287
199,204.75999450683594,386.1199951171875,1.885719893903869,43.64247220277054
200,204.80999755859375,386.2699890136719,1.8859918637671218,43.597942752086574
201,205.0500030517578,387.1050109863281,1.8878566458183217,43.26913080933429
202,204.90289306640625,387.3599853515625,1.890456398905136,42.70387792046177
203,202.85000610351562,387.05999755859375,1.908109371024986,38.67399827092209
204,203.97000122070312,388.8299865722656,1.9063096741933983,39.26625836367459
205,202.44500732421875,389.159912109375,1.9222993802268953,35.71987642064881
206,201.83999633789062,390.1199951171875,1.9328180845985867,33.483728330142476
207,201.1300048828125,390.7825012207031,1.9429348766157033,31.32373651924366
208,201.1649932861328,390.9700012207031,1.9435290148350797,31.21003266639668
209,200.58999633789062,389.6499938964844,1.9425195723126951,31.317279321986184
210,198.25,388.2699890136719,1.9584867037259615,27.76185710034907
211,197.4199981689453,387.3299865722656,1.9619592248238287,26.95125272780502
212,197.80999755859375,388.0199890136719,1.9615792619315695,27.08382147047366
213,197.72500610351562,388.8999938964844,1.9668730908668288,26.024555994707733
214,198.47000122070312,390.70001220703125,1.9685595294200862,25.79585172192737
215,199.86000061035156,392.15399169921875,1.9621434529251547,27.273603596902383
216,198.41000366210938,389.260009765625,1.9618970948084433,27.109309701665218
217,199.66000366210938,390.9049987792969,1.9578533086718617,28.100770916852817
218,199.42999267578125,390.4349060058594,1.9577542011978109,28.085733676254343
219,198.52699279785156,391.82000732421875,1.9736359363645133,24.796060970032734
220,199.58999633789062,393.4599914550781,1.9713412429197124,25.398121580304867
221,200.69000244140625,394.5799865722656,1.966116805880591,26.598215537805807
222,200.47999572753906,394.9100036621094,1.9698224864230796,25.825260648892318
223,199.82000732421875,392.20001220703125,1.9627664789875898,27.143230842387716
224,199.92999267578125,393.75,1.9694393759045907,25.825219773657473
225,200.1199951171875,395.3299865722656,1.9754647022690854,24.645978785495352
226,201.0749969482422,396.1000061035156,1.969911784733106,25.890211091081603
227,201.63999938964844,395.18548583984375,1.9598566109702702,27.996412007514785
228,200.80999755859375,395.2099914550781,1.9680792602955985,26.22129957833011
229,201.24000549316406,395.6700134277344,1.9661598222386,26.668233219681277
230,201.44000244140625,396.0400085449219,1.9660444983370162,26.720063702465218
231,203.2899932861328,396.4200134277344,1.9500222663186821,30.241985848426516
232,203.2928009033203,394.8800048828125,1.9424200125542324,31.787916107729593
233,203.02999877929688,394.8399963378906,1.9447372246064003,31.273632876630423
234,203.58999633789062,395.2950134277344,1.941622970372661,31.99974033999883
235,203.9199981689453,395.656005859375,1.9402511250102046,32.33477463076475
236,203.47000122070312,395.1300048828125,1.9419570576117338,31.9116599615839
237,203.58999633789062,394.4800109863281,1.9376198147360078,32.81474278140508
238,205.5800018310547,390.8399963378906,1.9011576654186544,40.65199778014978
239,205.6300048828125,389.7300109863281,1.8952973872097765,41.867447577512685
240,205.65240478515625,389.3800048828125,1.8933890186676654,42.26469866315683
241,203.8300018310547,387.3699951171875,1.9004562215441703,40.43096868044967
242,203.02999877929688,386.42999267578125,1.903314756435815,39.6836365387398
243,202.6699981689453,385.5899963378906,1.9025509440053558,39.76433392338965
244,203.07000732421875,385.4100036621094,1.8979169240230003,40.78800998234414
245,204.38999938964844,389.1400146484375,1.9039092705635867,39.84207370241183
246,203.72000122070312,389.625,1.9125515298711093,37.94395489016831
247,203.60000610351562,389.2049865722656,1.9116157902980784,38.11087939456588
248,203.08999633789062,389.0,1.9154069969689789,37.24017367618945
249,201.77000427246094,395.8399963378906,1.9618376763444307,27.61610263190301
250,201.61000061035156,395.5899963378906,1.9621546309225062,27.528629278633737
251,201.2100067138672,396.1199951171875,1.9686893389974094,26.15497929939398
252,199.6999969482422,392.17999267578125,1.9638457619877963,26.910129267070552
253,200.38499450683594,386.44000244140625,1.9284877263013984,34.09488907754372
254,200.4550018310547,387.8800048828125,1.9349978865068247,32.80254329690411
255,200.16000366210938,385.7099914550781,1.9270083153385438,34.35035833261532
256,198.84500122070312,386.0799865722656,1.9416127345527063,31.206812425350854
257,199.66000366210938,386.8900146484375,1.9377442029059715,32.11575504771219
258,199.82000732421875,386.82000732421875,1.935842223729791,32.523235725200216
259,202.93380737304688,385.0763854980469,1.8975467443439475,40.83436063245649
260,203.47000122070312,386.510009765625,1.8995921140550793,40.5316550787714
261,203.72999572753906,386.489990234375,1.8970696428583464,41.100044671661244
262,203.88999938964844,385.6700134277344,1.8915592455846315,42.2574948315712
263,203.6199951171875,385.1400146484375,1.8914646099798869,42.218011350129935
264,203.3800048828125,383.67999267578125,1.8865177670580624,43.171855476112576
265,203.36000061035156,382.2099914550781,1.8794747753144068,44.599664481849466
266,204.07000732421875,384.6400146484375,1.8848434402089078,43.667159179103585
267,204.14999389648438,384.57501220703125,1.8837865476598181,43.90086611391417
268,203.83999633789062,385.1099853515625,1.889275864748319,42.71205846194261
269,203.2899932861328,386.70001220703125,1.9022087902907592,39.96198706912964
270,204.50999450683594,388.0199890136719,1.8973155319345625,41.21518826051426
271,204.0500030517578,388.07000732421875,1.9018377923071326,40.1949742883561
272,203.67999267578125,386.8399963378906,1.899253781659666,40.64457412234521
273,199.39500427246094,388.3450012207031,1.9476165044238205,30.101842314257574
274,199.74000549316406,388.2799987792969,1.943927045664297,30.894507593487454
275,200.3300018310547,391.0899963378906,1.9522287863188388,29.32890681894009
276,198.914794921875,391.17999267578125,1.9665706255254647,26.254012417377233
277,196.6999969482422,389.0899963378906,1.9780884716549954,23.67264505569853
278,195.41000366210938,388.6700134277344,1.9889975238923694,21.371825490293197
279,194.7100067138672,388.8800048828125,1.9972266009639894,19.68542834369982
280,195.14999389648438,389.5450134277344,1.9961313123810045,19.948423245422994
281,193.74000549316406,388.9800109863281,2.007742334868742,17.539534287930856
282,192.02000427246094,387.9599914550781,2.0204144506975124,14.931795729611801
283,191.87069702148438,387.4599914550781,2.019380746877117,15.116882820805765
284,193.46499633789062,388.4599914550781,2.0079084010454515,17.479515458893566
285,191.89999389648438,386.3699951171875,2.013392430463573,16.268670960935317
286,191.94000244140625,386.5299987792969,2.0138063658579632,16.193051728758412
287,194.82000732421875,390.2049865722656,2.002899968702331,18.59245556171556
288,193.88999938964844,391.3949890136719,2.01864454198646,15.440917414758085
289,193.1199951171875,391.30999755859375,2.0262531454660726,13.901846517554313
290,192.63999938964844,388.9700012207031,2.019154913066328,15.229454978867418
291,191.66000366210938,385.9599914550781,2.013774309091184,16.172496776371084
292,192.3000030517578,387.4849853515625,2.0150024919514453,15.997364109733505
293,191.1199951171875,386.19000244140625,2.020667707764482,14.803521268566678
294,189.0500030517578,386.3800048828125,2.0437979298896387,10.247573983448953
295,188.83999633789062,385.9700012207031,2.0438996436437575,10.21463984648859
296,190.16000366210938,387.3999938964844,2.037231733466128,11.568754060333513
297,187.92999267578125,388.364990234375,2.0665407618271248,5.900307342231779
298,187.2899932861328,388.9200134277344,2.076565899778536,3.995422919025552
299,187.50999450683594,390.1700134277344,2.080795823464814,3.2094407339632856
300,186.77000427246094,389.010009765625,2.082829152791234,2.8086864578552397
301,182.64999389648438,389.5899963378906,2.132986637594349,-6.4610619533277625
302,182.49000549316406,388.5,2.128883710371486,-5.708506785476052
303,181.50999450683594,389.3774108886719,2.1452119589701564,-8.65291782549962
304,180.0500030517578,389.5400085449219,2.163510146861499,-11.894871326448415
305,182.05499267578125,391.5,2.150449126639531,-9.626018499032616
306,182.3699951171875,391.2398986816406,2.1453084890978764,-8.701526573683841
307,184.72000122070312,395.7799987792969,2.142594175854404,-8.285087367792178
308,184.96499633789062,404.875,2.1889276782963942,-16.863354642272547
309,186.52000427246094,408.5199890136719,2.190220778769243,-17.228582835963486
310,187.05999755859375,412.20660400390625,2.203606379684618,-19.77626548795194
311,187.27999877929688,412.80999755859375,2.2042396425102306,-19.915641227701762
312,186.97999572753906,413.20440673828125,2.209885635789557,-20.942804898961576
313,186.7949981689453,409.5950012207031,2.192751440005091,-17.723588865937806
314,187.0,409.489990234375,2.189786044034091,-17.18619618008909
315,187.52000427246094,426.5,2.2744240096129067,-33.0994336392041
316,188.49000549316406,428.125,2.271340588482962,-32.678545686950706
317,187.9149932861328,425.6499938964844,2.2651199164739304,-31.416332435294684
318,187.375,424.1449890136719,2.263615685196381,-31.050259890728164
319,186.39999389648438,425.82000732421875,2.2844421741810477,-34.781722253077525
320,186.82000732421875,430.7200012207031,2.305534655467632,-38.79584055142242
321,187.52000427246094,433.82000732421875,2.3134598839593203,-40.41944096342285
322,184.80999755859375,450.2449951171875,2.43625886621441,-62.56026701318023
323,182.86000061035156,453.739990234375,2.4813517921900803,-70.1681180507424
324,180.8249969482422,451.5199890136719,2.496999843129604,-72.24026552659772
325,181.24000549316406,452.1300048828125,2.4946479319096344,-71.97496189714802
326,183.0500030517578,455.79998779296875,2.490029938235457,-71.82737002523264
327,182.86000061035156,454.4150085449219,2.485043240884676,-70.84313636128927
328,182.8300018310547,456.6099853515625,2.497456548589307,-73.10138539876407
329,187.1699981689453,442.42999267578125,2.3637869156595843,-49.76764525235813
330,189.0399932861328,442.96209716796875,2.3432189637115406,-46.355630500805596
331,190.86000061035156,447.5400085449219,2.344860144156622,-47.09485489658879
332,192.1300048828125,447.92999267578125,2.3313901071776426,-44.80619658362246
333,192.27000427246094,449.4800109863281,2.337754205015679,-46.060933755866294
334,193.1029052734375,450.5299987792969,2.3331083400394084,-45.3541999211215
335,192.61000061035156,450.1600036621094,2.3371579992504095,-46.02381969337306
336,193.7050018310547,441.010009765625,2.2767094581804574,-34.5642928217494
337,193.27999877929688,446.3599853515625,2.3093956341610564,-40.810667922145164
338,193.76499938964844,452.0050048828125,2.3327484649271497,-45.432743477268495
339,195.58999633789062,451.0799865722656,2.3062528504423323,-40.6585142692329
340,196.33999633789062,453.7300109863281,2.31094030482451,-41.726668545979685
341,195.46499633789062,449.2799987792969,2.298518953248534,-39.12217149915005
342,194.82000732421875,447.80999755859375,2.2985832087222438,-39.012555424612565
343,192.92999267578125,453.3500061035156,2.349816116280946,-48.53890761147107
344,191.74000549316406,452.32000732421875,2.3590278208286843,-50.018782416134904
345,193.97500610351562,458.67498779296875,2.3646087040110455,-51.659788588355006
346,195.44479370117188,458.6499938964844,2.3466984472236385,-48.53477721329812
347,195.1300048828125,462.1050109863281,2.3681904341869435,-52.65373434490669
348,194.97000122070312,458.1099853515625,2.3496434450599857,-48.99618206341034
349,195.66000366210938,458.1499938964844,2.3415618180590254,-47.58086493268495
350,200.48500061035156,478.7598876953125,2.388008510550853,-58.01406728476166
351,203.4550018310547,479.25,2.3555577188412427,-52.239971271020686
352,200.00999450683594,467.2799987792969,2.336283243902225,-47.536042329004765
353,199.85000610351562,468.375,2.343632652967733,-48.96848471974686
354,199.10499572753906,469.1000061035156,2.356043374951,-51.2648370442593
355,198.05999755859375,465.54998779296875,2.3505503056226242,-49.91888726305131
356,196.63999938964844,465.94439697265625,2.369530097736486,-53.308300040735496
357,207.39999389648438,461.3500061035156,2.2244456108025754,-26.019357187535654
358,210.94000244140625,467.2900085449219,2.215274500505058,-24.492914558202976
359,213.31869506835938,458.56658935546875,2.149678391800203,-10.752451592176376
360,211.25,453.9800109863281,2.149017803485577,-10.529082492168916
361,211.32420349121094,455.0899963378906,2.153515729951955,-11.482560794623216
362,211.35000610351562,450.75,2.1327181782962916,-7.088142614239919
363,210.0,448.6404113769531,2.136382911318824,-7.82593311165339
364,210.0749969482422,448.70001220703125,2.135903933001513,-7.727353364646026
365,210.9499969482422,453.3399963378906,2.149040070615029,-10.521822335303787
366,209.47000122070312,453.239990234375,2.1637465393282227,-13.54336429145325
367,208.9149932861328,447.864990234375,2.143766625792018,-9.338964928346618
368,208.95660400390625,448.1700134277344,2.14479946955568,-9.556224452588529
369,210.58999633789062,452.7250061035156,2.149793503852484,-10.666131054169503
370,209.72000122070312,448.8999938964844,2.1404729700724885,-8.676077907790718
371,213.3800048828125,450.010009765625,2.1089605373885374,-2.0665597828556113
372,212.14999389648438,449.4700012207031,2.1186425366574166,-4.120841435057278
373,211.9499969482422,452.07000732421875,2.1329087701502227,-7.142673138544344
374,211.0500030517578,450.69000244140625,2.135465510184708,-7.660899547218483
375,212.01699829101562,447.5,2.1106798209913302,-2.431349249934433
376,211.9792022705078,444.489990234375,2.0968566042019487,0.4989426541562896
377,211.7899932861328,444.45001220703125,2.098541131764284,0.13984862537388132
378,215.58999633789062,445.6400146484375,2.0670718596330104,6.964661316346403
379,216.77000427246094,445.57000732421875,2.055496602584259,9.523494391888287
380,215.6999969482422,441.80999755859375,2.048261491930421,11.02668731365902
381,216.13999938964844,443.1400146484375,2.050245284999574,10.624705853690623
382,216.72999572753906,441.8346862792969,2.0386411433087783,13.174431006877635
383,215.6699981689453,442.7300109863281,2.052812235105205,10.043401655090415
384,214.7100067138672,438.92999267578125,2.0442922032074655,11.81864421248225
385,217.13999938964844,447.989990234375,2.063138949496247,7.88389045084069
386,218.1699981689453,444.0199890136719,2.0352018734942376,14.026324085465612
387,215.86500549316406,443.9903869628906,2.056796496257244,9.194327362180568
388,214.41000366210938,444.79998779296875,2.07453001350596,5.315894603722436
389,213.36000061035156,440.42999267578125,2.0642575525677653,7.471265092021904
390,215.22000122070312,441.8599853515625,2.0530619033797204,9.96431164411275
391,215.44000244140625,444.45001220703125,2.062987407957858,7.838302603581676
392,213.39500427246094,446.1700134277344,2.090817519130243,1.8050726704521
393,213.84500122070312,443.7250061035156,2.07498423423777,5.199195640414198
394,215.4739990234375,447.1549987792969,2.0752155749922245,5.205020268497444
395,214.74000549316406,445.7300109863281,2.0756729048352254,5.081898132769547
396,215.52000427246094,448.010009765625,2.078739796233716,4.447041721622563
397,216.42999267578125,448.6700134277344,2.073049154974818,5.706349366867821
398,216.5500030517578,448.7099914550781,2.0720849001689072,5.919492446091178
399,216.2949981689453,417.44000244140625,1.929956799626726,36.65163531444205
400,214.27999877929688,417.010009765625,1.9460986192889382,32.83167150863108
401,215.6699981689453,419.2699890136719,1.9440348336500486,33.50342362774666
402,216.08999633789062,421.1722106933594,1.9490592708178425,32.48704536296834
403,213.39999389648438,419.0799865722656,1.963823798305974,28.905623442239694
