,cat,lmt,Ratio,Spread
30,206.49000549316406,347.6167907714844,1.6834557679499522,84.96622254688951
31,207.00999450683594,347.260009765625,1.6775035939347251,86.41764761529969
32,207.02000427246094,347.6050109863281,1.6790889953264707,86.0937182446181
33,206.46499633789062,346.94000244140625,1.6803817043816038,85.59036337363641
34,206.16000366210938,346.8999938964844,1.6826735920370084,84.98832292735385
35,206.39500427246094,349.00390625,1.6909513264637055,83.37911722350502
36,206.38999938964844,349.1099853515625,1.6915063054604196,83.26250219693172
37,205.74000549316406,350.7178039550781,1.704665085015423,80.28636245436631
38,205.6699981689453,350.0,1.7017552541255747,80.85679194618415
39,206.125,349.97918701171875,1.6978978144898422,81.8354425804893
40,205.49000549316406,349.69000244140625,1.7017372772080597,80.7878816650617
41,206.3800048828125,350.2799987792969,1.6972574401197162,82.07144904089846
42,207.74000549316406,355.1382141113281,1.7095321301655322,80.07621072192818
43,206.9199981689453,354.57000732421875,1.7135608470029111,78.91819613684787
44,206.4199981689453,353.4599914550781,1.7123340499489168,78.97564740003547
45,206.47999572753906,353.3900146484375,1.7114975879540104,79.17192681991484
46,206.59500122070312,352.8500061035156,1.7079309955160529,79.95403678802607
47,206.9600067138672,353.54998779296875,1.7083010065890156,80.02243882473873
48,206.69000244140625,353.760009765625,1.7115487231459638,79.24402297078557
49,207.66000366210938,353.1099853515625,1.7004236690957577,81.93602529013462
50,207.63999938964844,353.69000244140625,1.7033808682386218,81.31389662197044
51,207.36000061035156,353.8299865722656,1.7063560259007935,80.58447888151521
52,207.97999572753906,353.94000244140625,1.701798296529825,81.77963284480505
53,207.52999877929688,354.4200134277344,1.7078013564904007,80.35232013746376
54,207.83999633789062,355.3999938964844,1.7099692078453552,80.024924584929
55,207.38999938964844,354.2699890136719,1.7082308214296409,80.20762774672833
56,207.92999267578125,355.760009765625,1.7109605266054642,79.8543626356465
57,207.00999450683594,354.3500061035156,1.71175313031475,79.32765127740906
58,206.6300048828125,354.1400146484375,1.7138847518746534,78.73771547473432
59,206.7200927734375,354.48150634765625,1.7147897990553018,78.58587042570922
60,207.38999938964844,355.25,1.712956271013576,79.22761676040021
61,206.60000610351562,354.9549865722656,1.7180782966405996,77.85959224428682
62,206.1199951171875,353.6000061035156,1.7155056010091587,78.20408756368168
63,206.3000030517578,353.2799987792969,1.7124575547905534,78.90303484933928
64,206.32000732421875,352.260009765625,1.7073477959511256,79.96513544133158
65,206.00579833984375,352.5899963378906,1.7115537483863914,78.97369835741482
66,207.09840393066406,354.3999938964844,1.7112637623954672,79.4637767451487
67,207.1999969482422,355.7449951171875,1.716916024888028,78.33264195347498
68,207.32000732421875,356.5899963378906,1.7199979921871942,77.74027808097189
69,206.7899932861328,355.3399963378906,1.718361660983329,77.87453004667695
70,207.85000610351562,356.3399963378906,1.7144093619146803,79.10599399354423
71,206.80999755859375,354.1401062011719,1.7123935514811672,79.11653176171613
72,206.69500732421875,353.8290100097656,1.7118411063251018,79.18555865165568
73,206.27999877929688,354.2300109863281,1.7172290725351707,77.91091106398754
74,206.89500427246094,355.239990234375,1.7170061282222064,78.19559784508299
75,207.0399932861328,354.8800048828125,1.714064994159666,78.86080380473156
76,207.02000427246094,354.2799987792969,1.7113321972161961,79.41873045164935
77,214.61000061035156,360.489990234375,1.6797446028104015,89.18666200572396
78,214.64230346679688,361.57000732421875,1.6845235141643464,88.17464660261128
79,215.6649932861328,362.6099853515625,1.6813576456076527,89.2875627886704
80,216.72000122070312,362.44000244140625,1.6723883370243475,91.67847372068319
81,217.82000732421875,362.3299865722656,1.6634375832746529,94.10414457160941
82,218.19000244140625,361.5299987792969,1.6569503402264447,95.68301989403209
83,218.08999633789062,361.92999267578125,1.6595442191444527,95.0725002276681
84,222.9499969482422,361.7699890136719,1.6226507915030683,105.46343314450927
85,220.7949981689453,361.3349914550781,1.6365180119641844,101.36187982118354
86,221.9600067138672,362.17999267578125,1.631735365473629,102.9693721205155
87,221.31500244140625,361.4200134277344,1.633056997676519,102.37153403280068
88,220.4499969482422,360.80999755859375,1.636697675452024,101.16060156982256
89,219.94000244140625,359.92999267578125,1.6364917190162778,100.96700211838315
90,219.7100067138672,358.2300109863281,1.6304674345254486,102.18281308318022
91,219.46499633789062,359.18499755859375,1.6366391158141171,100.71204801122626
92,219.55999755859375,357.8699951171875,1.62994169747011,102.22704029750138
93,220.57969665527344,359.2699890136719,1.6287536634667992,102.97364475679153
94,220.55999755859375,359.739990234375,1.6310300789643726,102.46217439221986
95,221.74000549316406,358.6400146484375,1.6173897617202588,106.04621915150214
96,222.02000427246094,358.0799865722656,1.6128275816661688,107.19568083726988
97,222.0,358.0199890136719,1.6127026532147382,107.21356681754314
98,223.9550018310547,359.989990234375,1.6074210769623323,109.35909706072287
99,224.69000244140625,360.8900146484375,1.6061685465624975,110.00634390228014
100,225.72000122070312,362.2799987792969,1.6049973277515135,110.78464028994613
101,225.2899932861328,362.5400085449219,1.6092148757112026,109.6194082599058
102,225.50999450683594,362.4372863769531,1.6071894603587802,110.18526142423165
103,224.86000061035156,361.3269958496094,1.6068976023696384,109.92723081252556
104,224.2100067138672,360.17999267578125,1.606440309934233,109.70591284730385
105,222.9250030517578,365.1400146484375,1.6379500264654512,102.04079212813507
106,223.05999755859375,365.0799865722656,1.6366896376225677,102.38500108409413
107,221.94000244140625,366.739990234375,1.6524285221236625,98.36726298360132
108,221.77999877929688,364.80999755859375,1.6449183856368959,99.96042727626416
109,222.2899932861328,364.80999755859375,1.6411444895272838,101.03403161051607
110,220.99000549316406,363.4100036621094,1.6444635260817297,99.69738322890076
111,221.6699981689453,363.2799987792969,1.6388325067897722,101.25886055738248
112,217.4499969482422,363.1199951171875,1.6699011276768052,92.53521637551096
113,217.72000122070312,361.6549987792969,1.6611013997408837,94.5686065946985
114,217.60000610351562,362.5238037109375,1.666010080617734,93.44719643658037
115,219.32000732421875,363.8299865722656,1.6589001204729084,95.76183838946831
116,219.83999633789062,364.5199890136719,1.6581149703687694,96.16648001061286
117,219.90499877929688,364.3699951171875,1.656942757735489,96.45331244534678
118,220.0,364.1600036621094,1.655272743918679,96.86329374529377
119,220.47000122070312,364.7550048828125,1.6544427943177258,97.25770582392424
120,221.2100067138672,364.1300048828125,1.6460828797578348,99.4405130045548
121,221.82000732421875,362.3999938964844,1.633757018891401,102.45465409501445
122,222.22000122070312,360.9895935058594,1.6244694065469556,104.7070933217128
123,222.11000061035156,360.7200012207031,1.6240601514090112,104.74512010869044
124,222.13499450683594,361.17999267578125,1.6259481918985366,104.33774403522095
125,222.44000244140625,361.4700012207031,1.6250224656238228,104.68981660322616
126,225.4600067138672,365.3699951171875,1.6205534650803104,107.14732192078007
127,226.6999969482422,365.7898864746094,1.6135416471051949,109.33777022821913
128,225.63999938964844,366.4986877441406,1.6242629353639073,106.39753713354314
129,226.0399932861328,366.5400085449219,1.6215714892582618,107.19825516883525
130,226.9199981689453,365.79998779296875,1.612021817136739,109.79079990621686
131,226.4600067138672,365.0039978027344,1.6117812725490108,109.61844844713913
132,227.00999450683594,365.17999267578125,1.6086516079131687,110.60024894326249
133,226.75010681152344,366.1400146484375,1.6147291826979209,109.09312979138893
134,227.41000366210938,367.8800048828125,1.617694907693755,108.74230769402713
135,227.44000244140625,367.5,1.6158107459336508,109.18546388345901
136,227.25039672851562,368.05279541015625,1.6195914317802051,108.23352394835244
137,227.69000244140625,368.8949890136719,1.6201633144107999,108.31675717276362
138,228.75,369.6300048828125,1.6158688738046447,109.81317312876767
139,228.9199981689453,372.55999755859375,1.6274681134832119,107.24104856440373
140,229.17999267578125,371.239990234375,1.6198621262701787,109.1083779198979
141,228.75,373.6600036621094,1.6334863548070355,105.7831743494708
142,228.3249969482422,373.7250061035156,1.6368116110748636,104.82348556866002
143,228.60000610351562,374.55999755859375,1.638495133674598,104.5674239198896
144,228.375,375.44000244140625,1.643962791204844,103.2137521157092
145,229.875,376.2200012207031,1.6366286078116503,105.59144715427128
146,229.8800048828125,376.5400085449219,1.6379850380500611,105.28197575506327
147,222.5,375.42999267578125,1.6873258097787922,90.85612776138679
148,221.39500427246094,379.9200134277344,1.7160279414443507,84.03994822435986
149,222.9398956298828,378.7300109863281,1.6987987274161227,88.48214659149595
150,223.19000244140625,378.7149963378906,1.696827779897149,89.02366839496811
151,222.6199951171875,377.9700012207031,1.697825934376376,88.56872444294235
152,222.7899932861328,378.1199951171875,1.697203673917086,88.77659865787528
153,221.7100067138672,377.3999938964844,1.7022235463803237,87.2230885968359
154,219.36000061035156,378.51580810546875,1.7255461663579457,81.1602078911835
155,221.3000030517578,379.5799865722656,1.715228112687776,84.17998523495974
156,221.32000732421875,380.69000244140625,1.7200885136594148,83.1120809441396
157,220.77999877929688,380.614990234375,1.7239559395724857,82.05030538857697
158,219.44500732421875,379.45001220703125,1.7291348608647692,80.40495390619093
159,218.69000244140625,377.7799987792969,1.7274680806705633,80.48558449998505
160,216.6300048828125,375.04998779296875,1.7312928926713298,78.87903444926256
161,214.5030059814453,373.3900146484375,1.7407215947394976,76.0614000728339
162,216.89999389648438,375.5299987792969,1.731350896019475,78.96738522250875
163,215.73989868164062,373.9200134277344,1.733198243406586,78.13522024871138
164,215.1112060546875,371.95001220703125,1.7291056985309765,78.78174225510558
165,214.85000610351562,372.04998779296875,1.7316731544038846,78.1319070218078
166,213.67999267578125,370.7799987792969,1.7352115850260488,76.93886659043379
167,214.08999633789062,371.2099914550781,1.7338969489691176,77.37198460074744
168,210.4600067138672,371.4100036621094,1.7647533584234045,69.53037519726892
169,210.1999969482422,371.5365905761719,1.7675385155579038,68.85643413020846
170,208.0850067138672,368.9800109863281,1.7732176710535608,66.96068599477353
171,208.4499969482422,368.7900085449219,1.7692013141957104,67.91904004062302
172,209.76499938964844,367.125,1.7501728175254248,72.35229863867686
173,212.27999877929688,367.7449951171875,1.732358193102895,77.02670220456388
174,214.42999267578125,374.05999755859375,1.7444387927773402,75.23771472006642
175,210.47000122070312,375.94000244140625,1.7861928078158176,65.021416146271
176,211.05999755859375,377.7699890136719,1.7898701477469536,64.43344809981646
177,212.1999969482422,382.010009765625,1.8002356986781731,62.593273364567196
178,213.39999389648438,382.4599914550781,1.7922211920990074,64.66944030505668
179,215.49000549316406,385.3550109863281,1.7882732431344834,66.17416523919933
180,214.80999755859375,385.2550048828125,1.7934686898254186,64.84266677532314
181,214.27999877929688,387.17999267578125,1.806888159797719,61.80196306978205
182,216.08999633789062,386.82000732421875,1.7900875277880284,65.97222715541868
183,216.89500427246094,388.3900146484375,1.7906821595602385,66.09686555007998
184,217.24330139160156,390.8900146484375,1.799319068272772,64.33007599000562
185,216.5,391.0979919433594,1.8064572376136692,62.55735322237295
186,216.95599365234375,392.94500732421875,1.8111737809552504,61.670263399506084
187,213.61500549316406,388.95001220703125,1.8207991115094118,58.63204674617252
188,214.13999938964844,391.25,1.8270757500474388,57.43723894076537
189,215.42999267578125,392.0199890136719,1.8197094292420823,59.38285247689423
190,215.00999450683594,390.0249938964844,1.813985413985414,60.49369717968794
191,214.02499389648438,389.19000244140625,1.8184324893831905,59.25513507616982
192,211.2949981689453,385.239990234375,1.8232328903798676,57.45815352878013
193,210.67999267578125,385.510009765625,1.8298368291615257,55.89346796838781
194,212.2050018310547,388.6199951171875,1.8313422952517595,55.99382393801544
195,212.24000549316406,389.1400146484375,1.8334904098038725,55.54749163839561
196,201.58999633789062,389.29998779296875,1.9311473528698921,32.96787311403243
197,199.07000732421875,388.6650085449219,1.9524036481895337,28.29794987571658
198,199.2899932861328,391.3900146484375,1.963922062491592,26.036042646835465
199,200.42999267578125,391.4150085449219,1.9528764299167591,28.410894767054952
200,197.55999755859375,389.0799865722656,1.9694269658859938,24.70420618049239
201,199.07000732421875,390.7149963378906,1.9627014716563806,26.24796208274783
202,201.25999450683594,393.2900085449219,1.9541390205670681,28.283155867543638
203,199.94000244140625,387.3550109863281,1.9373562381537186,31.439399569717278
204,198.13999938964844,385.81500244140625,1.9471838277474156,29.19016910886391
205,198.8300018310547,388.6050109863281,1.9544586199648317,27.852704859632734
206,199.7899932861328,388.17999267578125,1.9429401157236255,30.29862922544468
207,200.83999633789062,389.5299987792969,1.939504112138882,31.15901521877485
208,200.94000244140625,388.1700134277344,1.9317707211679966,32.729526340216964
209,201.44000244140625,389.1199951171875,1.9316917712526962,32.832109256716805
210,203.7449951171875,386.9200134277344,1.8990405786664382,39.884398361186285
211,203.6300048828125,386.9100036621094,1.9000638137035508,39.652338825344586
212,203.05999755859375,387.9525146484375,1.9105314651473504,37.4098887698032
213,204.125,387.8599853515625,1.900110154814758,39.744385816833685
214,204.8300018310547,388.1000061035156,1.8947419940152292,40.98848501388095
215,205.14999389648438,388.0350036621094,1.8914697304739188,41.727112099801374
216,205.32000732421875,386.9200134277344,1.8844730159041583,43.200002567316275
217,202.33999633789062,385.82000732421875,1.906790621266653,38.02670049171188
218,202.493896484375,386.1000061035156,1.906724167033391,38.07068140649589
219,205.0399932861328,386.45001220703125,1.8847543155531672,43.080538056700945
220,204.75999450683594,386.1199951171875,1.885719893903869,42.82112153694884
221,204.80999755859375,386.2699890136719,1.8859918637671218,42.77639052540427
222,205.0500030517578,387.1050109863281,1.8878566458183217,42.446611127425555
223,204.90289306640625,387.3599853515625,1.890456398905136,41.881951234664584
224,202.85000610351562,387.05999755859375,1.908109371024986,37.86034671331139
225,203.97000122070312,388.8299865722656,1.9063096741933983,38.44809213802294
226,202.44500732421875,389.159912109375,1.9222993802268953,34.90785740144604
227,201.83999633789062,390.1199951171875,1.9328180845985867,32.67414809279016
228,201.1300048828125,390.7825012207031,1.9429348766157033,30.517018236985944
229,201.1649932861328,390.9700012207031,1.9435290148350797,30.403173346893464
230,200.58999633789062,389.6499938964844,1.9425195723126951,30.51273779861081
231,198.25,388.2699890136719,1.9584867037259615,26.96674803477684
232,197.4199981689453,387.3299865722656,1.9619592248238287,26.15948937569446
233,197.80999755859375,388.0199890136719,1.9615792619315695,26.29048604206262
234,197.72500610351562,388.8999938964844,1.9668730908668288,25.23156316440274
235,198.47000122070312,390.70001220703125,1.9685595294200862,24.99985583777457
236,199.86000061035156,392.15399169921875,1.9621434529251547,26.472004665267416
237,198.41000366210938,389.260009765625,1.9618970948084433,26.313555665942072
238,199.66000366210938,390.9049987792969,1.9578533086718617,27.29997816715267
239,199.42999267578125,390.4349060058594,1.9577542011978109,27.28586809421152
240,198.52699279785156,391.82000732421875,1.9736359363645133,23.999835354474822
241,199.58999633789062,393.4599914550781,1.9713412429197124,24.597611028111128
242,200.69000244140625,394.5799865722656,1.966116805880591,25.793270892709227
243,200.47999572753906,394.9100036621094,1.9698224864230796,25.021162534807257
244,199.82000732421875,392.20001220703125,1.9627664789875898,26.341793122536654
245,199.92999267578125,393.75,1.9694393759045907,25.02333870602386
246,200.1199951171875,395.3299865722656,1.9754647022690854,23.84333182349597
247,201.0749969482422,396.1000061035156,1.969911784733106,25.083714544222897
248,201.63999938964844,395.18548583984375,1.9598566109702702,27.18763795209723
249,200.80999755859375,395.2099914550781,1.9680792602955985,25.415871236374226
250,201.24000549316406,395.6700134277344,1.9661598222386,25.861071528133248
251,201.44000244140625,396.0400085449219,1.9660444983370162,25.912095828982427
252,203.2899932861328,396.4200134277344,1.9500222663186821,29.426560715162378
253,203.2928009033203,394.8800048828125,1.9424200125542324,30.972479657041543
254,203.02999877929688,394.8399963378906,1.9447372246064003,30.4592557737307
255,203.58999633789062,395.2950134277344,1.941622970372661,31.183105903078665
256,203.9199981689453,395.656005859375,1.9402511250102046,31.51680996597376
257,203.47000122070312,395.1300048828125,1.9419570576117338,31.0955092215231
258,203.58999633789062,394.4800109863281,1.9376198147360078,31.998108344484915
259,205.5800018310547,390.8399963378906,1.9011576654186544,39.827341688435396
260,205.6300048828125,389.7300109863281,1.8952973872097765,41.04258992493776
261,205.65240478515625,389.3800048828125,1.8933890186676654,41.43975071722103
262,203.8300018310547,387.3699951171875,1.9004562215441703,39.61336678830314
263,203.02999877929688,386.42999267578125,1.903314756435815,38.86925943584008
264,202.6699981689453,385.5899963378906,1.9025509440053558,38.951407972575666
265,203.07000732421875,385.4100036621094,1.8979169240230003,39.97347160615287
266,204.38999938964844,389.1400146484375,1.9039092705635867,39.022214476244855
267,203.72000122070312,389.625,1.9125515298711093,37.126796407312085
268,203.60000610351562,389.2049865722656,1.9116157902980784,37.29420460856896
269,203.08999633789062,389.0,1.9154069969689789,36.42555472486008
270,201.77000427246094,395.8399963378906,1.9618376763444307,26.80680453054934
271,201.61000061035156,395.5899963378906,1.9621546309225062,26.71997614743098
272,201.2100067138672,396.1199951171875,1.9686893389974094,25.34793853206075
273,199.6999969482422,392.17999267578125,1.9638457619877963,26.109175305586557
274,200.38499450683594,386.44000244140625,1.9284877263013984,33.29117391064152
275,200.4550018310547,387.8800048828125,1.9349978865068247,31.998545932495556
276,200.16000366210938,385.7099914550781,1.9270083153385438,33.54755009732439
277,198.84500122070312,386.0799865722656,1.9416127345527063,30.40930492700492
278,199.66000366210938,386.8900146484375,1.9377442029059715,31.314962298012045
279,199.82000732421875,386.82000732421875,1.935842223729791,31.721798005349154
280,202.93380737304688,385.0763854980469,1.8975467443439475,40.020371274343276
281,203.47000122070312,386.510009765625,1.8995921140550793,39.7155043387106
282,203.72999572753906,386.489990234375,1.8970696428583464,40.28284590123597
283,203.88999938964844,385.6700134277344,1.8915592455846315,41.439651090995014
284,203.6199951171875,385.1400146484375,1.8914646099798869,41.40125598899492
285,203.3800048828125,383.67999267578125,1.8865177670580624,42.35606750869623
286,203.36000061035156,382.2099914550781,1.8794747753144068,43.78395715107892
287,204.07000732421875,384.6400146484375,1.8848434402089078,42.84858983173068
288,204.14999389648438,384.57501220703125,1.8837865476598181,43.08197434297351
289,203.83999633789062,385.1099853515625,1.889275864748319,41.89441628222703
290,203.2899932861328,386.70001220703125,1.9022087902907592,39.146561935865506
291,204.50999450683594,388.0199890136719,1.8973155319345625,40.39484533748798
292,204.0500030517578,388.07000732421875,1.9018377923071326,39.376485577629
293,203.67999267578125,386.8399963378906,1.899253781659666,39.82757691278054
294,199.39500427246094,388.3450012207031,1.9476165044238205,29.30211776946025
295,199.74000549316406,388.2799987792969,1.943927045664297,30.09339235871185
296,200.3300018310547,391.0899963378906,1.9522287863188388,28.52541332592919
297,198.914794921875,391.17999267578125,1.9665706255254647,25.45622358263328
298,196.6999969482422,389.0899963378906,1.9780884716549954,22.883784007759328
299,195.41000366210938,388.6700134277344,1.9889975238923694,20.588164368114843
300,194.7100067138672,388.8800048828125,1.9972266009639894,18.904588889047073
301,195.14999389648438,389.5450134277344,1.9961313123810045,19.165810215116874
302,193.74000549316406,388.9800109863281,2.007742334868742,16.76260488024489
303,192.02000427246094,387.9599914550781,2.0204144506975124,14.161799597278826
304,191.87069702148438,387.4599914550781,2.019380746877117,14.34748854169872
305,193.46499633789062,388.4599914550781,2.0079084010454515,16.703694605187177
306,191.89999389648438,386.3699951171875,2.013392430463573,15.499158586969411
307,191.94000244140625,386.5299987792969,2.0138063658579632,15.423378081500896
308,194.82000732421875,390.2049865722656,2.002899968702331,17.811172697772502
309,193.88999938964844,391.3949890136719,2.01864454198646,14.663383385998014
310,193.1199951171875,391.30999755859375,2.0262531454660726,13.127416353826202
311,192.63999938964844,388.9700012207031,2.019154913066328,14.456959664084291
312,191.66000366210938,385.9599914550781,2.013774309091184,15.403951796123788
313,192.3000030517578,387.4849853515625,2.0150024919514453,15.226239310390309
314,191.1199951171875,386.19000244140625,2.020667707764482,14.03715304720178
315,189.0500030517578,386.3800048828125,2.0437979298896387,9.48954984044597
316,188.83999633789062,385.9700012207031,2.0438996436437575,9.457462234497182
317,190.16000366210938,387.3999938964844,2.037231733466128,10.80625553685864
318,187.92999267578125,388.364990234375,2.0665407618271248,5.146797928777442
319,187.2899932861328,388.9200134277344,2.076565899778536,3.2444933246671717
320,187.50999450683594,390.1700134277344,2.080795823464814,2.45762432102428
321,186.77000427246094,389.010009765625,2.082829152791234,2.0598529242257477
322,182.64999389648438,389.5899963378906,2.132986637594349,-7.193287843863761
323,182.49000549316406,388.5,2.128883710371486,-6.440087767368954
324,181.50999450683594,389.3774108886719,2.1452119589701564,-9.38054841134893
325,180.0500030517578,389.5400085449219,2.163510146861499,-12.616616728816968
326,182.05499267578125,391.5,2.150449126639531,-10.355845956795026
327,182.3699951171875,391.2398986816406,2.1453084890978764,-9.432623797209619
328,184.72000122070312,395.7799987792969,2.142594175854404,-9.025657398197854
329,184.96499633789062,404.875,2.1889276782963942,-17.60491224093524
330,186.52000427246094,408.5199890136719,2.190220778769243,-17.97640862679761
331,187.05999755859375,412.20660400390625,2.203606379684618,-20.526267976160756
332,187.27999877929688,412.80999755859375,2.2042396425102306,-20.666530534491148
333,186.97999572753906,413.20440673828125,2.209885635789557,-21.692484902094936
334,186.7949981689453,409.5950012207031,2.192751440005091,-18.472523149243802
335,187.0,409.489990234375,2.189786044034091,-17.935956819868256
336,187.52000427246094,426.5,2.2744240096129067,-33.8512904012198
337,188.49000549316406,428.125,2.271340588482962,-33.43431249593324
338,187.9149932861328,425.6499938964844,2.2651199164739304,-32.16978138664162
339,187.375,424.1449890136719,2.263615685196381,-31.80153214470035
340,186.39999389648438,425.82000732421875,2.2844421741810477,-35.52906428554458
341,186.82000732421875,430.7200012207031,2.305534655467632,-39.54487564591257
342,187.52000427246094,433.82000732421875,2.3134598839593203,-41.17129772543855
343,184.80999755859375,450.2449951171875,2.43625886621441,-63.30119981623035
344,182.86000061035156,453.739990234375,2.4813517921900803,-70.90119047228997
345,180.8249969482422,451.5199890136719,2.496999843129604,-72.96513490702888
346,181.24000549316406,452.1300048828125,2.4946479319096344,-72.70150416506387
347,183.0500030517578,455.79998779296875,2.490029938235457,-72.56120834114598
348,182.86000061035156,454.4150085449219,2.485043240884676,-71.57620878283684
349,182.8300018310547,456.6099853515625,2.497456548589307,-73.83433689609684
350,187.1699981689453,442.42999267578125,2.3637869156595843,-50.5180911498572
351,189.0399932861328,442.96209716796875,2.3432189637115406,-47.11361429473176
352,190.86000061035156,447.5400085449219,2.344860144156622,-47.86017508758921
353,192.1300048828125,447.92999267578125,2.3313901071776426,-45.57663612524574
354,192.27000427246094,449.4800109863281,2.337754205015679,-46.83193763099469
355,193.1029052734375,450.5299987792969,2.3331083400394084,-46.128561196181934
356,192.61000061035156,450.1600036621094,2.3371579992504095,-46.79619408394133
357,193.7050018310547,441.010009765625,2.2767094581804574,-35.3410811306821
358,193.27999877929688,446.3599853515625,2.3093956341610564,-41.585743056024185
359,193.76499938964844,452.0050048828125,2.3327484649271497,-46.20977363463085
360,195.58999633789062,451.0799865722656,2.3062528504423323,-41.442900936700156
361,196.33999633789062,453.7300109863281,2.31094030482451,-42.514078441833206
362,195.46499633789062,449.2799987792969,2.298518953248534,-39.90605429521965
363,194.82000732421875,447.80999755859375,2.2985832087222438,-39.79383828855562
364,192.92999267578125,453.3500061035156,2.349816116280946,-49.3125718808334
365,191.74000549316406,452.32000732421875,2.3590278208286843,-50.787649881457654
366,193.97500610351562,458.67498779296875,2.3646087040110455,-52.437665276728936
367,195.44479370117188,458.6499938964844,2.3466984472236385,-49.31857857312134
368,195.1300048828125,462.1050109863281,2.3681904341869435,-53.43626680007476
369,194.97000122070312,458.1099853515625,2.3496434450599857,-49.778069548427496
370,195.66000366210938,458.1499938964844,2.3415618180590254,-48.36553379765867
371,200.48500061035156,478.7598876953125,2.388008510550853,-58.818185573385065
372,203.4550018310547,479.25,2.3555577188412427,-53.056061548974085
373,200.00999450683594,467.2799987792969,2.336283243902225,-48.33824588171383
374,199.85000610351562,468.375,2.343632652967733,-49.77004336381272
375,199.10499572753906,469.1000061035156,2.356043374951,-52.06339257296965
376,198.05999755859375,465.54998779296875,2.3505503056226242,-50.71323043425777
377,196.63999938964844,465.94439697265625,2.369530097736486,-54.09691924024504
378,207.39999389648438,461.3500061035156,2.2244456108025754,-26.85134961481653
379,210.94000244140625,467.2900085449219,2.215274500505058,-25.339176657911043
380,213.31869506835938,458.56658935546875,2.149678391800203,-11.608302133313561
381,211.25,453.9800109863281,2.149017803485577,-11.37659418310206
382,211.32420349121094,455.0899963378906,2.153515729951955,-12.330371597691016
383,211.35000610351562,450.75,2.1327181782962916,-7.936057426894326
384,210.0,448.6404113769531,2.136382911318824,-8.668406088609476
385,210.0749969482422,448.70001220703125,2.135903933001513,-8.570128652139221
386,210.9499969482422,453.3399963378906,2.149040070615029,-11.368124722580848
387,209.47000122070312,453.239990234375,2.1637465393282227,-14.383700858603692
388,208.9149932861328,447.864990234375,2.143766625792018,-10.177064274507263
389,208.95660400390625,448.1700134277344,2.14479946955568,-10.394491530353395
390,210.58999633789062,452.7250061035156,2.149793503852484,-11.510982289360886
391,209.72000122070312,448.8999938964844,2.1404729700724885,-9.517422217736584
392,213.3800048828125,450.010009765625,2.1089605373885374,-2.9226574620880292
393,212.14999389648438,449.4700012207031,2.1186425366574166,-4.971980975450737
394,211.9499969482422,452.07000732421875,2.1329087701502227,-7.993006497003041
395,211.0500030517578,450.69000244140625,2.135465510184708,-8.507605056216864
396,212.01699829101562,447.5,2.1106798209913302,-3.2819526888749984
397,211.9792022705078,444.489990234375,2.0968566042019487,-0.3515084301148086
398,211.7899932861328,444.45001220703125,2.098541131764284,-0.7098397629338997
399,215.58999633789062,445.6400146484375,2.0670718596330104,6.099655225246959
400,216.77000427246094,445.57000732421875,2.055496602584259,8.653731722810488
401,215.6999969482422,441.80999755859375,2.048261491930421,10.161237813269263
402,216.13999938964844,443.1400146484375,2.050245284999574,9.757482716139787
403,216.72999572753906,441.8346862792969,2.0386411433087783,12.304829611091446
