,cat,lmt,Ratio,Spread
92,215.00999450683594,390.0249938964844,1.813985413985414,64.37302299426082
93,214.02499389648438,389.19000244140625,1.8184324893831905,63.11660593820225
94,211.2949981689453,385.239990234375,1.8232328903798676,61.27013818375983
95,210.67999267578125,385.510009765625,1.8298368291615257,59.69430451464846
96,212.2050018310547,388.6199951171875,1.8313422952517595,59.82230408754399
97,212.24000549316406,389.1400146484375,1.8334904098038725,59.376606293851445
98,201.58999633789062,389.29998779296875,1.9311473528698921,36.603936713453756
99,199.07000732421875,388.6650085449219,1.9524036481895337,31.888334027055556
100,199.2899932861328,391.3900146484375,1.963922062491592,29.6304144494188
101,200.42999267578125,391.4150085449219,1.9528764299167591,32.02593116089279
102,197.55999755859375,389.0799865722656,1.9694269658859938,28.267218620161806
103,199.07000732421875,390.7149963378906,1.9627014716563806,29.838346234086806
104,201.25999450683594,393.2900085449219,1.9541390205670681,31.913237575207894
105,199.94000244140625,387.3550109863281,1.9373562381537186,35.045553986947006
106,198.13999938964844,385.81500244140625,1.9471838277474156,32.7636951513251
107,198.8300018310547,388.6050109863281,1.9544586199648317,31.438738468804708
108,199.7899932861328,388.17999267578125,1.9429401157236255,33.90206445009742
109,200.83999633789062,389.5299987792969,1.939504112138882,34.78148368509208
110,200.94000244140625,388.1700134277344,1.9317707211679966,36.35380760158555
111,201.44000244140625,389.1199951171875,1.9316917712526962,36.465453940154795
112,203.7449951171875,386.9200134277344,1.8990405786664382,43.559525287599264
113,203.6300048828125,386.9100036621094,1.9000638137035508,43.325381341701565
114,203.05999755859375,387.9525146484375,1.9105314651473504,41.072598852236105
115,204.125,387.8599853515625,1.900110154814758,43.42640103252936
116,204.8300018310547,388.1000061035156,1.8947419940152292,44.68327968788575
117,205.14999389648438,388.0350036621094,1.8914697304739188,45.427707220101844
118,205.32000732421875,386.9200134277344,1.8844730159041583,46.903679494522784
119,202.33999633789062,385.82000732421875,1.906790621266653,41.67635922423731
120,202.493896484375,386.1000061035156,1.906724167033391,41.72312986298957
121,205.0399932861328,386.45001220703125,1.8847543155531672,46.77913921308241
122,204.75999450683594,386.1199951171875,1.885719893903869,46.51464719909891
123,204.80999755859375,386.2699890136719,1.8859918637671218,46.47082258508008
124,205.0500030517578,387.1050109863281,1.8878566458183217,46.14539372926843
125,204.90289306640625,387.3599853515625,1.890456398905136,45.57806719673167
126,202.85000610351562,387.05999755859375,1.908109371024986,41.51925031336757
127,203.97000122070312,388.8299865722656,1.9063096741933983,42.12729771500464
128,202.44500732421875,389.159912109375,1.9222993802268953,38.55941965175348
129,201.83999633789062,390.1199951171875,1.9328180845985867,36.31474340324619
130,201.1300048828125,390.7825012207031,1.9429348766157033,34.14474364299591
131,201.1649932861328,390.9700012207031,1.9435290148350797,34.03153298223712
132,200.58999633789062,389.6499938964844,1.9425195723126951,34.130674553893336
133,198.25,388.2699890136719,1.9584867037259615,30.542268041157037
134,197.4199981689453,387.3299865722656,1.9619592248238287,29.71996406824818
135,197.80999755859375,388.0199890136719,1.9615792619315695,29.85803019276674
136,197.72500610351562,388.8999938964844,1.9668730908668288,28.79756668824755
137,198.47000122070312,390.70001220703125,1.9685595294200862,28.57936377199278
138,199.86000061035156,392.15399169921875,1.9621434529251547,30.076708901774886
139,198.41000366210938,389.260009765625,1.9618970948084433,29.89197603376696
140,199.66000366210938,390.9049987792969,1.9578533086718617,30.901057090151063
141,199.42999267578125,390.4349060058594,1.9577542011978109,30.88277764391055
142,198.52699279785156,391.82000732421875,1.9736359363645133,27.580376366129293
143,199.58999633789062,393.4599914550781,1.9713412429197124,28.197420939254847
144,200.69000244140625,394.5799865722656,1.966116805880591,29.413020443043116
145,200.47999572753906,394.9100036621094,1.9698224864230796,28.637105326170776
146,199.82000732421875,392.20001220703125,1.9627664789875898,29.945772406979735
147,199.92999267578125,393.75,1.9694393759045907,28.629311677792295
148,200.1199951171875,395.3299865722656,1.9754647022690854,27.45274893990578
149,201.0749969482422,396.1000061035156,1.969911784733106,28.71044282997648
150,201.63999938964844,395.18548583984375,1.9598566109702702,30.824607949044243
151,200.80999755859375,395.2099914550781,1.9680792602955985,29.037795919494762
152,201.24000549316406,395.6700134277344,1.9661598222386,29.490790898062222
153,201.44000244140625,396.0400085449219,1.9660444983370162,29.54544051242042
154,203.2899932861328,396.4200134277344,1.9500222663186821,33.093439894300936
155,203.2928009033203,394.8800048828125,1.9424200125542324,34.63940972941922
156,203.02999877929688,394.8399963378906,1.9447372246064003,34.121422072966915
157,203.58999633789062,395.2950134277344,1.941622970372661,34.855423190777664
158,203.9199981689453,395.656005859375,1.9402511250102046,35.19510914542972
159,203.47000122070312,395.1300048828125,1.9419570576117338,34.765651376435336
160,203.58999633789062,394.4800109863281,1.9376198147360078,35.670425632183914
161,205.5800018310547,390.8399963378906,1.9011576654186544,43.535731495544304
162,205.6300048828125,389.7300109863281,1.8952973872097765,44.75188612957235
163,205.65240478515625,389.3800048828125,1.8933890186676654,45.14945296139414
164,203.8300018310547,387.3699951171875,1.9004562215441703,43.29003461816914
165,203.02999877929688,386.42999267578125,1.903314756435815,42.53142573507629
166,202.6699981689453,385.5899963378906,1.9025509440053558,42.60704859685817
167,203.07000732421875,385.4100036621094,1.8979169240230003,43.636363134047066
168,204.38999938964844,389.1400146484375,1.9039092705635867,42.70903329457358
169,203.72000122070312,389.625,1.9125515298711093,40.80147027325902
170,203.60000610351562,389.2049865722656,1.9116157902980784,40.96670334172925
171,203.08999633789062,389.0,1.9154069969689789,40.08880859048961
172,201.77000427246094,395.8399963378906,1.9618376763444307,30.446131105744406
173,201.61000061035156,395.5899963378906,1.9621546309225062,30.356402361181303
174,201.2100067138672,396.1199951171875,1.9686893389974094,28.977114118793033
175,199.6999969482422,392.17999267578125,1.9638457619877963,29.710979180649282
176,200.38499450683594,386.44000244140625,1.9284877263013984,36.90539462968437
177,200.4550018310547,387.8800048828125,1.9349978865068247,35.61403566339303
178,200.16000366210938,385.7099914550781,1.9270083153385438,37.15769244239218
179,198.84500122070312,386.0799865722656,1.9416127345527063,33.99561042777524
180,199.66000366210938,386.8900146484375,1.9377442029059715,34.91604122101044
181,199.82000732421875,386.82000732421875,1.935842223729791,35.325777289792235
182,202.93380737304688,385.0763854980469,1.8975467443439475,43.68079392695089
183,203.47000122070312,386.510009765625,1.8995921140550793,43.385646493622836
184,203.72999572753906,386.489990234375,1.8970696428583464,43.95770093605061
185,203.88999938964844,385.6700134277344,1.8915592455846315,45.117406487254335
186,203.6199951171875,385.1400146484375,1.8914646099798869,45.07411705989055
187,203.3800048828125,383.67999267578125,1.8865177670580624,46.024578314018505
188,203.36000061035156,382.2099914550781,1.8794747753144068,47.45210534207215
189,204.07000732421875,384.6400146484375,1.8848434402089078,46.529608203763736
190,204.14999389648438,384.57501220703125,1.8837865476598181,46.76444261913523
191,203.83999633789062,385.1099853515625,1.889275864748319,45.57126528096072
192,203.2899932861328,386.70001220703125,1.9022087902907592,42.81344111500406
193,204.50999450683594,388.0199890136719,1.8973155319345625,44.08383928860335
194,204.0500030517578,388.07000732421875,1.9018377923071326,43.05714133533301
195,203.67999267578125,386.8399963378906,1.899253781659666,43.501525550069495
196,199.39500427246094,388.3450012207031,1.9476165044238205,32.898393089825596
197,199.74000549316406,388.2799987792969,1.943927045664297,33.69592146243256
198,200.3300018310547,391.0899963378906,1.9522287863188388,32.138637201309315
199,198.914794921875,391.17999267578125,1.9665706255254647,29.043794222946566
200,196.6999969482422,389.0899963378906,1.9780884716549954,26.431207350405636
201,195.41000366210938,388.6700134277344,1.9889975238923694,24.112204203523312
202,194.7100067138672,388.8800048828125,1.9972266009639894,22.41593998887712
203,195.14999389648438,389.5450134277344,1.9961313123810045,22.685136894029235
204,193.74000549316406,388.9800109863281,2.007742334868742,20.256372919132765
205,192.02000427246094,387.9599914550781,2.0204144506975124,17.62438944212048
206,191.87069702148438,387.4599914550781,2.019380746877117,17.807371917273123
207,193.46499633789062,388.4599914550781,2.0079084010454515,20.192477595980712
208,191.89999389648438,386.3699951171875,2.013392430463573,18.959573022430654
209,191.94000244140625,386.5299987792969,2.0138063658579632,18.88451774562018
210,194.82000732421875,390.2049865722656,2.002899968702331,21.324517761521555
211,193.88999938964844,391.3949890136719,2.01864454198646,18.159870340869226
212,193.1199951171875,391.30999755859375,2.0262531454660726,16.60994556126432
213,192.63999938964844,388.9700012207031,2.019154913066328,17.930788063782053
214,191.66000366210938,385.9599914550781,2.013774309091184,18.860015966011737
215,192.3000030517578,387.4849853515625,2.0150024919514453,18.693904649463356
216,191.1199951171875,386.19000244140625,2.020667707764482,17.483428566362285
217,189.0500030517578,386.3800048828125,2.0437979298896387,12.898302936067843
218,188.83999633789062,385.9700012207031,2.0438996436437575,12.862408571148684
219,190.16000366210938,387.3999938964844,2.037231733466128,14.235129440538323
220,187.92999267578125,388.364990234375,2.0665407618271248,8.535248770880152
221,187.2899932861328,388.9200134277344,2.076565899778536,6.621342997584783
222,187.50999450683594,390.1700134277344,2.080795823464814,5.83846192177996
223,186.77000427246094,389.010009765625,2.082829152791234,5.427276837338617
224,182.64999389648438,389.5899963378906,2.132986637594349,-3.900546716686471
225,182.49000549316406,388.5,2.128883710371486,-3.1502467250426425
226,181.50999450683594,389.3774108886719,2.1452119589701564,-6.10847187542614
227,180.0500030517578,389.5400085449219,2.163510146861499,-9.371005230444347
228,182.05499267578125,391.5,2.150449126639531,-7.073890324007799
229,182.3699951171875,391.2398986816406,2.1453084890978764,-6.14495816426372
230,184.72000122070312,395.7799987792969,2.142594175854404,-5.695393570888278
231,184.96499633789062,404.875,2.1889276782963942,-14.270207425321665
232,186.52000427246094,408.5199890136719,2.190220778769243,-14.613516424719442
233,187.05999755859375,412.20660400390625,2.203606379684618,-17.153587399948798
234,187.27999877929688,412.80999755859375,2.2042396425102306,-17.289862030441178
235,186.97999572753906,413.20440673828125,2.209885635789557,-18.32125450660535
236,186.7949981689453,409.5950012207031,2.192751440005091,-15.10464617566489
237,187.0,409.489990234375,2.189786044034091,-14.56436381004962
238,187.52000427246094,426.5,2.2744240096129067,-30.47027135500283
239,188.49000549316406,428.125,2.271340588482962,-30.0357103887741
240,187.9149932861328,425.6499938964844,2.2651199164739304,-28.781602436137256
241,187.375,424.1449890136719,2.263615685196381,-28.42314156832972
242,186.39999389648438,425.82000732421875,2.2844421741810477,-32.16834749284677
243,186.82000732421875,430.7200012207031,2.305534655467632,-36.17654533527402
244,187.52000427246094,433.82000732421875,2.3134598839593203,-37.79027867922158
245,184.80999755859375,450.2449951171875,2.43625886621441,-59.969304639330765
246,182.86000061035156,453.739990234375,2.4813517921900803,-67.60464258614232
247,180.8249969482422,451.5199890136719,2.496999843129604,-69.70547521508618
248,181.24000549316406,452.1300048828125,2.4946479319096344,-69.43432167791113
249,183.0500030517578,455.79998779296875,2.490029938235457,-69.26121631035696
250,182.86000061035156,454.4150085449219,2.485043240884676,-68.2796608966892
251,182.8300018310547,456.6099853515625,2.497456548589307,-70.53833279314583
252,187.1699981689453,442.42999267578125,2.3637869156595843,-47.14341660972624
253,189.0399932861328,442.96209716796875,2.3432189637115406,-43.70504264457124
254,190.86000061035156,447.5400085449219,2.344860144156622,-44.41861244833111
255,192.1300048828125,447.92999267578125,2.3313901071776426,-42.112052316485084
256,192.27000427246094,449.4800109863281,2.337754205015679,-43.364816075118334
257,193.1029052734375,450.5299987792969,2.3331083400394084,-42.64634177367784
258,192.61000061035156,450.1600036621094,2.3371579992504095,-43.32290946744026
259,193.7050018310547,441.010009765625,2.2767094581804574,-31.847947597721564
260,193.27999877929688,446.3599853515625,2.3093956341610564,-38.10031348714133
261,193.76499938964844,452.0050048828125,2.3327484649271497,-42.71555253527699
262,195.58999633789062,451.0799865722656,2.3062528504423323,-37.91559840211166
263,196.33999633789062,453.7300109863281,2.31094030482451,-38.97318077414061
264,195.46499633789062,449.2799987792969,2.298518953248534,-36.38101761614856
265,194.82000732421875,447.80999755859375,2.2985832087222438,-36.28049322480657
266,192.92999267578125,453.3500061035156,2.349816116280946,-45.83348681803667
267,191.74000549316406,452.32000732421875,2.3590278208286843,-47.33013553084739
268,193.97500610351562,458.67498779296875,2.3646087040110455,-48.93963741840471
269,195.44479370117188,458.6499938964844,2.3466984472236385,-45.79390810409719
270,195.1300048828125,462.1050109863281,2.3681904341869435,-49.91730245889769
271,194.97000122070312,458.1099853515625,2.3496434450599857,-46.26200556869511
272,195.66000366210938,458.1499938964844,2.3415618180590254,-44.8369622512155
273,200.48500061035156,478.7598876953125,2.388008510550853,-55.2021520592909
274,203.4550018310547,479.25,2.3555577188412427,-49.38619128566014
275,200.00999450683594,467.2799987792969,2.336283243902225,-44.73082272922303
276,199.85000610351562,468.375,2.343632652967733,-46.16552029617295
277,199.10499572753906,469.1000061035156,2.356043374951,-48.47237419229699
278,198.05999755859375,465.54998779296875,2.3505503056226242,-47.14115457251895
279,196.63999938964844,465.94439697265625,2.369530097736486,-50.55058346399206
280,207.39999389648438,461.3500061035156,2.2244456108025754,-23.109969095203688
281,210.94000244140625,467.2900085449219,2.215274500505058,-21.53362695515434
282,213.31869506835938,458.56658935546875,2.149678391800203,-7.759634240053991
283,211.25,453.9800109863281,2.149017803485577,-7.565425202917332
284,211.32420349121094,455.0899963378906,2.153515729951955,-8.517857542386558
285,211.35000610351562,450.75,2.1327181782962916,-4.123075651658233
286,210.0,448.6404113769531,2.136382911318824,-4.879895663598312
287,210.0749969482422,448.70001220703125,2.135903933001513,-4.780258769136331
288,210.9499969482422,453.3399963378906,2.149040070615029,-7.562393850956504
289,209.47000122070312,453.239990234375,2.1637465393282227,-10.604797638858564
290,208.9149932861328,447.864990234375,2.143766625792018,-6.408221597087866
291,208.95660400390625,448.1700134277344,2.14479946955568,-6.6248945819384275
292,210.58999633789062,452.7250061035156,2.149793503852484,-7.711777092690305
293,209.72000122070312,448.8999938964844,2.1404729700724885,-5.733987286956754
294,213.3800048828125,450.010009765625,2.1089605373885374,0.9271217846223077
295,212.14999389648438,449.4700012207031,2.1186425366574166,-1.1444979461785683
296,211.9499969482422,452.07000732421875,2.1329087701502227,-4.16914878123989
297,211.0500030517578,450.69000244140625,2.135465510184708,-4.700061389541155
298,212.01699829101562,447.5,2.1106798209913302,0.5431195497857071
299,211.9792022705078,444.489990234375,2.0968566042019487,3.4728786859730927
300,211.7899932861328,444.45001220703125,2.098541131764284,3.1111175913845623
301,215.58999633789062,445.6400146484375,2.0670718596330104,9.989494642611625
302,216.77000427246094,445.57000732421875,2.055496602584259,12.564960960087696
303,215.6999969482422,441.80999755859375,2.048261491930421,14.053071194552935
304,216.13999938964844,443.1400146484375,2.050245284999574,13.657291953099538
305,216.72999572753906,441.8346862792969,2.0386411433087783,16.215333619710613
306,215.6699981689453,442.7300109863281,2.052812235105205,13.069362677002552
307,214.7100067138672,438.92999267578125,2.0442922032074655,14.83107331680359
308,217.13999938964844,447.989990234375,2.063138949496247,10.930572423206776
309,218.1699981689453,444.0199890136719,2.0352018734942376,17.087524789770704
310,215.86500549316406,443.9903869628906,2.056796496257244,12.22303718256061
311,214.41000366210938,444.79998779296875,2.07453001350596,8.324094903139361
312,213.36000061035156,440.42999267578125,2.0642575525677653,10.464664681816636
313,215.22000122070312,441.8599853515625,2.0530619033797204,12.983929566211295
314,215.44000244140625,444.45001220703125,2.062987407957858,10.861021634937664
315,213.39500427246094,446.1700134277344,2.090817519130243,4.7989656674209655
316,213.84500122070312,443.7250061035156,2.07498423423777,8.199431737196598
317,215.4739990234375,447.1549987792969,2.0752155749922245,8.228218511354761
318,214.74000549316406,445.7300109863281,2.0756729048352254,8.094750096072723
319,215.52000427246094,448.010009765625,2.078739796233716,7.470888448625466
320,216.42999267578125,448.6700134277344,2.073049154974818,8.743023174796441
321,216.5500030517578,448.7099914550781,2.0720849001689072,8.957857905033144
322,216.2949981689453,417.44000244140625,1.929956799626726,39.68640625695239
323,214.27999877929688,417.010009765625,1.9460986192889382,35.83803927573613
324,215.6699981689453,419.2699890136719,1.9440348336500486,36.5293846496588
325,216.08999633789062,421.1722106933594,1.9490592708178425,35.51892662571212
326,213.39999389648438,419.0799865722656,1.963823798305974,31.899586772314855
327,214.9149932861328,420.3999938964844,1.956122220550586,33.7963110770713
328,216.08999633789062,421.32000732421875,1.949743229508037,35.371129994852744
329,218.14999389648438,425.8699951171875,1.952188893112092,35.1950444936056
330,217.90499877929688,427.6449890136719,1.9625295032667345,32.89986323085149
331,219.72999572753906,429.44000244140625,1.9543986291880857,34.979785625735566
332,219.75999450683594,429.25,1.953267249406705,35.233483156957824
333,219.97000122070312,427.9200134277344,1.9453562351822156,37.00936775625204
334,220.88999938964844,426.5899963378906,1.931232729035364,40.292776529858976
335,221.6999969482422,428.6000061035156,1.9332431754772468,40.00259898589966
336,219.16000366210938,431.82000732421875,1.9703413036531,31.38954163810198
337,218.9250030517578,426.7200012207031,1.9491606498679315,35.990581272514454
338,219.41000366210938,425.6400146484375,1.9399298461519632,38.100348327894416
339,220.4199981689453,423.44500732421875,1.9210825280910349,42.43983260532455
340,220.2899932861328,423.29998779296875,1.9215579494940924,42.30881848182751
341,221.19000244140625,423.70001220703125,1.9155477532004204,43.81974395719508
342,220.77000427246094,426.1700134277344,1.930380056983562,40.45797908075108
343,225.9250030517578,444.6099853515625,1.967953875604045,32.96338953396842
344,223.6999969482422,440.67999267578125,1.9699597616791298,32.16912452572357
345,223.97000122070312,441.3901062011719,1.9707554752666183,32.03229920699355
346,223.00999450683594,439.4208068847656,1.97040858126785,31.963258454337655
347,223.61000061035156,438.9100036621094,1.9628370934398671,33.748028269947305
348,223.89500427246094,440.80999755859375,1.9688246238052098,32.45317012503157
349,223.6699981689453,440.0899963378906,1.967586175797597,32.69542577379813
350,223.1699981689453,435.8699951171875,1.9530850862275086,35.853798966478884
351,222.5500030517578,435.6400146484375,1.9574927372484554,34.76737104794231
352,221.82000732421875,439.9800109863281,1.9835001192802244,28.877406860667612
353,222.5500030517578,442.9599914550781,1.9903841176405654,27.447394241301687
354,221.8699951171875,443.2099914550781,1.997611219223145,25.753563276066792
355,222.34500122070312,441.5799865722656,1.9860126566728902,28.3921277448271
356,222.86000061035156,440.5899963378906,1.9769810424985963,30.4755935521325
357,223.39999389648438,445.04998779296875,1.9921665172434566,27.16214611205934
358,224.6699981689453,445.2550048828125,1.981817815069343,29.65367328492099
359,224.11000061035156,443.1549987792969,1.977399480488992,30.564661180782174
360,223.1009979248047,445.3699951171875,1.9962707440120806,26.207293780238707
361,223.54200744628906,447.0400085449219,1.9998031405901782,25.473656489769475
362,223.2100067138672,446.71551513671875,2.0013238730347926,25.093227332246535
363,222.02999877929688,445.1300048828125,2.0048192015948367,24.17327859289552
364,223.63499450683594,450.4100036621094,2.0140408018671763,22.301096712021923
365,223.5800018310547,448.17999267578125,2.004562076238118,24.414344166459365
366,223.52000427246094,447.1600036621094,2.0005368428547508,25.306943000499167
367,222.58999633789062,448.7721862792969,2.016138162822298,21.720115404065588
368,222.25340270996094,448.72979736328125,2.019000797701488,21.047829861153424
369,222.44000244140625,449.8500061035156,2.0223431090008743,20.323820130766627
370,222.1999969482422,449.7200012207031,2.0239424275305367,19.94423189673453
371,223.0050048828125,455.510009765625,2.0425999407725945,15.86346132405314
372,221.52999877929688,454.6000061035156,2.052092306272338,13.64164934416997
373,222.77000427246094,454.3349914550781,2.03948010388059,16.539513165496864
374,222.25999450683594,452.6600036621094,2.036623840770351,17.13161963496035
375,223.1199951171875,453.20001220703125,2.0311940754973605,18.417612594169647
376,222.42999267578125,452.8900146484375,2.0361013782371504,17.26255829036186
377,223.36000061035156,453.67999267578125,2.031160420111297,18.447225242264246
378,221.30999755859375,447.8949890136719,2.0238353167713887,19.8795475098186
379,220.33999633789062,447.4049987792969,2.030521041187651,18.30997677796487
380,219.5800018310547,447.69000244140625,2.0388468836331457,16.411310176655356
381,220.10000610351562,446.260009765625,2.0275329277171563,18.945405073108454
382,220.90499877929688,448.06500244140625,2.028315361433092,18.849617971251384
383,221.19000244140625,445.2799987792969,2.013110872392402,22.239757384929455
384,221.8300018310547,444.989990234375,2.005995521621456,23.888648509787323
385,217.22999572753906,433.6300048828125,1.9961792266786829,25.481643044217414
386,218.85000610351562,433.0400085449219,1.9787068607167175,29.5113362237556
387,218.44000244140625,431.6700134277344,1.9761490963337833,30.010788582368868
388,218.2050018310547,433.1449890136719,1.9850369394787502,28.03684652732816
389,219.6876983642578,433.55999755859375,1.973528790126976,30.7699823758064
390,221.0,436.07501220703125,1.9731901004843042,31.041320122815968
391,221.13999938964844,437.4100036621094,1.977977773669943,30.00358321965141
392,222.8300018310547,444.54998779296875,1.995018552887765,26.45190700723831
393,221.2449951171875,443.9800109863281,2.006734709416427,23.65650870978883
394,221.05499267578125,441.875,1.9989369823828989,25.358095861737844
395,220.99180603027344,441.2250061035156,1.9965672665848646,25.87392833048657
396,221.85000610351562,444.3399963378906,2.0028847604834445,24.58111659892112
397,221.9705047607422,443.25,1.9968869308909794,25.926962440513343
398,223.1199951171875,445.8699951171875,1.9983417213818369,25.747629684013397
399,223.75,442.7250061035156,1.978659245155377,30.23028038045468
400,223.77000427246094,447.69000244140625,2.0006703038549425,25.307758235213477
401,224.1699981689453,445.6099853515625,1.987821693319234,28.237064788148622
402,224.7899932861328,446.2099914550781,1.985008251177365,28.95346707191957
403,224.74000549316406,444.2049865722656,1.976528324796971,30.852335070582832
404,224.61000061035156,443.5199890136719,1.9746226250320906,31.261298974429543
