,cat,lmt,Ratio,Spread
115,222.22000122070312,360.9895935058594,1.6244694065469556,105.02767239436204
116,222.11000061035156,360.7200012207031,1.6240601514090112,105.06553977489605
117,222.13499450683594,361.17999267578125,1.6259481918985366,104.65819992111787
118,222.44000244140625,361.4700012207031,1.6250224656238228,105.01071448876266
119,225.4600067138672,365.3699951171875,1.6205534650803104,107.47259621967757
120,226.6999969482422,365.7898864746094,1.6135416471051949,109.664841448359
121,225.63999938964844,366.4986877441406,1.6242629353639073,106.72307226728734
122,226.0399932861328,366.5400085449219,1.6215714892582618,107.52436995031329
123,226.9199981689453,365.79998779296875,1.612021817136739,110.11818993924405
124,226.4600067138672,365.0039978027344,1.6117812725490108,109.94517188748355
125,227.00999450683594,365.17999267578125,1.6086516079131687,110.92776939371296
126,226.75010681152344,366.1400146484375,1.6147291826979209,109.42027362780865
127,227.41000366210938,367.8800048828125,1.617694907693755,109.07040781432366
128,227.44000244140625,367.5,1.6158107459336508,109.51360747622996
129,227.25039672851562,368.05279541015625,1.6195914317802051,108.56139277562633
130,227.69000244140625,368.8949890136719,1.6201633144107999,108.64526305089632
131,228.75,369.6300048828125,1.6158688738046447,110.14321509329616
132,228.9199981689453,372.55999755859375,1.6274681134832119,107.57133688032471
133,229.17999267578125,371.239990234375,1.6198621262701787,109.43904300463467
134,228.75,373.6600036621094,1.6334863548070355,106.11321631399929
135,228.3249969482422,373.7250061035156,1.6368116110748636,105.1529116436511
136,228.60000610351562,374.55999755859375,1.638495133674598,104.89724852204589
137,228.375,375.44000244140625,1.643962791204844,103.5432506521951
138,229.875,376.2200012207031,1.6366286078116503,105.92311940292748
139,229.8800048828125,376.5400085449219,1.6379850380500611,105.6136552565026
140,222.5,375.42999267578125,1.6873258097787922,91.17711259187215
141,221.39500427246094,379.9200134277344,1.7160279414443507,84.3593317597379
142,222.9398956298828,378.7300109863281,1.6987987274161227,88.80376889297091
143,223.19000244140625,378.7149963378906,1.696827779897149,89.34565313658979
144,222.6199951171875,377.9700012207031,1.697825934376376,88.88988316332549
145,222.7899932861328,378.1199951171875,1.697203673917086,89.09800372965097
146,221.7100067138672,377.3999938964844,1.7022235463803237,87.5429286153076
147,219.36000061035156,378.51580810546875,1.7255461663579457,81.47664241841014
148,221.3000030517578,379.5799865722656,1.715228112687776,84.49923110013131
149,221.32000732421875,380.69000244140625,1.7200885136594148,83.43135579833151
150,220.77999877929688,380.614990234375,1.7239559395724857,82.36879769400477
151,219.44500732421875,379.45001220703125,1.7291348608647692,80.72151162016993
152,218.69000244140625,377.7799987792969,1.7274680806705633,80.80104810509576
153,216.6300048828125,375.04998779296875,1.7312928926713298,79.19151282653061
154,214.5030059814453,373.3900146484375,1.7407215947394976,76.37079612783648
155,216.89999389648438,375.5299987792969,1.731350896019475,79.28025485204674
156,215.73989868164062,373.9200134277344,1.733198243406586,78.44640873619122
157,215.1112060546875,371.95001220703125,1.7291056985309765,79.09201967804236
158,214.85000610351562,372.04998779296875,1.7316731544038846,78.44180592906937
159,213.67999267578125,370.7799987792969,1.7352115850260488,77.24706998274385
160,214.08999633789062,371.2099914550781,1.7338969489691176,77.68078214635759
161,210.4600067138672,371.4100036621094,1.7647533584234045,69.83391237446315
162,210.1999969482422,371.5365905761719,1.7675385155579038,69.1595945164747
163,208.0850067138672,368.9800109863281,1.7732176710535608,67.26078146103143
164,208.4499969482422,368.7900085449219,1.7692013141957104,68.21966442935721
165,209.76499938964844,367.125,1.7501728175254248,72.65482865195165
166,212.27999877929688,367.7449951171875,1.732358193102895,77.33287680769317
167,214.42999267578125,374.05999755859375,1.7444387927773402,75.54700496846161
168,210.47000122070312,375.94000244140625,1.7861928078158176,65.32496780691932
169,211.05999755859375,377.7699890136719,1.7898701477469536,64.73785474861151
170,212.1999969482422,382.010009765625,1.8002356986781731,62.89933203372723
171,213.39999389648438,382.4599914550781,1.7922211920990074,64.97723793953057
172,215.49000549316406,385.3550109863281,1.7882732431344834,66.48499159610239
173,214.80999755859375,385.2550048828125,1.7934686898254186,65.15250770454404
174,214.27999877929688,387.17999267578125,1.806888159797719,62.11103595580507
175,216.08999633789062,386.82000732421875,1.7900875277880284,66.28392298392262
176,216.89500427246094,388.3900146484375,1.7906821595602385,66.409727948947
177,217.24330139160156,390.8900146484375,1.799319068272772,64.64344312066376
178,216.5,391.0979919433594,1.8064572376136692,62.86964320417703
179,216.95599365234375,392.94500732421875,1.8111737809552504,61.98321418061126
180,213.61500549316406,388.95001220703125,1.8207991115094118,58.94015596286268
181,214.13999938964844,391.25,1.8270757500474388,57.746108947870276
182,215.42999267578125,392.0199890136719,1.8197094292420823,59.69359186673628
183,215.00999450683594,390.0249938964844,1.813985413985414,60.803827932775754
184,214.02499389648438,389.19000244140625,1.8184324893831905,59.56383842404798
185,211.2949981689453,385.239990234375,1.8232328903798676,57.762900726699705
186,210.67999267578125,385.510009765625,1.8298368291615257,56.1973239363572
187,212.2050018310547,388.6199951171875,1.8313422952517595,56.29988985995859
188,212.24000549316406,389.1400146484375,1.8334904098038725,55.853608285596316
189,201.58999633789062,389.29998779296875,1.9311473528698921,33.258556391556475
190,199.07000732421875,388.6650085449219,1.9524036481895337,28.58498133271521
191,199.2899932861328,391.3900146484375,1.963922062491592,26.323392894609263
192,200.42999267578125,391.4150085449219,1.9528764299167591,28.699897035193736
193,197.55999755859375,389.0799865722656,1.9694269658859938,24.989049419754473
194,199.07000732421875,390.7149963378906,1.9627014716563806,26.53499353974646
195,201.25999450683594,393.2900085449219,1.9541390205670681,28.573360925736743
196,199.94000244140625,387.3550109863281,1.9373562381537186,31.72769177269881
197,198.13999938964844,385.81500244140625,1.9471838277474156,29.475852852818683
198,198.8300018310547,388.6050109863281,1.9544586199648317,28.13938851472377
199,199.7899932861328,388.17999267578125,1.9429401157236255,30.586704043941914
200,200.83999633789062,389.5299987792969,1.939504112138882,31.44861164021372
201,200.94000244140625,388.1700134277344,1.9317707211679966,33.01926768464542
202,201.44000244140625,389.1199951171875,1.9316917712526962,33.1225751718687
203,203.7449951171875,386.9200134277344,1.8990405786664382,40.17820453675946
204,203.6300048828125,386.9100036621094,1.9000638137035508,39.9459783638031
205,203.05999755859375,387.9525146484375,1.9105314651473504,37.70270228702318
206,204.125,387.8599853515625,1.900110154814758,40.03874267323251
207,204.8300018310547,388.1000061035156,1.8947419940152292,41.28386351765331
208,205.14999389648438,388.0350036621094,1.8914697304739188,42.02295431733844
209,205.32000732421875,386.9200134277344,1.8844730159041583,43.49609115835798
210,202.33999633789062,385.82000732421875,1.906790621266653,38.318470625321105
211,202.493896484375,386.1000061035156,1.906724167033391,38.362674563186054
212,205.0399932861328,386.45001220703125,1.8847543155531672,43.37622086779432
213,204.75999450683594,386.1199951171875,1.885719893903869,43.116398590206096
214,204.80999755859375,386.2699890136719,1.8859918637671218,43.07174004015629
215,205.0500030517578,387.1050109863281,1.8878566458183217,42.74230844408523
216,204.90289306640625,387.3599853515625,1.890456398905136,42.177435368147165
217,202.85000610351562,387.05999755859375,1.908109371024986,38.15285592321029
218,203.97000122070312,388.8299865722656,1.9063096741933983,38.742224379266496
219,202.44500732421875,389.159912109375,1.9222993802268953,35.19977971082792
220,201.83999633789062,390.1199951171875,1.9328180845985867,32.965193655675954
221,201.1300048828125,390.7825012207031,1.9429348766157033,30.807034921827288
222,201.1649932861328,390.9700012207031,1.9435290148350797,30.693240734880213
223,200.58999633789062,389.6499938964844,1.9425195723126951,30.801971934688048
224,198.25,388.2699890136719,1.9584867037259615,27.25259118517524
225,197.4199981689453,387.3299865722656,1.9619592248238287,26.444129736038484
226,197.80999755859375,388.0199890136719,1.9615792619315695,26.57569156668645
227,197.72500610351562,388.8999938964844,1.9668730908668288,25.516645524386398
228,198.47000122070312,390.70001220703125,1.9685595294200862,25.28601780106029
229,199.86000061035156,392.15399169921875,1.9621434529251547,26.76018093427981
230,198.41000366210938,389.260009765625,1.9618970948084433,26.59963068427887
231,199.66000366210938,390.9049987792969,1.9578533086718617,27.587864612298084
232,199.42999267578125,390.4349060058594,1.9577542011978109,27.573421220903434
233,198.52699279785156,391.82000732421875,1.9736359363645133,24.28607990661711
234,199.58999633789062,393.4599914550781,1.9713412429197124,24.88539602274144
235,200.69000244140625,394.5799865722656,1.966116805880591,26.08264995177594
236,200.47999572753906,394.9100036621094,1.9698224864230796,25.310237264440808
237,199.82000732421875,392.20001220703125,1.9627664789875898,26.629911435620464
238,199.92999267578125,393.75,1.9694393759045907,25.31161640343921
239,200.1199951171875,395.3299865722656,1.9754647022690854,24.131884861324146
240,201.0749969482422,396.1000061035156,1.969911784733106,25.373651514786296
241,201.63999938964844,395.18548583984375,1.9598566109702702,27.478393691116104
242,200.80999755859375,395.2099914550781,1.9680792602955985,25.705424185338664
243,201.24000549316406,395.6700134277344,1.9661598222386,26.15124761941822
244,201.44000244140625,396.0400085449219,1.9660444983370162,26.20256174413432
245,203.2899932861328,396.4200134277344,1.9500222663186821,29.719707528723767
246,203.2928009033203,394.8800048828125,1.9424200125542324,31.265630539237314
247,203.02999877929688,394.8399963378906,1.9447372246064003,30.75202581847625
248,203.58999633789062,395.2950134277344,1.941622970372661,31.476687463496567
249,203.9199981689453,395.656005859375,1.9402511250102046,31.81086974572255
250,203.47000122070312,395.1300048828125,1.9419570576117338,31.38891689204322
251,203.58999633789062,394.4800109863281,1.9376198147360078,32.29168990490282
252,205.5800018310547,390.8399963378906,1.9011576654186544,40.12380704829294
253,205.6300048828125,389.7300109863281,1.8952973872097765,41.33912774629001
254,205.65240478515625,389.3800048828125,1.8933890186676654,41.73632099920021
255,203.8300018310547,387.3699951171875,1.9004562215441703,39.90729615062863
256,203.02999877929688,386.42999267578125,1.903314756435815,39.16202948058562
257,202.6699981689453,385.5899963378906,1.9025509440053558,39.243656325515836
258,203.07000732421875,385.4100036621094,1.8979169240230003,40.26629962893909
259,204.38999938964844,389.1400146484375,1.9039092705635867,39.316955354242644
260,203.72000122070312,389.625,1.9125515298711093,37.42056636319389
261,203.60000610351562,389.2049865722656,1.9116157902980784,37.587800674553044
262,203.08999633789062,389.0,1.9154069969689789,36.718411714554485
263,201.77000427246094,395.8399963378906,1.9618376763444307,27.097748665032178
264,201.61000061035156,395.5899963378906,1.9621546309225062,27.010688413975423
265,201.2100067138672,396.1199951171875,1.9686893389974094,25.63807115087129
266,199.6999969482422,392.17999267578125,1.9638457619877963,26.397119706660497
267,200.38499450683594,386.44000244140625,1.9284877263013984,33.58011097006865
268,200.4550018310547,387.8800048828125,1.9349978865068247,32.2875844424378
269,200.16000366210938,385.7099914550781,1.9270083153385438,33.836161113193235
270,198.84500122070312,386.0799865722656,1.9416127345527063,30.696010318333173
271,199.66000366210938,386.8900146484375,1.9377442029059715,31.60284874315746
272,199.82000732421875,386.82000732421875,1.935842223729791,32.009916318432964
273,202.93380737304688,385.0763854980469,1.8975467443439475,40.313001924135186
274,203.47000122070312,386.510009765625,1.8995921140550793,40.00891200923072
275,203.72999572753906,386.489990234375,1.8970696428583464,40.57663034057193
276,203.88999938964844,385.6700134277344,1.8915592455846315,41.73366739826937
277,203.6199951171875,385.1400146484375,1.8914646099798869,41.69488102188725
278,203.3800048828125,383.67999267578125,1.8865177670580624,42.64934476179305
279,203.36000061035156,382.2099914550781,1.8794747753144068,44.077205415155355
280,204.07000732421875,384.6400146484375,1.8848434402089078,43.14286699596382
281,204.14999389648438,384.57501220703125,1.8837865476598181,43.376367419063705
282,203.83999633789062,385.1099853515625,1.889275864748319,42.188360128006615
283,203.2899932861328,386.70001220703125,1.9022087902907592,39.43970874942689
284,204.50999450683594,388.0199890136719,1.8973155319345625,40.68976010538349
285,204.0500030517578,388.07000732421875,1.9018377923071326,39.67073375284175
286,203.67999267578125,386.8399963378906,1.899253781659666,40.121288890621734
287,199.39500427246094,388.3450012207031,1.9476165044238205,29.589620193006702
288,199.74000549316406,388.2799987792969,1.943927045664297,30.38139473782646
289,200.3300018310547,391.0899963378906,1.9522287863188388,28.81427069319053
290,198.914794921875,391.17999267578125,1.9665706255254647,25.743030114906638
291,196.6999969482422,389.0899963378906,1.9780884716549954,23.16738098449266
292,195.41000366210938,388.6700134277344,1.9889975238923694,20.869891962111033
293,194.7100067138672,388.8800048828125,1.9972266009639894,19.18530208845285
294,195.14999389648438,389.5450134277344,1.9961313123810045,19.44716101818502
295,193.74000549316406,388.9800109863281,2.007742334868742,17.041912410678172
296,192.02000427246094,387.9599914550781,2.0204144506975124,14.438614602654546
297,191.87069702148438,387.4599914550781,2.019380746877117,14.624087179748663
298,193.46499633789062,388.4599914550781,2.0079084010454515,16.982603608455314
299,191.89999389648438,386.3699951171875,2.013392430463573,15.775799680335204
300,191.94000244140625,386.5299987792969,2.0138063658579632,15.700077152907362
301,194.82000732421875,390.2049865722656,2.002899968702331,18.09204530362191
302,193.88999938964844,391.3949890136719,2.01864454198646,14.94290827880345
303,193.1199951171875,391.30999755859375,2.0262531454660726,13.40582540152618
304,192.63999938964844,388.9700012207031,2.019154913066328,14.73467313008117
305,191.66000366210938,385.9599914550781,2.013774309091184,15.680245109694134
306,192.3000030517578,387.4849853515625,2.0150024919514453,15.503460073602149
307,191.1199951171875,386.19000244140625,2.020667707764482,14.312663812008019
308,189.0500030517578,386.3800048828125,2.0437979298896387,9.762060893955457
309,188.83999633789062,385.9700012207031,2.0438996436437575,9.729668958573448
310,190.16000366210938,387.3999938964844,2.037231733466128,11.080375138258624
311,187.92999267578125,388.364990234375,2.0665407618271248,5.417685928830132
312,187.2899932861328,388.9200134277344,2.076565899778536,3.514453875078367
313,187.50999450683594,390.1700134277344,2.080795823464814,2.7279036843227336
314,186.77000427246094,389.010009765625,2.082829152791234,2.3290599370052623
315,182.64999389648438,389.5899963378906,2.132986637594349,-6.9300513088816516
316,182.49000549316406,388.5,2.128883710371486,-6.177083078213094
317,181.50999450683594,389.3774108886719,2.1452119589701564,-9.11896389673175
318,180.0500030517578,389.5400085449219,2.163510146861499,-12.357147948329477
319,182.05499267578125,391.5,2.150449126639531,-10.093471662742765
320,182.3699951171875,391.2398986816406,2.1453084890978764,-9.169793020063686
321,184.72000122070312,395.7799987792969,2.142594175854404,-8.759421129806846
322,184.96499633789062,404.875,2.1889276782963942,-17.338320939965662
323,186.52000427246094,408.5199890136719,2.190220778769243,-17.707563899379842
324,187.05999755859375,412.20660400390625,2.203606379684618,-20.25664072209097
325,187.27999877929688,412.80999755859375,2.2042396425102306,-20.396584467534048
326,186.97999572753906,413.20440673828125,2.209885635789557,-21.42297358199435
327,186.7949981689453,409.5950012207031,2.192751440005091,-18.20327991677292
328,187.0,409.489990234375,2.189786044034091,-17.666416510747332
329,187.52000427246094,426.5,2.2744240096129067,-33.58099653235511
330,188.49000549316406,428.125,2.271340588482962,-33.162612958096055
331,187.9149932861328,425.6499938964844,2.2651199164739304,-31.898915122826146
332,187.375,424.1449890136719,2.263615685196381,-31.531448407536892
333,186.39999389648438,425.82000732421875,2.2844421741810477,-35.260393470136684
334,186.82000732421875,430.7200012207031,2.305534655467632,-39.27559617163829
335,187.52000427246094,433.82000732421875,2.3134598839593203,-40.90100385657386
336,184.80999755859375,450.2449951171875,2.43625886621441,-63.034833130416054
337,182.86000061035156,453.739990234375,2.4813517921900803,-70.63764960787464
338,180.8249969482422,451.5199890136719,2.496999843129604,-72.7045430507649
339,181.24000549316406,452.1300048828125,2.4946479319096344,-72.44031090271662
340,183.0500030517578,455.79998779296875,2.490029938235457,-72.29739213631782
341,182.86000061035156,454.4150085449219,2.485043240884676,-71.31266791842151
342,182.8300018310547,456.6099853515625,2.497456548589307,-73.57083950415594
343,187.1699981689453,442.42999267578125,2.3637869156595843,-50.24830448934373
344,189.0399932861328,442.96209716796875,2.3432189637115406,-46.841117746788576
345,190.86000061035156,447.5400085449219,2.344860144156622,-47.58504109159882
346,192.1300048828125,447.92999267578125,2.3313901071776426,-45.299661713426396
347,192.27000427246094,449.4800109863281,2.337754205015679,-46.55476034025728
348,193.1029052734375,450.5299987792969,2.3331083400394084,-45.85017691408289
349,192.61000061035156,450.1600036621094,2.3371579992504095,-46.518524090418886
350,193.7050018310547,441.010009765625,2.2767094581804574,-35.06182432550637
351,193.27999877929688,446.3599853515625,2.3093956341610564,-41.30710214038576
352,193.76499938964844,452.0050048828125,2.3327484649271497,-45.93042988450626
353,195.58999633789062,451.0799865722656,2.3062528504423323,-41.16091250785738
354,196.33999633789062,453.7300109863281,2.31094030482451,-42.23100315690525
355,195.46499633789062,449.2799987792969,2.298518953248534,-39.624247009057775
356,194.82000732421875,447.80999755859375,2.2985832087222438,-39.512965682706216
357,192.92999267578125,453.3500061035156,2.349816116280946,-49.034438173546256
358,191.74000549316406,452.32000732421875,2.3590278208286843,-50.51124063391811
359,193.97500610351562,458.67498779296875,2.3646087040110455,-52.15801719717113
360,195.44479370117188,458.6499938964844,2.3466984472236385,-49.0368005634376
361,195.1300048828125,462.1050109863281,2.3681904341869435,-53.15494496391475
362,194.97000122070312,458.1099853515625,2.3496434450599857,-49.49697958020594
363,195.66000366210938,458.1499938964844,2.3415618180590254,-48.083443918300794
364,200.48500061035156,478.7598876953125,2.388008510550853,-58.5291035909684
365,203.4550018310547,479.25,2.3555577188412427,-52.76267561469118
366,200.00999450683594,467.2799987792969,2.336283243902225,-48.04985225032929
367,199.85000610351562,468.375,2.343632652967733,-49.48188157825448
368,199.10499572753906,469.1000061035156,2.356043374951,-51.77631041282556
369,198.05999755859375,465.54998779296875,2.3505503056226242,-50.42766262427225
370,196.63999938964844,465.94439697265625,2.369530097736486,-53.81340920846058
371,207.39999389648438,461.3500061035156,2.2244456108025754,-26.55224682902398
372,210.94000244140625,467.2900085449219,2.215274500505058,-25.03494389901372
373,213.31869506835938,458.56658935546875,2.149678391800203,-11.300622312341126
374,211.25,453.9800109863281,2.149017803485577,-11.071912193894129
375,211.32420349121094,455.0899963378906,2.153515729951955,-12.025582077128469
376,211.35000610351562,450.75,2.1327181782962916,-7.63123051469686
377,210.0,448.6404113769531,2.136382911318824,-8.36553552621016
378,210.0749969482422,448.70001220703125,2.135903933001513,-8.26714940855377
379,210.9499969482422,453.3399963378906,2.149040070615029,-11.06387748022943
380,209.47000122070312,453.239990234375,2.1637465393282227,-14.081598339402298
381,208.9149932861328,447.864990234375,2.143766625792018,-9.875766040307191
382,208.95660400390625,448.1700134277344,2.14479946955568,-10.093132996337523
383,210.58999633789062,452.7250061035156,2.149793503852484,-11.207256738814841
384,209.72000122070312,448.8999938964844,2.1404729700724885,-9.214957413173444
385,213.3800048828125,450.010009765625,2.1089605373885374,-2.614888794522336
386,212.14999389648438,449.4700012207031,2.1186425366574166,-4.66599476778547
387,211.9499969482422,452.07000732421875,2.1329087701502227,-7.6873101132046955
388,211.0500030517578,450.69000244140625,2.135465510184708,-8.203212890875854
389,212.01699829101562,447.5,2.1106798209913302,-2.9761592106538965
390,211.9792022705078,444.489990234375,2.0968566042019487,-0.04576972367349397
391,211.7899932861328,444.45001220703125,2.098541131764284,-0.40437524707400696
392,215.58999633789062,445.6400146484375,2.0670718596330104,6.410626483027464
393,216.77000427246094,445.57000732421875,2.055496602584259,8.966412978996651
394,215.6999969482422,441.80999755859375,2.048261491930421,10.472368477493397
395,216.13999938964844,443.1400146484375,2.050245284999574,10.069251006138494
396,216.72999572753906,441.8346862792969,2.0386411433087783,12.617452889236937
397,215.6699981689453,442.7300109863281,2.052812235105205,9.489160270665217
398,214.7100067138672,438.92999267578125,2.0442922032074655,11.266881362540822
399,217.13999938964844,447.989990234375,2.063138949496247,7.325853773553796
400,218.1699981689453,444.0199890136719,2.0352018734942376,13.465628126703585
401,215.86500549316406,443.9903869628906,2.056796496257244,8.639582502047197
402,214.41000366210938,444.79998779296875,2.07453001350596,4.764906310580521
403,213.36000061035156,440.42999267578125,2.0642575525677653,6.9229877279805905
