,cat,lmt,Ratio,Spread
41,207.02000427246094,354.2799987792969,1.7113321972161961,80.78906296318773
42,214.61000061035156,360.489990234375,1.6797446028104015,90.60747902618657
43,214.64230346679688,361.57000732421875,1.6845235141643464,89.5956784840266
44,215.6649932861328,362.6099853515625,1.6813576456076527,90.71539704402805
45,216.72000122070312,362.44000244140625,1.6723883370243475,93.11332531242901
46,217.82000732421875,362.3299865722656,1.6634375832746529,95.54631280297893
47,218.19000244140625,361.5299987792969,1.6569503402264447,97.12764913077824
48,218.08999633789062,361.92999267578125,1.6595442191444527,96.51646427845093
49,222.9499969482422,361.7699890136719,1.6226507915030683,106.93972326414148
50,220.7949981689453,361.3349914550781,1.6365180119641844,102.82383606629695
51,221.9600067138672,362.17999267578125,1.631735365473629,104.43907736597946
52,221.31500244140625,361.4200134277344,1.633056997676519,103.83694906223563
53,220.4499969482422,360.80999755859375,1.636697675452024,102.62026305530371
54,219.94000244140625,359.92999267578125,1.6364917190162778,102.42327139903499
55,219.7100067138672,358.2300109863281,1.6304674345254486,103.63755255790828
56,219.46499633789062,359.18499755859375,1.6366391158141171,102.1651578107922
57,219.55999755859375,357.8699951171875,1.62994169747011,103.68078199328447
58,220.57969665527344,359.2699890136719,1.6287536634667992,104.4341689338638
59,220.55999755859375,359.739990234375,1.6310300789643726,103.92256754166338
60,221.74000549316406,358.6400146484375,1.6173897617202588,107.51446106904136
61,222.02000427246094,358.0799865722656,1.6128275816661688,108.66578515371457
62,222.0,358.0199890136719,1.6127026532147382,108.68353807649656
63,223.9550018310547,359.989990234375,1.6074210769623323,110.84207192376162
64,224.69000244140625,360.8900146484375,1.6061685465624975,111.49420758781905
65,225.72000122070312,362.2799987792969,1.6049973277515135,112.27935496463577
66,225.2899932861328,362.5400085449219,1.6092148757112026,111.11126275674506
67,225.50999450683594,362.4372863769531,1.6071894603587802,111.67857924899566
68,224.86000061035156,361.3269958496094,1.6068976023696384,111.41622523300752
69,224.2100067138672,360.17999267578125,1.606440309934233,111.19058386350382
70,222.9250030517578,365.1400146484375,1.6379500264654512,103.51691600202302
71,223.05999755859375,365.0799865722656,1.6366896376225677,103.86202286768865
72,221.94000244140625,366.739990234375,1.6524285221236625,99.83683517157401
73,221.77999877929688,364.80999755859375,1.6449183856368959,101.42893520729284
74,222.2899932861328,364.80999755859375,1.6411444895272838,102.50593174637406
75,220.99000549316406,363.4100036621094,1.6444635260817297,101.16063655619472
76,221.6699981689453,363.2799987792969,1.6388325067897722,102.72663682444879
77,217.4499969482422,363.1199951171875,1.6699011276768052,93.97492350001083
78,217.72000122070312,361.6549987792969,1.6611013997408837,96.01010964010474
79,217.60000610351562,362.5238037109375,1.666010080617734,94.88790134002521
80,219.32000732421875,363.8299865722656,1.6589001204729084,97.21398380132852
81,219.83999633789062,364.5199890136719,1.6581149703687694,97.62208410530143
82,219.90499877929688,364.3699951171875,1.656942757735489,97.90934890076214
83,220.0,364.1600036621094,1.655272743918679,98.31996209692635
84,220.47000122070312,364.7550048828125,1.6544427943177258,98.71750036689666
85,221.2100067138672,364.1300048828125,1.6460828797578348,100.90522965977344
86,221.82000732421875,362.3999938964844,1.633757018891401,103.92342814102567
87,222.22000122070312,360.9895935058594,1.6244694065469556,106.17852790859097
88,222.11000061035156,360.7200012207031,1.6240601514090112,106.21582303160629
89,222.13499450683594,361.17999267578125,1.6259481918985366,105.808613203881
90,222.44000244140625,361.4700012207031,1.6250224656238228,106.16271451802906
91,225.4600067138672,365.3699951171875,1.6205534650803104,108.64030725405551
92,226.6999969482422,365.7898864746094,1.6135416471051949,110.83900329907787
93,225.63999938964844,366.4986877441406,1.6242629353639073,107.89171967976078
94,226.0399932861328,366.5400085449219,1.6215714892582618,108.69509825591983
95,226.9199981689453,365.79998779296875,1.612021817136739,111.2934963050004
96,226.4600067138672,365.0039978027344,1.6117812725490108,111.11808523407505
97,227.00999450683594,365.17999267578125,1.6086516079131687,112.10354394851707
98,226.75010681152344,366.1400146484375,1.6147291826979209,110.59469616568127
99,227.41000366210938,367.8800048828125,1.617694907693755,110.24826334164179
100,227.44000244140625,367.5,1.6158107459336508,110.69161906656403
101,227.25039672851562,368.05279541015625,1.6195914317802051,109.73841797784443
102,227.69000244140625,368.8949890136719,1.6201633144107999,109.82457521928374
103,228.75,369.6300048828125,1.6158688738046447,111.32804169992896
104,228.9199981689453,372.55999755859375,1.6274681134832119,108.75704787050812
105,229.17999267578125,371.239990234375,1.6198621262701787,110.6261065674165
106,228.75,373.6600036621094,1.6334863548070355,107.29804292063208
107,228.3249969482422,373.7250061035156,1.6368116110748636,106.33552725171698
108,228.60000610351562,374.55999755859375,1.638495133674598,106.08129481359906
109,228.375,375.44000244140625,1.643962791204844,104.72612639174785
110,229.875,376.2200012207031,1.6366286078116503,107.11379861080052
111,229.8800048828125,376.5400085449219,1.6379850380500611,106.80436050133862
112,222.5,375.42999267578125,1.6873258097787922,92.32942474717042
113,221.39500427246094,379.9200134277344,1.7160279414443507,85.50589538226681
114,222.9398956298828,378.7300109863281,1.6987987274161227,89.95836952267716
115,223.19000244140625,378.7149963378906,1.696827779897149,90.50155490001633
116,222.6199951171875,377.9700012207031,1.697825934376376,90.04281957068746
117,222.7899932861328,378.1199951171875,1.697203673917086,90.25182452056349
118,221.7100067138672,377.3999938964844,1.7022235463803237,88.69113097888474
119,219.36000061035156,378.51580810546875,1.7255461663579457,82.61261931653313
120,221.3000030517578,379.5799865722656,1.715228112687776,85.64530049664954
121,221.32000732421875,380.69000244140625,1.7200885136594148,84.57752926332061
122,220.77999877929688,380.614990234375,1.7239559395724857,83.51216186594523
123,219.44500732421875,379.45001220703125,1.7291348608647692,81.85793074975867
124,218.69000244140625,377.7799987792969,1.7274680806705633,81.93353946356142
125,216.6300048828125,375.04998779296875,1.7312928926713298,80.31328743453734
126,214.5030059814453,373.3900146484375,1.7407215947394976,77.48150542348041
127,216.89999389648438,375.5299987792969,1.731350896019475,80.40343402719678
128,215.73989868164062,373.9200134277344,1.733198243406586,79.5635527338362
129,215.1112060546875,371.95001220703125,1.7291056985309765,80.20589302035556
130,214.85000610351562,372.04998779296875,1.7316731544038846,79.55432042768642
131,213.67999267578125,370.7799987792969,1.7352115850260488,78.3534977062158
132,214.08999633789062,371.2099914550781,1.7338969489691176,78.78934283688857
133,210.4600067138672,371.4100036621094,1.7647533584234045,70.92358872563806
134,210.1999969482422,371.5365905761719,1.7675385155579038,70.24791821567025
135,208.0850067138672,368.9800109863281,1.7732176710535608,68.33810232069918
136,208.4499969482422,368.7900085449219,1.7692013141957104,69.29888408217907
137,209.76499938964844,367.125,1.7501728175254248,73.74088935803523
138,212.27999877929688,367.7449951171875,1.732358193102895,78.43202132581858
139,214.42999267578125,374.05999755859375,1.7444387927773402,76.6573344260937
140,210.47000122070312,375.94000244140625,1.7861928078158176,66.41469615263917
141,211.05999755859375,377.7699890136719,1.7898701477469536,65.83065243948595
142,212.1999969482422,382.010009765625,1.8002356986781731,63.99806035734984
143,213.39999389648438,382.4599914550781,1.7922211920990074,66.08220902193322
144,215.49000549316406,385.3550109863281,1.7882732431344834,67.60083557136089
145,214.80999755859375,385.2550048828125,1.7934686898254186,66.26481406621922
146,214.27999877929688,387.17999267578125,1.806888159797719,63.220585098357546
147,216.08999633789062,386.82000732421875,1.7900875277880284,67.40288829888065
148,216.89500427246094,388.3900146484375,1.7906821595602385,67.53288116651503
149,217.24330139160156,390.8900146484375,1.799319068272772,65.76840828858865
150,216.5,391.0979919433594,1.8064572376136692,63.99074148619404
151,216.95599365234375,392.94500732421875,1.8111737809552504,63.10668468397516
152,213.61500549316406,388.95001220703125,1.8207991115094118,60.046245602720816
153,214.13999938964844,391.25,1.8270757500474388,58.85492976988813
154,215.42999267578125,392.0199890136719,1.8197094292420823,60.80912363658199
155,215.00999450683594,390.0249938964844,1.813985413985414,61.91717474101749
156,214.02499389648438,389.19000244140625,1.8184324893831905,60.6720609515841
157,211.2949981689453,385.239990234375,1.8232328903798676,58.85692096411957
158,210.67999267578125,385.510009765625,1.8298368291615257,57.28814472318855
159,212.2050018310547,388.6199951171875,1.8313422952517595,57.3986442205442
160,212.24000549316406,389.1400146484375,1.8334904098038725,56.9525447461608
161,201.58999633789062,389.29998779296875,1.9311473528698921,34.30208817941825
162,199.07000732421875,388.6650085449219,1.9524036481895337,29.6154033509532
163,199.2899932861328,391.3900146484375,1.963922062491592,27.354959348503698
164,200.42999267578125,391.4150085449219,1.9528764299167591,29.737394121836346
165,197.55999755859375,389.0799865722656,1.9694269658859938,26.011615895746147
166,199.07000732421875,390.7149963378906,1.9627014716563806,27.56541555798445
167,201.25999450683594,393.2900085449219,1.9541390205670681,29.615175941042352
168,199.94000244140625,387.3550109863281,1.9373562381537186,32.762639777160686
169,198.13999938964844,385.81500244140625,1.9471838277474156,30.50143667941994
170,198.8300018310547,388.6050109863281,1.9544586199648317,29.16856194945335
171,199.7899932861328,388.17999267578125,1.9429401157236255,31.620871653943126
172,200.83999633789062,389.5299987792969,1.939504112138882,32.488241693915356
173,200.94000244140625,388.1700134277344,1.9317707211679966,34.05941800132079
174,201.44000244140625,389.1199951171875,1.9316917712526962,34.16532664465085
175,203.7449951171875,386.9200134277344,1.8990405786664382,41.2329473010909
176,203.6300048828125,386.9100036621094,1.9000638137035508,41.00012291303385
177,203.05999755859375,387.9525146484375,1.9105314651473504,38.75388148018935
178,204.125,387.8599853515625,1.900110154814758,41.095462341607046
179,204.8300018310547,388.1000061035156,1.8947419940152292,42.344250825664105
180,205.14999389648438,388.0350036621094,1.8914697304739188,43.085006323979414
181,205.32000732421875,386.9200134277344,1.8844730159041583,44.55902762793055
182,202.33999633789062,385.82000732421875,1.906790621266653,39.36590414734302
183,202.493896484375,386.1000061035156,1.906724167033391,39.41090872181972
184,205.0399932861328,386.45001220703125,1.8847543155531672,44.437700616916615
185,204.75999450683594,386.1199951171875,1.885719893903869,44.176421698259034
186,204.80999755859375,386.2699890136719,1.8859918637671218,44.1320232796961
187,205.0500030517578,387.1050109863281,1.8878566458183217,43.80384026713345
188,204.90289306640625,387.3599853515625,1.890456398905136,43.23820187912189
189,202.85000610351562,387.05999755859375,1.908109371024986,39.202942675264964
190,203.97000122070312,388.8299865722656,1.9063096741933983,39.79813769559841
191,202.44500732421875,389.159912109375,1.9222993802268953,36.24775953278656
192,201.83999633789062,390.1199951171875,1.9328180845985867,34.01002602159109
193,201.1300048828125,390.7825012207031,1.9429348766157033,31.84817369052415
194,201.1649932861328,390.9700012207031,1.9435290148350797,31.73456152417502
195,200.58999633789062,389.6499938964844,1.9425195723126951,31.840301410336266
196,198.25,388.2699890136719,1.9584867037259615,28.278747269295238
197,197.4199981689453,387.3299865722656,1.9619592248238287,27.46596789149548
198,197.80999755859375,388.0199890136719,1.9615792619315695,27.599558620731486
199,197.72500610351562,388.8999938964844,1.9668730908668288,26.540070426346674
200,198.47000122070312,390.70001220703125,1.9685595294200862,26.31331840021771
201,199.86000061035156,392.15399169921875,1.9621434529251547,27.794712744238822
202,198.41000366210938,389.260009765625,1.9618970948084433,27.626619157404477
203,199.66000366210938,390.9049987792969,1.9578533086718617,28.621355975690605
204,199.42999267578125,390.4349060058594,1.9577542011978109,28.60571599533249
205,198.52699279785156,391.82000732421875,1.9736359363645133,25.313676993752424
206,199.58999633789062,393.4599914550781,1.9713412429197124,25.91852318617616
207,200.69000244140625,394.5799865722656,1.966116805880591,27.121499690397954
208,200.47999572753906,394.9100036621094,1.9698224864230796,26.347994482570343
209,199.82000732421875,392.20001220703125,1.9627664789875898,27.664235188018594
210,199.92999267578125,393.75,1.9694393759045907,26.346512333975042
211,200.1199951171875,395.3299865722656,1.9754647022690854,25.16776924388158
212,201.0749969482422,396.1000061035156,1.969911784733106,26.414504115033353
213,201.63999938964844,395.18548583984375,1.9598566109702702,28.522185610464746
214,200.80999755859375,395.2099914550781,1.9680792602955985,26.744898176024364
215,201.24000549316406,395.6700134277344,1.9661598222386,27.192958645633823
216,201.44000244140625,396.0400085449219,1.9660444983370162,27.245313216916472
217,203.2899932861328,396.4200134277344,1.9500222663186821,30.77208323147231
218,203.2928009033203,394.8800048828125,1.9424200125542324,32.31802084808707
219,203.02999877929688,394.8399963378906,1.9447372246064003,31.803048948626483
220,203.58999633789062,395.2950134277344,1.941622970372661,32.530623875785395
221,203.9199981689453,395.656005859375,1.9402511250102046,32.86652293056754
222,203.47000122070312,395.1300048828125,1.9419570576117338,32.4422290522683
223,203.58999633789062,394.4800109863281,1.9376198147360078,33.345626317191645
224,205.5800018310547,390.8399963378906,1.9011576654186544,41.18809609046387
225,205.6300048828125,389.7300109863281,1.8952973872097765,42.40367691994781
226,205.65240478515625,389.3800048828125,1.8933890186676654,42.8009867041436
227,203.8300018310547,387.3699951171875,1.9004562215441703,40.96248114642587
228,203.02999877929688,386.42999267578125,1.903314756435815,40.21305261073586
229,202.6699981689453,385.5899963378906,1.9025509440053558,40.29280662009397
230,203.07000732421875,385.4100036621094,1.8979169240230003,41.31753089603119
231,204.38999938964844,389.1400146484375,1.9039092705635867,40.37505363217848
232,203.72000122070312,389.625,1.9125515298711093,38.47517910147239
233,203.60000610351562,389.2049865722656,1.9116157902980784,38.64178916076786
234,203.08999633789062,389.0,1.9154069969689789,37.76974697073659
235,201.77000427246094,395.8399963378906,1.9618376763444307,28.142216910370493
236,201.61000061035156,395.5899963378906,1.9621546309225062,28.05432427030813
237,201.2100067138672,396.1199951171875,1.9686893389974094,26.679626114070956
238,199.6999969482422,392.17999267578125,1.9638457619877963,27.430819127613958
239,200.38499450683594,386.44000244140625,1.9284877263013984,34.617373962187386
240,200.4550018310547,387.8800048828125,1.9349978865068247,33.32521163451433
241,200.16000366210938,385.7099914550781,1.9270083153385438,34.872253632692534
242,198.84500122070312,386.0799865722656,1.9416127345527063,31.725261784570748
243,199.66000366210938,386.8900146484375,1.9377442029059715,32.63634010654998
244,199.82000732421875,386.82000732421875,1.935842223729791,33.044240070831094
245,202.93380737304688,385.0763854980469,1.8975467443439475,41.36352463655781
246,203.47000122070312,386.510009765625,1.8995921140550793,41.0622241694558
247,203.72999572753906,386.489990234375,1.8970696428583464,41.631295073395435
248,203.88999938964844,385.6700134277344,1.8915592455846315,42.789164520098424
249,203.6199951171875,385.1400146484375,1.8914646099798869,42.74897349719201
250,203.3800048828125,383.67999267578125,1.8865177670580624,43.702188732970384
251,203.36000061035156,382.2099914550781,1.8794747753144068,45.129945317861754
252,204.07000732421875,384.6400146484375,1.8848434402089078,44.19930057526942
253,204.14999389648438,384.57501220703125,1.8837865476598181,44.43321711349118
254,203.83999633789062,385.1099853515625,1.889275864748319,43.24359711834886
255,203.2899932861328,386.70001220703125,1.9022087902907592,40.49208445217543
256,204.50999450683594,388.0199890136719,1.8973155319345625,41.74848263538307
257,204.0500030517578,388.07000732421875,1.9018377923071326,40.72706326367647
258,203.67999267578125,386.8399963378906,1.899253781659666,41.17569349195831
259,199.39500427246094,388.3450012207031,1.9476165044238205,30.621732946837867
260,199.74000549316406,388.2799987792969,1.943927045664297,31.415302295721787
261,200.3300018310547,391.0899963378906,1.9522287863188388,29.85124759624044
262,198.914794921875,391.17999267578125,1.9665706255254647,26.772644669768155
263,196.6999969482422,389.0899963378906,1.9780884716549954,24.185473468805455
264,195.41000366210938,388.6700134277344,1.9889975238923694,21.881273498595974
265,194.7100067138672,388.8800048828125,1.9972266009639894,20.193042022264578
266,195.14999389648438,389.5450134277344,1.9961313123810045,20.457189902690672
267,193.74000549316406,388.9800109863281,2.007742334868742,18.04460609529228
268,192.02000427246094,387.9599914550781,2.0204144506975124,15.432360303910896
269,191.87069702148438,387.4599914550781,2.019380746877117,15.617056138069684
270,193.46499633789062,388.4599914550781,2.0079084010454515,17.98386660958208
271,191.89999389648438,386.3699951171875,2.013392430463573,16.76892105014683
272,191.94000244140625,386.5299987792969,2.0138063658579632,16.69340665966091
273,194.82000732421875,390.2049865722656,2.002899968702331,19.100357494952377
274,193.88999938964844,391.3949890136719,2.01864454198646,15.94638227849718
275,193.1199951171875,391.30999755859375,2.0262531454660726,14.40529359858884
276,192.63999938964844,388.9700012207031,2.019154913066328,15.731644239507984
277,191.66000366210938,385.9599914550781,2.013774309091184,16.672117975378328
278,192.3000030517578,387.4849853515625,2.0150024919514453,16.498662415927797
279,191.1199951171875,386.19000244140625,2.020667707764482,15.301727384643568
280,189.0500030517578,386.3800048828125,2.0437979298896387,10.740355721587134
281,188.83999633789062,385.9700012207031,2.0438996436437575,10.706871265712648
282,190.16000366210938,387.3999938964844,2.037231733466128,12.06444453562254
283,187.92999267578125,388.364990234375,2.0665407618271248,6.390154112803584
284,187.2899932861328,388.9200134277344,2.076565899778536,4.483592582410365
285,187.50999450683594,390.1700134277344,2.080795823464814,3.6981869066922126
286,186.77000427246094,389.010009765625,2.082829152791234,3.295493499140532
287,182.64999389648438,389.5899963378906,2.132986637594349,-5.985051327045214
288,182.49000549316406,388.5,2.128883710371486,-5.232915406001284
289,181.50999450683594,389.3774108886719,2.1452119589701564,-8.179894547643544
290,180.0500030517578,389.5400085449219,2.163510146861499,-11.425673930619626
291,182.05499267578125,391.5,2.150449126639531,-9.15156706302385
292,182.3699951171875,391.2398986816406,2.1453084890978764,-8.226249679296545
293,184.72000122070312,395.7799987792969,2.142594175854404,-7.803652323585554
294,184.96499633789062,404.875,2.1889276782963942,-16.381277592653944
295,186.52000427246094,408.5199890136719,2.190220778769243,-16.74243091529793
296,187.05999755859375,412.20660400390625,2.203606379684618,-19.2886985243414
297,187.27999877929688,412.80999755859375,2.2042396425102306,-19.427497754746994
298,186.97999572753906,413.20440673828125,2.209885635789557,-20.45544757874758
299,186.7949981689453,409.5950012207031,2.192751440005091,-17.236716328584706
300,187.0,409.489990234375,2.189786044034091,-16.698786439029575
301,187.52000427246094,426.5,2.2744240096129067,-32.6106612360597
302,188.49000549316406,428.125,2.271340588482962,-32.187231412603026
303,187.9149932861328,425.6499938964844,2.2651199164739304,-30.92652497036063
304,187.375,424.1449890136719,2.263615685196381,-30.561867468739095
305,186.39999389648438,425.82000732421875,2.2844421741810477,-34.29588481749944
306,186.82000732421875,430.7200012207031,2.305534655467632,-38.30890247801615
307,187.52000427246094,433.82000732421875,2.3134598839593203,-39.93066856027845
308,184.80999755859375,450.2449951171875,2.43625886621441,-62.07859613514695
309,182.86000061035156,453.739990234375,2.4813517921900803,-69.69155710554573
310,180.8249969482422,451.5199890136719,2.496999843129604,-71.76903727284197
311,181.24000549316406,452.1300048828125,2.4946479319096344,-71.50264612077173
312,183.0500030517578,455.79998779296875,2.490029938235457,-71.35031118196737
313,182.86000061035156,454.4150085449219,2.485043240884676,-70.3665754160926
314,182.8300018310547,456.6099853515625,2.497456548589307,-72.62490306484297
315,187.1699981689453,442.42999267578125,2.3637869156595843,-49.279790034075475
316,189.0399932861328,442.96209716796875,2.3432189637115406,-45.86287499308288
317,190.86000061035156,447.5400085449219,2.344860144156622,-46.59733009156163
318,192.1300048828125,447.92999267578125,2.3313901071776426,-44.305343754651304
319,192.27000427246094,449.4800109863281,2.337754205015679,-45.55971406094751
320,193.1029052734375,450.5299987792969,2.3331083400394084,-44.850797623723125
321,192.61000061035156,450.1600036621094,2.3371579992504095,-45.521709044008006
322,193.7050018310547,441.010009765625,2.2767094581804574,-34.05931274087119
323,193.27999877929688,446.3599853515625,2.3093956341610564,-40.306801554317545
324,193.76499938964844,452.0050048828125,2.3327484649271497,-44.92760617383921
325,195.58999633789062,451.0799865722656,2.3062528504423323,-40.148594593276826
326,196.33999633789062,453.7300109863281,2.31094030482451,-41.21478350816456
327,195.46499633789062,449.2799987792969,2.298518953248534,-38.6125793835039
328,194.82000732421875,447.80999755859375,2.2985832087222438,-38.50465349137575
329,192.92999267578125,453.3500061035156,2.349816116280946,-48.0359584285052
330,191.74000549316406,452.32000732421875,2.3590278208286843,-49.51895157373106
331,193.97500610351562,458.67498779296875,2.3646087040110455,-51.1541009660116
332,195.44479370117188,458.6499938964844,2.3466984472236385,-48.025238038307535
333,195.1300048828125,462.1050109863281,2.3681904341869435,-52.14502006849911
334,194.97000122070312,458.1099853515625,2.3496434450599857,-48.48788707379585
335,195.66000366210938,458.1499938964844,2.3415618180590254,-47.07076180376244
336,200.48500061035156,478.7598876953125,2.388008510550853,-57.491320335875926
337,203.4550018310547,479.25,2.3555577188412427,-51.70944148597404
338,200.00999450683594,467.2799987792969,2.336283243902225,-47.014540125290594
339,199.85000610351562,468.375,2.343632652967733,-48.447401762840414
340,199.10499572753906,469.1000061035156,2.356043374951,-50.74570637398968
341,198.05999755859375,465.54998779296875,2.3505503056226242,-49.4024949921738
342,196.63999938964844,465.94439697265625,2.369530097736486,-52.795628850179654
343,207.39999389648438,461.3500061035156,2.2244456108025754,-25.478489619902476
344,210.94000244140625,467.2900085449219,2.215274500505058,-23.942770460202965
345,213.31869506835938,458.56658935546875,2.149678391800203,-10.196074171824948
346,211.25,453.9800109863281,2.149017803485577,-9.9781260509982
347,211.32420349121094,455.0899963378906,2.153515729951955,-10.931409904503896
348,211.35000610351562,450.75,2.1327181782962916,-6.536924108827138
349,210.0,448.6404113769531,2.136382911318824,-7.278252273581147
350,210.0749969482422,448.70001220703125,2.135903933001513,-7.179475998384946
351,210.9499969482422,453.3399963378906,2.149040070615029,-9.97165204687373
352,209.47000122070312,453.239990234375,2.1637465393282227,-12.997072305895943
353,208.9149932861328,447.864990234375,2.143766625792018,-8.794127331357474
354,208.95660400390625,448.1700134277344,2.14479946955568,-9.01127781544257
355,210.58999633789062,452.7250061035156,2.149793503852484,-10.116904141031243
356,209.72000122070312,448.8999938964844,2.1404729700724885,-8.129130801613728
357,213.3800048828125,450.010009765625,2.1089605373885374,-1.5100217012096255
358,212.14999389648438,449.4700012207031,2.1186425366574166,-3.5675265756497243
359,211.9499969482422,452.07000732421875,2.1329087701502227,-6.589882367635498
360,211.0500030517578,450.69000244140625,2.135465510184708,-7.110467194546418
361,212.01699829101562,447.5,2.1106798209913302,-1.8783829031808228
362,211.9792022705078,444.489990234375,2.0968566042019487,1.0518099571004722
363,211.7899932861328,444.45001220703125,2.098541131764284,0.6922201094896376
364,215.58999633789062,445.6400146484375,2.0670718596330104,7.526990641878724
365,216.77000427246094,445.57000732421875,2.055496602584259,10.088915907538007
366,215.6999969482422,441.80999755859375,2.048261491930421,11.589304893863398
367,216.13999938964844,443.1400146484375,2.050245284999574,11.1884764525834
368,216.72999572753906,441.8346862792969,2.0386411433087783,13.739747680836372
369,215.6699981689453,442.7300109863281,2.052812235105205,10.605940624019281
370,214.7100067138672,438.92999267578125,2.0442922032074655,12.378667540623253
371,217.13999938964844,447.989990234375,2.063138949496247,8.450281532212257
372,218.1699981689453,444.0199890136719,2.0352018734942376,14.59541426059148
373,215.86500549316406,443.9903869628906,2.056796496257244,9.7573773443858
374,214.41000366210938,444.79998779296875,2.07453001350596,5.875131779122723
375,213.36000061035156,440.42999267578125,2.0642575525677653,8.027750752822369
376,215.22000122070312,441.8599853515625,2.0530619033797204,10.525671403923225
377,215.44000244140625,444.45001220703125,2.062987407957858,8.400238872736322
378,213.39500427246094,446.1700134277344,2.090817519130243,2.361650057735842
379,213.84500122070312,443.7250061035156,2.07498423423777,5.75695223681633
380,215.4739990234375,447.1549987792969,2.0752155749922245,5.767045625099611
381,214.74000549316406,445.7300109863281,2.0756729048352254,5.64200007218612
382,215.52000427246094,448.010009765625,2.078739796233716,5.009187634173754
383,216.42999267578125,448.6700134277344,2.073049154974818,6.270879888085842
384,216.5500030517578,448.7099914550781,2.0720849001689072,6.484337452396728
385,216.2949981689453,417.44000244140625,1.929956799626726,37.21581208492016
386,214.27999877929688,417.010009765625,1.9460986192889382,33.390568008513796
387,215.6699981689453,419.2699890136719,1.9440348336500486,34.06596259667553
388,216.08999633789062,421.1722106933594,1.9490592708178425,33.05068492974003
389,213.39999389648438,419.0799865722656,1.963823798305974,29.462213904745724
390,214.9149932861328,420.3999938964844,1.956122220550586,31.34155299993141
391,216.08999633789062,421.32000732421875,1.949743229508037,32.902888298880654
392,218.14999389648438,425.8699951171875,1.952188893112092,32.70316352126416
393,217.90499877929688,427.6449890136719,1.9625295032667345,30.41079367314505
394,219.72999572753906,429.44000244140625,1.9543986291880857,32.46977351542613
395,219.75999450683594,429.25,1.953267249406705,32.72312679894212
396,219.97000122070312,427.9200134277344,1.9453562351822156,34.496601489191605
397,220.88999938964844,426.5899963378906,1.931232729035364,37.76945292457053
398,221.6999969482422,428.6000061035156,1.9332431754772468,37.46998034233978
399,219.16000366210938,431.82000732421875,1.9703413036531,28.88607040931298
400,218.9250030517578,426.7200012207031,1.9491606498679315,33.48980676749186
401,219.41000366210938,425.6400146484375,1.9399298461519632,35.59400825148582
402,220.4199981689453,423.44500732421875,1.9210825280910349,39.92190244756897
403,220.2899932861328,423.29998779296875,1.9215579494940924,39.79238018086629
