,cat,lmt,Ratio,Spread
111,214.42999267578125,374.05999755859375,1.7444387927773402,77.72414164957306
112,210.47000122070312,375.94000244140625,1.7861928078158176,67.4617097780575
113,211.05999755859375,377.7699890136719,1.7898701477469536,66.88061509913885
114,212.1999969482422,382.010009765625,1.8002356986781731,65.05372118326508
115,213.39999389648438,382.4599914550781,1.7922211920990074,67.14386790555577
116,215.49000549316406,385.3550109863281,1.7882732431344834,68.67294115668895
117,214.80999755859375,385.2550048828125,1.7934686898254186,67.33352070387579
118,214.27999877929688,387.17999267578125,1.806888159797719,64.28664259322451
119,216.08999633789062,386.82000732421875,1.7900875277880284,68.47799287492765
120,216.89500427246094,388.3900146484375,1.7906821595602385,68.61200948950025
121,217.24330139160156,390.8900146484375,1.799319068272772,66.84927753785118
122,216.5,391.0979919433594,1.8064572376136692,65.06789542214077
123,216.95599365234375,392.94500732421875,1.8111737809552504,64.18611785591904
124,213.61500549316406,388.95001220703125,1.8207991115094118,61.108979199047006
125,214.13999938964844,391.25,1.8270757500474388,59.92028749262706
126,215.42999267578125,392.0199890136719,1.8197094292420823,61.880929254195586
127,215.00999450683594,390.0249938964844,1.813985413985414,62.986881042247056
128,214.02499389648438,389.19000244140625,1.8184324893831905,61.73684383154059
129,211.2949981689453,385.239990234375,1.8232328903798676,59.908058249444785
130,210.67999267578125,385.510009765625,1.8298368291615257,58.336207968664176
131,212.2050018310547,388.6199951171875,1.8313422952517595,58.454330062836355
132,212.24000549316406,389.1400146484375,1.8334904098038725,58.008405550552276
133,201.58999633789062,389.29998779296875,1.9311473528698921,35.30471604051754
134,199.07000732421875,388.6650085449219,1.9524036481895337,30.605435313747954
135,199.2899932861328,391.3900146484375,1.963922062491592,28.34609088784017
136,200.42999267578125,391.4150085449219,1.9528764299167591,30.73422382743515
137,197.55999755859375,389.0799865722656,1.9694269658859938,26.99410023458565
138,199.07000732421875,390.7149963378906,1.9627014716563806,28.555447520779204
139,201.25999450683594,393.2900085449219,1.9541390205670681,30.616154322924977
140,199.94000244140625,387.3550109863281,1.9373562381537186,33.757020318446074
141,198.13999938964844,385.81500244140625,1.9471838277474156,31.48682009600966
142,198.8300018310547,388.6050109863281,1.9544586199648317,30.157394270198914
143,199.7899932861328,388.17999267578125,1.9429401157236255,32.61450239034675
144,200.83999633789062,389.5299987792969,1.939504112138882,33.48712075941389
145,200.94000244140625,388.1700134277344,1.9317707211679966,35.05879693674054
146,201.44000244140625,389.1199951171875,1.9316917712526962,35.16720477713775
147,203.7449951171875,386.9200134277344,1.8990405786664382,42.24634669544812
148,203.6300048828125,386.9100036621094,1.9000638137035508,42.01294754087805
149,203.05999755859375,387.9525146484375,1.9105314651473504,39.76385698676764
150,204.125,387.8599853515625,1.900110154814758,42.11076115014148
151,204.8300018310547,388.1000061035156,1.8947419940152292,43.36307351121555
152,205.14999389648438,388.0350036621094,1.8914697304739188,44.10542845599374
153,205.32000732421875,386.9200134277344,1.8844730159041583,45.580299554064844
154,202.33999633789062,385.82000732421875,1.906790621266653,40.372280804043065
155,202.493896484375,386.1000061035156,1.906724167033391,40.41805463210917
156,205.0399932861328,386.45001220703125,1.8847543155531672,45.45757292252542
157,204.75999450683594,386.1199951171875,1.885719893903869,45.19489445961178
158,204.80999755859375,386.2699890136719,1.8859918637671218,45.15074597600945
159,205.0500030517578,387.1050109863281,1.8878566458183217,44.82376260549605
160,204.90289306640625,387.3599853515625,1.890456398905136,44.25738890379662
161,202.85000610351562,387.05999755859375,1.908109371024986,40.2118685617859
162,203.97000122070312,388.8299865722656,1.9063096741933983,40.81266175914359
163,202.44500732421875,389.159912109375,1.9222993802268953,37.25466107578469
164,201.83999633789062,390.1199951171875,1.9328180845985867,35.013903481223984
165,201.1300048828125,390.7825012207031,1.9429348766157033,32.848502333032535
166,201.1649932861328,390.9700012207031,1.9435290148350797,32.735065052513356
167,200.58999633789062,389.6499938964844,1.9425195723126951,32.8379308773012
168,198.25,388.2699890136719,1.9584867037259615,29.264680512290532
169,197.4199981689453,387.3299865722656,1.9619592248238287,28.447752458206956
170,197.80999755859375,388.0199890136719,1.9615792619315695,28.583292558104596
171,197.72500610351562,388.8999938964844,1.9668730908668288,27.523379542929227
172,198.47000122070312,390.70001220703125,1.9685595294200862,27.300351296024097
173,199.86000061035156,392.15399169921875,1.9621434529251547,28.788693404841204
174,198.41000366210938,389.260009765625,1.9618970948084433,28.613352161765953
175,199.66000366210938,390.9049987792969,1.9578533086718617,29.614336972719933
176,199.42999267578125,390.4349060058594,1.9577542011978109,29.59754730679699
177,198.52699279785156,391.82000732421875,1.9736359363645133,26.30099475592376
178,199.58999633789062,393.4599914550781,1.9713412429197124,26.911154259006786
179,200.69000244140625,394.5799865722656,1.966116805880591,28.1196290272841
180,200.47999572753906,394.9100036621094,1.9698224864230796,27.345074123129756
181,199.82000732421875,392.20001220703125,1.9627664789875898,28.658015946414103
182,199.92999267578125,393.75,1.9694393759045907,27.340842842506696
183,200.1199951171875,395.3299865722656,1.9754647022690854,26.163049459501813
184,201.0749969482422,396.1000061035156,1.969911784733106,27.414557806204208
185,201.63999938964844,395.18548583984375,1.9598566109702702,29.525063406524588
186,200.80999755859375,395.2099914550781,1.9680792602955985,27.743627295800444
187,201.24000549316406,395.6700134277344,1.9661598222386,28.193837114547783
188,201.44000244140625,396.0400085449219,1.9660444983370162,28.247191349403373
189,203.2899932861328,396.4200134277344,1.9500222663186821,31.783208347346054
190,203.2928009033203,394.8800048828125,1.9424200125542324,33.32915999753808
191,203.02999877929688,394.8399963378906,1.9447372246064003,32.81287450948226
192,203.58999633789062,395.2950134277344,1.941622970372661,33.543248525153295
193,203.9199981689453,395.656005859375,1.9402511250102046,33.88079705915211
194,203.47000122070312,395.1300048828125,1.9419570576117338,33.454253918746325
195,203.58999633789062,394.4800109863281,1.9376198147360078,34.358250966559545
196,205.5800018310547,390.8399963378906,1.9011576654186544,42.21066757161608
197,205.6300048828125,389.7300109863281,1.8952973872097765,43.42649833606068
198,205.65240478515625,389.3800048828125,1.8933890186676654,43.82392008379687
199,203.8300018310547,387.3699951171875,1.9004562215441703,41.97630543784302
200,203.02999877929688,386.42999267578125,1.903314756435815,41.22287817159164
201,202.6699981689453,385.5899963378906,1.9025509440053558,41.30083275601063
202,203.07000732421875,385.4100036621094,1.8979169240230003,42.32755643536327
203,204.38999938964844,389.1400146484375,1.9039092705635867,41.39167701210774
204,203.72000122070312,389.625,1.9125515298711093,39.48845356648402
205,203.60000610351562,389.2049865722656,1.9116157902980784,39.65446384288955
206,203.08999633789062,389.0,1.9154069969689789,38.77987242303734
207,201.77000427246094,395.8399963378906,1.9618376763444307,29.14574452207406
208,201.61000061035156,395.5899963378906,1.9621546309225062,29.057052120645515
209,201.2100067138672,396.1199951171875,1.9686893389974094,27.68035463726246
210,199.6999969482422,392.17999267578125,1.9638457619877963,28.424000026850102
211,200.38499450683594,386.44000244140625,1.9284877263013984,35.61397874920245
212,200.4550018310547,387.8800048828125,1.9349978865068247,34.32216634572816
213,200.16000366210938,385.7099914550781,1.9270083153385438,35.86773382678907
214,198.84500122070312,386.0799865722656,1.9416127345527063,32.714169078177484
215,199.66000366210938,386.8900146484375,1.9377442029059715,33.62932110357931
216,199.82000732421875,386.82000732421875,1.935842223729791,34.0380208292266
217,202.93380737304688,385.0763854980469,1.8975467443439475,42.37286939485286
218,203.47000122070312,386.510009765625,1.8995921140550793,42.074249035933825
219,203.72999572753906,386.489990234375,1.8970696428583464,42.644619494891366
220,203.88999938964844,385.6700134277344,1.8915592455846315,43.803288702960536
221,203.6199951171875,385.1400146484375,1.8914646099798869,43.76174809228237
222,203.3800048828125,383.67999267578125,1.8865177670580624,44.71376376228098
223,203.36000061035156,382.2099914550781,1.8794747753144068,46.14142035793426
224,204.07000732421875,384.6400146484375,1.8848434402089078,45.21432450873581
225,204.14999389648438,384.57501220703125,1.8837865476598181,45.4486408513712
226,203.83999633789062,385.1099853515625,1.889275864748319,44.257471366250364
227,203.2899932861328,386.70001220703125,1.9022087902907592,41.50320956804918
228,204.50999450683594,388.0199890136719,1.8973155319345625,42.76570579820221
229,204.0500030517578,388.07000732421875,1.9018377923071326,41.74198720790471
230,203.67999267578125,386.8399963378906,1.899253781659666,42.18876797849369
231,199.39500427246094,388.3450012207031,1.9476165044238205,31.61338937247242
232,199.74000549316406,388.2799987792969,1.943927045664297,32.408683173434234
233,200.3300018310547,391.0899963378906,1.9522287863188388,30.847577508187463
234,198.914794921875,391.17999267578125,1.9665706255254647,27.761900819801518
235,196.6999969482422,389.0899963378906,1.9780884716549954,25.163659185638686
236,195.41000366210938,388.6700134277344,1.9889975238923694,22.85301132055448
237,194.7100067138672,388.8800048828125,1.9972266009639894,21.161280983582877
238,195.14999389648438,389.5450134277344,1.9961313123810045,21.427628093361783
239,193.74000549316406,388.9800109863281,2.007742334868742,19.007996608198788
240,192.02000427246094,387.9599914550781,2.0204144506975124,16.3871535728048
241,191.87069702148438,387.4599914550781,2.019380746877117,16.57110311047611
242,193.46499633789062,388.4599914550781,2.0079084010454515,18.94588251834002
243,191.89999389648438,386.3699951171875,2.013392430463573,17.723114459881423
244,191.94000244140625,386.5299987792969,2.0138063658579632,17.647800047871748
245,194.82000732421875,390.2049865722656,2.002899968702331,20.06914628267625
246,193.88999938964844,391.3949890136719,2.01864454198646,16.91052252001608
247,193.1199951171875,391.30999755859375,2.0262531454660726,15.36558505526883
248,192.63999938964844,388.9700012207031,2.019154913066328,16.689536488358975
249,191.66000366210938,385.9599914550781,2.013774309091184,17.625111819333107
250,192.3000030517578,387.4849853515625,2.0150024919514453,17.454855229077815
251,191.1199951171875,386.19000244140625,2.020667707764482,16.25202205305495
252,189.0500030517578,386.3800048828125,2.0437979298896387,11.680303753800523
253,188.83999633789062,385.9700012207031,2.0438996436437575,11.645769601599305
254,190.16000366210938,387.3999938964844,2.037231733466128,13.009940788375808
255,187.92999267578125,388.364990234375,2.0665407618271248,7.324503891723303
256,187.2899932861328,388.9200134277344,2.076565899778536,5.414743392134902
257,187.50999450683594,390.1700134277344,2.080795823464814,4.630437369227899
258,186.77000427246094,389.010009765625,2.082829152791234,4.224045198829252
259,182.64999389648438,389.5899963378906,2.132986637594349,-5.077093063053134
260,182.49000549316406,388.5,2.128883710371486,-4.325756827105899
261,181.50999450683594,389.3774108886719,2.1452119589701564,-7.277634449913798
262,180.0500030517578,389.5400085449219,2.163510146861499,-10.530711445615147
263,182.05499267578125,391.5,2.150449126639531,-8.246582849643268
264,182.3699951171875,391.2398986816406,2.1453084890978764,-7.319690959560525
265,184.72000122070312,395.7799987792969,2.142594175854404,-6.885347347126107
266,184.96499633789062,404.875,2.1889276782963942,-15.461748034037818
267,186.52000427246094,408.5199890136719,2.190220778769243,-15.815128814142817
268,187.05999755859375,412.20660400390625,2.203606379684618,-18.35869732391226
269,187.27999877929688,412.80999755859375,2.2042396425102306,-18.49639690150682
270,186.97999572753906,413.20440673828125,2.209885635789557,-19.52584625900156
271,186.7949981689453,409.5950012207031,2.192751440005091,-16.3080396995504
272,187.0,409.489990234375,2.189786044034091,-15.769085130045461
273,187.52000427246094,426.5,2.2744240096129067,-31.678360740770223
274,188.49000549316406,428.125,2.271340588482962,-31.25008246890176
275,187.9149932861328,425.6499938964844,2.2651199164739304,-29.992250164302142
276,187.375,424.1449890136719,2.263615685196381,-29.630291761954574
277,186.39999389648438,425.82000732421875,2.2844421741810477,-33.36918257550369
278,186.82000732421875,430.7200012207031,2.305534655467632,-37.380100843366826
279,187.52000427246094,433.82000732421875,2.3134598839593203,-38.99836806498897
280,184.80999755859375,450.2449951171875,2.43625886621441,-61.159841321520084
281,182.86000061035156,453.739990234375,2.4813517921900803,-68.78254914522691
282,180.8249969482422,451.5199890136719,2.496999843129604,-70.87020106289114
283,181.24000549316406,452.1300048828125,2.4946479319096344,-70.6017355345443
284,183.0500030517578,455.79998779296875,2.490029938235457,-70.44035351455992
285,182.86000061035156,454.4150085449219,2.485043240884676,-69.45756745577378
286,182.8300018310547,456.6099853515625,2.497456548589307,-71.7160450502466
287,187.1699981689453,442.42999267578125,2.3637869156595843,-48.34923900724076
288,189.0399932861328,442.96209716796875,2.3432189637115406,-44.92297699362323
289,190.86000061035156,447.5400085449219,2.344860144156622,-45.648334978168215
290,192.1300048828125,447.92999267578125,2.3313901071776426,-43.350000659351885
291,192.27000427246094,449.4800109863281,2.337754205015679,-44.603671193520064
292,193.1029052734375,450.5299987792969,2.3331083400394084,-43.89059158881785
293,192.61000061035156,450.1600036621094,2.3371579992504095,-44.56396674087947
294,193.7050018310547,441.010009765625,2.2767094581804574,-33.096097190064064
295,193.27999877929688,446.3599853515625,2.3093956341610564,-39.345710336271374
296,193.76499938964844,452.0050048828125,2.3327484649271497,-43.96409073158711
297,195.58999633789062,451.0799865722656,2.3062528504423323,-39.17595709698353
298,196.33999633789062,453.7300109863281,2.31094030482451,-40.238397216270506
299,195.46499633789062,449.2799987792969,2.298518953248534,-37.64056668647735
300,194.82000732421875,447.80999755859375,2.2985832087222438,-37.535864703651875
301,192.92999267578125,453.3500061035156,2.349816116280946,-47.07661667891379
302,191.74000549316406,452.32000732421875,2.3590278208286843,-48.56555784909322
303,193.97500610351562,458.67498779296875,2.3646087040110455,-50.18953582743277
304,195.44479370117188,458.6499938964844,2.3466984472236385,-47.05332632202184
305,195.1300048828125,462.1050109863281,2.3681904341869435,-51.17468179079666
306,194.97000122070312,458.1099853515625,2.3496434450599857,-47.51834855745958
307,195.66000366210938,458.1499938964844,2.3415618180590254,-46.09777438327033
308,200.48500061035156,478.7598876953125,2.388008510550853,-56.494215678939646
309,203.4550018310547,479.25,2.3555577188412427,-50.697491592357245
310,200.00999450683594,467.2799987792969,2.336283243902225,-46.019809736075935
311,199.85000610351562,468.375,2.343632652967733,-47.45347105872239
312,199.10499572753906,469.1000061035156,2.356043374951,-49.755499525364975
313,198.05999755859375,465.54998779296875,2.3505503056226242,-48.417511456267086
314,196.63999938964844,465.94439697265625,2.369530097736486,-51.81774302479139
315,207.39999389648438,461.3500061035156,2.2244456108025754,-24.446821101085938
316,210.94000244140625,467.2900085449219,2.215274500505058,-22.893407583440002
317,213.31869506835938,458.56658935546875,2.149678391800203,-9.134821651788094
318,211.25,453.9800109863281,2.149017803485577,-8.927213684256664
319,211.32420349121094,455.0899963378906,2.153515729951955,-9.8801266394672
320,211.35000610351562,450.75,2.1327181782962916,-5.485511872164388
321,210.0,448.6404113769531,2.136382911318824,-6.233587899507519
322,210.0749969482422,448.70001220703125,2.135903933001513,-6.134436760005123
323,210.9499969482422,453.3399963378906,2.149040070615029,-8.922239213626405
324,209.47000122070312,453.239990234375,2.1637465393282227,-11.955057074611979
325,208.9149932861328,447.864990234375,2.143766625792018,-7.754886248478137
326,208.95660400390625,448.1700134277344,2.14479946955568,-7.971828745795598
327,210.58999633789062,452.7250061035156,2.149793503852484,-9.069290732723097
328,209.72000122070312,448.8999938964844,2.1404729700724885,-7.08586597179616
329,213.3800048828125,450.010009765625,2.1089605373885374,-0.4484627305558102
330,212.14999389648438,449.4700012207031,2.1186425366574166,-2.5121156846950963
331,211.9499969482422,452.07000732421875,2.1329087701502227,-5.535471140253868
332,211.0500030517578,450.69000244140625,2.135465510184708,-6.060554491377879
333,212.01699829101562,447.5,2.1106798209913302,-0.8236367766804515
334,211.9792022705078,444.489990234375,2.0968566042019487,2.106367164193579
335,211.7899932861328,444.45001220703125,2.098541131764284,1.7458315755050866
336,215.58999633789062,445.6400146484375,2.0670718596330104,8.599596020858563
337,216.77000427246094,445.57000732421875,2.055496602584259,11.16741943125637
338,215.6999969482422,441.80999755859375,2.048261491930421,12.662460099248754
339,216.13999938964844,443.1400146484375,2.050245284999574,12.26383096359094
340,216.72999572753906,441.8346862792969,2.0386411433087783,14.818051226078545
341,215.6699981689453,442.7300109863281,2.052812235105205,11.678945883682182
342,214.7100067138672,438.92999267578125,2.0442922032074655,13.446874384628096
343,217.13999938964844,447.989990234375,2.063138949496247,9.53063443735416
344,218.1699981689453,444.0199890136719,2.0352018734942376,15.6809155055902
345,215.86500549316406,443.9903869628906,2.056796496257244,10.831357327514205
346,214.41000366210938,444.79998779296875,2.07453001350596,6.941839089633355
347,213.36000061035156,440.42999267578125,2.0642575525677653,9.08920973423809
348,215.22000122070312,441.8599853515625,2.0530619033797204,11.596427401479524
349,215.44000244140625,444.45001220703125,2.062987407957858,9.47209452310377
350,213.39500427246094,446.1700134277344,2.090817519130243,3.423284001250942
351,213.84500122070312,443.7250061035156,2.07498423423777,6.820835442437975
352,215.4739990234375,447.1549987792969,2.0752155749922245,6.83907120378327
353,214.74000549316406,445.7300109863281,2.0756729048352254,6.710356861913418
354,215.52000427246094,448.010009765625,2.078739796233716,6.081443165224265
355,216.42999267578125,448.6700134277344,2.073049154974818,7.347683899833804
356,216.5500030517578,448.7099914550781,2.0720849001689072,7.561741323304055
357,216.2949981689453,417.44000244140625,1.929956799626726,38.29194134091701
358,214.27999877929688,417.010009765625,1.9460986192889382,34.45662550338076
359,215.6699981689453,419.2699890136719,1.9440348336500486,35.13896785633843
360,216.08999633789062,421.1722106933594,1.9490592708178425,34.12578950578702
361,213.39999389648438,419.0799865722656,1.963823798305974,30.52387278836826
362,214.9149932861328,420.3999938964844,1.956122220550586,32.410784447616685
363,216.08999633789062,421.32000732421875,1.949743229508037,33.977992874927644
364,218.14999389648438,425.8699951171875,1.952188893112092,33.78856477702467
365,217.90499877929688,427.6449890136719,1.9625295032667345,31.49497034674888
366,219.72999572753906,429.44000244140625,1.9543986291880857,33.56307224307127
367,219.75999450683594,429.25,1.953267249406705,33.816575472309715
368,219.97000122070312,427.9200134277344,1.9453562351822156,35.59109985888599
369,220.88999938964844,426.5899963378906,1.931232729035364,38.86854980771616
370,221.6999969482422,428.6000061035156,1.9332431754772468,38.573125912531076
371,219.16000366210938,431.82000732421875,1.9703413036531,29.97652009196164
372,218.9250030517578,426.7200012207031,1.9491606498679315,34.5790818244682
373,219.41000366210938,425.6400146484375,1.9399298461519632,36.68570753266808
374,220.4199981689453,423.44500732421875,1.9210825280910349,41.0186500793699
375,220.2899932861328,423.29998779296875,1.9215579494940924,40.88847799702355
376,221.19000244140625,423.70001220703125,1.9155477532004204,42.39357411638277
377,220.77000427246094,426.1700134277344,1.930380056983562,39.03452956654356
378,225.9250030517578,444.6099853515625,1.967953875604045,31.506551111513737
379,223.6999969482422,440.67999267578125,1.9699597616791298,30.72669745966683
380,223.97000122070312,441.3901062011719,1.9707554752666183,30.58812332425125
381,223.00999450683594,439.4208068847656,1.97040858126785,30.525300531571382
382,223.61000061035156,438.9100036621094,1.9628370934398671,32.306184109842114
383,223.89500427246094,440.80999755859375,1.9688246238052098,31.009479997248853
384,223.6699981689453,440.0899963378906,1.967586175797597,31.25319300972526
385,223.1699981689453,435.8699951171875,1.9530850862275086,34.41480470057805
386,222.5500030517578,435.6400146484375,1.9574927372484554,33.33239248814888
387,221.82000732421875,439.9800109863281,1.9835001192802244,27.447156480532577
388,222.5500030517578,442.9599914550781,1.9903841176405654,26.01241568150825
389,221.8699951171875,443.2099914550781,1.997611219223145,24.32298912517947
390,222.34500122070312,441.5799865722656,1.9860126566728902,26.958476981143882
391,222.86000061035156,440.5899963378906,1.9769810424985963,29.03860713928534
392,223.39999389648438,445.04998779296875,1.9921665172434566,25.72166216467209
393,224.6699981689453,445.2550048828125,1.981817815069343,28.2049635245041
394,224.11000061035156,443.1549987792969,1.977399480488992,29.119578522504945
395,223.1009979248047,445.3699951171875,1.9962707440120806,24.76874642866695
396,223.54200744628906,447.0400085449219,1.9998031405901782,24.032252721139308
397,223.2100067138672,446.71551513671875,2.0013238730347926,23.653973931146503
398,222.02999877929688,445.1300048828125,2.0048192015948367,22.74166809887364
399,223.63499450683594,450.4100036621094,2.0140408018671763,20.85909066654053
400,223.5800018310547,448.17999267578125,2.004562076238118,22.972694308337985
401,223.52000427246094,447.1600036621094,2.0005368428547508,23.865681746345466
402,222.58999633789062,448.7721862792969,2.016138162822298,20.284877807904046
403,222.25340270996094,448.72979736328125,2.019000797701488,19.614772380689395
