,cat,lmt,Ratio,Spread
44,212.1999969482422,382.010009765625,1.8002356986781731,67.21280901709733
45,213.39999389648438,382.4599914550781,1.7922211920990074,69.3152232528777
46,215.49000549316406,385.3550109863281,1.7882732431344834,70.86566259622757
47,214.80999755859375,385.2550048828125,1.7934686898254186,69.51929045364332
48,214.27999877929688,387.17999267578125,1.806888159797719,66.46699418990082
49,216.08999633789062,386.82000732421875,1.7900875277880284,70.67684799321617
50,216.89500427246094,388.3900146484375,1.7906821595602385,70.81909416679812
51,217.24330139160156,390.8900146484375,1.799319068272772,69.0599228405438
52,216.5,391.0979919433594,1.8064572376136692,67.27094198896847
53,216.95599365234375,392.94500732421875,1.8111737809552504,66.39382602483627
54,213.61500549316406,388.95001220703125,1.8207991115094118,63.282532600011145
55,214.13999938964844,391.25,1.8270757500474388,62.09920788199609
56,215.42999267578125,392.0199890136719,1.8197094292420823,64.07303718546834
57,215.00999450683594,390.0249938964844,1.813985413985414,65.17469535159788
58,214.02499389648438,389.19000244140625,1.8184324893831905,63.914588525054036
59,211.2949981689453,385.239990234375,1.8232328903798676,62.05789432247091
60,210.67999267578125,385.510009765625,1.8298368291615257,60.479756868881545
61,212.2050018310547,388.6199951171875,1.8313422952517595,60.6134690613549
62,212.24000549316406,389.1400146484375,1.8334904098038725,60.167902389895154
63,201.58999633789062,389.29998779296875,1.9311473528698921,37.35533832716337
64,199.07000732421875,388.6650085449219,1.9524036481895337,32.630295868862426
65,199.2899932861328,391.3900146484375,1.963922062491592,30.373200349303296
66,200.42999267578125,391.4150085449219,1.9528764299167591,32.77298745011198
67,197.55999755859375,389.0799865722656,1.9694269658859938,29.00352402946792
68,199.07000732421875,390.7149963378906,1.9627014716563806,30.580308075893676
69,201.25999450683594,393.2900085449219,1.9541390205670681,32.663403016062865
70,199.94000244140625,387.3550109863281,1.9373562381537186,35.79077479354229
71,198.13999938964844,385.81500244140625,1.9471838277474156,33.5021732228764
72,198.8300018310547,388.6050109863281,1.9544586199648317,32.17980126021943
73,199.7899932861328,388.17999267578125,1.9429401157236255,34.64672332876311
74,200.83999633789062,389.5299987792969,1.939504112138882,35.530075830629904
75,200.94000244140625,388.1700134277344,1.9317707211679966,37.102774365743166
76,201.44000244140625,389.1199951171875,1.9316917712526962,37.2162936830936
77,203.7449951171875,386.9200134277344,1.8990405786664382,44.318999435283025
78,203.6300048828125,386.9100036621094,1.9000638137035508,44.08442474084726
79,203.05999755859375,387.9525146484375,1.9105314651473504,41.82950702813506
80,204.125,387.8599853515625,1.900110154814758,44.18729866237758
81,204.8300018310547,388.1000061035156,1.8947419940152292,45.44681822467451
82,205.14999389648438,388.0350036621094,1.8914697304739188,46.19244443358796
83,205.32000732421875,386.9200134277344,1.8844730159041583,47.66905357109423
84,202.33999633789062,385.82000732421875,1.906790621266653,42.43057030611866
85,202.493896484375,386.1000061035156,1.906724167033391,42.47791744828849
86,205.0399932861328,386.45001220703125,1.8847543155531672,47.54346436895029
87,204.75999450683594,386.1199951171875,1.885719893903869,47.277923491422065
88,204.80999755859375,386.2699890136719,1.8859918637671218,47.2342861867131
89,205.0500030517578,387.1050109863281,1.8878566458183217,46.90975638129354
90,204.90289306640625,387.3599853515625,1.890456398905136,46.34187878099468
91,202.85000610351562,387.05999755859375,1.908109371024986,42.27537187018735
92,203.97000122070312,388.8299865722656,1.9063096741933983,42.88761472600337
93,202.44500732421875,389.159912109375,1.9222993802268953,39.314024100333235
94,201.83999633789062,390.1199951171875,1.9328180845985867,37.067081506346405
95,201.1300048828125,390.7825012207031,1.9429348766157033,34.894422148235755
96,201.1649932861328,390.9700012207031,1.9435290148350797,34.781342552550974
97,200.58999633789062,389.6499938964844,1.9425195723126951,34.87833021004062
98,198.25,388.2699890136719,1.9584867037259615,31.28115817032657
99,197.4199981689453,387.3299865722656,1.9619592248238287,30.45574504578193
100,197.80999755859375,388.0199890136719,1.9615792619315695,30.59527209146345
101,197.72500610351562,388.8999938964844,1.9668730908668288,29.534490212560378
102,198.47000122070312,390.70001220703125,1.9685595294200862,29.319078016398784
103,199.86000061035156,392.15399169921875,1.9621434529251547,30.82163002490612
104,198.41000366210938,389.260009765625,1.9618970948084433,30.63146552986459
105,199.66000366210938,390.9049987792969,1.9578533086718617,31.645229033201566
106,199.42999267578125,390.4349060058594,1.9577542011978109,31.62608797556741
107,198.52699279785156,391.82000732421875,1.9736359363645133,28.320304098564613
108,199.58999633789062,393.4599914550781,1.9713412429197124,28.941330637839805
109,200.69000244140625,394.5799865722656,1.966116805880591,30.161050717810134
110,200.47999572753906,394.9100036621094,1.9698224864230796,29.384348924699886
111,199.82000732421875,392.20001220703125,1.9627664789875898,30.690543716958338
112,199.92999267578125,393.75,1.9694393759045907,29.374494988230346
113,200.1199951171875,395.3299865722656,1.9754647022690854,28.19864399142606
114,201.0749969482422,396.1000061035156,1.969911784733106,29.45991527782784
115,201.63999938964844,395.18548583984375,1.9598566109702702,31.576196872063726
116,200.80999755859375,395.2099914550781,1.9680792602955985,29.786275690878462
117,201.24000549316406,395.6700134277344,1.9661598222386,30.2408814609203
118,201.44000244140625,396.0400085449219,1.9660444983370162,30.29628025535923
119,203.2899932861328,396.4200134277344,1.9500222663186821,33.85120962443481
120,203.2928009033203,394.8800048828125,1.9424200125542324,35.397189976767926
121,203.02999877929688,394.8399963378906,1.9447372246064003,34.87821787471169
122,203.58999633789062,395.2950134277344,1.941622970372661,35.61431671961194
123,203.9199981689453,395.656005859375,1.9402511250102046,35.95523884711864
124,203.47000122070312,395.1300048828125,1.9419570576117338,35.52409540865299
125,203.58999633789062,394.4800109863281,1.9376198147360078,36.42931916101819
126,205.5800018310547,390.8399963378906,1.9011576654186544,44.302079500504796
127,205.6300048828125,389.7300109863281,1.8952973872097765,45.51842144384265
128,205.65240478515625,389.3800048828125,1.8933890186676654,45.91607218474807
129,203.8300018310547,387.3699951171875,1.9004562215441703,44.04982719739551
130,203.02999877929688,386.42999267578125,1.903314756435815,43.28822153682106
131,202.6699981689453,385.5899963378906,1.9025509440053558,43.36249585159417
132,203.07000732421875,385.4100036621094,1.8979169240230003,44.393308806103256
133,204.38999938964844,389.1400146484375,1.9039092705635867,43.470923600889456
134,203.72000122070312,389.625,1.9125515298711093,41.560850794867214
135,203.60000610351562,389.2049865722656,1.9116157902980784,41.72563436672076
136,203.08999633789062,389.0,1.9154069969689789,40.845829140542754
137,201.77000427246094,395.8399963378906,1.9618376763444307,31.198207021537804
138,201.61000061035156,395.5899963378906,1.9621546309225062,31.107878910046658
139,201.2100067138672,396.1199951171875,1.9686893389974094,29.72709230749698
140,199.6999969482422,392.17999267578125,1.9638457619877963,30.455300936852474
141,200.38499450683594,386.44000244140625,1.9284877263013984,37.65228235767231
142,200.4550018310547,387.8800048828125,1.9349978865068247,36.361185635846574
143,200.16000366210938,385.7099914550781,1.9270083153385438,37.90373736422388
144,198.84500122070312,386.0799865722656,1.9416127345527063,34.736729406267024
145,199.66000366210938,386.8900146484375,1.9377442029059715,35.66021316406094
146,199.82000732421875,386.82000732421875,1.935842223729791,36.07054859977084
147,202.93380737304688,385.0763854980469,1.8975467443439475,44.437229399770025
148,203.47000122070312,386.510009765625,1.8995921140550793,44.14409052584049
149,203.72999572753906,386.489990234375,1.8970696428583464,44.717118896657304
150,203.88999938964844,385.6700134277344,1.8915592455846315,45.877423814789076
151,203.6199951171875,385.1400146484375,1.8914646099798869,45.83312296287901
152,203.3800048828125,383.67999267578125,1.8865177670580624,46.782685223773605
153,203.36000061035156,382.2099914550781,1.8794747753144068,48.21013731667157
154,204.07000732421875,384.6400146484375,1.8848434402089078,47.29029983338226
155,204.14999389648438,384.57501220703125,1.8837865476598181,47.525433875059015
156,203.83999633789062,385.1099853515625,1.889275864748319,46.33109529918554
157,203.2899932861328,386.70001220703125,1.9022087902907592,43.571210845137934
158,204.50999450683594,388.0199890136719,1.8973155319345625,44.84617909153591
159,204.0500030517578,388.07000732421875,1.9018377923071326,43.81775802979585
160,203.67999267578125,386.8399963378906,1.899253781659666,44.26075620136627
161,199.39500427246094,388.3450012207031,1.9476165044238205,33.64157235640844
162,199.74000549316406,388.2799987792969,1.943927045664297,34.44039308894717
163,200.3300018310547,391.0899963378906,1.9522287863188388,32.88531892906756
164,198.914794921875,391.17999267578125,1.9665706255254647,29.785174645681117
165,196.6999969482422,389.0899963378906,1.9780884716549954,27.164291233921837
166,195.41000366210938,388.6700134277344,1.9889975238923694,24.840455826933955
167,194.7100067138672,388.8800048828125,1.9972266009639894,23.141569453425895
168,195.14999389648438,389.5450134277344,1.9961313123810045,23.412414531892047
169,193.74000549316406,388.9800109863281,2.007742334868742,20.978368800273394
170,192.02000427246094,387.9599914550781,2.0204144506975124,18.339942271681174
171,191.87069702148438,387.4599914550781,2.019380746877117,18.52236544820787
172,193.46499633789062,388.4599914550781,2.0079084010454515,20.91344330449639
173,191.89999389648438,386.3699951171875,2.013392430463573,19.67467629821588
174,191.94000244140625,386.5299987792969,2.0138063658579632,19.599770891716823
175,194.82000732421875,390.2049865722656,2.002899968702331,22.050559283688564
176,193.88999938964844,391.3949890136719,2.01864454198646,18.882428092780664
177,193.1199951171875,391.30999755859375,2.0262531454660726,17.329618909848286
178,192.63999938964844,388.9700012207031,2.019154913066328,18.648663368740564
179,191.66000366210938,385.9599914550781,2.013774309091184,19.5742202485636
180,192.3000030517578,387.4849853515625,2.0150024919514453,19.410506342568773
181,191.1199951171875,386.19000244140625,2.020667707764482,18.19560999982165
182,189.0500030517578,386.3800048828125,2.0437979298896387,13.60273026709573
183,188.83999633789062,385.9700012207031,2.0438996436437575,13.566049225938606
184,190.16000366210938,387.3999938964844,2.037231733466128,14.943714786746717
185,187.92999267578125,388.364990234375,2.0665407618271248,9.23548059057024
186,187.2899932861328,388.9200134277344,2.076565899778536,7.319177406721373
187,187.50999450683594,390.1700134277344,2.080795823464814,6.537120446152905
188,186.77000427246094,389.010009765625,2.082829152791234,6.123163389697062
189,182.64999389648438,389.5899963378906,2.132986637594349,-3.220093548352814
190,182.49000549316406,388.5,2.128883710371486,-2.4703928664782424
191,181.50999450683594,389.3774108886719,2.1452119589701564,-5.4322890964271195
192,180.0500030517578,389.5400085449219,2.163510146861499,-8.700291517477432
193,182.05499267578125,391.5,2.150449126639531,-6.395666004996393
194,182.3699951171875,391.2398986816406,2.1453084890978764,-5.465553859474788
195,184.72000122070312,395.7799987792969,2.142594175854404,-5.007186242964359
196,184.96499633789062,404.875,2.1889276782963942,-13.581082356085766
197,186.52000427246094,408.5199890136719,2.190220778769243,-13.918566361751594
198,187.05999755859375,412.20660400390625,2.203606379684618,-16.456614545047124
199,187.27999877929688,412.80999755859375,2.2042396425102306,-16.592065060303092
200,186.97999572753906,413.20440673828125,2.209885635789557,-17.624581335167726
201,186.7949981689453,409.5950012207031,2.192751440005091,-14.408665997230877
202,187.0,409.489990234375,2.189786044034091,-13.867615703456316
203,187.52000427246094,426.5,2.2744240096129067,-29.771575334472594
204,188.49000549316406,428.125,2.271340588482962,-29.333380784835718
205,187.9149932861328,425.6499938964844,2.2651199164739304,-28.08142680352423
206,187.375,424.1449890136719,2.263615685196381,-27.72498872765052
207,186.39999389648438,425.82000732421875,2.2844421741810477,-31.473846983654333
208,186.82000732421875,430.7200012207031,2.305534655467632,-35.480471473605654
209,187.52000427246094,433.82000732421875,2.3134598839593203,-37.091582658691344
210,184.80999755859375,450.2449951171875,2.43625886621441,-59.28076018894435
211,182.86000061035156,453.739990234375,2.4813517921900803,-66.92340274157064
212,180.8249969482422,451.5199890136719,2.496999843129604,-69.03185840787197
213,181.24000549316406,452.1300048828125,2.4946479319096344,-68.75915026629966
214,183.0500030517578,455.79998779296875,2.490029938235457,-68.57926472470305
215,182.86000061035156,454.4150085449219,2.485043240884676,-67.59842105211752
216,182.8300018310547,456.6099853515625,2.497456548589307,-69.85720532272839
217,187.1699981689453,442.42999267578125,2.3637869156595843,-46.44603169720639
218,189.0399932861328,442.96209716796875,2.3432189637115406,-43.00065280970065
219,190.86000061035156,447.5400085449219,2.344860144156622,-43.70740494326079
220,192.1300048828125,447.92999267578125,2.3313901071776426,-41.39608742930616
221,192.27000427246094,449.4800109863281,2.337754205015679,-42.648326756167044
222,193.1029052734375,450.5299987792969,2.3331083400394084,-41.926732442923274
223,192.61000061035156,450.1600036621094,2.3371579992504095,-42.605146536635935
224,193.7050018310547,441.010009765625,2.2767094581804574,-31.126082838813737
225,193.27999877929688,446.3599853515625,2.3093956341610564,-37.38004077162932
226,193.76499938964844,452.0050048828125,2.3327484649271497,-41.99346302806085
227,195.58999633789062,451.0799865722656,2.3062528504423323,-37.186672533776026
228,196.33999633789062,453.7300109863281,2.31094030482451,-38.24144543763324
229,195.46499633789062,449.2799987792969,2.298518953248534,-35.652559992508166
230,194.82000732421875,447.80999755859375,2.2985832087222438,-35.55445170263956
231,192.92999267578125,453.3500061035156,2.349816116280946,-45.11452521053493
232,191.74000549316406,452.32000732421875,2.3590278208286843,-46.615631564831425
233,193.97500610351562,458.67498779296875,2.3646087040110455,-48.2167612349506
234,195.44479370117188,458.6499938964844,2.3466984472236385,-45.06552615867664
235,195.1300048828125,462.1050109863281,2.3681904341869435,-49.19009969903177
236,194.97000122070312,458.1099853515625,2.3496434450599857,-45.53540217575729
237,195.66000366210938,458.1499938964844,2.3415618180590254,-44.107774138414264
238,200.48500061035156,478.7598876953125,2.388008510550853,-54.454889712683176
239,203.4550018310547,479.25,2.3555577188412427,-48.62780344051966
240,200.00999450683594,467.2799987792969,2.336283243902225,-43.985339735320984
241,199.85000610351562,468.375,2.343632652967733,-45.42063661204016
242,199.10499572753906,469.1000061035156,2.356043374951,-47.730281285416105
243,198.05999755859375,465.54998779296875,2.3505503056226242,-46.402976184431644
244,196.63999938964844,465.94439697265625,2.369530097736486,-49.81772432878423
245,207.39999389648438,461.3500061035156,2.2244456108025754,-22.336803477202317
246,210.94000244140625,467.2900085449219,2.215274500505058,-20.747200615373423
247,213.31869506835938,458.56658935546875,2.149678391800203,-6.964297418638658
248,211.25,453.9800109863281,2.149017803485577,-6.777837625437506
249,211.32420349121094,455.0899963378906,2.153515729951955,-7.729992001777667
250,211.35000610351562,450.75,2.1327181782962916,-3.3351134555586768
251,210.0,448.6404113769531,2.136382911318824,-4.096990533071356
252,210.0749969482422,448.70001220703125,2.135903933001513,-3.997072703223999
253,210.9499969482422,453.3399963378906,2.149040070615029,-6.77593007217714
254,209.47000122070312,453.239990234375,2.1637465393282227,-9.823877861266986
255,208.9149932861328,447.864990234375,2.143766625792018,-5.629380855665964
256,208.95660400390625,448.1700134277344,2.14479946955568,-5.845897968533585
257,210.58999633789062,452.7250061035156,2.149793503852484,-6.926661860919715
258,209.72000122070312,448.8999938964844,2.1404729700724885,-4.95213101997458
259,213.3800048828125,450.010009765625,2.1089605373885374,1.7226882700007096
260,212.14999389648438,449.4700012207031,2.1186425366574166,-0.35353902975614204
261,211.9499969482422,452.07000732421875,2.1329087701502227,-3.378939044898196
262,211.0500030517578,450.69000244140625,2.135465510184708,-3.9132229921420603
263,212.01699829101562,447.5,2.1106798209913302,1.3335802703140658
264,211.9792022705078,444.489990234375,2.0968566042019487,4.263197824212604
265,211.7899932861328,444.45001220703125,2.098541131764284,3.9007279607981573
266,215.58999633789062,445.6400146484375,2.0670718596330104,10.793339662193866
267,216.77000427246094,445.57000732421875,2.055496602584259,13.373226239316047
268,215.6999969482422,441.80999755859375,2.048261491930421,14.85732827175341
269,216.13999938964844,443.1400146484375,2.050245284999574,14.46319726077278
270,216.72999572753906,441.8346862792969,2.0386411433087783,17.023449028627603
271,215.6699981689453,442.7300109863281,2.052812235105205,13.873507380048842
272,214.7100067138672,438.92999267578125,2.0442922032074655,15.631621932598911
273,217.13999938964844,447.989990234375,2.063138949496247,11.740223688442349
274,218.1699981689453,444.0199890136719,2.0352018734942376,17.90103438672279
275,215.86500549316406,443.9903869628906,2.056796496257244,13.027912374767745
276,214.41000366210938,444.79998779296875,2.07453001350596,9.123519720234277
277,213.36000061035156,440.42999267578125,2.0642575525677653,11.260156232039357
278,215.22000122070312,441.8599853515625,2.0530619033797204,13.786388599786257
279,215.44000244140625,444.45001220703125,2.062987407957858,11.664304783749095
280,213.39500427246094,446.1700134277344,2.090817519130243,5.594588339876488
281,213.84500122070312,443.7250061035156,2.07498423423777,8.996740079123391
282,215.4739990234375,447.1549987792969,2.0752155749922245,9.031629009919676
283,214.74000549316406,445.7300109863281,2.0756729048352254,8.895411086022285
284,215.52000427246094,448.010009765625,2.078739796233716,8.27447128090089
285,216.42999267578125,448.6700134277344,2.073049154974818,9.550014785012912
286,216.5500030517578,448.7099914550781,2.0720849001689072,9.765299069025083
287,216.2949981689453,417.44000244140625,1.929956799626726,40.492892183475114
288,214.27999877929688,417.010009765625,1.9460986192889382,36.636977100057074
289,215.6699981689453,419.2699890136719,1.9440348336500486,37.33352935270509
290,216.08999633789062,421.1722106933594,1.9490592708178425,36.32464462407555
291,213.39999389648438,419.0799865722656,1.963823798305974,32.69522813569021
292,214.9149932861328,420.3999938964844,1.956122220550586,34.597627563867185
293,216.08999633789062,421.32000732421875,1.949743229508037,36.17684799321618
294,218.14999389648438,425.8699951171875,1.952188893112092,36.00847915540201
295,217.90499877929688,427.6449890136719,1.9625295032667345,33.712380151335914
296,219.72999572753906,429.44000244140625,1.9543986291880857,35.79913890733949
297,219.75999450683594,429.25,1.953267249406705,36.05294881271593
298,219.97000122070312,427.9200134277344,1.9453562351822156,37.829620088248056
299,220.88999938964844,426.5899963378906,1.931232729035364,41.11647513595333
300,221.6999969482422,428.6000061035156,1.9332431754772468,40.82933180847406
301,219.16000366210938,431.82000732421875,1.9703413036531,32.20675975361795
302,218.9250030517578,426.7200012207031,1.9491606498679315,36.80691908571689
303,219.41000366210938,425.6400146484375,1.9399298461519632,38.91850293280098
304,220.4199981689453,423.44500732421875,1.9210825280910349,43.26177060679189
305,220.2899932861328,423.29998779296875,1.9215579494940924,43.13026949052094
306,221.19000244140625,423.70001220703125,1.9155477532004204,44.64456636198984
307,220.77000427246094,426.1700134277344,1.930380056983562,41.28122819022875
308,225.9250030517578,444.6099853515625,1.967953875604045,33.805949050107166
309,223.6999969482422,440.67999267578125,1.9699597616791298,33.00334926342263
310,223.97000122070312,441.3901062011719,1.9707554752666183,32.867535369238944
311,223.00999450683594,439.4208068847656,1.97040858126785,32.79489847217335
312,223.61000061035156,438.9100036621094,1.9628370934398671,34.58191588518387
313,223.89500427246094,440.80999755859375,1.9688246238052098,33.28812535189153
314,223.6699981689453,440.0899963378906,1.967586175797597,33.52953813734306
315,223.1699981689453,435.8699951171875,1.9530850862275086,36.68603835124262
316,222.5500030517578,435.6400146484375,1.9574927372484554,35.59728795730823
317,221.82000732421875,439.9800109863281,1.9835001192802244,29.70458923701748
318,222.5500030517578,442.9599914550781,1.9903841176405654,28.277311150667607
319,221.8699951171875,443.2099914550781,1.997611219223145,26.58093290456774
320,222.34500122070312,441.5799865722656,1.9860126566728902,29.221276726033672
321,222.86000061035156,440.5899963378906,1.9769810424985963,31.30667169919733
322,223.39999389648438,445.04998779296875,1.9921665172434566,27.995247051057994
323,224.6699981689453,445.2550048828125,1.981817815069343,30.491531606028254
324,224.11000061035156,443.1549987792969,1.977399480488992,31.40042177479993
325,223.1009979248047,445.3699951171875,1.9962707440120806,27.039274693016104
326,223.54200744628906,447.0400085449219,1.9998031405901782,26.3072894054989
327,223.2100067138672,446.71551513671875,2.0013238730347926,25.92561658732169
328,222.02999877929688,445.1300048828125,2.0048192015948367,25.001247588324567
329,223.63499450683594,450.4100036621094,2.0140408018671763,23.135077953334054
330,223.5800018310547,448.17999267578125,2.004562076238118,25.2481194075418
331,223.52000427246094,447.1600036621094,2.0005368428547508,26.140493493273233
332,222.58999633789062,448.7721862792969,2.016138162822298,22.55018212658414
333,222.25340270996094,448.72979736328125,2.019000797701488,21.876635718225977
334,222.44000244140625,449.8500061035156,2.0223431090008743,21.153324982514313
335,222.1999969482422,449.7200012207031,2.0239424275305367,20.77283769809012
336,223.0050048828125,455.510009765625,2.0425999407725945,16.69508265096895
337,221.52999877929688,454.6000061035156,2.052092306272338,14.46774536081788
338,222.77000427246094,454.3349914550781,2.03948010388059,17.370254190099196
339,222.25999450683594,452.6600036621094,2.036623840770351,17.960450184624257
340,223.1199951171875,453.20001220703125,2.0311940754973605,19.24966466962352
341,222.42999267578125,452.8900146484375,2.0361013782371504,18.09202564595237
342,223.36000061035156,453.67999267578125,2.031160420111297,19.28017636811021
343,221.30999755859375,447.8949890136719,2.0238353167713887,20.70481941123004
344,220.33999633789062,447.4049987792969,2.030521041187651,19.131615095968165
345,219.5800018310547,447.69000244140625,2.0388468836331457,17.230101587488413
346,220.10000610351562,446.260009765625,2.0275329277171563,19.766144397878385
347,220.90499877929688,448.06500244140625,2.028315361433092,19.6733727644228
348,221.19000244140625,445.2799987792969,2.013110872392402,23.064579789724213
349,221.8300018310547,444.989990234375,2.005995521621456,24.715868325135638
350,217.22999572753906,433.6300048828125,1.9961792266786829,26.291631431915484
351,218.85000610351562,433.0400085449219,1.9787068607167175,30.32739310157266
352,218.44000244140625,431.6700134277344,1.9761490963337833,30.825309603867233
353,218.2050018310547,433.1449890136719,1.9850369394787502,28.850487246513048
354,219.6876983642578,433.55999755859375,1.973528790126976,31.58917721328246
355,221.0,436.07501220703125,1.9731901004843042,31.8654307865285
356,221.13999938964844,437.4100036621094,1.977977773669943,30.82821831513636
357,222.8300018310547,444.54998779296875,1.995018552887765,27.282872780148956
358,221.2449951171875,443.9800109863281,2.006734709416427,24.481537114813342
359,221.05499267578125,441.875,1.9989369823828989,26.182412525680128
360,220.99180603027344,441.2250061035156,1.9965672665848646,26.698008299936284
361,221.85000610351562,444.3399963378906,2.0028847604834445,25.408411349425172
362,221.9705047607422,443.25,1.9968869308909794,26.75470857387362
363,223.1199951171875,445.8699951171875,1.9983417213818369,26.57968175946727
364,223.75,442.7250061035156,1.978659245155377,31.064692427463605
365,223.77000427246094,447.69000244140625,2.0006703038549425,26.14224521737814
366,224.1699981689453,445.6099853515625,1.987821693319234,29.07305013047469
367,224.7899932861328,446.2099914550781,1.985008251177365,29.791774889643456
368,224.74000549316406,444.2049865722656,1.976528324796971,31.69045563615564
369,224.61000061035156,443.5199890136719,1.9746226250320906,32.098932547228436
370,222.8000030517578,441.29998779296875,1.980700097613787,30.469065316178764
371,220.8699951171875,444.0799865722656,2.0105944509875555,23.58393577377317
372,221.41000366210938,442.3999938964844,1.9981030060937295,26.412527711968302
373,219.3300018310547,440.09619140625,2.006548067898376,24.29216211924288
374,218.2550048828125,442.1050109863281,2.0256351565624224,19.99682186563215
375,220.1999969482422,443.29998779296875,2.01316981805938,22.938847098610303
376,219.6999969482422,445.4849853515625,2.027696820844798,19.69034853321299
377,219.77000427246094,446.0199890136719,2.029485281625223,19.304250590684184
378,220.16000366210938,440.6700134277344,2.001589780603623,25.483755663709452
379,220.19000244140625,442.0450134277344,2.007561690024346,24.172563127679645
380,220.6300048828125,443.1400146484375,2.0085210752898774,24.01344798583964
381,220.8699951171875,444.3699951171875,2.011907479245504,23.293927228851295
382,221.2747039794922,444.7449951171875,2.009922449872113,23.779743793898014
383,220.80999755859375,444.70001220703125,2.013948721180645,22.83629521106716
384,220.82000732421875,444.0199890136719,2.0107778927918427,23.537609196066605
385,216.9499969482422,450.510009765625,2.076561493905452,8.81606858173101
386,215.42999267578125,452.4945068359375,2.100424835073613,3.598519363202719
387,215.64999389648438,448.1347961425781,2.0780654246514394,8.426173095993683
388,217.11000061035156,448.8399963378906,2.067339114163728,10.826410120956531
389,216.14999389648438,445.0899963378906,2.0591719125888437,12.534473907484688
390,216.22000122070312,447.885009765625,2.0714319084128276,9.888366199330882
391,216.00999450683594,447.0199890136719,2.069441231338605,10.306702248017451
392,216.4199981689453,454.25,2.0989280281085483,3.9487698765822543
393,214.77999877929688,455.1700134277344,2.1192383649068596,-0.4595255552487387
394,215.43499755859375,454.8599853515625,2.111356049417413,1.2436862433977822
395,215.02000427246094,455.7900085449219,2.119756299359808,-0.5690285051994906
396,215.05999755859375,453.8699951171875,2.1104342986590487,1.4360507226701102
397,215.3699951171875,454.0799865722656,2.108371624957278,1.8854246989342087
398,216.1699981689453,454.5799865722656,2.102881946721365,3.087032800914848
399,214.50999450683594,455.2120056152344,2.1221016142477587,-1.0758173739556796
400,214.55499267578125,458.6864013671875,2.137850047891072,-4.454501929953459
401,214.85499572753906,458.3900146484375,2.1334854844600817,-3.5200081160263252
402,214.52999877929688,461.57501220703125,2.1515639529830426,-7.396274837947395
403,214.92709350585938,462.3900146484375,2.1513807640814337,-7.366655996362418
404,215.62229919433594,463.1648864746094,2.1480379729054295,-6.662823923273571
