,cat,lmt,Ratio,Spread
91,208.95660400390625,448.1700134277344,2.14479946955568,-6.209728645542282
92,210.58999633789062,452.7250061035156,2.149793503852484,-7.293350241060932
93,209.72000122070312,448.8999938964844,2.1404729700724885,-5.317297299319887
94,213.3800048828125,450.010009765625,2.1089605373885374,1.3511186277200862
95,212.14999389648438,449.4700012207031,2.1186425366574166,-0.7229567051299002
96,211.9499969482422,452.07000732421875,2.1329087701502227,-3.748006815418319
97,211.0500030517578,450.69000244140625,2.135465510184708,-4.280716177472994
98,212.01699829101562,447.5,2.1106798209913302,0.9643952775300475
99,211.9792022705078,444.489990234375,2.0968566042019487,3.8940789574927406
100,211.7899932861328,444.45001220703125,2.098541131764284,3.5319401248392976
101,215.58999633789062,445.6400146484375,2.0670718596330104,10.417903527232557
102,216.77000427246094,445.57000732421875,2.055496602584259,12.995725620335225
103,215.6999969482422,441.80999755859375,2.048261491930421,14.48169968511819
104,216.13999938964844,443.1400146484375,2.050245284999574,14.086798867442031
105,216.72999572753906,441.8346862792969,2.0386411433087783,16.646018406635097
106,215.6699981689453,442.7300109863281,2.052812235105205,13.497931277806845
107,214.7100067138672,438.92999267578125,2.0442922032074655,15.257725384332606
108,217.13999938964844,447.989990234375,2.063138949496247,11.362075744147592
109,218.1699981689453,444.0199890136719,2.0352018734942376,17.521084407070806
110,215.86500549316406,443.9903869628906,2.056796496257244,12.651995097273687
111,214.41000366210938,444.79998779296875,2.07453001350596,8.750148042596425
112,213.36000061035156,440.42999267578125,2.0642575525677653,10.888621588252864
113,215.22000122070312,441.8599853515625,2.0530619033797204,13.411599790138883
114,215.44000244140625,444.45001220703125,2.062987407957858,11.289131070753957
115,213.39500427246094,446.1700134277344,2.090817519130243,5.222992455399196
116,213.84500122070312,443.7250061035156,2.07498423423777,8.624356902051534
117,215.4739990234375,447.1549987792969,2.0752155749922245,8.656395818171678
118,214.74000549316406,445.7300109863281,2.0756729048352254,8.5214620533627
119,215.52000427246094,448.010009765625,2.078739796233716,7.899157600625119
120,216.42999267578125,448.6700134277344,2.073049154974818,9.17310903364886
121,216.5500030517578,448.7099914550781,2.0720849001689072,9.388183353392026
122,216.2949981689453,417.44000244140625,1.929956799626726,40.116222611880616
123,214.27999877929688,417.010009765625,1.9460986192889382,36.26383287258726
124,215.6699981689453,419.2699890136719,1.9440348336500486,36.95795325046309
125,216.08999633789062,421.1722106933594,1.9490592708178425,35.94833371363221
126,213.39999389648438,419.0799865722656,1.963823798305974,32.32362352161145
127,214.9149932861328,420.3999938964844,1.956122220550586,34.22337238114578
128,216.08999633789062,421.32000732421875,1.949743229508037,35.800537082772834
129,218.14999389648438,425.8699951171875,1.952188893112092,35.62856417424415
130,217.90499877929688,427.6449890136719,1.9625295032667345,33.33289380162152
131,219.72999572753906,429.44000244140625,1.9543986291880857,35.41645963245496
132,219.75999450683594,429.25,1.953267249406705,35.67021705343818
133,219.97000122070312,427.9200134277344,1.9453562351822156,37.44652091152163
134,220.88999938964844,426.5899963378906,1.931232729035364,40.73176637554353
135,221.6999969482422,428.6000061035156,1.9332431754772468,40.44320591605474
136,219.16000366210938,431.82000732421875,1.9703413036531,31.825077708900995
137,218.9250030517578,426.7200012207031,1.9491606498679315,36.425648186544365
138,219.41000366210938,425.6400146484375,1.9399298461519632,38.536383500343035
139,220.4199981689453,423.44500732421875,1.9210825280910349,42.87788413747084
140,220.2899932861328,423.29998779296875,1.9215579494940924,42.74661047136793
141,221.19000244140625,423.70001220703125,1.9155477532004204,44.259332730951584
142,220.77000427246094,426.1700134277344,1.930380056983562,40.8967293673919
143,225.9250030517578,444.6099853515625,1.967953875604045,33.412431294186476
144,223.6999969482422,440.67999267578125,1.9699597616791298,32.61372426907529
145,223.97000122070312,441.3901062011719,1.9707554752666183,32.47743798865643
146,223.00999450683594,439.4208068847656,1.97040858126785,32.40648067226253
147,223.61000061035156,438.9100036621094,1.9628370934398671,34.192448344016256
148,223.89500427246094,440.80999755859375,1.9688246238052098,32.89815918229213
149,223.6699981689453,440.0899963378906,1.967586175797597,33.139965627388946
150,223.1699981689453,435.8699951171875,1.9530850862275086,36.29734061677054
151,222.5500030517578,435.6400146484375,1.9574927372484554,35.20967493589107
152,221.82000732421875,439.9800109863281,1.9835001192802244,29.318253380329157
153,222.5500030517578,442.9599914550781,1.9903841176405654,27.88969812925045
154,221.8699951171875,443.2099914550781,1.997611219223145,26.19450959168812
155,222.34500122070312,441.5799865722656,1.9860126566728902,28.83402236576767
156,222.86000061035156,440.5899963378906,1.9769810424985963,30.918516321252685
157,223.39999389648438,445.04998779296875,1.9921665172434566,27.606146927339058
158,224.6699981689453,445.2550048828125,1.981817815069343,30.100209545110136
159,224.11000061035156,443.1549987792969,1.977399480488992,31.01007945815029
160,223.1009979248047,445.3699951171875,1.9962707440120806,26.650697677987683
161,223.54200744628906,447.0400085449219,1.9998031405901782,25.91794082183701
162,223.2100067138672,446.71551513671875,2.0013238730347926,25.53684885586124
163,222.02999877929688,445.1300048828125,2.0048192015948367,24.614544340883572
164,223.63499450683594,450.4100036621094,2.0140408018671763,22.745566684070685
165,223.5800018310547,448.17999267578125,2.004562076238118,24.858704350767415
166,223.52000427246094,447.1600036621094,2.0005368428547508,25.75118340528535
167,222.58999633789062,448.7721862792969,2.016138162822298,22.16249913487467
168,222.25340270996094,448.72979736328125,2.019000797701488,21.489541614222777
169,222.44000244140625,449.8500061035156,2.0223431090008743,20.765904412771068
170,222.1999969482422,449.7200012207031,2.0239424275305367,20.38583703018877
171,223.0050048828125,455.510009765625,2.0425999407725945,16.30667358065971
172,221.52999877929688,454.6000061035156,2.052092306272338,14.081916888858917
173,222.77000427246094,454.3349914550781,2.03948010388059,16.982256265334275
174,222.25999450683594,452.6600036621094,2.036623840770351,17.57334454793646
175,223.1199951171875,453.20001220703125,2.0311940754973605,18.861054418038794
176,222.42999267578125,452.8900146484375,2.0361013782371504,17.704622588804217
177,223.36000061035156,453.67999267578125,2.031160420111297,18.89114621468359
178,221.30999755859375,447.8949890136719,2.0238353167713887,20.319375842618843
179,220.33999633789062,447.4049987792969,2.030521041187651,18.747868593927752
180,219.5800018310547,447.69000244140625,2.0388468836331457,16.847684734570112
181,220.10000610351562,446.260009765625,2.0275329277171563,19.382817770983866
182,220.90499877929688,448.06500244140625,2.028315361433092,19.288637761816393
183,221.19000244140625,445.2799987792969,2.013110872392402,22.679346158685963
184,221.8300018310547,444.989990234375,2.005995521621456,24.32951498254828
185,217.22999572753906,433.6300048828125,1.9961792266786829,25.913326034441003
186,218.85000610351562,433.0400085449219,1.9787068607167175,29.946253413383193
187,218.44000244140625,431.6700134277344,1.9761490963337833,30.444887237980016
188,218.2050018310547,433.1449890136719,1.9850369394787502,28.470476026170264
189,219.6876983642578,433.55999755859375,1.973528790126976,31.206571939790695
190,221.0,436.07501220703125,1.9731901004843042,31.48052957444479
191,221.13999938964844,437.4100036621094,1.977977773669943,30.44307216698552
192,222.8300018310547,444.54998779296875,1.995018552887765,26.89476988659759
193,221.2449951171875,443.9800109863281,2.006734709416427,24.096207271286165
194,221.05499267578125,441.875,1.9989369823828989,25.797415101107493
195,220.99180603027344,441.2250061035156,1.9965672665848646,26.313121423620192
196,221.85000610351562,444.3399963378906,2.0028847604834445,25.022023008343627
197,221.9705047607422,443.25,1.9968869308909794,26.368109414250217
198,223.1199951171875,445.8699951171875,1.9983417213818369,26.191071507882544
199,223.75,442.7250061035156,1.978659245155377,30.674979950228863
200,223.77000427246094,447.69000244140625,2.0006703038549425,25.75249774164921
201,224.1699981689453,445.6099853515625,1.987821693319234,28.682602845038605
202,224.7899932861328,446.2099914550781,1.985008251177365,29.40024289115239
203,224.74000549316406,444.2049865722656,1.976528324796971,31.299011093855928
204,224.61000061035156,443.5199890136719,1.9746226250320906,31.70771545509682
205,222.8000030517578,441.29998779296875,1.980700097613787,30.08101490702062
206,220.8699951171875,444.0799865722656,2.0105944509875555,23.199262011857503
207,221.41000366210938,442.3999938964844,1.9981030060937295,26.026909177582287
208,219.3300018310547,440.09619140625,2.006548067898376,23.91018265406557
209,218.2550048828125,442.1050109863281,2.0256351565624224,19.616723162401957
210,220.1999969482422,443.29998779296875,2.01316981805938,22.555345532637023
211,219.6999969482422,445.4849853515625,2.027696820844798,19.307721742721743
212,219.77000427246094,446.0199890136719,2.029485281625223,18.921501318811284
213,220.16000366210938,440.6700134277344,2.001589780603623,25.10032406802843
214,220.19000244140625,442.0450134277344,2.007561690024346,23.7890790476054
215,220.6300048828125,443.1400146484375,2.0085210752898774,23.629194099069867
216,220.8699951171875,444.3699951171875,2.011907479245504,22.909253466935628
217,221.2747039794922,444.7449951171875,2.009922449872113,23.394361973202184
218,220.80999755859375,444.70001220703125,2.013948721180645,22.451726417937937
219,220.82000732421875,444.0199890136719,2.0107778927918427,23.153022890342346
220,216.9499969482422,450.510009765625,2.076561493905452,8.438253056390796
221,215.42999267578125,452.4945068359375,2.100424835073613,3.2233631628026727
222,215.64999389648438,448.1347961425781,2.0780654246514394,8.050631992245872
223,217.11000061035156,448.8399963378906,2.067339114163728,10.448314661054997
224,216.14999389648438,445.0899963378906,2.0591719125888437,12.158058028254903
225,216.22000122070312,447.885009765625,2.0714319084128276,9.511827838719444
226,216.00999450683594,447.0199890136719,2.069441231338605,9.9305313048548
227,216.4199981689453,454.25,2.0989280281085483,3.571881611117294
228,214.77999877929688,455.1700134277344,2.1192383649068596,-0.8335445582005834
229,215.43499755859375,454.8599853515625,2.111356049417413,0.8685212867001608
230,215.02000427246094,455.7900085449219,2.119756299359808,-0.9434674099932865
231,215.05999755859375,453.8699951171875,2.1104342986590487,1.0615418475840555
232,215.3699951171875,454.0799865722656,2.108371624957278,1.5103734673206075
233,216.1699981689453,454.5799865722656,2.102881946721365,2.710581923190875
234,214.50999450683594,455.2120056152344,2.1221016142477587,-1.4493639906723503
235,214.55499267578125,458.6864013671875,2.137850047891072,-4.82812727326002
236,214.85499572753906,458.3900146484375,2.1334854844600817,-3.894158329961283
237,214.52999877929688,461.57501220703125,2.1515639529830426,-7.769856453158195
238,214.92709350585938,462.3900146484375,2.1513807640814337,-7.740932349034961
239,215.62229919433594,463.1648864746094,2.1480379729054295,-7.038316573728548
240,215.83999633789062,465.6000061035156,2.1571535118756846,-9.010774812184831
241,214.7899932861328,463.25,2.1567578308123547,-8.89229028020021
242,217.6685028076172,465.93499755859375,2.140571518380879,-5.459728389517761
243,217.16000366210938,464.43499755859375,2.1386765045428553,-5.0404174507601285
244,217.25,463.7300109863281,2.1345455051154345,-4.144165939763593
245,216.8699951171875,460.0799865722656,2.1214552355371135,-1.3017478387148005
246,217.5850067138672,462.8550109863281,2.127237616123985,-2.557192096115398
247,217.17999267578125,461.489990234375,2.1249194483734684,-2.0529284260094416
248,218.14999389648438,469.7749938964844,2.153449493651602,-8.276434605052724
249,217.0800018310547,470.17999267578125,2.1659295591940566,-10.955436656412598
250,217.44000244140625,467.07501220703125,2.1480638657226576,-7.0853640039599215
251,217.1199951171875,464.6600036621094,2.14010691834861,-5.350451812897757
252,217.05999755859375,465.20001220703125,2.143186296136643,-6.017970316973572
253,217.22999572753906,464.0899963378906,2.136399233372798,-4.546665420637123
254,216.0399932861328,464.5899963378906,2.150481442214115,-7.575721039786981
255,217.33999633789062,466.80999755859375,2.147832913518877,-7.032887573298308
256,218.33999633789062,470.4100036621094,2.1544838854633372,-8.50764121417087
257,217.24000549316406,469.3699951171875,2.160605704514021,-9.805390920888964
258,217.4550018310547,468.32501220703125,2.153664014456116,-8.303486514171436
259,216.25,467.9100036621094,2.163745681674494,-10.44941107818796
260,215.99000549316406,466.1099853515625,2.1580164521377103,-9.20194673356782
261,216.75999450683594,467.5799865722656,2.1571323049536226,-9.035526906756683
262,217.1699981689453,467.95001220703125,2.1547636236704943,-8.534191248931688
263,217.1999969482422,468.30999755859375,2.156123407636097,-8.830421620917217
264,217.52000427246094,468.5899963378906,2.1542386315464794,-8.430324046354382
265,217.13999938964844,469.6600036621094,2.162936377370641,-10.307937683586783
266,217.4600067138672,468.9800109863281,2.156626489961484,-8.947848653945822
267,217.9001007080078,468.4200134277344,2.1497007661113026,-7.452540250510265
268,218.3000030517578,469.19000244140625,2.149289949071433,-7.372635823310714
269,223.77499389648438,468.5400085449219,2.093799670760634,4.913095848877094
270,225.0399932861328,468.82000732421875,2.083274179306101,7.3215401376725024
271,226.7899932861328,470.0799865722656,2.072754532776861,9.780752699251014
272,226.39500427246094,469.7349853515625,2.074846955484264,9.28630254593104
273,228.8699951171875,468.6788024902344,2.0477948725880752,15.602465795033357
274,227.9199981689453,468.2950134277344,2.054646442567148,13.967271503778239
275,227.86000061035156,467.1300048828125,2.050074623152577,15.004770089546174
276,231.88499450683594,460.4100036621094,1.9855101216932627,30.278899500876083
277,231.25,465.6300048828125,2.01353515625,23.709374640755005
278,230.6230926513672,467.07000732421875,2.02525255365597,20.937035812817886
279,230.94920349121094,467.8999938964844,2.025986610143433,20.80011710602479
280,231.4199981689453,468.4750061035156,2.0243497096629963,21.22566244724776
281,230.3303985595703,466.7749938964844,2.0265453314698383,20.61000040115987
282,229.9499969482422,467.5199890136719,2.0331376178226375,19.05655582270383
283,230.3699951171875,466.75,2.0260885093241754,20.719146979232324
284,229.88499450683594,461.6600036621094,2.0082215659725513,24.778394575589903
285,231.02999877929688,463.5799865722656,2.0065791846154313,25.291834815218113
286,230.88999938964844,463.0,2.0052839067258357,25.574287339864885
287,231.3800048828125,460.7900085449219,1.9914858623081935,28.825664175998543
288,232.24000549316406,460.739990234375,1.9838958807118043,30.703400901569626
289,232.27000427246094,459.90008544921875,1.9800235802714312,31.607060666302846
290,234.24000549316406,455.9844055175781,1.9466546910189744,39.70949054365262
291,235.14999389648438,456.7699890136719,1.942462261830834,40.85786214269204
292,235.27000427246094,456.67999267578125,1.9410888952376195,41.202910827669584
293,235.35000610351562,456.95001220703125,1.941576377125938,41.1029153848845
294,235.3800048828125,455.2149963378906,1.9339577997057409,42.90168623360209
295,235.64999389648438,454.8666076660156,1.930263608942965,43.82386972166982
296,235.13999938964844,453.6700134277344,1.9293612937200095,43.936596878363545
297,236.60000610351562,448.94000244140625,1.897464035757417,51.76949072881335
298,236.89999389648438,449.5799865722656,1.8977627613140156,51.76705639372368
299,236.5,445.7300109863281,1.8846934925426135,54.766943966115534
300,235.27000427246094,442.510009765625,1.880860295531614,55.372893737825834
301,234.29420471191406,442.1300048828125,1.887071877968349,53.67907820154004
302,232.77999877929688,440.4700012207031,1.8922158412687384,52.121011976405995
303,232.58999633789062,439.4700012207031,1.8894621786840375,52.71720881989914
304,226.0399932861328,444.69500732421875,1.9673288822005113,33.57179260031562
305,224.47999572753906,446.30999755859375,1.9881949663804306,28.641413712822033
306,222.72999572753906,447.8999938964844,2.010954979069775,23.33222556530602
307,221.47999572753906,447.0799865722656,2.018602109430487,21.495667311220974
308,217.47000122070312,447.1650085449219,2.05621467804706,12.888394637726424
309,217.27999877929688,448.0299987792969,2.0619937467616856,11.619601246844628
310,216.3000030517578,445.95001220703125,2.061719860911519,11.616849485778165
311,213.47999572753906,439.1199951171875,2.0569608577172214,12.453639065154494
312,210.60000610351562,436.1300048828125,2.070892650726908,9.32292425868717
313,211.9600067138672,435.03070068359375,2.0524187908281117,13.312573104251658
314,213.46499633789062,436.14569091796875,2.043171941068971,15.396065774584759
315,215.69000244140625,439.95001220703125,2.039732983574641,16.320444186414694
316,216.2100067138672,441.2550048828125,2.0408630090223823,16.120591871266004
317,216.6999969482422,443.29998779296875,2.0456852516654576,15.116961913386252
318,215.22999572753906,444.7699890136719,2.066487003868684,10.522836978295505
319,213.80999755859375,451.9100036621094,2.1136055788891035,0.36496772435832536
320,212.38999938964844,451.07501220703125,2.1238053274791615,-1.8178954260632283
321,210.30999755859375,448.6600036621094,2.133327035663674,-3.823415894892446
322,211.2899932861328,448.04998779296875,2.120545231814226,-1.130661692419733
323,210.85000610351562,447.2099914550781,2.120986381359282,-1.2257491979176622
324,210.2100067138672,446.2099914550781,2.122686728526908,-1.5859094768580464
325,211.38999938964844,444.3399963378906,2.101991568290101,2.7918679804343354
326,213.1999969482422,449.2699890136719,2.1072701474885083,1.7085770734324113
327,214.22000122070312,449.7200012207031,2.0993371237887954,3.426331458355196
328,214.22000122070312,448.3900146484375,2.0931286158778306,4.756318030620821
329,215.16000366210938,446.8699951171875,2.0769194437222596,8.274080065359943
330,214.18499755859375,446.0050048828125,2.0823354108207353,7.066936177146363
331,213.9600067138672,444.9700012207031,2.0796877325572813,7.623777492428462
332,203.75999450683594,440.94500732421875,2.1640411229468572,-10.028829673069719
333,204.1199951171875,439.2699890136719,2.152018418193094,-7.588719178820225
334,204.33999633789062,441.07000732421875,2.1585104004547317,-8.921179353283275
335,208.5850067138672,442.1159973144531,2.119596246536258,-0.9454505880280637
336,209.7100067138672,441.4049987792969,2.1048351754695203,2.156456967601616
337,212.10000610351562,442.8949890136719,2.088142273779646,5.745818821792443
338,212.7100067138672,441.94000244140625,2.077664371643287,7.997210693421482
339,212.9600067138672,435.92999267578125,2.0470040333042263,14.538533574707277
340,216.52000427246094,437.3999938964844,2.020136639874051,20.634425932408806
341,213.97999572753906,436.05499267578125,2.0378306448375225,16.581267737882275
342,212.97000122070312,435.1499938964844,2.04324548716856,15.339773204270092
343,212.33999633789062,434.6199951171875,2.0468117293625125,14.53085255489258
344,211.5399932861328,432.1499938964844,2.0428760877946637,15.300645319725437
345,210.50010681152344,432.1199951171875,2.0528255384881917,13.12062280798948
346,212.02000427246094,436.3399963378906,2.058013336218796,12.130787409108724
347,211.07000732421875,431.3299865722656,2.043539923271579,15.121813820978605
348,211.3300018310547,431.32501220703125,2.041002264088603,15.679342152139771
349,210.02479553222656,431.6099853515625,2.055042997460438,12.620476106766763
350,208.27999877929688,429.7300109863281,2.0632322522802102,10.792316876025712
351,211.55999755859375,431.0199890136719,2.03734162406717,16.47316433184891
352,212.32000732421875,430.8900146484375,2.029436698306326,18.218351323110586
353,214.13999938964844,435.739990234375,2.0348369827044968,17.23631835621841
354,214.80999755859375,437.239990234375,2.0354731865545923,17.160233614735763
355,214.1199951171875,435.989990234375,2.0361946580269557,16.94380422690738
356,214.13499450683594,434.2900085449219,2.0281131981492067,18.67566340614899
357,212.3800048828125,433.80999755859375,2.042612240252854,15.425878372108276
358,213.6999969482422,435.385009765625,2.037365540398555,16.656182552800818
359,213.4499969482422,434.94000244140625,2.037666941484527,16.569876761358774
360,216.7100067138672,437.69000244140625,2.019703700250952,20.748220543993785
361,214.80999755859375,440.4849853515625,2.050579537069318,13.915238497548263
362,216.67999267578125,440.05999755859375,2.030921231463472,18.31443801845028
363,215.6999969482422,439.26251220703125,2.036451174880793,17.02918503668069
364,218.02999877929688,441.30499267578125,2.0240563002639687,19.93854669734252
365,220.9149932861328,443.8299865722656,2.009053256052248,23.544894481222958
366,222.6300048828125,445.79998779296875,2.002425450368327,25.219725879824797
367,219.52000427246094,441.7200012207031,2.012208421208187,22.690175996119297
368,217.41000366210938,440.67999267578125,2.0269536141523177,19.24590054771311
369,216.50999450683594,441.864990234375,2.0408526231819004,16.148156315473205
370,216.75,443.4800109863281,2.0460438799830594,15.043207828914877
371,215.47000122070312,443.3299865722656,2.0575021305084995,12.472911685096552
372,214.24000549316406,441.4549865722656,2.0605628045801723,11.73386023610367
373,216.3800048828125,443.0199890136719,2.0474164849640495,14.716896767602453
374,212.25,442.8599853515625,2.086501697769435,6.099597381786668
375,215.0500030517578,445.80999755859375,2.0730527376523544,9.10029855591181
376,213.8300018310547,444.510009765625,2.0788009444849966,7.807475750153674
377,214.14999389648438,445.3800048828125,2.079757261623364,7.6175445580468475
378,212.3800048828125,444.489990234375,2.092899425629247,4.745885696327025
379,213.02000427246094,445.17999267578125,2.089850641944306,5.416043533861216
380,214.72000122070312,449.17999267578125,2.0919336350696316,5.0289662345986015
381,208.83999633789062,446.010009765625,2.1356541734659267,-4.297545712795693
382,207.3800048828125,445.0997009277344,2.1462999828708362,-6.490087310247714
383,208.5449981689453,443.2174072265625,2.12528428453367,-2.131888758759442
384,207.02999877929688,440.385009765625,2.127155544424723,-2.519247481575019
385,207.0865936279297,439.8551025390625,2.1240153446598553,-1.8690619135827093
386,207.22000122070312,440.260009765625,2.124601907017261,-1.9904443250681654
387,206.2899932861328,439.1700134277344,2.1288963484456915,-2.8769496404007215
388,207.83999633789062,444.5799865722656,2.139049241751818,-4.992774982079379
389,205.22999572753906,441.5000915527344,2.1512454355788457,-7.459790187197723
390,203.00999450683594,439.5,2.1649180429153736,-10.177761695833293
391,202.55999755859375,439.54998779296875,2.169974294484388,-11.18410661123563
392,203.3800048828125,440.0299987792969,2.163585348681853,-9.921395012382515
393,203.0800018310547,438.29998779296875,2.158262674025368,-8.82896625060307
394,202.9199981689453,439.0450134277344,2.163636001327963,-9.914040062298579
395,209.11000061035156,441.8550109863281,2.1130266830693847,0.4312803114729489
396,208.08999633789062,444.5899963378906,2.136527484079427,-4.4714716320436425
397,206.85000610351562,440.3699951171875,2.1289339237283347,-2.8867627105993394
398,204.83999633789062,438.6700134277344,2.141525196593604,-5.45855922547737
399,206.02999877929688,439.4294128417969,2.1328418941191267,-3.6889030203899553
400,207.1699981689453,443.2900085449219,2.1397403700482864,-5.1267122132530405
401,205.2100067138672,440.4100036621094,2.1461429231187115,-6.41218399710466
402,204.15499877929688,434.0899963378906,2.1262765983367693,-2.3343348839394595
