,ups,unp,Ratio,Spread
91,215.35960388183594,253.6999969482422,1.178029641470937,3.007908688753824
92,213.4499969482422,252.4199981689453,1.1825720392497951,2.0010437696881893
93,214.16000366210938,253.97999572753906,1.1859357087435225,1.2913199250051917
94,214.83999633789062,253.67999267578125,1.1807856870226567,2.405653160655882
95,216.1300048828125,253.98500061035156,1.1751491920247925,3.6455043591677536
96,216.47999572753906,253.8800048828125,1.1727642733435053,4.169634173143189
97,216.57000732421875,253.47000122070312,1.1703836757101955,4.687431878758142
98,217.9149932861328,254.05499267578125,1.1658444829548507,5.713138163093882
99,217.58999633789062,254.10000610351562,1.1677926852341567,5.278922271784987
100,218.91000366210938,255.5,1.1671462963125605,5.459712765126634
101,218.50399780273438,255.2100067138672,1.16798781386266,5.263490775857273
102,218.91000366210938,255.67999267578125,1.167968518562664,5.279720089345384
103,218.0261993408203,255.77000427246094,1.1731159147192178,4.131302187548082
104,218.14999389648438,254.77999877929688,1.167912014245547,5.269558752921208
105,213.0,250.24000549316406,1.1748357065406763,3.6421393210374986
106,213.11399841308594,250.110107421875,1.1735977424489885,3.9085570226080306
107,212.47000122070312,249.2949981689453,1.1733185707943317,3.952442745082672
108,211.21499633789062,249.77499389648438,1.1825627830748697,1.969506775087305
109,212.2100067138672,249.48500061035156,1.1756514429913008,3.451081987471619
110,211.2899932861328,249.78469848632812,1.182188965040408,2.0496153271032056
111,211.80999755859375,250.3300018310547,1.181861124198375,2.127046888060286
112,209.55999755859375,246.39999389648438,1.1757968923796633,3.362550927196858
113,210.27000427246094,246.91000366210938,1.1742521455517332,3.702814875482639
114,209.69000244140625,246.0399932861328,1.173351091713988,3.8782398322878264
115,210.3800048828125,245.8000030517578,1.1683619989869058,4.944547518319704
116,211.0,246.47000122070312,1.1681042711881664,5.017029019779537
117,211.0,247.02000427246094,1.1707109207225637,4.467025968021725
118,211.32000732421875,246.50999450683594,1.1665246354483927,5.3602628366132965
119,212.42999267578125,247.88999938964844,1.1669256128440753,5.309528999871711
120,211.31500244140625,248.24000549316406,1.1747391459439631,3.624258216403186
121,211.02000427246094,248.1649932861328,1.176025913475538,3.3459932166037816
122,210.4949951171875,247.97000122070312,1.1780327654947444,2.9122567424678407
123,211.27999877929688,247.4550018310547,1.1712183039604531,4.36734298788671
124,211.0449981689453,247.28900146484375,1.171735902818623,4.251916660754725
125,211.22000122070312,247.00999450683594,1.169444148656812,4.740499798617728
126,213.08999633789062,248.5800018310547,1.166549373987921,5.409918753378443
127,213.05999755859375,248.1999969482422,1.1649300656730954,5.7539983794470775
128,212.57000732421875,247.52000427246094,1.1644164075082113,5.847199679562587
129,212.16000366210938,247.92999267578125,1.1685991157439832,4.946208403044134
130,211.76150512695312,248.02999877929688,1.1712704753897571,4.368977474949341
131,211.22999572753906,247.91400146484375,1.1736685436694445,3.848461835099877
132,210.47000122070312,247.6999969482422,1.1768897967007608,3.1523293920668976
133,207.42689514160156,246.2100067138672,1.1869724345330919,0.9980257667275594
134,206.14999389648438,245.89999389648438,1.1928207672902478,-0.22112380657960395
135,206.4499969482422,246.22000122070312,1.1926374660224937,-0.18186029008571447
136,206.05999755859375,245.75,1.1926138159354305,-0.17890568032682674
137,205.83999633789062,245.75999450683594,1.1939370330313055,-0.45236425213373943
138,206.14999389648438,246.02000427246094,1.1934029180519734,-0.34113418255616645
139,206.55999755859375,246.32000732421875,1.1924864941690683,-0.15013436111583767
140,203.5500030517578,240.8000030517578,1.1830017167355593,1.7652290562768171
141,204.1199951171875,240.3800048828125,1.1776406556584902,2.867825376629534
142,203.24000549316406,237.97000122070312,1.1708816905572619,4.223991052128932
143,204.27999877929688,237.0399932861328,1.160368096253171,6.399450524792494
144,205.02999877929688,237.5229949951172,1.1584792294263102,6.814616780952699
145,205.56500244140625,238.4199981689453,1.159827769013862,6.558311141180136
146,205.60000610351562,238.1199951171875,1.1581711480947072,6.9002330835637995
147,203.9499969482422,237.25999450683594,1.163324334675264,5.784253206632863
148,204.7899932861328,239.52000427246094,1.1695884180131952,4.530187176384041
149,206.0749969482422,240.89999389648438,1.1689918595849298,4.689063051560746
150,205.58349609375,240.15499877929688,1.1681628308810432,4.845457738953494
151,204.59500122070312,239.13999938964844,1.1688457585123526,4.676677890361427
152,204.80999755859375,240.1999969482422,1.1727942962331406,3.874150762856695
153,203.8300018310547,239.38499450683594,1.1744345403345047,3.5155521796574276
154,205.64999389648438,244.7949981689453,1.190347704518605,0.2850932775297479
155,206.3000030517578,243.89999389648438,1.1822587992657143,1.9585207504137343
156,206.72999572753906,244.0449981689453,1.1805011522884457,2.328457340130805
157,205.8699951171875,242.91000366210938,1.1799194123642816,2.4335518493366606
158,205.78500366210938,245.25,1.1917778051635413,-0.00822662490354853
159,204.4477996826172,244.25,1.194681480452083,-0.6096049945618547
160,202.1999969482422,241.97999572753906,1.1967359019766923,-1.031473266074292
161,202.36000061035156,245.57000732421875,1.2135303744986095,-4.429871311270679
162,204.44790649414062,250.07000732421875,1.2231478013759247,-6.429484405862402
163,202.36000061035156,248.33999633789062,1.227218796149712,-7.199860324942554
164,202.00999450683594,248.8350067138672,1.2317955224014756,-8.114023060629554
165,201.97999572753906,247.99000549316406,1.2277948843393889,-7.304947096670267
166,202.00999450683594,246.4600067138672,1.2200386783611692,-5.739023060629554
167,201.8800048828125,246.4600067138672,1.2208242557599132,-5.894693082094923
168,198.17999267578125,241.34500122070312,1.2178070952678812,-5.210664168930029
169,198.98500061035156,242.5399932861328,1.2188858081874712,-5.441613116335352
170,197.22999572753906,240.50999450683594,1.2194392319466736,-5.5133332229244925
171,198.19000244140625,240.8300018310547,1.2151470753538878,-4.683677511517621
172,199.39500427246094,240.25,1.2048947809731143,-2.6606169570044274
173,201.4398956298828,242.5399932861328,1.2040315674694628,-2.501735697220758
174,204.2100067138672,245.1300048828125,1.2003819441927797,-1.7743805798648595
175,199.63999938964844,242.72999572753906,1.2158384916330796,-4.847216996710605
176,199.36000061035156,244.16549682617188,1.2247466697363856,-6.618032673802125
177,199.59539794921875,243.34500122070312,1.219191442893965,-5.51563526986566
178,199.25,243.02999877929688,1.219723958741766,-5.6142666594126265
179,201.7042999267578,244.36160278320312,1.2114843504671684,-4.00670590189147
180,201.69500732421875,244.3800048828125,1.2116314038947869,-4.036236425385388
181,201.85000610351562,244.0500030517578,1.209066116780797,-3.5206146767294144
182,202.89999389648438,246.85000610351562,1.2166092337560823,-5.063197195904044
183,202.97000122070312,246.82000732421875,1.2160418083450397,-4.949360635355466
184,202.64999389648438,247.60000610351562,1.2218110711120582,-6.112586517618913
185,202.7100067138672,247.0800018310547,1.2188840888344374,-5.520713458396207
186,201.66409301757812,246.71499633789062,1.2233957599798673,-6.408249533649203
187,198.5,243.6699981689453,1.2275566658385155,-7.152434014205644
188,198.9199981689453,244.8699951171875,1.2309973726684647,-7.849459094759757
189,199.72999572753906,247.24000549316406,1.2378711800026052,-9.249450992104036
190,198.51950073242188,246.8350067138672,1.2433791431229129,-10.29408931491661
191,197.60000610351562,245.19000244140625,1.240840054999593,-9.750232535530492
192,194.53500366210938,242.84500122070312,1.2483357578284682,-11.075747322775376
193,194.8300018310547,243.52000427246094,1.2499101882862342,-11.397473167702534
194,195.50999450683594,244.8300018310547,1.2522633558894314,-11.893140542403406
195,194.8300018310547,244.57000732421875,1.2552995176599944,-12.447476219460347
196,194.07000732421875,241.24000549316406,1.2430566104433736,-10.027611348040201
197,195.00999450683594,243.00999450683594,1.2461412304604593,-10.671911861614396
198,195.08999633789062,243.52499389648438,1.2482700213634002,-11.091104475521169
199,195.0449981689453,243.74000549316406,1.249660374689741,-11.36000395731667
200,194.52000427246094,242.88999938964844,1.2486633459530283,-11.138708120092636
201,196.9199981689453,243.97999572753906,1.238980286391325,-9.354574278830219
202,198.25,246.07000732421875,1.2412106296303593,-9.851832491193951
203,198.63999938964844,244.83999633789062,1.2325815399224662,-8.154774893921617
204,198.26480102539062,243.85000610351562,1.2299208172220502,-7.614106194681304
205,200.5050048828125,244.35000610351562,1.2186728518139927,-5.4313337411751
206,201.4600067138672,244.14999389648438,1.2119030366322265,-4.087652132400185
207,202.38409423828125,244.3000030517578,1.2071106870885118,-3.1310135391156764
208,201.4600067138672,243.2899932861328,1.207634196258499,-3.2276515220486233
209,202.2100067138672,244.5399932861328,1.2093367546946563,-3.579483556904043
210,227.39999389648438,245.10000610351562,1.0778364673795398,26.02695633215226
211,232.96499633789062,244.4550018310547,1.0493207377665401,33.33636982970982
212,230.1750030517578,244.63499450683594,1.0628217280910675,29.815200363831345
213,229.74009704589844,244.60000610351562,1.0646813910531623,29.3293639107358
214,229.4600067138672,245.44000244140625,1.0696417469710346,28.153943354742275
215,231.10499572753906,246.30999755859375,1.06579261423228,29.25391681768125
216,230.49000549316406,246.69000244140625,1.0702850299889584,28.13742589834559
217,228.7550048828125,248.41600036621094,1.085947826555622,24.33366534990879
218,230.97000122070312,250.7899932861328,1.0858119754110003,24.612257434794834
219,230.33999633789062,250.52000427246094,1.0876096564010005,24.127779510297536
220,229.7449951171875,250.75,1.0914274753715454,23.18523573521518
221,230.06500244140625,250.30999755859375,1.087996848292228,24.00846527958803
222,231.10870361328125,251.3000030517578,1.087367109601649,24.268351730106623
223,232.11000061035156,251.22999572753906,1.0823747148632543,25.537469569477402
224,228.82029724121094,250.47999572753906,1.0946581170790786,22.347861328156945
225,230.75,251.22000122070312,1.0887107311839788,23.91878543525352
226,230.6800994873047,249.66310119628906,1.0822914579592033,25.39197559133411
227,230.72999572753906,248.3800048828125,1.0764963788068358,26.73482551089021
228,229.5850067138672,247.38609313964844,1.077535927457,26.357547317357536
229,229.55499267578125,246.00999450683594,1.0716821779358787,27.697702420152133
230,228.6699981689453,244.35000610351562,1.0685704642503457,28.29785920298051
231,224.61500549316406,242.02999877929688,1.0775326352213046,25.761780500155716
232,224.44000244140625,242.38999938964844,1.0799768167572015,25.19220370994899
233,224.63499450683594,243.00999450683594,1.0817993654120566,24.805722761596577
234,225.76499938964844,242.47000122070312,1.0739928770013791,26.698961629328245
235,226.49000549316406,243.2100067138672,1.073822247406885,26.827192478446854
236,226.77000427246094,244.11500549316406,1.0764871936054794,26.257508277608714
237,224.77000427246094,242.42999267578125,1.0785691509882844,25.547406521272627
238,226.24000549316406,241.91000366210938,1.0692627200692797,27.827806208489825
239,226.30999755859375,242.44000244140625,1.071273938654152,27.381626937170644
240,225.10670471191406,241.55999755859375,1.073091083038758,26.820619703216018
241,226.1300048828125,242.22000122070312,1.0711537433797385,27.386076617410573
242,226.71290588378906,242.09719848632812,1.0678580363238117,28.206936693022705
243,226.08999633789062,241.44000244140625,1.0678933449163983,28.11816287219964
244,225.0500030517578,241.14999389648438,1.0715396162026438,27.162719879028238
245,224.0,243.83999633789062,1.088571412222726,23.215278631764797
246,225.17999267578125,243.9250030517578,1.0832445642849187,24.543380745220226
247,225.5800018310547,244.02670288085938,1.081774540739742,24.920714794826814
248,225.2899932861328,243.8927001953125,1.0825722733523857,24.70741563415104
249,224.99899291992188,243.17999267578125,1.0808048050345278,25.071633544647604
250,225.99000549316406,243.8350067138672,1.0789636744410935,25.60341383501717
251,225.1999969482422,243.00999450683594,1.0790852477794972,25.482345552395977
252,227.44000244140625,245.0,1.0772071639557672,26.17487496017575
253,226.8300018310547,245.1049041748047,1.0805665132311788,25.33946010945582
254,226.33999633789062,244.50999450683594,1.080277451899488,25.347560128484794
255,226.1199951171875,244.889892578125,1.0830085700789527,24.704197992224728
256,225.57000732421875,246.10499572753906,1.0910359876603841,22.830452953657222
257,225.2100067138672,246.02999877929688,1.092447011432675,22.47432854769901
258,225.07000732421875,246.5500030517578,1.0954369530747676,21.786666986008733
259,222.10000610351562,245.2949981689453,1.1044349006213852,19.48492526498675
260,222.0800018310547,244.85000610351562,1.1025306379895612,19.90596106816256
261,223.16000366210938,244.83999633789062,1.097149992471802,21.209334896388647
262,221.4199981689453,242.97000122070312,1.097326362704217,20.99557375606205
263,221.39450073242188,242.44500732421875,1.0950814339207033,21.49003301164155
264,220.77499389648438,242.39999389648438,1.0979504047009028,20.793151513739737
265,220.6999969482422,242.1199951171875,1.0970548186005125,20.983337151176933
266,218.67999267578125,244.08999633789062,1.1161972037367986,16.594265094501033
267,216.6199951171875,242.3699951171875,1.118871759673292,15.847301227997528
268,217.5800018310547,242.9199981689453,1.116462892382759,16.446961211865393
269,216.4199981689453,241.61000061035156,1.1163940608748273,16.367787932116393
270,213.56500244140625,238.8000030517578,1.118160748820608,15.758764553243177
271,213.38999938964844,238.61000061035156,1.1181873625420073,15.739190814794208
272,213.47999572753906,238.80999755859375,1.118652812150994,15.646969636783618
273,212.85000610351562,239.88999938964844,1.127037784875526,13.812519140833823
274,213.33999633789062,239.33999633789062,1.1218711936172572,14.949313568257375
275,214.11000061035156,240.4199981689453,1.1228807504721559,14.791435964601172
276,214.36000061035156,241.6199951171875,1.1271692220060552,13.890828338073883
277,213.81500244140625,241.0800018310547,1.1275167742128858,13.778155095661171
278,213.92999267578125,242.68499755859375,1.1344131532149948,12.31086676121553
279,214.0500030517578,242.5500030517578,1.1331464592089198,12.58958056830094
280,217.97999572753906,247.99000549316406,1.137673228524766,11.855969493080787
281,218.20199584960938,248.73500061035156,1.1399299976237904,11.37683223976226
282,218.36000061035156,248.5800018310547,1.1383953156999145,11.721050771644437
283,218.38999938964844,249.00999450683594,1.1402078630100443,11.326983352607025
284,218.8300018310547,249.52000427246094,1.140245862928339,11.343901716924032
285,217.6999969482422,249.60000610351562,1.1465319687756248,9.910654304270489
286,217.22999572753906,249.30999755859375,1.1476775880955734,9.63780946250652
287,213.89500427246094,249.9499969482422,1.1685639774449998,5.003966754215279
288,215.31500244140625,251.0,1.1657339114969694,5.654492857005019
289,215.3300018310547,252.0399932861328,1.170482474076605,4.632462199244097
290,214.8000030517578,251.61000061035156,1.1713687012831377,4.4277509748517705
291,216.09500122070312,253.30499267578125,1.172192745065281,4.283593403112187
292,215.49000549316406,254.30999755859375,1.1801475292396388,2.5540714782664877
293,215.32000732421875,253.8000030517578,1.1787107301626536,2.8604834391291916
294,212.77999877929688,249.77999877929688,1.173888524355044,3.8386819699336825
295,212.33999633789062,251.2449951171875,1.183220304465808,1.8467575021010503
296,212.00999450683594,252.9550018310547,1.193127722206976,-0.25844530922264264
297,211.31619262695312,253.10000610351562,1.1977312432006832,-1.234317078574
298,210.2899932861328,251.83999633789062,1.1975843091840441,-1.2032398113187157
299,210.67999267578125,250.94000244140625,1.1910955532810454,0.16380069610986814
300,210.63999938964844,251.02000427246094,1.191701504936469,0.035904613821381215
301,210.6300048828125,253.75,1.2047191478781858,-2.706060108207643
302,209.8699951171875,251.1300048828125,1.1965979450401483,-0.9962202239286939
303,208.9949951171875,251.63999938964844,1.2040479689408308,-2.554077356766632
304,207.83999633789062,250.7100067138672,1.2062644877373927,-3.0072618854461184
305,209.0,252.25,1.2069377990430623,-3.1580843332362094
306,209.17999267578125,251.6199951171875,1.2028874841160655,-2.3125279099605422
307,209.3699951171875,251.22999572753906,1.1999331403094406,-1.694989712084967
308,210.5,251.9949951171875,1.197125867540083,-1.106743520134549
309,209.4600067138672,249.7449951171875,1.1923278292373571,-0.10219505822779817
310,208.92999267578125,249.4499969482422,1.1939405815006183,-0.4419190627300993
311,207.60000610351562,248.5,1.1970134522832836,-1.08465722552983
312,207.77999877929688,247.14999389648438,1.189479234519614,0.48090041844896225
313,209.5,247.30999755859375,1.1804773153154833,2.3806967515997512
314,208.9499969482422,246.3000030517578,1.1787509291649685,2.732031096008208
315,208.72999572753906,245.97999572753906,1.1784602154096886,2.7885743552559545
316,207.83200073242188,245.6699981689453,1.1820604974362867,2.0231714638837928
317,208.3249969482422,247.1300048828125,1.1862714916741908,1.153555960666361
318,206.2899932861328,245.9499969482422,1.1922536475489593,-0.10346956910804872
319,205.96499633789062,245.1999969482422,1.1904935368046015,0.2573279673174311
320,205.72500610351562,245.6199951171875,1.1939238684168405,-0.4500722555787804
321,204.47999572753906,244.92999267578125,1.1978188467987847,-1.251041062138873
322,202.29400634765625,240.4149932861328,1.188443481973277,0.6461108166335605
323,202.6199951171875,239.08999633789062,1.1799921138069829,2.3614979912622487
324,201.3000030517578,237.64999389648438,1.1805762061284237,2.220734316116514
325,200.8699951171875,237.38999938964844,1.1818091559725243,1.9657696875004063
326,202.7100067138672,238.8300018310547,1.17818555532965,2.7292865416037926
327,204.8800048828125,239.57000732421875,1.1693186334178793,4.587978168131835
328,207.27999877929688,242.08999633789062,1.1679370791373749,4.942119333613002
329,208.65499877929688,245.6699981689453,1.177398095450379,3.008758771990054
330,209.92999267578125,246.87869262695312,1.1760048646704615,3.326942545418413
331,210.74000549316406,247.4499969482422,1.1741956462854364,3.725674976035671
332,210.8699951171875,247.7899932861328,1.1750841704550126,3.5413486596104433
333,210.8699951171875,247.57000732421875,1.1740409401851402,3.761334621524506
334,209.8699951171875,246.63999938964844,1.1752037219609657,3.4937852692353686
335,209.9499969482422,246.41000366210938,1.1736604298348976,3.819587772516067
336,206.1199951171875,244.39999389648438,1.185717056501642,1.2429509366765301
337,208.8699951171875,245.97000122070312,1.1776224779566855,2.9662261513212598
338,208.03500366210938,244.1199951171875,1.173456345421982,3.816282153342692
339,208.27000427246094,243.83999633789062,1.1707878779264664,4.37770762598249
340,208.1999969482422,242.63999938964844,1.1654178815860785,5.493866792973003
341,209.02999877929688,244.0,1.1672965671191817,5.127840923507657
342,210.35000610351562,245.9499969482422,1.169241691522497,4.758628365091463
343,207.5,244.25999450683594,1.1771566000329443,3.0355852296386927
344,206.89999389648438,245.13999938964844,1.1848236182756786,1.4370386654009137
345,205.05999755859375,243.7050018310547,1.1884570600437003,0.6685352017590644
346,204.00999450683594,241.36000061035156,1.1830792956678606,1.7560976166049698
347,205.86000061035156,243.08999633789062,1.180851042539378,2.241590179065477
348,205.58999633789062,242.6300048828125,1.1801644496556438,2.3782360501748285
349,205.5800018310547,242.4199981689453,1.1792002919046847,2.5762737695520825
350,209.24000549316406,246.77000427246094,1.1793633998949737,2.6093317215277607
351,211.3000030517578,249.8699951171875,1.1825366375218744,1.9763059640078011
352,212.17999267578125,250.27999877929688,1.1795645556540941,2.6201402885084035
353,212.63999938964844,251.2550048828125,1.181598032373978,2.1960185771886898
354,212.6750030517578,251.60499572753906,1.1830492164906987,1.8879466230879784
355,211.52999877929688,253.0800018310547,1.1964260544203456,-0.9582676903984209
356,211.42999267578125,252.3699951171875,1.1936338450533173,-0.36802401452680167
357,215.5399932861328,260.80999755859375,1.2100306471308286,-3.886065276009808
358,213.62989807128906,260.489990234375,1.2193517507902782,-5.853506394922524
359,213.27999877929688,262.30999755859375,1.2298855919913678,-8.092538165933481
360,215.0850067138672,261.82000732421875,1.217286185236167,-5.440947526674696
361,214.97000122070312,258.3500061035156,1.2017956209539933,-2.108671972339059
362,213.27999877929688,256.7799987792969,1.203957240477172,-2.562539386636607
363,212.47000122070312,255.2899932861328,1.2015342957566533,-2.042552372104828
364,208.75,259.0400085449219,1.240910220574476,-10.247482199872954
365,208.57000732421875,258.9200134277344,1.2414057838395112,-10.34303862314862
366,208.68499755859375,263.4100036621094,1.2622373756798217,-14.695321464430142
367,208.9499969482422,263.5150146484375,1.2611391169998978,-14.482980500671479
368,209.43499755859375,264.0950012207031,1.2609879165339457,-14.482151057879312
369,209.77000427246094,263.6499938964844,1.2568526887859577,-13.6359540023221
370,210.3800048828125,264.5899963378906,1.257676538629584,-13.845445767813109
371,205.63999938964844,268.260009765625,1.304512792072731,-23.191887313639903
372,202.9199981689453,266.8450012207031,1.3150256437442687,-25.034236050837613
373,201.3618927001953,265.4700012207031,1.3183725960301604,-25.525156608634738
374,201.3699951171875,264.5199890136719,1.3136018047760003,-24.565441293093322
375,201.7050018310547,263.260009765625,1.3051734333595155,-22.904272313707956
376,201.75,262.7799987792969,1.3025030918428593,-22.370373442264047
377,201.1699981689453,261.42999267578125,1.299547621689735,-21.714952757919768
378,199.78500366210938,256.9200134277344,1.285982474751988,-18.863583773794566
379,200.2100067138672,259.0799865722656,1.2940411462176975,-20.514591416755756
380,204.57870483398438,262.6199951171875,1.2837112999141511,-18.822833693842135
381,206.52000427246094,260.92999267578125,1.263461104385498,-14.808013963912137
382,205.9530029296875,257.3800048828125,1.2497026079813083,-11.937042760640812
383,205.0399932861328,254.22999572753906,1.239904428658275,-9.880414956979243
384,203.41000366210938,253.4499969482422,1.2460055670086698,-11.052422129436897
385,207.2904052734375,254.22999572753906,1.2264436233417721,-7.185417683146673
386,208.05999755859375,255.88999938964844,1.2298856214183356,-7.923790496256364
387,208.27999877929688,255.76499938964844,1.2279863687759518,-7.535326431285361
388,208.77000427246094,254.0800018310547,1.2170330824894784,-5.263519223751834
389,207.83999633789062,252.6300048828125,1.2155023543789216,-4.92726005439143
390,207.05999755859375,252.47000122070312,1.219308433292429,-5.701349614170502
391,206.83999633789062,253.69000244140625,1.2265036111632017,-7.18481489984463
392,206.22999572753906,258.92999267578125,1.255539921641015,-13.155315810134843
393,204.53500366210938,259.010009765625,1.2663358600149832,-15.265182999102839
394,205.22999572753906,259.8299865722656,1.2660429371017132,-15.252866993478667
395,205.14999389648438,259.05999755859375,1.2627833549403447,-14.578684755548428
396,206.42999267578125,258.6499938964844,1.25296712238284,-12.635809228120896
397,206.6300048828125,258.55999755859375,1.251318740979717,-12.306286814239135
398,207.19000244140625,259.6499938964844,1.2531975039187226,-12.725653995212317
399,206.8300018310547,262.0299987792969,1.2668858311635625,-15.536780232225189
