,ups,unp,Ratio,Spread
127,204.7899932861328,239.52000427246094,1.1695884180131952,4.529856891289797
128,206.0749969482422,240.89999389648438,1.1689918595849298,4.688730683844342
129,205.58349609375,240.15499877929688,1.1681628308810432,4.845126167818905
130,204.59500122070312,239.13999938964844,1.1688457585123526,4.676347921293371
131,204.80999755859375,240.1999969482422,1.1727942962331406,3.8738204453412672
132,203.8300018310547,239.38499450683594,1.1744345403345047,3.515223450433809
133,205.64999389648438,244.7949981689453,1.190347704518605,0.28476159862131656
134,206.3000030517578,243.89999389648438,1.1822587992657143,1.958188018027017
135,206.72999572753906,244.0449981689453,1.1805011522884457,2.3281239108493716
136,205.8699951171875,242.91000366210938,1.1799194123642816,2.4332198138694148
137,205.78500366210938,245.25,1.1917778051635413,-0.008558522624070086
138,204.4477996826172,244.25,1.194681480452083,-0.609934725058479
139,202.1999969482422,241.97999572753906,1.1967359019766923,-1.0317993535277585
140,202.36000061035156,245.57000732421875,1.2135303744986095,-4.430197658044192
141,204.44790649414062,250.07000732421875,1.2231478013759247,-6.429814136532115
142,202.36000061035156,248.33999633789062,1.227218796149712,-7.200186671716067
143,202.00999450683594,248.8350067138672,1.2317955224014756,-8.114348840143577
144,201.97999572753906,247.99000549316406,1.2277948843393889,-7.305272827564919
145,202.00999450683594,246.4600067138672,1.2200386783611692,-5.739348840143577
146,201.8800048828125,246.4600067138672,1.2208242557599132,-5.8950186509331095
147,198.17999267578125,241.34500122070312,1.2178070952678812,-5.210983741110254
148,198.98500061035156,242.5399932861328,1.2188858081874712,-5.441933993202439
149,197.22999572753906,240.50999450683594,1.2194392319466736,-5.513651255432307
150,198.19000244140625,240.8300018310547,1.2151470753538878,-4.683997099920815
151,199.39500427246094,240.25,1.2048947809731143,-2.6609384983697444
152,201.4398956298828,242.5399932861328,1.2040315674694628,-2.5020605527681417
153,204.2100067138672,245.1300048828125,1.2003819441927797,-1.7747099249673104
154,199.63999938964844,242.72999572753906,1.2158384916330796,-4.847538935142722
155,199.36000061035156,244.16549682617188,1.2247466697363856,-6.618354158436602
156,199.59539794921875,243.34500122070312,1.219191442893965,-5.515957136011649
157,199.25,243.02999877929688,1.219723958741766,-5.614587965767668
158,201.7042999267578,244.36160278320312,1.2114843504671684,-4.007031185962346
159,201.69500732421875,244.3800048828125,1.2116314038947869,-4.0365616943956
160,201.85000610351562,244.0500030517578,1.209066116780797,-3.5209401969481737
161,202.89999389648438,246.85000610351562,1.2166092337560823,-5.0635244178516805
162,202.97000122070312,246.82000732421875,1.2160418083450397,-4.949687970764898
163,202.64999389648438,247.60000610351562,1.2218110711120582,-6.11291333438828
164,202.7100067138672,247.0800018310547,1.2188840888344374,-5.521040372429154
165,201.66409301757812,246.71499633789062,1.2233957599798673,-6.408574752556205
166,198.5,243.6699981689453,1.2275566658385155,-7.152754105025934
167,198.9199981689453,244.8699951171875,1.2309973726684647,-7.84977986627652
168,199.72999572753906,247.24000549316406,1.2378711800026052,-9.249773076394376
169,198.51950073242188,246.8350067138672,1.2433791431229129,-10.294409437341983
170,197.60000610351562,245.19000244140625,1.240840054999593,-9.750551167718925
171,194.53500366210938,242.84500122070312,1.2483357578284682,-11.076060987474477
172,194.8300018310547,243.52000427246094,1.2499101882862342,-11.397787310509017
173,195.50999450683594,244.8300018310547,1.2522633558894314,-11.893455787282875
174,194.8300018310547,244.57000732421875,1.2552995176599944,-12.44779036226683
175,194.07000732421875,241.24000549316406,1.2430566104433736,-10.02792425911369
176,195.00999450683594,243.00999450683594,1.2461412304604593,-10.672226296137325
177,195.08999633789062,243.52499389648438,1.2482700213634002,-11.091419039704135
178,195.0449981689453,243.74000549316406,1.249660374689741,-11.360318448570496
179,194.52000427246094,242.88999938964844,1.2486633459530283,-11.139021760482024
180,196.9199981689453,243.97999572753906,1.238980286391325,-9.35489180892094
181,198.25,246.07000732421875,1.2412106296303593,-9.852152176835972
182,198.63999938964844,244.83999633789062,1.2325815399224662,-8.155095211640713
183,198.26480102539062,243.85000610351562,1.2299208172220502,-7.61442590431153
184,200.5050048828125,244.35000610351562,1.2186728518139927,-5.431657081532875
185,201.4600067138672,244.14999389648438,1.2119030366322265,-4.08797702054187
186,202.38409423828125,244.3000030517578,1.2071106870885118,-3.1313399249380316
187,201.4600067138672,243.2899932861328,1.207634196258499,-3.2279764101903075
188,202.2100067138672,244.5399932861328,1.2093367546946563,-3.5798096605804792
189,227.39999389648438,245.10000610351562,1.0778364673795398,26.026589402735766
190,232.96499633789062,244.4550018310547,1.0493207377665401,33.335993881021494
191,230.1750030517578,244.63499450683594,1.0628217280910675,29.814828936921373
192,229.74009704589844,244.60000610351562,1.0646813910531623,29.32899318868371
193,229.4600067138672,245.44000244140625,1.0696417469710346,28.153573086636214
194,231.10499572753906,246.30999755859375,1.06579261423228,29.25354388352011
195,230.49000549316406,246.69000244140625,1.0702850299889584,28.13705396090708
196,228.7550048828125,248.41600036621094,1.085947826555622,24.33329622440837
197,230.97000122070312,250.7899932861328,1.0858119754110003,24.611884719421
198,230.33999633789062,250.52000427246094,1.0876096564010005,24.127407815980888
199,229.7449951171875,250.75,1.0914274753715454,23.184865005224736
200,230.06500244140625,250.30999755859375,1.087996848292228,24.008094030957494
201,231.10870361328125,251.3000030517578,1.087367109601649,24.267978789935995
202,232.11000061035156,251.22999572753906,1.0823747148632543,25.53709500649174
203,228.82029724121094,250.47999572753906,1.0946581170790786,22.347492096836362
204,230.75,251.22000122070312,1.0887107311839788,23.918413076438554
205,230.6800994873047,249.66310119628906,1.0822914579592033,25.391603345807795
206,230.72999572753906,248.3800048828125,1.0764963788068358,26.73445318449646
207,229.5850067138672,247.38609313964844,1.077535927457,26.357176846662327
208,229.55499267578125,246.00999450683594,1.0716821779358787,27.697331998101077
209,228.6699981689453,244.35000610351562,1.0685704642503457,28.297490215251543
210,224.61500549316406,242.02999877929688,1.0775326352213046,25.761418084406188
211,224.44000244140625,242.38999938964844,1.0799768167572015,25.191841577829138
212,224.63499450683594,243.00999450683594,1.0817993654120566,24.805360313450564
213,225.76499938964844,242.47000122070312,1.0739928770013791,26.69859734976862
214,226.49000549316406,243.2100067138672,1.073822247406885,26.82682702386043
215,226.77000427246094,244.11500549316406,1.0764871936054794,26.257142369224624
216,224.77000427246094,242.42999267578125,1.0785691509882844,25.54704385431458
217,226.24000549316406,241.91000366210938,1.0692627200692797,27.827441159081644
218,226.30999755859375,242.44000244140625,1.071273938654152,27.381261774325395
219,225.10670471191406,241.55999755859375,1.073091083038758,26.82025649056314
220,226.1300048828125,242.22000122070312,1.0711537433797385,27.385711746281828
221,226.71290588378906,242.09719848632812,1.0678580363238117,28.206570877178734
222,226.08999633789062,241.44000244140625,1.0678933449163983,28.117798065913206
223,225.0500030517578,241.14999389648438,1.0715396162026438,27.162356758272523
224,224.0,243.83999633789062,1.088571412222726,23.21491721276263
225,225.17999267578125,243.9250030517578,1.0832445642849187,24.54301741378859
226,225.5800018310547,244.02670288085938,1.081774540739742,24.92035081509519
227,225.2899932861328,243.8927001953125,1.0825722733523857,24.70705212443997
228,224.99899291992188,243.17999267578125,1.0808048050345278,25.071270506564616
229,225.99000549316406,243.8350067138672,1.0789636744410935,25.60304919078723
230,225.1999969482422,243.00999450683594,1.0790852477794972,25.481982188543185
231,227.44000244140625,245.0,1.0772071639557672,26.174507965916888
232,226.8300018310547,245.1049041748047,1.0805665132311788,25.339094103832878
233,226.33999633789062,244.50999450683594,1.080277451899488,25.347194917020175
234,226.1199951171875,244.889892578125,1.0830085700789527,24.703833137318924
235,225.57000732421875,246.10499572753906,1.0910359876603841,22.830088990123755
236,225.2100067138672,246.02999877929688,1.092447011432675,22.473965167623277
237,225.07000732421875,246.5500030517578,1.0954369530747676,21.786303832831805
238,222.10000610351562,245.2949981689453,1.1044349006213852,19.48456692532946
239,222.0800018310547,244.85000610351562,1.1025306379895612,19.905602760926428
240,223.16000366210938,244.83999633789062,1.097149992471802,21.208974838779483
241,221.4199981689453,242.97000122070312,1.097326362704217,20.995216518502474
242,221.39450073242188,242.44500732421875,1.0950814339207033,21.489675815406002
243,220.77499389648438,242.39999389648438,1.0979504047009028,20.792795321546947
244,220.6999969482422,242.1199951171875,1.0970548186005125,20.98298108053271
245,218.67999267578125,244.08999633789062,1.1161972037367986,16.59391229770401
246,216.6199951171875,242.3699951171875,1.118871759673292,15.846951769865399
247,217.5800018310547,242.9199981689453,1.116462892382759,16.446610197837828
248,216.4199981689453,241.61000061035156,1.1163940608748273,16.367438798121867
249,213.56500244140625,238.8000030517578,1.118160748820608,15.758420046377381
250,213.38999938964844,238.61000061035156,1.1181873625420073,15.738846591558143
251,213.47999572753906,238.80999755859375,1.118652812150994,15.646625267689302
252,212.85000610351562,239.88999938964844,1.127037784875526,13.81217579277191
253,213.33999633789062,239.33999633789062,1.1218711936172572,14.948969426061922
254,214.11000061035156,240.4199981689453,1.1228807504721559,14.791090574449782
255,214.36000061035156,241.6199951171875,1.1271692220060552,13.890482542744195
256,213.81500244140625,241.0800018310547,1.1275167742128858,13.777810183617106
257,213.92999267578125,242.68499755859375,1.1344131532149948,12.310521662805371
258,214.0500030517578,242.5500030517578,1.1331464592089198,12.589235275388404
259,217.97999572753906,247.99000549316406,1.137673228524766,11.855617830777902
260,218.20199584960938,248.73500061035156,1.1399299976237904,11.37648021766094
261,218.36000061035156,248.5800018310547,1.1383953156999145,11.72069849346272
262,218.38999938964844,249.00999450683594,1.1402078630100443,11.326631025805938
263,218.8300018310547,249.52000427246094,1.140245862928339,11.34354867700526
264,217.6999969482422,249.60000610351562,1.1465319687756248,9.910303095765329
265,217.22999572753906,249.30999755859375,1.1476775880955734,9.637459015738415
266,213.89500427246094,249.9499969482422,1.1685639774449998,5.003621712511262
267,215.31500244140625,251.0,1.1657339114969694,5.654145513891451
268,215.3300018310547,252.0399932861328,1.170482474076605,4.632114831820872
269,214.8000030517578,251.61000061035156,1.1713687012831377,4.427404466404455
270,216.09500122070312,253.30499267578125,1.172192745065281,4.283244795844468
271,215.49000549316406,254.30999755859375,1.1801475292396388,2.5537238515231886
272,215.32000732421875,253.8000030517578,1.1787107301626536,2.8601360879041247
273,212.77999877929688,249.77999877929688,1.173888524355044,3.8383387353335374
274,212.33999633789062,251.2449951171875,1.183220304465808,1.8464149806186194
275,212.00999450683594,252.9550018310547,1.193127722206976,-0.25878729586682336
276,211.31619262695312,253.10000610351562,1.1977312432006832,-1.2346579407644631
277,210.2899932861328,251.83999633789062,1.1975843091840441,-1.2035790103345496
278,210.67999267578125,250.94000244140625,1.1910955532810454,0.1634608650169591
279,210.63999938964844,251.02000427246094,1.191701504936469,0.03556484754611322
280,210.6300048828125,253.75,1.2047191478781858,-2.7063998582846684
281,209.8699951171875,251.1300048828125,1.1965979450401483,-0.9965587422479976
282,208.9949951171875,251.63999938964844,1.2040479689408308,-2.5544144569620633
283,207.83999633789062,250.7100067138672,1.2062644877373927,-3.007597113720009
284,209.0,252.25,1.2069377990430623,-3.1584214415431395
285,209.17999267578125,251.6199951171875,1.2028874841160655,-2.3128653099839473
286,209.3699951171875,251.22999572753906,1.1999331403094406,-1.6953274200477884
287,210.5,251.9949951171875,1.197125867540083,-1.107083059510983
288,209.4600067138672,249.7449951171875,1.1923278292373571,-0.10253291207356963
289,208.92999267578125,249.4499969482422,1.1939405815006183,-0.4422560575752348
290,207.60000610351562,248.5,1.1970134522832836,-1.0849920648483922
291,207.77999877929688,247.14999389648438,1.189479234519614,0.480565287413925
292,209.5,247.30999755859375,1.1804773153154833,2.3803588329363388
293,208.9499969482422,246.3000030517578,1.1787509291649685,2.7316940687418887
294,208.72999572753906,245.97999572753906,1.1784602154096886,2.788237684548478
295,207.83200073242188,245.6699981689453,1.1820604974362867,2.0228362485684963
296,208.3249969482422,247.1300048828125,1.1862714916741908,1.153219946345673
297,206.2899932861328,245.9499969482422,1.1922536475489593,-0.10380228527182478
298,205.96499633789062,245.1999969482422,1.1904935368046015,0.2569957778804346
299,205.72500610351562,245.6199951171875,1.1939238684168405,-0.45040405606044853
300,204.47999572753906,244.92999267578125,1.1978188467987847,-1.2513708448160221
301,202.29400634765625,240.4149932861328,1.188443481973277,0.6457845768178183
302,202.6199951171875,239.08999633789062,1.1799921138069829,2.3611712231122803
303,201.3000030517578,237.64999389648438,1.1805762061284237,2.220409687294876
304,200.8699951171875,237.38999938964844,1.1818091559725243,1.9654457555982114
305,202.7100067138672,238.8300018310547,1.17818555532965,2.7289596275708456
306,204.8800048828125,239.57000732421875,1.1693186334178793,4.5876477371546125
307,207.27999877929688,242.08999633789062,1.1679370791373749,4.941785012934447
308,208.65499877929688,245.6699981689453,1.177398095450379,3.0084222228310873
309,209.92999267578125,246.87869262695312,1.1760048646704615,3.326603929860256
310,210.74000549316406,247.4499969482422,1.1741956462854364,3.72533504767921
311,210.8699951171875,247.7899932861328,1.1750841704550126,3.541008520578118
312,210.8699951171875,247.57000732421875,1.1740409401851402,3.7609944824921806
313,209.8699951171875,246.63999938964844,1.1752037219609657,3.493446750916065
314,209.9499969482422,246.41000366210938,1.1736604298348976,3.8192491245367544
315,206.1199951171875,244.39999389648438,1.185717056501642,1.2426184960310147
316,208.8699951171875,245.97000122070312,1.1776224779566855,2.9658892537149493
317,208.03500366210938,244.1199951171875,1.173456345421982,3.8159466090179146
318,208.27000427246094,243.83999633789062,1.1707878779264664,4.377371700789156
319,208.1999969482422,242.63999938964844,1.1654178815860785,5.4935309812414355
320,209.02999877929688,244.0,1.1672965671191817,5.127503766581328
321,210.35000610351562,245.9499969482422,1.169241691522497,4.7582890688120765
322,207.5,244.25999450683594,1.1771566000329443,3.035250552401295
323,206.89999389648438,245.13999938964844,1.1848236182756786,1.4367049606012197
324,205.05999755859375,243.7050018310547,1.1884570600437003,0.6682044790653672
325,204.00999450683594,241.36000061035156,1.1830792956678606,1.7557685956649047
326,205.86000061035156,243.08999633789062,1.180851042539378,2.2412581597964456
327,205.58999633789062,242.6300048828125,1.1801644496556438,2.377904468505222
328,205.5800018310547,242.4199981689453,1.1792002919046847,2.5759422040806905
329,209.24000549316406,246.77000427246094,1.1793633998949737,2.608994224240832
330,211.3000030517578,249.8699951171875,1.1825366375218744,1.9759651280560044
331,212.17999267578125,250.27999877929688,1.1795645556540941,2.619798026345962
332,212.63999938964844,251.2550048828125,1.181598032373978,2.195675569487407
333,212.6750030517578,251.60499572753906,1.1830492164906987,1.8876035586557984
334,211.52999877929688,253.0800018310547,1.1964260544203456,-0.9586088991073032
335,211.42999267578125,252.3699951171875,1.1936338450533173,-0.36836506115446266
336,215.5399932861328,260.80999755859375,1.2100306471308286,-3.8864129837689623
337,213.62989807128906,260.489990234375,1.2193517507902782,-5.853851006965498
338,213.27999877929688,262.30999755859375,1.2298855919913678,-8.09288221089011
339,215.0850067138672,261.82000732421875,1.217286185236167,-5.441294497031179
340,214.97000122070312,258.3500061035156,1.2017956209539933,-2.109018756304663
341,213.27999877929688,256.7799987792969,1.203957240477172,-2.5628834315932343
342,212.47000122070312,255.2899932861328,1.2015342957566533,-2.0428951042878785
343,208.75,259.0400085449219,1.240910220574476,-10.247818903001615
344,208.57000732421875,258.9200134277344,1.2414057838395112,-10.343375034560808
345,208.68499755859375,263.4100036621094,1.2622373756798217,-14.695658062208508
346,208.9499969482422,263.5150146484375,1.2611391169998978,-14.4833175279378
347,209.43499755859375,264.0950012207031,1.2609879165339457,-14.48248887119243
348,209.77000427246094,263.6499938964844,1.2568526887859577,-13.636292358584939
349,210.3800048828125,264.5899963378906,1.257676538629584,-13.845785112711894
350,205.63999938964844,268.260009765625,1.304512792072731,-23.19221897635009
351,202.9199981689453,266.8450012207031,1.3150256437442687,-25.034563305206433
352,201.3618927001953,265.4700012207031,1.3183725960301604,-25.525481337761732
353,201.3699951171875,264.5199890136719,1.3136018047760003,-24.565766035352027
354,201.7050018310547,263.260009765625,1.3051734333595155,-22.90459759891641
355,201.75,262.7799987792969,1.3025030918428593,-22.370698800401613
356,201.1699981689453,261.42999267578125,1.299547621689735,-21.715277176040814
357,199.78500366210938,256.9200134277344,1.285982474751988,-18.863905947236987
358,200.2100067138672,259.0799865722656,1.2940411462176975,-20.51491427900615
359,204.57870483398438,262.6199951171875,1.2837112999141511,-18.823163636498435
360,206.52000427246094,260.92999267578125,1.263461104385498,-14.808347052857727
361,205.9530029296875,257.3800048828125,1.2497026079813083,-11.937374930639919
362,205.0399932861328,254.22999572753906,1.239904428658275,-9.880745647251729
363,203.41000366210938,253.4499969482422,1.2460055670086698,-11.052750177964015
364,207.2904052734375,254.22999572753906,1.2264436233417721,-7.185752020691154
365,208.05999755859375,255.88999938964844,1.2298856214183356,-7.924126081089098
366,208.27999877929688,255.76499938964844,1.2279863687759518,-7.535662372676938
367,208.77000427246094,254.0800018310547,1.2170330824894784,-5.2638559593016785
368,207.83999633789062,252.6300048828125,1.2155023543789216,-4.9275952826653215
369,207.05999755859375,252.47000122070312,1.219308433292429,-5.701683578290214
370,206.83999633789062,253.69000244140625,1.2265036111632017,-7.1851485074055
371,206.22999572753906,258.92999267578125,1.255539921641015,-13.155648429059795
372,204.53500366210938,259.010009765625,1.2663358600149832,-15.265512870932099
373,205.22999572753906,259.8299865722656,1.2660429371017132,-15.253197991690598
374,205.14999389648438,259.05999755859375,1.2627833549403447,-14.57901562410035
375,206.42999267578125,258.6499938964844,1.25296712238284,-12.63614217118348
376,206.6300048828125,258.55999755859375,1.251318740979717,-12.306620081464132
377,207.19000244140625,259.6499938964844,1.2531975039187226,-12.72598817003265
378,206.8300018310547,262.0299987792969,1.2668858311635625,-15.537113823587845
379,206.38999938964844,261.7200012207031,1.2680847036904919,-15.754043681818388
380,205.33999633789062,260.9700012207031,1.2709165572949186,-16.261480785922004
381,206.05999755859375,262.30499267578125,1.2729544588157828,-16.734230699514768
382,205.27999877929688,262.3699951171875,1.2781079339311079,-17.733325098655286
383,204.43499755859375,262.2749938964844,1.2829260989000326,-18.65025987770582
384,203.8300018310547,261.5199890136719,1.2830299105351222,-18.61977105640213
385,207.08999633789062,260.3699951171875,1.2572794423752105,-13.565752266650122
386,207.5,260.9599914550781,1.257638513036521,-13.664746395840893
387,205.5800018310547,261.510009765625,1.2720595750384978,-16.514069392598998
388,204.55999755859375,258.3299865722656,1.2628568129419835,-14.555558095218771
389,203.72000122070312,255.94000244140625,1.256332225151176,-13.17151633834257
390,203.88999938964844,256.44000244140625,1.2577370307963511,-13.467934067887597
391,204.25999450683594,257.6600036621094,1.2614315607135997,-14.244845539556309
392,210.02999877929688,260.3999938964844,1.2398228605910584,-10.07493446375662
393,209.47000122070312,260.0,1.2412278535581671,-10.345568816594351
394,210.06500244140625,259.2699890136719,1.2342369552300385,-8.903010747049166
395,208.74000549316406,258.7300109863281,1.2394845462184352,-9.949790322699585
396,208.91000366210938,258.885009765625,1.2392178700276368,-9.901206831541487
397,210.8800048828125,260.364990234375,1.2346594471062424,-9.02200117612307
398,210.52999877929688,260.2900085449219,1.2363559115287388,-9.36617127912092
