,ups,unp,Ratio,Spread
32,221.3640899658203,238.90650939941406,1.0792469069228996,26.01338062008969
33,217.58900451660156,236.9901885986328,1.0891643588568878,23.39132485426981
34,217.85035705566406,235.77780151367188,1.0822924722286642,24.917907804425937
35,217.9858856201172,237.53770446777344,1.0896930495845456,23.320936171825025
36,217.8600616455078,240.99884033203125,1.1062093644505335,19.70853576387273
37,213.6106719970703,236.7261962890625,1.1082133400727714,18.872598646958778
38,206.6510009765625,233.48992919921875,1.129875626519226,13.742006682721467
39,207.13499450683594,237.1466064453125,1.144889143478294,10.667182463725197
40,210.3002166748047,243.7658233642578,1.1591325354704807,7.853169508618265
41,208.41268920898438,248.15576171875,1.190694111095671,1.194061214815775
42,203.96006774902344,245.3986053466797,1.2031698560163606,-1.4016871792865406
43,204.1258087158203,245.59414672851562,1.2031508816723253,-1.397976138904483
44,203.7455596923828,240.78375244140625,1.1817865027583625,2.9552859108938487
45,199.36781311035156,239.36605834960938,1.2006253899024237,-0.8899108032698284
46,202.0100555419922,236.6968536376953,1.1717082746333523,4.9557759502675935
47,204.7010498046875,242.10067749023438,1.1827036437831226,2.7870431882366513
48,205.15931701660156,241.6487274169922,1.1778588997614858,3.789918320995809
49,200.44032287597656,238.19027709960938,1.1883351297881852,1.5752328342148583
50,206.17332458496094,247.95645141601562,1.2026601982345029,-1.2987741492046898
51,207.11904907226562,250.99241638183594,1.2118268092968238,-3.1977969426212955
52,205.1300506591797,260.0020446777344,1.2674985641656358,-14.598582713067515
53,196.15032958984375,256.8874816894531,1.3096459344555402,-22.27936627359682
54,198.32456970214844,249.03720092773438,1.2557052376402387,-11.815231995558378
55,201.6103057861328,249.23370361328125,1.236215096452793,-8.061649882183303
56,202.00030517578125,255.109130859375,1.262914581427876,-13.468223081189052
57,198.80230712890625,256.9464111328125,1.2924719780349672,-19.150110209546142
58,199.19232177734375,253.15391540527344,1.2709019762732006,-14.888742090928844
59,205.26657104492188,255.5807342529297,1.245116206462068,-10.01314860739518
60,212.45230102539062,259.5304260253906,1.221593857881415,-5.32421511005424
61,216.76182556152344,258.95074462890625,1.194632606355349,0.43634111193253444
62,214.28529357910156,256.74993896484375,1.198168734197649,-0.34011953139085493
63,213.09580993652344,259.8841552734375,1.2195648302557018,-4.904323256812262
64,212.9593048095703,261.21051025390625,1.2265747697076796,-6.394783574158367
65,209.21530151367188,262.9986877441406,1.2570719533482788,-12.683970922831662
66,209.29330444335938,265.48443603515625,1.2684803115954613,-15.075944735631623
67,209.966064453125,268.5990295410156,1.2792497218091186,-17.38175171087127
68,214.06105041503906,270.5247497558594,1.263773812336919,-14.384513603286194
69,216.8885498046875,268.8249816894531,1.2394613820394642,-9.28554910949444
70,214.69480895996094,271.85113525390625,1.2662212774068728,-14.948999809821174
71,209.09832763671875,268.4319763183594,1.2837595563400448,-18.257884526393354
72,201.47381591796875,255.41371154785156,1.2677265796754689,-14.405744809640737
73,200.07957458496094,253.23251342773438,1.2656589956922504,-13.900692111667269
74,192.27957153320312,247.7010040283203,1.2882335968048844,-17.746281998003354
75,189.5300750732422,238.68153381347656,1.2593332943135291,-12.032233732329473
76,187.88232421875,240.57778930664062,1.2804705834197456,-15.909401701838107
77,186.19557189941406,237.74815368652344,1.2768732965086782,-15.107565797173322
78,186.06881713867188,238.8583984375,1.283709984889545,-16.37019407525031
79,183.1925811767578,240.7742919921875,1.3143233773199068,-21.74387476221787
80,184.14808654785156,240.351806640625,1.3052093624560617,-20.172688740494152
81,183.3193359375,241.9041748046875,1.3195780661520677,-22.721374047617445
82,182.4808349609375,237.88571166992188,1.3036202498790874,-19.710949865689543
83,185.92257690429688,241.32447814941406,1.2979837207916667,-19.01208258982848
84,185.6690673828125,242.7491455078125,1.3074291206909134,-20.74151700242777
85,184.07981872558594,240.12582397460938,1.3044657781447142,-20.028777086907496
86,182.47108459472656,230.20245361328125,1.2615831934389352,-12.039413618825876
87,184.89881896972656,232.28538513183594,1.2562837687452615,-11.203742910850252
88,178.4735870361328,229.5048828125,1.2859319220498193,-16.147601386694106
89,181.73983764648438,232.64891052246094,1.2801206028091847,-15.364969573296747
90,185.4058380126953,235.06588745117188,1.2678451227359744,-13.374711121784458
91,175.48033142089844,230.192626953125,1.3117859140634762,-20.433812720912897
92,174.11534118652344,228.79745483398438,1.3140568388450158,-20.679620594585117
93,173.6668243408203,228.0409393310547,1.3130944277735248,-20.462308341395442
94,179.20484924316406,232.94366455078125,1.299873667116556,-18.70726573569391
95,175.2950897216797,227.43177795410156,1.2974224110624009,-17.89565976366137
96,175.4218292236328,225.5748291015625,1.2858994236914107,-15.886345728012145
97,176.8940887451172,221.31072998046875,1.251091721325694,-9.852308362568749
98,177.45957946777344,218.7070770263672,1.2324331979276681,-6.56882712938426
99,173.02334594726562,219.96470642089844,1.2713007323759633,-13.15965984454752
100,174.18357849121094,221.9788360595703,1.2743958872722956,-13.77896749572264
101,175.0784454345703,226.72434997558594,1.2949872236575035,-17.448679758875357
102,176.77967834472656,223.90455627441406,1.266574067624404,-12.583677895493139
103,180.09361267089844,228.12936401367188,1.266726568646016,-12.824501141826147
104,169.36509704589844,221.05528259277344,1.3051997515926603,-18.648152649593044
105,164.60560607910156,212.71376037597656,1.2922631582411386,-16.028451187113347
106,168.19488525390625,209.84483337402344,1.2476291003572588,-8.84452238797067
107,171.48916625976562,213.09693908691406,1.2426262470955307,-8.136270667393035
108,171.2138214111328,213.29342651367188,1.2457722440613834,-8.663775398415595
109,170.96798706054688,213.61766052246094,1.2494599965478335,-9.28354943430412
110,175.41281127929688,217.4199676513672,1.2394759884737576,-7.7423255760612335
111,179.4937744140625,219.90065002441406,1.2251157497927454,-5.316907753729424
112,179.2184295654297,217.21243286132812,1.2119983050182206,-2.959707894908235
113,177.2320098876953,218.7344512939453,1.2341701221610497,-6.8697836677190764
114,181.00814819335938,222.75689697265625,1.2306456874786618,-6.352587044500865
115,182.40452575683594,221.3831329345703,1.2136932020518882,-3.300109425634617
116,183.99758911132812,222.5394744873047,1.209469512954633,-2.5412833631208405
117,182.42417907714844,226.07763671875,1.2392964455832371,-7.970986150357788
118,176.45516967773438,219.09024047851562,1.2416198453048841,-8.159483740481278
119,173.6132354736328,214.2573699951172,1.2341073502293962,-6.743163099255526
120,170.1714630126953,208.6536102294922,1.2261374882457583,-5.277073776964301
121,169.84695434570312,205.63925170898438,1.2107326416370723,-2.6528368973430934
122,171.26300048828125,206.05433654785156,1.2031456646232876,-1.3655627519831914
123,172.9543914794922,207.3885498046875,1.1990938653285268,-0.6663997203272918
124,169.3257598876953,205.75784301757812,1.2151597202578406,-3.3980038812912885
125,168.2244110107422,204.0381622314453,1.212892712808584,-3.0023556242369698
126,171.5973358154297,207.02288818359375,1.2064458180531883,-1.9321792171105305
127,173.21987915039062,206.5485076904297,1.1924064876589766,0.4928094804864993
128,175.6586456298828,207.2996063232422,1.1801275455580347,2.6735757791632007
129,180.25096130371094,213.25917053222656,1.1831236238063607,2.2348555671934487
130,178.78573608398438,211.35171508789062,1.1821508791317021,2.3808293466902053
131,176.9271697998047,210.86744689941406,1.1918319110513846,0.630744489372375
132,178.1170654296875,210.65989685058594,1.1827047360251108,2.268777242765196
133,179.50360107421875,210.7883758544922,1.1742849424359918,3.8071799459207223
134,181.91285705566406,212.7452392578125,1.1694898464087886,4.7467041969242985
135,181.558837890625,207.71470642089844,1.1440627668372183,9.351638115786471
136,182.08984375,207.26995849609375,1.1382840153384104,10.434756901683613
137,183.09288024902344,210.14596557617188,1.1477560748968159,8.764592021430559
138,182.31602478027344,207.2501983642578,1.1367634776703526,10.72643000116247
139,181.56866455078125,207.41819763183594,1.1423678096934236,9.659960434577215
140,176.38632202148438,204.08758544921875,1.1570488182431757,6.760403204756699
141,174.96044921875,204.29513549804688,1.1676646717031471,4.838680641973241
142,175.314453125,203.11903381347656,1.1585983368333685,6.44036290060518
143,179.55276489257812,206.68687438964844,1.151120532804404,7.967785747386301
144,177.0845184326172,207.76412963867188,1.1732484097288756,3.9232249776888746
145,182.7191925048828,214.36607360839844,1.1731995455412814,4.095239667705329
146,183.74191284179688,211.9447021484375,1.1534913230762076,7.746117074928378
147,183.8992462158203,209.4244842529297,1.1388001232324438,10.45547985402024
148,184.8531036376953,210.90696716308594,1.1409436088044005,10.11971646307697
149,184.78427124023438,214.8207244873047,1.1625487550724516,6.123209398789584
150,178.51040649414062,213.4469451904297,1.1957114959425954,-0.04539971612334215
151,180.84097290039062,217.32115173339844,1.2017251856585704,-1.1178185625456085
152,185.10879516601562,221.12619018554688,1.1945741961489669,0.2078836854242634
153,191.64817810058594,224.64459228515625,1.1721718124930582,4.551073772139318
154,192.09066772460938,224.42715454101562,1.1683397074904516,5.300468889866721
155,190.31077575683594,219.90065002441406,1.1554818645970195,7.687201974461033
156,190.20262145996094,222.9940948486328,1.1724028466956473,4.463734947270353
157,191.28433227539062,224.69400024414062,1.1746597202778237,4.064253365374782
158,193.487060546875,225.94915771484375,1.167773995202663,5.45719764080917
159,192.8282012939453,225.19805908203125,1.1678688986925811,5.416221118129954
160,193.37889099121094,225.82069396972656,1.167762897037144,5.455620838964165
161,199.0037384033203,233.00575256347656,1.1708611829755904,5.0327073752289095
162,201.0294647216797,236.45498657226562,1.1762205450809498,4.018784825546533
163,202.9911346435547,237.1468048095703,1.1682618811210241,5.6852699762316945
164,203.97195434570312,235.38760375976562,1.154019455835666,8.623604376041044
165,204.43760681152344,238.53045654296875,1.1667640815365072,6.040555143641342
166,203.08029174804688,238.07582092285156,1.1723236108909187,4.8634377980471015
167,206.12184143066406,239.0839080810547,1.159915448171845,7.511876562614702
168,206.49832153320312,235.7335205078125,1.1415759641896586,11.314865407573393
169,204.4871368408203,234.7353057861328,1.147922110958298,9.895250492865387
170,203.36761474609375,234.86378479003906,1.1548730857824563,8.420891267479448
171,201.15826416015625,235.50619506835938,1.170750781985553,5.122417951248224
172,203.10011291503906,236.27708435058594,1.1633527966054134,6.686003213662104
173,197.08636474609375,228.56820678710938,1.1597362764368486,7.165202367334729
174,195.44175720214844,229.6949005126953,1.17526010715877,4.061375027398043
175,193.24232482910156,223.86083984375,1.158446215350217,7.251296252102293
176,192.7073211669922,223.13528442382812,1.157897287308915,7.333674685483231
177,194.78787231445312,224.67579650878906,1.1534383215916377,8.294384016637764
178,194.23306274414062,222.56878662109375,1.1458851725685817,9.734406418433025
179,194.14390563964844,226.58404541015625,1.167093268591805,5.611963694273868
180,194.4708251953125,227.3890838623047,1.1692709363161875,5.199945233473301
181,194.31231689453125,228.92959594726562,1.1781527779915462,3.4688757776782206
182,196.8485870361328,230.46017456054688,1.170748431728618,4.987380193655753
183,198.31488037109375,232.72621154785156,1.1735186543358023,4.484108950508528
184,190.9240264892578,224.90438842773438,1.177978448094318,3.4207085397414683
185,189.1902313232422,216.61546325683594,1.1449611417131584,9.625279473211975
186,183.28546142578125,217.02294921875,1.1840707251438503,2.1191278799400375
187,175.07229614257812,210.701904296875,1.2035136851422814,-1.433626708239729
188,178.3615264892578,214.8761749267578,1.20472267285568,-1.6536117654307536
189,174.0518341064453,211.96412658691406,1.2178218498822748,-3.9226400349822375
190,172.218994140625,210.5925750732422,1.2228185173424213,-4.754513599524245
191,166.3043212890625,207.88922119140625,1.2500530327775596,-9.161730598725768
192,162.80703735351562,202.7210693359375,1.245161589027343,-8.197984623161318
193,160.25094604492188,199.63011169433594,1.245734372378527,-8.179938854167943
194,163.24295043945312,196.04222106933594,1.2009230447108836,-0.9950852427755881
195,165.5711669921875,200.59417724609375,1.2115284375301818,-2.748078697487131
196,163.78785705566406,197.9802703857422,1.2087603681050523,-2.278052322961344
197,160.04287719726562,193.62710571289062,1.2098451933867058,-2.4270715239254064
198,161.57852172851562,199.03378295898438,1.2318084163030103,-5.98760959012418
199,167.32476806640625,204.1224365234375,1.219917642093652,-4.168173238043835
200,166.3736572265625,199.39157104492188,1.198456380467712,-0.5807253604941711
201,164.0652618408203,196.996337890625,1.2007193703305403,-0.9606260848941308
202,157.66513061523438,194.4221954345703,1.2331337606223014,-6.08066856003947
203,158.25958251953125,192.86181640625,1.2186422669379176,-3.805644359120294
204,157.93263244628906,191.46043395996094,1.2122917917237546,-2.7973185921596273
205,158.00196838378906,190.94361877441406,1.2084888607881723,-2.1971483148655016
206,162.14324951171875,195.53533935546875,1.2059419059646799,-1.8102549070386833
207,160.18157958984375,192.6033935546875,1.2024066315731314,-1.2366124942472827
208,163.19342041015625,197.3839569091797,1.2095092829912621,-2.3963656750074454
209,165.4423828125,200.40533447265625,1.211330077975126,-2.714059201854838
210,164.2534942626953,198.8350067138672,1.2105374537473441,-2.5730034442732124
211,159.48806762695312,185.30833435058594,1.161894661511776,5.22471235247923
212,164.01573181152344,189.3633575439453,1.154543868764673,6.61280966939745
213,165.9971923828125,192.30523681640625,1.158484875894309,6.053025940295214
214,165.45228576660156,193.4183807373047,1.1690281572184142,4.284799783176311
215,167.42384338378906,194.58120727539062,1.1622072659588167,5.492163538769518
216,164.947021484375,194.83961486816406,1.1812254208338082,2.256141102795254
217,165.62071228027344,197.4336395263672,1.1920830239653721,0.47202195861777296
218,166.21514892578125,195.93289184570312,1.1787908208847528,2.6873964678904367
219,165.84857177734375,195.61485290527344,1.1794786702648952,2.564739386283207
220,163.05471801757812,191.3511199951172,1.173539302153088,3.4697243675800276
221,162.489990234375,192.007080078125,1.1816548194825702,2.134853205002343
222,164.15443420410156,195.49557495117188,1.1909247282842343,0.6473391336458856
223,167.5625457763672,195.09803771972656,1.1643296347389522,5.142079965908607
224,167.22569274902344,202.7608184814453,1.2124980028383192,-2.925662724818125
225,162.489990234375,202.1645050048828,1.2441659003935037,-8.022571721755469
226,172.32000732421875,211.6858367919922,1.228446075873865,-5.726338102744592
227,178.19000244140625,216.168212890625,1.2131332281770804,-3.1518545238249662
228,177.7899932861328,215.62158203125,1.212788065547826,-3.0861113691493647
229,181.47000122070312,209.37010192871094,1.153744974487964,7.589443896672805
230,177.05999755859375,210.97024536132812,1.1915184020688387,0.687630462682733
231,176.05999755859375,208.53524780273438,1.1844555872683837,1.9204362755133952
232,178.97000122070312,209.29058837890625,1.1694171478538027,4.663478082069787
233,180.61000061035156,210.97024536132812,1.1680983591627123,4.955414828939752
234,182.74000549316406,211.89454650878906,1.1595410974019895,6.591787970031078
235,182.83999633789062,211.21871948242188,1.1552106963078637,7.387823164580425
236,182.52000427246094,212.0237579345703,1.1616466851385066,6.198092892662714
237,179.91000366210938,207.2432098388672,1.1519271058884115,7.8409197981645775
238,184.88999938964844,211.46719360351562,1.143745980321287,9.603845791099047
239,189.72999572753906,216.09864807128906,1.138979881608265,10.790994970261295
240,190.19000244140625,214.60781860351562,1.1283864338223142,12.834840712441462
241,189.38999938964844,213.41517639160156,1.1268555735750547,13.065725858947019
242,181.16000366210938,209.7676544189453,1.1579137236616175,6.819214900290319
243,175.10000610351562,209.84716796875,1.198441808418285,-0.5455776938002548
244,174.6699981689453,210.92054748535156,1.2075373544192964,-2.1359091999548814
245,179.6300048828125,211.7255859375,1.1786760573525905,3.02193147823732
246,177.63999938964844,210.05587768554688,1.182480738613352,2.2992715522854037
247,182.52999877929688,214.50845336914062,1.1751956106048627,3.725412771713564
248,183.85000610351562,216.68504333496094,1.1785968786585612,3.1357247154158467
249,184.30999755859375,216.2477264404297,1.173282672155007,4.126039540363564
250,181.2100067138672,211.00999450683594,1.1644500120792076,5.636988068485891
251,178.1999969482422,210.2100067138672,1.1796296875073586,2.8183669665539806
