,ups,unp,Ratio,Spread
58,197.60000610351562,245.19000244140625,1.240840054999593,-9.54765234942255
59,194.53500366210938,242.84500122070312,1.2483357578284682,-10.876325370369019
60,194.8300018310547,243.52000427246094,1.2499101882862342,-11.197747243871392
61,195.50999450683594,244.8300018310547,1.2522633558894314,-11.692713941875725
62,194.8300018310547,244.57000732421875,1.2552995176599944,-12.247750295629205
63,194.07000732421875,241.24000549316406,1.2430566104433736,-9.828668536232728
64,195.00999450683594,243.00999450683594,1.2461412304604593,-10.472000470089286
65,195.08999633789062,243.52499389648438,1.2482700213634002,-10.89111064866893
66,195.0449981689453,243.74000549316406,1.249660374689741,-11.1600564973879
67,194.52000427246094,242.88999938964844,1.2486633459530283,-10.939301623327397
68,196.9199981689453,243.97999572753906,1.238980286391325,-9.152694785141735
69,198.25,246.07000732421875,1.2412106296303593,-9.648582539671823
70,198.63999938964844,244.83999633789062,1.2325815399224662,-7.95112308000637
71,198.26480102539062,243.85000610351562,1.2299208172220502,-7.410840991916105
72,200.5050048828125,244.35000610351562,1.2186728518139927,-5.2257601920199495
73,201.4600067138672,244.14999389648438,1.2119030366322265,-3.8810945321633614
74,202.38409423828125,244.3000030517578,1.2071106870885118,-2.9235037424552974
75,201.4600067138672,243.2899932861328,1.207634196258499,-3.021093921811799
76,202.2100067138672,244.5399932861328,1.2093367546946563,-3.3721531431633327
77,227.39999389648438,245.10000610351562,1.0778364673795398,26.260242962236305
78,232.96499633789062,244.4550018310547,1.0493207377665401,33.57539073850836
79,230.1750030517578,244.63499450683594,1.0628217280910675,30.051346413313468
80,229.74009704589844,244.60000610351562,1.0646813910531623,29.565061825238956
81,229.4600067138672,245.44000244140625,1.0696417469710346,28.3893526591242
82,231.10499572753906,246.30999755859375,1.06579261423228,29.4910211483612
83,230.49000549316406,246.69000244140625,1.0702850299889584,28.37389653201501
84,228.7550048828125,248.41600036621094,1.085947826555622,24.568348207710358
85,230.97000122070312,250.7899932861328,1.0858119754110003,24.849222664704314
86,230.33999633789062,250.52000427246094,1.0876096564010005,24.36409557183248
87,229.7449951171875,250.75,1.0914274753715454,23.420938696779217
88,230.06500244140625,250.30999755859375,1.087996848292228,24.2444979824607
89,231.10870361328125,251.3000030517578,1.087367109601649,24.505459881458762
90,232.11000061035156,251.22999572753906,1.0823747148632543,25.775609475283886
91,228.82029724121094,250.47999572753906,1.0946581170790786,22.582611464380193
92,230.75,251.22000122070312,1.0887107311839788,24.155523971944035
93,230.6800994873047,249.66310119628906,1.0822914579592033,25.628642101277762
94,230.72999572753906,248.3800048828125,1.0764963788068358,26.971543434818216
95,229.5850067138672,247.38609313964844,1.077535927457,26.59308542399009
96,229.55499267578125,246.00999450683594,1.0716821779358787,27.933209599779502
97,228.6699981689453,244.35000610351562,1.0685704642503457,28.532454468333526
98,224.61500549316406,242.02999877929688,1.0775326352213046,25.992197428044733
99,224.44000244140625,242.38999938964844,1.0799768167572015,25.42244031154246
100,224.63499450683594,243.00999450683594,1.0817993654120566,25.03616028652516
101,225.76499938964844,242.47000122070312,1.0739928770013791,26.93056353163405
102,226.49000549316406,243.2100067138672,1.073822247406885,27.059541440095586
103,226.77000427246094,244.11500549316406,1.0764871936054794,26.490145755041056
104,224.77000427246094,242.42999267578125,1.0785691509882844,25.777983162694625
105,226.24000549316406,241.91000366210938,1.0692627200692797,28.059897565637243
106,226.30999755859375,242.44000244140625,1.071273938654152,27.61379041540249
107,225.10670471191406,241.55999755859375,1.073091083038758,27.05154328683318
108,226.1300048828125,242.22000122070312,1.0711537433797385,27.61805462794854
109,226.71290588378906,242.09719848632812,1.0678580363238117,28.439515335247336
110,226.08999633789062,241.44000244140625,1.0678933449163983,28.350099657212525
111,225.0500030517578,241.14999389648438,1.0715396162026438,27.393585036233844
112,224.0,243.83999633789062,1.088571412222726,23.44506184692034
113,225.17999267578125,243.9250030517578,1.0832445642849187,24.77437984607485
114,225.5800018310547,244.02670288085938,1.081774540739742,25.152126072317344
115,225.2899932861328,243.8927001953125,1.0825722733523857,24.938528081615175
116,224.99899291992188,243.17999267578125,1.0808048050345278,25.3024461400949
117,225.99000549316406,243.8350067138672,1.0789636744410935,25.835247587663275
118,225.1999969482422,243.00999450683594,1.0790852477794972,25.71336526601317
119,227.44000244140625,245.0,1.0772071639557672,26.40820281578476
120,226.8300018310547,245.1049041748047,1.0805665132311788,25.57215940945281
121,226.33999633789062,244.50999450683594,1.080277451899488,25.579754517998992
122,226.1199951171875,244.889892578125,1.0830085700789527,24.936165688519964
123,225.57000732421875,246.10499572753906,1.0910359876603841,23.061853932627912
124,225.2100067138672,246.02999877929688,1.092447011432675,22.705358575558932
125,225.07000732421875,246.5500030517578,1.0954369530747676,22.01755275597685
126,222.10000610351562,245.2949981689453,1.1044349006213852,19.712750692221675
127,222.0800018310547,244.85000610351562,1.1025306379895612,20.13376588263492
128,223.16000366210938,244.83999633789062,1.097149992471802,21.438252564193306
129,221.4199981689453,242.97000122070312,1.097326362704217,21.222698490877463
130,221.39450073242188,242.44500732421875,1.0950814339207033,21.71713147343928
131,220.77499389648438,242.39999389648438,1.0979504047009028,21.01961162453938
132,220.6999969482422,242.1199951171875,1.0970548186005125,21.20971998377081
133,218.67999267578125,244.08999633789062,1.1161972037367986,16.818566478321998
134,216.6199951171875,242.3699951171875,1.118871759673292,16.0694799532435
135,217.5800018310547,242.9199981689453,1.116462892382759,16.670129145314434
136,216.4199981689453,241.61000061035156,1.1163940608748273,16.589760576905917
137,213.56500244140625,238.8000030517578,1.118160748820608,15.977795359030322
138,213.38999938964844,238.61000061035156,1.1181873625420073,15.95804129428589
139,213.47999572753906,238.80999755859375,1.118652812150994,15.86591285012224
140,212.85000610351562,239.88999938964844,1.127037784875526,14.03081320152077
141,213.33999633789062,239.33999633789062,1.1218711936172572,15.168112523704194
142,214.11000061035156,240.4199981689453,1.1228807504721559,15.011028346314388
143,214.36000061035156,241.6199951171875,1.1271692220060552,14.110678324288356
144,213.81500244140625,241.0800018310547,1.1275167742128858,13.997443505949603
145,213.92999267578125,242.68499755859375,1.1344131532149948,12.530273659511918
146,214.0500030517578,242.5500030517578,1.1331464592089198,12.809111127449567
147,217.97999572753906,247.99000549316406,1.137673228524766,12.079549587442726
148,218.20199584960938,248.73500061035156,1.1399299976237904,11.600641087047164
149,218.36000061035156,248.5800018310547,1.1383953156999145,11.945022429879712
150,218.38999938964844,249.00999450683594,1.1402078630100443,11.550985922124594
151,218.8300018310547,249.52000427246094,1.140245862928339,11.568357672879584
152,217.6999969482422,249.60000610351562,1.1465319687756248,10.133945882848819
153,217.22999572753906,249.30999755859375,1.1476775880955734,9.860616743364572
154,213.89500427246094,249.9499969482422,1.1685639774449998,5.223337599830925
155,215.31500244140625,251.0,1.1657339114969694,5.875326894301223
156,215.3300018310547,252.0399932861328,1.170482474076605,4.853311692181533
157,214.8000030517578,251.61000061035156,1.1713687012831377,4.648054347504283
158,216.09500122070312,253.30499267578125,1.172192745065281,4.505231165194628
159,215.49000549316406,254.30999755859375,1.1801475292396388,2.775085841858184
160,215.32000732421875,253.8000030517578,1.1787107301626536,3.0813226335467885
161,212.77999877929688,249.77999877929688,1.173888524355044,4.056903893813255
162,212.33999633789062,251.2449951171875,1.183220304465808,2.064526039542697
163,212.00999450683594,252.9550018310547,1.193127722206976,-0.04101681160946824
164,211.31619262695312,253.10000610351562,1.1977312432006832,-1.017603486909907
165,210.2899932861328,251.83999633789062,1.1975843091840441,-0.9875836339323045
166,210.67999267578125,250.94000244140625,1.1910955532810454,0.3798587358893981
167,210.63999938964844,251.02000427246094,1.191701504936469,0.2519214437987769
168,210.6300048828125,253.75,1.2047191478781858,-2.490053576750002
169,209.8699951171875,251.1300048828125,1.1965979450401483,-0.7809968202176962
170,208.9949951171875,251.63999938964844,1.2040479689408308,-2.339755568810178
171,207.83999633789062,250.7100067138672,1.2062644877373927,-2.794130229027788
172,209.0,252.25,1.2069377990430623,-2.9437573881583905
173,209.17999267578125,251.6199951171875,1.2028874841160655,-2.0980154971887846
174,209.3699951171875,251.22999572753906,1.1999331403094406,-1.4802815173765695
175,210.5,251.9949951171875,1.197125867540083,-0.8908709480489294
176,209.4600067138672,249.7449951171875,1.1923278292373571,0.11260588605051525
177,208.92999267578125,249.4499969482422,1.1939405815006183,-0.22766425445962724
178,207.60000610351562,248.5,1.1970134522832836,-0.8717728593700558
179,207.77999877929688,247.14999389648438,1.189479234519614,0.6939702523026468
180,209.5,247.30999755859375,1.1804773153154833,2.5955389056801703
181,208.9499969482422,246.3000030517578,1.1787509291649685,2.946306517041192
182,208.72999572753906,245.97999572753906,1.1784602154096886,3.0026230830699756
183,207.83200073242188,245.6699981689453,1.1820604974362867,2.2362948814862857
184,208.3249969482422,247.1300048828125,1.1862714916741908,1.3671873704461162
185,206.2899932861328,245.9499969482422,1.1922536475489593,0.10806493625764646
186,205.96499633789062,245.1999969482422,1.1904935368046015,0.4685275899760184
187,205.72500610351562,245.6199951171875,1.1939238684168405,-0.23911992317872133
188,204.47999572753906,244.92999267578125,1.1978188467987847,-1.041371610846882
189,202.29400634765625,240.4149932861328,1.188443481973277,0.8535277851093765
190,202.6199951171875,239.08999633789062,1.1799921138069829,2.5692508644356717
191,201.3000030517578,237.64999389648438,1.1805762061284237,2.4271270456990504
192,200.8699951171875,237.38999938964844,1.1818091559725243,2.1717193291647714
193,202.7100067138672,238.8300018310547,1.17818555532965,2.9371321643471315
194,204.8800048828125,239.57000732421875,1.1693186334178793,4.798059796059645
195,207.27999877929688,242.08999633789062,1.1679370791373749,5.154673958464086
196,208.65499877929688,245.6699981689453,1.177398095450379,3.222730221598253
197,209.92999267578125,246.87869262695312,1.1760048646704615,3.5422277716940567
198,210.74000549316406,247.4499969482422,1.1741956462854364,3.9417948541027936
199,210.8699951171875,247.7899932861328,1.1750841704550126,3.757602481326641
200,210.8699951171875,247.57000732421875,1.1740409401851402,3.9775884432407036
201,209.8699951171875,246.63999938964844,1.1752037219609657,3.709008672946366
202,209.9499969482422,246.41000366210938,1.1736604298348976,4.034893611554251
203,206.1199951171875,244.39999389648438,1.185717056501642,1.4543102728680977
204,208.8699951171875,245.97000122070312,1.1776224779566855,3.180419137027057
205,208.03500366210938,244.1199951171875,1.173456345421982,4.029614748819027
206,208.27000427246094,243.83999633789062,1.1707878779264664,4.591282370318963
207,208.1999969482422,242.63999938964844,1.1654178815860785,5.707369400502101
208,209.02999877929688,244.0,1.1672965671191817,5.342198779867799
209,210.35000610351562,245.9499969482422,1.169241691522497,4.974346380765466
210,207.5,244.25999450683594,1.1771566000329443,3.2483665477087396
211,206.89999389648438,245.13999938964844,1.1848236182756786,1.6492017263786904
212,205.05999755859375,243.7050018310547,1.1884570600437003,0.8788022973808138
213,204.00999450683594,241.36000061035156,1.1830792956678606,1.9652827701766837
214,205.86000061035156,243.08999633789062,1.180851042539378,2.4526816122359474
215,205.58999633789062,242.6300048828125,1.1801644496556438,2.5890492660814726
216,205.5800018310547,242.4199981689453,1.1792002919046847,2.787076686938944
217,209.24000549316406,246.77000427246094,1.1793633998949737,2.823905972587111
218,211.3000030517578,249.8699951171875,1.1825366375218744,2.1930028736421416
219,212.17999267578125,250.27999877929688,1.1795645556540941,2.8377439552957053
220,212.63999938964844,251.2550048828125,1.181598032373978,2.4140962431764574
221,212.6750030517578,251.60499572753906,1.1830492164906987,2.106060357479434
222,211.52999877929688,253.0800018310547,1.1964260544203456,-0.7413337890253346
223,211.42999267578125,252.3699951171875,1.1936338450533173,-0.15119316124338567
224,215.5399932861328,260.80999755859375,1.2100306471308286,-3.664999404096138
225,213.62989807128906,260.489990234375,1.2193517507902782,-5.634408719509851
226,213.27999877929688,262.30999755859375,1.2298855919913678,-7.8738010330513095
227,215.0850067138672,261.82000732421875,1.217286185236167,-5.220350481117238
228,214.97000122070312,258.3500061035156,1.2017956209539933,-1.8881934305124461
229,213.27999877929688,256.7799987792969,1.203957240477172,-2.3438022537544345
230,212.47000122070312,255.2899932861328,1.2015342957566533,-1.8246498752911877
231,208.75,259.0400085449219,1.240910220574476,-10.033412859296421
232,208.57000732421875,258.9200134277344,1.2414057838395112,-10.129154750265998
233,208.68499755859375,263.4100036621094,1.2622373756798217,-14.48131910353962
234,208.9499969482422,263.5150146484375,1.2611391169998978,-14.268705079638496
235,209.43499755859375,264.0950012207031,1.2609879165339457,-14.267375883484904
236,209.77000427246094,263.6499938964844,1.2568526887859577,-13.420833630977855
237,210.3800048828125,264.5899963378906,1.257676538629584,-13.629696840856782
238,205.63999938964844,268.260009765625,1.304512792072731,-22.981022573688392
239,202.9199981689453,266.8450012207031,1.3150256437442687,-24.826174049118038
240,201.3618927001953,265.4700012207031,1.3183725960301604,-25.31870010684412
241,201.3699951171875,264.5199890136719,1.3136018047760003,-24.358976442426354
242,201.7050018310547,263.260009765625,1.3051734333595155,-22.69746226609118
243,201.75,262.7799987792969,1.3025030918428593,-22.16351702772377
244,201.1699981689453,261.42999267578125,1.299547621689735,-21.50869398770925
245,199.78500366210938,256.9200134277344,1.285982474751988,-18.658752126860975
246,200.2100067138672,259.0799865722656,1.2940411462176975,-20.309321839025387
247,204.57870483398438,262.6199951171875,1.2837112999141511,-18.613062530909588
248,206.52000427246094,260.92999267578125,1.263461104385498,-14.59624245108475
249,205.9530029296875,257.3800048828125,1.2497026079813083,-11.725855496205982
250,205.0399932861328,254.22999572753906,1.239904428658275,-9.670168474120006
251,203.41000366210938,253.4499969482422,1.2460055670086698,-10.843855217234536
252,207.2904052734375,254.22999572753906,1.2264436233417721,-6.972852335256649
253,208.05999755859375,255.88999938964844,1.2298856214183356,-7.7104321466190715
254,208.27999877929688,255.76499938964844,1.2279863687759518,-7.321741388429105
255,208.77000427246094,254.0800018310547,1.2170330824894784,-5.049429270412789
256,207.83999633789062,252.6300048828125,1.2155023543789216,-4.7141283979731
257,207.05999755859375,252.47000122070312,1.219308433292429,-5.489021682538381
258,206.83999633789062,253.69000244140625,1.2265036111632017,-6.972713661431472
259,206.22999572753906,258.92999267578125,1.255539921641015,-12.943843127333794
260,204.53500366210938,259.010009765625,1.2663358600149832,-15.055456866644649
261,205.22999572753906,259.8299865722656,1.2660429371017132,-15.042424728682791
262,205.14999389648438,259.05999755859375,1.2627833549403447,-14.36832492607971
263,206.42999267578125,258.6499938964844,1.25296712238284,-12.424130464863369
264,206.6300048828125,258.55999755859375,1.251318740979717,-12.094401954802267
265,207.19000244140625,259.6499938964844,1.2531975039187226,-12.513192104208203
266,206.8300018310547,262.0299987792969,1.2668858311635625,-15.324689292331842
267,206.38999938964844,261.7200012207031,1.2680847036904919,-15.542073250118053
268,205.33999633789062,260.9700012207031,1.2709165572949186,-16.050593998025306
269,206.05999755859375,262.30499267578125,1.2729544588157828,-16.522600842481125
270,205.27999877929688,262.3699951171875,1.2781079339311079,-17.52250023056203
271,204.43499755859375,262.2749938964844,1.2829260989000326,-18.44030708358926
272,203.8300018310547,261.5199890136719,1.2830299105351222,-18.410442641300705
273,207.08999633789062,260.3699951171875,1.2572794423752105,-13.353059410996567
274,207.5,260.9599914550781,1.257638513036521,-13.451630400533448
275,205.5800018310547,261.510009765625,1.2720595750384978,-16.302934909740742
276,204.55999755859375,258.3299865722656,1.2628568129419835,-14.345476296262435
277,203.72000122070312,255.94000244140625,1.256332225151176,-12.962301448130093
278,203.88999938964844,256.44000244140625,1.2577370307963511,-13.258543732982732
279,204.25999450683594,257.6600036621094,1.2614315607135997,-14.035073355364974
280,210.02999877929688,260.3999938964844,1.2398228605910584,-9.859207411751955
281,209.47000122070312,260.0,1.2412278535581671,-10.13041970375224
282,210.06500244140625,259.2699890136719,1.2342369552300385,-8.687247569909916
283,208.74000549316406,258.7300109863281,1.2394845462184352,-9.735394593712387
284,208.91000366210938,258.885009765625,1.2392178700276368,-9.68663565786193
285,210.8800048828125,260.364990234375,1.2346594471062424,-8.805396884908847
286,210.52999877929688,260.2900085449219,1.2363559115287388,-9.149928207757144
287,216.52999877929688,263.3500061035156,1.2162287331463069,-5.018399537163136
288,216.8699951171875,261.4200134277344,1.2054226924590186,-2.68089143108722
289,216.5399932861328,261.8599853515625,1.2092915556968016,-3.516399492200266
290,215.55999755859375,262.6600036621094,1.2185006802605518,-5.491028632595318
291,213.91000366210938,261.114990234375,1.2206768536493051,-5.923677602288821
292,216.6999969482422,263.1600036621094,1.21439781895781,-4.624639380609553
293,218.00999450683594,264.29998779296875,1.2123296842002413,-4.194476544335773
294,217.60000610351562,260.2850036621094,1.196162667101617,-0.6708994728331861
295,217.75999450683594,259.6000061035156,1.1921381918264433,0.20585821890119704
296,219.86000061035156,260.67999267578125,1.1856635675070937,1.6429131424500822
297,220.74000549316406,262.17999267578125,1.187732110860623,1.1976761752099476
298,221.3074951171875,262.7099914550781,1.1870813110779055,1.3478634819058455
299,221.5,263.2300109863281,1.1883973407960637,1.0585779363212835
300,222.3300018310547,263.5199890136719,1.1852650872279344,1.7634298986948223
301,219.6300048828125,261.7200012207031,1.1916404653378234,0.32723454632849625
302,218.1649932861328,262.0199890136719,1.2010175650408832,-1.7286981339046308
303,218.42999267578125,261.3599853515625,1.1965389100181991,-0.7510694615660343
304,218.8699951171875,261.05999755859375,1.19276284270403,0.07629984778264842
305,219.05999755859375,260.2200012207031,1.1878937465572643,1.1440307758371075
306,220.05999755859375,260.79998779296875,1.1851312854964813,1.7626319084361042
307,219.77999877929688,261.5299987792969,1.1899626910177816,0.6970178278656347
308,218.6699981689453,264.385009765625,1.2090593679035937,-3.4884262424221237
309,218.39999389648438,264.1300048828125,1.209386503041767,-3.5570451608422236
310,218.52499389648438,264.8299865722656,1.2118979245811854,-4.107203387187271
311,217.52000427246094,263.8999938964844,1.2132217208212668,-4.381778918277009
312,218.38999938964844,264.4200134277344,1.2107697887574047,-3.859032998773843
313,218.1999969482422,264.6600036621094,1.21292395675371,-4.3267578233126205
314,218.60000610351562,264.510009765625,1.2100183091503172,-3.6973178714841897
315,219.32000732421875,265.67999267578125,1.2113805571920713,-4.0043161710181625
316,218.0200958251953,265.5,1.2177776502441007,-5.3823814353785355
317,217.6300048828125,265.20001220703125,1.218582025717611,-5.549951849728929
318,218.5500030517578,265.489990234375,1.2147791650751003,-4.737231383276823
319,218.0399932861328,265.6099853515625,1.2181709481297032,-5.468517934903334
320,218.0404052734375,265.6300048828125,1.2182604620904753,-5.488043663235375
321,218.47999572753906,265.94000244140625,1.217228156545066,-5.271153508367151
322,217.33999633789062,266.9700012207031,1.2283519173601831,-7.6675415396497915
323,217.2100067138672,267.3399963378906,1.2307904243567385,-8.193340621951792
324,216.91000366210938,267.2300109863281,1.231985646003697,-8.442935239648081
325,215.9199981689453,268.2699890136719,1.2424508673984225,-10.669521678846708
326,215.97000122070312,269.5400085449219,1.248043742285646,-11.879608167054075
327,214.97000122070312,268.510009765625,1.2490580464292502,-12.048197092621821
328,214.42999267578125,267.55999755859375,1.2477731973024184,-11.745432488055771
329,214.80499267578125,271.0574951171875,1.2618770715739913,-14.793459657325288
330,214.52499389648438,270.5899963378906,1.2613448504208304,-14.661563972270757
331,213.4250030517578,269.0199890136719,1.2604895638606677,-14.409992150004912
332,214.30499267578125,269.3399963378906,1.2568069132452317,-13.675254730460724
333,213.9600067138672,269.7406005859375,1.2607057025692974,-14.489354910808688
334,214.50999450683594,270.5450134277344,1.2612233478898007,-14.634559146127573
335,214.58999633789062,270.239990234375,1.2593317248995084,-14.233646741699433
336,214.1699981689453,272.07000732421875,1.2703460318919166,-16.56706847290667
337,212.69000244140625,271.3399963378906,1.2757534121174399,-17.610962168859032
338,213.33999633789062,271.6000061035156,1.2730852665496069,-17.091897241920805
339,213.64500427246094,270.8699951171875,1.2678508259043946,-15.996307495330543
340,214.44000244140625,272.1499938964844,1.2691195243333708,-16.323431243939694
341,214.0500030517578,271.7699890136719,1.2696565528567512,-16.410874834464494
342,215.30499267578125,273.3800048828125,1.2697336995546777,-16.516675570517975
343,218.7949981689453,272.8599853515625,1.247103396490217,-11.813578365251546
344,217.75999450683594,273.5899963378906,1.2563831890127186,-13.784132015473803
345,217.1199951171875,273.1400146484375,1.2580140972323344,-14.10124572557419
346,218.07000732421875,273.510009765625,1.2542302956819735,-13.33256789194269
347,218.02999877929688,274.0400085449219,1.2568912997257855,-13.910520421272453
348,218.88999938964844,274.3500061035156,1.2533693036160243,-13.189731822122782
349,219.5399932861328,275.3399963378906,1.2541678270848449,-13.400647363934526
350,223.47000122070312,271.3299865722656,1.2141673830497504,-4.6801784079131625
351,222.32000732421875,271.739990234375,1.2222921072419946,-6.468550615018048
352,222.8699951171875,271.3500061035156,1.2175259660271307,-5.419357877680683
353,220.8300018310547,270.6400146484375,1.2255581778036202,-7.154477293367735
354,221.50999450683594,272.8900146484375,1.2319535073620163,-8.589446432778347
355,222.14999389648438,273.44000244140625,1.2308800808197256,-8.372338826193642
356,222.44000244140625,273.5899963378906,1.2299496193808845,-8.174732046428973
357,219.67999267578125,274.6700134277344,1.2503187481124471,-12.562862906657132
358,219.4499969482422,275.2300109863281,1.2541809743166312,-13.398530516450593
359,219.4199981689453,275.1300048828125,1.2538966693043745,-13.334480580961158
360,218.94000244140625,275.1499938964844,1.2567369636808208,-13.929786572048899
361,219.25,275.9649963378906,1.2586772923050884,-14.373229751186615
362,219.3699951171875,275.1600036621094,1.2543192313749145,-13.424412403300666
363,220.16000366210938,276.75,1.2570403133929,-14.067514212509936
364,216.82000732421875,276.3399963378906,1.2745133613277186,-17.66078909528909
365,218.13999938964844,277.9100036621094,1.273998370036198,-17.648670159364997
366,217.19500732421875,277.2300109863281,1.2764106063105396,-18.101333354402357
367,217.3000030517578,277.5799865722656,1.2774044301607763,-18.325462352248223
368,216.39500427246094,276.739990234375,1.2788649680929522,-18.57018642414033
369,215.88999938964844,275.92498779296875,1.2780813774285409,-18.36047662616977
370,214.5500030517578,273.2099914550781,1.2734094037237988,-17.251583423438433
371,207.97000122070312,266.95001220703125,1.2835986471132297,-18.87831346808042
372,208.0399932861328,265.29998779296875,1.275235514106569,-17.144397424955827
373,206.50999450683594,258.70001220703125,1.2527239314728067,-12.37825956434145
374,204.9550018310547,259.8999938964844,1.2680831966751467,-15.442036356140507
375,206.86000061035156,261.7699890136719,1.26544517181333,-15.028723358680681
376,206.27000427246094,259.9700012207031,1.2603383712413665,-13.93589792222278
377,206.52999877929688,259.9599914550781,1.258703302142939,-13.61426193737188
378,203.52000427246094,254.3800048828125,1.2499017273125796,-11.642017772709865
379,204.5399932861328,255.85000610351562,1.2508556492695528,-11.889472702528879
380,204.38999938964844,256.239990234375,1.2536816429353763,-12.459237673519171
381,203.52499389648438,255.50010681152344,1.2553745951294528,-12.756139199414408
382,204.75999450683594,256.7835998535156,1.2540711405661953,-12.559375694338913
383,204.30999755859375,256.7349853515625,1.2565953130998098,-13.050122001775465
384,205.22999572753906,257.70001220703125,1.2556644621732136,-12.912450363448416
385,197.2899932861328,255.24000549316406,1.2937301139393595,-19.96923295244585
386,197.08999633789062,253.5800018310547,1.2866203589365222,-18.548943173509997
387,197.375,253.34500122070312,1.2835718871219917,-17.97234067791274
388,197.1199951171875,254.07000732421875,1.2889103775249922,-19.00299249864787
389,197.22500610351562,253.39219665527344,1.284787368810007,-18.19931695261397
390,196.83999633789062,252.64500427246094,1.2835044146148877,-17.913592541132402
391,197.25999450683594,252.1999969482422,1.278515684737598,-16.965180575550136
392,195.22500610351562,245.2100067138672,1.2560379001030617,-12.414302420936965
393,195.4949951171875,244.0500030517578,1.2483695703077438,-10.930693246591945
394,194.7711944580078,243.4199981689453,1.2497741200710564,-11.168226934645135
395,194.24000549316406,242.77999877929688,1.2498969929644133,-11.16490410721818
