,ups,unp,Ratio,Spread
107,197.22999572753906,240.50999450683594,1.2194392319466736,-5.3818996896099165
108,198.19000244140625,240.8300018310547,1.2151470753538878,-4.551600972153231
109,199.39500427246094,240.25,1.2048947809731143,-2.5277333155060195
110,201.4398956298828,242.5399932861328,1.2040315674694628,-2.3674824012240596
111,204.2100067138672,245.1300048828125,1.2003819441927797,-1.6382718820673792
112,199.63999938964844,242.72999572753906,1.2158384916330796,-4.714169259128049
113,199.36000061035156,244.16549682617188,1.2247466697363856,-6.485172477521552
114,199.59539794921875,243.34500122070312,1.219191442893965,-5.382617406028366
115,199.25,243.02999877929688,1.219723958741766,-5.481480140802141
116,201.7042999267578,244.36160278320312,1.2114843504671684,-3.872275509672385
117,201.69500732421875,244.3800048828125,1.2116314038947869,-3.901812257289088
118,201.85000610351562,244.0500030517578,1.209066116780797,-3.386086691491663
119,202.89999389648438,246.85000610351562,1.2166092337560823,-4.9279659358939725
120,202.97000122070312,246.82000732421875,1.2160418083450397,-4.8140824849097825
121,202.64999389648438,247.60000610351562,1.2218110711120582,-5.977522705929907
122,202.7100067138672,247.0800018310547,1.2188840888344374,-5.385609450525145
123,201.66409301757812,246.71499633789062,1.2233957599798673,-6.27384607174789
124,198.5,243.6699981689453,1.2275566658385155,-7.020149840558382
125,198.9199981689453,244.8699951171875,1.2309973726684647,-7.716893609159506
126,199.72999572753906,247.24000549316406,1.2378711800026052,-9.116342975578725
127,198.51950073242188,246.8350067138672,1.2433791431229129,-10.161792079809707
128,197.60000610351562,245.19000244140625,1.240840054999593,-9.618551171750958
129,194.53500366210938,242.84500122070312,1.2483357578284682,-10.94611887704746
130,194.8300018310547,243.52000427246094,1.2499101882862342,-11.267647134182162
131,195.50999450683594,244.8300018310547,1.2522633558894314,-11.762859054355424
132,194.8300018310547,244.57000732421875,1.2552995176599944,-12.317650185939975
133,194.07000732421875,241.24000549316406,1.2430566104433736,-9.89829435373661
134,195.00999450683594,243.00999450683594,1.2461412304604593,-10.541965270208543
135,195.08999633789062,243.52499389648438,1.2482700213634002,-10.961104299426175
136,195.0449981689453,243.74000549316406,1.249660374689741,-11.23003392069301
137,194.52000427246094,242.88999938964844,1.2486633459530283,-11.009089720855137
138,196.9199981689453,243.97999572753906,1.238980286391325,-9.223348379798516
139,198.25,246.07000732421875,1.2412106296303593,-9.719715765867726
140,198.63999938964844,244.83999633789062,1.2325815399224662,-8.022396949623321
141,198.26480102539062,243.85000610351562,1.2299208172220502,-7.481979555727683
142,200.5050048828125,244.35000610351562,1.2186728518139927,-5.297706628722345
143,201.4600067138672,244.14999389648438,1.2119030366322265,-3.9533853661345053
144,202.38409423828125,244.3000030517578,1.2071106870885118,-2.9961278252320303
145,201.4600067138672,243.2899932861328,1.207634196258499,-3.093384755782943
146,202.2100067138672,244.5399932861328,1.2093367546946563,-3.4447144456751393
147,227.39999389648438,245.10000610351562,1.0778364673795398,26.178597527627467
148,232.96499633789062,244.4550018310547,1.0493207377665401,33.49173842644735
149,230.1750030517578,244.63499450683594,1.0628217280910675,29.968700241802544
150,229.74009704589844,244.60000610351562,1.0646813910531623,29.482572491585024
151,229.4600067138672,245.44000244140625,1.0696417469710346,28.306964332968114
152,231.10499572753906,246.30999755859375,1.06579261423228,29.408039598501155
153,230.49000549316406,246.69000244140625,1.0702850299889584,28.29113676283658
154,228.7550048828125,248.41600036621094,1.085947826555622,24.48621412264277
155,230.97000122070312,250.7899932861328,1.0858119754110003,24.76628979720062
156,230.33999633789062,250.52000427246094,1.0876096564010005,24.2813898996638
157,229.7449951171875,250.75,1.0914274753715454,23.338447596759643
158,230.06500244140625,250.30999755859375,1.087996848292228,24.16189147988917
159,231.10870361328125,251.3000030517578,1.087367109601649,24.422476994443464
160,232.11000061035156,251.22999572753906,1.0823747148632543,25.692265495818454
161,228.82029724121094,250.47999572753906,1.0946581170790786,22.5004538332741
162,230.75,251.22000122070312,1.0887107311839788,24.07267044231913
163,230.6800994873047,249.66310119628906,1.0822914579592033,25.545813779505757
164,230.72999572753906,248.3800048828125,1.0764963788068358,26.88869711922849
165,229.5850067138672,247.38609313964844,1.077535927457,26.51065201974388
166,229.55499267578125,246.00999450683594,1.0716821779358787,27.85078701933731
167,228.6699981689453,244.35000610351562,1.0685704642503457,28.450351038788376
168,224.61500549316406,242.02999877929688,1.0775326352213046,25.911556329101536
169,224.44000244140625,242.38999938964844,1.0799768167572015,25.34186232302597
170,224.63499450683594,243.00999450683594,1.0817993654120566,24.95551197904951
171,225.76499938964844,242.47000122070312,1.0739928770013791,26.849507716462888
172,226.49000549316406,243.2100067138672,1.073822247406885,26.978224169800747
173,226.77000427246094,244.11500549316406,1.0764871936054794,26.408727510264562
174,224.77000427246094,242.42999267578125,1.0785691509882844,25.6972861673599
175,226.24000549316406,241.91000366210938,1.0692627200692797,27.978670451522596
176,226.30999755859375,242.44000244140625,1.071273938654152,27.53253806041881
177,225.10670471191406,241.55999755859375,1.073091083038758,26.970724868996463
178,226.1300048828125,242.22000122070312,1.0711537433797385,27.536867182773285
179,226.71290588378906,242.09719848632812,1.0678580363238117,28.35811768156129
180,226.08999633789062,241.44000244140625,1.0678933449163983,28.26892664010763
181,225.0500030517578,241.14999389648438,1.0715396162026438,27.312787066417464
182,224.0,243.83999633789062,1.088571412222726,23.364642534161483
183,225.17999267578125,243.9250030517578,1.0832445642849187,24.693534998786625
184,225.5800018310547,244.02670288085938,1.081774540739742,25.071136971839117
185,225.2899932861328,243.8927001953125,1.0825722733523857,24.857643565387555
186,224.99899291992188,243.17999267578125,1.0808048050345278,25.221666565793107
187,225.99000549316406,243.8350067138672,1.0789636744410935,25.754110629728878
188,225.1999969482422,243.00999450683594,1.0790852477794972,25.632513204689765
189,227.44000244140625,245.0,1.0772071639557672,26.326542953105623
190,226.8300018310547,245.1049041748047,1.0805665132311788,25.490719528073505
191,226.33999633789062,244.50999450683594,1.080277451899488,25.498491344713848
192,226.1199951171875,244.889892578125,1.0830085700789527,24.854981853113664
193,225.57000732421875,246.10499572753906,1.0910359876603841,22.98086843641591
194,225.2100067138672,246.02999877929688,1.092447011432675,22.62450290446663
195,225.07000732421875,246.5500030517578,1.0954369530747676,21.93674757212535
196,222.10000610351562,245.2949981689453,1.1044349006213852,19.63301656423142
197,222.0800018310547,244.85000610351562,1.1025306379895612,20.05403896867984
198,223.16000366210938,244.83999633789062,1.097149992471802,21.358136174879355
199,221.4199981689453,242.97000122070312,1.097326362704217,21.143209590558804
200,221.39450073242188,242.44500732421875,1.0950814339207033,21.637651768126553
201,220.77499389648438,242.39999389648438,1.0979504047009028,20.940355328706467
202,220.6999969482422,242.1199951171875,1.0970548186005125,21.13049073369144
203,218.67999267578125,244.08999633789062,1.1161972037367986,16.740065691719572
204,216.6199951171875,242.3699951171875,1.118871759673292,15.99172205268571
205,217.5800018310547,242.9199981689453,1.116462892382759,16.592025042603332
206,216.4199981689453,241.61000061035156,1.1163940608748273,16.512074800191733
207,213.56500244140625,238.8000030517578,1.118160748820608,15.901139164353516
208,213.38999938964844,238.61000061035156,1.1181873625420073,15.881448210035764
209,213.47999572753906,238.80999755859375,1.118652812150994,15.7892873109679
210,212.85000610351562,239.88999938964844,1.127037784875526,13.954414852198745
211,213.33999633789062,239.33999633789062,1.1218711936172572,15.09153747179068
212,214.11000061035156,240.4199981689453,1.1228807504721559,14.934175611825033
213,214.36000061035156,241.6199951171875,1.1271692220060552,14.033735433618808
214,213.81500244140625,241.0800018310547,1.1275167742128858,13.920697155092576
215,213.92999267578125,242.68499755859375,1.1344131532149948,12.45348584033372
216,214.0500030517578,242.5500030517578,1.1331464592089198,12.732280029563022
217,217.97999572753906,247.99000549316406,1.137673228524766,12.001301237044352
218,218.20199584960938,248.73500061035156,1.1399299976237904,11.522312677916723
219,218.36000061035156,248.5800018310547,1.1383953156999145,11.866637040326516
220,218.38999938964844,249.00999450683594,1.1402078630100443,11.47258971427005
221,218.8300018310547,249.52000427246094,1.140245862928339,11.489802789267351
222,217.6999969482422,249.60000610351562,1.1465319687756248,10.0557985069321
223,217.22999572753906,249.30999755859375,1.1476775880955734,9.78263886150689
224,213.89500427246094,249.9499969482422,1.1685639774449998,5.1465623983359094
225,215.31500244140625,251.0,1.1657339114969694,5.79803960636287
226,215.3300018310547,252.0399932861328,1.170482474076605,4.77601899509245
227,214.8000030517578,251.61000061035156,1.1713687012831377,4.570952781077047
228,216.09500122070312,253.30499267578125,1.172192745065281,4.4276625904141795
229,215.49000549316406,254.30999755859375,1.1801475292396388,2.6977354434931224
230,215.32000732421875,253.8000030517578,1.1787107301626536,3.0040335407239307
231,212.77999877929688,249.77999877929688,1.173888524355044,3.9805307908630208
232,212.33999633789062,251.2449951171875,1.183220304465808,1.9883116123500666
233,212.00999450683594,252.9550018310547,1.193127722206976,-0.11711223198386067
234,211.31619262695312,253.10000610351562,1.1977312432006832,-1.0934487051750286
235,210.2899932861328,251.83999633789062,1.1975843091840441,-1.0630587793465556
236,210.67999267578125,250.94000244140625,1.1910955532810454,0.30424294705409904
237,210.63999938964844,251.02000427246094,1.191701504936469,0.1763200775311371
238,210.6300048828125,253.75,1.2047191478781858,-2.565651338751444
239,209.8699951171875,251.1300048828125,1.1965979450401483,-0.8563205039094943
240,208.9949951171875,251.63999938964844,1.2040479689408308,-2.4147637058711884
241,207.83999633789062,250.7100067138672,1.2062644877373927,-2.8687218449764136
242,209.0,252.25,1.2069377990430623,-3.0187673301038775
243,209.17999267578125,251.6199951171875,1.2028874841160655,-2.173090348942758
244,209.3699951171875,251.22999572753906,1.1999331403094406,-1.5554248887079258
245,210.5,251.9949951171875,1.197125867540083,-0.9664218270757705
246,209.4600067138672,249.7449951171875,1.1923278292373571,0.03743005431221702
247,208.92999267578125,249.4499969482422,1.1939405815006183,-0.30264895003338
248,207.60000610351562,248.5,1.1970134522832836,-0.9462779289073855
249,207.77999877929688,247.14999389648438,1.189479234519614,0.6194002729568591
250,209.5,247.30999755859375,1.1804773153154833,2.5203486513742415
251,208.9499969482422,246.3000030517578,1.1787509291649685,2.8713146074322604
252,208.72999572753906,245.97999572753906,1.1784602154096886,2.92771051133986
253,207.83200073242188,245.6699981689453,1.1820604974362867,2.1617061489506635
254,208.3249969482422,247.1300048828125,1.1862714916741908,1.2924208512877509
255,206.2899932861328,245.9499969482422,1.1922536475489593,0.034032289726958265
256,205.96499633789062,245.1999969482422,1.1904935368046015,0.39461214537909184
257,205.72500610351562,245.6199951171875,1.1939238684168405,-0.31294882136438007
258,204.47999572753906,244.92999267578125,1.1978188467987847,-1.1147515275131856
259,202.29400634765625,240.4149932861328,1.188443481973277,0.7809361902530507
260,202.6199951171875,239.08999633789062,1.1799921138069829,2.496541709970337
261,201.3000030517578,237.64999389648438,1.1805762061284237,2.3548939130038558
262,200.8699951171875,237.38999938964844,1.1818091559725243,2.099641267960983
263,202.7100067138672,238.8300018310547,1.17818555532965,2.8643905494748547
264,204.8800048828125,239.57000732421875,1.1693186334178793,4.7245356262033695
265,207.27999877929688,242.08999633789062,1.1679370791373749,5.0802842914787405
266,208.65499877929688,245.6699981689453,1.177398095450379,3.147844695621678
267,209.92999267578125,246.87869262695312,1.1760048646704615,3.4668824513994205
268,210.74000549316406,247.4499969482422,1.1741956462854364,3.8661574231619578
269,210.8699951171875,247.7899932861328,1.1750841704550126,3.681918172913931
270,210.8699951171875,247.57000732421875,1.1740409401851402,3.9019041348279937
271,209.8699951171875,246.63999938964844,1.1752037219609657,3.633684989254568
272,209.9499969482422,246.41000366210938,1.1736604298348976,3.959541077224436
273,206.1199951171875,244.39999389648438,1.185717056501642,1.3803389318796415
274,208.8699951171875,245.97000122070312,1.1776224779566855,3.1054560780561427
275,208.03500366210938,244.1199951171875,1.173456345421982,3.954952808408542
276,208.27000427246094,243.83999633789062,1.1707878779264664,4.51653568287896
277,208.1999969482422,242.63999938964844,1.1654178815860785,5.632647959433861
278,209.02999877929688,244.0,1.1672965671191817,5.267178019620907
279,210.35000610351562,245.9499969482422,1.169241691522497,4.898849593245679
280,207.5,244.25999450683594,1.1771566000329443,3.173897542844578
281,206.89999389648438,245.13999938964844,1.1848236182756786,1.5749490985481382
282,205.05999755859375,243.7050018310547,1.1884570600437003,0.8052132177160511
283,204.00999450683594,241.36000061035156,1.1830792956678606,1.892072347569417
284,205.86000061035156,243.08999633789062,1.180851042539378,2.3788040316939383
285,205.58999633789062,242.6300048828125,1.1801644496556438,2.5152690557548634
286,205.5800018310547,242.4199981689453,1.1792002919046847,2.7133000808785606
287,209.24000549316406,246.77000427246094,1.1793633998949737,2.748809478727629
288,211.3000030517578,249.8699951171875,1.1825366375218744,2.117163493738054
289,212.17999267578125,250.27999877929688,1.1795645556540941,2.7615872293790527
290,212.63999938964844,251.2550048828125,1.181598032373978,2.337773627467022
291,212.6750030517578,251.60499572753906,1.1830492164906987,2.029725118584117
292,211.52999877929688,253.0800018310547,1.1964260544203456,-0.8172561110744643
293,211.42999267578125,252.3699951171875,1.1936338450533173,-0.22707941861934744
294,215.5399932861328,260.80999755859375,1.2100306471308286,-3.742367829295113
295,213.62989807128906,260.489990234375,1.2193517507902782,-5.711088317155081
296,213.27999877929688,262.30999755859375,1.2298855919913678,-7.950354448361985
297,215.0850067138672,261.82000732421875,1.217286185236167,-5.29755482691052
298,214.97000122070312,258.3500061035156,1.2017956209539933,-1.965356302481887
299,213.27999877929688,256.7799987792969,1.203957240477172,-2.4203556690651102
300,212.47000122070312,255.2899932861328,1.2015342957566533,-1.900911185458391
301,208.75,259.0400085449219,1.240910220574476,-10.108332645061687
302,208.57000732421875,258.9200134277344,1.2414057838395112,-10.204009626222806
303,208.68499755859375,263.4100036621094,1.2622373756798217,-14.5562154478176
304,208.9499969482422,263.5150146484375,1.2611391169998978,-14.343696989247427
305,209.43499755859375,264.0950012207031,1.2609879165339457,-14.342542696303575
306,209.77000427246094,263.6499938964844,1.2568526887859577,-13.496121255499183
307,210.3800048828125,264.5899963378906,1.257676538629584,-13.705204446677975
308,205.63999938964844,268.260009765625,1.304512792072731,-23.054820816351587
309,202.9199981689453,266.8450012207031,1.3150256437442687,-24.898991392100207
310,201.3618927001953,265.4700012207031,1.3183725960301604,-25.390955558476485
311,201.3699951171875,264.5199890136719,1.3136018047760003,-24.431234815990585
312,201.7050018310547,263.260009765625,1.3051734333595155,-22.769841451358097
313,201.75,262.7799987792969,1.3025030918428593,-22.235912440442796
314,201.1699981689453,261.42999267578125,1.299547621689735,-21.580880237429845
315,199.78500366210938,256.9200134277344,1.285982474751988,-18.730438913324114
316,200.2100067138672,259.0799865722656,1.2940411462176975,-20.381161892095427
317,204.57870483398438,262.6199951171875,1.2837112999141511,-18.686478044519866
318,206.52000427246094,260.92999267578125,1.263461104385498,-14.670358045263178
319,205.9530029296875,257.3800048828125,1.2497026079813083,-11.799766615683431
320,205.0399932861328,254.22999572753906,1.239904428658275,-9.743750339749589
321,203.41000366210938,253.4499969482422,1.2460055670086698,-10.91684926831089
322,207.2904052734375,254.22999572753906,1.2264436233417721,-7.047245755081057
323,208.05999755859375,255.88999938964844,1.2298856214183356,-7.785103100446513
324,208.27999877929688,255.76499938964844,1.2279863687759518,-7.396491680135334
325,208.77000427246094,254.0800018310547,1.2170330824894784,-5.124356270213234
326,207.83999633789062,252.6300048828125,1.2155023543789216,-4.788720013921726
327,207.05999755859375,252.47000122070312,1.219308433292429,-5.56333201164491
328,206.83999633789062,253.69000244140625,1.2265036111632017,-7.046944652659214
329,206.22999572753906,258.92999267578125,1.255539921641015,-13.017854137261644
330,204.53500366210938,259.010009765625,1.2663358600149832,-15.128856620532012
331,205.22999572753906,259.8299865722656,1.2660429371017132,-15.116075113889757
332,205.14999389648438,259.05999755859375,1.2627833549403447,-14.441946460648687
333,206.42999267578125,258.6499938964844,1.25296712238284,-12.498213598634884
334,206.6300048828125,258.55999755859375,1.251318740979717,-12.168557217920117
335,207.19000244140625,259.6499938964844,1.2531975039187226,-12.587549316289333
336,206.8300018310547,262.0299987792969,1.2668858311635625,-15.398916679293329
337,206.38999938964844,261.7200012207031,1.2680847036904919,-15.616141961321908
338,205.33999633789062,260.9700012207031,1.2709165572949186,-16.124284052171696
339,206.05999755859375,262.30499267578125,1.2729544588157828,-16.596550546866773
340,205.27999877929688,262.3699951171875,1.2781079339311079,-17.59616864810561
341,204.43499755859375,262.2749938964844,1.2829260989000326,-18.513670772803458
342,203.8300018310547,261.5199890136719,1.2830299105351222,-18.483588154099543
343,207.08999633789062,260.3699951171875,1.2572794423752105,-13.42738055840453
344,207.5,260.9599914550781,1.257638513036521,-13.52609940539761
345,205.5800018310547,261.510009765625,1.2720595750384978,-16.376711515801126
346,204.55999755859375,258.3299865722656,1.2628568129419835,-14.418885063566755
347,203.72000122070312,255.94000244140625,1.256332225151176,-13.035407291989479
348,203.88999938964844,256.44000244140625,1.2577370307963511,-13.331710882384378
349,204.25999450683594,257.6600036621094,1.2614315607135997,-14.10837393415246
350,210.02999877929688,260.3999938964844,1.2398228605910584,-9.934588796719758
351,209.47000122070312,260.0,1.2412278535581671,-10.205599139756792
352,210.06500244140625,259.2699890136719,1.2342369552300385,-8.762641578063601
353,208.74000549316406,258.7300109863281,1.2394845462184352,-9.810310775211427
354,208.91000366210938,258.885009765625,1.2392178700276368,-9.761613144903201
355,210.8800048828125,260.364990234375,1.2346594471062424,-8.88108480309051
356,210.52999877929688,260.2900085449219,1.2363559115287388,-9.22548990508539
357,216.52999877929688,263.3500061035156,1.2162287331463069,-5.096124982816768
358,216.8699951171875,261.4200134277344,1.2054226924590186,-2.75873948782526
359,216.5399932861328,261.8599853515625,1.2092915556968016,-3.594128542120125
360,215.55999755859375,262.6600036621094,1.2185006802605518,-5.568404271829472
361,213.91000366210938,261.114990234375,1.2206768536493051,-6.000458212934511
362,216.6999969482422,263.1600036621094,1.21439781895781,-4.702426131805389
363,218.00999450683594,264.29998779296875,1.2123296842002413,-4.272735713035551
364,217.60000610351562,260.2850036621094,1.196162667101617,-0.7490107895794655
365,217.75999450683594,259.6000061035156,1.1921381918264433,0.12768920638166703
366,219.86000061035156,260.67999267578125,1.1856635675070937,1.5639868158155603
367,220.74000549316406,262.17999267578125,1.187732110860623,1.1184324970602186
368,221.3074951171875,262.7099914550781,1.1870813110779055,1.2684151529688346
369,221.5,263.2300109863281,1.1883973407960637,0.9790601853646375
370,222.3300018310547,263.5199890136719,1.1852650872279344,1.6836128285594962
371,219.6300048828125,261.7200012207031,1.1916404653378234,0.24839116183904464
372,218.1649932861328,262.0199890136719,1.2010175650408832,-1.8070131989959397
373,218.42999267578125,261.3599853515625,1.1965389100181991,-0.8294800919882097
374,218.8699951171875,261.05999755859375,1.19276284270403,-0.0022694583971589743
375,219.05999755859375,260.2200012207031,1.1878937465572643,1.0653929500798607
376,220.05999755859375,260.79998779296875,1.1851312854964813,1.6836334579579737
377,219.77999877929688,261.5299987792969,1.1899626910177816,0.6181203518691585
378,218.6699981689453,264.385009765625,1.2090593679035937,-3.5669234247583224
379,218.39999389648438,264.1300048828125,1.209386503041767,-3.635444972962994
380,218.52499389648438,264.8299865722656,1.2118979245811854,-4.185648277398165
381,217.52000427246094,263.8999938964844,1.2132217208212668,-4.459861384385242
382,218.38999938964844,264.4200134277344,1.2107697887574047,-3.9374292066283876
383,218.1999969482422,264.6600036621094,1.21292395675371,-4.405085511589782
384,218.60000610351562,264.510009765625,1.2100183091503172,-3.7757898129513525
385,219.32000732421875,265.67999267578125,1.2113805571920713,-4.083047762724554
386,218.0200958251953,265.5,1.2177776502441007,-5.46064424686346
387,217.6300048828125,265.20001220703125,1.218582025717611,-5.628073984776556
388,218.5500030517578,265.489990234375,1.2147791650751003,-4.815685292407402
389,218.0399932861328,265.6099853515625,1.2181709481297032,-5.546787921904517
390,218.0404052734375,265.6300048828125,1.2182604620904753,-5.5663137988093965
391,218.47999572753906,265.94000244140625,1.217228156545066,-5.349582171125967
392,217.33999633789062,266.9700012207031,1.2283519173601831,-7.745559090446925
393,217.2100067138672,267.3399963378906,1.2307904243567385,-8.271311295276966
394,216.91000366210938,267.2300109863281,1.231985646003697,-8.520797724456479
395,215.9199981689453,268.2699890136719,1.2424508673984225,-10.747027143200448
396,215.97000122070312,269.5400085449219,1.248043742285646,-11.957131663744399
