,ups,unp,Ratio,Spread
113,211.31500244140625,248.24000549316406,1.1747391459439631,3.6190479929122343
114,211.02000427246094,248.1649932861328,1.176025913475538,3.3407903012286138
115,210.4949951171875,247.97000122070312,1.1780327654947444,2.907066833369006
116,211.27999877929688,247.4550018310547,1.1712183039604531,4.362133631556466
117,211.0449981689453,247.28900146484375,1.171735902818623,4.246713126195081
118,211.22000122070312,247.00999450683594,1.169444148656812,4.735291928632668
119,213.08999633789062,248.5800018310547,1.166549373987921,5.404664557204674
120,213.05999755859375,248.1999969482422,1.1649300656730954,5.7487449264459
121,212.57000732421875,247.52000427246094,1.1644164075082113,5.841958365299027
122,212.16000366210938,247.92999267578125,1.1685991157439832,4.940977245976617
123,211.76150512695312,248.02999877929688,1.1712704753897571,4.36375619005644
124,211.22999572753906,247.91400146484375,1.1736685436694445,3.8432537175165944
125,210.47000122070312,247.6999969482422,1.1768897967007608,3.147140102152539
126,207.42689514160156,246.2100067138672,1.1869724345330919,0.9929118649813997
127,206.14999389648438,245.89999389648438,1.1928207672902478,-0.22620607510519086
128,206.4499969482422,246.22000122070312,1.1926374660224937,-0.18694999071517238
129,206.05999755859375,245.75,1.1926138159354305,-0.18398571933463792
130,205.83999633789062,245.75999450683594,1.1939370330313055,-0.45743884095726095
131,206.14999389648438,246.02000427246094,1.1934029180519734,-0.34621645108175336
132,206.55999755859375,246.32000732421875,1.1924864941690683,-0.15522678683746882
133,203.5500030517578,240.8000030517578,1.1830017167355593,1.7602111984362718
134,204.1199951171875,240.3800048828125,1.1776406556584902,2.8627933981317906
135,203.24000549316406,237.97000122070312,1.1708816905572619,4.218980873990452
136,204.27999877929688,237.0399932861328,1.160368096253171,6.394414582455616
137,205.02999877929688,237.5229949951172,1.1584792294263102,6.809562258545091
138,205.56500244140625,238.4199981689453,1.159827769013862,6.553243364898028
139,205.60000610351562,238.1199951171875,1.1581711480947072,6.895164440121013
140,203.9499969482422,237.25999450683594,1.163324334675264,5.779225439572448
141,204.7899932861328,239.52000427246094,1.1695884180131952,4.525138599735149
142,206.0749969482422,240.89999389648438,1.1689918595849298,4.683982640966624
143,205.58349609375,240.15499877929688,1.1681628308810432,4.840389504520223
144,204.59500122070312,239.13999938964844,1.1688457585123526,4.671634144334368
145,204.80999755859375,240.1999969482422,1.1727942962331406,3.8691016906334053
146,203.8300018310547,239.38499450683594,1.1744345403345047,3.510527385287352
147,205.64999389648438,244.7949981689453,1.190347704518605,0.28002339571798096
148,206.3000030517578,243.89999389648438,1.1822587992657143,1.9534347656472075
149,206.72999572753906,244.0449981689453,1.1805011522884457,2.3233607029718453
150,205.8699951171875,242.91000366210938,1.1799194123642816,2.4284765173405756
151,205.78500366210938,245.25,1.1917778051635413,-0.013299851369973581
152,204.4477996826172,244.25,1.194681480452083,-0.6146450939022916
153,202.1999969482422,241.97999572753906,1.1967359019766923,-1.0364576796363654
154,202.36000061035156,245.57000732421875,1.2135303744986095,-4.434859688671915
155,204.44790649414062,250.07000732421875,1.2231478013759247,-6.4345245078489
156,202.36000061035156,248.33999633789062,1.227218796149712,-7.20484870234379
157,202.00999450683594,248.8350067138672,1.2317955224014756,-8.119002767179873
158,201.97999572753906,247.99000549316406,1.2277948843393889,-7.3099260600480225
159,202.00999450683594,246.4600067138672,1.2200386783611692,-5.7440027671798735
160,201.8800048828125,246.4600067138672,1.2208242557599132,-5.899669568356737
161,198.17999267578125,241.34500122070312,1.2178070952678812,-5.215548993207202
162,198.98500061035156,242.5399932861328,1.2188858081874712,-5.446517883418361
163,197.22999572753906,240.50999450683594,1.2194392319466736,-5.518194512521044
164,198.19000244140625,240.8300018310547,1.2151470753538878,-4.688562583770997
165,199.39500427246094,240.25,1.2048947809731143,-2.665531881283451
166,201.4398956298828,242.5399932861328,1.2040315674694628,-2.506701280467846
167,204.2100067138672,245.1300048828125,1.2003819441927797,-1.7794147882583875
168,199.63999938964844,242.72999572753906,1.2158384916330796,-4.852137990358452
169,199.36000061035156,244.16549682617188,1.2247466697363856,-6.622946730920498
170,199.59539794921875,243.34500122070312,1.219191442893965,-5.520555158582946
171,199.25,243.02999877929688,1.219723958741766,-5.619177991438827
172,201.7042999267578,244.36160278320312,1.2114843504671684,-4.011678035339267
173,201.69500732421875,244.3800048828125,1.2116314038947869,-4.041208328623563
174,201.85000610351562,244.0500030517578,1.209066116780797,-3.525590419818636
175,202.89999389648438,246.85000610351562,1.2166092337560823,-5.068198950789858
176,202.97000122070312,246.82000732421875,1.2160418083450397,-4.954364124562668
177,202.64999389648438,247.60000610351562,1.2218110711120582,-6.117582079147789
178,202.7100067138672,247.0800018310547,1.2188840888344374,-5.525710506648304
179,201.66409301757812,246.71499633789062,1.2233957599798673,-6.4132206710340345
180,198.5,243.6699981689453,1.2275566658385155,-7.157326766161114
181,198.9199981689453,244.8699951171875,1.2309973726684647,-7.854362251509466
182,199.72999572753906,247.24000549316406,1.2378711800026052,-9.25437421526963
183,198.51950073242188,246.8350067138672,1.2433791431229129,-10.298982549972076
184,197.60000610351562,245.19000244140625,1.240840054999593,-9.7551029915523
185,194.53500366210938,242.84500122070312,1.2483357578284682,-11.080541848181051
186,194.8300018310547,243.52000427246094,1.2499101882862342,-11.402275001223993
187,195.50999450683594,244.8300018310547,1.2522633558894314,-11.897959221674208
188,194.8300018310547,244.57000732421875,1.2552995176599944,-12.452278052981805
189,194.07000732421875,241.24000549316406,1.2430566104433736,-10.032394353892736
190,195.00999450683594,243.00999450683594,1.2461412304604593,-10.676718154171377
191,195.08999633789062,243.52499389648438,1.2482700213634002,-11.095912749997732
192,195.0449981689453,243.74000549316406,1.249660374689741,-11.36481111703433
193,194.52000427246094,242.88999938964844,1.2486633459530283,-11.143502273912
194,196.9199981689453,243.97999572753906,1.238980286391325,-9.359427888724676
195,198.25,246.07000732421875,1.2412106296303593,-9.856719049792511
196,198.63999938964844,244.83999633789062,1.2325815399224662,-8.159671114141824
197,198.26480102539062,243.85000610351562,1.2299208172220502,-7.618993119952004
198,200.5050048828125,244.35000610351562,1.2186728518139927,-5.4362761639739094
199,201.4600067138672,244.14999389648438,1.2119030366322265,-4.092618213867761
200,202.38409423828125,244.3000030517578,1.2071106870885118,-3.1360025133986458
201,201.4600067138672,243.2899932861328,1.207634196258499,-3.232617603516198
202,202.2100067138672,244.5399932861328,1.2093367546946563,-3.5844682184423196
203,227.39999389648438,245.10000610351562,1.0778364673795398,26.021347628289696
204,232.96499633789062,244.4550018310547,1.0493207377665401,33.330623261662105
205,230.1750030517578,244.63499450683594,1.0628217280910675,29.809522913480315
206,229.74009704589844,244.60000610351562,1.0646813910531623,29.32369723449724
207,229.4600067138672,245.44000244140625,1.0696417469710346,28.148283617301296
208,231.10499572753906,246.30999755859375,1.06579261423228,29.248216328223997
209,230.49000549316406,246.69000244140625,1.0702850299889584,28.131740644304408
210,228.7550048828125,248.41600036621094,1.085947826555622,24.32802307777964
211,230.97000122070312,250.7899932861328,1.0858119754110003,24.60656028961423
212,230.33999633789062,250.52000427246094,1.0876096564010005,24.122097972497293
213,229.7449951171875,250.75,1.0914274753715454,23.17956893763462
214,230.06500244140625,250.30999755859375,1.087996848292228,24.002790554329145
215,231.10870361328125,251.3000030517578,1.087367109601649,24.26265114879228
216,232.11000061035156,251.22999572753906,1.0823747148632543,25.531744182604392
217,228.82029724121094,250.47999572753906,1.0946581170790786,22.34221743851227
218,230.75,251.22000122070312,1.0887107311839788,23.913093740257203
219,230.6800994873047,249.66310119628906,1.0822914579592033,25.38628562801309
220,230.72999572753906,248.3800048828125,1.0764963788068358,26.729134311468293
221,229.5850067138672,247.38609313964844,1.077535927457,26.351884483238074
222,229.55499267578125,246.00999450683594,1.0716821779358787,27.6920403295833
223,228.6699981689453,244.35000610351562,1.0685704642503457,28.292219036759
224,224.61500549316406,242.02999877929688,1.0775326352213046,25.756240790001833
225,224.44000244140625,242.38999938964844,1.0799768167572015,25.186668335220496
226,224.63499450683594,243.00999450683594,1.0817993654120566,24.80018255624625
227,225.76499938964844,242.47000122070312,1.0739928770013791,26.693393429883734
228,226.49000549316406,243.2100067138672,1.073822247406885,26.821606318116174
229,226.77000427246094,244.11500549316406,1.0764871936054794,26.251915180748504
230,224.77000427246094,242.42999267578125,1.0785691509882844,25.541862971267697
231,226.24000549316406,241.91000366210938,1.0692627200692797,27.822226241516056
232,226.30999755859375,242.44000244140625,1.071273938654152,27.376045236253468
233,225.10670471191406,241.55999755859375,1.073091083038758,26.815067811987113
234,226.1300048828125,242.22000122070312,1.0711537433797385,27.38049937552895
235,226.71290588378906,242.09719848632812,1.0678580363238117,28.201345010685337
236,226.08999633789062,241.44000244140625,1.0678933449163983,28.112586621466754
237,225.0500030517578,241.14999389648438,1.0715396162026438,27.157169392493778
238,224.0,243.83999633789062,1.088571412222726,23.209754157404937
239,225.17999267578125,243.9250030517578,1.0832445642849187,24.537827038397232
240,225.5800018310547,244.02670288085938,1.081774540739742,24.91515117840597
241,225.2899932861328,243.8927001953125,1.0825722733523857,24.701859202235845
242,224.99899291992188,243.17999267578125,1.0808048050345278,25.066084321808965
243,225.99000549316406,243.8350067138672,1.0789636744410935,25.597840061400255
244,225.1999969482422,243.00999450683594,1.0790852477794972,25.476791349998585
245,227.44000244140625,245.0,1.0772071639557672,26.16926526516439
246,226.8300018310547,245.1049041748047,1.0805665132311788,25.333865526250428
247,226.33999633789062,244.50999450683594,1.080277451899488,25.341977684395054
248,226.1199951171875,244.889892578125,1.0830085700789527,24.698620998319278
249,225.57000732421875,246.10499572753906,1.0910359876603841,22.824889584834544
250,225.2100067138672,246.02999877929688,1.092447011432675,22.468774097325444
251,225.07000732421875,246.5500030517578,1.0954369530747676,21.781116003899875
252,222.10000610351562,245.2949981689453,1.1044349006213852,19.47944785998819
253,222.0800018310547,244.85000610351562,1.1025306379895612,19.900484158738344
254,223.16000366210938,244.83999633789062,1.097149992471802,21.203831231617265
255,221.4199981689453,242.97000122070312,1.097326362704217,20.990113197190816
256,221.39450073242188,242.44500732421875,1.0950814339207033,21.484573084429222
257,220.77499389648438,242.39999389648438,1.0979504047009028,20.787706933835146
258,220.6999969482422,242.1199951171875,1.0970548186005125,20.977894429203864
259,218.67999267578125,244.08999633789062,1.1161972037367986,16.588872414957585
260,216.6199951171875,242.3699951171875,1.118871759673292,15.84195958165454
261,217.5800018310547,242.9199981689453,1.116462892382759,16.441595782865498
262,216.4199981689453,241.61000061035156,1.1163940608748273,16.3624512403833
263,213.56500244140625,238.8000030517578,1.118160748820608,15.753498589540092
264,213.38999938964844,238.61000061035156,1.1181873625420073,15.733929186516567
265,213.47999572753906,238.80999755859375,1.118652812150994,15.641705778988202
266,212.85000610351562,239.88999938964844,1.127037784875526,13.80727089004076
267,213.33999633789062,239.33999633789062,1.1218711936172572,14.944053178726696
268,214.11000061035156,240.4199981689453,1.1228807504721559,14.786156499425394
269,214.36000061035156,241.6199951171875,1.1271692220060552,13.885542679541194
270,213.81500244140625,241.0800018310547,1.1275167742128858,13.772882938601148
271,213.92999267578125,242.68499755859375,1.1344131532149948,12.305591755453312
272,214.0500030517578,242.5500030517578,1.1331464592089198,12.584302589470346
273,217.97999572753906,247.99000549316406,1.137673228524766,11.850594154861048
274,218.20199584960938,248.73500061035156,1.1399299976237904,11.371451401838575
275,218.36000061035156,248.5800018310547,1.1383953156999145,11.715666019401246
276,218.38999938964844,249.00999450683594,1.1402078630100443,11.32159785719127
277,218.8300018310547,249.52000427246094,1.140245862928339,11.33850532113964
278,217.6999969482422,249.60000610351562,1.1465319687756248,9.90528590258028
279,217.22999572753906,249.30999755859375,1.1476775880955734,9.63245270435751
280,213.89500427246094,249.9499969482422,1.1685639774449998,4.998692615235731
281,215.31500244140625,251.0,1.1657339114969694,5.649183539803593
282,215.3300018310547,252.0399932861328,1.170482474076605,4.627152510456389
283,214.8000030517578,251.61000061035156,1.1713687012831377,4.422454415950446
284,216.09500122070312,253.30499267578125,1.172192745065281,4.278264762667467
285,215.49000549316406,254.30999755859375,1.1801475292396388,2.5487578256396173
286,215.32000732421875,253.8000030517578,1.1787107301626536,2.8551739979396498
287,212.77999877929688,249.77999877929688,1.173888524355044,3.833435453462007
288,212.33999633789062,251.2449951171875,1.183220304465808,1.8415218859980111
289,212.00999450683594,252.9550018310547,1.193127722206976,-0.26367275004919044
290,211.31619262695312,253.10000610351562,1.1977312432006832,-1.2395273315499171
291,210.2899932861328,251.83999633789062,1.1975843091840441,-1.2084246418195423
292,210.67999267578125,250.94000244140625,1.1910955532810454,0.15860620398739478
293,210.63999938964844,251.02000427246094,1.191701504936469,0.030711112469694157
294,210.6300048828125,253.75,1.2047191478781858,-2.711253361961136
295,209.8699951171875,251.1300048828125,1.1965979450401483,-1.0013946496352535
296,208.9949951171875,251.63999938964844,1.2040479689408308,-2.559230105724035
297,207.83999633789062,250.7100067138672,1.2062644877373927,-3.012386021124863
298,209.0,252.25,1.2069377990430623,-3.163237206181728
299,209.17999267578125,251.6199951171875,1.2028874841160655,-2.317685241941584
300,209.3699951171875,251.22999572753906,1.1999331403094406,-1.700151751077735
301,210.5,251.9949951171875,1.197125867540083,-1.1119335532214993
302,209.4600067138672,249.7449951171875,1.1923278292373571,-0.10735932711632223
303,208.92999267578125,249.4499969482422,1.1939405815006183,-0.44707020135423114
304,207.60000610351562,248.5,1.1970134522832836,-1.0897754158278676
305,207.77999877929688,247.14999389648438,1.189479234519614,0.4757777691154015
306,209.5,247.30999755859375,1.1804773153154833,2.375531491940441
307,208.9499969482422,246.3000030517578,1.1787509291649685,2.7268794618096788
308,208.72999572753906,245.97999572753906,1.1784602154096886,2.7834281712417432
309,207.83200073242188,245.6699981689453,1.1820604974362867,2.018047526283615
310,208.3249969482422,247.1300048828125,1.1862714916741908,1.1484198098601066
311,206.2899932861328,245.9499969482422,1.1922536475489593,-0.10855530589837237
312,205.96499633789062,245.1999969482422,1.1904935368046015,0.25225028181548304
313,205.72500610351562,245.6199951171875,1.1939238684168405,-0.4551439957000216
314,204.47999572753906,244.92999267578125,1.1978188467987847,-1.2560819590856713
315,202.29400634765625,240.4149932861328,1.188443481973277,0.6411240741364477
316,202.6199951171875,239.08999633789062,1.1799921138069829,2.3565031729059367
317,201.3000030517578,237.64999389648438,1.1805762061284237,2.215772198488102
318,200.8699951171875,237.38999938964844,1.1818091559725243,1.9608182226424358
319,202.7100067138672,238.8300018310547,1.17818555532965,2.724289493351696
320,204.8800048828125,239.57000732421875,1.1693186334178793,4.582927361587158
321,207.27999877929688,242.08999633789062,1.1679370791373749,4.937009070993232
322,208.65499877929688,245.6699981689453,1.177398095450379,3.003614445907308
323,209.92999267578125,246.87869262695312,1.1760048646704615,3.3217666333666696
324,210.74000549316406,247.4499969482422,1.1741956462854364,3.7204789971900336
325,210.8699951171875,247.7899932861328,1.1750841704550126,3.536149460476244
326,210.8699951171875,247.57000732421875,1.1740409401851402,3.7561354223903063
327,209.8699951171875,246.63999938964844,1.1752037219609657,3.488610843528809
328,209.9499969482422,246.41000366210938,1.1736604298348976,3.814411364889926
329,206.1199951171875,244.39999389648438,1.185717056501642,1.2378694113235351
330,208.8699951171875,245.97000122070312,1.1776224779566855,2.9610764990422833
331,208.03500366210938,244.1199951171875,1.173456345421982,3.811153186664134
332,208.27000427246094,243.83999633789062,1.1707878779264664,4.372572837533303
333,208.1999969482422,242.63999938964844,1.1654178815860785,5.488733738845175
334,209.02999877929688,244.0,1.1672965671191817,5.122687307389546
335,210.35000610351562,245.9499969482422,1.169241691522497,4.753442047867443
336,207.5,244.25999450683594,1.1771566000329443,3.0304695168346054
337,206.89999389648438,245.13999938964844,1.1848236182756786,1.4319378168046253
338,205.05999755859375,243.7050018310547,1.1884570600437003,0.6634799361788648
339,204.00999450683594,241.36000061035156,1.1830792956678606,1.751068363199371
340,205.86000061035156,243.08999633789062,1.180851042539378,2.2365150946675865
341,205.58999633789062,242.6300048828125,1.1801644496556438,2.3731676547082454
342,205.5800018310547,242.4199981689453,1.1792002919046847,2.5712056216836654
343,209.24000549316406,246.77000427246094,1.1793633998949737,2.6041729028235547
344,211.3000030517578,249.8699951171875,1.1825366375218744,1.9710961121031598
345,212.17999267578125,250.27999877929688,1.1795645556540941,2.6149086362444987
346,212.63999938964844,251.2550048828125,1.181598032373978,2.190775528981751
347,212.6750030517578,251.60499572753906,1.1830492164906987,1.8827027077203606
348,211.52999877929688,253.0800018310547,1.1964260544203456,-0.9634832400855746
349,211.42999267578125,252.3699951171875,1.1936338450533173,-0.3732370867199766
350,215.5399932861328,260.80999755859375,1.2100306471308286,-3.8913801670056305
351,213.62989807128906,260.489990234375,1.2193517507902782,-5.858773966312791
352,213.27999877929688,262.30999755859375,1.2298855919913678,-8.097797069118977
353,215.0850067138672,261.82000732421875,1.217286185236167,-5.44625114609361
354,214.97000122070312,258.3500061035156,1.2017956209539933,-2.1139727426777117
355,213.27999877929688,256.7799987792969,1.203957240477172,-2.567798289822102
356,212.47000122070312,255.2899932861328,1.2015342957566533,-2.047791208874438
357,208.75,259.0400085449219,1.240910220574476,-10.252628879461563
358,208.57000732421875,258.9200134277344,1.2414057838395112,-10.348180843701678
359,208.68499755859375,263.4100036621094,1.2622373756798217,-14.70046653368548
360,208.9499969482422,263.5150146484375,1.2611391169998978,-14.488132134870009
361,209.43499755859375,264.0950012207031,1.2609879165339457,-14.48731470720538
362,209.77000427246094,263.6499938964844,1.2568526887859577,-13.641125950912718
363,210.3800048828125,264.5899963378906,1.257676538629584,-13.85063282820972
364,205.63999938964844,268.260009765625,1.304512792072731,-23.196956947853472
365,202.9199981689453,266.8450012207031,1.3150256437442687,-25.03923830129782
366,201.3618927001953,265.4700012207031,1.3183725960301604,-25.53012025948187
367,201.3699951171875,264.5199890136719,1.3136018047760003,-24.57040514466508
368,201.7050018310547,263.260009765625,1.3051734333595155,-22.909244464544322
369,201.75,262.7799987792969,1.3025030918428593,-22.375346707859286
370,201.1699981689453,261.42999267578125,1.299547621689735,-21.719911654881635
371,199.78500366210938,256.9200134277344,1.285982474751988,-18.868508359695262
372,200.2100067138672,259.0799865722656,1.2940411462176975,-20.51952653143878
373,204.57870483398438,262.6199951171875,1.2837112999141511,-18.827877036151854
374,206.52000427246094,260.92999267578125,1.263461104385498,-14.813105398862982
375,205.9530029296875,257.3800048828125,1.2497026079813083,-11.94212014902494
376,205.0399932861328,254.22999572753906,1.239904428658275,-9.885469726985045
377,203.41000366210938,253.4499969482422,1.2460055670086698,-11.057436519012734
378,207.2904052734375,254.22999572753906,1.2264436233417721,-7.190528203570958
379,208.05999755859375,255.88999938964844,1.2298856214183356,-7.9289200821194274
380,208.27999877929688,255.76499938964844,1.2279863687759518,-7.540461467332742
381,208.77000427246094,254.0800018310547,1.2170330824894784,-5.26866639891484
382,207.83999633789062,252.6300048828125,1.2155023543789216,-4.9323841900701755
383,207.05999755859375,252.47000122070312,1.219308433292429,-5.706454426605925
384,206.83999633789062,253.69000244140625,1.2265036111632017,-7.189914262095735
385,206.22999572753906,258.92999267578125,1.255539921641015,-13.160400060579983
386,204.53500366210938,259.010009765625,1.2663358600149832,-15.270225258784743
387,205.22999572753906,259.8299865722656,1.2660429371017132,-15.257926470496196
388,205.14999389648438,259.05999755859375,1.2627833549403447,-14.583742250646376
389,206.42999267578125,258.6499938964844,1.25296712238284,-12.640898433175957
390,206.6300048828125,258.55999755859375,1.251318740979717,-12.311380974282153
391,207.19000244140625,259.6499938964844,1.2531975039187226,-12.730762028314311
392,206.8300018310547,262.0299987792969,1.2668858311635625,-15.541879346878128
393,206.38999938964844,261.7200012207031,1.2680847036904919,-15.75879901785772
394,205.33999633789062,260.9700012207031,1.2709165572949186,-16.266211811540337
395,206.05999755859375,262.30499267578125,1.2729544588157828,-16.738978395115886
396,205.27999877929688,262.3699951171875,1.2781079339311079,-17.73805473516726
397,204.43499755859375,262.2749938964844,1.2829260989000326,-18.654969950145706
398,203.8300018310547,261.5199890136719,1.2830299105351222,-18.624467121548584
