,ups,unp,Ratio,Spread
56,216.52999877929688,263.3500061035156,1.2162287331463069,-6.2339627877118655
57,216.8699951171875,261.4200134277344,1.2054226924590186,-3.8983722200574866
58,216.5399932861328,261.8599853515625,1.2092915556968016,-4.732019110564542
59,215.55999755859375,262.6600036621094,1.2185006802605518,-6.701121193014805
60,213.91000366210938,261.114990234375,1.2206768536493051,-7.124464395735933
61,216.6999969482422,263.1600036621094,1.21439781895781,-5.841161400369023
62,218.00999450683594,264.29998779296875,1.2123296842002413,-5.41838679264608
63,217.60000610351562,260.2850036621094,1.196162667101617,-1.8924974358976292
64,217.75999450683594,259.6000061035156,1.1921381918264433,-1.0166420595006875
65,219.86000061035156,260.67999267578125,1.1856635675070937,0.40856908239445966
66,220.74000549316406,262.17999267578125,1.187732110860623,-0.041631006461690045
67,221.3074951171875,262.7099914550781,1.1870813110779055,0.10535572706138874
68,221.5,263.2300109863281,1.1883973407960637,-0.18501552289111123
69,222.3300018310547,263.5199890136719,1.1852650872279344,0.5151553290595907
70,219.6300048828125,261.7200012207031,1.1916404653378234,-0.9058123655075483
71,218.1649932861328,262.0199890136719,1.2010175650408832,-2.95348255667354
72,218.42999267578125,261.3599853515625,1.1965389100181991,-1.9773484489955044
73,218.8699951171875,261.05999755859375,1.19276284270403,-1.1524607004548293
74,219.05999755859375,260.2200012207031,1.1878937465572643,-0.08580136330006871
75,220.05999755859375,260.79998779296875,1.1851312854964813,0.5271598896653509
76,219.77999877929688,261.5299987792969,1.1899626910177816,-0.5368750314923623
77,218.6699981689453,264.385009765625,1.2090593679035937,-4.716058831944471
78,218.39999389648438,264.1300048828125,1.209386503041767,-4.7831549587673035
79,218.52499389648438,264.8299865722656,1.2118979245811854,-5.334018170066562
80,217.52000427246094,263.8999938964844,1.2132217208212668,-5.60292568064377
81,218.38999938964844,264.4200134277344,1.2107697887574047,-5.085086428883377
82,218.1999969482422,264.6600036621094,1.21292395675371,-5.551739662522513
83,218.60000610351562,264.510009765625,1.2100183091503172,-4.92455571418221
84,219.32000732421875,265.67999267578125,1.2113805571920713,-5.235614733937004
85,218.0200958251953,265.5,1.2177776502441007,-6.606348653908546
86,217.6300048828125,265.20001220703125,1.218582025717611,-6.771719002297706
87,218.5500030517578,265.489990234375,1.2147791650751003,-5.964187214781608
88,218.0399932861328,265.6099853515625,1.2181709481297032,-6.692597372718032
89,218.0404052734375,265.6300048828125,1.2182604620904753,-6.712125424608891
90,218.47999572753906,265.94000244140625,1.217228156545066,-6.4977145069898565
91,217.33999633789062,266.9700012207031,1.2283519173601831,-8.887673078932513
92,217.2100067138672,267.3399963378906,1.2307904243567385,-9.41273903540135
93,216.91000366210938,267.2300109863281,1.231985646003697,-9.660641671996038
94,215.9199981689453,268.2699890136719,1.2424508673984225,-11.881644599376576
95,215.97000122070312,269.5400085449219,1.248043742285646,-13.092013098777178
96,214.97000122070312,268.510009765625,1.2490580464292502,-13.254962144711348
97,214.42999267578125,267.55999755859375,1.2477731973024184,-12.949151956950791
98,214.80499267578125,271.0574951171875,1.2618770715739913,-15.999294081082914
99,214.52499389648438,270.5899963378906,1.2613448504208304,-15.86581923661557
100,213.4250030517578,269.0199890136719,1.2604895638606677,-15.608043598387402
101,214.30499267578125,269.3399963378906,1.2568069132452317,-14.878269214401532
102,213.9600067138672,269.7406005859375,1.2607057025692974,-15.690423715449034
103,214.50999450683594,270.5450134277344,1.2612233478898007,-15.83872981572022
104,214.58999633789062,270.239990234375,1.2593317248995084,-15.438268611989676
105,214.1699981689453,272.07000732421875,1.2703460318919166,-17.76932160407772
106,212.69000244140625,271.3399963378906,1.2757534121174399,-18.804868302268506
107,213.33999633789062,271.6000061035156,1.2730852665496069,-18.289469262669048
108,213.64500427246094,270.8699951171875,1.2678508259043946,-17.195599724117063
109,214.44000244140625,272.1499938964844,1.2691195243333708,-17.527207166707985
110,214.0500030517578,271.7699890136719,1.2696565528567512,-17.61245120761801
111,215.30499267578125,273.3800048828125,1.2697336995546777,-17.72532993409239
112,218.7949981689453,272.8599853515625,1.247103396490217,-13.041915939728048
113,217.75999450683594,273.5899963378906,1.2563831890127186,-15.006632293875688
114,217.1199951171875,273.1400146484375,1.2580140972323344,-15.32013648445288
115,218.07000732421875,273.510009765625,1.2542302956819735,-14.556816605319531
116,218.02999877929688,274.0400085449219,1.2568912997257855,-15.134543491271605
117,218.88999938964844,274.3500061035156,1.2533693036160243,-14.418605192049105
118,219.5399932861328,275.3399963378906,1.2541678270848449,-14.633186621199647
119,223.47000122070312,271.3299865722656,1.2141673830497504,-5.934882436888378
120,222.32000732421875,271.739990234375,1.2222921072419946,-7.7167688168377335
121,222.8699951171875,271.3500061035156,1.2175259660271307,-6.670677944452697
122,220.8300018310547,270.6400146484375,1.2255581778036202,-8.394292043552545
123,221.50999450683594,272.8900146484375,1.2319535073620163,-9.833096259806288
124,222.14999389648438,273.44000244140625,1.2308800808197256,-9.619598172744778
125,222.44000244140625,273.5899963378906,1.2299496193808845,-9.423627006266221
126,219.67999267578125,274.6700134277344,1.2503187481124471,-13.796191743628603
127,219.4499969482422,275.2300109863281,1.2541809743166312,-14.630562205202542
128,219.4199981689453,275.1300048828125,1.2538966693043745,-14.566343080208716
129,218.94000244140625,275.1499938964844,1.2567369636808208,-15.158941953168457
130,219.25,275.9649963378906,1.2586772923050884,-15.604133481223377
131,219.3699951171875,275.1600036621094,1.2543192313749145,-14.65599289135499
132,220.16000366210938,276.75,1.2570403133929,-15.303550253667103
133,216.82000732421875,276.3399963378906,1.2745133613277186,-18.877987959123875
134,218.13999938964844,277.9100036621094,1.273998370036198,-18.873313619566108
135,217.19500732421875,277.2300109863281,1.2764106063105396,-19.320647173099776
136,217.3000030517578,277.5799865722656,1.2774044301607763,-19.54536833421101
137,216.39500427246094,276.739990234375,1.2788649680929522,-19.784988321919304
138,215.88999938964844,275.92498779296875,1.2780813774285409,-19.57243035719525
139,214.5500030517578,273.2099914550781,1.2734094037237988,-18.455979736408768
140,207.97000122070312,266.95001220703125,1.2835986471132297,-20.045599362734624
141,208.0399932861328,265.29998779296875,1.275235514106569,-18.312078066434356
142,206.50999450683594,258.70001220703125,1.2527239314728067,-13.537311196865167
143,204.9550018310547,259.8999938964844,1.2680831966751467,-16.592318017141668
144,206.86000061035156,261.7699890136719,1.26544517181333,-16.189748983499232
145,206.27000427246094,259.9700012207031,1.2603383712413665,-15.093596038711373
146,206.52999877929688,259.9599914550781,1.258703302142939,-14.773426391584414
147,203.52000427246094,254.3800048828125,1.2499017273125796,-12.784206220206007
148,204.5399932861328,255.85000610351562,1.2508556492695528,-13.037413765289747
149,204.38999938964844,256.239990234375,1.2536816429353763,-13.606332788758086
150,203.52499389648438,255.50010681152344,1.2553745951294528,-13.898355787789475
151,204.75999450683594,256.7835998535156,1.2540711405661953,-13.708557537503784
152,204.30999755859375,256.7349853515625,1.2565953130998098,-14.196765916316783
153,205.22999572753906,257.70001220703125,1.2556644621732136,-14.064282956925714
154,197.2899932861328,255.24000549316406,1.2937301139393595,-21.076284887863
155,197.08999633789062,253.5800018310547,1.2866203589365222,-19.65486715021196
156,197.375,253.34500122070312,1.2835718871219917,-19.079872040964165
157,197.1199951171875,254.07000732421875,1.2889103775249922,-20.109085664854252
158,197.22500610351562,253.39219665527344,1.284787368810007,-19.306002368143414
159,196.83999633789062,252.64500427246094,1.2835044146148877,-19.01810654792597
160,197.25999450683594,252.1999969482422,1.278515684737598,-18.072063321462895
161,195.22500610351562,245.2100067138672,1.2560379001030617,-13.509708077199198
162,195.4949951171875,244.0500030517578,1.2483695703077438,-12.027621608393693
163,194.7711944580078,243.4199981689453,1.2497741200710564,-12.26107314785036
164,194.24000549316406,242.77999877929688,1.2498969929644133,-12.254754478599002
165,193.74000549316406,241.44000244140625,1.2462062330741766,-11.511232053323871
166,194.4499969482422,242.82000732421875,1.2487529500391377,-12.044254173868316
167,194.38999938964844,242.9499969482422,1.2498070770670502,-12.24581775493535
168,191.00999450683594,240.27499389648438,1.257918437811825,-13.602984177398886
169,190.35000610351562,241.67999267578125,1.2696610713232732,-15.795314687114418
170,191.49000549316406,241.25999450683594,1.2599090688075028,-14.015356725523324
171,192.67999267578125,243.6699981689453,1.2646357039205618,-15.00576776607675
172,192.75999450683594,244.5,1.2684167201059409,-15.74033158676024
173,193.00999450683594,245.5800018310547,1.2723693529889037,-16.522096461507193
174,192.6999969482422,244.8000030517578,1.2703684843207823,-16.111908595561648
175,187.35000610351562,240.77000427246094,1.2851347554236503,-18.464169759487124
176,190.44000244140625,245.1999969482422,1.2875446009494997,-19.207958024009987
177,191.06900024414062,243.6999969482422,1.2754554461312495,-16.95759646316292
178,191.31500244140625,243.0500030517578,1.2704178969247137,-16.01413478044846
179,190.88999938964844,242.44000244140625,1.2700508314557273,-15.911140636407927
180,191.5363006591797,242.57000732421875,1.2664440447549867,-15.270141825289093
181,191.07000732421875,242.17999267578125,1.2674935018180855,-15.436390796712962
182,193.22000122070312,241.6999969482422,1.250905679646298,-12.391564526102902
183,189.58999633789062,240.14500427246094,1.2666544064090295,-15.166978280850762
184,190.99000549316406,240.9550018310547,1.2616105288277977,-14.306837962357568
185,191.0,240.92999267578125,1.26141357421875,-14.26990588188996
186,191.25,243.0800018310547,1.2710065455218547,-16.121678080855634
187,191.05999755859375,243.58999633789062,1.2749398066080637,-16.858335586955736
188,190.85000610351562,243.13999938964844,1.2739847608795523,-16.65884748836611
189,190.42999267578125,245.2989959716797,1.288132150429246,-19.318898175580888
190,189.35000610351562,245.39500427246094,1.2959862496033199,-20.70327410902512
191,189.24000549316406,245.22000122070312,1.2958148071368623,-20.659496046160275
192,189.36000061035156,245.2899932861328,1.2953632894777452,-20.586340197502796
193,187.5399932861328,244.49000549316406,1.3036686266706947,-21.957526183865316
194,187.16000366210938,244.4550018310547,1.3061284304759004,-22.375830317345038
195,187.8699951171875,245.05999755859375,1.3044126466588393,-22.133843282616045
196,186.7899932861328,244.3300018310547,1.3080465261154524,-22.692233390679196
197,189.25999450683594,245.5,1.2971573873269489,-20.91564897506878
198,189.83999633789062,245.72000122070312,1.2943531708847766,-20.443738272785215
199,189.51060485839844,245.125,1.2934632348577877,-20.24168390119191
200,189.13499450683594,245.2382049560547,1.2966305130127096,-20.802972409277334
201,188.82000732421875,244.5399932861328,1.295095772696579,-20.480524013834287
202,188.9499969482422,244.66000366210938,1.294839945031211,-20.445463550529485
203,189.22999572753906,246.52999877929688,1.3028061319319622,-21.981434732887426
204,189.49070739746094,247.02000427246094,1.3035995678370182,-22.16042480640586
205,188.48680114746094,246.64999389648438,1.3085796586017713,-22.98802220810261
206,188.5500030517578,246.4499969482422,1.3070803126987518,-22.712628685578995
207,189.52999877929688,247.13999938964844,1.3039624385659234,-22.233547355081857
208,188.75,247.2550048828125,1.3099602907698675,-23.279050695690973
209,188.02000427246094,246.22999572753906,1.3095946714836026,-23.12488835601319
210,187.38999938964844,242.27499389648438,1.2928918015134367,-19.921449479794564
211,185.83999633789062,240.67999267578125,1.2950925388428314,-20.175521028787347
212,185.9199981689453,242.25999450683594,1.3030335461099485,-21.660084849470866
213,186.39999389648438,243.02499389648438,1.3037821987883016,-21.85247437983141
214,187.4550018310547,242.4600067138672,1.2934304464832909,-20.028917776067107
215,186.5399932861328,241.3000030517578,1.2935564047202943,-19.960471567690053
216,187.14999389648438,242.1699981689453,1.2939888114711529,-20.102767783369092
217,189.40460205078125,244.3300018310547,1.2899897847547939,-19.573141551061912
218,190.69000244140625,244.67999267578125,1.2831296320894674,-18.389716795241288
219,190.86000061035156,245.07000732421875,1.2840302134575547,-18.576932497742224
220,190.07000732421875,244.52000427246094,1.2864733774401458,-18.969350218623635
221,190.22000122070312,244.47999572753906,1.2852486287384715,-18.750406781092796
222,190.7050018310547,245.69000244140625,1.288324900146367,-19.38183307160539
223,190.7949981689453,245.72999572753906,1.2879268224314238,-19.314465422172834
224,191.4586944580078,248.4600067138672,1.2977211999550187,-21.252721363849947
225,191.9492950439453,248.23199462890625,1.293216495387886,-20.439448376837806
226,191.69000244140625,248.52000427246094,1.296468261814676,-21.03678056668996
227,191.6300048828125,247.69000244140625,1.2925429010601766,-20.27835269267887
228,190.8000030517578,247.75,1.298480063088854,-21.328499130567042
229,190.6699981689453,247.9149932861328,1.3002307424708994,-21.64858145892045
230,190.47999572753906,247.44000244140625,1.2990340612740368,-21.40025361345805
231,190.1898956298828,246.86000061035156,1.2979659081928887,-21.16632606300171
232,190.71499633789062,245.35000610351562,1.286474639198419,-19.029913808520565
233,189.14999389648438,244.1999969482422,1.291038883574508,-19.746870912203935
234,189.22999572753906,244.56500244140625,1.292421962496584,-20.0164383949968
235,189.19000244140625,245.05499267578125,1.2952851076349918,-20.554138533087798
236,189.16000366210938,244.85499572753906,1.2944332363458606,-20.38992856336741
237,188.80999755859375,244.3699951171875,1.2942640658705147,-20.322466973022376
238,188.22500610351562,238.07000732421875,1.2648160425256703,-14.720343464167817
239,189.41000366210938,237.5800018310547,1.254316019416146,-12.816697710575275
240,190.2978973388672,238.5,1.2532981358974156,-12.677485048795992
241,189.85000610351562,237.39999389648438,1.2504608178260586,-12.111789820433037
242,189.11000061035156,235.6199951171875,1.2459414856788387,-11.214578984865247
243,188.8249969482422,235.2550048828125,1.2458890967031075,-11.189583249386478
244,187.14999389648438,234.30999755859375,1.2519904098324166,-12.242767173017532
245,184.8699951171875,231.17999267578125,1.2505003450086005,-11.832681875496567
246,184.94000244140625,232.38999938964844,1.2565696783921887,-12.959173504186756
247,185.68089294433594,232.22000122070312,1.2506402653412425,-11.905331621037183
248,185.9550018310547,234.02999877929688,1.2585302706292336,-13.388331579343307
249,186.8800048828125,234.73500061035156,1.2560733865431333,-12.989853031471446
250,188.7899932861328,236.60000610351562,1.2532444224674624,-12.576342012678102
251,189.69000244140625,236.49000549316406,1.2467183428194322,-11.392677437855118
252,183.14999389648438,235.6999969482422,1.2869233131476863,-18.404557863589975
253,181.48609924316406,235.3000030517578,1.2965180475695344,-19.98950347519757
254,184.47500610351562,236.81500244140625,1.283724052615132,-17.93889292597159
255,182.55999755859375,235.1649932861328,1.2881518209412506,-18.57338904966149
256,185.13999938964844,235.47000122070312,1.271848341779074,-15.80058941078308
257,184.67999267578125,234.75,1.2711176592481255,-15.62935219897948
258,182.88999938964844,233.42999267578125,1.276340934194313,-16.44471347263097
259,182.8800048828125,236.27999877929688,1.2919947094856132,-19.306642501340793
260,184.7100067138672,236.69000244140625,1.2814140752431507,-17.53354945892473
261,186.61000061035156,236.42999267578125,1.2669738593991842,-15.006946106536494
262,186.22999572753906,237.14999389648438,1.2734253307047434,-16.180273325767974
263,186.7100067138672,237.10000610351562,1.2698837640066665,-15.557657470572073
264,186.05999755859375,236.75,1.2724390148690776,-15.983078375220137
265,186.3800048828125,236.77999877929688,1.2704152407774303,-15.63132511303228
266,186.58999633789062,238.0850067138672,1.2759794811439178,-16.68582419795003
267,188.23500061035156,238.4499969482422,1.266767584004402,-15.088410162997056
268,189.66000366210938,239.22000122070312,1.2613096941982973,-14.158460143915951
269,189.87750244140625,238.33099365234375,1.255182897330818,-13.009987879803978
270,190.32000732421875,239.07000732421875,1.2561475311261006,-13.221116314073717
271,190.1199951171875,239.39999389648438,1.2592047130493629,-13.789707013736907
272,190.2100067138672,239.14999389648438,1.2572944926932135,-13.432327875232309
273,185.1699981689453,237.3699951171875,1.2819031023622736,-17.664796328745684
274,184.0,237.57000732421875,1.2911413441533628,-19.260555306944486
275,182.35000610351562,236.0500030517578,1.2944885941915352,-19.708907664939023
276,182.75,236.32000732421875,1.293132735016245,-19.501740088483263
277,182.22000122070312,235.72999572753906,1.2936559880823684,-19.543989382940868
278,181.30999755859375,235.22000122070312,1.2973360784734849,-20.11958176577055
279,179.97000122070312,234.3300018310547,1.3020503430662764,-20.82812809322626
280,179.50999450683594,235.0800018310547,1.309564977019163,-22.126892102125783
281,178.58999633789062,233.77000427246094,1.3089759172746174,-21.914404358391852
282,178.80999755859375,235.60000610351562,1.3175997389425191,-23.481956211660577
283,176.2100067138672,232.88999938964844,1.3216615998875658,-23.873602921630454
284,175.72000122070312,229.83999633789062,1.307989954138534,-21.408150857293965
285,177.7449951171875,231.49000549316406,1.3023714414042566,-20.6424479476503
286,178.77999877929688,232.80999755859375,1.302215008100524,-20.7277346452605
287,178.57000732421875,231.9499969482422,1.298930321076286,-20.11824288456147
288,179.5399932861328,232.80999755859375,1.2967027195303753,-19.821100851143047
289,177.8800048828125,232.36000061035156,1.306273860085795,-21.351383458550504
290,177.72999572753906,232.5850067138672,1.3086423918583845,-21.755342657614325
291,177.16000366210938,231.24989318847656,1.305316597472705,-21.10019992707699
292,177.47500610351562,232.26499938964844,1.3087194895160366,-21.739524650830806
293,177.9499969482422,232.02999877929688,1.3039056069598258,-20.93788474525805
294,178.85499572753906,233.97000122070312,1.3081546884892394,-21.79827086106538
295,178.94000244140625,232.8300018310547,1.3011623932848368,-20.556862896979045
296,179.49000549316406,233.94000244140625,1.3033594923496503,-21.010738562865715
297,178.4499969482422,232.7899932861328,1.3045110522117378,-21.101405339478493
298,179.31500244140625,233.60000610351562,1.3027354260547597,-20.879511734978355
299,182.86000061035156,237.21499633789062,1.297249237373469,-20.265504113262143
300,183.80999755859375,237.02999877929688,1.2895381204917213,-18.947209761286803
301,179.94000244140625,233.00999450683594,1.2949315957840495,-19.543907747529307
302,178.60000610351562,231.27999877929688,1.2949607551818794,-19.41245773709436
303,179.4600067138672,230.5399932861328,1.2846315873246794,-17.646516386114076
304,179.8800048828125,231.41000366210938,1.286468742386723,-18.015490859846313
305,179.13999938964844,232.24000549316406,1.2964162458659916,-19.728280634630085
306,178.44000244140625,229.89999389648438,1.2883882019222448,-18.223328875024254
307,180.14999389648438,231.6750030517578,1.28601171746295,-17.95840744279862
308,177.8000030517578,228.7100067138672,1.2863329740623761,-17.796827572437326
309,179.66000366210938,230.01499938964844,1.28027938718204,-16.882936565171338
310,179.8000030517578,228.6999969482422,1.2719688157202527,-15.400922156350324
311,179.57000732421875,229.1199951171875,1.275936881282768,-16.095293228275768
312,178.39999389648438,227.67999267578125,1.2762331864646326,-16.05105576097633
313,178.55499267578125,227.39059448242188,1.2735045437531727,-15.57675211094129
314,179.9600067138672,229.64999389648438,1.276116833345218,-16.160043083850116
315,177.3699951171875,225.5800018310547,1.2718047473701235,-15.179799720002555
316,177.83999633789062,225.75,1.2693994863286087,-14.789110954854172
317,180.5697021484375,226.6999969482422,1.2554708472736098,-12.482711292884025
318,181.3000030517578,226.58999633789062,1.2498069085702297,-11.501499808152252
319,183.1300048828125,226.31500244140625,1.2358160673136467,-9.043409207142409
320,181.92999267578125,225.99000549316406,1.242181138851044,-10.14996421152883
321,181.35000610351562,225.19000244140625,1.2417424585740928,-10.041854879818478
322,180.63499450683594,222.23399353027344,1.2302931341571426,-7.938817497959652
323,181.0800018310547,221.19000244140625,1.221504308619202,-6.363955889453839
324,180.8800048828125,220.32000732421875,1.2180451203932596,-5.732546696724674
325,181.4550018310547,220.72999572753906,1.2164448127643883,-5.456593741125024
326,181.52999877929688,222.4199981689453,1.2252520226112174,-7.057128736226778
327,181.83999633789062,223.13999938964844,1.227122766627289,-7.407319043578573
328,181.8800048828125,222.5800018310547,1.2237738940817915,-6.799593378329623
329,182.11500549316406,227.2100067138672,1.247618262419325,-11.149254794095262
330,180.47000122070312,226.19000244140625,1.2533385100651189,-12.0916547909623
331,178.99000549316406,223.92999267578125,1.2510753997621031,-11.59720270985621
332,177.9199981689453,223.27000427246094,1.2548898750575141,-12.213677216943912
333,178.86500549316406,224.5,1.2551365169559678,-12.316328512228855
334,178.77000427246094,225.2100067138672,1.259775137503648,-13.13966672572811
335,177.47000122070312,223.92999267578125,1.2617906752437562,-13.410488501030349
336,174.8300018310547,227.49000549316406,1.3012069044819714,-20.119882848905423
337,175.84500122070312,224.94500732421875,1.2792232122759646,-16.364043365468223
338,176.52999877929688,224.1300048828125,1.2696425901131205,-14.731874576249018
339,177.5,224.27000427246094,1.2634929818166813,-13.714713119188238
340,175.75999450683594,222.72000122070312,1.2671825681699185,-14.240445836390498
341,176.50999450683594,223.72000122070312,1.2674636461565287,-14.345734967467243
342,178.6300048828125,225.92999267578125,1.264793072272484,-14.026664655056939
343,178.25,231.77499389648438,1.300280470667514,-20.32499187428842
344,177.875,230.97999572753906,1.29855233016185,-19.977349139804733
345,178.53500366210938,232.0449981689453,1.2997171053812369,-20.255001647853096
346,178.39810180664062,230.71009826660156,1.2932317997231835,-19.083418516260895
347,176.97999572753906,229.02999877929688,1.2941010527081764,-19.095045591967267
348,178.4600067138672,231.55499267578125,1.297517561158919,-19.8544636009935
349,178.00999450683594,230.7899932861328,1.2965001989102922,-19.626305295050418
350,180.23199462890625,230.05999755859375,1.2764659129045444,-16.24557935422455
351,179.0,229.46749877929688,1.2819413339625523,-17.122785888177663
352,179.86180114746094,229.25,1.2745897046368828,-15.87720330423567
353,181.0500030517578,229.5,1.2676056124362036,-14.70974042656936
354,181.8699951171875,229.22999572753906,1.2604057946987641,-13.4615284029474
355,180.41000366210938,227.9499969482422,1.2635108492939817,-13.923223254841835
356,179.82000732421875,227.88999938964844,1.2673228234206364,-14.567060544428974
357,181.83999633789062,230.60000610351562,1.2681478813661013,-14.86732575744576
358,181.22850036621094,231.0050048828125,1.2746615704263815,-16.001807326295438
359,182.16000366210938,231.57000732421875,1.2712450739392855,-15.455574936664126
360,181.8300018310547,231.39999389648438,1.2726172334942123,-15.67923647560871
361,181.91000366210938,231.55999755859375,1.2729371276837929,-15.743802127346887
362,183.22000122070312,232.83999633789062,1.2708219342134828,-15.461042168061416
363,183.1699981689453,232.14999389648438,1.2674018464659413,-14.830690758504565
364,176.66000366210938,226.52099609375,1.2822426774484155,-16.96777674496592
365,175.3699951171875,226.18499755859375,1.2897588176783044,-18.170691098003648
366,174.07000732421875,225.47000122070312,1.295283459147261,-19.00651237056194
367,173.89999389648438,224.73500061035156,1.2923232231056156,-18.47432890908617
368,174.64999389648438,225.5800018310547,1.2916118506408691,-18.42461926086604
369,172.6999969482422,224.6699981689453,1.3009264744589337,-19.840860217369272
370,172.3699951171875,225.16000366210938,1.3062598482353733,-20.724540677212293
371,167.3000030517578,215.9700927734375,1.2909150557912576,-17.58286579693321
372,166.66000366210938,215.16000366210938,1.2910116340710642,-17.536262565635372
373,168.38999938964844,216.4499969482422,1.285408858796802,-16.762461210941513
374,168.18670654296875,217.00999450683594,1.2902921935235927,-17.56497652886681
375,168.3300018310547,218.57000732421875,1.2984613850571196,-18.954045543961673
376,167.6649932861328,216.91000366210938,1.2937107467146483,-18.087362379276886
377,167.3000030517578,216.3800048828125,1.2933652177870598,-17.99277790630821
378,168.82000732421875,215.875,1.2787287681217319,-15.674487232321601
379,166.99000549316406,211.58999633789062,1.2670817975783126,-13.572580274737666
380,167.84120178222656,212.25,1.264588180650623,-13.21715117496523
381,166.82000732421875,210.52499389648438,1.2619888781525104,-12.71037677926798
382,168.5,210.97999572753906,1.2521067995699648,-11.161235001345423
383,169.6999969482422,211.4600067138672,1.2460813819481777,-10.209712237984169
384,171.0,213.5800018310547,1.2490058586611386,-10.778871541783522
385,173.25,216.19000244140625,1.2478499419417388,-10.70473954536532
386,173.8699951171875,216.14999389648438,1.2431701844288912,-9.925109173740784
387,173.6470947265625,215.4239959716797,1.2405850861536276,-9.465019785175334
388,173.0050048828125,215.22500610351562,1.2440391897870322,-10.032009599715755
389,173.83999633789062,215.93539428710938,1.2421502464104892,-9.746296542887555
390,174.11000061035156,216.49000549316406,1.2434093661147965,-9.97880673930691
391,174.38999938964844,216.89999389648438,1.2437639466461246,-10.054771207797662
392,171.4199981689453,214.0500030517578,1.2486874655126172,-10.747836860242321
393,171.0500030517578,214.69000244140625,1.25513007080417,-11.829221120285686
