,ups,unp,Ratio,Spread
105,221.5,263.2300109863281,1.1883973407960637,0.010688372816427538
106,222.3300018310547,263.5199890136719,1.1852650872279344,0.7115958895824219
107,219.6300048828125,261.7200012207031,1.1916404653378234,-0.711768176509243
108,218.1649932861328,262.0199890136719,1.2010175650408832,-2.7607386328758325
109,218.42999267578125,261.3599853515625,1.1965389100181991,-1.7843693260462787
110,218.8699951171875,261.05999755859375,1.19276284270403,-0.9590910550933431
111,219.05999755859375,260.2200012207031,1.1878937465572643,0.10773691797065066
112,220.05999755859375,260.79998779296875,1.1851312854964813,0.7215857169482929
113,219.77999877929688,261.5299987792969,1.1899626910177816,-0.34269771600937293
114,218.6699981689453,264.385009765625,1.2090593679035937,-4.52286669307684
115,218.39999389648438,264.1300048828125,1.209386503041767,-4.590202461115003
116,218.52499389648438,264.8299865722656,1.2118979245811854,-5.140954729162691
117,217.52000427246094,263.8999938964844,1.2132217208212668,-5.410754214273102
118,218.38999938964844,264.4200134277344,1.2107697887574047,-4.892142801815756
119,218.1999969482422,264.6600036621094,1.21292395675371,-5.358964671364125
120,218.60000610351562,264.510009765625,1.2100183091503172,-4.731425696493166
121,219.32000732421875,265.67999267578125,1.2113805571920713,-5.04184568203569
122,218.0200958251953,265.5,1.2177776502441007,-6.4137333332744975
123,217.6300048828125,265.20001220703125,1.218582025717611,-6.579449905323959
124,218.5500030517578,265.489990234375,1.2147791650751003,-5.771101577101736
125,218.0399932861328,265.6099853515625,1.2181709481297032,-6.4999643921718375
126,218.0404052734375,265.6300048828125,1.2182604620904753,-6.519492078405013
127,218.47999572753906,265.94000244140625,1.217228156545066,-6.304691004031402
128,217.33999633789062,266.9700012207031,1.2283519173601831,-8.695661377886342
129,217.2100067138672,267.3399963378906,1.2307904243567385,-9.220842706127673
130,216.91000366210938,267.2300109863281,1.231985646003697,-9.46901160923456
131,215.9199981689453,268.2699890136719,1.2424508673984225,-11.690893212042756
132,215.97000122070312,269.5400085449219,1.248043742285646,-12.901217331434129
133,214.97000122070312,268.510009765625,1.2490580464292502,-13.065053923380578
134,214.42999267578125,267.55999755859375,1.2477731973024184,-12.759723018050654
135,214.80499267578125,271.0574951171875,1.2618770715739913,-15.80953231242815
136,214.52499389648438,270.5899963378906,1.2613448504208304,-15.676305979760873
137,213.4250030517578,269.0199890136719,1.2604895638606677,-15.41950663402044
138,214.30499267578125,269.3399963378906,1.2568069132452317,-14.688951218752937
139,213.9600067138672,269.7406005859375,1.2607057025692974,-15.501411910715223
140,214.50999450683594,270.5450134277344,1.2612233478898007,-15.649229871513985
141,214.58999633789062,270.239990234375,1.2593317248995084,-15.248697662477259
142,214.1699981689453,272.07000732421875,1.2703460318919166,-17.58012342226535
143,212.69000244140625,271.3399963378906,1.2757534121174399,-18.616983684762307
144,213.33999633789062,271.6000061035156,1.2730852665496069,-18.101007745671996
145,213.64500427246094,270.8699951171875,1.2678508259043946,-17.006867498543972
146,214.44000244140625,272.1499938964844,1.2691195243333708,-17.33776934368031
147,214.0500030517578,271.7699890136719,1.2696565528567512,-17.423359526993398
148,215.30499267578125,273.3800048828125,1.2697336995546777,-17.535124392431516
149,218.7949981689453,272.8599853515625,1.247103396490217,-12.848612857608902
150,217.75999450683594,273.5899963378906,1.2563831890127186,-14.81424782512956
151,217.1199951171875,273.1400146484375,1.2580140972323344,-15.12832004461281
152,218.07000732421875,273.510009765625,1.2542302956819735,-14.364156985933523
153,218.02999877929688,274.0400085449219,1.2568912997257855,-14.94191938131009
154,218.88999938964844,274.3500061035156,1.2533693036160243,-14.225217791975371
155,219.5399932861328,275.3399963378906,1.2541678270848449,-14.43922232163506
156,223.47000122070312,271.3299865722656,1.2141673830497504,-5.737430074453262
157,222.32000732421875,271.739990234375,1.2222921072419946,-7.520337126899581
158,222.8699951171875,271.3500061035156,1.2175259660271307,-6.473758115042036
159,220.8300018310547,270.6400146484375,1.2255581778036202,-8.199182802048103
160,221.50999450683594,272.8900146484375,1.2319535073620163,-9.637383493514069
161,222.14999389648438,273.44000244140625,1.2308800808197256,-9.423317377546443
162,222.44000244140625,273.5899963378906,1.2299496193808845,-9.227088815140252
163,219.67999267578125,274.6700134277344,1.2503187481124471,-13.602103188164012
164,219.4499969482422,275.2300109863281,1.2541809743166312,-14.436677781528733
165,219.4199981689453,275.1300048828125,1.2538966693043745,-14.372485281831832
166,218.94000244140625,275.1499938964844,1.2567369636808208,-14.965510173085494
167,219.25,275.9649963378906,1.2586772923050884,-15.41042656404348
168,219.3699951171875,275.1600036621094,1.2543192313749145,-14.462179472987334
169,220.16000366210938,276.75,1.2570403133929,-15.10903566636576
170,216.82000732421875,276.3399963378906,1.2745133613277186,-18.68643777225323
171,218.13999938964844,277.9100036621094,1.273998370036198,-18.68059187900157
172,217.19500732421875,277.2300109863281,1.2764106063105396,-19.128764156474535
173,217.3000030517578,277.5799865722656,1.2774044301607763,-19.353392129046444
174,216.39500427246094,276.739990234375,1.2788649680929522,-19.59381534481243
175,215.88999938964844,275.92498779296875,1.2780813774285409,-19.381705595158355
176,214.5500030517578,273.2099914550781,1.2734094037237988,-18.266444282777986
177,207.97000122070312,266.95001220703125,1.2835986471132297,-19.861903963489812
178,208.0399932861328,265.29998779296875,1.275235514106569,-18.128320546010958
179,206.50999450683594,258.70001220703125,1.2527239314728067,-13.35491162075714
180,204.9550018310547,259.8999938964844,1.2680831966751467,-16.411298568582158
181,206.86000061035156,261.7699890136719,1.26544517181333,-16.00703876086975
182,206.27000427246094,259.9700012207031,1.2603383712413665,-14.911409464978835
183,206.52999877929688,259.9599914550781,1.258703302142939,-14.59100906076414
184,203.52000427246094,254.3800048828125,1.2499017273125796,-12.604460398007252
185,204.5399932861328,255.85000610351562,1.2508556492695528,-12.856762655909353
186,204.38999938964844,256.239990234375,1.2536816429353763,-13.425814805862377
187,203.52499389648438,255.50010681152344,1.2553745951294528,-13.718605537069795
188,204.75999450683594,256.7835998535156,1.2540711405661953,-13.52771116691726
189,204.30999755859375,256.7349853515625,1.2565953130998098,-14.0163189387272
190,205.22999572753906,257.70001220703125,1.2556644621732136,-13.883019438629976
191,197.2899932861328,255.24000549316406,1.2937301139393595,-20.902068487071592
192,197.08999633789062,253.5800018310547,1.2866203589365222,-19.480828255914464
193,197.375,253.34500122070312,1.2835718871219917,-18.905580192802848
194,197.1199951171875,254.07000732421875,1.2889103775249922,-19.935020145259802
195,197.22500610351562,253.39219665527344,1.284787368810007,-19.131843646466837
196,196.83999633789062,252.64500427246094,1.2835044146148877,-18.84428954013153
197,197.25999450683594,252.1999969482422,1.278515684737598,-17.89787354596847
198,195.22500610351562,245.2100067138672,1.2560379001030617,-13.33732444754715
199,195.4949951171875,244.0500030517578,1.2483695703077438,-11.854998351069202
200,194.7711944580078,243.4199981689453,1.2497741200710564,-12.089092296914618
201,194.24000549316406,242.77999877929688,1.2498969929644133,-12.083245082310743
202,193.74000549316406,241.44000244140625,1.2462062330741766,-11.34016643004178
203,194.4499969482422,242.82000732421875,1.2487529500391377,-11.872558400501521
204,194.38999938964844,242.9499969482422,1.2498070770670502,-12.074175232162407
205,191.00999450683594,240.27499389648438,1.257918437811825,-13.43434156448119
206,190.35000610351562,241.67999267578125,1.2696610713232732,-15.627257844272226
207,191.49000549316406,241.25999450683594,1.2599090688075028,-13.846288080768847
208,192.67999267578125,243.6699981689453,1.2646357039205618,-14.835642952943676
209,192.75999450683594,244.5,1.2684167201059409,-15.57013576832107
210,193.00999450683594,245.5800018310547,1.2723693529889037,-16.35167875656491
211,192.6999969482422,244.8000030517578,1.2703684843207823,-15.94176602771633
212,187.35000610351562,240.77000427246094,1.2851347554236503,-18.29877555468177
213,190.44000244140625,245.1999969482422,1.2875446009494997,-19.039821305276963
214,191.06900024414062,243.6999969482422,1.2754554461312495,-16.788901479938364
215,191.31500244140625,243.0500030517578,1.2704178969247137,-15.845221458954729
216,190.88999938964844,242.44000244140625,1.2700508314557273,-15.74260452467799
217,191.5363006591797,242.57000732421875,1.2664440447549867,-15.101032091444626
218,191.07000732421875,242.17999267578125,1.2674935018180855,-15.2676949196585
219,193.22000122070312,241.6999969482422,1.250905679646298,-12.220960430539197
220,189.58999633789062,240.14500427246094,1.2666544064090295,-14.99959598164536
221,190.99000549316406,240.9550018310547,1.2616105288277977,-14.13821309060926
222,191.0,240.92999267578125,1.26141357421875,-14.101272139556944
223,191.25,243.0800018310547,1.2710065455218547,-15.952822452019536
224,191.05999755859375,243.58999633789062,1.2749398066080637,-16.689648594028842
225,190.85000610351562,243.13999938964844,1.2739847608795523,-16.49034687251778
226,190.42999267578125,245.2989959716797,1.288132150429246,-19.15077034097546
227,189.35000610351562,245.39500427246094,1.2959862496033199,-20.53610481219521
228,189.24000549316406,245.22000122070312,1.2958148071368623,-20.492424379933443
229,189.36000061035156,245.2899932861328,1.2953632894777452,-20.419162030088206
230,187.5399932861328,244.49000549316406,1.3036686266706947,-21.791963356693646
231,187.16000366210938,244.4550018310547,1.3061284304759004,-22.21060474844889
232,187.8699951171875,245.05999755859375,1.3044126466588393,-21.967987563635194
233,186.7899932861328,244.3300018310547,1.3080465261154524,-22.52733622301672
234,189.25999450683594,245.5,1.2971573873269489,-20.74855956767256
235,189.83999633789062,245.72000122070312,1.2943531708847766,-20.27613408707673
236,189.51060485839844,245.125,1.2934632348577877,-20.074372065577524
237,189.13499450683594,245.2382049560547,1.2966305130127096,-20.635993945132658
238,188.82000732421875,244.5399932861328,1.295095772696579,-20.31382511530744
239,188.9499969482422,244.66000366210938,1.294839945031211,-20.27864928023023
240,189.22999572753906,246.52999877929688,1.3028061319319622,-21.81437195078816
241,189.49070739746094,247.02000427246094,1.3035995678370182,-21.993130630703593
242,188.48680114746094,246.64999389648438,1.3085796586017713,-22.82161904538923
243,188.5500030517578,246.4499969482422,1.3070803126987518,-22.546169428267508
244,189.52999877929688,247.13999938964844,1.3039624385659234,-22.066218306470308
245,188.75,247.2550048828125,1.3099602907698675,-23.112413931885573
246,188.02000427246094,246.22999572753906,1.3095946714836026,-22.95889949700474
247,187.38999938964844,242.27499389648438,1.2928918015134367,-19.756019779107607
248,185.83999633789062,240.67999267578125,1.2950925388428314,-20.01146702712798
249,185.9199981689453,242.25999450683594,1.3030335461099485,-21.495959842505375
250,186.39999389648438,243.02499389648438,1.3037821987883016,-21.687923354572025
251,187.4550018310547,242.4600067138672,1.2934304464832909,-19.86343038272246
252,186.5399932861328,241.3000030517578,1.2935564047202943,-19.795796286530663
253,187.14999389648438,242.1699981689453,1.2939888114711529,-19.937551098600483
254,189.40460205078125,244.3300018310547,1.2899897847547939,-19.4059237978167
255,190.69000244140625,244.67999267578125,1.2831296320894674,-18.22135819000521
256,190.86000061035156,245.07000732421875,1.2840302134575547,-18.408423011309214
257,190.07000732421875,244.52000427246094,1.2864733774401458,-18.801541887581454
258,190.22000122070312,244.47999572753906,1.2852486287384715,-18.58246532356593
259,190.7050018310547,245.69000244140625,1.288324900146367,-19.213461153720846
260,190.7949981689453,245.72999572753906,1.2879268224314238,-19.14601362839746
261,191.4586944580078,248.4600067138672,1.2977211999550187,-21.083680509079887
262,191.9492950439453,248.23199462890625,1.293216495387886,-20.269972091474063
263,191.69000244140625,248.52000427246094,1.296468261814676,-20.86753441544163
264,191.6300048828125,247.69000244140625,1.2925429010601766,-20.10915979202439
265,190.8000030517578,247.75,1.298480063088854,-21.160042894727912
266,190.6699981689453,247.9149932861328,1.3002307424708994,-21.480240608396645
267,190.47999572753906,247.44000244140625,1.2990340612740368,-21.232081398843423
268,190.1898956298828,246.86000061035156,1.2979659081928887,-20.998411325571897
269,190.71499633789062,245.35000610351562,1.286474639198419,-18.861533020051343
270,189.14999389648438,244.1999969482422,1.291038883574508,-19.579879135410795
271,189.22999572753906,244.56500244140625,1.292421962496584,-19.849375612897536
272,189.19000244140625,245.05499267578125,1.2952851076349918,-20.387111246870138
273,189.16000366210938,244.85499572753906,1.2944332363458606,-20.222927902446674
274,188.80999755859375,244.3699951171875,1.2942640658705147,-20.155776958623125
275,188.22500610351562,238.07000732421875,1.2648160425256703,-14.554172656601697
276,189.41000366210938,237.5800018310547,1.254316019416146,-12.649475163151482
277,190.2978973388672,238.5,1.2532981358974156,-12.509474454880081
278,189.85000610351562,237.39999389648438,1.2504608178260586,-11.944176750596984
279,189.11000061035156,235.6199951171875,1.2459414856788387,-11.04762270395371
280,188.8249969482422,235.2550048828125,1.2458890967031075,-11.022879922338763
281,187.14999389648438,234.30999755859375,1.2519904098324166,-12.07755048824892
282,184.8699951171875,231.17999267578125,1.2505003450086005,-11.669488794552553
283,184.94000244140625,232.38999938964844,1.2565696783921887,-12.795918288521296
284,185.68089294433594,232.22000122070312,1.2506402653412425,-11.741418830960288
285,185.9550018310547,234.02999877929688,1.2585302706292336,-13.224175505017076
286,186.8800048828125,234.73500061035156,1.2560733865431333,-12.824875974375306
287,188.7899932861328,236.60000610351562,1.2532444224674624,-12.409669752991096
288,189.69000244140625,236.49000549316406,1.2467183428194322,-11.225206378631317
289,183.14999389648438,235.6999969482422,1.2869233131476863,-18.242891362870512
290,181.48609924316406,235.3000030517578,1.2965180475695344,-19.829313757542497
291,184.47500610351562,236.81500244140625,1.283724052615132,-17.776050415951534
292,182.55999755859375,235.1649932861328,1.2881518209412506,-18.41224619783897
293,185.13999938964844,235.47000122070312,1.271848341779074,-15.637156688623737
294,184.67999267578125,234.75,1.2711176592481255,-15.466327753944672
295,182.88999938964844,233.42999267578125,1.276340934194313,-16.28327772899927
296,182.8800048828125,236.27999877929688,1.2919947094856132,-19.145215628293773
297,184.7100067138672,236.69000244140625,1.2814140752431507,-17.37049837505008
298,186.61000061035156,236.42999267578125,1.2669738593991842,-14.842208690655685
299,186.22999572753906,237.14999389648438,1.2734253307047434,-16.01587318170552
300,186.7100067138672,237.10000610351562,1.2698837640066665,-15.392831294672892
301,186.05999755859375,236.75,1.2724390148690776,-15.818829112354667
302,186.3800048828125,236.77999877929688,1.2704152407774303,-15.466791828942252
303,186.58999633789062,238.0850067138672,1.2759794811439178,-16.52110453678147
304,188.23500061035156,238.4499969482422,1.266767584004402,-14.922230484846285
305,189.66000366210938,239.22000122070312,1.2613096941982973,-13.991015709989103
306,189.87750244140625,238.33099365234375,1.255182897330818,-12.842350405702877
307,190.32000732421875,239.07000732421875,1.2561475311261006,-13.05308609652845
308,190.1199951171875,239.39999389648438,1.2592047130493629,-13.621854316228411
309,190.2100067138672,239.14999389648438,1.2572944926932135,-13.264395288290121
310,185.1699981689453,237.3699951171875,1.2819031023622736,-17.501336981289388
311,184.0,237.57000732421875,1.2911413441533628,-19.098134386697428
312,182.35000610351562,236.0500030517578,1.2944885941915352,-19.547951190195068
313,182.75,236.32000732421875,1.293132735016245,-19.34042860075154
314,182.22000122070312,235.72999572753906,1.2936559880823684,-19.38314829351224
315,181.30999755859375,235.22000122070312,1.2973360784734849,-19.959548346463396
316,179.97000122070312,234.3300018310547,1.3020503430662764,-20.669283982325243
317,179.50999450683594,235.0800018310547,1.309564977019163,-21.968456268349275
318,178.58999633789062,233.77000427246094,1.3089759172746174,-21.7567850653215
319,178.80999755859375,235.60000610351562,1.3175997389425191,-23.324141657384093
320,176.2100067138672,232.88999938964844,1.3216615998875658,-23.71809597886018
321,175.72000122070312,229.83999633789062,1.307989954138534,-21.253078816945152
322,177.7449951171875,231.49000549316406,1.3023714414042566,-20.485578632043786
323,178.77999877929688,232.80999755859375,1.302215008100524,-20.569946716280942
324,178.57000732421875,231.9499969482422,1.298930321076286,-19.960641332660504
325,179.5399932861328,232.80999755859375,1.2967027195303753,-19.662638392069614
326,177.8800048828125,232.36000061035156,1.306273860085795,-21.19439431556488
327,177.72999572753906,232.5850067138672,1.3086423918583845,-21.598486654656273
328,177.16000366210938,231.24989318847656,1.305316597472705,-20.943849818303608
329,177.47500610351562,232.26499938964844,1.3087194895160366,-21.582894962896734
330,177.9499969482422,232.02999877929688,1.3039056069598258,-20.780833481093868
331,178.85499572753906,233.97000122070312,1.3081546884892394,-21.640416368843507
332,178.94000244140625,232.8300018310547,1.3011623932848368,-20.398932957387263
333,179.49000549316406,233.94000244140625,1.3033594923496503,-20.852320470258594
334,178.4499969482422,232.7899932861328,1.3045110522117378,-20.943910302308144
335,179.31500244140625,233.60000610351562,1.3027354260547597,-20.721248965631975
336,182.86000061035156,237.21499633789062,1.297249237373469,-20.10409499492737
337,183.80999755859375,237.02999877929688,1.2895381204917213,-18.78495747694892
338,179.94000244140625,233.00999450683594,1.2949315957840495,-19.385090261925217
339,178.60000610351562,231.27999877929688,1.2949607551818794,-19.254829559896468
340,179.4600067138672,230.5399932861328,1.2846315873246794,-17.48812491880388
341,179.8800048828125,231.41000366210938,1.286468742386723,-17.85672662483613
342,179.13999938964844,232.24000549316406,1.2964162458659916,-19.57017318854439
343,178.44000244140625,229.89999389648438,1.2883882019222448,-18.065842708438584
344,180.14999389648438,231.6750030517578,1.28601171746295,-17.799403580115996
345,177.8000030517578,228.7100067138672,1.2863329740623761,-17.63990943475783
346,179.66000366210938,230.01499938964844,1.28027938718204,-16.724367591367287
347,179.8000030517578,228.6999969482422,1.2719688157202527,-15.242228926646238
348,179.57000732421875,229.1199951171875,1.275936881282768,-15.936804130362521
349,178.39999389648438,227.67999267578125,1.2762331864646326,-15.89360510381518
350,178.55499267578125,227.39059448242188,1.2735045437531727,-15.419163885231672
351,179.9600067138672,229.64999389648438,1.276116833345218,-16.00120784353381
352,177.3699951171875,225.5800018310547,1.2718047473701235,-15.023263234150637
353,177.83999633789062,225.75,1.2693994863286087,-14.63215732129304
354,180.5697021484375,226.6999969482422,1.2554708472736098,-12.323334919816023
355,181.3000030517578,226.58999633789062,1.2498069085702297,-11.341475259429775
356,183.1300048828125,226.31500244140625,1.2358160673136467,-8.881760447592331
357,181.92999267578125,225.99000549316406,1.242181138851044,-9.989380518027748
358,181.35000610351562,225.19000244140625,1.2417424585740928,-9.881785951086801
359,180.63499450683594,222.23399353027344,1.2302931341571426,-7.77938317491935
360,181.0800018310547,221.19000244140625,1.221504308619202,-6.204126601937465
361,180.8800048828125,220.32000732421875,1.2180451203932596,-5.572894915702212
362,181.4550018310547,220.72999572753906,1.2164448127643883,-5.296431623854052
363,181.52999877929688,222.4199981689453,1.2252520226112174,-6.896900055713492
364,181.83999633789062,223.13999938964844,1.227122766627289,-7.246815225968324
365,181.8800048828125,222.5800018310547,1.2237738940817915,-6.6390540512948535
366,182.11500549316406,227.2100067138672,1.247618262419325,-10.988506893205898
367,180.47000122070312,226.19000244140625,1.2533385100651189,-11.932366907055172
368,178.99000549316406,223.92999267578125,1.2510753997621031,-11.439228390255227
369,177.9199981689453,223.27000427246094,1.2548898750575141,-12.056652578076655
370,178.86500549316406,224.5,1.2551365169559678,-12.158465135879414
371,178.77000427246094,225.2100067138672,1.259775137503648,-12.981887667333257
372,177.47000122070312,223.92999267578125,1.2617906752437562,-13.25386325516003
373,174.8300018310547,227.49000549316406,1.3012069044819714,-19.96560072396584
374,175.84500122070312,224.94500732421875,1.2792232122759646,-16.20886038186787
375,176.52999877929688,224.1300048828125,1.2696425901131205,-14.5760836257971
376,177.5,224.27000427246094,1.2634929818166813,-13.558061248020994
377,175.75999450683594,222.72000122070312,1.2671825681699185,-14.08533830016005
378,176.50999450683594,223.72000122070312,1.2674636461565287,-14.189961771727571
379,178.6300048828125,225.92999267578125,1.264793072272484,-13.869009852562119
380,178.25,231.77499389648438,1.300280470667514,-20.167674343611953
381,177.875,230.97999572753906,1.29855233016185,-19.820364438882866
382,178.53500366210938,232.0449981689453,1.2997171053812369,-20.097431163312837
383,178.39810180664062,230.71009826660156,1.2932317997231835,-18.925969538416542
384,176.97999572753906,229.02999877929688,1.2941010527081764,-18.93885524851841
385,178.4600067138672,231.55499267578125,1.297517561158919,-19.696959679695613
386,178.00999450683594,230.7899932861328,1.2965001989102922,-19.46920078029233
387,180.23199462890625,230.05999755859375,1.2764659129045444,-16.086502712118847
388,179.0,229.46749877929688,1.2819413339625523,-16.964802697992003
389,179.86180114746094,229.25,1.2745897046368828,-15.718455225878206
390,181.0500030517578,229.5,1.2676056124362036,-14.549937764349966
391,181.8699951171875,229.22999572753906,1.2604057946987641,-13.300997960040224
392,180.41000366210938,227.9499969482422,1.2635108492939817,-13.763988621528558
393,179.82000732421875,227.88999938964844,1.2673228234206364,-14.408349560012642
