,ups,unp,Ratio,Spread
40,228.82029724121094,250.47999572753906,1.0946581170790786,22.345581624490652
41,230.75,251.22000122070312,1.0887107311839788,23.91648642184828
42,230.6800994873047,249.66310119628906,1.0822914579592033,25.389677277394473
43,230.72999572753906,248.3800048828125,1.0764963788068358,26.732526697659527
44,229.5850067138672,247.38609313964844,1.077535927457,26.355259961559174
45,229.55499267578125,246.00999450683594,1.0716821779358787,27.695415364691886
46,228.6699981689453,244.35000610351562,1.0685704642503457,28.29558100329496
47,224.61500549316406,242.02999877929688,1.0775326352213046,25.75954287710795
48,224.44000244140625,242.38999938964844,1.0799768167572015,25.189967838084446
49,224.63499450683594,243.00999450683594,1.0817993654120566,24.80348493852694
50,225.76499938964844,242.47000122070312,1.0739928770013791,26.696712498766264
51,226.49000549316406,243.2100067138672,1.073822247406885,26.824936093048112
52,226.77000427246094,244.11500549316406,1.0764871936054794,26.255249090377735
53,224.77000427246094,242.42999267578125,1.0785691509882844,25.545167347216026
54,226.24000549316406,241.91000366210938,1.0692627200692797,27.82555232473783
55,226.30999755859375,242.44000244140625,1.071273938654152,27.37937235303696
56,225.10670471191406,241.55999755859375,1.073091083038758,26.81837715993709
57,226.1300048828125,242.22000122070312,1.0711537433797385,27.38382383438932
58,226.71290588378906,242.09719848632812,1.0678580363238117,28.20467807715176
59,226.08999633789062,241.44000244140625,1.0678933449163983,28.115910489527327
60,225.0500030517578,241.14999389648438,1.0715396162026438,27.160477903139455
61,224.0,243.83999633789062,1.088571412222726,23.21304716282305
62,225.17999267578125,243.9250030517578,1.0832445642849187,24.541137468578885
63,225.5800018310547,244.02670288085938,1.081774540739742,24.918467515459046
64,225.2899932861328,243.8927001953125,1.0825722733523857,24.705171256779014
65,224.99899291992188,243.17999267578125,1.0808048050345278,25.069392079196124
66,225.99000549316406,243.8350067138672,1.0789636744410935,25.601162452911982
67,225.1999969482422,243.00999450683594,1.0790852477794972,25.480102075580195
68,227.44000244140625,245.0,1.0772071639557672,26.172609068549665
69,226.8300018310547,245.1049041748047,1.0805665132311788,25.33720032185403
70,226.33999633789062,244.50999450683594,1.080277451899488,25.345305244165733
71,226.1199951171875,244.889892578125,1.0830085700789527,24.701945309367037
72,225.57000732421875,246.10499572753906,1.0910359876603841,22.828205774300333
73,225.2100067138672,246.02999877929688,1.092447011432675,22.47208497071961
74,225.07000732421875,246.5500030517578,1.0954369530747676,21.784424809945452
75,222.10000610351562,245.2949981689453,1.1044349006213852,19.48271280849963
76,222.0800018310547,244.85000610351562,1.1025306379895612,19.903748811849884
77,223.16000366210938,244.83999633789062,1.097149992471802,21.2071118329435
78,221.4199981689453,242.97000122070312,1.097326362704217,20.99336810413354
79,221.39450073242188,242.44500732421875,1.0950814339207033,21.48782761485541
80,220.77499389648438,242.39999389648438,1.0979504047009028,20.790952316102736
81,220.6999969482422,242.1199951171875,1.0970548186005125,20.98113870400346
82,218.67999267578125,244.08999633789062,1.1161972037367986,16.59208686067638
83,216.6199951171875,242.3699951171875,1.118871759673292,15.84514360771806
84,217.5800018310547,242.9199981689453,1.116462892382759,16.444793985195023
85,216.4199981689453,241.61000061035156,1.1163940608748273,16.365632313123857
86,213.56500244140625,238.8000030517578,1.118160748820608,15.756637503014248
87,213.38999938964844,238.61000061035156,1.1181873625420073,15.737065515748585
88,213.47999572753906,238.80999755859375,1.118652812150994,15.644843437181779
89,212.85000610351562,239.88999938964844,1.127037784875526,13.810399245278093
90,213.33999633789062,239.33999633789062,1.1218711936172572,14.947188769571655
91,214.11000061035156,240.4199981689453,1.1228807504721559,14.78930346080057
92,214.36000061035156,241.6199951171875,1.1271692220060552,13.888693332626476
93,213.81500244140625,241.0800018310547,1.1275167742128858,13.776025543785467
94,213.92999267578125,242.68499755859375,1.1344131532149948,12.308736058680042
95,214.0500030517578,242.5500030517578,1.1331464592089198,12.587448664871149
96,217.97999572753906,247.99000549316406,1.137673228524766,11.853798263836667
97,218.20199584960938,248.73500061035156,1.1399299976237904,11.374658789054537
98,218.36000061035156,248.5800018310547,1.1383953156999145,11.71887573984833
99,218.38999938964844,249.00999450683594,1.1402078630100443,11.324808020625541
100,218.8300018310547,249.52000427246094,1.140245862928339,11.34172198201975
101,217.6999969482422,249.60000610351562,1.1465319687756248,9.90848587685855
102,217.22999572753906,249.30999755859375,1.1476775880955734,9.635645738202756
103,213.89500427246094,249.9499969482422,1.1685639774449998,5.001836401794266
104,215.31500244140625,251.0,1.1657339114969694,5.6523482952485455
105,215.3300018310547,252.0399932861328,1.170482474076605,4.630317487394963
106,214.8000030517578,251.61000061035156,1.1713687012831377,4.4256115664816225
107,216.09500122070312,253.30499267578125,1.172192745065281,4.281441036229923
108,215.49000549316406,254.30999755859375,1.1801475292396388,2.551925165326681
109,215.32000732421875,253.8000030517578,1.1787107301626536,2.858338827290881
110,212.77999877929688,249.77999877929688,1.173888524355044,3.8365627749123536
111,212.33999633789062,251.2449951171875,1.183220304465808,1.8446427100025196
112,212.00999450683594,252.9550018310547,1.193127722206976,-0.2605567991290607
113,211.31619262695312,253.10000610351562,1.1977312432006832,-1.2364216258914646
114,210.2899932861328,251.83999633789062,1.1975843091840441,-1.2053340898829938
115,210.67999267578125,250.94000244140625,1.1910955532810454,0.16170251498269494
116,210.63999938964844,251.02000427246094,1.191701504936469,0.03380683289052144
117,210.6300048828125,253.75,1.2047191478781858,-2.708157789127595
118,209.8699951171875,251.1300048828125,1.1965979450401483,-0.9983102997446716
119,208.9949951171875,251.63999938964844,1.2040479689408308,-2.556158676818823
120,207.83999633789062,250.7100067138672,1.2062644877373927,-3.009331647902341
121,209.0,252.25,1.2069377990430623,-3.1601657033702093
122,209.17999267578125,251.6199951171875,1.2028874841160655,-2.3146110812069463
123,209.3699951171875,251.22999572753906,1.1999331403094406,-1.6970747846073644
124,210.5,251.9949951171875,1.197125867540083,-1.108839900149318
125,209.4600067138672,249.7449951171875,1.1923278292373571,-0.10428103145906475
126,208.92999267578125,249.4499969482422,1.1939405815006183,-0.4439997323296987
127,207.60000610351562,248.5,1.1970134522832836,-1.0867245865028374
128,207.77999877929688,247.14999389648438,1.189479234519614,0.4788312563635506
129,209.5,247.30999755859375,1.1804773153154833,2.378610378172171
130,208.9499969482422,246.3000030517578,1.1787509291649685,2.729950226234111
131,208.72999572753906,245.97999572753906,1.1784602154096886,2.7864956869432564
132,207.83200073242188,245.6699981689453,1.1820604974362867,2.021101781436302
133,208.3249969482422,247.1300048828125,1.1862714916741908,1.1514813450092467
134,206.2899932861328,245.9499969482422,1.1922536475489593,-0.10552382132359894
135,205.96499633789062,245.1999969482422,1.1904935368046015,0.2552769672121846
136,205.72500610351562,245.6199951171875,1.1939238684168405,-0.45212085420081194
137,204.47999572753906,244.92999267578125,1.1978188467987847,-1.2530772024560386
138,202.29400634765625,240.4149932861328,1.188443481973277,0.6440965506097049
139,202.6199951171875,239.08999633789062,1.1799921138069829,2.359480463203342
140,201.3000030517578,237.64999389648438,1.1805762061284237,2.218729996673291
141,200.8699951171875,237.38999938964844,1.1818091559725243,1.9637696709690735
142,202.7100067138672,238.8300018310547,1.17818555532965,2.727268112835988
143,204.8800048828125,239.57000732421875,1.1693186334178793,4.5859380250881845
144,207.27999877929688,242.08999633789062,1.1679370791373749,4.94005517482117
145,208.65499877929688,245.6699981689453,1.177398095450379,3.006680854140855
146,209.92999267578125,246.87869262695312,1.1760048646704615,3.3248518692316242
147,210.74000549316406,247.4499969482422,1.1741956462854364,3.723576194385034
148,210.8699951171875,247.7899932861328,1.1750841704550126,3.5392485772072764
149,210.8699951171875,247.57000732421875,1.1740409401851402,3.759234539121339
150,209.8699951171875,246.63999938964844,1.1752037219609657,3.4916951934193907
151,209.9499969482422,246.41000366210938,1.1736604298348976,3.8174968961548092
152,206.1199951171875,244.39999389648438,1.185717056501642,1.240898385562476
153,208.8699951171875,245.97000122070312,1.1776224779566855,2.9641460820924426
154,208.03500366210938,244.1199951171875,1.173456345421982,3.8142104395286953
155,208.27000427246094,243.83999633789062,1.1707878779264664,4.375633560614405
156,208.1999969482422,242.63999938964844,1.1654178815860785,5.491793428139291
157,209.02999877929688,244.0,1.1672965671191817,5.125759253188251
158,210.35000610351562,245.9499969482422,1.169241691522497,4.756533486003692
159,207.5,244.25999450683594,1.1771566000329443,3.0335188693854622
160,206.89999389648438,245.13999938964844,1.1848236182756786,1.4349783091610695
161,205.05999755859375,243.7050018310547,1.1884570600437003,0.6664932576030103
162,204.00999450683594,241.36000061035156,1.1830792956678606,1.754066179395979
163,205.86000061035156,243.08999633789062,1.180851042539378,2.239540229609135
164,205.58999633789062,242.6300048828125,1.1801644496556438,2.3761888025397884
165,205.5800018310547,242.4199981689453,1.1792002919046847,2.574226621927922
166,209.24000549316406,246.77000427246094,1.1793633998949737,2.607247949757893
167,211.3000030517578,249.8699951171875,1.1825366375218744,1.974201578692773
168,212.17999267578125,250.27999877929688,1.1795645556540941,2.6180270975004607
169,212.63999938964844,251.2550048828125,1.181598032373978,2.19390078308348
170,212.6750030517578,251.60499572753906,1.1830492164906987,1.8858284787155546
171,211.52999877929688,253.0800018310547,1.1964260544203456,-0.9603743771857844
172,211.42999267578125,252.3699951171875,1.1936338450533173,-0.37012970059435957
173,215.5399932861328,260.80999755859375,1.2100306471308286,-3.8882120891567507
174,213.62989807128906,260.489990234375,1.2193517507902782,-5.855634094535217
175,213.27999877929688,262.30999755859375,1.2298855919913678,-8.094662364248391
176,215.0850067138672,261.82000732421875,1.217286185236167,-5.443089786958863
177,214.97000122070312,258.3500061035156,1.2017956209539933,-2.1108130818107593
178,213.27999877929688,256.7799987792969,1.203957240477172,-2.564663584951516
179,212.47000122070312,255.2899932861328,1.2015342957566533,-2.04466846510857
180,208.75,259.0400085449219,1.240910220574476,-10.24956106836015
181,208.57000732421875,258.9200134277344,1.2414057838395112,-10.345115690523413
182,208.68499755859375,263.4100036621094,1.2622373756798217,-14.697399682464747
183,208.9499969482422,263.5150146484375,1.2611391169998978,-14.485061370445576
184,209.43499755859375,264.0950012207031,1.2609879165339457,-14.484236780854301
185,209.77000427246094,263.6499938964844,1.2568526887859577,-13.638043077570954
186,210.3800048828125,264.5899963378906,1.257676538629584,-13.847540947086285
187,205.63999938964844,268.260009765625,1.304512792072731,-23.193935061634843
188,202.9199981689453,266.8450012207031,1.3150256437442687,-25.036256580903224
189,201.3618927001953,265.4700012207031,1.3183725960301604,-25.527161547382118
190,201.3699951171875,264.5199890136719,1.3136018047760003,-24.567446312918232
191,201.7050018310547,263.260009765625,1.3051734333595155,-22.90628068580676
192,201.75,262.7799987792969,1.3025030918428593,-22.372382264640944
193,201.1699981689453,261.42999267578125,1.299547621689735,-21.716955776457805
194,199.78500366210938,256.9200134277344,1.285982474751988,-18.86557293326433
195,200.2100067138672,259.0799865722656,1.2940411462176975,-20.5165848290556
196,204.57870483398438,262.6199951171875,1.2837112999141511,-18.824870821900586
197,206.52000427246094,260.92999267578125,1.263461104385498,-14.810070517752676
198,205.9530029296875,257.3800048828125,1.2497026079813083,-11.939093640732976
199,205.0399932861328,254.22999572753906,1.239904428658275,-9.8824567009608
200,203.41000366210938,253.4499969482422,1.2460055670086698,-11.054447562785183
201,207.2904052734375,254.22999572753906,1.2264436233417721,-7.187481946071982
202,208.05999755859375,255.88999938964844,1.2298856214183356,-7.925862460173986
203,208.27999877929688,255.76499938964844,1.2279863687759518,-7.537400596664382
204,208.77000427246094,254.0800018310547,1.2170330824894784,-5.265598292413527
205,207.83999633789062,252.6300048828125,1.2155023543789216,-4.929329816847654
206,207.05999755859375,252.47000122070312,1.219308433292429,-5.703411571500935
207,206.83999633789062,253.69000244140625,1.2265036111632017,-7.186874655713664
208,206.22999572753906,258.92999267578125,1.255539921641015,-13.157369461979583
209,204.53500366210938,259.010009765625,1.2663358600149832,-15.267219689861717
210,205.22999572753906,259.8299865722656,1.2660429371017132,-15.254910638736218
211,205.14999389648438,259.05999755859375,1.2627833549403447,-14.580727600260671
212,206.42999267578125,258.6499938964844,1.25296712238284,-12.637864881252538
213,206.6300048828125,258.55999755859375,1.251318740979717,-12.308344468810388
214,207.19000244140625,259.6499938964844,1.2531975039187226,-12.727717253447961
215,206.8300018310547,262.0299987792969,1.2668858311635625,-15.538839888083315
216,206.38999938964844,261.7200012207031,1.2680847036904919,-15.755766056508774
217,205.33999633789062,260.9700012207031,1.2709165572949186,-16.2631943554189
218,206.05999755859375,262.30499267578125,1.2729544588157828,-16.73595030685129
219,205.27999877929688,262.3699951171875,1.2781079339311079,-17.735038165020196
220,204.43499755859375,262.2749938964844,1.2829260989000326,-18.651965857996853
221,203.8300018310547,261.5199890136719,1.2830299105351222,-18.621471963275095
222,207.08999633789062,260.3699951171875,1.2572794423752105,-13.567480511426849
223,207.5,260.9599914550781,1.257638513036521,-13.666478078856725
224,205.5800018310547,261.510009765625,1.2720595750384978,-16.515784974751764
225,204.55999755859375,258.3299865722656,1.2628568129419835,-14.557265123744058
226,203.72000122070312,255.94000244140625,1.256332225151176,-13.17321632276426
227,203.88999938964844,256.44000244140625,1.2577370307963511,-13.46963547789255
228,204.25999450683594,257.6600036621094,1.2614315607135997,-14.246550052293768
229,210.02999877929688,260.3999938964844,1.2398228605910584,-10.076687363023863
230,209.47000122070312,260.0,1.2412278535581671,-10.34731701979254
231,210.06500244140625,259.2699890136719,1.2342369552300385,-8.904763939852698
232,208.74000549316406,258.7300109863281,1.2394845462184352,-9.951532404245425
233,208.91000366210938,258.885009765625,1.2392178700276368,-9.90295033867059
234,210.8800048828125,260.364990234375,1.2346594471062424,-9.02376120343453
235,210.52999877929688,260.2900085449219,1.2363559115287388,-9.367928371325233
236,216.52999877929688,263.3500061035156,1.2162287331463069,-5.242642248285447
237,216.8699951171875,261.4200134277344,1.2054226924590186,-2.9054878827607222
238,216.5399932861328,261.8599853515625,1.2092915556968016,-3.74065260185324
239,215.55999755859375,262.6600036621094,1.2185006802605518,-5.7142621305929975
240,213.91000366210938,261.114990234375,1.2206768536493051,-6.145194406059316
241,216.6999969482422,263.1600036621094,1.21439781895781,-4.84905896200746
242,218.00999450683594,264.29998779296875,1.2123296842002413,-4.4202590794095595
243,217.60000610351562,260.2850036621094,1.196162667101617,-0.8962554458896059
244,217.75999450683594,259.6000061035156,1.1921381918264433,-0.019664210024527895
245,219.86000061035156,260.67999267578125,1.1856635675070937,1.4152058155301594
246,220.74000549316406,262.17999267578125,1.187732110860623,0.9690532695685212
247,221.3074951171875,262.7099914550781,1.1870813110779055,1.1186501461036775
248,221.5,263.2300109863281,1.1883973407960637,0.8291643137048956
249,222.3300018310547,263.5199890136719,1.1852650872279344,1.5331527217616687
250,219.6300048828125,261.7200012207031,1.1916404653378234,0.09976651261962588
251,218.1649932861328,262.0199890136719,1.2010175650408832,-1.9546419335202339
252,218.42999267578125,261.3599853515625,1.1965389100181991,-0.977288973063535
253,218.8699951171875,261.05999755859375,1.19276284270403,-0.1503774530755757
254,219.05999755859375,260.2200012207031,1.1878937465572643,0.917155791766165
255,220.05999755859375,260.79998779296875,1.1851312854964813,1.5347164997728007
256,219.77999877929688,261.5299987792969,1.1899626910177816,0.4693937368181784
257,218.6699981689453,264.385009765625,1.2090593679035937,-3.714895461537024
258,218.39999389648438,264.1300048828125,1.209386503041767,-3.7832334608719957
259,218.52499389648438,264.8299865722656,1.2118979245811854,-4.333521740291074
260,217.52000427246094,263.8999938964844,1.2132217208212668,-4.607051655460962
261,218.38999938964844,264.4200134277344,1.2107697887574047,-4.085210900272896
262,218.1999969482422,264.6600036621094,1.21292395675371,-4.552738041599069
263,218.60000610351562,264.510009765625,1.2100183091503172,-3.9237142691329705
264,219.32000732421875,265.67999267578125,1.2113805571920713,-4.231461675643514
265,218.0200958251953,265.5,1.2177776502441007,-5.60817448011238
266,217.6300048828125,265.20001220703125,1.218582025717611,-5.775339034253021
267,218.5500030517578,265.489990234375,1.2147791650751003,-4.963575756520866
268,218.0399932861328,265.6099853515625,1.2181709481297032,-5.694331681444849
269,218.0404052734375,265.6300048828125,1.2182604620904753,-5.713857838418617
270,218.47999572753906,265.94000244140625,1.217228156545066,-5.49742504426939
271,217.33999633789062,266.9700012207031,1.2283519173601831,-7.892626992151802
272,217.2100067138672,267.3399963378906,1.2307904243567385,-8.41829083005217
273,216.91000366210938,267.2300109863281,1.231985646003697,-8.667573317195659
274,215.9199981689453,268.2699890136719,1.2424508673984225,-10.893129730332587
275,215.97000122070312,269.5400085449219,1.248043742285646,-12.103268242944749
276,214.97000122070312,268.510009765625,1.2490580464292502,-12.270816743920134
277,214.42999267578125,267.55999755859375,1.2477731973024184,-11.967490301183828
278,214.80499267578125,271.0574951171875,1.2618770715739913,-15.015907629675494
279,214.52499389648438,270.5899963378906,1.2613448504208304,-14.883720627005117
280,213.4250030517578,269.0199890136719,1.2604895638606677,-14.631004347213063
281,214.30499267578125,269.3399963378906,1.2568069132452317,-13.89718249051475
282,213.9600067138672,269.7406005859375,1.2607057025692974,-14.71092373898392
283,214.50999450683594,270.5450134277344,1.2612233478898007,-14.856700195128097
284,214.58999633789062,270.239990234375,1.2593317248995084,-14.455871026572423
285,214.1699981689453,272.07000732421875,1.2703460318919166,-16.788855781355945
286,212.69000244140625,271.3399963378906,1.2757534121174399,-17.831209653356776
287,213.33999633789062,271.6000061035156,1.2730852665496069,-17.312820996053343
288,213.64500427246094,270.8699951171875,1.2678508259043946,-16.21754858721908
289,214.44000244140625,272.1499938964844,1.2691195243333708,-16.5454994714741
290,214.0500030517578,271.7699890136719,1.2696565528567512,-16.632537297042912
291,215.30499267578125,273.3800048828125,1.2697336995546777,-16.739643755164362
292,218.7949981689453,272.8599853515625,1.247103396490217,-12.040177637440477
293,217.75999450683594,273.5899963378906,1.2563831890127186,-14.009654444399528
294,217.1199951171875,273.1400146484375,1.2580140972323344,-14.32610228339581
295,218.07000732421875,273.510009765625,1.2542302956819735,-13.558412865827561
296,218.02999877929688,274.0400085449219,1.2568912997257855,-14.136323769283306
297,218.88999938964844,274.3500061035156,1.2533693036160243,-13.416429935918016
298,219.5399932861328,275.3399963378906,1.2541678270848449,-13.628021747364583
299,223.47000122070312,271.3299865722656,1.2141673830497504,-4.911641668246544
300,222.32000732421875,271.739990234375,1.2222921072419946,-6.698817393420482
301,222.8699951171875,271.3500061035156,1.2175259660271307,-5.650196876908408
302,220.8300018310547,270.6400146484375,1.2255581778036202,-7.3831938334123475
303,221.50999450683594,272.8900146484375,1.2319535073620163,-8.818870453925454
304,222.14999389648438,273.44000244140625,1.2308800808197256,-8.602428718444797
305,222.44000244140625,273.5899963378906,1.2299496193808845,-8.405123670702265
306,219.67999267578125,274.6700134277344,1.2503187481124471,-12.790382948895113
307,219.4499969482422,275.2300109863281,1.2541809743166312,-13.625811265477465
308,219.4199981689453,275.1300048828125,1.2538966693043745,-13.5617301185203
309,218.94000244140625,275.1499938964844,1.2567369636808208,-14.156536710248927
310,219.25,275.9649963378906,1.2586772923050884,-14.600302418470163
311,219.3699951171875,275.1600036621094,1.2543192313749145,-13.65160991645507
312,220.16000366210938,276.75,1.2570403133929,-14.295533669982659
313,216.82000732421875,276.3399963378906,1.2745133613277186,-17.88533353843354
314,218.13999938964844,277.9100036621094,1.273998370036198,-17.874587954715988
315,217.19500732421875,277.2300109863281,1.2764106063105396,-18.3262679567689
316,217.3000030517578,277.5799865722656,1.2774044301607763,-18.550506194751787
317,216.39500427246094,276.739990234375,1.2788649680929522,-18.794288683657893
318,215.88999938964844,275.92498779296875,1.2780813774285409,-18.58405346618792
319,214.5500030517578,273.2099914550781,1.2734094037237988,-17.473766098313032
320,207.97000122070312,266.95001220703125,1.2835986471132297,-19.09365014723218
321,208.0399932861328,265.29998779296875,1.275235514106569,-17.359806925573704
322,206.50999450683594,258.70001220703125,1.2527239314728067,-12.592077216603057
323,204.9550018310547,259.8999938964844,1.2680831966751467,-15.65423615578129
324,206.86000061035156,261.7699890136719,1.26544517181333,-15.242905165899854
325,206.27000427246094,259.9700012207031,1.2603383712413665,-14.149465882742616
326,206.52999877929688,259.9599914550781,1.258703302142939,-13.828100402570525
327,203.52000427246094,254.3800048828125,1.2499017273125796,-11.852724565600708
328,204.5399932861328,255.85000610351562,1.2508556492695528,-12.101240717073493
329,204.38999938964844,256.239990234375,1.2536816429353763,-12.67084963072517
330,203.52499389648438,255.50010681152344,1.2553745951294528,-12.966851183632796
331,204.75999450683594,256.7835998535156,1.2540711405661953,-12.771372603563888
332,204.30999755859375,256.7349853515625,1.2565953130998098,-13.261650723108998
333,205.22999572753906,257.70001220703125,1.2556644621732136,-13.124936273501843
334,197.2899932861328,255.24000549316406,1.2937301139393595,-20.17345788869579
335,197.08999633789062,253.5800018310547,1.2866203589365222,-18.752960028016613
336,197.375,253.34500122070312,1.2835718871219917,-18.17665405723832
337,197.1199951171875,254.07000732421875,1.2889103775249922,-19.207040564622215
338,197.22500610351562,253.39219665527344,1.284787368810007,-18.403474274600935
339,196.83999633789062,252.64500427246094,1.2835044146148877,-18.117349289490928
340,197.25999450683594,252.1999969482422,1.278515684737598,-17.169374300332375
341,195.22500610351562,245.2100067138672,1.2560379001030617,-12.616378893739208
342,195.4949951171875,244.0500030517578,1.2483695703077438,-11.133050622603688
343,194.7711944580078,243.4199981689453,1.2497741200710564,-11.369831250651087
344,194.24000549316406,242.77999877929688,1.2498969929644133,-11.365955761161926
345,193.74000549316406,241.44000244140625,1.2462062330741766,-10.624733063407431
346,194.4499969482422,242.82000732421875,1.2487529500391377,-11.154489610174577
347,194.38999938964844,242.9499969482422,1.2498070770670502,-11.356329147314936
348,191.00999450683594,240.27499389648438,1.257918437811825,-12.729041750276194
349,190.35000610351562,241.67999267578125,1.2696610713232732,-14.924407846980527
350,191.49000549316406,241.25999450683594,1.2599090688075028,-13.139206509449705
351,192.67999267578125,243.6699981689453,1.2646357039205618,-14.124144257457031
352,192.75999450683594,244.5,1.2684167201059409,-14.858340113315363
353,193.00999450683594,245.5800018310547,1.2723693529889037,-15.638955124301985
354,192.6999969482422,244.8000030517578,1.2703684843207823,-15.230193078190096
355,187.35000610351562,240.77000427246094,1.2851347554236503,-17.607061284476995
356,190.44000244140625,245.1999969482422,1.2875446009494997,-18.33663724976608
357,191.06900024414062,243.6999969482422,1.2754554461312495,-16.083382641804317
358,191.31500244140625,243.0500030517578,1.2704178969247137,-15.138789483043494
359,190.88999938964844,242.44000244140625,1.2700508314557273,-15.03775012143191
360,191.5363006591797,242.57000732421875,1.2664440447549867,-14.393778676680766
361,191.07000732421875,242.17999267578125,1.2674935018180855,-14.562172343334792
362,193.22000122070312,241.6999969482422,1.250905679646298,-11.507457272458934
363,189.58999633789062,240.14500427246094,1.2666544064090295,-14.299567071464791
364,190.99000549316406,240.9550018310547,1.2616105288277977,-13.432987473804586
365,191.0,240.92999267578125,1.26141357421875,-13.396009424052094
366,191.25,243.0800018310547,1.2710065455218547,-15.246631759257466
367,191.05999755859375,243.58999633789062,1.2749398066080637,-15.984163173044548
368,190.85000610351562,243.13999938964844,1.2739847608795523,-15.785640920711584
369,190.42999267578125,245.2989959716797,1.288132150429246,-18.447623440803962
370,189.35000610351562,245.39500427246094,1.2959862496033199,-19.836966723932473
371,189.24000549316406,245.22000122070312,1.2958148071368623,-19.793694603929477
372,189.36000061035156,245.2899932861328,1.2953632894777452,-19.719986843125323
373,187.5399932861328,244.49000549316406,1.3036686266706947,-21.09954387135033
374,187.16000366210938,244.4550018310547,1.3061284304759004,-21.51959575002189
375,187.8699951171875,245.05999755859375,1.3044126466588393,-21.274343141515597
376,186.7899932861328,244.3300018310547,1.3080465261154524,-21.83770066944515
377,189.25999450683594,245.5,1.2971573873269489,-20.049755594268273
378,189.83999633789062,245.72000122070312,1.2943531708847766,-19.57517719963891
379,189.51060485839844,245.125,1.2934632348577877,-19.374637849346524
380,189.13499450683594,245.2382049560547,1.2966305130127096,-19.93765396035698
381,188.82000732421875,244.5399932861328,1.295095772696579,-19.61665433429894
382,188.9499969482422,244.66000366210938,1.294839945031211,-19.580995989562634
383,189.22999572753906,246.52999877929688,1.3028061319319622,-21.11567933012361
384,189.49070739746094,247.02000427246094,1.3035995678370182,-21.293470272037492
385,188.48680114746094,246.64999389648438,1.3085796586017713,-22.125685095396758
386,188.5500030517578,246.4499969482422,1.3070803126987518,-21.850000878555814
387,189.52999877929688,247.13999938964844,1.3039624385659234,-21.36641210176921
388,188.75,247.2550048828125,1.3099602907698675,-22.41550301169593
389,188.02000427246094,246.22999572753906,1.3095946714836026,-22.26469825454728
390,187.38999938964844,242.27499389648438,1.2928918015134367,-19.064157057462946
391,185.83999633789062,240.67999267578125,1.2950925388428314,-19.32535777580608
392,185.9199981689453,242.25999450683594,1.3030335461099485,-20.80955363166444
393,186.39999389648438,243.02499389648438,1.3037821987883016,-20.999735443256153
394,187.4550018310547,242.4600067138672,1.2934304464832909,-19.171326377928633
395,186.5399932861328,241.3000030517578,1.2935564047202943,-19.107088710216342
