,ups,unp,Ratio,Spread
53,211.3000030517578,249.8699951171875,1.1825366375218744,1.5786984062484937
54,212.17999267578125,250.27999877929688,1.1795645556540941,2.22086896222706
55,212.63999938964844,251.2550048828125,1.181598032373978,1.795877530777064
56,212.6750030517578,251.60499572753906,1.1830492164906987,1.487739396360583
57,211.52999877929688,253.0800018310547,1.1964260544203456,-1.3563100937982409
58,211.42999267578125,252.3699951171875,1.1936338450533173,-0.7658773395528424
59,215.5399932861328,260.80999755859375,1.2100306471308286,-4.291689249068922
60,213.62989807128906,260.489990234375,1.2193517507902782,-6.255519011431742
61,213.27999877929688,262.30999755859375,1.2298855919913678,-8.493889238928999
62,215.0850067138672,261.82000732421875,1.217286185236167,-5.845711271026316
63,214.97000122070312,258.3500061035156,1.2017956209539933,-2.513218279445793
64,213.27999877929688,256.7799987792969,1.203957240477172,-2.9638904596321236
65,212.47000122070312,255.2899932861328,1.2015342957566533,-2.4423720083605343
66,208.75,259.0400085449219,1.240910220574476,-10.64026854759433
67,208.57000732421875,258.9200134277344,1.2414057838395112,-10.735484664416388
68,208.68499755859375,263.4100036621094,1.2622373756798217,-15.087984914093537
69,208.9499969482422,263.5150146484375,1.2611391169998978,-14.8761449762911
70,209.43499755859375,264.0950012207031,1.2609879165339457,-14.87623250879801
71,209.77000427246094,263.6499938964844,1.2568526887859577,-14.030668839828506
72,210.3800048828125,264.5899963378906,1.257676538629584,-14.241313914161166
73,205.63999938964844,268.260009765625,1.304512792072731,-23.57879368166863
74,202.9199981689453,266.8450012207031,1.3150256437442687,-25.415999798672487
75,201.3618927001953,265.4700012207031,1.3183725960301604,-25.903974495788788
76,201.3699951171875,264.5199890136719,1.3136018047760003,-24.94427449923066
77,201.7050018310547,263.260009765625,1.3051734333595155,-23.28373890643303
78,201.75,262.7799987792969,1.3025030918428593,-22.749925111602522
79,201.1699981689453,261.42999267578125,1.299547621689735,-22.09340783615889
80,199.78500366210938,256.9200134277344,1.285982474751988,-19.239420286767967
81,200.2100067138672,259.0799865722656,1.2940411462176975,-20.891231469543698
82,204.57870483398438,262.6199951171875,1.2837112999141511,-19.207733505854634
83,206.52000427246094,260.92999267578125,1.263461104385498,-15.196584129312212
84,205.9530029296875,257.3800048828125,1.2497026079813083,-12.324540914553124
85,205.0399932861328,254.22999572753906,1.239904428658275,-10.266186912463978
86,203.41000366210938,253.4499969482422,1.2460055670086698,-11.435112315144321
87,207.2904052734375,254.22999572753906,1.2264436233417721,-7.57544442132871
88,208.05999755859375,255.88999938964844,1.2298856214183356,-8.315272278206974
89,208.27999877929688,255.76499938964844,1.2279863687759518,-7.927224162578822
90,208.77000427246094,254.0800018310547,1.2170330824894784,-5.6563433929178455
91,207.83999633789062,252.6300048828125,1.2155023543789216,-5.318325886999217
92,207.05999755859375,252.47000122070312,1.219308433292429,-6.090940727780689
93,206.83999633789062,253.69000244140625,1.2265036111632017,-7.573990064111994
94,206.22999572753906,258.92999267578125,1.255539921641015,-13.543337665560584
95,204.53500366210938,259.010009765625,1.2663358600149832,-15.650000186693232
96,205.22999572753906,259.8299865722656,1.2660429371017132,-15.638998180563986
97,205.14999389648438,259.05999755859375,1.2627833549403447,-14.964664685704603
98,206.42999267578125,258.6499938964844,1.25296712238284,-13.024209211444854
99,206.6300048828125,258.55999755859375,1.251318740979717,-12.69506495431065
100,207.19000244140625,259.6499938964844,1.2531975039187226,-13.115490904938552
101,206.8300018310547,262.0299987792969,1.2668858311635625,-15.925936500194892
102,206.38999938964844,261.7200012207031,1.2680847036904919,-16.142035172857476
103,205.33999633789062,260.9700012207031,1.2709165572949186,-16.647488771187398
104,206.05999755859375,262.30499267578125,1.2729544588157828,-17.121598801377843
105,205.27999877929688,262.3699951171875,1.2781079339311079,-18.119219745674968
106,204.43499755859375,262.2749938964844,1.2829260989000326,-19.034558277174398
107,203.8300018310547,261.5199890136719,1.2830299105351222,-19.002926590126975
108,207.08999633789062,260.3699951171875,1.2572794423752105,-13.955066085263466
109,207.5,260.9599914550781,1.257638513036521,-14.054834730899357
110,205.5800018310547,261.510009765625,1.2720595750384978,-16.900530759671796
111,204.55999755859375,258.3299865722656,1.2628568129419835,-14.940092625640771
112,203.72000122070312,255.94000244140625,1.256332225151176,-13.554464075675439
113,203.88999938964844,256.44000244140625,1.2577370307963511,-13.851202939858153
114,204.25999450683594,257.6600036621094,1.2614315607135997,-14.628813349925165
115,210.02999877929688,260.3999938964844,1.2398228605910584,-10.469802087006455
116,209.47000122070312,260.0,1.2412278535581671,-10.739378577784775
117,210.06500244140625,259.2699890136719,1.2342369552300385,-9.297944493883874
118,208.74000549316406,258.7300109863281,1.2394845462184352,-10.34222108719288
119,208.91000366210938,258.885009765625,1.2392178700276368,-10.293958730672498
120,210.8800048828125,260.364990234375,1.2346594471062424,-9.418474501386042
121,210.52999877929688,260.2900085449219,1.2363559115287388,-9.761983426184456
122,216.52999877929688,263.3500061035156,1.2162287331463069,-5.647981273664042
123,216.8699951171875,261.4200134277344,1.2054226924590186,-3.3114663262482775
124,216.5399932861328,261.8599853515625,1.2092915556968016,-4.146010423518616
125,215.55999755859375,262.6600036621094,1.2185006802605518,-6.117776911775222
126,213.91000366210938,261.114990234375,1.2206768536493051,-6.545606106827362
127,216.6999969482422,263.1600036621094,1.21439781895781,-5.2547176964405065
128,218.00999450683594,264.29998779296875,1.2123296842002413,-4.828381476147937
129,217.60000610351562,260.2850036621094,1.196162667101617,-1.3036067931185737
130,217.75999450683594,259.6000061035156,1.1921381918264433,-0.42731644132456204
131,219.86000061035156,260.67999267578125,1.1856635675070937,1.0036041830696565
132,220.74000549316406,262.17999267578125,1.187732110860623,0.5557966455823209
133,221.3074951171875,262.7099914550781,1.1870813110779055,0.7043262660861576
134,221.5,263.2300109863281,1.1883973407960637,0.4144783971169961
135,222.3300018310547,263.5199890136719,1.1852650872279344,1.116905852475016
136,219.6300048828125,261.7200012207031,1.1916404653378234,-0.3114025756726999
137,218.1649932861328,262.0199890136719,1.2010175650408832,-2.3630558305345897
138,218.42999267578125,261.3599853515625,1.1965389100181991,-1.3862012442946519
139,218.8699951171875,261.05999755859375,1.19276284270403,-0.5601172200695981
140,219.05999755859375,260.2200012207031,1.1878937465572643,0.507058694447581
141,220.05999755859375,260.79998779296875,1.1851312854964813,1.1227387407010117
142,219.77999877929688,261.5299987792969,1.1899626910177816,0.05794256074151072
143,218.6699981689453,264.385009765625,1.2090593679035937,-4.124259101919703
144,218.39999389648438,264.1300048828125,1.209386503041767,-4.192089314546278
145,218.52499389648438,264.8299865722656,1.2118979245811854,-4.7426126766845
146,217.52000427246094,263.8999938964844,1.2132217208212668,-5.014252546306038
147,218.38999938964844,264.4200134277344,1.2107697887574047,-4.494047957660397
148,218.1999969482422,264.6600036621094,1.21292395675371,-4.961217768662008
149,218.60000610351562,264.510009765625,1.2100183091503172,-4.3329462781152
150,219.32000732421875,265.67999267578125,1.2113805571920713,-4.64204776338377
151,218.0200958251953,265.5,1.2177776502441007,-6.016315874013825
152,217.6300048828125,265.20001220703125,1.218582025717611,-6.182746799038879
153,218.5500030517578,265.489990234375,1.2147791650751003,-5.3727137266760945
154,218.0399932861328,265.6099853515625,1.2181709481297032,-6.102510495740118
155,218.0404052734375,265.6300048828125,1.2182604620904753,-6.1220374275225975
156,218.47999572753906,265.94000244140625,1.217228156545066,-5.906431354327507
157,217.33999633789062,266.9700012207031,1.2283519173601831,-8.299489348959098
158,217.2100067138672,267.3399963378906,1.2307904243567385,-8.824908720345233
159,216.91000366210938,267.2300109863281,1.231985646003697,-9.073627003223434
160,215.9199981689453,268.2699890136719,1.2424508673984225,-11.297321550893882
161,215.97000122070312,269.5400085449219,1.248043742285646,-12.507554102332987
162,214.97000122070312,268.510009765625,1.2490580464292502,-12.673221941555168
163,214.42999267578125,267.55999755859375,1.2477731973024184,-12.36887992540201
164,214.80499267578125,271.0574951171875,1.2618770715739913,-15.418002502051108
165,214.52499389648438,270.5899963378906,1.2613448504208304,-15.285288916385609
166,213.4250030517578,269.0199890136719,1.2604895638606677,-15.030503925882952
167,214.30499267578125,269.3399963378906,1.2568069132452317,-14.298337032013789
168,213.9600067138672,269.7406005859375,1.2607057025692974,-15.111429478578968
169,214.50999450683594,270.5450134277344,1.2612233478898007,-15.258240275730172
170,214.58999633789062,270.239990234375,1.2593317248995084,-14.857561563558276
171,214.1699981689453,272.07000732421875,1.2703460318919166,-17.189756443849063
172,212.69000244140625,271.3399963378906,1.2757534121174399,-18.229326944490168
173,213.33999633789062,271.6000061035156,1.2730852665496069,-17.712160705847708
174,213.64500427246094,270.8699951171875,1.2678508259043946,-16.617461913770427
175,214.44000244140625,272.1499938964844,1.2691195243333708,-16.946907920675613
176,214.0500030517578,271.7699890136719,1.2696565528567512,-17.03321228930855
177,215.30499267578125,273.3800048828125,1.2697336995546777,-17.14267895841661
178,218.7949981689453,272.8599853515625,1.247103396490217,-12.4497763605423
179,217.75999450683594,273.5899963378906,1.2563831890127186,-14.417306675699562
180,217.1199951171875,273.1400146484375,1.2580140972323344,-14.732550892321653
181,218.07000732421875,273.510009765625,1.2542302956819735,-13.966648126376269
182,218.02999877929688,274.0400085449219,1.2568912997257855,-14.544483787291737
183,218.88999938964844,274.3500061035156,1.2533693036160243,-13.826207324182148
184,219.5399932861328,275.3399963378906,1.2541678270848449,-14.039021554289688
185,223.47000122070312,271.3299865722656,1.2141673830497504,-5.330032490784076
186,222.32000732421875,271.739990234375,1.2222921072419946,-7.11504546642041
187,222.8699951171875,271.3500061035156,1.2175259660271307,-6.067459290915364
188,220.8300018310547,270.6400146484375,1.2255581778036202,-7.796619710069164
189,221.50999450683594,272.8900146484375,1.2319535073620163,-9.233575166800078
190,222.14999389648438,273.44000244140625,1.2308800808197256,-9.018337053693669
191,222.44000244140625,273.5899963378906,1.2299496193808845,-8.8215774139297
192,219.67999267578125,274.6700134277344,1.2503187481124471,-13.201646047317778
193,219.4499969482422,275.2300109863281,1.2541809743166312,-14.036641819731953
194,219.4199981689453,275.1300048828125,1.2538966693043745,-13.972504255217954
195,218.94000244140625,275.1499938964844,1.2567369636808208,-14.566408137340003
196,219.25,275.9649963378906,1.2586772923050884,-15.010756846113308
197,219.3699951171875,275.1600036621094,1.2543192313749145,-14.062290014325724
198,220.16000366210938,276.75,1.2570403133929,-14.70769950670845
199,216.82000732421875,276.3399963378906,1.2745133613277186,-18.2912179717907
200,218.13999938964844,277.9100036621094,1.273998370036198,-18.282954846665206
201,217.19500732421875,277.2300109863281,1.2764106063105396,-18.732857638283548
202,217.3000030517578,277.5799865722656,1.2774044301607763,-18.95729333771547
203,216.39500427246094,276.739990234375,1.2788649680929522,-19.199373830030567
204,215.88999938964844,275.92498779296875,1.2780813774285409,-18.988188869192385
205,214.5500030517578,273.2099914550781,1.2734094037237988,-17.875381421455273
206,207.97000122070312,266.95001220703125,1.2835986471132297,-19.482890712594582
207,208.0399932861328,265.29998779296875,1.275235514106569,-17.749179122336614
208,206.50999450683594,258.70001220703125,1.2527239314728067,-12.978572003179236
209,204.9550018310547,259.8999938964844,1.2680831966751467,-16.037806527105573
210,206.86000061035156,261.7699890136719,1.26544517181333,-15.630058195568294
211,206.27000427246094,259.9700012207031,1.2603383712413665,-14.535509328863837
212,206.52999877929688,259.9599914550781,1.258703302142939,-14.214632810416814
213,203.52000427246094,254.3800048828125,1.2499017273125796,-12.233596191900544
214,204.5399932861328,255.85000610351562,1.2508556492695528,-12.484030597700068
215,204.38999938964844,256.239990234375,1.2536816429353763,-13.053357423567403
216,203.52499389648438,255.50010681152344,1.2553745951294528,-13.347732193727692
217,204.75999450683594,256.7835998535156,1.2540711405661953,-13.154576232071888
218,204.30999755859375,256.7349853515625,1.2565953130998098,-13.644008059567396
219,205.22999572753906,257.70001220703125,1.2556644621732136,-13.509023815329611
220,197.2899932861328,255.24000549316406,1.2937301139393595,-20.542612971611447
221,197.08999633789062,253.5800018310547,1.2866203589365222,-19.121738984320928
222,197.375,253.34500122070312,1.2835718871219917,-18.545969009029506
223,197.1199951171875,254.07000732421875,1.2889103775249922,-19.575875938483392
224,197.22500610351562,253.39219665527344,1.284787368810007,-18.77250713860778
225,196.83999633789062,252.64500427246094,1.2835044146148877,-18.485658080356927
226,197.25999450683594,252.1999969482422,1.278515684737598,-17.538472965691142
227,195.22500610351562,245.2100067138672,1.2560379001030617,-12.981650434239581
228,195.4949951171875,244.0500030517578,1.2483695703077438,-11.498829921115883
229,194.7711944580078,243.4199981689453,1.2497741200710564,-11.734249324946601
230,194.24000549316406,242.77999877929688,1.2498969929644133,-11.729374848687511
231,193.74000549316406,241.44000244140625,1.2462062330741766,-10.987211820056386
232,194.4499969482422,242.82000732421875,1.2487529500391377,-11.51830362059823
233,194.38999938964844,242.9499969482422,1.2498070770670502,-11.720030322624835
234,191.00999450683594,240.27499389648438,1.257918437811825,-13.08638627967724
235,190.35000610351562,241.67999267578125,1.2696610713232732,-15.280511161433905
236,191.49000549316406,241.25999450683594,1.2599090688075028,-13.497453777153877
237,192.67999267578125,243.6699981689453,1.2646357039205618,-14.484629488542394
238,192.75999450683594,244.5,1.2684167201059409,-15.21897580078459
239,193.00999450683594,245.5800018310547,1.2723693529889037,-16.0000609772095
240,192.6999969482422,244.8000030517578,1.2703684843207823,-15.590715930545569
241,187.35000610351562,240.77000427246094,1.2851347554236503,-17.957522613670648
242,190.44000244140625,245.1999969482422,1.2875446009494997,-18.69290981689005
243,191.06900024414062,243.6999969482422,1.2754554461312495,-16.44083814103874
244,191.31500244140625,243.0500030517578,1.2704178969247137,-15.496707629201522
245,190.88999938964844,242.44000244140625,1.2700508314557273,-15.394868980605507
246,191.5363006591797,242.57000732421875,1.2664440447549867,-14.752113009933025
247,191.07000732421875,242.17999267578125,1.2674935018180855,-14.919629736546225
248,193.22000122070312,241.6999969482422,1.250905679646298,-11.868958076961148
249,189.58999633789062,240.14500427246094,1.2666544064090295,-14.654241064619866
250,190.99000549316406,240.9550018310547,1.2616105288277977,-13.790294410632155
251,191.0,240.92999267578125,1.26141357421875,-13.753335157166417
252,191.25,243.0800018310547,1.2710065455218547,-15.604427657810104
253,191.05999755859375,243.58999633789062,1.2749398066080637,-16.341601741272598
254,190.85000610351562,243.13999938964844,1.2739847608795523,-16.142684566041567
255,190.42999267578125,245.2989959716797,1.288132150429246,-18.803877182944575
256,189.35000610351562,245.39500427246094,1.2959862496033199,-20.19118937663262
257,189.24000549316406,245.22000122070312,1.2958148071368623,-20.14771038268887
258,189.36000061035156,245.2899932861328,1.2953632894777452,-20.074228292112196
259,187.5399932861328,244.49000549316406,1.3036686266706947,-21.45036250217194
260,187.16000366210938,244.4550018310547,1.3061284304759004,-21.86969974889098
261,187.8699951171875,245.05999755859375,1.3044126466588393,-21.625782394159387
262,186.7899932861328,244.3300018310547,1.3080465261154524,-22.187108803951816
263,189.25999450683594,245.5,1.2971573873269489,-20.403808965601172
264,189.83999633789062,245.72000122070312,1.2943531708847766,-19.930321358232305
265,189.51060485839844,245.125,1.2934632348577877,-19.72916253398256
266,189.13499450683594,245.2382049560547,1.2966305130127096,-20.291472248970734
267,188.82000732421875,244.5399932861328,1.295095772696579,-19.969880238565594
268,188.9499969482422,244.66000366210938,1.294839945031211,-19.934466360343492
269,189.22999572753906,246.52999877929688,1.3028061319319622,-21.469676283899645
270,189.49070739746094,247.02000427246094,1.3035995678370182,-21.647957536279762
271,188.48680114746094,246.64999389648438,1.3085796586017713,-22.478284351550826
272,188.5500030517578,246.4499969482422,1.3070803126987518,-22.202718996114015
273,189.52999877929688,247.13999938964844,1.3039624385659234,-21.720973259810563
274,188.75,247.2550048828125,1.3099602907698675,-22.768597255865473
275,188.02000427246094,246.22999572753906,1.3095946714836026,-22.616419623672016
276,187.38999938964844,242.27499389648438,1.2928918015134367,-19.414693600500215
277,185.83999633789062,240.67999267578125,1.2950925388428314,-19.67297928738651
278,185.9199981689453,242.25999450683594,1.3030335461099485,-21.157325599628706
279,186.39999389648438,243.02499389648438,1.3037821987883016,-21.34841012082694
280,187.4550018310547,242.4600067138672,1.2934304464832909,-19.52198516857132
281,186.5399932861328,241.3000030517578,1.2935564047202943,-19.45602667928472
282,187.14999389648438,242.1699981689453,1.2939888114711529,-19.59666442939863
283,189.40460205078125,244.3300018310547,1.2899897847547939,-19.06090838357443
284,190.69000244140625,244.67999267578125,1.2831296320894674,-17.873988889799364
285,190.86000061035156,245.07000732421875,1.2840302134575547,-18.060742402419578
286,190.07000732421875,244.52000427246094,1.2864733774401458,-18.455307951744942
287,190.22000122070312,244.47999572753906,1.2852486287384715,-18.235956711815078
288,190.7050018310547,245.69000244140625,1.288324900146367,-18.86606438592355
289,190.7949981689453,245.72999572753906,1.2879268224314238,-18.798452055051598
290,191.4586944580078,248.4600067138672,1.2977211999550187,-20.734903543712733
291,191.9492950439453,248.23199462890625,1.293216495387886,-19.920296715120458
292,191.69000244140625,248.52000427246094,1.296468261814676,-20.518333867960024
293,191.6300048828125,247.69000244140625,1.2925429010601766,-19.760069114908532
294,190.8000030517578,247.75,1.298480063088854,-20.812472156204024
295,190.6699981689453,247.9149932861328,1.3002307424708994,-21.132907940960223
296,190.47999572753906,247.44000244140625,1.2990340612740368,-20.885096672860243
297,190.1898956298828,246.86000061035156,1.2979659081928887,-20.651957844602236
298,190.71499633789062,245.35000610351562,1.286474639198419,-18.514117949840653
299,189.14999389648438,244.1999969482422,1.291038883574508,-19.23532997165745
300,189.22999572753906,244.56500244140625,1.292421962496584,-19.50467994600902
301,189.19000244140625,245.05499267578125,1.2952851076349918,-20.04248881757789
302,189.16000366210938,244.85499572753906,1.2944332363458606,-19.8783604083373
303,188.80999755859375,244.3699951171875,1.2942640658705147,-19.811850412237277
304,188.22500610351562,238.07000732421875,1.2648160425256703,-14.211317374224334
305,189.41000366210938,237.5800018310547,1.254316019416146,-12.304449857223174
306,190.2978973388672,238.5,1.2532981358974156,-12.162823196075037
307,189.85000610351562,237.39999389648438,1.2504608178260586,-11.59834569139653
308,189.11000061035156,235.6199951171875,1.2459414856788387,-10.703146777796631
309,188.8249969482422,235.2550048828125,1.2458890967031075,-10.67892590836149
310,187.14999389648438,234.30999755859375,1.2519904098324166,-11.736663819047065
311,184.8699951171875,231.17999267578125,1.2505003450086005,-11.332777366903938
312,184.94000244140625,232.38999938964844,1.2565696783921887,-12.459078660150935
313,185.68089294433594,232.22000122070312,1.2506402653412425,-11.403222448874827
314,185.9550018310547,234.02999877929688,1.2585302706292336,-12.88547716177956
315,186.8800048828125,234.73500061035156,1.2560733865431333,-12.4844837218192
316,188.7899932861328,236.60000610351562,1.2532444224674624,-12.065779839374725
317,189.69000244140625,236.49000549316406,1.2467183428194322,-10.879668325701202
318,183.14999389648438,235.6999969482422,1.2869233131476863,-17.909329682771585
319,181.48609924316406,235.3000030517578,1.2965180475695344,-19.498799079994598
320,184.47500610351562,236.81500244140625,1.283724052615132,-17.440062310858167
321,182.55999755859375,235.1649932861328,1.2881518209412506,-18.079764946926502
322,185.13999938964844,235.47000122070312,1.271848341779074,-15.299950816386767
323,184.67999267578125,234.75,1.2711176592481255,-15.129964267749271
324,182.88999938964844,233.42999267578125,1.276340934194313,-15.950192163132696
325,182.8800048828125,236.27999877929688,1.2919947094856132,-18.812148364840624
326,184.7100067138672,236.69000244140625,1.2814140752431507,-17.034079925729202
327,186.61000061035156,236.42999267578125,1.2669738593991842,-14.502310882687935
328,186.22999572753906,237.14999389648438,1.2734253307047434,-15.676671256644225
329,186.7100067138672,237.10000610351562,1.2698837640066665,-15.05275035080052
330,186.05999755859375,236.75,1.2724390148690776,-15.479938495977107
331,186.3800048828125,236.77999877929688,1.2704152407774303,-15.127315200024013
332,186.58999633789062,238.0850067138672,1.2759794811439178,-16.1812433615832
333,188.23500061035156,238.4499969482422,1.266767584004402,-14.57935690005547
334,189.66000366210938,239.22000122070312,1.2613096941982973,-13.645532592241862
335,189.87750244140625,238.33099365234375,1.255182897330818,-12.496468993908563
336,190.32000732421875,239.07000732421875,1.2561475311261006,-12.706394348872974
337,190.1199951171875,239.39999389648438,1.2592047130493629,-13.275528840382206
338,190.2100067138672,239.14999389648438,1.2572944926932135,-12.91790497895269
339,185.1699981689453,237.3699951171875,1.2819031023622736,-17.164076173869546
340,184.0,237.57000732421875,1.2911413441533628,-18.76301613523711
341,182.35000610351562,236.0500030517578,1.2944885941915352,-19.21585448556266
342,182.75,236.32000732421875,1.293132735016245,-19.007599408385886
343,182.22000122070312,235.72999572753906,1.2936559880823684,-19.051289659967296
344,181.30999755859375,235.22000122070312,1.2973360784734849,-19.629356154645592
345,179.97000122070312,234.3300018310547,1.3020503430662764,-20.341545655150725
346,179.50999450683594,235.0800018310547,1.309564977019163,-21.641560327216354
347,178.58999633789062,233.77000427246094,1.3089759172746174,-21.43157386832914
348,178.80999755859375,235.60000610351562,1.3175997389425191,-22.998527583755674
349,176.2100067138672,232.88999938964844,1.3216615998875658,-23.397243131383107
350,175.72000122070312,229.83999633789062,1.307989954138534,-20.93312329069252
351,177.7449951171875,231.49000549316406,1.3023714414042566,-20.161914841234818
352,178.77999877929688,232.80999755859375,1.302215008100524,-20.244387577835397
353,178.57000732421875,231.9499969482422,1.298930321076286,-19.635466740494962
354,179.5399932861328,232.80999755859375,1.2967027195303753,-19.33568751575382
355,177.8800048828125,232.36000061035156,1.306273860085795,-20.87048328849042
356,177.72999572753906,232.5850067138672,1.3086423918583845,-21.274850331438756
357,177.16000366210938,231.24989318847656,1.305316597472705,-20.6212572915031
358,177.47500610351562,232.26499938964844,1.3087194895160366,-21.259725588733545
359,177.9499969482422,232.02999877929688,1.3039056069598258,-20.456794281240263
360,178.85499572753906,233.97000122070312,1.3081546884892394,-21.31471989244079
361,178.94000244140625,232.8300018310547,1.3011623932848368,-20.07308081267135
362,179.49000549316406,233.94000244140625,1.3033594923496503,-20.52546113395249
363,178.4499969482422,232.7899932861328,1.3045110522117378,-20.6189554788167
364,179.31500244140625,233.60000610351562,1.3027354260547597,-20.394710103187663
365,182.86000061035156,237.21499633789062,1.297249237373469,-19.77106436424367
366,183.80999755859375,237.02999877929688,1.2895381204917213,-18.450187166941788
367,179.94000244140625,233.00999450683594,1.2949315957840495,-19.057406869933573
368,178.60000610351562,231.27999877929688,1.2949607551818794,-18.92960003254808
369,179.4600067138672,230.5399932861328,1.2846315873246794,-17.16132051768065
370,179.8800048828125,231.41000366210938,1.286468742386723,-17.529153103210206
371,179.13999938964844,232.24000549316406,1.2964162458659916,-19.24395479996187
372,178.44000244140625,229.89999389648438,1.2883882019222448,-17.740906187360537
373,180.14999389648438,231.6750030517578,1.28601171746295,-17.47133564184429
374,177.8000030517578,228.7100067138672,1.2863329740623761,-17.316144910818537
375,179.66000366210938,230.01499938964844,1.28027938718204,-16.39719694637742
376,179.8000030517578,228.6999969482422,1.2719688157202527,-14.91480190815548
377,179.57000732421875,229.1199951171875,1.275936881282768,-15.609798290921246
378,178.39999389648438,227.67999267578125,1.2762331864646326,-15.568741848276032
379,178.55499267578125,227.39059448242188,1.2735045437531727,-15.094016788600184
380,179.9600067138672,229.64999389648438,1.276116833345218,-15.673487818772712
381,177.3699951171875,225.5800018310547,1.2718047473701235,-14.700286161070066
382,177.83999633789062,225.75,1.2693994863286087,-14.308319559757477
383,180.5697021484375,226.6999969482422,1.2554708472736098,-11.994498391951337
384,181.3000030517578,226.58999633789062,1.2498069085702297,-11.011301370025391
385,183.1300048828125,226.31500244140625,1.2358160673136467,-8.548235372320248
386,181.92999267578125,225.99000549316406,1.242181138851044,-9.658052961840665
387,181.35000610351562,225.19000244140625,1.2417424585740928,-9.551520493730122
388,180.63499450683594,222.23399353027344,1.2302931341571426,-7.4504270806012
389,181.0800018310547,221.19000244140625,1.221504308619202,-5.874355589169168
390,180.8800048828125,220.32000732421875,1.2180451203932596,-5.243490146800552
391,181.4550018310547,220.72999572753906,1.2164448127643883,-4.965973893357356
392,181.52999877929688,222.4199981689453,1.2252520226112174,-6.566304987259626
