,ups,unp,Ratio,Spread
151,224.99899291992188,243.17999267578125,1.0808048050345278,25.283706621472977
152,225.99000549316406,243.8350067138672,1.0789636744410935,25.81642516197856
153,225.1999969482422,243.00999450683594,1.0790852477794972,25.694608931606997
154,227.44000244140625,245.0,1.0772071639557672,26.38925908489036
155,226.8300018310547,245.1049041748047,1.0805665132311788,25.55326671056368
156,226.33999633789062,244.50999450683594,1.080277451899488,25.560902812450667
157,226.1199951171875,244.889892578125,1.0830085700789527,24.917332388040865
158,225.57000732421875,246.10499572753906,1.0910359876603841,23.043066643545405
159,225.2100067138672,246.02999877929688,1.092447011432675,22.68660140374637
160,225.07000732421875,246.5500030517578,1.0954369530747676,21.998807296365005
161,222.10000610351562,245.2949981689453,1.1044349006213852,19.694253699767916
162,222.0800018310547,244.85000610351562,1.1025306379895612,20.115270563717406
163,223.16000366210938,244.83999633789062,1.097149992471802,21.419666893465962
164,221.4199981689453,242.97000122070312,1.097326362704217,21.204258387167688
165,221.39450073242188,242.44500732421875,1.0950814339207033,21.69869350281802
166,220.77499389648438,242.39999389648438,1.0979504047009028,21.001225481204205
167,220.6999969482422,242.1199951171875,1.0970548186005125,21.191340114600923
168,218.67999267578125,244.08999633789062,1.1161972037367986,16.80035560057117
169,216.6199951171875,242.3699951171875,1.118871759673292,16.05144141270775
170,217.5800018310547,242.9199981689453,1.116462892382759,16.652010291633207
171,216.4199981689453,241.61000061035156,1.1163940608748273,16.571738767903145
172,213.56500244140625,238.8000030517578,1.118160748820608,15.960012395947775
173,213.38999938964844,238.61000061035156,1.1181873625420073,15.940272971773386
174,213.47999572753906,238.80999755859375,1.118652812150994,15.84813699861137
175,212.85000610351562,239.88999938964844,1.127037784875526,14.013090054274944
176,213.33999633789062,239.33999633789062,1.1218711936172572,15.150348384394068
177,214.11000061035156,240.4199981689453,1.1228807504721559,14.993199789261968
178,214.36000061035156,241.6199951171875,1.1271692220060552,14.092828852500606
179,213.81500244140625,241.0800018310547,1.1275167742128858,13.979639628131697
180,213.92999267578125,242.68499755859375,1.1344131532149948,12.512460161732765
181,214.0500030517578,242.5500030517578,1.1331464592089198,12.791287589729354
182,217.97999572753906,247.99000549316406,1.137673228524766,12.061397270695597
183,218.20199584960938,248.73500061035156,1.1399299976237904,11.582470198004803
184,218.36000061035156,248.5800018310547,1.1383953156999145,11.926838322326336
185,218.38999938964844,249.00999450683594,1.1402078630100443,11.532799304905115
186,218.8300018310547,249.52000427246094,1.140245862928339,11.550134245521594
187,217.6999969482422,249.60000610351562,1.1465319687756248,10.115816990503124
188,217.22999572753906,249.30999755859375,1.1476775880955734,9.842527170823491
189,213.89500427246094,249.9499969482422,1.1685639774449998,5.20552702914451
190,215.31500244140625,251.0,1.1657339114969694,5.857397528071222
191,215.3300018310547,252.0399932861328,1.170482474076605,4.835381071118452
192,214.8000030517578,251.61000061035156,1.1713687012831377,4.630168065578023
193,216.09500122070312,253.30499267578125,1.172192745065281,4.487236545092476
194,215.49000549316406,254.30999755859375,1.1801475292396388,2.75714183505814
195,215.32000732421875,253.8000030517578,1.1787107301626536,3.0633928486135646
196,212.77999877929688,249.77999877929688,1.173888524355044,4.039186603306082
197,212.33999633789062,251.2449951171875,1.183220304465808,2.0468455591739785
198,212.00999450683594,252.9550018310547,1.193127722206976,-0.05866968437431819
199,211.31619262695312,253.10000610351562,1.1977312432006832,-1.0351983169439718
200,210.2899932861328,251.83999633789062,1.1975843091840441,-1.0050926132158606
201,210.67999267578125,250.94000244140625,1.1910955532810454,0.3623171296697665
202,210.63999938964844,251.02000427246094,1.191701504936469,0.23438318337513397
203,210.6300048828125,253.75,1.2047191478781858,-2.5075910010438163
204,209.8699951171875,251.1300048828125,1.1965979450401483,-0.7984706628990166
205,208.9949951171875,251.63999938964844,1.2040479689408308,-2.357156209917785
206,207.83999633789062,250.7100067138672,1.2062644877373927,-2.8114342441602203
207,209.0,252.25,1.2069377990430623,-2.9611584479691926
208,209.17999267578125,251.6199951171875,1.2028874841160655,-2.1154316149963206
209,209.3699951171875,251.22999572753906,1.1999331403094406,-1.497713530587201
210,210.5,251.9949951171875,1.197125867540083,-0.9083974962718555
211,209.4600067138672,249.7449951171875,1.1923278292373571,0.09516634256498424
212,208.92999267578125,249.4499969482422,1.1939405815006183,-0.2450594575318048
213,207.60000610351562,248.5,1.1970134522832836,-0.8890567971735477
214,207.77999877929688,247.14999389648438,1.189479234519614,0.6766712565024493
215,209.5,247.30999755859375,1.1804773153154833,2.5780960163986792
216,208.9499969482422,246.3000030517578,1.1787509291649685,2.9289096404327397
217,208.72999572753906,245.97999572753906,1.1784602154096886,2.9852446115307503
218,207.83200073242188,245.6699981689453,1.1820604974362867,2.218991535257733
219,208.3249969482422,247.1300048828125,1.1862714916741908,1.3498427806760462
220,206.2899932861328,245.9499969482422,1.1922536475489593,0.09089059273968747
221,205.96499633789062,245.1999969482422,1.1904935368046015,0.4513804353587334
222,205.72500610351562,245.6199951171875,1.1939238684168405,-0.25624700046709403
223,204.47999572753906,244.92999267578125,1.1978188467987847,-1.0583945318851518
224,202.29400634765625,240.4149932861328,1.188443481973277,0.8366877416285279
225,202.6199951171875,239.08999633789062,1.1799921138069829,2.5523835490794697
226,201.3000030517578,237.64999389648438,1.1805762061284237,2.410370159481677
227,200.8699951171875,237.38999938964844,1.1818091559725243,2.1549984169560235
228,202.7100067138672,238.8300018310547,1.17818555532965,2.92025731871603
229,204.8800048828125,239.57000732421875,1.1693186334178793,4.7810034106789105
230,207.27999877929688,242.08999633789062,1.1679370791373749,5.137416792134606
231,208.65499877929688,245.6699981689453,1.177398095450379,3.205358024224343
232,209.92999267578125,246.87869262695312,1.1760048646704615,3.524748909680473
233,210.74000549316406,247.4499969482422,1.1741956462854364,3.9242482272743944
234,210.8699951171875,247.7899932861328,1.1750841704550126,3.740044979703886
235,210.8699951171875,247.57000732421875,1.1740409401851402,3.9600309416179487
236,209.8699951171875,246.63999938964844,1.1752037219609657,3.691534830265046
237,209.9499969482422,246.41000366210938,1.1736604298348976,4.0174130760043925
238,206.1199951171875,244.39999389648438,1.185717056501642,1.4371501512170157
239,208.8699951171875,245.97000122070312,1.1776224779566855,3.1630289532871148
240,208.03500366210938,244.1199951171875,1.173456345421982,4.0122944195803045
241,208.27000427246094,243.83999633789062,1.1707878779264664,4.573942381177933
242,208.1999969482422,242.63999938964844,1.1654178815860785,5.690035268099696
243,209.02999877929688,244.0,1.1672965671191817,5.324795210390865
244,210.35000610351562,245.9499969482422,1.169241691522497,4.956832380873142
245,207.5,244.25999450683594,1.1771566000329443,3.231090976310033
246,206.89999389648438,245.13999938964844,1.1848236182756786,1.631976350855429
247,205.05999755859375,243.7050018310547,1.1884570600437003,0.861730854003345
248,204.00999450683594,241.36000061035156,1.1830792956678606,1.9482991689429996
249,205.86000061035156,243.08999633789062,1.180851042539378,2.4355432414500813
250,205.58999633789062,242.6300048828125,1.1801644496556438,2.5719334835672116
251,205.5800018310547,242.4199981689453,1.1792002919046847,2.7699617405545114
252,209.24000549316406,246.77000427246094,1.1793633998949737,2.8064848341708073
253,211.3000030517578,249.8699951171875,1.1825366375218744,2.1754093980108182
254,212.17999267578125,250.27999877929688,1.1795645556540941,2.8200768606639786
255,212.63999938964844,251.2550048828125,1.181598032373978,2.3963906648700304
256,212.6750030517578,251.60499572753906,1.1830492164906987,2.0883518508036802
257,211.52999877929688,253.0800018310547,1.1964260544203456,-0.7589465058557705
258,211.42999267578125,252.3699951171875,1.1936338450533173,-0.16879751166906498
259,215.5399932861328,260.80999755859375,1.2100306471308286,-3.682947592822056
260,213.62989807128906,260.489990234375,1.2193517507902782,-5.652197111692128
261,213.27999877929688,262.30999755859375,1.2298855919913678,-7.891560153029171
262,215.0850067138672,261.82000732421875,1.217286185236167,-5.238260606148155
263,214.97000122070312,258.3500061035156,1.2017956209539933,-1.9060939343055265
264,213.27999877929688,256.7799987792969,1.203957240477172,-2.361561373732296
265,212.47000122070312,255.2899932861328,1.2015342957566533,-1.8423412317307948
266,208.75,259.0400085449219,1.240910220574476,-10.050793004371865
267,208.57000732421875,258.9200134277344,1.2414057838395112,-10.146519837344766
268,208.68499755859375,263.4100036621094,1.2622373756798217,-14.498693810579663
269,208.9499969482422,263.5150146484375,1.2611391169998978,-14.286101956246949
270,209.43499755859375,264.0950012207031,1.2609879165339457,-14.284813334730995
271,209.77000427246094,263.6499938964844,1.2568526887859577,-13.43829910853098
272,210.3800048828125,264.5899963378906,1.257676538629584,-13.647213350415239
273,205.63999938964844,268.260009765625,1.304512792072731,-22.998142539405062
274,202.9199981689453,266.8450012207031,1.3150256437442687,-24.84306646241198
275,201.3618927001953,265.4700012207031,1.3183725960301604,-25.33546217068395
276,201.3699951171875,264.5199890136719,1.3136018047760003,-24.37573918410582
277,201.7050018310547,263.260009765625,1.3051734333595155,-22.714253034077682
278,201.75,262.7799987792969,1.3025030918428593,-22.180311560209457
279,201.1699981689453,261.42999267578125,1.299547621689735,-21.525439997855738
280,199.78500366210938,256.9200134277344,1.285982474751988,-18.675382269833175
281,200.2100067138672,259.0799865722656,1.2940411462176975,-20.32598753730299
282,204.57870483398438,262.6199951171875,1.2837112999141511,-18.630093709847227
283,206.52000427246094,260.92999267578125,1.263461104385498,-14.613436037078326
284,205.9530029296875,257.3800048828125,1.2497026079813083,-11.743001647467434
285,205.0399932861328,254.22999572753906,1.239904428658275,-9.687238243961229
286,203.41000366210938,253.4499969482422,1.2460055670086698,-10.860788623869308
287,207.2904052734375,254.22999572753906,1.2264436233417721,-6.990110372182424
288,208.05999755859375,255.88999938964844,1.2298856214183356,-7.727754566820731
289,208.27999877929688,255.76499938964844,1.2279863687759518,-7.339082213699991
290,208.77000427246094,254.0800018310547,1.2170330824894784,-5.066811089024507
291,207.83999633789062,252.6300048828125,1.2155023543789216,-4.731432413105533
292,207.05999755859375,252.47000122070312,1.219308433292429,-5.5062604437986336
293,206.83999633789062,253.69000244140625,1.2265036111632017,-6.989934017622526
294,206.22999572753906,258.92999267578125,1.255539921641015,-12.96101245151949
295,204.53500366210938,259.010009765625,1.2663358600149832,-15.072484389588492
296,205.22999572753906,259.8299865722656,1.2660429371017132,-15.059510393927109
297,205.14999389648438,259.05999755859375,1.2627833549403447,-14.385403898455547
298,206.42999267578125,258.6499938964844,1.25296712238284,-12.441316520582074
299,206.6300048828125,258.55999755859375,1.251318740979717,-12.111604743330457
300,207.19000244140625,259.6499938964844,1.2531975039187226,-12.530441741539345
301,206.8300018310547,262.0299987792969,1.2668858311635625,-15.341908812393012
302,206.38999938964844,261.7200012207031,1.2680847036904919,-15.559255960040769
303,205.33999633789062,260.9700012207031,1.2709165572949186,-16.06768886580424
304,206.05999755859375,262.30499267578125,1.2729544588157828,-16.539755944800003
305,205.27999877929688,262.3699951171875,1.2781079339311079,-17.53959007900873
306,204.43499755859375,262.2749938964844,1.2829260989000326,-18.45732624012835
307,203.8300018310547,261.5199890136719,1.2830299105351222,-18.427411184537686
308,207.08999633789062,260.3699951171875,1.2572794423752105,-13.370300681922952
309,207.5,260.9599914550781,1.257638513036521,-13.468905971932156
310,205.5800018310547,261.510009765625,1.2720595750384978,-16.320049856125177
311,204.55999755859375,258.3299865722656,1.2628568129419835,-14.362505910169215
312,203.72000122070312,255.94000244140625,1.256332225151176,-12.97926078883243
313,203.88999938964844,256.44000244140625,1.2577370307963511,-13.275517295551946
314,204.25999450683594,257.6600036621094,1.2614315607135997,-14.052077871334017
315,210.02999877929688,260.3999938964844,1.2398228605910584,-9.876694640170296
316,209.47000122070312,260.0,1.2412278535581671,-10.147860083367657
317,210.06500244140625,259.2699890136719,1.2342369552300385,-8.704737726697584
318,208.74000549316406,258.7300109863281,1.2394845462184352,-9.752773902658003
319,208.91000366210938,258.885009765625,1.2392178700276368,-9.704029188674394
320,210.8800048828125,260.364990234375,1.2346594471062424,-8.822955223937992
321,210.52999877929688,260.2900085449219,1.2363559115287388,-9.167457265646174
322,216.52999877929688,263.3500061035156,1.2162287331463069,-5.036430548700575
323,216.8699951171875,261.4200134277344,1.2054226924590186,-2.6989508863582996
324,216.5399932861328,261.8599853515625,1.2092915556968016,-3.534431339867562
325,215.55999755859375,262.6600036621094,1.2185006802605518,-5.508978494857483
326,213.91000366210938,261.114990234375,1.2206768536493051,-5.94148942780826
327,216.6999969482422,263.1600036621094,1.21439781895781,-4.642684614013812
328,218.00999450683594,264.29998779296875,1.2123296842002413,-4.212631370749061
329,217.60000610351562,260.2850036621094,1.196162667101617,-0.6890200000506566
330,217.75999450683594,259.6000061035156,1.1921381918264433,0.18772430722329592
331,219.86000061035156,260.67999267578125,1.1856635675070937,1.6246035464846118
332,220.74000549316406,262.17999267578125,1.187732110860623,1.1792929589675696
333,221.3074951171875,262.7099914550781,1.1870813110779055,1.3294327900822127
334,221.5,263.2300109863281,1.1883973407960637,1.0401311397430009
335,222.3300018310547,263.5199890136719,1.1852650872279344,1.7449136650419819
336,219.6300048828125,261.7200012207031,1.1916404653378234,0.3089441915621096
337,218.1649932861328,262.0199890136719,1.2010175650408832,-1.746865927351716
338,218.42999267578125,261.3599853515625,1.1965389100181991,-0.769259424581473
339,218.8699951171875,261.05999755859375,1.19276284270403,0.05807307462875588
340,219.05999755859375,260.2200012207031,1.1878937465572643,1.1257881072800346
341,220.05999755859375,260.79998779296875,1.1851312854964813,1.7443055809376533
342,219.77999877929688,261.5299987792969,1.1899626910177816,0.6787149247686743
343,218.6699981689453,264.385009765625,1.2090593679035937,-3.5066362840430356
344,218.39999389648438,264.1300048828125,1.209386503041767,-3.5752326141915587
345,218.52499389648438,264.8299865722656,1.2118979245811854,-4.1254012979042995
346,217.52000427246094,263.8999938964844,1.2132217208212668,-4.399892752625969
347,218.38999938964844,264.4200134277344,1.2107697887574047,-3.8772196159933214
348,218.1999969482422,264.6600036621094,1.21292395675371,-4.344928545128975
349,218.60000610351562,264.510009765625,1.2100183091503172,-3.715522057643038
350,219.32000732421875,265.67999267578125,1.2113805571920713,-4.022580591716955
351,218.0200958251953,265.5,1.2177776502441007,-5.400537106857409
352,217.6300048828125,265.20001220703125,1.218582025717611,-5.568074886612503
353,218.5500030517578,265.489990234375,1.2147791650751003,-4.7554313862333215
354,218.0399932861328,265.6099853515625,1.2181709481297032,-5.486675270982725
355,218.0404052734375,265.6300048828125,1.2182604620904753,-5.506201033781205
356,218.47999572753906,265.94000244140625,1.217228156545066,-5.289347654584996
357,217.33999633789062,266.9700012207031,1.2283519173601831,-7.685640314725542
358,217.2100067138672,267.3399963378906,1.2307904243567385,-8.21142852223316
359,216.91000366210938,267.2300109863281,1.231985646003697,-8.460998041991711
360,215.9199981689453,268.2699890136719,1.2424508673984225,-10.687501658378817
361,215.97000122070312,269.5400085449219,1.248043742285646,-11.897592329788534
362,214.97000122070312,268.510009765625,1.2490580464292502,-12.066097596414902
363,214.42999267578125,267.55999755859375,1.2477731973024184,-11.763287815305642
364,214.80499267578125,271.0574951171875,1.2618770715739913,-14.811346356678182
365,214.52499389648438,270.5899963378906,1.2613448504208304,-14.679427247222161
366,213.4250030517578,269.0199890136719,1.2604895638606677,-14.427763400886715
367,214.30499267578125,269.3399963378906,1.2568069132452317,-13.6930996003429
368,213.9600067138672,269.7406005859375,1.2607057025692974,-14.507170919530534
369,214.50999450683594,270.5450134277344,1.2612233478898007,-14.652421166245954
370,214.58999633789062,270.239990234375,1.2593317248995084,-14.251515454686267
371,214.1699981689453,272.07000732421875,1.2703460318919166,-16.584902049291298
372,212.69000244140625,271.3399963378906,1.2757534121174399,-17.62867193036784
373,213.33999633789062,271.6000061035156,1.2730852665496069,-17.109661381230932
374,213.64500427246094,270.8699951171875,1.2678508259043946,-16.01409715128157
375,214.44000244140625,272.1499938964844,1.2691195243333708,-16.341287408595957
376,214.0500030517578,271.7699890136719,1.2696565528567512,-16.42869837218471
377,215.30499267578125,273.3800048828125,1.2697336995546777,-16.53460409934159
378,218.7949981689453,272.8599853515625,1.247103396490217,-11.831798864240152
379,217.75999450683594,273.5899963378906,1.2563831890127186,-13.802265927151705
380,217.1199951171875,273.1400146484375,1.2580140972323344,-14.119326095580657
381,218.07000732421875,273.510009765625,1.2542302956819735,-13.350727738964718
382,218.02999877929688,274.0400085449219,1.2568912997257855,-13.928676921221989
383,218.88999938964844,274.3500061035156,1.2533693036160243,-13.207960268812922
384,219.5399932861328,275.3399963378906,1.2541678270848449,-13.418930188426014
385,223.47000122070312,271.3299865722656,1.2141673830497504,-4.6987900127080975
386,222.32000732421875,271.739990234375,1.2222921072419946,-6.487066012541031
387,222.8699951171875,271.3500061035156,1.2175259660271307,-5.437919286600201
388,220.8300018310547,270.6400146484375,1.2255581778036202,-7.17286803860848
389,221.50999450683594,272.8900146484375,1.2319535073620163,-8.607894065486487
390,222.14999389648438,273.44000244140625,1.2308800808197256,-8.390840000573217
391,222.44000244140625,273.5899963378906,1.2299496193808845,-8.193257482616428
392,219.67999267578125,274.6700134277344,1.2503187481124471,-12.581157443349337
393,219.4499969482422,275.2300109863281,1.2541809743166312,-13.416805811943714
394,219.4199981689453,275.1300048828125,1.2538966693043745,-13.352753366788118
395,218.94000244140625,275.1499938964844,1.2567369636808208,-13.948019201941445
396,219.25,275.9649963378906,1.2586772923050884,-14.391488315146756
