,mo,adm,Ratio,Spread
47,47.35499954223633,67.54000091552734,1.4262485813200745,14.536559895692685
48,47.400001525878906,67.5999984741211,1.4261602594509122,14.556243236323192
49,47.40999984741211,67.88999938964844,1.431976368026802,14.283945434881355
50,47.39670181274414,67.62999725341797,1.4268924770464397,14.520401956574597
51,47.54999923706055,67.56999969482422,1.4210305105990422,14.85182925291745
52,47.586299896240234,67.66000366210938,1.4218378779110572,14.826099544937032
53,47.7400016784668,67.69000244140625,1.4178885643386547,15.068246462982183
54,47.790000915527344,67.79000091552734,1.418497585621553,15.05677706796022
55,47.970001220703125,67.93000030517578,1.416093362029314,15.235487766537256
56,48.564998626708984,69.16999816894531,1.4242767450816796,15.048997426418149
57,48.88999938964844,69.30000305175781,1.4174678649398964,15.494441689253643
58,48.86000061035156,69.1050033569336,1.414347165241191,15.636325287485542
59,48.869998931884766,69.08999633789062,1.4137507233054902,15.669035420614032
60,49.03710174560547,69.30000305175781,1.413215720033214,15.754902385692228
61,49.13999938964844,69.18000030517578,1.407814431510735,16.057096585667093
62,49.029998779296875,69.13999938964844,1.4101570693663386,15.902329474574893
63,48.720001220703125,69.6500015258789,1.4295976966495183,14.843442995328369
64,48.94499969482422,68.83000183105469,1.4062723926900595,16.061826923266548
65,49.23500061035156,69.45999908447266,1.4107849745790157,15.945307784693606
66,48.98419952392578,69.22000122070312,1.4131087553424935,15.74123508811743
67,48.845001220703125,68.93000030517578,1.411198660712891,15.784770290947202
68,48.814998626708984,68.83999633789062,1.410222232398569,15.821651407304254
69,48.65999984741211,68.62000274658203,1.4101932380139837,15.76720282710482
70,49.099998474121094,69.05000305175781,1.4063137514790693,16.11626787407145
71,49.06999969482422,69.05000305175781,1.4071734966617706,16.06315177747913
72,49.244998931884766,69.3499984741211,1.4082647980162488,16.073011509130676
73,49.39830017089844,69.5,1.4069310028798094,16.194446475336658
74,49.43000030517578,69.62000274658203,1.4084564498635492,16.130572259105872
75,49.029998779296875,69.40499877929688,1.4155619112232862,15.637330084926456
76,49.220001220703125,69.2300033569336,1.4065420893938088,16.148745463936503
77,49.59000015258789,69.51000213623047,1.4016939286620074,16.52386997517611
78,49.83000183105469,69.0999984741211,1.3867147488454856,17.35882267303138
79,49.7599983215332,69.36000061035156,1.3938907345247362,16.974871720859195
80,49.94499969482422,69.54000091552734,1.39233159155938,17.122436438119532
81,49.9109001159668,69.74019622802734,1.3972938990478563,16.861864118061202
82,49.81999969482422,69.66000366210938,1.3982337231797761,16.781107616621806
83,49.790000915527344,69.80000305175781,1.4018879648180569,16.58799213038105
84,50.099998474121094,69.6500015258789,1.3902196336763617,17.286877999275998
85,50.244998931884766,69.72000122070312,1.3876008100869877,17.473617361874286
86,50.55500030517578,69.38500213623047,1.3724656654611254,18.357507543698784
87,50.45000076293945,69.28500366210938,1.373339992355483,18.27159292541098
88,50.41999816894531,69.7300033569336,1.3829830600803492,17.773470379658658
89,50.45000076293945,69.69999694824219,1.3815658254547296,17.85659963927817
90,50.540000915527344,69.94000244140625,1.383854396012064,17.775949190226836
91,49.869998931884766,70.05999755859375,1.4048525979374016,16.46964279923655
92,49.67499923706055,69.79000091552734,1.404932098387629,16.394371305781316
93,49.46500015258789,70.12000274658203,1.41756802851063,15.692543289908835
94,49.494998931884766,70.06999969482422,1.4156985797949984,15.795662438258967
95,49.42499923706055,70.37110137939453,1.4237956998616985,15.370618692082724
96,49.5099983215332,70.44000244140625,1.422742977770816,15.452217739973088
97,49.47999954223633,70.48999786376953,1.4246159764734634,15.349106221017488
98,48.68000030517578,70.29499816894531,1.4440221390358408,14.127620387248351
99,49.13990020751953,70.33999633789062,1.4314232638007474,14.896924940221902
100,49.31999969482422,69.9800033569336,1.4188970760329809,15.575803622134751
101,49.42499923706055,70.30500030517578,1.4224582982382465,15.436719766301474
102,49.459999084472656,70.45999908447266,1.4245855315147526,15.343692017807564
103,49.3650016784668,70.37999725341797,1.4257063680829973,15.255490624874648
104,49.47999954223633,70.43000030517578,1.423403414647497,15.409103779611238
105,50.08000183105469,70.80500030517578,1.4138378138251084,16.096472991808096
106,50.17499923706055,71.0999984741211,1.4170403498801611,15.969678046850385
107,50.21500015258789,71.13099670410156,1.4165288556797055,16.00950578188353
108,50.35499954223633,71.08000183105469,1.411577846831968,16.30838477814228
109,50.28499984741211,70.94000244140625,1.4107587283816436,16.324442106184787
110,50.29999923706055,70.9000015258789,1.4095427952539705,16.391001070008283
111,50.31999969482422,70.94000244140625,1.4097774815507988,16.386413136987752
112,50.36000061035156,71.29000091552734,1.4156076261221011,16.10724062788027
113,50.34000015258789,70.84500122070312,1.4073301749297096,16.516827340197676
114,50.525001525878906,70.83059692382812,1.4018920293856636,16.85879665950881
115,50.58000183105469,70.93000030517578,1.4023328931875754,16.856777291470916
116,50.665000915527344,71.27999877929688,1.4068883349699424,16.65727892725192
117,50.67559814453125,71.50499725341797,1.4110341046094699,16.45104399793416
118,50.81999969482422,71.54000091552734,1.407713525091055,16.67171896252948
119,50.61000061035156,70.5999984741211,1.39498118203304,17.239895219117923
120,50.974998474121094,71.15899658203125,1.39595877806955,17.3271654675336
121,50.69329833984375,71.12999725341797,1.403143996994795,16.85738411596422
122,50.52000045776367,70.91999816894531,1.403800426095338,16.760540480180975
123,50.5890007019043,71.30000305175781,1.4093973405779074,16.502708022999425
124,50.560001373291016,71.22000122070312,1.4086234036046927,16.531363393436774
125,50.47999954223633,71.30000305175781,1.4124406437860901,16.309709632354863
126,49.89649963378906,71.22000122070312,1.4273546590124762,15.356561507807081
127,50.45000076293945,71.98999786376953,1.4269573196251237,15.566598723750824
128,50.404998779296875,71.83499908447266,1.4251562508514104,15.641916603823427
129,50.380001068115234,71.37000274658203,1.4166336092388665,16.06265177933238
130,50.244998931884766,71.0999984741211,1.415066175451783,16.093620108456317
131,50.375,71.41999816894531,1.4177667130311724,16.003801422758453
132,50.09000015258789,71.01000213623047,1.417648271509573,15.909174274838927
133,50.154998779296875,70.48999786376953,1.4054431179224074,16.54426567469515
134,50.41999816894531,71.03500366210938,1.4088656533482633,16.468470074482877
135,50.380001068115234,70.73999786376953,1.4041285502977061,16.69265666214488
136,50.48500061035156,70.5199966430664,1.3968504662869474,17.098570975256916
137,50.5,70.11399841308594,1.3883960081799196,17.531127253533537
138,50.375,69.41000366210938,1.3778660776597396,18.01379592959439
139,50.33000183105469,68.87000274658203,1.3683687709323262,18.474122700233263
140,50.73500061035156,68.7699966430664,1.3554744420173541,19.29122312508832
141,50.499900817871094,69.37000274658203,1.37366611860816,18.274947307307098
142,50.48500061035156,69.13999938964844,1.3695156690851225,18.478568228674884
143,50.35499954223633,68.79000091552734,1.366100715735848,18.598385693669623
144,50.29499816894531,69.01499938964844,1.3722040342425503,18.267148272028106
145,50.16999816894531,68.68000030517578,1.368945641056211,18.380821281585053
146,50.310001373291016,68.93000030517578,1.3701053155162486,18.3787121591327
147,50.18000030517578,67.80999755859375,1.3513351364328217,19.268533896588377
148,49.64500045776367,67.62999725341797,1.3622720642525794,18.501258871298372
149,49.36000061035156,66.91999816894531,1.3557535928172404,18.706634775136646
150,49.077301025390625,66.91000366210938,1.3633594811477678,18.21607896581497
151,48.94049835205078,67.19000244140625,1.3728916685334642,17.693856196691822
152,49.34000015258789,67.91999816894531,1.376570692316524,17.671221792629847
153,49.970001220703125,68.58999633789062,1.3726234673268936,18.11670893247371
154,48.939998626708984,66.66000366210938,1.362076124491955,18.222970158001214
155,49.54499816894531,67.7300033569336,1.3670401828652523,18.22418785524871
156,49.61000061035156,68.06500244140625,1.372001644910359,18.004282652507126
157,49.68000030517578,68.2300033569336,1.3733897531764956,17.963223798585712
158,49.9900016784668,68.45999908447266,1.3694738304832228,18.28211916839849
159,50.0099983215332,68.4800033569336,1.3693262478564734,18.297521124108567
160,50.040000915527344,68.37000274658203,1.3663069843263516,18.460644585388234
161,49.86000061035156,70.87000274658203,1.4213799013044643,15.64193449716276
162,49.84000015258789,71.4800033569336,1.4341894690628743,14.996520904304385
163,49.70000076293945,71.9000015258789,1.446680088976853,14.328638612147211
164,49.68960189819336,71.96499633789062,1.4482908614429282,14.245231480792834
165,49.630001068115234,72.45500183105469,1.4599032897785562,13.649696245365499
166,49.209999084472656,72.02999877929688,1.463726887205423,13.331040173151928
167,49.45000076293945,72.26000213623047,1.4612740348102498,13.525985851964231
168,50.7400016784668,74.2300033569336,1.4629483819752327,13.840071345431776
169,50.52000045776367,74.7300033569336,1.479216205063384,12.950535292192692
170,50.650001525878906,73.98509979248047,1.4607126863496505,13.925619865772171
171,50.20000076293945,73.4800033569336,1.4637450645455126,13.633941080755344
172,50.2400016784668,73.54000091552734,1.4637738546702135,13.644769487175205
173,50.36000061035156,74.24500274658203,1.4742851836129818,13.15223879682558
174,50.349998474121094,74.20999908447266,1.473882846741597,13.169532590513663
175,49.720001220703125,74.5,1.49839095275361,11.764053120532916
176,49.790000915527344,75.02999877929688,1.5069290500032562,11.357996402841986
177,49.875,75.13999938964844,1.5065664038024749,11.398495902392506
178,50.029998779296875,75.16999816894531,1.5024985009604224,11.642939294603659
179,50.02000045776367,74.46959686279297,1.4887964050634959,12.325637486670496
180,50.18000030517578,75.13999938964844,1.4974093051549497,11.938532065533687
181,50.4900016784668,75.93000030517578,1.5038621069715423,11.697422247358185
182,50.689998626708984,74.73999786376953,1.474452552547287,13.241541005160935
183,50.505001068115234,74.16000366210938,1.468369509825196,13.493976938720744
184,50.89500045776367,74.48999786376953,1.4636014774297268,13.854519010103866
185,50.95000076293945,74.51499938964844,1.4625122330488745,13.926901497534738
186,50.83000183105469,74.80000305175781,1.4715719133824348,13.4294266947203
187,50.71009826660156,74.68000030517578,1.4726849850015211,13.337127158991828
188,50.869998931884766,75.0,1.4743464040647112,13.300248957155938
189,50.474998474121094,75.27999877929688,1.491431422586243,12.320858970605139
190,50.43000030517578,75.19000244140625,1.4909776320919292,12.331181163607292
191,50.5099983215332,75.2300033569336,1.4894081539666546,12.4328254237714
192,50.584999084472656,75.30000305175781,1.488583659476067,12.495622724763757
193,50.720001220703125,75.41500091552734,1.4868887835267657,12.619660804331227
194,50.75,75.55999755859375,1.4888669469673645,12.52778025785714
195,50.63999938964844,75.5,1.490916289691609,12.393009789831334
196,50.46500015258789,75.25,1.4911324635385166,12.333154635816507
197,50.560001373291016,75.7699966430664,1.4986153992292592,11.98136797107349
198,50.790000915527344,75.68000030517578,1.4900570770031065,12.47860347628872
199,50.59000015258789,75.97149658203125,1.5017097519843552,11.832984128700966
200,50.6349983215332,76.44999694824219,1.5098252094881737,11.4341579073785
201,50.61439895629883,76.76000213623047,1.5165645294436099,11.087679306165592
202,50.5,76.68000030517578,1.5184158476272431,10.965125361443691
203,50.439998626708984,76.1072998046875,1.5088679991435838,11.431586914411549
204,50.71500015258789,76.27999877929688,1.5040914630738584,11.74580800635105
205,50.6349983215332,75.94000244140625,1.499753233113306,11.944152414214438
206,50.54330062866211,75.81999969482422,1.5000998896345956,11.9017944372606
207,50.54999923706055,75.80000305175781,1.4995055231610235,11.933651693960792
208,50.5,75.83000183105469,1.5015841946743502,11.815123835564785
209,50.40999984741211,75.68000030517578,1.5012894372992336,11.805770317330948
210,50.09000015258789,75.12999725341797,1.4999001202745332,11.789179157651427
211,50.224998474121094,75.0,1.493280284291984,12.15820560007061
212,50.3650016784668,75.5199966430664,1.4994538692799142,11.886099834551851
213,50.34000015258789,75.55999755859375,1.5009931928796258,11.801831002307049
214,50.279998779296875,75.80999755859375,1.5077565512950852,11.445592054786639
215,50.52000045776367,76.1500015258789,1.5073238486912273,11.53053712324738
216,50.19499969482422,75.69000244140625,1.5079191732560346,11.415087062072041
217,50.189998626708984,75.86000061035156,1.5114565189484204,11.236233958916083
218,50.49810028076172,75.93000030517578,1.503620925995564,11.71176170222409
219,50.529998779296875,75.6449966430664,1.4970314361863717,12.053245120145386
220,50.5994987487793,75.55999755859375,1.4932953769708366,12.26130144823649
221,50.584999084472656,76.10900115966797,1.5045765056271405,11.686624616853601
222,50.630001068115234,76.12000274658203,1.5034564712762644,11.755303929163796
223,50.400001525878906,75.97000122070312,1.5073412484262483,11.498066287718098
224,50.724998474121094,76.77999877929688,1.513652066810185,11.263511120436556
225,50.369998931884766,76.31999969482422,1.5151876377450708,11.0949449626689
226,50.51499938964844,76.66999816894531,1.5177669819918196,11.001685545970327
227,50.5099983215332,77.01499938964844,1.5247476133218507,10.647829391056556
228,50.39500045776367,76.7750015258789,1.5234646458674896,10.68421104833167
229,50.435001373291016,76.81999969482422,1.5231485595934964,10.71003884439997
230,50.41999816894531,76.69999694824219,1.5212217321238075,10.803476788350062
231,50.79499816894531,77.30999755859375,1.5220002036708211,10.857454402745612
232,50.689998626708984,77.1500015258789,1.5219965203397723,10.83153734305156
233,50.709999084472656,77.33000183105469,1.5249458337050739,10.686950020382591
234,50.599998474121094,77.31999969482422,1.52806328115541,10.502184129993504
235,50.68000030517578,77.55999755859375,1.5303866829431096,10.40383819625121
236,50.630001068115234,77.49500274658203,1.5306142822774955,10.380303929163796
237,50.61000061035156,77.29000091552734,1.5271685434384041,10.54989277771167
238,50.72999954223633,77.69000244140625,1.5314410238999472,10.362362392537827
239,50.720001220703125,77.6500015258789,1.530954251913215,10.384660193979665
240,50.50659942626953,77.55999755859375,1.5356408556433754,10.096813108929178
241,50.099998474121094,76.8499984741211,1.5339321519903355,10.086881051033808
242,50.11989974975586,76.72000122070312,1.5307293431104048,10.252115674228245
243,50.244998931884766,76.44000244140625,1.521345488434243,10.75361614117116
244,50.16999816894531,76.44999694824219,1.5238190101343059,10.610824638518645
245,50.59000015258789,77.13999938964844,1.5248072575011131,10.664481321083779
246,50.5629997253418,77.06999969482422,1.5242370926066182,10.686673827240591
247,50.53990173339844,77.02999877929688,1.5241422348946299,10.685777239605878
248,50.5099983215332,76.76000213623047,1.5196991622845981,10.902826644474525
249,50.470001220703125,76.25,1.5107984576137032,11.342009570027153
250,50.45000076293945,76.3550033569336,1.5134787354259853,11.201593230586761
251,50.36000061035156,76.47000122070312,1.5184670431672833,10.927240322704487
252,49.97999954223633,75.45999908447266,1.5098039170789523,11.264409299977183
253,49.56999969482422,75.0199966430664,1.5134153137971376,10.978462485833356
254,50.025001525878906,75.55000305175781,1.51024489249989,11.254086231916299
255,50.084999084472656,75.8499984741211,1.514425473906739,11.060323002737656
256,49.93000030517578,75.69000244140625,1.5159223308388436,10.945876863944472
257,49.970001220703125,75.83000183105469,1.517510505876023,10.876703439309646
258,50.09000015258789,76.12000274658203,1.5196646539169416,10.799173664487364
259,50.529998779296875,77.05000305175781,1.5248368278870155,10.64823871145398
260,50.33000183105469,76.88500213623047,1.5276177098962627,10.459123310584824
261,50.34000015258789,77.12999725341797,1.5321811088523178,10.23183130748283
262,50.369998931884766,76.98999786376953,1.5284891700689318,10.424946793723587
263,50.300498962402344,77.0,1.530799924222511,10.29188741387467
264,50.21500015258789,76.7249984741211,1.5279298663940555,10.415504011863996
265,50.33000183105469,76.79000091552734,1.525730143489609,10.554124531287949
266,50.254798889160156,76.7750015258789,1.5277148296864262,10.435968945323333
267,50.41999816894531,77.01000213623047,1.527370189070385,10.493471600361781
268,50.66999816894531,76.83999633789062,1.5164791615284567,11.106129548533028
269,50.635799407958984,76.62000274658203,1.5131587462316005,11.265570519552947
270,50.595001220703125,76.91999816894531,1.5203082579919018,10.89333747599755
271,50.709999084472656,77.0199966430664,1.5188325386235284,10.996955208370872
272,50.61000061035156,76.91000366210938,1.5196602002486148,10.92989003112964
273,50.75,75.90499877929688,1.4956650005772782,12.182779037154015
274,50.869998931884766,76.3499984741211,1.5008846093422215,11.950250483034845
275,51.2599983215332,76.72000122070312,1.4966836467584264,12.270784009496092
276,51.40999984741211,76.69999694824219,1.4919275856038177,12.556382273590197
277,51.233299255371094,76.55999755859375,1.494340568952672,12.383514075464882
278,51.34830093383789,76.68000030517578,1.4933308193386514,12.467134289713039
279,51.36000061035156,76.63999938964844,1.4922118083893035,12.527850753084815
280,52.1150016784668,76.90380096435547,1.47565573227509,13.600860562082667
281,52.029998779296875,76.87999725341797,1.4776090535679407,13.474157408782299
282,51.779998779296875,76.2699966430664,1.4729625036909297,13.641505869302444
283,51.685001373291016,76.18000030517578,1.473928572720188,13.563298983205465
284,51.86000061035156,76.63999938964844,1.477824884065864,13.413155052747635
285,51.7599983215332,76.31500244140625,1.4744011768960523,13.561087088455801
286,51.7400016784668,76.38999938964844,1.4764205046680643,13.450683912042587
287,51.212501525878906,77.05000305175781,1.5045155139087005,11.856683943615502
288,51.689998626708984,76.91000366210938,1.4879087967777358,12.842143806146732
289,51.36000061035156,76.9800033569336,1.4988318232499853,12.187846785799659
290,51.189998626708984,76.72000122070312,1.4987302847996866,12.146841947890161
291,51.130001068115234,76.5000991821289,1.4961881006068376,12.260511793279742
292,51.29999923706055,76.87000274658203,1.4984406216335575,12.191608448630797
293,51.27000045776367,76.70999908447266,1.496196574986702,12.298496014147853
294,51.26499938964844,76.37999725341797,1.4899053577057257,12.619642910991894
295,51.5088005065918,76.12000274658203,1.4778057729540923,13.311313772012946
296,51.779998779296875,76.37000274658203,1.4748938691964,13.541499765786819
297,51.72999954223633,75.88999938964844,1.4670404032709499,13.932974043621295
298,51.725799560546875,75.45999908447266,1.4588464504283605,14.35553782510072
299,51.97999954223633,75.40049743652344,1.4505674894294063,14.865128146577698
300,51.95000076293945,75.25,1.4485081596703748,14.962509486508816
301,50.36000061035156,74.6500015258789,1.4823272561782794,12.747240017528705
302,48.88750076293945,74.38999938964844,1.5216568290200236,10.400021261425588
303,49.25,74.45999908447266,1.5118781539994448,10.971865832989758
304,48.76499938964844,74.52999877929688,1.5283502453015039,10.043119886798886
305,49.130001068115234,74.80000305175781,1.5224913784970808,10.41939072499954
306,49.244998931884766,75.06729888916016,1.5243639053174225,10.355711094091612
307,49.560001373291016,75.8499984741211,1.5304680462538958,10.130757540693162
308,51.619998931884766,77.16999816894531,1.4949631880228258,12.458207237704864
309,51.73500061035156,77.44000244140625,1.4968590224760028,12.391825926074128
310,51.75,78.12000274658203,1.5095652704653533,11.7383836691945
311,51.64500045776367,78.51499938964844,1.5202826739029578,11.157473933719197
312,51.48500061035156,78.98999786376953,1.5342332121462152,10.39917835387943
313,51.369998931884766,78.7300033569336,1.5326066769307793,10.45554989988518
314,51.470001220703125,78.9000015258789,1.5329317982246797,10.462616643473902
315,51.0099983215332,78.05999755859375,1.5302881812807616,10.488135521774064
316,51.239898681640625,78.51000213623047,1.532204476515891,10.445194498731604
317,51.07500076293945,78.11000061035156,1.5293196171037355,10.553226351747321
318,50.88999938964844,77.88999938964844,1.530556107758415,10.445662550014314
319,50.900901794433594,77.5199966430664,1.5229591993504488,10.834969188262273
320,51.08000183105469,78.12000274658203,1.5293656998087275,10.552079149727499
321,51.25400161743164,78.41999816894531,1.5300268407193875,10.560169245404078
322,51.23249816894531,78.25499725341797,1.527448397994623,10.687095970126373
323,51.0703010559082,78.36000061035156,1.5343555645886735,10.294905010063468
324,50.85070037841797,77.88999938964844,1.531738969375267,10.376079382784647
325,51.025001525878906,77.6500015258789,1.5218030221223278,10.924696357120846
326,51.42499923706055,78.08000183105469,1.518327719775339,11.20293543907385
327,51.400001525878906,78.29000091552734,1.5231517235677483,10.94867519221952
328,51.560001373291016,77.98999786376953,1.5126065901187062,11.531975349696006
329,52.0,79.80000305175781,1.5346154433030348,10.501035513850136
330,52.560001373291016,80.05999755859375,1.5232114814836588,11.232584254197443
331,52.89500045776367,80.18000030517578,1.515833247212069,11.705733767348912
332,53.04499816894531,80.31909942626953,1.5141691431576216,11.832221883552544
333,53.16999816894531,80.19999694824219,1.5083693757786159,12.172650436495582
334,53.025001525878906,80.4209976196289,1.5166618633736269,11.694917462022142
335,52.79999923706055,80.27999877929688,1.5204545443051445,11.437525314904429
336,52.970001220703125,81.61000061035156,1.5406833817186056,10.408530457989707
337,53.02000045776367,81.20999908447266,1.531686125675639,10.897061062967746
338,53.42499923706055,81.02999877929688,1.5167056609537009,11.794155689482958
339,53.720001220703125,81.53500366210938,1.5177773977913955,11.811483855726133
340,53.66999816894531,82.37000274658203,1.5347494979838325,10.887948937818573
341,53.150001525878906,82.02999877929688,1.5433677596294368,10.307242377269882
342,53.16999816894531,81.94000244140625,1.5410947012081047,10.43264494333152
343,52.68000030517578,81.87000274658203,1.5541002709246063,9.63505020691421
344,53.0099983215332,81.54000091552734,1.5382004055337795,10.549349363491752
345,53.15999984741211,82.33999633789062,1.5489088896583025,10.014947932761638
346,53.32680130004883,82.77999877929688,1.552315097872204,9.870285577773965
347,53.375,82.99949645996094,1.555025694800205,9.736128929719763
348,53.494998931884766,82.73999786376953,1.5466865971737367,10.208098666616232
349,53.4900016784668,82.76000213623047,1.5472050764497685,10.179246214280434
350,53.099998474121094,87.20500183105469,1.642278801072943,5.043703492077151
351,52.890098571777344,87.55000305175781,1.6553193398371793,4.3270516992865655
352,52.45500183105469,85.19000244140625,1.624058706847125,5.916666278976033
353,52.625,84.33000183105469,1.602470343582987,7.07766710913179
354,52.68009948730469,83.19999694824219,1.5793439602044117,8.305231617984399
355,52.8650016784668,83.79499816894531,1.5850751065629316,8.037619806987061
356,52.86000061035156,83.9800033569336,1.5887249789491642,7.843759684788134
357,51.59000015258789,84.98999786376953,1.647412242922938,4.585091446288326
358,50.875,85.52999877929688,1.6811793371851966,2.7791051120697237
359,51.459999084472656,85.66999816894531,1.664788179034287,3.6749101319861897
360,51.31999969482422,83.37999725341797,1.6247076724325682,5.717026924301672
361,51.16999816894531,84.04499816894531,1.6424663118309741,4.786432017141175
362,51.20000076293945,83.80000305175781,1.6367187852156344,5.084549985256766
363,50.880001068115234,83.12000274658203,1.633647818428811,5.1979560789952135
364,51.154998779296875,80.94000244140625,1.5822501099181683,7.864869696384071
365,51.18000030517578,81.3499984741211,1.589488041989993,7.499141580386686
366,51.29999923706055,81.9749984741211,1.5979532103949832,7.0866127210917345
367,50.94499969482422,81.33999633789062,1.5966237476718328,7.093049615081904
368,51.18349838256836,81.40969848632812,1.5905458020441594,7.445635294092051
369,51.20500183105469,81.9000015258789,1.5994531510046424,6.993406445346318
370,51.0,81.77999877929688,1.6035293878293504,6.750431186985418
371,51.099998474121094,84.11000061035156,1.645988319411554,4.59748751412898
372,50.880001068115234,82.81999969482422,1.6277515321579799,5.497959130753026
373,51.154998779296875,83.5250015258789,1.632782787978144,5.279870611911415
374,51.25,83.68599700927734,1.6328975026200456,5.287085106836367
375,51.15999984741211,83.83000183105469,1.6385848725778518,4.9837252409462796
376,50.939998626708984,84.20999908447266,1.6531213457928808,4.214191934289227
377,51.22999954223633,84.30000305175781,1.645520277279274,4.637666081849085
378,51.31999969482422,83.87999725341797,1.634450462825656,5.217026924301672
379,51.3849983215332,84.29000091552734,1.6403620447371912,4.922110389587582
380,51.119998931884766,84.09040069580078,1.644960924350716,4.652500411186574
381,51.08000183105469,84.6500015258789,1.6572043557448533,4.022080370430624
382,50.9900016784668,84.58999633789062,1.658952609401721,3.9227305143061617
383,50.744998931884766,84.16999816894531,1.6586855836163692,3.9089247132949314
384,50.4900016784668,83.5999984741211,1.6557733352141122,4.0274240784128725
385,50.140098571777344,82.51000213623047,1.6455891489346486,4.49787896666839
386,50.480098724365234,83.79000091552734,1.6598620651089262,3.8198873813156613
387,50.51499938964844,83.08000183105469,1.6446600580990898,4.591681883860952
388,50.5,82.5,1.6336633663366336,5.145125666619473
389,50.11000061035156,82.0999984741211,1.638395479427736,4.8545909194551005
390,50.32500076293945,82.30000305175781,1.6353701302348618,5.035267460846834
391,50.540000915527344,82.55999755859375,1.63355750025776,5.155954073039334
392,51.470001220703125,82.1500015258789,1.5960753755108745,7.212616643473902
393,51.654998779296875,82.20999908447266,1.5915206858435182,7.480177352980485
394,51.630001068115234,82.96040344238281,1.6068255224890178,6.685511832688656
395,51.31999969482422,82.4000015258789,1.605611886513499,6.697022651840735
396,51.334999084472656,82.6449966430664,1.6099152258106129,6.4785855829494015
397,51.52000045776367,83.16000366210938,1.6141304915221093,6.291143586342551
398,51.560001373291016,82.83000183105469,1.6064778825619288,6.69197138241085
399,50.709999084472656,81.77999877929688,1.6126996698041318,6.236953072140404
400,51.09000015258789,80.88999938964844,1.5832843834029833,7.799785620746599
401,51.33000183105469,80.87999725341797,1.575686623188186,8.234736792722964
402,51.20500183105469,80.77999877929688,1.5775802341697334,8.11340919192835
403,50.77000045776367,80.37999725341797,1.5832183677108158,7.74319354553972
