,mo,adm,Ratio,Spread
37,50.6349983215332,76.44999694824219,1.5098252094881737,13.870834090969073
38,50.61439895629883,76.76000213623047,1.5165645294436099,13.523344227857084
39,50.5,76.68000030517578,1.5184158476272431,13.395174221451544
40,50.439998626708984,76.1072998046875,1.5088679991435838,13.858690193232238
41,50.71500015258789,76.27999877929688,1.5040914630738584,14.18641163152451
42,50.6349983215332,75.94000244140625,1.499753233113306,14.38082859780501
43,50.54330062866211,75.81999969482422,1.5000998896345956,14.333969007234462
44,50.54999923706055,75.80000305175781,1.4995055231610235,14.366155111322588
45,50.5,75.83000183105469,1.5015841946743502,14.245172695572638
46,50.40999984741211,75.68000030517578,1.5012894372992336,14.23140089919342
47,50.09000015258789,75.12999725341797,1.4999001202745332,14.199100347723775
48,50.224998474121094,75.0,1.493280284291984,14.574754113725678
49,50.3650016784668,75.5199966430664,1.4994538692799142,14.309521370976984
50,50.34000015258789,75.55999755859375,1.5009931928796258,14.224025166419853
51,50.279998779296875,75.80999755859375,1.5077565512950852,13.864840637712266
52,50.52000045776367,76.1500015258789,1.5073238486912273,13.961567843650943
53,50.19499969482422,75.69000244140625,1.5079191732560346,13.830162878768892
54,50.189998626708984,75.86000061035156,1.5114565189484204,13.651064263696316
55,50.49810028076172,75.93000030517578,1.503620925995564,14.14171730141236
56,50.529998779296875,75.6449966430664,1.4970314361863717,14.484766677111455
57,50.5994987487793,75.55999755859375,1.4932953769708366,14.696234890487649
58,50.584999084472656,76.10900115966797,1.5045765056271405,14.12084624309023
59,50.630001068115234,76.12000274658203,1.5034564712762644,14.19173478810848
60,50.400001525878906,75.97000122070312,1.5073412484262483,13.923206033018065
61,50.724998474121094,76.77999877929688,1.513652066810185,13.704605582172523
62,50.369998931884766,76.31999969482422,1.5151876377450708,13.51861182373992
63,50.51499938964844,76.66999816894531,1.5177669819918196,13.432470754457288
64,50.5099983215332,77.01499938964844,1.5247476133218507,13.0783690876269
65,50.39500045776367,76.7750015258789,1.5234646458674896,13.10910528171502
66,50.435001373291016,76.81999969482422,1.5231485595934964,13.13689679857477
67,50.41999816894531,76.69999694824219,1.5212217321238075,13.229598206775027
68,50.79499816894531,77.30999755859375,1.5220002036708211,13.301985282231247
69,50.689998626708984,77.1500015258789,1.5219965203397723,13.270913595912692
70,50.709999084472656,77.33000183105469,1.5249458337050739,13.127308133639435
71,50.599998474121094,77.31999969482422,1.52806328115541,12.937142104709242
72,50.68000030517578,77.55999755859375,1.5303866829431096,12.842723612549836
73,50.630001068115234,77.49500274658203,1.5306142822774955,12.81673478810848
74,50.61000061035156,77.29000091552734,1.5271685434384041,12.985341776260643
75,50.72999954223633,77.69000244140625,1.5314410238999472,12.803702366190397
76,50.720001220703125,77.6500015258789,1.530954251913215,12.825509331069728
77,50.50659942626953,77.55999755859375,1.5356408556433754,12.527185947286174
78,50.099998474121094,76.8499984741211,1.5339321519903355,12.497293077668662
79,50.11989974975586,76.72000122070312,1.5307293431104048,12.663504692220048
80,50.244998931884766,76.44000244140625,1.521345488434243,13.171146515221967
81,50.16999816894531,76.44999694824219,1.5238190101343059,13.024673082903167
82,50.59000015258789,77.13999938964844,1.5248072575011131,13.098948459237011
83,50.5629997253418,77.06999969482422,1.5242370926066182,13.119815463223151
84,50.53990173339844,77.02999877929688,1.5241422348946299,13.117784951366392
85,50.5099983215332,76.76000213623047,1.5196991622845981,13.333366341044869
86,50.470001220703125,76.25,1.5107984576137032,13.77058573307679
87,50.45000076293945,76.3550033569336,1.5134787354259853,13.629187533240657
88,50.36000061035156,76.47000122070312,1.5184670431672833,13.350416347213002
89,49.97999954223633,75.45999908447266,1.5098039170789523,13.668930351508426
90,49.56999969482422,75.0199966430664,1.5134153137971376,13.362855867429094
91,50.025001525878906,75.55000305175781,1.51024489249989,13.660816516155595
92,50.084999084472656,75.8499984741211,1.514425473906739,13.469998680893386
93,49.93000030517578,75.69000244140625,1.5159223308388436,13.347943358121771
94,49.970001220703125,75.83000183105469,1.517510505876023,13.280733654278382
95,50.09000015258789,76.12000274658203,1.5196646539169416,13.209094854559712
96,50.529998779296875,77.05000305175781,1.5248368278870155,13.07976026842005
97,50.33000183105469,76.88500213623047,1.5276177098962627,12.880826638135122
98,50.34000015258789,77.12999725341797,1.5321811088523178,12.654025471595634
99,50.369998931884766,76.98999786376953,1.5284891700689318,12.848613654794608
100,50.300498962402344,77.0,1.530799924222511,12.712142389660617
101,50.21500015258789,76.7249984741211,1.5279298663940555,12.831561688956572
102,50.33000183105469,76.79000091552734,1.525730143489609,12.975827858838247
103,50.254798889160156,76.7750015258789,1.5277148296864262,12.853980417859095
104,50.41999816894531,77.01000213623047,1.527370189070385,12.919593018786745
105,50.66999816894531,76.83999633789062,1.5164791615284567,13.544523940998435
106,50.635799407958984,76.62000274658203,1.5131587462316005,13.702286029995154
107,50.595001220703125,76.91999816894531,1.5203082579919018,13.3280501260674
108,50.709999084472656,77.0199966430664,1.5188325386235284,13.437313321627716
109,50.61000061035156,76.91000366210938,1.5196602002486148,13.365339029678612
110,50.75,75.90499877929688,1.4956650005772782,14.62510087120231
111,50.869998931884766,76.3499984741211,1.5008846093422215,14.39846329218675
112,51.2599983215332,76.72000122070312,1.4966836467584264,14.738142628187777
113,51.40999984741211,76.69999694824219,1.4919275856038177,15.031104751614425
114,51.233299255371094,76.55999755859375,1.494340568952672,14.849561986372908
115,51.34830093383789,76.68000030517578,1.4933308193386514,14.938827851078802
116,51.36000061035156,76.63999938964844,1.4922118083893035,15.000118673755114
117,52.1150016784668,76.90380096435547,1.47565573227509,16.11019291679091
118,52.029998779296875,76.87999725341797,1.4776090535679407,15.979316809991037
119,51.779998779296875,76.2699966430664,1.4729625036909297,16.13439229647074
120,51.685001373291016,76.18000030517578,1.473928572720188,16.05152180758248
121,51.86000061035156,76.63999938964844,1.477824884065864,15.90996892149882
122,51.7599983215332,76.31500244140625,1.4744011768960523,16.05299165522837
123,51.7400016784668,76.38999938964844,1.4764205046680643,15.941606805690146
124,51.212501525878906,77.05000305175781,1.5045155139087005,14.321710854546897
125,51.689998626708984,76.91000366210938,1.4879087967777358,15.330611955169648
126,51.36000061035156,76.9800033569336,1.4988318232499853,14.660114706469958
127,51.189998626708984,76.72000122070312,1.4987302847996866,14.610764148832178
128,51.130001068115234,76.5000991821289,1.4961881006068376,14.72148860030531
129,51.29999923706055,76.87000274658203,1.4984406216335575,14.660930788113934
130,51.27000045776367,76.70999908447266,1.496196574986702,14.766345656672758
131,51.26499938964844,76.37999725341797,1.4899053577057257,15.087247041600197
132,51.5088005065918,76.12000274658203,1.4778057729540923,15.79088656173835
133,51.779998779296875,76.37000274658203,1.4748938691964,16.034386192955115
134,51.72999954223633,75.88999938964844,1.4670404032709499,16.423405913435634
135,51.725799560546875,75.45999908447266,1.4588464504283605,16.845763509850077
136,51.97999954223633,75.40049743652344,1.4505674894294063,17.367832990432493
137,51.95000076293945,75.25,1.4485081596703748,17.463741633405395
138,50.36000061035156,74.6500015258789,1.4823272561782794,15.170416042037221
139,48.88750076293945,74.38999938964844,1.5216568290200236,12.75090947632673
140,49.25,74.45999908447266,1.5118781539994448,13.3405498227954
141,48.76499938964844,74.52999877929688,1.5283502453015039,12.387994277002736
142,49.130001068115234,74.80000305175781,1.5224913784970808,12.78218373970157
143,49.244998931884766,75.06729888916016,1.5243639053174225,12.724149571980636
144,49.560001373291016,75.8499984741211,1.5304680462538958,12.514660085726394
145,51.619998931884766,77.16999816894531,1.4949631880228258,14.943238968978111
146,51.73500061035156,77.44000244140625,1.4968590224760028,14.882503307805084
147,51.75,78.12000274658203,1.5095652704653533,14.229797399404578
148,51.64500045776367,78.51499938964844,1.5202826739029578,13.64373303730476
149,51.48500061035156,78.98999786376953,1.5342332121462152,12.877582761569943
150,51.369998931884766,78.7300033569336,1.5326066769307793,12.92830865711797
151,51.470001220703125,78.9000015258789,1.5329317982246797,12.940284702685293
152,51.0099983215332,78.05999755859375,1.5302881812807616,12.943221166425293
153,51.239898681640625,78.51000213623047,1.532204476515891,12.911566387988788
154,51.07500076293945,78.11000061035156,1.5293196171037355,13.01150308950233
155,50.88999938964844,77.88999938964844,1.530556107758415,12.894857219561946
156,50.900901794433594,77.5199966430664,1.5229591993504488,13.28469907753352
157,51.08000183105469,78.12000274658203,1.5293656998087275,13.010601399399125
158,51.25400161743164,78.41999816894531,1.5300268407193875,13.027233474520688
159,51.23249816894531,78.25499725341797,1.527448397994623,13.153104554182764
160,51.0703010559082,78.36000061035156,1.5343555645886735,12.752951030288916
161,50.85070037841797,77.88999938964844,1.531738969375267,12.823344789353687
162,51.025001525878906,77.6500015258789,1.5218030221223278,13.380518537521912
163,51.42499923706055,78.08000183105469,1.518327719775339,13.6783942655772
164,51.400001525878906,78.29000091552734,1.5231517235677483,13.422906833681257
165,51.560001373291016,77.98999786376953,1.5126065901187062,14.014061687052806
166,52.0,79.80000305175781,1.5346154433030348,13.004722218100643
167,52.560001373291016,80.05999755859375,1.5232114814836588,13.763762487716011
168,52.89500045776367,80.18000030517578,1.515833247212069,14.2533577411367
169,53.04499816894531,80.31909942626953,1.5141691431576216,14.38720952940216
170,53.16999816894531,80.19999694824219,1.5083693757786159,14.733774569365426
171,53.025001525878906,80.4209976196289,1.5166618633736269,14.24892343474676
172,52.79999923706055,80.27999877929688,1.5204545443051445,13.98048549863022
173,52.970001220703125,81.61000061035156,1.5406833817186056,12.95983636144378
174,53.02000045776367,81.20999908447266,1.531686125675639,13.450821523775748
175,53.42499923706055,81.02999877929688,1.5167056609537009,14.367798308309862
176,53.720001220703125,81.53500366210938,1.5177773977913955,14.399608681301533
177,53.66999816894531,82.37000274658203,1.5347494979838325,13.473619018769302
178,53.150001525878906,82.02999877929688,1.5433677596294368,12.867384837014715
179,53.16999816894531,81.94000244140625,1.5410947012081047,12.993769076201364
180,52.68000030517578,81.87000274658203,1.5541002709246063,12.17211941553639
181,53.0099983215332,81.54000091552734,1.5382004055337795,13.102618800466548
182,53.15999984741211,82.33999633789062,1.5489088896583025,12.575581229068977
183,53.32680130004883,82.77999877929688,1.552315097872204,12.43910747367379
184,53.375,82.99949645996094,1.555025694800205,12.307316991192724
185,53.494998931884766,82.73999786376953,1.5466865971737367,12.785177703192804
186,53.4900016784668,82.76000213623047,1.5472050764497685,12.756079926211104
187,53.099998474121094,87.20500183105469,1.642278801072943,7.601391207197327
188,52.890098571777344,87.55000305175781,1.6553193398371793,6.874435030196526
189,52.45500183105469,85.19000244140625,1.624058706847125,8.442689885870113
190,52.625,84.33000183105469,1.602470343582987,9.61203624848341
191,52.68009948730469,83.19999694824219,1.5793439602044117,10.842305695645354
192,52.8650016784668,83.79499816894531,1.5850751065629316,10.583771083816632
193,52.86000061035156,83.9800033569336,1.5887249789491642,10.389665449701088
194,51.59000015258789,84.98999786376953,1.647412242922938,7.068650480603342
195,50.875,85.52999877929688,1.6811793371851966,5.227563433138233
196,51.459999084472656,85.66999816894531,1.664788179034287,6.152087167364375
197,51.31999969482422,83.37999725341797,1.6247076724325682,8.18733112418052
198,51.16999816894531,84.04499816894531,1.6424663118309741,7.2493723576874665
199,51.20000076293945,83.80000305175781,1.6367187852156344,7.548963210032003
200,50.880001068115234,83.12000274658203,1.633647818428811,7.64665991198034
201,51.154998779296875,80.94000244140625,1.5822501099181683,10.327073688451254
202,51.18000030517578,81.3499984741211,1.589488041989993,9.962572944766197
203,51.29999923706055,81.9749984741211,1.5979532103949832,9.555935060574871
204,50.94499969482422,81.33999633789062,1.5966237476718328,9.544944353900082
205,51.18349838256836,81.40969848632812,1.5905458020441594,9.9092383857237
206,51.20500183105469,81.9000015258789,1.5994531510046424,9.458065182038172
207,51.0,81.77999877929688,1.6035293878293504,9.205025995074156
208,51.099998474121094,84.11000061035156,1.645988319411554,7.0569914369256175
209,50.880001068115234,82.81999969482422,1.6277515321579799,7.946662963738152
210,51.154998779296875,83.5250015258789,1.632782787978144,7.7420746039785975
211,51.25,83.68599700927734,1.6328975026200456,7.7539528889655465
212,51.15999984741211,83.83000183105469,1.6385848725778518,7.4461747449300795
213,50.939998626708984,84.20999908447266,1.6531213457928808,6.665841161190787
214,51.22999954223633,84.30000305175781,1.645520277279274,7.1035520035825535
215,51.31999969482422,83.87999725341797,1.634450462825656,7.6873311241805204
216,51.3849983215332,84.29000091552734,1.6403620447371912,7.395605495299481
217,51.119998931884766,84.09040069580078,1.644960924350716,7.112986194378923
218,51.08000183105469,84.6500015258789,1.6572043557448533,6.48060262010225
219,50.9900016784668,84.58999633789062,1.658952609401721,6.3768344858323935
220,50.744998931884766,84.16999816894531,1.6586855836163692,6.351001035426609
221,50.4900016784668,83.5999984741211,1.6557733352141122,6.45698210185822
222,50.140098571777344,82.51000213623047,1.6455891489346486,6.910259583133456
223,50.480098724365234,83.79000091552734,1.6598620651089262,6.248959249966564
224,50.51499938964844,83.08000183105469,1.6446600580990898,7.022467092347913
225,50.5,82.5,1.6336633663366336,7.575174526627325
226,50.11000061035156,82.0999984741211,1.638395479427736,7.265493969923174
227,50.32500076293945,82.30000305175781,1.6353701302348618,7.456725276480515
228,50.540000915527344,82.55999755859375,1.63355750025776,7.587966653838638
229,51.470001220703125,82.1500015258789,1.5960753755108745,9.690284702685293
230,51.654998779296875,82.20999908447266,1.5915206858435182,9.966927293128567
231,51.630001068115234,82.96040344238281,1.6068255224890178,9.171034587795123
232,51.31999969482422,82.4000015258789,1.605611886513499,9.167326851719583
233,51.334999084472656,82.6449966430664,1.6099152258106129,8.949626131307358
234,51.52000045776367,83.16000366210938,1.6141304915221093,8.7712662029079
235,51.560001373291016,82.83000183105469,1.6064778825619288,9.17405771976765
236,50.709999084472656,81.77999877929688,1.6126996698041318,8.677311185397247
237,51.09000015258789,80.88999938964844,1.5832843834029833,10.25879870698073
238,51.33000183105469,80.87999725341797,1.575686623188186,10.705532016435033
239,51.20500183105469,80.77999877929688,1.5775802341697334,10.578067928620204
240,50.77000045776367,80.37999725341797,1.5832183677108158,10.18649723998374
241,51.09000015258789,80.73500061035156,1.5802505454927473,10.413797486277605
242,51.290000915527344,81.4800033569336,1.5886138019597236,10.03273622711436
243,51.349998474121094,83.22000122070312,1.620642720420792,8.4019159504459
244,51.564998626708984,83.08000183105469,1.6111704459160396,8.933151224288398
245,51.82500076293945,83.41000366210938,1.609454943255045,9.076275409360083
246,51.595001220703125,83.3949966430664,1.6163386892140075,8.67275214743373
247,51.63999938964844,83.41999816894531,1.6154143910711853,8.729633811880635
248,51.55500030517578,83.45999908447266,1.6188536240992675,8.534960020222417
249,51.689998626708984,83.79000091552734,1.6210099272904954,8.450614701751679
250,51.53499984741211,82.7300033569336,1.6053168448993016,9.228560904858956
251,51.665000915527344,83.30000305175781,1.6123101050158488,8.895124218097923
252,51.525001525878906,83.3499984741211,1.6176612519314102,8.590371837023444
253,51.51499938964844,83.48999786376953,1.6206929797721445,8.43217155512048
254,51.439998626708984,83.41999816894531,1.6216951865475262,8.36569232446185
255,51.42499923706055,83.73999786376953,1.6283908430944707,8.018398232862356
256,51.65999984741211,83.95999908447266,1.6252419537836797,8.226027739255816
257,52.39500045776367,86.2699966430664,1.6465310790980874,7.25351115550237
258,52.3650016784668,86.12999725341797,1.644800811470914,7.338921751600257
259,52.15999984741211,86.77999877929688,1.6637269753290158,6.3158782921753165
260,52.1150016784668,86.77999877929688,1.6651635034898824,6.233995101849505
261,52.095001220703125,86.33999633789062,1.6573566429551818,6.6376027003532165
262,52.2400016784668,86.97000122070312,1.6648162026486295,6.271455222379178
263,52.255001068115234,87.16000366210938,1.6679743925082866,6.108747177748203
264,53.2599983215332,87.0999984741211,1.6353736616417853,7.9975463657446575
265,52.90999984741211,86.82499694824219,1.6409940880483465,7.635655494845569
266,53.09000015258789,87.2699966430664,1.6438123260923065,7.518202444537597
267,53.279998779296875,87.4800033569336,1.641891992514945,7.653936325834682
268,53.20500183105469,87.33000183105469,1.6413870656063378,7.66746586783724
269,53.30379867553711,87.52999877929688,1.6420968290101867,7.647249586452308
270,53.31999969482422,87.55999755859375,1.6421605037460871,7.646731809979588
271,53.474998474121094,88.08999633789062,1.647311806479457,7.398784386169172
272,53.275001525878906,87.74500274658203,1.6470201827016175,7.3798434316654955
273,53.25,88.22000122070312,1.6567136379474765,6.859349668514614
274,53.3849983215332,88.1500015258789,1.6512129680132068,7.175005875922768
275,53.630001068115234,88.3125,1.646699575631831,7.458339021152771
276,53.45000076293945,89.3499984741211,1.6716557006314128,6.0932939025154305
277,53.20000076293945,89.08000183105469,1.674436100630852,5.908365421709977
278,52.529998779296875,90.36499786376953,1.720255091636975,3.4041664473831794
279,52.31999969482422,91.02999877929688,1.7398700173979944,2.3570300937890387
280,52.29999923706055,89.95999908447266,1.720076489422311,3.390634945710733
281,52.42499923706055,90.36000061035156,1.7236051869405429,3.2180959817677497
282,52.38999938964844,90.07929992675781,1.7193987588508404,3.4351074256837
283,52.435001373291016,90.36000061035156,1.7232764040009834,3.236296874022262
284,52.5,90.43000030517578,1.7224761962890625,3.284575212426393
285,53.279998779296875,91.52999877929688,1.7179054218534044,3.6039409034714005
286,53.130001068115234,91.81999969482422,1.728213774682717,3.040989078584847
287,53.220001220703125,92.37000274658203,1.7356257164204865,2.6547593490851575
288,53.276798248291016,92.58999633789062,1.7379046673635399,2.538119337020465
289,53.48500061035156,93.08000183105469,1.7403010333525144,2.426979785259636
290,53.56010055541992,93.23999786376953,1.740848073414124,2.4036431597967614
291,53.61000061035156,93.5,1.744077577606781,2.2344441782502464
292,52.15999984741211,92.56500244140625,1.7746357881939068,0.5308746300659417
293,51.75,92.5199966430664,1.7878260220882398,-0.17019649707979645
294,51.95500183105469,92.66999816894531,1.783658837512625,0.05284391058733129
295,51.8849983215332,92.2249984741211,1.777488704974017,0.3704581844494508
296,52.07500076293945,92.12999725341797,1.7691789899883152,0.8112069419233487
297,52.064998626708984,91.98999786376953,1.7668299297059675,0.933005439317274
298,52.02000045776367,92.37000274658203,1.7756632436322166,0.4711173661789625
299,51.654998779296875,88.26000213623047,1.7086439690635467,3.9169242413707543
300,51.255001068115234,86.68000030517578,1.691152053435382,4.769050039194372
301,51.35499954223633,86.52999877929688,1.684938166694584,5.101018837979414
302,51.349998474121094,86.63999938964844,1.6872444394192627,4.981917781500588
303,51.260101318359375,87.12999725341797,1.699762486076308,4.328334018848555
304,51.59000015258789,87.25,1.6912192235305374,4.808648344372873
305,51.689998626708984,87.83999633789062,1.699361552942708,4.400619279388398
306,51.630001068115234,88.6050033569336,1.7161534287019944,3.526434673244342
307,51.98099899291992,88.63999938964844,1.7052384738069706,4.130149738211646
308,51.755001068115234,88.88500213623047,1.7174186127297746,3.47389845588339
309,51.78499984741211,88.65499877929688,1.7119822157096578,3.758490606367534
310,51.875,88.9260025024414,1.7142361928181475,3.651260205481126
311,51.834999084472656,88.94000244140625,1.7158291504252872,3.5644705807112196
312,52.04999923706055,89.31999969482422,1.7160422863412215,3.575709211487311
313,52.13999938964844,90.30000305175781,1.7318757980209227,2.7594791768118405
314,52.28010177612305,90.0999984741211,1.7234090105629987,3.2144281365353784
315,52.380001068115234,90.55999755859375,1.7289040800291136,2.9362158431997507
316,52.30500030517578,90.5199966430664,1.7306184134389366,2.8397378332442322
317,52.30500030517578,90.45999908447266,1.729471342255614,2.8997353918379822
318,52.43000030517578,90.33999633789062,1.7230592373079283,3.2472007003559504
319,52.310001373291016,90.26399993896484,1.725559120039572,3.104834983473058
320,52.33000183105469,90.94000244140625,1.7378176812414874,2.465227323934176
321,52.308799743652344,91.06999969482422,1.7410072519562168,2.2966486215648025
322,52.22010040283203,90.375,1.7306554239236722,2.830242081948885
323,52.255001068115234,90.58999633789062,1.7336139027115338,2.678754501966953
324,52.470001220703125,90.86000061035156,1.7316561558321608,2.7999861137000615
325,52.58000183105469,91.04000091552734,1.7314567848066809,2.820153973684942
326,52.709999084472656,91.13999938964844,1.7290836837919148,2.956711566020534
327,52.650001525878906,90.27999877929688,1.7147197751726901,3.7075345892710097
328,52.529998779296875,90.29000091552734,1.7188273941310739,3.479163395625367
329,52.380001068115234,89.88140106201172,1.7159488207174616,3.614812339781782
330,52.51499938964844,90.11000061035156,1.715890729461071,3.631869304025873
331,52.71500015258789,90.2708969116211,1.7124328303201097,3.8349144901751266
332,52.69499969482422,90.25,1.7126862230319833,3.819416558893696
333,52.720001220703125,90.43000030517578,1.7152882817017834,3.6849115427477024
334,53.084999084472656,91.02999877929688,1.7147970302202213,3.749099862179879
335,53.130001068115234,91.33000183105469,1.7189911536791653,3.530986942354378
336,53.11000061035156,90.88999938964844,1.7113537628529654,3.934594540858104
337,53.04999923706055,91.26000213623047,1.720263966987516,3.4554072655684855
338,53.119998931884766,90.9800033569336,1.712726001248538,3.8627845242209595
339,52.96500015258789,90.93000030517578,1.716794110133367,3.630736220492299
340,52.65999984741211,90.9000015258789,1.726167903328356,3.1057257933369904
341,53.39509963989258,92.98999786376953,1.7415455442711598,2.353390912055776
342,53.5,93.1500015258789,1.7411215238482038,2.3842744872106785
343,53.61000061035156,92.98999786376953,1.7345643873358598,2.744446314480715
344,53.630001068115234,92.93000030517578,1.7327987778173972,2.8408387159769894
345,53.47999954223633,92.62999725341797,1.7320493277166646,2.8678839167690917
346,53.6349983215332,92.5,1.7246201714312985,3.2799325256735337
347,53.83000183105469,92.83999633789062,1.7246887085248241,3.2947841706809307
348,53.31999969482422,92.19100189208984,1.7290135487573688,3.0157274764834945
349,53.314998626708984,92.69000244140625,1.7385352120214017,2.507626481039825
350,53.43000030517578,93.11000061035156,1.7426539412041135,2.2968969233824232
351,53.4900016784668,93.45999908447266,1.747242403286302,2.0560829779689165
352,53.599998474121094,93.875,1.751399303589986,1.8412432859957344
353,53.64500045776367,94.31999969482422,1.7582253497990965,1.4781337231038274
354,53.75,93.97000122070312,1.7482790924781977,2.0191999162583194
355,53.84000015258789,94.38999938964844,1.7531574874096922,1.7629750695711304
356,54.22999954223633,94.54000091552734,1.7433155396192856,2.3226556262752815
357,54.279998779296875,94.9800033569336,1.7498158712774372,1.9736368213221065
358,54.29999923706055,95.37000274658203,1.7563536664194022,1.6200322745761933
359,54.275001525878906,95.61000061035156,1.7615844849817957,1.3345460633833748
360,54.189998626708984,95.87999725341797,1.7693301288655312,0.909869602579594
361,54.11000061035156,95.31999969482422,1.7615967218560509,1.324294731169733
362,54.459999084472656,95.4749984741211,1.7531215585595266,1.806188348650853
363,54.65999984741211,94.97000122070312,1.7374680110834193,2.6751270894876065
364,54.625,95.16000366210938,1.7420595636084095,2.421435408403557
365,54.45500183105469,94.9198989868164,1.7430887116908576,2.3521943314347915
366,54.595001220703125,94.80999755859375,1.7366058327450056,2.7168527183686457
367,54.45000076293945,94.63999938964844,1.7381083207268508,2.622993482475497
368,54.45000076293945,94.56999969482422,1.7368227432457966,2.6929931772997158
369,54.55419921875,95.0999984741211,1.7432205006399528,2.3526043796703284
370,54.810001373291016,96.19999694824219,1.755154069292189,1.7180892129142686
371,54.744998931884766,95.93000030517578,1.7523061864433411,1.8698008811458247
372,54.560001373291016,95.625,1.7526575805185318,1.8381610372845965
373,54.78499984741211,95.2300033569336,1.7382495869703283,2.6425875151930747
374,54.584999084472656,94.37999725341797,1.7290464200129567,3.1286521312899147
375,54.90999984741211,95.06999969482422,1.7313786188128142,3.0300537392383724
376,55.029998779296875,94.4000015258789,1.7154280141724012,3.9184140239923586
377,54.900001525878906,94.48500061035156,1.7210382146494654,3.5968588730630167
378,54.779998779296875,94.98999786376953,1.7340270168036096,2.873492562229874
379,54.790000915527344,95.05000305175781,1.734805648174773,2.831688266496105
380,54.78499984741211,95.4000015258789,1.7413525927094684,2.472589346247762
381,54.77000045776367,95.31999969482422,1.7403687949269053,2.5252967805271744
382,54.79999923706055,95.55999755859375,1.7437956001643105,2.3398877103081794
383,55.040000915527344,96.72000122070312,1.757267434808807,1.6166152214226523
384,55.06520080566406,96.88500213623047,1.7594597081041567,1.4974705584633237
385,55.082000732421875,97.0199966430664,1.761373867197953,1.3930468866727248
386,55.15999984741211,97.04000091552734,1.7592458517760508,1.5149776424071073
387,55.150001525878906,97.41500091552734,1.7663644282913713,1.1217836917590953
388,55.07500076293945,97.4000015258789,1.7684975066113915,1.0003041559246706
389,54.97999954223633,96.9000015258789,1.762459118455232,1.327430387539284
390,54.91999816894531,97.11000061035156,1.7682083730523996,1.0082467743590409
391,54.95500183105469,97.36840057373047,1.7717841384677795,0.8135429922644344
392,54.974998474121094,97.58000183105469,1.7749887137693956,0.6383296362362396
393,54.92499923706055,97.31999969482422,1.7718707518735426,0.8073481360136479
394,54.834999084472656,97.0,1.768943222750358,0.9635745085797291
395,54.755001068115234,96.66999816894531,1.7655007996198888,1.1480039096308057
396,54.599998474121094,96.5,1.7673993167918927,1.0359437814831447
397,55.09000015258789,95.94000244140625,1.7415139258608152,2.487597637172602
398,55.09000015258789,94.44999694824219,1.7144671752883511,3.9776031303366643
399,55.090301513671875,94.99620056152344,1.7243724930049262,3.431947903969263
400,55.05500030517578,95.30999755859375,1.7311778590551303,3.0539132803073024
401,55.23500061035156,95.49500274658203,1.7288857009387877,3.1964547368352676
402,55.26499938964844,95.79000091552734,1.733285116682179,2.9560453614405056
