,mo,adm,Ratio,Spread
52,52.0,79.80000305175781,1.5346154433030348,13.88065485317969
53,52.560001373291016,80.05999755859375,1.5232114814836588,14.649313230217698
54,52.89500045776367,80.18000030517578,1.515833247212069,15.144662143066055
55,53.04499816894531,80.31909942626953,1.5141691431576216,15.281090164476835
56,53.16999816894531,80.19999694824219,1.5083693757786159,15.629802098153545
57,53.025001525878906,80.4209976196289,1.5166618633736269,15.142460624483133
58,52.79999923706055,80.27999877929688,1.5204545443051445,14.870158240371621
59,52.970001220703125,81.61000061035156,1.5406833817186056,13.852428912704793
60,53.02000045776367,81.20999908447266,1.531686125675639,14.344272819418547
61,53.42499923706055,81.02999877929688,1.5167056609537009,15.2682055186184
62,53.720001220703125,81.53500366210938,1.5177773977913955,15.305082594843126
63,53.66999816894531,82.37000274658203,1.5347494979838325,14.378234122411127
64,53.150001525878906,82.02999877929688,1.5433677596294368,13.763068920464518
65,53.16999816894531,81.94000244140625,1.5410947012081047,13.889796604989483
66,52.68000030517578,81.87000274658203,1.5541002709246063,13.059731157657934
67,53.0099983215332,81.54000091552734,1.5382004055337795,13.995898307922188
68,53.15999984741211,82.33999633789062,1.5489088896583025,13.47143703518793
69,53.32680130004883,82.77999877929688,1.552315097872204,13.337828119713192
70,53.375,82.99949645996094,1.555025694800205,13.20686545711949
71,53.494998931884766,82.73999786376953,1.5466865971737367,13.686787168739427
72,53.4900016784668,82.76000213623047,1.5472050764497685,13.657603563182148
73,53.099998474121094,87.20500183105469,1.642278801072943,8.496216480747362
74,52.890098571777344,87.55000305175781,1.6553193398371793,7.765655241500225
75,52.45500183105469,85.19000244140625,1.624058706847125,9.326437245514681
76,52.625,84.33000183105469,1.602470343582987,10.498703352129608
77,52.68009948730469,83.19999694824219,1.5793439602044117,11.729919141234815
78,52.8650016784668,83.79499816894531,1.5850751065629316,11.474560252220526
79,52.86000061035156,83.9800033569336,1.5887249789491642,11.280368724011408
80,51.59000015258789,84.98999786376953,1.647412242922938,7.937541306923064
81,50.875,85.52999877929688,1.6811793371851966,6.0841740247964236
82,51.459999084472656,85.66999816894531,1.664788179034287,7.018745205877094
83,51.31999969482422,83.37999725341797,1.6247076724325682,9.051584652217086
84,51.16999816894531,84.04499816894531,1.6424663118309741,8.111049587060704
85,51.20000076293945,83.80000305175781,1.6367187852156344,8.411155738448711
86,50.880001068115234,83.12000274658203,1.633647818428811,8.503356397732103
87,51.154998779296875,80.94000244140625,1.5822501099181683,11.188493301061767
88,51.18000030517578,81.3499984741211,1.589488041989993,10.824421962326594
89,51.29999923706055,81.9749984741211,1.5979532103949832,10.419845077755125
90,50.94499969482422,81.33999633789062,1.5966237476718328,10.402757200796357
91,51.18349838256836,81.40969848632812,1.5905458020441594,10.771147483286994
92,51.20500183105469,81.9000015258789,1.5994531510046424,10.320343604548453
93,51.0,81.77999877929688,1.6035293878293504,10.063783480445776
94,51.099998474121094,84.11000061035156,1.645988319411554,7.917466411060785
95,50.880001068115234,82.81999969482422,1.6277515321579799,8.803359449489916
96,51.154998779296875,83.5250015258789,1.632782787978144,8.60349421658911
97,51.25,83.68599700927734,1.6328975026200456,8.617004161764028
98,51.15999984741211,83.83000183105469,1.6385848725778518,8.307680251634165
99,50.939998626708984,84.20999908447266,1.6531213457928808,7.523568113993489
100,51.22999954223633,84.30000305175781,1.645520277279274,7.966259765524724
101,51.31999969482422,83.87999725341797,1.634450462825656,8.551584652217086
102,51.3849983215332,84.29000091552734,1.6403620447371912,8.260975384480558
103,51.119998931884766,84.09040069580078,1.644960924350716,7.973804679370401
104,51.08000183105469,84.6500015258789,1.6572043557448533,7.3407341488991005
105,50.9900016784668,84.58999633789062,1.658952609401721,7.235420248534863
106,50.744998931884766,84.16999816894531,1.6586855836163692,7.205378839277797
107,50.4900016784668,83.5999984741211,1.6557733352141122,7.306980289706969
108,50.140098571777344,82.51000213623047,1.6455891489346486,7.75424813274172
109,50.480098724365234,83.79000091552734,1.6598620651089262,7.0987873530960695
110,50.51499938964844,83.08000183105469,1.6446600580990898,7.872894619628552
111,50.5,82.5,1.6336633663366336,8.425344437145226
112,50.11000061035156,82.0999984741211,1.638395479427736,8.10896558253806
113,50.32500076293945,82.30000305175781,1.6353701302348618,8.303889548903213
114,50.540000915527344,82.55999755859375,1.63355750025776,8.43882358606916
115,51.470001220703125,82.1500015258789,1.5960753755108745,10.557114529385172
116,51.654998779296875,82.20999908447266,1.5915206858435182,10.836934480592786
117,51.630001068115234,82.96040344238281,1.6068255224890178,10.040612435827468
118,51.31999969482422,82.4000015258789,1.605611886513499,10.031580379756148
119,51.334999084472656,82.6449966430664,1.6099152258106129,9.814137276106647
120,51.52000045776367,83.16000366210938,1.6141304915221093,9.638954773989552
121,51.560001373291016,82.83000183105469,1.6064778825619288,10.04243331256191
122,50.709999084472656,81.77999877929688,1.6126996698041318,9.5310878616294
123,51.09000015258789,80.88999938964844,1.5832843834029833,11.119101958446732
124,51.33000183105469,80.87999725341797,1.575686623188186,11.569957332658744
125,51.20500183105469,80.77999877929688,1.5775802341697334,11.440346351130485
126,50.77000045776367,80.37999725341797,1.5832183677108158,11.041304448784812
127,51.09000015258789,80.73500061035156,1.5802505454927473,11.274100737743607
128,51.290000915527344,81.4800033569336,1.5886138019597236,10.896474521625448
129,51.349998474121094,83.22000122070312,1.620642720420792,9.266684712007928
130,51.564998626708984,83.08000183105469,1.6111704459160396,9.801612645658237
131,51.82500076293945,83.41000366210938,1.609454943255045,9.949202406343941
132,51.595001220703125,83.3949966430664,1.6163386892140075,9.541728867847025
133,51.63999938964844,83.41999816894531,1.6154143910711853,9.59938338258213
134,51.55500030517578,83.45999908447266,1.6188536240992675,9.403249718923105
135,51.689998626708984,83.79000091552734,1.6210099272904954,9.321223016834947
136,51.53499984741211,82.7300033569336,1.6053168448993016,10.096507092703332
137,51.665000915527344,83.30000305175781,1.6123101050158488,9.765303193749302
138,51.525001525878906,83.3499984741211,1.6176612519314102,9.458146302198655
139,51.51499938964844,83.48999786376953,1.6206929797721445,9.29977423210856
140,51.439998626708984,83.41999816894531,1.6216951865475262,9.232006852118259
141,51.42499923706055,83.73999786376953,1.6283908430944707,8.88445514375604
142,51.65999984741211,83.95999908447266,1.6252419537836797,9.096120820813622
143,52.39500045776367,86.2699966430664,1.6465310790980874,8.136227982578005
144,52.3650016784668,86.12999725341797,1.644800811470914,8.221123345150444
145,52.15999984741211,86.77999877929688,1.6637269753290158,7.194558948586829
146,52.1150016784668,86.77999877929688,1.6651635034898824,7.1119029079728175
147,52.095001220703125,86.33999633789062,1.6573566429551818,7.515166995620232
148,52.2400016784668,86.97000122070312,1.6648162026486295,7.151509922215935
149,52.255001068115234,87.16000366210938,1.6679743925082866,6.989059494347684
150,53.2599983215332,87.0999984741211,1.6353736616417853,8.895119660627158
151,52.90999984741211,86.82499694824219,1.6409940880483465,8.527217513537662
152,53.09000015258789,87.2699966430664,1.6438123260923065,8.41285599541848
153,53.279998779296875,87.4800033569336,1.641891992514945,8.551853131573493
154,53.20500183105469,87.33000183105469,1.6413870656063378,8.564094589762375
155,53.30379867553711,87.52999877929688,1.6420968290101867,8.545575158972055
156,53.31999969482422,87.55999755859375,1.6421605037460871,8.545335637431007
157,53.474998474121094,88.08999633789062,1.647311806479457,8.300050340859498
158,53.275001525878906,87.74500274658203,1.6470201827016175,8.277674408828714
159,53.25,88.22000122070312,1.6567136379474765,7.756751240727949
160,53.3849983215332,88.1500015258789,1.6512129680132068,8.074726064518698
161,53.630001068115234,88.3125,1.646699575631831,8.362267168599983
162,53.45000076293945,89.3499984741211,1.6716557006314128,6.994130517773852
163,53.20000076293945,89.08000183105469,1.674436100630852,6.804908249541553
164,52.529998779296875,90.36499786376953,1.720255091636975,4.28920189084141
165,52.31999969482422,91.02999877929688,1.7398700173979944,3.238458771533031
166,52.29999923706055,89.95999908447266,1.720076489422311,4.271720112598414
167,52.42499923706055,90.36000061035156,1.7236051869405429,4.101328042368861
168,52.38999938964844,90.07929992675781,1.7193987588508404,4.3177383586657765
169,52.435001373291016,90.36000061035156,1.7232764040009834,4.119700722810533
170,52.5,90.43000030517578,1.7224761962890625,4.169095422359161
171,53.279998779296875,91.52999877929688,1.7179054218534044,4.501857709210212
172,53.130001068115234,91.81999969482422,1.728213774682717,3.9363296511783386
173,53.220001220703125,92.37000274658203,1.7356257164204865,3.5516456877730445
174,53.276798248291016,92.58999633789062,1.7379046673635399,3.4359811731600995
175,53.48500061035156,93.08000183105469,1.7403010333525144,3.328417528137093
176,53.56010055541992,93.23999786376953,1.740848073414124,3.3063707554737913
177,53.61000061035156,93.5,1.744077577606781,3.1380288148411477
178,52.15999984741211,92.56500244140625,1.7746357881939068,1.4095552864774543
179,51.75,92.5199966430664,1.7878260220882398,0.7014423505723908
180,51.95500183105469,92.66999816894531,1.783658837512625,0.9280036953781927
181,51.8849983215332,92.2249984741211,1.777488704974017,1.2444156484842335
182,52.07500076293945,92.12999725341797,1.7691789899883152,1.6884277263340532
183,52.064998626708984,91.98999786376953,1.7668299297059675,1.8100544355408186
184,52.02000045776367,92.37000274658203,1.7756632436322166,1.347393512114321
185,51.654998779296875,88.26000213623047,1.7086439690635467,4.786931428834974
186,51.255001068115234,86.68000030517578,1.691152053435382,5.632187206086426
187,51.35499954223633,86.52999877929688,1.684938166694584,5.965873493635014
188,51.349998474121094,86.63999938964844,1.6872444394192627,5.846686543062615
189,51.260101318359375,87.12999725341797,1.699762486076308,5.1915587833020975
190,51.59000015258789,87.25,1.6912192235305374,5.6775391706925955
191,51.689998626708984,87.83999633789062,1.699361552942708,5.271227594471666
192,51.630001068115234,88.6050033569336,1.7161534287019944,4.3960125212766865
193,51.98099899291992,88.63999938964844,1.7052384738069706,5.005756028149504
194,51.755001068115234,88.88500213623047,1.7174186127297746,4.345623197629164
195,51.78499984741211,88.65499877929688,1.7119822157096578,4.6307305816387565
196,51.875,88.9260025024414,1.7142361928181475,4.525045946846744
197,51.834999084472656,88.94000244140625,1.7158291504252872,4.437569300364229
198,52.04999923706055,89.31999969482422,1.7160422863412215,4.452500590948132
199,52.13999938964844,90.30000305175781,1.7318757980209227,3.6378163223670565
200,52.28010177612305,90.0999984741211,1.7234090105629987,4.095171561552659
201,52.380001068115234,90.55999755859375,1.7289040800291136,3.8186750535126617
202,52.30500030517578,90.5199966430664,1.7306184134389366,3.7209088942255004
203,52.30500030517578,90.45999908447266,1.729471342255614,3.7809064528192504
204,52.43000030517578,90.33999633789062,1.7230592373079283,4.1305186550506345
205,52.310001373291016,90.26399993896484,1.725559120039572,3.986091938547885
206,52.33000183105469,90.94000244140625,1.7378176812414874,3.346827789865328
207,52.308799743652344,91.06999969482422,1.7410072519562168,3.1778849384706955
208,52.22010040283203,90.375,1.7306554239236722,3.709954974397247
209,52.255001068115234,90.58999633789062,1.7336139027115338,3.559066818566434
210,52.470001220703125,90.86000061035156,1.7316561558321608,3.6839910901073676
211,52.58000183105469,91.04000091552734,1.7314567848066809,3.70604822704294
212,52.709999084472656,91.13999938964844,1.7290836837919148,3.8448385416675404
213,52.650001525878906,90.27999877929688,1.7147197751726901,4.594631097867092
214,52.529998779296875,90.29000091552734,1.7188273941310739,4.364198839083597
215,52.380001068115234,89.88140106201172,1.7159488207174616,4.497271550094693
216,52.51499938964844,90.11000061035156,1.715890729461071,4.516647130721379
217,52.71500015258789,90.2708969116211,1.7124328303201097,4.72312735991572
218,52.69499969482422,90.25,1.7126862230319833,4.707285917777979
219,52.720001220703125,90.43000030517578,1.7152882817017834,4.573210306581869
220,53.084999084472656,91.02999877929688,1.7147970302202213,4.643667518967176
221,53.130001068115234,91.33000183105469,1.7189911536791653,4.42632751494787
222,53.11000061035156,90.88999938964844,1.7113537628529654,4.8295916025952845
223,53.04999923706055,91.26000213623047,1.720263966987516,4.349373794736733
224,53.119998931884766,90.9800033569336,1.712726001248538,4.757953308627291
225,52.96500015258789,90.93000030517578,1.716794110133367,4.523242877659738
226,52.65999984741211,90.9000015258789,1.726167903328356,3.9929940246022237
227,53.39509963989258,92.98999786376953,1.7415455442711598,3.253284592306768
228,53.5,93.1500015258789,1.7411215238482038,3.2859698468508878
229,53.61000061035156,92.98999786376953,1.7345643873358598,3.6480309510716165
230,53.630001068115234,92.93000030517578,1.7327987778173972,3.7447668634242017
231,53.47999954223633,92.62999725341797,1.7320493277166646,3.76923576555299
232,53.6349983215332,92.5,1.7246201714312985,4.18394650169631
233,53.83000183105469,92.83999633789062,1.7246887085248241,4.20214736117323
234,53.31999969482422,92.19100189208984,1.7290135487573688,3.9143313039349135
235,53.314998626708984,92.69000244140625,1.7385352120214017,3.406144414397671
236,53.43000030517578,93.11000061035156,1.7426539412041135,3.1973900277845484
237,53.4900016784668,93.45999908447266,1.747242403286302,2.9576066149399605
238,53.599998474121094,93.875,1.751399303589986,2.7446561343994755
239,53.64500045776367,94.31999969482422,1.7582253497990965,2.3823194873137634
240,53.75,93.97000122070312,1.7482790924781977,2.9251890633253748
241,53.84000015258789,94.38999938964844,1.7531574874096922,2.6705099827325807
242,54.22999954223633,94.54000091552734,1.7433155396192856,3.2368888373397464
243,54.279998779296875,94.9800033569336,1.7498158712774372,2.8887287767683443
244,54.29999923706055,95.37000274658203,1.7563536664194022,2.535467740878742
245,54.275001525878906,95.61000061035156,1.7615844849817957,2.2495521902540343
246,54.189998626708984,95.87999725341797,1.7693301288655312,1.8234157919314509
247,54.11000061035156,95.31999969482422,1.7615967218560509,2.2364669426143546
248,54.459999084472656,95.4749984741211,1.7531215585595266,2.724371836285881
249,54.65999984741211,94.97000122070312,1.7374680110834193,3.5967456201677077
250,54.625,95.16000366210938,1.7420595636084095,3.3424528114646233
251,54.45500183105469,94.9198989868164,1.7430887116908576,3.2702919904942274
252,54.595001220703125,94.80999755859375,1.7366058327450056,3.63735488790425
253,54.45000076293945,94.63999938964844,1.7381083207268508,3.54100524744136
254,54.45000076293945,94.56999969482422,1.7368227432457966,3.6110049422655788
255,54.55419921875,95.0999984741211,1.7432205006399528,3.272405768714007
256,54.810001373291016,96.19999694824219,1.755154069292189,2.6422840422576837
257,54.744998931884766,95.93000030517578,1.7523061864433411,2.792879283826734
258,54.560001373291016,95.625,1.7526575805185318,2.758062079201151
259,54.78499984741211,95.2300033569336,1.7382495869703283,3.566352939586606
260,54.584999084472656,94.37999725341797,1.7290464200129567,4.048982512638359
261,54.90999984741211,95.06999969482422,1.7313786188128142,3.955966057345334
262,55.029998779296875,94.4000015258789,1.7154280141724012,4.846387341719163
263,54.900001525878906,94.48500061035156,1.7210382146494654,4.522599468500827
264,54.779998779296875,94.98999786376953,1.7340270168036096,3.7971720925298325
265,54.790000915527344,95.05000305175781,1.734805648174773,3.7555395849832234
266,54.78499984741211,95.4000015258789,1.7413525927094684,3.3963547706412935
267,54.77000045776367,95.31999969482422,1.7403687949269053,3.4488045881579676
268,54.79999923706055,95.55999755859375,1.7437956001643105,3.263910751464449
269,55.040000915527344,96.72000122070312,1.757267434808807,2.5447603273366166
270,55.06520080566406,96.88500213623047,1.7594597081041567,2.426048476263004
271,55.082000732421875,97.0199966430664,1.761373867197953,2.3219133457295396
272,55.15999984741211,97.04000091552734,1.7592458517760508,2.445183747940929
273,55.150001525878906,97.41500091552734,1.7663644282913713,2.0518180746237515
274,55.07500076293945,97.4000015258789,1.7684975066113915,1.929050389457684
275,54.97999954223633,96.9000015258789,1.762459118455232,2.2545449608843295
276,54.91999816894531,97.11000061035156,1.7682083730523996,1.9343308151351533
277,54.95500183105469,97.36840057373047,1.7717841384677795,1.7402282261775905
278,54.974998474121094,97.58000183105469,1.7749887137693956,1.5653583154877122
279,54.92499923706055,97.31999969482422,1.7718707518735426,1.733518070883333
280,54.834999084472656,97.0,1.768943222750358,1.8881986773550334
281,54.755001068115234,96.66999816894531,1.7655007996198888,2.0712541004988747
282,54.599998474121094,96.5,1.7673993167918927,1.956531779594327
283,55.09000015258789,95.94000244140625,1.7415139258608152,3.4166014874683395
284,55.09000015258789,94.44999694824219,1.7144671752883511,4.906606980632402
285,55.090301513671875,94.99620056152344,1.7243724930049262,4.360956930186729
286,55.05500030517578,95.30999755859375,1.7311778590551303,3.982316002983991
287,55.23500061035156,95.49500274658203,1.7288857009387877,4.127948991700746
288,55.26499938964844,95.79000091552734,1.733285116682179,3.8880548498314464
289,55.220001220703125,95.97000122070312,1.7379572455482304,3.6253985040416534
290,55.2400016784668,96.73999786376953,1.7512671057988023,2.8921402147340824
291,55.375,96.97000122070312,1.751151263579289,2.910111986767019
292,55.36389923095703,97.37999725341797,1.7589078552286541,2.4797252217542063
293,55.47880172729492,97.83999633789062,1.7635564087851323,2.230787734376717
294,55.47999954223633,98.0199966430664,1.7667627514748776,2.052987666294255
295,55.45500183105469,98.16999816894531,1.7702640866918216,1.8570684535601725
296,55.35499954223633,98.2300033569336,1.7745461867808938,1.6133714967777149
297,56.244998931884766,98.21499633789062,1.7461996302432758,3.2631967189041813
298,56.560001373291016,98.08999633789062,1.734264391022647,3.966817031700229
299,56.94499969482422,97.30999755859375,1.7088418312422669,5.454009851262354
300,56.77000045776367,97.06999969482422,1.7098819607557227,5.372555878547685
301,56.97999954223633,97.05449676513672,1.7033081352202406,5.77380101201622
302,56.72999954223633,96.30999755859375,1.6976907868100637,6.059081307260469
303,56.52000045776367,96.0,1.698513786668119,5.983336662073183
304,56.189998626708984,94.65499877929688,1.684552430907236,6.722165556442247
305,56.064998626708984,94.13999938964844,1.6791224774025193,7.007555490441332
306,56.119998931884766,93.4749984741211,1.665627231881734,7.7735851270243455
307,55.93510055541992,92.87999725341797,1.660495759034051,8.02895102316313
308,55.900001525878906,92.80999755859375,1.6602861364078383,8.034478165453491
309,55.82500076293945,92.5199966430664,1.657321905573312,8.186712006166315
310,55.540000915527344,92.22000122070312,1.6604249135855007,7.963198149934042
311,54.72999954223633,90.69999694824219,1.6572263421681017,7.995330627222328
312,54.88999938964844,89.88999938964844,1.637638921282272,9.09922800876228
313,54.76070022583008,89.4800033569336,1.6340186116671818,9.271717556515112
314,54.747501373291016,89.91000366210938,1.6422667958682888,8.81747260056582
315,55.040000915527344,90.66999816894531,1.6473473230514861,8.59476337909443
316,55.15999984741211,91.22000122070312,1.6537346169877267,8.265183442765148
317,55.25,90.98999786376953,1.6468777893894937,8.660505888051246
318,55.59000015258789,92.16500091552734,1.6579420878313629,8.110040835944671
319,55.52000045776367,94.8499984741211,1.7083933301887733,5.296462542757238
320,55.560001373291016,94.125,1.6941144289684642,6.094937724396003
321,55.29999923706055,93.16999816894531,1.6848101167152518,6.572347963710312
322,55.20500183105469,91.18800354003906,1.651806910886519,8.379844171167717
323,55.1150016784668,90.05000305175781,1.6338564875149042,9.352525571096448
324,54.880001068115234,90.66999816894531,1.6521500802525262,8.300863556148242
325,55.10499954223633,92.76000213623047,1.6833318738190481,6.62415380618212
326,55.41999816894531,94.37999725341797,1.7029953152597532,5.582771994666173
327,55.560001373291016,94.08000183105469,1.6933045267396472,6.139935893341315
328,55.665000915527344,94.93000030517578,1.7053803780446135,5.482808521110739
329,55.43000030517578,94.66000366210938,1.7077395479153639,5.321138266416439
330,55.224998474121094,94.69999694824219,1.714803070435926,4.904582109598918
331,54.90999984741211,93.9000015258789,1.7100710578549452,5.125964226290646
332,54.709999084472656,91.72000122070312,1.6764760145414506,6.938588001002556
333,55.179901123046875,91.80000305175781,1.663649285036792,7.721737780232258
334,55.13560104370117,91.97000122070312,1.6680692597838291,7.470365874456631
335,55.209999084472656,92.26000213623047,1.6710741471860993,7.3170249080726375
336,55.16999816894531,91.62000274658203,1.6606852598765192,7.8835475902034045
337,55.06999969482422,92.11000061035156,1.6725985313380811,7.209864964764192
338,55.22999954223633,92.5199966430664,1.6751764875955342,7.093768754995535
339,56.119998931884766,91.11000061035156,1.6234854302284583,10.138582990793877
340,56.04999923706055,91.20999908447266,1.627297062016089,9.910003782079114
341,56.150001525878906,90.80999755859375,1.617275068402989,10.493697076752197
342,55.94499969482422,90.37000274658203,1.6153365491025762,10.557129018079207
343,55.959999084472656,90.08280181884766,1.609771324028544,10.871881959351596
344,55.869998931884766,89.54000091552734,1.6026490536484914,11.24936377431939
345,55.599998474121094,89.66999816894531,1.6127697955006606,10.623409255843866
346,56.189998626708984,90.0999984741211,1.6034881771877025,11.277165861618029
347,55.46500015258789,88.8499984741211,1.6019110832000154,11.195433821701569
348,55.2400016784668,89.26499938964844,1.6159485278300596,10.367138688855176
349,55.040000915527344,88.94000244140625,1.6159157151524568,10.324759106633492
350,54.66999816894531,88.38500213623047,1.616700294430165,10.200110377957541
351,55.025001525878906,89.0999984741211,1.6192638982884229,10.137211060380649
352,55.369998931884766,89.31999969482422,1.6131479396397346,10.550927172425089
353,55.33000183105469,89.80180358886719,1.623021879939009,9.995653577988945
354,55.81169891357422,90.44000244140625,1.6204488342391226,10.242272364691429
355,55.61000061035156,90.44000244140625,1.6263262263761102,9.8717776638246
356,55.5,90.19000244140625,1.6250450890343469,9.919720221713247
357,55.26499938964844,89.33999633789062,1.6165746371947793,10.338059427468165
358,55.27389907836914,89.66000366210938,1.622103834849546,10.034399724710282
359,55.400001525878906,89.73999786376953,1.6198555124921692,10.186040037680284
360,55.79999923706055,89.46499633789062,1.6033153684789099,11.195787617362425
361,55.82500076293945,89.55000305175781,1.604120050656719,11.15670559747491
362,55.775001525878906,90.08000183105469,1.6150604996264983,10.534864437343186
363,55.77000045776367,89.8499984741211,1.6110811858817762,10.755681454055958
364,55.888099670410156,90.48500061035156,1.619038778272482,10.337612885252495
365,56.255001068115234,90.94000244140625,1.6165674289347782,10.556563295830214
366,56.400001525878906,91.16999816894531,1.6164892855031634,10.592915377699354
367,56.4900016784668,90.65499877929688,1.6047972399663302,11.27323385570031
368,56.279998779296875,89.08999633789062,1.5829779365713705,12.452487086201016
369,55.95000076293945,88.91999816894531,1.5892760850120444,12.016319935936762
370,56.2599983215332,89.59500122070312,1.5925169550958045,11.91074384962968
371,56.15999984741211,89.16999816894531,1.5877848719946948,12.152062139717811
372,55.820098876953125,88.94000244140625,1.5933329433446703,11.757702052842658
373,55.959999084472656,89.44000244140625,1.5982845586969168,11.514681336793002
374,56.040000915527344,88.83999633789062,1.5852961257406972,12.261640855343968
375,56.099998474121094,89.55000305175781,1.5962567823075289,11.661842195628791
376,56.17499923706055,89.37999725341797,1.591099216151853,11.969615068783154
377,56.40999984741211,89.31999969482422,1.5834071961785674,12.461279525137611
378,56.25,88.79000091552734,1.5784889051649305,12.697378481488299
379,56.31999969482422,89.14250183105469,1.5827859075653874,12.473458300554624
380,56.58000183105469,89.76000213623047,1.5864262854612439,12.333549587119235
381,56.81999969482422,86.54000091552734,1.5230552865245852,15.994397038679393
382,56.52000045776367,85.4800033569336,1.5123850436061335,16.50333330513959
383,55.99359893798828,86.18499755859375,1.5391937505935598,14.831404972210462
384,55.81999969482422,85.6050033569336,1.5335901795941989,15.092518952078292
385,55.875,85.41000366210938,1.528590669567953,15.388547367958195
386,55.724998474121094,85.20999908447266,1.5291162210447526,15.313017795965875
387,55.279998779296875,84.29000091552734,1.5247829735317417,15.415606863369446
388,51.46500015258789,86.48500061035156,1.6804624570860456,6.21292910469168
389,51.189998626708984,85.44999694824219,1.6692713272247999,6.742789161522678
390,50.78499984741211,84.55999755859375,1.6650585372188937,6.88885615714703
391,50.48500061035156,84.40499877929688,1.6718826930545838,6.4927936443103516
392,51.10499954223633,84.7300033569336,1.657959184343745,7.3066500046995895
393,51.3849983215332,84.73999786376953,1.6491194051135876,7.81097843623837
394,51.59000015258789,84.97000122070312,1.6470246359640843,7.9575379499894705
395,52.31999969482422,85.7249984741211,1.6384747510348605,8.543459076708812
396,52.45000076293945,86.30999755859375,1.6455671363798983,8.197255788106345
397,52.310001373291016,85.68000030517578,1.6379277013157023,8.570091572336947
398,52.005001068115234,84.75,1.6296509616257087,8.939844245158339
399,51.9900016784668,84.72000122070312,1.6295441139751383,8.942291010917215
400,51.959999084472656,84.81999969482422,1.632409568693992,8.787181502595613
401,51.689998626708984,84.36000061035156,1.6320371996829868,8.751223322010729
402,52.31999969482422,83.5999984741211,1.5978593073728795,10.668459076708812
