,mo,adm,Ratio,Spread
90,50.5,76.68000030517578,1.5184158476272431,12.646966857873862
91,50.439998626708984,76.1072998046875,1.5088679991435838,13.11138976842872
92,50.71500015258789,76.27999877929688,1.5040914630738584,13.434954476081428
93,50.6349983215332,75.94000244140625,1.499753233113306,13.630580694060823
94,50.54330062866211,75.81999969482422,1.5000998896345956,13.585107141652484
95,50.54999923706055,75.80000305175781,1.4995055231610235,13.617191994263235
96,50.5,75.83000183105469,1.5015841946743502,13.496965331994955
97,50.40999984741211,75.68000030517578,1.5012894372992336,13.484553914946828
98,50.09000015258789,75.12999725341797,1.4999001202745332,13.457090254952133
99,50.224998474121094,75.0,1.493280284291984,13.830703480787546
100,50.3650016784668,75.5199966430664,1.4994538692799142,13.563354547565792
101,50.34000015258789,75.55999755859375,1.5009931928796258,13.478236248579632
102,50.279998779296875,75.80999755859375,1.5077565512950852,13.11995865864621
103,50.52000045776367,76.1500015258789,1.5073238486912273,13.213058167148544
104,50.19499969482422,75.69000244140625,1.5079191732560346,13.086565686387685
105,50.189998626708984,75.86000061035156,1.5114565189484204,12.907542663961378
106,50.49810028076172,75.93000030517578,1.503620925995564,13.39353865266139
107,50.529998779296875,75.6449966430664,1.4970314361863717,13.736105872976834
108,50.5994987487793,75.55999755859375,1.4932953769708366,13.946523573445232
109,50.584999084472656,76.10900115966797,1.5045765056271405,13.3713540928277
110,50.630001068115234,76.12000274658203,1.5034564712762644,13.441562419350246
111,50.400001525878906,75.97000122070312,1.5073412484262483,13.17651017640368
112,50.724998474121094,76.77999877929688,1.513652066810185,12.952997299097232
113,50.369998931884766,76.31999969482422,1.5151876377450708,12.772369465342775
114,50.51499938964844,76.66999816894531,1.5177669819918196,12.68403667060113
115,50.5099983215332,77.01499938964844,1.5247476133218507,12.330010596416995
116,50.39500045776367,76.7750015258789,1.5234646458674896,12.362485017746904
117,50.435001373291016,76.81999969482422,1.5231485595934964,12.389671908757206
118,50.41999816894531,76.69999694824219,1.5212217321238075,12.482600094896226
119,50.79499816894531,77.30999755859375,1.5220002036708211,12.549318932749584
120,50.689998626708984,77.1500015258789,1.5219965203397723,12.519834346040595
121,50.709999084472656,77.33000183105469,1.5249458337050739,12.375926570842621
122,50.599998474121094,77.31999969482422,1.52806328115541,12.187423234168248
123,50.68000030517578,77.55999755859375,1.5303866829431096,12.091795490309947
124,50.630001068115234,77.49500274658203,1.5306142822774955,12.066562419350246
125,50.61000061035156,77.29000091552734,1.5271685434384041,12.235471720427126
126,50.72999954223633,77.69000244140625,1.5314410238999472,12.052018490468866
127,50.720001220703125,77.6500015258789,1.530954251913215,12.073976582980405
128,50.50659942626953,77.55999755859375,1.5356408556433754,11.778878831398783
129,50.099998474121094,76.8499984741211,1.5339321519903355,11.755131857264812
130,50.11989974975586,76.72000122070312,1.5307293431104048,11.921042658059134
131,50.244998931884766,76.44000244140625,1.521345488434243,12.426793569359104
132,50.16999816894531,76.44999694824219,1.5238190101343059,12.281453796092945
133,50.59000015258789,77.13999938964844,1.5248072575011131,12.349380716328225
134,50.5629997253418,77.06999969482422,1.5242370926066182,12.370655839879715
135,50.53990173339844,77.02999877929688,1.5241422348946299,12.368974461106928
136,50.5099983215332,76.76000213623047,1.5196991622845981,12.585007849834964
137,50.470001220703125,76.25,1.5107984576137032,13.022831810056031
138,50.45000076293945,76.3550033569336,1.5134787354259853,12.88173592314463
139,50.36000061035156,76.47000122070312,1.5184670431672833,12.604325116448065
140,49.97999954223633,75.45999908447266,1.5098039170789523,12.928582950992618
141,49.56999969482422,75.0199966430664,1.5134153137971376,12.628705737719327
142,50.025001525878906,75.55000305175781,1.51024489249989,12.919788897144072
143,50.084999084472656,75.8499984741211,1.514425473906739,12.728064180768014
144,49.93000030517578,75.69000244140625,1.5159223308388436,12.608351711087606
145,49.970001220703125,75.83000183105469,1.517510505876023,12.540537381394783
146,50.09000015258789,76.12000274658203,1.5196646539169416,12.46708476178807
147,50.529998779296875,77.05000305175781,1.5248368278870155,12.331099464285428
148,50.33000183105469,76.88500213623047,1.5276177098962627,12.135188847927123
149,50.34000015258789,77.12999725341797,1.5321811088523178,11.908236553755414
150,50.369998931884766,76.98999786376953,1.5284891700689318,12.102371296397463
151,50.300498962402344,77.0,1.530799924222511,11.966950544171253
152,50.21500015258789,76.7249984741211,1.5279298663940555,12.087662183650648
153,50.33000183105469,76.79000091552734,1.525730143489609,12.230190068630248
154,50.254798889160156,76.7750015258789,1.5277148296864262,12.109479342699343
155,50.41999816894531,77.01000213623047,1.527370189070385,12.172594906907944
156,50.66999816894531,76.83999633789062,1.5164791615284567,12.793747004051069
157,50.635799407958984,76.62000274658203,1.5131587462316005,12.952026017589104
158,50.595001220703125,76.91999816894531,1.5203082579919018,12.578406790512359
159,50.709999084472656,77.0199966430664,1.5188325386235284,12.685931758830902
160,50.61000061035156,76.91000366210938,1.5196602002486148,12.615468973845095
161,50.75,75.90499877929688,1.4956650005772782,13.873114682556048
162,50.869998931884766,76.3499984741211,1.5008846093422215,13.644663283652461
163,51.2599983215332,76.72000122070312,1.4966836467584264,13.97844766177215
164,51.40999984741211,76.69999694824219,1.4919275856038177,14.269142467093543
165,51.233299255371094,76.55999755859375,1.494340568952672,14.090270584359372
166,51.34830093383789,76.68000030517578,1.4933308193386514,14.177798164163177
167,51.36000061035156,76.63999938964844,1.4922118083893035,14.238912142715888
168,52.1150016784668,76.90380096435547,1.47565573227509,15.337574317899692
169,52.029998779296875,76.87999725341797,1.4776090535679407,15.207983055444968
170,51.779998779296875,76.2699966430664,1.4729625036909297,15.36683736699325
171,51.685001373291016,76.18000030517578,1.473928572720188,15.285402792422046
172,51.86000061035156,76.63999938964844,1.477824884065864,15.141204740322449
173,51.7599983215332,76.31500244140625,1.4744011768960523,15.2857390386756
174,51.7400016784668,76.38999938964844,1.4764205046680643,15.174656444401803
175,51.212501525878906,77.05000305175781,1.5045155139087005,13.562733816459668
176,51.689998626708984,76.91000366210938,1.4879087967777358,14.564417405023248
177,51.36000061035156,76.9800033569336,1.4988318232499853,13.898908175430732
178,51.189998626708984,76.72000122070312,1.4987302847996866,13.852127248822937
179,51.130001068115234,76.5000991821289,1.4961881006068376,13.963758581409932
180,51.29999923706055,76.87000274658203,1.4984406216335575,13.900631195848858
181,51.27000045776367,76.70999908447266,1.496196574986702,14.006499504964635
182,51.26499938964844,76.37999725341797,1.4899053577057257,14.327476482538314
183,51.5088005065918,76.12000274658203,1.4778057729540923,15.027430875586658
184,51.779998779296875,76.37000274658203,1.4748938691964,15.266831263477625
185,51.72999954223633,75.88999938964844,1.4670404032709499,15.6566067374398
186,51.725799560546875,75.45999908447266,1.4588464504283605,16.079027817838618
187,51.97999954223633,75.40049743652344,1.4505674894294063,16.59725498936808
188,51.95000076293945,75.25,1.4485081596703748,16.693617072897904
189,50.36000061035156,74.6500015258789,1.4823272561782794,14.424324811272283
190,48.88750076293945,74.38999938964844,1.5216568290200236,12.027075522909284
191,49.25,74.45999908447266,1.5118781539994448,12.61123658456057
192,48.76499938964844,74.52999877929688,1.5283502453015039,11.666011968626604
193,49.130001068115234,74.80000305175781,1.5224913784970808,12.054684321354783
194,49.244998931884766,75.06729888916016,1.5243639053174225,11.994911926392076
195,49.560001373291016,75.8499984741211,1.5304680462538958,11.78066108364885
196,51.619998931884766,77.16999816894531,1.4949631880228258,14.178102485238083
197,51.73500061035156,77.44000244140625,1.4968590224760028,14.115628539162996
198,51.75,78.12000274658203,1.5095652704653533,13.462695910484014
199,51.64500045776367,78.51499938964844,1.5202826739029578,12.878218647993775
200,51.48500061035156,78.98999786376953,1.5342332121462152,12.114486817996434
201,51.369998931884766,78.7300033569336,1.5326066769307793,12.166950998446522
202,51.470001220703125,78.9000015258789,1.5329317982246797,12.177415479390246
203,51.0099983215332,78.05999755859375,1.5302881812807616,12.187305025078244
204,51.239898681640625,78.51000213623047,1.532204476515891,12.152175233665544
205,51.07500076293945,78.11000061035156,1.5293196171037355,12.254604416734862
206,50.88999938964844,77.88999938964844,1.530556107758415,12.140754898102925
207,50.900901794433594,77.5199966430664,1.5229591993504488,12.530431962952475
208,51.08000183105469,78.12000274658203,1.5293656998087275,12.253627133985402
209,51.25400161743164,78.41999816894531,1.5300268407193875,12.26762915008821
210,51.23249816894531,78.25499725341797,1.527448397994623,12.393825260831106
211,51.0703010559082,78.36000061035156,1.5343555645886735,11.99612339500443
212,50.85070037841797,77.88999938964844,1.531738969375267,12.069836484249903
213,51.025001525878906,77.6500015258789,1.5218030221223278,12.6243756182361
214,51.42499923706055,78.08000183105469,1.518327719775339,12.916205260777842
215,51.400001525878906,78.29000091552734,1.5231517235677483,12.661095676792597
216,51.560001373291016,77.98999786376953,1.5126065901187062,13.249832084426655
217,52.0,79.80000305175781,1.5346154433030348,12.233841904111513
218,52.560001373291016,80.05999755859375,1.5232114814836588,12.984417584815558
219,52.89500045776367,80.18000030517578,1.515833247212069,13.468949226482833
220,53.04499816894531,80.31909942626953,1.5141691431576216,13.600533754303326
221,53.16999816894531,80.19999694824219,1.5083693757786159,13.94520938173231
222,53.025001525878906,80.4209976196289,1.5166618633736269,13.462549914912357
223,52.79999923706055,80.27999877929688,1.5204545443051445,13.19751295595371
224,52.970001220703125,81.61000061035156,1.5406833817186056,12.174294187737273
225,53.02000045776367,81.20999908447266,1.531686125675639,12.664523596587598
226,53.42499923706055,81.02999877929688,1.5167056609537009,13.575378702961912
227,53.720001220703125,81.53500366210938,1.5177773977913955,13.602730032389315
228,53.66999816894531,82.37000274658203,1.5347494979838325,12.677496180999027
229,53.150001525878906,82.02999877929688,1.5433677596294368,12.079121904646028
230,53.16999816894531,81.94000244140625,1.5410947012081047,12.205203888568247
231,52.68000030517578,81.87000274658203,1.5541002709246063,11.390960692747909
232,53.0099983215332,81.54000091552734,1.5382004055337795,12.316472058570907
233,53.15999984741211,82.33999633789062,1.5489088896583025,11.787167169068068
234,53.32680130004883,82.77999877929688,1.552315097872204,11.648172159630091
235,53.375,82.99949645996094,1.555025694800205,11.51565313932643
236,53.494998931884766,82.73999786376953,1.5466865971737367,11.991700031438468
237,53.4900016784668,82.76000213623047,1.5472050764497685,11.962677789442749
238,53.099998474121094,87.20500183105469,1.642278801072943,6.8138840859705825
239,52.890098571777344,87.55000305175781,1.6553193398371793,6.090100609021246
240,52.45500183105469,85.19000244140625,1.624058706847125,7.664932082579225
241,52.625,84.33000183105469,1.602470343582987,8.831708871822839
242,52.68009948730469,83.19999694824219,1.5793439602044117,10.061145473689207
243,52.8650016784668,83.79499816894531,1.5850751065629316,9.79981600971969
244,52.86000061035156,83.9800033569336,1.5887249789491642,9.605785968250414
245,51.59000015258789,84.98999786376953,1.647412242922938,6.303967437420266
246,50.875,85.52999877929688,1.6811793371851966,4.473687831957688
247,51.459999084472656,85.66999816894531,1.664788179034287,5.389369129361836
248,51.31999969482422,83.37999725341797,1.6247076724325682,7.426729218990727
249,51.16999816894531,84.04499816894531,1.6424663118309741,6.491037770602941
250,51.20000076293945,83.80000305175781,1.6367187852156344,6.7901751247302515
251,50.880001068115234,83.12000274658203,1.633647818428811,6.892708718153526
252,51.154998779296875,80.94000244140625,1.5822501099181683,9.568965821645191
253,51.18000030517578,81.3499984741211,1.589488041989993,9.204087172389164
254,51.29999923706055,81.9749984741211,1.5979532103949832,8.795635468309795
255,50.94499969482422,81.33999633789062,1.5966237476718328,8.79001068631315
256,51.18349838256836,81.40969848632812,1.5905458020441594,9.150699738856487
257,51.20500183105469,81.9000015258789,1.5994531510046424,8.699201504090167
258,51.0,81.77999877929688,1.6035293878293504,8.449260981359329
259,51.099998474121094,84.11000061035156,1.645988319411554,6.299714916247464
260,50.880001068115234,82.81999969482422,1.6277515321579799,7.192711769911338
261,51.154998779296875,83.5250015258789,1.632782787978144,6.983966737172534
262,51.25,83.68599700927734,1.6328975026200456,6.994409050182139
263,51.15999984741211,83.83000183105469,1.6385848725778518,6.687991285477762
264,50.939998626708984,84.20999908447266,1.6531213457928808,5.910983086250124
265,51.22999954223633,84.30000305175781,1.645520277279274,6.344310477723863
266,51.31999969482422,83.87999725341797,1.634450462825656,6.926729218990727
267,51.3849983215332,84.29000091552734,1.6403620447371912,6.63402111634957
268,51.119998931884766,84.09040069580078,1.644960924350716,6.355407360776053
269,51.08000183105469,84.6500015258789,1.6572043557448533,5.723628354688526
270,50.9900016784668,84.58999633789062,1.658952609401721,5.6212205997497735
271,50.744998931884766,84.16999816894531,1.6586855836163692,5.599090439426601
272,50.4900016784668,83.5999984741211,1.6557733352141122,5.708925865912744
273,50.140098571777344,82.51000213623047,1.6455891489346486,6.167492237712506
274,50.480098724365234,83.79000091552734,1.6598620651089262,5.501052700145945
275,50.51499938964844,83.08000183105469,1.6446600580990898,6.274033008491753
276,50.5,82.5,1.6336633663366336,6.826967163049642
277,50.11000061035156,82.0999984741211,1.638395479427736,6.523181564226815
278,50.32500076293945,82.30000305175781,1.6353701302348618,6.71116307891877
279,50.540000915527344,82.55999755859375,1.63355750025776,6.839154664411507
280,51.470001220703125,82.1500015258789,1.5960753755108745,8.927415479390246
281,51.654998779296875,82.20999908447266,1.5915206858435182,9.20126177618536
282,51.630001068115234,82.96040344238281,1.6068255224890178,8.4057469187626
283,51.31999969482422,82.4000015258789,1.605611886513499,8.40672494652979
284,51.334999084472656,82.6449966430664,1.6099152258106129,8.188797505839103
285,51.52000045776367,83.16000366210938,1.6141304915221093,8.007641226131197
286,51.560001373291016,82.83000183105469,1.6064778825619288,8.4098281171415
287,50.709999084472656,81.77999877929688,1.6126996698041318,7.9259296226004325
288,51.09000015258789,80.88999938964844,1.5832843834029833,9.501673313934786
289,51.33000183105469,80.87999725341797,1.575686623188186,9.944778925952745
290,51.20500183105469,80.77999877929688,1.5775802341697334,9.819204250672199
291,50.77000045776367,80.37999725341797,1.5832183677108158,9.434208738412762
292,51.09000015258789,80.73500061035156,1.5802505454927473,9.656672093231661
293,51.290000915527344,81.4800033569336,1.5886138019597236,9.272587762481505
294,51.349998474121094,83.22000122070312,1.620642720420792,7.640860604699182
295,51.564998626708984,83.08000183105469,1.6111704459160396,8.168846086676295
296,51.82500076293945,83.41000366210938,1.609454943255045,8.308040261386891
297,51.595001220703125,83.3949966430664,1.6163386892140075,7.907993511604386
298,51.63999938964844,83.41999816894531,1.6154143910711853,7.96419501521589
299,51.55500030517578,83.45999908447266,1.6188536240992675,7.770806010242521
300,51.689998626708984,83.79000091552734,1.6210099272904954,7.684420151605278
301,51.53499984741211,82.7300033569336,1.6053168448993016,8.464709207803777
302,51.665000915527344,83.30000305175781,1.6123101050158488,8.129307515862207
303,51.525001525878906,83.3499984741211,1.6176612519314102,7.826671267600486
304,51.51499938964844,83.48999786376953,1.6206929797721445,7.668622170990031
305,51.439998626708984,83.41999816894531,1.6216951865475262,7.603276599384029
306,51.42499923706055,83.73999786376953,1.6283908430944707,7.256209228062997
307,51.65999984741211,83.95999908447266,1.6252419537836797,7.460286629666354
308,52.39500045776367,86.2699966430664,1.6465310790980874,6.476660290985646
309,52.3650016784668,86.12999725341797,1.644800811470914,6.562524327640472
310,52.15999984741211,86.77999877929688,1.6637269753290158,5.542579532448696
311,52.1150016784668,86.77999877929688,1.6651635034898824,5.461376502958285
312,52.095001220703125,86.33999633789062,1.6573566429551818,5.865286414386728
313,52.2400016784668,86.97000122070312,1.6648162026486295,5.4969472109536754
314,52.255001068115234,87.16000366210938,1.6679743925082866,5.334012446044238
315,53.2599983215332,87.0999984741211,1.6353736616417853,7.207620798780437
316,52.90999984741211,86.82499694824219,1.6409940880483465,6.851020259913224
317,53.09000015258789,87.2699966430664,1.6438123260923065,6.730846450943074
318,53.279998779296875,87.4800033569336,1.641891992514945,6.863708445945744
319,53.20500183105469,87.33000183105469,1.6413870656063378,6.878371589340628
320,53.30379867553711,87.52999877929688,1.6420968290101867,6.856661963985201
321,53.31999969482422,87.55999755859375,1.6421605037460871,6.855899304241203
322,53.474998474121094,88.08999633789062,1.647311806479457,6.605609027339566
323,53.275001525878906,87.74500274658203,1.6470201827016175,6.589691086762511
324,53.25,88.22000122070312,1.6567136379474765,6.069575229182601
325,53.3849983215332,88.1500015258789,1.6512129680132068,6.3831908964242645
326,53.630001068115234,88.3125,1.646699575631831,6.6628207515716555
327,53.45000076293945,89.3499984741211,1.6716557006314128,5.300496391596508
328,53.20000076293945,89.08000183105469,1.674436100630852,5.11934673585962
329,52.529998779296875,90.36499786376953,1.720255091636975,2.6252750426999656
330,52.31999969482422,91.02999877929688,1.7398700173979944,1.5813128883249565
331,52.29999923706055,89.95999908447266,1.720076489422311,2.6152200531713676
332,52.42499923706055,90.36000061035156,1.7236051869405429,2.4407916766941016
333,52.38999938964844,90.07929992675781,1.7193987588508404,2.658332153813231
334,52.435001373291016,90.36000061035156,1.7232764040009834,2.4588413836561047
335,52.5,90.43000030517578,1.7224761962890625,2.506137248300104
336,53.279998779296875,91.52999877929688,1.7179054218534044,2.813713023582463
337,53.130001068115234,91.81999969482422,1.728213774682717,2.253028459140876
338,53.220001220703125,92.37000274658203,1.7356257164204865,1.8654383503100977
339,53.276798248291016,92.58999633789062,1.7379046673635399,1.7479398341187224
340,53.48500061035156,93.08000183105469,1.7403010333525144,1.6336532411375206
341,53.56010055541992,93.23999786376953,1.740848073414124,1.6091814574543524
342,53.61000061035156,93.5,1.744077577606781,1.4392282215938483
343,52.15999984741211,92.56500244140625,1.7746357881939068,-0.24242412966067906
344,51.75,92.5199966430664,1.7878260220882398,-0.9372979860003621
345,51.95500183105469,92.66999816894531,1.783658837512625,-0.7173562425663984
346,51.8849983215332,92.2249984741211,1.777488704974017,-0.3986838446376051
347,52.07500076293945,92.12999725341797,1.7691789899883152,0.03919296888157686
348,52.064998626708984,91.98999786376953,1.7668299297059675,0.16114265156801122
349,52.02000045776367,92.37000274658203,1.7756632436322166,-0.30006526073489925
350,51.654998779296875,88.26000213623047,1.7086439690635467,3.1512587244275467
351,51.255001068115234,86.68000030517578,1.691152053435382,4.009430607764711
352,51.35499954223633,86.52999877929688,1.684938166694584,4.339887899586441
353,51.349998474121094,86.63999938964844,1.6872444394192627,4.22086243575387
354,51.260101318359375,87.12999725341797,1.699762486076308,3.568637495604972
355,51.59000015258789,87.25,1.6912192235305374,4.043965301189798
356,51.689998626708984,87.83999633789062,1.699361552942708,3.6344247292419967
357,51.630001068115234,88.6050033569336,1.7161534287019944,2.7611470042118187
358,51.98099899291992,88.63999938964844,1.7052384738069706,3.3595566301500357
359,51.755001068115234,88.88500213623047,1.7174186127297746,2.706721374316584
360,51.78499984741211,88.65499877929688,1.7119822157096578,2.990860084243775
361,51.875,88.9260025024414,1.7142361928181475,2.882269304026278
362,51.834999084472656,88.94000244140625,1.7158291504252872,2.7960843051058193
363,52.04999923706055,89.31999969482422,1.7160422863412215,2.8040731440165247
364,52.13999938964844,90.30000305175781,1.7318757980209227,1.986482730009951
365,52.28010177612305,90.0999984741211,1.7234090105629987,2.439314000092776
366,52.380001068115234,90.55999755859375,1.7289040800291136,2.1595916989615036
367,52.30500030517578,90.5199966430664,1.7306184134389366,2.064247348058612
368,52.30500030517578,90.45999908447266,1.729471342255614,2.124244906652362
369,52.43000030517578,90.33999633789062,1.7230592373079283,2.4698208026360335
370,52.310001373291016,90.26399993896484,1.725559120039572,2.3292689056411833
371,52.33000183105469,90.94000244140625,1.7378176812414874,1.6893589331775847
372,52.308799743652344,91.06999969482422,1.7410072519562168,1.5211007067257303
373,52.22010040283203,90.375,1.7306554239236722,2.0560348842804475
374,52.255001068115234,90.58999633789062,1.7336139027115338,1.9040197702629886
375,52.470001220703125,90.86000061035156,1.7316561558321608,2.022001590130711
376,52.58000183105469,91.04000091552734,1.7314567848066809,2.040506757859771
377,52.709999084472656,91.13999938964844,1.7290836837919148,2.175099402675113
378,52.650001525878906,90.27999877929688,1.7147197751726901,2.9268293070394664
379,52.529998779296875,90.29000091552734,1.7188273941310739,2.700271990942153
380,52.380001068115234,89.88140106201172,1.7159488207174616,2.838188195543535
381,52.51499938964844,90.11000061035156,1.715890729461071,2.8532046196211214
382,52.71500015258789,90.2708969116211,1.7124328303201097,3.0532267341834656
383,52.69499969482422,90.25,1.7126862230319833,3.038031115826752
384,52.720001220703125,90.43000030517578,1.7152882817017834,2.9031481941097725
385,53.084999084472656,91.02999877929688,1.7147970302202213,2.9618194612315962
386,53.130001068115234,91.33000183105469,1.7189911536791653,2.7430263229104073
387,53.11000061035156,90.88999938964844,1.7113537628529654,3.14693623433885
388,53.04999923706055,91.26000213623047,1.720263966987516,2.6686558978233963
389,53.119998931884766,90.9800033569336,1.712726001248538,3.0749750900694837
390,52.96500015258789,90.93000030517578,1.716794110133367,2.8452696394320585
391,52.65999984741211,90.9000015258789,1.726167903328356,2.3248693834732252
392,53.39509963989258,92.98999786376953,1.7415455442711598,1.5614232480970973
393,53.5,93.1500015258789,1.7411215238482038,1.5907212228101006
394,53.61000061035156,92.98999786376953,1.7345643873358598,1.949230357824317
395,53.630001068115234,92.93000030517578,1.7327987778173972,2.0453204463958743
396,53.47999954223633,92.62999725341797,1.7320493277166646,2.0746329652932305
397,53.6349983215332,92.5,1.7246201714312985,2.484338721106451
398,53.83000183105469,92.83999633789062,1.7246887085248241,2.496242829512892
399,53.31999969482422,92.19100189208984,1.7290135487573688,2.224894970745109
400,53.314998626708984,92.69000244140625,1.7385352120214017,1.7168695679476944
401,53.43000030517578,93.11000061035156,1.7426539412041135,1.504401725388232
402,53.4900016784668,93.45999908447266,1.747242403286302,1.2626808412005606
403,53.599998474121094,93.875,1.751399303589986,1.0461785146318452
