,mo,adm,Ratio,Spread
69,50.31999969482422,70.94000244140625,1.4097774815507988,17.133974934673546
70,50.36000061035156,71.29000091552734,1.4156076261221011,16.855408734497658
71,50.34000015258789,70.84500122070312,1.4073301749297096,17.264692292349267
72,50.525001525878906,70.83059692382812,1.4018920293856636,17.60946574710337
73,50.58000183105469,70.93000030517578,1.4023328931875754,17.608280039391218
74,50.665000915527344,71.27999877929688,1.4068883349699424,17.410070038286236
75,50.67559814453125,71.50499725341797,1.4110341046094699,17.20399573515691
76,50.81999969482422,71.54000091552734,1.407713525091055,17.42685944839768
77,50.61000061035156,70.5999984741211,1.39498118203304,17.991852669826514
78,50.974998474121094,71.15899658203125,1.39595877806955,18.084655328235684
79,50.69329833984375,71.12999725341797,1.403143996994795,17.610604141709047
80,50.52000045776367,70.91999816894531,1.403800426095338,17.511133764703885
81,50.5890007019043,71.30000305175781,1.4093973405779074,17.254347170192048
82,50.560001373291016,71.22000122070312,1.4086234036046927,17.28256298689128
83,50.47999954223633,71.30000305175781,1.4124406437860901,17.059696607946194
84,49.89649963378906,71.22000122070312,1.4273546590124762,16.097704155677263
85,50.45000076293945,71.98999786376953,1.4269573196251237,16.316130996553866
86,50.404998779296875,71.83499908447266,1.4251562508514104,16.39076676462325
87,50.380001068115234,71.37000274658203,1.4166336092388665,16.811123040415566
88,50.244998931884766,71.0999984741211,1.415066175451783,16.840045091350603
89,50.375,71.41999816894531,1.4177667130311724,16.752196880769986
90,50.09000015258789,71.01000213623047,1.417648271509573,16.653249882899317
91,50.154998779296875,70.48999786376953,1.4054431179224074,17.28932649140377
92,50.41999816894531,71.03500366210938,1.4088656533482633,17.21754758667683
93,50.380001068115234,70.73999786376953,1.4041285502977061,17.441127923228066
94,50.48500061035156,70.5199966430664,1.3968504662869474,17.8486337539199
95,50.5,70.11399841308594,1.3883960081799196,18.281417383590664
96,50.375,69.41000366210938,1.3778660776597396,18.762191387605924
97,50.33000183105469,68.87000274658203,1.3683687709323262,19.221836104062362
98,50.73500061035156,68.7699966430664,1.3554744420173541,20.045075247842504
99,50.499900817871094,69.37000274658203,1.37366611860816,19.02523593402337
100,50.48500061035156,69.13999938964844,1.3695156690851225,19.228631007337867
101,50.35499954223633,68.79000091552734,1.366100715735848,19.34647799721536
102,50.29499816894531,69.01499938964844,1.3722040342425503,19.014331112176464
103,50.16999816894531,68.68000030517578,1.368945641056211,19.126109449687817
104,50.310001373291016,68.93000030517578,1.3701053155162486,19.126122408496016
105,50.18000030517578,67.80999755859375,1.3513351364328217,20.013973670834446
106,49.64500045776367,67.62999725341797,1.3622720642525794,19.238589451502108
107,49.36000061035156,66.91999816894531,1.3557535928172404,19.43964550538925
108,49.077301025390625,66.91000366210938,1.3633594811477678,18.944804712060133
109,48.94049835205078,67.19000244140625,1.3728916685334642,18.42050837332947
110,49.34000015258789,67.91999816894531,1.376570692316524,18.403929368416655
111,49.970001220703125,68.58999633789062,1.3726234673268936,18.858965671560156
112,48.939998626708984,66.66000366210938,1.362076124491955,18.949614760113775
113,49.54499816894531,67.7300033569336,1.3670401828652523,18.96000266312349
114,49.61000061035156,68.06500244140625,1.372001644910359,18.74108272685092
115,49.68000030517578,68.2300033569336,1.3733897531764956,18.701084884649376
116,49.9900016784668,68.45999908447266,1.3694738304832228,19.02467906195072
117,50.0099983215332,68.4800033569336,1.3693262478564734,19.040384114305795
118,50.040000915527344,68.37000274658203,1.3663069843263516,19.20396233619455
119,49.86000061035156,70.87000274658203,1.4213799013044643,16.382523915597744
120,49.84000015258789,71.4800033569336,1.4341894690628743,15.736807168273588
121,49.70000076293945,71.9000015258789,1.446680088976853,15.06680285267666
122,49.68960189819336,71.96499633789062,1.4482908614429282,14.983238101815575
123,49.630001068115234,72.45500183105469,1.4599032897785562,14.38679947417508
124,49.209999084472656,72.02999877929688,1.463726887205423,14.061777273821493
125,49.45000076293945,72.26000213623047,1.4612740348102498,14.260360748402492
126,50.7400016784668,74.2300033569336,1.4629483819752327,14.593999271257617
127,50.52000045776367,74.7300033569336,1.479216205063384,13.701128576715606
128,50.650001525878906,73.98509979248047,1.4607126863496505,14.678183625412332
129,50.20000076293945,73.4800033569336,1.4637450645455126,14.3796840094672
130,50.2400016784668,73.54000091552734,1.4637738546702135,14.391118724818641
131,50.36000061035156,74.24500274658203,1.4742851836129818,13.900406903442972
132,50.349998474121094,74.20999908447266,1.473882846741597,13.91754909098775
133,49.720001220703125,74.5,1.49839095275361,12.502520515528177
134,49.790000915527344,75.02999877929688,1.5069290500032562,12.097524809557102
135,49.875,75.13999938964844,1.5065664038024749,12.139312672221651
136,50.029998779296875,75.16999816894531,1.5024985009604224,12.386105439266688
137,50.02000045776367,74.46959686279297,1.4887964050634959,13.068652083011019
138,50.18000030517578,75.13999938964844,1.4974093051549497,12.68397183977976
139,50.4900016784668,75.93000030517578,1.5038621069715423,12.447560829092824
140,50.689998626708984,74.73999786376953,1.474452552547287,13.994711015911891
141,50.505001068115234,74.16000366210938,1.468369509825196,14.244342871849527
142,50.89500045776367,74.48999786376953,1.4636014774297268,14.610796310763591
143,50.95000076293945,74.51499938964844,1.4625122330488745,14.684012458520188
144,50.83000183105469,74.80000305175781,1.4715719133824348,14.184718786731795
145,50.71009826660156,74.68000030517578,1.4726849850015211,14.090601827549436
146,50.869998931884766,75.0,1.4743464040647112,14.056147300278228
147,50.474998474121094,75.27999877929688,1.491431422586243,13.070770143124834
148,50.43000030517578,75.19000244140625,1.4909776320919292,13.080410281944554
149,50.5099983215332,75.2300033569336,1.4894081539666546,13.183267102151023
150,50.584999084472656,75.30000305175781,1.488583659476067,13.247201217934903
151,50.720001220703125,75.41500091552734,1.4868887835267657,13.373285575691272
152,50.75,75.55999755859375,1.4888669469673645,13.28185973200546
153,50.63999938964844,75.5,1.490916289691609,13.145421943328218
154,50.46500015258789,75.25,1.4911324635385166,13.08291426001371
155,50.560001373291016,75.7699966430664,1.4986153992292592,12.732567564527999
156,50.790000915527344,75.68000030517578,1.4900570770031065,13.233289259368634
157,50.59000015258789,75.97149658203125,1.5017097519843552,12.584638424943764
158,50.6349983215332,76.44999694824219,1.5098252094881737,12.186494257803732
159,50.61439895629883,76.76000213623047,1.5165645294436099,11.839703424259087
160,50.5,76.68000030517578,1.5184158476272431,11.715415491500822
161,50.439998626708984,76.1072998046875,1.5088679991435838,12.180967581071316
162,50.71500015258789,76.27999877929688,1.5040914630738584,12.499356974639442
163,50.6349983215332,75.94000244140625,1.499753233113306,12.69648876463967
164,50.54330062866211,75.81999969482422,1.5000998896345956,12.652740891243186
165,50.54999923706055,75.80000305175781,1.4995055231610235,12.684699681271995
166,50.5,75.83000183105469,1.5015841946743502,12.565413965621916
167,50.40999984741211,75.68000030517578,1.5012894372992336,12.554696281202427
168,50.09000015258789,75.12999725341797,1.4999001202745332,12.533254765711819
169,50.224998474121094,75.0,1.493280284291984,12.904327428499103
170,50.3650016784668,75.5199966430664,1.4994538692799142,12.634343744240882
171,50.34000015258789,75.55999755859375,1.5009931928796258,12.549695954458643
172,50.279998779296875,75.80999755859375,1.5077565512950852,12.192547543540856
173,50.52000045776367,76.1500015258789,1.5073238486912273,12.281130407770293
174,50.19499969482422,75.69000244140625,1.5079191732560346,12.160754187712245
175,50.189998626708984,75.86000061035156,1.5114565189484204,11.981825281484634
176,50.49810028076172,75.93000030517578,1.503620925995564,12.462023037521734
177,50.529998779296875,75.6449966430664,1.4970314361863717,12.803989952990806
178,50.5994987487793,75.55999755859375,1.4932953769708366,13.013099718276694
179,50.584999084472656,76.10900115966797,1.5045765056271405,12.438203110024746
180,50.630001068115234,76.12000274658203,1.5034564712762644,12.507564534338174
181,50.400001525878906,75.97000122070312,1.5073412484262483,12.24684070326707
182,50.724998474121094,76.77999877929688,1.513652066810185,12.01721163704744
183,50.369998931884766,76.31999969482422,1.5151876377450708,11.843264617608783
184,50.51499938964844,76.66999816894531,1.5177669819918196,11.752203027421602
185,50.5099983215332,77.01499938964844,1.5247476133218507,11.398271069436179
186,50.39500045776367,76.7750015258789,1.5234646458674896,11.43290966080899
187,50.435001373291016,76.81999969482422,1.5231485595934964,11.459343765808883
188,50.41999816894531,76.69999694824219,1.5212217321238075,11.552554300544019
189,50.79499816894531,77.30999755859375,1.5220002036708211,11.61221593107638
190,50.689998626708984,77.1500015258789,1.5219965203397723,11.584707353802516
191,50.709999084472656,77.33000183105469,1.5249458337050739,11.44042318559933
192,50.599998474121094,77.31999969482422,1.52806328115541,11.253989974558793
193,50.68000030517578,77.55999755859375,1.5303866829431096,11.15685665867966
194,50.630001068115234,77.49500274658203,1.5306142822774955,11.132564534338174
195,50.61000061035156,77.29000091552734,1.5271685434384041,11.301850228420266
196,50.72999954223633,77.69000244140625,1.5314410238999472,11.116138712220364
197,50.720001220703125,77.6500015258789,1.530954251913215,11.13828496533971
198,50.50659942626953,77.55999755859375,1.5356408556433754,10.847203268974058
199,50.099998474121094,76.8499984741211,1.5339321519903355,10.831108207416706
200,50.11989974975586,76.72000122070312,1.5307293431104048,10.996644481736071
201,50.244998931884766,76.44000244140625,1.521345488434243,11.500041124065449
202,50.16999816894531,76.44999694824219,1.5238190101343059,11.356112806621413
203,50.59000015258789,77.13999938964844,1.5248072575011131,11.416135617326576
204,50.5629997253418,77.06999969482422,1.5242370926066182,11.437918867845612
205,50.53990173339844,77.02999877929688,1.5241422348946299,11.436672175253735
206,50.5099983215332,76.76000213623047,1.5196991622845981,11.653268322854148
207,50.470001220703125,76.25,1.5107984576137032,12.091844997295995
208,50.45000076293945,76.3550033569336,1.5134787354259853,11.951125503389806
209,50.36000061035156,76.47000122070312,1.5184670431672833,11.675408429321879
210,49.97999954223633,75.45999908447266,1.5098039170789523,12.00681758738614
211,49.56999969482422,75.0199966430664,1.5134153137971376,11.714656251245573
212,50.025001525878906,75.55000305175781,1.51024489249989,11.997176631328474
213,50.084999084472656,75.8499984741211,1.514425473906739,11.804322807726395
214,49.93000030517578,75.69000244140625,1.5159223308388436,11.687527294099327
215,49.970001220703125,75.83000183105469,1.517510505876023,11.618960178396096
216,50.09000015258789,76.12000274658203,1.5196646539169416,11.543249272547756
217,50.529998779296875,77.05000305175781,1.5248368278870155,11.3989835442994
218,50.33000183105469,76.88500213623047,1.5276177098962627,11.206836714413926
219,50.34000015258789,77.12999725341797,1.5321811088523178,10.979696259634425
220,50.369998931884766,76.98999786376953,1.5284891700689318,11.17326644866347
221,50.300498962402344,77.0,1.530799924222511,11.03915363161977
222,50.21500015258789,76.7249984741211,1.5279298663940555,11.161474291969997
223,50.33000183105469,76.79000091552734,1.525730143489609,11.301837935117051
224,50.254798889160156,76.7750015258789,1.5277148296864262,11.182542469858406
225,50.41999816894531,77.01000213623047,1.527370189070385,11.242549112555738
226,50.66999816894531,76.83999633789062,1.5164791615284567,11.858996404818201
227,50.635799407958984,76.62000274658203,1.5131587462316005,12.01791901234664
228,50.595001220703125,76.91999816894531,1.5203082579919018,11.645067575311986
229,50.709999084472656,77.0199966430664,1.5188325386235284,11.750428373587612
230,50.61000061035156,76.91000366210938,1.5196602002486148,11.681847481838235
231,50.75,75.90499877929688,1.4956650005772782,12.936858511302335
232,50.869998931884766,76.3499984741211,1.5008846093422215,12.706148826157134
233,51.2599983215332,76.72000122070312,1.4966836467584264,13.03259372014931
234,51.40999984741211,76.69999694824219,1.4919275856038177,13.320465613826459
235,51.233299255371094,76.55999755859375,1.494340568952672,13.144919098323685
236,51.34830093383789,76.68000030517578,1.4933308193386514,13.230282436294958
237,51.36000061035156,76.63999938964844,1.4922118083893035,13.291176236067004
238,52.1150016784668,76.90380096435547,1.47565573227509,14.37562988041009
239,52.029998779296875,76.87999725341797,1.4776090535679407,14.247638306174894
240,51.779998779296875,76.2699966430664,1.4729625036909297,14.41119742260385
241,51.685001373291016,76.18000030517578,1.473928572720188,14.331550625070365
242,51.86000061035156,76.63999938964844,1.477824884065864,14.184059223912216
243,51.7599983215332,76.31500244140625,1.4744011768960523,14.33047548729141
244,51.7400016784668,76.38999938964844,1.4764205046680643,14.219769214233212
245,51.212501525878906,77.05000305175781,1.5045155139087005,12.61777372746086
246,51.689998626708984,76.91000366210938,1.4879087967777358,13.610471193262486
247,51.36000061035156,76.9800033569336,1.4988318232499853,12.951172268781848
248,51.189998626708984,76.72000122070312,1.4987302847996866,12.90759064682351
249,51.130001068115234,76.5000991821289,1.4961881006068376,13.020351086636525
250,51.29999923706055,76.87000274658203,1.4984406216335575,12.954024468215609
251,51.27000045776367,76.70999908447266,1.496196574986702,13.060457330944375
252,51.26499938964844,76.37999725341797,1.4899053577057257,13.381528424716764
253,51.5088005065918,76.12000274658203,1.4778057729540923,14.076894671025487
254,51.779998779296875,76.37000274658203,1.4748938691964,14.311191319088225
255,51.72999954223633,75.88999938964844,1.4670404032709499,14.701907739668615
256,51.725799560546875,75.45999908447266,1.4588464504283605,15.12440786044485
257,51.97999954223633,75.40049743652344,1.4505674894294063,15.63785118671622
258,51.95000076293945,75.25,1.4485081596703748,15.73477782385905
259,50.36000061035156,74.6500015258789,1.4823272561782794,13.495408124146097
260,48.88750076293945,74.38999938964844,1.5216568290200236,11.125870133658653
261,49.25,74.45999908447266,1.5118781539994448,11.703209242590903
262,48.76499938964844,74.52999877929688,1.5283502453015039,10.76711195961177
263,49.130001068115234,74.80000305175781,1.5224913784970808,11.148915265626743
264,49.244998931884766,75.06729888916016,1.5243639053174225,11.086978700621104
265,49.560001373291016,75.8499984741211,1.5304680462538958,10.866799757782873
266,51.619998931884766,77.16999816894531,1.4949631880228258,13.225473613100734
267,51.73500061035156,77.44000244140625,1.4968590224760028,13.1608354251931
268,51.75,78.12000274658203,1.5095652704653533,12.507620519707617
269,51.64500045776367,78.51499938964844,1.5202826739029578,11.925119266652503
270,51.48500061035156,78.98999786376953,1.5342332121462152,11.164398508907214
271,51.369998931884766,78.7300033569336,1.5326066769307793,11.219026931189847
272,51.470001220703125,78.9000015258789,1.5329317982246797,11.227609447107527
273,51.0099983215332,78.05999755859375,1.5302881812807616,11.246155888336078
274,51.239898681640625,78.51000213623047,1.532204476515891,11.20669955157817
275,51.07500076293945,78.11000061035156,1.5293196171037355,11.312231984778366
276,50.88999938964844,77.88999938964844,1.530556107758415,11.201864047602387
277,50.900901794433594,77.5199966430664,1.5229591993504488,11.591335937702953
278,51.08000183105469,78.12000274658203,1.5293656998087275,11.311160585830182
279,51.25400161743164,78.41999816894531,1.5300268407193875,11.32188806175627
280,51.23249816894531,78.25499725341797,1.527448397994623,11.448488850616728
281,51.0703010559082,78.36000061035156,1.5343555645886735,11.053839407866237
282,50.85070037841797,77.88999938964844,1.531738969375267,11.131685210468733
283,51.025001525878906,77.6500015258789,1.5218030221223278,11.682944132897818
284,51.42499923706055,78.08000183105469,1.518327719775339,11.967246130704256
285,51.400001525878906,78.29000091552734,1.5231517235677483,11.71260698413329
286,51.560001373291016,77.98999786376953,1.5126065901187062,12.298332319515312
287,52.0,79.80000305175781,1.5346154433030348,11.274061708454456
288,52.560001373291016,80.05999755859375,1.5232114814836588,12.014098600381532
289,52.89500045776367,80.18000030517578,1.515833247212069,12.492325820738204
290,53.04499816894531,80.31909942626953,1.5141691431576216,12.62108750870408
291,53.16999816894531,80.19999694824219,1.5083693757786159,12.963410733692728
292,53.025001525878906,80.4209976196289,1.5166618633736269,12.48347999052868
293,52.79999923706055,80.27999877929688,1.5204545443051445,12.222677399036415
294,52.970001220703125,81.61000061035156,1.5406833817186056,11.196259326170535
295,53.02000045776367,81.20999908447266,1.531686125675639,11.685547788402646
296,53.42499923706055,81.02999877929688,1.5167056609537009,12.588781133842945
297,53.720001220703125,81.53500366210938,1.5177773977913955,12.610580756180541
298,53.66999816894531,82.37000274658203,1.5347494979838325,11.686287923198096
299,53.150001525878906,82.02999877929688,1.5433677596294368,11.097699577822029
300,53.16999816894531,81.94000244140625,1.5410947012081047,11.223405240528665
301,52.68000030517578,81.87000274658203,1.5541002709246063,10.418383422072255
302,53.0099983215332,81.54000091552734,1.5382004055337795,11.337684482783361
303,53.15999984741211,82.33999633789062,1.5489088896583025,10.805556681636277
304,53.32680130004883,82.77999877929688,1.552315097872204,10.663422599044425
305,53.375,82.99949645996094,1.555025694800205,10.529996516825678
306,53.494998931884766,82.73999786376953,1.5466865971737367,11.003785122696089
307,53.4900016784668,82.76000213623047,1.5472050764497685,10.974856925109437
308,53.099998474121094,87.20500183105469,1.642278801072943,5.833402777554413
309,52.890098571777344,87.55000305175781,1.6553193398371793,5.113569452945088
310,52.45500183105469,85.19000244140625,1.624058706847125,6.6965891075803246
311,52.625,84.33000183105469,1.602470343582987,7.860166663964096
312,52.68009948730469,83.19999694824219,1.5793439602044117,9.088566336483298
313,52.8650016784668,83.79499816894531,1.5850751065629316,8.823757157588078
314,52.86000061035156,83.9800033569336,1.5887249789491642,8.629821232317498
315,51.59000015258789,84.98999786376953,1.647412242922938,5.351903118895921
316,50.875,85.52999877929688,1.6811793371851966,3.535079258263652
317,51.459999084472656,85.66999816894531,1.664788179034287,4.439751329476538
318,51.31999969482422,83.37999725341797,1.6247076724325682,6.479746098352267
319,51.16999816894531,84.04499816894531,1.6424663118309741,5.546877561608726
320,51.20000076293945,83.80000305175781,1.6367187852156344,5.845450290333419
321,50.880001068115234,83.12000274658203,1.633647818428811,5.95400602826078
322,51.154998779296875,80.94000244140625,1.5822501099181683,8.625087889457491
323,51.18000030517578,81.3499984741211,1.589488041989993,8.259738730997542
324,51.29999923706055,81.9749984741211,1.5979532103949832,7.849028740676546
325,50.94499969482422,81.33999633789062,1.5966237476718328,7.850084772995702
326,51.18349838256836,81.40969848632812,1.5905458020441594,8.206285466378505
327,51.20500183105469,81.9000015258789,1.5994531510046424,7.754382553494624
328,51.0,81.77999877929688,1.6035293878293504,7.508300005224955
329,51.099998474121094,84.11000061035156,1.645988319411554,5.356872046876676
330,50.880001068115234,82.81999969482422,1.6277515321579799,6.254009080018593
331,51.154998779296875,83.5250015258789,1.632782787978144,6.040088804984835
332,51.25,83.68599700927734,1.6328975026200456,6.048743269167092
333,51.15999984741211,83.83000183105469,1.6385848725778518,5.744019237091338
334,50.939998626708984,84.20999908447266,1.6531213457928808,4.971151289131372
335,51.22999954223633,84.30000305175781,1.645520277279274,5.399021089714028
336,51.31999969482422,83.87999725341797,1.634450462825656,5.979746098352267
337,51.3849983215332,84.29000091552734,1.6403620447371912,5.685814772286408
338,51.119998931884766,84.09040069580078,1.644960924350716,5.412188098400053
339,51.08000183105469,84.6500015258789,1.6572043557448533,4.781161806533307
340,50.9900016784668,84.58999633789062,1.658952609401721,4.680447784223192
341,50.744998931884766,84.16999816894531,1.6586855836163692,4.662928384371613
342,50.4900016784668,83.5999984741211,1.6557733352141122,4.777562660147511
343,50.140098571777344,82.51000213623047,1.6455891489346486,5.242713935323723
344,50.480098724365234,83.79000091552734,1.6598620651089262,4.569875860247864
345,50.51499938964844,83.08000183105469,1.6446600580990898,5.3421993653122275
346,50.5,82.5,1.6336633663366336,5.895415796676604
347,50.11000061035156,82.0999984741211,1.638395479427736,5.5989696819812895
348,50.32500076293945,82.30000305175781,1.6353701302348618,5.782905061604284
349,50.540000915527344,82.55999755859375,1.63355750025776,5.906850512028059
350,51.470001220703125,82.1500015258789,1.5960753755108745,7.977609447107527
351,51.654998779296875,82.20999908447266,1.5915206858435182,8.247974234236297
352,51.630001068115234,82.96040344238281,1.6068255224890178,7.452929814227831
353,51.31999969482422,82.4000015258789,1.605611886513499,7.45974182589133
354,51.334999084472656,82.6449966430664,1.6099152258106129,7.241532108394141
355,51.52000045776367,83.16000366210938,1.6141304915221093,7.056894247230263
356,51.560001373291016,82.83000183105469,1.6064778825619288,7.458328352230156
357,50.709999084472656,81.77999877929688,1.6126996698041318,6.990426237357143
358,51.09000015258789,80.88999938964844,1.5832843834029833,8.559018605171788
359,51.33000183105469,80.87999725341797,1.575686623188186,8.997607572916865
360,51.20500183105469,80.77999877929688,1.5775802341697334,8.874385300076655
361,50.77000045776367,80.37999725341797,1.5832183677108158,8.497576174153851
362,51.09000015258789,80.73500061035156,1.5802505454927473,8.714017384468663
363,51.290000915527344,81.4800033569336,1.5886138019597236,8.326169195456034
364,51.349998474121094,83.22000122070312,1.620642720420792,6.6933129304477195
365,51.564998626708984,83.08000183105469,1.6111704459160396,7.21725227735587
366,51.82500076293945,83.41000366210938,1.609454943255045,7.351553414788372
367,51.595001220703125,83.3949966430664,1.6163386892140075,6.95583507688133
368,51.63999938964844,83.41999816894531,1.6154143910711853,7.011189750073344
369,51.55500030517578,83.45999908447266,1.6188536240992675,6.819400361529889
370,51.689998626708984,83.79000091552734,1.6210099272904954,6.730473939844517
371,51.53499984741211,82.7300033569336,1.6053168448993016,7.513679952096355
372,51.665000915527344,83.30000305175781,1.6123101050158488,7.175831741515738
373,51.525001525878906,83.3499984741211,1.6176612519314102,6.875830172500843
374,51.51499938964844,83.48999786376953,1.6206929797721445,6.717969308287808
375,51.439998626708984,83.41999816894531,1.6216951865475262,6.654035192503928
376,51.42499923706055,83.73999786376953,1.6283908430944707,6.307250097989412
377,51.65999984741211,83.95999908447266,1.6252419537836797,6.506904971518596
378,52.39500045776367,86.2699966430664,1.6465310790980874,5.509446495002367
379,52.3650016784668,86.12999725341797,1.644800811470914,5.595875085270196
380,52.15999984741211,86.77999877929688,1.6637269753290158,4.579788264539589
381,52.1150016784668,86.77999877929688,1.6651635034898824,4.4994320654686835
382,52.095001220703125,86.33999633789062,1.6573566429551818,4.903718369902338
383,52.2400016784668,86.97000122070312,1.6648162026486295,4.5326503710237365
384,52.255001068115234,87.16000366210938,1.6679743925082866,4.369433329307798
385,53.2599983215332,87.0999984741211,1.6353736616417853,6.224128418112217
386,52.90999984741211,86.82499694824219,1.6409940880483465,5.874114577362109
387,53.09000015258789,87.2699966430664,1.6438123260923065,5.750553303134696
388,53.279998779296875,87.4800033569336,1.641891992514945,5.879839672272313
389,53.20500183105469,87.33000183105469,1.6413870656063378,5.895914199699705
390,53.30379867553711,87.52999877929688,1.6420968290101867,5.872345294839805
391,53.31999969482422,87.55999755859375,1.6421605037460871,5.8712777445573625
392,53.474998474121094,88.08999633789062,1.647311806479457,5.618070511602399
393,53.275001525878906,87.74500274658203,1.6470201827016175,5.605916357498176
394,53.25,88.22000122070312,1.6567136379474765,5.086271009122187
395,53.3849983215332,88.1500015258789,1.6512129680132068,5.397346113315708
396,53.630001068115234,88.3125,1.646699575631831,5.67236520799152
397,53.45000076293945,89.3499984741211,1.6716557006314128,4.31342831327362
398,53.20000076293945,89.08000183105469,1.674436100630852,4.136983462417421
399,52.529998779296875,90.36499786376953,1.720255091636975,1.6555206836685574
400,52.31999969482422,91.02999877929688,1.7398700173979944,0.6155105481637992
401,52.29999923706055,89.95999908447266,1.720076489422311,1.6497941060154222
402,52.42499923706055,90.36000061035156,1.7236051869405429,1.473013327097819
403,52.38999938964844,90.07929992675781,1.7193987588508404,1.6912124740286618
