,mo,adm,Ratio,Spread
230,50.16999816894531,76.44999694824219,1.5238190101343059,10.867188199817004
231,50.59000015258789,77.13999938964844,1.5248072575011131,10.923034697478496
232,50.5629997253418,77.06999969482422,1.5242370926066182,10.945086428244974
233,50.53990173339844,77.02999877929688,1.5241422348946299,10.944069411818429
234,50.5099983215332,76.76000213623047,1.5196991622845981,11.160962905655023
235,50.470001220703125,76.25,1.5107984576137032,11.599937293489699
236,50.45000076293945,76.3550033569336,1.5134787354259853,11.45941667524573
237,50.36000061035156,76.47000122070312,1.5184670431672833,11.184594522692034
238,49.97999954223633,75.45999908447266,1.5098039170789523,11.519782242475483
239,49.56999969482422,75.0199966430664,1.5134153137971376,11.231697762581629
240,50.025001525878906,75.55000305175781,1.51024489249989,11.50969380669488
241,50.084999084472656,75.8499984741211,1.514425473906739,11.316243394037752
242,49.93000030517578,75.69000244140625,1.5159223308388436,11.200989119378445
243,49.970001220703125,75.83000183105469,1.517510505876023,11.132024252350742
244,50.09000015258789,76.12000274658203,1.5196646539169416,11.055120130460633
245,50.529998779296875,77.05000305175781,1.5248368278870155,10.90647925143804
246,50.33000183105469,76.88500213623047,1.5276177098962627,10.716321102311621
247,50.34000015258789,77.12999725341797,1.5321811088523178,10.48908122866683
248,50.369998931884766,76.98999786376953,1.5284891700689318,10.682353123168351
249,50.300498962402344,77.0,1.530799924222511,10.548931382929961
250,50.21500015258789,76.7249984741211,1.5279298663940555,10.672102205442638
251,50.33000183105469,76.79000091552734,1.525730143489609,10.811322323014746
252,50.254798889160156,76.7750015258789,1.5277148296864262,10.692774642384233
253,50.41999816894531,77.01000213623047,1.527370189070385,10.751138616870858
254,50.66999816894531,76.83999633789062,1.5164791615284567,11.365100020252836
255,50.635799407958984,76.62000274658203,1.5131587462316005,11.524362685059923
256,50.595001220703125,76.91999816894531,1.5203082579919018,11.151916927065454
257,50.709999084472656,77.0199966430664,1.5188325386235284,11.256134237697776
258,50.61000061035156,76.91000366210938,1.5196602002486148,11.188547686327919
259,50.75,75.90499877929688,1.4956650005772782,12.442166624088028
260,50.869998931884766,76.3499984741211,1.5008846093422215,12.210263722901058
261,51.2599983215332,76.72000122070312,1.4966836467584264,12.53283063630877
262,51.40999984741211,76.69999694824219,1.4919275856038177,12.819210981484954
263,51.233299255371094,76.55999755859375,1.494340568952672,12.645421498129902
264,51.34830093383789,76.68000030517578,1.4933308193386514,12.72964131052623
265,51.36000061035156,76.63999938964844,1.4922118083893035,12.790418773915274
266,52.1150016784668,76.90380096435547,1.47565573227509,13.867365023218465
267,52.029998779296875,76.87999725341797,1.4776090535679407,13.74021868003069
268,51.779998779296875,76.2699966430664,1.4729625036909297,13.906263685340118
269,51.685001373291016,76.18000030517578,1.473928572720188,13.827561499787688
270,51.86000061035156,76.63999938964844,1.477824884065864,13.678329983999543
271,51.7599983215332,76.31500244140625,1.4744011768960523,13.825740625689914
272,51.7400016784668,76.38999938964844,1.4764205046680643,13.715233190362294
273,51.212501525878906,77.05000305175781,1.5045155139087005,12.118482930645012
274,51.689998626708984,76.91000366210938,1.4879087967777358,13.106432377512984
275,51.36000061035156,76.9800033569336,1.4988318232499853,12.450414806630118
276,51.189998626708984,76.72000122070312,1.4987302847996866,12.408523608834965
277,51.130001068115234,76.5000991821289,1.4961881006068376,12.521880637703031
278,51.29999923706055,76.87000274658203,1.4984406216335575,12.453863633050585
279,51.27000045776367,76.70999908447266,1.496196574986702,12.56059479030689
280,51.26499938964844,76.37999725341797,1.4899053577057257,12.881715612477745
281,51.5088005065918,76.12000274658203,1.4778057729540923,13.574657608843832
282,51.779998779296875,76.37000274658203,1.4748938691964,13.806257581824493
283,51.72999954223633,75.88999938964844,1.4670404032709499,14.197471172594643
284,51.725799560546875,75.45999908447266,1.4588464504283605,14.620013056122001
285,51.97999954223633,75.40049743652344,1.4505674894294063,15.130928730761777
286,51.95000076293945,75.25,1.4485081596703748,15.228153662432145
287,50.36000061035156,74.6500015258789,1.4823272561782794,13.004594217516253
288,48.88750076293945,74.38999938964844,1.5216568290200236,10.649698111017553
289,49.25,74.45999908447266,1.5118781539994448,11.22343268865944
290,48.76499938964844,74.52999877929688,1.5283502453015039,10.292158036177494
291,49.130001068115234,74.80000305175781,1.5224913784970808,10.670331927737035
292,49.244998931884766,75.06729888916016,1.5243639053174225,10.60725187508812
293,49.560001373291016,75.8499984741211,1.5304680462538958,10.383940687984218
294,51.619998931884766,77.16999816894531,1.4949631880228258,12.722130843203242
295,51.73500061035156,77.44000244140625,1.4968590224760028,12.656349129720663
296,51.75,78.12000274658203,1.5095652704653533,12.002985076971424
297,51.64500045776367,78.51499938964844,1.5202826739029578,11.42152789269431
298,51.48500061035156,78.98999786376953,1.5342332121462152,10.662398102315247
299,51.369998931884766,78.7300033569336,1.5326066769307793,10.718170050172827
300,51.470001220703125,78.9000015258789,1.5329317982246797,10.72575818777933
301,51.0099983215332,78.05999755859375,1.5302881812807616,10.74887869337601
302,51.239898681640625,78.51000213623047,1.532204476515891,10.707136329622866
303,51.07500076293945,78.11000061035156,1.5293196171037355,10.814308434433112
304,50.88999938964844,77.88999938964844,1.530556107758415,10.705780068684074
305,50.900901794433594,77.5199966430664,1.5229591993504488,11.095143550117339
306,51.08000183105469,78.12000274658203,1.5293656998087275,10.813187307086462
307,51.25400161743164,78.41999816894531,1.5300268407193875,10.822184606475911
308,51.23249816894531,78.25499725341797,1.527448397994623,10.948999216070288
309,51.0703010559082,78.36000061035156,1.5343555645886735,10.555962589318792
310,50.85070037841797,77.88999938964844,1.531738969375267,10.63599200345055
311,51.025001525878906,77.6500015258789,1.5218030221223278,11.185517752742324
312,51.42499923706055,78.08000183105469,1.518327719775339,11.465842351098996
313,51.400001525878906,78.29000091552734,1.5231517235677483,11.211451770657089
314,51.560001373291016,77.98999786376953,1.5126065901187062,11.79558613867287
315,52.0,79.80000305175781,1.5346154433030348,10.766940376837777
316,52.560001373291016,80.05999755859375,1.5232114814836588,11.50140886401719
317,52.89500045776367,80.18000030517578,1.515833247212069,11.97630500237764
318,53.04499816894531,80.31909942626953,1.5141691431576216,12.103575179774207
319,53.16999816894531,80.19999694824219,1.5083693757786159,12.444655460322618
320,53.025001525878906,80.4209976196289,1.5166618633736269,11.9661664993294
321,52.79999923706055,80.27999877929688,1.5204545443051445,11.707601230588548
322,52.970001220703125,81.61000061035156,1.5406833817186056,10.679492733559481
323,53.02000045776367,81.20999908447266,1.531686125675639,11.168284025601832
324,53.42499923706055,81.02999877929688,1.5167056609537009,12.067490243193898
325,53.720001220703125,81.53500366210938,1.5177773977913955,12.086356496928072
326,53.66999816894531,82.37000274658203,1.5347494979838325,11.162560872067044
327,53.150001525878906,82.02999877929688,1.5433677596294368,10.579143142182499
328,53.16999816894531,81.94000244140625,1.5410947012081047,10.704649967158556
329,52.68000030517578,81.87000274658203,1.5541002709246063,9.904500469666157
330,53.0099983215332,81.54000091552734,1.5382004055337795,10.820520176779493
331,53.15999984741211,82.33999633789062,1.5489088896583025,10.286900827131472
332,53.32680130004883,82.77999877929688,1.552315097872204,10.143108145034187
333,53.375,82.99949645996094,1.555025694800205,10.009202796366392
334,53.494998931884766,82.73999786376953,1.5466865971737367,10.481798186195046
335,53.4900016784668,82.76000213623047,1.5472050764497685,10.452919679075205
336,53.099998474121094,87.20500183105469,1.642278801072943,5.315343550036315
337,52.890098571777344,87.55000305175781,1.6553193398371793,4.597597376759976
338,52.45500183105469,85.19000244140625,1.624058706847125,6.184943439993984
339,52.625,84.33000183105469,1.602470343582987,7.346830610146239
340,52.68009948730469,83.19999694824219,1.5793439602044117,8.574682397854186
341,52.8650016784668,83.79499816894531,1.5850751065629316,8.308034633755025
342,52.86000061035156,83.9800033569336,1.5887249789491642,8.114148436882925
343,51.59000015258789,84.98999786376953,1.647412242922938,4.848858643525955
344,50.875,85.52999877929688,1.6811793371851966,3.039144426609096
345,51.459999084472656,85.66999816894531,1.664788179034287,3.9379995269452737
346,51.31999969482422,83.37999725341797,1.6247076724325682,5.979386387525008
347,51.16999816894531,84.04499816894531,1.6424663118309741,5.048009399282418
348,51.20000076293945,83.80000305175781,1.6367187852156344,5.34628379554793
349,50.880001068115234,83.12000274658203,1.633647818428811,5.458021468207773
350,51.154998779296875,80.94000244140625,1.5822501099181683,8.126368874394938
351,51.18000030517578,81.3499984741211,1.589488041989993,7.760771111874274
352,51.29999923706055,81.9749984741211,1.5979532103949832,7.348867905511523
353,50.94499969482422,81.33999633789062,1.5966237476718328,7.35345389548915
354,51.18349838256836,81.40969848632812,1.5905458020441594,7.707283063928469
355,51.20500183105469,81.9000015258789,1.5994531510046424,7.255166330310655
356,51.0,81.77999877929688,1.6035293878293504,7.011122229130163
357,51.099998474121094,84.11000061035156,1.645988319411554,4.858699930402364
358,50.880001068115234,82.81999969482422,1.6277515321579799,5.758024519965585
359,51.154998779296875,83.5250015258789,1.632782787978144,5.541369789922283
360,51.25,83.68599700927734,1.6328975026200456,5.549079604191829
361,51.15999984741211,83.83000183105469,1.6385848725778518,5.24525049363032
362,50.939998626708984,84.20999908447266,1.6531213457928808,4.4745701400233004
363,51.22999954223633,84.30000305175781,1.645520277279274,4.899556300401
364,51.31999969482422,83.87999725341797,1.634450462825656,5.479386387525008
365,51.3849983215332,84.29000091552734,1.6403620447371912,5.184808744005619
366,51.119998931884766,84.09040069580078,1.644960924350716,4.913817106263505
367,51.08000183105469,84.6500015258789,1.6572043557448533,4.283188527789588
368,50.9900016784668,84.58999633789062,1.658952609401721,4.183369426993704
369,50.744998931884766,84.16999816894531,1.6586855836163692,4.168286225555772
370,50.4900016784668,83.5999984741211,1.6557733352141122,4.2854560806789666
371,50.140098571777344,82.51000213623047,1.6455891489346486,4.754086636823826
372,50.480098724365234,83.79000091552734,1.6598620651089262,4.077867751353264
373,50.51499938964844,83.08000183105469,1.6446600580990898,4.849844219714623
374,50.5,82.5,1.6336633663366336,5.403209798342769
375,50.11000061035156,82.0999984741211,1.638395479427736,5.110641664231932
376,50.32500076293945,82.30000305175781,1.6353701302348618,5.292439177900445
377,50.540000915527344,82.55999755859375,1.63355750025776,5.414246762369754
378,51.470001220703125,82.1500015258789,1.5960753755108745,7.4757581877793315
379,51.654998779296875,82.20999908447266,1.5915206858435182,7.744283441412802
380,51.630001068115234,82.96040344238281,1.6068255224890178,6.949487587533395
381,51.31999969482422,82.4000015258789,1.605611886513499,6.959382115064071
382,51.334999084472656,82.6449966430664,1.6099152258106129,6.741023250303113
383,51.52000045776367,83.16000366210938,1.6141304915221093,6.554545817712307
384,51.560001373291016,82.83000183105469,1.6064778825619288,6.955582171387715
385,50.709999084472656,81.77999877929688,1.6126996698041318,6.496132101467308
386,51.09000015258789,80.88999938964844,1.5832843834029833,8.060945907562765
387,51.33000183105469,80.87999725341797,1.575686623188186,8.49714840529266
388,51.20500183105469,80.77999877929688,1.5775802341697334,8.375169076892686
389,50.77000045776367,80.37999725341797,1.5832183677108158,8.002685411277294
390,51.09000015258789,80.73500061035156,1.5802505454927473,8.21594468685964
391,51.290000915527344,81.4800033569336,1.5886138019597236,7.826107779156314
392,51.349998474121094,83.22000122070312,1.620642720420792,6.192654925092936
393,51.564998626708984,83.08000183105469,1.6111704459160396,6.714456406046605
394,51.82500076293945,83.41000366210938,1.609454943255045,6.846172197801704
395,51.595001220703125,83.3949966430664,1.6163386892140075,6.452740873112899
396,51.63999938964844,83.41999816894531,1.6154143910711853,6.507648104513604
397,51.55500030517578,83.45999908447266,1.6188536240992675,6.316703909085928
398,51.689998626708984,83.79000091552734,1.6210099272904954,6.226435124095016
399,51.53499984741211,82.7300033569336,1.6053168448993016,7.011182375314616
400,51.665000915527344,83.30000305175781,1.6123101050158488,6.672041491895297
401,51.525001525878906,83.3499984741211,1.6176612519314102,6.373432014584407
402,51.51499938964844,83.48999786376953,1.6206929797721445,6.215670607168318
403,51.439998626708984,83.41999816894531,1.6216951865475262,6.152482265634913
