,mo,adm,Ratio,Spread
43,53.4900016784668,82.76000213623047,1.5472050764497685,13.862716968704436
44,53.099998474121094,87.20500183105469,1.642278801072943,8.69980588392919
45,52.890098571777344,87.55000305175781,1.6553193398371793,7.9684244259277826
46,52.45500183105469,85.19000244140625,1.624058706847125,9.527506217113757
47,52.625,84.33000183105469,1.602470343582987,10.70043661982793
48,52.68009948730469,83.19999694824219,1.5793439602044117,11.93186771933745
49,52.8650016784668,83.79499816894531,1.5850751065629316,11.677231366366318
50,52.86000061035156,83.9800033569336,1.5887249789491642,11.483020295652356
51,51.59000015258789,84.98999786376953,1.647412242922938,8.135230140698187
52,50.875,85.52999877929688,1.6811793371851966,6.279068876640569
53,51.459999084472656,85.66999816894531,1.664788179034287,7.215926038872059
54,51.31999969482422,83.37999725341797,1.6247076724325682,9.248218414328765
55,51.16999816894531,84.04499816894531,1.6424663118309741,8.307097193279407
56,51.20000076293945,83.80000305175781,1.6367187852156344,8.60732058478995
57,50.880001068115234,83.12000274658203,1.633647818428811,8.698270792081093
58,51.154998779296875,80.94000244140625,1.5822501099181683,11.384482294672484
59,51.18000030517578,81.3499984741211,1.589488041989993,11.020508653555002
60,51.29999923706055,81.9749984741211,1.5979532103949832,10.616400684753973
61,50.94499969482422,81.33999633789062,1.5966237476718328,10.597925588082138
62,51.18349838256836,81.40969848632812,1.5905458020441594,10.967247843834205
63,51.20500183105469,81.9000015258789,1.5994531510046424,10.516527993394536
64,51.0,81.77999877929688,1.6035293878293504,10.25916679056522
65,51.099998474121094,84.11000061035156,1.645988319411554,8.113240481837838
66,50.880001068115234,82.81999969482422,1.6277515321579799,8.998273843838906
67,51.154998779296875,83.5250015258789,1.632782787978144,8.799483210199828
68,51.25,83.68599700927734,1.6328975026200456,8.81336438843407
69,51.15999984741211,83.83000183105469,1.6385848725778518,8.503688787749727
70,50.939998626708984,84.20999908447266,1.6531213457928808,7.718716958774426
71,51.22999954223633,84.30000305175781,1.645520277279274,8.162541837081921
72,51.31999969482422,83.87999725341797,1.634450462825656,8.748218414328765
73,51.3849983215332,84.29000091552734,1.6403620447371912,8.457863139529028
74,51.119998931884766,84.09040069580078,1.644960924350716,8.169656905260286
75,51.08000183105469,84.6500015258789,1.6572043557448533,7.536430079469884
76,50.9900016784668,84.58999633789062,1.658952609401721,7.43076448855118
77,50.744998931884766,84.16999816894531,1.6586855836163692,7.399765690341798
78,50.4900016784668,83.5999984741211,1.6557733352141122,7.500370696622088
79,50.140098571777344,82.51000213623047,1.6455891489346486,7.946271235112722
80,50.480098724365234,83.79000091552734,1.6598620651089262,7.292139062572151
81,50.51499938964844,83.08000183105469,1.6446600580990898,8.066382709254786
82,50.5,82.5,1.6336633663366336,8.618773914163487
83,50.11000061035156,82.0999984741211,1.638395479427736,8.300871072122437
84,50.32500076293945,82.30000305175781,1.6353701302348618,8.49663518731737
85,50.540000915527344,82.55999755859375,1.63355750025776,8.63240937331307
86,51.470001220703125,82.1500015258789,1.5960753755108745,10.75433444738984
87,51.654998779296875,82.20999908447266,1.5915206858435182,11.0348773073047
88,51.630001068115234,82.96040344238281,1.6068255224890178,10.238457579828253
89,51.31999969482422,82.4000015258789,1.605611886513499,10.228214141867827
90,51.334999084472656,82.6449966430664,1.6099152258106129,10.010829650826313
91,51.52000045776367,83.16000366210938,1.6141304915221093,9.836370072323025
92,51.560001373291016,82.83000183105469,1.6064778825619288,10.24000492112106
93,50.709999084472656,81.77999877929688,1.6126996698041318,9.72533794497257
94,51.09000015258789,80.88999938964844,1.5832843834029833,11.314836959120658
95,51.33000183105469,80.87999725341797,1.575686623188186,11.76663017978014
96,51.20500183105469,80.77999877929688,1.5775802341697334,11.636530739976568
97,50.77000045776367,80.37999725341797,1.5832183677108158,11.23578899746649
98,51.09000015258789,80.73500061035156,1.5802505454927473,11.469835738417533
99,51.290000915527344,81.4800033569336,1.5886138019597236,11.092991058521168
100,51.349998474121094,83.22000122070312,1.620642720420792,9.46343569933558
101,51.564998626708984,83.08000183105469,1.6111704459160396,9.99920378181567
102,51.82500076293945,83.41000366210938,1.609454943255045,10.147809544061662
103,51.595001220703125,83.3949966430664,1.6163386892140075,9.739437244126993
104,51.63999938964844,83.41999816894531,1.6154143910711853,9.797267596686059
105,51.55500030517578,83.45999908447266,1.6188536240992675,9.600801784977396
106,51.689998626708984,83.79000091552734,1.6210099272904954,9.519302611267666
107,51.53499984741211,82.7300033569336,1.6053168448993016,10.293981003644792
108,51.665000915527344,83.30000305175781,1.6123101050158488,9.963285105470906
109,51.525001525878906,83.3499984741211,1.6176612519314102,9.655581143036986
110,51.51499938964844,83.48999786376953,1.6206929797721445,9.497169987937173
111,51.439998626708984,83.41999816894531,1.6216951865475262,9.429109530000392
112,51.42499923706055,83.73999786376953,1.6283908430944707,9.081499209030188
113,51.65999984741211,83.95999908447266,1.6252419537836797,9.294083190030381
114,52.39500045776367,86.2699966430664,1.6465310790980874,8.337062488838573
115,52.3650016784668,86.12999725341797,1.644800811470914,8.421840626195038
116,52.15999984741211,86.77999877929688,1.6637269753290158,7.3944751509047855
117,52.1150016784668,86.77999877929688,1.6651635034898824,7.311643272466814
118,52.095001220703125,86.33999633789062,1.6573566429551818,7.714829205001397
119,52.2400016784668,86.97000122070312,1.6648162026486295,7.35173874498523
120,52.255001068115234,87.16000366210938,1.6679743925082866,7.189346929724966
121,53.2599983215332,87.0999984741211,1.6353736616417853,9.099334289805103
122,52.90999984741211,86.82499694824219,1.6409940880483465,8.7300644655074
123,53.09000015258789,87.2699966430664,1.6438123260923065,8.616406328497181
124,53.279998779296875,87.4800033569336,1.641891992514945,8.756145915864284
125,53.20500183105469,87.33000183105469,1.6413870656063378,8.768094311013247
126,53.30379867553711,87.52999877929688,1.6420968290101867,8.74996094531301
127,53.31999969482422,87.55999755859375,1.6421605037460871,8.749784731947475
128,53.474998474121094,88.08999633789062,1.647311806479457,8.505105118867224
129,53.275001525878906,87.74500274658203,1.6470201827016175,8.481947665521222
130,53.25,88.22000122070312,1.6567136379474765,7.960926799802767
131,53.3849983215332,88.1500015258789,1.6512129680132068,8.279429151971943
132,53.630001068115234,88.3125,1.646699575631831,8.567927645005543
133,53.45000076293945,89.3499984741211,1.6716557006314128,7.199087613070464
134,53.20000076293945,89.08000183105469,1.674436100630852,7.008888428287566
135,52.529998779296875,90.36499786376953,1.720255091636975,4.490563925480405
136,52.31999969482422,91.02999877929688,1.7398700173979944,3.4390001998471043
137,52.29999923706055,89.95999908447266,1.720076489422311,4.472183385799642
138,52.42499923706055,90.36000061035156,1.7236051869405429,4.302279773845402
139,52.38999938964844,90.07929992675781,1.7193987588508404,4.518553322421486
140,52.435001373291016,90.36000061035156,1.7232764040009834,4.320691539296764
141,52.5,90.43000030517578,1.7224761962890625,4.370340231782183
142,53.279998779296875,91.52999877929688,1.7179054218534044,4.706150493501003
143,53.130001068115234,91.81999969482422,1.728213774682717,4.140036294482702
144,53.220001220703125,92.37000274658203,1.7356257164204865,3.755704021631889
145,53.276798248291016,92.58999633789062,1.7379046673635399,3.6402614508440543
146,53.48500061035156,93.08000183105469,1.7403010333525144,3.533511391154537
147,53.56010055541992,93.23999786376953,1.740848073414124,3.511758084008367
148,53.61000061035156,93.5,1.744077577606781,3.3436111361338767
149,52.15999984741211,92.56500244140625,1.7746357881939068,1.6094714887954107
150,51.75,92.5199966430664,1.7878260220882398,0.8997564103436313
151,51.95500183105469,92.66999816894531,1.783658837512625,1.1271188338760718
152,51.8849983215332,92.2249984741211,1.777488704974017,1.4432572366339012
153,52.07500076293945,92.12999725341797,1.7691789899883152,1.888011780602387
154,52.064998626708984,91.98999786376953,1.7668299297059675,2.0095994047994488
155,52.02000045776367,92.37000274658203,1.7756632436322166,1.5467626435489914
156,51.654998779296875,88.26000213623047,1.7086439690635467,4.984874255546888
157,51.255001068115234,86.68000030517578,1.691152053435382,5.828566975261314
158,51.35499954223633,86.52999877929688,1.684938166694584,6.162644023467525
159,51.349998474121094,86.63999938964844,1.6872444394192627,6.043437530390268
160,51.260101318359375,87.12999725341797,1.699762486076308,5.387958482552495
161,51.59000015258789,87.25,1.6912192235305374,5.8752280044677185
162,51.689998626708984,87.83999633789062,1.699361552942708,5.469307188904384
163,51.630001068115234,88.6050033569336,1.7161534287019944,4.593857665277472
164,51.98099899291992,88.63999938964844,1.7052384738069706,5.20497275487816
165,51.755001068115234,88.88500213623047,1.7174186127297746,4.543956799905249
166,51.78499984741211,88.65499877929688,1.7119822157096578,4.829181409130815
167,51.875,88.9260025024414,1.7142361928181475,4.723848464893283
168,51.834999084472656,88.94000244140625,1.7158291504252872,4.636215508185092
169,52.04999923706055,89.31999969482422,1.7160422863412215,4.651986947598775
170,52.13999938964844,90.30000305175781,1.7318757980209227,3.8376543695721814
171,52.28010177612305,90.0999984741211,1.7234090105629987,4.2955570821182825
172,52.380001068115234,90.55999755859375,1.7289040800291136,4.019450947165243
173,52.30500030517578,90.5199966430664,1.7306184134389366,3.921391709931587
174,52.30500030517578,90.45999908447266,1.729471342255614,3.981389268525337
175,52.43000030517578,90.33999633789062,1.7230592373079283,4.331489929032021
176,52.310001373291016,90.26399993896484,1.725559120039572,4.18659429675883
177,52.33000183105469,90.94000244140625,1.7378176812414874,3.5474083031890906
178,52.308799743652344,91.06999969482422,1.7410072519562168,3.378382601114101
179,52.22010040283203,90.375,1.7306554239236722,3.9101060296243624
180,52.255001068115234,90.58999633789062,1.7336139027115338,3.759354253943716
181,52.470001220703125,90.86000061035156,1.7316561558321608,3.8851186743144304
182,52.58000183105469,91.04000091552734,1.7314567848066809,3.9076056569173154
183,52.709999084472656,91.13999938964844,1.7290836837919148,4.046903957415498
184,52.650001525878906,90.27999877929688,1.7147197751726901,4.796462063183103
185,52.529998779296875,90.29000091552734,1.7188273941310739,4.565560873722593
186,52.380001068115234,89.88140106201172,1.7159488207174616,4.698047443747274
187,52.51499938964844,90.11000061035156,1.715890729461071,4.717950552752388
188,52.71500015258789,90.2708969116211,1.7124328303201097,4.925212318168523
189,52.69499969482422,90.25,1.7126862230319833,4.909292720917936
190,52.720001220703125,90.43000030517578,1.7152882817017834,4.775314807339516
191,53.084999084472656,91.02999877929688,1.7147970302202213,4.847198309541017
192,53.130001068115234,91.33000183105469,1.7189911536791653,4.630034158252233
193,53.11000061035156,90.88999938964844,1.7113537628529654,5.033220090786816
194,53.04999923706055,91.26000213623047,1.720263966987516,4.552767817589771
195,53.119998931884766,90.9800033569336,1.712726001248538,4.961620866921965
196,52.96500015258789,90.93000030517578,1.716794110133367,4.72630475246314
197,52.65999984741211,90.9000015258789,1.726167903328356,4.194864060021377
198,53.39509963989258,92.98999786376953,1.7415455442711598,3.4580271523403674
199,53.5,93.1500015258789,1.7411215238482038,3.491122322476304
200,53.61000061035156,92.98999786376953,1.7345643873358598,3.8536132723643455
201,53.630001068115234,92.93000030517578,1.7327987778173972,3.950427339829762
202,53.47999954223633,92.62999725341797,1.7320493277166646,3.974310086065561
203,53.6349983215332,92.5,1.7246201714312985,4.389626505700168
204,53.83000183105469,92.83999633789062,1.7246887085248241,4.408589373800584
205,53.31999969482422,92.19100189208984,1.7290135487573688,4.118780398451381
206,53.314998626708984,92.69000244140625,1.7385352120214017,3.61057396640928
207,53.43000030517578,93.11000061035156,1.7426539412041135,3.402268967968329
208,53.4900016784668,93.45999908447266,1.747242403286302,3.162720020462249
209,53.599998474121094,93.875,1.751399303589986,2.950199370682501
210,53.64500045776367,94.31999969482422,1.7582253497990965,2.5880385763273104
211,53.75,93.97000122070312,1.7482790924781977,3.1313184555013898
212,53.84000015258789,94.38999938964844,1.7531574874096922,2.876991065463077
213,54.22999954223633,94.54000091552734,1.7433155396192856,3.4448939075041274
214,54.279998779296875,94.9800033569336,1.7498158712774372,3.0969292272615156
215,54.29999923706055,95.37000274658203,1.7563536664194022,2.743746346484759
216,54.275001525878906,95.61000061035156,1.7615844849817957,2.4577331131489366
217,54.189998626708984,95.87999725341797,1.7693301288655312,2.031264551870155
218,54.11000061035156,95.31999969482422,1.7615967218560509,2.444003097008281
219,54.459999084472656,95.4749984741211,1.7531215585595266,2.933275667888015
220,54.65999984741211,94.97000122070312,1.7374680110834193,3.806430987991636
221,54.625,95.16000366210938,1.7420595636084095,3.5520014115677334
222,54.45500183105469,94.9198989868164,1.7430887116908576,3.479176294498078
223,54.595001220703125,94.80999755859375,1.7366058327450056,3.8467862627913725
224,54.45000076293945,94.63999938964844,1.7381083207268508,3.7498700089403663
225,54.45000076293945,94.56999969482422,1.7368227432457966,3.819869703764585
226,54.55419921875,95.0999984741211,1.7432205006399528,3.4816777029971213
227,54.810001373291016,96.19999694824219,1.755154069292189,2.852555565974587
228,54.744998931884766,95.93000030517578,1.7523061864433411,3.0028967997002987
229,54.560001373291016,95.625,1.7526575805185318,2.96735668636747
230,54.78499984741211,95.2300033569336,1.7382495869703283,3.7765267656858335
231,54.584999084472656,94.37999725341797,1.7290464200129567,4.258374802515792
232,54.90999984741211,95.06999969482422,1.7313786188128142,4.166628341719861
233,55.029998779296875,94.4000015258789,1.7154280141724012,5.057518541864145
234,54.900001525878906,94.48500061035156,1.7210382146494654,4.733222682772212
235,54.779998779296875,94.98999786376953,1.7340270168036096,4.007326376124201
236,54.790000915527344,95.05000305175781,1.734805648174773,3.9657329535872954
237,54.78499984741211,95.4000015258789,1.7413525927094684,3.606528596740521
238,54.77000045776367,95.31999969482422,1.7403687949269053,3.6589198016492084
239,54.79999923706055,95.55999755859375,1.7437956001643105,3.474143190171663
240,55.040000915527344,96.72000122070312,1.757267434808807,2.7559306124912872
241,55.06520080566406,96.88500213623047,1.7594597081041567,2.637317234176667
242,55.082000732421875,97.0199966430664,1.761373867197953,2.5332477521491974
243,55.15999984741211,97.04000091552734,1.7592458517760508,2.65682294886604
244,55.150001525878906,97.41500091552734,1.7663644282913713,2.263418205445735
245,55.07500076293945,97.4000015258789,1.7684975066113915,2.1403574423331726
246,54.97999954223633,96.9000015258789,1.762459118455232,2.465480780700492
247,54.91999816894531,97.11000061035156,1.7682083730523996,2.145032169612822
248,54.95500183105469,97.36840057373047,1.7717841384677795,1.9510663632826388
249,54.974998474121094,97.58000183105469,1.7749887137693956,1.7762745927990304
250,54.92499923706055,97.31999969482422,1.7718707518735426,1.9442389678658467
251,54.834999084472656,97.0,1.768943222750358,2.0985678837830655
252,54.755001068115234,96.66999816894531,1.7655007996198888,2.2813107013821288
253,54.599998474121094,96.5,1.7673993167918927,2.165982682079747
254,55.09000015258789,95.94000244140625,1.7415139258608152,3.6279671529518147
255,55.09000015258789,94.44999694824219,1.7144671752883511,5.117972646115877
256,55.090301513671875,94.99620056152344,1.7243724930049262,4.572323773288733
257,55.05500030517578,95.30999755859375,1.7311778590551303,4.193544900746648
258,55.23500061035156,95.49500274658203,1.7288857009387877,4.339881270572366
259,55.26499938964844,95.79000091552734,1.733285116682179,4.100104353919026
260,55.220001220703125,95.97000122070312,1.7379572455482304,3.8372721703052726
261,55.2400016784668,96.73999786376953,1.7512671057988023,3.104092036110547
262,55.375,96.97000122070312,1.751151263579289,3.1225913365219107
263,55.36389923095703,97.37999725341797,1.7589078552286541,2.6921611934090954
264,55.47880172729492,97.83999633789062,1.7635564087851323,2.4436727066331123
265,55.47999954223633,98.0199966430664,1.7667627514748776,2.265877319211615
266,55.45500183105469,98.16999816894531,1.7702640866918216,2.0698604237664178
267,55.35499954223633,98.2300033569336,1.7745461867808938,1.8257726914197756
268,56.244998931884766,98.21499633789062,1.7461996302432758,3.4790757340813094
269,56.560001373291016,98.08999633789062,1.734264391022647,4.1839269712713225
270,56.94499969482422,97.30999755859375,1.7088418312422669,5.672624235762473
271,56.77000045776367,97.06999969482422,1.7098819607557227,5.5904864244437
272,56.97999954223633,97.05449676513672,1.7033081352202406,5.992552164237157
273,56.72999954223633,96.30999755859375,1.6976907868100637,6.2768555429308215
274,56.52000045776367,96.0,1.698513786668119,6.2002902914186
275,56.189998626708984,94.65499877929688,1.684552430907236,6.937829648785726
276,56.064998626708984,94.13999938964844,1.6791224774025193,7.222731124509512
277,56.119998931884766,93.4749984741211,1.665627231881734,7.9889756839261885
278,55.93510055541992,92.87999725341797,1.660495759034051,8.243619058928392
279,55.900001525878906,92.80999755859375,1.6602861364078383,8.24900904592727
280,55.82500076293945,92.5199966430664,1.657321905573312,8.4009498086936
281,55.540000915527344,92.22000122070312,1.6604249135855007,8.17632226818991
282,54.72999954223633,90.69999694824219,1.6572263421681017,8.205289530487907
283,54.88999938964844,89.88999938964844,1.637638921282272,9.309812138023961
284,54.76070022583008,89.4800033569336,1.6340186116671818,9.481796427804358
285,54.747501373291016,89.91000366210938,1.6422667958682888,9.027499895145073
286,55.040000915527344,90.66999816894531,1.6473473230514861,8.8059336642491
287,55.15999984741211,91.22000122070312,1.6537346169877267,8.476822643690259
288,55.25,90.98999786376953,1.6468777893894937,8.872496779530852
289,55.59000015258789,92.16500091552734,1.6579420878313629,8.323360334529344
290,55.52000045776367,94.8499984741211,1.7083933301887733,5.509508505900275
291,55.560001373291016,94.125,1.6941144289684642,6.308139997764716
292,55.29999923706055,93.16999816894531,1.6848101167152518,6.7845342355187235
293,55.20500183105469,91.18800354003906,1.651806910886519,8.59165922482335
294,55.1150016784668,90.05000305175781,1.6338564875149042,9.563988934197614
295,54.880001068115234,90.66999816894531,1.6521500802525262,8.511408615306781
296,55.10499954223633,92.76000213623047,1.6833318738190481,6.835578084273582
297,55.41999816894531,94.37999725341797,1.7029953152597532,5.795427182245039
298,55.560001373291016,94.08000183105469,1.6933045267396472,6.353138166710028
299,55.665000915527344,94.93000030517578,1.7053803780446135,5.696421097641906
300,55.43000030517578,94.66000366210938,1.7077395479153639,5.533832539004994
301,55.224998474121094,94.69999694824219,1.714803070435926,5.116475303460835
302,54.90999984741211,93.9000015258789,1.7100710578549452,5.336626510665173
303,54.709999084472656,91.72000122070312,1.6764760145414506,7.148468749155288
304,55.179901123046875,91.80000305175781,1.663649285036792,7.933454748699564
305,55.13560104370117,91.97000122070312,1.6680692597838291,7.68190973300111
306,55.209999084472656,92.26000213623047,1.6710741471860993,7.5288594893265675
307,55.16999816894531,91.62000274658203,1.6606852598765192,8.095225861231658
308,55.06999969482422,92.11000061035156,1.6725985313380811,7.421152475134836
309,55.22999954223633,92.5199966430664,1.6751764875955342,7.3056814913622965
310,56.119998931884766,91.11000061035156,1.6234854302284583,10.35397354769572
311,56.04999923706055,91.20999908447266,1.627297062016089,10.125120803539307
312,56.150001525878906,90.80999755859375,1.617275068402989,10.709204873776574
313,55.94499969482422,90.37000274658203,1.6153365491025762,10.771835736376946
314,55.959999084472656,90.08280181884766,1.609771324028544,11.086647290257307
315,55.869998931884766,89.54000091552734,1.6026490536484914,11.463777414670634
316,55.599998474121094,89.66999816894531,1.6127697955006606,10.83676782453168
317,56.189998626708984,90.0999984741211,1.6034881771877025,11.492829953961508
318,55.46500015258789,88.8499984741211,1.6019110832000154,11.408264862010942
319,55.2400016784668,89.26499938964844,1.6159485278300596,10.57909051023164
320,55.040000915527344,88.94000244140625,1.6159157151524568,10.535929391788162
321,54.66999816894531,88.38500213623047,1.616700294430165,10.409834815884597
322,55.025001525878906,89.0999984741211,1.6192638982884229,10.348322732927333
323,55.369998931884766,89.31999969482422,1.6131479396397346,10.763386979675136
324,55.33000183105469,89.80180358886719,1.623021879939009,10.20795708991989
325,55.81169891357422,90.44000244140625,1.6204488342391226,10.456458188031508
326,55.61000061035156,90.44000244140625,1.6263262263761102,10.085175317522104
327,55.5,90.19000244140625,1.6250450890343469,10.132688029743438
328,55.26499938964844,89.33999633789062,1.6165746371947793,10.550108931555744
329,55.27389907836914,89.66000366210938,1.622103834849546,10.24648400581069
330,55.400001525878906,89.73999786376953,1.6198555124921692,10.398617085052866
331,55.79999923706055,89.46499633789062,1.6033153684789099,11.40992772227202
332,55.82500076293945,89.55000305175781,1.604120050656719,11.370943400002194
333,55.775001525878906,90.08000183105469,1.6150604996264983,10.748906859541666
334,55.77000045776367,89.8499984741211,1.6110811858817762,10.96970433374958
335,55.888099670410156,90.48500061035156,1.619038778272482,10.552097257247912
336,56.255001068115234,90.94000244140625,1.6165674289347782,10.77248139601706
337,56.400001525878906,91.16999816894531,1.6164892855031634,10.809400091274316
338,56.4900016784668,90.65499877929688,1.6047972399663302,11.490070259829753
339,56.279998779296875,89.08999633789062,1.5829779365713705,12.668502869098976
340,55.95000076293945,88.91999816894531,1.5892760850120444,12.231046196739346
341,56.2599983215332,89.59500122070312,1.5925169550958045,12.126681477414795
342,56.15999984741211,89.16999816894531,1.5877848719946948,12.367609006845317
343,55.820098876953125,88.94000244140625,1.5933329433446703,11.97192070043575
344,55.959999084472656,89.44000244140625,1.5982845586969168,11.729446667698713
345,56.040000915527344,88.83999633789062,1.5852961257406972,12.476718806701033
346,56.099998474121094,89.55000305175781,1.5962567823075289,11.877154597417803
347,56.17499923706055,89.37999725341797,1.591099216151853,12.185220548518647
348,56.40999984741211,89.31999969482422,1.5834071961785674,12.677803308815715
349,56.25,88.79000091552734,1.5784889051649305,12.913277039170286
350,56.31999969482422,89.14250183105469,1.5827859075653874,12.68963039367826
351,56.58000183105469,89.76000213623047,1.5864262854612439,12.55073768180316
352,56.81999969482422,86.54000091552734,1.5230552865245852,16.212522964904228
353,56.52000045776367,85.4800033569336,1.5123850436061335,16.720286934485006
354,55.99359893798828,86.18499755859375,1.5391937505935598,15.046301600128178
355,55.81999969482422,85.6050033569336,1.5335901795941989,15.306737212100732
356,55.875,85.41000366210938,1.528590669567953,15.602980550814284
357,55.724998474121094,85.20999908447266,1.5291162210447526,15.526864822928989
358,55.279998779296875,84.29000091552734,1.5247829735317417,15.627714980065011
359,51.46500015258789,86.48500061035156,1.6804624570860456,6.410129480191504
360,51.189998626708984,85.44999694824219,1.6692713272247999,6.938914922854213
361,50.78499984741211,84.55999755859375,1.6650585372188937,7.083399318436708
362,50.48500061035156,84.40499877929688,1.6718826930545838,6.686164508720612
363,51.10499954223633,84.7300033569336,1.657959184343745,7.502443617981488
364,51.3849983215332,84.73999786376953,1.6491194051135876,8.00786619128684
365,51.59000015258789,84.97000122070312,1.6470246359640843,8.155226783764594
366,52.31999969482422,85.7249984741211,1.6384747510348605,8.744000505022886
367,52.45000076293945,86.30999755859375,1.6455671363798983,8.398305217200562
368,52.310001373291016,85.68000030517578,1.6379277013157023,8.770593930547893
369,52.005001068115234,84.75,1.6296509616257087,9.139154763985022
370,51.9900016784668,84.72000122070312,1.6295441139751383,9.141542917135911
371,51.959999084472656,84.81999969482422,1.632409568693992,8.986316168691776
372,51.689998626708984,84.36000061035156,1.6320371996829868,8.949302916443447
373,52.31999969482422,83.5999984741211,1.5978593073728795,10.869000505022886
374,51.900001525878906,84.01000213623047,1.6186897816243906,9.685871222701582
375,51.939998626708984,83.80999755859375,1.6135926025130145,9.959501796050578
376,52.04999923706055,83.58999633789062,1.6059557649017797,10.38199030453237
377,51.97999954223633,83.44000244140625,1.6052328429438925,10.403129930981425
378,51.83000183105469,83.81999969482422,1.6172100469539683,9.747019394072499
379,52.18000030517578,84.44000244140625,1.6182445754610424,9.771287997667077
380,52.709999084472656,85.33000183105469,1.6188579645828765,9.856901516009248
381,52.72370147705078,85.36000061035156,1.6190062195748243,9.852125872296387
382,52.79999923706055,85.61000061035156,1.6214015501398253,9.742573515619359
383,52.77000045776367,85.06999969482422,1.612090182999202,10.227353178854731
384,52.775001525878906,84.67500305175781,1.6044528773767317,10.631555704646818
385,52.9900016784668,85.38999938964844,1.6114360574619082,10.312328059587845
386,53.04499816894531,85.37000274658203,1.6093883625876169,10.433561324512514
387,53.369998931884766,87.30500030517578,1.6358441456332364,9.096819746529082
388,53.650001525878906,87.05999755859375,1.622739889701569,9.857246595283474
389,53.849998474121094,87.22000122070312,1.6196843768272118,10.065393977828695
390,54.060001373291016,87.1500015258789,1.6120976565297758,10.521963504789941
391,54.099998474121094,87.18000030517578,1.6114603098718867,10.565590721205343
392,53.8849983215332,87.23999786376953,1.6190034440236254,10.10982446977994
393,53.7599983215332,87.20999908447266,1.6222098550464665,9.909725335152164
394,53.849998474121094,87.80999755859375,1.6306406693919024,9.47539763993807
395,54.21500015258789,88.17500305175781,1.6263949608704167,9.782281145127659
396,54.23500061035156,88.375,1.6294827879679659,9.619100705757152
397,54.3849983215332,88.7300033569336,1.6315161551048871,9.540210632314501
398,54.005001068115234,88.25,1.6341079206478,9.320721386779514
399,54.22999954223633,88.55000305175781,1.6328601106255183,9.434891771273659
400,54.25,88.63999938964844,1.6339170394405242,9.3817119422547
401,53.72999954223633,86.4000015258789,1.6080402431040632,10.664501641453942
402,53.67499923706055,85.02999877929688,1.5841639494721576,11.93326074414664
403,53.7400016784668,84.70999908447266,1.5762931975942847,12.372915848311553
