,mo,adm,Ratio,Spread
105,53.279998779296875,91.52999877929688,1.7179054218534044,4.9348698471111145
106,53.130001068115234,91.81999969482422,1.728213774682717,4.368099424291271
107,53.220001220703125,92.37000274658203,1.7356257164204865,3.9841608923969414
108,53.276798248291016,92.58999633789062,1.7379046673635399,3.868966802476363
109,53.48500061035156,93.08000183105469,1.7403010333525144,3.763127605655667
110,53.56010055541992,93.23999786376953,1.740848073414124,3.741702852665851
111,53.61000061035156,93.5,1.744077577606781,3.573774212147425
112,52.15999984741211,92.56500244140625,1.7746357881939068,1.8332909679272245
113,51.75,92.5199966430664,1.7878260220882398,1.1217821843822815
114,51.95500183105469,92.66999816894531,1.783658837512625,1.35004146880574
115,51.8849983215332,92.2249984741211,1.777488704974017,1.6658736137628534
116,52.07500076293945,92.12999725341797,1.7691789899883152,2.111459397911089
117,52.064998626708984,91.98999786376953,1.7668299297059675,2.233003263841381
118,52.02000045776367,92.37000274658203,1.7756632436322166,1.7699696404571181
119,51.654998779296875,88.26000213623047,1.7086439690635467,5.206484409495671
120,51.255001068115234,86.68000030517578,1.691152053435382,6.048427182383717
121,51.35499954223633,86.52999877929688,1.684938166694584,6.3829417131242945
122,51.349998474121094,86.63999938964844,1.6872444394192627,6.263713340913666
123,51.260101318359375,87.12999725341797,1.699762486076308,5.607841002719395
124,51.59000015258789,87.25,1.6912192235305374,6.096553796438043
125,51.689998626708984,87.83999633789062,1.699361552942708,5.691070463409089
126,51.630001068115234,88.6050033569336,1.7161534287019944,4.815358456937103
127,51.98099899291992,88.63999938964844,1.7052384738069706,5.428009124585882
128,51.755001068115234,88.88500213623047,1.7174186127297746,4.766004453077285
129,51.78499984741211,88.65499877929688,1.7119822157096578,5.051360303725401
130,51.875,88.9260025024414,1.7142361928181475,4.946421100444352
131,51.834999084472656,88.94000244140625,1.7158291504252872,4.8586131440468545
132,52.04999923706055,89.31999969482422,1.7160422863412215,4.875325185929439
133,52.13999938964844,90.30000305175781,1.7318757980209227,4.061386348859328
134,52.28010177612305,90.0999984741211,1.7234090105629987,4.519901994229114
135,52.380001068115234,90.55999755859375,1.7289040800291136,4.2442329078993435
136,52.30500030517578,90.5199966430664,1.7306184134389366,4.145845550420459
137,52.30500030517578,90.45999908447266,1.729471342255614,4.205843109014209
138,52.43000030517578,90.33999633789062,1.7230592373079283,4.556490631033297
139,52.310001373291016,90.26399993896484,1.725559120039572,4.411070016381087
140,52.33000183105469,90.94000244140625,1.7378176812414874,3.771971522656001
141,52.308799743652344,91.06999969482422,1.7410072519562168,3.6028530637363456
142,52.22010040283203,90.375,1.7306554239236722,4.134188442201234
143,52.255001068115234,90.58999633789062,1.7336139027115338,3.9835893531653976
144,52.470001220703125,90.86000061035156,1.7316561558321608,4.1102943760050135
145,52.58000183105469,91.04000091552734,1.7314567848066809,4.133262599409035
146,52.709999084472656,91.13999938964844,1.7290836837919148,4.2731296238641345
147,52.650001525878906,90.27999877929688,1.7147197751726901,5.022425246786666
148,52.529998779296875,90.29000091552734,1.7188273941310739,4.790999058258249
149,52.380001068115234,89.88140106201172,1.7159488207174616,4.922829404481375
150,52.51499938964844,90.11000061035156,1.715890729461071,4.943323116576776
151,52.71500015258789,90.2708969116211,1.7124328303201097,5.151459863750544
152,52.69499969482422,90.25,1.7126862230319833,5.135452766655318
153,52.720001220703125,90.43000030517578,1.7152882817017834,5.001584232054922
154,53.084999084472656,91.02999877929688,1.7147970302202213,5.075064560526895
155,53.130001068115234,91.33000183105469,1.7189911536791653,4.858097288060803
156,53.11000061035156,90.88999938964844,1.7113537628529654,5.2611957207507185
157,53.04999923706055,91.26000213623047,1.720263966987516,4.780480948019713
158,53.119998931884766,90.9800033569336,1.712726001248538,5.189640238463751
159,52.96500015258789,90.93000030517578,1.716794110133367,4.953646021069984
160,52.65999984741211,90.9000015258789,1.726167903328356,4.420870985202823
161,53.39509963989258,92.98999786376953,1.7415455442711598,3.687250059796126
162,53.5,93.1500015258789,1.7411215238482038,3.7208041576887023
163,53.61000061035156,92.98999786376953,1.7345643873358598,4.083776348377894
164,53.630001068115234,92.93000030517578,1.7327987778173972,4.180677915687964
165,53.47999954223633,92.62999725341797,1.7320493277166646,4.20390442143332
166,53.6349983215332,92.5,1.7246201714312985,4.619898944002868
167,53.83000183105469,92.83999633789062,1.7246887085248241,4.639714931416419
168,53.31999969482422,92.19100189208984,1.7290135487573688,4.3476747517508
169,53.314998626708984,92.69000244140625,1.7385352120214017,3.8394464405753137
170,53.43000030517578,93.11000061035156,1.7426539412041135,3.6316445620688835
171,53.4900016784668,93.45999908447266,1.747242403286302,3.392358114096764
172,53.599998474121094,93.875,1.751399303589986,3.1803186884292796
173,53.64500045776367,94.31999969482422,1.7582253497990965,2.8183547728967806
174,53.75,93.97000122070312,1.7482790924781977,3.362094013738611
175,53.84000015258789,94.38999938964844,1.7531574874096922,3.1081603646567952
176,54.22999954223633,94.54000091552734,1.7433155396192856,3.6777694119463415
177,54.279998779296875,94.9800033569336,1.7498158712774372,3.33002347297092
178,54.29999923706055,95.37000274658203,1.7563536664194022,2.9769280920388166
179,54.275001525878906,95.61000061035156,1.7615844849817957,2.6908054964138426
180,54.189998626708984,95.87999725341797,1.7693301288655312,2.2639650566230625
181,54.11000061035156,95.31999969482422,1.7615967218560509,2.6763536190714614
182,54.459999084472656,95.4749984741211,1.7531215585595266,3.167157395510399
183,54.65999984741211,94.97000122070312,1.7374680110834193,4.041187697371653
184,54.625,95.16000366210938,1.7420595636084095,3.7866050003918286
185,54.45500183105469,94.9198989868164,1.7430887116908576,3.713036159675964
186,54.595001220703125,94.80999755859375,1.7366058327450056,4.081258610192945
187,54.45000076293945,94.63999938964844,1.7381083207268508,3.983707994984867
188,54.45000076293945,94.56999969482422,1.7368227432457966,4.053707689809086
189,54.55419921875,95.0999984741211,1.7432205006399528,3.7159715460427076
190,54.810001373291016,96.19999694824219,1.755154069292189,3.087968515845061
191,54.744998931884766,95.93000030517578,1.7523061864433411,3.2380253709034132
192,54.560001373291016,95.625,1.7526575805185318,3.2016759132131067
193,54.78499984741211,95.2300033569336,1.7382495869703283,4.011830336578255
194,54.584999084472656,94.37999725341797,1.7290464200129567,4.492803391650581
195,54.90999984741211,95.06999969482422,1.7313786188128142,4.402478774124701
196,55.029998779296875,94.4000015258789,1.7154280141724012,5.293893956648004
197,54.900001525878906,94.48500061035156,1.7210382146494654,4.969029373599168
198,54.779998779296875,94.98999786376953,1.7340270168036096,4.242608067883252
199,54.790000915527344,95.05000305175781,1.734805648174773,4.201058403613102
200,54.78499984741211,95.4000015258789,1.7413525927094684,3.8418321676329423
201,54.77000045776367,95.31999969482422,1.7403687949269053,3.8941577518303756
202,54.79999923706055,95.55999755859375,1.7437956001643105,3.709512381775353
203,55.040000915527344,96.72000122070312,1.757267434808807,2.992349785541931
204,55.06520080566406,96.88500213623047,1.7594597081041567,2.873846654027558
205,55.082000732421875,97.0199966430664,1.761373867197953,2.7698506698669387
206,55.15999984741211,97.04000091552734,1.7592458517760508,2.893767104295703
207,55.150001525878906,97.41500091552734,1.7663644282913713,2.5003186192975146
208,55.07500076293945,97.4000015258789,1.7684975066113915,2.376929735939724
209,54.97999954223633,96.9000015258789,1.762459118455232,2.7016374542171757
210,54.91999816894531,97.11000061035156,1.7682083730523996,2.3809263435955312
211,54.95500183105469,97.36840057373047,1.7717841384677795,2.1871136745101705
212,54.974998474121094,97.58000183105469,1.7749887137693956,2.0124093871823145
213,54.92499923706055,97.31999969482422,1.7718707518735426,2.180155020981955
214,54.834999084472656,97.0,1.768943222750358,2.334090195942691
215,54.755001068115234,96.66999816894531,1.7655007996198888,2.5164830308520276
216,54.599998474121094,96.5,1.7673993167918927,2.4004768919258037
217,55.09000015258789,95.94000244140625,1.7415139258608152,3.8646050672696344
218,55.09000015258789,94.44999694824219,1.7144671752883511,5.354610560433697
219,55.090301513671875,94.99620056152344,1.7243724930049262,4.808963006028774
220,55.05500030517578,95.30999755859375,1.7311778590551303,4.43002969450856
221,55.23500061035156,95.49500274658203,1.7288857009387877,4.577153546247244
222,55.26499938964844,95.79000091552734,1.733285116682179,4.33750787101644
223,55.220001220703125,95.97000122070312,1.7379572455482304,4.074478825268896
224,55.2400016784668,96.73999786376953,1.7512671057988023,3.3413861909188096
225,55.375,96.97000122070312,1.751151263579289,3.3604760944204752
226,55.36389923095703,97.37999725341797,1.7589078552286541,2.929997386640876
227,55.47880172729492,97.83999633789062,1.7635564087851323,2.6820115858883025
228,55.47999954223633,98.0199966430664,1.7667627514748776,2.5042214387779307
229,55.45500183105469,98.16999816894531,1.7702640866918216,2.3080951810435817
230,55.35499954223633,98.2300033569336,1.7745461867808938,2.0635699494736723
231,56.244998931884766,98.21499633789062,1.7461996302432758,3.720766643433363
232,56.560001373291016,98.08999633789062,1.734264391022647,4.426995982315544
233,56.94499969482422,97.30999755859375,1.7088418312422669,5.917377572921792
234,56.77000045776367,97.06999969482422,1.7098819607557227,5.834474158823424
235,56.97999954223633,97.05449676513672,1.7033081352202406,6.2374586219524115
236,56.72999954223633,96.30999755859375,1.6976907868100637,6.520668277621239
237,56.52000045776367,96.0,1.698513786668119,6.443184302773515
238,56.189998626708984,94.65499877929688,1.684552430907236,7.1792799377372045
239,56.064998626708984,94.13999938964844,1.6791224774025193,7.463634551948585
240,56.119998931884766,93.4749984741211,1.665627231881734,8.230119731765823
241,55.93510055541992,92.87999725341797,1.660495759034051,8.48395419632166
242,55.900001525878906,92.80999755859375,1.6602861364078383,8.489190628853505
243,55.82500076293945,92.5199966430664,1.657321905573312,8.64080327137462
244,55.540000915527344,92.22000122070312,1.6604249135855007,8.414928887290186
245,54.72999954223633,90.69999694824219,1.6572263421681017,8.440352480979753
246,54.88999938964844,89.88999938964844,1.637638921282272,9.545575070584148
247,54.76070022583008,89.4800033569336,1.6340186116671818,9.71699369047431
248,54.747501373291016,89.91000366210938,1.6422667958682888,9.262639414259338
249,55.040000915527344,90.66999816894531,1.6473473230514861,9.042352837299743
250,55.15999984741211,91.22000122070312,1.6537346169877267,8.713766799119922
251,55.25,90.98999786376953,1.6468777893894937,9.109834675916998
252,55.59000015258789,92.16500091552734,1.6579420878313629,8.56218569489681
253,55.52000045776367,94.8499984741211,1.7083933301887733,5.748027625155897
254,55.560001373291016,94.125,1.6941144289684642,6.546834116709631
255,55.29999923706055,93.16999816894531,1.6848101167152518,7.0220908731720595
256,55.20500183105469,91.18800354003906,1.651806910886519,8.828800259075704
257,55.1150016784668,90.05000305175781,1.6338564875149042,9.800736227493472
258,54.880001068115234,90.66999816894531,1.6521500802525262,8.747127806289098
259,55.10499954223633,92.76000213623047,1.6833318738190481,7.07228161930267
260,55.41999816894531,94.37999725341797,1.7029953152597532,6.033508802277394
261,55.560001373291016,94.08000183105469,1.6933045267396472,6.591832285654943
262,55.665000915527344,94.93000030517578,1.7053803780446135,5.9355745782546006
263,55.43000030517578,94.66000366210938,1.7077395479153639,5.7719579173041335
264,55.224998474121094,94.69999694824219,1.714803070435926,5.353703820868956
265,54.90999984741211,93.9000015258789,1.7100710578549452,5.572476943070013
266,54.709999084472656,91.72000122070312,1.6764760145414506,7.383444199802495
267,55.179901123046875,91.80000305175781,1.663649285036792,8.170485970062769
268,55.13560104370117,91.97000122070312,1.6680692597838291,7.918747146297177
269,55.209999084472656,92.26000213623047,1.6710741471860993,7.7660223860234066
270,55.16999816894531,91.62000274658203,1.6606852598765192,8.332213758239204
271,55.06999969482422,92.11000061035156,1.6725985313380811,7.657702889608002
272,55.22999954223633,92.5199966430664,1.6751764875955342,7.542931887903803
273,56.119998931884766,91.11000061035156,1.6234854302284583,10.595117595535354
274,56.04999923706055,91.20999908447266,1.627297062016089,10.365958610267112
275,56.150001525878906,90.80999755859375,1.617275068402989,10.950480179727633
276,55.94499969482422,90.37000274658203,1.6153365491025762,11.012214181436986
277,55.959999084472656,90.08280181884766,1.609771324028544,11.327091356028616
278,55.869998931884766,89.54000091552734,1.6026490536484914,11.703827739485446
279,55.599998474121094,89.66999816894531,1.6127697955006606,11.075636926477015
280,56.189998626708984,90.0999984741211,1.6034881771877025,11.734280242912986
281,55.46500015258789,88.8499984741211,1.6019110832000154,11.646543360865989
282,55.2400016784668,89.26499938964844,1.6159485278300596,10.816384665039903
283,55.040000915527344,88.94000244140625,1.6159157151524568,10.772348564838806
284,54.66999816894531,88.38500213623047,1.616700294430165,10.644635266842498
285,55.025001525878906,89.0999984741211,1.6192638982884229,10.584676285266708
286,55.369998931884766,89.31999969482422,1.6131479396397346,11.001249858440316
287,55.33000183105469,89.80180358886719,1.623021879939009,10.44564498568465
288,55.81169891357422,90.44000244140625,1.6204488342391226,10.696253456556844
289,55.61000061035156,90.44000244140625,1.6263262263761102,10.324088177734223
290,55.5,90.19000244140625,1.6250450890343469,10.371119649154407
291,55.26499938964844,89.33999633789062,1.6165746371947793,10.787512448653159
292,55.27389907836914,89.66000366210938,1.622103834849546,10.483926458085987
293,55.400001525878906,89.73999786376953,1.6198555124921692,10.636611221929455
294,55.79999923706055,89.46499633789062,1.6033153684789099,11.649671805975002
295,55.82500076293945,89.55000305175781,1.604120050656719,11.610796862683214
296,55.775001525878906,90.08000183105469,1.6150604996264983,10.988541580955497
297,55.77000045776367,89.8499984741211,1.6110811858817762,11.209317176030025
298,55.888099670410156,90.48500061035156,1.619038778272482,10.792226770840697
299,56.255001068115234,90.94000244140625,1.6165674289347782,11.014216063635883
300,56.400001525878906,91.16999816894531,1.6164892855031634,11.051769120250212
301,56.4900016784668,90.65499877929688,1.6047972399663302,11.732833029762132
302,56.279998779296875,89.08999633789062,1.5829779365713705,12.910346899006937
303,55.95000076293945,88.91999816894531,1.5892760850120444,12.471446520932771
304,56.2599983215332,89.59500122070312,1.5925169550958045,12.368438007478117
305,56.15999984741211,89.16999816894531,1.5877848719946948,12.608928054374259
306,55.820098876953125,88.94000244140625,1.5933329433446703,12.211752717894496
307,55.959999084472656,89.44000244140625,1.5982845586969168,11.969890733470022
308,56.040000915527344,88.83999633789062,1.5852961257406972,12.717512871850955
309,56.099998474121094,89.55000305175781,1.5962567823075289,12.118211145412785
310,56.17499923706055,89.37999725341797,1.591099216151853,12.426605216758857
311,56.40999984741211,89.31999969482422,1.5834071961785674,12.92021607936948
312,56.25,88.79000091552734,1.5784889051649305,13.15498982765571
313,56.31999969482422,89.14250183105469,1.5827859075653874,12.931649423275529
314,56.58000183105469,89.76000213623047,1.5864262854612439,12.79389419269202
315,56.81999969482422,86.54000091552734,1.5230552865245852,16.456729440551143
316,56.52000045776367,85.4800033569336,1.5123850436061335,16.963180945839923
317,55.99359893798828,86.18499755859375,1.5391937505935598,15.286892661633159
318,55.81999969482422,85.6050033569336,1.5335901795941989,15.546568795648367
319,55.875,85.41000366210938,1.528590669567953,15.84305275476248
320,55.724998474121094,85.20999908447266,1.5291162210447526,15.766280786386742
321,55.279998779296875,84.29000091552734,1.5247829735317417,15.865184117873694
322,51.46500015258789,86.48500061035156,1.6804624570860456,6.630908410649424
323,51.189998626708984,85.44999694824219,1.6692713272247999,7.158490751309271
324,50.78499984741211,84.55999755859375,1.6650585372188937,7.301203320932002
325,50.48500061035156,84.40499877929688,1.6718826930545838,6.902656046923907
326,51.10499954223633,84.7300033569336,1.657959184343745,7.721647584613448
327,51.3849983215332,84.73999786376953,1.6491194051135876,8.228295122366147
328,51.59000015258789,84.97000122070312,1.6470246359640843,8.376552575734918
329,52.31999969482422,85.7249984741211,1.6384747510348605,8.968519966223026
330,52.45000076293945,86.30999755859375,1.6455671363798983,8.623393419046506
331,52.310001373291016,85.68000030517578,1.6379277013157023,8.99506965017015
332,52.005001068115234,84.75,1.6296509616257087,9.362296140181895
333,51.9900016784668,84.72000122070312,1.6295441139751383,9.364618672621516
334,51.959999084472656,84.81999969482422,1.632409568693992,9.209260666065957
335,51.689998626708984,84.36000061035156,1.6320371996829868,9.171066190948151
336,52.31999969482422,83.5999984741211,1.5978593073728795,11.093519966223026
337,51.900001525878906,84.01000213623047,1.6186897816243906,9.908553237230675
338,51.939998626708984,83.80999755859375,1.6135926025130145,10.182358793580091
339,52.04999923706055,83.58999633789062,1.6059557649017797,10.605328542863033
340,51.97999954223633,83.44000244140625,1.6052328429438925,10.626161928200245
341,51.83000183105469,83.81999969482422,1.6172100469539683,9.969395167489777
342,52.18000030517578,84.44000244140625,1.6182445754610424,9.995194976643544
343,52.709999084472656,85.33000183105469,1.6188579645828765,10.083127182457885
344,52.72370147705078,85.36000061035156,1.6190062195748243,10.078411485234055
345,52.79999923706055,85.61000061035156,1.6214015501398253,9.969192923024492
346,52.77000045776367,85.06999969482422,1.612090182999202,10.453841344837327
347,52.775001525878906,84.67500305175781,1.6044528773767317,10.8580657497628
348,52.9900016784668,85.38999938964844,1.6114360574619082,10.539778707172728
349,53.04499816894531,85.37000274658203,1.6093883625876169,10.661252575809085
350,53.369998931884766,87.30500030517578,1.6358441456332364,9.32593284109569
351,53.650001525878906,87.05999755859375,1.622739889701569,10.087584670986315
352,53.849998474121094,87.22000122070312,1.6196843768272118,10.296607018600282
353,54.060001373291016,87.1500015258789,1.6120976565297758,10.754095285585946
354,54.099998474121094,87.18000030517578,1.6114603098718867,10.797897485001767
355,53.8849983215332,87.23999786376953,1.6190034440236254,10.341190631107464
356,53.7599983215332,87.20999908447266,1.6222098550464665,10.140544634967268
357,53.849998474121094,87.80999755859375,1.6306406693919024,9.706610680709657
358,54.21500015258789,88.17500305175781,1.6263949608704167,10.015091028858619
359,54.23500061035156,88.375,1.6294827879679659,9.851998089332751
360,54.3849983215332,88.7300033569336,1.6315161551048871,9.773764239691657
361,54.005001068115234,88.25,1.6341079206478,9.552612547174943
362,54.22999954223633,88.55000305175781,1.6328601106255183,9.667767275715873
363,54.25,88.63999938964844,1.6339170394405242,9.614674946541568
364,53.72999954223633,86.4000015258789,1.6080402431040632,10.89518969984651
365,53.67499923706055,85.02999877929688,1.5841639494721576,12.163708182138633
366,53.7400016784668,84.70999908447266,1.5762931975942847,12.603647664970905
367,53.71500015258789,84.95500183105469,1.5815880403932514,12.312513147813474
368,53.48500061035156,84.87999725341797,1.5869869362400302,11.963132183292386
369,53.2599983215332,84.25499725341797,1.5819564383905242,12.1729673642737
370,53.20000076293945,84.56999969482422,1.5896616256016662,11.74725993543842
371,51.459999084472656,82.9000015258789,1.6109600272203044,10.206679733263
372,51.90999984741211,82.38999938964844,1.5871700950073468,11.547004468810895
373,51.57500076293945,83.30000305175781,1.6151236416774846,10.018874497822976
374,51.28499984741211,83.40499877929688,1.6263039685571057,9.378781201977132
375,51.2599983215332,83.95999908447266,1.637924343224235,8.77764912622595
376,51.22100067138672,83.91999816894531,1.6383904466713208,8.745693207668422
377,51.06999969482422,83.87000274658203,1.6422557910271927,8.517067939391422
378,51.41999816894531,83.75,1.6287437375013392,9.282873241709266
379,51.1150016784668,83.0999984741211,1.625745783925673,9.37010799114408
380,50.9900016784668,83.01010131835938,1.6279682013310217,9.229360371468742
381,50.69499969482422,82.29000091552734,1.6232370334530026,9.405135444134912
382,51.0,82.80000305175781,1.6235294716030944,9.457907123068479
383,51.01499938964844,83.05000305175781,1.6279526422695532,9.235583369925733
384,51.06999969482422,84.0,1.6448012630106426,8.387070685973454
385,51.93000030517578,86.7699966430664,1.670903064377956,7.203911224109261
386,52.22999954223633,87.02999877929688,1.6662837362064147,7.497455141183748
387,52.01499938964844,86.79530334472656,1.6686591245447517,7.335441280453521
388,52.125,86.7426986694336,1.66412851164381,7.591014484326292
389,52.29499816894531,87.12000274658203,1.665933756515878,7.527383923186688
390,52.290000915527344,86.91999816894531,1.6622680559780734,7.718167777684284
391,52.130001068115234,86.58000183105469,1.6608478813941638,7.762939084564264
392,52.1349983215332,86.26000213623047,1.6545507799623864,8.092159502527606
393,52.125,85.94249725341797,1.6487769257250449,8.391215900341917
394,52.375,86.37999725341797,1.6492600907573836,8.415005451216045
395,52.53499984741211,86.37000274658203,1.6440468829817012,8.720224989062627
396,52.650001525878906,87.0199966430664,1.6528014078080075,8.282427383017135
397,52.8484001159668,87.58000183105469,1.6571930586143633,8.088498981091673
398,52.900001525878906,87.79000091552734,1.659546283237442,7.973712661430339
399,52.970001220703125,88.03500366210938,1.6619785092189356,7.857870425995456
400,53.630001068115234,88.79000091552734,1.6556031912577354,8.320677305336401
401,53.529998779296875,88.29000091552734,1.649355556303023,8.636157261754773
402,53.54999923706055,88.68499755859375,1.6561157576491092,8.278064627404701
403,54.04499816894531,89.11100006103516,1.6488297359632265,8.765413464852484
