,mo,adm,Ratio,Spread
169,50.5629997253418,77.06999969482422,1.5242370926066182,11.887013151800405
170,50.53990173339844,77.02999877929688,1.5241422348946299,11.88555716646576
171,50.5099983215332,76.76000213623047,1.5196991622845981,12.101882356872013
172,50.470001220703125,76.25,1.5107984576137032,12.54009661440091
173,50.45000076293945,76.3550033569336,1.5134787354259853,12.399195894755595
174,50.36000061035156,76.47000122070312,1.5184670431672833,12.122663322144264
175,49.97999954223633,75.45999908447266,1.5098039170789523,12.450629260295829
176,49.56999969482422,75.0199966430664,1.5134153137971376,12.154752882916528
177,50.025001525878906,75.55000305175781,1.51024489249989,12.441396070792509
178,50.084999084472656,75.8499984741211,1.514425473906739,12.24908588984252
179,49.93000030517578,75.69000244140625,1.5159223308388436,12.13088591994388
180,49.970001220703125,75.83000183105469,1.517510505876023,12.062681255718873
181,50.09000015258789,76.12000274658203,1.5196646539169416,11.988057669739975
182,50.529998779296875,77.05000305175781,1.5248368278870155,11.847778804056391
183,50.33000183105469,76.88500213623047,1.5276177098962627,11.653819785910274
184,50.34000015258789,77.12999725341797,1.5321811088523178,11.426769926717713
185,50.369998931884766,76.98999786376953,1.5284891700689318,11.620611937072796
186,50.300498962402344,77.0,1.530799924222511,11.485869375275898
187,50.21500015258789,76.7249984741211,1.5279298663940555,11.60741532410775
188,50.33000183105469,76.79000091552734,1.525730143489609,11.7488210066134
189,50.254798889160156,76.7750015258789,1.5277148296864262,11.62884412151479
190,50.41999816894531,77.01000213623047,1.527370189070385,11.690347648030214
191,50.66999816894531,76.83999633789062,1.5164791615284567,12.309060210183732
192,50.635799407958984,76.62000274658203,1.5131587462316005,12.467672940017879
193,50.595001220703125,76.91999816894531,1.5203082579919018,12.094451827362436
194,50.709999084472656,77.0199966430664,1.5188325386235284,12.200854630431396
195,50.61000061035156,76.91000366210938,1.5196602002486148,12.13136764455169
196,50.75,75.90499877929688,1.4956650005772782,13.387647219624357
197,50.869998931884766,76.3499984741211,1.5008846093422215,13.158024854348584
198,51.2599983215332,76.72000122070312,1.4966836467584264,13.488003563840381
199,51.40999984741211,76.69999694824219,1.4919275856038177,13.77723463327827
200,51.233299255371094,76.55999755859375,1.494340568952672,13.600087019651967
201,51.34830093383789,76.68000030517578,1.4933308193386514,13.68649239698185
202,51.36000061035156,76.63999938964844,1.4922118083893035,13.747492208453652
203,52.1150016784668,76.90380096435547,1.47565573227509,14.838786977546038
204,52.029998779296875,76.87999725341797,1.4776090535679407,14.710025185278285
205,51.779998779296875,76.2699966430664,1.4729625036909297,14.871319031816173
206,51.685001373291016,76.18000030517578,1.473928572720188,14.790811455228466
207,51.86000061035156,76.63999938964844,1.477824884065864,14.644905736081002
208,51.7599983215332,76.31500244140625,1.4744011768960523,14.790415870764607
209,51.7400016784668,76.38999938964844,1.4764205046680643,14.679528406532556
210,51.212501525878906,77.05000305175781,1.5045155139087005,13.072753198907465
211,51.689998626708984,76.91000366210938,1.4879087967777358,14.069777303931405
212,51.36000061035156,76.9800033569336,1.4988318232499853,13.407488241168496
213,51.189998626708984,76.72000122070312,1.4987302847996866,13.362366217710305
214,51.130001068115234,76.5000991821289,1.4961881006068376,13.47458301487123
215,51.29999923706055,76.87000274658203,1.4984406216335575,13.409796763384906
216,51.27000045776367,76.70999908447266,1.496196574986702,13.515957804787634
217,51.26499938964844,76.37999725341797,1.4899053577057257,13.83698358348393
218,51.5088005065918,76.12000274658203,1.4778057729540923,14.534558931111123
219,51.779998779296875,76.37000274658203,1.4748938691964,14.771312928300548
220,51.72999954223633,75.88999938964844,1.4670404032709499,15.161576301815773
221,51.725799560546875,75.45999908447266,1.4588464504283605,15.584038366223753
222,51.97999954223633,75.40049743652344,1.4505674894294063,16.09978501875445
223,51.95000076293945,75.25,1.4485081596703748,16.19643983457124
224,50.36000061035156,74.6500015258789,1.4823272561782794,13.942663016968483
225,48.88750076293945,74.38999938964844,1.5216568290200236,11.559782588205296
226,49.25,74.45999908447266,1.5118781539994448,12.140406331566526
227,48.76499938964844,74.52999877929688,1.5283502453015039,11.199914419468287
228,49.130001068115234,74.80000305175781,1.5224913784970808,11.585025034732924
229,49.244998931884766,75.06729888916016,1.5243639053174225,11.524130474520634
230,49.560001373291016,75.8499984741211,1.5304680462538958,11.306805793866916
231,51.619998931884766,77.16999816894531,1.4949631880228258,13.68414545096539
232,51.73500061035156,77.44000244140625,1.4968590224760028,13.620549302416352
233,51.75,78.12000274658203,1.5095652704653533,12.967470307593901
234,51.64500045776367,78.51499938964844,1.5202826739029578,12.384017645332365
235,51.48500061035156,78.98999786376953,1.5342332121462152,11.621847116239396
236,51.369998931884766,78.7300033569336,1.5326066769307793,11.675433499163434
237,51.470001220703125,78.9000015258789,1.5329317982246797,11.684922143776705
238,51.0099983215332,78.05999755859375,1.5302881812807616,11.699300462136081
239,51.239898681640625,78.51000213623047,1.532204476515891,11.661927270832964
240,51.07500076293945,78.11000061035156,1.5293196171037355,11.765965550871814
241,50.88999938964844,77.88999938964844,1.530556107758415,11.653921301532948
242,50.900901794433594,77.5199966430664,1.5229591993504488,12.043491979190721
243,51.08000183105469,78.12000274658203,1.5293656998087275,11.764939466999737
244,51.25400161743164,78.41999816894531,1.5300268407193875,11.777243568834352
245,51.23249816894531,78.25499725341797,1.527448397994623,11.903649513237157
246,51.0703010559082,78.36000061035156,1.5343555645886735,11.507530389540365
247,50.85070037841797,77.88999938964844,1.531738969375267,11.583386372931743
248,51.025001525878906,77.6500015258789,1.5218030221223278,12.136224651926115
249,51.42499923706055,78.08000183105469,1.518327719775339,12.424151060819087
250,51.400001525878906,78.29000091552734,1.5231517235677483,12.16928540799819
251,51.560001373291016,77.98999786376953,1.5126065901187062,12.756460514727879
252,52.0,79.80000305175781,1.5346154433030348,11.736176766231795
253,52.560001373291016,80.05999755859375,1.5232114814836588,12.48128787515836
254,52.89500045776367,80.18000030517578,1.515833247212069,12.962550548873397
255,53.04499816894531,80.31909942626953,1.5141691431576216,13.092671378034739
256,53.16999816894531,80.19999694824219,1.5083693757786159,13.43612723796892
257,53.025001525878906,80.4209976196289,1.5166618633736269,12.954882668685501
258,52.79999923706055,80.27999877929688,1.5204545443051445,12.692041313552112
259,52.970001220703125,81.61000061035156,1.5406833817186056,11.667163642186098
260,53.02000045776367,81.20999908447266,1.531686125675639,12.15690515148336
261,53.42499923706055,81.02999877929688,1.5167056609537009,13.0638082230863
262,53.720001220703125,81.53500366210938,1.5177773977913955,13.088280881869297
263,53.66999816894531,82.37000274658203,1.5347494979838325,12.163534967256426
264,53.150001525878906,82.02999877929688,1.5433677596294368,11.57023489092437
265,53.16999816894531,81.94000244140625,1.5410947012081047,11.696121744804858
266,52.68000030517578,81.87000274658203,1.5541002709246063,10.88666001671851
267,53.0099983215332,81.54000091552734,1.5382004055337795,11.808951215711888
268,53.15999984741211,82.33999633789062,1.5489088896583025,11.278182590325558
269,53.32680130004883,82.77999877929688,1.552315097872204,11.137559908967477
270,53.375,82.99949645996094,1.555025694800205,11.004570559003868
271,53.494998931884766,82.73999786376953,1.5466865971737367,11.47944648474372
272,53.4900016784668,82.76000213623047,1.5472050764497685,11.45047300664625
273,53.099998474121094,87.20500183105469,1.642278801072943,6.305485009026343
274,52.890098571777344,87.55000305175781,1.6553193398371793,5.58374976470134
275,52.45500183105469,85.19000244140625,1.624058706847125,7.162826973150731
276,52.625,84.33000183105469,1.602470343582987,8.327944896469107
277,52.68009948730469,83.19999694824219,1.5793439602044117,9.55684382982672
278,52.8650016784668,83.79499816894531,1.5850751065629316,9.293710064397219
279,52.86000061035156,83.9800033569336,1.5887249789491642,9.099728824050546
280,51.59000015258789,84.98999786376953,1.647412242922938,5.810303135434525
281,50.875,85.52999877929688,1.6811793371851966,3.9870006015311947
282,51.459999084472656,85.66999816894531,1.664788179034287,4.8969733959935
283,51.31999969482422,83.37999725341797,1.6247076724325682,6.93569961926069
284,51.16999816894531,84.04499816894531,1.6424663118309741,6.001471906756395
285,51.20000076293945,83.80000305175781,1.6367187852156344,6.300316491372401
286,50.880001068115234,83.12000274658203,1.633647818428811,6.40597268660443
287,51.154998779296875,80.94000244140625,1.5822501099181683,9.079546323942141
288,51.18000030517578,81.3499984741211,1.589488041989993,8.714423706297412
289,51.29999923706055,81.9749984741211,1.5979532103949832,8.304801035845843
290,50.94499969482422,81.33999633789062,1.5966237476718328,8.302640389067522
291,51.18349838256836,81.40969848632812,1.5905458020441594,8.661002138035942
292,51.20500183105469,81.9000015258789,1.5994531510046424,8.2092940696097
293,51.0,81.77999877929688,1.6035293878293504,7.961353983438032
294,51.099998474121094,84.11000061035156,1.645988319411554,5.810832119220068
295,50.880001068115234,82.81999969482422,1.6277515321579799,6.705975738362243
296,51.154998779296875,83.5250015258789,1.632782787978144,6.494547239469485
297,51.25,83.68599700927734,1.6328975026200456,6.5040625172712385
298,51.15999984741211,83.83000183105469,1.6385848725778518,6.198522986652096
299,50.939998626708984,84.20999908447266,1.6531213457928808,5.423661590127098
300,51.22999954223633,84.30000305175781,1.645520277279274,5.8541591120790475
301,51.31999969482422,83.87999725341797,1.634450462825656,6.43569961926069
302,51.3849983215332,84.29000091552734,1.6403620447371912,6.142357250923
303,51.119998931884766,84.09040069580078,1.644960924350716,5.866329396482572
304,51.08000183105469,84.6500015258789,1.6572043557448533,5.234940687702862
305,50.9900016784668,84.58999633789062,1.658952609401721,5.133411166849358
306,50.744998931884766,84.16999816894531,1.6586855836163692,5.113671777617528
307,50.4900016784668,83.5999984741211,1.6557733352141122,5.225995502991539
308,50.140098571777344,82.51000213623047,1.6455891489346486,5.687976278278258
309,50.480098724365234,83.79000091552734,1.6598620651089262,5.018218971636857
310,50.51499938964844,83.08000183105469,1.6446600580990898,5.790858714406186
311,50.5,82.5,1.6336633663366336,6.343939235107557
312,50.11000061035156,82.0999984741211,1.638395479427736,6.043959304912621
313,50.32500076293945,82.30000305175781,1.6353701302348618,6.229842818024538
314,50.540000915527344,82.55999755859375,1.63355750025776,6.3557364019372375
315,51.470001220703125,82.1500015258789,1.5960753755108745,8.434922143776705
316,51.654998779296875,82.20999908447266,1.5915206858435182,8.706963208503085
317,51.630001068115234,82.96040344238281,1.6068255224890178,7.911692282244674
318,51.31999969482422,82.4000015258789,1.605611886513499,7.915695346799753
319,51.334999084472656,82.6449966430664,1.6099152258106129,7.697621539965569
320,51.52000045776367,83.16000366210938,1.6141304915221093,7.51465999096459
321,51.560001373291016,82.83000183105469,1.6064778825619288,7.916456547442722
322,50.709999084472656,81.77999877929688,1.6126996698041318,7.440852494200927
323,51.09000015258789,80.88999938964844,1.5832843834029833,9.012888081928269
324,51.33000183105469,80.87999725341797,1.575686623188186,9.453651723977474
325,51.20500183105469,80.77999877929688,1.5775802341697334,9.32929681619173
326,50.77000045776367,80.37999725341797,1.5832183677108158,8.948546108214986
327,51.09000015258789,80.73500061035156,1.5802505454927473,9.167886861225144
328,51.290000915527344,81.4800033569336,1.5886138019597236,8.781850895038419
329,51.349998474121094,83.22000122070312,1.620642720420792,7.149538272682181
330,51.564998626708984,83.08000183105469,1.6111704459160396,7.675425753079255
331,51.82500076293945,83.41000366210938,1.609454943255045,7.812082790555026
332,51.595001220703125,83.3949966430664,1.6163386892140075,7.414280408496042
333,51.63999938964844,83.41999816894531,1.6154143910711853,7.470042813677098
334,51.55500030517578,83.45999908447266,1.6188536240992675,7.277483241666362
335,51.689998626708984,83.79000091552734,1.6210099272904954,7.189780050513436
336,51.53499984741211,82.7300033569336,1.6053168448993016,7.971581606493702
337,51.665000915527344,83.30000305175781,1.6123101050158488,7.634911345934713
338,51.525001525878906,83.3499984741211,1.6176612519314102,7.333641231311278
339,51.51499938964844,83.48999786376953,1.6206929797721445,7.175689736946042
340,51.439998626708984,83.41999816894531,1.6216951865475262,7.111076033281792
341,51.42499923706055,83.73999786376953,1.6283908430944707,6.764155028104243
342,51.65999984741211,83.95999908447266,1.6252419537836797,6.965939260861477
343,52.39500045776367,86.2699966430664,1.6465310790980874,5.975140683355422
344,52.3650016784668,86.12999725341797,1.644800811470914,6.061297452297213
345,52.15999984741211,86.77999877929688,1.6637269753290158,5.043353093664608
346,52.1150016784668,86.77999877929688,1.6651635034898824,4.9625891626046315
347,52.095001220703125,86.33999633789062,1.6573566429551818,5.366694241299173
348,52.2400016784668,86.97000122070312,1.6648162026486295,4.996940103105219
349,52.255001068115234,87.16000366210938,1.6679743925082866,4.833858972052299
350,53.2599983215332,87.0999984741211,1.6353736616417853,6.697660420931813
351,52.90999984741211,86.82499694824219,1.6409940880483465,6.344475216160321
352,53.09000015258789,87.2699966430664,1.6438123260923065,6.222544939019686
353,53.279998779296875,87.4800033569336,1.641891992514945,6.353552900831021
354,53.20500183105469,87.33000183105469,1.6413870656063378,6.368947874943318
355,53.30379867553711,87.52999877929688,1.6420968290101867,6.346274176151967
356,53.31999969482422,87.55999755859375,1.6421605037460871,6.345353424594309
357,53.474998474121094,88.08999633789062,1.647311806479457,6.093550647910918
358,53.275001525878906,87.74500274658203,1.6470201827016175,6.079584305546051
359,53.25,88.22000122070312,1.6567136379474765,5.5597124163548575
360,53.3849983215332,88.1500015258789,1.6512129680132068,5.872010751080838
361,53.630001068115234,88.3125,1.646699575631831,6.149249835136887
362,53.45000076293945,89.3499984741211,1.6716557006314128,4.788681943332195
363,53.20000076293945,89.08000183105469,1.674436100630852,4.609971822584926
364,52.529998779296875,90.36499786376953,1.720255091636975,2.1224381025540726
365,52.31999969482422,91.02999877929688,1.7398700173979944,1.0805251486364844
366,52.29999923706055,89.95999908447266,1.720076489422311,2.1146274807489807
367,52.42499923706055,90.36000061035156,1.7236051869405429,1.9389793367769121
368,52.38999938964844,90.07929992675781,1.7193987588508404,2.1568613473056235
369,52.435001373291016,90.36000061035156,1.7232764040009834,1.9569314414937102
370,52.5,90.43000030517578,1.7224761962890625,2.003593040441176
371,53.279998779296875,91.52999877929688,1.7179054218534044,2.3035574784677397
372,53.130001068115234,91.81999969482422,1.728213774682717,1.7443366126853184
373,53.220001220703125,92.37000274658203,1.7356257164204865,1.355868269769305
374,53.276798248291016,92.58999633789062,1.7379046673635399,1.2378155202334986
375,53.48500061035156,93.08000183105469,1.7403010333525144,1.1214972594636399
376,53.56010055541992,93.23999786376953,1.740848073414124,1.096292640005631
377,53.61000061035156,93.5,1.744077577606781,0.9258524724251649
378,52.15999984741211,92.56500244140625,1.7746357881939068,-0.7416505684447665
379,51.75,92.5199966430664,1.7878260220882398,-1.4325235888904737
380,51.95500183105469,92.66999816894531,1.783658837512625,-1.2145822820156817
381,51.8849983215332,92.2249984741211,1.777488704974017,-0.8952267800433995
382,52.07500076293945,92.12999725341797,1.7691789899883152,-0.4592040369398924
383,52.064998626708984,91.98999786376953,1.7668299297059675,-0.3371567520082388
384,52.02000045776367,92.37000274658203,1.7756632436322166,-0.7979255658807156
385,51.654998779296875,88.26000213623047,1.7086439690635467,2.6569601567452725
386,51.255001068115234,86.68000030517578,1.691152053435382,3.519035273731193
387,51.35499954223633,86.52999877929688,1.684938166694584,3.8485167664468225
388,51.349998474121094,86.63999938964844,1.6872444394192627,3.729540103736868
389,51.260101318359375,87.12999725341797,1.699762486076308,3.0781923926157635
390,51.59000015258789,87.25,1.6912192235305374,3.5503009992040564
391,51.689998626708984,87.83999633789062,1.699361552942708,3.1397846281501547
392,51.630001068115234,88.6050033569336,1.7161534287019944,2.267092367693893
393,51.98099899291992,88.63999938964844,1.7052384738069706,2.862076906756757
394,51.755001068115234,88.88500213623047,1.7174186127297746,2.2114469703038555
395,51.78499984741211,88.65499877929688,1.7119822157096578,2.4952929479440957
396,51.875,88.9260025024414,1.7142361928181475,2.3858239336413636
397,51.834999084472656,88.94000244140625,1.7158291504252872,2.3000292692530753
398,52.04999923706055,89.31999969482422,1.7160422863412215,2.305920106583743
399,52.13999938964844,90.30000305175781,1.7318757980209227,1.4874514584919487
400,52.28010177612305,90.0999984741211,1.7234090105629987,1.9389155898790469
401,52.380001068115234,90.55999755859375,1.7289040800291136,1.658218457474762
402,52.30500030517578,90.5199966430664,1.7306184134389366,1.5636059745136228
403,52.30500030517578,90.45999908447266,1.729471342255614,1.6236035331073728
