,mo,adm,Ratio,Spread
64,50.28372573852539,86.38540649414062,1.7179595430804675,2.1727410844336763
65,50.19883346557617,87.89488983154297,1.7509349075176588,0.5107144414378502
66,50.37153244018555,89.2169189453125,1.771177381812922,-0.5009911111369172
67,51.44612503051758,92.2358627319336,1.7928631685519512,-1.5889946578427379
68,49.92058563232422,91.11116027832031,1.8251220237954233,-3.2055407835049774
69,49.58477783203125,86.66165924072266,1.7477472528825193,0.6405457132732926
70,49.93977355957031,88.1020736694336,1.7641664627161684,-0.1619753021847481
71,50.13166809082031,89.0491943359375,1.776306229719163,-0.7642798257671666
72,50.573020935058594,89.94699096679688,1.778556813568619,-0.8690075534830493
73,50.58261489868164,89.2169189453125,1.7637862163515354,-0.12169609578191909
74,50.505855560302734,89.68061065673828,1.7756477870107925,-0.723317006234941
75,51.647613525390625,91.58472442626953,1.7732614960272135,-0.5758007730404324
76,51.55166244506836,92.71929931640625,1.7985705003248862,-1.8827905892845018
77,51.916259765625,93.97225189208984,1.8100736130901156,-2.4805966062052445
78,52.24247360229492,93.30138397216797,1.7859296763480472,-1.2235535816807237
79,52.68382263183594,93.79467010498047,1.7803315215077415,-0.923777665996331
80,52.578285217285156,94.26823425292969,1.7929119191193958,-1.586982466976442
81,52.7509880065918,95.60999298095703,1.8124777676014248,-2.6184107791624083
82,52.386390686035156,95.16602325439453,1.8166172933109384,-2.829587611362774
83,52.981258392333984,94.64313507080078,1.7863512106480086,-1.2377789812176638
84,53.12517547607422,96.90241241455078,1.824039385209981,-3.2384510724231514
85,54.23814392089844,94.76152801513672,1.747138105487866,0.9023313117731908
86,53.2786865234375,90.94344329833984,1.7069385383277695,2.996362732549054
87,52.990848541259766,89.73980712890625,1.6934963224646797,3.6827815422470227
88,52.6550407409668,89.42410278320312,1.6983008943648803,3.395071347130747
89,52.693416595458984,92.66010284423828,1.7584758937841116,0.22802903096261162
90,52.962066650390625,91.2690200805664,1.7232903822096837,2.101850281936601
91,53.31707000732422,88.35858917236328,1.657228897991307,5.650188312685836
92,53.134769439697266,88.11193084716797,1.6582725732378747,5.569269931176416
93,53.19233703613281,88.555908203125,1.6648245431098507,5.228736047166516
94,54.11341857910156,89.92726135253906,1.6618292415047808,5.512478448906444
95,53.68165969848633,88.21060180664062,1.6432167392381856,6.453308527878145
96,54.27652359008789,88.52631378173828,1.6310240215514682,7.206510144685248
97,53.01963424682617,83.22834777832031,1.56976465342747,10.245966056129825
98,49.4792366027832,83.83016204833984,1.6942493014054385,3.2823953979785987
99,49.5943717956543,83.22834777832031,1.6781813089850084,4.091096611892377
100,50.054908752441406,83.3072738647461,1.6643177650520204,4.839711446396999
101,50.88964080810547,84.2445297241211,1.6554357308551293,5.402389357578622
102,51.56126022338867,86.0105209350586,1.6681229388579493,4.843234082926509
103,52.040992736816406,87.84410095214844,1.6879789629762985,3.871687568493778
104,51.043155670166016,83.79037475585938,1.6415594540686604,6.132395869248208
105,49.018699645996094,83.11640167236328,1.6956060089846208,3.1686148530247724
106,49.018699645996094,83.25516510009766,1.6984368353577497,3.0298514252903974
107,50.00693893432617,85.80237579345703,1.7158093980945486,2.2584123366022997
108,50.78409957885742,86.98181915283203,1.7127766343039494,2.4754524211901785
109,51.705177307128906,87.98286437988281,1.7016258131611142,3.129495890646803
110,52.29045104980469,87.52693939208984,1.6738608605369214,4.637101888774376
111,52.22328567504883,88.14144897460938,1.6877806104168869,3.9019025434443595
112,51.897071838378906,90.01469421386719,1.7344850301804418,1.4424821995839159
113,51.88747787475586,85.90148162841797,1.6555339582271449,5.538455348816379
114,51.95463943481445,88.48834228515625,1.7031846096474073,3.0722776002419696
115,51.63801574707031,87.13050079345703,1.6873324726541297,3.8611765689086983
116,51.41733932495117,87.62606048583984,1.7042122683955712,2.9690824249541468
117,51.8203125,88.72621154785156,1.7121898203113222,2.5930356665723
118,47.48356628417969,87.82428741455078,1.84957226862321,-4.297758904655003
119,46.68721389770508,85.21760559082031,1.8252878781230766,-3.1220462519675376
120,46.95586013793945,83.92913055419922,1.787404816089953,-1.3508395826909287
121,45.24802780151367,81.2828140258789,1.796383576814364,-1.7733346310576559
122,45.277374267578125,81.93695831298828,1.8096667405835207,-2.374746121818921
123,44.67093276977539,81.5504150390625,1.8255811997335318,-3.0779202922503313
124,44.38727951049805,78.32923126220703,1.7646774509728933,-0.36643432780254215
125,44.31881332397461,76.62448120117188,1.7289380164816206,1.215288535929128
126,44.700279235839844,78.69595336914062,1.7605248717561408,-0.17072582598034614
127,40.59215545654297,76.74342346191406,1.8905973974226082,-5.600101942827612
128,41.58005905151367,71.11378479003906,1.7102858055573216,1.8047051248172414
129,42.45059585571289,73.85922241210938,1.7398865887101462,0.6235389863573977
130,42.24518585205078,75.3657455444336,1.7840079058564489,-1.2520863018171207
131,42.24518585205078,75.3161849975586,1.7828347414857542,-1.2025257549421207
132,40.846466064453125,76.55509948730469,1.8742159815369488,-4.954806097512053
133,40.85625076293945,76.91191101074219,1.8825004638092901,-5.294035452402445
134,41.325748443603516,75.73246765136719,1.8325734077077367,-3.2709496072170676
135,40.80734634399414,71.73819732666016,1.7579726140957042,-0.20819833782291197
136,40.25959396362305,71.57962036132812,1.7779518697084873,-1.033880078798466
137,40.89537811279297,73.74028778076172,1.8031447851485727,-2.0521041121733727
138,40.61172103881836,72.68968200683594,1.789869528980467,-1.511203005301885
139,41.03231430053711,71.98597717285156,1.754372825417485,-0.05173225500963041
140,41.384437561035156,72.20403289794922,1.7447146114154697,0.36294388425049307
141,41.042091369628906,72.04545593261719,1.7554041114466874,-0.09364255552136114
142,40.71931457519531,71.06422424316406,1.745221524098388,0.3075900659220798
143,41.07143783569336,71.36156463623047,1.7374985731376882,0.6429815372134675
144,41.345314025878906,71.90669250488281,1.7391739354035356,0.5899830217149094
145,42.02021789550781,73.17534637451172,1.7414318639774249,0.5340669391000665
146,41.39421844482422,73.90877532958984,1.7854854640656013,-1.3242232334896238
147,41.834373474121094,73.36365509033203,1.7536692675872168,0.011813549877070395
148,42.14737319946289,73.18524932861328,1.736413061432401,0.752649920351596
149,42.87118911743164,74.94947052001953,1.748247997383975,0.28905679475513524
150,43.17440414428711,78.22020721435547,1.8117263866096844,-2.4368314593721347
151,43.105934143066406,79.73663330078125,1.8497832116603579,-4.076291597748016
152,43.03746795654297,78.64639282226562,1.8273935841597078,-3.109078316535877
153,42.90053176879883,82.03606414794922,1.912238864312011,-6.7448108914730565
154,43.08637237548828,83.51286315917969,1.9382662905891312,-7.887672083947441
155,42.87118911743164,82.05589294433594,1.9140101927093878,-6.817365629561271
156,43.26243591308594,81.52067565917969,1.8843293018209701,-5.5791152244452515
157,43.28199768066406,81.29271697998047,1.878210834438851,-5.316005917445031
158,43.135276794433594,82.02616119384766,1.9016027550896057,-6.313093549112912
159,43.252655029296875,81.75855255126953,1.8902551183480174,-5.834567430435589
160,43.252655029296875,82.12527465820312,1.8987337217235833,-6.201289537369183
161,43.76128005981445,82.85871124267578,1.8934252181248261,-6.020775525782858
162,44.14274978637695,83.3939208984375,1.8891872686230795,-5.870520520838701
163,44.16231155395508,85.83210754394531,1.9435601200150128,-8.273556538545511
164,44.289466857910156,85.36627197265625,1.927462171683598,-7.579235031903357
165,44.73940658569336,86.2126693725586,1.9269962646336807,-7.617133719149711
166,44.45574951171875,85.983642578125,1.9341399823988863,-7.897811591770411
167,44.612247467041016,87.24826049804688,1.9557019753937486,-8.881217634637698
168,44.475311279296875,86.85991668701172,1.9529917652863005,-8.738935072856128
169,44.38727951049805,86.17284393310547,1.9413860205765643,-8.21004699870098
170,44.53399658203125,87.67643737792969,1.968752955204243,-9.450003880371105
171,44.798091888427734,88.26393127441406,1.970260954288869,-9.562943737602188
172,45.37518310546875,90.52430725097656,1.9950180044577341,-10.78634192080222
173,44.8763427734375,89.18002319335938,1.9872391037655015,-10.338426290696907
174,44.710060119628906,90.37493896484375,2.021355791583173,-11.832136107782977
175,44.132965087890625,87.19847106933594,1.9758126583083762,-9.692652860284246
176,44.132965087890625,87.5171127319336,1.9830326958010551,-10.011294522881903
177,44.37749481201172,87.20842742919922,1.965149853515264,-9.263212663341838
178,44.01559066772461,87.2383041381836,1.9819864465013979,-9.943396550584486
179,43.59499740600586,85.3364028930664,1.957481545378187,-8.797261221775178
180,43.9666862487793,86.85991668701172,1.9755847915289118,-9.65288566891511
181,44.16231155395508,89.90692901611328,2.035829327146292,-12.34837801071348
182,44.573123931884766,91.08192443847656,2.0434269892697015,-12.785182830669376
183,44.16231155395508,87.83575439453125,1.9889301828600698,-10.277203389131449
184,42.029998779296875,85.983642578125,2.045768381522742,-12.256653950612707
185,41.7599983215332,85.80440521240234,2.054703272537202,-12.562581617091075
186,42.0099983215332,84.89826965332031,2.020906285297415,-11.207219937968835
187,42.290000915527344,84.41034698486328,1.9959882988290711,-10.216159353907079
188,42.90999984741211,86.95948791503906,2.026555307020901,-11.65122142568419
189,42.91999816894531,86.38195037841797,2.0126270751082993,-11.055717860305995
190,43.0099983215332,85.6351318359375,1.9910517362904379,-10.14717764042519
191,43.27000045776367,85.704833984375,1.9806987075960962,-9.749680785418766
192,41.68000030517578,81.3035888671875,1.9506619067152766,-8.205514065872867
193,41.470001220703125,81.1641845703125,1.9571782537057847,-8.443458064716458
194,40.790000915527344,80.47711181640625,1.9729617555799415,-8.978280905691298
195,41.40999984741211,82.55824279785156,1.9936788964516499,-9.94533302873794
196,41.16999816894531,80.26799774169922,1.9496721231881344,-8.086348063868703
197,40.380001068115234,80.10867309570312,1.983870009328909,-9.346572747668253
198,41.369998931884766,82.677734375,1.9984949603486322,-10.136702430207995
199,42.5,85.3364028930664,2.007915362189798,-10.764866966391613
200,42.900001525878906,85.90398406982422,2.0024237998687173,-10.613683609226447
201,42.9900016784668,85.38619232177734,1.9861872293097935,-9.934170183779235
202,42.81999969482422,85.07750701904297,1.9868637932131172,-9.930962207088433
203,43.459999084472656,86.24254608154297,1.984412054724493,-9.945983499028946
204,44.349998474121094,85.9338607788086,1.9376293965140117,-8.03805430569489
205,44.75,85.66500091552734,1.9143016964363653,-7.050429908490662
206,45.88999938964844,88.46308135986328,1.9277202557518054,-7.800040342186696
207,45.22999954223633,83.0262451171875,1.8356454998337237,-3.549160782231203
208,44.59000015258789,85.39614868164062,1.9151412511642356,-7.0690821172438145
209,44.77000045776367,87.39762115478516,1.9521469792531425,-8.747111235587658
210,44.66999816894531,87.97515869140625,1.9694462121685687,-9.504343333012804
211,43.560001373291016,87.95524597167969,2.0191745454262033,-11.478988828361627
212,44.47999954223633,89.30947875976562,2.007857007169281,-11.180072784929967
213,45.40999984741211,88.90121459960938,1.9577453181752391,-9.100686909852405
214,45.7400016784668,90.75332641601562,1.9841128790062972,-10.35981695757521
215,46.310001373291016,93.19292449951172,2.0123714475478316,-11.775180035751353
216,45.41999816894531,93.73063659667969,2.0636424565240397,-13.912142878165616
217,46.310001373291016,94.47745513916016,2.0401090981968615,-13.05971067539979
218,46.27000045776367,96.56855010986328,2.087066115290258,-15.222683470424533
219,46.13999938964844,97.1162109375,2.104816042960073,-16.003943799783205
220,44.84000015258789,95.3935546875,2.127420926915284,-16.61726200306298
221,44.90999984741211,95.87151336669922,2.134747577208547,-16.969437917022663
222,45.5,94.78614044189453,2.0832118778438358,-14.823891074737224
223,45.880001068115234,95.19439697265625,2.0748560321811444,-14.549321983736766
224,45.900001525878906,95.98104858398438,2.091090313578078,-15.300034682904089
225,45.209999084472656,92.66517639160156,2.049661098609209,-13.224030968806082
226,44.220001220703125,93.87999725341797,2.1230211366313756,-16.21778342737962
227,44.380001068115234,92.67513275146484,2.0882183533349936,-14.725414482786624
228,43.959999084472656,93.87999725341797,2.1355777799954008,-16.684982430823528
229,43.65999984741211,94.52999877929688,2.165139695594846,-17.87405392982136
230,43.58000183105469,95.19000244140625,2.1842587985752395,-18.677806385927372
231,43.66999816894531,94.5999984741211,2.1662469072735893,-17.92608759588848
232,44.20000076293945,95.1500015258789,2.1527149294906733,-17.523726612001358
233,44.79999923706055,96.11000061035156,2.1453125501583736,-17.40558575023616
234,45.15999984741211,97.66999816894531,2.162754616894497,-18.31869659922855
235,45.02000045776367,96.77999877929688,2.1497111904761703,-17.680262740059167
236,44.7400016784668,97.4000015258789,2.177022750822944,-18.803396547599323
237,45.150001525878906,96.25,2.1317828736911957,-16.916664459040337
238,45.81999969482422,96.44999694824219,2.1049759404327775,-15.912738695805137
239,46.58000183105469,97.5,2.0931729533552135,-15.59709050403861
240,47.0099983215332,91.31999969482422,1.9425654744810863,-8.644427578668546
241,47.630001068115234,91.70999908447266,1.9254670801564546,-7.920341255271714
242,47.189998626708984,90.7699966430664,1.923500726522413,-7.77098117211006
243,46.209999084472656,90.8499984741211,1.9660246759158286,-9.611948571164765
244,46.369998931884766,93.16999816894531,2.0092732438016103,-11.644443823349127
245,46.86000061035156,92.4000015258789,1.971830992794895,-9.99396096895939
246,46.709999084472656,91.87999725341797,1.967030594183007,-9.743495110381224
247,46.959999084472656,93.33000183105469,1.987436193581918,-10.744273567977734
248,46.810001373291016,93.2300033569336,1.9916684601963937,-10.913806653092811
249,47.130001068115234,92.80000305175781,1.9690218745727892,-9.908797462637287
250,46.95000076293945,92.41999816894531,1.968477032313451,-9.85223593462546
251,46.560001373291016,92.30999755859375,1.9826029818707664,-10.443026974793176
