,mo,adm,Ratio,Spread
29,46.98809814453125,65.4000015258789,1.3918418516262197,15.654906216267115
30,46.904998779296875,65.56500244140625,1.3978254801777248,15.343441070770218
31,46.720001220703125,65.33000183105469,1.3983304821084823,15.252379924942765
32,46.6870002746582,65.52999877929688,1.403602681555591,14.994218174393076
33,46.6703987121582,65.58000183105469,1.4051733784303477,14.9149545493325
34,46.689998626708984,65.44000244140625,1.4015850153392666,15.089499165458328
35,46.494998931884766,65.47000122070312,1.4081084573550966,14.715809672445708
36,46.69499969482422,65.5999984741211,1.4048613106938803,14.938317611511856
37,46.790000915527344,65.80500030517578,1.406390233331632,14.900757259669511
38,46.71500015258789,65.80899810791016,1.4087337663053503,14.76456916931894
39,46.76499938964844,65.86000061035156,1.408318218110142,14.801691284129227
40,46.74100112915039,65.83999633789062,1.4086133105272536,14.779398160761183
41,46.810001373291016,66.08999633789062,1.4118776842335332,14.651012418550813
42,47.2056999206543,66.5,1.4087281856169176,14.93843505899111
43,47.32500076293945,66.41000366210938,1.4032752792708991,15.238701426631458
44,47.28519821166992,66.44000244140625,1.4050909154275038,15.138549884963005
45,47.277198791503906,66.62999725341797,1.40934740121261,14.934455941008302
46,47.242698669433594,66.71499633789062,1.4121758116467586,14.788649727640824
47,47.334999084472656,66.80999755859375,1.4114291507509398,14.8563297642065
48,47.400001525878906,66.94999694824219,1.412447147532044,14.830898428114857
49,47.310001373291016,67.36000061035156,1.4238004365897108,14.262267765561496
50,47.400001525878906,67.16999816894531,1.4170885233468318,14.610897207411732
51,47.44499969482422,66.88999938964844,1.4098429722815549,14.970206125191929
52,47.34370040893555,67.0999984741211,1.417295181714541,14.581665100449278
53,47.38999938964844,67.11000061035156,1.4161215757477017,14.653265808468738
54,47.44990158081055,67.2300033569336,1.4168628620322032,14.638841826264787
55,47.400001525878906,67.01000213623047,1.4137130797273312,14.770893240126576
56,47.38999938964844,67.02790069580078,1.4143891445257524,14.73536572301952
57,47.34000015258789,66.88999938964844,1.412969986777489,14.78514241192017
58,47.310001373291016,66.97000122070312,1.4155569494130518,14.652267155209934
59,47.323299407958984,66.93000030517578,1.4143139033522096,14.715706112679705
60,47.33000183105469,66.97000122070312,1.4149587709663265,14.68751834680608
61,47.33000183105469,66.9749984741211,1.4150643541741152,14.682521093388111
62,47.2599983215332,66.9000015258789,1.415573506175879,14.634135509305132
63,47.220001220703125,67.02999877929688,1.4195255621871576,14.433642596172199
64,47.1349983215332,67.13999938964844,1.4244192591596239,14.173822740667696
65,47.08000183105469,66.94000244140625,1.4218351707295729,14.276887316367144
66,47.20000076293945,67.38999938964844,1.4277542012787803,14.03839079422449
67,47.255001068115234,67.36000061035156,1.425457604228094,14.16532866954143
68,47.35499954223633,67.54000091552734,1.4262485813200745,14.161577598869037
69,47.400001525878906,67.5999984741211,1.4261602594509122,14.18089690223595
70,47.40999984741211,67.88999938964844,1.431976368026802,13.90851822076801
71,47.39670181274414,67.62999725341797,1.4268924770464397,14.145082315056051
72,47.54999923706055,67.56999969482422,1.4210305105990422,14.475269533287907
73,47.586299896240234,67.66000366210938,1.4218378779110572,14.449246176193277
74,47.7400016784668,67.69000244140625,1.4178885643386547,14.69014974513059
75,47.790000915527344,67.79000091552734,1.418497585621553,14.67827588826119
76,47.970001220703125,67.93000030517578,1.416093362029314,14.855530499500723
77,48.564998626708984,69.16999816894531,1.4242767450816796,14.664227010937829
78,48.88999938964844,69.30000305175781,1.4174678649398964,15.10704222547735
79,48.86000061035156,69.1050033569336,1.414347165241191,15.249168494646007
80,48.869998931884766,69.08999633789062,1.4137507233054902,15.281797747748392
81,49.03710174560547,69.30000305175781,1.413215720033214,15.366312957945489
82,49.13999938964844,69.18000030517578,1.407814431510735,15.667674781795192
83,49.029998779296875,69.13999938964844,1.4101570693663386,15.513797505282405
84,48.720001220703125,69.6500015258789,1.4295976966495183,14.457418708005015
85,48.94499969482422,68.83000183105469,1.4062723926900595,15.673982542200541
86,49.23500061035156,69.45999908447266,1.4107849745790157,15.55511748171066
87,48.98419952392578,69.22000122070312,1.4131087553424935,15.353073605506886
88,48.845001220703125,68.93000030517578,1.411198660712891,15.397734833576045
89,48.814998626708984,68.83999633789062,1.410222232398569,15.434858651728327
90,48.65999984741211,68.62000274658203,1.4101932380139837,15.381663912513467
91,49.099998474121094,69.05000305175781,1.4063137514790693,15.72716965202087
92,49.06999969482422,69.05000305175781,1.4071734966617706,15.674296226365321
93,49.244998931884766,69.3499984741211,1.4082647980162488,15.682740326121639
94,49.39830017089844,69.5,1.4069310028798094,15.802935183358166
95,49.43000030517578,69.62000274658203,1.4084564498635492,15.73880453331703
96,49.029998779296875,69.40499877929688,1.4155619112232862,15.248798115633967
97,49.220001220703125,69.2300033569336,1.4065420893938088,15.758676496421948
98,49.59000015258789,69.51000213623047,1.4016939286620074,16.130807952960417
99,49.83000183105469,69.0999984741211,1.3867147488454856,16.9638191907462
100,49.7599983215332,69.36000061035156,1.3938907345247362,16.580434522190565
101,49.94499969482422,69.54000091552734,1.39233159155938,16.726502696671112
102,49.9109001159668,69.74019622802734,1.3972938990478563,16.466206220395044
103,49.81999969482422,69.66000366210938,1.3982337231797761,16.386185045221175
104,49.790000915527344,69.80000305175781,1.4018879648180569,16.19331222991719
105,50.099998474121094,69.6500015258789,1.3902196336763617,16.889690416843017
106,50.244998931884766,69.72000122070312,1.3876008100869877,17.075256818482835
107,50.55500030517578,69.38500213623047,1.3724656654611254,17.95663928747974
108,50.45000076293945,69.28500366210938,1.373339992355483,17.871574048329073
109,50.41999816894531,69.7300033569336,1.3829830600803492,17.37369420437198
110,50.45000076293945,69.69999694824219,1.3815658254547296,17.45658076219626
111,50.540000915527344,69.94000244140625,1.383854396012064,17.375202269476183
112,49.869998931884766,70.05999755859375,1.4048525979374016,16.07431576598851
113,49.67499923706055,69.79000091552734,1.404932098387629,16.00062169533917
114,49.46500015258789,70.12000274658203,1.41756802851063,15.30049243774095
115,49.494998931884766,70.06999969482422,1.4156985797949984,15.403368915154324
116,49.42499923706055,70.37110137939453,1.4237956998616985,14.978891421736172
117,49.5099983215332,70.44000244140625,1.422742977770816,15.059802881400067
118,49.47999954223633,70.48999786376953,1.4246159764734634,14.956934033381238
119,48.68000030517578,70.29499816894531,1.4440221390358408,13.741919681746332
120,49.13990020751953,70.33999633789062,1.4314232638007474,14.507503938669991
121,49.31999969482422,69.9800033569336,1.4188970760329809,15.18492573092535
122,49.42499923706055,70.30500030517578,1.4224582982382465,15.044992495954922
123,49.459999084472656,70.45999908447266,1.4245855315147526,14.951681621081967
124,49.3650016784668,70.37999725341797,1.4257063680829973,14.864248696401624
125,49.47999954223633,70.43000030517578,1.423403414647497,15.016931591974988
126,50.08000183105469,70.80500030517578,1.4138378138251084,15.699447169427309
127,50.17499923706055,71.0999984741211,1.4170403498801611,15.571883756217026
128,50.21500015258789,71.13099670410156,1.4165288556797055,15.61138790942885
129,50.35499954223633,71.08000183105469,1.411577846831968,15.909134400171403
130,50.28499984741211,70.94000244140625,1.4107587283816436,15.925757980972001
131,50.29999923706055,70.9000015258789,1.4095427952539705,15.99219560932712
132,50.31999969482422,70.94000244140625,1.4097774815507988,15.987445885395921
133,50.36000061035156,71.29000091552734,1.4156076261221011,15.707949794467119
134,50.34000015258789,70.84500122070312,1.4073301749297096,16.117698297695192
135,50.525001525878906,70.83059692382812,1.4018920293856636,16.45817107422652
136,50.58000183105469,70.93000030517578,1.4023328931875754,16.45570678889893
137,50.665000915527344,71.27999877929688,1.4068883349699424,16.255520836453464
138,50.67559814453125,71.50499725341797,1.4110341046094699,16.04920018233124
139,50.81999969482422,71.54000091552734,1.407713525091055,16.268707030746448
140,50.61000061035156,70.5999984741211,1.39498118203304,16.83858204560918
141,50.974998474121094,71.15899658203125,1.39595877806955,16.922899694765995
142,50.69329833984375,71.12999725341797,1.403143996994795,16.45539711710257
143,50.52000045776367,70.91999816894531,1.403800426095338,16.359955350340975
144,50.5890007019043,71.30000305175781,1.4093973405779074,16.101564725318106
145,50.560001373291016,71.22000122070312,1.4086234036046927,16.13045468177544
146,50.47999954223633,71.30000305175781,1.4124406437860901,15.909448084336184
147,49.89649963378906,71.22000122070312,1.4273546590124762,14.961020100830957
148,50.45000076293945,71.98999786376953,1.4269573196251237,15.166579846668917
149,50.404998779296875,71.83499908447266,1.4251562508514104,15.242261764005129
150,50.380001068115234,71.37000274658203,1.4166336092388665,15.663199155008577
151,50.244998931884766,71.0999984741211,1.415066175451783,15.695259565064866
152,50.375,71.41999816894531,1.4177667130311724,15.604389253876924
153,50.09000015258789,71.01000213623047,1.417648271509573,15.512067572432038
154,50.154998779296875,70.48999786376953,1.4054431179224074,16.146633174972457
155,50.41999816894531,71.03500366210938,1.4088656533482633,16.068693899196198
156,50.380001068115234,70.73999786376953,1.4041285502977061,16.293204037821077
157,50.48500061035156,70.5199966430664,1.3968504662869474,16.69826897179596
158,50.5,70.11399841308594,1.3883960081799196,17.130703914604204
159,50.375,69.41000366210938,1.3778660776597396,17.61438376071286
160,50.33000183105469,68.87000274658203,1.3683687709323262,18.07507453775687
161,50.73500061035156,68.7699966430664,1.3554744420173541,18.888898781531772
162,50.499900817871094,69.37000274658203,1.37366611860816,17.874524770697754
163,50.48500061035156,69.13999938964844,1.3695156690851225,18.07826622521393
164,50.35499954223633,68.79000091552734,1.366100715735848,18.199135315698747
165,50.29499816894531,69.01499938964844,1.3722040342425503,17.86838326678923
166,50.16999816894531,68.68000030517578,1.368945641056211,17.98306744639398
167,50.310001373291016,68.93000030517578,1.3701053155162486,17.979825787566973
168,50.18000030517578,67.80999755859375,1.3513351364328217,18.870699150512742
169,49.64500045776367,67.62999725341797,1.3622720642525794,18.107751931792983
170,49.36000061035156,66.91999816894531,1.3557535928172404,18.31543330210591
171,49.077301025390625,66.91000366210938,1.3633594811477678,17.827164351606932
172,48.94049835205078,67.19000244140625,1.3728916685334642,17.30604822860972
173,49.34000015258789,67.91999816894531,1.376570692316524,17.280182110509763
174,49.970001220703125,68.58999633789062,1.3726234673268936,17.720572944672348
175,48.939998626708984,66.66000366210938,1.362076124491955,17.835166232377482
176,49.54499816894531,67.7300033569336,1.3670401828652523,17.831489870296643
177,49.61000061035156,68.06500244140625,1.372001644910359,17.61105883938078
178,49.68000030517578,68.2300033569336,1.3733897531764956,17.569433732701278
179,49.9900016784668,68.45999908447266,1.3694738304832228,17.885821389686463
180,50.0099983215332,68.4800033569336,1.3693262478564734,17.901061585344344
181,50.040000915527344,68.37000274658203,1.3663069843263516,18.06394234482878
182,49.86000061035156,70.87000274658203,1.4213799013044643,15.24668834394081
183,49.84000015258789,71.4800033569336,1.4341894690628743,14.601436541993102
184,49.70000076293945,71.9000015258789,1.446680088976853,13.93468675535211
185,49.68960189819336,71.96499633789062,1.4482908614429282,13.851363744162235
186,49.630001068115234,72.45500183105469,1.4599032897785562,13.25631064132849
187,49.209999084472656,72.02999877929688,1.463726887205423,12.941052116521938
188,49.45000076293945,72.26000213623047,1.4612740348102498,13.134056335264738
189,50.7400016784668,74.2300033569336,1.4629483819752327,13.437706546432942
190,50.52000045776367,74.7300033569336,1.479216205063384,12.549950162352694
191,50.650001525878906,73.98509979248047,1.4607126863496505,13.523983110442082
192,50.20000076293945,73.4800033569336,1.4637450645455126,13.235944543769044
193,50.2400016784668,73.54000091552734,1.4637738546702135,13.246449368367571
194,50.36000061035156,74.24500274658203,1.4742851836129818,12.752947963412431
195,50.349998474121094,74.20999908447266,1.473882846741597,12.770322667985077
196,49.720001220703125,74.5,1.49839095275361,11.369939472827163
197,49.790000915527344,75.02999877929688,1.5069290500032562,10.963316502378127
198,49.875,75.13999938964844,1.5065664038024749,11.003128413702179
199,50.029998779296875,75.16999816894531,1.5024985009604224,11.246317964928771
200,50.02000045776367,74.46959686279297,1.4887964050634959,11.929097037021698
201,50.18000030517578,75.13999938964844,1.4974093051549497,11.540697319458054
202,50.4900016784668,75.93000030517578,1.5038621069715423,11.297079788454944
203,50.689998626708984,74.73999786376953,1.474452552547287,12.839580698867984
204,50.505001068115234,74.16000366210938,1.468369509825196,13.093513144349139
205,50.89500045776367,74.48999786376953,1.4636014774297268,13.450900370120472
206,50.95000076293945,74.51499938964844,1.4625122330488745,13.522837940261617
207,50.83000183105469,74.80000305175781,1.4715719133824348,13.026333852052709
208,50.71009826660156,74.68000030517578,1.4726849850015211,12.935004259468236
209,50.869998931884766,75.0,1.4743464040647112,12.896832563525486
210,50.474998474121094,75.27999877929688,1.491431422586243,11.92063787802875
211,50.43000030517578,75.19000244140625,1.4909776320919292,11.931324077436052
212,50.5099983215332,75.2300033569336,1.4894081539666546,12.032321204815965
213,50.584999084472656,75.30000305175781,1.488583659476067,12.094511797607943
214,50.720001220703125,75.41500091552734,1.4868887835267657,12.217457796243046
215,50.75,75.55999755859375,1.4888669469673645,12.125334578832202
216,50.63999938964844,75.5,1.490916289691609,11.991453945385821
217,50.46500015258789,75.25,1.4911324635385166,11.933014423266222
218,50.560001373291016,75.7699966430664,1.4986153992292592,11.580459259412159
219,50.790000915527344,75.68000030517578,1.4900570770031065,12.075834215442448
220,50.59000015258789,75.97149658203125,1.5017097519843552,11.431832746102877
221,50.6349983215332,76.44999694824219,1.5098252094881737,11.032642518375262
222,50.61439895629883,76.76000213623047,1.5165645294436099,10.68633055285138
223,50.5,76.68000030517578,1.5184158476272431,10.56470202251436
224,50.439998626708984,76.1072998046875,1.5088679991435838,11.031648948214205
225,50.71500015258789,76.27999877929688,1.5040914630738584,11.343645453705157
226,50.6349983215332,75.94000244140625,1.499753233113306,11.5426370252112
227,50.54330062866211,75.81999969482422,1.5000998896345956,11.501020823941225
228,50.54999923706055,75.80000305175781,1.4995055231610235,11.532823893184023
229,50.5,75.83000183105469,1.5015841946743502,11.414700496635454
230,50.40999984741211,75.68000030517578,1.5012894372992336,11.406075022070375
231,50.09000015258789,75.12999725341797,1.4999001202745332,11.392072455244538
232,50.224998474121094,75.0,1.493280284291984,11.760006847589828
233,50.3650016784668,75.5199966430664,1.4994538692799142,11.486768545696414
234,50.34000015258789,75.55999755859375,1.5009931928796258,11.402701959804567
235,50.279998779296875,75.80999755859375,1.5077565512950852,11.04694838501613
236,50.52000045776367,76.1500015258789,1.5073238486912273,11.129951993407381
237,50.19499969482422,75.69000244140625,1.5079191732560346,11.017130980528016
238,50.189998626708984,75.86000061035156,1.5114565189484204,10.838318332814346
239,50.49810028076172,75.93000030517578,1.503620925995564,11.3113537308083
240,50.529998779296875,75.6449966430664,1.4970314361863717,11.652579110279284
241,50.5994987487793,75.55999755859375,1.4932953769708366,11.860073228070682
242,50.584999084472656,76.10900115966797,1.5045765056271405,11.285513689697787
243,50.630001068115234,76.12000274658203,1.5034564712762644,11.353828964744373
244,50.400001525878906,75.97000122070312,1.5073412484262483,11.098451872483615
245,50.724998474121094,76.77999877929688,1.513652066810185,10.86126768776456
246,50.369998931884766,76.31999969482422,1.5151876377450708,10.695573249229646
247,50.51499938964844,76.66999816894531,1.5177669819918196,10.601140871572603
248,50.5099983215332,77.01499938964844,1.5247476133218507,10.247325172101121
249,50.39500045776367,76.7750015258789,1.5234646458674896,10.284637088539476
250,50.435001373291016,76.81999969482422,1.5231485595934964,10.310141302786441
251,50.41999816894531,76.69999694824219,1.5212217321238075,10.403700613063386
252,50.79499816894531,77.30999755859375,1.5220002036708211,10.454644717315524
253,50.689998626708984,77.1500015258789,1.5219965203397723,10.429577036758609
254,50.709999084472656,77.33000183105469,1.5249458337050739,10.284827923178973
255,50.599998474121094,77.31999969482422,1.52806328115541,10.10095186736931
256,50.68000030517578,77.55999755859375,1.5303866829431096,10.001958769984363
257,50.630001068115234,77.49500274658203,1.5306142822774955,9.978828964744373
258,50.61000061035156,77.29000091552734,1.5271685434384041,10.14857960420293
259,50.72999954223633,77.69000244140625,1.5314410238999472,9.960078504423556
260,50.720001220703125,77.6500015258789,1.530954251913215,9.982457185891484
261,50.50659942626953,77.55999755859375,1.5356408556433754,9.696336384862427
262,50.099998474121094,76.8499984741211,1.5339321519903355,9.68969346860083
263,50.11989974975586,76.72000122070312,1.5307293431104048,9.854767103204573
264,50.244998931884766,76.44000244140625,1.521345488434243,10.35525559777971
265,50.16999816894531,76.44999694824219,1.5238190101343059,10.213070803327575
266,50.59000015258789,77.13999938964844,1.5248072575011131,10.26332993848569
267,50.5629997253418,77.06999969482422,1.5242370926066182,10.285740860828973
268,50.53990173339844,77.02999877929688,1.5241422348946299,10.285031121175201
269,50.5099983215332,76.76000213623047,1.5196991622845981,10.50232242551909
270,50.470001220703125,76.25,1.5107984576137032,10.94182890203458
271,50.45000076293945,76.3550033569336,1.5134787354259853,10.801574353504854
272,50.36000061035156,76.47000122070312,1.5184670431672833,10.527949489291338
273,49.97999954223633,75.45999908447266,1.5098039170789523,10.86819243214972
274,49.56999969482422,75.0199966430664,1.5134153137971376,10.585562254528334
275,50.025001525878906,75.55000305175781,1.51024489249989,10.857505326825226
276,50.084999084472656,75.8499984741211,1.514425473906739,10.663256755773041
277,49.93000030517578,75.69000244140625,1.5159223308388436,10.550064457964432
278,49.970001220703125,75.83000183105469,1.517510505876023,10.480567451508286
279,50.09000015258789,76.12000274658203,1.5196646539169416,10.402066962080475
280,50.529998779296875,77.05000305175781,1.5248368278870155,10.247572701587877
281,50.33000183105469,76.88500213623047,1.5276177098962627,10.060075148108432
282,50.34000015258789,77.12999725341797,1.5321811088523178,9.832702264980348
283,50.369998931884766,76.98999786376953,1.5284891700689318,10.025575080284334
284,50.300498962402344,77.0,1.530799924222511,9.893077910735137
285,50.21500015258789,76.7249984741211,1.5279298663940555,10.017386139409318
286,50.33000183105469,76.79000091552734,1.525730143489609,10.155076368811557
287,50.254798889160156,76.7750015258789,1.5277148296864262,10.037529126545756
288,50.41999816894531,77.01000213623047,1.527370189070385,10.093695425075104
289,50.66999816894531,76.83999633789062,1.5164791615284567,10.704331033150744
290,50.635799407958984,76.62000274658203,1.5131587462316005,10.864048650272927
291,50.595001220703125,76.91999816894531,1.5203082579919018,10.492145637957172
292,50.709999084472656,77.0199966430664,1.5188325386235284,10.594833111167254
293,50.61000061035156,76.91000366210938,1.5196602002486148,10.528576857620898
294,50.75,75.90499877929688,1.4956650005772782,11.780333358129077
295,50.869998931884766,76.3499984741211,1.5008846093422215,11.546834089404392
296,51.2599983215332,76.72000122070312,1.4966836467584264,11.86421277025385
297,51.40999984741211,76.69999694824219,1.4919275856038177,12.14859761794721
298,51.233299255371094,76.55999755859375,1.494340568952672,11.977158814590688
299,51.34830093383789,76.68000030517578,1.4933308193386514,12.05984873881716
300,51.36000061035156,76.63999938964844,1.4922118083893035,12.120470559289252
301,52.1150016784668,76.90380096435547,1.47565573227509,13.187372892558024
302,52.029998779296875,76.87999725341797,1.4776090535679407,13.061357358342583
303,51.779998779296875,76.2699966430664,1.4729625036909297,13.230728158958335
304,51.685001373291016,76.18000030517578,1.473928572720188,13.15328974111393
305,51.86000061035156,76.63999938964844,1.477824884065864,13.001730178760873
306,51.7599983215332,76.31500244140625,1.4744011768960523,13.150471169022346
307,51.7400016784668,76.38999938964844,1.4764205046680643,13.04022975266134
308,51.212501525878906,77.05000305175781,1.5045155139087005,11.450496923070311
309,51.689998626708984,76.91000366210938,1.4879087967777358,12.432094139471381
310,51.36000061035156,76.9800033569336,1.4988318232499853,11.780466592004096
311,51.189998626708984,76.72000122070312,1.4987302847996866,11.74083696140601
312,51.130001068115234,76.5000991821289,1.4961881006068376,11.854992148669119
313,51.29999923706055,76.87000274658203,1.4984406216335575,11.784713627567236
314,51.27000045776367,76.70999908447266,1.496196574986702,11.891843864021048
315,51.26499938964844,76.37999725341797,1.4899053577057257,12.213031216307378
316,51.5088005065918,76.12000274658203,1.4778057729540923,12.902729882231831
317,51.779998779296875,76.37000274658203,1.4748938691964,13.13072205544271
318,51.72999954223633,75.88999938964844,1.4670404032709499,13.52260079512461
319,51.725799560546875,75.45999908447266,1.4588464504283605,13.945198551769515
320,51.97999954223633,75.40049743652344,1.4505674894294063,14.452732557985406
321,51.95000076293945,75.25,1.4485081596703748,14.550356568853296
322,50.36000061035156,74.6500015258789,1.4823272561782794,12.347949184115556
323,48.88750076293945,74.38999938964844,1.5216568290200236,10.012642009941196
324,49.25,74.45999908447266,1.5118781539994448,10.581554194538434
325,48.76499938964844,74.52999877929688,1.5283502453015039,9.656731593070383
326,49.130001068115234,74.80000305175781,1.5224913784970808,10.030049801153744
327,49.244998931884766,75.06729888916016,1.5243639053174225,9.965439911082576
328,49.560001373291016,75.8499984741211,1.5304680462538958,9.737938189414244
329,51.619998931884766,77.16999816894531,1.4949631880228258,12.048723823787604
330,51.73500061035156,77.44000244140625,1.4968590224760028,11.981412222135155
331,51.75,78.12000274658203,1.5095652704653533,11.327848629787148
332,51.64500045776367,78.51499938964844,1.5202826739029578,10.747788273448982
333,51.48500061035156,78.98999786376953,1.5342332121462152,9.990786990036064
334,51.369998931884766,78.7300033569336,1.5326066769307793,10.048088826063513
335,51.470001220703125,78.9000015258789,1.5329317982246797,10.054346615098915
336,51.0099983215332,78.05999755859375,1.5302881812807616,10.083586622627415
337,51.239898681640625,78.51000213623047,1.532204476515891,10.038785852720004
338,51.07500076293945,78.11000061035156,1.5293196171037355,10.148151624426397
339,50.88999938964844,77.88999938964844,1.530556107758415,10.042084365473194
340,50.900901794433594,77.5199966430664,1.5229591993504488,10.431302810239806
341,51.08000183105469,78.12000274658203,1.5293656998087275,10.1469639669643
342,51.25400161743164,78.41999816894531,1.5300268407193875,10.153646515662409
343,51.23249816894531,78.25499725341797,1.527448397994623,10.280747189528974
344,51.0703010559082,78.36000061035156,1.5343555645886735,9.889868300366423
345,50.85070037841797,77.88999938964844,1.531738969375267,9.97281910210804
346,51.025001525878906,77.6500015258789,1.5218030221223278,10.52002609164736
347,51.42499923706055,78.08000183105469,1.518327719775339,10.795029447962484
348,51.400001525878906,78.29000091552734,1.5231517235677483,10.540971416602638
349,51.560001373291016,77.98999786376953,1.5126065901187062,11.122977277652275
350,52.0,79.80000305175781,1.5346154433030348,10.088478134347177
351,52.560001373291016,80.05999755859375,1.5232114814836588,10.815496821771298
352,52.89500045776367,80.18000030517578,1.515833247212069,11.28593640660069
353,53.04499816894531,80.31909942626953,1.5141691431576216,11.411211137262022
354,53.16999816894531,80.19999694824219,1.5083693757786159,11.75062852015727
355,53.025001525878906,80.4209976196289,1.5166618633736269,11.274068475783828
356,52.79999923706055,80.27999877929688,1.5204545443051445,11.01849645326724
357,52.970001220703125,81.61000061035156,1.5406833817186056,9.988126389041106
358,53.02000045776367,81.20999908447266,1.531686125675639,10.47625253217172
359,53.42499923706055,81.02999877929688,1.5167056609537009,11.370070977606765
360,53.720001220703125,81.53500366210938,1.5177773977913955,11.385012766490725
361,53.66999816894531,82.37000274658203,1.5347494979838325,10.461882341289048
362,53.150001525878906,82.02999877929688,1.5433677596294368,9.885382220983765
363,53.16999816894531,81.94000244140625,1.5410947012081047,10.010623026993208
364,52.68000030517578,81.87000274658203,1.5541002709246063,9.21699205988255
365,53.0099983215332,81.54000091552734,1.5382004055337795,10.12862174358029
366,53.15999984741211,82.33999633789062,1.5489088896583025,9.593006896449431
367,53.32680130004883,82.77999877929688,1.552315097872204,9.446995224399068
368,53.375,82.99949645996094,1.555025694800205,9.312448679691009
369,53.494998931884766,82.73999786376953,1.5466865971737367,9.783447701981949
370,53.4900016784668,82.76000213623047,1.5472050764497685,9.754635674229966
371,53.099998474121094,87.20500183105469,1.642278801072943,4.62224782849693
372,52.890098571777344,87.55000305175781,1.6553193398371793,3.9072939916606435
373,52.45500183105469,85.19000244140625,1.624058706847125,5.500428225687023
374,52.625,84.33000183105469,1.602470343582987,6.660053879389827
375,52.68009948730469,83.19999694824219,1.5793439602044117,7.88717266863275
376,52.8650016784668,83.79499816894531,1.5850751065629316,7.618065117175596
377,52.86000061035156,83.9800033569336,1.5887249789491642,7.424245450418957
378,51.59000015258789,84.98999786376953,1.647412242922938,4.175850703307822
379,50.875,85.52999877929688,1.6811793371851966,2.3756482629969815
380,51.459999084472656,85.66999816894531,1.664788179034287,3.2667210144957783
381,51.31999969482422,83.37999725341797,1.6247076724325682,5.309970312327443
382,51.16999816894531,84.04499816894531,1.6424663118309741,4.3805888215676765
383,51.20000076293945,83.80000305175781,1.6367187852156344,4.6784640878880515
384,50.880001068115234,83.12000274658203,1.633647818428811,4.794458774480183
385,51.154998779296875,80.94000244140625,1.5822501099181683,7.459147836278965
386,51.18000030517578,81.3499984741211,1.589488041989993,7.0932174739286245
387,51.29999923706055,81.9749984741211,1.5979532103949832,6.679717900028172
388,50.94499969482422,81.33999633789062,1.5966237476718328,6.689026513251071
389,51.18349838256836,81.40969848632812,1.5905458020441594,7.039682890425332
390,51.20500183105469,81.9000015258789,1.5994531510046424,6.587280092535329
391,51.0,81.77999877929688,1.6035293878293504,6.345963167864887
392,51.099998474121094,84.11000061035156,1.645988319411554,4.192210571313587
393,50.880001068115234,82.81999969482422,1.6277515321579799,5.094461826237995
394,51.154998779296875,83.5250015258789,1.632782787978144,4.874148751806309
395,51.25,83.68599700927734,1.6328975026200456,4.880594747620228
396,51.15999984741211,83.83000183105469,1.6385848725778518,4.577962925398899
397,50.939998626708984,84.20999908447266,1.6531213457928808,3.810209287900668
398,51.22999954223633,84.30000305175781,1.645520277279274,4.231337513543614
399,51.31999969482422,83.87999725341797,1.634450462825656,4.809970312327443
400,51.3849983215332,84.29000091552734,1.6403620447371912,4.514527980297536
401,51.119998931884766,84.09040069580078,1.644960924350716,4.247061677460514
402,51.08000183105469,84.6500015258789,1.6572043557448533,3.6169651876674243
403,50.9900016784668,84.58999633789062,1.658952609401721,3.51834337521172
404,50.744998931884766,84.16999816894531,1.6586855836163692,3.506519489712267
