,meta,adbe,Ratio,Spread
45,302.125,503.6700134277344,1.6670914801083472,198.7656051135507
46,304.8299865722656,509.6499938964844,1.67191554750688,199.09555877858327
47,302.2521057128906,505.7410888671875,1.6732425657526804,196.99102973239383
48,300.260009765625,502.7200012207031,1.674282238294447,195.36514635717253
49,299.9549865722656,513.1099853515625,1.7106232878977101,184.2636332748915
50,301.0050048828125,513.8599853515625,1.707147645440709,185.96301562922497
51,303.2744140625,516.7100219726562,1.7037705721728658,188.40683983289523
52,303.05999755859375,515.9249877929688,1.7023856396396215,188.69170368615073
53,303.3900146484375,515.1300048828125,1.6979135106992074,190.25651892053645
54,295.010009765625,501.0,1.6982474608167593,184.83844937167635
55,294.6099853515625,501.2099914550781,1.7012661361663515,183.69531919771532
56,298.4574890136719,504.7950134277344,1.6913464463430183,189.08538602450676
57,300.010009765625,501.7550048828125,1.672460879804629,195.74696659000597
58,298.70001220703125,497.57000732421875,1.6657850250750883,196.87612705317963
59,294.8500061035156,491.6199951171875,1.6673562317804058,193.8452130046336
60,295.5799865722656,489.3599853515625,1.6555924202666545,197.80805143639213
61,294.9892883300781,491.2799987792969,1.6654164005764824,194.51011360808582
62,294.6099853515625,493.04998779296875,1.6735684881984052,191.8553228598247
63,294.49200439453125,493.0849914550781,1.6743578232925185,191.5451044977458
64,298.82000732421875,508.2300109863281,1.7007897681861048,186.49603653133943
65,299.1099853515625,506.6300048828125,1.6937916809675841,188.7724756610089
66,297.1199951171875,509.06500244140625,1.7133313503206853,181.69541908647716
67,294.3900146484375,505.635009765625,1.7175684792483796,178.75717425566802
68,297.67999267578125,512.4199829101562,1.7213786465933554,179.64674739797601
69,301.6600036621094,518.5399780273438,1.7189550213231535,182.81094150115382
70,305.8900146484375,525.9199829101562,1.7193107251787916,185.2983019437637
71,307.0,525.030029296875,1.710195535168974,188.7775232930236
72,308.7300109863281,529.0599975585938,1.7136655936633993,188.78315930615622
73,309.6700134277344,528.260009765625,1.7058804109520327,191.7758949492188
74,311.010009765625,530.1300048828125,1.7045432244522123,193.03171521251875
75,310.135986328125,527.3900146484375,1.7005121556272962,193.73286711085416
76,312.94000244140625,534.489990234375,1.7079631433007705,193.17383230675966
77,314.3500061035156,532.239990234375,1.6931445201216508,198.71295408190042
78,315.8800048828125,534.3800048828125,1.6917183633736512,200.14197434887285
79,316.3800048828125,534.5050048828125,1.689439903387048,201.183326558987
80,316.3500061035156,534.7100219726562,1.6902481797256206,200.90833118407602
81,316.05999755859375,531.4099731445312,1.6813578980238213,203.53187579755775
82,317.900390625,533.9213256835938,1.679523968605044,205.3136162994589
83,318.9700012207031,535.5399780273438,1.6789665986701696,206.1900493202287
84,322.30999755859375,534.3101196289062,1.6577522375233562,215.21113193961048
85,319.1650085449219,531.364990234375,1.6648597935496627,210.81993156037947
86,322.510009765625,531.339111328125,1.6475120003694168,218.64870959983307
87,321.92999267578125,532.489990234375,1.6540552366944286,216.14482226429652
88,321.8362121582031,530.2100219726562,1.647452965025651,218.20602829812947
89,323.55999755859375,531.77001953125,1.643497414834018,220.66711256255223
90,322.989990234375,533.0900268554688,1.650484668173885,218.01744663356578
91,245.89999389648438,522.0399780273438,2.122976783184082,49.23932024890007
92,242.7899932861328,514.635009765625,2.1196714197323505,49.389576339938685
93,241.40499877929688,515.01611328125,2.1334111384830954,45.77769001622539
94,238.87229919433594,516.1599731445312,2.1608197136521317,38.725790635995054
95,239.10499572753906,516.52001953125,2.16022261667768,38.908556480851075
96,236.39999389648438,515.9949951171875,2.182720001858939,33.12361116688635
97,237.83999633789062,510.8299865722656,2.147788405809375,41.64771977201622
98,232.5399932861328,512.4500122070312,2.203707005256848,27.664353591191
99,231.49000549316406,512.1500244140625,2.2124066364030837,25.515030218315697
100,233.96499633789062,514.1900024414062,2.197721926312501,29.248474274490487
101,235.77000427246094,516.7266235351562,2.191655487005954,30.92240316826007
102,237.82000732421875,516.2025756835938,2.1705599183665716,36.2285022001397
103,238.74000549316406,517.2100219726562,2.166415389428588,37.367139706378
104,237.0800018310547,513.0700073242188,2.164121829600107,37.63485647461766
105,231.2949981689453,512.2999877929688,2.214920304583363,24.91017239222742
106,228.57000732421875,509.67999267578125,2.229863833152954,21.173569320839302
107,225.30999755859375,503.3382873535156,2.2339811495609214,19.910635452843618
108,225.91250610351562,512.25,2.267470751554061,12.404397152323892
109,227.0998992919922,512.9000244140625,2.2584775511265405,14.524210077569816
110,227.0460968017578,508.5199890136719,2.239721343713207,18.778740171171417
111,224.97999572753906,507.2300109863281,2.2545560521772194,15.249115090046413
112,222.14999389648438,502.0950012207031,2.260162120259455,13.78256707511559
113,222.7899932861328,511.5799865722656,2.296243107809762,5.79051112872946
114,220.80999755859375,509.6099853515625,2.3079117385359025,3.1417675637688918
115,218.8927001953125,509.8900146484375,2.3294062076692157,-1.6107497673246511
116,217.75,507.5199890136719,2.3307462182028558,-1.9063059291603421
117,218.11000061035156,509.7090148925781,2.3369355530063998,-3.255556793014594
118,220.1699981689453,511.30999755859375,2.322341834995361,-0.05117404843884099
119,225.80499267578125,519.47998046875,2.3005690632121567,4.92361963546409
120,226.7050018310547,521.4000244140625,2.2999052522123913,5.103031024903996
121,226.89999389648438,519.47998046875,2.2894667009367375,7.4779338231537595
122,229.88999938964844,518.5,2.2554265143181658,15.432713322314836
123,232.57000732421875,516.6599731445312,2.2215245168061215,23.524406533003
124,232.30999755859375,517.0549926757812,2.2257113258561696,22.522861072176962
125,232.00999450683594,521.760009765625,2.2488686785872574,17.118025537415743
126,233.58999633789062,511.9599914550781,2.191703409740724,30.60372110323294
127,230.7100067138672,507.17999267578125,2.198344145968491,28.665555356358364
128,232.25,506.45001220703125,2.1806243797934606,32.98788497079249
129,229.2100067138672,500.94500732421875,2.1855285225377186,31.40148407757817
130,229.38999938964844,498.8399963378906,2.1746370707754643,33.926364774309945
131,228.2899932861328,496.54998779296875,2.1750843330684484,33.65038421928273
132,228.08999633789062,495.3999938964844,2.1719496771029054,34.3338443505703
133,225.1699981689453,490.05999755859375,2.176400060148782,32.86234805270328
134,224.5399932861328,485.95001220703125,2.1642024883637627,35.50271822936361
135,224.4550018310547,487.6300048828125,2.1725067425757225,33.62446561063996
136,222.0800018310547,484.2200012207031,2.180385434205233,31.49429627470681
137,220.36000061035156,477.9200134277344,2.168814721836971,33.78202961734314
138,220.40499877929688,477.07501220703125,2.1645380769460294,34.73199826564712
139,219.53500366210938,473.80999755859375,2.1582435131294324,35.967571458644215
140,218.0,475.0899963378906,2.1793119098068376,31.106862851677985
141,218.36000061035156,478.1549987792969,2.18975543800502,28.88163542532379
142,218.84800720214844,475.57000732421875,2.1730607164493754,32.60500201418705
143,217.24000549316406,475.364990234375,2.1882018882996825,29.059026409748125
144,216.34410095214844,474.1199951171875,2.1915087725089144,28.21414104400571
145,217.24000549316406,474.0899963378906,2.1823328316607364,30.3340203062325
146,217.6999969482422,473.92999267578125,2.1769866757896983,31.56704806886989
147,217.97000122070312,477.6050109863281,2.191150196410443,28.52186991817319
148,216.49000549316406,478.072509765625,2.2082890555458956,24.601978563326778
149,216.05999755859375,474.17999267578125,2.1946681386367572,27.491414243465098
150,217.7100067138672,476.5799865722656,2.189058710556319,28.94040399690442
151,219.49000549316406,474.9599914550781,2.1639253704874073,34.712610134558986
152,219.8000030517578,477.9200134277344,2.174340340273768,32.4757208370944
153,221.0,479.7300109863281,2.1707240316123446,33.46496146392576
154,215.63340759277344,470.8800048828125,2.183706180500916,29.79629373753971
155,214.62550354003906,472.05999755859375,2.199459010100957,26.265158822778798
156,214.76840209960938,471.864990234375,2.1970875865413593,26.79350624855152
157,214.2050018310547,470.9750061035156,2.198711524369434,26.369244082595454
158,214.9600067138672,473.989990234375,2.2050147721910993,25.11546317916685
159,216.5,479.8699951171875,2.2164895848368937,22.827807442038473
160,216.5500030517578,477.6199951171875,2.205587570474571,25.194449781898864
161,214.42999267578125,468.29998779296875,2.1839295051464167,29.569099531146943
162,215.38999938964844,469.989990234375,2.1820418383684834,30.11850899462763
163,213.6999969482422,462.989990234375,2.166541866383416,33.17623282936245
164,212.75650024414062,460.45001220703125,2.1642112540799427,33.51531192457753
165,210.69000244140625,459.9549865722656,2.183088809352409,29.18980900051235
166,208.6199951171875,457.9700012207031,2.195235413381392,26.34607911696457
167,207.69000244140625,457.70001220703125,2.203765259890919,24.446670105061454
168,207.83999633789062,446.760009765625,2.1495381910963673,35.73656397180406
169,207.11500549316406,445.177490234375,2.1494217146379975,35.62789415493529
170,207.07130432128906,447.1199951171875,2.15925618753742,33.5834473553208
171,206.610107421875,445.6317138671875,2.156872765944876,33.99589255946199
172,208.19000244140625,448.25,2.153081294699332,35.06303452220692
173,205.79739379882812,443.8999938964844,2.1569757794426065,33.8317918693038
174,206.17999267578125,442.55999755859375,2.146474019205738,36.06427829863742
175,206.52999877929688,450.239990234375,2.1800222383941072,29.200746407633968
176,202.3699951171875,441.2699890136719,2.180510943621574,28.46668869756814
177,202.1300048828125,439.7749938964844,2.175703672255139,29.40185753421741
178,201.63999938964844,437.3999938964844,2.1692124341423655,30.633819554377393
179,202.02499389648438,438.5,2.170523515643233,30.431891838721636
180,203.6416015625,442.69000244140625,2.1738682029837575,30.012957245605204
181,202.08999633789062,438.4100036621094,2.169380036650088,30.67351965900627
182,202.44500732421875,442.3843994140625,2.185207752274064,27.52725960409037
183,201.1405029296875,441.3800048828125,2.194386503235031,25.48863096800994
184,203.67950439453125,443.0400085449219,2.1751820825660717,29.751367245908053
185,200.6199951171875,437.45001220703125,2.1804905934301564,28.204432768808996
186,200.73989868164062,435.30499267578125,2.1685026022960407,30.629151874859982
187,200.19500732421875,434.0400085449219,2.168086079399511,30.62306552771707
188,198.4499969482422,429.17999267578125,2.1626606161536794,31.412487979472697
189,194.82000732421875,447.1700134277344,2.295298206634166,4.954774386176777
190,197.63999938964844,451.43499755859375,2.2841277016429604,7.267998211354322
191,198.4499969482422,448.62689208984375,2.2606545678448677,11.965588565410197
192,199.75999450683594,449.6050109863281,2.2507259879351986,14.04330676434591
193,202.5198974609375,456.9100036621094,2.2561240124577844,13.176351908998864
194,205.92999267578125,460.69000244140625,2.2371195009302136,17.35109731076778
195,207.52999877929688,463.82000732421875,2.234954030995201,17.953433738018642
196,209.25999450683594,462.04998779296875,2.208018732304205,23.759021949875315
197,210.66000366210938,465.2449951171875,2.2085112837243788,23.829822170523183
198,208.77999877929688,466.5069885253906,2.2344429124101066,18.182333062132326
199,207.14999389648438,463.3399963378906,2.2367367124781468,17.54700565450167
200,209.08999633789062,464.860595703125,2.2232560325454673,20.551858559589615
201,209.50999450683594,465.489990234375,2.2218032668564978,20.9021956135262
202,210.52000427246094,465.5,2.211191290864391,23.248240092648526
203,210.05999755859375,462.3380126953125,2.20098075820623,25.337167702563246
204,212.24000549316406,467.6300048828125,2.203307542309097,25.130489660168447
205,209.57000732421875,463.2900085449219,2.2106694295628926,23.24216946735856
206,208.80999755859375,463.44500732421875,2.2194579413956097,21.314292548371494
207,207.2899932861328,459.9049987792969,2.218655090332638,21.308580408157635
208,208.13980102539062,463.0400085449219,2.2246586489646756,20.155920912243683
209,211.17999267578125,467.67999267578125,2.2146036977745203,22.607805282592036
210,210.32000732421875,476.8399963378906,2.2672117712644337,11.441709989561158
211,208.02000427246094,467.4848937988281,2.247307394468297,15.431585243249284
212,206.5,467.7749938964844,2.265254207731159,11.595764460457357
213,205.17030334472656,466.8999938964844,2.275670437119744,9.368975195138031
214,205.63720703125,467.5899963378906,2.273858914388156,9.768121047105975
215,203.91000366210938,466.54998779296875,2.2880191232111837,6.7790746582000425
216,203.49000549316406,466.67999267578125,2.293380412196503,5.669338190201015
217,204.1999969482422,471.55999755859375,2.3093046258865435,2.4455335129736655
218,205.05999755859375,472.4999084472656,2.3042032286782494,3.511749849468001
219,206.19000244140625,471.8450012207031,2.2883990282447813,6.8026244610469435
220,207.07000732421875,473.8500061035156,2.2883565429231263,6.850410858193752
221,207.18800354003906,473.8900146484375,2.2872463972406507,7.085652607486165
222,208.17999267578125,473.2950134277344,2.2734894326028834,9.994671269953638
223,208.0850067138672,471.02239990234375,2.2636056645351466,12.045710622127668
224,205.85000610351562,463.80999755859375,2.253145415625385,14.04451716289736
225,205.9199981689453,462.3500061035156,2.2452894823949276,15.66777941838421
226,204.16000366210938,460.70001220703125,2.2565634989383274,13.212226349194676
227,205.52999877929688,464.4800109863281,2.2599134615141905,12.628021235452419
228,204.32000732421875,462.510009765625,2.26365501755149,11.775470040456181
229,203.10000610351562,458.260009765625,2.256326912821755,13.179567800237916
230,202.97999572753906,459.1199951171875,2.261897747468013,12.03963371416165
231,201.6697998046875,455.6549987792969,2.2594111722260255,12.448330231451163
232,200.5,453.20001220703125,2.260349188064994,12.17451962853988
233,200.8000030517578,456.6099853515625,2.2739540757569987,9.464364928926098
234,199.94000244140625,452.42999267578125,2.262828784391802,11.638230379541138
235,199.77999877929688,448.70001220703125,2.2459706424501684,14.994969598435883
236,200.24000549316406,449.6300048828125,2.245455416241298,15.138036617427357
237,200.11000061035156,451.8999938964844,2.2582579207343616,12.564784638967463
238,192.33999633789062,441.30999755859375,2.2944265673340687,5.0296576652947325
239,192.61000061035156,446.3999938964844,2.317636636113967,0.569501487254283
240,189.6699981689453,450.8800048828125,2.3771814690544724,-10.768666189624586
241,189.38999938964844,446.3500061035156,2.356777060784509,-6.891821800452081
242,190.83999633789062,448.30999755859375,2.349140673660678,-5.469398965047904
243,189.1999969482422,443.6499938964844,2.344873155668443,-4.635029128343379
244,187.52999877929688,437.739990234375,2.334239818075982,-2.6206375767060903
245,187.22000122070312,424.55999755859375,2.2677064137933844,9.836222423883495
246,190.75,427.3999938964844,2.2406290636775066,15.23066984185959
247,195.38999938964844,439.3399963378906,2.248528572139227,14.114414486543463
248,194.63999938964844,439.3900146484375,2.25744973297511,12.314867860825299
249,193.6300048828125,434.8900146484375,2.245984628837038,14.45884921032268
250,191.3800048828125,433.4649963378906,2.2649440133691803,10.635282575355571
251,190.17999267578125,431.5199890136719,2.2690083375348893,9.781016119904447
252,197.19000244140625,444.3299865722656,2.2533088953345666,13.323299327428568
253,196.0399932861328,440.9100036621094,2.2490819157424333,14.060650797775335
254,197.27999877929688,448.3800048828125,2.2728102577921687,9.483215872083516
255,197.19000244140625,452.6700134277344,2.2956032649892704,4.983272471959819
256,195.72999572753906,450.010009765625,2.2991366657568926,4.237512019068046
257,198.4600067138672,452.0899963378906,2.2779904315416983,8.525834141882225
258,198.5500030517578,450.8900146484375,2.2709141662964365,9.935750686537173
259,193.5,438.19000244140625,2.2645478162346575,10.85559845256591
260,191.8000030517578,434.4800109863281,2.265276350746889,10.599999512104656
261,193.22500610351562,436.64300537109375,2.2597644796407605,11.761116045013463
262,193.52000427246094,436.9493103027344,2.2579025457623705,12.142954646030883
263,194.22000122070312,438.0050048828125,2.2552002992991578,12.720146041263714
264,194.57000732421875,437.75,2.2498328803090497,13.791611708854017
265,195.2100067138672,438.95001220703125,2.248604052611046,14.084528906999193
266,190.5500030517578,427.1199951171875,2.241511352803137,15.044134855959722
267,188.61500549316406,425.1099853515625,2.2538502927698914,12.540367263521883
268,188.42999267578125,422.0799865722656,2.2399830333725594,15.138785825910983
269,189.96170043945312,424.55499267578125,2.234950475246459,16.236801193210905
270,190.90499877929688,423.8800048828125,2.2203714286856124,19.112225193127298
271,189.3800048828125,420.2099914550781,2.2188720066572087,19.224878617711223
272,187.58999633789062,416.260009765625,2.218988314365387,18.99929946217844
273,191.11000061035156,419.19000244140625,2.1934488048905414,24.28043631198977
274,189.1750030517578,414.3999938964844,2.1905642247200365,24.556667498848807
275,188.13999938964844,412.7900085449219,2.194057669204148,23.75229523285611
276,186.06500244140625,410.2099914550781,2.204659587093803,21.491957769574864
277,188.3699951171875,408.3999938964844,2.168073496219041,28.678821931557646
278,187.5561981201172,411.4200134277344,2.1935826037817603,23.760454548073138
279,186.5500030517578,411.5,2.205842901465032,21.333312292233526
280,189.35499572753906,416.7200012207031,2.2007341270272964,22.656529885033702
281,189.89999389648438,418.1499938964844,2.201948432522965,22.497856846967576
282,187.7100067138672,420.385009765625,2.2395450148080402,15.154248196692262
283,186.05999755859375,417.4599914550781,2.243684816364744,14.230282857315384
284,188.31500244140625,414.0199890136719,2.198550214513542,22.93054515649504
285,190.86000061035156,420.5199890136719,2.203290305296501,22.36727363466701
286,192.11000061035156,421.55999755859375,2.194367790428702,24.243145615030695
287,199.2899932861328,438.07000732421875,2.1981535555337937,24.481936501408367
288,200.77999877929688,436.4200134277344,2.1736229508969154,29.607672797961182
289,199.46499633789062,436.3500061035156,2.1876019056714364,26.610168114500365
290,198.89999389648438,435.2200012207031,2.1881348143590658,26.422189304804643
291,195.81309509277344,426.9750061035156,2.180523247953468,27.46636193777783
292,200.77000427246094,441.7900085449219,2.200478154821263,24.214363450499487
293,203.7100067138672,442.3599853515625,2.17151819141072,30.50254333440955
294,204.07080078125,441.6400146484375,2.1641509366244196,32.064139953310644
295,204.97000122070312,439.6600036621094,2.1449968338962044,36.14171977942243
296,204.72999572753906,437.94000244140625,2.1391101039450526,37.30185912534262
297,205.58999633789062,440.8800048828125,2.1444623412426096,36.367983909102634
298,205.3300018310547,440.0,2.1428919109543063,36.641498456583804
299,206.3699951171875,441.010009765625,2.136987063042749,38.05748562652872
300,207.91000366210938,444.2699890136719,2.136837964447778,38.389891118410674
301,211.9149932861328,442.2799987792969,2.0870632696673783,49.722338351714086
302,212.0399932861328,450.7300109863281,2.125683952357517,41.56391419721143
303,214.08999633789062,446.6000061035156,2.0860386460965823,50.475970260341114
304,214.43499755859375,447.05999755859375,2.08482758247723,50.82076467778137
305,213.50799560546875,446.80499267578125,2.0926850603825202,48.91334800697882
306,214.99000549316406,446.0,2.074515040719794,53.175431698609145
307,216.5399932861328,453.3299865722656,2.0935162123757984,49.46110850230184
308,208.22999572753906,447.8500061035156,2.1507468438385318,35.55632093403278
309,212.1999969482422,456.9200134277344,2.153251743633069,35.74715300566044
310,212.52999877929688,455.5733947753906,2.1435721893005972,37.86356838798895
311,209.42999267578125,447.05950927734375,2.1346489276224965,39.146055945629826
312,211.17999267578125,454.0849914550781,2.150227328363545,36.202806503295164
313,210.33999633789062,451.8900146484375,2.148378922297405,36.43832013956268
314,211.5,453.5899963378906,2.144633552425015,37.44428412019323
315,217.04550170898438,460.44000244140625,2.1213985031524234,43.530294365609734
316,218.5500030517578,470.9750061035156,2.1549988539326517,36.50484763602759
317,216.1300048828125,467.1400146484375,2.161384370956382,34.69469866546228
318,216.27999877929688,466.75,2.1580821279562494,35.434604739236136
319,216.02999877929688,466.2699890136719,2.1583575968540747,35.33143962050718
320,216.91749572753906,465.42498779296875,2.145631389630136,38.2467088953141
321,216.64999389648438,466.8599853515625,2.1549042164969032,36.187708632999886
322,215.5749969482422,430.8550109863281,1.9986316459963718,69.68503286533763
323,216.3699951171875,421.69000244140625,1.9489301287501346,80.70453715303177
324,215.36509704589844,420.1499938964844,1.950873190036649,79.90041552517857
325,213.85000610351562,421.6499938964844,1.9717090571060432,74.86615618683413
326,214.08999633789062,417.67999267578125,1.950955204915655,79.39598368807549
327,214.44000244140625,420.32000732421875,1.9600820860793793,77.57242982441585
328,213.4199981689453,422.8999938964844,1.9815387382850256,72.6130747771287
329,216.55999755859375,424.1549987792969,1.9586027131559003,78.68276035006369
330,219.3804931640625,430.385009765625,1.9618198662894057,79.03213192984737
331,218.26980590820312,427.94970703125,1.960645473846397,78.87652959298782
332,219.18499755859375,426.5,1.9458448559463366,82.46110823246016
333,217.83999633789062,426.4100036621094,1.9574458815207965,79.41361427760398
334,219.0800018310547,429.5249938964844,1.9605851301193435,79.19119033824029
335,219.6199951171875,432.17999267578125,1.9678535756508573,77.79583628439912
336,224.0500030517578,432.5,1.9303726583752294,87.80972805079955
337,219.58999633789062,428.0199890136719,1.9491779960461537,81.88586166144125
338,219.94000244140625,430.8399963378906,1.958897842845436,79.88231512200025
339,220.38999938964844,428.885009765625,1.9460275464103904,82.88701156451975
340,220.8000030517578,430.8800048828125,1.9514492705048094,81.8484338022447
341,220.1999969482422,428.5150146484375,1.9460264331845543,82.81378714678476
342,221.82000732421875,431.6600036621094,1.9459921982203445,83.44780349796929
343,221.47000122070312,437.1199951171875,1.973721012813745,77.1713512581133
344,222.12989807128906,439.2099914550781,1.9772664340489665,76.62069922047931
345,220.25999450683594,437.32000732421875,1.9854717980148056,74.14875104113798
346,221.75,441.0,1.9887260428410372,73.94450076542523
347,222.25999450683594,443.1000061035156,1.9936111628486854,73.03416110229796
348,222.83999633789062,449.4949951171875,2.0171199178967028,67.99214492366798
349,223.61000061035156,450.32000732421875,2.013863450181361,68.96332508660112
350,226.4207000732422,454.1549987792969,2.005801583655503,71.68486469254162
351,228.7899932861328,458.0299987792969,2.001966922593806,73.33672544306876
352,228.41000366210938,460.20001220703125,2.014797972193077,70.28030853973405
353,228.86270141601562,461.2900085449219,2.015575302095255,70.24632225340804
354,230.1999969482422,463.9800109863281,2.015551768624257,70.67583501117838
355,230.875,466.54998779296875,2.0207904181612073,69.6804408070409
356,229.8800048828125,466.42999267578125,2.0290150633742874,67.4794064162594
357,229.6199951171875,461.6700134277344,2.0105828030878548,71.63285973473023
358,227.9149932861328,458.5350036621094,2.011868535065825,70.79060419255643
359,230.11500549316406,461.3399963378906,2.0048236113467857,73.11758971667348
360,229.58999633789062,463.07281494140625,2.0169555395605996,70.16007993599112
361,228.80999755859375,459.2843017578125,2.007273749654225,72.12908651934629
362,227.41000366210938,458.20001220703125,2.014863043966327,69.94760411950563
363,227.8300018310547,460.1600036621094,2.019751568993696,68.96734424961403
364,226.77639770507812,460.45001220703125,2.030414173902898,66.21958870285573
365,224.61000061035156,463.0400085449219,2.061528904708893,58.576028286126416
366,224.45469665527344,461.19000244140625,2.0547130860430176,60.063756167152405
367,225.0399932861328,461.0199890136719,2.048613592107143,61.59909363283725
368,224.79690551757812,461.5050048828125,2.052986467141225,60.547025851485614
369,224.7949981689453,460.4049987792969,2.048110511930867,61.6425826744146
370,222.3000030517578,455.44000244140625,2.0487629158303107,60.78749287399353
371,225.05999755859375,460.2522888183594,2.04502041149509,62.413457882942794
372,224.39999389648438,457.5799865722656,2.039126555339155,63.54616666906702
373,224.41050720214844,455.7250061035156,2.0307650108958564,65.4256715724108
374,223.2299041748047,454.2799987792969,2.0350320019111945,64.11668099620977
375,224.5500030517578,454.9800109863281,2.026185726131819,66.49606927458558
376,223.55160522460938,454.55999755859375,2.033355998951038,64.58711567778437
377,224.8699951171875,458.19000244140625,2.037577321966088,64.03252472497331
378,231.63499450683594,465.1400146484375,2.0080731568161667,72.86325649701769
379,232.31500244140625,466.0,2.005897144406475,73.58952866021775
380,233.48989868164062,469.4501037597656,2.010579928341365,72.88011055335653
381,233.45010375976562,467.5,2.002569253432785,74.73738452296175
382,232.8350067138672,466.79998779296875,2.0048531120005637,74.0025571321562
383,233.59539794921875,468.3194885253906,2.0048318273256327,74.25682439554191
384,233.92999267578125,468.9800109863281,2.0047878667542984,74.37681253224184
385,232.43409729003906,460.3500061035156,1.9805614213695826,79.51733563653431
386,232.97999572753906,461.1400146484375,1.9793116280580698,80.00074678976443
387,231.63999938964844,457.25140380859375,1.9739742920627354,80.76354224912086
388,234.47000122070312,459.6300048828125,1.9602934383497939,84.98649895545793
389,233.82000732421875,458.44500732421875,1.9606748480190201,84.655252878601
390,231.90269470214844,457.7699890136719,1.973974427514192,80.85774756068474
391,231.86000061035156,458.5899963378906,1.9778745584865514,79.93814753981383
392,223.15310668945312,444.260009765625,1.9908304946158388,73.95752417633958
393,223.4499969482422,445.6000061035156,1.9941821982066534,73.31008505744899
394,222.86180114746094,441.6400146484375,1.9816765922851787,75.89798956808488
395,223.19900512695312,443.5799865722656,1.987374389594444,74.74461485773679
396,222.10000610351562,442.3699951171875,1.9917603915373563,73.39096643301559
397,223.2100067138672,444.17498779296875,1.989942092346946,74.17527708745763
398,223.27000427246094,444.04998779296875,1.9888474909109846,74.44023365759222
399,223.11000061035156,445.0,1.9945318398217666,73.11698020070571
400,220.625,443.1700134277344,2.008702610437323,69.15019486493384
401,220.55999755859375,443.32000732421875,2.0099746655394606,68.84856948605545
402,221.61000061035156,447.2950134277344,2.0183882144118406,67.32291014262864
403,221.44000244140625,449.92608642578125,2.031819370778923,64.29528166445232
404,223.3800048828125,454.2650146484375,2.0335974783721116,64.48180571211833
405,222.89999389648438,452.7099914550781,2.03100046590992,64.91710515591194
406,224.42999267578125,451.75,2.0128771320356122,69.4461315264
407,223.39999389648438,450.54998779296875,2.016786034478307,68.24346102813547
408,224.80999755859375,452.7200012207031,2.0137894494781428,69.36256937554197
