,meta,adbe,Ratio,Spread
38,200.5,453.20001220703125,2.260349188064994,18.797535478051937
39,200.8000030517578,456.6099853515625,2.2739540757569987,16.097340302080735
40,199.94000244140625,452.42999267578125,2.262828784391802,18.2426553884203
41,199.77999877929688,448.70001220703125,2.2459706424501684,21.59408279383069
42,200.24000549316406,449.6300048828125,2.245455416241298,21.752421149949097
43,200.11000061035156,451.8999938964844,2.2582579207343616,19.1748532597129
44,192.33999633789062,441.30999755859375,2.2944265673340687,11.38177710585324
45,192.61000061035156,446.3999938964844,2.317636636113967,6.9305845497473175
46,189.6699981689453,450.8800048828125,2.3771814690544724,-4.5051855470164295
47,189.38999938964844,446.3500061035156,2.356777060784509,-0.637636578160373
48,190.83999633789062,448.30999755859375,2.349140673660678,0.8329233638601132
49,189.1999969482422,443.6499938964844,2.344873155668443,1.6128483787559795
50,187.52999877929688,437.739990234375,2.334239818075982,3.5717992068765576
51,187.22000122070312,424.55999755859375,2.2677064137933844,16.0183678854417
52,190.75,427.3999938964844,2.2406290636775066,21.530004465643625
53,195.38999938964844,439.3399963378906,2.248528572139227,20.567788155437082
54,194.63999938964844,439.3900146484375,2.25744973297511,18.74334297389367
55,193.6300048828125,434.8900146484375,2.245984628837038,20.853794450575545
56,191.3800048828125,433.4649963378906,2.2649440133691803,16.955532148132757
57,190.17999267578125,431.5199890136719,2.2690083375348893,16.06142759811132
58,197.19000244140625,444.3299865722656,2.2533088953345666,19.836429631615257
59,196.0399932861328,440.9100036621094,2.2490819157424333,20.535603012425835
60,197.27999877929688,448.3800048828125,2.2728102577921687,15.999333881394245
61,197.19000244140625,452.6700134277344,2.2956032649892704,11.496402776146505
62,195.72999572753906,450.010009765625,2.2991366657568926,10.7021729116941
63,198.4600067138672,452.0899963378906,2.2779904315416983,15.081126142437023
64,198.5500030517578,450.8900146484375,2.2709141662964365,16.49403039221607
65,193.5,438.19000244140625,2.2645478162346575,17.246227781042418
66,191.8000030517578,434.4800109863281,2.265276350746889,16.934192215356457
67,193.22500610351562,436.64300537109375,2.2597644796407605,18.142616105645683
68,193.52000427246094,436.9493103027344,2.2579025457623705,18.53424807783352
69,194.22000122070312,438.0050048828125,2.2552002992991578,19.134678023857415
70,194.57000732421875,437.75,2.2498328803090497,20.21776322012448
71,195.2100067138672,438.95001220703125,2.248604052611046,20.53192716564467
72,190.5500030517578,427.1199951171875,2.241511352803137,21.336829966169486
73,188.61500549316406,425.1099853515625,2.2538502927698914,18.768824180752514
74,188.42999267578125,422.0799865722656,2.2399830333725594,21.36110067385891
75,189.96170043945312,424.55499267578125,2.234950475246459,22.50996578950787
76,190.90499877929688,423.8800048828125,2.2203714286856124,25.416705477923525
77,189.3800048828125,420.2099914550781,2.2188720066572087,25.47873204162107
78,187.58999633789062,416.260009765625,2.218988314365387,25.193728049177135
79,191.11000061035156,419.19000244140625,2.1934488048905414,30.591722262832374
80,189.1750030517578,414.3999938964844,2.1905642247200365,30.803715256712277
81,188.13999938964844,412.7900085449219,2.194057669204148,29.96498286210584
82,186.06500244140625,410.2099914550781,2.204659587093803,27.63575949568718
83,188.3699951171875,408.3999938964844,2.168073496219041,34.89914497608958
84,187.5561981201172,411.4200134277344,2.1935826037817603,29.95376109932243
85,186.5500030517578,411.5,2.205842901465032,27.49321510470872
86,189.35499572753906,416.7200012207031,2.2007341270272964,28.909553053145256
87,189.89999389648438,418.1499938964844,2.201948432522965,28.768972904858
88,187.7100067138672,420.385009765625,2.2395450148080402,21.352660897085396
89,186.05999755859375,417.4599914550781,2.243684816364744,20.373918430955595
90,188.31500244140625,414.0199890136719,2.198550214513542,29.14904255008309
91,190.86000061035156,420.5199890136719,2.203290305296501,28.670260066901218
92,192.11000061035156,421.55999755859375,2.194367790428702,30.58762964030694
93,199.2899932861328,438.07000732421875,2.1981535555337937,31.06478245796819
94,200.77999877929688,436.4200134277344,2.1736229508969154,36.23998406778963
95,199.46499633789062,436.3500061035156,2.1876019056714364,33.19882383539862
96,198.89999389648438,435.2200012207031,2.1881348143590658,32.9920880325979
97,195.81309509277344,426.9750061035156,2.180523247953468,33.933781569316345
98,200.77000427246094,441.7900085449219,2.200478154821263,30.84634292194607
99,203.7100067138672,442.3599853515625,2.17151819141072,37.232125225741065
100,204.07080078125,441.6400146484375,2.1641509366244196,38.80569951294631
101,204.97000122070312,439.6600036621094,2.1449968338962044,42.91313106217785
102,204.72999572753906,437.94000244140625,2.1391101039450526,44.0653026878715
103,205.58999633789062,440.8800048828125,2.1444623412426096,43.15997783590688
104,205.3300018310547,440.0,2.1428919109543063,43.424861066397845
105,206.3699951171875,441.010009765625,2.136987063042749,44.87537401086626
106,207.91000366210938,444.2699890136719,2.136837964447778,45.25890482105097
107,211.9149932861328,442.2799987792969,2.0870632696673783,56.72430999799871
108,212.0399932861328,450.7300109863281,2.125683952357517,48.570035602800196
109,214.08999633789062,446.6000061035156,2.0860386460965823,57.5501478198314
110,214.43499755859375,447.05999755859375,2.08482758247723,57.906395613476256
111,213.50799560546875,446.80499267578125,2.0926850603825202,55.96820426283369
112,214.99000549316406,446.0,2.074515040719794,60.27948782902711
113,216.5399932861328,453.3299865722656,2.0935162123757984,56.61662124284208
114,208.22999572753906,447.8500061035156,2.1507468438385318,42.435957757079386
115,212.1999969482422,456.9200134277344,2.153251743633069,42.75858622473361
116,212.52999877929688,455.5733947753906,2.1435721893005972,44.8859570324127
117,209.42999267578125,447.05950927734375,2.1346489276224965,46.065530356684285
118,211.17999267578125,454.0849914550781,2.150227328363545,43.18037754460857
119,210.33999633789062,451.8900146484375,2.148378922297405,43.388004919926736
120,211.5,453.5899963378906,2.144633552425015,44.43247878847534
121,217.04550170898438,460.44000244140625,2.1213985031524234,50.70258901239861
122,218.5500030517578,470.9750061035156,2.1549988539326517,43.72708883037938
123,216.1300048828125,467.1400146484375,2.161384370956382,41.836600580472115
124,216.27999877929688,466.75,2.1580821279562494,42.58148616278606
125,216.02999877929688,466.2699890136719,2.1583575968540747,42.47002152544871
126,216.91749572753906,465.42498779296875,2.145631389630136,45.414753990003014
127,216.64999389648438,466.8599853515625,2.1549042164969032,43.34687318199024
128,215.5749969482422,430.8550109863281,1.9986316459963718,76.80850958562434
129,216.3699951171875,421.69000244140625,1.9489301287501346,87.85440628170574
130,215.36509704589844,420.1499938964844,1.950873190036649,87.01692397288372
131,213.85000610351562,421.6499938964844,1.9717090571060432,81.9323665326603
132,214.08999633789062,417.67999267578125,1.950955204915655,86.47016124756578
133,214.44000244140625,420.32000732421875,1.9600820860793793,84.65822691258285
134,213.4199981689453,422.8999938964844,1.9815387382850256,79.66500968753593
135,216.55999755859375,424.1549987792969,1.9586027131559003,85.83893719393001
136,219.3804931640625,430.385009765625,1.9618198662894057,86.28194379676387
137,218.26980590820312,427.94970703125,1.960645473846397,86.08946878171179
138,219.18499755859375,426.5,1.9458448559463366,89.70443002171481
139,217.83999633789062,426.4100036621094,1.9574458815207965,86.61228461622039
140,219.0800018310547,429.5249938964844,1.9605851301193435,86.43102647151699
141,219.6199951171875,432.17999267578125,1.9678535756508573,85.05359915498246
142,224.0500030517578,432.5,1.9303726583752294,95.21455865453635
143,219.58999633789062,428.0199890136719,1.9491779960461537,89.14262863031655
144,219.94000244140625,430.8399963378906,1.958897842845436,87.15070161955231
145,220.38999938964844,428.885009765625,1.9460275464103904,90.17033709425453
146,220.8000030517578,430.8800048828125,1.9514492705048094,89.14537066407212
147,220.1999969482422,428.5150146484375,1.9460264331845543,90.09080496132702
148,221.82000732421875,431.6600036621094,1.9459921982203445,90.77860253755654
149,221.47000122070312,437.1199951171875,1.973721012813745,84.4905307690239
150,222.12989807128906,439.2099914550781,1.9772664340489665,83.96178603615414
151,220.25999450683594,437.32000732421875,1.9854717980148056,81.42776065909635
152,221.75,441.0,1.9887260428410372,81.27297569665217
153,222.25999450683594,443.1000061035156,1.9936111628486854,80.37956686912361
154,222.83999633789062,449.4949951171875,2.0171199178967028,75.35680563445266
155,223.61000061035156,450.32000732421875,2.013863450181361,76.35354845653723
156,226.4207000732422,454.1549987792969,2.005801583655503,79.16839787245732
157,228.7899932861328,458.0299987792969,2.001966922593806,80.89891459542122
158,228.41000366210938,460.20001220703125,2.014797972193077,77.82988276826399
159,228.86270141601562,461.2900085449219,2.015575302095255,77.81092517566816
160,230.1999969482422,463.9800109863281,2.015551768624257,78.28483357005717
161,230.875,466.54998779296875,2.0207904181612073,77.3118481674748
162,229.8800048828125,466.42999267578125,2.0290150633742874,75.07778185473188
163,229.6199951171875,461.6700134277344,2.0105828030878548,79.22260334965
164,227.9149932861328,458.5350036621094,2.011868535065825,78.32374502977933
165,230.11500549316406,461.3399963378906,2.0048236113467857,80.7237667229004
166,229.58999633789062,463.07281494140625,2.0169555395605996,77.74882764920284
167,228.80999755859375,459.2843017578125,2.007273749654225,79.69193977502476
168,227.41000366210938,458.20001220703125,2.014863043966327,77.46398027360198
169,227.8300018310547,460.1600036621094,2.019751568993696,76.49766353418505
170,226.77639770507812,460.45001220703125,2.030414173902898,73.71493035922896
171,224.61000061035156,463.0400085449219,2.061528904708893,65.99944973049611
172,224.45469665527344,461.19000244140625,2.0547130860430176,67.48202181926155
173,225.0399932861328,461.0199890136719,2.048613592107143,69.03679000606343
174,224.79690551757812,461.5050048828125,2.052986467141225,67.97665217887737
175,224.7949981689453,460.4049987792969,2.048110511930867,69.07214568150442
176,222.3000030517578,455.44000244140625,2.0487629158303107,68.13422684747155
177,225.05999755859375,460.2522888183594,2.04502041149509,69.8518183594951
178,224.39999389648438,457.5799865722656,2.039126555339155,70.96261629491818
179,224.41050720214844,455.7250061035156,2.0307650108958564,72.84247021976597
180,223.2299041748047,454.2799987792969,2.0350320019111945,71.49428589638654
181,224.5500030517578,454.9800109863281,2.026185726131819,73.91749891553928
182,223.55160522460938,454.55999755859375,2.033355998951038,71.97540043335795
183,224.8699951171875,458.19000244140625,2.037577321966088,71.46457748633333
184,231.63499450683594,465.1400146484375,2.0080731568161667,80.51989421165871
185,232.31500244140625,466.0,2.005897144406475,81.26874132888605
186,233.48989868164062,469.4501037597656,2.010579928341365,80.59832751486005
187,233.45010375976562,467.5,2.002569253432785,82.45428036968673
188,232.8350067138672,466.79998779296875,2.0048531120005637,81.69903294136765
189,233.59539794921875,468.3194885253906,2.0048318273256327,81.97854372958324
190,233.92999267578125,468.9800109863281,2.0047878667542984,82.10963976692068
191,232.43409729003906,460.3500061035156,1.9805614213695826,87.20050202485226
192,232.97999572753906,461.1400146484375,1.9793116280580698,87.70203595504375
193,231.63999938964844,457.25140380859375,1.9739742920627354,88.42034611623404
194,234.47000122070312,459.6300048828125,1.9602934383497939,92.73725343400582
195,233.82000732421875,458.44500732421875,1.9606748480190201,92.38442881139207
196,231.90269470214844,457.7699890136719,1.973974427514192,88.5232724063357
197,231.86000061035156,458.5899963378906,1.9778745584865514,87.60225502382735
198,223.15310668945312,444.260009765625,1.9908304946158388,81.33257954788138
199,223.4499969482422,445.6000061035156,1.9941821982066534,80.69499661390063
200,222.86180114746094,441.6400146484375,1.9816765922851787,83.2633741565607
201,223.19900512695312,443.5799865722656,1.987374389594444,82.12119396902307
202,222.10000610351562,442.3699951171875,1.9917603915373563,80.73106089291929
203,223.2100067138672,444.17498779296875,1.989942092346946,81.5522214302452
204,223.27000427246094,444.04998779296875,1.9888474909109846,81.81916980379577
205,223.11000061035156,445.0,1.9945318398217666,80.49060453342491
206,220.625,443.1700134277344,2.008702610437323,76.44132196242293
207,220.55999755859375,443.32000732421875,2.0099746655394606,76.1375386276564
208,221.61000061035156,447.2950134277344,2.0183882144118406,74.64673736369735
209,221.44000244140625,449.92608642578125,2.031819370778923,71.61346527365487
210,223.3800048828125,454.2650146484375,2.0335974783721116,71.86439366677217
211,222.89999389648438,452.7099914550781,2.03100046590992,72.2837576701126
212,224.42999267578125,451.75,2.0128771320356122,76.86357705395909
213,223.39999389648438,450.54998779296875,2.016786034478307,75.62671257955304
214,224.80999755859375,452.7200012207031,2.0137894494781428,76.79263033348587
215,223.75999450683594,448.80999755859375,2.0057651437995654,78.21842915603867
216,222.60000610351562,446.739990234375,2.0069181400948732,77.54401702306274
217,223.94000244140625,446.9800109863281,1.9959810936560123,80.47429694976319
218,222.3699951171875,445.3999938964844,2.0029680427962484,78.3398297946
219,218.22000122070312,432.7799987792969,1.9832279184234458,81.1413439992628
220,217.15499877929688,432.2699890136719,1.9906057490898692,79.13166183194352
221,217.73500061035156,432.4599914550781,1.986175811159495,80.31388716953808
222,219.2899932861328,436.1600036621094,1.9889644626556278,80.292836013319
223,217.970703125,435.6199951171875,1.9985254388401537,77.71153267483356
224,218.36000061035156,436.0527038574219,1.996944049453123,78.19986382635813
225,216.4600067138672,434.29998779296875,2.0063751932109035,75.45737959127615
226,220.2100067138672,438.7250061035156,1.992302768845463,79.90449563571207
227,218.6699981689453,437.6300048828125,2.0013262383836388,77.35598679818366
228,216.89500427246094,433.4800109863281,1.9985707482768744,77.30651820696568
229,216.61000061035156,433.4800109863281,2.0012003590087826,76.63222733179333
230,214.11000061035156,429.25,2.0048106056529855,74.94748208146626
231,213.61810302734375,426.0899963378906,1.9946343043939017,76.94370402481917
232,214.13999938964844,426.75,1.9928551471763438,77.51845626824155
233,215.42990112304688,428.9049987792969,1.9909260346098365,78.41523921786097
234,215.9600067138672,431.5199890136719,1.998147692157685,77.05442712324202
235,215.69000244140625,430.07391357421875,1.9939445904130464,77.86169878091044
236,214.88999938964844,430.92999267578125,2.005351546836757,75.11289046345684
237,214.55499267578125,430.6300048828125,2.0070845218388693,74.62028503635867
238,215.8300018310547,432.8349914550781,2.005444042918039,75.43184580527145
239,214.94000244140625,431.9700012207031,2.0097236266593064,74.19118426342948
240,213.22999572753906,428.0,2.007222288494953,74.11547633390535
241,213.97000122070312,426.30999755859375,1.992382086864919,77.55625961765207
242,212.1038055419922,423.5339050292969,1.9968236965246051,75.91711513515918
243,211.83999633789062,422.8800048828125,1.9962236225132257,75.94686842754487
244,212.4199981689453,423.8699951171875,1.9954335692069272,76.32910597217074
245,211.25999450683594,421.7900085449219,1.9965446346315872,75.66463698643463
246,210.13999938964844,420.4599914550781,2.0008565369577616,74.3448548345151
247,212.27499389648438,425.3522033691406,2.0037791336673556,74.50383175026559
248,210.50999450683594,423.010009765625,2.0094533314516263,72.67020889473497
249,208.55889892578125,419.8399963378906,2.013052420684753,71.22412041992789
250,209.67999267578125,424.3599853515625,2.023845861191589,69.35652990613107
251,211.57000732421875,428.489990234375,2.0252870227382416,69.69811539500472
252,210.26480102539062,424.8999938964844,2.0207851805170916,70.20012089444924
253,210.77000427246094,425.4700012207031,2.0186458822228848,70.82537519278549
254,214.24000549316406,432.6700134277344,2.019557516495396,71.83504753029621
255,216.1230010986328,435.5899963378906,2.0154726434651855,73.37004862055619
256,216.89999389648438,434.5799865722656,2.00359612172082,76.21834758495271
257,216.8699951171875,435.3420104980469,2.0073870074226092,75.38534947239617
258,217.17999267578125,434.3900146484375,2.000138269167915,77.0707693192216
259,218.0050048828125,437.1199951171875,2.00509155903168,76.29268728921346
260,217.27999877929688,436.5799865722656,2.009296709430322,75.1174020851825
261,205.25,434.9200134277344,2.1189769229122257,48.31557110699361
262,201.59500122070312,431.3500061035156,2.139686021437011,43.238207701287074
263,200.47999572753906,429.2200012207031,2.1409617436546218,42.73021830626083
264,201.9499969482422,431.88519287109375,2.1385748917925547,43.54290621108799
265,200.6699981689453,428.7900085449219,2.136791809724944,43.60973823215698
266,200.50070190429688,429.989990234375,2.1445809722881575,42.00921808783516
267,200.4199981689453,427.94000244140625,2.1352160779917355,43.86826871200707
268,197.8249969482422,431.82000732421875,2.182838437941175,33.84874396748193
269,193.4499969482422,430.6199951171875,2.226001560663764,24.69793276036665
270,190.00999450683594,423.2401123046875,2.2274623679832835,23.939105215099968
271,190.2899932861328,424.3407897949219,2.2299690197416453,23.50087753530641
272,188.125,418.1600036621094,2.222777428104236,24.559500651530694
273,187.83999633789062,418.1199951171875,2.2259369850341364,23.925218321280166
274,188.21499633789062,417.3999938964844,2.217676603978741,25.53243297748156
275,186.67999267578125,415.3299865722656,2.2248232422721115,23.97077130820031
276,185.94000244140625,417.489990234375,2.2452940989173924,20.060022904557567
277,184.7100067138672,412.94000244140625,2.235612513842243,21.699960737317948
278,183.8000030517578,412.32501220703125,2.2433351760659175,20.161971037356746
279,184.52000427246094,410.57000732421875,2.2250704412404736,23.620428604390494
280,185.77999877929688,412.1700134277344,2.2185919697275085,25.001446647858526
281,184.0800018310547,408.4549865722656,2.2188992965522583,24.69444648256319
282,185.83970642089844,407.8900146484375,2.1948485740965884,29.422707885370922
283,182.25999450683594,404.17999267578125,2.217601255664593,24.663480510375162
284,183.6199951171875,406.0050048828125,2.211115432301898,26.05609714011666
285,183.97000122070312,408.4100036621094,2.2199815239015654,24.479178674274348
286,185.8300018310547,410.6000061035156,2.209546370649063,26.689756316971792
287,186.00039672851562,412.19000244140625,2.2160705551775504,25.502897692061705
288,187.02999877929688,414.05999755859375,2.213869434107208,26.068840635326747
289,180.6750030517578,400.80999755859375,2.218403159200579,24.28354038997531
290,180.27000427246094,399.760009765625,2.2175625466865014,24.37534056067045
291,182.10000610351562,404.4599914550781,2.2210871932929037,24.004964768545786
292,181.2104034423828,401.17498779296875,2.213862891820807,25.185255275423
293,182.9716033935547,404.19500732421875,2.2090586726445927,26.33206310224926
294,181.87989807128906,401.5199890136719,2.2076105895786977,26.424213067412037
295,180.92999267578125,399.3699951171875,2.2073178095620736,26.32682341897151
296,175.67999267578125,401.1600036621094,2.283470061399952,12.115826777073773
297,177.23500061035156,404.010009765625,2.279515944222749,12.944817825177376
298,179.57989501953125,406.25,2.2622242871665335,16.252619123199732
299,176.02999877929688,402.739990234375,2.2879054310471414,11.363920518262711
300,171.9499969482422,401.489990234375,2.3349229273625722,2.9610340079446424
301,173.4600067138672,398.54998779296875,2.2976477134029007,9.473572320807131
302,174.92999267578125,397.75,2.273766744718259,13.751403568186612
303,196.16000366210938,400.1300048828125,2.0398144240048377,61.59953463963097
304,199.97999572753906,402.85528564453125,2.0144779190484523,67.91198263510165
305,203.27999877929688,404.489990234375,1.9898169650892896,74.08476349780415
306,206.72000122070312,410.42999267578125,1.9854391943312182,76.28347141416458
307,208.11000061035156,412.1700134277344,1.9805391966695938,77.83205368575943
308,206.13999938964844,412.2366027832031,1.9997894828940417,73.10463352774184
309,205.72000122070312,410.6199951171875,1.996013964031922,73.72756647809626
310,207.59100341796875,404.9775085449219,1.9508432536911553,83.79666181639084
311,207.00990295410156,404.5,1.954012799521413,82.89934332420006
312,205.24000549316406,404.1099853515625,1.9689630410043144,79.10195315450943
313,208.0399932861328,404.94500732421875,1.9464767371303837,84.89142928626131
314,204.5800018310547,401.69000244140625,1.9634861611406575,79.96043175399501
315,202.8699951171875,398.3599853515625,1.9636219990119808,79.2447396936115
316,200.5,395.9599914550781,1.974862800274704,76.03755623000507
317,210.14999389648438,404.6600036621094,1.9255770421836733,90.16848865613997
318,207.50999450683594,401.4800109863281,1.934750236683671,87.10250019004559
319,206.9134063720703,404.93499755859375,1.957026394077348,82.23604426145221
320,204.08999633789062,401.1700134277344,1.9656525093153454,79.32111554899194
321,203.35000610351562,399.4849853515625,1.9645191706962826,79.25539888363045
322,208.8300018310547,405.6675109863281,1.9425729417678055,86.03800881138693
323,211.1300048828125,407.25,1.9289063163999058,89.89710275559929
324,210.49000549316406,407.7200012207031,1.9370040884622637,87.91292538234472
325,211.1699981689453,408.0,1.9320926435467505,89.24172297103064
326,210.47000122070312,406.32000732421875,1.930536442094393,89.26559112070981
327,213.94000244140625,407.010009765625,1.902449308782712,96.78527322384554
328,212.3300018310547,404.0199890136719,1.9027927543425531,95.96618951536044
329,212.46009826660156,407.1199951171875,1.9162186144069302,93.17397889325184
330,212.05999755859375,407.5950012207031,1.922073969222232,91.75237352654443
331,209.19000244140625,399.614990234375,1.9102967903368444,92.94225590545074
332,207.5699005126953,396.8900146484375,1.9120788402756066,91.8342282966442
333,212.15809631347656,403.8699951171875,1.903627540664038,95.70947171896057
334,213.41000366210938,407.4200134277344,1.9090951990835432,95.12134412762987
335,214.61349487304688,406.9800109863281,1.896339329579784,98.40868942729702
336,222.27000427246094,420.57000732421875,1.892158182570958,102.93324777788365
337,223.4199981689453,423.55499267578125,1.8957792325980516,102.66903585485971
338,211.0,402.9849853515625,1.9098814471638033,93.85453852747241
339,209.80999755859375,399.1600036621094,1.9024832386771071,94.86409047214852
340,209.4499969482422,399.54998779296875,1.907615152134391,93.62237999917852
341,210.05099487304688,399.67999267578125,1.9027760040715094,94.9142776059482
342,206.89999389648438,397.1549987792969,1.9195505582179977,89.98431043130068
343,206.76800537109375,396.6400146484375,1.918285248902865,90.18702258067162
344,208.3800048828125,400.79998779296875,1.923409052698546,89.84088310230982
345,207.64999389648438,392.17999267578125,1.8886588211087882,96.7337434058129
346,208.0500030517578,398.6099853515625,1.9159335712790062,91.25013338838073
347,207.39999389648438,394.0199890136719,1.8998071389063376,94.30227144425675
348,207.60000610351562,395.2200012207031,1.9037571753424445,93.57546861680362
349,205.08999633789062,391.2467956542969,1.9076834689182427,91.6102358170915
350,203.35499572753906,390.0400085449219,1.9180252107870948,88.71218065419555
351,203.75999450683594,390.8999938964844,1.91843347288356,88.8103829249066
352,198.59559631347656,377.6000061035156,1.9013513547777088,89.8919081487781
353,197.1999969482422,378.1549987792969,1.9176217273398275,86.03506345324007
354,200.2899932861328,381.6499938964844,1.9054870771864374,89.85069838036463
355,199.8350067138672,378.510009765625,1.8941126281622558,91.91422864486304
356,198.25399780273438,376.99810791015625,1.901591453834262,89.68561757339967
357,197.6649932861328,377.3367919921875,1.9089712635457317,87.95340623617358
358,196.2100067138672,376.9100036621094,1.9209519941139228,84.93783820522862
359,199.88999938964844,385.4800109863281,1.928460714209651,85.07433473297891
360,195.456298828125,378.6000061035156,1.937005910648285,81.4646363966985
361,196.52000427246094,381.81500244140625,1.9428811018752423,80.76626342314785
362,198.2322998046875,391.94000244140625,1.9771752778309755,74.69238769444144
363,200.40750122070312,397.6000061035156,1.9839577045853687,74.17869848887585
364,198.9199981689453,395.05999755859375,1.9860245384833768,73.19941985282651
365,197.57139587402344,392.94000244140625,1.9888506668847692,72.12875343615133
366,197.83670043945312,394.0899963378906,1.9919964064427964,71.60644427286229
367,195.64999389648438,390.30999755859375,1.9949399935330496,70.21290858705555
368,192.7949981689453,386.3299865722656,2.0038382231977128,67.43827805934944
369,189.63999938964844,383.2300109863281,2.02082900347893,63.073834162692656
370,191.17050170898438,382.4465026855469,2.0005518595527816,67.4783617188769
371,190.22000122070312,380.19000244140625,1.9986857323183909,67.4860704866154
372,188.75,379.44000244140625,2.010278158629967,64.75819093139756
373,193.9949951171875,381.6340026855469,1.9672363323343025,74.97333771950127
374,194.67999267578125,387.92999267578125,1.9926546500432494,70.29798516198127
375,191.72000122070312,387.8399963378906,2.022950103632741,63.38493033212415
376,190.00379943847656,385.2701110839844,2.0276968788128644,61.89444950811707
377,187.91900634765625,382.80609130859375,2.0370802227444202,59.42605210908169
378,189.67999267578125,385.1000061035156,2.0302616036144863,61.298459260936504
379,191.24000549316406,388.489990234375,2.031426370400631,61.59931334642794
380,197.3553924560547,406.9100036621094,2.061813455402372,57.6477091900204
381,197.66000366210938,404.2950134277344,2.0454062831995996,60.98337983670222
382,199.3000030517578,404.25,2.0283491912191143,64.90847191165011
383,198.80999755859375,404.32000732421875,2.033700579896927,63.67915936875641
384,196.0,402.19000244140625,2.051989808374522,59.16098401769761
385,198.32960510253906,406.8999938964844,2.051635174113878,59.96261108629414
386,198.6699981689453,405.6000061035156,2.0415765331542453,62.067935684239096
387,201.3000030517578,402.989990234375,2.0019373279927826,70.90028666659924
388,199.57000732421875,402.5199890136719,2.0169362842170133,67.277286679763
389,203.61000061035156,403.5799865722656,1.982122613636236,75.77551931524886
390,203.2050018310547,404.30499267578125,1.9896409489561766,74.09232558945968
391,203.39999389648438,406.1000061035156,1.9965585953271494,72.75864437576473
392,200.8699951171875,402.0150146484375,2.0013691662306363,70.85790540741237
393,199.9600067138672,403.30999755859375,2.016953310747335,67.40997866372703
394,201.7899932861328,409.260009765625,2.028148190605791,65.78953625321714
395,201.97000122070312,405.739990234375,2.0089121541916604,69.73543700592597
396,201.8699951171875,407.79998779296875,2.020111941629745,67.43883475754319
397,201.57000732421875,408.7300109863281,2.0277322822581403,65.79906969643088
398,199.4199981689453,405.8299865722656,2.0350516011360766,63.61238208648563
399,202.16000366210938,410.5,2.0305698088832176,65.42495449041593
400,202.63999938964844,409.6499938964844,2.021565313513373,67.41058368314333
401,198.7100067138672,405.06500244140625,2.0384730952411485,62.69759566258693
402,196.29119873046875,400.8599853515625,2.042169939070937,61.17994891039978
403,195.5500030517578,400.0050048828125,2.045538218564691,60.28133267385481
404,194.36000061035156,398.8299865722656,2.0520168003694894,58.640921239624724
405,194.2100067138672,399.5711975097656,2.0574181746384492,57.544839368248226
406,192.60000610351562,397.5150146484375,2.0639408206186003,55.79191776913813
407,192.27000427246094,397.8900146484375,2.0694336391889694,54.636165613802795
