,meta,adbe,Ratio,Spread
106,294.7799987792969,496.07000732421875,1.682848257610682,177.99281854334305
107,291.04998779296875,486.7099914550781,1.6722556669587882,178.7945194951696
108,296.8500061035156,501.489990234375,1.6893716689347098,177.3223590599933
109,301.70001220703125,508.44000244140625,1.6852501884968663,181.50043192748973
110,303.7799987792969,513.7750244140625,1.691273377044589,180.9378302438036
111,309.0199890136719,519.6799926757812,1.681703485701662,187.0557452266135
112,302.0799865722656,508.57501220703125,1.683577313339712,182.23725344871667
113,301.1499938964844,504.1300048828125,1.6740163211030956,184.54844126964036
114,301.29998779296875,506.57000732421875,1.6812812075926684,182.4525919705422
115,302.125,503.6700134277344,1.6670914801083472,187.2455331811986
116,304.8299865722656,509.6499938964844,1.67191554750688,187.47200277852318
117,302.2521057128906,505.7410888671875,1.6732425657526804,185.46609514514586
118,300.260009765625,502.7200012207031,1.674282238294447,183.9164229400654
119,299.9549865722656,513.1099853515625,1.7106232878977101,172.82657906203025
120,301.0050048828125,513.8599853515625,1.707147645440709,174.48579110015686
121,303.2744140625,516.7100219726562,1.7037705721728658,176.8427950232329
122,303.05999755859375,515.9249877929688,1.7023856396396215,177.13586176083362
123,303.3900146484375,515.1300048828125,1.6979135106992074,178.68805160505275
124,295.010009765625,501.0,1.6982474608167593,173.59057403309095
125,294.6099853515625,501.2099914550781,1.7012661361663515,172.46274750387778
126,298.4574890136719,504.7950134277344,1.6913464463430183,177.70562124159488
127,300.010009765625,501.7550048828125,1.672460879804629,184.3078073671142
128,298.70001220703125,497.57000732421875,1.6657850250750883,185.4870841145758
129,294.8500061035156,491.6199951171875,1.6673562317804058,182.60345889044646
130,295.5799865722656,489.3599853515625,1.6555924202666545,186.53837062229894
131,294.9892883300781,491.2799987792969,1.6654164005764824,183.26303100483636
132,294.6099853515625,493.04998779296875,1.6735684881984052,180.62275116598715
133,294.49200439453125,493.0849914550781,1.6743578232925185,180.3170463750552
134,298.82000732421875,508.2300109863281,1.7007897681861048,175.1024029663128
135,299.1099853515625,506.6300048828125,1.6937916809675841,177.36774847129556
136,297.1199951171875,509.06500244140625,1.7133313503206853,170.3668225091165
137,294.3900146484375,505.635009765625,1.7175684792483796,167.53301793193594
138,297.67999267578125,512.4199829101562,1.7213786465933554,168.29672711897325
139,301.6600036621094,518.5399780273438,1.7189550213231535,171.30865882994163
140,305.8900146484375,525.9199829101562,1.7193107251787916,173.63419268612694
141,307.0,525.030029296875,1.710195535168974,177.07094957347277
142,308.7300109863281,529.0599975585938,1.7136655936633993,177.0104009423339
143,309.6700134277344,528.260009765625,1.7058804109520327,179.9671751217466
144,311.010009765625,530.1300048828125,1.7045432244522123,181.17173144415284
145,310.135986328125,527.3900146484375,1.7005121556272962,181.90632066210827
146,312.94000244140625,534.489990234375,1.7079631433007705,181.2400132392525
147,314.3500061035156,532.239990234375,1.6931445201216508,186.7251928189184
148,315.8800048828125,534.3800048828125,1.6917183633736512,188.0956802639932
149,316.3800048828125,534.5050048828125,1.689439903387048,189.1179040856768
150,316.3500061035156,534.7100219726562,1.6902481797256206,188.84405636737148
151,316.05999755859375,531.4099731445312,1.6813578980238213,191.47869577304408
152,317.900390625,533.9213256835938,1.679523968605044,193.1900287680666
153,318.9700012207031,535.5399780273438,1.6789665986701696,194.0255419349482
154,322.30999755859375,534.3101196289062,1.6577522375233562,202.91884705971376
155,319.1650085449219,531.364990234375,1.6648597935496627,198.64796382341007
156,322.510009765625,531.339111328125,1.6475120003694168,206.34877289756258
157,321.92999267578125,532.489990234375,1.6540552366944286,203.8670751464079
158,321.8362121582031,530.2100219726562,1.647452965025651,205.9318689205757
159,323.55999755859375,531.77001953125,1.643497414834018,208.32700671157892
160,322.989990234375,533.0900268554688,1.650484668173885,205.6991474256045
161,245.89999389648438,522.0399780273438,2.122976783184082,39.87023582907416
162,242.7899932861328,514.635009765625,2.1196714197323505,40.13947051950136
163,241.40499877929688,515.01611328125,2.1334111384830954,36.580569621590215
164,238.87229919433594,516.1599731445312,2.1608197136521317,29.625563164238386
165,239.10499572753906,516.52001953125,2.16022261667768,29.799426789747216
166,236.39999389648438,515.9949951171875,2.182720001858939,24.117966127242497
167,237.83999633789062,510.8299865722656,2.147788405809375,32.58698488029184
168,232.5399932861328,512.4500122070312,2.203707005256848,18.806379733581892
169,231.49000549316406,512.1500244140625,2.2124066364030837,16.697225509409193
170,233.96499633789062,514.1900024414062,2.197721926312501,20.335984393103516
171,235.77000427246094,516.7266235351562,2.191655487005954,21.94085950108736
172,237.82000732421875,516.2025756835938,2.1705599183665716,27.168532023651053
173,238.74000549316406,517.2100219726562,2.166415389428588,28.271973365227225
174,237.0800018310547,513.0700073242188,2.164121829600107,28.603196523157024
175,231.2949981689453,512.2999877929688,2.214920304583363,16.09982803500982
176,228.57000732421875,509.67999267578125,2.229863833152954,12.467474330317444
177,225.30999755859375,503.3382873535156,2.2339811495609214,11.329257928490918
178,225.91250610351562,512.25,2.267470751554061,3.799969593011113
179,227.0998992919922,512.9000244140625,2.2584775511265405,5.874356681998805
180,227.0460968017578,508.5199890136719,2.239721343713207,10.130945085463921
181,224.97999572753906,507.2300109863281,2.2545560521772194,6.680362372108178
182,222.14999389648438,502.0950012207031,2.260162120259455,5.322081105744999
183,222.7899932861328,511.5799865722656,2.296243107809762,-2.69445915448226
184,220.80999755859375,509.6099853515625,2.3079117385359025,-5.267454464708166
185,218.8927001953125,509.8900146484375,2.3294062076692157,-9.946622178397874
186,217.75,507.5199890136719,2.3307462182028558,-10.198462313842171
187,218.11000061035156,509.7090148925781,2.3369355530063998,-11.561485640716555
188,220.1699981689453,511.30999755859375,2.322341834995361,-8.435911763074657
189,225.80499267578125,519.47998046875,2.3005690632121567,-3.6766948066344156
190,226.7050018310547,521.4000244140625,2.2999052522123913,-3.531714866620902
191,226.89999389648438,519.47998046875,2.2894667009367375,-1.1642718363079183
192,229.88999938964844,518.5,2.2554265143181658,6.6761196898871304
193,232.57000732421875,516.6599731445312,2.2215245168061215,14.6652844350361
194,232.30999755859375,517.0549926757812,2.2257113258561696,13.67368610979527
195,232.00999450683594,521.760009765625,2.2488686785872574,8.280327724842962
196,233.58999633789062,511.9599914550781,2.191703409740724,21.70557751316899
197,230.7100067138672,507.17999267578125,2.198344145968491,19.87759088670346
198,232.25,506.45001220703125,2.1806243797934606,24.14100532162213
199,229.2100067138672,500.94500732421875,2.1855285225377186,22.67090477321524
200,229.38999938964844,498.8399963378906,2.1746370707754643,25.18889953031301
201,228.2899932861328,496.54998779296875,2.1750843330684484,24.95500166333393
202,228.08999633789062,495.3999938964844,2.1719496771029054,25.646113033243367
203,225.1699981689453,490.05999755859375,2.176400060148782,24.286326453761106
204,224.5399932861328,485.95001220703125,2.1642024883637627,26.950798586644694
205,224.4550018310547,487.6300048828125,2.1725067425757225,25.07579746705308
206,222.0800018310547,484.2200012207031,2.180385434205233,23.036487976165418
207,220.36000061035156,477.9200134277344,2.168814721836971,25.39002302170327
208,220.40499877929688,477.07501220703125,2.1645380769460294,26.338270185098807
209,219.53500366210938,473.80999755859375,2.1582435131294324,27.607126587164558
210,218.0,475.0899963378906,2.1793119098068376,22.805142272780884
211,218.36000061035156,478.1549987792969,2.18975543800502,20.5661423834065
212,218.84800720214844,475.57000732421875,2.1730607164493754,24.270839412980607
213,217.24000549316406,475.364990234375,2.1882018882996825,20.786380771114764
214,216.34410095214844,474.1199951171875,2.1915087725089144,19.975769825487035
215,217.24000549316406,474.0899963378906,2.1823328316607364,22.06137466759914
216,217.6999969482422,473.92999267578125,2.1769866757896983,23.276804639781588
217,217.97000122070312,477.6050109863281,2.191150196410443,20.221296995881758
218,216.49000549316406,478.072509765625,2.2082890555458956,16.358025507339406
219,216.05999755859375,474.17999267578125,2.1946681386367572,19.263911905079127
220,217.7100067138672,476.5799865722656,2.189058710556319,20.649777626446124
221,219.49000549316406,474.9599914550781,2.1639253704874073,26.353886747987772
222,219.8000030517578,477.9200134277344,2.174340340273768,24.105137943096523
223,221.0,479.7300109863281,2.1707240316123446,25.04847055444482
224,215.63340759277344,470.8800048828125,2.183706180500916,21.585111356287385
225,214.62550354003906,472.05999755859375,2.199459010100957,18.092535601969544
226,214.76840209960938,471.864990234375,2.1970875865413593,18.61541618943501
227,214.2050018310547,470.9750061035156,2.198711524369434,18.212707901836623
228,214.9600067138672,473.989990234375,2.2050147721910993,16.93004294507712
229,216.5,479.8699951171875,2.2164895848368937,14.583472028433235
230,216.5500030517578,477.6199951171875,2.205587570474571,16.948201412700158
231,214.42999267578125,468.29998779296875,2.1839295051464167,21.40395592584555
232,215.38999938964844,469.989990234375,2.1820418383684834,21.91663862668851
233,213.6999969482422,462.989990234375,2.166541866383416,25.03901650771924
234,212.75650024414062,460.45001220703125,2.1642112540799427,25.414190745812462
235,210.69000244140625,459.9549865722656,2.183088809352409,21.167745367070793
236,208.6199951171875,457.9700012207031,2.195235413381392,18.40320729182686
237,207.69000244140625,457.70001220703125,2.203765259890919,16.539376802203734
238,207.83999633789062,446.760009765625,2.1495381910963673,27.823532385918
239,207.11500549316406,445.177490234375,2.1494217146379975,27.742598382022393
240,207.07130432128906,447.1199951171875,2.15925618753742,25.699823448388898
241,206.610107421875,445.6317138671875,2.156872765944876,26.12991255940007
242,208.19000244140625,448.25,2.153081294699332,27.136612830918537
243,205.79739379882812,443.8999938964844,2.1569757794426065,25.99690367297093
244,206.17999267578125,442.55999755859375,2.146474019205738,28.21475310244155
245,206.52999877929688,450.239990234375,2.1800222383941072,21.337831106035893
246,202.3699951171875,441.2699890136719,2.180510943621574,20.762921727813435
247,202.1300048828125,439.7749938964844,2.175703672255139,21.707271817308097
248,201.63999938964844,437.3999938964844,2.1692124341423655,22.957979868280816
249,202.02499389648438,438.5,2.170523515643233,22.741323503684228
250,203.6416015625,442.69000244140625,2.1738682029837575,22.26054271181677
251,202.08999633789062,438.4100036621094,2.169380036650088,22.980464540072504
252,202.44500732421875,442.3843994140625,2.185207752274064,19.820622909069428
253,201.1405029296875,441.3800048828125,2.194386503235031,17.831900406525122
254,203.67950439453125,443.0400085449219,2.1751820825660717,21.997502671932196
255,200.6199951171875,437.45001220703125,2.1804905934301564,20.567615158561537
256,200.73989868164062,435.30499267578125,2.1685026022960407,22.987747140702325
257,200.19500732421875,434.0400085449219,2.168086079399511,23.002506580633977
258,198.4499969482422,429.17999267578125,2.1626606161536794,23.858687504963953
259,194.82000732421875,447.1700134277344,2.295298206634166,-2.4601543852769936
260,197.63999938964844,451.43499755859375,2.2841277016429604,-0.2548143672971577
261,198.4499969482422,448.62689208984375,2.2606545678448677,4.411788090901453
262,199.75999450683594,449.6050109863281,2.2507259879351986,6.4393900055491855
263,202.5198974609375,456.9100036621094,2.2561240124577844,5.466850158728349
264,205.92999267578125,460.69000244140625,2.2371195009302136,9.5111363087873
265,207.52999877929688,463.82000732421875,2.234954030995201,10.05226165955925
266,209.25999450683594,462.04998779296875,2.208018732304205,15.791665810896532
267,210.66000366210938,465.2449951171875,2.2085112837243788,15.80890619368735
268,208.77999877929688,466.5069885253906,2.2344429124101066,10.233340012596344
269,207.14999389648438,463.3399963378906,2.2367367124781468,9.660371338050211
270,209.08999633789062,464.860595703125,2.2232560325454673,12.591006002626969
271,209.50999450683594,465.489990234375,2.2218032668564978,12.92527528033203
272,210.52000427246094,465.5,2.211191290864391,15.232680041223105
273,210.05999755859375,462.3380126953125,2.20098075820623,17.339206025345007
274,212.24000549316406,467.6300048828125,2.203307542309097,17.04912790584156
275,209.57000732421875,463.2900085449219,2.2106694295628926,15.262953237200989
276,208.80999755859375,463.44500732421875,2.2194579413956097,13.364151842229788
277,207.2899932861328,459.9049987792969,2.218655090332638,13.416590166295705
278,208.13980102539062,463.0400085449219,2.2246586489646756,12.231419765325953
279,211.17999267578125,467.67999267578125,2.2146036977745203,14.566996202089811
280,210.32000732421875,476.8399963378906,2.2672117712644337,3.4338011767575978
281,208.02000427246094,467.4848937988281,2.247307394468297,7.511667133977156
282,206.5,467.7749938964844,2.265254207731159,3.7339968154648915
283,205.17030334472656,466.8999938964844,2.275670437119744,1.5580774583795716
284,205.63720703125,467.5899963378906,2.273858914388156,1.9393610801964343
285,203.91000366210938,466.54998779296875,2.2880191232111837,-0.983608074822186
286,203.49000549316406,466.67999267578125,2.293380412196503,-2.0772767665897476
287,204.1999969482422,471.55999755859375,2.3093046258865435,-5.3282434284874824
288,205.05999755859375,472.4999084472656,2.3042032286782494,-4.294927943443881
289,206.19000244140625,471.8450012207031,2.2883990282447813,-1.047283676518859
290,207.07000732421875,473.8500061035156,2.2883565429231263,-1.0331634298106422
291,207.18800354003906,473.8900146484375,2.2872463972406507,-0.80243583541737
292,208.17999267578125,473.2950134277344,2.2734894326028834,2.0686325200352513
293,208.0850067138672,471.02239990234375,2.2636056645351466,4.123305728959181
294,205.85000610351562,463.80999755859375,2.253145415625385,6.20761618936389
295,205.9199981689453,462.3500061035156,2.2452894823949276,7.828200774021596
296,204.16000366210938,460.70001220703125,2.2565634989383274,5.439979421957119
297,205.52999877929688,464.4800109863281,2.2599134615141905,4.803362710715604
298,204.32000732421875,462.510009765625,2.26365501755149,3.9971018888202963
299,203.10000610351562,458.260009765625,2.256326912821755,5.44787296307301
300,202.97999572753906,459.1199951171875,2.261897747468013,4.312530087171481
301,201.6697998046875,455.6549987792969,2.2594111722260255,4.771350477526099
302,200.5,453.20001220703125,2.260349188064994,4.54229264471509
303,200.8000030517578,456.6099853515625,2.2739540757569987,1.8206607952925111
304,199.94000244140625,452.42999267578125,2.262828784391802,4.027427097358341
305,199.77999877929688,448.70001220703125,2.2459706424501684,7.390287540651357
306,200.24000549316406,449.6300048828125,2.245455416241298,7.515756185435762
307,200.11000061035156,451.8999938964844,2.2582579207343616,4.9474777747685295
308,192.33999633789062,441.30999755859375,2.2944265673340687,-2.2903938792415346
309,192.61000061035156,446.3999938964844,2.317636636113967,-6.7608795504851145
310,189.6699981689453,450.8800048828125,2.3771814690544724,-17.98657220999148
311,189.38999938964844,446.3500061035156,2.356777060784509,-14.099015969997978
312,190.83999633789062,448.30999755859375,2.349140673660678,-12.732065344292252
313,189.1999969482422,443.6499938964844,2.344873155668443,-11.834954416885338
314,187.52999877929688,437.739990234375,2.334239818075982,-9.756674117939994
315,187.22000122070312,424.55999755859375,2.2677064137933844,2.7120453900762556
316,190.75,427.3999938964844,2.2406290636775066,7.971446432432302
317,195.38999938964844,439.3399963378906,2.248528572139227,6.677679655829891
318,194.63999938964844,439.3900146484375,2.25744973297511,4.9068256127576575
319,193.6300048828125,434.8900146484375,2.245984628837038,7.089446096734164
320,191.3800048828125,433.4649963378906,2.2649440133691803,3.3519572097049632
321,190.17999267578125,431.5199890136719,2.2690083375348893,2.5435993534890287
322,197.19000244140625,444.3299865722656,2.2533088953345666,5.81770218161428
323,196.0399932861328,440.9100036621094,2.2490819157424333,6.599049295602768
324,197.27999877929688,448.3800048828125,2.2728102577921687,1.974175756452226
325,197.19000244140625,452.6700134277344,2.2956032649892704,-2.5223246738544702
326,195.72999572753906,450.010009765625,2.2991366657568926,-3.2122299756778574
327,198.4600067138672,452.0899963378906,2.2779904315416983,0.9716507260034888
328,198.5500030517578,450.8900146484375,2.2709141662964365,2.378124300841435
329,193.5,438.19000244140625,2.2645478162346575,3.4911689067700564
330,191.8000030517578,434.4800109863281,2.265276350746889,3.3006063702225816
331,193.22500610351562,436.64300537109375,2.2597644796407605,4.407206879353637
332,193.52000427246094,436.9493103027344,2.2579025457623705,4.777759801247228
333,194.22000122070312,438.0050048828125,2.2552002992991578,5.328171569427596
334,194.57000732421875,437.75,2.2498328803090497,6.386247131615633
335,195.2100067138672,438.95001220703125,2.248604052611046,6.654680015919624
336,190.5500030517578,427.1199951171875,2.241511352803137,7.792562685154238
337,188.61500549316406,425.1099853515625,2.2538502927698914,5.362821862542617
338,188.42999267578125,422.0799865722656,2.2399830333725594,7.968318419002813
339,189.96170043945312,424.55499267578125,2.234950475246459,9.007735584171272
340,190.90499877929688,423.8800048828125,2.2203714286856124,11.847072029986649
341,189.3800048828125,420.2099914550781,2.2188720066572087,12.018066805783192
342,187.58999633789062,416.260009765625,2.218988314365387,11.860967607733258
343,191.11000061035156,419.19000244140625,2.1934488048905414,17.007440439542293
344,189.1750030517578,414.3999938964844,2.1905642247200365,17.357698396227548
345,188.13999938964844,412.7900085449219,2.194057669204148,16.592922034386802
346,186.06500244140625,410.2099914550781,2.204659587093803,14.411967266342245
347,188.3699951171875,408.3999938964844,2.168073496219041,21.51064983786081
348,187.5561981201172,411.4200134277344,2.1935826037817603,16.623415704503557
349,186.5500030517578,411.5,2.205842901465032,14.234767228873139
350,189.35499572753906,416.7200012207031,2.2007341270272964,15.45067484277844
351,189.89999389648438,418.1499938964844,2.201948432522965,15.271151931373154
352,187.7100067138672,420.385009765625,2.2395450148080402,8.011325132072287
353,186.05999755859375,417.4599914550781,2.243684816364744,7.1504838247677895
354,188.31500244140625,414.0199890136719,2.198550214513542,15.764476905324571
355,190.86000061035156,420.5199890136719,2.203290305296501,15.103841956434863
356,192.11000061035156,421.55999755859375,2.194367790428702,16.931892965721957
357,199.2899932861328,438.07000732421875,2.1981535555337937,16.896000474436633
358,200.77999877929688,436.4200134277344,2.1736229508969154,21.964733963315396
359,199.46499633789062,436.3500061035156,2.1876019056714364,19.017537034827527
360,198.89999389648438,435.2200012207031,2.1881348143590658,18.851173397458766
361,195.81309509277344,426.9750061035156,2.180523247953468,20.013440829158824
362,200.77000427246094,441.7900085449219,2.200478154821263,16.571806973471567
363,203.7100067138672,442.3599853515625,2.17151819141072,22.74751184000918
364,204.07080078125,441.6400146484375,2.1641509366244196,24.29530564078148
365,204.97000122070312,439.6600036621094,2.1449968338962044,28.338484956327548
366,204.72999572753906,437.94000244140625,2.1391101039450526,29.507806138845197
367,205.58999633789062,440.8800048828125,2.1444623412426096,28.541030071154424
368,205.3300018310547,440.0,2.1428919109543063,28.82449117046879
369,206.3699951171875,441.010009765625,2.136987063042749,30.20069154932891
370,207.91000366210938,444.2699890136719,2.136837964447778,30.474181277943288
371,211.9149932861328,442.2799987792969,2.0870632696673783,41.65341051686876
372,212.0399932861328,450.7300109863281,2.125683952357517,33.49020426525841
373,214.08999633789062,446.6000061035156,2.0860386460965823,42.32383381907205
374,214.43499755859375,447.05999755859375,2.08482758247723,42.65542960179501
375,213.50799560546875,446.80499267578125,2.0926850603825202,40.783477037863136
376,214.99000549316406,446.0,2.074515040719794,44.98886380791369
377,216.5399932861328,453.3299865722656,2.0935162123757984,41.215243074473065
378,208.22999572753906,447.8500061035156,2.1507468438385318,27.628369228520867
379,212.1999969482422,456.9200134277344,2.153251743633069,27.66732184930909
380,212.52999877929688,455.5733947753906,2.1435721893005972,29.771112425223137
381,209.42999267578125,447.05950927734375,2.1346489276224965,31.17219622463479
382,211.17999267578125,454.0849914550781,2.150227328363545,28.161997422792936
383,210.33999633789062,451.8900146484375,2.148378922297405,28.42964661152338
384,211.5,453.5899963378906,2.144633552425015,29.391232590894404
385,217.04550170898438,460.44000244140625,2.1213985031524234,35.265089814846434
386,218.5500030517578,470.9750061035156,2.1549988539326517,28.182085713106304
387,216.1300048828125,467.1400146484375,2.161384370956382,26.46451807249504
388,216.27999877929688,466.75,2.1580821279562494,27.198685863240556
389,216.02999877929688,466.2699890136719,2.1583575968540747,27.105084938726932
390,216.91749572753906,465.42498779296875,2.145631389630136,29.986401440819876
391,216.64999389648438,466.8599853515625,2.1549042164969032,27.937634936366308
392,215.5749969482422,430.8550109863281,1.9986316459963718,61.47608508707948
393,216.3699951171875,421.69000244140625,1.9489301287501346,72.46517530721913
394,215.36509704589844,420.1499938964844,1.950873190036649,71.69949784064762
395,213.85000610351562,421.6499938964844,1.9717090571060432,66.72320099841046
396,214.08999633789062,417.67999267578125,1.950955204915655,71.24384724680642
397,214.44000244140625,420.32000732421875,1.9600820860793793,69.40690327774452
398,213.4199981689453,422.8999938964844,1.9815387382850256,64.48657030630643
399,216.55999755859375,424.1549987792969,1.9586027131559003,70.43612962324711
400,219.3804931640625,430.385009765625,1.9618198662894057,70.67759813201413
401,218.26980590820312,427.94970703125,1.960645473846397,70.56448710966465
402,219.18499755859375,426.5,1.9458448559463366,74.11405346638271
403,217.83999633789062,426.4100036621094,1.9574458815207965,71.11801492310515
404,219.0800018310547,429.5249938964844,1.9605851301193435,70.84815237028273
405,219.6199951171875,432.17999267578125,1.9678535756508573,69.43213991378737
406,224.0500030517578,432.5,1.9303726583752294,79.27655385514124
407,219.58999633789062,428.0199890136719,1.9491779960461537,73.52331294743517
408,219.94000244140625,430.8399963378906,1.958897842845436,71.50637630259196
