,meta,adbe,Ratio,Spread
55,222.89999389648438,452.7099914550781,2.03100046590992,67.84744605579795
56,224.42999267578125,451.75,2.0128771320356122,72.3805746385309
57,223.39999389648438,450.54998779296875,2.016786034478307,71.17514252132798
58,224.80999755859375,452.7200012207031,2.0137894494781428,72.29803135167742
59,223.75999450683594,448.80999755859375,2.0057651437995654,73.75587299957215
60,222.60000610351562,446.739990234375,2.0069181400948732,73.11686010257381
61,223.94000244140625,446.9800109863281,1.9959810936560123,76.00624751135058
62,222.3699951171875,445.3999938964844,2.0029680427962484,73.9196920935783
63,218.22000122070312,432.7799987792969,1.9832279184234458,76.8478511964367
64,217.15499877929688,432.2699890136719,1.9906057490898692,74.87066958915062
65,217.73500061035156,432.4599914550781,1.986175811159495,76.03519507593114
66,219.2899932861328,436.1600036621094,1.9889644626556278,75.96669038266316
67,217.970703125,435.6199951171875,1.9985254388401537,73.42564767402803
68,218.36000061035156,436.0527038574219,1.996944049453123,73.90209867786325
69,216.4600067138672,434.29998779296875,2.0063751932109035,71.21759634338031
70,220.2100067138672,438.7250061035156,1.992302768845463,75.55027405848853
71,218.6699981689453,437.6300048828125,2.0013262383836388,73.04876148896841
72,216.89500427246094,433.4800109863281,1.9985707482768744,73.05346018737191
73,216.61000061035156,433.4800109863281,2.0012003590087826,72.38786673698462
74,214.11000061035156,429.25,2.0048106056529855,70.77941370620937
75,213.61810302734375,426.0899963378906,1.9946343043939017,72.79064683292222
76,214.13999938964844,426.75,1.9928551471763438,73.3494724236021
77,215.42990112304688,428.9049987792969,1.9909260346098365,74.2068915867236
78,215.9600067138672,431.5199890136719,1.998147692157685,72.82990231925652
79,215.69000244140625,430.07391357421875,1.9939445904130464,73.64541366701872
80,214.88999938964844,430.92999267578125,2.005351546836757,70.92101895295184
81,214.55499267578125,430.6300048828125,2.0070845218388693,70.43863688815992
82,215.8300018310547,432.8349914550781,2.005444042918039,71.21128834571084
83,214.94000244140625,431.9700012207031,2.0097236266593064,69.99778681540329
84,213.22999572753906,428.0,2.007222288494953,69.97426296893889
85,213.97000122070312,426.30999755859375,1.992382086864919,73.39246358806406
86,212.1038055419922,423.5339050292969,1.9968236965246051,71.81026958974985
87,211.83999633789062,422.8800048828125,1.9962236225132257,71.84807351802317
88,212.4199981689453,423.8699951171875,1.9954335692069272,72.21261121183494
89,211.25999450683594,421.7900085449219,1.9965446346315872,71.58354192772708
90,210.13999938964844,420.4599914550781,2.0008565369577616,70.29793854115854
91,212.27499389648438,425.3522033691406,2.0037791336673556,70.39176206904602
92,210.50999450683594,423.010009765625,2.0094533314516263,68.6120015018929
93,208.55889892578125,419.8399963378906,2.013052420684753,67.22545439206039
94,209.67999267578125,424.3599853515625,2.023845861191589,65.3236515860583
95,211.57000732421875,428.489990234375,2.0252870227382416,65.60755970992608
96,210.26480102539062,424.8999938964844,2.0207851805170916,66.14939604357482
97,210.77000427246094,425.4700012207031,2.0186458822228848,66.75923311109358
98,214.24000549316406,432.6700134277344,2.019557516495396,67.66301181061436
99,216.1230010986328,435.5899963378906,2.0154726434651855,69.14054973521536
100,216.89999389648438,434.5799865722656,2.00359612172082,71.96513729756231
101,216.8699951171875,435.3420104980469,2.0073870074226092,71.13305465438833
102,217.17999267578125,434.3900146484375,2.000138269167915,72.80901434049349
103,218.0050048828125,437.1199951171875,2.00509155903168,72.0057555055127
104,217.27999877929688,436.5799865722656,2.009296709430322,70.85259523141207
105,205.25,434.9200134277344,2.1189769229122257,44.41788237645426
106,201.59500122070312,431.3500061035156,2.139686021437011,39.452058158480384
107,200.47999572753906,429.2200012207031,2.1409617436546218,38.97809526100849
108,201.9499969482422,431.88519287109375,2.1385748917925547,39.74592330348713
109,200.6699981689453,428.7900085449219,2.136791809724944,39.85181690371462
110,200.50070190429688,429.989990234375,2.1445809722881575,38.256463154509504
111,200.4199981689453,427.94000244140625,2.1352160779917355,40.117976605519914
112,197.8249969482422,431.82000732421875,2.182838437941175,30.17764322214157
113,193.4499969482422,430.6199951171875,2.226001560663764,21.160343399241867
114,190.00999450683594,423.2401123046875,2.2274623679832835,20.506494022582558
115,190.2899932861328,424.3407897949219,2.2299690197416453,20.059721651451298
116,188.125,418.1600036621094,2.222777428104236,21.184413624921035
117,187.83999633789062,418.1199951171875,2.2259369850341364,20.55882871945562
118,188.21499633789062,417.3999938964844,2.217676603978741,22.154599542724213
119,186.67999267578125,415.3299865722656,2.2248232422721115,20.639781408003955
120,185.94000244140625,417.489990234375,2.2452940989173924,16.75161520333205
121,184.7100067138672,412.94000244140625,2.235612513842243,18.429088677729737
122,183.8000030517578,412.32501220703125,2.2433351760659175,16.91886945744153
123,184.52000427246094,410.57000732421875,2.2250704412404736,20.355354827992358
124,185.77999877929688,412.1700134277344,2.2185919697275085,21.697921760440522
125,184.0800018310547,408.4549865722656,2.2188992965522583,21.44280021131027
126,185.83970642089844,407.8900146484375,2.1948485740965884,26.117360906552165
127,182.25999450683594,404.17999267578125,2.217601255664593,21.46737519846829
128,183.6199951171875,406.0050048828125,2.211115432301898,22.81848884214753
129,183.97000122070312,408.4100036621094,2.2199815239015654,21.23088927930769
130,185.8300018310547,410.6000061035156,2.209546370649063,23.38470549203265
131,186.00039672851562,412.19000244140625,2.2160705551775504,22.192646945151466
132,187.02999877929688,414.05999755859375,2.213869434107208,22.727169638132864
133,180.6750030517578,400.80999755859375,2.218403159200579,21.135804084499796
134,180.27000427246094,399.760009765625,2.2175625466865014,21.23996355751035
135,182.10000610351562,404.4599914550781,2.2210871932929037,20.813741804795654
136,181.2104034423828,401.17498779296875,2.213862891820807,22.02118021628769
137,182.9716033935547,404.19500732421875,2.2090586726445927,23.114241701774176
138,181.87989807128906,401.5199890136719,2.2076105895786977,23.239707115789827
139,180.92999267578125,399.3699951171875,2.2073178095620736,23.171305623744274
140,175.67999267578125,401.1600036621094,2.283470061399952,9.120522642905314
141,177.23500061035156,404.010009765625,2.279515944222749,9.902059688309294
142,179.57989501953125,406.25,2.2622242871665335,13.138302106695278
143,176.02999877929688,402.739990234375,2.2879054310471414,8.357935287096666
144,171.9499969482422,401.489990234375,2.3349229273625722,0.07955773496519214
145,173.4600067138672,398.54998779296875,2.2976477134029007,6.546015249201957
146,174.92999267578125,397.75,2.273766744718259,10.778987099883636
147,196.16000366210938,400.1300048828125,2.0398144240048377,57.97924430762572
148,199.97999572753906,402.85528564453125,2.0144779190484523,64.1751180337597
149,203.27999877929688,404.489990234375,1.9898169650892896,70.24719307352365
150,206.72000122070312,410.42999267578125,1.9854391943312182,72.3409228212767
151,208.11000061035156,412.1700134277344,1.9805391966695938,73.8470866374268
152,206.13999938964844,412.2366027832031,1.9997894828940417,69.17978478566806
153,205.72000122070312,410.6199951171875,1.996013964031922,69.81553477302913
154,207.59100341796875,404.9775085449219,1.9508432536911553,79.82753294715741
155,207.00990295410156,404.5,1.954012799521413,78.94794783263501
156,205.24000549316406,404.1099853515625,1.9689630410043144,75.20456942521406
157,208.0399932861328,404.94500732421875,1.9464767371303837,80.9085986435885
158,204.5800018310547,401.69000244140625,1.9634861611406575,76.08318928241744
159,202.8699951171875,398.3599853515625,1.9636219990119808,75.41968130509372
160,200.5,395.9599914550781,1.974862800274704,72.28482271661409
161,210.14999389648438,404.6600036621094,1.9255770421836733,86.12126736153937
162,207.50999450683594,401.4800109863281,1.934750236683671,83.13584346066574
163,206.9134063720703,404.93499755859375,1.957026394077348,78.28759354525613
164,204.08999633789062,401.1700134277344,1.9656525093153454,75.45882652008078
165,203.35000610351562,399.4849853515625,1.9645191706962826,75.41569205369012
166,208.8300018310547,405.6675109863281,1.9425729417678055,82.03106956657138
167,211.1300048828125,407.25,1.9289063163999058,85.81997457566587
168,210.49000549316406,407.7200012207031,1.9370040884622637,83.85532799199052
169,211.1699981689453,408.0,1.9320926435467505,85.16337432047072
170,210.47000122070312,406.32000732421875,1.930536442094393,85.2086041984943
171,213.94000244140625,407.010009765625,1.902449308782712,92.62239266364008
172,212.3300018310547,404.0199890136719,1.9027927543425531,91.85244116317233
173,212.46009826660156,407.1199951171875,1.9162186144069302,89.05626040273427
174,212.05999755859375,407.5950012207031,1.922073969222232,87.64686486445015
175,209.19000244140625,399.614990234375,1.9102967903368444,88.9243305623936
176,207.5699005126953,396.8900146484375,1.9120788402756066,87.86574342240368
177,212.15809631347656,403.8699951171875,1.903627540664038,91.60096938816815
178,213.41000366210938,407.4200134277344,1.9090951990835432,90.97463748071726
179,214.61349487304688,406.9800109863281,1.896339329579784,94.22525597410703
180,222.27000427246094,420.57000732421875,1.892158182570958,98.51616148625362
181,223.4199981689453,423.55499267578125,1.8957792325980516,98.21685532849608
182,211.0,402.9849853515625,1.9098814471638033,89.78137769196394
183,209.80999755859375,399.1600036621094,1.9024832386771071,90.82724480765086
184,209.4499969482422,399.54998779296875,1.907615152134391,89.59652043292232
185,210.05099487304688,399.67999267578125,1.9027760040715094,90.87007745344022
186,206.89999389648438,397.1549987792969,1.9195505582179977,86.0362690221175
187,206.76800537109375,396.6400146484375,1.918285248902865,86.24300905051138
188,208.3800048828125,400.79998779296875,1.923409052698546,85.84767636388341
189,207.64999389648438,392.17999267578125,1.8886588211087882,92.76281433076412
190,208.0500030517578,398.6099853515625,1.9159335712790062,87.26699727881322
191,207.39999389648438,394.0199890136719,1.8998071389063376,90.33897159116316
192,207.60000610351562,395.2200012207031,1.9037571753424445,89.60606501362525
193,205.08999633789062,391.2467956542969,1.9076834689182427,87.71742990035966
194,203.35499572753906,390.0400085449219,1.9180252107870948,84.87232155645864
195,203.75999450683594,390.8999938964844,1.91843347288356,84.9581645248544
196,198.59559631347656,377.6000061035156,1.9013513547777088,86.1972911090541
197,197.1999969482422,378.1549987792969,1.9176217273398275,82.38303576278759
198,200.2899932861328,381.6499938964844,1.9054870771864374,86.10437361830236
199,199.8350067138672,378.510009765625,1.8941126281622558,88.1817886569865
200,198.25399780273438,376.99810791015625,1.901591453834262,86.00142505710778
201,197.6649932861328,377.3367919921875,1.9089712635457317,84.28718830464067
202,196.2100067138672,376.9100036621094,1.9209519941139228,81.31602193570222
203,199.88999938964844,385.4800109863281,1.928460714209651,81.34021653978459
204,195.456298828125,378.6000061035156,1.937005910648285,77.8658209461708
205,196.52000427246094,381.81500244140625,1.9428811018752423,77.13498699290113
206,198.2322998046875,391.94000244140625,1.9771752778309755,71.0088573335218
207,200.40750122070312,397.6000061035156,1.9839577045853687,70.42878775035626
208,198.9199981689453,395.05999755859375,1.9860245384833768,69.49490307807037
209,197.57139587402344,392.94000244140625,1.9888506668847692,68.46539180634409
210,197.83670043945312,394.0899963378906,1.9919964064427964,67.93498637339349
211,195.64999389648438,390.30999755859375,1.9949399935330496,66.60818216585534
212,192.7949981689453,386.3299865722656,2.0038382231977128,63.92067722249516
213,189.63999938964844,383.2300109863281,2.02082900347893,59.6525140696607
214,191.17050170898438,382.4465026855469,2.0005518595527816,64.0103354582564
215,190.22000122070312,380.19000244140625,1.9986857323183909,64.04705054276928
216,188.75,379.44000244140625,2.010278158629967,61.36403084990002
217,193.9949951171875,381.6340026855469,1.9672363323343025,71.41911671039225
218,194.67999267578125,387.92999267578125,1.9926546500432494,66.72286015921918
219,191.72000122070312,387.8399963378906,2.022950103632741,59.90013505654696
220,190.00379943847656,385.2701110839844,2.0276968788128644,58.46202736980581
221,187.91900634765625,382.80609130859375,2.0370802227444202,56.057251367652384
222,189.67999267578125,385.1000061035156,2.0302616036144863,57.87591869727805
223,191.24000549316406,388.489990234375,2.031426370400631,58.129166046622515
224,197.3553924560547,406.9100036621094,2.061813455402372,53.99093931228822
225,197.66000366210938,404.2950134277344,2.0454062831995996,57.317314172965894
226,199.3000030517578,404.25,2.0283491912191143,61.192358570513875
227,198.80999755859375,404.32000732421875,2.033700579896927,59.977999470286534
228,196.0,402.19000244140625,2.051989808374522,55.54557649949987
229,198.32960510253906,406.8999938964844,2.051635174113878,56.27611127051563
230,198.6699981689453,405.6000061035156,2.0415765331542453,58.37104813143816
231,201.3000030517578,402.989990234375,2.0019373279927826,67.12313954982159
232,199.57000732421875,402.5199890136719,2.0169362842170133,63.55293364853293
233,203.61000061035156,403.5799865722656,1.982122613636236,71.92787826210946
234,203.2050018310547,404.30499267578125,1.9896409489561766,70.25704383863558
235,203.39999389648438,406.1000061035156,1.9965585953271494,68.91741207395398
236,200.8699951171875,402.0150146484375,2.0013691662306363,67.093880794536
237,199.9600067138672,403.30999755859375,2.016953310747335,63.67372406487294
238,201.7899932861328,409.260009765625,2.028148190605791,61.997436159423785
239,201.97000122070312,405.739990234375,2.0089121541916604,65.93784363018653
240,201.8699951171875,407.79998779296875,2.020111941629745,63.64429325684608
241,201.57000732421875,408.7300109863281,2.0277322822581403,62.01368288955939
242,199.4199981689453,405.8299865722656,2.0350516011360766,59.892606867819154
243,202.16000366210938,410.5,2.0305698088832176,61.621562831486415
244,202.63999938964844,409.6499938964844,2.021565313513373,63.59254404844211
245,198.7100067138672,405.06500244140625,2.0384730952411485,58.999487173508726
246,196.29119873046875,400.8599853515625,2.042169939070937,57.55565491321079
247,195.5500030517578,400.0050048828125,2.045538218564691,56.67965766204628
248,194.36000061035156,398.8299865722656,2.0520168003694894,55.07556139882689
249,194.2100067138672,399.5711975097656,2.0574181746384492,53.98405687436326
250,192.60000610351562,397.5150146484375,2.0639408206186003,52.28026748327051
251,192.27000427246094,397.8900146484375,2.0694336391889694,51.134585956794126
252,192.7899932861328,395.80999755859375,2.053062977035043,54.4289779048828
253,192.97000122070312,394.7950134277344,2.045888018501904,55.864349975254925
254,194.58999633789062,398.0400085449219,2.0455317130165103,56.40266813790038
255,191.97509765625,396.3599853515625,2.0646427072603104,51.97589458680778
256,192.75,398.7300109863281,2.068638189293531,51.41556473234357
257,191.8249969482422,394.7099914550781,2.057656706553098,53.275345450234056
258,191.25999450683594,394.3800048828125,2.0620099143039385,52.285833453009275
259,197.32000732421875,401.32000732421875,2.0338536003843,59.49829772259301
260,193.24000549316406,394.885009765625,2.0434951280292433,56.40491772905523
261,192.0500030517578,389.2200012207031,2.0266596981818723,59.290811700210895
262,188.25990295410156,388.00311279296875,2.060997093404246,51.65635491139085
263,190.25999450683594,387.3699951171875,2.0360033969372866,56.96045761179295
264,191.79840087890625,392.6199951171875,2.0470451959871756,55.30322971059894
265,193.5399932861328,399.2099914550781,2.062674409959699,52.78052321352942
266,193.9199981689453,401.489990234375,2.0703898206753917,51.387982368082305
267,195.13499450683594,403.5799865722656,2.068209177919276,52.13547099006644
268,196.17999267578125,406.92999267578125,2.0742685690089613,51.22593856948123
269,194.42999267578125,404.4624938964844,2.080247436777615,49.606512536805724
270,194.9199981689453,405.6199951171875,2.0809562842578098,49.59336309211119
271,195.07789611816406,404.0799865722656,2.0713776117797744,51.50212423498829
272,196.27000427246094,406.94000244140625,2.0733682864575393,51.4261405911908
273,178.22999572753906,393.3599853515625,2.2070358232678946,22.875781377928888
274,179.39529418945312,396.4200134277344,2.209757035260295,22.53717455738547
275,179.5399932861328,398.6499938964844,2.2203966180457413,20.645122276344182
276,178.69000244140625,396.19000244140625,2.2171917680247377,21.120057346700946
277,180.22030639648438,396.80999755859375,2.201805143342795,24.0739120602953
278,180.06260681152344,397.7099914550781,2.2087317211361506,22.80562882288831
279,181.27999877929688,398.4100036621094,2.197760405697939,24.948696295279433
280,181.85009765625,402.1549987792969,2.211464299235559,22.535101889804707
281,182.60000610351562,399.7699890136719,2.1893207866983473,26.67143704962257
282,181.85989379882812,398.635009765625,2.191989676440654,26.07796867385605
283,181.91000366210938,400.4200134277344,2.2011984243125995,24.409990865214525
284,183.4499969482422,404.4200134277344,2.204524503436409,24.00646902028143
285,184.49000549316406,404.1700134277344,2.1907420531932833,26.685290007084006
286,183.8300018310547,402.6199951171875,2.1901756574381555,26.693945264678064
287,186.3699951171875,407.260009765625,2.1852230532578174,27.985794378148796
288,188.83999633789062,407.9200134277344,2.160135677496227,33.09419601575007
289,190.7100067138672,410.6000061035156,2.1530071398904704,34.7813986566685
290,190.59829711914062,409.6400146484375,2.149232290319869,35.48050513207613
291,192.3350067138672,409.5,2.129097593810391,39.67640637130131
292,191.1699981689453,406.760009765625,2.1277397795764657,39.6956524180186
293,191.61000061035156,408.54998779296875,2.1321955351577677,38.93324975931006
294,194.16000366210938,424.510009765625,2.186392674901194,28.928468211130507
295,192.89999389648438,423.8349914550781,2.1971747271413604,26.6608778505572
296,193.77999877929688,425.5400085449219,2.195995516697185,27.01101149798393
297,193.64999389648438,424.3949890136719,2.1915569449515826,27.852419497094502
298,194.02000427246094,424.0299987792969,2.185496286165598,29.08152663790713
299,195.24000549316406,425.8500061035156,2.181161617097096,30.110692604847316
300,195.1300048828125,428.260009765625,2.194741962020763,27.443795100579166
301,194.22999572753906,419.44000244140625,2.1595016818606436,34.161933997546896
302,194.83999633789062,419.1700134277344,2.151355067266639,35.85650965679821
303,196.8300018310547,421.6000061035156,2.141949917093371,38.07394716728754
304,195.35000610351562,422.9949951171875,2.1653185661690904,33.22259743333427
305,196.39999389648438,423.9209899902344,2.158457246254643,34.74872893934571
306,195.89999389648438,422.4700012207031,2.1565595425385298,35.032024905456296
307,193.55999755859375,416.3500061035156,2.1510126645743513,35.687226255072574
308,194.78500366210938,426.8500061035156,2.1913904976173932,28.04808787751574
309,193.2799072265625,418.3599853515625,2.16452910886987,33.02312807698445
310,191.4822998046875,415.54998779296875,2.1701744141199,31.63501913578017
311,191.1699981689453,415.1499938964844,2.1716273362601495,31.30566828715922
312,193.5800018310547,420.42889404296875,2.1718611946800914,31.655056005600045
313,191.86000061035156,419.6199951171875,2.187115572721141,28.44708883680164
314,188.61000061035156,418.1499938964844,2.217008602636815,22.327086835270336
315,190.62750244140625,423.2049865722656,2.2200625888300007,21.983738897510307
316,194.55499267578125,427.0,2.194752209271647,27.360929634145293
317,196.60000610351562,434.2699890136719,2.2089011980244604,24.866835545401557
318,198.0,438.7099914550781,2.2157070275508994,23.69635869951071
319,199.91830444335938,440.07049560546875,2.2012516404176936,26.81583513568137
320,197.4199981689453,437.54998779296875,2.216340754995491,23.501834433433316
321,198.8300018310547,441.2799987792969,2.219383366270103,23.064725705189005
322,193.82040405273438,433.07000732421875,2.234388115331705,19.57537461271346
323,191.1999969482422,427.9700012207031,2.2383368621943784,18.555719680333198
324,191.83779907226562,431.1033020019531,2.2472281483981984,16.911932799540352
325,191.77000427246094,429.45001220703125,2.2394013799826684,18.406895594779712
326,191.8300018310547,430.5299987792969,2.2443308902142745,17.46702645729954
327,190.31419372558594,429.3299865722656,2.255901034850383,15.127042232085614
328,190.77999877929688,429.760009765625,2.2526470935917726,15.784853456756707
329,193.98500061035156,437.2300109863281,2.253937209632879,15.799767382198866
330,191.22000122070312,431.80999755859375,2.25818426316296,14.762441032423169
331,188.79420471191406,428.67999267578125,2.2706205062274822,12.227275663483681
332,189.3699951171875,429.75,2.269366906484095,12.501960964297893
333,193.47999572753906,428.9259948730469,2.216900994132054,22.92440236077522
334,194.1999053955078,428.75,2.2077765647043295,24.781663910622285
335,194.24000549316406,429.45001220703125,2.210924629644046,24.175300894490363
336,194.3800048828125,429.1600036621094,2.207840276168532,24.79226199896374
337,194.10000610351562,430.0299987792969,2.215507394419953,23.26836176267318
338,193.80999755859375,428.69000244140625,2.2119086107093224,23.93107631889228
339,194.22000122070312,432.3949890136719,2.226315447925042,21.18360639786914
340,194.72999572753906,432.3999938964844,2.2205104677426624,22.369635345889435
341,194.65350341796875,432.3810119628906,2.2212855374838165,22.209978240678595
342,195.64999389648438,433.32000732421875,2.2147713817639176,23.59817240023034
343,199.74000549316406,432.3399963378906,2.164513790166523,34.12993760125846
344,201.625,432.79998779296875,2.1465591459043707,38.072135186419985
345,199.55999755859375,430.1000061035156,2.155241588320986,35.94953989612071
346,197.61099243164062,428.3299865722656,2.167541295661664,33.167880906224354
347,197.08999633789062,427.3959045410156,2.168531698627104,32.885236158910004
348,196.85899353027344,428.9800109863281,2.1791232561613123,30.7616490815484
349,196.6300048828125,428.8399963378906,2.180948917706993,30.36688693857559
350,196.35000610351562,433.5321044921875,2.2079556456118956,25.0208736651756
351,193.96099853515625,432.2149963378906,2.2283603384293253,20.758727929690963
352,192.2899932861328,433.82000732421875,2.2560716754442995,15.251275335837136
353,190.4199981689453,434.239990234375,2.280432698298351,10.464132744137544
354,189.80499267578125,433.7099914550781,2.285029415405987,9.55785654657069
355,187.24749755859375,429.7799987792969,2.2952509613369307,7.5151119361052
356,183.968994140625,426.4200134277344,2.3178906609761696,3.2185275933633193
357,178.1741943359375,395.0899963378906,2.217436693402247,21.01545262481278
358,176.639892578125,391.6099853515625,2.216996283432179,20.91227736939419
359,176.49000549316406,392.55999755859375,2.2242619147847362,19.612221021493724
360,175.67999267578125,393.9849853515625,2.2426286531026034,16.29554095345219
361,176.5399932861328,395.8699951171875,2.242381387630216,16.41896423511696
362,177.7100067138672,397.3299865722656,2.235833501554085,17.69140529898084
363,175.55999755859375,393.75,2.2428229976967535,16.250291435443728
364,168.53919982910156,379.5950012207031,2.2522653578847636,14.009020248740057
365,167.35000610351562,375.1600036621094,2.2417686882547905,15.666791896854363
366,168.30999755859375,379.8800048828125,2.2570257880882263,13.188740903031373
367,167.9199981689453,377.5199890136719,2.2482133940583227,14.637957810910166
368,166.9499969482422,374.70001220703125,2.244384660415392,15.192607728102132
369,164.6699981689453,371.6099853515625,2.2566951447361068,12.957958250785111
370,164.2550048828125,371.6600036621094,2.262701242663928,11.938770592867854
371,162.27000427246094,369.2650146484375,2.275620909138695,9.69801775155338
372,162.4199981689453,372.0,2.2903583560754304,7.313325986954567
373,164.73060607910156,372.9717102050781,2.2641312326986873,11.737776238309095
374,165.47000122070312,375.3299865722656,2.2682660530814416,11.106272642586362
375,163.78199768066406,373.9649963378906,2.2833095311673595,8.529123705256836
376,163.30999755859375,370.44500732421875,2.2683547416704073,10.94681042741837
377,163.77000427246094,370.82000732421875,2.264273051536915,11.646103486034178
378,164.7050018310547,375.7449951171875,2.2813210949270744,8.90469553383707
379,165.14999389648438,373.57000732421875,2.2620043665176977,12.118911391568929
380,166.75,376.17498779296875,2.255921965774925,13.250562147827623
381,167.2899932861328,373.8699951171875,2.2348616780545876,16.81664737183445
382,167.0,371.19000244140625,2.2226946253976423,18.819393901100455
383,171.19000244140625,380.6700134277344,2.223669653594564,19.124654309062635
384,169.35000610351562,377.010009765625,2.226217869370354,18.48755700702145
385,161.6300048828125,367.9849853515625,2.2767120846056073,9.483401685456158
386,161.4886932373047,367.1300048828125,2.273409967738866,10.008364971208152
387,161.2100067138672,366.6499938964844,2.2743625000106484,9.837535461879668
388,162.25,366.79998779296875,2.2607087075067414,12.116326917041533
389,160.2899932861328,361.29998779296875,2.254039571565856,13.038955448163676
390,161.27000427246094,365.7300109863281,2.267811752323377,10.897635806821427
391,160.97999572753906,365.8800048828125,2.272829013500967,10.07036012866547
392,161.43600463867188,353.7300109863281,2.1911469611630388,23.285310672800847
393,163.5605010986328,359.7099914550781,2.1992473062806295,22.266848658429012
394,163.47999572753906,360.2300109863281,2.203511257650746,21.558818042253222
395,165.23500061035156,364.95001220703125,2.2086725624653645,20.93742996480671
396,164.58999633789062,366.05999755859375,2.224071970978726,18.321110918987756
397,163.7100067138672,364.8999938964844,2.2289412921120797,17.4259994789831
398,163.74000549316406,360.4700012207031,2.201477886451838,21.926050872157077
399,165.75,368.8299865722656,2.2252186218537897,18.26017776168942
400,164.27999877929688,368.0799865722656,2.240564824125457,15.577158068820097
401,161.52499389648438,369.9800109863281,2.2905434141259597,7.243134904659655
402,158.1649932861328,368.3550109863281,2.328928818780684,1.0212378402663944
403,157.6300048828125,362.54998779296875,2.3000061952830664,5.576856816684483
404,157.01109313964844,364.04998779296875,2.318625904153003,2.631459239794026
405,157.0500030517578,363.0899963378906,2.311938804727242,3.6823203435758387
406,159.89999389648438,369.6000061035156,2.3114447793086614,3.828138176354912
407,158.4199981689453,369.5199890136719,2.3325337285990955,0.45179454591726653
