,meta,adbe,Ratio,Spread
74,333.6300048828125,517.530029296875,1.5512094887228665,236.3725997949835
75,333.67999267578125,515.885009765625,1.5460471742064634,238.1309161665319
76,332.5,514.0499877929688,1.546015000881109,237.29149636447806
77,332.9700012207031,509.5,1.530167877382705,242.90673729385372
78,332.29998779296875,510.760009765625,1.5370449248521831,240.12814869504808
79,332.7799987792969,510.6382141113281,1.5344618546320408,241.33788452092762
80,333.4599914550781,510.42999267578125,1.5307083480944177,243.08730265704065
81,332.4798889160156,511.243408203125,1.5376671649823157,240.05249438059974
82,332.8949890136719,512.0599975585938,1.538202780029121,240.1767253070223
83,331.7900085449219,510.69000244140625,1.5391964474188278,239.04229307773738
84,318.614990234375,499.9541015625,1.5691480843218673,219.9171447522761
85,319.8074951171875,508.7149963378906,1.590691288055902,213.85905054556525
86,319.45001220703125,505.2950134277344,1.5817655161029058,216.4688019616711
87,323.75,514.72998046875,1.5898995535714286,216.77971489117743
88,327.01141357421875,521.1099853515625,1.593552896689005,217.79167174382422
89,326.7699890136719,521.8400268554688,1.596964361478236,216.51444385188375
90,328.07000732421875,525.989990234375,1.6032858185495746,215.3109591664259
91,326.9599914550781,531.6300048828125,1.6259787704204614,207.15510448613787
92,331.0700988769531,532.6027221679688,1.6087309726086683,215.49790518106641
93,331.1700134277344,531.5,1.6049158391448997,216.8270826940515
94,332.2850036621094,531.7999877929688,1.600433308551415,219.05420928273094
95,333.1600036621094,530.6099853515625,1.5926581207800283,222.2273906038891
96,334.2749938964844,530.3800048828125,1.586657735597944,224.98448545428727
97,334.45001220703125,530.0399780273438,1.5848107599985328,225.7211895863805
98,334.1300048828125,535.35498046875,1.6022355749119628,219.68089369725254
99,332.0,532.4500122070312,1.6037650970091302,217.75822687627152
100,333.25,534.7899780273438,1.6047711268637472,218.2513737413189
101,333.010009765625,534.3300170898438,1.6045464142831902,218.16739917692274
102,333.2699890136719,534.7999877929688,1.6047049102012885,218.28666887825528
103,331.9200134277344,533.4600219726562,1.607194505879957,216.5669283326112
104,333.260009765625,532.5700073242188,1.5980615486951597,220.49403147961965
105,331.8800048828125,524.1400146484375,1.579305794073109,225.7962566839172
106,331.2349853515625,521.10498046875,1.5732184204988655,227.3693604505733
107,328.7124938964844,517.3300170898438,1.5738069793378688,225.42712179740448
108,329.4800109863281,521.77001953125,1.5836166144625416,222.72668927877174
109,329.1449890136719,521.219970703125,1.5835573625624142,222.5174141064113
110,328.65008544921875,520.114990234375,1.5825798113621377,222.50070052197572
111,326.55999755859375,516.9600219726562,1.5830476048429647,220.918505170537
112,330.42999267578125,515.7000122070312,1.5606937131552625,230.94982074318983
113,329.6499938964844,514.0800170898438,1.5594722481665615,230.80195631142436
114,330.6400146484375,516.9400024414062,1.5634526359160055,230.1858432407642
115,328.7200012207031,514.530029296875,1.5652531862562835,228.24412486675504
116,330.05218505859375,516.75,1.565661502614388,229.04353570791756
117,331.1099853515625,520.6649780273438,1.5724834679163104,227.5260516234435
118,331.94000244140625,520.5800170898438,1.5682955150358417,229.49223811798498
119,321.406005859375,517.6500244140625,1.6105798117554477,208.5470313184938
120,319.3999938964844,511.0400085449219,1.60000005732795,210.61044083639507
121,319.95001220703125,513.77001953125,1.6057821532408723,209.1270409322994
122,320.0,512.375,1.601171875,210.63535730384768
123,319.9713134765625,513.5800170898438,1.605081441550737,209.36532249124429
124,319.9490051269531,514.2100219726562,1.6071624344280175,208.6847559538175
125,318.2900085449219,513.3499755859375,1.612837229584245,205.78470293131915
126,321.6900939941406,521.9500122070312,1.6225243548113055,204.89092648421678
127,322.84600830078125,518.4000244140625,1.6057191697754933,211.06078266545154
128,324.94000244140625,527.010009765625,1.6218686705422067,207.19681440418827
129,325.0700988769531,526.2750244140625,1.618958576110903,208.22666204524518
130,323.0299987792969,520.2077026367188,1.6104005962373147,209.67011704972975
131,321.9103088378906,518.8300170898438,1.611722280540941,208.51003637527043
132,319.6099853515625,516.5050048828125,1.6160477724582687,205.62138806266358
133,326.94000244140625,528.5700073242188,1.6167186743046176,210.16979714217035
134,325.1499938964844,528.5,1.6254036903603777,206.18276773397253
135,324.7300109863281,528.0850219726562,1.6262279558598907,205.64585863299777
136,323.1199951171875,525.9099731445312,1.627599594861955,204.1718223551283
137,322.4013977050781,523.27001953125,1.6230389299053836,205.18308201327847
138,319.268798828125,516.969970703125,1.6192311074576078,204.38312634825144
139,316.55999755859375,510.8900146484375,1.6138805237192806,204.3236110118765
140,311.25,504.375,1.6204819277108433,198.80356850632842
141,314.0199890136719,513.5,1.6352462198756497,195.95672131668147
142,310.010009765625,508.57000732421875,1.6404954398366358,191.79813553192542
143,308.04998779296875,505.9800109863281,1.642525664783932,189.94576137836287
144,307.739990234375,504.2099914550781,1.6384285678019013,191.0131744970668
145,305.94000244140625,502.0799865722656,1.641106042249,189.0635247800771
146,303.0400085449219,499.9100036621094,1.6496501767620693,184.66070009375636
147,295.8299865722656,490.1549987792969,1.6568807119881384,178.07426120660404
148,294.7799987792969,496.07000732421875,1.682848257610682,169.7794656730959
149,291.04998779296875,486.7099914550781,1.6722556669587882,170.68544838871816
150,296.8500061035156,501.489990234375,1.6893716689347098,169.05113397016527
151,301.70001220703125,508.44000244140625,1.6852501884968663,173.09361281588855
152,303.7799987792969,513.7750244140625,1.691273377044589,172.47285991784344
153,309.0199890136719,519.6799926757812,1.681703485701662,178.4442778994606
154,302.0799865722656,508.57501220703125,1.683577313339712,173.81981120566917
155,301.1499938964844,504.1300048828125,1.6740163211030956,176.15699929224985
156,301.29998779296875,506.57000732421875,1.6812812075926684,174.0569565395287
157,302.125,503.6700134277344,1.6670914801083472,178.8268324754667
158,304.8299865722656,509.6499938964844,1.67191554750688,178.97767742400782
159,302.2521057128906,505.7410888671875,1.6732425657526804,177.04384088207127
160,300.260009765625,502.7200012207031,1.674282238294447,175.5498626896338
161,299.9549865722656,513.1099853515625,1.7106232878977101,164.46854649602614
162,301.0050048828125,513.8599853515625,1.707147645440709,166.0984026524025
163,303.2744140625,516.7100219726562,1.7037705721728658,168.39195957950466
164,303.05999755859375,515.9249877929688,1.7023856396396215,168.69102086545837
165,303.3900146484375,515.1300048828125,1.6979135106992074,170.23398425851207
166,295.010009765625,501.0,1.6982474608167593,165.3707906318254
167,294.6099853515625,501.2099914550781,1.7012661361663515,164.25414778319993
168,298.4574890136719,504.7950134277344,1.6913464463430183,169.3894549562163
169,300.010009765625,501.7550048828125,1.672460879804629,175.94823649045242
170,298.70001220703125,497.57000732421875,1.6657850250750883,177.16413748821225
171,294.8500061035156,491.6199951171875,1.6673562317804058,174.38814879077694
172,295.5799865722656,489.3599853515625,1.6555924202666545,178.3026520972664
173,294.9892883300781,491.2799987792969,1.6654164005764824,175.0438269230031
174,294.6099853515625,493.04998779296875,1.6735684881984052,172.4141514453093
175,294.49200439453125,493.0849914550781,1.6743578232925185,172.11174510640302
176,298.82000732421875,508.2300109863281,1.7007897681861048,166.77610157705095
177,299.1099853515625,506.6300048828125,1.6937916809675841,169.03334002276125
178,297.1199951171875,509.06500244140625,1.7133313503206853,162.0880492027673
179,294.3900146484375,505.635009765625,1.7175684792483796,159.33056804110828
180,297.67999267578125,512.4199829101562,1.7213786465933554,160.0022976836354
181,301.6600036621094,518.5399780273438,1.7189550213231535,162.90295825703828
182,305.8900146484375,525.9199829101562,1.7193107251787916,165.1102316018882
183,307.0,525.030029296875,1.710195535168974,168.51595607922974
184,308.7300109863281,529.0599975585938,1.7136655936633993,168.40704067445353
185,309.6700134277344,528.260009765625,1.7058804109520327,171.3375347402361
186,311.010009765625,530.1300048828125,1.7045432244522123,172.50462812161965
187,310.135986328125,527.3900146484375,1.7005121556272962,173.26365284552816
188,312.94000244140625,534.489990234375,1.7079631433007705,172.5189521559832
189,314.3500061035156,532.239990234375,1.6931445201216508,177.96471156520403
190,315.8800048828125,534.3800048828125,1.6917183633736512,179.29242407693545
191,316.3800048828125,534.5050048828125,1.689439903387048,180.30066915107938
192,316.3500061035156,534.7100219726562,1.6902481797256206,180.0276601234986
193,316.05999755859375,531.4099731445312,1.6813578980238213,182.67040744163882
194,317.900390625,533.9213256835938,1.679523968605044,184.33028765656348
195,318.9700012207031,535.5399780273438,1.6789665986701696,185.13589719047906
196,322.30999755859375,534.3101196289062,1.6577522375233562,193.93582438406332
197,319.1650085449219,531.364990234375,1.6648597935496627,189.75286716263355
198,322.510009765625,531.339111328125,1.6475120003694168,197.3601583816183
199,321.92999267578125,532.489990234375,1.6540552366944286,194.89467645539872
200,321.8362121582031,530.2100219726562,1.647452965025651,196.96209209792534
201,323.55999755859375,531.77001953125,1.643497414834018,199.30903716707945
202,322.989990234375,533.0900268554688,1.650484668173885,196.69711385806698
203,245.89999389648438,522.0399780273438,2.122976783184082,33.02344545481076
204,242.7899932861328,514.635009765625,2.1196714197323505,33.379627971998325
205,241.40499877929688,515.01611328125,2.1334111384830954,29.859448051196683
206,238.87229919433594,516.1599731445312,2.1608197136521317,22.975249530028623
207,239.10499572753906,516.52001953125,2.16022261667768,23.142607543355485
208,236.39999389648438,515.9949951171875,2.182720001858939,17.53677195623168
209,237.83999633789062,510.8299865722656,2.147788405809375,25.965531848111414
210,232.5399932861328,512.4500122070312,2.203707005256848,12.333101510640793
211,231.49000549316406,512.1500244140625,2.2124066364030837,10.253302315023282
212,233.96499633789062,514.1900024414062,2.197721926312501,13.822866654355087
213,235.77000427246094,516.7266235351562,2.191655487005954,15.37727826189023
214,237.82000732421875,516.2025756835938,2.1705599183665716,20.54763783422202
215,238.74000549316406,517.2100219726562,2.166415389428588,21.62535833151701
216,237.0800018310547,513.0700073242188,2.164121829600107,22.00299103366176
217,231.2949981689453,512.2999877929688,2.214920304583363,9.661356756931289
218,228.57000732421875,509.67999267578125,2.229863833152954,6.1051869703712125
219,225.30999755859375,503.3382873535156,2.2339811495609214,5.05811227552538
220,225.91250610351562,512.25,2.267470751554061,-2.4880206896343204
221,227.0998992919922,512.9000244140625,2.2584775511265405,-0.44683013987043774
222,227.0460968017578,508.5199890136719,2.239721343713207,3.811262446450589
223,224.97999572753906,507.2300109863281,2.2545560521772194,0.4184427437104339
224,222.14999389648438,502.0950012207031,2.260162120259455,-0.8607187603868263
225,222.7899932861328,511.5799865722656,2.296243107809762,-8.89515180040082
226,220.80999755859375,509.6099853515625,2.3079117385359025,-11.412791389817196
227,218.8927001953125,509.8900146484375,2.3294062076692157,-16.03835627190757
228,217.75,507.5199890136719,2.3307462182028558,-16.258249372264412
229,218.11000061035156,509.7090148925781,2.3369355530063998,-17.631337414431197
230,220.1699981689453,511.30999755859375,2.322341834995361,-14.563355908396895
231,225.80499267578125,519.47998046875,2.3005690632121567,-9.961679283152941
232,226.7050018310547,521.4000244140625,2.2999052522123913,-9.841861344669221
233,226.89999389648438,519.47998046875,2.2894667009367375,-7.479869804066036
234,229.88999938964844,518.5,2.2554265143181658,0.27692865826707225
235,232.57000732421875,516.6599731445312,2.2215245168061215,8.19116709477287
236,232.30999755859375,517.0549926757812,2.2257113258561696,7.206837991275213
237,232.00999450683594,521.760009765625,2.2488686785872574,1.8218669401660939
238,233.58999633789062,511.9599914550781,2.191703409740724,15.202943835075237
239,230.7100067138672,507.17999267578125,2.198344145968491,13.455474504351562
240,232.25,506.45001220703125,2.1806243797934606,17.675834584551172
241,229.2100067138672,500.94500732421875,2.1855285225377186,16.29072463348216
242,229.38999938964844,498.8399963378906,2.1746370707754643,18.803687246232517
243,228.2899932861328,496.54998779296875,2.1750843330684484,18.600542794479612
244,228.08999633789062,495.3999938964844,2.1719496771029054,19.297245578085427
245,225.1699981689453,490.05999755859375,2.176400060148782,18.019094833042733
246,224.5399932861328,485.95001220703125,2.1642024883637627,20.701180324337418
247,224.4550018310547,487.6300048828125,2.1725067425757225,18.828555352932927
248,222.0800018310547,484.2200012207031,2.180385434205233,16.855644912858498
249,220.36000061035156,477.9200134277344,2.168814721836971,19.257266884060403
250,220.40499877929688,477.07501220703125,2.1645380769460294,20.204256011369058
251,219.53500366210938,473.80999755859375,2.1582435131294324,21.49743529764253
252,218.0,475.0899963378906,2.1793119098068376,16.73836584058886
253,218.36000061035156,478.1549987792969,2.18975543800502,14.489301235922076
254,218.84800720214844,475.57000732421875,2.1730607164493754,18.180354823607377
255,217.24000549316406,475.364990234375,2.1882018882996825,14.7408518816079
256,216.34410095214844,474.1199951171875,2.1915087725089144,13.955288182777045
257,217.24000549316406,474.0899963378906,2.1823328316607364,16.015845778092274
258,217.6999969482422,473.92999267578125,2.1769866757896983,17.218415541432808
259,217.97000122070312,477.6050109863281,2.191150196410443,14.155359254414341
260,216.49000549316406,478.072509765625,2.2082890555458956,10.33346473914195
261,216.05999755859375,474.17999267578125,2.1946681386367572,13.251373081596446
262,217.7100067138672,476.5799865722656,2.189058710556319,14.591108680124185
263,219.49000549316406,474.9599914550781,2.1639253704874073,20.245453494552567
264,219.8000030517578,477.9200134277344,2.174340340273768,17.988037934442378
265,221.0,479.7300109863281,2.1707240316123446,18.897821637015102
266,215.63340759277344,470.8800048828125,2.183706180500916,15.584498919674948
267,214.62550354003906,472.05999755859375,2.199459010100957,12.120101637951782
268,214.76840209960938,471.864990234375,2.1970875865413593,12.638987139641179
269,214.2050018310547,470.9750061035156,2.198711524369434,12.25203011227858
270,214.9600067138672,473.989990234375,2.2050147721910993,10.94825711022303
271,216.5,479.8699951171875,2.2164895848368937,8.558631838860085
272,216.5500030517578,477.6199951171875,2.205587570474571,10.92196326305349
273,214.42999267578125,468.29998779296875,2.1839295051464167,15.436987955853217
274,215.38999938964844,469.989990234375,2.1820418383684834,15.92283127371717
275,213.6999969482422,462.989990234375,2.166541866383416,19.0924573896874
276,212.75650024414062,460.45001220703125,2.1642112540799427,19.49400943224281
277,210.69000244140625,459.9549865722656,2.183088809352409,15.305338155652342
278,208.6199951171875,457.9700012207031,2.195235413381392,12.598672299989166
279,207.69000244140625,457.70001220703125,2.203765259890919,10.760842076022916
280,207.83999633789062,446.760009765625,2.1495381910963673,22.04080420611432
281,207.11500549316406,445.177490234375,2.1494217146379975,21.98013913019263
282,207.07130432128906,447.1199951171875,2.15925618753742,19.9385859718568
283,206.610107421875,445.6317138671875,2.156872765944876,20.381568992913902
284,208.19000244140625,448.25,2.153081294699332,21.34409935719815
285,205.79739379882812,443.8999938964844,2.1569757794426065,20.27128154360189
286,206.17999267578125,442.55999755859375,2.146474019205738,22.47843446685282
287,206.52999877929688,450.239990234375,2.1800222383941072,15.591727176530403
288,202.3699951171875,441.2699890136719,2.180510943621574,15.133121080220908
289,202.1300048828125,439.7749938964844,2.175703672255139,16.08418069551219
290,201.63999938964844,437.3999938964844,2.1692124341423655,17.34858807264884
291,202.02499389648438,438.5,2.170523515643233,17.121168226021826
292,203.6416015625,442.69000244140625,2.1738682029837575,16.59519113328678
293,202.08999633789062,438.4100036621094,2.169380036650088,17.358491956974422
294,202.44500732421875,442.3843994140625,2.185207752274064,14.188725108067947
295,201.1405029296875,441.3800048828125,2.194386503235031,12.236473280714554
296,203.67950439453125,443.0400085449219,2.1751820825660717,16.331091425162175
297,200.6199951171875,437.45001220703125,2.1804905934301564,14.986740127357669
298,200.73989868164062,435.30499267578125,2.1685026022960407,17.403519906185284
299,200.19500732421875,434.0400085449219,2.168086079399511,17.433513143560777
300,198.4499969482422,429.17999267578125,2.1626606161536794,18.338480186890298
301,194.82000732421875,447.1700134277344,2.295298206634166,-7.878876286299326
302,197.63999938964844,451.43499755859375,2.2841277016429604,-5.75237618261219
303,198.4499969482422,448.62689208984375,2.2606545678448677,-1.108419227172201
304,199.75999450683594,449.6050109863281,2.2507259879351986,0.8825584371773991
305,202.5198974609375,456.9100036621094,2.2561240124577844,-0.16714138290195502
306,205.92999267578125,460.69000244140625,2.2371195009302136,3.7818070469683582
307,207.52999877929688,463.82000732421875,2.234954030995201,4.278200234974568
308,209.25999450683594,462.04998779296875,2.208018732304205,9.969238039272048
309,210.66000366210938,465.2449951171875,2.2085112837243788,9.947337672993447
310,208.77999877929688,466.5069885253906,2.2344429124101066,4.424331719162572
311,207.14999389648438,463.3399963378906,2.2367367124781468,3.8969338981068424
312,209.08999633789062,464.860595703125,2.2232560325454673,6.773330953974257
313,209.50999450683594,465.489990234375,2.2218032668564978,7.095858134937762
314,210.52000427246094,465.5,2.211191290864391,9.375025552776426
315,210.05999755859375,462.3380126953125,2.20098075820623,11.494412172337652
316,212.24000549316406,467.6300048828125,2.203307542309097,11.143386491730771
317,209.57000732421875,463.2900085449219,2.2106694295628926,9.431858283760041
318,208.80999755859375,463.44500732421875,2.2194579413956097,7.5543048580714665
319,207.2899932861328,459.9049987792969,2.218655090332638,7.649238694105113
320,208.13980102539062,463.0400085449219,2.2246586489646756,6.440309797446778
321,211.17999267578125,467.67999267578125,2.2146036977745203,8.690890091104952
322,210.32000732421875,476.8399963378906,2.2672117712644337,-2.418261897992759
323,208.02000427246094,467.4848937988281,2.247307394468297,1.7239063832284862
324,206.5,467.7749938964844,2.265254207731159,-2.0112684233160487
325,205.17030334472656,466.8999938964844,2.275670437119744,-4.150012792704681
326,205.63720703125,467.5899963378906,2.273858914388156,-3.781782628406243
327,203.91000366210938,466.54998779296875,2.2880191232111837,-6.656463503731297
328,203.49000549316406,466.67999267578125,2.293380412196503,-7.738390098757302
329,204.1999969482422,471.55999755859375,2.3093046258865435,-11.009206343266621
330,205.05999755859375,472.4999084472656,2.3042032286782494,-9.999934321055102
331,206.19000244140625,471.8450012207031,2.2883990282447813,-6.783882160080802
332,207.07000732421875,473.8500061035156,2.2883565429231263,-6.794364645553523
333,207.18800354003906,473.8900146484375,2.2872463972406507,-6.566935929783378
334,208.17999267578125,473.2950134277344,2.2734894326028834,-3.7236011057119733
335,208.0850067138672,471.02239990234375,2.2636056645351466,-1.6662723272252244
336,205.85000610351562,463.80999755859375,2.253145415625385,0.480523151745492
337,205.9199981689453,462.3500061035156,2.2452894823949276,2.0991509335782914
338,204.16000366210938,460.70001220703125,2.2565634989383274,-0.23986538072183317
339,205.52999877929688,464.4800109863281,2.2599134615141905,-0.9147837237106935
340,204.32000732421875,462.510009765625,2.26365501755149,-1.687216215454678
341,203.10000610351562,458.260009765625,2.256326912821755,-0.20233696307753712
342,202.97999572753906,459.1199951171875,2.261897747468013,-1.3343246494832877
343,201.6697998046875,455.6549987792969,2.2594111722260255,-0.8388744630627323
344,200.5,453.20001220703125,2.260349188064994,-1.0352276235904676
345,200.8000030517578,456.6099853515625,2.2739540757569987,-3.765246806856292
346,199.94000244140625,452.42999267578125,2.262828784391802,-1.5344370419584927
347,199.77999877929688,448.70001220703125,2.2459706424501684,1.8328967029306589
348,200.24000549316406,449.6300048828125,2.245455416241298,1.945504712275683
349,200.11000061035156,451.8999938964844,2.2582579207343616,-0.6191390875200775
350,192.33999633789062,441.30999755859375,2.2944265673340687,-7.639780885317245
351,192.61000061035156,446.3999938964844,2.317636636113967,-12.117815199679464
352,189.6699981689453,450.8800048828125,2.3771814690544724,-23.261312755397295
353,189.38999938964844,446.3500061035156,2.356777060784509,-19.36592845090946
354,190.83999633789062,448.30999755859375,2.349140673660678,-18.03951610774909
355,189.1999969482422,443.6499938964844,2.344873155668443,-17.096554905476136
356,187.52999877929688,437.739990234375,2.334239818075982,-14.9715856409402
357,187.22000122070312,424.55999755859375,2.2677064137933844,-2.494199377704954
358,190.75,427.3999938964844,2.2406290636775066,2.66651174114917
359,195.38999938964844,439.3399963378906,2.248528572139227,1.243022204443084
360,194.63999938964844,439.3900146484375,2.25744973297511,-0.506863717319741
361,193.6300048828125,434.8900146484375,2.245984628837038,1.7039936831117095
362,191.3800048828125,433.4649963378906,2.2649440133691803,-1.9705908399892658
363,190.17999267578125,431.5199890136719,2.2690083375348893,-2.745399360832105
364,197.19000244140625,444.3299865722656,2.2533088953345666,0.33272115376535316
365,196.0399932861328,440.9100036621094,2.2490819157424333,1.1462196430534752
366,197.27999877929688,448.3800048828125,2.2728102577921687,-3.513321343570406
367,197.19000244140625,452.6700134277344,2.2956032649892704,-8.007305701703396
368,195.72999572753906,450.010009765625,2.2991366657568926,-8.65639287300821
369,198.4600067138672,452.0899963378906,2.2779904315416983,-4.548836440043326
370,198.5500030517578,450.8900146484375,2.2709141662964365,-3.144878937379142
371,193.5,438.19000244140625,2.2645478162346575,-1.890648895980926
372,191.8000030517578,434.4800109863281,2.265276350746889,-2.033683776213261
373,193.22500610351562,436.64300537109375,2.2597644796407605,-0.9669227828895353
374,193.52000427246094,436.9493103027344,2.2579025457623705,-0.6046172708526663
375,194.22000122070312,438.0050048828125,2.2552002992991578,-0.07377566390824564
376,194.57000732421875,437.75,2.2498328803090497,0.9745146043630846
377,195.2100067138672,438.95001220703125,2.248604052611046,1.225054708880284
378,190.5500030517578,427.1199951171875,2.241511352803137,2.493219407567485
379,188.61500549316406,425.1099853515625,2.2538502927698914,0.11757626967857027
380,188.42999267578125,422.0799865722656,2.2399830333725594,2.7282453210702804
381,189.96170043945312,424.55499267578125,2.234950475246459,3.7248397739730783
382,190.90499877929688,423.8800048828125,2.2203714286856124,6.537803961094076
383,189.3800048828125,420.2099914550781,2.2188720066572087,6.751433746247406
384,187.58999633789062,416.260009765625,2.218988314365387,6.644378703283897
385,191.11000061035156,419.19000244140625,2.1934488048905414,11.69244103296676
386,189.1750030517578,414.3999938964844,2.1905642247200365,12.09679667437472
387,188.13999938964844,412.7900085449219,2.194057669204148,11.360956422324412
388,186.06500244140625,410.2099914550781,2.204659587093803,9.238013371249727
389,188.3699951171875,408.3999938964844,2.168073496219041,16.27225412137749
390,187.5561981201172,411.4200134277344,2.1935826037817603,11.407771713561308
391,186.5500030517578,411.5,2.205842901465032,9.04725393160327
392,189.35499572753906,416.7200012207031,2.2007341270272964,10.184740976578146
393,189.89999389648438,418.1499938964844,2.201948432522965,9.989981281546411
394,187.7100067138672,420.385009765625,2.2395450148080402,2.79138103812709
395,186.05999755859375,417.4599914550781,2.243684816364744,1.9766698536618512
396,188.31500244140625,414.0199890136719,2.198550214513542,10.52761864630377
397,190.86000061035156,420.5199890136719,2.203290305296501,9.795831923629171
398,192.11000061035156,421.55999755859375,2.194367790428702,11.588936064067175
399,199.2899932861328,438.07000732421875,2.1981535555337937,11.352308962879809
400,200.77999877929688,436.4200134277344,2.1736229508969154,16.379385630515447
401,199.46499633789062,436.3500061035156,2.1876019056714364,13.468952876312349
402,198.89999389648438,435.2200012207031,2.1881348143590658,13.318385291918949
403,195.81309509277344,426.9750061035156,2.180523247953468,14.566954681733867
404,200.77000427246094,441.7900085449219,2.200478154821263,10.986738062047314
405,203.7100067138672,442.3599853515625,2.17151819141072,17.08024782479639
406,204.07080078125,441.6400146484375,2.1641509366244196,18.617954727205234
