,meta,adbe,Ratio,Spread
138,331.1099853515625,520.6649780273438,1.5724834679163104,222.76069013567047
139,331.94000244140625,520.5800170898438,1.5682955150358417,224.71489477068138
140,321.406005859375,517.6500244140625,1.6105798117554477,203.92175335500718
141,319.3999938964844,511.0400085449219,1.60000005732795,206.01412101587954
142,319.95001220703125,513.77001953125,1.6057821532408723,204.522781224501
143,320.0,512.375,1.601171875,206.03037598836084
144,319.9713134765625,513.5800170898438,1.605081441550737,204.76075528517566
145,319.9490051269531,514.2100219726562,1.6071624344280175,204.08051078390298
146,318.2900085449219,513.3499755859375,1.612837229584245,201.20440650203994
147,321.6900939941406,521.9500122070312,1.6225243548113055,200.26154751586336
148,322.84600830078125,518.4000244140625,1.6057191697754933,206.4147172902505
149,324.94000244140625,527.010009765625,1.6218686705422067,202.5205208036195
150,325.0700988769531,526.2750244140625,1.618958576110903,203.5484904144102
151,323.0299987792969,520.2077026367188,1.6104005962373147,205.02139564720648
152,321.9103088378906,518.8300170898438,1.611722280540941,203.87747845631867
153,319.6099853515625,516.5050048828125,1.6160477724582687,201.02203687309776
154,326.94000244140625,528.5700073242188,1.6167186743046176,205.46463218539162
155,325.1499938964844,528.5,1.6254036903603777,201.50344276435334
156,324.7300109863281,528.0850219726562,1.6262279558598907,200.97259640147928
157,323.1199951171875,525.9099731445312,1.627599594861955,199.5218017944407
158,322.4013977050781,523.27001953125,1.6230389299053836,200.54343489351908
159,319.268798828125,516.969970703125,1.6192311074576078,199.78870041751173
160,316.55999755859375,510.8900146484375,1.6138805237192806,199.76828846431414
161,311.25,504.375,1.6204819277108433,194.32489937426004
162,314.0199890136719,513.5,1.6352462198756497,191.43806551485744
163,310.010009765625,508.57000732421875,1.6404954398366358,187.33736649973383
164,308.04998779296875,505.9800109863281,1.642525664783932,185.51328659244717
165,307.739990234375,504.2099914550781,1.6384285678019013,186.58517473612034
166,305.94000244140625,502.0799865722656,1.641106042249,184.66150906350282
167,303.0400085449219,499.9100036621094,1.6496501767620693,180.30054775557818
168,295.8299865722656,490.1549987792969,1.6568807119881384,173.8181904247528
169,294.7799987792969,496.07000732421875,1.682848257610682,165.53855217703818
170,291.04998779296875,486.7099914550781,1.6722556669587882,166.498380130587
171,296.8500061035156,501.489990234375,1.6893716689347098,164.7803385147002
172,301.70001220703125,508.44000244140625,1.6852501884968663,168.75280423350586
173,303.7799987792969,513.7750244140625,1.691273377044589,168.10202531884096
174,309.0199890136719,519.6799926757812,1.681703485701662,173.99780048816143
175,302.0799865722656,508.57501220703125,1.683577313339712,169.4735174356619
176,301.1499938964844,504.1300048828125,1.6740163211030956,171.82413059715003
177,301.29998779296875,506.57000732421875,1.6812812075926684,169.72192258082163
178,302.125,503.6700134277344,1.6670914801083472,174.47988890610617
179,304.8299865722656,509.6499938964844,1.67191554750688,174.59168553921182
180,302.2521057128906,505.7410888671875,1.6732425657526804,172.69506245555425
181,300.260009765625,502.7200012207031,1.674282238294447,171.22984151896566
182,299.9549865722656,513.1099853515625,1.7106232878977101,160.1529285419919
183,301.0050048828125,513.8599853515625,1.707147645440709,161.76762697203293
184,303.2744140625,516.7100219726562,1.7037705721728658,164.02842343872857
185,303.05999755859375,515.9249877929688,1.7023856396396215,164.33057997231305
186,303.3900146484375,515.1300048828125,1.6979135106992074,165.86877934488865
187,295.010009765625,501.0,1.6982474608167593,161.1265567712083
188,294.6099853515625,501.2099914550781,1.7012661361663515,160.01568854625845
189,298.4574890136719,504.7950134277344,1.6913464463430183,165.09545439490086
190,300.010009765625,501.7550048828125,1.672460879804629,171.63182423931056
191,298.70001220703125,497.57000732421875,1.6657850250750883,172.8666359401446
192,294.8500061035156,491.6199951171875,1.6673562317804058,170.1462246915218
193,295.5799865722656,489.3599853515625,1.6555924202666545,174.05019023494145
194,294.9892883300781,491.2799987792969,1.6654164005764824,170.79989219035957
195,294.6099853515625,493.04998779296875,1.6735684881984052,168.17569220836782
196,294.49200439453125,493.0849914550781,1.6743578232925185,167.87498900457973
197,298.82000732421875,508.2300109863281,1.7007897681861048,162.47686781809745
198,299.1099853515625,506.6300048828125,1.6937916809675841,164.7299202343474
199,297.1199951171875,509.06500244140625,1.7133313503206853,157.81335627280902
200,294.3900146484375,505.635009765625,1.7175684792483796,155.09528423042963
201,297.67999267578125,512.4199829101562,1.7213786465933554,155.71952080918157
202,301.6600036621094,518.5399780273438,1.7189550213231535,158.5627272251316
203,305.8900146484375,525.9199829101562,1.7193107251787916,160.70893749300234
204,307.0,525.030029296875,1.710195535168974,164.09863857910744
205,308.7300109863281,529.0599975585938,1.7136655936633993,163.9647492926146
206,309.6700134277344,528.260009765625,1.7058804109520327,166.88167378573513
207,311.010009765625,530.1300048828125,1.7045432244522123,168.02942341132308
208,310.135986328125,527.3900146484375,1.7005121556272962,168.80106525623154
209,312.94000244140625,534.489990234375,1.7079631433007705,168.0158866926741
210,314.3500061035156,532.239990234375,1.6931445201216508,173.4412917429018
211,315.8800048828125,534.3800048828125,1.6917183633736512,174.74691768475424
212,316.3800048828125,534.5050048828125,1.689439903387048,175.7479449198458
213,316.3500061035156,534.7100219726562,1.6902481797256206,175.47536894498643
214,316.05999755859375,531.4099731445312,1.6813578980238213,178.12230273312883
215,317.900390625,533.9213256835938,1.679523968605044,179.75561562616025
216,318.9700012207031,535.5399780273438,1.6789665986701696,180.5457846058186
217,322.30999755859375,534.3101196289062,1.6577522375233562,189.2974966873973
218,319.1650085449219,531.364990234375,1.6648597935496627,185.15993951501258
219,322.510009765625,531.339111328125,1.6475120003694168,192.71894337311443
220,321.92999267578125,532.489990234375,1.6540552366944286,190.26183438689935
221,321.8362121582031,530.2100219726562,1.647452965025651,192.3306038147902
222,323.55999755859375,531.77001953125,1.643497414834018,194.65266487278228
223,322.989990234375,533.0900268554688,1.650484668173885,192.0489700060196
224,245.89999389648438,522.0399780273438,2.122976783184082,29.48814797501091
225,242.7899932861328,514.635009765625,2.1196714197323505,29.88922545991573
226,241.40499877929688,515.01611328125,2.1334111384830954,26.38903887399197
227,238.87229919433594,516.1599731445312,2.1608197136521317,19.5414015887689
228,239.10499572753906,516.52001953125,2.16022261667768,19.70540046984643
229,236.39999389648438,515.9949951171875,2.182720001858939,14.13861341842908
230,237.83999633789062,510.8299865722656,2.147788405809375,22.54658589859428
231,232.5399932861328,512.4500122070312,2.203707005256848,8.990664699134234
232,231.49000549316406,512.1500244140625,2.2124066364030837,6.92602278931013
233,233.96499633789062,514.1900024414062,2.197721926312501,10.45985895749475
234,235.77000427246094,516.7266235351562,2.191655487005954,11.988214051509479
235,237.82000732421875,516.2025756835938,2.1705599183665716,17.128980439671913
236,238.74000549316406,517.2100219726562,2.166415389428588,18.193420139542745
237,237.0800018310547,513.0700073242188,2.164121829600107,18.595016120206814
238,231.2949981689453,512.2999877929688,2.214920304583363,6.336892294178645
239,228.57000732421875,509.67999267578125,2.229863833152954,2.8200595982920533
240,225.30999755859375,503.3382873535156,2.2339811495609214,1.8200453550418758
241,225.91250610351562,512.25,2.267470751554061,-5.734785229527754
242,227.0998992919922,512.9000244140625,2.2584775511265405,-3.7107355056168756
243,227.0460968017578,508.5199890136719,2.239721343713207,0.5481337561344533
244,224.97999572753906,507.2300109863281,2.2545560521772194,-2.8148603765658975
245,222.14999389648438,502.0950012207031,2.260162120259455,-4.053168885193552
246,222.7899932861328,511.5799865722656,2.296243107809762,-12.096840750383942
247,220.80999755859375,509.6099853515625,2.3079117385359025,-14.585897758828262
248,218.8927001953125,509.8900146484375,2.3294062076692157,-19.18378515335082
249,217.75,507.5199890136719,2.3307462182028558,-19.38718260151763
250,218.11000061035156,509.7090148925781,2.3369355530063998,-20.76546749661305
251,220.1699981689453,511.30999755859375,2.322341834995361,-17.727223452231677
252,225.80499267578125,519.47998046875,2.3005690632121567,-13.206891793811687
253,226.7050018310547,521.4000244140625,2.2999052522123913,-13.10006609778504
254,226.89999389648438,519.47998046875,2.2894667009367375,-10.740889399871387
255,229.88999938964844,518.5,2.2554265143181658,-3.027253694369685
256,232.57000732421875,516.6599731445312,2.2215245168061215,4.84829701027393
257,232.30999755859375,517.0549926757812,2.2257113258561696,3.8677213240568364
258,232.00999450683594,521.760009765625,2.2488686785872574,-1.5129189795665723
259,233.58999633789062,511.9599914550781,2.191703409740724,11.845349517504294
260,230.7100067138672,507.17999267578125,2.198344145968491,10.139454789938602
261,232.25,506.45001220703125,2.1806243797934606,14.33758402277572
262,229.2100067138672,500.94500732421875,2.1855285225377186,12.996358436226663
263,229.38999938964844,498.8399963378906,2.1746370707754643,15.506722732648134
264,228.2899932861328,496.54998779296875,2.1750843330684484,15.319457614919136
265,228.08999633789062,495.3999938964844,2.1719496771029054,16.01904749009173
266,225.1699981689453,490.05999755859375,2.176400060148782,14.783048898683083
267,224.5399932861328,485.95001220703125,2.1642024883637627,17.474228937670595
268,224.4550018310547,487.6300048828125,2.1725067425757225,15.6028308755533
269,222.0800018310547,484.2200012207031,2.180385434205233,13.664205170978212
270,220.36000061035156,477.9200134277344,2.168814721836971,16.09065652614236
271,220.40499877929688,477.07501220703125,2.1645380769460294,17.036996074368794
272,219.53500366210938,473.80999755859375,2.1582435131294324,18.342734330106843
273,218.0,475.0899963378906,2.1793119098068376,13.60582369180934
274,218.36000061035156,478.1549987792969,2.18975543800502,11.35156223421392
275,218.84800720214844,475.57000732421875,2.1730607164493754,15.035571115826931
276,217.24000549316406,475.364990234375,2.1882018882996825,11.619280768890624
277,216.34410095214844,474.1199951171875,2.1915087725089144,10.846650059626702
278,217.24000549316406,474.0899963378906,2.1823328316607364,12.894274665374999
279,217.6999969482422,473.92999267578125,2.1769866757896983,14.090204140138999
280,217.97000122070312,477.6050109863281,2.191150196410443,11.023250158356282
281,216.49000549316406,478.072509765625,2.2082890555458956,7.222720385003404
282,216.05999755859375,474.17999267578125,2.1946681386367572,10.146836183583948
283,217.7100067138672,476.5799865722656,2.189058710556319,11.46275278107594
284,219.49000549316406,474.9599914550781,2.1639253704874073,17.09140210609916
285,219.8000030517578,477.9200134277344,2.174340340273768,14.829511521019745
286,221.0,479.7300109863281,2.1707240316123446,15.721972453920719
287,215.63340759277344,470.8800048828125,2.183706180500916,12.48612013709185
288,214.62550354003906,472.05999755859375,2.199459010100957,9.03627263383469
289,214.76840209960938,471.864990234375,2.1970875865413593,9.553095297916448
290,214.2050018310547,470.9750061035156,2.198711524369434,9.17427133547499
291,214.9600067138672,473.989990234375,2.2050147721910993,7.859599325963407
292,216.5,479.8699951171875,2.2164895848368937,5.447743207238082
293,216.5500030517578,477.6199951171875,2.205587570474571,7.8103528034720195
294,214.42999267578125,468.29998779296875,2.1839295051464167,12.355981283638519
295,215.38999938964844,469.989990234375,2.1820418383684834,12.827966253602531
296,213.6999969482422,462.989990234375,2.166541866383416,16.021988700813488
297,212.75650024414062,460.45001220703125,2.1642112540799427,16.43716075808242
298,210.69000244140625,459.9549865722656,2.183088809352409,12.27832077857686
299,208.6199951171875,457.9700012207031,2.195235413381392,9.601536882321104
300,207.69000244140625,457.70001220703125,2.203765259890919,7.777131733262413
301,207.83999633789062,446.760009765625,2.1495381910963673,19.054928599746454
302,207.11500549316406,445.177490234375,2.1494217146379975,19.004729258288243
303,207.07130432128906,447.1199951171875,2.15925618753742,16.963806956002422
304,206.610107421875,445.6317138671875,2.156872765944876,17.41344766704247
305,208.19000244140625,448.25,2.153081294699332,18.353171175385107
306,205.79739379882812,443.8999938964844,2.1569757794426065,17.314892289984293
307,206.17999267578125,442.55999755859375,2.146474019205738,19.516522139004216
308,206.52999877929688,450.239990234375,2.1800222383941072,12.624762273236618
309,202.3699951171875,441.2699890136719,2.180510943621574,12.226208650708875
310,202.1300048828125,439.7749938964844,2.175703672255139,13.180732687771913
311,201.63999938964844,437.3999938964844,2.1692124341423655,14.452213626477592
312,202.02499389648438,438.5,2.170523515643233,14.219236123077726
313,203.6416015625,442.69000244140625,2.1738682029837575,13.669922202454009
314,202.08999633789062,438.4100036621094,2.169380036650088,14.455621499710096
315,202.44500732421875,442.3843994140625,2.185207752274064,11.280729826481311
316,201.1405029296875,441.3800048828125,2.194386503235031,9.347309404653904
317,203.67950439453125,443.0400085449219,2.1751820825660717,13.405275341246911
318,200.6199951171875,437.45001220703125,2.1804905934301564,12.10509013452934
319,200.73989868164062,435.30499267578125,2.1685026022960407,14.520139024096911
320,200.19500732421875,434.0400085449219,2.168086079399511,14.557998137710277
321,198.4499969482422,429.17999267578125,2.1626606161536794,15.488155589117232
322,194.82000732421875,447.1700134277344,2.295298206634166,-10.676799522335566
323,197.63999938964844,451.43499755859375,2.2841277016429604,-8.591007916363603
324,198.4499969482422,448.62689208984375,2.2606545678448677,-3.9587438249452673
325,199.75999450683594,449.6050109863281,2.2507259879351986,-1.9866768636698082
326,202.5198974609375,456.9100036621094,2.2561240124577844,-3.0762177543954947
327,205.92999267578125,460.69000244140625,2.2371195009302136,0.8235036386459371
328,207.52999877929688,463.82000732421875,2.234954030995201,1.296799653575809
329,209.25999450683594,462.04998779296875,2.208018732304205,6.962863796427589
330,210.66000366210938,465.2449951171875,2.2085112837243788,6.920753348639428
331,208.77999877929688,466.5069885253906,2.2344429124101066,1.4248865401326527
332,207.14999389648438,463.3399963378906,2.2367367124781468,0.921018944874723
333,209.08999633789062,464.860595703125,2.2232560325454673,3.769410749975114
334,209.50999450683594,465.489990234375,2.2218032668564978,4.08587497256706
335,210.52000427246094,465.5,2.211191290864391,6.35046221454626
336,210.05999755859375,462.3380126953125,2.20098075820623,8.476489342954997
337,212.24000549316406,467.6300048828125,2.203307542309097,8.093993769538363
338,209.57000732421875,463.2900085449219,2.2106694295628926,6.421008795675439
339,208.80999755859375,463.44500732421875,2.2194579413956097,4.554426626320085
340,207.2899932861328,459.9049987792969,2.218655090332638,4.6713027547490835
341,208.13980102539062,463.0400085449219,2.2246586489646756,3.4501063071157234
342,211.17999267578125,467.67999267578125,2.2146036977745203,5.6567993727314185
343,210.32000732421875,476.8399963378906,2.2672117712644337,-5.439938144656091
344,208.02000427246094,467.4848937988281,2.247307394468297,-1.2645677597392448
345,206.5,467.7749938964844,2.265254207731159,-4.977800273888315
346,205.17030334472656,466.8999938964844,2.275670437119744,-7.0973495703841625
347,205.63720703125,467.5899963378906,2.273858914388156,-6.735859477410438
348,203.91000366210938,466.54998779296875,2.2880191232111837,-9.585607000876744
349,203.49000549316406,466.67999267578125,2.293380412196503,-10.66147063753119
350,204.1999969482422,471.55999755859375,2.3093046258865435,-13.942536090143287
351,205.05999755859375,472.4999084472656,2.3042032286782494,-12.945678759912889
352,206.19000244140625,471.8450012207031,2.2883990282447813,-9.745938985683901
353,207.07000732421875,473.8500061035156,2.2883565429231263,-9.769124938375692
354,207.18800354003906,473.8900146484375,2.2872463972406507,-9.543399577994771
355,208.17999267578125,473.2950134277344,2.2734894326028834,-6.714384789770529
356,208.0850067138672,471.02239990234375,2.2636056645351466,-4.655684824513068
357,205.85000610351562,463.80999755859375,2.253145415625385,-2.476625596166977
358,205.9199981689453,462.3500061035156,2.2452894823949276,-0.8590081972605588
359,204.16000366210938,460.70001220703125,2.2565634989383274,-3.172617797393522
360,205.52999877929688,464.4800109863281,2.2599134615141905,-3.8673129488994475
361,204.32000732421875,462.510009765625,2.26365501755149,-4.622278393488168
362,203.10000610351562,458.260009765625,2.256326912821755,-3.1197875962013284
363,202.97999572753906,459.1199951171875,2.261897747468013,-4.250042851450141
364,201.6697998046875,455.6549987792969,2.2594111722260255,-3.7356790984328625
365,200.5,453.20001220703125,2.260349188064994,-3.915145405532891
366,200.8000030517578,456.6099853515625,2.2739540757569987,-6.649495336284426
367,199.94000244140625,452.42999267578125,2.262828784391802,-4.406270879405449
368,199.77999877929688,448.70001220703125,2.2459706424501684,-1.0366273731545532
369,200.24000549316406,449.6300048828125,2.245455416241298,-0.930659872656983
370,200.11000061035156,451.8999938964844,2.2582579207343616,-3.493426963812405
371,192.33999633789062,441.30999755859375,2.2944265673340687,-10.401903481058023
372,192.61000061035156,446.3999938964844,2.317636636113967,-14.88383549018449
373,189.6699981689453,450.8800048828125,2.3771814690544724,-25.984892117030377
374,189.38999938964844,446.3500061035156,2.356777060784509,-22.08546584029478
375,190.83999633789062,448.30999755859375,2.349140673660678,-20.77998518633246
376,189.1999969482422,443.6499938964844,2.344873155668443,-19.813349480778136
377,187.52999877929688,437.739990234375,2.334239818075982,-17.664272660239426
378,187.22000122070312,424.55999755859375,2.2677064137933844,-5.1824113720350145
379,190.75,427.3999938964844,2.2406290636775066,-0.07265817926976004
380,195.38999938964844,439.3399963378906,2.248528572139227,-1.5631292535720802
381,194.63999938964844,439.3900146484375,2.25744973297511,-3.302188416756175
382,193.6300048828125,434.8900146484375,2.245984628837038,-1.0767510607362936
383,191.3800048828125,433.4649963378906,2.2649440133691803,-4.718855308101022
384,190.17999267578125,431.5199890136719,2.2690083375348893,-5.476340839001134
385,197.19000244140625,444.3299865722656,2.2533088953345666,-2.499414568892982
386,196.0399932861328,440.9100036621094,2.2490819157424333,-1.6693149176215427
387,197.27999877929688,448.3800048828125,2.2728102577921687,-6.346756224393127
388,197.19000244140625,452.6700134277344,2.2956032649892704,-10.839441424361732
389,195.72999572753906,450.010009765625,2.2991366657568926,-11.467452408714061
390,198.4600067138672,452.0899963378906,2.2779904315416983,-7.399305535570884
391,198.5500030517578,450.8900146484375,2.2709141662964365,-5.996647191071029
392,193.5,438.19000244140625,2.2645478162346575,-4.669516931188534
393,191.8000030517578,434.4800109863281,2.265276350746889,-4.788011202696575
394,193.22500610351562,436.64300537109375,2.2597644796407605,-3.741821094726683
395,193.52000427246094,436.9493103027344,2.2579025457623705,-3.3837740812982218
396,194.22000122070312,438.0050048828125,2.2552002992991578,-2.8630374049731215
397,194.57000732421875,437.75,2.2498328803090497,-1.8197997121469114
398,195.2100067138672,438.95001220703125,2.248604052611046,-1.5784984328060516
399,190.5500030517578,427.1199951171875,2.241511352803137,-0.2430634212846683
400,188.61500549316406,425.1099853515625,2.2538502927698914,-2.590773557283805
401,188.42999267578125,422.0799865722656,2.2399830333725594,0.02256627958495594
402,189.96170043945312,424.55499267578125,2.234950475246459,0.9970494922605355
403,190.90499877929688,423.8800048828125,2.2203714286856124,3.796396528190533
404,189.3800048828125,420.2099914550781,2.2188720066572087,4.032040634345597
405,187.58999633789062,416.260009765625,2.218988314365387,3.950825578541688
406,191.11000061035156,419.19000244140625,2.1934488048905414,8.948074259619196
