,meta,adbe,Ratio,Spread
37,330.6400146484375,516.9400024414062,1.5634526359160055,245.60676788470482
38,328.7200012207031,514.530029296875,1.5652531862562835,243.5752291579813
39,330.05218505859375,516.75,1.565661502614388,244.4369610331903
40,331.1099853515625,520.6649780273438,1.5724834679163104,242.96896201691595
41,331.94000244140625,520.5800170898438,1.5682955150358417,244.9739776293644
42,321.406005859375,517.6500244140625,1.6105798117554477,223.5359788135147
43,319.3999938964844,511.0400085449219,1.60000005732795,225.5055448720667
44,319.95001220703125,513.77001953125,1.6057821532408723,224.04787543315376
45,320.0,512.375,1.601171875,225.55853028897047
46,319.9713134765625,513.5800170898438,1.605081441550737,224.2871534890579
47,319.9490051269531,514.2100219726562,1.6071624344280175,223.60554334235144
48,318.2900085449219,513.3499755859375,1.612837229584245,220.62788062400546
49,321.6900939941406,521.9500122070312,1.6225243548113055,219.89316393653598
50,322.84600830078125,518.4000244140625,1.6057191697754933,226.11709506809677
51,324.94000244140625,527.010009765625,1.6218686705422067,222.35108616981267
52,325.0700988769531,526.2750244140625,1.618958576110903,223.3870198660809
53,323.0299987792969,520.2077026367188,1.6104005962373147,224.735036730552
54,321.9103088378906,518.8300170898438,1.611722280540941,223.52257572165604
55,319.6099853515625,516.5050048828125,1.6160477724582687,220.5263157309671
56,326.94000244140625,528.5700073242188,1.6167186743046176,225.41763112086767
57,325.1499938964844,528.5,1.6254036903603777,221.3468631322287
58,324.7300109863281,528.0850219726562,1.6262279558598907,220.7903067659904
59,323.1199951171875,525.9099731445312,1.627599594861955,219.24095216422143
60,322.4013977050781,523.27001953125,1.6230389299053836,220.21859504027884
61,319.268798828125,516.969970703125,1.6192311074576078,219.2720929334531
62,316.55999755859375,510.8900146484375,1.6138805237192806,219.08585687630227
63,311.25,504.375,1.6204819277108433,213.31740680925725
64,314.0199890136719,513.5,1.6352462198756497,210.60014277076368
65,310.010009765625,508.57000732421875,1.6404954398366358,206.25396571959595
66,308.04998779296875,505.9800109863281,1.642525664783932,204.3098995693167
67,307.739990234375,504.2099914550781,1.6384285678019013,205.36281065920605
68,305.94000244140625,502.0799865722656,1.641106042249,203.32895552150922
69,303.0400085449219,499.9100036621094,1.6496501767620693,198.7904659117621
70,295.8299865722656,490.1549987792969,1.6568807119881384,191.86673421857688
71,294.7799987792969,496.07000732421875,1.682848257610682,183.52281909426392
72,291.04998779296875,486.7099914550781,1.6722556669587882,184.25430776855262
73,296.8500061035156,501.489990234375,1.6893716689347098,182.8913246244988
74,301.70001220703125,508.44000244140625,1.6852501884968663,187.16069212245293
75,303.7799987792969,513.7750244140625,1.691273377044589,186.6372432978394
76,309.0199890136719,519.6799926757812,1.681703485701662,192.8537938208607
77,302.0799865722656,508.57501220703125,1.683577313339712,187.90466613349474
78,301.1499938964844,504.1300048828125,1.6740163211030956,190.1983481336315
79,301.29998779296875,506.57000732421875,1.6812812075926684,188.10532226136172
80,302.125,503.6700134277344,1.6670914801083472,192.91379318125064
81,304.8299865722656,509.6499938964844,1.67191554750688,193.1911803948086
82,302.2521057128906,505.7410888671875,1.6732425657526804,191.13674773375135
83,300.260009765625,502.7200012207031,1.674282238294447,189.5495770885741
84,299.9549865722656,513.1099853515625,1.7106232878977101,178.45399157246175
85,301.0050048828125,513.8599853515625,1.707147645440709,180.13296874728906
86,303.2744140625,516.7100219726562,1.7037705721728658,182.53269114700095
87,303.05999755859375,515.9249877929688,1.7023856396396215,182.82172179164218
88,303.3900146484375,515.1300048828125,1.6979135106992074,184.38012374933476
89,295.010009765625,501.0,1.6982474608167593,179.12490422144936
90,294.6099853515625,501.2099914550781,1.7012661361663515,177.9895477880924
91,298.4574890136719,504.7950134277344,1.6913464463430183,183.30484543982527
92,300.010009765625,501.7550048828125,1.672460879804629,189.9362556127586
93,298.70001220703125,497.57000732421875,1.6657850250750883,191.0908734751673
94,294.8500061035156,491.6199951171875,1.6673562317804058,188.13477723203755
95,295.5799865722656,489.3599853515625,1.6555924202666545,192.08342983260513
96,294.9892883300781,491.2799987792969,1.6654164005764824,188.79697114094313
97,294.6099853515625,493.04998779296875,1.6735684881984052,186.14955145020178
98,294.49200439453125,493.0849914550781,1.6743578232925185,185.84162583157536
99,298.82000732421875,508.2300109863281,1.7007897681861048,180.70845106836714
100,299.1099853515625,506.6300048828125,1.6937916809675841,182.97925500706765
101,297.1199951171875,509.06500244140625,1.7133313503206853,175.9408702419131
102,294.3900146484375,505.635009765625,1.7175684792483796,173.05567757310303
103,297.67999267578125,512.4199829101562,1.7213786465933554,173.88131602822978
104,301.6600036621094,518.5399780273438,1.7189550213231535,176.96816591960032
105,305.8900146484375,525.9199829101562,1.7193107251787916,179.37332385905188
106,307.0,525.030029296875,1.710195535168974,182.83097467937876
107,308.7300109863281,529.0599975585938,1.7136655936633993,182.8029911028632
108,309.6700134277344,528.260009765625,1.7058804109520327,185.77745952300177
109,311.010009765625,530.1300048828125,1.7045432244522123,187.00723941582658
110,310.135986328125,527.3900146484375,1.7005121556272962,187.72537635619005
111,312.94000244140625,534.489990234375,1.7079631433007705,187.11185064317033
112,314.3500061035156,532.239990234375,1.6931445201216508,192.623571583925
113,315.8800048828125,534.3800048828125,1.6917183633736512,194.0228591315514
114,316.3800048828125,534.5050048828125,1.689439903387048,195.05449475896353
115,316.3500061035156,534.7100219726562,1.6902481797256206,194.7800823552925
116,316.05999755859375,531.4099731445312,1.6813578980238213,197.40926275279628
117,317.900390625,533.9213256835938,1.679523968605044,199.1552385918294
118,318.9700012207031,535.5399780273438,1.6789665986701696,200.01088569297508
119,322.30999755859375,534.3101196289062,1.6577522375233562,208.96706161107352
120,319.1650085449219,531.364990234375,1.6648597935496627,204.6369783235392
121,322.510009765625,531.339111328125,1.6475120003694168,212.40075240099418
122,321.92999267578125,532.489990234375,1.6540552366944286,209.90813663350173
123,321.8362121582031,530.2100219726562,1.647452965025651,211.97116511964452
124,323.55999755859375,531.77001953125,1.643497414834018,214.39875077726026
125,322.989990234375,533.0900268554688,1.650484668173885,211.7601618948869
126,245.89999389648438,522.0399780273438,2.122976783184082,44.480138160054494
127,242.7899932861328,514.635009765625,2.1196714197323505,44.69083140736076
128,241.40499877929688,515.01611328125,2.1334111384830954,41.105859910982545
129,238.87229919433594,516.1599731445312,2.1608197136521317,34.103178900705544
130,239.10499572753906,516.52001953125,2.16022261667768,34.281422715342856
131,236.39999389648438,515.9949951171875,2.182720001858939,28.54904414937927
132,237.83999633789062,510.8299865722656,2.147788405809375,37.045168948883216
133,232.5399932861328,512.4500122070312,2.203707005256848,23.164798604004787
134,231.49000549316406,512.1500244140625,2.2124066364030837,21.035879817582455
135,233.96499633789062,514.1900024414062,2.197721926312501,24.721226967298108
136,235.77000427246094,516.7266235351562,2.191655487005954,26.360078843319585
137,237.82000732421875,516.2025756835938,2.1705599183665716,31.626339826815652
138,238.74000549316406,517.2100219726562,2.166415389428588,32.747098856465314
139,237.0800018310547,513.0700073242188,2.164121829600107,33.04707475044201
140,231.2949981689453,512.2999877929688,2.214920304583363,20.434811601080824
141,228.57000732421875,509.67999267578125,2.229863833152954,16.7511637275028
142,225.30999755859375,503.3382873535156,2.2339811495609214,15.551582168501353
143,225.91250610351562,512.25,2.267470751554061,8.033635219770884
144,227.0998992919922,512.9000244140625,2.2584775511265405,10.130373336785409
145,227.0460968017578,508.5199890136719,2.239721343713207,14.385948983078846
146,224.97999572753906,507.2300109863281,2.2545560521772194,10.896474785870636
147,222.14999389648438,502.0950012207031,2.260162120259455,9.484922664616546
148,222.7899932861328,511.5799865722656,2.296243107809762,1.4804295042329287
149,220.80999755859375,509.6099853515625,2.3079117385359025,-1.1298364762550803
150,218.8927001953125,509.8900146484375,2.3294062076692157,-5.845094650559121
151,217.75,507.5199890136719,2.3307462182028558,-6.1184445304921145
152,218.11000061035156,509.7090148925781,2.3369355530063998,-7.474691345752875
153,220.1699981689453,511.30999755859375,2.322341834995361,-4.310340874465213
154,225.80499267578125,519.47998046875,2.3005690632121567,0.5549470291353047
155,226.7050018310547,521.4000244140625,2.2999052522123913,0.7168683917955279
156,226.89999389648438,519.47998046875,2.2894667009367375,3.0879818769854084
157,229.88999938964844,518.5,2.2554265143181658,10.984656104838804
158,232.57000732421875,516.6599731445312,2.2215245168061215,19.024268278050172
159,232.30999755859375,517.0549926757812,2.2257113258561696,18.02777563000633
160,232.00999450683594,521.760009765625,2.2488686785872574,12.628770104171634
161,233.58999633789062,511.9599914550781,2.191703409740724,26.083761233067108
162,230.7100067138672,507.17999267578125,2.198344145968491,24.201562800918182
163,232.25,506.45001220703125,2.1806243797934606,28.493965471101674
164,229.2100067138672,500.94500732421875,2.1855285225377186,26.966641270244182
165,229.38999938964844,498.8399963378906,2.1746370707754643,29.488024139535938
166,228.2899932861328,496.54998779296875,2.1750843330684484,29.233420185063792
167,228.08999633789062,495.3999938964844,2.1719496771029054,29.92076689012687
168,225.1699981689453,490.05999755859375,2.176400060148782,28.50601539965659
169,224.5399932861328,485.95001220703125,2.1642024883637627,31.158628565409927
170,224.4550018310547,487.6300048828125,2.1725067425757225,29.282027599690778
171,222.0800018310547,484.2200012207031,2.180385434205233,27.198012031592285
172,220.36000061035156,477.9200134277344,2.168814721836971,29.519170442445684
173,220.40499877929688,477.07501220703125,2.1645380769460294,30.468264633889717
174,219.53500366210938,473.80999755859375,2.1582435131294324,31.72074458589988
175,218.0,475.0899963378906,2.1793119098068376,26.88986595899526
176,218.36000061035156,478.1549987792969,2.18975543800502,24.657642581234498
177,218.84800720214844,475.57000732421875,2.1730607164493754,28.37152565728111
178,217.24000549316406,475.364990234375,2.1882018882996825,24.856798616022857
179,216.34410095214844,474.1199951171875,2.1915087725089144,24.02932351141233
180,217.24000549316406,474.0899963378906,2.1823328316607364,26.131792512507232
181,217.6999969482422,473.92999267578125,2.1769866757896983,27.355881185113688
182,217.97000122070312,477.6050109863281,2.191150196410443,24.30545599673043
183,216.49000549316406,478.072509765625,2.2082890555458956,20.414325643654607
184,216.05999755859375,474.17999267578125,2.1946681386367572,23.312117739110434
185,217.7100067138672,476.5799865722656,2.189058710556319,24.729042591717146
186,219.49000549316406,474.9599914550781,2.1639253704874073,30.46665771867454
187,219.8000030517578,477.9200134277344,2.174340340273768,28.223744187378955
188,221.0,479.7300109863281,2.1707240316123446,29.189665075030817
189,215.63340759277344,470.8800048828125,2.183706180500916,25.625287226550554
190,214.62550354003906,472.05999755859375,2.199459010100957,22.11373907795793
191,214.76840209960938,471.864990234375,2.1970875865413593,22.639309532386463
192,214.2050018310547,470.9750061035156,2.198711524369434,22.225996017037986
193,214.9600067138672,473.989990234375,2.2050147721910993,20.957542978840777
194,216.5,479.8699951171875,2.2164895848368937,18.639960297461826
195,216.5500030517578,477.6199951171875,2.205587570474571,21.00563091974665
196,214.42999267578125,468.29998779296875,2.1839295051464167,25.421479181289456
197,215.38999938964844,469.989990234375,2.1820418383684834,25.952232675510587
198,213.6999969482422,462.989990234375,2.166541866383416,29.042798607222508
199,212.75650024414062,460.45001220703125,2.1642112540799427,29.400212829946568
200,210.69000244140625,459.9549865722656,2.183088809352409,25.11486849948905
201,208.6199951171875,457.9700012207031,2.195235413381392,22.31136541066043
202,207.69000244140625,457.70001220703125,2.203765259890919,20.430029100250366
203,207.83999633789062,446.760009765625,2.1495381910963673,31.71700811079303
204,207.11500549316406,445.177490234375,2.1494217146379975,31.62242716092625
205,207.07130432128906,447.1199951171875,2.15925618753742,29.57882961341319
206,206.610107421875,445.6317138671875,2.156872765944876,30.0002373331845
207,208.19000244140625,448.25,2.153081294699332,31.0366769346938
208,205.79739379882812,443.8999938964844,2.1569757794426065,29.85193024128911
209,206.17999267578125,442.55999755859375,2.146474019205738,32.076981563363475
210,206.52999877929688,450.239990234375,2.1800222383941072,25.206647945857995
211,202.3699951171875,441.2699890136719,2.180510943621574,24.55343227503944
212,202.1300048828125,439.7749938964844,2.175703672255139,25.49326488160871
213,201.63999938964844,437.3999938964844,2.1692124341423655,26.734749259566243
214,202.02499389648438,438.5,2.170523515643233,26.525339881979463
215,203.6416015625,442.69000244140625,2.1738682029837575,26.07498948469585
216,202.08999633789062,438.4100036621094,2.169380036650088,26.765704499068605
217,202.44500732421875,442.3843994140625,2.185207752274064,23.612545456935166
218,201.1405029296875,441.3800048828125,2.194386503235031,21.59926747052397
219,203.67950439453125,443.0400085449219,2.1751820825660717,25.812662912994554
220,200.6199951171875,437.45001220703125,2.1804905934301564,24.325184385737444
221,200.73989868164062,435.30499267578125,2.1685026022960407,26.74757338598785
222,200.19500732421875,434.0400085449219,2.168086079399511,26.752076002720983
223,198.4499969482422,429.17999267578125,2.1626606161536794,27.57540952974479
224,194.82000732421875,447.1700134277344,2.295298206634166,1.1882381252275551
225,197.63999938964844,451.43499755859375,2.2841277016429604,3.446660578159437
226,198.4499969482422,448.62689208984375,2.2606545678448677,8.128510115682287
227,199.75999450683594,449.6050109863281,2.2507259879351986,10.180770915382892
228,202.5198974609375,456.9100036621094,2.2561240124577844,9.260182409429616
229,205.92999267578125,460.69000244140625,2.2371195009302136,13.368658866844909
230,207.52999877929688,463.82000732421875,2.234954030995201,13.939902110838615
231,209.25999450683594,462.04998779296875,2.208018732304205,19.711871029573686
232,210.66000366210938,465.2449951171875,2.2085112837243788,19.755464640739902
233,208.77999877929688,466.5069885253906,2.2344429124101066,14.144509978197176
234,207.14999389648438,463.3399963378906,2.2367367124781468,13.540858725063698
235,209.08999633789062,464.860595703125,2.2232560325454673,16.508011241823468
236,209.50999450683594,465.489990234375,2.2218032668564978,16.850186401873557
237,210.52000427246094,465.5,2.211191290864391,19.176603194160705
238,210.05999755859375,462.3380126953125,2.20098075820623,21.274470190633068
239,212.24000549316406,467.6300048828125,2.203307542309097,21.025427693463556
240,209.57000732421875,463.2900085449219,2.2106694295628926,19.18899401669934
241,208.80999755859375,463.44500732421875,2.2194579413956097,17.27588649319638
242,207.2899932861328,459.9049987792969,2.218655090332638,17.299712847424146
243,208.13980102539062,463.0400085449219,2.2246586489646756,16.13053889715151
244,211.17999267578125,467.67999267578125,2.2146036977745203,18.523342720297777
245,210.32000732421875,476.8399963378906,2.2672117712644337,7.373959664848838
246,208.02000427246094,467.4848937988281,2.247307394468297,11.408531258271706
247,206.5,467.7749938964844,2.265254207731159,7.602248969921346
248,205.17030334472656,466.8999938964844,2.275670437119744,5.401299919641202
249,205.63720703125,467.5899963378906,2.273858914388156,5.791372355041188
250,203.91000366210938,466.54998779296875,2.2880191232111837,2.835890994894227
251,203.49000549316406,466.67999267578125,2.293380412196503,1.7343164207816941
252,204.1999969482422,471.55999755859375,2.3093046258865435,-1.5032856378276604
253,205.05999755859375,472.4999084472656,2.3042032286782494,-0.45378183544186035
254,206.19000244140625,471.8450012207031,2.2883990282447813,2.8151332043419317
255,207.07000732421875,473.8500061035156,2.2883565429231263,2.845818321044716
256,207.18800354003906,473.8900146484375,2.2872463972406507,3.0787670303580073
257,208.17999267578125,473.2950134277344,2.2734894326028834,5.9685082038715915
258,208.0850067138672,471.02239990234375,2.2636056645351466,8.021393433954541
259,205.85000610351562,463.80999755859375,2.253145415625385,10.063633111263426
260,205.9199981689453,462.3500061035156,2.2452894823949276,11.685535199365814
261,204.16000366210938,460.70001220703125,2.2565634989383274,9.264184394537848
262,205.52999877929688,464.4800109863281,2.2599134615141905,8.653355939080553
263,204.32000732421875,462.510009765625,2.26365501755149,7.824318708168347
264,203.10000610351562,458.260009765625,2.256326912821755,9.252124953465183
265,202.97999572753906,459.1199951171875,2.261897747468013,8.114523048875425
266,201.6697998046875,455.6549987792969,2.2594111722260255,8.548680820245421
267,200.5,453.20001220703125,2.260349188064994,8.297603130428355
268,200.8000030517578,456.6099853515625,2.2739540757569987,5.581618421887994
269,199.94000244140625,452.42999267578125,2.262828784391802,7.7721964066115685
270,199.77999877929688,448.70001220703125,2.2459706424501684,11.13204500313732
271,200.24000549316406,449.6300048828125,2.245455416241298,11.266172635571264
272,200.11000061035156,451.8999938964844,2.2582579207343616,8.695447063502412
273,192.33999633789062,441.30999755859375,2.2944265673340687,1.3113158680466896
274,192.61000061035156,446.3999938964844,2.317636636113967,-3.1540873476802616
275,189.6699981689453,450.8800048828125,2.3771814690544724,-14.435121470826902
276,189.38999938964844,446.3500061035156,2.356777060784509,-10.55283581906342
277,190.83999633789062,448.30999755859375,2.349140673660678,-9.158591014189811
278,189.1999969482422,443.6499938964844,2.344873155668443,-8.29235079808369
279,187.52999877929688,437.739990234375,2.334239818075982,-6.245505895804785
280,187.22000122070312,424.55999755859375,2.2677064137933844,6.2173783386158
281,190.75,427.3999938964844,2.2406290636775066,11.543226706437691
282,195.38999938964844,439.3399963378906,2.248528572139227,10.336801475507754
283,194.63999938964844,439.3900146484375,2.25744973297511,8.551829723842628
284,193.6300048828125,434.8900146484375,2.245984628837038,10.715438463648537
285,191.3800048828125,433.4649963378906,2.2649440133691803,6.935596450840604
286,190.17999267578125,431.5199890136719,2.2690083375348893,6.104650031095629
287,197.19000244140625,444.3299865722656,2.2533088953345666,9.5107065593602
288,196.0399932861328,440.9100036621094,2.2490819157424333,10.270406347837605
289,197.27999877929688,448.3800048828125,2.2728102577921687,5.668874190295197
290,197.19000244140625,452.6700134277344,2.2956032649892704,1.1706797038914503
291,195.72999572753906,450.010009765625,2.2991366657568926,0.45329180296131577
292,198.4600067138672,452.0899963378906,2.2779904315416983,4.688561170723245
293,198.5500030517578,450.8900146484375,2.2709141662964365,6.096728801658186
294,193.5,438.19000244140625,2.2645478162346575,7.11471411228281
295,191.8000030517578,434.4800109863281,2.265276350746889,6.892151493703137
296,193.22500610351562,436.64300537109375,2.2597644796407605,8.02557570660589
297,193.52000427246094,436.9493103027344,2.2579025457623705,8.401681559412237
298,194.22000122070312,438.0050048828125,2.2552002992991578,8.965269798167538
299,194.57000732421875,437.75,2.2498328803090497,10.029933739255808
300,195.2100067138672,438.95001220703125,2.248604052611046,10.31041372340344
301,190.5500030517578,427.1199951171875,2.241511352803137,11.360578294313326
302,188.61500549316406,425.1099853515625,2.2538502927698914,8.8944138294881
303,188.42999267578125,422.0799865722656,2.2399830333725594,11.496427776559257
304,189.96170043945312,424.55499267578125,2.234950475246459,12.56467721353705
305,190.90499877929688,423.8800048828125,2.2203714286856124,15.421769940789899
306,189.3800048828125,420.2099914550781,2.2188720066572087,15.564058824004361
307,187.58999633789062,416.260009765625,2.218988314365387,15.373265200599759
308,191.11000061035156,419.19000244140625,2.1934488048905414,20.585997225161307
309,189.1750030517578,414.3999938964844,2.1905642247200365,20.899831539632956
310,188.13999938964844,412.7900085449219,2.194057669204148,20.115572670999896
311,186.06500244140625,410.2099914550781,2.204659587093803,17.895558966626723
312,188.3699951171875,408.3999938964844,2.168073496219041,25.037629824685908
313,187.5561981201172,411.4200134277344,2.1935826037817603,20.135077092850807
314,186.5500030517578,411.5,2.205842901465032,17.727488392203398
315,189.35499572753906,416.7200012207031,2.2007341270272964,18.996196098377894
316,189.89999389648438,418.1499938964844,2.201948432522965,18.826932020749737
317,187.7100067138672,420.385009765625,2.2395450148080402,11.525881753627017
318,186.05999755859375,417.4599914550781,2.243684816364744,10.633981315082805
319,188.31500244140625,414.0199890136719,2.198550214513542,19.29042173138778
320,190.86000061035156,420.5199890136719,2.203290305296501,18.677692839189618
321,192.11000061035156,421.55999755859375,2.194367790428702,20.52927336279818
322,199.2899932861328,438.07000732421875,2.1981535555337937,20.62853426390741
323,200.77999877929688,436.4200134277344,2.1736229508969154,25.725315037258568
324,199.46499633789062,436.3500061035156,2.1876019056714364,22.75336501374842
325,198.89999389648438,435.2200012207031,2.1881348143590658,22.57636598995022
326,195.81309509277344,426.9750061035156,2.180523247953468,23.680526837961523
327,200.77000427246094,441.7900085449219,2.200478154821263,20.33219991470135
328,203.7100067138672,442.3599853515625,2.17151819141072,26.563246244879238
329,204.07080078125,441.6400146484375,2.1641509366244196,28.117831492992096
330,204.97000122070312,439.6600036621094,2.1449968338962044,32.17793700823252
331,204.72999572753906,437.94000244140625,2.1391101039450526,33.3427404205993
332,205.58999633789062,440.8800048828125,2.1444623412426096,32.392152670250724
333,205.3300018310547,440.0,2.1428919109543063,32.67071973398738
334,206.3699951171875,441.010009765625,2.136987063042749,34.066496542383746
335,207.91000366210938,444.2699890136719,2.136837964447778,34.36897479348853
336,211.9149932861328,442.2799987792969,2.0870632696673783,45.623592400986766
337,212.0399932861328,450.7300109863281,2.125683952357517,37.46273910080858
338,214.08999633789062,446.6000061035156,2.0860386460965823,46.334957115554644
339,214.43499755859375,447.05999755859375,2.08482758247723,46.67304706720837
340,213.50799560546875,446.80499267578125,2.0926850603825202,44.78364497869076
341,214.99000549316406,446.0,2.074515040719794,49.01692852704305
342,216.5399932861328,453.3299865722656,2.0935162123757984,45.27248416158069
343,208.22999572753906,447.8500061035156,2.1507468438385318,31.529186150375168
344,212.1999969482422,456.9200134277344,2.153251743633069,31.642868531626576
345,212.52999877929688,455.5733947753906,2.1435721893005972,33.75287093378854
346,209.42999267578125,447.05950927734375,2.1346489276224965,35.095601422792654
347,211.17999267578125,454.0849914550781,2.150227328363545,32.1183439410009
348,210.33999633789062,451.8900146484375,2.148378922297405,32.370181365041404
349,211.5,453.5899963378906,2.144633552425015,33.3536028026369
350,217.04550170898438,460.44000244140625,2.1213985031524234,39.33184639609421
351,218.5500030517578,470.9750061035156,2.1549988539326517,32.27716244306727
352,216.1300048828125,467.1400146484375,2.161384370956382,30.514041697196618
353,216.27999877929688,466.75,2.1580821279562494,31.251032914770533
354,216.02999877929688,466.2699890136719,2.1583575968540747,31.152726087392537
355,216.91749572753906,465.42498779296875,2.145631389630136,34.05074848720865
356,216.64999389648438,466.8599853515625,2.1549042164969032,31.996946632223242
357,215.5749969482422,430.8550109863281,1.9986316459963718,65.51516145806507
358,216.3699951171875,421.69000244140625,1.9489301287501346,76.5192164148461
359,215.36509704589844,420.1499938964844,1.950873190036649,75.73462313742654
360,213.85000610351562,421.6499938964844,1.9717090571060432,70.72980681196766
361,214.08999633789062,417.67999267578125,1.950955204915655,75.25497054328902
362,214.44000244140625,420.32000732421875,1.9600820860793793,73.42461495312729
363,213.4199981689453,422.8999938964844,1.9815387382850256,68.48508181757974
364,216.55999755859375,424.1549987792969,1.9586027131559003,74.493747263007
365,219.3804931640625,430.385009765625,1.9618198662894057,74.78830768516816
366,218.26980590820312,427.94970703125,1.960645473846397,74.65428951746391
367,219.18499755859375,426.5,1.9458448559463366,78.2210830862178
368,217.83999633789062,426.4100036621094,1.9574458815207965,75.19972676255226
369,219.0800018310547,429.5249938964844,1.9605851301193435,74.95320559133798
370,219.6199951171875,432.17999267578125,1.9678535756508573,73.54735775865028
371,224.0500030517578,432.5,1.9303726583752294,83.47516044811688
372,219.58999633789062,428.0199890136719,1.9491779960461537,77.63796610693238
373,219.94000244140625,430.8399963378906,1.958897842845436,75.6276178409894
374,220.38999938964844,428.885009765625,1.9460275464103904,78.62356941838233
375,220.8000030517578,430.8800048828125,1.9514492705048094,77.5770239871252
376,220.1999969482422,428.5150146484375,1.9460264331845543,78.55403734951831
377,221.82000732421875,431.6600036621094,1.9459921982203445,79.1565717711102
378,221.47000122070312,437.1199951171875,1.973721012813745,72.8869212577563
379,222.12989807128906,439.2099914550781,1.9772664340489665,72.32344533547531
380,220.25999450683594,437.32000732421875,1.9854717980148056,69.88783530139166
381,221.75,441.0,1.9887260428410372,69.65462950247719
382,222.25999450683594,443.1000061035156,1.9936111628486854,68.73437903174353
383,222.83999633789062,449.4949951171875,2.0171199178967028,63.68109158159588
384,223.61000061035156,450.32000732421875,2.013863450181361,64.63730812414055
385,226.4207000732422,454.1549987792969,2.005801583655503,67.30422694251753
386,228.7899932861328,458.0299987792969,2.001966922593806,68.9100448261478
387,228.41000366210938,460.20001220703125,2.014797972193077,65.8610123240285
388,228.86270141601562,461.2900085449219,2.015575302095255,65.81822868737278
389,230.1999969482422,463.9800109863281,2.015551768624257,66.22175355987135
390,230.875,466.54998779296875,2.0207904181612073,65.21324190978068
391,229.8800048828125,466.42999267578125,2.0290150633742874,63.031543423687836
392,229.6199951171875,461.6700134277344,2.0105828030878548,67.19004955494076
393,227.9149932861328,458.5350036621094,2.011868535065825,66.38092759536404
394,230.11500549316406,461.3399963378906,2.0048236113467857,68.66515991837083
395,229.58999633789062,463.07281494140625,2.0169555395605996,65.71785272744161
396,228.80999755859375,459.2843017578125,2.007273749654225,67.70201715608972
397,227.41000366210938,458.20001220703125,2.014863043966327,65.54774106920412
398,227.8300018310547,460.1600036621094,2.019751568993696,64.55931930542614
399,226.77639770507812,460.45001220703125,2.030414173902898,61.8320386219183
400,224.61000061035156,463.0400085449219,2.061528904708893,54.23057815826168
401,224.45469665527344,461.19000244140625,2.0547130860430176,55.72132408673464
402,225.0399932861328,461.0199890136719,2.048613592107143,57.245287386181545
403,224.79690551757812,461.5050048828125,2.052986467141225,56.197943569643954
404,224.7949981689453,460.4049987792969,2.048110511930867,57.29353745839434
405,222.3000030517578,455.44000244140625,2.0487629158303107,56.48693331076801
406,225.05999755859375,460.2522888183594,2.04502041149509,58.0592628899516
407,224.39999389648438,457.5799865722656,2.039126555339155,59.20479763640891
408,224.41050720214844,455.7250061035156,2.0307650108958564,61.084098232944726
