,meta,adbe,Ratio,Spread
103,219.0800018310547,429.5249938964844,1.9605851301193435,84.74332120496386
104,219.6199951171875,432.17999267578125,1.9678535756508573,83.36171491967819
105,224.0500030517578,432.5,1.9303726583752294,93.48839091015621
106,219.58999633789062,428.0199890136719,1.9491779960461537,87.45097655338257
107,219.94000244140625,430.8399963378906,1.958897842845436,85.45634087084987
108,220.38999938964844,428.885009765625,1.9460275464103904,88.47249385191161
109,220.8000030517578,430.8800048828125,1.9514492705048094,87.44435443322025
110,220.1999969482422,428.5150146484375,1.9460264331845543,88.39443213405353
111,221.82000732421875,431.6600036621094,1.9459921982203445,89.06969256785622
112,221.47000122070312,437.1199951171875,1.973721012813745,82.78432947109194
113,222.12989807128906,439.2099914550781,1.9772664340489665,82.25047784451009
114,220.25999450683594,437.32000732421875,1.9854717980148056,79.73092351508238
115,221.75,441.0,1.9887260428410372,79.56460750854022
116,222.25999450683594,443.1000061035156,1.9936111628486854,78.6672518706307
117,222.83999633789062,449.4949951171875,2.0171199178967028,73.6400020439904
118,223.61000061035156,450.32000732421875,2.013863450181361,74.63078585903632
119,226.4207000732422,454.1549987792969,2.005801583655503,77.42388347632117
120,228.7899932861328,458.0299987792969,2.001966922593806,79.13606441150147
121,228.41000366210938,460.20001220703125,2.014797972193077,76.06997329639636
122,228.86270141601562,461.2900085449219,2.015575302095255,76.04751230882151
123,230.1999969482422,463.9800109863281,2.015551768624257,76.51107147038896
124,230.875,466.54998779296875,2.0207904181612073,75.53286226830265
125,229.8800048828125,466.42999267578125,2.0290150633742874,73.30649615037531
126,229.6199951171875,461.6700134277344,2.0105828030878548,77.45332984195112
127,227.9149932861328,458.5350036621094,2.011868535065825,76.56766640719421
128,230.11500549316406,461.3399963378906,2.0048236113467857,78.950662365919
129,229.58999633789062,463.07281494140625,2.0169555395605996,75.97978629987425
130,228.80999755859375,459.2843017578125,2.007273749654225,77.92893477949598
131,227.41000366210938,458.20001220703125,2.014863043966327,75.71180972897376
132,227.8300018310547,460.1600036621094,2.019751568993696,74.74224265428676
133,226.77639770507812,460.45001220703125,2.030414173902898,71.96766324500071
134,224.61000061035156,463.0400085449219,2.061528904708893,64.26894820575579
135,224.45469665527344,461.19000244140625,2.0547130860430176,65.75272218052952
136,225.0399932861328,461.0199890136719,2.048613592107143,67.30296079929165
137,224.79690551757812,461.5050048828125,2.052986467141225,66.24470421065938
138,224.7949981689453,460.4049987792969,2.048110511930867,67.34021247411873
139,222.3000030517578,455.44000244140625,2.0487629158303107,66.42160222576045
140,225.05999755859375,460.2522888183594,2.04502041149509,68.1178343411144
141,224.39999389648438,457.5799865722656,2.039126555339155,69.23373999685633
142,224.41050720214844,455.7250061035156,2.0307650108958564,71.11351255999647
143,223.2299041748047,454.2799987792969,2.0350320019111945,69.7744648375443
144,224.5500030517578,454.9800109863281,2.026185726131819,72.18746170753944
145,223.55160522460938,454.55999755859375,2.033355998951038,70.25308975349843
146,224.8699951171875,458.19000244140625,2.037577321966088,69.73206388302195
147,231.63499450683594,465.1400146484375,2.0080731568161667,78.73502677029579
148,232.31500244140625,466.0,2.005897144406475,79.47861135559525
149,233.48989868164062,469.4501037597656,2.010579928341365,78.79910510505213
150,233.45010375976562,467.5,2.002569253432785,80.6553659298837
151,232.8350067138672,466.79998779296875,2.0048531120005637,79.90487869284799
152,233.59539794921875,468.3194885253906,2.0048318273256327,80.1785048686197
153,233.92999267578125,468.9800109863281,2.0047878667542984,80.30701150171352
154,232.43409729003906,460.3500061035156,1.9805614213695826,85.40945038519327
155,232.97999572753906,461.1400146484375,1.9793116280580698,85.90675964709679
156,231.63999938964844,457.25140380859375,1.9739742920627354,86.63543994244718
157,234.47000122070312,459.6300048828125,1.9602934383497939,90.93044608196088
158,233.82000732421875,458.44500732421875,1.9606748480190201,90.58265171481808
159,231.90269470214844,457.7699890136719,1.973974427514192,86.73633325263926
160,231.86000061035156,458.5899963378906,1.9778745584865514,85.81564627660087
161,223.15310668945312,444.260009765625,1.9908304946158388,79.61335281919047
162,223.4499969482422,445.6000061035156,1.9941821982066534,78.97347227309886
163,222.86180114746094,441.6400146484375,1.9816765922851787,81.54640182026365
164,223.19900512695312,443.5799865722656,1.987374389594444,80.401612035664
165,222.10000610351562,442.3699951171875,1.9917603915373563,79.01998403303877
166,223.2100067138672,444.17498779296875,1.989942092346946,79.83255435640545
167,223.27000427246094,444.04998779296875,1.9888474909109846,80.09903841321555
168,223.11000061035156,445.0,1.9945318398217666,78.77171139954372
169,220.625,443.1700134277344,2.008702610437323,74.74166006745541
170,220.55999755859375,443.32000732421875,2.0099746655394606,74.4383797818533
171,221.61000061035156,447.2950134277344,2.0183882144118406,72.93945262067551
172,221.44000244140625,449.92608642578125,2.031819370778923,69.9074961340932
173,223.3800048828125,454.2650146484375,2.0335974783721116,70.14341098947203
174,222.89999389648438,452.7099914550781,2.03100046590992,70.56648976290988
175,224.42999267578125,451.75,2.0128771320356122,75.13446859752695
176,223.39999389648438,450.54998779296875,2.016786034478307,73.9055752087305
177,224.80999755859375,452.7200012207031,2.0137894494781428,75.06058104691498
178,223.75999450683594,448.80999755859375,2.0057651437995654,76.49450576668652
179,222.60000610351562,446.739990234375,2.0069181400948732,75.82907069956262
180,223.94000244140625,446.9800109863281,1.9959810936560123,78.74898049210286
181,222.3699951171875,445.3999938964844,2.0029680427962484,76.62666350938728
182,218.22000122070312,432.7799987792969,1.9832279184234458,79.4602942148591
183,217.15499877929688,432.2699890136719,1.9906057490898692,77.45885402394377
184,217.73500061035156,432.4599914550781,1.986175811159495,78.63659076956911
185,219.2899932861328,436.1600036621094,1.9889644626556278,78.60350563817416
186,217.970703125,435.6199951171875,1.9985254388401537,76.03241219025357
187,218.36000061035156,436.0527038574219,1.996944049453123,76.51773059686444
188,216.4600067138672,434.29998779296875,2.0063751932109035,73.78995027630286
189,220.2100067138672,438.7250061035156,1.992302768845463,78.20804534359068
190,218.6699981689453,437.6300048828125,2.0013262383836388,75.67145452013959
191,216.89500427246094,433.4800109863281,1.9985707482768744,75.63572247753704
192,216.61000061035156,433.4800109863281,2.0012003590087826,74.96363722496868
193,214.11000061035156,429.25,2.0048106056529855,73.29823929274026
194,213.61810302734375,426.0899963378906,1.9946343043939017,75.2982679956974
195,214.13999938964844,426.75,1.9928551471763438,75.86898132114531
196,215.42990112304688,428.9049987792969,1.9909260346098365,76.75578181510393
197,215.9600067138672,431.5199890136719,1.998147692157685,75.39086727188844
198,215.69000244140625,430.07391357421875,1.9939445904130464,76.2002284729757
199,214.88999938964844,430.92999267578125,2.005351546836757,73.45761132093104
200,214.55499267578125,430.6300048828125,2.0070845218388693,72.96759848641624
201,215.8300018310547,432.8349914550781,2.005444042918039,73.76929205224666
202,214.94000244140625,431.9700012207031,2.0097236266593064,72.5355181509244
203,213.22999572753906,428.0,2.007222288494953,72.47304383893787
204,213.97000122070312,426.30999755859375,1.992382086864919,75.90810027401618
205,212.1038055419922,423.5339050292969,1.9968236965246051,74.28339814409541
206,211.83999633789062,422.8800048828125,1.9962236225132257,74.31519303671676
207,212.4199981689453,423.8699951171875,1.9954335692069272,74.6929419893733
208,211.25999450683594,421.7900085449219,1.9965446346315872,74.0374501875758
209,210.13999938964844,420.4599914550781,2.0008565369577616,72.72633559637681
210,212.27499389648438,425.3522033691406,2.0037791336673556,72.8687899449822
211,210.50999450683594,423.010009765625,2.0094533314516263,71.04882629130576
212,208.55889892578125,419.8399963378906,2.013052420684753,69.61783720323773
213,209.67999267578125,424.3599853515625,2.023845861191589,67.74157062648099
214,211.57000732421875,428.489990234375,2.0252870227382416,68.06852942950887
215,210.26480102539062,424.8999938964844,2.0207851805170916,68.5806358255325
216,210.77000427246094,425.4700012207031,2.0186458822228848,69.20198039269859
217,214.24000549316406,432.6700134277344,2.019557516495396,70.18479864324142
218,216.1230010986328,435.5899963378906,2.0154726434651855,71.70522736751842
219,216.89999389648438,434.5799865722656,2.00359612172082,74.54751324118676
220,216.8699951171875,435.3420104980469,2.0073870074226092,73.71474728700046
221,217.17999267578125,434.3900146484375,2.000138269167915,75.3977680852755
222,218.0050048828125,437.1199951171875,2.00509155903168,74.61330134582555
223,217.27999877929688,436.5799865722656,2.009296709430322,73.44362691127786
224,205.25,434.9200134277344,2.1189769229122257,46.734895218332824
225,201.59500122070312,431.3500061035156,2.139686021437011,41.68581758223955
226,200.47999572753906,429.2200012207031,2.1409617436546218,41.186457133596534
227,201.9499969482422,431.88519287109375,2.1385748917925547,41.98776880593475
228,200.6699981689453,428.7900085449219,2.136791809724944,42.064506644423304
229,200.50070190429688,429.989990234375,2.1445809722881575,40.4652966715755
230,200.4199981689453,427.94000244140625,2.1352160779917355,42.32497185608331
231,197.8249969482422,431.82000732421875,2.182838437941175,32.32552963719148
232,193.4499969482422,430.6199951171875,2.226001560663764,23.208576236748844
233,190.00999450683594,423.2401123046875,2.2274623679832835,22.47637062007981
234,190.2899932861328,424.3407897949219,2.2299690197416453,22.03597605010616
235,188.125,418.1600036621094,2.222777428104236,23.11135389184567
236,187.83999633789062,418.1199951171875,2.2259369850341364,22.479277184199237
237,188.21499633789062,417.3999938964844,2.217676603978741,24.08358974268582
238,186.67999267578125,415.3299865722656,2.2248232422721115,22.53380735505799
239,185.94000244140625,417.489990234375,2.2452940989173924,18.628785681996977
240,184.7100067138672,412.94000244140625,2.235612513842243,20.27824236219765
241,183.8000030517578,412.32501220703125,2.2433351760659175,18.747295114365148
242,184.52000427246094,410.57000732421875,2.2250704412404736,22.20018064433957
243,185.77999877929688,412.1700134277344,2.2185919697275085,23.571447681997075
244,184.0800018310547,408.4549865722656,2.2188992965522583,23.277603669391443
245,185.83970642089844,407.8900146484375,2.1948485740965884,27.99224684641546
246,182.25999450683594,404.17999267578125,2.217601255664593,23.260722601460873
247,183.6199951171875,406.0050048828125,2.211115432301898,24.64281428543318
248,183.97000122070312,408.4100036621094,2.2199815239015654,23.063187147822408
249,185.8300018310547,410.6000061035156,2.209546370649063,25.25937038113101
250,186.00039672851562,412.19000244140625,2.2160705551775504,24.071193082507467
251,187.02999877929688,414.05999755859375,2.213869434107208,24.629168010415913
252,180.6750030517578,400.80999755859375,2.218403159200579,22.893048614606972
253,180.27000427246094,399.760009765625,2.2175625466865014,22.987983041387213
254,182.10000610351562,404.4599914550781,2.2210871932929037,22.603444998243948
255,181.2104034423828,401.17498779296875,2.213862891820807,23.79062007538771
256,182.9716033935547,404.19500732421875,2.2090586726445927,24.923798103937703
257,181.87989807128906,401.5199890136719,2.2076105895786977,25.02439669715641
258,180.92999267578125,399.3699951171875,2.2073178095620736,24.934358297456118
259,175.67999267578125,401.1600036621094,2.283470061399952,10.76399102356554
260,177.23500061035156,404.010009765625,2.279515944222749,11.580947978406686
261,179.57989501953125,406.25,2.2622242871665335,14.870602309212233
262,176.02999877929688,402.739990234375,2.2879054310471414,10.009376092986018
263,171.9499969482422,401.489990234375,2.3349229273625722,1.6380644199753527
264,173.4600067138672,398.54998779296875,2.2976477134029007,8.138916877130827
265,174.92999267578125,397.75,2.273766744718259,12.405372010107998
266,196.16000366210938,400.1300048828125,2.0398144240048377,60.08920557123609
267,199.97999572753906,402.85528564453125,2.0144779190484523,66.37209092605706
268,203.27999877929688,404.489990234375,1.9898169650892896,72.519333305252
269,206.72000122070312,410.42999267578125,1.9854391943312182,74.69141929301479
270,208.11000061035156,412.1700134277344,1.9805391966695938,76.22924446047027
271,206.13999938964844,412.2366027832031,1.9997894828940417,71.51706999856138
272,205.72000122070312,410.6199951171875,1.996013964031922,72.14325328418595
273,207.59100341796875,404.9775085449219,1.9508432536911553,82.197869072611
274,207.00990295410156,404.5,1.954012799521413,81.30504767462894
275,205.24000549316406,404.1099853515625,1.9689630410043144,77.52135461260984
276,208.0399932861328,404.94500732421875,1.9464767371303837,83.28916184256052
277,204.5800018310547,401.69000244140625,1.9634861611406575,78.38494093241427
278,202.8699951171875,398.3599853515625,1.9636219990119808,77.68248248956836
279,200.5,395.9599914550781,1.974862800274704,74.49364024573167
280,210.14999389648438,404.6600036621094,1.9255770421836733,88.54989207124042
281,207.50999450683594,401.4800109863281,1.934750236683671,85.5043343683348
282,206.9134063720703,404.93499755859375,1.957026394077348,80.64249539190824
283,204.08999633789062,401.1700134277344,1.9656525093153454,77.7494168442697
284,203.35000610351562,399.4849853515625,1.9645191706962826,77.68942690948994
285,208.8300018310547,405.6675109863281,1.9425729417678055,84.42962754903844
286,211.1300048828125,407.25,1.9289063163999058,88.27092193698267
287,210.49000549316406,407.7200012207031,1.9370040884622637,86.29169747243786
288,211.1699981689453,408.0,1.9320926435467505,87.61523264728258
289,210.47000122070312,406.32000732421875,1.930536442094393,87.6445180224121
290,213.94000244140625,407.010009765625,1.902449308782712,95.13734603857988
291,212.3300018310547,404.0199890136719,1.9027927543425531,94.33072200767383
292,212.46009826660156,407.1199951171875,1.9162186144069302,91.53750457871637
293,212.05999755859375,407.5950012207031,1.922073969222232,90.11899556227671
294,209.19000244140625,399.614990234375,1.9102967903368444,91.33108862457253
295,207.5699005126953,396.8900146484375,1.9120788402756066,90.23559886671278
296,212.15809631347656,403.8699951171875,1.903627540664038,94.07533457556654
297,213.41000366210938,407.4200134277344,1.9090951990835432,93.47751856435416
298,214.61349487304688,406.9800109863281,1.896339329579784,96.75555013310655
299,222.27000427246094,420.57000732421875,1.892158182570958,101.22085531454296
300,223.4199981689453,423.55499267578125,1.8957792325980516,100.94774367242825
301,211.0,402.9849853515625,1.9098814471638033,92.2293638071847
302,209.80999755859375,399.1600036621094,1.9024832386771071,93.2481250941696
303,209.4499969482422,399.54998779296875,1.907615152134391,92.00920063972931
304,210.05099487304688,399.67999267578125,1.9027760040715094,93.29644716728778
305,206.89999389648438,397.1549987792969,1.9195505582179977,88.3908653599294
306,206.76800537109375,396.6400146484375,1.918285248902865,88.59459895889482
307,208.3800048828125,400.79998779296875,1.923409052698546,88.23598433360176
308,207.64999389648438,392.17999267578125,1.8886588211087882,95.134494139012
309,208.0500030517578,398.6099853515625,1.9159335712790062,89.64778847983204
310,207.39999389648438,394.0199890136719,1.8998071389063376,92.70495690926576
311,207.60000610351562,395.2200012207031,1.9037571753424445,91.97660620189536
312,205.08999633789062,391.2467956542969,1.9076834689182427,90.0307981851298
313,203.35499572753906,390.0400085449219,1.9180252107870948,87.14617006571773
314,203.75999450683594,390.8999938964844,1.91843347288356,87.24123808034379
315,198.59559631347656,377.6000061035156,1.9013513547777088,88.36273020606932
316,197.1999969482422,378.1549987792969,1.9176217273398275,84.51668595247422
317,200.2899932861328,381.6499938964844,1.9054870771864374,88.3084076227697
318,199.8350067138672,378.510009765625,1.8941126281622558,90.37545899524575
319,198.25399780273438,376.99810791015625,1.901591453834262,88.15908323671066
320,197.6649932861328,377.3367919921875,1.9089712635457317,86.4314301625822
321,196.2100067138672,376.9100036621094,1.9209519941139228,83.42712216685446
322,199.88999938964844,385.4800109863281,1.928460714209651,83.53513949904509
323,195.456298828125,378.6000061035156,1.937005910648285,79.95975324881185
324,196.52000427246094,381.81500244140625,1.9428811018752423,79.2531483362233
325,198.2322998046875,391.94000244140625,1.9771752778309755,73.16602127698052
326,200.40750122070312,397.6000061035156,1.9839577045853687,72.63549834592526
327,198.9199981689453,395.05999755859375,1.9860245384833768,71.66773138776186
328,197.57139587402344,392.94000244140625,1.9888506668847692,70.60750170612214
329,197.83670043945312,394.0899963378906,1.9919964064427964,70.08313937010489
330,195.64999389648438,390.30999755859375,1.9949399935330496,68.70652644712827
331,192.7949981689453,386.3299865722656,2.0038382231977128,65.95399052362653
332,189.63999938964844,383.2300109863281,2.02082900347893,61.61396293296336
333,191.17050170898438,382.4465026855469,2.0005518595527816,66.00664604305841
334,190.22000122070312,380.19000244140625,1.9986857323183909,66.02171066491682
335,188.75,379.44000244140625,2.010278158629967,63.30520734218793
336,193.9949951171875,381.6340026855469,1.9672363323343025,73.47976349470837
337,194.67999267578125,387.92999267578125,1.9926546500432494,68.79910979092317
338,191.72000122070312,387.8399963378906,2.022950103632741,61.90896211956634
339,190.00379943847656,385.2701110839844,2.0276968788128644,60.431762856280145
340,187.91900634765625,382.80609130859375,2.0370802227444202,57.979499519283976
341,189.67999267578125,385.1000061035156,2.0302616036144863,59.83827852607577
342,191.24000549316406,388.489990234375,2.031426370400631,60.12705978588086
343,197.3553924560547,406.9100036621094,2.061813455402372,56.128129094726305
344,197.66000366210938,404.2950134277344,2.0454062831995996,59.461442377448165
345,199.3000030517578,404.25,2.0283491912191143,63.373842616446765
346,198.80999755859375,404.32000732421875,2.033700579896927,62.14832219041158
347,196.0,402.19000244140625,2.051989808374522,57.651893206001816
348,198.32960510253906,406.8999938964844,2.051635174113878,58.43549163021315
349,198.6699981689453,405.6000061035156,2.0415765331542453,60.53818195098437
350,201.3000030517578,402.989990234375,2.0019373279927826,69.35017951691701
351,199.57000732421875,402.5199890136719,2.0169362842170133,65.7405678411407
352,203.61000061035156,403.5799865722656,1.982122613636236,74.20753526253729
353,203.2050018310547,404.30499267578125,1.9896409489561766,72.52747579283316
354,203.39999389648438,406.1000061035156,1.9965585953271494,71.19228554973158
355,200.8699951171875,402.0150146484375,2.0013691662306363,69.31112605784811
356,199.9600067138672,403.30999755859375,2.016953310747335,65.87024164820484
357,201.7899932861328,409.260009765625,2.028148190605791,64.23563710476297
358,201.97000122070312,405.739990234375,2.0089121541916604,68.18014478916369
359,201.8699951171875,407.79998779296875,2.020111941629745,65.88431648073951
360,201.57000732421875,408.7300109863281,2.0277322822581403,64.2468730033297
361,199.4199981689453,405.8299865722656,2.0350516011360766,62.07682415780134
362,202.16000366210938,410.5,2.0305698088832176,63.86819185858427
363,202.63999938964844,409.6499938964844,2.021565313513373,65.850106399301
364,198.7100067138672,405.06500244140625,2.0384730952411485,61.16753230611407
365,196.29119873046875,400.8599853515625,2.042169939070937,59.66860453291672
366,195.5500030517578,400.0050048828125,2.045538218564691,58.77572435579951
367,194.36000061035156,398.8299865722656,2.0520168003694894,57.144522263878216
368,194.2100067138672,399.5711975097656,2.0574181746384492,56.04960118435302
369,192.60000610351562,397.5150146484375,2.0639408206186003,54.309139262821915
370,192.27000427246094,397.8900146484375,2.0694336391889694,53.155940967646
371,192.7899932861328,395.80999755859375,2.053062977035043,56.462177204990766
372,192.97000122070312,394.7950134277344,2.045888018501904,57.90164948900086
373,194.58999633789062,398.0400085449219,2.0455317130165103,58.47686783656745
374,191.97509765625,396.3599853515625,2.0646427072603104,53.990532226380466
375,192.75,398.7300109863281,2.068638189293531,53.44785306695648
376,191.8249969482422,394.7099914550781,2.057656706553098,55.286564101796486
377,191.25999450683594,394.3800048828125,2.0620099143039385,54.284182501233076
378,197.32000732421875,401.32000732421875,2.0338536003843,61.63468150389296
379,193.24000549316406,394.885009765625,2.0434951280292433,58.44836738947605
380,192.0500030517578,389.2200012207031,2.0266596981818723,61.30715553192975
381,188.25990295410156,388.00311279296875,2.060997093404246,53.5863679924863
382,190.25999450683594,387.3699951171875,2.0360033969372866,58.93602869943548
383,191.79840087890625,392.6199951171875,2.0470451959871756,57.313842557942436
384,193.5399932861328,399.2099914550781,2.062674409959699,54.830805984073365
385,193.9199981689453,401.489990234375,2.0703898206753917,53.44692087486759
386,195.13499450683594,403.5799865722656,2.068209177919276,54.222084635542544
387,196.17999267578125,406.92999267578125,2.0742685690089613,53.336355142057116
388,194.42999267578125,404.4624938964844,2.080247436777615,51.67706767836442
389,194.9199981689453,405.6199951171875,2.0809562842578098,51.67507955947774
390,195.07789611816406,404.0799865722656,2.0713776117797744,53.58743729561802
391,196.27000427246094,406.94000244140625,2.0733682864575393,53.538607444367685
392,178.22999572753906,393.3599853515625,2.2070358232678946,24.577333627584142
393,179.39529418945312,396.4200134277344,2.209757035260295,24.265269929471618
394,179.5399932861328,398.6499938964844,2.2203966180457413,22.376513598750638
395,178.69000244140625,396.19000244140625,2.2171917680247377,22.83208761115178
396,180.22030639648438,396.80999755859375,2.201805143342795,25.82079952791229
397,180.06260681152344,397.7099914550781,2.2087317211361506,24.548924215575358
398,181.27999877929688,398.4100036621094,2.197760405697939,26.719721394220347
399,181.85009765625,402.1549987792969,2.211464299235559,24.319112678492207
400,182.60000610351562,399.7699890136719,2.1893207866983473,28.472529223361494
401,181.85989379882812,398.635009765625,2.191989676440654,27.86220259869309
402,181.91000366210938,400.4200134277344,2.2011984243125995,26.19536619054212
403,183.4499969482422,404.4200134277344,2.204524503436409,25.82692225197592
404,184.49000549316406,404.1700134277344,2.1907420531932833,28.529432512418897
405,183.8300018310547,402.6199951171875,2.1901756574381555,28.523054232613948
406,186.3699951171875,407.260009765625,2.1852230532578174,29.87275921303284
407,188.83999633789062,407.9200134277344,2.160135677496227,35.03742244107495
