,meta,adbe,Ratio,Spread
31,346.6600036621094,574.780029296875,1.6580511833638443,205.32872891762005
32,346.8800048828125,575.905029296875,1.6602427963278965,204.70024247796866
33,346.05999755859375,577.0,1.6673409353021342,201.7546240613511
34,346.19000244140625,577.75,1.6688812384112277,201.29802782984675
35,349.5150146484375,574.947509765625,1.644986583320149,211.60462937705617
36,348.54998779296875,571.2000122070312,1.6387893622486995,213.1741893846242
37,348.04998779296875,570.9849853515625,1.6405258019753262,212.26078259149378
38,347.05999755859375,570.0999755859375,1.6426553898355518,210.9115157726121
39,346.6449890136719,570.719970703125,1.646410560634458,209.35490144233253
40,346.7099914550781,569.8250122070312,1.6435205971872353,210.3965618226741
41,346.2200012207031,569.5599975585938,1.6450811494149329,209.55573353520398
42,343.6650085449219,565.8699951171875,1.6465743705275142,207.47945656205817
43,343.6000061035156,565.6699829101562,1.6463037626947483,207.5327668848416
44,343.260009765625,565.510009765625,1.647468372886636,206.9254134132203
45,342.1600036621094,566.3099975585938,1.6551028509978551,203.64285781850842
46,342.81500244140625,568.6500244140625,1.6587664494387344,202.78107628773964
47,343.1799011230469,569.677490234375,1.6599966617220907,202.57713836881268
48,342.8900146484375,569.280029296875,1.6602409080957152,202.32036400186675
49,346.29998779296875,573.7899780273438,1.6569159637694735,205.50627214561527
50,344.8500061035156,578.3499755859375,1.6771058876314209,197.67385833055832
51,345.51611328125,574.97998046875,1.6641191492007683,202.54716895360363
52,345.6199951171875,574.3099975585938,1.6616804747186735,203.45159938206015
53,347.20849609375,571.7650146484375,1.6467483402078238,209.58161819778806
54,345.94000244140625,572.3319702148438,1.6544255251654014,206.1518407907034
55,344.3999938964844,570.1799926757812,1.6555749209657626,204.82822340732568
56,341.75,567.7449951171875,1.661287476568215,201.28253640316845
57,341.1199951171875,568.7100219726562,1.6671846567577577,198.89567213060488
58,340.1600036621094,567.6300048828125,1.6687147188728737,197.80911589989293
59,340.44500732421875,568.260009765625,1.669168287213122,197.82232646167685
60,339.5400085449219,568.0402221679688,1.672969923639546,195.99965191033343
61,339.7300109863281,569.3200073242188,1.6758013390436974,195.14867705048115
62,336.3500061035156,567.0999755859375,1.686041222818964,189.74048630437184
63,340.2900085449219,560.8400268554688,1.6481236967656425,204.89249769573232
64,338.6199951171875,561.3499755859375,1.6577579105795834,200.6135502743276
65,338.2200012207031,560.5900268554688,1.657471541695311,200.4707658607418
66,339.0,561.3200073242188,1.6558112310448931,201.50113912884157
67,338.94000244140625,560.8400268554688,1.6546882127093367,201.8457130696896
68,339.92999267578125,562.4600219726562,1.654634878038314,202.4599945370089
69,338.57000732421875,564.3699951171875,1.6669225947611477,197.4807149278673
70,339.7699890136719,550.9000244140625,1.62139106521234,213.65888506315602
71,334.19000244140625,547.1500244140625,1.6372423484152392,204.81559584940348
72,334.2936096191406,545.1400146484375,1.6307222123375715,207.05943326621215
73,334.8900146484375,544.114990234375,1.6247572827920198,209.43046468677946
74,334.4901123046875,542.0250244140625,1.6204515603747687,210.61790398540958
75,337.7799987792969,551.8900146484375,1.6338741685206726,208.17775094707585
76,336.5,554.0999755859375,1.646656688219725,203.0790026241269
77,333.25,535.1099853515625,1.605731388901913,214.7341741426071
78,334.19500732421875,531.2100219726562,1.5895211188996121,220.76689364715557
79,332.2300109863281,527.6900024414062,1.5883273183984623,219.85217720430555
80,329.7650146484375,525.030029296875,1.592133810363751,216.9489807261377
81,328.4949951171875,519.97998046875,1.58291599019112,219.13276400738127
82,327.54010009765625,514.2999877929688,1.5701893833446041,222.65768534132482
83,324.239990234375,514.280029296875,1.586109193147738,215.22973380981725
84,334.20001220703125,520.406982421875,1.5571722424100083,231.58122855428266
85,338.0799865722656,523.7249755859375,1.5491155832555905,237.01982264908574
86,338.1000061035156,518.2750244140625,1.5329045106712684,242.5149552463441
87,333.8999938964844,514.6799926757812,1.5414195929435754,236.63111678674247
88,333.6300048828125,517.530029296875,1.5512094887228665,233.17175079008982
89,333.67999267578125,515.885009765625,1.5460471742064634,234.9295861365501
90,332.5,514.0499877929688,1.546015000881109,234.10152122830195
91,332.9700012207031,509.5,1.530167877382705,239.7122394059189
92,332.29998779296875,510.760009765625,1.5370449248521831,236.9400982465564
93,332.7799987792969,510.6382141113281,1.5344618546320408,238.14521499819315
94,333.4599914550781,510.42999267578125,1.5307083480944177,239.88808966604526
95,332.4798889160156,511.243408203125,1.5376671649823157,236.86271277039017
96,332.8949890136719,512.0599975585938,1.538202780029121,236.98294925038564
97,331.7900085449219,510.69000244140625,1.5391964474188278,235.85915008360834
98,318.614990234375,499.9541015625,1.5691480843218673,216.8607829974512
99,319.8074951171875,508.7149963378906,1.590691288055902,210.79121349382953
100,319.45001220703125,505.2950134277344,1.5817655161029058,213.40440491474678
101,323.75,514.72998046875,1.5898995535714286,213.67393970203474
102,327.01141357421875,521.1099853515625,1.593552896689005,214.65451245751544
103,326.7699890136719,521.8400268554688,1.596964361478236,213.37960775817052
104,328.07000732421875,525.989990234375,1.6032858185495746,212.16361319009658
105,326.9599914550781,531.6300048828125,1.6259787704204614,204.0184400272244
106,331.0700988769531,532.6027221679688,1.6087309726086683,212.32168977047021
107,331.1700134277344,531.5,1.6049158391448997,213.64990582061145
108,332.2850036621094,531.7999877929688,1.600433308551415,215.86630302429919
109,333.1600036621094,530.6099853515625,1.5926581207800283,219.03106435075412
110,334.2749938964844,530.3800048828125,1.586657735597944,221.7774298161606
111,334.45001220703125,530.0399780273438,1.5848107599985328,222.5124497731135
112,334.1300048828125,535.35498046875,1.6022355749119628,216.475233266814
113,332.0,532.4500122070312,1.6037650970091302,214.57306316564026
114,333.25,534.7899780273438,1.6047711268637472,215.05418146682584
115,333.010009765625,534.3300170898438,1.6045464142831902,214.9725162927178
116,333.2699890136719,534.7999877929688,1.6047049102012885,215.08928425246015
117,331.9200134277344,533.4600219726562,1.607194505879957,213.38253432085398
118,333.260009765625,532.5700073242188,1.5980615486951597,217.29674288264252
119,331.8800048828125,524.1400146484375,1.579305794073109,222.61224766843006
120,331.2349853515625,521.10498046875,1.5732184204988655,224.19155836198522
121,328.7124938964844,517.3300170898438,1.5738069793378688,222.27359326846326
122,329.4800109863281,521.77001953125,1.5836166144625416,219.56577504716617
123,329.1449890136719,521.219970703125,1.5835573625624142,219.3597237413604
124,328.65008544921875,520.114990234375,1.5825798113621377,219.34777254022922
125,326.55999755859375,516.9600219726562,1.5830476048429647,217.785689793326
126,330.42999267578125,515.7000122070312,1.5606937131552625,227.77976497924905
127,329.6499938964844,514.0800170898438,1.5594722481665615,227.63940635958667
128,330.6400146484375,516.9400024414062,1.5634526359160055,227.01376646665503
129,328.7200012207031,514.530029296875,1.5652531862562835,225.0905240959507
130,330.05218505859375,516.75,1.565661502614388,225.87711553041729
131,331.1099853515625,520.6649780273438,1.5724834679163104,224.34945239124167
132,331.94000244140625,520.5800170898438,1.5682955150358417,226.30765175492579
133,321.406005859375,517.6500244140625,1.6105798117554477,205.463812035921
134,319.3999938964844,511.0400085449219,1.60000005732795,207.54652510822493
135,319.95001220703125,513.77001953125,1.6057821532408723,206.05783245983045
136,320.0,512.375,1.601171875,207.56566780629075
137,319.9713134765625,513.5800170898438,1.605081441550737,206.29590903983055
138,319.9490051269531,514.2100219726562,1.6071624344280175,205.6155571723302
139,318.2900085449219,513.3499755859375,1.612837229584245,202.73146842689866
140,321.6900939941406,521.9500122070312,1.6225243548113055,201.80497346382683
141,322.84600830078125,518.4000244140625,1.6057191697754933,207.96370645381657
142,324.94000244140625,527.010009765625,1.6218686705422067,204.07958799875573
143,325.0700988769531,526.2750244140625,1.618958576110903,205.10818374118602
144,323.0299987792969,520.2077026367188,1.6104005962373147,206.5712703251181
145,321.9103088378906,518.8300170898438,1.611722280540941,205.42196426023142
146,319.6099853515625,516.5050048828125,1.6160477724582687,202.55545161799122
147,326.94000244140625,528.5700073242188,1.6167186743046176,207.03332503455883
148,325.1499938964844,528.5,1.6254036903603777,203.06352061203765
149,324.7300109863281,528.0850219726562,1.6262279558598907,202.53065294406755
150,323.1199951171875,525.9099731445312,1.627599594861955,201.07210960915856
151,322.4013977050781,523.27001953125,1.6230389299053836,202.09028422319884
152,319.268798828125,516.969970703125,1.6192311074576078,201.32047309068784
153,316.55999755859375,510.8900146484375,1.6138805237192806,201.2870241455607
154,311.25,504.375,1.6204819277108433,195.81807895580468
155,314.0199890136719,513.5,1.6352462198756497,192.94457657435962
156,310.010009765625,508.57000732421875,1.6404954398366358,188.82457822277954
157,308.04998779296875,505.9800109863281,1.642525664783932,186.99106506879204
158,307.739990234375,504.2099914550781,1.6384285678019013,188.06146124784047
159,305.94000244140625,502.0799865722656,1.641106042249,186.1291325453454
160,303.0400085449219,499.9100036621094,1.6496501767620693,181.7542140684511
161,295.8299865722656,490.1549987792969,1.6568807119881384,175.2371561490938
162,294.7799987792969,496.07000732421875,1.682848257610682,166.95246449176327
163,291.04998779296875,486.7099914550781,1.6722556669587882,167.8943405476692
164,296.8500061035156,501.489990234375,1.6893716689347098,166.2042134165974
165,301.70001220703125,508.44000244140625,1.6852501884968663,170.2000213758033
166,303.7799987792969,513.7750244140625,1.691273377044589,169.55925307670518
167,309.0199890136719,519.6799926757812,1.681703485701662,175.4802474125863
168,302.0799865722656,508.57501220703125,1.683577313339712,170.92256332884946
169,301.1499938964844,504.1300048828125,1.6740163211030956,173.2687005964635
170,301.29998779296875,506.57000732421875,1.6812812075926684,171.1672144748122
171,302.125,503.6700134277344,1.6670914801083472,175.92915144113485
172,304.8299865722656,509.6499938964844,1.67191554750688,176.05396670669197
173,302.2521057128906,505.7410888671875,1.6732425657526804,174.14493672839168
174,300.260009765625,502.7200012207031,1.674282238294447,172.67012817861084
175,299.9549865722656,513.1099853515625,1.7106232878977101,161.59174717777157
176,301.0050048828125,513.8599853515625,1.707147645440709,163.2114991643044
177,303.2744140625,516.7100219726562,1.7037705721728658,165.48321790480915
178,303.05999755859375,515.9249877929688,1.7023856396396215,165.78434248885102
179,303.3900146484375,515.1300048828125,1.6979135106992074,167.3241301765922
180,295.010009765625,501.0,1.6982474608167593,162.5415760890223
181,294.6099853515625,501.2099914550781,1.7012661361663515,161.42878261576558
182,298.4574890136719,504.7950134277344,1.6913464463430183,166.527065833975
183,300.010009765625,501.7550048828125,1.672460879804629,173.07090769220176
184,298.70001220703125,497.57000732421875,1.6657850250750883,174.29941460139557
185,294.8500061035156,491.6199951171875,1.6673562317804058,171.56047393938817
186,295.5799865722656,489.3599853515625,1.6555924202666545,175.4679527525286
187,294.9892883300781,491.2799987792969,1.6654164005764824,172.2148117794887
188,294.6099853515625,493.04998779296875,1.6735684881984052,169.58878627787496
189,294.49200439453125,493.0849914550781,1.6743578232925185,169.28751525214952
190,298.82000732421875,508.2300109863281,1.7007897681861048,163.91022399509015
191,299.1099853515625,506.6300048828125,1.6937916809675841,166.16467202542398
192,297.1199951171875,509.06500244140625,1.7133313503206853,159.23853058512518
193,294.3900146484375,505.635009765625,1.7175684792483796,156.50731961899416
194,297.67999267578125,512.4199829101562,1.7213786465933554,157.14739029287634
195,301.6600036621094,518.5399780273438,1.7189550213231535,160.00975181322312
196,305.8900146484375,525.9199829101562,1.7193107251787916,162.1763203922445
197,307.0,525.030029296875,1.710195535168974,165.5713636458365
198,308.7300109863281,529.0599975585938,1.7136655936633993,165.4458006029556
199,309.6700134277344,528.260009765625,1.7058804109520327,168.36724916522073
200,311.010009765625,530.1300048828125,1.7045432244522123,169.52144796138427
201,310.135986328125,527.3900146484375,1.7005121556272962,170.28888328268053
202,312.94000244140625,534.489990234375,1.7079631433007705,169.51719996362485
203,314.3500061035156,532.239990234375,1.6931445201216508,174.94939111756955
204,315.8800048828125,534.3800048828125,1.6917183633736512,176.2623806788806
205,316.3800048828125,534.5050048828125,1.689439903387048,177.26581432747977
206,316.3500061035156,534.7100219726562,1.6902481797256206,176.99309397368503
207,316.05999755859375,531.4099731445312,1.6813578980238213,179.63863200086777
208,317.900390625,533.9213256835938,1.679523968605044,181.2808023873683
209,318.9700012207031,535.5399780273438,1.6789665986701696,182.07611921779753
210,322.30999755859375,534.3101196289062,1.6577522375233562,190.8439061239828
211,319.1650085449219,531.364990234375,1.6648597935496627,186.69121266350973
212,322.510009765625,531.339111328125,1.6475120003694168,194.26631543385335
213,321.92999267578125,532.489990234375,1.6540552366944286,191.80641492571883
214,321.8362121582031,530.2100219726562,1.647452965025651,193.87473300420115
215,323.55999755859375,531.77001953125,1.643497414834018,196.20509034313713
216,322.989990234375,533.0900268554688,1.650484668173885,193.59865212972542
217,245.89999389648438,522.0399780273438,2.122976783184082,30.66680928172044
218,242.7899932861328,514.635009765625,2.1196714197323505,31.052918871669668
219,241.40499877929688,515.01611328125,2.1334111384830954,27.546066546767257
220,238.87229919433594,516.1599731445312,2.1608197136521317,20.686239816559656
221,239.10499572753906,516.52001953125,2.16022261667768,20.85135862579849
222,236.39999389648438,515.9949951171875,2.182720001858939,15.271552868491845
223,237.83999633789062,510.8299865722656,2.147788405809375,23.686455831309296
224,232.5399932861328,512.4500122070312,2.203707005256848,10.105026633979797
225,231.49000549316406,512.1500244140625,2.2124066364030837,8.035331314539881
226,233.96499633789062,514.1900024414062,2.197721926312501,11.581079185524878
227,235.77000427246094,516.7266235351562,2.191655487005954,13.118121470490301
228,237.82000732421875,516.2025756835938,2.1705599183665716,18.268754168721863
229,238.74000549316406,517.2100219726562,2.166415389428588,19.337621660634532
230,237.0800018310547,513.0700073242188,2.164121829600107,19.73122833082774
231,231.2949981689453,512.2999877929688,2.214920304583363,7.445262282890064
232,228.57000732421875,509.67999267578125,2.229863833152954,3.915314677449225
233,225.30999755859375,503.3382873535156,2.2339811495609214,2.8996105711283002
234,225.91250610351562,512.25,2.267470751554061,-4.652320244039266
235,227.0998992919922,512.9000244140625,2.2584775511265405,-2.622555802112891
236,227.0460968017578,508.5199890136719,2.239721343713207,1.6360545175599208
237,224.97999572753906,507.2300109863281,2.2545560521772194,-1.7368834022071047
238,222.14999389648438,502.0950012207031,2.260162120259455,-2.988812220101045
239,222.7899932861328,511.5799865722656,2.296243107809762,-11.029403878939014
240,220.80999755859375,509.6099853515625,2.3079117385359025,-13.527990264311349
241,218.8927001953125,509.8900146484375,2.3294062076692157,-18.13510527938056
242,217.75,507.5199890136719,2.3307462182028558,-18.34400234591792
243,218.11000061035156,509.7090148925781,2.3369355530063998,-19.720554620350278
244,220.1699981689453,511.30999755859375,2.322341834995361,-16.67239616406713
245,225.80499267578125,519.47998046875,2.3005690632121567,-12.124944251852675
246,226.7050018310547,521.4000244140625,2.2999052522123913,-12.013786967449427
247,226.89999389648438,519.47998046875,2.2894667009367375,-9.653671806455499
248,229.88999938964844,518.5,2.2554265143181658,-1.925645721739932
249,232.57000732421875,516.6599731445312,2.2215245168061215,5.962803397492814
250,232.30999755859375,517.0549926757812,2.2257113258561696,4.980976329251541
251,232.00999450683594,521.760009765625,2.2488686785872574,-0.40110783716412524
252,233.58999633789062,511.9599914550781,2.191703409740724,12.964764935403615
253,230.7100067138672,507.17999267578125,2.198344145968491,11.245009315971252
254,232.25,506.45001220703125,2.1806243797934606,15.450550270099562
255,229.2100067138672,500.94500732421875,2.1855285225377186,14.0946937217362
256,229.38999938964844,498.8399963378906,2.1746370707754643,16.605924291770258
257,228.2899932861328,496.54998779296875,2.1750843330684484,16.413365034949116
258,228.08999633789062,495.3999938964844,2.1719496771029054,17.11199235940611
259,225.1699981689453,490.05999755859375,2.176400060148782,15.861940321924884
260,224.5399932861328,485.95001220703125,2.1642024883637627,18.550088256392563
261,224.4550018310547,487.6300048828125,2.1725067425757225,16.678281145104187
262,222.0800018310547,484.2200012207031,2.180385434205233,14.728224976367322
263,220.36000061035156,477.9200134277344,2.168814721836971,17.14639826318986
264,220.40499877929688,477.07501220703125,2.1645380769460294,18.092954379819467
265,219.53500366210938,473.80999755859375,2.1582435131294324,19.394505499554235
266,218.0,475.0899963378906,2.1793119098068376,14.65020715416292
267,218.36000061035156,478.1549987792969,2.18975543800502,12.397678317230564
268,218.84800720214844,475.57000732421875,2.1730607164493754,16.0840358901523
269,217.24000549316406,475.364990234375,2.1882018882996825,12.660006509150058
270,216.34410095214844,474.1199951171875,2.1915087725089144,11.883063966307894
271,217.24000549316406,474.0899963378906,2.1823328316607364,13.935000405634433
272,217.6999969482422,473.92999267578125,2.1769866757896983,15.13314373970038
273,217.97000122070312,477.6050109863281,2.191150196410443,12.067489241774432
274,216.49000549316406,478.072509765625,2.2082890555458956,8.259836505001282
275,216.05999755859375,474.17999267578125,2.1946681386367572,11.181882749777479
276,217.7100067138672,476.5799865722656,2.189058710556319,12.505740555907686
277,219.49000549316406,474.9599914550781,2.1639253704874073,18.142956707143377
278,219.8000030517578,477.9200134277344,2.174340340273768,15.882558086688697
279,221.0,479.7300109863281,2.1707240316123446,16.78079439732064
280,215.63340759277344,470.8800048828125,2.183706180500916,13.51911359957338
281,214.62550354003906,472.05999755859375,2.199459010100957,10.064415228462188
282,214.76840209960938,471.864990234375,2.1970875865413593,10.581925638591905
283,214.2050018310547,470.9750061035156,2.198711524369434,10.20039012811744
284,214.9600067138672,473.989990234375,2.2050147721910993,8.889351826502683
285,216.5,479.8699951171875,2.2164895848368937,6.4849074290684365
286,216.5500030517578,477.6199951171875,2.205587570474571,8.84775768134076
287,214.42999267578125,468.29998779296875,2.1839295051464167,13.383182918296733
288,215.38999938964844,469.989990234375,2.1820418383684834,13.859788234508208
289,213.6999969482422,462.989990234375,2.166541866383416,17.045676992312984
290,212.75650024414062,460.45001220703125,2.1642112540799427,17.456308163155448
291,210.69000244140625,459.9549865722656,2.183088809352409,13.287522487197485
292,208.6199951171875,457.9700012207031,2.195235413381392,10.600776003769532
293,207.69000244140625,457.70001220703125,2.203765259890919,8.771894960836697
294,207.83999633789062,446.760009765625,2.1495381910963673,20.05041372199789
295,207.11500549316406,445.177490234375,2.1494217146379975,19.996725125016233
296,207.07130432128906,447.1199951171875,2.15925618753742,17.95559249654982
297,206.610107421875,445.6317138671875,2.156872765944876,18.403013546692897
298,208.19000244140625,448.25,2.153081294699332,19.35034081646713
299,205.79739379882812,443.8999938964844,2.1569757794426065,18.300546719553914
300,206.17999267578125,442.55999755859375,2.146474019205738,20.504017950784906
301,206.52999877929688,450.239990234375,2.1800222383941072,13.613942603847896
302,202.3699951171875,441.2699890136719,2.180510943621574,13.19536760331075
303,202.1300048828125,439.7749938964844,2.175703672255139,14.148736608890339
304,201.63999938964844,437.3999938964844,2.1692124341423655,15.417859235920808
305,202.02499389648438,438.5,2.170523515643233,15.186734644484225
306,203.6416015625,442.69000244140625,2.1738682029837575,14.645201176908891
307,202.08999633789062,438.4100036621094,2.169380036650088,15.423432866622669
308,202.44500732421875,442.3843994140625,2.185207752274064,12.250249799859624
309,201.1405029296875,441.3800048828125,2.194386503235031,10.310551024040443
310,203.67950439453125,443.0400085449219,2.1751820825660717,14.380736735475772
311,200.6199951171875,437.45001220703125,2.1804905934301564,13.065826639854173
312,200.73989868164062,435.30499267578125,2.1685026022960407,15.481452604535967
313,200.19500732421875,434.0400085449219,2.168086079399511,15.516689250303862
314,198.4499969482422,429.17999267578125,2.1626606161536794,16.4384482686311
315,194.82000732421875,447.1700134277344,2.295298206634166,-9.74397735495004
316,197.63999938964844,451.43499755859375,2.2841277016429604,-7.6446136149822115
317,198.4499969482422,448.62689208984375,2.2606545678448677,-3.0084511454314002
318,199.75999450683594,449.6050109863281,2.2507259879351986,-1.0300793925157796
319,202.5198974609375,456.9100036621094,2.2561240124577844,-2.106337347743966
320,205.92999267578125,460.69000244140625,2.2371195009302136,1.809796243672758
321,207.52999877929688,463.82000732421875,2.234954030995201,2.2907928112025155
322,209.25999450683594,462.04998779296875,2.208018732304205,7.965183124228383
323,210.66000366210938,465.2449951171875,2.2085112837243788,7.929810678324622
324,208.77999877929688,466.5069885253906,2.2344429124101066,2.4248957315286583
325,207.14999389648438,463.3399963378906,2.2367367124781468,1.9131832047354118
326,209.08999633789062,464.860595703125,2.2232560325454673,4.770911905995853
327,209.50999450683594,465.489990234375,2.2218032668564978,5.089397507121782
328,210.52000427246094,465.5,2.211191290864391,7.3588457513868315
329,210.05999755859375,462.3380126953125,2.20098075820623,9.48265894705579
330,212.24000549316406,467.6300048828125,2.203307542309097,9.110655374720544
331,209.57000732421875,463.2900085449219,2.2106694295628926,7.424820161538912
332,208.80999755859375,463.44500732421875,2.2194579413956097,5.554580196651522
333,207.2899932861328,459.9049987792969,2.218655090332638,5.664140807454452
334,208.13980102539062,463.0400085449219,2.2246586489646756,4.447034337466527
335,211.17999267578125,467.67999267578125,2.2146036977745203,6.668359319589421
336,210.32000732421875,476.8399963378906,2.2672117712644337,-4.432517158531062
337,208.02000427246094,467.4848937988281,2.247307394468297,-0.26821629043727224
338,206.5,467.7749938964844,2.265254207731159,-3.988764322212467
339,205.17030334472656,466.8999938964844,2.275670437119744,-6.114713218693203
340,205.63720703125,467.5899963378906,2.273858914388156,-5.75097599904334
341,203.91000366210938,466.54998779296875,2.2880191232111837,-8.609036253545845
342,203.49000549316406,466.67999267578125,2.293380412196503,-9.686921268734217
343,204.1999969482422,471.55999755859375,2.3093046258865435,-12.96456965529061
344,205.05999755859375,472.4999084472656,2.3042032286782494,-11.96357329088935
345,206.19000244140625,471.8450012207031,2.2883990282447813,-8.758394998632788
346,207.07000732421875,473.8500061035156,2.2883565429231263,-8.777345640050875
347,207.18800354003906,473.8900146484375,2.2872463972406507,-8.551052384294714
348,208.17999267578125,473.2950134277344,2.2734894326028834,-5.717263323958924
349,208.0850067138672,471.02239990234375,2.2636056645351466,-3.659020509705079
350,205.85000610351562,463.80999755859375,2.253145415625385,-1.490717952676028
351,205.9199981689453,462.3500061035156,2.2452894823949276,0.12723630593372892
352,204.16000366210938,460.70001220703125,2.2565634989383274,-2.1948438433087523
353,205.52999877929688,464.4800109863281,2.2599134615141905,-2.882945445303654
354,204.32000732421875,462.510009765625,2.26365501755149,-3.64373436945582
355,203.10000610351562,458.260009765625,2.256326912821755,-2.147115227002849
356,202.97999572753906,459.1199951171875,2.261897747468013,-3.2779480714313314
357,201.6697998046875,455.6549987792969,2.2594111722260255,-2.7698900647471083
358,200.5,453.20001220703125,2.260349188064994,-2.954986415949782
359,200.8000030517578,456.6099853515625,2.2739540757569987,-5.687892483909116
360,199.94000244140625,452.42999267578125,2.262828784391802,-3.4488070612009443
361,199.77999877929688,448.70001220703125,2.2459706424501684,-0.07993362489756972
362,200.24000549316406,449.6300048828125,2.245455416241298,0.028247808339721736
363,200.11000061035156,451.8999938964844,2.2582579207343616,-2.53514497382779
364,192.33999633789062,441.30999755859375,2.2944265673340687,-9.481017177546143
365,192.61000061035156,446.3999938964844,2.317636636113967,-13.96164970281584
366,189.6699981689453,450.8800048828125,2.3771814690544724,-25.07685605283715
367,189.38999938964844,446.3500061035156,2.356777060784509,-21.178777361790914
368,190.83999633789062,448.30999755859375,2.349140673660678,-19.866318123343753
369,189.1999969482422,443.6499938964844,2.344873155668443,-18.907575451157278
370,187.52999877929688,437.739990234375,2.334239818075982,-16.766536042921793
371,187.22000122070312,424.55999755859375,2.2677064137933844,-4.286166719342112
372,190.75,427.3999938964844,2.2406290636775066,0.8405757469126565
373,195.38999938964844,439.3399963378906,2.248528572139227,-0.627563812975473
374,194.63999938964844,439.3900146484375,2.25744973297511,-2.3702325964211246
375,193.6300048828125,434.8900146484375,2.245984628837038,-0.14965616924920422
376,191.3800048828125,433.4649963378906,2.2649440133691803,-3.8025892773987158
377,190.17999267578125,431.5199890136719,2.2690083375348893,-4.565850259467687
378,197.19000244140625,444.3299865722656,2.2533088953345666,-1.555186024980947
379,196.0399932861328,440.9100036621094,2.2490819157424333,-0.7306211688400941
380,197.27999877929688,448.3800048828125,2.2728102577921687,-5.402094543674855
381,197.19000244140625,452.6700134277344,2.2956032649892704,-9.895212880449698
382,195.72999572753906,450.010009765625,2.2991366657568926,-10.53025062455729
383,198.4600067138672,452.0899963378906,2.2779904315416983,-6.448964680786594
384,198.5500030517578,450.8900146484375,2.2709141662964365,-5.045873199480503
385,193.5,438.19000244140625,2.2645478162346575,-3.7430477307135908
386,191.8000030517578,434.4800109863281,2.265276350746889,-3.869723793460344
387,193.22500610351562,436.64300537109375,2.2597644796407605,-2.8166753923058314
388,193.52000427246094,436.9493103027344,2.2579025457623705,-2.457208603720381
389,194.22000122070312,438.0050048828125,2.2552002992991578,-1.933102963172053
390,194.57000732421875,437.75,2.2498328803090497,-0.8881807515152564
391,195.2100067138672,438.95001220703125,2.248604052611046,-0.6437992658220315
392,190.5500030517578,427.1199951171875,2.241511352803137,0.6692079541822631
393,188.61500549316406,425.1099853515625,2.2538502927698914,-1.687814990341713
394,188.42999267578125,422.0799865722656,2.2399830333725594,0.9246344118413612
395,189.96170043945312,424.55499267578125,2.234950475246459,1.906489469021687
396,190.90499877929688,423.8800048828125,2.2203714286856124,4.7103764366853165
397,189.3800048828125,420.2099914550781,2.2188720066572087,4.938681011016933
398,187.58999633789062,416.260009765625,2.218988314365387,4.848850953730186
399,191.11000061035156,419.19000244140625,2.1934488048905414,9.863040806464674
400,189.1750030517578,414.3999938964844,2.1905642247200365,10.286016641237573
401,188.13999938964844,412.7900085449219,2.194057669204148,9.560136075304875
402,186.06500244140625,410.2099914550781,2.204659587093803,7.457160410874303
403,188.3699951171875,408.3999938964844,2.168073496219041,14.469220559720632
404,187.5561981201172,411.4200134277344,2.1935826037817603,9.612569199224389
405,186.5500030517578,411.5,2.205842901465032,7.261733882576174
406,189.35499572753906,416.7200012207031,2.2007341270272964,8.372228900724757
