,meta,adbe,Ratio,Spread
189,189.6699981689453,450.8800048828125,2.3771814690544724,-5.811391816204632
190,189.38999938964844,446.3500061035156,2.356777060784509,-1.9419043506907476
191,190.83999633789062,448.30999755859375,2.349140673660678,-0.48138307471404485
192,189.1999969482422,443.6499938964844,2.344873155668443,0.30989603730913107
193,187.52999877929688,437.739990234375,2.334239818075982,2.2804086510817863
194,187.22000122070312,424.55999755859375,2.2677064137933844,14.729123514829524
195,190.75,427.3999938964844,2.2406290636775066,20.21632109264371
196,195.38999938964844,439.3399963378906,2.248528572139227,19.22198098771301
197,194.63999938964844,439.3900146484375,2.25744973297511,17.402728230568783
198,193.6300048828125,434.8900146484375,2.245984628837038,19.520172134077796
199,191.3800048828125,433.4649963378906,2.2649440133691803,15.637487104832672
200,190.17999267578125,431.5199890136719,2.2690083375348893,14.751690518362096
201,197.19000244140625,444.3299865722656,2.2533088953345666,18.478160624205003
202,196.0399932861328,440.9100036621094,2.2490819157424333,19.18529578581186
203,197.27999877929688,448.3800048828125,2.2728102577921687,14.640441808409747
204,197.19000244140625,452.6700134277344,2.2956032649892704,10.138133768736253
205,195.72999572753906,450.010009765625,2.2991366657568926,9.354011870262667
206,198.4600067138672,452.0899963378906,2.2779904315416983,13.714064600131593
207,198.5500030517578,450.8900146484375,2.2709141662964365,15.126345784336337
208,193.5,438.19000244140625,2.2645478162346575,15.913505518578773
209,191.8000030517578,434.4800109863281,2.265276350746889,15.613239427069601
210,193.22500610351562,436.64300537109375,2.2597644796407605,16.81179768987235
211,193.52000427246094,436.9493103027344,2.2579025457623705,17.201387321140004
212,194.22000122070312,438.0050048828125,2.2552002992991578,17.796971025519298
213,194.57000732421875,437.75,2.2498328803090497,18.87763304814402
214,195.2100067138672,438.95001220703125,2.248604052611046,19.187366129069147
215,190.5500030517578,427.1199951171875,2.241511352803137,20.024531218547992
216,188.61500549316406,425.1099853515625,2.2538502927698914,17.46992187117857
217,188.42999267578125,422.0799865722656,2.2399830333725594,20.063479251041173
218,189.96170043945312,424.55499267578125,2.234950475246459,21.201739997670728
219,190.90499877929688,423.8800048828125,2.2203714286856124,24.101949012332312
220,189.3800048828125,420.2099914550781,2.2188720066572087,24.174533463385586
221,187.58999633789062,416.260009765625,2.218988314365387,23.901922116332884
222,191.11000061035156,419.19000244140625,2.1934488048905414,29.275546521895222
223,189.1750030517578,414.3999938964844,2.1905642247200365,29.500935953822676
224,188.13999938964844,412.7900085449219,2.194057669204148,28.669369130240767
225,186.06500244140625,410.2099914550781,2.204659587093803,26.3545114501986
226,188.3699951171875,408.3999938964844,2.168073496219041,33.60193893032138
227,187.5561981201172,411.4200134277344,2.1935826037817603,28.66218915939899
228,186.5500030517578,411.5,2.205842901465032,26.20860928721632
229,189.35499572753906,416.7200012207031,2.2007341270272964,27.605527619107164
230,189.89999389648438,418.1499938964844,2.201948432522965,27.461174321766606
231,187.7100067138672,420.385009765625,2.2395450148080402,20.06002410450199
232,186.05999755859375,417.4599914550781,2.243684816364744,19.092705035434534
233,188.31500244140625,414.0199890136719,2.198550214513542,27.85221723139685
234,190.86000061035156,420.5199890136719,2.203290305296501,27.355815134097185
235,192.11000061035156,421.55999755859375,2.194367790428702,29.264530666837544
236,199.2899932861328,438.07000732421875,2.1981535555337937,29.691974725624306
237,200.77999877929688,436.4200134277344,2.1736229508969154,34.85686068094216
238,199.46499633789062,436.3500061035156,2.1876019056714364,31.824804516233513
239,198.89999389648438,435.2200012207031,2.1881348143590658,31.621980356715966
240,195.81309509277344,426.9750061035156,2.180523247953468,32.58504521165614
241,200.77000427246094,441.7900085449219,2.200478154821263,29.463288729393497
242,203.7100067138672,442.3599853515625,2.17151819141072,35.828716712641125
243,204.07080078125,441.6400146484375,2.1641509366244196,37.399793138621675
244,204.97000122070312,439.6600036621094,2.1449968338962044,41.500999314117706
245,204.72999572753906,437.94000244140625,2.1391101039450526,42.654832553649584
246,205.58999633789062,440.8800048828125,2.1444623412426096,41.7435537174816
247,205.3300018310547,440.0,2.1428919109543063,42.01023695040047
248,206.3699951171875,441.010009765625,2.136987063042749,43.45354977951703
249,207.91000366210938,444.2699890136719,2.136837964447778,43.826418752443516
250,211.9149932861328,442.2799987792969,2.0870632696673783,55.26409645493479
251,212.0399932861328,450.7300109863281,2.125683952357517,47.10895665566974
252,214.08999633789062,446.6000061035156,2.0860386460965823,56.074876224881706
253,214.43499755859375,447.05999755859375,2.08482758247723,56.428735494851736
254,213.50799560546875,446.80499267578125,2.0926850603825202,54.49696199428857
255,214.99000549316406,446.0,2.074515040719794,58.79798526141437
256,216.5399932861328,453.3299865722656,2.0935162123757984,55.124387749316355
257,208.22999572753906,447.8500061035156,2.1507468438385318,41.0012563089945
258,212.1999969482422,456.9200134277344,2.153251743633069,41.296399535044344
259,212.52999877929688,455.5733947753906,2.1435721893005972,43.42148566331096
260,209.42999267578125,447.05950927734375,2.1346489276224965,44.62252105068873
261,211.17999267578125,454.0849914550781,2.150227328363545,41.725252581681474
262,210.33999633789062,451.8900146484375,2.148378922297405,41.93869544697313
263,211.5,453.5899963378906,2.144633552425015,42.97513834043062
264,217.04550170898438,460.44000244140625,2.1213985031524234,49.20685576651451
265,218.5500030517578,470.9750061035156,2.1549988539326517,42.22093957185402
266,216.1300048828125,467.1400146484375,2.161384370956382,40.34720553199813
267,216.27999877929688,466.75,2.1580821279562494,41.091052671688345
268,216.02999877929688,466.2699890136719,2.1583575968540747,40.981318842484
269,216.91749572753906,465.42498779296875,2.145631389630136,43.91990695929391
270,216.64999389648438,466.8599853515625,2.1549042164969032,41.8538781286604
271,215.5749969482422,430.8550109863281,1.9986316459963718,75.32295698613868
272,216.3699951171875,421.69000244140625,1.9489301287501346,86.36334972503366
273,215.36509704589844,420.1499938964844,1.950873190036649,85.53282455923042
274,213.85000610351562,421.6499938964844,1.9717090571060432,80.45875644590868
275,214.08999633789062,417.67999267578125,1.950955204915655,84.99488965261608
276,214.44000244140625,420.32000732421875,1.9600820860793793,83.1805321439908
277,213.4199981689453,422.8999938964844,1.9815387382850256,78.19437664570606
278,216.55999755859375,424.1549987792969,1.9586027131559003,84.3465652061744
279,219.3804931640625,430.385009765625,1.9618198662894057,84.77004486207531
280,218.26980590820312,427.94970703125,1.960645473846397,84.58525939316618
281,219.18499755859375,426.5,1.9458448559463366,88.19388454856195
282,217.83999633789062,426.4100036621094,1.9574458815207965,85.11105089927466
283,219.0800018310547,429.5249938964844,1.9605851301193435,84.92120790820078
284,219.6199951171875,432.17999267578125,1.9678535756508573,83.54004209258048
285,224.0500030517578,432.5,1.9303726583752294,93.67033161708352
286,219.58999633789062,428.0199890136719,1.9491779960461537,87.62927925643939
287,219.94000244140625,430.8399963378906,1.958897842845436,85.6349290720328
288,220.38999938964844,428.885009765625,1.9460275464103904,88.65144911322349
289,220.8000030517578,430.8800048828125,1.9514492705048094,87.6236441323492
290,220.1999969482422,428.5150146484375,1.9460264331845543,88.57323241137962
291,221.82000732421875,431.6600036621094,1.9459921982203445,89.2498142790715
292,221.47000122070312,437.1199951171875,1.973721012813745,82.96416568418121
293,222.12989807128906,439.2099914550781,1.9772664340489665,82.43085233196754
294,220.25999450683594,437.32000732421875,1.9854717980148056,79.90977273209941
295,221.75,441.0,1.9887260428410372,79.74467211515159
296,222.25999450683594,443.1000061035156,1.9936111628486854,78.84773247706207
297,222.83999633789062,449.4949951171875,2.0171199178967028,73.82095575484558
298,223.61000061035156,450.32000732421875,2.013863450181361,74.81236765830099
299,226.4207000732422,454.1549987792969,2.005801583655503,77.6077579482612
300,228.7899932861328,458.0299987792969,2.001966922593806,79.32187150337504
301,228.41000366210938,460.20001220703125,2.014797972193077,76.25547043274489
302,228.86270141601562,461.2900085449219,2.015575302095255,76.23337870833186
303,230.1999969482422,463.9800109863281,2.015551768624257,76.69802869478687
304,230.875,466.54998779296875,2.0207904181612073,75.72037008911727
305,229.8800048828125,466.42999267578125,2.0290150633742874,73.49319235893901
306,229.6199951171875,461.6700134277344,2.0105828030878548,77.63981396192534
307,227.9149932861328,458.5350036621094,2.011868535065825,76.75275976619898
308,230.11500549316406,461.3399963378906,2.0048236113467857,79.13755026323688
309,229.58999633789062,463.07281494140625,2.0169555395605996,76.16624595000289
310,228.80999755859375,459.2843017578125,2.007273749654225,78.11475818874871
311,227.41000366210938,458.20001220703125,2.014863043966327,75.89649117061512
312,227.8300018310547,460.1600036621094,2.019751568993696,74.92726668621148
313,226.77639770507812,460.45001220703125,2.030414173902898,72.15182785761644
314,224.61000061035156,463.0400085449219,2.061528904708893,64.45134569972763
315,224.45469665527344,461.19000244140625,2.0547130860430176,65.93499299388722
316,225.0399932861328,461.0199890136719,2.048613592107143,67.48570903601328
317,224.79690551757812,461.5050048828125,2.052986467141225,66.42725416197479
318,224.7949981689453,460.4049987792969,2.048110511930867,67.52276086961999
319,222.3000030517578,455.44000244140625,2.0487629158303107,66.60211546695015
320,225.05999755859375,460.2522888183594,2.04502041149509,68.30059889521519
321,224.39999389648438,457.5799865722656,2.039126555339155,69.4159661894632
322,224.41050720214844,455.7250061035156,2.0307650108958564,71.29574732825117
323,223.2299041748047,454.2799987792969,2.0350320019111945,69.95573659415831
324,224.5500030517578,454.9800109863281,2.026185726131819,72.36981026182033
325,223.55160522460938,454.55999755859375,2.033355998951038,70.43462391995612
326,224.8699951171875,458.19000244140625,2.037577321966088,69.91467345313694
327,231.63499450683594,465.1400146484375,2.0080731568161667,78.92315451460703
328,232.31500244140625,466.0,2.005897144406475,79.66729377877957
329,233.48989868164062,469.4501037597656,2.010579928341365,78.98874588488113
330,233.45010375976562,467.5,2.002569253432785,80.84497424920559
331,232.8350067138672,466.79998779296875,2.0048531120005637,80.09398528076505
332,233.59539794921875,468.3194885253906,2.0048318273256327,80.36823170364286
333,233.92999267578125,468.9800109863281,2.0047878667542984,80.49701126388422
334,232.43409729003906,460.3500061035156,1.9805614213695826,85.59822995341526
335,232.97999572753906,461.1400146484375,1.9793116280580698,86.09598450178495
336,231.63999938964844,457.25140380859375,1.9739742920627354,86.82357176921491
337,234.47000122070312,459.6300048828125,1.9602934383497939,91.1208863262435
338,233.82000732421875,458.44500732421875,1.9606748480190201,90.77256176251964
339,231.90269470214844,457.7699890136719,1.973974427514192,86.92467935858289
340,231.86000061035156,458.5899963378906,1.9778745584865514,86.00395755719987
341,223.15310668945312,444.260009765625,1.9908304946158388,79.79456193250209
342,223.4499969482422,445.6000061035156,1.9941821982066534,79.15492355822332
343,222.86180114746094,441.6400146484375,1.9816765922851787,81.72737331718665
344,223.19900512695312,443.5799865722656,1.987374389594444,80.58285858808821
345,222.10000610351562,442.3699951171875,1.9917603915373563,79.20033413777637
346,223.2100067138672,444.17498779296875,1.989942092346946,80.0138098827658
347,223.27000427246094,444.04998779296875,1.9888474909109846,80.28034287926695
348,223.11000061035156,445.0,1.9945318398217666,78.9528853514548
349,220.625,443.1700134277344,2.008702610437323,74.92080701752124
350,220.55999755859375,443.32000732421875,2.0099746655394606,74.6174737097717
351,221.61000061035156,447.2950134277344,2.0183882144118406,73.11940303052572
352,221.44000244140625,449.92608642578125,2.031819370778923,70.08730787733688
353,223.3800048828125,454.2650146484375,2.0335974783721116,70.32480518243912
354,222.89999389648438,452.7099914550781,2.03100046590992,70.747492413456
355,224.42999267578125,451.75,2.0128771320356122,75.3167192599793
356,223.39999389648438,450.54998779296875,2.016786034478307,74.08698570663032
357,224.80999755859375,452.7200012207031,2.0137894494781428,75.24314167733891
358,223.75999450683594,448.80999755859375,2.0057651437995654,76.67620991517865
359,222.60000610351562,446.739990234375,2.0069181400948732,76.00982865165369
360,223.94000244140625,446.9800109863281,1.9959810936560123,78.93083147211448
361,222.3699951171875,445.3999938964844,2.0029680427962484,76.80723384273435
362,218.22000122070312,432.7799987792969,1.9832279184234458,79.6374794201499
363,217.15499877929688,432.2699890136719,1.9906057490898692,77.63517051237997
364,217.73500061035156,432.4599914550781,1.986175811159495,78.81338036242911
365,219.2899932861328,436.1600036621094,1.9889644626556278,78.78156363032949
366,217.970703125,435.6199951171875,1.9985254388401537,76.20939404440716
367,218.36000061035156,436.0527038574219,1.996944049453123,76.6950299989164
368,216.4600067138672,434.29998779296875,2.0063751932109035,73.96569986338974
369,220.2100067138672,438.7250061035156,1.992302768845463,78.38685378582963
370,218.6699981689453,437.6300048828125,2.0013262383836388,75.84900678555934
371,216.89500427246094,433.4800109863281,1.9985707482768744,75.81182688983014
372,216.61000061035156,433.4800109863281,2.0012003590087826,75.13950916128309
373,214.11000061035156,429.25,2.0048106056529855,73.47207199228669
374,213.61810302734375,426.0899963378906,1.9946343043939017,75.47169945698889
375,214.13999938964844,426.75,1.9928551471763438,76.04283849053726
376,215.42990112304688,428.9049987792969,1.9909260346098365,76.93069115051256
377,215.9600067138672,431.5199890136719,1.998147692157685,75.56620901162174
378,215.69000244140625,430.07391357421875,1.9939445904130464,76.37534997165304
379,214.88999938964844,430.92999267578125,2.005351546836757,73.63208026135331
380,214.55499267578125,430.6300048828125,2.0070845218388693,73.14179416363513
381,215.8300018310547,432.8349914550781,2.005444042918039,73.94452774768516
382,214.94000244140625,431.9700012207031,2.0097236266593064,72.71002787857137
383,213.22999572753906,428.0,2.007222288494953,72.64615872315906
384,213.97000122070312,426.30999755859375,1.992382086864919,76.08181877680144
385,212.1038055419922,423.5339050292969,1.9968236965246051,74.455594400943
386,211.83999633789062,422.8800048828125,1.9962236225132257,74.48717410579283
387,212.4199981689453,423.8699951171875,1.9954335692069272,74.86539616287317
388,211.25999450683594,421.7900085449219,1.9965446346315872,74.20895815222812
389,210.13999938964844,420.4599914550781,2.0008565369577616,72.89692998693997
390,212.27499389648438,425.3522033691406,2.0037791336673556,73.04112583926442
391,210.50999450683594,423.010009765625,2.0094533314516263,71.21972248492764
392,208.55889892578125,419.8399963378906,2.013052420684753,69.78714189852096
393,209.67999267578125,424.3599853515625,2.023845861191589,67.9117897920024
394,211.57000732421875,428.489990234375,2.0252870227382416,68.24029026997547
395,210.26480102539062,424.8999938964844,2.0207851805170916,68.7513320161294
396,210.77000427246094,425.4700012207031,2.0186458822228848,69.37308867491012
397,214.24000549316406,432.6700134277344,2.019557516495396,70.35873738708264
398,216.1230010986328,435.5899963378906,2.0154726434651855,71.8807020609087
399,216.89999389648438,434.5799865722656,2.00359612172082,74.72362172348974
400,216.8699951171875,435.3420104980469,2.0073870074226092,73.89083129945797
401,217.17999267578125,434.3900146484375,2.000138269167915,75.5741049611008
402,218.0050048828125,437.1199951171875,2.00509155903168,74.79031117974145
403,217.27999877929688,436.5799865722656,2.009296709430322,73.62004536155254
404,205.25,434.9200134277344,2.1189769229122257,46.9015008622757
405,201.59500122070312,431.3500061035156,2.139686021437011,41.84944186302343
406,200.47999572753906,429.2200012207031,2.1409617436546218,41.34917191030107
407,201.9499969482422,431.88519287109375,2.1385748917925547,42.151682654854625
408,200.6699981689453,428.7900085449219,2.136791809724944,42.22737640511369
