,meta,adbe,Ratio,Spread
43,334.19000244140625,547.1500244140625,1.6372423484152392,211.13981287876214
44,334.2936096191406,545.1400146484375,1.6307222123375715,213.3856168440057
45,334.8900146484375,544.114990234375,1.6247572827920198,215.7679685167265
46,334.4901123046875,542.0250244140625,1.6204515603747687,216.94781734387226
47,337.7799987792969,551.8900146484375,1.6338741685206726,214.57010902451242
48,336.5,554.0999755859375,1.646656688219725,209.44706528447927
49,333.25,535.1099853515625,1.605731388901913,221.04054916168928
50,334.19500732421875,531.2100219726562,1.5895211188996121,227.09120567325755
51,332.2300109863281,527.6900024414062,1.5883273183984623,226.13919200296476
52,329.7650146484375,525.030029296875,1.592133810363751,223.18920789100486
53,328.4949951171875,519.97998046875,1.58291599019112,225.3488851694023
54,327.54010009765625,514.2999877929688,1.5701893833446041,228.85568181983336
55,324.239990234375,514.280029296875,1.586109193147738,221.36509152112632
56,334.20001220703125,520.406982421875,1.5571722424100083,237.90563557712784
57,338.0799865722656,523.7249755859375,1.5491155832555905,243.41787473863252
58,338.1000061035156,518.2750244140625,1.5329045106712684,248.9133873228638
59,333.8999938964844,514.6799926757812,1.5414195929435754,242.949829218229
60,333.6300048828125,517.530029296875,1.5512094887228665,239.48533861067716
61,333.67999267578125,515.885009765625,1.5460471742064634,241.24412276607308
62,332.5,514.0499877929688,1.546015000881109,240.39366063786036
63,332.9700012207031,509.5,1.530167877382705,246.0132998206156
64,332.29998779296875,510.760009765625,1.5370449248521831,243.22844126187573
65,332.7799987792969,510.6382141113281,1.5344618546320408,244.44266901213717
66,333.4599914550781,510.42999267578125,1.5307083480944177,246.19845049360464
67,332.4798889160156,511.243408203125,1.5376671649823157,243.1544704552303
68,332.8949890136719,512.0599975585938,1.538202780029121,243.2825858724305
69,331.7900085449219,510.69000244140625,1.5391964474188278,242.13781327834027
70,318.614990234375,499.9541015625,1.5691480843218673,222.88937363733118
71,319.8074951171875,508.7149963378906,1.590691288055902,216.84243884553217
72,319.45001220703125,505.2950134277344,1.5817655161029058,219.4488449502889
73,323.75,514.72998046875,1.5898995535714286,219.79999700048103
74,327.01141357421875,521.1099853515625,1.593552896689005,220.84247403614648
75,326.7699890136719,521.8400268554688,1.596964361478236,219.56298690243688
76,328.07000732421875,525.989990234375,1.6032858185495746,218.37166773842017
77,326.9599914550781,531.6300048828125,1.6259787704204614,210.2054255722433
78,331.0700988769531,532.6027221679688,1.6087309726086683,218.58668849463464
79,331.1700134277344,531.5,1.6049158391448997,219.91680100415005
80,332.2850036621094,531.7999877929688,1.600433308551415,222.15436162863722
81,333.1600036621094,530.6099853515625,1.5926581207800283,225.3357311662033
82,334.2749938964844,530.3800048828125,1.586657735597944,228.1032600524091
83,334.45001220703125,530.0399780273438,1.5848107599985328,228.8416019991334
84,334.1300048828125,535.35498046875,1.6022355749119628,222.79831149375065
85,332.0,532.4500122070312,1.6037650970091302,220.85571216884938
86,333.25,534.7899780273438,1.6047711268637472,221.36055648590803
87,333.010009765625,534.3300170898438,1.6045464142831902,221.27433610211193
88,333.2699890136719,534.7999877929688,1.6047049102012885,221.39603867926684
89,331.9200134277344,533.4600219726562,1.607194505879957,219.66366511391658
90,333.260009765625,532.5700073242188,1.5980615486951597,223.60330789521123
91,331.8800048828125,524.1400146484375,1.579305794073109,228.89261906679513
92,331.2349853515625,521.10498046875,1.5732184204988655,230.45968676544072
93,328.7124938964844,517.3300170898438,1.5738069793378688,228.49384273407628
94,329.4800109863281,521.77001953125,1.5836166144625416,225.80059261090452
95,329.1449890136719,521.219970703125,1.5835573625624142,225.5881823157858
96,328.65008544921875,520.114990234375,1.5825798113621377,225.56683744279388
97,326.55999755859375,516.9600219726562,1.5830476048429647,223.96508312911538
98,330.42999267578125,515.7000122070312,1.5606937131552625,234.03261396750185
99,329.6499938964844,514.0800170898438,1.5594722481665615,233.87745033710468
100,330.6400146484375,516.9400024414062,1.5634526359160055,233.27060184263343
101,328.7200012207031,514.530029296875,1.5652531862562835,231.31091605667865
102,330.05218505859375,516.75,1.565661502614388,232.1227934230522
103,331.1099853515625,520.6649780273438,1.5724834679163104,230.61520819310982
104,331.94000244140625,520.5800170898438,1.5682955150358417,232.58916195571288
105,321.406005859375,517.6500244140625,1.6105798117554477,211.54537842061762
106,319.3999938964844,511.0400085449219,1.60000005732795,213.590015755583
107,319.95001220703125,513.77001953125,1.6057821532408723,212.11176290172176
108,320.0,512.375,1.601171875,213.62054705711756
109,319.9713134765625,513.5800170898438,1.605081441550737,212.35024379712905
110,319.9490051269531,514.2100219726562,1.6071624344280175,211.66946849902314
111,318.2900085449219,513.3499755859375,1.612837229584245,208.75389065020062
112,321.6900939941406,521.9500122070312,1.6225243548113055,207.89193207219938
113,322.84600830078125,518.4000244140625,1.6057191697754933,214.07260525513908
114,324.94000244140625,527.010009765625,1.6218686705422067,210.22823251065319
115,325.0700988769531,526.2750244140625,1.618958576110903,211.2592975891593
116,323.0299987792969,520.2077026367188,1.6104005962373147,212.6836614152516
117,321.9103088378906,518.8300170898438,1.611722280540941,211.51310272530662
118,319.6099853515625,516.5050048828125,1.6160477724582687,208.6029280738265
119,326.94000244140625,528.5700073242188,1.6167186743046176,213.21993117185326
120,325.1499938964844,528.5,1.6254036903603777,209.21615093241218
121,324.7300109863281,528.0850219726562,1.6262279558598907,208.67531164748783
122,323.1199951171875,525.9099731445312,1.627599594861955,207.1862089029251
123,322.4013977050781,523.27001953125,1.6230389299053836,208.19074395408046
124,319.268798828125,516.969970703125,1.6192311074576078,207.36147354902647
125,316.55999755859375,510.8900146484375,1.6138805237192806,207.2766093543649
126,311.25,504.375,1.6204819277108433,201.7068760955196
127,314.0199890136719,513.5,1.6352462198756497,198.8859503567199
128,310.010009765625,508.57000732421875,1.6404954398366358,194.68983934010777
129,308.04998779296875,505.9800109863281,1.642525664783932,192.81912337617229
130,307.739990234375,504.2099914550781,1.6384285678019013,193.883635549624
131,305.94000244140625,502.0799865722656,1.641106042249,191.91714161597105
132,303.0400085449219,499.9100036621094,1.6496501767620693,187.4871788981007
133,295.8299865722656,490.1549987792969,1.6568807119881384,180.83326890212828
134,294.7799987792969,496.07000732421875,1.682848257610682,172.52864762316364
135,291.04998779296875,486.7099914550781,1.6722556669587882,173.3997250391746
136,296.8500061035156,501.489990234375,1.6893716689347098,171.8196869693034
137,301.70001220703125,508.44000244140625,1.6852501884968663,175.90755198594667
138,303.7799987792969,513.7750244140625,1.691273377044589,175.30626352239216
139,309.0199890136719,519.6799926757812,1.681703485701662,181.32671713145402
140,302.0799865722656,508.57501220703125,1.683577313339712,176.63730616124968
141,301.1499938964844,504.1300048828125,1.6740163211030956,178.96579141207366
142,301.29998779296875,506.57000732421875,1.6812812075926684,176.8671522964774
143,302.125,503.6700134277344,1.6670914801083472,181.6447486649758
144,304.8299865722656,509.6499938964844,1.67191554750688,181.82090677401305
145,302.2521057128906,505.7410888671875,1.6732425657526804,179.86294652196187
146,300.260009765625,502.7200012207031,1.674282238294447,178.35032637212845
147,299.9549865722656,513.1099853515625,1.7106232878977101,167.26615578318746
148,301.0050048828125,513.8599853515625,1.707147645440709,168.9058379706027
149,303.2744140625,516.7100219726562,1.7037705721728658,171.2206319416835
150,303.05999755859375,515.9249877929688,1.7023856396396215,171.51768672622524
151,303.3900146484375,515.1300048828125,1.6979135106992074,173.06373840653606
152,295.010009765625,501.0,1.6982474608167593,168.12212501587277
153,294.6099853515625,501.2099914550781,1.7012661361663515,167.00173875413788
154,298.4574890136719,504.7950134277344,1.6913464463430183,172.1730507187147
155,300.010009765625,501.7550048828125,1.672460879804629,178.7463606825449
156,298.70001220703125,497.57000732421875,1.6657850250750883,179.9500027734435
157,294.8500061035156,491.6199951171875,1.6673562317804058,177.13798586669708
158,295.5799865722656,489.3599853515625,1.6555924202666545,181.05932030238836
159,294.9892883300781,491.2799987792969,1.6654164005764824,177.79496739665223
160,294.6099853515625,493.04998779296875,1.6735684881984052,175.16174241624725
161,294.49200439453125,493.0849914550781,1.6743578232925185,174.8582320160745
162,298.82000732421875,508.2300109863281,1.7007897681861048,169.5630897719821
163,299.1099853515625,506.6300048828125,1.6937916809675841,171.82304182093964
164,297.1199951171875,509.06500244140625,1.7133313503206853,164.85912874873026
165,294.3900146484375,505.635009765625,1.7175684792483796,162.0761005346513
166,297.67999267578125,512.4199829101562,1.7213786465933554,162.77861766525263
167,301.6600036621094,518.5399780273438,1.7189550213231535,165.71652302866897
168,305.8900146484375,525.9199829101562,1.7193107251787916,167.96338065393462
169,307.0,525.030029296875,1.710195535168974,171.37949233158264
170,308.7300109863281,529.0599975585938,1.7136655936633993,171.2867663031996
171,309.6700134277344,528.260009765625,1.7058804109520327,174.22605687574134
172,311.010009765625,530.1300048828125,1.7045432244522123,175.405689891411
173,310.135986328125,527.3900146484375,1.7005121556272962,176.15653553754595
174,312.94000244140625,534.489990234375,1.7079631433007705,175.43807472314012
175,314.3500061035156,532.239990234375,1.6931445201216508,180.89702889249946
176,315.8800048828125,534.3800048828125,1.6917183633736512,182.23905907406942
177,316.3800048828125,534.5050048828125,1.689439903387048,183.2519831290178
178,316.3500061035156,534.7100219726562,1.6902481797256206,182.97869337401204
179,316.05999755859375,531.4099731445312,1.6813578980238213,185.61872680332266
180,317.900390625,533.9213256835938,1.679523968605044,187.2958293459082
181,318.9700012207031,535.5399780273438,1.6789665986701696,188.11144825471496
182,322.30999755859375,534.3101196289062,1.6577522375233562,196.94263100580343
183,319.1650085449219,531.364990234375,1.6648597935496627,192.73024309792294
184,322.510009765625,531.339111328125,1.6475120003694168,200.36883670991307
185,321.92999267578125,532.489990234375,1.6540552366944286,197.8979270060342
186,321.8362121582031,530.2100219726562,1.647452965025651,199.96446505407772
187,323.55999755859375,531.77001953125,1.643497414834018,202.32754124083084
188,322.989990234375,533.0900268554688,1.650484668173885,199.7102838251614
189,245.89999389648438,522.0399780273438,2.122976783184082,35.3152101957375
190,242.7899932861328,514.635009765625,2.1196714197323505,35.64228944660936
191,241.40499877929688,515.01611328125,2.1334111384830954,32.10914880038427
192,238.87229919433594,516.1599731445312,2.1608197136521317,25.20124937373287
193,239.10499572753906,516.52001953125,2.16022261667768,25.370784952284048
194,236.39999389648438,515.9949951171875,2.182720001858939,19.739636061872993
195,237.83999633789062,510.8299865722656,2.147788405809375,28.181871441316325
196,232.5399932861328,512.4500122070312,2.203707005256848,14.499843878759684
197,231.49000549316406,512.1500244140625,2.2124066364030837,12.410218937685663
198,233.96499633789062,514.1900024414062,2.197721926312501,16.002944146325085
199,235.77000427246094,516.7266235351562,2.191655487005954,17.574246948815862
200,237.82000732421875,516.2025756835938,2.1705599183665716,22.763790371004283
201,238.74000549316406,517.2100219726562,2.166415389428588,23.85012017584466
202,237.0800018310547,513.0700073242188,2.164121829600107,24.212218627448514
203,231.2949981689453,512.2999877929688,2.214920304583363,11.816448508540184
204,228.57000732421875,509.67999267578125,2.229863833152954,8.234778362270326
205,225.30999755859375,503.3382873535156,2.2339811495609214,7.157196621192774
206,225.91250610351562,512.25,2.267470751554061,-0.3832980921344604
207,227.0998992919922,512.9000244140625,2.2584775511265405,1.669004037501899
208,227.0460968017578,508.5199890136719,2.239721343713207,5.926593142184906
209,224.97999572753906,507.2300109863281,2.2545560521772194,2.5144389449119937
210,222.14999389648438,502.0950012207031,2.260162120259455,1.2087943923262894
211,222.7899932861328,511.5799865722656,2.296243107809762,-6.819649557969633
212,220.80999755859375,509.6099853515625,2.3079117385359025,-9.355817871390236
213,218.8927001953125,509.8900146484375,2.3294062076692157,-13.999324748599243
214,217.75,507.5199890136719,2.3307462182028558,-14.229911193514404
215,218.11000061035156,509.7090148925781,2.3369355530063998,-15.599630363790318
216,220.1699981689453,511.30999755859375,2.322341834995361,-12.512371479688063
217,225.80499267578125,519.47998046875,2.3005690632121567,-7.857962792182271
218,226.7050018310547,521.4000244140625,2.2999052522123913,-7.729722602575698
219,226.89999389648438,519.47998046875,2.2894667009367375,-5.36590633371015
220,229.88999938964844,518.5,2.2554265143181658,2.4188724852386296
221,232.57000732421875,516.6599731445312,2.2215245168061215,10.358190333107977
222,232.30999755859375,517.0549926757812,2.2257113258561696,9.371428068205596
223,232.00999450683594,521.760009765625,2.2488686785872574,3.9836496000555637
224,233.58999633789062,511.9599914550781,2.191703409740724,17.379512091441875
225,230.7100067138672,507.17999267578125,2.198344145968491,15.605091928382244
226,232.25,506.45001220703125,2.1806243797934606,19.8398632066316
227,229.2100067138672,500.94500732421875,2.1855285225377186,18.426305115099403
228,229.38999938964844,498.8399963378906,2.1746370707754643,20.94095209239952
229,228.2899932861328,496.54998779296875,2.1750843330684484,20.727513825760347
230,228.08999633789062,495.3999938964844,2.1719496771029054,21.42234504560252
231,225.1699981689453,490.05999755859375,2.176400060148782,20.116869069796557
232,224.5399932861328,485.95001220703125,2.1642024883637627,22.79305899958438
233,224.4550018310547,487.6300048828125,2.1725067425757225,20.919638681406177
234,222.0800018310547,484.2200012207031,2.180385434205233,18.92450308251039
235,220.36000061035156,477.9200134277344,2.168814721836971,21.3100293483215
236,220.40499877929688,477.07501220703125,2.1645380769460294,22.25743956676768
237,219.53500366210938,473.80999755859375,2.1582435131294324,23.542477472134458
238,218.0,475.0899963378906,2.1793119098068376,18.76904350974109
239,218.36000061035156,478.1549987792969,2.18975543800502,16.523347776965174
240,218.84800720214844,475.57000732421875,2.1730607164493754,20.218968111601434
241,217.24000549316406,475.364990234375,2.1882018882996825,16.764417551342085
242,216.34410095214844,474.1199951171875,2.1915087725089144,15.97047001221113
243,217.24000549316406,474.0899963378906,2.1823328316607364,18.03941144782646
244,217.6999969482422,473.92999267578125,2.1769866757896983,19.246285793544125
245,217.97000122070312,477.6050109863281,2.191150196410443,16.18575619614159
246,216.49000549316406,478.072509765625,2.2082890555458956,12.350011937669414
247,216.05999755859375,474.17999267578125,2.1946681386367572,15.263896282380635
248,217.7100067138672,476.5799865722656,2.189058710556319,16.619072603237946
249,219.49000549316406,474.9599914550781,2.1639253704874073,22.290074577907028
250,219.8000030517578,477.9200134277344,2.174340340273768,20.035559963049018
251,221.0,479.7300109863281,2.1707240316123446,20.956573190994327
252,215.63340759277344,470.8800048828125,2.183706180500916,17.593030107936208
253,214.62550354003906,472.05999755859375,2.199459010100957,14.119200898782019
254,214.76840209960938,471.864990234375,2.1970875865413593,14.639423639705846
255,214.2050018310547,470.9750061035156,2.198711524369434,14.247194334259625
256,214.9600067138672,473.989990234375,2.2050147721910993,12.950486638912018
257,216.5,479.8699951171875,2.2164895848368937,10.575272565598816
258,216.5500030517578,477.6199951171875,2.205587570474571,12.939071916430912
259,214.42999267578125,468.29998779296875,2.1839295051464167,17.434257633521547
260,215.38999938964844,469.989990234375,2.1820418383684834,17.92908465735831
261,213.6999969482422,462.989990234375,2.166541866383416,21.082895795362724
262,212.75650024414062,460.45001220703125,2.1642112540799427,21.47561863198296
263,210.69000244140625,459.9549865722656,2.183088809352409,17.267609148289402
264,208.6199951171875,457.9700012207031,2.195235413381392,14.541572243555883
265,207.69000244140625,457.70001220703125,2.203765259890919,12.695039183833039
266,207.83999633789062,446.760009765625,2.1495381910963673,23.976404951049282
267,207.11500549316406,445.177490234375,2.1494217146379975,23.908955438635807
268,207.07130432128906,447.1199951171875,2.15925618753742,21.866993326411254
269,206.610107421875,445.6317138671875,2.156872765944876,22.305660484589446
270,208.19000244140625,448.25,2.153081294699332,23.282975445812717
271,205.79739379882812,443.8999938964844,2.1569757794426065,22.187767692393884
272,206.17999267578125,442.55999755859375,2.146474019205738,24.398500961246945
273,206.52999877929688,450.239990234375,2.1800222383941072,17.51506901460413
274,202.3699951171875,441.2699890136719,2.180510943621574,17.017533763731358
275,202.1300048828125,439.7749938964844,2.175703672255139,17.96634755962281
276,201.63999938964844,437.3999938964844,2.1692124341423655,19.226169484166284
277,202.02499389648438,438.5,2.170523515643233,19.002352401353896
278,203.6416015625,442.69000244140625,2.1738682029837575,18.49150346109422
279,202.08999633789062,438.4100036621094,2.169380036650088,19.240284422657616
280,202.44500732421875,442.3843994140625,2.185207752274064,16.073839752932024
281,201.1405029296875,441.3800048828125,2.194386503235031,14.10938042353586
282,203.67950439453125,443.0400085449219,2.1751820825660717,18.22775844621662
283,200.6199951171875,437.45001220703125,2.1804905934301564,16.8547763780524
284,200.73989868164062,435.30499267578125,2.1685026022960407,19.27267820983291
285,200.19500732421875,434.0400085449219,2.168086079399511,19.29757237480458
286,198.4499969482422,429.17999267578125,2.1626606161536794,20.186209678028426
287,194.82000732421875,447.1700134277344,2.295298206634166,-6.065116098703875
288,197.63999938964844,451.43499755859375,2.2841277016429604,-3.912226617530799
289,198.4499969482422,448.62689208984375,2.2606545678448677,0.7393102639659257
290,199.75999450683594,449.6050109863281,2.2507259879351986,2.7425468351767033
291,202.5198974609375,456.9100036621094,2.2561240124577844,1.7186740809864243
292,205.92999267578125,460.69000244140625,2.2371195009302136,5.69953405096026
293,207.52999877929688,463.82000732421875,2.234954030995201,6.210900034657293
294,209.25999450683594,462.04998779296875,2.208018732304205,11.918127072556835
295,210.66000366210938,465.2449951171875,2.2085112837243788,11.909327938205529
296,208.77999877929688,466.5069885253906,2.2344429124101066,6.368728970856573
297,207.14999389648438,463.3399963378906,2.2367367124781468,5.8260776266849845
298,209.08999633789062,464.860595703125,2.2232560325454673,8.720629150920438
299,209.50999450683594,465.489990234375,2.2218032668564978,9.047086658624828
300,210.52000427246094,465.5,2.211191290864391,11.33570570907488
301,210.05999755859375,462.3380126953125,2.20098075820623,13.450787603467852
302,212.24000549316406,467.6300048828125,2.203307542309097,13.120162353420021
303,209.57000732421875,463.2900085449219,2.2106694295628926,11.383648405088188
304,208.80999755859375,463.44500732421875,2.2194579413956097,9.498982837190447
305,207.2899932861328,459.9049987792969,2.218655090332638,9.579692531596883
306,208.13980102539062,463.0400085449219,2.2246586489646756,8.378716103137542
307,211.17999267578125,467.67999267578125,2.2146036977745203,10.657746393544066
308,210.32000732421875,476.8399963378906,2.2672117712644337,-0.4594533054578922
309,208.02000427246094,467.4848937988281,2.247307394468297,3.661191635504444
310,206.5,467.7749938964844,2.265254207731159,-0.08820731266724424
311,205.17030334472656,466.8999938964844,2.275670437119744,-2.2393949323075693
312,205.63720703125,467.5899963378906,2.273858914388156,-1.8667955012355226
313,203.91000366210938,466.54998779296875,2.2880191232111837,-4.757639479379925
314,203.49000549316406,466.67999267578125,2.293380412196503,-5.843496401146815
315,204.1999969482422,471.55999755859375,2.3093046258865435,-9.107668572876783
316,205.05999755859375,472.4999084472656,2.3042032286782494,-8.090348697969837
317,206.19000244140625,471.8450012207031,2.2883990282447813,-4.863721994684234
318,207.07000732421875,473.8500061035156,2.2883565429231263,-4.8659694282478725
319,207.18800354003906,473.8900146484375,2.2872463972406507,-4.6374365084200875
320,208.17999267578125,473.2950134277344,2.2734894326028834,-1.7848186880997976
321,208.0850067138672,471.02239990234375,2.2636056645351466,0.27162121540197104
322,205.85000610351562,463.80999755859375,2.253145415625385,2.3975016444649024
323,205.9199981689453,462.3500061035156,2.2452894823949276,4.016784409358927
324,204.16000366210938,460.70001220703125,2.2565634989383274,1.6612981340317599
325,205.52999877929688,464.4800109863281,2.2599134615141905,0.9992001527540917
326,204.32000732421875,462.510009765625,2.26365501755149,0.21544460742625615
327,203.10000610351562,458.260009765625,2.256326912821755,1.6889071352170997
328,202.97999572753906,459.1199951171875,2.261897747468013,0.5557963963203103
329,201.6697998046875,455.6549987792969,2.2594111722260255,1.0389858195945787
330,200.5,453.20001220703125,2.260349188064994,0.8316857174043473
331,200.8000030517578,456.6099853515625,2.2739540757569987,-1.8955260488205643
332,199.94000244140625,452.42999267578125,2.262828784391802,0.32723586338186506
333,199.77999877929688,448.70001220703125,2.2459706424501684,3.6930723001436756
334,200.24000549316406,449.6300048828125,2.245455416241298,3.8099850346569535
335,200.11000061035156,451.8999938964844,2.2582579207343616,1.2441246541588877
336,192.33999633789062,441.30999755859375,2.2944265673340687,-5.849228545321701
337,192.61000061035156,446.3999938964844,2.317636636113967,-10.324736170068043
338,189.6699981689453,450.8800048828125,2.3771814690544724,-21.49574615576291
339,189.38999938964844,446.3500061035156,2.356777060784509,-17.602982069102275
340,190.83999633789062,448.30999755859375,2.349140673660678,-16.2630007101671
341,189.1999969482422,443.6499938964844,2.344873155668443,-15.335386559221213
342,187.52999877929688,437.739990234375,2.334239818075982,-13.226045073437326
343,187.22000122070312,424.55999755859375,2.2677064137933844,-0.7515597554543736
344,190.75,427.3999938964844,2.2406290636775066,4.4421849564562805
345,195.38999938964844,439.3399963378906,2.248528572139227,3.062116355904258
346,194.63999938964844,439.3900146484375,2.25744973297511,1.3052119629347128
347,193.6300048828125,434.8900146484375,2.245984628837038,3.5066178735458418
348,191.3800048828125,433.4649963378906,2.2649440133691803,-0.1890220631753512
349,190.17999267578125,431.5199890136719,2.2690083375348893,-0.9750602521818981
350,197.19000244140625,444.3299865722656,2.2533088953345666,2.168659664680994
351,196.0399932861328,440.9100036621094,2.2490819157424333,2.9713964124440433
352,197.27999877929688,448.3800048828125,2.2728102577921687,-1.6765406503798848
353,197.19000244140625,452.6700134277344,2.2956032649892704,-6.171367190787755
354,195.72999572753906,450.010009765625,2.2991366657568926,-6.834117048869878
355,198.4600067138672,452.0899963378906,2.2779904315416983,-2.70101327790281
356,198.5500030517578,450.8900146484375,2.2709141662964365,-1.2962135929636323
357,193.5,438.19000244140625,2.2645478162346575,-0.089241286249099
358,191.8000030517578,434.4800109863281,2.265276350746889,-0.24818467265846111
359,193.22500610351562,436.64300537109375,2.2597644796407605,0.8319114445162579
360,193.52000427246094,436.9493103027344,2.2579025457623705,1.1969775380928733
361,194.22000122070312,438.0050048828125,2.2552002992991578,1.7343696896053227
362,194.57000732421875,437.75,2.2498328803090497,2.785935301556257
363,195.2100067138672,438.95001220703125,2.248604052611046,3.042464495791584
364,190.5500030517578,427.1199951171875,2.241511352803137,4.267021059111009
365,188.61500549316406,425.1099853515625,2.2538502927698914,1.8732702883552785
366,188.42999267578125,422.0799865722656,2.2399830333725594,4.482207996904769
367,189.96170043945312,424.55499267578125,2.234950475246459,5.493136112256188
368,190.90499877929688,423.8800048828125,2.2203714286856124,8.314927649027247
369,189.3800048828125,420.2099914550781,2.2188720066572087,8.514286599843324
370,187.58999633789062,416.260009765625,2.218988314365387,8.390480725636671
371,191.11000061035156,419.19000244140625,2.1934488048905414,13.471483120164741
372,189.1750030517578,414.3999938964844,2.1905642247200365,13.85773112870583
373,188.13999938964844,412.7900085449219,2.194057669204148,13.11220535212032
374,186.06500244140625,410.2099914550781,2.204659587093803,10.969844559265248
375,188.3699951171875,408.3999938964844,2.168073496219041,18.025655342361965
376,187.5561981201172,411.4200134277344,2.1935826037817603,13.153557453489718
377,186.5500030517578,411.5,2.205842901465032,10.783623736710801
378,189.35499572753906,416.7200012207031,2.2007341270272964,11.947359795459128
379,189.89999389648438,418.1499938964844,2.201948432522965,11.757700172369361
380,187.7100067138672,420.385009765625,2.2395450148080402,4.53860611297096
381,186.05999755859375,417.4599914550781,2.243684816364744,3.708454206176149
382,188.31500244140625,414.0199890136719,2.198550214513542,12.280505247939566
383,190.86000061035156,420.5199890136719,2.203290305296501,11.572534520424874
384,192.11000061035156,421.55999755859375,2.194367790428702,13.377336112874154
385,199.2899932861328,438.07000732421875,2.1981535555337937,13.20789910749965
386,200.77999877929688,436.4200134277344,2.1736229508969154,18.248919189337464
387,199.46499633789062,436.3500061035156,2.1876019056714364,15.326180692771963
388,198.89999389648438,435.2200012207031,2.1881348143590658,15.170325837222883
389,195.81309509277344,426.9750061035156,2.180523247953468,16.39000814654178
390,200.77000427246094,441.7900085449219,2.200478154821263,12.856178092658062
391,203.7100067138672,442.3599853515625,2.17151819141072,18.97720028538418
392,204.07080078125,441.6400146484375,2.1641509366244196,20.518283484824387
393,204.97000122070312,439.6600036621094,2.1449968338962044,24.54473809170036
394,204.72999572753906,437.94000244140625,2.1391101039450526,25.7185232644212
395,205.58999633789062,440.8800048828125,2.1444623412426096,24.735751586593715
396,205.3300018310547,440.0,2.1428919109543063,25.02404846244007
397,206.3699951171875,441.010009765625,2.136987063042749,26.38090545136594
398,207.91000366210938,444.2699890136719,2.136837964447778,26.6257517395046
399,211.9149932861328,442.2799987792969,2.0870632696673783,37.73049003987011
400,212.0399932861328,450.7300109863281,2.125683952357517,29.564958846576012
401,214.08999633789062,446.6000061035156,2.0860386460965823,38.36045930001443
402,214.43499755859375,447.05999755859375,2.08482758247723,38.685638220985645
403,213.50799560546875,446.80499267578125,2.0926850603825202,36.83092746090784
404,214.99000549316406,446.0,2.074515040719794,41.00874953844902
405,216.5399932861328,453.3299865722656,2.0935162123757984,37.20629975517465
406,208.22999572753906,447.8500061035156,2.1507468438385318,23.77398798695105
407,212.1999969482422,456.9200134277344,2.153251743633069,23.73910043715795
