,intc,adbe,Ratio,Spread
50,51.77000045776367,565.6699829101562,10.926597989344343,-37.83403698347655
51,51.846900939941406,565.510009765625,10.907305924045536,-36.87455943897447
52,51.85689926147461,566.3099975585938,10.92062976428896,-37.57059857217229
53,51.869998931884766,568.6500244140625,10.962985080466433,-39.77443324997847
54,51.904998779296875,569.677490234375,10.975387797554479,-40.438019271207
55,51.81999969482422,569.280029296875,10.9857204293603,-40.92426075149314
56,52.04999923706055,573.7899780273438,11.023822986318025,-43.042993707992935
57,52.0432014465332,578.3499755859375,11.112882365242417,-47.6736652504523
58,51.98500061035156,574.97998046875,11.060497715070847,-44.90876158771965
59,51.970001220703125,574.3099975585938,11.050798231072731,-44.394721497181706
60,52.040000915527344,571.7650146484375,10.987029296493308,-41.12197898885762
61,51.994998931884766,572.3319702148438,11.007442676643157,-42.15680267404235
62,51.7599983215332,570.1799926757812,11.015842565021392,-42.44803506879617
63,51.80329895019531,567.7449951171875,10.959630112804755,-39.56285771735219
64,51.685001373291016,568.7100219726562,11.003386028089485,-41.75777846376269
65,51.5099983215332,567.6300048828125,11.019802434074645,-42.49720002926193
66,51.69049835205078,568.260009765625,10.993509985052789,-41.25061630681529
67,51.7599983215332,568.0402221679688,10.974502329758627,-40.30826456098367
68,51.76139831542969,569.3200073242188,10.998930203833167,-41.57349452527029
69,51.5,567.0999755859375,11.011650011377426,-42.07111939215798
70,52.595001220703125,560.8400268554688,10.663371305992168,-24.42686891047032
71,52.619998931884766,561.3499755859375,10.66799671190778,-24.676926161549716
72,52.67499923706055,560.5900268554688,10.642430659231115,-23.345160652531547
73,52.88999938964844,561.3200073242188,10.612970576703761,-21.8398681669309
74,52.8650016784668,560.8400268554688,10.608909657595122,-21.619779177570138
75,53.1150016784668,562.4600219726562,10.589475745054557,-20.640621541323128
76,53.209999084472656,564.3699951171875,10.606465040926448,-21.562943608297303
77,53.310001373291016,550.9000244140625,10.333896271292733,-7.053288007844287
78,52.750301361083984,547.1500244140625,10.372453053277095,-9.12227131914534
79,53.249698638916016,545.1400146484375,10.23742910443511,-1.9202223145809398
80,53.467498779296875,544.114990234375,10.176555901378007,1.369185437758972
81,53.60499954223633,542.0250244140625,10.111464024675374,4.888693204445133
82,53.560001373291016,551.8900146484375,10.304144893537115,-5.444125488784778
83,53.130001068115234,554.0999755859375,10.4291354121291,-12.124632334986075
84,55.88010025024414,535.1099853515625,9.576038392114814,35.45706934518279
85,55.5,531.2100219726562,9.571351747255068,35.4052782760761
86,55.3650016784668,527.6900024414062,9.53111146832389,37.52177277083791
87,54.69499969482422,525.030029296875,9.5992326945119,33.21599591300418
88,54.459999084472656,519.97998046875,9.54792488450489,35.82283480731297
89,54.209999084472656,514.2999877929688,9.487179422223592,38.90367472965971
90,53.84000015258789,514.280029296875,9.552006460612082,35.07689825544895
91,53.66999816894531,520.406982421875,9.696422585737936,27.1825006349531
92,53.564998626708984,523.7249755859375,9.777373079681063,22.772868073638904
93,53.83000183105469,518.2750244140625,9.627995667558535,30.977954478490403
94,53.81999969482422,514.6799926757812,9.562987655038526,34.46899789707703
95,54.029998779296875,517.530029296875,9.578568221163486,33.802240070486675
96,53.98500061035156,515.885009765625,9.55608046555629,34.979431142881765
97,54.02000045776367,514.0499877929688,9.515919723008635,37.178332914621876
98,53.86000061035156,509.5,9.459710252993894,40.06486453178951
99,53.4900016784668,510.760009765625,9.548700574657845,34.95811979586
100,53.459999084472656,510.6382141113281,9.551781198208847,34.767990150996695
101,53.4900016784668,510.42999267578125,9.542530877901664,35.28813688570375
102,53.404998779296875,511.243408203125,9.572950470721011,33.59097928065029
103,53.595001220703125,512.0599975585938,9.554249200404737,34.74977140014295
104,53.40999984741211,510.69000244140625,9.561692639962644,34.19637920221629
105,54.076499938964844,499.9541015625,9.245311773631597,51.86162227361723
106,54.15999984741211,508.7149963378906,9.392817536394402,43.96884356603556
107,54.17499923706055,505.2950134277344,9.327088519496783,47.54476929581011
108,54.40999984741211,514.72998046875,9.460209187874717,40.55301218861081
109,54.90890121459961,521.1099853515625,9.490446427163356,39.359890754668925
110,54.73500061035156,521.8400268554688,9.533936622570852,36.82187231334166
111,55.220001220703125,525.989990234375,9.525352745504295,37.71427162168624
112,55.577999114990234,531.6300048828125,9.565475788051963,35.7962218238892
113,55.71730041503906,532.6027221679688,9.559018800275723,36.27176596904866
114,55.733001708984375,531.5,9.53653999788639,37.53772838257913
115,55.650001525878906,531.7999877929688,9.55615405591078,36.374819971793784
116,55.87139892578125,530.6099853515625,9.496987645797397,39.866605059437745
117,55.935001373291016,530.3800048828125,9.48207726577565,40.75783543446852
118,55.91999816894531,530.0399780273438,9.478540689969066,40.94187981039539
119,55.4900016784668,535.35498046875,9.647773729956427,31.156371120211418
120,55.400001525878906,532.4500122070312,9.611010785952935,33.125642804296774
121,55.519901275634766,534.7899780273438,9.632401458574629,32.03222804284047
122,55.5099983215332,534.3300170898438,9.625833782138104,32.38923181865965
123,55.619998931884766,534.7999877929688,9.61524627945271,33.062894672633604
124,55.494998931884766,533.4600219726562,9.612758487074332,33.10328411622885
125,55.75,532.5700073242188,9.552825243483744,36.64444567794823
126,55.650001525878906,524.1400146484375,9.41850854046602,44.034793116325034
127,55.586299896240234,521.10498046875,9.374701706022291,46.40754623171807
128,55.17499923706055,517.3300170898438,9.376167181573024,45.906376647439004
129,55.3650016784668,521.77001953125,9.424185021458834,43.44175568099416
130,55.154998779296875,521.219970703125,9.450094864271332,41.808486054692196
131,55.224998474121094,520.114990234375,9.418107824450287,43.64122612160992
132,54.959999084472656,516.9600219726562,9.406114093599179,44.041098810275855
133,55.060001373291016,515.7000122070312,9.366146010617273,46.34079347322887
134,55.30849838256836,514.0800170898438,9.294774440158493,50.544315333950124
135,55.41999816894531,516.9400024414062,9.327679890308522,48.84354988946376
136,55.27000045776367,514.530029296875,9.309390718932045,49.6940551778884
137,55.380001068115234,516.75,9.330985735526038,48.61771803186235
138,55.474998474121094,520.6649780273438,9.385578951754857,45.69039108207568
139,55.70000076293945,520.5800170898438,9.346140214709239,48.11461329362095
140,55.22999954223633,517.6500244140625,9.372624093871254,46.158186101769786
141,55.185001373291016,511.0400085449219,9.260487375692268,52.3003735120555
142,54.939998626708984,513.77001953125,9.351474924891637,47.023164272216434
143,54.87009811401367,512.375,9.33796398423317,47.6914553633124
144,55.06999969482422,513.5800170898438,9.325949154456103,48.56473725018731
145,54.93000030517578,514.2100219726562,9.36118731323227,46.47921317103925
146,54.790000915527344,513.3499755859375,9.369409874210378,45.88374036142244
147,54.310001373291016,521.9500122070312,9.610568937744858,32.293335212925115
148,53.91999816894531,518.4000244140625,9.614244102712709,31.788611396200224
149,54.40999984741211,527.010009765625,9.685903533239783,28.272982891735808
150,54.3650016784668,526.2750244140625,9.68040114348994,28.540139784443397
151,53.959999084472656,520.2077026367188,9.640617336229939,30.39680713247509
152,53.935001373291016,518.8300170898438,9.619542113273626,31.51460119996085
153,53.59000015258789,516.5050048828125,9.638085527377447,30.25276991607683
154,53.67499923706055,528.5700073242188,9.847601580574617,19.07146989245672
155,53.81999969482422,528.5,9.81976965805938,20.64899057285828
156,53.83000183105469,528.0850219726562,9.810236002407164,21.167956919896653
157,53.54999923706055,525.9099731445312,9.820914671097936,20.43192769542685
158,53.125,523.27001953125,9.849788602941176,18.65332955985417
159,52.68000030517578,516.969970703125,9.813401057485054,20.32688965965957
160,52.040000915527344,510.8900146484375,9.817256065727731,19.75302101114238
161,52.5,504.375,9.607142857142858,31.050467207517784
162,53.02000045776367,513.5,9.685024435430925,27.331709693852474
163,52.560298919677734,508.57000732421875,9.675934455803072,27.482364295737
164,52.51499938964844,505.9800109863281,9.634961760773914,29.601399040807962
165,52.439998626708984,504.2099914550781,9.614988647201672,30.591664814042872
166,52.15999984741211,502.0799865722656,9.625766641891124,29.81063130418414
167,52.02000045776367,499.9100036621094,9.60995769440638,30.525095018004833
168,51.29169845581055,490.1549987792969,9.556224760261765,32.708227285983924
169,51.10499954223633,496.07000732421875,9.706878226546815,24.852182759943332
170,50.16999816894531,486.7099914550781,9.70121604980138,24.491353053666273
171,50.36000061035156,501.489990234375,9.95810135338428,11.686735749330808
172,50.560001373291016,508.44000244140625,10.056170661221469,6.816053677031903
173,51.26580047607422,513.7750244140625,10.021788787904358,8.818950429858035
174,51.91999816894531,519.6799926757812,10.00924520422297,9.715421107005056
175,51.0,508.57501220703125,9.972059062882966,11.255538479879135
176,51.040000915527344,504.1300048828125,9.877155090909227,16.116419763029114
177,50.95000076293945,506.57000732421875,9.942492634714403,12.74072074398947
178,51.23429870605469,503.6700134277344,9.830719384243517,18.596449767048796
179,51.459999084472656,509.6499938964844,9.903808841113333,14.962988338364028
180,51.1349983215332,505.7410888671875,9.89031202635666,15.49298685621119
181,51.0099983215332,502.7200012207031,9.855322834003829,17.21449812597831
182,51.939998626708984,513.1099853515625,9.878898708474496,16.493365410689364
183,52.224998474121094,513.8599853515625,9.83934897779258,18.70639796320785
184,52.39500045776367,516.7100219726562,9.861819209051887,17.623805837609837
185,52.34989929199219,515.9249877929688,9.855319585531435,17.93994074050505
186,52.47999954223633,515.1300048828125,9.815739507928763,20.087525345239612
187,51.689998626708984,501.0,9.692397239514065,26.004198008817355
188,51.689998626708984,501.2099914550781,9.696459755680774,25.79420655373923
189,48.06999969482422,504.7950134277344,10.501248525742898,-15.42653618387078
190,48.38859939575195,501.7550048828125,10.369281424724637,-9.074170479309942
191,48.3849983215332,497.57000732421875,10.283559462329892,-4.926611888600121
192,47.82500076293945,491.6199951171875,10.279560633026767,-4.798676466911161
193,48.13999938964844,489.3599853515625,10.165350884004992,0.7362514904688737
194,48.224998474121094,491.2799987792969,10.187247575402862,-0.30005951947941867
195,48.04999923706055,493.04998779296875,10.26118617318694,-3.88944752857077
196,46.38999938964844,493.0849914550781,10.62912261139426,-21.182823887088603
197,47.178001403808594,508.2300109863281,10.772605787944626,-28.135292999073215
198,47.0,506.6300048828125,10.779361806017286,-28.385898250854893
199,47.04499816894531,509.06500244140625,10.820810335952848,-30.353067350593733
200,46.57500076293945,505.635009765625,10.856360740373141,-31.809454882521436
201,47.070098876953125,512.4199829101562,10.886316263105448,-33.44708552201712
202,47.7400016784668,518.5399780273438,10.861750309934154,-32.60236179485349
203,47.66999816894531,525.9199829101562,11.032515273994022,-40.7101659357574
204,47.50960159301758,525.030029296875,11.051029932737595,-41.48779313033231
205,48.154998779296875,529.0599975585938,10.986605980063919,-38.80781789694407
206,48.08539962768555,528.260009765625,10.985871259380678,-38.73142541016449
207,48.33000183105469,530.1300048828125,10.968963062239629,-38.05838656581972
208,48.25,527.3900146484375,10.930362997895077,-36.15014424930712
209,48.83000183105469,534.489990234375,10.945934265651664,-37.22006641051314
210,48.50849914550781,532.239990234375,10.97209766556267,-38.312604772016186
211,48.779998779296875,534.3800048828125,10.954899923236841,-37.629943337576435
212,48.7400016784668,534.5050048828125,10.966454379892962,-38.170777636584035
213,48.654998779296875,534.7100219726562,10.989827055553848,-39.25953680413744
214,48.54999923706055,531.4099731445312,10.945622687855378,-37.05112737326414
215,48.75,533.9213256835938,10.952232321714744,-37.48314977759429
216,48.95000076293945,535.5399780273438,10.940550963848127,-37.02247198661189
217,48.55179977416992,534.3101196289062,11.004949808537582,-39.932554373697144
218,48.8661003112793,531.364990234375,10.87389799573847,-33.719764553430764
219,48.879398345947266,531.339111328125,10.870410220018183,-33.55563115349065
220,49.060001373291016,532.489990234375,10.853851922724779,-32.82885063654419
221,49.07500076293945,530.2100219726562,10.804075674575664,-30.392939555207136
222,49.45500183105469,531.77001953125,10.752603373625421,-28.00221382380181
223,49.5099983215332,533.0900268554688,10.767320640841424,-28.7504440293946
224,49.18000030517578,522.0399780273438,10.614883586578657,-21.13125621264294
225,48.79199981689453,514.635009765625,10.54752852305573,-17.76017810072483
226,48.665000915527344,515.01611328125,10.58288510412677,-19.461639793036625
227,48.814998626708984,516.1599731445312,10.573798784501365,-19.046031800211267
228,48.68989944458008,516.52001953125,10.60836077756054,-20.706685721661074
229,48.665000915527344,515.9949951171875,10.6029998029354,-20.440521628974125
230,48.279998779296875,510.8299865722656,10.58057165468108,-19.278230533898693
231,47.67499923706055,512.4500122070312,10.748820564399173,-27.18820107278509
232,47.505001068115234,512.1500244140625,10.78097069568979,-28.655618115388506
233,47.70000076293945,514.1900024414062,10.779664448997378,-28.668260167847166
234,47.93389892578125,516.7266235351562,10.779983166719509,-28.77313304570299
235,47.91999816894531,516.2025756835938,10.772174361603383,-28.393605955760336
236,48.1349983215332,517.2100219726562,10.744988885587688,-27.165779290472187
237,48.0099983215332,513.0700073242188,10.686732457020295,-24.325341018751942
238,48.2599983215332,512.2999877929688,10.61541661024851,-20.956168734067376
239,48.185001373291016,509.67999267578125,10.577565178991513,-19.115887714971393
240,48.190101623535156,503.3382873535156,10.444848016417016,-12.721157074844712
241,48.380001068115234,512.25,10.58805268066845,-19.658559064305052
242,48.54999923706055,512.9000244140625,10.564367301215965,-18.541178642795387
243,48.415000915527344,508.5199890136719,10.503355972272276,-15.56466827889301
244,48.18000030517578,507.2300109863281,10.527812531620894,-16.717900185365522
245,48.025001525878906,502.0950012207031,10.454866949876985,-13.194352435694384
246,48.40999984741211,511.5799865722656,10.567651067646379,-18.67665999733407
247,48.560001373291016,509.6099853515625,10.494439269762013,-15.147151260600765
248,48.630001068115234,509.8900146484375,10.485091578226433,-14.699420959307986
249,48.48500061035156,507.5199890136719,10.467566930489347,-13.83690868072523
250,48.70500183105469,509.7090148925781,10.465229354895204,-13.73866744543352
251,48.79999923706055,511.30999755859375,10.477664048205266,-14.35199903389207
252,49.15999984741211,519.47998046875,10.567127381634778,-18.779195633514803
253,49.412899017333984,521.4000244140625,10.551901118595692,-18.06994528345234
254,49.54999923706055,519.47998046875,10.483955367656371,-14.724523683744735
255,49.7599983215332,518.5,10.420016428650555,-11.56126442049134
256,49.90999984741211,516.6599731445312,10.35183279351023,-8.16173004899241
257,49.87580108642578,517.0549926757812,10.366850885859819,-8.912300795369049
258,49.90999984741211,521.760009765625,10.454017458641184,-13.26176667008616
259,49.73500061035156,511.9599914550781,10.293756613496887,-5.281147354958705
260,49.4900016784668,507.17999267578125,10.248130439980493,-3.0483071692490853
261,49.6349983215332,506.45001220703125,10.203486034718319,-0.8108530042398456
262,49.2599983215332,500.94500732421875,10.169407722152496,0.7954227484207763
263,49.125,498.8399963378906,10.154503742247137,1.496908698260654
264,49.06489944458008,496.54998779296875,10.120269141768716,3.162075146771997
265,48.880001068115234,495.3999938964844,10.135024203582459,2.3897525460796487
266,49.0,490.05999755859375,10.0012244399713,8.977331100840274
267,48.67499923706055,485.95001220703125,9.98356486541113,9.708409940953118
268,48.763301849365234,487.6300048828125,9.999938199204616,8.946465176800643
269,48.47990036010742,484.2200012207031,9.988056857046523,9.410053794382463
270,48.029998779296875,477.9200134277344,9.950448169358268,11.032589857198047
271,47.775001525878906,477.07501220703125,9.9858712081591,9.226483824542925
272,47.619998931884766,473.80999755859375,9.949811175685397,10.879996797102933
273,47.709999084472656,475.0899963378906,9.957870581735348,10.535694595439452
274,47.77920150756836,478.1549987792969,10.007597106945283,8.190162828167331
275,47.900001525878906,475.57000732421875,9.92839232097483,12.03106508407268
276,47.64799880981445,475.364990234375,9.976599271918637,9.616107960588806
277,47.38999938964844,474.1199951171875,10.004642355423858,8.178783464540231
278,47.43989944458008,474.0899963378906,9.993486535352565,8.727573704525525
279,47.59000015258789,473.92999267578125,9.958604563064064,10.448116040678826
280,48.029998779296875,477.6050109863281,9.943889717361344,11.347592298604297
281,48.130001068115234,478.072509765625,9.932942014462878,11.919778416635381
282,48.125,474.17999267578125,9.85309075689935,15.76030134663182
283,48.209999084472656,476.5799865722656,9.885500842620036,14.244009867933528
284,48.10499954223633,474.9599914550781,9.873401849594902,14.772365587869388
285,48.234901428222656,477.9200134277344,9.908178503047573,13.162882993763958
286,48.439998626708984,479.7300109863281,9.903592580240355,13.48520122783998
287,48.37699890136719,470.8800048828125,9.733551389635807,21.68022369300462
288,48.34000015258789,472.05999755859375,9.765411586026277,20.115569418170026
289,48.01499938964844,471.864990234375,9.82744967682129,16.93167023093912
290,47.74700164794922,470.9750061035156,9.863970298619671,15.035386088791427
291,48.14500045776367,473.989990234375,9.84505111076266,16.158240767503685
292,48.290000915527344,479.8699951171875,9.937253800359493,11.785749240874054
293,48.220001220703125,477.6199951171875,9.905018312445058,13.307989642706275
294,47.43000030517578,468.29998779296875,9.87349746531344,14.414664747690153
295,47.68000030517578,469.989990234375,9.857172550885165,15.32381505971847
296,47.75230026245117,462.989990234375,9.69565838063796,23.0754895918206
297,47.97999954223633,460.45001220703125,9.596707307212489,27.98276845919895
298,48.16999816894531,459.9549865722656,9.548578037289479,30.453135909002356
299,47.66999816894531,457.9700012207031,9.607090807883612,27.239815753695723
300,47.56999969482422,457.70001220703125,9.6216105769038,26.47015952996327
301,45.040000915527344,446.760009765625,9.91918296368432,11.106748797787361
302,44.89500045776367,445.177490234375,9.915970279434326,11.181754972854492
303,44.745399475097656,447.1199951171875,9.992535553650047,7.68390686599048
304,44.589900970458984,445.6317138671875,9.99400546241223,7.555530650044204
305,45.125,448.25,9.933518005540167,10.500460981198444
306,44.974998474121094,443.8999938964844,9.86992793678264,13.290959568683888
307,45.04999923706055,442.55999755859375,9.823751499523226,15.410709664589604
308,45.2599983215332,450.239990234375,9.94785698036948,9.913995783311748
309,44.650001525878906,441.2699890136719,9.882866157527769,12.542097599970361
310,44.30500030517578,439.7749938964844,9.92608037168006,10.450249226242647
311,44.029998779296875,437.3999938964844,9.93413595328447,9.966165333495212
312,44.185001373291016,438.5,9.924182106398323,10.477660905857022
313,45.040000915527344,442.69000244140625,9.828818682123757,15.176756122006111
314,44.689998626708984,438.4100036621094,9.810024997407218,15.81791725054046
315,45.029998779296875,442.3843994140625,9.824215221108433,15.378370829655296
316,45.03499984741211,441.3800048828125,9.800821724842882,16.434759520752607
317,45.69810104370117,443.0400085449219,9.69493257764129,21.668761059205053
318,45.130001068115234,437.45001220703125,9.693108837883315,21.352442934014505
319,45.02299880981445,435.30499267578125,9.668502858163464,22.38500160811975
320,44.810001373291016,434.0400085449219,9.686230645902887,21.435534244521534
321,44.650001525878906,429.17999267578125,9.612093572427558,24.632093937860986
322,44.790000915527344,447.1700134277344,9.983701814855602,8.097592382243477
323,45.224998474121094,451.43499755859375,9.981979276724939,8.35510866000908
324,44.98500061035156,448.62689208984375,9.972810625829124,8.668049695019135
325,45.04999923706055,449.6050109863281,9.980133598236755,8.365696236855229
326,45.77989959716797,456.9100036621094,9.980581165153422,8.649193683898318
327,46.154998779296875,460.69000244140625,9.98136744937044,8.76895519276701
328,46.720001220703125,463.82000732421875,9.927654006967048,11.51306091506774
329,46.7400016784668,462.04998779296875,9.885536397099361,13.491017425783298
330,47.180599212646484,465.2449951171875,9.860938667190164,14.876731278042996
331,47.47999954223633,466.5069885253906,9.825336837048713,16.7274866339705
332,47.380001068115234,463.3399963378906,9.779231445600349,18.854833584066114
333,47.3650016784668,464.860595703125,9.81443215939885,17.178291399213435
334,47.540000915527344,465.489990234375,9.791543568993461,18.36829586338291
335,47.72999954223633,465.5,9.75277612538166,20.33362791279569
336,47.290000915527344,462.3380126953125,9.776654763047532,18.921120649010845
337,47.775001525878906,467.6300048828125,9.78817352061214,18.671491148761675
338,47.39500045776367,463.2900085449219,9.775081845558487,19.060764196653167
339,47.189998626708984,463.44500732421875,9.820831125473148,16.774441122776636
340,46.974998474121094,459.9049987792969,9.79042072843626,18.079176713347806
341,47.205501556396484,463.0400085449219,9.809026348162561,17.340617831607744
342,47.709999084472656,467.67999267578125,9.802557150498645,17.945698257548827
343,47.06999969482422,476.8399963378906,10.130444007424193,2.1318698922347608
344,46.78499984741211,467.4848937988281,9.99219611677923,8.523939878778833
345,46.43000030517578,467.7749938964844,10.07484365328206,4.54304763043632
346,46.23500061035156,466.8999938964844,10.098410029910328,3.3907116555512857
347,46.670501708984375,467.5899963378906,10.018962282719077,7.228444732686
348,46.59000015258789,466.54998779296875,10.013951196929836,7.431509909753117
349,46.849998474121094,466.67999267578125,9.961152782823781,10.004606440146176
350,48.060001373291016,471.55999755859375,9.811901458260458,17.704531025498852
351,48.23500061035156,472.4999084472656,9.795789415743553,18.584019132246453
352,48.42499923706055,471.8450012207031,9.74383084470121,21.214268173846733
353,48.65999984741211,473.8500061035156,9.737977961147003,21.65247322485044
354,48.70000076293945,473.8900146484375,9.730800969700729,22.028338638859793
355,48.915000915527344,473.2950134277344,9.675866392092694,24.858612813913567
356,48.86000061035156,471.02239990234375,9.640245477249383,26.559409560754716
357,48.099998474121094,463.80999755859375,9.642619797756007,25.87036532450645
358,47.970001220703125,462.3500061035156,9.638315495893137,25.978825902943584
359,48.0099983215332,460.70001220703125,9.595918106924833,28.044654098435558
360,48.54499816894531,464.4800109863281,9.568030250405084,29.826840625091677
361,48.230201721191406,462.510009765625,9.589634570456443,28.524025629990888
362,48.03499984741211,458.260009765625,9.540127224343351,30.744587679154733
363,47.93000030517578,459.1199951171875,9.578969167409099,28.792962930340536
364,47.939998626708984,455.6549987792969,9.504693613517047,32.361907928002154
365,47.80500030517578,453.20001220703125,9.480180092331553,33.41336946377953
366,47.834999084472656,456.6099853515625,9.545520938449837,30.31528195848483
367,47.816001892089844,452.42999267578125,9.461895072214858,34.29776821470887
368,47.67490005493164,448.70001220703125,9.411661307942612,36.56076776920116
369,47.78969955444336,449.6300048828125,9.40851290288154,36.82430083441511
370,48.099998474121094,451.8999938964844,9.395010566156607,37.78036898661583
371,47.900001525878906,441.30999755859375,9.213152056376606,46.29107484969768
372,48.150001525878906,446.3999938964844,9.271027616822822,43.80023126524162
373,48.0099983215332,450.8800048828125,9.391377226534624,37.86466142265431
374,47.79999923706055,446.3500061035156,9.337866385517621,40.211381407447846
375,47.935001373291016,448.30999755859375,9.352456132574314,39.6549546487816
376,47.97999954223633,443.6499938964844,9.246561028120553,44.782786769745826
377,47.65999984741211,437.739990234375,9.184641033064205,47.365878080252855
378,46.91999816894531,424.55999755859375,9.048593651471943,52.852361155501455
379,47.2599983215332,427.3999938964844,9.043588850525772,53.54721414867879
380,48.31999969482422,439.3399963378906,9.092301306139088,52.627633659407536
381,48.16999816894531,439.3900146484375,9.121653131631373,51.01810783283048
382,47.86000061035156,434.8900146484375,9.086711431306915,52.29518380092276
383,47.92499923706055,433.4649963378906,9.04465317138056,54.3959675497901
384,47.4900016784668,431.5199890136719,9.086543983200874,51.818474465383815
385,47.369998931884766,444.3299865722656,9.379987261793813,37.76085502999649
386,47.189998626708984,440.9100036621094,9.343293420071419,39.30944478488601
387,47.557098388671875,448.3800048828125,9.42824562630627,35.656036992546944
388,47.63999938964844,452.6700134277344,9.50188957235994,32.22791790742792
389,47.665000915527344,450.010009765625,9.441099362677864,35.147852708850166
390,47.830299377441406,452.0899963378906,9.451958323955495,34.78640994627426
391,47.63999938964844,450.8900146484375,9.464526037471154,34.0079166867248
392,46.369998931884766,438.19000244140625,9.449860093485999,33.50422814711766
393,46.25,434.4800109863281,9.394162399704392,35.96663738532584
394,46.459999084472656,436.64300537109375,9.398256865593089,35.98692179506355
395,46.380001068115234,436.9493103027344,9.421071587752142,34.848908605484155
396,46.62900161743164,438.0050048828125,9.393403025791358,36.381975878855826
397,46.57500076293945,437.75,9.398818955003117,36.075554883103564
398,46.650001525878906,438.95001220703125,9.409431893877333,35.655296434087404
399,46.54499816894531,427.1199951171875,9.176496120310533,46.393634466755884
400,46.369998931884766,425.1099853515625,9.167780788091628,46.58424523696141
401,46.41999816894531,422.0799865722656,9.092632555393648,50.134066634960504
402,46.505001068115234,424.55499267578125,9.129233048590654,48.542802609154535
403,46.44499969482422,423.8800048828125,9.12649386732689,48.5939794637265
404,46.150001525878906,420.2099914550781,9.105308289522867,49.19701167917145
405,45.83000183105469,416.260009765625,9.082696773613582,49.82008101702223
406,45.349998474121094,419.19000244140625,9.24344027664337,41.89968015391389
407,45.06999969482422,414.3999938964844,9.194586126080528,43.77865030616459
408,44.810001373291016,412.7900085449219,9.212006156977385,42.685534244521534
409,44.45500183105469,410.2099914550781,9.227532888515595,41.57475918367908
410,44.34159851074219,408.3999938964844,9.210312835193468,42.20574653331738
