,intc,adbe,Ratio,Spread
46,45.278770446777344,463.82000732421875,10.243652880755963,6.491198002715684
47,46.23823165893555,465.5400085449219,10.068291797550959,14.962206030947293
48,46.228538513183594,467.67999267578125,10.116694313024992,12.719265223197162
49,45.37568664550781,466.67999267578125,10.284802879605184,4.660617347370298
50,47.36244583129883,471.17999267578125,9.94838810381723,21.263170510784498
51,46.451446533203125,459.0799865722656,9.88300732990347,23.686910231646657
52,46.587127685546875,452.1300048828125,9.705041442661868,32.07804228853461
53,46.20915985107422,437.9700012207031,9.477991000750075,42.22342436083908
54,46.03470993041992,431.5299987792969,9.37401363952421,46.81049024542005
55,46.16069793701172,450.8699951171875,9.767399871908767,28.80868759807344
56,45.22062301635742,438.95001220703125,9.70685459261037,30.743574613076582
57,44.416229248046875,416.3800048828125,9.374501436344286,44.76963640957705
58,43.030338287353516,411.5,9.563020333515217,34.92926758736865
59,43.42769241333008,421.6600036621094,9.709472924531475,28.989798868845746
60,45.19154739379883,442.3599853515625,9.788555844234336,27.024771956045633
61,45.685813903808594,444.3599853515625,9.726432504566116,30.27467107767648
62,45.98625564575195,453.3299865722656,9.857945166582455,24.495840622515452
63,45.928104400634766,453.5899963378906,9.876087904285935,23.61817183189111
64,46.897254943847656,466.45001220703125,9.946211409719702,21.052081370403293
65,46.78096008300781,422.8999938964844,9.040002452837513,63.36686266729691
66,50.027610778808594,432.1400146484375,8.638030238123815,88.6114535387166
67,50.23114013671875,431.6199951171875,8.592677648614133,91.29327965746432
68,49.92100524902344,450.010009765625,9.014442067438699,69.60913756659403
69,50.638179779052734,466.3299865722656,9.209059026350909,60.90669878651811
70,49.843475341796875,460.05999755859375,9.23009469953241,58.73565843118973
71,48.031166076660156,455.6199951171875,9.485924084999208,43.92604426600712
72,46.625892639160156,458.19000244140625,9.8269432820806,26.429790401158634
73,47.68226623535156,468.80999755859375,9.831957131496797,27.030168710950242
74,46.6452751159668,458.5799865722656,9.831220534816666,26.24567910590809
75,46.0734748840332,444.3299865722656,9.64394345533179,34.422248123669014
76,46.09286117553711,452.7200012207031,9.82191145601904,26.23814682901314
77,45.56951904296875,445.3399963378906,9.772760513841881,28.059423077695094
78,45.133399963378906,434.44000244140625,9.625687468568941,34.32713635937528
79,45.065555572509766,426.7699890136719,9.469981754180434,41.2765340852195
80,45.55982208251953,431.6700134277344,9.474795855126008,41.62640879278785
81,44.26115798950195,420.44000244140625,9.499073714725855,39.06253461159411
82,45.201236724853516,425.4700012207031,9.412795579258168,44.01767224562308
83,46.451446533203125,436.3999938964844,9.394755738867016,46.36690290742791
84,46.625892639160156,428.1099853515625,9.181807813626746,56.509807491002384
85,46.03470993041992,417.4800109863281,9.068809418313629,60.8604780383888
86,45.10432434082031,408.6700134277344,9.06055061017464,59.78829586054746
87,45.60828399658203,413.95001220703125,9.076202302153122,59.86115287977224
88,44.115787506103516,399.1199951171875,9.047101223387848,58.83847540965996
89,43.825042724609375,397.8999938964844,9.079283650602099,56.97030305988448
90,45.39506912231445,410.5299987792969,9.043493196874465,61.01648407946356
91,42.245323181152344,395.95001220703125,9.372635415976259,42.14114217005527
92,43.573062896728516,407.2900085449219,9.347288931930956,44.90386051218615
93,43.669979095458984,407.5799865722656,9.333184833483188,45.64328718105951
94,45.10432434082031,423.3500061035156,9.38601813219881,45.10830318476621
95,43.56584167480469,400.510009765625,9.193211800089033,51.60715839051715
96,43.27280044555664,391.010009765625,9.0359303243517,57.99459288005897
97,42.071319580078125,376.9100036621094,8.95883484102995,59.332954784360474
98,42.98952102661133,393.0299987792969,9.142460520460412,52.96572435992868
99,41.83688735961914,379.3299865722656,9.066878788367845,54.422927569472215
100,41.84665298461914,388.489990234375,9.283657414062855,45.366650429535404
101,42.589027404785156,405.45001220703125,9.520058026999608,36.29182953245628
102,42.08108901977539,402.8599853515625,9.573421095690854,33.48674013525265
103,43.3704833984375,409.6499938964844,9.445363800377718,40.392157598134126
104,41.36801528930664,397.8800048828125,9.618058833624099,30.892739613115843
105,41.0359001159668,394.3800048828125,9.610609338854537,30.865146459449242
106,40.68424606323242,399.0899963378906,9.80944800396732,22.420027770014023
107,41.02613067626953,406.760009765625,9.914656904286234,18.381374536291496
108,40.70377731323242,398.4100036621094,9.788035164308694,23.307473490140346
109,41.221492767333984,402.5,9.764323729657882,24.716441481612883
110,42.47180938720703,408.6000061035156,9.620499149880589,31.896793224519563
111,43.51700210571289,428.2200012207031,9.840291851457447,23.378412770058155
112,43.3900146484375,416.4800109863281,9.598522018506067,33.769593552635506
113,43.08720779418945,418.1600036621094,9.704968715064904,28.873308844223452
114,43.80027770996094,441.2799987792969,10.074821938376482,13.327254199750023
115,42.3838996887207,429.760009765625,10.139699577478796,9.803048271993582
116,42.33505630493164,429.4599914550781,10.144311332947254,9.584271898986849
117,42.520652770996094,433.4200134277344,10.193164619602829,7.595580583854421
118,40.273983001708984,428.8399963378906,10.64806518688984,-11.6876206700693
119,39.082271575927734,426.4200134277344,10.910829801673625,-21.925514918781865
120,38.27151870727539,393.8399963378906,10.290681155096724,2.04301284941328
121,36.89421081542969,371.6499938964844,10.073395952436393,9.603807474426837
122,37.05050277709961,370.82000732421875,10.008501357056275,12.093864101353226
123,37.753807067871094,376.9200134277344,9.983629273469946,13.464071948379107
124,36.474185943603516,365.0799865722656,10.009270313441766,11.712480354562437
125,36.112762451171875,360.7900085449219,9.990651062287096,12.16356410720379
126,36.855140686035156,362.989990234375,9.84910065400771,17.84882401150059
127,36.51325607299805,365.3299865722656,10.005406963484452,11.877467479598117
128,36.54256057739258,376.6400146484375,10.306886236139938,0.8787000062893
129,37.71473693847656,387.7200012207031,10.280331581078888,2.249097030374678
130,37.73427200317383,381.07000732421875,10.098777241340894,9.106584489376921
131,36.90397644042969,365.6300048828125,9.907604549688882,15.727523010271277
132,36.42534255981445,368.5,10.116582964041646,7.773672243274454
133,36.54256057739258,366.05999755859375,10.0173603539173,11.45871709613305
134,35.497371673583984,368.4800109863281,10.380487163238039,-2.0628704761546786
135,35.83925247192383,376.489990234375,10.504962136956236,-6.441530048362445
136,36.132301330566406,382.8299865722656,10.595228437564467,-9.66887983944941
137,37.25563430786133,390.8900146484375,10.492104668473075,-5.79731900282389
138,37.10911560058594,389.44000244140625,10.494456581316564,-5.903569291935362
139,36.337432861328125,384.1600036621094,10.572018258090795,-8.82007270925147
140,36.347198486328125,375.5400085449219,10.33202073843958,-0.0963510698914618
141,36.347198486328125,371.94000244140625,10.23297579815705,3.503655033624163
142,36.835601806640625,372.9599914550781,10.12498705499205,7.671288710106914
143,37.72450256347656,379.8599853515625,10.06931727495669,10.212839421687868
144,37.812416076660156,375.2300109863281,9.92346033180197,15.77659559551153
145,39.28740692138672,387.8299865722656,9.871610700810704,18.843376674901258
146,39.61952209472656,401.489990234375,10.133640412785649,8.710966166458427
147,39.66836166381836,408.9100036621094,10.308215073955965,1.8097069041049778
148,38.29105758666992,401.8999938964844,10.495923049051427,-5.8094506284899765
149,38.251983642578125,391.9599914550781,10.246788640231172,3.715524169707912
150,38.056617736816406,379.260009765625,9.965678305634727,14.340408161291968
151,39.248329162597656,392.7799987792969,10.007559739730349,13.478296306488907
152,38.78922653198242,403.5,10.402372928661181,-2.1181075196784107
153,35.46807098388672,410.1199951171875,11.563075852180024,-44.01407469170443
154,36.10299301147461,411.0899963378906,11.38659047484606,-38.24019072611021
155,35.17502212524414,409.9599914550781,11.654860940680438,-46.966717576398715
156,35.67319869995117,424.5400085449219,11.900811365858901,-56.25530441756985
157,35.184791564941406,430.5899963378906,12.237957855829285,-67.4929554188659
158,34.918392181396484,433.42999267578125,12.412656070307278,-73.16253834891279
159,34.90852355957031,434.3399963378906,12.44223335875844,-74.17736252385822
160,34.05998611450195,426.57000732421875,12.524080482305163,-75.42019533266273
161,34.89865493774414,438.3999938964844,12.562088558385645,-78.34218059528808
162,35.115726470947266,434.8900146484375,12.384480070723882,-72.5265552465745
163,35.6287956237793,445.6700134277344,12.508702739597693,-77.85694083088566
164,35.85573196411133,451.0199890136719,12.57874164903693,-80.79649032149314
165,35.70772933959961,447.55999755859375,12.533980900943288,-78.90852293174726
166,35.303192138671875,437.82000732421875,12.401711596063329,-73.46536336019733
167,35.71759796142578,439.0299987792969,12.291699997671724,-70.27370363961427
168,34.90852355957031,425.05999755859375,12.176395739947067,-64.89736374456135
169,33.38904571533203,411.3500061035156,12.31990903874879,-67.32665188511368
170,33.497581481933594,410.4100036621094,12.251929408200938,-65.2338263933741
171,33.40877914428711,405.6499938964844,12.142017885315346,-61.417039170583
172,34.425052642822266,403.92999267578125,11.733605664071568,-48.902591554571764
173,32.915443420410156,381.0199890136719,11.575720981398343,-42.02704697525679
174,32.50103759765625,375.260009765625,11.546093217426577,-40.6687189028711
175,31.83009910583496,375.07000732421875,11.783501084213166,-47.605153975532524
176,31.494632720947266,373.44000244140625,11.857258528785101,-49.53833746112435
177,31.33676528930664,370.5299987792969,11.824130389926893,-48.305137859010536
178,30.8039608001709,368.1400146484375,11.951061002726476,-51.574387689722705
179,29.955421447753906,368.29998779296875,12.29493594123959,-60.747202915816736
180,30.24155616760254,379.7200012207031,12.55623219639382,-69.12800898480907
181,30.34022331237793,383.6300048828125,12.64427097101499,-71.99001010942118
182,31.040761947631836,394.7799987792969,12.718115600555207,-75.69916573058867
183,31.139429092407227,396.3599853515625,12.7285565889905,-76.23114976535703
184,28.899681091308594,368.3900146484375,12.747199994508888,-72.05087718159245
185,28.79114532470703,371.5199890136719,12.90396699484036,-76.33367459716015
186,28.455677032470703,309.1300048828125,10.863561760630928,-17.506899093791453
187,28.850345611572266,299.5,10.381158133504872,-3.684884060989937
188,29.04768180847168,296.05999755859375,10.192207402666076,1.8511437144971907
189,28.574077606201172,291.05999755859375,10.186155492747302,1.8207112754239958
190,28.090606689453125,286.29998779296875,10.192018668662742,1.4454883482260854
191,27.695938110351562,287.05999755859375,10.364696671939159,-3.506531567387931
192,27.15326690673828,284.55999755859375,10.479770207244496,-6.770565782709191
193,26.610595703125,276.9599914550781,10.4078839325853,-4.934593894514826
194,26.531661987304688,277.57000732421875,10.461840176353636,-6.383011793653289
195,26.768463134765625,281.3999938964844,10.512370190241338,-7.697792275925515
196,26.028457641601562,278.25,10.690222364742429,-12.40783766975688
197,25.42658805847168,275.20001220703125,10.823316583970046,-15.750665355521399
198,26.610595703125,285.239990234375,10.719038138664366,-13.214592673811701
199,27.330869674682617,294.9700012207031,10.792558185367312,-15.294144618237176
200,27.27166748046875,297.3800048828125,10.904357245327526,-18.332970061931242
201,26.817798614501953,298.4100036621094,11.127311676534912,-24.183780513715483
202,25.37725257873535,288.7699890136719,11.379087949640544,-29.844663689997
203,24.86418342590332,285.7200012207031,11.491228017689178,-32.244289092013965
204,24.706315994262695,284.8299865722656,11.528630437593726,-33.03107850357208
205,24.992450714111328,286.1499938964844,11.449457164875685,-31.3118784690488
206,26.06792640686035,294.739990234375,11.306614328817794,-28.47860663004662
207,25.564722061157227,287.94000244140625,11.263177505023585,-27.02345203740021
208,26.06792640686035,293.5,11.259046669809493,-27.23861639567162
209,25.52525520324707,292.9800109863281,11.478044338967397,-32.482661597321005
210,25.653522491455078,299.8299865722656,11.687673171282263,-37.97023388451209
211,25.73245620727539,302.3800048828125,11.75091885699275,-39.68185016506113
212,26.610595703125,306.3699951171875,11.51308292888795,-34.3445975566242
213,26.817798614501953,316.2200012207031,11.7914227698654,-41.99377807230923
214,27.04473304748535,323.7900085449219,11.972386933027176,-47.1533795602843
215,26.847396850585938,320.4800109863281,11.937098139156598,-45.93940733577143
216,25.919925689697266,318.6499938964844,12.293630688267845,-53.9606140984019
217,28.6826114654541,325.67999267578125,11.354614382586348,-31.64648105051652
218,28.05113983154297,318.5,11.354262319203617,-31.173724873804083
219,27.92287254333496,316.0199890136719,11.31760310559825,-30.056117186222373
220,27.05459976196289,301.2200012207031,11.133781459380522,-24.478571982315835
221,27.024999618530273,285.92999267578125,10.580203393591436,-9.502964198643163
222,28.200000762939453,285.75,10.132978449260673,3.15741578039097
223,28.40999984741211,299.5400085449219,10.543470966340298,-8.40206735609383
224,28.479999542236328,302.1700134277344,10.609902327407381,-10.288563769427363
225,27.520000457763672,298.8699951171875,10.860101386112921,-17.185267770169226
226,29.760000228881836,329.95001220703125,11.087029894805493,-24.472912541252818
227,30.43000030517578,341.1499938964844,11.210975697507923,-28.55642418712825
228,30.350000381469727,340.3699951171875,11.214826716279099,-28.62615226710546
229,30.709999084472656,345.9599914550781,11.26538592539391,-30.392387867805958
230,29.530000686645508,338.4100036621094,11.459871174847285,-35.37586618435808
231,29.889999389648438,337.8299865722656,11.302442069947434,-30.97208835732426
232,29.8700008392334,330.8599853515625,11.076664749101289,-24.214503657124858
233,28.940000534057617,321.489990234375,11.108845345598187,-24.722595940927313
234,29.81999969482422,330.8800048828125,11.095909063347257,-24.765615137350103
235,29.670000076293945,335.7799987792969,11.317155305556671,-31.25884436258759
236,29.34000015258789,334.29998779296875,11.394000888015754,-33.28395920315075
237,28.729999542236328,328.9700012207031,11.450400503386025,-34.43315259477885
238,28.899999618530273,326.7799987792969,11.307266542999196,-30.43747804502943
239,30.06999969482422,344.92999267578125,11.470901103306367,-36.160203962701594
240,29.829999923706055,344.1099853515625,11.53570185154766,-37.88937721630504
241,29.40999984741211,341.5299987792969,11.612716781749638,-39.77046171999985
242,29.170000076293945,334.0899963378906,11.45320519246076,-34.8796398564158
243,28.600000381469727,331.1499938964844,11.578670960824194,-37.99394381972309
244,28.329999923706055,326.67999267578125,11.531238741812388,-36.39177834622729
245,28.440000534057617,332.5799865722656,11.694092135265354,-41.123390214052456
246,28.239999771118164,330.6400146484375,11.708215911056497,-41.307745567952686
247,28.690000534057617,338.1700134277344,11.7870340583053,-44.05801810190395
248,28.729999542236328,342.4599914550781,11.919944201587036,-47.92314282915385
249,28.260000228881836,339.9200134277344,12.028308941071229,-50.37530756765944
250,27.149999618530273,328.7099914550781,12.107182175823263,-50.95526349413138
251,26.920000076293945,338.5400085449219,12.575780370931128,-63.22824277200227
