,intc,adbe,Ratio,Spread
158,49.07500076293945,530.2100219726562,10.804075674575664,-27.305286397198785
159,49.45500183105469,531.77001953125,10.752603373625421,-24.89015481078789
160,49.5099983215332,533.0900268554688,10.767320640841424,-25.634852825328977
161,49.18000030517578,522.0399780273438,10.614883586578657,-18.036859379896583
162,48.79199981689453,514.635009765625,10.54752852305573,-14.690700891773389
163,48.665000915527344,515.01611328125,10.58288510412677,-16.400319184244182
164,48.814998626708984,516.1599731445312,10.573798784501365,-15.975077475365339
165,48.68989944458008,516.52001953125,10.60836077756054,-17.64376598607427
166,48.665000915527344,515.9949951171875,10.6029998029354,-17.379201020181682
167,48.279998779296875,510.8299865722656,10.58057165468108,-16.241636977480795
168,47.67499923706055,512.4500122070312,10.748820564399173,-24.190464067953968
169,47.505001068115234,512.1500244140625,10.78097069568979,-25.6687993710851
170,47.70000076293945,514.1900024414062,10.779664448997378,-25.66891742117295
171,47.93389892578125,516.7266235351562,10.779983166719509,-25.758768013231787
172,47.91999816894531,516.2025756835938,10.772174361603383,-25.38013370987383
173,48.1349983215332,517.2100219726562,10.744988885587688,-24.138498497740642
174,48.0099983215332,513.0700073242188,10.686732457020295,-21.306088445232632
175,48.2599983215332,512.2999877929688,10.61541661024851,-17.92085972212371
176,48.185001373291016,509.67999267578125,10.577565178991513,-16.085395438553547
177,48.190101623535156,503.3382873535156,10.444848016417016,-9.690337231010886
178,48.380001068115234,512.25,10.58805268066845,-16.61554278551634
179,48.54999923706055,512.9000244140625,10.564367301215965,-15.487244103478957
180,48.415000915527344,508.5199890136719,10.503355972272276,-12.51940410852498
181,48.18000030517578,507.2300109863281,10.527812531620894,-13.68772910631671
182,48.025001525878906,502.0950012207031,10.454866949876985,-10.17413627006809
183,48.40999984741211,511.5799865722656,10.567651067646379,-15.631717024335018
184,48.560001373291016,509.6099853515625,10.494439269762013,-12.092574326546384
185,48.630001068115234,509.8900146484375,10.485091578226433,-11.640348242094916
186,48.48500061035156,507.5199890136719,10.467566930489347,-10.787148727198513
187,48.70500183105469,509.7090148925781,10.465229354895204,-10.674777747692787
188,48.79999923706055,511.30999755859375,10.477664048205266,-11.282008056151284
189,49.15999984741211,519.47998046875,10.567127381634778,-15.686083345242565
190,49.412899017333984,521.4000244140625,10.551901118595692,-14.96059035538238
191,49.54999923706055,519.47998046875,10.483955367656371,-11.606363390730763
192,49.7599983215332,518.5,10.420016428650555,-8.42961677800136
193,49.90999984741211,516.6599731445312,10.35183279351023,-5.0204484454471014
194,49.87580108642578,517.0549926757812,10.366850885859819,-5.773215633023625
195,49.90999984741211,521.760009765625,10.454017458641184,-10.120485066540851
196,49.73500061035156,511.9599914550781,10.293756613496887,-2.1511052093101455
197,49.4900016784668,507.17999267578125,10.248130439980493,0.06599973534409287
198,49.6349983215332,506.45001220703125,10.203486034718319,2.312766419037956
199,49.2599983215332,500.94500732421875,10.169407722152496,3.8949575140620425
200,49.125,498.8399963378906,10.154503742247137,4.587773094953576
201,49.06489944458008,496.54998779296875,10.120269141768716,6.249079539995336
202,48.880001068115234,495.3999938964844,10.135024203582459,5.4648817017171325
203,49.0,490.05999755859375,10.0012244399713,12.060167278320904
204,48.67499923706055,485.95001220703125,9.98356486541113,12.770372699481726
205,48.763301849365234,487.6300048828125,9.999938199204616,12.014099237157978
206,48.47990036010742,484.2200012207031,9.988056857046523,12.459486180493201
207,48.029998779296875,477.9200134277344,9.950448169358268,14.053126975191532
208,47.775001525878906,477.07501220703125,9.9858712081591,12.230643551744862
209,47.619998931884766,473.80999755859375,9.949811175685397,13.87420136588051
210,47.709999084472656,475.0899963378906,9.957870581735348,13.53567949184989
211,47.77920150756836,478.1549987792969,10.007597106945283,11.194592302358814
212,47.900001525878906,475.57000732421875,9.92839232097483,15.043253030486795
213,47.64799880981445,475.364990234375,9.976599271918637,12.612110842629846
214,47.38999938964844,474.1199951171875,10.004642355423858,11.158216139367624
215,47.43989944458008,474.0899963378906,9.993486535352565,11.71021124799043
216,47.59000015258789,473.92999267578125,9.958604563064064,13.440393915246062
217,48.029998779296875,477.6050109863281,9.943889717361344,14.368129416597782
218,48.130001068115234,478.072509765625,9.932942014462878,14.946738256999737
219,48.125,474.17999267578125,9.85309075689935,18.7869399896272
220,48.209999084472656,476.5799865722656,9.885500842620036,17.276107641192738
221,48.10499954223633,474.9599914550781,9.873401849594902,17.797719686390536
222,48.234901428222656,477.9200134277344,9.908178503047573,16.196580138819314
223,48.439998626708984,479.7300109863281,9.903592580240355,16.53207089504943
224,48.37699890136719,470.8800048828125,9.733551389635807,24.723047155371233
225,48.34000015258789,472.05999755859375,9.765411586026277,23.15601660801039
226,48.01499938964844,471.864990234375,9.82744967682129,19.951244001827405
227,47.74700164794922,470.9750061035156,9.863970298619671,18.0377475027299
228,48.14500045776367,473.989990234375,9.84505111076266,19.186163954973182
229,48.290000915527344,479.8699951171875,9.937253800359493,14.822985192029904
230,48.220001220703125,477.6199951171875,9.905018312445058,16.340729810703436
231,47.43000030517578,468.29998779296875,9.87349746531344,17.396666511465895
232,47.68000030517578,469.989990234375,9.857172550885165,18.32187326191857
233,47.75230026245117,462.989990234375,9.69565838063796,26.078191313269002
234,47.97999954223633,460.45001220703125,9.596707307212489,31.00009433850792
235,48.16999816894531,459.9549865722656,9.548578037289479,33.48266459331322
236,47.66999816894531,457.9700012207031,9.607090807883612,30.23723156115787
237,47.56999969482422,457.70001220703125,9.6216105769038,29.46115286005633
238,45.040000915527344,446.760009765625,9.91918296368432,13.935251049426341
239,44.89500045776367,445.177490234375,9.915970279434326,14.00094446080712
240,44.745399475097656,447.1199951171875,9.992535553650047,10.493488118077408
241,44.589900970458984,445.6317138671875,9.99400546241223,10.355124893471924
242,45.125,448.25,9.933518005540167,13.334422363101254
243,44.974998474121094,443.8999938964844,9.86992793678264,16.11528698953137
244,45.04999923706055,442.55999755859375,9.823751499523226,18.23985406596475
245,45.2599983215332,450.239990234375,9.94785698036948,12.756627534162902
246,44.650001525878906,441.2699890136719,9.882866157527769,15.345551846867608
247,44.30500030517578,439.7749938964844,9.92608037168006,13.23154550971364
248,44.029998779296875,437.3999938964844,9.93413595328447,12.729799436698642
249,44.185001373291016,438.5,9.924182106398323,13.251250167484812
250,45.040000915527344,442.69000244140625,9.828818682123757,18.00525837364509
251,44.689998626708984,438.4100036621094,9.810024997407218,18.623940341384213
252,45.029998779296875,442.3843994140625,9.824215221108433,18.20623068655621
253,45.03499984741211,441.3800048828125,9.800821724842882,19.262940575022498
254,45.69810104370117,443.0400085449219,9.69493257764129,24.53953028758437
255,45.130001068115234,437.45001220703125,9.693108837883315,24.18672551328629
256,45.02299880981445,435.30499267578125,9.668502858163464,25.212411886704814
257,44.810001373291016,434.0400085449219,9.686230645902887,24.249264602210275
258,44.650001525878906,429.17999267578125,9.612093572427558,27.435548184758233
259,44.790000915527344,447.1700134277344,9.983701814855602,10.910038195458043
260,45.224998474121094,451.43499755859375,9.981979276724939,11.195492519280918
261,44.98500061035156,448.62689208984375,9.972810625829124,11.493019510604569
262,45.04999923706055,449.6050109863281,9.980133598236755,11.194840638230374
263,45.77989959716797,456.9100036621094,9.980581165153422,11.525216486025414
264,46.154998779296875,460.69000244140625,9.98136744937044,11.669069022577645
265,46.720001220703125,463.82000732421875,9.927654006967048,14.449462452518645
266,46.7400016784668,462.04998779296875,9.885536397099361,16.428703507708377
267,47.180599212646484,465.2449951171875,9.860938667190164,17.842715068678018
268,47.47999954223633,466.5069885253906,9.825336837048713,19.7126996364307
269,47.380001068115234,463.3399963378906,9.779231445600349,21.833624109157284
270,47.3650016784668,464.860595703125,9.81443215939885,20.156118577199464
271,47.540000915527344,465.489990234375,9.791543568993461,21.357362499265633
272,47.72999954223633,465.5,9.75277612538166,23.334897353680248
273,47.290000915527344,462.3380126953125,9.776654763047532,21.89413084646921
274,47.775001525878906,467.6300048828125,9.78817352061214,21.675650875963612
275,47.39500045776367,463.2900085449219,9.775081845558487,22.040518068849536
276,47.189998626708984,463.44500732421875,9.820831125473148,19.74102859786413
277,46.974998474121094,459.9049987792969,9.79042072843626,21.031955641590315
278,47.205501556396484,463.0400085449219,9.809026348162561,20.30820099403897
279,47.709999084472656,467.67999267578125,9.802557150498645,20.945683153959266
280,47.06999969482422,476.8399963378906,10.130444007424193,5.0907503454790515
281,46.78499984741211,467.4848937988281,9.99219611677923,11.464516002019394
282,46.43000030517578,467.7749938964844,10.07484365328206,7.460823640514519
283,46.23500061035156,466.8999938964844,10.098410029910328,6.295963663258618
284,46.670501708984375,467.5899963378906,10.018962282719077,10.161667126689139
285,46.59000015258789,466.54998779296875,10.013951196929836,10.359562030622868
286,46.849998474121094,466.67999267578125,9.961152782823781,12.94935714917645
287,48.060001373291016,471.55999755859375,9.811901458260458,20.72699508270452
288,48.23500061035156,472.4999084472656,9.795789415743553,21.617722647348813
289,48.42499923706055,471.8450012207031,9.74383084470121,24.260174493950927
290,48.65999984741211,473.8500061035156,9.737977961147003,24.713472636273906
291,48.70000076293945,473.8900146484375,9.730800969700729,25.09190713923155
292,48.915000915527344,473.2950134277344,9.675866392092694,27.935989861130366
293,48.86000061035156,471.02239990234375,9.640245477249383,29.633254171918026
294,48.099998474121094,463.80999755859375,9.642619797756007,28.895398225658624
295,47.970001220703125,462.3500061035156,9.638315495893137,28.995509632516388
296,48.0099983215332,460.70001220703125,9.595918106924833,31.063906671954868
297,48.54499816894531,464.4800109863281,9.568030250405084,32.88045396703913
298,48.230201721191406,462.510009765625,9.589634570456443,31.55742093282001
299,48.03499984741211,458.260009765625,9.540127224343351,33.765445994517194
300,47.93000030517578,459.1199951171875,9.578969167409099,31.807077570964992
301,47.939998626708984,455.6549987792969,9.504693613517047,35.376664718362775
302,47.80500030517578,453.20001220703125,9.480180092331553,36.41945588519175
303,47.834999084472656,456.6099853515625,9.545520938449837,33.32329507410745
304,47.816001892089844,452.42999267578125,9.461895072214858,37.304561221332534
305,47.67490005493164,448.70001220703125,9.411661307942612,39.55849840398528
306,47.78969955444336,449.6300048828125,9.40851290288154,39.82940455357945
307,48.099998474121094,451.8999938964844,9.395010566156607,40.805401887768
308,47.900001525878906,441.30999755859375,9.213152056376606,49.303262796111795
309,48.150001525878906,446.3999938964844,9.271027616822822,46.828475650080094
310,48.0099983215332,450.8800048828125,9.391377226534624,40.88391399617362
311,47.79999923706055,446.3500061035156,9.337866385517621,43.21714663149109
312,47.935001373291016,448.30999755859375,9.352456132574314,42.66939048677503
313,47.97999954223633,443.6499938964844,9.246561028120553,47.800112649054796
314,47.65999984741211,437.739990234375,9.184641033064205,50.36265173797878
315,46.91999816894531,424.55999755859375,9.048593651471943,55.80160764769042
316,47.2599983215332,427.3999938964844,9.043588850525772,56.51829740692497
317,48.31999969482422,439.3399963378906,9.092301306139088,55.666796304773726
318,48.16999816894531,439.3900146484375,9.121653131631373,54.04763651714134
319,47.86000061035156,434.8900146484375,9.086711431306915,55.304802658388525
320,47.92499923706055,433.4649963378906,9.04465317138056,57.40976099304558
321,47.4900016784668,431.5199890136719,9.086543983200874,54.80432986258202
322,47.369998931884766,444.3299865722656,9.379987261793813,40.73900316034971
323,47.189998626708984,440.9100036621094,9.343293420071419,42.276032259973505
324,47.557098388671875,448.3800048828125,9.42824562630627,38.64620172652869
325,47.63999938964844,452.6700134277344,9.50188957235994,35.22340702067967
326,47.665000915527344,450.010009765625,9.441099362677864,38.14494756394507
327,47.830299377441406,452.0899963378906,9.451958323955495,37.79412121967064
328,47.63999938964844,450.8900146484375,9.464526037471154,37.00340579997655
329,46.369998931884766,438.19000244140625,9.449860093485999,36.41815052377339
330,46.25,434.4800109863281,9.394162399704392,38.87285274013831
331,46.459999084472656,436.64300537109375,9.398256865593089,38.90662449935209
332,46.380001068115234,436.9493103027344,9.421071587752142,37.76347337687784
333,46.62900161743164,438.0050048828125,9.393403025791358,39.31253289820049
334,46.57500076293945,437.75,9.398818955003117,39.002643656868116
335,46.650001525878906,438.95001220703125,9.409431893877333,38.58720218837968
336,46.54499816894531,427.1199951171875,9.176496120310533,49.31879630130831
337,46.369998931884766,425.1099853515625,9.167780788091628,49.49816761361714
338,46.41999816894531,422.0799865722656,9.092632555393648,53.051200250300695
339,46.505001068115234,424.55499267578125,9.129233048590654,51.4653955997604
340,46.44499969482422,423.8800048828125,9.12649386732689,51.512718820909896
341,46.150001525878906,420.2099914550781,9.105308289522867,52.0968045566149
342,45.83000183105469,416.260009765625,9.082696773613582,52.69932167288263
343,45.349998474121094,419.19000244140625,9.24344027664337,44.74809223239785
344,45.06999969482422,414.3999938964844,9.194586126080528,46.609079252013856
345,44.810001373291016,412.7900085449219,9.212006156977385,45.499264602210275
346,44.45500183105469,410.2099914550781,9.227532888515595,44.3656894282054
347,44.34159851074219,408.3999938964844,9.210312835193468,44.98939336412488
348,44.415000915527344,411.4200134277344,9.263086906385794,42.73722440766963
349,44.400001525878906,411.5,9.268017699507372,42.5003316686805
350,44.597198486328125,416.7200012207031,9.344084726498107,39.343175662271136
351,44.560001373291016,418.1499938964844,9.383976234505255,37.52407005878885
352,44.720001220703125,420.385009765625,9.40038010488711,36.96278647624095
353,44.30500030517578,417.4599914550781,9.422412562455388,35.54654795111989
354,44.23500061035156,414.0199890136719,9.359556534442227,38.25429501119967
355,44.7400016784668,420.5199890136719,9.399194752736602,37.03702875213381
356,44.79999923706055,421.55999755859375,9.40982153432406,36.624644874105826
357,45.875,438.07000732421875,9.5492099689203,31.360042614459275
358,46.29499816894531,436.4200134277344,9.42693661710705,37.403568798902455
359,46.32780075073242,436.3500061035156,9.418750707621646,37.81671857674664
360,45.959999084472656,435.2200012207031,9.469538944524041,35.09921026602487
361,45.46500015258789,426.9750061035156,9.39129010602702,38.16610235671081
362,46.349998474121094,441.7900085449219,9.531607833635409,32.60892289631798
363,46.61000061035156,442.3599853515625,9.490666800234267,34.75878599596885
364,46.564998626708984,441.6400146484375,9.48437727205514,35.00799829399804
365,46.525001525878906,439.6600036621094,9.44997290150661,36.56960613737206
366,46.80500030517578,437.94000244140625,9.356692652194642,41.21862888338106
367,47.02000045776367,440.8800048828125,9.37643557189751,40.5277079431705
368,46.92499923706055,440.0,9.37666504323554,40.413920563500454
369,46.959999084472656,441.010009765625,9.391184377417186,39.77003848853869
370,47.130001068115234,444.2699890136719,9.426479502336209,38.28842224151711
371,47.125,442.2799987792969,9.385251963486406,40.226097118675824
372,47.1150016784668,450.7300109863281,9.566592272718257,31.671494102137416
373,47.269901275634766,446.6000061035156,9.447872621932369,37.42187838626555
374,47.4900016784668,447.05999755859375,9.413770936152702,39.26432131766015
375,47.45500183105469,446.80499267578125,9.415340331593683,39.153198509809414
376,47.5099983215332,446.0,9.387497700623094,40.53350049526827
377,47.45000076293945,453.3299865722656,9.553845717244675,32.57588925610875
378,47.209999084472656,447.8500061035156,9.486337953580119,35.54525134250699
379,47.809898376464844,456.9200134277344,9.557017039230107,32.750692588718806
380,47.79999923706055,455.5733947753906,9.53082431060319,33.99375795961609
381,47.314998626708984,447.05950927734375,9.448579145154657,37.43413124066856
382,47.345001220703125,454.0849914550781,9.590980668440977,30.72250130130655
383,47.20500183105469,451.8900146484375,9.572926535745905,31.45296734529424
384,47.400001525878906,453.5899963378906,9.56940889738674,31.792845633097073
385,47.95500183105469,460.44000244140625,9.601501091868057,30.748607127902318
386,47.994998931884766,470.9750061035156,9.813001699863158,20.632006608747048
387,47.875,467.1400146484375,9.757493778557441,23.21170882511197
388,48.119998931884766,466.75,9.699709275985189,26.164617308192106
389,48.16999816894531,466.2699890136719,9.679676286852574,27.167662151906967
390,48.3849983215332,465.42498779296875,9.619200246739217,30.26174487380578
391,48.38999938964844,466.8599853515625,9.64786094730625,28.87906267242832
392,48.630001068115234,430.8550109863281,8.859860199937826,67.39465542001446
393,48.647098541259766,421.69000244140625,8.668348474755431,76.73851784063689
394,48.915000915527344,420.1499938964844,8.58938947220001,81.08100939238037
395,48.45000076293945,421.6499938964844,8.702786114691135,74.71671869932575
396,48.630001068115234,417.67999267578125,8.588936530985139,80.56967373056133
397,48.38999938964844,420.32000732421875,8.68609242872058,75.41904069977207
398,48.2599983215332,422.8999938964844,8.762950862097108,71.47913417436067
399,49.9900016784668,424.1549987792969,8.484796650086965,88.32141201554631
400,50.62990188598633,430.385009765625,8.500609199970615,88.78529264752828
401,50.595001220703125,427.94970703125,8.458339691790261,90.85550521930074
402,51.040000915527344,426.5,8.35619107268179,96.96028141966562
403,51.26499938964844,426.4100036621094,8.317760825882527,99.40395006825915
404,51.4900016784668,429.5249938964844,8.341910660222652,98.64267204951247
405,51.63010025024414,432.17999267578125,8.370698305466444,97.45322156092922
406,51.650001525878906,432.5,8.373668678079294,97.34139823258951
407,51.29999923706055,428.0199890136719,8.34346969550164,98.16009240735988
408,51.59000015258789,430.8399963378906,8.351230763008218,98.37373732287958
409,51.50640106201172,428.885009765625,8.326829305143336,99.45420745472185
410,51.79999923706055,430.8800048828125,8.318146934923842,100.5304949219371
411,51.42499923706055,428.5150146484375,8.332815187279941,98.97267136852369
412,51.849998474121094,431.6600036621094,8.325169071654951,100.27353000002697
