,intc,adbe,Ratio,Spread
161,47.43000030517578,468.29998779296875,9.87349746531344,20.708705502461854
162,47.68000030517578,469.989990234375,9.857172550885165,21.651745760179395
163,47.75230026245117,462.989990234375,9.69565838063796,29.41322125878311
164,47.97999954223633,460.45001220703125,9.596707307212489,34.35136699106302
165,48.16999816894531,459.9549865722656,9.548578037289479,36.84749061342718
166,47.66999816894531,457.9700012207031,9.607090807883612,33.56639056674216
167,47.56999969482422,457.70001220703125,9.6216105769038,32.78317857158176
168,45.040000915527344,446.760009765625,9.91918296368432,17.076801754509248
169,44.89500045776367,445.177490234375,9.915970279434326,17.13215169902226
170,44.745399475097656,447.1199951171875,9.992535553650047,13.614023715447802
171,44.589900970458984,445.6317138671875,9.99400546241223,13.464568155993748
172,45.125,448.25,9.933518005540167,16.482036395345986
173,44.974998474121094,443.8999938964844,9.86992793678264,19.252200808570095
174,45.04999923706055,442.55999755859375,9.823751499523226,21.38211799160645
175,45.2599983215332,450.239990234375,9.94785698036948,15.913871540598807
176,44.650001525878906,441.2699890136719,9.882866157527769,18.459282324156177
177,44.30500030517578,439.7749938964844,9.92608037168006,16.320665659899092
178,44.029998779296875,437.3999938964844,9.93413595328447,15.799302620045653
179,44.185001373291016,438.5,9.924182106398323,16.331810310376127
180,45.040000915527344,442.69000244140625,9.828818682123757,21.146809078727998
181,44.689998626708984,438.4100036621094,9.810024997407218,21.740523973025702
182,45.029998779296875,442.3843994140625,9.824215221108433,21.347067898962635
183,45.03499984741211,441.3800048828125,9.800821724842882,22.404134533767163
184,45.69810104370117,443.0400085449219,9.69493257764129,27.72802592633441
185,45.130001068115234,437.45001220703125,9.693108837883315,27.334696291869264
186,45.02299880981445,435.30499267578125,9.668502858163464,28.352749763084788
187,44.810001373291016,434.0400085449219,9.686230645902887,27.374408513263646
188,44.650001525878906,429.17999267578125,9.612093572427558,30.549278662046802
189,44.790000915527344,447.1700134277344,9.983701814855602,14.033755393276083
190,45.224998474121094,451.43499755859375,9.981979276724939,14.350239845584456
191,44.98500061035156,448.62689208984375,9.972810625829124,14.630646822319834
192,45.04999923706055,449.6050109863281,9.980133598236755,14.337104563872076
193,45.77989959716797,456.9100036621094,9.980581165153422,14.719547145165466
194,46.154998779296875,460.69000244140625,9.98136744937044,14.890157017675863
195,46.720001220703125,463.82000732421875,9.927654006967048,17.710854348190722
196,46.7400016784668,462.04998779296875,9.885536397099361,19.691522116615786
197,47.180599212646484,465.2449951171875,9.860938667190164,21.136963274892096
198,47.47999954223633,466.5069885253906,9.825336837048713,23.028305274456116
199,47.380001068115234,463.3399963378906,9.779231445600349,25.14209645312384
200,47.3650016784668,464.860595703125,9.81443215939885,23.46352095426893
201,47.540000915527344,465.489990234375,9.791543568993461,24.67724827699699
202,47.72999954223633,465.5,9.75277612538166,26.668336498970532
203,47.290000915527344,462.3380126953125,9.776654763047532,25.1961831169357
204,47.775001525878906,467.6300048828125,9.78817352061214,25.012300194062746
205,47.39500045776367,463.2900085449219,9.775081845558487,25.350060379713128
206,47.189998626708984,463.44500732421875,9.820831125473148,23.03594730215407
207,46.974998474121094,459.9049987792969,9.79042072843626,24.311537518747755
208,47.205501556396484,463.0400085449219,9.809026348162561,23.604225584765757
209,47.709999084472656,467.67999267578125,9.802557150498645,24.27769558601416
210,47.06999969482422,476.8399963378906,10.130444007424193,8.377109042474858
211,46.78499984741211,467.4848937988281,9.99219611677923,14.730544511617966
212,46.43000030517578,467.7749938964844,10.07484365328206,10.701528602451122
213,46.23500061035156,466.8999938964844,10.098410029910328,9.522758511298052
214,46.670501708984375,467.5899963378906,10.018962282719077,13.419528022753825
215,46.59000015258789,466.54998779296875,10.013951196929836,13.611680426324272
216,46.849998474121094,466.67999267578125,9.961152782823781,16.220022272701513
217,48.060001373291016,471.55999755859375,9.811901458260458,24.08397458820083
218,48.23500061035156,472.4999084472656,9.795789415743553,24.98718555350696
219,48.42499923706055,471.8450012207031,9.74383084470121,27.643190767668003
220,48.65999984741211,473.8500061035156,9.737977961147003,28.113252450358758
221,48.70000076293945,473.8900146484375,9.730800969700729,28.49454037978701
222,48.915000915527344,473.2950134277344,9.675866392092694,31.353959928818384
223,48.86000061035156,471.02239990234375,9.640245477249383,33.04730084623834
224,48.099998474121094,463.80999755859375,9.642619797756007,32.255230885507856
225,47.970001220703125,462.3500061035156,9.638315495893137,32.34606906451269
226,48.0099983215332,460.70001220703125,9.595918106924833,34.41731925830409
227,48.54499816894531,464.4800109863281,9.568030250405084,36.27203024805034
228,48.230201721191406,462.510009765625,9.589634570456443,34.92654151487939
229,48.03499984741211,458.260009765625,9.540127224343351,37.12064204043999
230,47.93000030517578,459.1199951171875,9.578969167409099,35.15478357649063
231,47.939998626708984,455.6549987792969,9.504693613517047,38.72508394444726
232,47.80500030517578,453.20001220703125,9.480180092331553,39.75824513708501
233,47.834999084472656,456.6099853515625,9.545520938449837,36.664224259794835
234,47.816001892089844,452.42999267578125,9.461895072214858,40.64413526074641
235,47.67490005493164,448.70001220703125,9.411661307942612,42.888007080847004
236,47.78969955444336,449.6300048828125,9.40851290288154,43.16710234127528
237,48.099998474121094,451.8999938964844,9.395010566156607,44.16523454761723
238,47.900001525878906,441.30999755859375,9.213152056376606,52.64882886784336
239,48.150001525878906,446.3999938964844,9.271027616822822,50.19187522907653
240,48.0099983215332,450.8800048828125,9.391377226534624,44.23732658252284
241,47.79999923706055,446.3500061035156,9.337866385517621,46.55557913704611
242,47.935001373291016,448.30999755859375,9.352456132574314,46.017453238638964
243,47.97999954223633,443.6499938964844,9.246561028120553,51.15138530160989
244,47.65999984741211,437.739990234375,9.184641033064205,53.69109752300433
245,46.91999816894531,424.55999755859375,9.048593651471943,59.077266131480215
246,47.2599983215332,427.3999938964844,9.043588850525772,59.81820947147965
247,48.31999969482422,439.3399963378906,9.092301306139088,59.0423225380937
248,48.16999816894531,439.3900146484375,9.121653131631373,57.41246253725531
249,47.86000061035156,434.8900146484375,9.086711431306915,58.64751530364943
250,47.92499923706055,433.4649963378906,9.04465317138056,60.75711025223298
251,47.4900016784668,431.5199890136719,9.086543983200874,58.12064899328398
252,47.369998931884766,444.3299865722656,9.379987261793813,44.04676201163973
253,47.189998626708984,440.9100036621094,9.343293420071419,45.570950964263446
254,47.557098388671875,448.3800048828125,9.42824562630627,41.967307135906154
255,47.63999938964844,452.6700134277344,9.50188957235994,38.550426092469834
256,47.665000915527344,450.010009765625,9.441099362677864,41.47375009530886
257,47.830299377441406,452.0899963378906,9.451958323955495,41.13471515632007
258,47.63999938964844,450.8900146484375,9.464526037471154,40.33042487176671
259,46.369998931884766,438.19000244140625,9.449860093485999,39.65457534600405
260,46.25,434.4800109863281,9.394162399704392,42.10071755507484
261,46.459999084472656,436.64300537109375,9.398256865593089,42.14946939508282
262,46.380001068115234,436.9493103027344,9.421071587752142,41.00061169178504
263,46.62900161743164,438.0050048828125,9.393403025791358,42.567433425528364
264,46.57500076293945,437.75,9.398818955003117,42.25369208567248
265,46.650001525878906,438.95001220703125,9.409431893877333,41.84360072378696
266,46.54499816894531,427.1199951171875,9.176496120310533,52.567704524200806
267,46.369998931884766,425.1099853515625,9.167780788091628,52.7345924358478
268,46.41999816894531,422.0799865722656,9.092632555393648,56.29119171956076
269,46.505001068115234,424.55499267578125,9.129233048590654,54.71145066830003
270,46.44499969482422,423.8800048828125,9.12649386732689,54.75449374974353
271,46.150001525878906,420.2099914550781,9.105308289522867,55.31753607749256
272,45.83000183105469,416.260009765625,9.082696773613582,55.897226326230694
273,45.349998474121094,419.19000244140625,9.24344027664337,47.91175631233388
274,45.06999969482422,414.3999938964844,9.194586126080528,49.75276989089089
275,44.810001373291016,412.7900085449219,9.212006156977385,48.624408513263646
276,44.45500183105469,410.2099914550781,9.227532888515595,47.46550979159686
277,44.34159851074219,408.3999938964844,9.210312835193468,48.081124211769705
278,44.415000915527344,411.4200134277344,9.263086906385794,45.83419134459042
279,44.400001525878906,411.5,9.268017699507372,45.59622863870426
280,44.597198486328125,416.7200012207031,9.344084726498107,42.453139486002
281,44.560001373291016,418.1499938964844,9.383976234505255,40.63138046257741
282,44.720001220703125,420.385009765625,9.40038010488711,40.081510313794254
283,44.30500030517578,417.4599914550781,9.422412562455388,38.63566810130534
284,44.23500061035156,414.0199890136719,9.359556534442227,41.33842180112039
285,44.7400016784668,420.5199890136719,9.399194752736602,40.157179302922444
286,44.79999923706055,421.55999755859375,9.40982153432406,39.74907529248266
287,45.875,438.07000732421875,9.5492099689203,34.56115716849855
288,46.29499816894531,436.4200134277344,9.42693661710705,40.63464351453014
289,46.32780075073242,436.3500061035156,9.418750707621646,41.05013323269675
290,45.959999084472656,435.2200012207031,9.469538944524041,38.30638814722592
291,45.46500015258789,426.9750061035156,9.39129010602702,41.33796996972042
292,46.349998474121094,441.7900085449219,9.531607833635409,35.843921005313305
293,46.61000061035156,442.3599853515625,9.490666800234267,38.012331104905584
294,46.564998626708984,441.6400146484375,9.48437727205514,38.25833323012587
295,46.525001525878906,439.6600036621094,9.44997290150661,39.81708791914697
296,46.80500030517578,437.94000244140625,9.356692652194642,44.4860841062149
297,47.02000045776367,440.8800048828125,9.37643557189751,43.810499993136844
298,46.92499923706055,440.0,9.37666504323554,43.68993579362849
299,46.959999084472656,441.010009765625,9.391184377417186,43.048550398799094
300,47.130001068115234,444.2699890136719,9.426479502336209,41.57906107821886
301,47.125,442.2799987792969,9.385251963486406,43.51637920903927
302,47.1150016784668,450.7300109863281,9.566592272718257,34.96106297194207
303,47.269901275634766,446.6000061035156,9.447872621932369,40.7224968684359
304,47.4900016784668,447.05999755859375,9.413770936152702,42.580640448362104
305,47.45500183105469,446.80499267578125,9.415340331593683,42.467020960379
306,47.5099983215332,446.0,9.387497700623094,43.85124606708776
307,47.45000076293945,453.3299865722656,9.553845717244675,35.88935496034004
308,47.209999084472656,447.8500061035156,9.486337953580119,38.84159676003226
309,47.809898376464844,456.9200134277344,9.557017039230107,36.0898312397717
310,47.79999923706055,455.5733947753906,9.53082431060319,37.33219046517111
311,47.314998626708984,447.05950927734375,9.448579145154657,40.73796669859094
312,47.345001220703125,454.0849914550781,9.590980668440977,34.02847696514074
313,47.20500183105469,451.8900146484375,9.572926535745905,34.74895628859896
314,47.400001525878906,453.5899963378906,9.56940889738674,35.10274469029896
315,47.95500183105469,460.44000244140625,9.601501091868057,34.09809659300153
316,47.994998931884766,470.9750061035156,9.813001699863158,23.98434922819918
317,47.875,467.1400146484375,9.757493778557441,26.555491437269964
318,48.119998931884766,466.75,9.699709275985189,29.52587668127667
319,48.16999816894531,466.2699890136719,9.679676286852574,30.532488172020933
320,48.3849983215332,465.42498779296875,9.619200246739217,33.64190772105225
321,48.38999938964844,466.8599853515625,9.64786094730625,32.25958226601303
322,48.630001068115234,430.8550109863281,8.859860199937826,70.79229530030518
323,48.647098541259766,421.69000244140625,8.668348474755431,80.13737735257378
324,48.915000915527344,420.1499938964844,8.58938947220001,84.49897946006838
325,48.45000076293945,421.6499938964844,8.702786114691135,78.1015184326164
326,48.630001068115234,417.67999267578125,8.588936530985139,83.96731361085206
327,48.38999938964844,420.32000732421875,8.68609242872058,78.79956029335678
328,48.2599983215332,422.8999938964844,8.762950862097108,74.8503802679747
329,49.9900016784668,424.1549987792969,8.484796650086965,91.81606621889667
330,50.62990188598633,430.385009765625,8.500609199970615,92.32559351087691
331,50.595001220703125,427.94970703125,8.458339691790261,94.39331647757793
332,51.040000915527344,426.5,8.35619107268179,100.52983629910484
333,51.26499938964844,426.4100036621094,8.317760825882527,102.98955499538961
334,51.4900016784668,429.5249938964844,8.341910660222652,102.2443272964518
335,51.63010025024414,432.17999267578125,8.370698305466444,101.06487060345894
336,51.650001525878906,432.5,8.373668678079294,100.95446691329376
337,51.29999923706055,428.0199890136719,8.34346969550164,101.74819401462271
338,51.59000015258789,430.8399963378906,8.351230763008218,101.98252586387783
339,51.50640106201172,428.885009765625,8.326829305143336,103.05703253576355
340,51.79999923706055,430.8800048828125,8.318146934923842,104.15426354372956
341,51.42499923706055,428.5150146484375,8.332815187279941,102.56968972941895
342,51.849998474121094,431.6600036621094,8.325169071654951,103.90086526884882
343,51.220001220703125,437.1199951171875,8.534166042551822,91.80563513944988
344,51.040000915527344,439.2099914550781,8.605211276974371,87.81984484402672
345,50.56999969482422,437.32000732421875,8.647815107046124,84.75969584387958
346,50.935001373291016,441.0,8.65809341533166,84.92396318671804
347,50.96500015258789,443.1000061035156,8.694201996995696,83.13990935044338
348,51.25899887084961,449.4949951171875,8.769094305757307,79.84136505145462
349,51.52000045776367,450.32000732421875,8.740683294313888,81.7652661359585
350,51.66999816894531,454.1549987792969,8.789529995614611,79.51007619412879
351,51.7400016784668,458.0299987792969,8.852531579447556,76.37236511276315
352,51.692100524902344,460.20001220703125,8.902714487010115,73.69784855433882
353,51.42499923706055,461.2900085449219,8.9701510041537,69.79469583293458
354,51.775001525878906,463.9800109863281,8.96146783799543,70.7909772765275
355,52.19499969482422,466.54998779296875,8.938595469313375,72.64449291943409
356,52.2599983215332,466.42999267578125,8.925181929896723,73.44906467465826
357,52.220001220703125,461.6700134277344,8.84086561921988,77.78778762539805
358,52.08000183105469,458.5350036621094,8.80443524463723,79.44829990784065
359,52.02830123901367,461.3399963378906,8.867097048172555,76.09878776640353
360,51.89500045776367,463.07281494140625,8.923264492854031,72.96202256745671
361,51.63930130004883,459.2843017578125,8.894084354262521,74.05746854947775
362,51.29999923706055,458.20001220703125,8.931774249930491,71.56817082126334
363,51.439998626708984,460.1600036621094,8.945567961644198,71.08267684936762
364,50.55500030517578,460.45001220703125,9.107902471120957,61.47171482744655
365,50.52000045776367,463.0400085449219,9.165479104301237,58.51309411876032
366,50.22999954223633,461.19000244140625,9.181564934190586,57.30876104880197
367,50.0,461.0199890136719,9.220399780273437,55.056380014587674
368,49.90520095825195,461.5050048828125,9.247633433414748,53.57292444641253
369,50.005001068115234,460.4049987792969,9.207179060993274,55.7240423525172
370,49.5099983215332,455.44000244140625,9.19895006830011,55.475585218671725
371,48.244998931884766,460.2522888183594,9.539896341757032,37.34010921247922
372,48.062801361083984,457.5799865722656,9.520460181556626,38.09347552419264
373,47.51499938964844,455.7250061035156,9.591181983742155,34.17891206712672
374,47.42499923706055,454.2799987792969,9.578914203214095,34.6760224125792
375,47.90340042114258,454.9800109863281,9.497864598053019,39.01461318554534
376,47.790000915527344,454.55999755859375,9.511613074920525,38.240283651901976
377,48.119998931884766,458.19000244140625,9.521820710968578,38.08587423987042
378,48.845001220703125,465.1400146484375,9.522776190479165,38.77170996652406
379,48.92499923706055,466.0,9.524782979393617,38.754277386618654
380,48.92499923706055,469.4501037597656,9.595301197351036,35.30417362685303
381,48.96500015258789,467.5,9.547636036825208,37.675573860968896
382,49.020999908447266,466.79998779296875,9.522449331200404,38.96538506127304
383,49.1349983215332,468.3194885253906,9.531281256198834,38.646535086001634
384,49.21500015258789,468.9800109863281,9.529208768308163,38.828605573764506
385,48.54999923706055,460.3500061035156,9.481977617666127,40.45470723441743
386,48.380001068115234,461.1400146484375,9.531624730623479,37.874248939072075
387,48.45500183105469,457.25140380859375,9.43661926590915,42.55278062406161
388,48.63999938964844,459.6300048828125,9.449630153174528,42.12260543388682
389,48.48500061035156,458.44500732421875,9.455398608912065,41.67512937567763
390,48.18000030517578,457.7699890136719,9.50124504180411,39.137832379130046
391,48.14500045776367,458.5899963378906,9.52518417234619,37.949200684115695
392,47.3650016784668,444.260009765625,9.379499504326962,44.06410689176893
393,47.51499938964844,445.6000061035156,9.378091378037427,44.30391206712672
394,47.375,441.6400146484375,9.322216668040896,46.78940603902244
395,47.5,443.5799865722656,9.33852603310033,46.16595546475618
396,47.48500061035156,442.3699951171875,9.315994302014444,47.21797078621377
397,47.66999816894531,444.17498779296875,9.317705157419686,47.36140399447653
398,47.529998779296875,444.04998779296875,9.342520496474073,46.01190651129413
399,47.380001068115234,445.0,9.392148374168494,43.482092791014466
400,46.99420166015625,443.1700134277344,9.430312629472189,41.24877410546942
401,46.869998931884766,443.32000732421875,9.458502612054394,39.79065586143908
402,47.154998779296875,447.2950134277344,9.485633018913715,38.817316827842845
403,47.365299224853516,449.92608642578125,9.499065640647236,38.40116404097752
404,47.76499938964844,454.2650146484375,9.510416004462154,38.27194622132863
405,47.54999923706055,452.7099914550781,9.520715009859249,37.56255108635982
406,47.19499969482422,451.75,9.571988620005067,34.78362672992735
407,47.38999938964844,450.54998779296875,9.507279881741969,38.037409028111725
408,47.525001525878906,452.7200012207031,9.52593343893282,37.28926115704833
409,47.2599983215332,448.80999755859375,9.496614758746219,38.40820580937027
410,47.08000183105469,446.739990234375,9.488954393788882,38.582459353099594
411,47.15999984741211,446.9800109863281,9.477947676686773,39.18499137280362
412,47.029998779296875,445.3999938964844,9.47055082834819,39.39581500953092
413,47.11000061035156,432.7799987792969,9.186584444327123,52.858403075418735
