,intc,adbe,Ratio,Spread
47,47.67499923706055,512.4500122070312,10.748820564399173,-17.618219473840256
48,47.505001068115234,512.1500244140625,10.78097069568979,-19.120491993149685
49,47.70000076293945,514.1900024414062,10.779664448997378,-19.093152395436547
50,47.93389892578125,516.7266235351562,10.779983166719509,-19.150068098123413
51,47.91999816894531,516.2025756835938,10.772174361603383,-18.773391141856266
52,48.1349983215332,517.2100219726562,10.744988885587688,-17.50148204405245
53,48.0099983215332,513.0700073242188,10.686732457020295,-14.686673075372866
54,48.2599983215332,512.2999877929688,10.61541661024851,-11.266242184607037
55,48.185001373291016,509.67999267578125,10.577565178991513,-9.441338121619978
56,48.190101623535156,503.3382873535156,10.444848016417016,-3.0455617546205502
57,48.380001068115234,512.25,10.58805268066845,-9.944027820781784
58,48.54999923706055,512.9000244140625,10.564367301215965,-8.791791922566162
59,48.415000915527344,508.5199890136719,10.503355972272276,-5.842960861804144
60,48.18000030517578,507.2300109863281,10.527812531620894,-7.044375983136192
61,48.025001525878906,502.0950012207031,10.454866949876985,-3.5526083189492823
62,48.40999984741211,511.5799865722656,10.567651067646379,-8.955977971367233
63,48.560001373291016,509.6099853515625,10.494439269762013,-5.395713758127485
64,48.630001068115234,509.8900146484375,10.485091578226433,-4.933631109703455
65,48.48500061035156,507.5199890136719,10.467566930489347,-4.100848916505228
66,48.70500183105469,509.7090148925781,10.465229354895204,-3.957499857575826
67,48.79999923706055,511.30999755859375,10.477664048205266,-4.551353707581583
68,49.15999984741211,519.47998046875,10.567127381634778,-8.904737789304122
69,49.412899017333984,521.4000244140625,10.551901118595692,-8.143634403524388
70,49.54999923706055,519.47998046875,10.483955367656371,-4.770102539190347
71,49.7599983215332,518.5,10.420016428650555,-1.5637862345433717
72,49.90999984741211,516.6599731445312,10.35183279351023,1.8665036134621147
73,49.87580108642578,517.0549926757812,10.366850885859819,1.108920943813942
74,49.90999984741211,521.760009765625,10.454017458641184,-3.2335330076316353
75,49.73500061035156,511.9599914550781,10.293756613496887,4.7112054396676655
76,49.4900016784668,507.17999267578125,10.248130439980493,6.89381241041805
77,49.6349983215332,506.45001220703125,10.203486034718319,9.160995878667578
78,49.2599983215332,500.94500732421875,10.169407722152496,10.690383722206334
79,49.125,498.8399963378906,10.154503742247137,11.364190368905739
80,49.06489944458008,496.54998779296875,10.120269141768716,13.01703413463487
81,48.880001068115234,495.3999938964844,10.135024203582459,12.206801001765498
82,49.0,490.05999755859375,10.0012244399713,18.8189834684447
83,48.67499923706055,485.95001220703125,9.98356486541113,19.483425964223002
84,48.763301849365234,487.6300048828125,9.999938199204616,18.739586275350817
85,48.47990036010742,484.2200012207031,9.988056857046523,19.145067831729776
86,48.029998779296875,477.9200134277344,9.950448169358268,20.675358582920936
87,47.775001525878906,477.07501220703125,9.9858712081591,18.816969335206764
88,47.619998931884766,473.80999755859375,9.949811175685397,20.438701440138303
89,47.709999084472656,475.0899963378906,9.957870581735348,20.112852367949884
90,47.77920150756836,478.1549987792969,10.007597106945283,17.78150947965908
91,47.900001525878906,475.57000732421875,9.92839232097483,21.64717989777718
92,47.64799880981445,475.364990234375,9.976599271918637,19.180553542476687
93,47.38999938964844,474.1199951171875,10.004642355423858,17.69033028383815
94,47.43989944458008,474.0899963378906,9.993486535352565,18.249351752860164
95,47.59000015258789,473.92999267578125,9.958604563064064,20.000669901270626
96,48.029998779296875,477.6050109863281,9.943889717361344,20.990361024327186
97,48.130001068115234,478.072509765625,9.932942014462878,21.583051054077387
98,48.125,474.17999267578125,9.85309075689935,25.4225485929518
99,48.209999084472656,476.5799865722656,9.885500842620036,23.92368485260654
100,48.10499954223633,474.9599914550781,9.873401849594902,24.430512051845497
101,48.234901428222656,477.9200134277344,9.908178503047573,22.847663816152036
102,48.439998626708984,479.7300109863281,9.903592580240355,23.212034036250444
103,48.37699890136719,470.8800048828125,9.733551389635807,31.39413938899692
104,48.34000015258789,472.05999755859375,9.765411586026277,29.821899097005613
105,48.01499938964844,471.864990234375,9.82744967682129,26.571363565440222
106,47.74700164794922,470.9750061035156,9.863970298619671,24.62013066060281
107,48.14500045776367,473.989990234375,9.84505111076266,25.824588796167475
108,48.290000915527344,479.8699951171875,9.937253800359493,21.48182735492226
109,48.220001220703125,477.6199951171875,9.905018312445058,22.989715409623287
110,47.43000030517578,468.29998779296875,9.87349746531344,23.934413131675754
111,47.68000030517578,469.989990234375,9.857172550885165,24.894822049785333
112,47.75230026245117,462.989990234375,9.69565838063796,32.66132056200611
113,47.97999954223633,460.45001220703125,9.596707307212489,37.61528562013446
114,48.16999816894531,459.9549865722656,9.548578037289479,40.12460932898769
115,47.66999816894531,457.9700012207031,9.607090807883612,36.80877196151853
116,47.56999969482422,457.70001220703125,9.6216105769038,36.01861260821126
117,45.040000915527344,446.760009765625,9.91918296368432,20.136465032779043
118,44.89500045776367,445.177490234375,9.915970279434326,20.181741122461702
119,44.745399475097656,447.1199951171875,9.992535553650047,16.65321966423825
120,44.589900970458984,445.6317138671875,9.99400546241223,16.492960901910024
121,45.125,448.25,9.933518005540167,19.54760495454316
122,44.974998474121094,443.8999938964844,9.86992793678264,22.307348065522106
123,45.04999923706055,442.55999755859375,9.823751499523226,24.4424758996811
124,45.2599983215332,450.239990234375,9.94785698036948,18.988819059796825
125,44.650001525878906,441.2699890136719,9.882866157527769,21.491850534618337
126,44.30500030517578,439.7749938964844,9.92608037168006,19.32926503421227
127,44.029998779296875,437.3999938964844,9.93413595328447,18.788796361917733
128,44.185001373291016,438.5,9.924182106398323,19.33207280190807
129,45.040000915527344,442.69000244140625,9.828818682123757,24.206472356997793
130,44.689998626708984,438.4100036621094,9.810024997407218,24.77587096773182
131,45.029998779296875,442.3843994140625,9.824215221108433,24.406036282402923
132,45.03499984741211,441.3800048828125,9.800821724842882,25.46345036462226
133,45.69810104370117,443.0400085449219,9.69493257764129,30.83341047512512
134,45.130001068115234,437.45001220703125,9.693108837883315,30.400612298481192
135,45.02299880981445,435.30499267578125,9.668502858163464,31.411231826154292
136,44.810001373291016,434.0400085449219,9.686230645902887,30.418092655775766
137,44.650001525878906,429.17999267578125,9.612093572427558,33.58184687250896
138,44.790000915527344,447.1700134277344,9.983701814855602,17.07605001115384
139,45.224998474121094,451.43499755859375,9.981979276724939,17.42275576292856
140,44.98500061035156,448.62689208984375,9.972810625829124,17.686488974101408
141,45.04999923706055,449.6050109863281,9.980133598236755,17.397462471946724
142,45.77989959716797,456.9100036621094,9.980581165153422,17.83061461913907
143,46.154998779296875,460.69000244140625,9.98136744937044,18.027284372880402
144,46.720001220703125,463.82000732421875,9.927654006967048,20.887235045497064
145,46.7400016784668,462.04998779296875,9.885536397099361,22.86929233855649
146,47.180599212646484,465.2449951171875,9.860938667190164,24.345343852595775
147,47.47999954223633,466.5069885253906,9.825336837048713,26.257486582743425
148,47.380001068115234,463.3399963378906,9.779231445600349,28.364330403264276
149,47.3650016784668,464.860595703125,9.81443215939885,26.684712827189813
150,47.540000915527344,465.489990234375,9.791543568993461,27.91059815918733
151,47.72999954223633,465.5,9.75277612538166,29.91488646764988
152,47.290000915527344,462.3380126953125,9.776654763047532,28.412164338734
153,47.775001525878906,467.6300048828125,9.78817352061214,28.261976659425514
154,47.39500045776367,463.2900085449219,9.775081845558487,28.573336407073114
155,47.189998626708984,463.44500732421875,9.820831125473148,26.244980900780675
156,46.974998474121094,459.9049987792969,9.79042072843626,27.505634058836236
157,47.205501556396484,463.0400085449219,9.809026348162561,26.814336243875644
158,47.709999084472656,467.67999267578125,9.802557150498645,27.52285603005926
159,47.06999969482422,476.8399963378906,10.130444007424193,11.577805758320224
160,46.78499984741211,467.4848937988281,9.99219611677923,17.91144096521738
161,46.43000030517578,467.7749938964844,10.07484365328206,13.857761590096814
162,46.23500061035156,466.8999938964844,10.098410029910328,12.66544396503987
163,46.670501708984375,467.5899963378906,10.018962282719077,16.59246975922578
164,46.59000015258789,466.54998779296875,10.013951196929836,16.77902934601987
165,46.849998474121094,466.67999267578125,9.961152782823781,19.405434482593947
166,48.060001373291016,471.55999755859375,9.811901458260458,27.353451315809608
167,48.23500061035156,472.4999084472656,9.795789415743553,28.26882029038525
168,48.42499923706055,471.8450012207031,9.74383084470121,30.9380255910353
169,48.65999984741211,473.8500061035156,9.737977961147003,31.424413856898596
170,48.70000076293945,473.8900146484375,9.730800969700729,31.808480835595574
171,48.915000915527344,473.2950134277344,9.675866392092694,34.68283744316501
172,48.86000061035156,471.02239990234375,9.640245477249383,36.37235723409664
173,48.099998474121094,463.80999755859375,9.642619797756007,35.52748639736059
174,47.970001220703125,462.3500061035156,9.638315495893137,35.60929306377933
175,48.0099983215332,460.70001220703125,9.595918106924833,37.683322041814634
176,48.54499816894531,464.4800109863281,9.568030250405084,39.57520195419899
177,48.230201721191406,462.510009765625,9.589634570456443,38.207842850653336
178,48.03499984741211,458.260009765625,9.540127224343351,40.38838179599965
179,47.93000030517578,459.1199951171875,9.578969167409099,38.415228526488605
180,47.939998626708984,455.6549987792969,9.504693613517047,41.986223524250036
181,47.80500030517578,453.20001220703125,9.480180092331553,43.010005756887
182,47.834999084472656,456.6099853515625,9.545520938449837,39.91806903403592
183,47.816001892089844,452.42999267578125,9.461895072214858,43.89666021185589
184,47.67490005493164,448.70001220703125,9.411661307942612,46.13072903239528
185,47.78969955444336,449.6300048828125,9.40851290288154,46.417799946904395
186,48.099998474121094,451.8999938964844,9.395010566156607,47.437490059469965
187,47.900001525878906,441.30999755859375,9.213152056376606,55.90718966340218
188,48.150001525878906,446.3999938964844,9.271027616822822,53.46760468502738
189,48.0099983215332,450.8800048828125,9.391377226534624,47.503329366033384
190,47.79999923706055,446.3500061035156,9.337866385517621,49.806992309433284
191,47.935001373291016,448.30999755859375,9.352456132574314,49.27824563605169
192,47.97999954223633,443.6499938964844,9.246561028120553,54.41530393068133
193,47.65999984741211,437.739990234375,9.184641033064205,56.932784287975906
194,46.91999816894531,424.55999755859375,9.048593651471943,62.26754154508042
195,47.2599983215332,427.3999938964844,9.043588850525772,63.03210627381408
196,48.31999969482422,439.3399963378906,9.092301306139088,62.32986255589937
197,48.16999816894531,439.3900146484375,9.121653131631373,60.68958125281581
198,47.86000061035156,434.8900146484375,9.086711431306915,61.90309704993963
199,47.92499923706055,433.4649963378906,9.04465317138056,64.0172077548162
200,47.4900016784668,431.5199890136719,9.086543983200874,61.35052519640085
201,47.369998931884766,444.3299865722656,9.379987261793813,47.268301066950656
202,47.189998626708984,440.9100036621094,9.343293420071419,48.77998456289005
203,47.557098388671875,448.3800048828125,9.42824562630627,45.201844858914924
204,47.63999938964844,452.6700134277344,9.50188957235994,41.790723332807104
205,47.665000915527344,450.010009765625,9.441099362677864,44.71578430769519
206,47.830299377441406,452.0899963378906,9.451958323955495,44.38823342009967
207,47.63999938964844,450.8900146484375,9.464526037471154,43.57072211210398
208,46.369998931884766,438.19000244140625,9.449860093485999,42.806639759746716
209,46.25,434.4800109863281,9.394162399704392,45.24444508603621
210,46.459999084472656,436.64300537109375,9.398256865593089,45.307786537167615
211,46.380001068115234,436.9493103027344,9.421071587752142,44.15337100035721
212,46.62900161743164,438.0050048828125,9.393403025791358,45.737491958014644
213,46.57500076293945,437.75,9.398818955003117,45.41999892814853
214,46.650001525878906,438.95001220703125,9.409431893877333,45.01511821738559
215,46.54499816894531,427.1199951171875,9.176496120310533,55.73192694721298
216,46.369998931884766,425.1099853515625,9.167780788091628,55.886656849590466
217,46.41999816894531,422.0799865722656,9.092632555393648,59.446729812376944
218,46.505001068115234,424.55499267578125,9.129233048590654,57.87289430706825
219,46.44499969482422,423.8800048828125,9.12649386732689,57.91176881460878
220,46.150001525878906,420.2099914550781,9.105308289522867,58.45431625030706
221,45.83000183105469,416.260009765625,9.082696773613582,59.011774634945326
222,45.349998474121094,419.19000244140625,9.24344027664337,50.992956559873974
223,45.06999969482422,414.3999938964844,9.194586126080528,52.814517323599844
224,44.810001373291016,412.7900085449219,9.212006156977385,51.668092655775766
225,44.45500183105469,410.2099914550781,9.227532888515595,50.4845304681552
226,44.34159851074219,408.3999938964844,9.210312835193468,51.09226623329671
227,44.415000915527344,411.4200134277344,9.263086906385794,48.850432971880096
228,44.400001525878906,411.5,9.268017699507372,48.61142818877438
229,44.597198486328125,416.7200012207031,9.344084726498107,45.48203922421767
230,44.560001373291016,418.1499938964844,9.383976234505255,43.65769594469744
231,44.720001220703125,420.385009765625,9.40038010488711,43.11894172796424
232,44.30500030517578,417.4599914550781,9.422412562455388,41.64426747561852
233,44.23500061035156,414.0199890136719,9.359556534442227,44.3421579717258
234,44.7400016784668,420.5199890136719,9.399194752736602,43.196000241726736
235,44.79999923706055,421.55999755859375,9.40982153432406,42.79206454016527
236,45.875,438.07000732421875,9.5492099689203,37.6788317088719
237,46.29499816894531,436.4200134277344,9.42693661710705,43.78149727715028
238,46.32780075073242,436.3500061035156,9.418750707621646,44.19926594292902
239,45.959999084472656,435.2200012207031,9.469538944524041,41.42996796852658
240,45.46500015258789,426.9750061035156,9.39129010602702,44.427159917651764
241,46.349998474121094,441.7900085449219,9.531607833635409,38.994595894421664
242,46.61000061035156,442.3599853515625,9.490666800234267,41.18106954923549
243,46.564998626708984,441.6400146484375,9.48437727205514,41.42394517777235
244,46.525001525878906,439.6600036621094,9.44997290150661,42.97992108254955
245,46.80500030517578,437.94000244140625,9.356692652194642,47.66837008444868
246,47.02000045776367,440.8800048828125,9.37643557189751,47.007723029908746
247,46.92499923706055,440.0,9.37666504323554,46.88055865464351
248,46.959999084472656,441.010009765625,9.391184377417186,46.24160486166802
249,47.130001068115234,444.2699890136719,9.426479502336209,44.7839263679672
250,47.125,442.2799987792969,9.385251963486406,46.72089705137286
251,47.1150016784668,450.7300109863281,9.566592272718257,38.16488618447086
252,47.269901275634766,446.6000061035156,9.447872621932369,43.937081674956985
253,47.4900016784668,447.05999755859375,9.413770936152702,45.81051665147898
254,47.45500183105469,446.80499267578125,9.415340331593683,45.69446556164196
255,47.5099983215332,446.0,9.387497700623094,47.08251152981428
256,47.45000076293945,453.3299865722656,9.553845717244675,39.11645211418825
257,47.209999084472656,447.8500061035156,9.486337953580119,42.05201988329323
258,47.809898376464844,456.9200134277344,9.557017039230107,39.34193215132082
259,47.79999923706055,455.5733947753906,9.53082431060319,40.583603637558284
260,47.314998626708984,447.05950927734375,9.448579145154657,43.95568462741359
261,47.345001220703125,454.0849914550781,9.590980668440977,37.24827931342726
262,47.20500183105469,451.8900146484375,9.572926535745905,37.959032229469884
263,47.400001525878906,453.5899963378906,9.56940889738674,38.3263681650737
264,47.95500183105469,460.44000244140625,9.601501091868057,37.36027851504862
265,47.994998931884766,470.9750061035156,9.813001699863158,27.24930993449017
266,47.875,467.1400146484375,9.757493778557441,29.81211526077972
267,48.119998931884766,466.75,9.699709275985189,32.79952171776371
268,48.16999816894531,466.2699890136719,9.679676286852574,33.80960688758144
269,48.3849983215332,465.42498779296875,9.619200246739217,36.933963495150934
270,48.38999938964844,466.8599853515625,9.64786094730625,35.55198548752641
271,48.630001068115234,430.8550109863281,8.859860199937826,74.10137255240592
272,48.647098541259766,421.69000244140625,8.668348474755431,83.44764244549289
273,48.915000915527344,420.1499938964844,8.58938947220001,87.82785697441501
274,48.45000076293945,421.6499938964844,8.702786114691135,81.39809022803287
275,48.630001068115234,417.67999267578125,8.588936530985139,87.2763908629528
276,48.38999938964844,420.32000732421875,8.68609242872058,82.09196351487016
277,48.2599983215332,422.8999938964844,8.762950862097108,78.13375171187734
278,49.9900016784668,424.1549987792969,8.484796650086965,95.21962902593408
279,50.62990188598633,430.385009765625,8.500609199970615,95.77361315547115
280,50.595001220703125,427.94970703125,8.458339691790261,97.83891141096116
281,51.040000915527344,426.5,8.35619107268179,104.00634742678382
282,51.26499938964844,426.4100036621094,8.317760825882527,106.48169781141156
283,51.4900016784668,429.5249938964844,8.341910660222652,105.75210206584156
284,51.63010025024414,432.17999267578125,8.370698305466444,104.58237867090715
285,51.650001525878906,432.5,8.373668678079294,104.47335761473336
286,51.29999923706055,428.0199890136719,8.34346969550164,105.24276843249858
287,51.59000015258789,430.8399963378906,8.351230763008218,105.49724799141451
288,51.50640106201172,428.885009765625,8.326829305143336,106.56594664644696
289,51.79999923706055,430.8800048828125,8.318146934923842,107.68357528238961
290,51.42499923706055,428.5150146484375,8.332815187279941,106.07294847749087
291,51.849998474121094,431.6600036621094,8.325169071654951,107.43365068658228
292,51.220001220703125,437.1199951171875,8.534166042551822,95.29465172381323
293,51.040000915527344,439.2099914550781,8.605211276974371,91.2963559717057
294,50.56999969482422,437.32000732421875,8.647815107046124,88.20355380521359
295,50.935001373291016,441.0,8.65809341533166,88.39317950883539
296,50.96500015258789,443.1000061035156,8.694201996995696,86.61120982699994
297,51.25899887084961,449.4949951171875,8.769094305757307,83.33309098358383
298,51.52000045776367,450.32000732421875,8.740683294313888,85.27512505978736
299,51.66999816894531,454.1549987792969,8.789529995614611,83.03035615517798
300,51.7400016784668,458.0299987792969,8.852531579447556,79.89750854254488
301,51.692100524902344,460.20001220703125,8.902714487010115,77.21966406864591
302,51.42499923706055,461.2900085449219,8.9701510041537,73.2979545810065
303,51.775001525878906,463.9800109863281,8.96146783799543,74.31855230816315
304,52.19499969482422,466.54998779296875,8.938595469313375,76.20124717331647
305,52.2599983215332,466.42999267578125,8.925181929896723,77.01033468483367
306,52.220001220703125,461.6700134277344,8.84086561921988,81.34627885132956
307,52.08000183105469,458.5350036621094,8.80443524463723,82.99706472635661
308,52.02830123901367,461.3399963378906,8.867097048172555,79.6439607048185
309,51.89500045776367,463.07281494140625,8.923264492854031,76.4979344818736
310,51.63930130004883,459.2843017578125,8.894084354262521,77.57561585656312
311,51.29999923706055,458.20001220703125,8.931774249930491,75.0627452391392
312,51.439998626708984,460.1600036621094,8.945567961644198,74.58697767465914
313,50.55500030517578,460.45001220703125,9.107902471120957,64.91453071156106
314,50.52000045776367,463.0400085449219,9.165479104301237,61.95347840102092
315,50.22999954223633,461.19000244140625,9.181564934190586,60.72899762140186
316,50.0,461.0199890136719,9.220399780273437,58.46063745142989
317,49.90520095825195,461.5050048828125,9.247633433414748,56.970595753808325
318,50.005001068115234,460.4049987792969,9.207179060993274,59.12864723677423
319,49.5099983215332,455.44000244140625,9.19895006830011,58.84579996453466
320,48.244998931884766,460.2522888183594,9.539896341757032,40.62243857916225
321,48.062801361083984,457.5799865722656,9.520460181556626,41.36314677994967
322,47.51499938964844,455.7250061035156,9.591181983742155,37.41052497726794
323,47.42499923706055,454.2799987792969,9.578914203214095,37.90138259437829
324,47.90340042114258,454.9800109863281,9.497864598053019,42.2732101181344
325,47.790000915527344,454.55999755859375,9.511613074920525,41.49100219448435
326,48.119998931884766,458.19000244140625,9.521820710968578,41.35951927635746
327,48.845001220703125,465.1400146484375,9.522776190479165,42.09572427716286
328,48.92499923706055,466.0,9.524782979393617,42.08384953077008
329,48.92499923706055,469.4501037597656,9.595301197351036,38.633745771004456
330,48.96500015258789,467.5,9.547636036825208,41.007925054388934
331,49.020999908447266,466.79998779296875,9.522449331200404,42.30162681765934
332,49.1349983215332,468.3194885253906,9.531281256198834,41.990696841276545
333,49.21500015258789,468.9800109863281,9.529208768308163,42.17832542757664
334,48.54999923706055,460.3500061035156,9.481977617666127,43.75822638798071
335,48.380001068115234,461.1400146484375,9.531624730623479,41.165957530780716
336,48.45500183105469,457.25140380859375,9.43661926590915,45.84969986689272
337,48.63999938964844,459.6300048828125,9.449630153174528,45.43237731579224
338,48.48500061035156,458.44500732421875,9.455398608912065,44.9741327729479
339,48.18000030517578,457.7699890136719,9.50124504180411,42.41564598952006
340,48.14500045776367,458.5899963378906,9.52518417234619,41.22458269265185
341,47.3650016784668,444.260009765625,9.379499504326962,47.28529876468981
342,47.51499938964844,445.6000061035156,9.378091378037427,47.53552497726794
343,47.375,441.6400146484375,9.322216668040896,50.01129254174806
344,47.5,443.5799865722656,9.33852603310033,49.39652629767785
345,47.48500061035156,442.3699951171875,9.315994302014444,50.44749954191589
346,47.66999816894531,444.17498779296875,9.317705157419686,50.603785389252906
347,47.529998779296875,444.04998779296875,9.342520496474073,49.2445614986549
348,47.380001068115234,445.0,9.392148374168494,46.7043267411549
349,46.99420166015625,443.1700134277344,9.430312629472189,44.444204780024634
350,46.869998931884766,443.32000732421875,9.458502612054394,42.97745759596587
351,47.154998779296875,447.2950134277344,9.485633018913715,42.023918824615535
352,47.365299224853516,449.92608642578125,9.499065640647236,41.6223765858269
353,47.76499938964844,454.2650146484375,9.510416004462154,41.520927791861894
354,47.54999923706055,452.7099914550781,9.520715009859249,40.796595598354955
355,47.19499969482422,451.75,9.571988620005067,37.99300777596876
356,47.38999938964844,450.54998779296875,9.507279881741969,41.2603376080569
357,47.525001525878906,452.7200012207031,9.52593343893282,40.52156896201906
358,47.2599983215332,448.80999755859375,9.496614758746219,41.622102611704705
359,47.08000183105469,446.739990234375,9.488954393788882,41.78385096377447
360,47.15999984741211,446.9800109863281,9.477947676686773,42.391940816991124
361,47.029998779296875,445.3999938964844,9.47055082834819,42.59373267610762
362,47.11000061035156,432.7799987792969,9.186584444327123,56.06187884053277
363,46.86640167236328,432.2699890136719,9.22345163248532,53.98933903651728
364,46.89500045776367,432.4599914550781,9.22187839286997,54.10253077788521
365,47.03990173339844,436.1600036621094,9.27212829087257,51.93871051865683
366,46.83000183105469,435.6199951171875,9.302156269152908,50.25343472144614
367,46.751800537109375,436.0527038574219,9.326971343302677,48.991663590005786
368,46.56999969482422,434.29998779296875,9.32574598752331,48.81699158421044
369,47.1349983215332,438.7250061035156,9.307839646258946,50.381888387024915
370,47.189998626708984,437.6300048828125,9.2737871925921,52.059983342186925
371,47.00189971923828,433.4800109863281,9.222606183487963,54.21581931437983
372,47.06010055541992,433.4800109863281,9.211200270935336,54.83284394377638
373,46.685001373291016,429.25,9.194601850126077,55.0861863970663
374,46.45500183105469,426.0899963378906,9.172101593870865,55.80781646146927
375,46.5,426.75,9.17741935483871,55.62486743188016
376,46.8849983215332,428.9049987792969,9.148022056818773,57.55148435172784
377,47.04499816894531,431.5199890136719,9.1724945437137,56.63275576976021
378,46.78010177612305,430.07391357421875,9.193522400452153,55.27049357468975
379,46.79999923706055,430.92999267578125,9.207905976514017,54.625360299104344
380,46.775001525878906,430.6300048828125,9.20641348658344,54.660331221362256
381,47.0099983215332,432.8349914550781,9.20729646690533,54.9466973557045
382,47.02000045776367,431.9700012207031,9.186941663446511,55.91772669201812
383,45.915000915527344,428.0,9.32157228500154,48.17291455670944
384,46.060001373291016,426.30999755859375,9.255535928094863,51.400160439683034
385,45.88399887084961,423.5339050292969,9.230536035479911,52.31033684188425
386,45.96500015258789,422.8800048828125,9.200043587055308,53.822983857386546
387,46.064998626708984,423.8699951171875,9.201563177110856,53.893141989990696
388,45.78499984741211,421.7900085449219,9.212406027096723,53.004680781060316
389,45.66999816894531,420.4599914550781,9.206481460754306,53.11549085101696
390,46.452701568603516,425.3522033691406,9.156673110625453,56.52122286329747
391,46.609901428222656,423.010009765625,9.075539677273147,60.529993641408524
392,46.334999084472656,419.8399963378906,9.060969129890053,60.785589890612826
393,46.54999923706055,424.3599853515625,9.116218953956727,58.544956263807265
394,46.790000915527344,428.489990234375,9.15772562193261,56.959364080639844
395,46.584999084472656,424.8999938964844,9.120961731179012,58.376003691534905
396,46.650001525878906,425.4700012207031,9.120471324843908,58.49512920371372
397,46.970001220703125,432.6700134277344,9.211624487610722,54.68764030149727
398,47.525001525878906,435.5899963378906,9.165491475064924,57.65157384483156
399,47.66619873046875,434.5799865722656,9.1171521570164,60.15850631036382
400,47.685001373291016,435.3420104980469,9.129537547667715,59.59582133708274
401,47.650001525878906,434.3900146484375,9.116264443612211,60.1767612140426
402,47.8650016784668,437.1199951171875,9.13235098273978,59.72613613215897
403,47.939998626708984,436.5799865722656,9.106800147654411,61.061235731281286
404,48.599998474121094,434.9200134277344,8.948971750674518,69.71829324725162
405,48.03630065917969,431.3500061035156,8.979667463653554,67.31217620325056
406,48.0973014831543,429.2200012207031,8.923993404724255,70.08889019327155
407,48.279998779296875,431.88519287109375,8.94542675623041,69.36059049907739
408,48.23500061035156,428.7900085449219,8.889603050049523,71.978720192729
409,48.13999938964844,429.989990234375,8.932073030454502,69.77156924519814
410,48.11000061035156,427.94000244140625,8.895032155732894,71.50352061648671
411,48.654998779296875,431.82000732421875,8.87514167419858,73.40139308522613
412,48.36600112915039,430.6199951171875,8.903361556960537,71.53755467297084
413,48.09000015258789,423.2401123046875,8.801000435886076,75.99137299139603
