,intc,adbe,Ratio,Spread
89,53.98500061035156,515.885009765625,9.55608046555629,35.27266795314981
90,54.02000045776367,514.0499877929688,9.515919723008635,37.47176342581461
91,53.86000061035156,509.5,9.459710252993894,40.35740955002459
92,53.4900016784668,510.760009765625,9.548700574657845,35.248617115589106
93,53.459999084472656,510.6382141113281,9.551781198208847,35.05832142628183
94,53.4900016784668,510.42999267578125,9.542530877901664,35.578634205432856
95,53.404998779296875,511.243408203125,9.572950470721011,33.88100616575216
96,53.595001220703125,512.0599975585938,9.554249200404737,35.040849822646216
97,53.40999984741211,510.69000244140625,9.561692639962644,34.48643376491075
98,54.076499938964844,499.9541015625,9.245311773631597,52.15536547193765
99,54.15999984741211,508.7149963378906,9.392817536394402,44.26304888092725
100,54.17499923706055,505.2950134277344,9.327088519496783,47.8390576223678
101,54.40999984741211,514.72998046875,9.460209187874717,40.84860108756809
102,54.90890121459961,521.1099853515625,9.490446427163356,39.6582407415543
103,54.73500061035156,521.8400268554688,9.533936622570852,37.119259875806826
104,55.220001220703125,525.989990234375,9.525352745504295,38.014343340616826
105,55.577999114990234,531.6300048828125,9.565475788051963,36.098274823548174
106,55.71730041503906,532.6027221679688,9.559018800275723,36.57458990894393
107,55.733001708984375,531.5,9.53653999788639,37.840639218714934
108,55.650001525878906,531.7999877929688,9.55615405591078,36.67727145700642
109,55.87139892578125,530.6099853515625,9.496987645797397,40.170281832309094
110,55.935001373291016,530.3800048828125,9.48207726577565,41.061864204671544
111,55.91999816894531,530.0399780273438,9.478540689969066,41.24582554782044
112,55.4900016784668,535.35498046875,9.647773729956427,31.457937112466404
113,55.400001525878906,532.4500122070312,9.611010785952935,33.42671070544359
114,55.519901275634766,534.7899780273438,9.632401458574629,32.333959509520334
115,55.5099983215332,534.3300170898438,9.625833782138104,32.690908479061456
116,55.619998931884766,534.7999877929688,9.61524627945271,33.36518011340227
117,55.494998931884766,533.4600219726562,9.612758487074332,33.40487776496466
118,55.75,532.5700073242188,9.552825243483744,36.94745058834233
119,55.650001525878906,524.1400146484375,9.41850854046602,44.33724460153767
120,55.586299896240234,521.10498046875,9.374701706022291,46.709645170691694
121,55.17499923706055,517.3300170898438,9.376167181573024,46.20619931025963
122,55.3650016784668,521.77001953125,9.424185021458834,43.74262988121618
123,55.154998779296875,521.219970703125,9.450094864271332,42.108198028254016
124,55.224998474121094,520.114990234375,9.418107824450287,43.94132549702133
125,54.959999084472656,516.9600219726562,9.406114093599179,44.339731589955456
126,55.060001373291016,515.7000122070312,9.366146010617273,46.63997969920181
127,55.30849838256836,514.0800170898438,9.294774440158493,50.84487682593281
128,55.41999816894531,516.9400024414062,9.327679890308522,49.14472845875739
129,55.27000045776367,514.530029296875,9.309390718932045,49.99440360940978
130,55.380001068115234,516.75,9.330985735526038,48.91867524375059
131,55.474998474121094,520.6649780273438,9.385578951754857,45.9918740415528
132,55.70000076293945,520.5800170898438,9.346140214709239,48.417341491424374
133,55.22999954223633,517.6500244140625,9.372624093871254,46.45831315477378
134,55.185001373291016,511.0400085449219,9.260487375692268,52.60025153006129
135,54.939998626708984,513.77001953125,9.351474924891637,47.32168636263746
136,54.87009811401367,512.375,9.33796398423317,47.98959060079117
137,55.06999969482422,513.5800170898438,9.325949154456103,48.86397881023377
138,54.93000030517578,514.2100219726562,9.36118731323227,46.77767992738675
139,54.790000915527344,513.3499755859375,9.369409874210378,46.18143231407098
140,54.310001373291016,521.9500122070312,9.610568937744858,32.588370686700934
141,53.91999816894531,518.4000244140625,9.614244102712709,32.081488461099504
142,54.40999984741211,527.010009765625,9.685903533239783,28.568571790693092
143,54.3650016784668,526.2750244140625,9.68040114348994,28.83547964840259
144,53.959999084472656,520.2077026367188,9.640617336229939,30.689905575891864
145,53.935001373291016,518.8300170898438,9.619542113273626,31.807561297637996
146,53.59000015258789,516.5050048828125,9.638085527377447,30.543820660987514
147,53.67499923706055,528.5700073242188,9.847601580574617,19.362991050882876
148,53.81999969482422,528.5,9.81976965805938,20.941314212576096
149,53.83000183105469,528.0850219726562,9.810236002407164,21.460335914799636
150,53.54999923706055,525.9099731445312,9.820914671097936,20.722757061820268
151,53.125,523.27001953125,9.849788602941176,18.941806837558126
152,52.68000030517578,516.969970703125,9.813401057485054,20.612904159415486
153,52.040000915527344,510.8900146484375,9.817256065727731,20.03549353906792
154,52.5,504.375,9.607142857142858,31.33548552505747
155,53.02000045776367,513.5,9.685024435430925,27.619605868782266
156,52.560298919677734,508.57000732421875,9.675934455803072,27.767716327774544
157,52.51499938964844,505.9800109863281,9.634961760773914,29.886500370013643
158,52.439998626708984,504.2099914550781,9.614988647201672,30.87635106380649
159,52.15999984741211,502.0799865722656,9.625766641891124,30.093767946550066
160,52.02000045776367,499.9100036621094,9.60995769440638,30.8074568566718
161,51.29169845581055,490.1549987792969,9.556224760261765,32.98655845647111
162,51.10499954223633,496.07000732421875,9.706878226546815,25.12948067586283
163,50.16999816894531,486.7099914550781,9.70121604980138,24.763476357579727
164,50.36000061035156,501.489990234375,9.95810135338428,11.959910590645768
165,50.560001373291016,508.44000244140625,10.056170661221469,7.09033538982178
166,51.26580047607422,513.7750244140625,10.021788787904358,9.09713827221683
167,51.91999816894531,519.6799926757812,10.00924520422297,9.997229499378568
168,51.0,508.57501220703125,9.972059062882966,11.532255293024468
169,51.040000915527344,504.1300048828125,9.877155090909227,16.39335795469183
170,50.95000076293945,506.57000732421875,9.942492634714403,13.017160844544014
171,51.23429870605469,503.6700134277344,9.830719384243517,18.87446326801942
172,51.459999084472656,509.6499938964844,9.903808841113333,15.242250941123393
173,51.1349983215332,505.7410888671875,9.89031202635666,15.770450795462784
174,51.0099983215332,502.7200012207031,9.855322834003829,17.491270273197053
175,51.939998626708984,513.1099853515625,9.878898708474496,16.775284492321568
176,52.224998474121094,513.8599853515625,9.83934897779258,18.98989432983044
177,52.39500045776367,516.7100219726562,9.861819209051887,17.90824305237536
178,52.34989929199219,515.9249877929688,9.855319585531435,18.224128350253388
179,52.47999954223633,515.1300048828125,9.815739507928763,20.37243297352061
180,51.689998626708984,501.0,9.692397239514065,26.284733506383738
181,51.689998626708984,501.2099914550781,9.696459755680774,26.074742051305613
182,48.06999969482422,504.7950134277344,10.501248525742898,-15.166034977664731
183,48.38859939575195,501.7550048828125,10.369281424724637,-8.811906035225684
184,48.3849983215332,497.57000732421875,10.283559462329892,-4.664367374071469
185,47.82500076293945,491.6199951171875,10.279560633026767,-4.539531167178177
186,48.13999938964844,489.3599853515625,10.165350884004992,0.9971400985244028
187,48.224998474121094,491.2799987792969,10.187247575402862,-0.038700497908360276
188,48.04999923706055,493.04998779296875,10.26118617318694,-3.6290570116233543
189,46.38999938964844,493.0849914550781,10.62912261139426,-20.93162036749319
190,47.178001403808594,508.2300109863281,10.772605787944626,-27.879728411355607
191,47.0,506.6300048828125,10.779361806017286,-28.131318782761205
192,47.04499816894531,509.06500244140625,10.820810335952848,-30.098238847501896
193,46.57500076293945,505.635009765625,10.856360740373141,-31.557227503117097
194,47.070098876953125,512.4199829101562,10.886316263105448,-33.19211810316673
195,47.7400016784668,518.5399780273438,10.861750309934154,-32.34368690863604
196,47.66999816894531,525.9199829101562,11.032515273994022,-40.451878472501186
197,47.50960159301758,525.030029296875,11.051029932737595,-41.23039335566275
198,48.154998779296875,529.0599975585938,10.986605980063919,-38.54684627722249
199,48.08539962768555,528.260009765625,10.985871259380678,-38.470838975551565
200,48.33000183105469,530.1300048828125,10.968963062239629,-37.796446420362734
201,48.25,527.3900146484375,10.930362997895077,-35.88864686088478
202,48.83000183105469,534.489990234375,10.945934265651664,-36.95535909692463
203,48.50849914550781,532.239990234375,10.97209766556267,-38.04967676239894
204,48.779998779296875,534.3800048828125,10.954899923236841,-37.36551275769053
205,48.7400016784668,534.5050048828125,10.966454379892962,-37.906568414103695
206,48.654998779296875,534.7100219726562,10.989827055553848,-38.995798016284446
207,48.54999923706055,531.4099731445312,10.945622687855378,-36.787969688185306
208,48.75,533.9213256835938,10.952232321714744,-37.21888522104049
209,48.95000076293945,535.5399780273438,10.940550963848127,-36.75710055858317
210,48.55179977416992,534.3101196289062,11.004949808537582,-39.66938672384051
211,48.8661003112793,531.364990234375,10.87389799573847,-33.45485745871414
212,48.879398345947266,531.339111328125,10.870410220018183,-33.290650462978554
213,49.060001373291016,532.489990234375,10.853851922724779,-32.56287042814866
214,49.07500076293945,530.2100219726562,10.804075674575664,-30.12687633514556
215,49.45500183105469,531.77001953125,10.752603373625421,-27.73404755004892
216,49.5099983215332,533.0900268554688,10.767320640841424,-28.48197338657021
217,49.18000030517578,522.0399780273438,10.614883586578657,-20.8646118898072
218,48.79199981689453,514.635009765625,10.54752852305573,-17.495681103061393
219,48.665000915527344,515.01611328125,10.58288510412677,-19.19784564999835
220,48.814998626708984,516.1599731445312,10.573798784501365,-18.78140751940068
221,48.68989944458008,516.52001953125,10.60836077756054,-20.442753781790564
222,48.665000915527344,515.9949951171875,10.6029998029354,-20.17672748593585
223,48.279998779296875,510.8299865722656,10.58057165468108,-19.01656712214426
224,47.67499923706055,512.4500122070312,10.748820564399173,-26.92988593193629
225,47.505001068115234,512.1500244140625,10.78097069568979,-28.398243801570707
226,47.70000076293945,514.1900024414062,10.779664448997378,-28.40980666014709
227,47.93389892578125,516.7266235351562,10.779983166719509,-28.51338506691851
228,47.91999816894531,516.2025756835938,10.772174361603383,-28.133934908438412
229,48.1349983215332,517.2100219726562,10.744988885587688,-26.904918360009297
230,48.0099983215332,513.0700073242188,10.686732457020295,-24.065171880321905
231,48.2599983215332,512.2999877929688,10.61541661024851,-20.694616011571632
232,48.185001373291016,509.67999267578125,10.577565178991513,-18.854750050805897
233,48.190101623535156,503.3382873535156,10.444848016417016,-12.459991184179296
234,48.380001068115234,512.25,10.58805268066845,-19.396342206257223
235,48.54999923706055,512.9000244140625,10.564367301215965,-18.278020957716556
236,48.415000915527344,508.5199890136719,10.503355972272276,-15.3022577199205
237,48.18000030517578,507.2300109863281,10.527812531620894,-16.456790198792667
238,48.025001525878906,502.0950012207031,10.454866949876985,-12.93410026448654
239,48.40999984741211,511.5799865722656,10.567651067646379,-18.414277115954143
240,48.560001373291016,509.6099853515625,10.494439269762013,-14.883938220336711
241,48.630001068115234,509.8900146484375,10.485091578226433,-14.435820517194452
242,48.48500061035156,507.5199890136719,10.467566930489347,-13.57411071990324
243,48.70500183105469,509.7090148925781,10.465229354895204,-13.474651923877923
244,48.79999923706055,511.30999755859375,10.477664048205266,-14.087457764747535
245,49.15999984741211,519.47998046875,10.567127381634778,-18.5126619999377
246,49.412899017333984,521.4000244140625,10.551901118595692,-17.802012020828236
247,49.54999923706055,519.47998046875,10.483955367656371,-14.455831662402966
248,49.7599983215332,518.5,10.420016428650555,-11.291410193601246
249,49.90999984741211,516.6599731445312,10.35183279351023,-7.891045663218074
250,49.87580108642578,517.0549926757812,10.366850885859819,-8.64180567703786
251,49.90999984741211,521.760009765625,10.454017458641184,-12.991082284311824
252,49.73500061035156,511.9599914550781,10.293756613496887,-5.011431473808125
253,49.4900016784668,507.17999267578125,10.248130439980493,-2.779947194571628
254,49.6349983215332,506.45001220703125,10.203486034718319,-0.5416905693826042
255,49.2599983215332,500.94500732421875,10.169407722152496,1.0625098071794579
256,49.125,498.8399963378906,10.154503742247137,1.7632486309130169
257,49.06489944458008,496.54998779296875,10.120269141768716,3.428082462741065
258,48.880001068115234,495.3999938964844,10.135024203582459,2.6547365722589458
259,49.0,490.05999755859375,10.0012244399713,9.242979241459784
260,48.67499923706055,485.95001220703125,9.98356486541113,9.972259418064857
261,48.763301849365234,487.6300048828125,9.999938199204616,9.210803350261733
262,48.47990036010742,484.2200012207031,9.988056857046523,9.672823528704589
263,48.029998779296875,477.9200134277344,9.950448169358268,11.292869684886716
264,47.775001525878906,477.07501220703125,9.9858712081591,9.485352411685062
265,47.619998931884766,473.80999755859375,9.949811175685397,11.138007547768302
266,47.709999084472656,475.0899963378906,9.957870581735348,10.79420343721299
267,47.77920150756836,478.1549987792969,10.007597106945283,8.449054659420517
268,47.900001525878906,475.57000732421875,9.92839232097483,12.290625463247727
269,47.64799880981445,475.364990234375,9.976599271918637,9.874273671993967
270,47.38999938964844,474.1199951171875,10.004642355423858,8.435521320398584
271,47.43989944458008,474.0899963378906,9.993486535352565,8.984587724067387
272,47.59000015258789,473.92999267578125,9.958604563064064,10.705960768012096
273,48.029998779296875,477.6050109863281,9.943889717361344,11.607872126292966
274,48.130001068115234,478.072509765625,9.932942014462878,12.180611690617502
275,48.125,474.17999267578125,9.85309075689935,16.0211069430213
276,48.209999084472656,476.5799865722656,9.885500842620036,14.505285877838537
277,48.10499954223633,474.9599914550781,9.873401849594902,15.033060495000177
278,48.234901428222656,477.9200134277344,9.908178503047573,13.42429682161296
279,48.439998626708984,479.7300109863281,9.903592580240355,13.747750132552005
280,48.37699890136719,470.8800048828125,9.733551389635807,21.942423936052116
281,48.34000015258789,472.05999755859375,9.765411586026277,20.377564897700474
282,48.01499938964844,471.864990234375,9.82744967682129,17.19186704696174
283,47.74700164794922,470.9750061035156,9.863970298619671,15.294099715193829
284,48.14500045776367,473.989990234375,9.84505111076266,16.4191570531518
285,48.290000915527344,479.8699951171875,9.937253800359493,12.04746800781371
286,48.220001220703125,477.6199951171875,9.905018312445058,13.569321007796509
287,47.43000030517578,468.29998779296875,9.87349746531344,14.671623982065887
288,47.68000030517578,469.989990234375,9.857172550885165,15.58215787815991
289,47.75230026245117,462.989990234375,9.69565838063796,23.33423254253737
290,47.97999954223633,460.45001220703125,9.596707307212489,28.24277157429689
291,48.16999816894531,459.9549865722656,9.548578037289479,30.714190540389986
292,47.66999816894531,457.9700012207031,9.607090807883612,27.49810321695194
293,47.56999969482422,457.70001220703125,9.6216105769038,26.72789356803785
294,45.040000915527344,446.760009765625,9.91918296368432,11.350480971872605
295,44.89500045776367,445.177490234375,9.915970279434326,11.424684665648192
296,44.745399475097656,447.1199951171875,9.992535553650047,7.92600861664082
297,44.589900970458984,445.6317138671875,9.99400546241223,7.796771819681544
298,45.125,448.25,9.933518005540167,10.744663568799217
299,44.974998474121094,443.8999938964844,9.86992793678264,13.534331997400477
300,45.04999923706055,442.55999755859375,9.823751499523226,15.654497172748313
301,45.2599983215332,450.239990234375,9.94785698036948,10.158945497018783
302,44.650001525878906,441.2699890136719,9.882866157527769,12.783671386290996
303,44.30500030517578,439.7749938964844,9.92608037168006,10.689913659796764
304,44.029998779296875,437.3999938964844,9.93413595328447,10.20430781613229
305,44.185001373291016,438.5,9.924182106398323,10.716661224970926
306,45.040000915527344,442.69000244140625,9.828818682123757,15.420488296091355
307,44.689998626708984,438.4100036621094,9.810024997407218,16.059712394266604
308,45.029998779296875,442.3843994140625,9.824215221108433,15.622047648555258
309,45.03499984741211,441.3800048828125,9.800821724842882,16.67846401724521
310,45.69810104370117,443.0400085449219,9.69493257764129,21.91613538069428
311,45.130001068115234,437.45001220703125,9.693108837883315,21.596673199207864
312,45.02299880981445,435.30499267578125,9.668502858163464,22.628639686834767
313,44.810001373291016,434.0400085449219,9.686230645902887,21.677993523799763
314,44.650001525878906,429.17999267578125,9.612093572427558,24.873667724181622
315,44.790000915527344,447.1700134277344,9.983701814855602,8.339940972262957
316,45.224998474121094,451.43499755859375,9.981979276724939,8.599864672791375
317,44.98500061035156,448.62689208984375,9.972810625829124,8.911477478920949
318,45.04999923706055,449.6050109863281,9.980133598236755,8.609483745013938
319,45.77989959716797,456.9100036621094,9.980581165153422,8.897020706088233
320,46.154998779296875,460.69000244140625,9.98136744937044,9.018858139962765
321,46.720001220703125,463.82000732421875,9.927654006967048,11.766090775763564
322,46.7400016784668,462.04998779296875,9.885536397099361,13.744157975737869
323,47.180599212646484,465.2449951171875,9.860938667190164,15.132310242908295
324,47.47999954223633,466.5069885253906,9.825336837048713,16.984722580936968
325,47.380001068115234,463.3399963378906,9.779231445600349,19.111516105851003
326,47.3650016784668,464.860595703125,9.81443215939885,17.434890909332275
327,47.540000915527344,465.489990234375,9.791543568993461,18.625863878125394
328,47.72999954223633,465.5,9.75277612538166,20.592247443827866
329,47.290000915527344,462.3380126953125,9.776654763047532,19.17730507968762
330,47.775001525878906,467.6300048828125,9.78817352061214,18.930359735903814
331,47.39500045776367,463.2900085449219,9.775081845558487,19.317529730104106
332,47.189998626708984,463.44500732421875,9.820831125473148,17.030072107160017
333,46.974998474121094,459.9049987792969,9.79042072843626,18.33361781459022
334,47.205501556396484,463.0400085449219,9.809026348162561,17.596334614417096
335,47.709999084472656,467.67999267578125,9.802557150498645,18.204207099322367
336,47.06999969482422,476.8399963378906,10.130444007424193,2.3868367621779267
337,46.78499984741211,467.4848937988281,9.99219611677923,8.777329463731496
338,46.43000030517578,467.7749938964844,10.07484365328206,4.794472528549113
339,46.23500061035156,466.8999938964844,10.098410029910328,3.6410573597817457
340,46.670501708984375,467.5899963378906,10.018962282719077,7.481200646439197
341,46.59000015258789,466.54998779296875,10.013951196929836,7.683820300823504
342,46.849998474121094,466.67999267578125,9.961152782823781,10.258355749355735
343,48.060001373291016,471.55999755859375,9.811901458260458,17.964976897631495
344,48.23500061035156,472.4999084472656,9.795789415743553,18.84543350900274
345,48.42499923706055,471.8450012207031,9.74383084470121,21.476734066892654
346,48.65999984741211,473.8500061035156,9.737977961147003,21.91623969029613
347,48.70000076293945,473.8900146484375,9.730800969700729,22.29232648282281
348,48.915000915527344,473.2950134277344,9.675866392092694,25.12379054101755
349,48.86000061035156,471.02239990234375,9.640245477249383,26.824282897675268
350,48.099998474121094,463.80999755859375,9.642619797756007,26.1310325540446
351,47.970001220703125,462.3500061035156,9.638315495893137,26.238773683968112
352,48.0099983215332,460.70001220703125,9.595918106924833,28.304823236865595
353,48.54499816894531,464.4800109863281,9.568030250405084,30.089970632577867
354,48.230201721191406,462.510009765625,9.589634570456443,28.785413448080853
355,48.03499984741211,458.260009765625,9.540127224343351,31.004895184436045
356,47.93000030517578,459.1199951171875,9.578969167409099,29.052689332847685
357,47.939998626708984,455.6549987792969,9.504693613517047,32.62168966458271
358,47.80500030517578,453.20001220703125,9.480180092331553,33.67240407425377
359,47.834999084472656,456.6099853515625,9.545520938449837,30.574482592291226
360,47.816001892089844,452.42999267578125,9.461895072214858,34.55686371166454
361,47.67490005493164,448.70001220703125,9.411661307942612,36.81908236114274
362,47.78969955444336,449.6300048828125,9.40851290288154,37.08325076538976
363,48.099998474121094,451.8999938964844,9.395010566156607,38.04103621615398
364,47.900001525878906,441.30999755859375,9.213152056376606,46.55063522887273
365,48.150001525878906,446.3999938964844,9.271027616822822,44.06117522848238
366,48.0099983215332,450.8800048828125,9.391377226534624,38.124830561084345
367,47.79999923706055,446.3500061035156,9.337866385517621,40.4703883403295
368,47.935001373291016,448.30999755859375,9.352456132574314,39.91470872888133
369,47.97999954223633,443.6499938964844,9.246561028120553,45.042789884843764
370,47.65999984741211,437.739990234375,9.184641033064205,47.62411020943561
371,46.91999816894531,424.55999755859375,9.048593651471943,53.10649786656044
372,47.2599983215332,427.3999938964844,9.043588850525772,53.80323253491165
373,48.31999969482422,439.3399963378906,9.092301306139088,52.889518449679294
374,48.16999816894531,439.3900146484375,9.121653131631373,51.27916246421811
375,47.86000061035156,434.8900146484375,9.086711431306915,52.554522801580426
376,47.92499923706055,433.4649963378906,9.04465317138056,54.65566627470461
377,47.4900016784668,431.5199890136719,9.086543983200874,52.075765767535565
378,47.369998931884766,444.3299865722656,9.379987261793813,38.017482196596156
379,47.189998626708984,440.9100036621094,9.343293420071419,39.56507576926939
380,47.557098388671875,448.3800048828125,9.42824562630627,35.91369963045506
381,47.63999938964844,452.6700134277344,9.50188957235994,32.48603934735198
382,47.665000915527344,450.010009765625,9.441099362677864,35.40611251562556
383,47.830299377441406,452.0899963378906,9.451958323955495,35.045584570321616
384,47.63999938964844,450.8900146484375,9.464526037471154,34.26603812664886
385,46.369998931884766,438.19000244140625,9.449860093485999,33.75532097745444
386,46.25,434.4800109863281,9.394162399704392,36.21706610122235
387,46.459999084472656,436.64300537109375,9.398256865593089,36.238512716508446
388,46.380001068115234,436.9493103027344,9.421071587752142,35.10005679100616
389,46.62900161743164,438.0050048828125,9.393403025791358,36.634502117147385
390,46.57500076293945,437.75,9.398818955003117,36.3277822625079
391,46.650001525878906,438.95001220703125,9.409431893877333,35.90793889293381
392,46.54499816894531,427.1199951171875,9.176496120310533,46.64569580171631
393,46.369998931884766,425.1099853515625,9.167780788091628,46.83533806729819
394,46.41999816894531,422.0799865722656,9.092632555393648,50.38543617788802
395,46.505001068115234,424.55499267578125,9.129233048590654,48.794642586709394
396,46.44499969482422,423.8800048828125,9.12649386732689,48.84548737350534
397,46.150001525878906,420.2099914550781,9.105308289522867,49.446886969886386
398,45.83000183105469,416.260009765625,9.082696773613582,50.06818532182198
399,45.349998474121094,419.19000244140625,9.24344027664337,42.14512795872904
400,45.06999969482422,414.3999938964844,9.194586126080528,44.02254850358194
401,44.810001373291016,412.7900085449219,9.212006156977385,42.92799352379976
402,44.45500183105469,410.2099914550781,9.227532888515595,41.81525377611732
403,44.34159851074219,408.3999938964844,9.210312835193468,42.44561351364772
404,44.415000915527344,411.4200134277344,9.263086906385794,40.18913646601252
405,44.400001525878906,411.5,9.268017699507372,39.95312406246254
406,44.597198486328125,416.7200012207031,9.344084726498107,36.78439428693063
407,44.560001373291016,418.1499938964844,9.383976234505255,34.96747183473693
408,44.720001220703125,420.385009765625,9.40038010488711,34.396797634355075
409,44.30500030517578,417.4599914550781,9.422412562455388,33.004916101203015
410,44.23500061035156,414.0199890136719,9.359556534442227,35.71677154259201
411,44.7400016784668,420.5199890136719,9.399194752736602,34.469866055032504
