,intc,adbe,Ratio,Spread
30,46.459999084472656,436.64300537109375,9.398256865593089,58.78811398327075
31,46.380001068115234,436.9493103027344,9.421071587752142,57.609976504593746
32,46.62900161743164,438.0050048828125,9.393403025791358,59.2679340000128
33,46.57500076293945,437.75,9.398818955003117,58.934428008959216
34,46.650001525878906,438.95001220703125,9.409431893877333,58.5517873963813
35,46.54499816894531,427.1199951171875,9.176496120310533,69.23745931004258
36,46.369998931884766,425.1099853515625,9.167780788091628,69.3402964041072
37,46.41999816894531,422.0799865722656,9.092632555393648,72.9151957219576
38,46.505001068115234,424.55499267578125,9.129233048590654,71.36656626455378
39,46.44499969482422,423.8800048828125,9.12649386732689,71.3876484673106
40,46.150001525878906,420.2099914550781,9.105308289522867,71.8427196163069
41,45.83000183105469,416.260009765625,9.082696773613582,72.30528797112213
42,45.349998474121094,419.19000244140625,9.24344027664337,64.14413372013773
43,45.06999969482422,414.3999938964844,9.194586126080528,65.88266599056298
44,44.810001373291016,412.7900085449219,9.212006156977385,64.65914359769953
45,44.45500183105469,410.2099914550781,9.227532888515595,63.37031281859326
46,44.34159851074219,408.3999938964844,9.210312835193468,63.944420912769644
47,44.415000915527344,411.4200134277344,9.263086906385794,61.724353785795685
48,44.400001525878906,411.5,9.268017699507372,61.48090120928866
49,44.597198486328125,416.7200012207031,9.344084726498107,58.409987380054574
50,44.560001373291016,418.1499938964844,9.383976234505255,56.57461398012326
51,44.720001220703125,420.385009765625,9.40038010488711,56.08330477830155
52,44.30500030517578,417.4599914550781,9.422412562455388,54.48556962968648
53,44.23500061035156,414.0199890136719,9.359556534442227,57.162703002468604
54,44.7400016784668,420.5199890136719,9.399194752736602,56.16629406032534
55,44.79999923706055,421.55999755859375,9.40982153432406,55.78014953236918
56,45.875,438.07000732421875,9.5492099689203,50.98568842525263
57,46.29499816894531,436.4200134277344,9.42693661710705,57.21289673348194
58,46.32780075073242,436.3500061035156,9.418750707621646,57.640392402174754
59,45.959999084472656,435.2200012207031,9.469538944524041,54.76202960163384
60,45.46500015258789,426.9750061035156,9.39129010602702,57.61243871262302
61,46.349998474121094,441.7900085449219,9.531607833635409,52.44230468067717
62,46.61000061035156,442.3599853515625,9.490666800234267,54.70587719170878
63,46.564998626708984,441.6400146484375,9.48437727205514,54.935408308863245
64,46.525001525878906,439.6600036621094,9.44997290150661,56.47952380829632
65,46.80500030517578,437.94000244140625,9.356692652194642,61.25100130349607
66,47.02000045776367,440.8800048828125,9.37643557189751,60.65410859379152
67,46.92499923706055,440.0,9.37666504323554,60.498773352079965
68,46.959999084472656,441.010009765625,9.391184377417186,59.87019812076703
69,47.130001068115234,444.2699890136719,9.426479502336209,58.4629305916976
70,47.125,442.2799987792969,9.385251963486406,60.39841830024339
71,47.1150016784668,450.7300109863281,9.566592272718257,51.83944261479995
72,47.269901275634766,446.6000061035156,9.447872621932369,57.657570734699775
73,47.4900016784668,447.05999755859375,9.413770936152702,59.59627244155489
74,47.45500183105469,446.80499267578125,9.415340331593683,59.46984279005538
75,47.5099983215332,446.0,9.387497700623094,60.87419695697314
76,47.45000076293945,453.3299865722656,9.553845717244675,52.8903463677418
77,47.209999084472656,447.8500061035156,9.486337953580119,55.75474604889017
78,47.809898376464844,456.9200134277344,9.557017039230107,53.22254742940355
79,47.79999923706055,455.5733947753906,9.53082431060319,54.46128350773755
80,47.314998626708984,447.05950927734375,9.448579145154657,57.68954647799829
81,47.345001220703125,454.0849914550781,9.590980668440977,50.99103788199305
82,47.20500183105469,451.8900146484375,9.572926535745905,51.66027655138531
83,47.400001525878906,453.5899963378906,9.56940889738674,52.08543606356328
84,47.95500183105469,460.44000244140625,9.601501091868057,51.28392155645791
85,47.994998931884766,470.9750061035156,9.813001699863158,41.18481338124353
86,47.875,467.1400146484375,9.757493778557441,43.71203522914401
87,48.119998931884766,466.75,9.699709275985189,46.77209161776612
88,48.16999816894531,466.2699890136719,9.679676286852574,47.797003142647654
89,48.3849983215332,465.42498779296875,9.619200246739217,50.98511409505248
90,48.38999938964844,466.8599853515625,9.64786094730625,49.60461906228805
91,48.630001068115234,430.8550109863281,8.859860199937826,88.22517421512394
92,48.647098541259766,421.69000244140625,8.668348474755431,97.57651404972283
93,48.915000915527344,420.1499938964844,8.58938947220001,102.03617010529352
94,48.45000076293945,421.6499938964844,8.702786114691135,95.46851610757811
95,48.630001068115234,417.67999267578125,8.588936530985139,101.40019252567082
96,48.38999938964844,420.32000732421875,8.68609242872058,96.1445970896318
97,48.2599983215332,422.8999938964844,8.762950862097108,92.14783585853
98,49.9900016784668,424.1549987792969,8.484796650086965,109.74671388098953
99,50.62990188598633,430.385009765625,8.500609199970615,110.49044865953475
100,50.595001220703125,427.94970703125,8.458339691790261,112.54539776400019
101,51.040000915527344,426.5,8.35619107268179,118.84479026289499
102,51.26499938964844,426.4100036621094,8.317760825882527,121.38685981089951
103,51.4900016784668,429.5249938964844,8.341910660222652,120.72398435988462
104,51.63010025024414,432.17999267578125,8.370698305466444,119.59580462223845
105,51.650001525878906,432.5,8.373668678079294,119.49268492368797
106,51.29999923706055,428.0199890136719,8.34346969550164,120.15830899364902
107,51.59000015258789,430.8399963378906,8.351230763008218,120.4987829955853
108,51.50640106201172,428.885009765625,8.326829305143336,121.54269187635792
109,51.79999923706055,430.8800048828125,8.318146934923842,122.74738165653592
110,51.42499923706055,428.5150146484375,8.332815187279941,121.02555549189024
111,51.849998474121094,431.6600036621094,8.325169071654951,122.51228341579257
112,51.220001220703125,437.1199951171875,8.534166042551822,110.18647034309707
113,51.040000915527344,439.2099914550781,8.605211276974371,106.13479880781686
114,50.56999969482422,437.32000732421875,8.647815107046124,102.90262641513151
115,50.935001373291016,441.0,8.65809341533166,103.20048665995874
116,50.96500015258789,443.1000061035156,8.694201996995696,101.42741256492592
117,51.25899887084961,449.4949951171875,8.769094305757307,98.23647363947553
118,51.52000045776367,450.32000732421875,8.740683294313888,100.25590294063305
119,51.66999816894531,454.1549987792969,8.789529995614611,98.05561310121549
120,51.7400016784668,458.0299987792969,8.852531579447556,94.94352374308583
121,51.692100524902344,460.20001220703125,8.902714487010115,92.25147506223355
122,51.42499923706055,461.2900085449219,8.9701510041537,88.25056159540587
123,51.775001525878906,463.9800109863281,8.96146783799543,89.3749460703667
124,52.19499969482422,466.54998779296875,8.938595469313375,91.38218367547096
125,52.2599983215332,466.42999267578125,8.925181929896723,92.21054533545338
126,52.220001220703125,461.6700134277344,8.84086561921988,96.53462909660526
127,52.08000183105469,458.5350036621094,8.80443524463723,98.14390072498189
128,52.02830123901367,461.3399963378906,8.867097048172555,94.77546584282128
129,51.89500045776367,463.07281494140625,8.923264492854031,91.58991172246623
130,51.63930130004883,459.2843017578125,8.894084354262521,92.59177021015385
131,51.29999923706055,458.20001220703125,8.931774249930491,89.97828580028964
132,51.439998626708984,460.1600036621094,8.945567961644198,89.54403248245988
133,50.55500030517578,460.45001220703125,9.107902471120957,79.60915552807761
134,50.52000045776367,463.0400085449219,9.165479104301237,76.63772465587486
135,50.22999954223633,461.19000244140625,9.181564934190586,75.32724943323545
136,50.0,461.0199890136719,9.220399780273437,72.99068712502672
137,49.90520095825195,461.5050048828125,9.247633433414748,71.47253451341315
138,50.005001068115234,460.4049987792969,9.207179060993274,73.66017988523093
139,49.5099983215332,455.44000244140625,9.19895006830011,73.23054864367701
140,48.244998931884766,460.2522888183594,9.539896341757032,54.6320749324136
141,48.062801361083984,457.5799865722656,9.520460181556626,55.31875579127971
142,47.51499938964844,455.7250061035156,9.591181983742155,51.20369337928672
143,47.42499923706055,454.2799987792969,9.578914203214095,51.66786310481062
144,47.90340042114258,454.9800109863281,9.497864598053019,56.181551709559
145,47.790000915527344,454.55999755859375,9.511613074920525,55.36571724612223
146,48.119998931884766,458.19000244140625,9.521820710968578,55.33208917635987
147,48.845001220703125,465.1400146484375,9.522776190479165,56.28328028471627
148,48.92499923706055,466.0,9.524782979393617,56.29512748019009
149,48.92499923706055,469.4501037597656,9.595301197351036,52.845023720424464
150,48.96500015258789,467.5,9.547636036825208,55.23106454033142
151,49.020999908447266,466.79998779296875,9.522449331200404,56.54137200226204
152,49.1349983215332,468.3194885253906,9.531281256198834,56.26424616067196
153,49.21500015258789,468.9800109863281,9.529208768308163,56.475597820017
154,48.54999923706055,460.3500061035156,9.481977617666127,57.85830497765379
155,48.380001068115234,461.1400146484375,9.531624730623479,55.215626287000745
156,48.45500183105469,457.25140380859375,9.43661926590915,59.92160872129794
157,48.63999938964844,459.6300048828125,9.449630153174528,59.55914379705176
158,48.48500061035156,458.44500732421875,9.455398608912065,59.05493721415574
159,48.18000030517578,457.7699890136719,9.50124504180411,56.40600819430618
160,48.14500045776367,458.5899963378906,9.52518417234619,55.20456633577531
161,47.3650016784668,444.260009765625,9.379499504326962,61.03398810151678
162,47.51499938964844,445.6000061035156,9.378091378037427,61.32869337928672
163,47.375,441.6400146484375,9.322216668040896,63.762946697116476
164,47.5,443.5799865722656,9.33852603310033,63.185246906295205
165,47.48500061035156,442.3699951171875,9.315994302014444,64.23177235713193
166,47.66999816894531,444.17498779296875,9.317705157419686,64.44291583132325
167,47.529998779296875,444.04998779296875,9.342520496474073,63.042177694074994
168,47.380001068115234,445.0,9.392148374168494,60.45746387138318
169,46.99420166015625,443.1700134277344,9.430312629472189,58.08294018450418
170,46.869998931884766,443.32000732421875,9.458502612054394,56.57936296347849
171,47.154998779296875,447.2950134277344,9.485633018913715,55.71033566028869
172,47.365299224853516,449.92608642578125,9.499065640647236,55.37115415456775
173,47.76499938964844,454.2650146484375,9.510416004462154,55.38822910037855
174,47.54999923706055,452.7099914550781,9.520715009859249,54.600142562036226
175,47.19499969482422,451.75,9.571988620005067,51.691286148164394
176,47.38999938964844,450.54998779296875,9.507279881741969,55.016439556826626
177,47.525001525878906,452.7200012207031,9.52593343893282,54.31770331375763
178,47.2599983215332,448.80999755859375,9.496614758746219,55.339655132365564
179,47.08000183105469,446.739990234375,9.488954393788882,55.448028832440954
180,47.15999984741211,446.9800109863281,9.477947676686773,56.07984062752415
181,47.029998779296875,445.3999938964844,9.47055082834819,56.24308305853184
182,47.11000061035156,432.7799987792969,9.186584444327123,69.73495229600188
183,46.86640167236328,432.2699890136719,9.22345163248532,67.59017770281484
184,46.89500045776367,432.4599914550781,9.22187839286997,67.71184988851898
185,47.03990173339844,436.1600036621094,9.27212829087257,65.59099744016281
186,46.83000183105469,435.6199951171875,9.302156269152908,63.84347968361469
187,46.751800537109375,436.0527038574219,9.326971343302677,62.55851939532606
188,46.56999969482422,434.29998779296875,9.32574598752331,62.3299376901612
189,47.1349983215332,438.7250061035156,9.307839646258946,64.06237445443683
190,47.189998626708984,437.6300048828125,9.2737871925921,65.75677873952269
191,47.00189971923828,433.4800109863281,9.222606183487963,67.85683743683602
192,47.06010055541992,433.4800109863281,9.211200270935336,68.49112045481955
193,46.685001373291016,429.25,9.194601850126077,68.63323413772467
194,46.45500183105469,426.0899963378906,9.172101593870865,69.28666206389089
195,46.5,426.75,9.17741935483871,69.11705641450583
196,46.8849983215332,428.9049987792969,9.148022056818773,71.15783751264176
197,47.04499816894531,431.5199890136719,9.1724945437137,70.28655394558574
198,46.78010177612305,430.07391357421875,9.193522400452153,68.84574159243236
199,46.79999923706055,430.92999267578125,9.207905976514017,68.2065085432918
200,46.775001525878906,430.6300048828125,9.20641348658344,68.23406685360696
201,47.0099983215332,432.8349914550781,9.20729646690533,68.59011696986737
202,47.02000045776367,431.9700012207031,9.186941663446511,69.5641122559009
203,45.915000915527344,428.0,9.32157228500154,61.49163280961271
204,46.060001373291016,426.30999755859375,9.255535928094863,64.76187591409648
205,45.88399887084961,423.5339050292969,9.230536035479911,65.61986200807011
206,45.96500015258789,422.8800048828125,9.200043587055308,67.15652846535367
207,46.064998626708984,423.8699951171875,9.201563177110856,67.25633930808571
208,45.78499984741211,421.7900085449219,9.212406027096723,66.28484960585472
209,45.66999816894531,420.4599914550781,9.206481460754306,66.36155804110375
210,46.452701568603516,425.3522033691406,9.156673110625453,69.99938636515422
211,46.609901428222656,423.010009765625,9.075539677273147,74.05477187324384
212,46.334999084472656,419.8399963378906,9.060969129890053,74.22885088346702
213,46.54999923706055,424.3599853515625,9.116218953956727,72.05197160149679
214,46.790000915527344,428.489990234375,9.15772562193261,70.53754750628586
215,46.584999084472656,424.8999938964844,9.120961731179012,71.89339759088703
216,46.650001525878906,425.4700012207031,9.120471324843908,72.03179838270943
217,46.970001220703125,432.6700134277344,9.211624487610722,68.31919951031612
218,47.525001525878906,435.5899963378906,9.165491475064924,71.44770819657013
219,47.66619873046875,434.5799865722656,9.1171521570164,73.99651009876492
220,47.685001373291016,435.3420104980469,9.129537547667715,73.43940070373286
221,47.650001525878906,434.3900146484375,9.116264443612211,74.00996201903011
222,47.8650016784668,437.1199951171875,9.13235098273978,73.62309128198181
223,47.939998626708984,436.5799865722656,9.106800147654411,74.9804298481108
224,48.599998474121094,434.9200134277344,8.948971750674518,83.83319819198856
225,48.03630065917969,431.3500061035156,8.979667463653554,81.25992691835494
226,48.0973014831543,429.2200012207031,8.923993404724255,84.05472958189601
227,48.279998779296875,431.88519287109375,8.94542675623041,83.38060541399123
228,48.23500061035156,428.7900085449219,8.889603050049523,85.98539172743891
229,48.13999938964844,429.989990234375,8.932073030454502,83.75006991346173
230,48.11000061035156,427.94000244140625,8.895032155732894,85.47312569794768
231,48.654998779296875,431.82000732421875,8.87514167419858,87.53260735988691
232,48.36600112915039,430.6199951171875,8.903361556960537,85.58307200452599
233,48.09000015258789,423.2401123046875,8.801000435886076,89.95504730459571
234,48.04999923706055,424.3407897949219,8.831234058951482,88.41843275422
235,47.86000061035156,418.1600036621094,8.737149985987802,92.52858021123073
236,47.720001220703125,418.1199951171875,8.761944350826795,91.04285061890435
237,47.54999923706055,417.3999938964844,8.778128298499785,89.91014012062998
238,47.27000045776367,415.3299865722656,8.786333457799902,88.9286711703521
239,47.29999923706055,417.489990234375,8.826426997217851,87.09559951672564
240,47.185001373291016,412.94000244140625,8.751509810809292,90.39232022834595
241,47.165000915527344,412.32501220703125,8.742181791653234,90.78934193265023
242,46.974998474121094,410.57000732421875,8.740181387135225,90.47366656641474
243,46.810001373291016,412.1700134277344,8.805169864039174,87.07549284299715
244,46.540000915527344,408.4549865722656,8.776428417215415,87.84800690238147
245,46.775001525878906,407.8900146484375,8.720256575999613,90.97405708798196
246,46.53499984741211,404.17999267578125,8.68550540455752,92.06849827303664
247,46.61009979248047,406.0050048828125,8.710665857624116,91.06193856486117
248,46.60499954223633,408.4100036621094,8.76322299482018,88.60135635533264
249,46.69499969482422,410.6000061035156,8.793232868337023,87.39219151262124
250,46.709999084472656,412.19000244140625,8.824448951411487,85.96566117897201
251,47.06999969482422,414.05999755859375,8.796685792290827,88.01901645656379
252,46.22010040283203,400.80999755859375,8.671768214809742,92.00666348581784
253,45.91999816894531,399.760009765625,8.70557547269185,89.7860839965707
254,46.22999954223633,404.4599914550781,8.74886427557842,88.46455216334327
255,45.91999816894531,401.17498779296875,8.736389455352256,88.37110596922695
256,46.16999816894531,404.19500732421875,8.75449476617235,88.07563070399071
257,45.75,401.5199890136719,8.77639320248463,86.17343460279265
258,45.5099983215332,399.3699951171875,8.775434186914138,85.70784771167546
259,45.130001068115234,401.1600036621094,8.888987240586012,79.77656181514992
260,45.380001068115234,404.010009765625,8.902820631476127,79.65109997764806
261,45.77000045776367,406.25,8.875901156585861,81.66139214653514
262,45.55149841308594,402.739990234375,8.841421342106207,82.79012794040413
263,45.46580123901367,401.489990234375,8.830593089600303,83.10618496347546
264,45.31999969482422,398.54998779296875,8.794130416520838,84.45721636009237
265,45.220001220703125,397.75,8.795886538320076,84.16740307595414
266,45.65999984741211,400.1300048828125,8.76325024572883,86.58258113495718
267,46.04999923706055,402.85528564453125,8.748214816913995,88.10758277650051
268,46.33000183105469,404.489990234375,8.730627546905213,89.52439603439966
269,46.744998931884766,410.42999267578125,8.780190438635927,88.10710547890908
270,46.779998779296875,412.1700134277344,8.810817105239982,86.74851926126807
271,47.13410186767578,412.2366027832031,8.74603708246135,90.54100806188136
272,46.86000061035156,410.6199951171875,8.76269717816606,89.17041169209755
273,43.7599983215332,404.9775085449219,9.254513804349086,61.028524421844665
274,44.2400016784668,404.5,9.14330887552576,66.73719454196969
275,43.939998626708984,404.1099853515625,9.196859307727054,63.85772281259368
276,44.08000183105469,404.94500732421875,9.186592343535976,64.54848055043196
277,43.83000183105469,401.69000244140625,9.164727028525892,65.0789411672307
278,43.845001220703125,398.3599853515625,9.085642017577623,68.5724242613159
279,43.59000015258789,395.9599914550781,9.083734573732743,68.19337136595725
280,44.349998474121094,404.6600036621094,9.124239404387685,67.77595543537954
281,43.970001220703125,401.4800109863281,9.130770976583294,66.81467075955713
282,44.230098724365234,404.93499755859375,9.155190904774656,66.19427283611991
283,43.80500030517578,401.1700134277344,9.158087219105306,65.3264591250027
284,43.66999816894531,399.4849853515625,9.147813192161866,65.54021001650925
285,44.56999969482422,405.6675109863281,9.101806456450056,69.1660603686917
286,44.959999084472656,407.25,9.058051785873978,71.8338537582819
287,44.80500030517578,407.7200012207031,9.099877211106818,69.67464839608901
288,44.96500015258789,408.0,9.073723976769923,71.13835628411111
289,44.904998779296875,406.32000732421875,9.048435995316176,72.16444336968043
290,45.380001068115234,407.010009765625,8.968929047725325,76.65109997764806
291,45.0099983215332,404.0199890136719,8.976227595644787,75.60876528316355
292,45.09000015258789,407.1199951171875,9.029052866255563,73.38063329993052
293,45.060001373291016,407.5950012207031,9.045605610263076,72.57869518793204
294,44.80889892578125,399.614990234375,8.918205977260747,77.82214724008115
295,44.6150016784668,396.8900146484375,8.895887027165449,78.43399629255286
296,45.005001068115234,403.8699951171875,8.97389146832657,75.70429822706494
297,45.150001525878906,407.4200134277344,9.023698774278245,73.73452057959558
298,45.380001068115234,406.9800109863281,8.968267990462417,76.68109875694493
299,46.499000549316406,420.57000732421875,9.044710689602159,75.28615689977049
300,46.54999923706055,423.55499267578125,9.098925877931489,72.85696427727804
301,45.439998626708984,402.9849853515625,8.868507868191124,81.32998840867627
302,45.314998626708984,399.1600036621094,8.808562633980564,83.79269796512254
303,45.33000183105469,399.54998779296875,8.814250422536823,83.56622141175085
304,45.5099983215332,399.67999267578125,8.782245823258389,85.3978501530817
305,44.875,397.1549987792969,8.850250669176532,81.00251990611945
306,44.23500061035156,396.6400146484375,8.9666555708291,74.54267736770298
307,44.720001220703125,400.79998779296875,8.962432398311707,75.6683267509578
308,44.54499816894531,392.17999267578125,8.804130851871733,82.3811076233387
309,45.0,398.6099853515625,8.857999674479167,80.90980546686067
310,44.560001373291016,394.0199890136719,8.842459085960554,80.70461886293576
311,44.54999923706055,395.2200012207031,8.871380650707732,79.39560160424604
312,44.12710189819336,391.2467956542969,8.866360554494406,78.75999709175998
313,43.94499969482422,390.0400085449219,8.8756402606338,77.98220214506351
314,44.290000915527344,390.8999938964844,8.825919752000756,80.88210118403883
315,43.78499984741211,377.6000061035156,8.62395814592731,88.67849791915079
316,43.45000076293945,378.1549987792969,8.703221913446846,84.47262590449019
317,43.560001373291016,381.6499938964844,8.761478004233824,82.17643691606814
318,43.318599700927734,378.510009765625,8.737817297393356,82.68558287795348
319,43.251800537109375,376.99810791015625,8.71635638813921,83.46949561839897
320,43.279998779296875,377.3367919921875,8.718502833523363,83.43812097262217
321,43.099998474121094,376.9100036621094,8.745011995497418,81.90323410531072
322,43.8671989440918,385.4800109863281,8.7874316178158,81.69431334645894
323,43.63999938964844,378.6000061035156,8.675527300610387,86.09825725607327
324,43.744998931884766,381.81500244140625,8.728197777211733,84.02756452111889
325,44.060001373291016,391.94000244140625,8.89559669144719,77.33551690317385
326,44.27750015258789,397.6000061035156,8.9797302181315,74.04585344905762
327,44.31999969482422,395.05999755859375,8.913808670552172,77.04902953041231
328,44.0,392.94000244140625,8.93045460094105,75.68161131296186
329,43.93000030517578,394.0899963378906,8.970862590489428,73.76874834785336
330,43.78499984741211,390.30999755859375,8.91424001184878,75.96850646407266
331,43.435001373291016,386.3299865722656,8.894439377405593,76.13417210728004
332,43.08000183105469,383.2300109863281,8.895775178683317,75.36529982426752
333,43.165000915527344,382.4465026855469,8.86010644211461,77.07514319791436
334,42.959999084472656,380.19000244140625,8.84986058062606,77.09749718876553
335,42.849998474121094,379.44000244140625,8.855076218277253,76.64869106000002
336,42.7400016784668,381.6340026855469,8.929199524992558,73.25592626034022
337,42.61000061035156,387.92999267578125,9.104200589509931,65.54316161126972
338,42.55780029296875,387.8399963378906,9.113252885910276,65.06426964752261
339,42.45500183105469,385.2701110839844,9.074787291662998,66.51383906157689
340,42.2599983215332,382.80609130859375,9.058355572947061,66.8526760620902
341,42.31999969482422,385.1000061035156,9.099716655967125,65.21266685738026
342,42.86000061035156,388.489990234375,9.064162032245672,67.70770831868974
343,43.67499923706055,406.9100036621094,9.316771855071373,58.16969423179158
344,43.6349983215332,404.2950134277344,9.265383957359315,60.34874740602531
345,43.709999084472656,404.25,9.248455924667452,61.21113242821308
346,43.494998931884766,404.32000732421875,9.295781520937686,58.798015372292625
347,43.150001525878906,402.19000244140625,9.320741326050607,57.16817743781358
348,43.6963005065918,406.8999938964844,9.312000997317876,58.41184900445732
349,43.599998474121094,405.6000061035156,9.302752759137382,58.662320195932
350,43.27000045776367,402.989990234375,9.313380771228278,57.67595925202248
351,42.95000076293945,402.5199890136719,9.371827284366358,54.658547138087656
352,43.15999984741211,403.5799865722656,9.350787488393943,55.8871567853664
353,43.38999938964844,404.30499267578125,9.317930360981668,57.66872641779388
354,43.567298889160156,406.1000061035156,9.321211469562922,57.80595432910654
355,43.209999084472656,402.0150146484375,9.303749668277591,57.997029247748046
356,43.08000183105469,403.30999755859375,9.361884410781602,55.2853132520019
357,44.08000183105469,409.260009765625,9.284482594492506,60.23347810902571
358,44.1150016784668,405.739990234375,9.19732460154077,64.13493217458783
359,44.16999816894531,407.79998779296875,9.2325108602717,62.67429610713053
360,44.119998931884766,408.7300109863281,9.264053057148784,61.199372375217635
361,43.88999938964844,405.8299865722656,9.246525227065316,61.59282105333703
362,44.36000061035156,410.5,9.253832154010574,62.04496414914733
363,44.38999938964844,409.6499938964844,9.228429815928608,63.221902261145814
364,43.66999816894531,405.06500244140625,9.275590094470322,59.9601929266655
365,43.29999923706055,400.8599853515625,9.257736545373094,60.132896143317836
366,42.81999969482422,400.0050048828125,9.341546187146804,55.75675661011097
367,42.4901008605957,398.8299865722656,9.38642127211637,53.33647901201009
368,42.525001525878906,399.5711975097656,9.396147752436965,52.975621704419765
369,42.26499938964844,397.5150146484375,9.405300375937,52.198255248075654
370,42.369998931884766,397.8900146484375,9.390843159757852,52.9675588510119
371,42.189998626708984,395.80999755859375,9.381607263386364,53.08590074346607
372,42.35499954223633,394.7950134277344,9.321095920070675,55.89909406747363
373,42.33000183105469,398.0400085449219,9.403259894331178,52.38166946763248
374,42.060001373291016,396.3599853515625,9.423679800525623,51.11917986490742
375,42.27000045776367,398.7300109863281,9.432931314603143,51.03776143601429
376,42.095001220703125,394.7099914550781,9.37664758306153,53.15060829570386
377,42.0099983215332,394.3800048828125,9.387765309208875,52.55421822185768
378,41.814998626708984,401.32000732421875,9.59751334459877,43.48907457882039
379,41.279998779296875,394.885009765625,9.566013116349009,44.09354907107455
380,40.8849983215332,389.2200012207031,9.519873234670277,45.45377268690508
381,40.334999084472656,388.00311279296875,9.619514605179061,40.67667204405846
382,40.599998474121094,387.3699951171875,9.54113324324634,44.19779999009488
383,41.0,392.6199951171875,9.576097441882622,43.307087445015426
384,41.65999984741211,399.2099914550781,9.582573041700977,43.90988630647131
385,41.650001525878906,401.489990234375,9.639615258715232,41.52092404876218
386,42.04999923706055,403.5799865722656,9.59762173352366,43.790173592545884
387,42.029998779296875,406.92999267578125,9.68189399225552,40.222198958959595
388,41.869998931884766,404.4624938964844,9.659959498792317,40.945991070937495
389,42.02000045776367,405.6199951171875,9.653022148938234,41.42323303914115
390,41.8849983215332,404.0799865722656,9.64736785878124,41.4919643993977
391,42.0099983215332,406.94000244140625,9.686741697221628,39.99422066326393
392,41.33539962768555,393.3599853515625,9.516298109964287,46.222341740375654
393,41.27000045776367,396.4200134277344,9.605524812955514,42.44958193055298
394,41.560001373291016,398.6499938964844,9.592155455333577,43.38008278795802
395,41.46500015258789,396.19000244140625,9.55480528116384,44.804734118512144
396,41.650001525878906,396.80999755859375,9.527250492704999,46.20091672454343
397,41.6349983215332,397.7099914550781,9.552299927664137,45.13741525057138
398,41.689998626708984,398.4100036621094,9.556488769152065,45.03680610792286
399,41.970001220703125,402.1549987792969,9.581962999346311,44.34332883847826
400,41.760799407958984,399.7699890136719,9.57285288311511,44.4484202066963
401,41.59000015258789,398.635009765625,9.584876371798243,43.72199892730025
402,41.619998931884766,400.4200134277344,9.62085592753285,42.26392727367373
403,42.18000030517578,404.4200134277344,9.587956626404036,44.366921395913195
404,42.3650016784668,404.1700134277344,9.54018641366336,46.63309911913204
405,42.209999084472656,402.6199951171875,9.53849807746845,46.49387171494293
406,43.209999084472656,407.260009765625,9.425133496750577,52.752034130560546
407,43.189998626708984,407.9200134277344,9.44477949521105,51.87406193838051
408,43.38999938964844,410.6000061035156,9.46301018389672,51.3737129900595
409,43.494998931884766,409.6400146484375,9.418094601863382,53.478008048073875
410,43.47999954223633,409.5,9.41812337422435,53.45455669226992
411,43.48500061035156,406.760009765625,9.35403021861281,56.24904945247418
412,43.459999084472656,408.54998779296875,9.400598168418625,54.18660036923056
413,44.03499984741211,424.510009765625,9.640286391202816,44.493038523055176
414,44.150001525878906,423.8349914550781,9.599886224389904,46.42136548819677
415,44.290000915527344,425.5400085449219,9.608037926134578,46.24208653560133
