,intc,adbe,Ratio,Spread
230,48.880001068115234,495.3999938964844,10.135024203582459,4.074031949453129
231,49.0,490.05999755859375,10.0012244399713,10.665831718183895
232,48.67499923706055,485.95001220703125,9.98356486541113,11.385477975195457
233,48.763301849365234,487.6300048828125,9.999938199204616,10.626639440530269
234,48.47990036010742,484.2200012207031,9.988056857046523,11.08025881666272
235,48.029998779296875,477.9200134277344,9.950448169358268,12.686968648292023
236,47.775001525878906,477.07501220703125,9.9858712081591,10.871892552724049
237,47.619998931884766,473.80999755859375,9.949811175685397,12.519952984124714
238,47.709999084472656,475.0899963378906,9.957870581735348,12.178816726486346
239,47.77920150756836,478.1549987792969,10.007597106945283,9.835719299508426
240,47.900001525878906,475.57000732421875,9.92839232097483,13.680870949278145
241,47.64799880981445,475.364990234375,9.976599271918637,11.257049102009958
242,47.38999938964844,474.1199951171875,10.004642355423858,9.810648935540044
243,47.43989944458008,474.0899963378906,9.993486535352565,10.361194514557795
244,47.59000015258789,473.92999267578125,9.958604563064064,12.08701695775558
245,48.029998779296875,477.6050109863281,9.943889717361344,13.001971089698273
246,48.130001068115234,478.072509765625,9.932942014462878,13.577674997862815
247,48.125,474.17999267578125,9.85309075689935,17.41802200480511
248,48.209999084472656,476.5799865722656,9.885500842620036,15.904720547077787
249,48.10499954223633,474.9599914550781,9.873401849594902,16.429382688015963
250,48.234901428222656,477.9200134277344,9.908178503047573,14.824469665049733
251,48.439998626708984,479.7300109863281,9.903592580240355,15.154002623006207
252,48.37699890136719,470.8800048828125,9.733551389635807,23.34680894077225
253,48.34000015258789,472.05999755859375,9.765411586026277,21.780853157392713
254,48.01499938964844,471.864990234375,9.82744967682129,18.58552138706058
255,47.74700164794922,470.9750061035156,9.863970298619671,16.67980986257318
256,48.14500045776367,473.989990234375,9.84505111076266,17.81666498370363
257,48.290000915527344,479.8699951171875,9.937253800359493,13.449274152125057
258,48.220001220703125,477.6199951171875,9.905018312445058,14.969052167958822
259,47.43000030517578,468.29998779296875,9.87349746531344,16.047937334743338
260,47.68000030517578,469.989990234375,9.857172550885165,16.965881920820337
261,47.75230026245117,462.989990234375,9.69565838063796,24.720099755474408
262,47.97999954223633,460.45001220703125,9.596707307212489,29.635388422321242
263,48.16999816894531,459.9549865722656,9.548578037289479,32.112439472093186
264,47.66999816894531,457.9700012207031,9.607090807883612,28.881530768689302
265,47.56999969482422,457.70001220703125,9.6216105769038,28.108356889013308
266,45.040000915527344,446.760009765625,9.91918296368432,12.65594814640572
267,44.89500045776367,445.177490234375,9.915970279434326,12.725853626421852
268,44.745399475097656,447.1199951171875,9.992535553650047,9.222742991399699
269,44.589900970458984,445.6317138671875,9.99400546241223,9.088896789597712
270,45.125,448.25,9.933518005540167,12.052650350787772
271,44.974998474121094,443.8999938964844,9.86992793678264,14.837872320168017
272,45.04999923706055,442.55999755859375,9.823751499523226,16.960260725126332
273,45.2599983215332,450.239990234375,9.94785698036948,11.47093400184373
274,44.650001525878906,441.2699890136719,9.882866157527769,14.07757790254324
275,44.30500030517578,439.7749938964844,9.92608037168006,11.97359338768753
276,44.029998779296875,437.3999938964844,9.93413595328447,11.479835739810554
277,44.185001373291016,438.5,9.924182106398323,11.996783853331763
278,45.040000915527344,442.69000244140625,9.828818682123757,16.72595547062447
279,44.689998626708984,438.4100036621094,9.810024997407218,17.354804534976736
280,45.029998779296875,442.3843994140625,9.824215221108433,16.92721833216531
281,45.03499984741211,441.3800048828125,9.800821724842882,17.983782946316765
282,45.69810104370117,443.0400085449219,9.69493257764129,23.241110459337918
283,45.130001068115234,437.45001220703125,9.693108837883315,22.904808226657977
284,45.02299880981445,435.30499267578125,9.668502858163464,23.93360287202991
285,44.810001373291016,434.0400085449219,9.686230645902887,22.976642877117925
286,44.650001525878906,429.17999267578125,9.612093572427558,26.167574240433865
287,44.790000915527344,447.1700134277344,9.983701814855602,9.637997456813153
288,45.224998474121094,451.43499755859375,9.981979276724939,9.910815685541891
289,44.98500061035156,448.62689208984375,9.972810625829124,10.215314292611609
290,45.04999923706055,449.6050109863281,9.980133598236755,9.915247297391957
291,45.77989959716797,456.9100036621094,9.980581165153422,10.224420519615038
292,46.154998779296875,460.69000244140625,9.98136744937044,10.357376928496038
293,46.720001220703125,463.82000732421875,9.927654006967048,13.121357796028306
294,46.7400016784668,462.04998779296875,9.885536397099361,15.100017864770578
295,47.180599212646484,465.2449951171875,9.860938667190164,16.50123065887324
296,47.47999954223633,466.5069885253906,9.825336837048713,18.362518048995426
297,47.380001068115234,463.3399963378906,9.779231445600349,20.486347343147557
298,47.3650016784668,464.860595703125,9.81443215939885,18.809277523322365
299,47.540000915527344,465.489990234375,9.791543568993461,20.005437952487924
300,47.72999954223633,465.5,9.75277612538166,21.977453601869243
301,47.290000915527344,462.3380126953125,9.776654763047532,20.549468464067175
302,47.775001525878906,467.6300048828125,9.78817352061214,20.3168998769428
303,47.39500045776367,463.2900085449219,9.775081845558487,20.692805590707124
304,47.189998626708984,463.44500732421875,9.820831125473148,18.39927114769951
305,46.974998474121094,459.9049987792969,9.79042072843626,19.69644365722128
306,47.205501556396484,463.0400085449219,9.809026348162561,18.96599320457956
307,47.709999084472656,467.67999267578125,9.802557150498645,19.58882038859572
308,47.06999969482422,476.8399963378906,10.130444007424193,3.752478703187492
309,46.78499984741211,467.4848937988281,9.99219611677923,10.134523222683654
310,46.43000030517578,467.7749938964844,10.07484365328206,6.141143121294888
311,46.23500061035156,466.8999938964844,10.098410029910328,4.981947623387057
312,46.670501708984375,467.5899963378906,10.018962282719077,8.835000364561282
313,46.59000015258789,466.54998779296875,10.013951196929836,9.035233730635198
314,46.849998474121094,466.67999267578125,9.961152782823781,11.61747624699531
315,48.060001373291016,471.55999755859375,9.811901458260458,19.359965220727887
316,48.23500061035156,472.4999084472656,9.795789415743553,20.245609292471514
317,48.42499923706055,471.8450012207031,9.74383084470121,22.88254193404039
318,48.65999984741211,473.8500061035156,9.737977961147003,23.329013624120265
319,48.70000076293945,473.8900146484375,9.730800969700729,23.70628615418299
320,48.915000915527344,473.2950134277344,9.675866392092694,26.54412341028622
321,48.86000061035156,471.02239990234375,9.640245477249383,28.242985406101425
322,48.099998474121094,463.80999755859375,9.642619797756007,27.527206501598883
323,47.970001220703125,462.3500061035156,9.638315495893137,27.631094154147505
324,48.0099983215332,460.70001220703125,9.595918106924833,29.698329331502876
325,48.54499816894531,464.4800109863281,9.568030250405084,31.49933559925553
326,48.230201721191406,462.510009765625,9.589634570456443,30.18544697923035
327,48.03499984741211,458.260009765625,9.540127224343351,32.39914239330285
328,47.93000030517578,459.1199951171875,9.578969167409099,30.44382406549103
329,47.939998626708984,455.6549987792969,9.504693613517047,34.013120775071016
330,47.80500030517578,453.20001220703125,9.480180092331553,35.05983346190568
331,47.834999084472656,456.6099853515625,9.545520938449837,31.962801226556067
332,47.816001892089844,452.42999267578125,9.461895072214858,35.94461921671622
333,47.67490005493164,448.70001220703125,9.411661307942612,38.2026552183096
334,47.78969955444336,449.6300048828125,9.40851290288154,38.47022659656092
335,48.099998474121094,451.8999938964844,9.395010566156607,39.43721016370826
336,47.900001525878906,441.30999755859375,9.213152056376606,47.940880714903145
337,48.150001525878906,446.3999938964844,9.271027616822822,45.45883140449577
338,48.0099983215332,450.8800048828125,9.391377226534624,39.518336655721626
339,47.79999923706055,446.3500061035156,9.337866385517621,41.85766948251985
340,47.935001373291016,448.30999755859375,9.352456132574314,41.30599170698629
341,47.97999954223633,443.6499938964844,9.246561028120553,46.43540673286812
342,47.65999984741211,437.739990234375,9.184641033064205,49.007241383328065
343,46.91999816894531,424.55999755859375,9.048593651471943,54.46769334834899
344,47.2599983215332,427.3999938964844,9.043588850525772,55.17450655960012
345,48.31999969482422,439.3399963378906,9.092301306139088,54.292213840603566
346,48.16999816894531,439.3900146484375,9.121653131631373,52.67741139592131
347,47.86000061035156,434.8900146484375,9.086711431306915,53.94358255007485
348,47.92499923706055,433.4649963378906,9.04465317138056,56.04665276188645
349,47.4900016784668,431.5199890136719,9.086543983200874,53.453857726517086
350,47.369998931884766,444.3299865722656,9.379987261793813,39.39201694296965
351,47.189998626708984,440.9100036621094,9.343293420071419,40.93427480980888
352,47.557098388671875,448.3800048828125,9.42824562630627,37.29378052110941
353,47.63999938964844,452.6700134277344,9.50188957235994,33.86857765247636
354,47.665000915527344,450.010009765625,9.441099362677864,36.78939193497952
355,47.830299377441406,452.0899963378906,9.451958323955495,36.43376389229918
356,47.63999938964844,450.8900146484375,9.464526037471154,35.648576431773236
357,46.369998931884766,438.19000244140625,9.449860093485999,35.10021296389614
358,46.25,434.4800109863281,9.394162399704392,37.558400988134125
359,46.459999084472656,436.64300537109375,9.398256865593089,37.58607255586715
360,46.380001068115234,436.9493103027344,9.421071587752142,36.445245268370925
361,46.62900161743164,438.0050048828125,9.393403025791358,37.98707165801848
362,46.57500076293945,437.75,9.398818955003117,37.67875106901313
363,46.650001525878906,438.95001220703125,9.409431893877333,37.26113092904957
364,46.54499816894531,427.1199951171875,9.176496120310533,47.99577524853045
365,46.369998931884766,425.1099853515625,9.167780788091628,48.18023005373989
366,46.41999816894531,422.0799865722656,9.092632555393648,51.73181027971067
367,46.505001068115234,424.55499267578125,9.129233048590654,50.1435364090657
368,46.44499969482422,423.8800048828125,9.12649386732689,50.19260258955758
369,46.150001525878906,420.2099914550781,9.105308289522867,50.785257626036255
370,45.83000183105469,416.260009765625,9.082696773613582,51.39707030383995
371,45.349998474121094,419.19000244140625,9.24344027664337,43.45978431647099
372,45.06999969482422,414.3999938964844,9.194586126080528,45.32890492472798
373,44.810001373291016,412.7900085449219,9.212006156977385,44.226642877117925
374,44.45500183105469,410.2099914550781,9.227532888515595,43.10337996322916
375,44.34159851074219,408.3999938964844,9.210312835193468,43.73037811336003
376,44.415000915527344,411.4200134277344,9.263086906385794,41.47607691558831
377,44.400001525878906,411.5,9.268017699507372,41.239619888731866
378,44.597198486328125,416.7200012207031,9.344084726498107,38.07673557535783
379,44.560001373291016,418.1499938964844,9.383976234505255,36.25871049807223
380,44.720001220703125,420.385009765625,9.40038010488711,35.69277913475629
381,44.30500030517578,417.4599914550781,9.422412562455388,34.28859582909378
382,44.23500061035156,414.0199890136719,9.359556534442227,36.998376286333794
383,44.7400016784668,420.5199890136719,9.399194752736602,35.76644042420169
384,44.79999923706055,421.55999755859375,9.40982153432406,35.35231369764314
385,45.875,438.07000732421875,9.5492099689203,30.056484109018655
386,46.29499816894531,436.4200134277344,9.42693661710705,36.087809910500326
387,46.32780075073242,436.3500061035156,9.418750707621646,36.500006817380964
388,45.959999084472656,435.2200012207031,9.469538944524041,33.79318265129133
389,45.46500015258789,426.9750061035156,9.39129010602702,36.874453796413846
390,46.349998474121094,441.7900085449219,9.531607833635409,31.291566322888244
391,46.61000061035156,442.3599853515625,9.490666800234267,33.43387670953378
392,46.564998626708984,441.6400146484375,9.48437727205514,33.68439625477272
393,46.525001525878906,439.6600036621094,9.44997290150661,35.24716596022985
394,46.80500030517578,437.94000244140625,9.356692652194642,39.8880551175978
395,47.02000045776367,440.8800048828125,9.37643557189751,39.19088871159171
396,46.92499923706055,440.0,9.37666504323554,39.07986098984419
397,46.959999084472656,441.010009765625,9.391184377417186,38.43496221630234
398,47.130001068115234,444.2699890136719,9.426479502336209,36.948407639883115
399,47.125,442.2799987792969,9.385251963486406,38.8862277913566
400,47.1150016784668,450.7300109863281,9.566592272718257,30.331915212636048
401,47.269901275634766,446.6000061035156,9.447872621932369,36.07779987141875
402,47.4900016784668,447.05999755859375,9.413770936152702,37.91384918159521
403,47.45500183105469,446.80499267578125,9.415340331593683,37.80374307232462
404,47.5099983215332,446.0,9.387497700623094,39.182447483567685
405,47.45000076293945,453.3299865722656,9.553845717244675,31.226579092938792
406,47.209999084472656,447.8500061035156,9.486337953580119,34.202912905894905
407,47.809898376464844,456.9200134277344,9.557017039230107,31.390927883037435
408,47.79999923706055,455.5733947753906,9.53082431060319,32.63428081064485
409,47.314998626708984,447.05950927734375,9.448579145154657,36.088742708316104
410,47.345001220703125,454.0849914550781,9.590980668440977,29.376241233876968
411,47.20500183105469,451.8900146484375,9.572926535745905,30.11077407218518
412,47.400001525878906,453.5899963378906,9.56940889738674,30.44498788063983
