,intc,adbe,Ratio,Spread
73,50.36000061035156,501.489990234375,9.95810135338428,16.400754621807106
74,50.560001373291016,508.44000244140625,10.056170661221469,11.549173184827179
75,51.26580047607422,513.7750244140625,10.021788787904358,13.619475736874517
76,51.91999816894531,519.6799926757812,10.00924520422297,14.578424133478403
77,51.0,508.57501220703125,9.972059062882966,16.03067909392497
78,51.040000915527344,504.1300048828125,9.877155090909227,20.89538057700157
79,50.95000076293945,506.57000732421875,9.942492634714403,17.511086290284094
80,51.23429870605469,503.6700134277344,9.830719384243517,23.3939665664367
81,51.459999084472656,509.6499938964844,9.903808841113333,19.78206015862362
82,51.1349983215332,505.7410888671875,9.89031202635666,20.281020189616594
83,51.0099983215332,502.7200012207031,9.855322834003829,21.99059360784862
84,51.939998626708984,513.1099853515625,9.878898708474496,21.358278537126022
85,52.224998474121094,513.8599853515625,9.83934897779258,23.598529376571957
86,52.39500045776367,516.7100219726562,9.861819209051887,22.53217291850525
87,52.34989929199219,515.9249877929688,9.855319585531435,22.844000533232144
88,52.47999954223633,515.1300048828125,9.815739507928763,25.004010077743498
89,51.689998626708984,501.0,9.692397239514065,30.845235432183824
90,51.689998626708984,501.2099914550781,9.696459755680774,30.6352439771057
91,48.06999969482422,504.7950134277344,10.501248525742898,-10.931218838953203
92,48.38859939575195,501.7550048828125,10.369281424724637,-4.548425966961862
93,48.3849983215332,497.57000732421875,10.283559462329892,-0.40121128896719327
94,47.82500076293945,491.6199951171875,10.279560633026767,-0.32675720899441174
95,48.13999938964844,489.3599853515625,10.165350884004992,5.238254003100973
96,48.224998474121094,491.2799987792969,10.187247575402862,4.210060644761153
97,48.04999923706055,493.04998779296875,10.26118617318694,0.6039597163834962
98,46.38999938964844,493.0849914550781,10.62912261139426,-16.84795129594811
99,47.178001403808594,508.2300109863281,10.772605787944626,-23.725163999497443
100,47.0,506.6300048828125,10.779361806017286,-23.992768885932765
101,47.04499816894531,509.06500244140625,10.820810335952848,-25.955640533989868
102,46.57500076293945,505.635009765625,10.856360740373141,-27.456914139955803
103,47.070098876953125,512.4199829101562,10.886316263105448,-29.047261517208188
104,47.7400016784668,518.5399780273438,10.861750309934154,-28.13856018854516
105,47.66999816894531,525.9199829101562,11.032515273994022,-36.25304986147789
106,47.50960159301758,525.030029296875,11.051029932737595,-37.04599538013416
107,48.154998779296875,529.0599975585938,10.986605980063919,-34.30438290041802
108,48.08539962768555,528.260009765625,10.985871259380678,-34.234637328349706
109,48.33000183105469,530.1300048828125,10.968963062239629,-33.53823828569311
110,48.25,527.3900146484375,10.930362997895077,-31.637636369033874
111,48.83000183105469,534.489990234375,10.945934265651664,-32.652166724246044
112,48.50849914550781,532.239990234375,10.97209766556267,-33.77540949637471
113,48.779998779296875,534.3800048828125,10.954899923236841,-33.06681908337485
114,48.7400016784668,534.5050048828125,10.966454379892962,-33.61147321799477
115,48.654998779296875,534.7100219726562,10.989827055553848,-34.70835040147101
116,48.54999923706055,531.4099731445312,10.945622687855378,-32.50996872216943
117,48.75,533.9213256835938,10.952232321714744,-32.92289049118055
118,48.95000076293945,535.5399780273438,10.940550963848127,-32.44311206487917
119,48.55179977416992,534.3101196289062,11.004949808537582,-35.39122376624492
120,48.8661003112793,531.364990234375,10.87389799573847,-29.148417360783117
121,48.879398345947266,531.339111328125,10.870410220018183,-28.983013961134464
122,49.060001373291016,532.489990234375,10.853851922724779,-28.238985347170217
123,49.07500076293945,530.2100219726562,10.804075674575664,-25.801641781939214
124,49.45500183105469,531.77001953125,10.752603373625421,-23.374624879859073
125,49.5099983215332,533.0900268554688,10.767320640841424,-24.11760276594565
126,49.18000030517578,522.0399780273438,10.614883586578657,-16.529930687803233
127,48.79199981689453,514.635009765625,10.54752852305573,-13.195907713682391
128,48.665000915527344,515.01611328125,10.58288510412677,-14.909498158231305
129,48.814998626708984,516.1599731445312,10.573798784501365,-14.479564962152484
130,48.68989944458008,516.52001953125,10.60836077756054,-16.152166207309552
131,48.665000915527344,515.9949951171875,10.6029998029354,-15.888379994168805
132,48.279998779296875,510.8299865722656,10.58057165468108,-14.762857685837549
133,47.67499923706055,512.4500122070312,10.748820564399173,-22.730607382436165
134,47.505001068115234,512.1500244140625,10.78097069568979,-24.21425972825647
135,47.70000076293945,514.1900024414062,10.779664448997378,-24.20827876146551
136,47.93389892578125,516.7266235351562,10.779983166719509,-24.290813706982636
137,47.91999816894531,516.2025756835938,10.772174361603383,-23.91261417841064
138,48.1349983215332,517.2100219726562,10.744988885587688,-22.664254393909506
139,48.0099983215332,513.0700073242188,10.686732457020295,-19.835753973724355
140,48.2599983215332,512.2999877929688,10.61541661024851,-16.4427059859696
141,48.185001373291016,509.67999267578125,10.577565178991513,-14.609587386343197
142,48.190101623535156,503.3382873535156,10.444848016417016,-8.214369657974874
143,48.380001068115234,512.25,10.58805268066845,-15.13363571642724
144,48.54999923706055,512.9000244140625,10.564367301215965,-14.000019991700686
145,48.415000915527344,508.5199890136719,10.503355972272276,-11.036402347157992
146,48.18000030517578,507.2300109863281,10.527812531620894,-12.2120774728068
147,48.025001525878906,502.0950012207031,10.454866949876985,-8.7033325424586
148,48.40999984741211,511.5799865722656,10.567651067646379,-14.148871681668414
149,48.560001373291016,509.6099853515625,10.494439269762013,-10.605037377367285
150,48.630001068115234,509.8900146484375,10.485091578226433,-10.150621908359984
151,48.48500061035156,507.5199890136719,10.467566930489347,-9.301957581275634
152,48.70500183105469,509.7090148925781,10.465229354895204,-9.182705610701579
153,48.79999923706055,511.30999755859375,10.477664048205266,-9.786964679727124
154,49.15999984741211,519.47998046875,10.567127381634778,-14.179780208638466
155,49.412899017333984,521.4000244140625,10.551901118595692,-13.446377276624947
156,49.54999923706055,519.47998046875,10.483955367656371,-10.08786222036905
157,49.7599983215332,518.5,10.420016428650555,-6.904547453972203
158,49.90999984741211,516.6599731445312,10.35183279351023,-3.4906875149053924
159,49.87580108642578,517.0549926757812,10.366850885859819,-4.244524339132784
160,49.90999984741211,521.760009765625,10.454017458641184,-8.590724135999142
161,49.73500061035156,511.9599914550781,10.293756613496887,-0.6268177401579926
162,49.4900016784668,507.17999267578125,10.248130439980493,1.5826243585507989
163,49.6349983215332,506.45001220703125,10.203486034718319,3.8339261107441978
164,49.2599983215332,500.94500732421875,10.169407722152496,5.404388308799536
165,49.125,498.8399963378906,10.154503742247137,6.092981539279787
166,49.06489944458008,496.54998779296875,10.120269141768716,7.752408215728803
167,48.880001068115234,495.3999938964844,10.135024203582459,6.9624273000979535
168,49.0,490.05999755859375,10.0012244399713,13.561466090324199
169,48.67499923706055,485.95001220703125,9.98356486541113,14.26150644358297
170,48.763301849365234,487.6300048828125,9.999938199204616,13.507994827237336
171,48.47990036010742,484.2200012207031,9.988056857046523,13.944517805590362
172,48.029998779296875,477.9200134277344,9.950448169358268,15.524087002188946
173,47.775001525878906,477.07501220703125,9.9858712081591,13.693628014708462
174,47.619998931884766,473.80999755859375,9.949811175685397,15.33233780363123
175,47.709999084472656,475.0899963378906,9.957870581735348,14.996630869645582
176,47.77920150756836,478.1549987792969,10.007597106945283,12.657708128395779
177,47.900001525878906,475.57000732421875,9.92839232097483,16.51014712577337
178,47.64799880981445,475.364990234375,9.976599271918637,14.071123034202923
179,47.38999938964844,474.1199951171875,10.004642355423858,12.60915886796165
180,47.43989944458008,474.0899963378906,9.993486535352565,13.162714703525875
181,47.59000015258789,473.92999267578125,9.958604563064064,14.89759207941928
182,48.029998779296875,477.6050109863281,9.943889717361344,15.839089443595196
183,48.130001068115234,478.072509765625,9.932942014462878,16.42082606144295
184,48.125,474.17999267578125,9.85309075689935,20.260871375370026
185,48.209999084472656,476.5799865722656,9.885500842620036,18.75269754828015
186,48.10499954223633,474.9599914550781,9.873401849594902,19.271025516644226
187,48.234901428222656,477.9200134277344,9.908178503047573,17.673948917971085
188,48.439998626708984,479.7300109863281,9.903592580240355,18.015854511293536
189,48.37699890136719,470.8800048828125,9.733551389635807,26.20486032551504
190,48.34000015258789,472.05999755859375,9.765411586026277,24.63667256612116
191,48.01499938964844,471.864990234375,9.82744967682129,21.421734892036067
192,47.74700164794922,470.9750061035156,9.863970298619671,19.4998562118712
193,48.14500045776367,473.989990234375,9.84505111076266,20.660720896205202
194,48.290000915527344,479.8699951171875,9.937253800359493,16.302077321074034
195,48.220001220703125,477.6199951171875,9.905018312445058,17.817632555191732
196,47.43000030517578,468.29998779296875,9.87349746531344,18.84886035103825
197,47.68000030517578,469.989990234375,9.857172550885165,19.781886366136757
198,47.75230026245117,462.989990234375,9.69565838063796,27.540465747486518
199,47.97999954223633,460.45001220703125,9.596707307212489,32.4694905364387
200,48.16999816894531,459.9549865722656,9.548578037289479,34.9580033894223
201,47.66999816894531,457.9700012207031,9.607090807883612,31.69693182797523
202,47.56999969482422,457.70001220703125,9.6216105769038,30.917725468740354
203,45.040000915527344,446.760009765625,9.91918296368432,15.312692738074372
204,44.89500045776367,445.177490234375,9.915970279434326,15.37385096164304
205,44.745399475097656,447.1199951171875,9.992535553650047,11.861715540214401
206,44.589900970458984,445.6317138671875,9.99400546241223,11.718488779769654
207,45.125,448.25,9.933518005540167,14.71452257309387
208,44.974998474121094,443.8999938964844,9.86992793678264,17.49069559301149
209,45.04999923706055,442.55999755859375,9.823751499523226,19.61760847270109
210,45.2599983215332,450.239990234375,9.94785698036948,14.1409500945668
211,44.650001525878906,441.2699890136719,9.882866157527769,16.71079550175808
212,44.30500030517578,439.7749938964844,9.92608037168006,14.58599854121287
213,44.029998779296875,437.3999938964844,9.93413595328447,14.07565122936246
214,44.185001373291016,438.5,9.924182106398323,14.601949985361568
215,45.040000915527344,442.69000244140625,9.828818682123757,19.38270006229312
216,44.689998626708984,438.4100036621094,9.810024997407218,19.990434987940557
217,45.029998779296875,442.3843994140625,9.824215221108433,19.583359537803414
218,45.03499984741211,441.3800048828125,9.800821724842882,20.640225844970143
219,45.69810104370117,443.0400085449219,9.69493257764129,25.937555412495055
220,45.130001068115234,437.45001220703125,9.693108837883315,25.56698214197935
221,45.02299880981445,435.30499267578125,9.668502858163464,26.589321799496428
222,44.810001373291016,434.0400085449219,9.686230645902887,25.619512581701667
223,44.650001525878906,429.17999267578125,9.612093572427558,28.800791839648706
224,44.790000915527344,447.1700134277344,9.983701814855602,12.279660619460184
225,45.224998474121094,451.43499755859375,9.981979276724939,12.578720387406872
226,44.98500061035156,448.62689208984375,9.972810625829124,12.868740951485517
227,45.04999923706055,449.6050109863281,9.980133598236755,12.572595044966715
228,45.77989959716797,456.9100036621094,9.980581165153422,12.925800029084893
229,46.154998779296875,460.69000244140625,9.98136744937044,13.081384564731206
230,46.720001220703125,463.82000732421875,9.927654006967048,15.879449609131779
231,46.7400016784668,462.04998779296875,9.885536397099361,17.859316219810704
232,47.180599212646484,465.2449951171875,9.860938667190164,19.287108375668605
233,47.47999954223633,466.5069885253906,9.825336837048713,21.166457305069752
234,47.380001068115234,463.3399963378906,9.779231445600349,23.284254119663
235,47.3650016784668,464.860595703125,9.81443215939885,21.60627945091643
236,47.540000915527344,465.489990234375,9.791543568993461,22.812996834372154
237,47.72999954223633,465.5,9.75277612538166,24.796474286965132
238,47.290000915527344,462.3380126953125,9.776654763047532,23.341945916929898
239,47.775001525878906,467.6300048828125,9.78817352061214,23.138635338927212
240,47.39500045776367,463.2900085449219,9.775081845558487,23.491617216144004
241,47.189998626708984,463.44500732421875,9.820831125473148,21.185715890878964
242,46.974998474121094,459.9049987792969,9.79042072843626,22.469918362237205
243,47.205501556396484,463.0400085449219,9.809026348162561,21.75337317309386
244,47.709999084472656,467.67999267578125,9.802557150498645,22.406634531754957
245,47.06999969482422,476.8399963378906,10.130444007424193,6.531684424871411
246,46.78499984741211,467.4848937988281,9.99219611677923,12.896536124487977
247,46.43000030517578,467.7749938964844,10.07484365328206,8.88174042150349
248,46.23500061035156,466.8999938964844,10.098410029910328,7.710781427368783
249,46.670501708984375,467.5899963378906,10.018962282719077,11.590106084174419
250,46.59000015258789,466.54998779296875,10.013951196929836,11.785483136212644
251,46.849998474121094,466.67999267578125,9.961152782823781,14.383410237500481
252,48.060001373291016,471.55999755859375,9.811901458260458,22.198893502591897
253,48.23500061035156,472.4999084472656,9.795789415743553,23.095094528625804
254,48.42499923706055,471.8450012207031,9.74383084470121,25.743488973406283
255,48.65999984741211,473.8500061035156,9.737977961147003,26.20413724358634
256,48.70000076293945,473.8900146484375,9.730800969700729,26.583822857522318
257,48.915000915527344,473.2950134277344,9.675866392092694,29.434630151789076
258,48.86000061035156,471.02239990234375,9.640245477249383,31.130174214809596
259,48.099998474121094,463.80999755859375,9.642619797756007,30.368547637211872
260,47.970001220703125,462.3500061035156,9.638315495893137,30.464593112358795
261,48.0099983215332,460.70001220703125,9.595918106924833,32.53424114346315
262,48.54499816894531,464.4800109863281,9.568030250405084,34.367521660116964
263,48.230201721191406,462.510009765625,9.589634570456443,33.03464271895963
264,48.03499984741211,458.260009765625,9.540127224343351,35.23656244021505
265,47.93000030517578,459.1199951171875,9.578969167409099,33.27490993982907
266,47.939998626708984,455.6549987792969,9.504693613517047,36.84480980531522
267,47.80500030517578,453.20001220703125,9.480180092331553,37.883378621732916
268,47.834999084472656,456.6099853515625,9.545520938449837,34.78815608422612
269,47.816001892089844,452.42999267578125,9.461895072214858,38.7688280551521
270,47.67490005493164,448.70001220703125,9.411661307942612,41.01835198737781
271,47.78969955444336,449.6300048828125,9.40851290288154,41.29284872764357
272,48.099998474121094,451.8999938964844,9.395010566156607,42.27855129932125
273,47.900001525878906,441.30999755859375,9.213152056376606,50.77015689139837
274,48.150001525878906,446.3999938964844,9.271027616822822,48.30318901001256
275,48.0099983215332,450.8800048828125,9.391377226534624,42.3542484676819
276,47.79999923706055,446.3500061035156,9.337866385517621,44.68091294933181
277,47.935001373291016,448.30999755859375,9.352456132574314,44.13737927433955
278,47.97999954223633,443.6499938964844,9.246561028120553,49.26950884698557
279,47.65999984741211,437.739990234375,9.184641033064205,51.822039286707835
280,46.91999816894531,424.55999755859375,9.048593651471943,57.237850120570286
281,47.2599983215332,427.3999938964844,9.043588850525772,57.965174084495644
282,48.31999969482422,439.3399963378906,9.092301306139088,57.14682670739536
283,48.16999816894531,439.3900146484375,9.121653131631373,55.52297531325043
284,47.86000061035156,434.8900146484375,9.086711431306915,56.77044564269677
285,47.92499923706055,433.4649963378906,9.04465317138056,58.87743694320922
286,47.4900016784668,431.5199890136719,9.086543983200874,56.258400368621906
287,47.369998931884766,444.3299865722656,9.379987261793813,42.1893203334546
288,47.189998626708984,440.9100036621094,9.343293420071419,43.72071955298834
289,47.557098388671875,448.3800048828125,9.42824562630627,40.10237082030439
290,47.63999938964844,452.6700134277344,9.50188957235994,36.682169013919534
291,47.665000915527344,450.010009765625,9.441099362677864,39.60449153137456
292,47.830299377441406,452.0899963378906,9.451958323955495,39.25883523677716
293,47.63999938964844,450.8900146484375,9.464526037471154,38.46216779321641
294,46.369998931884766,438.19000244140625,9.449860093485999,37.83719063829484
295,46.25,434.4800109863281,9.394162399704392,40.28813964103729
296,46.459999084472656,436.64300537109375,9.398256865593089,40.32847955391857
297,46.380001068115234,436.9493103027344,9.421071587752142,39.18282632880012
298,46.62900161743164,438.0050048828125,9.393403025791358,40.73967385489102
299,46.57500076293945,437.75,9.398818955003117,40.4280956256692
300,46.650001525878906,438.95001220703125,9.409431893877333,40.01499996043698
301,46.54499816894531,427.1199951171875,9.176496120310533,50.74330987721932
302,46.369998931884766,425.1099853515625,9.167780788091628,50.91720772813859
303,46.41999816894531,422.0799865722656,9.092632555393648,54.47180419388884
304,46.505001068115234,424.55499267578125,9.129233048590654,52.88865818400565
305,46.44499969482422,423.8800048828125,9.12649386732689,52.93410473868762
306,46.150001525878906,420.2099914550781,9.105308289522867,53.50896379938054
307,45.83000183105469,416.260009765625,9.082696773613582,54.10147226644655
308,45.349998474121094,419.19000244140625,9.24344027664337,46.13522973284678
309,45.06999969482422,414.3999938964844,9.194586126080528,47.98745921423945
310,44.810001373291016,412.7900085449219,9.212006156977385,46.86951258170167
311,44.45500183105469,410.2099914550781,9.227532888515595,45.72483406621713
312,44.34159851074219,408.3999938964844,9.210312835193468,46.34499107984364
313,44.415000915527344,411.4200134277344,9.263086906385794,44.095117934703026
314,44.400001525878906,411.5,9.268017699507372,43.857756058925204
315,44.597198486328125,416.7200012207031,9.344084726498107,40.70676779340029
316,44.560001373291016,418.1499938964844,9.383976234505255,38.88649877363436
317,44.720001220703125,420.385009765625,9.40038010488711,38.33021951568726
318,44.30500030517578,417.4599914550781,9.422412562455388,36.901000982619124
319,44.23500061035156,414.0199890136719,9.359556534442227,39.60655865814307
320,44.7400016784668,420.5199890136719,9.399194752736602,38.40508734706931
321,44.79999923706055,421.55999755859375,9.40982153432406,37.99458001619634
322,45.875,438.07000732421875,9.5492099689203,32.7636006183895
323,46.29499816894531,436.4200134277344,9.42693661710705,38.82026311016769
324,46.32780075073242,436.3500061035156,9.418750707621646,39.234438856284115
325,45.959999084472656,435.2200012207031,9.469538944524041,36.50542679129963
326,45.46500015258789,426.9750061035156,9.39129010602702,39.55683677139429
327,46.349998474121094,441.7900085449219,9.531607833635409,34.02733745535029
328,46.61000061035156,442.3599853515625,9.490666800234267,36.18533265704788
329,46.564998626708984,441.6400146484375,9.48437727205514,36.4331374253983
330,46.525001525878906,439.6600036621094,9.44997290150661,37.99349427710645
331,46.80500030517578,437.94000244140625,9.356692652194642,42.65127456133878
332,47.02000045776367,440.8800048828125,9.37643557189751,41.967078193496164
333,46.92499923706055,440.0,9.37666504323554,41.85031945508071
334,46.959999084472656,441.010009765625,9.391184377417186,41.20753207239689
335,47.130001068115234,444.2699890136719,9.426479502336209,39.731232987377
336,47.125,442.2799987792969,9.385251963486406,41.66875144583527
337,47.1150016784668,450.7300109863281,9.566592272718257,33.113835711208495
338,47.269901275634766,446.6000061035156,9.447872621932369,38.869064799111825
339,47.4900016784668,447.05999755859375,9.413770936152702,40.71839182370003
340,47.45500183105469,446.80499267578125,9.415340331593683,40.60617432357141
341,47.5099983215332,446.0,9.387497700623094,41.98819643748483
342,47.45000076293945,453.3299865722656,9.553845717244675,34.028708651170305
343,47.209999084472656,447.8500061035156,9.486337953580119,36.99056419101102
344,47.809898376464844,456.9200134277344,9.557017039230107,34.21476852252262
345,47.79999923706055,455.5733947753906,9.53082431060319,35.45752427745681
346,47.314998626708984,447.05950927734375,9.448579145154657,38.88272816600637
347,47.345001220703125,454.0849914550781,9.590980668440977,32.17203661953438
348,47.20500183105469,451.8900146484375,9.572926535745905,32.89812389441035
349,47.400001525878906,453.5899963378906,9.56940889738674,33.24410119909193
350,47.95500183105469,460.44000244140625,9.601501091868057,32.21722147095598
351,47.994998931884766,470.9750061035156,9.813001699863158,22.101871943466517
352,47.875,467.1400146484375,9.757493778557441,24.677820946208964
353,48.119998931884766,466.75,9.699709275985189,27.638392275234548
354,48.16999816894531,466.2699890136719,9.679676286852574,28.64300094801605
355,48.3849983215332,465.42498779296875,9.619200246739217,31.743808242282807
356,48.38999938964844,466.8599853515625,9.64786094730625,30.361282459605786
357,48.630001068115234,430.8550109863281,8.859860199937826,68.8843817537494
358,48.647098541259766,421.69000244140625,8.668348474755431,78.228778933041
359,48.915000915527344,420.1499938964844,8.58938947220001,82.57964968303908
360,48.45000076293945,421.6499938964844,8.702786114691135,76.20081515297069
361,48.630001068115234,417.67999267578125,8.588936530985139,82.05940006429627
362,48.38999938964844,420.32000732421875,8.68609242872058,76.90126048694954
363,48.2599983215332,422.8999938964844,8.762950862097108,72.95728791051478
364,49.9900016784668,424.1549987792969,8.484796650086965,89.85367516804469
365,50.62990188598633,430.385009765625,8.500609199970615,90.33756999630477
366,50.595001220703125,427.94970703125,8.458339691790261,92.40669097792467
367,51.040000915527344,426.5,8.35619107268179,98.52538545981407
368,51.26499938964844,426.4100036621094,8.317760825882527,100.97609139886391
369,51.4900016784668,429.5249938964844,8.341910660222652,100.22185078988595
370,51.63010025024414,432.17999267578125,8.370698305466444,99.0367821725397
371,51.650001525878906,432.5,8.373668678079294,98.9255812975638
372,51.29999923706055,428.0199890136719,8.34346969550164,99.73332843024254
373,51.59000015258789,430.8399963378906,8.351230763008218,99.95604372138645
374,51.50640106201172,428.885009765625,8.326829305143336,101.03389911957517
375,51.79999923706055,430.8800048828125,8.318146934923842,102.11936947411142
376,51.42499923706055,428.5150146484375,8.332815187279941,100.54981702372926
377,51.849998474121094,431.6600036621094,8.325169071654951,101.86396838126792
378,51.220001220703125,437.1199951171875,8.534166042551822,89.79397403324914
379,51.040000915527344,439.2099914550781,8.605211276974371,85.81539400473595
380,50.56999969482422,437.32000732421875,8.647815107046124,82.77407182961021
381,50.935001373291016,441.0,8.65809341533166,82.92371831099071
382,50.96500015258789,443.1000061035156,8.694201996995696,81.13846281449948
383,51.25899887084961,449.4949951171875,8.769094305757307,77.82814181753328
384,51.52000045776367,450.32000732421875,8.740683294313888,79.74158796917597
385,51.66999816894531,454.1549987792969,8.789529995614611,77.48038957345797
386,51.7400016784668,458.0299987792969,8.852531579447556,74.33987436357826
387,51.692100524902344,460.20001220703125,8.902714487010115,71.66727658024799
388,51.42499923706055,461.2900085449219,8.9701510041537,67.77482312724489
389,51.775001525878906,463.9800109863281,8.96146783799543,68.75708453948813
390,52.19499969482422,466.54998779296875,8.938595469313375,70.59377632814132
391,52.2599983215332,466.42999267578125,8.925181929896723,71.39574443529445
392,52.220001220703125,461.6700134277344,8.84086561921988,75.73606954872129
393,52.08000183105469,458.5350036621094,8.80443524463723,77.40218978258169
394,52.02830123901367,461.3399963378906,8.867097048172555,74.05474861023357
395,51.89500045776367,463.07281494140625,8.923264492854031,70.92332303674563
396,51.63930130004883,459.2843017578125,8.894084354262521,72.02901155237807
397,51.29999923706055,458.20001220703125,8.931774249930491,69.55330523688316
398,51.439998626708984,460.1600036621094,8.945567961644198,69.06220331356964
399,50.55500030517578,460.45001220703125,9.107902471120957,59.48669164328557
400,50.52000045776367,463.0400085449219,9.165479104301237,56.52947292245371
401,50.22999954223633,461.19000244140625,9.181564934190586,55.33675641060667
402,50.0,461.0199890136719,9.220399780273437,53.09358846126521
403,49.90520095825195,461.5050048828125,9.247633433414748,51.61393025550662
404,50.005001068115234,460.4049987792969,9.207179060993274,53.76105047155694
405,49.5099983215332,455.44000244140625,9.19895006830011,53.53242164811685
406,48.244998931884766,460.2522888183594,9.539896341757032,35.44761768512758
407,48.062801361083984,457.5799865722656,9.520460181556626,36.20828227955532
408,47.51499938964844,455.7250061035156,9.591181983742155,32.31566210988588
409,47.42499923706055,454.2799987792969,9.578914203214095,32.8163775887934
410,47.90340042114258,454.9800109863281,9.497864598053019,37.13580505965315
411,47.790000915527344,454.55999755859375,9.511613074920525,36.36601796665822
412,48.119998931884766,458.19000244140625,9.521820710968578,36.1983898338283
413,48.845001220703125,465.1400146484375,9.522776190479165,36.85518416520371
