,intc,adbe,Ratio,Spread
112,55.060001373291016,515.7000122070312,9.366146010617273,47.40873774085007
113,55.30849838256836,514.0800170898438,9.294774440158493,51.61716860915253
114,55.41999816894531,516.9400024414062,9.327679890308522,49.918605820135596
115,55.27000045776367,514.530029296875,9.309390718932045,50.766147934462126
116,55.380001068115234,516.75,9.330985735526038,49.69198382798986
117,55.474998474121094,520.6649780273438,9.385578951754857,46.766533532524406
118,55.70000076293945,520.5800170898438,9.346140214709239,49.195200618254646
119,55.22999954223633,517.6500244140625,9.372624093871254,47.229488648440494
120,55.185001373291016,511.0400085449219,9.260487375692268,53.37078712910436
121,54.939998626708984,513.77001953125,9.351474924891637,48.08873791012893
122,54.87009811401367,512.375,9.33796398423317,48.755648130896745
123,55.06999969482422,513.5800170898438,9.325949154456103,49.632879032604976
124,54.93000030517578,514.2100219726562,9.36118731323227,47.54458929415527
125,54.790000915527344,513.3499755859375,9.369409874210378,46.94635082523682
126,54.310001373291016,521.9500122070312,9.610568937744858,33.34646338398015
127,53.91999816894531,518.4000244140625,9.614244102712709,32.83403513373962
128,54.40999984741211,527.010009765625,9.685903533239783,29.328086512189582
129,54.3650016784668,526.2750244140625,9.68040114348994,29.59435447527532
130,53.959999084472656,520.2077026367188,9.640617336229939,31.443021079917497
131,53.935001373291016,518.8300170898438,9.619542113273626,32.560321322732804
132,53.59000015258789,516.5050048828125,9.638085527377447,31.29167461031356
133,53.67499923706055,528.5700073242188,9.847601580574617,20.112053726218203
134,53.81999969482422,528.5,9.81976965805938,21.69243886099893
135,53.83000183105469,528.0850219726562,9.810236002407164,22.21160279819234
136,53.54999923706055,525.9099731445312,9.820914671097936,21.47004217976068
137,53.125,523.27001953125,9.849788602941176,19.683048271205433
138,52.68000030517578,516.969970703125,9.813401057485054,21.347817493076985
139,52.040000915527344,510.8900146484375,9.817256065727731,20.761305787547297
140,52.5,504.375,9.607142857142858,32.06783917173054
141,53.02000045776367,513.5,9.685024435430925,28.359354160727587
142,52.560298919677734,508.57000732421875,9.675934455803072,28.500927452772242
143,52.51499938964844,505.9800109863281,9.634961760773914,30.619067314894703
144,52.439998626708984,504.2099914550781,9.614988647201672,31.607851463401328
145,52.15999984741211,502.0799865722656,9.625766641891124,30.82128663493931
146,52.02000045776367,499.9100036621094,9.60995769440638,31.532984689458356
147,51.29169845581055,490.1549987792969,9.556224760261765,33.70172950038368
148,51.10499954223633,496.07000732421875,9.706878226546815,25.841996775500018
149,50.16999816894531,486.7099914550781,9.70121604980138,25.462696308374614
150,50.36000061035156,501.489990234375,9.95810135338428,12.661832463398735
151,50.560001373291016,508.44000244140625,10.056170661221469,7.795101365255885
152,51.26580047607422,513.7750244140625,10.021788787904358,9.811941034966292
153,51.91999816894531,519.6799926757812,10.00924520422297,10.721335253701152
154,51.0,508.57501220703125,9.972059062882966,12.243278250959559
155,51.040000915527344,504.1300048828125,9.877155090909227,17.10494974401244
156,50.95000076293945,506.57000732421875,9.942492634714403,13.727472790370523
157,51.23429870605469,503.6700134277344,9.830719384243517,19.58881806113497
158,51.459999084472656,509.6499938964844,9.903808841113333,15.959815297252288
159,51.1349983215332,505.7410888671875,9.89031202635666,16.483393491515738
160,51.0099983215332,502.7200012207031,9.855322834003829,18.202435411855202
161,51.939998626708984,513.1099853515625,9.878898708474496,17.499674662336968
162,52.224998474121094,513.8599853515625,9.83934897779258,19.71833732853626
163,52.39500045776367,516.7100219726562,9.861819209051887,18.63910355734644
164,52.34989929199219,515.9249877929688,9.855319585531435,18.954347495938617
165,52.47999954223633,515.1300048828125,9.815739507928763,21.104502204501085
166,51.689998626708984,501.0,9.692397239514065,27.005568561609532
167,51.689998626708984,501.2099914550781,9.696459755680774,26.795577106531407
168,48.06999969482422,504.7950134277344,10.501248525742898,-14.496677969404363
169,48.38859939575195,501.7550048828125,10.369281424724637,-8.138018392930253
170,48.3849983215332,497.57000732421875,10.283559462329892,-3.990530940704975
171,47.82500076293945,491.6199951171875,10.279560633026767,-3.8736581562226498
172,48.13999938964844,489.3599853515625,10.165350884004992,1.6674925345861134
173,48.224998474121094,491.2799987792969,10.187247575402862,0.6328606641626315
174,48.04999923706055,493.04998779296875,10.26118617318694,-2.959984419055804
175,46.38999938964844,493.0849914550781,10.62912261139426,-20.286153734959175
176,47.178001403808594,508.2300109863281,10.772605787944626,-27.223056028362254
177,47.0,506.6300048828125,10.779361806017286,-27.47717766146089
178,47.04499816894531,509.06500244140625,10.820810335952848,-29.443457831577934
179,46.57500076293945,505.635009765625,10.856360740373141,-30.909130066109885
180,47.070098876953125,512.4199829101562,10.886316263105448,-32.536980143649615
181,47.7400016784668,518.5399780273438,10.861750309934154,-31.679022623689736
182,47.66999816894531,525.9199829101562,11.032515273994022,-39.788209669603035
183,47.50960159301758,525.030029296875,11.051029932737595,-40.56900546572173
184,48.154998779296875,529.0599975585938,10.986605980063919,-37.87628054295284
185,48.08539962768555,528.260009765625,10.985871259380678,-37.80126297317487
186,48.33000183105469,530.1300048828125,10.968963062239629,-37.12339206234289
187,48.25,527.3900146484375,10.930362997895077,-35.21673016563615
188,48.83000183105469,534.489990234375,10.945934265651664,-36.275194509325516
189,48.50849914550781,532.239990234375,10.97209766556267,-37.37408409060903
190,48.779998779296875,534.3800048828125,10.954899923236841,-36.686059236446695
191,48.7400016784668,534.5050048828125,10.966454379892962,-37.22768366999868
192,48.654998779296875,534.7100219726562,10.989827055553848,-38.31812205243547
193,48.54999923706055,531.4099731445312,10.945622687855378,-36.11178686603837
194,48.75,533.9213256835938,10.952232321714744,-36.53985829621247
195,48.95000076293945,535.5399780273438,10.940550963848127,-36.07522953107407
196,48.55179977416992,534.3101196289062,11.004949808537582,-38.993178297229136
197,48.8661003112793,531.364990234375,10.87389799573847,-32.77417953415126
198,48.879398345947266,531.339111328125,10.870410220018183,-32.609783434256784
199,49.060001373291016,532.489990234375,10.853851922724779,-31.879435141452593
200,49.07500076293945,530.2100219726562,10.804075674575664,-29.443227750241608
201,49.45500183105469,531.77001953125,10.752603373625421,-27.044995175475567
202,49.5099983215332,533.0900268554688,10.767320640841424,-27.79213893665015
203,49.18000030517578,522.0399780273438,10.614883586578657,-20.179470163201206
204,48.79199981689453,514.635009765625,10.54752852305573,-16.816056921552576
205,48.665000915527344,515.01611328125,10.58288510412677,-18.520027451179562
206,48.814998626708984,516.1599731445312,10.573798784501365,-18.101456284256148
207,48.68989944458008,516.52001953125,10.60836077756054,-19.764581514456342
208,48.665000915527344,515.9949951171875,10.6029998029354,-19.498909287117062
209,48.279998779296875,510.8299865722656,10.58057165468108,-18.344223830479752
210,47.67499923706055,512.4500122070312,10.748820564399173,-26.266146011553207
211,47.505001068115234,512.1500244140625,10.78097069568979,-27.736921333206187
212,47.70000076293945,514.1900024414062,10.779664448997378,-27.745711206586368
213,47.93389892578125,516.7266235351562,10.779983166719509,-27.845963474085767
214,47.91999816894531,516.2025756835938,10.772174361603383,-27.466710990750546
215,48.1349983215332,517.2100219726562,10.744988885587688,-26.23463704143241
216,48.0099983215332,513.0700073242188,10.686732457020295,-23.39666811913988
217,48.2599983215332,512.2999877929688,10.61541661024851,-20.022557135599943
218,48.185001373291016,509.67999267578125,10.577565178991513,-18.183757665873674
219,48.190101623535156,503.3382873535156,10.444848016417016,-11.788926271346856
220,48.380001068115234,512.25,10.58805268066845,-18.722576836128855
221,48.54999923706055,512.9000244140625,10.564367301215965,-17.601838135569626
222,48.415000915527344,508.5199890136719,10.503355972272276,-14.62799463589143
223,48.18000030517578,507.2300109863281,10.527812531620894,-15.78586893134538
224,48.025001525878906,502.0950012207031,10.454866949876985,-12.265383150849875
225,48.40999984741211,511.5799865722656,10.567651067646379,-17.740085149409953
226,48.560001373291016,509.6099853515625,10.494439269762013,-14.20761316322002
227,48.630001068115234,509.8900146484375,10.485091578226433,-13.75850003227642
228,48.48500061035156,507.5199890136719,10.467566930489347,-12.898852208072828
229,48.70500183105469,509.7090148925781,10.465229354895204,-12.796264893673612
230,48.79999923706055,511.30999755859375,10.477664048205266,-13.40771982781094
231,49.15999984741211,519.47998046875,10.567127381634778,-17.82780468902452
232,49.412899017333984,521.4000244140625,10.551901118595692,-17.113558367597836
233,49.54999923706055,519.47998046875,10.483955367656371,-13.76542838109727
234,49.7599983215332,518.5,10.420016428650555,-10.598020628891465
235,49.90999984741211,516.6599731445312,10.35183279351023,-7.195523007935851
236,49.87580108642578,517.0549926757812,10.366850885859819,-7.946769343839453
237,49.90999984741211,521.760009765625,10.454017458641184,-12.2955596290296
238,49.73500061035156,511.9599914550781,10.293756613496887,-4.318397388029286
239,49.4900016784668,507.17999267578125,10.248130439980493,-2.090397106097573
240,49.6349983215332,506.45001220703125,10.203486034718319,0.1499214379322602
241,49.2599983215332,500.94500732421875,10.169407722152496,1.7487891423099136
242,49.125,498.8399963378906,10.154503742247137,2.447608227925553
243,49.06489944458008,496.54998779296875,10.120269141768716,4.111587402259868
244,48.880001068115234,495.3999938964844,10.135024203582459,3.335612171966698
245,49.0,490.05999755859375,10.0012244399713,9.92556128107746
246,48.67499923706055,485.95001220703125,9.98356486541113,10.650219797606592
247,48.763301849365234,487.6300048828125,9.999938199204616,9.890019433495393
248,48.47990036010742,484.2200012207031,9.988056857046523,10.348009512634729
249,48.029998779296875,477.9200134277344,9.950448169358268,11.961657861761562
250,47.775001525878906,477.07501220703125,9.9858712081591,10.150514410532065
251,47.619998931884766,473.80999755859375,9.949811175685397,11.800965338557926
252,47.709999084472656,475.0899963378906,9.957870581735348,11.458441071496718
253,47.77920150756836,478.1549987792969,10.007597106945283,9.114276383935572
254,47.900001525878906,475.57000732421875,9.92839232097483,12.957565019489532
255,47.64799880981445,475.364990234375,9.976599271918637,10.537629633904128
256,47.38999938964844,474.1199951171875,10.004642355423858,9.09520841209125
257,47.43989944458008,474.0899963378906,9.993486535352565,9.644984417453298
258,47.59000015258789,473.92999267578125,9.958604563064064,11.3684919623859
259,48.029998779296875,477.6050109863281,9.943889717361344,12.276660303167812
260,48.130001068115234,478.072509765625,9.932942014462878,12.85082194595621
261,48.125,474.17999267578125,9.85309075689935,16.69124608087513
262,48.209999084472656,476.5799865722656,9.885500842620036,15.176633741701647
263,48.10499954223633,474.9599914550781,9.873401849594902,15.702915217161188
264,48.234901428222656,477.9200134277344,9.908178503047573,14.095998808238317
265,48.439998626708984,479.7300109863281,9.903592580240355,14.422368695512017
266,48.37699890136719,470.8800048828125,9.733551389635807,22.61614661399089
267,48.34000015258789,472.05999755859375,9.765411586026277,21.050761436443263
268,48.01499938964844,471.864990234375,9.82744967682129,17.860441925628646
269,47.74700164794922,470.9750061035156,9.863970298619671,15.958863542920238
270,48.14500045776367,473.989990234375,9.84505111076266,17.089580606698444
271,48.290000915527344,479.8699951171875,9.937253800359493,12.719953534447978
272,48.220001220703125,477.6199951171875,9.905018312445058,14.240811106629376
273,47.43000030517578,468.29998779296875,9.87349746531344,15.331879905144131
274,47.68000030517578,469.989990234375,9.857172550885165,16.245968916027817
275,47.75230026245117,462.989990234375,9.69565838063796,23.99907171899495
276,47.97999954223633,460.45001220703125,9.596707307212489,28.910848739063095
277,48.16999816894531,459.9549865722656,9.548578037289479,31.384969572867515
278,47.66999816894531,457.9700012207031,9.607090807883612,28.161772019850087
279,47.56999969482422,457.70001220703125,9.6216105769038,27.39014034671889
280,45.040000915527344,446.760009765625,9.91918296368432,11.976750006241087
281,44.89500045776367,445.177490234375,9.915970279434326,12.048891726929053
282,44.745399475097656,447.1199951171875,9.992535553650047,8.548088283257567
283,44.589900970458984,445.6317138671875,9.99400546241223,8.416640226163775
284,45.125,448.25,9.933518005540167,11.372141329176923
285,44.974998474121094,443.8999938964844,9.86992793678264,14.15967666720574
286,45.04999923706055,442.55999755859375,9.823751499523226,16.28090838783974
287,45.2599983215332,450.239990234375,9.94785698036948,10.788342995514352
288,44.650001525878906,441.2699890136719,9.882866157527769,13.404394450267016
289,44.30500030517578,439.7749938964844,9.92608037168006,11.305730648004083
290,44.029998779296875,437.3999938964844,9.93413595328447,10.81621415637225
291,44.185001373291016,438.5,9.924182106398323,11.330771773268264
292,45.040000915527344,442.69000244140625,9.828818682123757,16.046757330459837
293,44.689998626708984,438.4100036621094,9.810024997407218,16.681004235381447
294,45.029998779296875,442.3843994140625,9.824215221108433,16.248174447953982
295,45.03499984741211,441.3800048828125,9.800821724842882,17.304661934128756
296,45.69810104370117,443.0400085449219,9.69493257764129,22.551762901057753
297,45.130001068115234,437.45001220703125,9.693108837883315,22.224222077070504
298,45.02299880981445,435.30499267578125,9.668502858163464,23.254666943453326
299,44.810001373291016,434.0400085449219,9.686230645902887,22.300991859071285
300,44.650001525878906,429.17999267578125,9.612093572427558,25.49439078815764
301,44.790000915527344,447.1700134277344,9.983701814855602,8.96265489184172
302,45.224998474121094,451.43499755859375,9.981979276724939,9.228764457386301
303,44.98500061035156,448.62689208984375,9.972810625829124,9.53696438369597
304,45.04999923706055,449.6050109863281,9.980133598236755,9.235894960105366
305,45.77989959716797,456.9100036621094,9.980581165153422,9.533811439440552
306,46.154998779296875,460.69000244140625,9.98136744937044,9.660982955915
307,46.720001220703125,463.82000732421875,9.927654006967048,12.416250185858399
308,46.7400016784668,462.04998779296875,9.885536397099361,14.394601801525464
309,47.180599212646484,465.2449951171875,9.860938667190164,15.789019567936105
310,47.47999954223633,466.5069885253906,9.825336837048713,17.64568951612385
311,47.380001068115234,463.3399963378906,9.779231445600349,19.77106101682072
312,47.3650016784668,464.860595703125,9.81443215939885,18.094222522094054
313,47.540000915527344,465.489990234375,9.791543568993461,19.287684060390614
314,47.72999954223633,465.5,9.75277612538166,21.25676949380441
315,47.290000915527344,462.3380126953125,9.776654763047532,19.83557014716318
316,47.775001525878906,467.6300048828125,9.78817352061214,19.595521734750815
317,47.39500045776367,463.2900085449219,9.775081845558487,19.977287939281705
318,47.189998626708984,463.44500732421875,9.820831125473148,17.6869150961716
319,46.974998474121094,459.9049987792969,9.79042072843626,18.98740340271284
320,47.205501556396484,463.0400085449219,9.809026348162561,18.253398062207207
321,47.709999084472656,467.67999267578125,9.802557150498645,18.868444733606093
322,47.06999969482422,476.8399963378906,10.130444007424193,3.0419733112795875
323,46.78499984741211,467.4848937988281,9.99219611677923,9.428413184142794
324,46.43000030517578,467.7749938964844,10.07484365328206,5.4405079924687065
325,46.23500061035156,466.8999938964844,10.098410029910328,4.2843198385050805
326,46.670501708984375,467.5899963378906,10.018962282719077,8.130656150749228
327,46.59000015258789,466.54998779296875,10.013951196929836,8.3321310360386
328,46.849998474121094,466.67999267578125,9.961152782823781,10.910363780083497
329,48.060001373291016,471.55999755859375,9.811901458260458,18.634191725168858
330,48.23500061035156,472.4999084472656,9.795789415743553,19.517136906043486
331,48.42499923706055,471.8450012207031,9.74383084470121,22.15113933164478
332,48.65999984741211,473.8500061035156,9.737977961147003,22.593986771629982
333,48.70000076293945,473.8900146484375,9.730800969700729,22.97064239554224
334,48.915000915527344,473.2950134277344,9.675866392092694,25.805163854626
335,48.86000061035156,471.02239990234375,9.640245477249383,27.504874081690257
336,48.099998474121094,463.80999755859375,9.642619797756007,26.80081615872079
337,47.970001220703125,462.3500061035156,9.638315495893137,26.90670866801126
338,48.0099983215332,460.70001220703125,9.595918106924833,28.97332699804762
339,48.54499816894531,464.4800109863281,9.568030250405084,30.76608233723992
340,48.230201721191406,462.510009765625,9.589634570456443,29.45704860271432
341,48.03499984741211,458.260009765625,9.540127224343351,31.67375447879571
342,47.93000030517578,459.1199951171875,9.578969167409099,29.72005548550531
343,47.939998626708984,455.6549987792969,9.504693613517047,33.28919799796334
344,47.80500030517578,453.20001220703125,9.480180092331553,34.337992669516595
345,47.834999084472656,456.6099853515625,9.545520938449837,31.24049778396981
346,47.816001892089844,452.42999267578125,9.461895072214858,35.22260875454474
347,47.67490005493164,448.70001220703125,9.411661307942612,37.48282087111038
348,47.78969955444336,449.6300048828125,9.40851290288154,37.74862177695165
349,48.099998474121094,451.8999938964844,9.395010566156607,38.71081982083017
350,47.900001525878906,441.30999755859375,9.213152056376606,47.217574785114536
351,48.150001525878906,446.3999938964844,9.271027616822822,44.7316698995139
352,48.0099983215332,450.8800048828125,9.391377226534624,38.793334322266375
353,47.79999923706055,446.3500061035156,9.337866385517621,41.13590581810739
354,47.935001373291016,448.30999755859375,9.352456132574314,40.58214599902384
355,47.97999954223633,443.6499938964844,9.246561028120553,45.71086704960997
356,47.65999984741211,437.739990234375,9.184641033064205,48.28763683161081
357,46.91999816894531,424.55999755859375,9.048593651471943,53.7595013250896
358,47.2599983215332,427.3999938964844,9.043588850525772,54.461070951724636
359,48.31999969482422,439.3399963378906,9.092301306139088,53.56243057272938
360,48.16999816894531,439.3900146484375,9.121653131631373,51.949941496695644
361,47.86000061035156,434.8900146484375,9.086711431306915,53.22089352643671
362,47.92499923706055,433.4649963378906,9.04465317138056,55.32296130987736
363,47.4900016784668,431.5199890136719,9.086543983200874,52.73687493769221
364,47.369998931884766,444.3299865722656,9.379987261793813,38.67688487259612
365,47.189998626708984,440.9100036621094,9.343293420071419,40.22191875828098
366,47.557098388671875,448.3800048828125,9.42824562630627,36.57576294663885
367,47.63999938964844,452.6700134277344,9.50188957235994,33.14928155383437
368,47.665000915527344,450.010009765625,9.441099362677864,36.069710255285585
369,47.830299377441406,452.0899963378906,9.451958323955495,35.71153293000832
370,47.63999938964844,450.8900146484375,9.464526037471154,34.929280333131246
371,46.369998931884766,438.19000244140625,9.449860093485999,34.40050319429564
372,46.25,434.4800109863281,9.394162399704392,36.860541878153626
373,46.459999084472656,436.64300537109375,9.398256865593089,36.884974776843805
374,46.380001068115234,436.9493103027344,9.421071587752142,35.74538124281712
375,46.62900161743164,438.0050048828125,9.393403025791358,37.28336747110045
376,46.57500076293945,437.75,9.398818955003117,36.97587969951512
377,46.650001525878906,438.95001220703125,9.409431893877333,36.5571028752273
378,46.54499816894531,427.1199951171875,9.176496120310533,47.29336658806095
379,46.369998931884766,425.1099853515625,9.167780788091628,47.48052028413939
380,46.41999816894531,422.0799865722656,9.092632555393648,51.031329406837855
381,46.505001068115234,424.55499267578125,9.129233048590654,49.44174459591527
382,46.44499969482422,423.8800048828125,9.12649386732689,49.49173613563282
383,46.150001525878906,420.2099914550781,9.105308289522867,50.0889407226005
384,45.83000183105469,416.260009765625,9.082696773613582,50.70568853194503
385,45.349998474121094,419.19000244140625,9.24344027664337,42.77580530071877
386,45.06999969482422,414.3999938964844,9.194586126080528,44.649244134366185
387,44.810001373291016,412.7900085449219,9.212006156977385,43.55099185907129
388,44.45500183105469,410.2099914550781,9.227532888515595,42.4332038548972
389,44.34159851074219,408.3999938964844,9.210312835193468,43.061950945142584
390,44.415000915527344,411.4200134277344,9.263086906385794,40.80651771340682
391,44.400001525878906,411.5,9.268017699507372,40.57029201164896
392,44.597198486328125,416.7200012207031,9.344084726498107,37.40436646743932
393,44.560001373291016,418.1499938964844,9.383976234505255,35.58691505521885
394,44.720001220703125,420.385009765625,9.40038010488711,35.018516126132496
395,44.30500030517578,417.4599914550781,9.422412562455388,33.620733089410336
396,44.23500061035156,414.0199890136719,9.359556534442227,36.331593102997985
397,44.7400016784668,420.5199890136719,9.399194752736602,35.09186896250269
398,44.79999923706055,421.55999755859375,9.40982153432406,34.67681693554981
399,45.875,438.07000732421875,9.5492099689203,29.364408361828037
400,46.29499816894531,436.4200134277344,9.42693661710705,35.38925682522414
401,46.32780075073242,436.3500061035156,9.418750707621646,35.800947840822275
402,45.959999084472656,435.2200012207031,9.469538944524041,33.09979602265456
403,45.46500015258789,426.9750061035156,9.39129010602702,36.18870119018696
404,46.349998474121094,441.7900085449219,9.531607833635409,30.592165006362944
405,46.61000061035156,442.3599853515625,9.490666800234267,32.73046556186192
406,46.564998626708984,441.6400146484375,9.48437727205514,32.981679141228014
407,46.525001525878906,439.6600036621094,9.44997290150661,34.54506569400415
408,46.80500030517578,437.94000244140625,9.356692652194642,39.18163662598174
409,47.02000045776367,440.8800048828125,9.37643557189751,38.48115442295618
410,46.92499923706055,440.0,9.37666504323554,38.37159183860818
411,46.959999084472656,441.010009765625,9.391184377417186,37.72615328689248
