,intc,adbe,Ratio,Spread
32,48.0099983215332,460.70001220703125,9.595918106924833,48.60857065815855
33,48.54499816894531,464.4800109863281,9.568030250405084,50.624785957723695
34,48.230201721191406,462.510009765625,9.589634570456443,49.184267322630596
35,48.03499984741211,458.260009765625,9.540127224343351,51.31944083344046
36,47.93000030517578,459.1199951171875,9.578969167409099,49.32188539110472
37,47.939998626708984,455.6549987792969,9.504693613517047,52.89520402537743
38,47.80500030517578,453.20001220703125,9.480180092331553,53.88761228910982
39,47.834999084472656,456.6099853515625,9.545520938449837,50.802647362338455
40,47.816001892089844,452.42999267578125,9.461895072214858,54.776823542132426
41,47.67490005493164,448.70001220703125,9.411661307942612,56.978099920505876
42,47.78969955444336,449.6300048828125,9.40851290288154,57.29185054397009
43,48.099998474121094,451.8999938964844,9.395010566156607,58.38365495059872
44,47.900001525878906,441.30999755859375,9.213152056376606,66.80687473193858
45,48.150001525878906,446.3999938964844,9.271027616822822,64.42539041835003
46,48.0099983215332,450.8800048828125,9.391377226534624,58.4285779823773
47,47.79999923706055,446.3500061035156,9.337866385517621,60.683436580127584
48,47.935001373291016,448.30999755859375,9.352456132574314,60.18606476219633
49,47.97999954223633,443.6499938964844,9.246561028120553,65.33358075094553
50,47.65999984741211,437.739990234375,9.184641033064205,67.77669232823722
51,46.91999816894531,424.55999755859375,9.048593651471943,72.93947122749402
52,47.2599983215332,427.3999938964844,9.043588850525772,73.78305289579883
53,48.31999969482422,439.3399963378906,9.092301306139088,73.32715631573477
54,48.16999816894531,439.3900146484375,9.121653131631373,71.65201425916108
55,47.86000061035156,434.8900146484375,9.086711431306915,72.79348579933911
56,47.92499923706055,433.4649963378906,9.04465317138056,74.92270235790362
57,47.4900016784668,431.5199890136719,9.086543983200874,72.15492521014936
58,47.369998931884766,444.3299865722656,9.379987261793813,58.0448121232888
59,47.189998626708984,440.9100036621094,9.343293420071419,59.51466306965835
60,47.557098388671875,448.3800048828125,9.42824562630627,56.02183832653508
61,47.63999938964844,452.6700134277344,9.50188957235994,52.62998321350005
62,47.665000915527344,450.010009765625,9.441099362677864,55.560854609485084
63,47.830299377441406,452.0899963378906,9.451958323955495,55.271719523991
64,47.63999938964844,450.8900146484375,9.464526037471154,54.40998199279692
65,46.369998931884766,438.19000244140625,9.449860093485999,53.35074815693945
66,46.25,434.4800109863281,9.394162399704392,55.760665412364396
67,46.459999084472656,436.64300537109375,9.398256865593089,55.872811209145304
68,46.380001068115234,436.9493103027344,9.421071587752142,54.6998039206071
69,46.62900161743164,438.0050048828125,9.393403025791358,56.34179326805428
70,46.57500076293945,437.75,9.398818955003117,56.01175029600807
71,46.650001525878906,438.95001220703125,9.409431893877333,55.62429996199017
72,46.54499816894531,427.1199951171875,9.176496120310533,66.31670563244698
73,46.369998931884766,425.1099853515625,9.167780788091628,66.4307652467832
74,46.41999816894531,422.0799865722656,9.092632555393648,70.00245816521782
75,46.505001068115234,424.55499267578125,9.129233048590654,68.44837755971126
76,46.44499969482422,423.8800048828125,9.12649386732689,68.4733075885466
77,46.150001525878906,420.2099914550781,9.105308289522867,68.94729666533895
78,45.83000183105469,416.260009765625,9.082696773613582,69.43038626997439
79,45.349998474121094,419.19000244140625,9.24344027664337,61.300014138352985
80,45.06999969482422,414.3999938964844,9.194586126080528,63.05650244121278
81,44.810001373291016,412.7900085449219,9.212006156977385,61.849653472091056
82,44.45500183105469,410.2099914550781,9.227532888515595,60.58358844685937
83,44.34159851074219,408.3999938964844,9.210312835193468,61.16496897880432
84,44.415000915527344,411.4200134277344,9.263086906385794,58.94019463144752
85,44.400001525878906,411.5,9.268017699507372,58.69770395030189
86,44.597198486328125,416.7200012207031,9.344084726498107,55.614144083728995
87,44.560001373291016,418.1499938964844,9.383976234505255,53.78115609622636
88,44.720001220703125,420.385009765625,9.40038010488711,53.27958626949458
89,44.30500030517578,417.4599914550781,9.422412562455388,51.708464700832614
90,44.23500061035156,414.0199890136719,9.359556534442227,54.390087081723316
91,44.7400016784668,420.5199890136719,9.399194752736602,53.361292942825564
92,44.79999923706055,421.55999755859375,9.40982153432406,52.97130083342346
93,45.875,438.07000732421875,9.5492099689203,48.10790103802048
94,46.29499816894531,436.4200134277344,9.42693661710705,54.30817529759798
95,46.32780075073242,436.3500061035156,9.418750707621646,54.73356737061089
96,45.959999084472656,435.2200012207031,9.469538944524041,51.8787913109316
97,45.46500015258789,426.9750061035156,9.39129010602702,54.76094419201262
98,46.349998474121094,441.7900085449219,9.531607833635409,49.534056132046025
99,46.61000061035156,442.3599853515625,9.490666800234267,51.78095497470331
100,46.564998626708984,441.6400146484375,9.48437727205514,52.01337202257485
101,46.525001525878906,439.6600036621094,9.44997290150661,53.560052494761
102,46.80500030517578,437.94000244140625,9.356692652194642,58.31357395752615
103,47.02000045776367,440.8800048828125,9.37643557189751,57.70289351016435
104,46.92499923706055,440.0,9.37666504323554,57.55365059858564
105,46.959999084472656,441.010009765625,9.391184377417186,56.92283086321839
106,47.130001068115234,444.2699890136719,9.426479502336209,55.50466128257607
107,47.125,442.2799987792969,9.385251963486406,57.440469704453214
108,47.1150016784668,450.7300109863281,9.566592272718257,48.88213520103988
109,47.269901275634766,446.6000061035156,9.447872621932369,54.69032976980838
110,47.4900016784668,447.05999755859375,9.413770936152702,56.61491666522749
111,47.45500183105469,446.80499267578125,9.415340331593683,56.490731517782244
112,47.5099983215332,446.0,9.387497700623094,57.89155881658541
113,47.45000076293945,453.3299865722656,9.553845717244675,49.91155580880001
114,47.209999084472656,447.8500061035156,9.486337953580119,52.79134654962996
115,47.809898376464844,456.9200134277344,9.557017039230107,50.22067700833599
116,47.79999923706055,455.5733947753906,9.53082431060319,51.460047908252584
117,47.314998626708984,447.05950927734375,9.448579145154657,54.719413466575126
118,47.345001220703125,454.0849914550781,9.590980668440977,48.01898083521427
119,47.20500183105469,451.8900146484375,9.572926535745905,48.697197520823856
120,47.400001525878906,453.5899963378906,9.56940889738674,49.10985190403732
121,47.95500183105469,460.44000244140625,9.601501091868057,48.27274580076163
122,47.994998931884766,470.9750061035156,9.813001699863158,38.17107265279423
123,47.875,467.1400146484375,9.757493778557441,40.70598990821906
124,48.119998931884766,466.75,9.699709275985189,43.750334768460895
125,48.16999816894531,466.2699890136719,9.679676286852574,44.77203989392671
126,48.3849983215332,465.42498779296875,9.619200246739217,47.946363108674284
127,48.38999938964844,466.8599853515625,9.64786094730625,46.56554736257839
128,48.630001068115234,430.8550109863281,8.859860199937826,85.17071145573287
129,48.647098541259766,421.69000244140625,8.668348474755431,94.52095484704328
130,48.915000915527344,420.1499938964844,8.58938947220001,98.96343060013656
131,48.45000076293945,421.6499938964844,8.702786114691135,92.42559658178992
132,48.630001068115234,417.67999267578125,8.588936530985139,98.34572976627975
133,48.38999938964844,420.32000732421875,8.68609242872058,93.10552538992214
134,48.2599983215332,422.8999938964844,8.762950862097108,89.1171009930075
135,49.9900016784668,424.1549987792969,8.484796650086965,106.60503568754608
136,50.62990188598633,430.385009765625,8.500609199970615,107.3077343268984
137,50.595001220703125,427.94970703125,8.458339691790261,109.36492157497058
138,51.040000915527344,426.5,8.35619107268179,115.63577670318931
139,51.26499938964844,426.4100036621094,8.317760825882527,118.16341733150647
140,51.4900016784668,429.5249938964844,8.341910660222652,117.48611271617163
141,51.63010025024414,432.17999267578125,8.370698305466444,116.34894860186067
142,51.650001525878906,432.5,8.373668678079294,116.2445526550648
143,51.29999923706055,428.0199890136719,8.34346969550164,116.93262201020171
144,51.59000015258789,430.8399963378906,8.351230763008218,117.25449855304076
145,51.50640106201172,428.885009765625,8.326829305143336,118.30376855712119
146,51.79999923706055,430.8800048828125,8.318146934923842,119.48963018966536
147,51.42499923706055,428.5150146484375,8.332815187279941,117.79185238758713
148,51.849998474121094,431.6600036621094,8.325169071654951,119.25132554950629
149,51.220001220703125,437.1199951171875,8.534166042551822,106.96591354978851
150,51.040000915527344,439.2099914550781,8.605211276974371,102.92578524811118
151,50.56999969482422,437.32000732421875,8.647815107046124,99.72375354812617
152,50.935001373291016,441.0,8.65809341533166,99.99820661241607
153,50.96500015258789,443.1000061035156,8.694201996995696,98.22320872666033
154,51.25899887084961,449.4949951171875,8.769094305757307,95.01341596715359
155,51.52000045776367,450.32000732421875,8.740683294313888,97.01610750619714
156,51.66999816894531,454.1549987792969,8.789529995614611,94.80619846853209
157,51.7400016784668,458.0299987792969,8.852531579447556,91.68961985766121
158,51.692100524902344,460.20001220703125,8.902714487010115,89.00064302829786
159,51.42499923706055,461.2900085449219,8.9701510041537,85.01685849110275
160,51.775001525878906,463.9800109863281,8.96146783799543,86.11879768088771
161,52.19499969482422,466.54998779296875,8.938595469313375,88.09910123734026
162,52.2599983215332,466.42999267578125,8.925181929896723,88.9232946025454
163,52.220001220703125,461.6700134277344,8.84086561921988,93.2499433364503
164,52.08000183105469,458.5350036621094,8.80443524463723,94.8681929810442
165,52.02830123901367,461.3399963378906,8.867097048172555,91.5030736044365
166,51.89500045776367,463.07281494140625,8.923264492854031,88.32606792546288
167,51.63930130004883,459.2843017578125,8.894084354262521,89.34432413595822
168,51.29999923706055,458.20001220703125,8.931774249930491,86.75259881684234
169,51.439998626708984,460.1600036621094,8.945567961644198,86.3093674827952
170,50.55500030517578,460.45001220703125,9.107902471120957,76.43124455643373
171,50.52000045776367,463.0400085449219,9.165479104301237,73.46205818828535
172,50.22999954223633,461.19000244140625,9.181564934190586,72.17018042474318
173,50.0,461.0199890136719,9.220399780273437,69.84836774955316
174,49.90520095825195,461.5050048828125,9.247633433414748,68.33629450254487
175,50.005001068115234,460.4049987792969,9.207179060993274,70.51753979642602
176,49.5099983215332,455.44000244140625,9.19895006830011,70.11965256959648
177,48.244998931884766,460.2522888183594,9.539896341757032,51.60230196225256
178,48.062801361083984,457.5799865722656,9.520460181556626,52.300666963096084
179,47.51499938964844,455.7250061035156,9.591181983742155,48.22073452556764
180,47.42499923706055,454.2799987792969,9.578914203214095,48.6906758678931
181,47.90340042114258,454.9800109863281,9.497864598053019,53.173685098968114
182,47.790000915527344,454.55999755859375,9.511613074920525,52.365122828667374
183,48.119998931884766,458.19000244140625,9.521820710968578,52.310332327054645
184,48.845001220703125,465.1400146484375,9.522776190479165,53.21502978766784
185,48.92499923706055,466.0,9.524782979393617,53.22174679300303
186,48.92499923706055,469.4501037597656,9.595301197351036,49.7716430332374
187,48.96500015258789,467.5,9.547636036825208,52.15511863575863
188,49.020999908447266,466.79998779296875,9.522449331200404,53.46183489120221
189,49.1349983215332,468.3194885253906,9.531281256198834,53.17739844915888
190,49.21500015258789,468.9800109863281,9.529208768308163,53.38361967373259
191,48.54999923706055,460.3500061035156,9.481977617666127,54.808972653034054
192,48.380001068115234,461.1400146484375,9.531624730623479,52.17719576932131
193,48.45500183105469,457.25140380859375,9.43661926590915,56.87836848217841
194,48.63999938964844,459.6300048828125,9.449630153174528,56.50403985563059
195,48.48500061035156,458.44500732421875,9.455398608912065,56.009773184313296
196,48.18000030517578,457.7699890136719,9.50124504180411,53.38040351892243
197,48.14500045776367,458.5899963378906,9.52518417234619,52.18120616444593
198,47.3650016784668,444.260009765625,9.379499504326962,58.0606484460452
199,47.51499938964844,445.6000061035156,9.378091378037427,58.34573452556764
200,47.375,441.6400146484375,9.322216668040896,60.788965859614784
201,47.5,443.5799865722656,9.33852603310033,60.2032499479377
202,47.48500061035156,442.3699951171875,9.315994302014444,61.25073729413588
203,47.66999816894531,444.17498779296875,9.317705157419686,61.45001706602556
204,47.529998779296875,444.04998779296875,9.342520496474073,60.05825694499446
205,47.380001068115234,445.0,9.392148374168494,57.48316232055014
206,46.99420166015625,443.1700134277344,9.430312629472189,55.13337955111347
207,46.869998931884766,443.32000732421875,9.458502612054394,53.637767322731285
208,47.154998779296875,447.2950134277344,9.485633018913715,52.7504632737756
209,47.365299224853516,449.92608642578125,9.499065640647236,52.39779541775385
210,47.76499938964844,454.2650146484375,9.510416004462154,52.38923800494796
211,47.54999923706055,452.7099914550781,9.520715009859249,51.61493920426289
212,47.19499969482422,451.75,9.571988620005067,48.72884854426564
213,47.38999938964844,450.54998779296875,9.507279881741969,52.04149682396348
214,47.525001525878906,452.7200012207031,9.52593343893282,51.33410303337586
215,47.2599983215332,448.80999755859375,9.496614758746219,52.373049233689464
216,47.08000183105469,446.739990234375,9.488954393788882,52.49296592273526
217,47.15999984741211,446.9800109863281,9.477947676686773,53.11964752767971
218,47.029998779296875,445.3999938964844,9.47055082834819,53.291226792874504
219,47.11000061035156,432.7799987792969,9.186584444327123,66.77796559557326
220,46.86640167236328,432.2699890136719,9.22345163248532,64.64881275060428
221,46.89500045776367,432.4599914550781,9.22187839286997,64.76865092574762
222,47.03990173339844,436.1600036621094,9.27212829087257,62.638506108290294
223,46.83000183105469,435.6199951171875,9.302156269152908,60.904449015620564
224,46.751800537109375,436.0527038574219,9.326971343302677,59.62450369551873
225,46.56999969482422,434.29998779296875,9.32574598752331,59.40758069054146
226,47.1349983215332,438.7250061035156,9.307839646258946,61.10378467661655
227,47.189998626708984,437.6300048828125,9.2737871925921,62.79466184895522
228,47.00189971923828,433.4800109863281,9.222606183487963,64.9067831348696
229,47.06010055541992,433.4800109863281,9.211200270935336,65.53733379335925
230,46.685001373291016,429.25,9.194601850126077,65.70350219927921
231,46.45500183105469,426.0899963378906,9.172101593870865,66.3716797584642
232,46.5,426.75,9.17741935483871,66.19918842299465
233,46.8849983215332,428.9049987792969,9.148022056818773,68.2152799765331
234,47.04499816894531,431.5199890136719,9.1724945437137,67.33373578456694
235,46.78010177612305,430.07391357421875,9.193522400452153,65.9099109634066
236,46.79999923706055,430.92999267578125,9.207905976514017,65.26940191065329
237,46.775001525878906,430.6300048828125,9.20641348658344,65.29856329836001
238,47.0099983215332,432.8349914550781,9.20729646690533,65.63954331290294
239,47.02000045776367,431.9700012207031,9.186941663446511,66.61289717227372
240,45.915000915527344,428.0,9.32157228500154,58.61128020499489
241,46.060001373291016,426.30999755859375,9.255535928094863,61.87222457993004
242,45.88399887084961,423.5339050292969,9.230536035479911,62.741497532547605
243,45.96500015258789,422.8800048828125,9.200043587055308,64.27296946132007
244,46.064998626708984,423.8699951171875,9.201563177110856,64.36636750522045
245,45.78499984741211,421.7900085449219,9.212406027096723,63.41283383542406
246,45.66999816894531,420.4599914550781,9.206481460754306,63.4969172094988
247,46.452701568603516,425.3522033691406,9.156673110625453,67.084551573182
248,46.609901428222656,423.010009765625,9.075539677273147,71.12985601668588
249,46.334999084472656,419.8399963378906,9.060969129890053,71.32156423019732
250,46.54999923706055,424.3599853515625,9.116218953956727,69.1308972105699
251,46.790000915527344,428.489990234375,9.15772562193261,67.60108205567745
252,46.584999084472656,424.8999938964844,9.120961731179012,68.97007869590577
253,46.650001525878906,425.4700012207031,9.120471324843908,69.10431094831829
254,46.970001220703125,432.6700134277344,9.211624487610722,65.37119082610472
255,47.525001525878906,435.5899963378906,9.165491475064924,68.46410791618835
256,47.66619873046875,434.5799865722656,9.1171521570164,71.0038549875312
257,47.685001373291016,435.3420104980469,9.129537547667715,70.445539798441
258,47.650001525878906,434.3900146484375,9.116264443612211,71.01834561779263
259,47.8650016784668,437.1199951171875,9.13235098273978,70.61768714308697
260,47.939998626708984,436.5799865722656,9.106800147654411,71.97021623240867
261,48.599998474121094,434.9200134277344,8.948971750674518,80.7806594679531
262,48.03630065917969,431.3500061035156,8.979667463653554,78.24353755280514
263,48.0973014831543,429.2200012207031,8.923993404724255,81.03442829652793
264,48.279998779296875,431.88519287109375,8.94542675623041,80.34858793977604
265,48.23500061035156,428.7900085449219,8.889603050049523,82.95625993930797
266,48.13999938964844,429.989990234375,8.932073030454502,80.72703045546369
267,48.11000061035156,427.94000244140625,8.895032155732894,82.45201003067255
268,48.654998779296875,431.82000732421875,8.87514167419858,84.47654152310427
269,48.36600112915039,430.6199951171875,8.903361556960537,82.54553928846825
270,48.09000015258789,423.2401123046875,8.801000435886076,86.9352142460135
271,48.04999923706055,424.3407897949219,8.831234058951482,85.40116491302352
272,47.86000061035156,418.1600036621094,8.737149985987802,89.52349678566723
273,47.720001220703125,418.1199951171875,8.761944350826795,88.04674520955813
274,47.54999923706055,417.3999938964844,8.778128298499785,86.92493676285663
275,47.27000045776367,415.3299865722656,8.786333457799902,85.96142384501341
276,47.29999923706055,417.489990234375,8.826426997217851,84.12642840066393
277,47.185001373291016,412.94000244140625,8.751509810809292,87.4305238064773
278,47.165000915527344,412.32501220703125,8.742181791653234,87.82882811947444
279,46.974998474121094,410.57000732421875,8.740181387135225,87.52533741350457
280,46.810001373291016,412.1700134277344,8.805169864039174,84.13774478369588
281,46.540000915527344,408.4549865722656,8.776428417215415,84.92757369348469
282,46.775001525878906,407.8900146484375,8.720256575999613,88.03855353273501
283,46.53499984741211,404.17999267578125,8.68550540455752,89.14838577747115
284,46.61009979248047,406.0050048828125,8.710665857624116,88.13700998740823
285,46.60499954223633,408.4100036621094,8.76322299482018,85.67675485165857
286,46.69499969482422,410.6000061035156,8.793232868337023,84.46181839214562
287,46.709999084472656,412.19000244140625,8.824448951411487,83.03432616313493
288,47.06999969482422,414.05999755859375,8.796685792290827,85.06459497352078
289,46.22010040283203,400.80999755859375,8.671768214809742,89.1067451662938
290,45.91999816894531,399.760009765625,8.70557547269185,86.90541092325411
291,46.22999954223633,404.4599914550781,8.74886427557842,85.56399902223659
292,45.91999816894531,401.17498779296875,8.736389455352256,85.49043289591036
293,46.16999816894531,404.19500732421875,8.75449476617235,85.1789253889625
294,45.75,401.5199890136719,8.77639320248463,83.3036633364163
295,45.5099983215332,399.3699951171875,8.775434186914138,82.85346750498057
296,45.130001068115234,401.1600036621094,8.888987240586012,76.94655043972124
297,45.380001068115234,404.010009765625,8.902820631476127,76.80505636050775
298,45.77000045776367,406.25,8.875901156585861,78.79033827146598
299,45.55149841308594,402.739990234375,8.841421342106207,79.93308637571396
300,45.46580123901367,401.489990234375,8.830593089600303,80.25463907002016
301,45.31999969482422,398.54998779296875,8.794130416520838,81.61502056903059
302,45.220001220703125,397.75,8.795886538320076,81.3316200837239
303,45.65999984741211,400.1300048828125,8.76325024572883,83.71858148538233
304,46.04999923706055,402.85528564453125,8.748214816913995,85.21857286899676
305,46.33000183105469,404.489990234375,8.730627546905213,86.61742984982872
306,46.744998931884766,410.42999267578125,8.780190438635927,85.17352595901774
307,46.779998779296875,412.1700134277344,8.810817105239982,83.81269523732236
308,47.13410186767578,412.2366027832031,8.74603708246135,87.58247577272083
309,46.86000061035156,410.6199951171875,8.76269717816606,86.2294572333805
310,43.7599983215332,404.9775085449219,9.254513804349086,58.28636990713101
311,44.2400016784668,404.5,9.14330887552576,63.96425790789305
312,43.939998626708984,404.1099853515625,9.196859307727054,61.10402506427703
313,44.08000183105469,404.94500732421875,9.186592343535976,61.78580454126551
314,43.83000183105469,401.69000244140625,9.164727028525892,62.33229739977582
315,43.845001220703125,398.3599853515625,9.085642017577623,65.8248185984995
316,43.59000015258789,395.9599914550781,9.083734573732743,65.46211865818383
317,44.349998474121094,404.6600036621094,9.124239404387685,64.99596482044119
318,43.970001220703125,401.4800109863281,9.130770976583294,64.05904897588498
319,44.230098724365234,404.93499755859375,9.155190904774656,63.42197126825857
320,43.80500030517578,401.1700134277344,9.158087219105306,62.58141867957203
321,43.66999816894531,399.4849853515625,9.147813192161866,62.80382711859709
322,44.56999969482422,405.6675109863281,9.101806456450056,66.37196130276469
323,44.959999084472656,407.25,9.058051785873978,69.01474443442605
324,44.80500030517578,407.7200012207031,9.099877211106818,66.86547898381194
325,44.96500015258789,408.0,9.073723976769923,68.31892624692391
326,44.904998779296875,406.32000732421875,9.048435995316176,69.3488611585717
327,45.380001068115234,407.010009765625,8.968929047725325,73.80505636050775
328,45.0099983215332,404.0199890136719,8.976227595644787,72.78644955989186
329,45.09000015258789,407.1199951171875,9.029052866255563,70.5531871418875
330,45.060001373291016,407.5950012207031,9.045605610263076,69.753172820612
331,44.80889892578125,399.614990234375,8.918205977260747,75.01272781329247
332,44.6150016784668,396.8900146484375,8.895887027165449,75.63701129590883
333,45.005001068115234,403.8699951171875,8.97389146832657,72.88230297249201
334,45.150001525878906,407.4200134277344,9.023698774278245,70.90322659547404
335,45.380001068115234,406.9800109863281,8.968267990462417,73.83505513980462
336,46.499000549316406,420.57000732421875,9.044710689602159,72.36835300199907
337,46.54999923706055,423.55499267578125,9.098925877931489,69.93588988635115
338,45.439998626708984,402.9849853515625,8.868507868191124,78.48009721009008
339,45.314998626708984,399.1600036621094,8.808562633980564,80.9508228873921
340,45.33000183105469,399.54998779296875,8.814250422536823,80.72338419402631
341,45.5099983215332,399.67999267578125,8.782245823258389,82.54346994638682
342,44.875,397.1549987792969,8.850250669176532,78.18886148573368
343,44.23500061035156,396.6400146484375,8.9666555708291,71.77006144695768
344,44.720001220703125,400.79998779296875,8.962432398311707,72.86460824215082
345,44.54499816894531,392.17999267578125,8.804130851871733,79.5886118794359
346,45.0,398.6099853515625,8.857999674479167,78.08813092561915
347,44.560001373291016,394.0199890136719,8.842459085960554,77.91116097903885
348,44.54999923706055,395.2200012207031,8.871380650707732,76.60278514701189
349,44.12710189819336,391.2467956542969,8.866360554494406,75.9943006039495
350,43.94499969482422,390.0400085449219,8.8756402606338,75.22818368341557
351,44.290000915527344,390.8999938964844,8.825919752000756,78.10595815054641
352,43.78499984741211,377.6000061035156,8.62395814592731,85.93474008241297
353,43.45000076293945,378.1549987792969,8.703221913446846,81.75035121293409
354,43.560001373291016,381.6499938964844,8.761478004233824,79.44710799901769
355,43.318599700927734,378.510009765625,8.737817297393356,79.97173480074666
356,43.251800537109375,376.99810791015625,8.71635638813921,80.75993130255402
357,43.279998779296875,377.3367919921875,8.718502833523363,80.72674833263885
358,43.099998474121094,376.9100036621094,8.745011995497418,79.20340469893033
359,43.8671989440918,385.4800109863281,8.7874316178158,78.94528416657526
360,43.63999938964844,378.6000061035156,8.675527300610387,83.36379814888407
361,43.744998931884766,381.81500244140625,8.728197777211733,81.28637190176669
362,44.060001373291016,391.94000244140625,8.89559669144719,74.57412350270015
363,44.27750015258789,397.6000061035156,8.9797302181315,71.27051207657733
364,44.31999969482422,395.05999755859375,8.913808670552172,74.27096270619693
365,44.0,392.94000244140625,8.93045460094105,72.92406573856674
366,43.93000030517578,394.0899963378906,8.970862590489428,71.01569178156682
367,43.78499984741211,390.30999755859375,8.91424001184878,73.22474862733485
368,43.435001373291016,386.3299865722656,8.894439377405593,73.4128593110854
369,43.08000183105469,383.2300109863281,8.895775178683317,72.66675278194741
370,43.165000915527344,382.4465026855469,8.86010644211461,74.37114525212415
371,42.959999084472656,380.19000244140625,8.84986058062606,74.40664579860241
372,42.849998474121094,379.44000244140625,8.855076218277253,73.96489389533131
373,42.7400016784668,381.6340026855469,8.929199524992558,70.57918307653317
374,42.61000061035156,387.92999267578125,9.104200589509931,62.874755261649845
375,42.55780029296875,387.8399963378906,9.113252885910276,62.39921085032557
376,42.45500183105469,385.2701110839844,9.074787291662998,63.85537262353579
377,42.2599983215332,382.80609130859375,9.058355572947061,64.20671499764613
378,42.31999969482422,385.1000061035156,9.099716655967125,62.56285796685773
379,42.86000061035156,388.489990234375,9.064162032245672,65.02326972735828
380,43.67499923706055,406.9100036621094,9.316771855071373,55.432990620548075
381,43.6349983215332,404.2950134277344,9.265383957359315,57.61460901216741
382,43.709999084472656,404.25,9.248455924667452,58.472184312915196
383,43.494998931884766,404.32000732421875,9.295781520937686,56.072854994652054
384,43.150001525878906,402.19000244140625,9.320741326050607,54.46514138738484
385,43.6963005065918,406.8999938964844,9.312000997317876,55.673779364806244
386,43.599998474121094,405.6000061035156,9.302752759137382,55.93042630612842
387,43.27000045776367,402.989990234375,9.313380771228278,54.96522779406927
388,42.95000076293945,402.5199890136719,9.371827284366358,51.96833692995471
389,43.15999984741211,403.5799865722656,9.350787488393943,53.18347955290755
390,43.38999938964844,404.30499267578125,9.317930360981668,54.95029955231626
391,43.567298889160156,406.1000061035156,9.321211469562922,55.07615742990287
392,43.209999084472656,402.0150146484375,9.303749668277591,55.290145615873364
393,43.08000183105469,403.30999755859375,9.361884410781602,52.58676620968179
394,44.08000183105469,409.260009765625,9.284482594492506,57.47080209985926
395,44.1150016784668,405.739990234375,9.19732460154077,61.37001166136701
396,44.16999816894531,407.79998779296875,9.2325108602717,59.905848725795174
397,44.119998931884766,408.7300109863281,9.264053057148784,58.43413139329811
398,43.88999938964844,405.8299865722656,9.246525227065316,58.84232970443622
399,44.36000061035156,410.5,9.253832154010574,59.26433210754629
400,44.38999938964844,409.6499938964844,9.228429815928608,60.4393464288218
401,43.66999816894531,405.06500244140625,9.275590094470322,57.22381002875334
402,43.29999923706055,400.8599853515625,9.257736545373094,57.420240894641715
403,42.81999969482422,400.0050048828125,9.341546187146804,53.074883236165185
404,42.4901008605957,398.8299865722656,9.38642127211637,50.67576170946722
405,42.525001525878906,399.5711975097656,9.396147752436965,50.312666258270035
406,42.26499938964844,397.5150146484375,9.405300375937,49.55197347030025
407,42.369998931884766,397.8900146484375,9.390843159757852,50.31454356107354
408,42.189998626708984,395.80999755859375,9.381607263386364,50.444428687130646
409,42.35499954223633,394.7950134277344,9.321095920070675,53.24704067289672
410,42.33000183105469,398.0400085449219,9.403259894331178,49.731219150447195
411,42.060001373291016,396.3599853515625,9.423679800525623,48.48604439812657
412,42.27000045776367,398.7300109863281,9.432931314603143,48.39115894490748
413,42.095001220703125,394.7099914550781,9.37664758306153,50.515228324868694
414,42.0099983215332,394.3800048828125,9.387765309208875,49.92428939912519
