,meta,chtr,Ratio,Spread
71,307.0,592.0,1.9283387622149837,233.58270679599445
72,308.7300109863281,589.0850219726562,1.9080912156568524,241.16522453863092
73,309.6700134277344,591.625,1.9105014187564002,241.16135683798984
74,311.010009765625,592.3200073242188,1.9045046420550484,244.0816364540733
75,310.135986328125,591.489990234375,1.9071956055063422,242.55355342844518
76,312.94000244140625,593.3300170898438,1.895986490895924,248.27871354259184
77,314.3500061035156,591.8300170898438,1.8827103725105505,253.5828790326458
78,315.8800048828125,590.3900146484375,1.8690325614863301,259.15079171459615
79,316.3800048828125,590.030029296875,1.8649409576797458,260.8597684171325
80,316.3500061035156,592.0599975585938,1.8715346487613491,258.7488639677912
81,316.05999755859375,593.780029296875,1.878694026082169,256.2463941918937
82,317.900390625,595.3300170898438,1.8726935689490984,259.6617550568735
83,318.9700012207031,596.1199951171875,1.8688904688084367,261.7575679145567
84,322.30999755859375,596.5349731445312,1.8508112614039696,270.35384223141057
85,319.1650085449219,593.9099731445312,1.8608242045460304,264.4937162747083
86,322.510009765625,597.2999877929688,1.8520355018656307,270.1284570577218
87,321.92999267578125,596.5599975585938,1.853073684126707,269.30357121686427
88,321.8362121582031,598.2100219726562,1.858740562353492,267.40052858859633
89,323.55999755859375,600.7000122070312,1.8565336158350354,269.5612815463452
90,322.989990234375,600.22998046875,1.858354743542356,268.49344338390074
91,245.89999389648438,600.10498046875,2.4404432507687415,60.6309667710608
92,242.7899932861328,616.260009765625,2.5382430363979225,36.08520962441048
93,241.40499877929688,618.5800170898438,2.562415940920001,30.028511078455836
94,238.87229919433594,613.6849975585938,2.5690923544857194,28.090350940251028
95,239.10499572753906,608.7449951171875,2.5459317287157583,33.658164603042565
96,236.39999389648438,611.6699829101562,2.5874365427352606,23.435128661151452
97,237.83999633789062,610.5,2.5668517045076173,28.49021324898422
98,232.5399932861328,603.5399780273438,2.595424423551555,21.150918667727865
99,231.49000549316406,600.719970703125,2.595014715315061,21.13807708926072
100,233.96499633789062,606.3099975585938,2.5914560171341403,22.225532720343153
101,235.77000427246094,608.125,2.579314539508756,25.280410463285875
102,237.82000732421875,609.5,2.5628625903163473,29.436283235868473
103,238.74000549316406,611.02001953125,2.5593532942628068,30.398402850256502
104,237.0800018310547,608.9199829101562,2.5684156327283905,28.019778305809268
105,231.2949981689453,610.4550170898438,2.639291908266636,10.876904315046659
106,228.57000732421875,610.5499877929688,2.671172805830664,3.4299554498835505
107,225.30999755859375,608.510009765625,2.7007679035963634,-3.3255164786095293
108,225.91250610351562,607.3900146484375,2.6886073069816003,-0.5799637294471722
109,227.0998992919922,609.7000122070312,2.6847216317921547,0.31360499487936977
110,227.0460968017578,609.8150024414062,2.685864284968783,0.05345657253030822
111,224.97999572753906,610.7899780273438,2.714863497317504,-6.495823972124867
112,222.14999389648438,611.510009765625,2.7526897437169024,-14.851151697071941
113,222.7899932861328,612.1500244140625,2.747654934518842,-13.764459062980904
114,220.80999755859375,610.75,2.765952659539034,-17.706428871749154
115,218.8927001953125,612.260009765625,2.797078245274149,-24.389273757996875
116,217.75,610.7999877929688,2.8050516086933124,-26.01223714580601
117,218.11000061035156,611.5700073242188,2.8039521599780945,-25.810981257636854
118,220.1699981689453,608.7899780273438,2.7650905349973915,-17.47311418162144
119,225.80499267578125,610.280029296875,2.7026861632467822,-3.7600477461390938
120,226.7050018310547,607.280029296875,2.6787235587745557,1.66816138638319
121,226.89999389648438,608.3499755859375,2.681137029309384,1.1243003168671066
122,229.88999938964844,610.8900146484375,2.6573144385155225,6.65124435365226
123,232.57000732421875,611.719970703125,2.6302616478415675,13.051903347518078
124,232.30999755859375,611.9550170898438,2.634217311011314,12.11535511080558
125,232.00999450683594,614.75,2.649670335567751,8.510969156475198
126,233.58999633789062,610.8599853515625,2.6150948025528735,16.663801414144018
127,230.7100067138672,609.8800048828125,2.643491773805903,9.873619695489879
128,232.25,612.3499755859375,2.6365983878834767,11.558524239466806
129,229.2100067138672,608.1599731445312,2.65328718350296,7.546677380849587
130,229.38999938964844,608.5750122070312,2.6530145770360645,7.6172554440846625
131,228.2899932861328,608.5700073242188,2.6657760971653834,4.654462887575164
132,228.08999633789062,606.52001953125,2.659125912005173,6.164862373744199
133,225.1699981689453,611.0369873046875,2.7136696374897413,-6.230209949226719
134,224.5399932861328,608.780029296875,2.7112320633282576,-5.6729942173849395
135,224.4550018310547,609.4299926757812,2.7151544305281012,-6.552263071905372
136,222.0800018310547,609.8099975585938,2.7459023438882224,-13.339976871843646
137,220.36000061035156,606.1099853515625,2.7505444893481727,-14.280498205598292
138,220.40499877929688,605.9500122070312,2.749257120133654,-13.999120779633245
139,219.53500366210938,604.3699951171875,2.7529550414993738,-14.76633546674043
140,218.0,612.8599853515625,2.8112843364750573,-27.397739028912838
141,218.36000061035156,607.594970703125,2.7825378686792392,-21.16144896105618
142,218.84800720214844,608.02001953125,2.7782753304654313,-20.26986444607678
143,217.24000549316406,606.77001953125,2.793086007127464,-23.358225241618925
144,216.34410095214844,605.1300048828125,2.7970718971286246,-24.135345547437964
145,217.24000549316406,609.1599731445312,2.804087450475137,-25.748178854900175
146,217.6999969482422,607.9299926757812,2.792512637564784,-23.27714939730572
147,217.97000122070312,613.8599853515625,2.816259035251394,-28.478675216535407
148,216.49000549316406,612.905029296875,2.8311008071743444,-31.516722033704696
149,216.05999755859375,611.27001953125,2.829167946118663,-31.0418662372507
150,217.7100067138672,611.5599975585938,2.809057823246303,-26.880148105611397
151,219.49000549316406,611.64501953125,2.7866645597687567,-22.162764162236613
152,219.8000030517578,610.0900268554688,2.77565977427128,-19.771403435723414
153,221.0,609.1699829101562,2.756425262036906,-15.613788481663505
154,215.63340759277344,606.1300048828125,2.810928100841856,-27.052783937420827
155,214.62550354003906,603.9099731445312,2.8137847701397236,-27.552059898639982
156,214.76840209960938,604.9299926757812,2.8166619798903905,-28.186541588035993
157,214.2050018310547,606.0700073242188,2.8293924144788707,-30.84660041530674
158,214.9600067138672,608.6799926757812,2.8315964535951745,-31.419595653155056
159,216.5,610.9199829101562,2.8218013067443706,-29.50471064042813
160,216.5500030517578,609.4299926757812,2.8142691484059728,-27.87981303736592
161,214.42999267578125,596.27001953125,2.7807211672707184,-20.439591215169116
162,215.38999938964844,600.0399780273438,2.7858302601220095,-21.619468203495558
163,213.6999969482422,599.6599731445312,2.8060832087413083,-25.799060673846498
164,212.75650024414062,600.3099975585938,2.821582404625621,-28.994622874919628
165,210.69000244140625,599.3699951171875,2.8447956152256193,-33.62999575890365
166,208.6199951171875,597.52001953125,2.864155083483761,-37.364864126613384
167,207.69000244140625,597.8200073242188,2.8784245765169967,-40.17395607177798
168,207.83999633789062,603.1400146484375,2.9019439245365355,-45.08928245788411
169,207.11500549316406,599.1099853515625,2.892644035737606,-43.01526591915183
170,207.07130432128906,597.530029296875,2.885624501450744,-41.55321487023798
171,206.610107421875,596.4299926757812,2.8867416029068567,-41.69747950595524
172,208.19000244140625,600.0499877929688,2.8822228769695557,-41.05494518955413
173,205.79739379882812,596.8099975585938,2.8999881220166945,-44.270171685385435
174,206.17999267578125,596.8300170898438,2.8947038427164995,-43.257946064831344
175,206.52999877929688,603.1199951171875,2.9202537097852628,-48.60361367931375
176,202.3699951171875,599.6599731445312,2.963186181811601,-56.36720962706772
177,202.1300048828125,599.4199829101562,2.9655170851931545,-56.77470889367282
178,201.63999938964844,596.2999877929688,2.957250493939353,-54.976740120901354
179,202.02499389648438,593.8900146484375,2.939685843785947,-51.52805845658179
180,203.6416015625,601.3300170898438,2.952883951392852,-54.60648137924193
181,202.08999633789062,595.2000122070312,2.9452225394267817,-52.6626805526771
182,202.44500732421875,576.739990234375,2.848872381973427,-33.24484507990621
183,201.1405029296875,571.1900024414062,2.8397562605333477,-31.214387577997513
184,203.67950439453125,574.469970703125,2.8204603718514814,-27.64417380734801
185,200.6199951171875,570.9600219726562,2.8459776486343906,-32.38872818360119
186,200.73989868164062,573.8499755859375,2.8586742314542226,-34.955184054085976
187,200.19500732421875,573.2449951171875,2.8634330235259506,-35.820311042101025
188,198.4499969482422,570.6099853515625,2.875333807641143,-37.893309085580086
189,194.82000732421875,577.3099975585938,2.963299331971775,-54.38697050647613
190,197.63999938964844,577.489990234375,2.9219287189727727,-46.95867337009838
191,198.4499969482422,571.9400024414062,2.882035833896103,-39.223326175423836
192,199.75999450683594,572.5700073242188,2.8662896629416204,-36.31898030555669
193,202.5198974609375,581.9249877929688,2.8734213037275103,-38.227790345086305
194,205.92999267578125,583.27001953125,2.8323704184730274,-30.372444181724518
195,207.52999877929688,586.1099853515625,2.8242181313501393,-28.89562121174106
196,209.25999450683594,591.6699829101562,2.8274395414400533,-29.788120222991097
197,210.66000366210938,598.9299926757812,2.84311203960882,-33.270929505119966
198,208.77999877929688,600.6400146484375,2.8769040049826766,-40.05317213118144
199,207.14999389648438,600.1900024414062,2.897369153393889,-44.000884902068606
200,209.08999633789062,601.0499877929688,2.874599446745738,-39.62677722498074
201,209.50999450683594,601.22998046875,2.8696959392509216,-38.67362210609792
202,210.52000427246094,600.6900024414062,2.8533630545816266,-35.408655202299656
203,210.05999755859375,601.0900268554688,2.8615159185070533,-37.04976977315562
204,212.24000549316406,604.72998046875,2.849274240563603,-34.808099688857396
205,209.57000732421875,600.75,2.8665838574438745,-38.03172809415389
206,208.80999755859375,600.1900024414062,2.8743355656282126,-39.522223736527735
207,207.2899932861328,599.219970703125,2.8907327421058455,-42.653137232232666
208,208.13980102539062,600.1300048828125,2.88330248191985,-41.270404831421274
209,211.17999267578125,601.760009765625,2.8495124094899005,-34.69802523087412
210,210.32000732421875,595.7999877929688,2.83282601295517,-31.05822886066187
211,208.02000427246094,597.1300048828125,2.8705412586219454,-38.59361439857514
212,206.5,591.9400024414062,2.8665375420891346,-37.50455719115507
213,205.17030334472656,592.969970703125,2.890135468127756,-42.12202402763921
214,205.63720703125,596.280029296875,2.899669947405288,-44.17238455167342
215,203.91000366210938,597.5700073242188,2.9305575822284164,-50.1223273917044
216,203.49000549316406,594.739990234375,2.922698777234808,-48.42545809652472
217,204.1999969482422,577.2449951171875,2.8268609390013832,-29.014918315005843
218,205.05999755859375,585.260009765625,2.8540915670224423,-34.70966619305034
219,206.19000244140625,578.780029296875,2.8070227578630975,-25.18095209735577
220,207.07000732421875,574.0349731445312,2.772178262618879,-18.061657993554377
221,207.18800354003906,571.7000122070312,2.759329702680157,-15.408345306875958
222,208.17999267578125,567.5900268554688,2.7264388837760762,-8.621990426560956
223,208.0850067138672,570.989990234375,2.744022739800422,-12.278224287639205
224,205.85000610351562,583.4199829101562,2.8341994928908205,-30.73820994899154
225,205.9199981689453,573.5,2.785062184827123,-20.629389657032334
226,204.16000366210938,572.7999877929688,2.8056425231112803,-24.67781218496748
227,205.52999877929688,573.1400146484375,2.788595426713787,-21.321615912511447
228,204.32000732421875,568.1300048828125,2.7805891959532545,-19.576142162191786
229,203.10000610351562,564.385009765625,2.7788527464542288,-19.12268923481645
230,202.97999572753906,561.8200073242188,2.7678589966981386,-16.881472711849142
231,201.6697998046875,564.1300048828125,2.7972954077861893,-22.72635620645883
232,200.5,558.2650146484375,2.7843641628350997,-20.017465609872488
233,200.8000030517578,557.7999877929688,2.777888343204812,-18.743035710229606
234,199.94000244140625,555.510009765625,2.778383529971302,-18.77332445327886
235,199.77999877929688,554.5700073242188,2.775903547466077,-18.26500912449194
236,200.24000549316406,549.6099853515625,2.744756143998036,-12.063896995042228
237,200.11000061035156,549.9299926757812,2.7481384788288974,-12.734655244257851
238,192.33999633789062,545.6599731445312,2.836955305884225,-29.42797283416712
239,192.61000061035156,553.4450073242188,2.873397048805547,-36.48454015730306
240,189.6699981689453,557.0750122070312,2.9370750123107303,-48.046620770713616
241,189.38999938964844,562.969970703125,2.9725432837922883,-54.6970111299168
242,190.83999633789062,562.4099731445312,2.947023600591354,-50.22494688708866
243,189.1999969482422,559.989990234375,2.959778008810257,-52.2296539614087
244,187.52999877929688,556.239990234375,2.9661387183658605,-52.9852801335075
245,187.22000122070312,558.239990234375,2.981732649260574,-55.82164818423945
246,190.75,553.0700073242188,2.8994495796813564,-41.12778962964376
247,195.38999938964844,565.1300048828125,2.8923179622710644,-40.66914909791819
248,194.63999938964844,562.8800048828125,2.891903034565814,-40.442636124378964
249,193.6300048828125,556.469970703125,2.8738829554846532,-36.757549653196975
250,191.3800048828125,554.010009765625,2.8948165724254284,-40.36804979507929
251,190.17999267578125,551.4199829101562,2.899463687803463,-41.01563511630695
252,197.19000244140625,562.739990234375,2.8537957465748782,-33.42275735238502
253,196.0399932861328,564.4299926757812,2.8791573760766247,-38.21546460180048
254,197.27999877929688,565.2550048828125,2.8652423376947627,-35.694963437954925
255,197.19000244140625,566.0999755859375,2.870835075698883,-36.78274270394752
256,195.72999572753906,560.364990234375,2.862948972902532,-34.986830211126176
257,198.4600067138672,559.0599975585938,2.816990721786215,-26.316315118104512
258,198.5500030517578,557.75,2.8091160484878275,-24.763508996643168
259,193.5,560.260009765625,2.895400567264212,-40.89833964069385
260,191.8000030517578,560.3300170898438,2.921428614047712,-45.554909324633854
261,193.22500610351562,565.5,2.9266398351000547,-46.88025865092493
262,193.52000427246094,562.5750122070312,2.90706386826537,-43.15937090103546
263,194.22000122070312,565.0,2.9090721678966456,-43.69577903623065
264,194.57000732421875,563.64501953125,2.896875151944815,-41.396488154619306
265,195.2100067138672,561.8699951171875,2.878284799921959,-37.89475645802827
266,190.5500030517578,566.155029296875,2.9711625307247784,-54.75239990909972
267,188.61500549316406,569.02001953125,3.0168332474049784,-62.83798008487173
268,188.42999267578125,568.1527709960938,3.0151928731095152,-62.46989293065292
269,189.96170043945312,568.655029296875,2.9935246314460295,-58.839630180608424
270,190.90499877929688,566.3150024414062,2.9664755038505652,-53.954600721465226
271,189.3800048828125,561.2100219726562,2.9634069463665424,-52.964027406005926
272,187.58999633789062,559.2899780273438,2.981448845598036,-55.873395551231226
273,191.11000061035156,582.9400024414062,3.050285179109727,-70.0265093274121
274,189.1750030517578,577.5800170898438,3.053151884616697,-69.88711391724661
275,188.13999938964844,575.5599975585938,3.0592112226309562,-70.65951636282017
276,186.06500244140625,569.5800170898438,3.0611883460953937,-70.27784176702187
277,188.3699951171875,568.469970703125,3.017837157926729,-62.94896501292919
278,187.5561981201172,565.35498046875,3.014323099611339,-62.02958499954684
279,186.5500030517578,566.030029296875,3.0342000538045095,-65.41933071689056
280,189.35499572753906,576.8599853515625,3.046447140911985,-68.68146505323023
281,189.89999389648438,577.6900024414062,3.0420748868286354,-68.04108651066633
282,187.7100067138672,574.9099731445312,3.062756126906363,-71.16960474997973
283,186.05999755859375,568.489990234375,3.0554122202186256,-69.20131799880653
284,188.31500244140625,567.47998046875,3.0134613446176175,-62.10734406654581
285,190.86000061035156,569.6799926757812,2.984805568762446,-57.440995237274024
286,192.11000061035156,569.010009765625,2.961896871364461,-53.398533949683156
287,199.2899932861328,565.5,2.83757348111341,-30.51702814468922
288,200.77999877929688,567.7899780273438,2.8279210154367753,-28.786997125669245
289,199.46499633789062,567.969970703125,2.847466879557116,-32.51484364138355
290,198.89999389648438,567.4600219726562,2.852991651010233,-33.529261724387084
291,195.81309509277344,559.760009765625,2.8586444103772464,-34.15764909243103
292,200.77000427246094,569.385009765625,2.836006363744078,-30.408993870508425
293,203.7100067138672,572.1099853515625,2.808453028795748,-25.201893725847867
294,204.07080078125,566.9099731445312,2.778006314348813,-19.028465366052387
295,204.97000122070312,567.8300170898438,2.770307916807924,-17.522482080136683
296,204.72999572753906,572.2349853515625,2.7950715444409537,-22.574981010784427
297,205.58999633789062,575.239990234375,2.7979960138184854,-23.259719123203922
298,205.3300018310547,574.7899780273438,2.799347260028178,-23.511167598217526
299,206.3699951171875,575.6500244140625,2.7894075594040637,-21.565330088808196
300,207.91000366210938,577.6400146484375,2.7783175627624197,-19.400403908132375
301,211.9149932861328,570.2000122070312,2.690701603341172,-1.15500873963083
302,212.0399932861328,567.9099731445312,2.678315370337601,1.4722781606126318
303,214.08999633789062,570.3699951171875,2.6641599555029782,4.543128960538979
304,214.43499755859375,570.0,2.6581481870479147,5.843931403334295
305,213.50799560546875,573.0900268554688,2.684161898622544,0.25286931366258614
306,214.99000549316406,575.1500244140625,2.67524075407473,2.191308796186263
307,216.5399932861328,576.7000122070312,2.6632494231446113,4.823161256877256
308,208.22999572753906,574.719970703125,2.7600248883216802,-15.617026905529997
309,212.1999969482422,576.385009765625,2.71623476934456,-6.571071347861789
310,212.52999877929688,572.1799926757812,2.6922316659398526,-1.4757150262213372
311,209.42999267578125,565.6300048828125,2.700807069971419,-3.289490076470088
312,211.17999267578125,565.6500244140625,2.6785209017527016,1.4119601206883772
313,210.33999633789062,564.6099853515625,2.6842730587699157,0.1857035938601257
314,211.5,565.77001953125,2.6750355533392436,2.155339228739649
315,217.04550170898438,573.7349853515625,2.6433857455420986,9.15204109288834
316,218.5500030517578,572.7999877929688,2.6209104543334925,14.146157249341968
317,216.1300048828125,574.8699951171875,2.6598342762675955,5.547036726563647
318,216.27999877929688,574.8350219726562,2.657827932388918,5.986690809207516
319,216.02999877929688,574.5900268554688,2.6597696158045543,5.557190250908093
320,216.91749572753906,575.1799926757812,2.651607196305828,7.361675844984347
321,216.64999389648438,574.530029296875,2.6518811238526325,7.28992391096574
322,215.5749969482422,570.9000244140625,2.648266415381794,8.01960562277418
323,216.3699951171875,572.5499877929688,2.646161670812405,8.514533551762497
324,215.36509704589844,569.7100219726562,2.6453219662201817,8.643301758516486
325,213.85000610351562,565.8200073242188,2.645873234393688,8.445627252527515
326,214.08999633789062,562.7999877929688,2.6288009595026645,12.11313628475773
327,214.44000244140625,561.02001953125,2.6162097236710466,14.837414959337707
328,213.4199981689453,559.989990234375,2.6238871475909282,13.115490373200373
329,216.55999755859375,567.5250244140625,2.620636455541655,14.052120230910646
330,219.3804931640625,566.5399780273438,2.5824537535507313,22.646814972103584
331,218.26980590820312,559.8499755859375,2.5649446713733344,26.34020240992743
332,219.18499755859375,559.6900024414062,2.553505069578436,28.969346796179593
333,217.83999633789062,559.4525146484375,2.5681808852983696,25.578044561592833
334,219.0800018310547,559.1099853515625,2.552081343247042,29.26608722934452
335,219.6199951171875,559.3099975585938,2.5467171022390303,30.522967567467504
336,224.0500030517578,557.2550048828125,2.4871903472104884,44.53004502021054
337,219.58999633789062,548.75,2.4989754048523216,41.0020289384388
338,219.94000244140625,549.3200073242188,2.4975902574637914,41.376332027081276
339,220.38999938964844,558.6799926757812,2.534960725182624,33.230430657805414
340,220.8000030517578,557.9099731445312,2.5267661477964354,35.10663297716178
341,220.1999969482422,555.0900268554688,2.520844843544399,36.307773177876015
342,221.82000732421875,558.27001953125,2.516770359290746,37.498540473455364
343,221.47000122070312,562.1799926757812,2.5384024453747482,32.64425691606277
344,222.12989807128906,560.6099853515625,2.5237934659819796,35.99465452823222
345,220.25999450683594,555.6400146484375,2.5226551734577147,35.91965776015229
346,221.75,557.3300170898438,2.5133258944299603,38.249664365109766
347,222.25999450683594,559.5449829101562,2.5175245061609437,37.41065490232893
348,222.83999633789062,564.2899780273438,2.532265245471083,34.230494692425054
349,223.61000061035156,565.2999877929688,2.5280621897498414,35.297943134325465
350,226.4207000732422,571.8800048828125,2.5257408209488874,36.30114457573427
351,228.7899932861328,569.8200073242188,2.490580987130769,44.75345423854901
352,228.41000366210938,570.4600219726562,2.497526434159806,43.08823415757661
353,228.86270141601562,570.0999755859375,2.4910130486908706,44.669651253545
354,230.1999969482422,571.77001953125,2.483796816295379,46.60760752157171
355,230.875,572.739990234375,2.4807362868841363,47.458783375851226
356,229.8800048828125,572.239990234375,2.489298669216967,45.27430376115694
357,229.6199951171875,567.4400024414062,2.4712133721273313,49.37278970413195
358,227.9149932861328,567.1699829101562,2.4885154536459577,45.04274378840728
359,230.11500549316406,566.8499755859375,2.463333385717763,51.29834599127014
360,229.58999633789062,569.969970703125,2.4825557724400706,46.76188525479074
361,228.80999755859375,569.530029296875,2.4890959109032353,45.0974034469574
362,227.41000366210938,568.8300170898438,2.5013412247907243,42.02025633844141
363,227.8300018310547,570.0700073242188,2.5021726846447074,41.913413898730596
364,226.77639770507812,554.77001953125,2.4463305050498527,54.37079598511389
365,224.61000061035156,552.9199829101562,2.461689067306266,50.37593071908566
366,224.45469665527344,555.1599731445312,2.4733720497600826,47.716933100365736
367,225.0399932861328,550.0399780273438,2.4441876752457126,54.41604840312016
368,224.79690551757812,547.7999877929688,2.4368662305724365,56.000192042879576
369,224.7949981689453,548.27001953125,2.438977842021183,55.525014310980396
370,222.3000030517578,545.4600219726562,2.453711266237174,51.60355820195832
371,225.05999755859375,547.9099731445312,2.4345062609444152,56.6000244669973
372,224.39999389648438,553.2100219726562,2.4652853699624067,49.51929717527912
373,224.41050720214844,553.030029296875,2.4643678060880942,49.72765456788227
374,223.2299041748047,554.489990234375,2.4839413531270003,45.082447084741716
375,224.5500030517578,559.530029296875,2.491783663738832,43.604011957121884
376,223.55160522460938,558.1900024414062,2.4969178900798994,42.25037874528198
377,224.8699951171875,561.8200073242188,2.4984213969117355,42.1773669870679
378,231.63499450683594,561.10498046875,2.4223670592751945,61.14424517449481
379,232.31500244140625,560.3599853515625,2.4120697305930325,63.72388993634024
380,233.48989868164062,560.0,2.3983906933959065,67.25372502063851
381,233.45010375976562,558.2899780273438,2.3914745336839007,68.85638098245056
382,232.8350067138672,563.9099731445312,2.4219295075225724,61.57686467540998
383,233.59539794921875,563.2899780273438,2.4113915897855027,64.24838219228866
384,233.92999267578125,562.1400146484375,2.403026684259097,66.30107635562342
385,232.43409729003906,558.8900146484375,2.4045095842845976,65.51517648096763
386,232.97999572753906,560.885009765625,2.4074384927947117,64.99300590517544
387,231.63999938964844,560.6300048828125,2.420264230530239,61.632723847685725
388,234.47000122070312,562.6699829101562,2.399752548218411,67.2280418070078
389,233.82000732421875,558.8900146484375,2.3902574507812377,69.2543377796402
390,231.90269470214844,554.8599853515625,2.392641388079662,68.11149078794347
391,231.86000061035156,556.7899780273438,2.4014059197862583,66.06631019101894
392,223.15310668945312,561.6900024414062,2.517061092154418,37.67523659067888
393,223.4499969482422,561.1900024414062,2.5114791233199028,38.97624137326852
394,222.86180114746094,562.0549926757812,2.5219889177144648,36.52430904302753
395,223.19900512695312,562.8099975585938,2.5215614076705837,36.67907466391284
396,222.10000610351562,556.8099975585938,2.5070237832369875,39.71399430922099
397,223.2100067138672,558.219970703125,2.5008734102978947,41.29878361056967
398,223.27000427246094,561.260009765625,2.5138173468241973,38.4206169233147
399,223.11000061035156,551.1699829101562,2.4703956855467992,48.07895666616412
400,220.625,549.6849975585938,2.4914900739199717,42.85945335666861
401,220.55999755859375,546.375,2.477217111207351,45.99407545276392
402,221.61000061035156,548.8900146484375,2.47682872224494,46.311950874961326
403,221.44000244140625,550.1400146484375,2.4843750387602452,44.60329875578407
404,223.3800048828125,553.77001953125,2.479049187154256,46.20738690162193
