,meta,chtr,Ratio,Spread
60,205.9199981689453,573.5,2.785062184827123,-16.109286799114606
61,204.16000366210938,572.7999877929688,2.8056425231112803,-20.196531092964896
62,205.52999877929688,573.1400146484375,2.788595426713787,-16.810115618381978
63,204.32000732421875,568.1300048828125,2.7805891959532545,-15.091331726948788
64,203.10000610351562,564.385009765625,2.7788527464542288,-14.66478945277293
65,202.97999572753906,561.8200073242188,2.7678589966981386,-12.426220105524344
66,201.6697998046875,564.1300048828125,2.7972954077861893,-18.300003758187067
67,200.5,558.2650146484375,2.7843641628350997,-15.616916477468457
68,200.8000030517578,557.7999877929688,2.777888343204812,-14.335869143393829
69,199.94000244140625,555.510009765625,2.778383529971302,-14.385127685639809
70,199.77999877929688,554.5700073242188,2.775903547466077,-13.880341700093418
71,200.24000549316406,549.6099853515625,2.744756143998036,-7.669082792971543
72,200.11000061035156,549.9299926757812,2.7481384788288974,-8.34270867564208
73,192.33999633789062,545.6599731445312,2.836955305884225,-25.207416168107493
74,192.61000061035156,553.4450073242188,2.873397048805547,-32.25802776659719
75,189.6699981689453,557.0750122070312,2.9370750123107303,-43.884958631600675
76,189.38999938964844,562.969970703125,2.9725432837922883,-50.541525173186464
77,190.83999633789062,562.4099731445312,2.947023600591354,-46.03747705661106
78,189.1999969482422,559.989990234375,2.959778008810257,-48.07835905770428
79,187.52999877929688,556.239990234375,2.9661387183658605,-48.87082186636183
80,187.22000122070312,558.239990234375,2.981732649260574,-51.71402780926177
81,190.75,553.0700073242188,2.8994495796813564,-36.94230492852267
82,195.38999938964844,565.1300048828125,2.8923179622710644,-36.38131579885981
83,194.63999938964844,562.8800048828125,2.891903034565814,-36.17134624311159
84,193.6300048828125,556.469970703125,2.8738829554846532,-32.50853812005385
85,191.3800048828125,554.010009765625,2.8948165724254284,-36.1686685153092
86,190.17999267578125,551.4199829101562,2.899463687803463,-36.84272357426374
87,197.19000244140625,562.739990234375,2.8537957465748782,-29.095219783312977
88,196.0399932861328,564.4299926757812,2.8791573760766247,-33.9132938086206
89,197.27999877929688,565.2550048828125,2.8652423376947627,-31.36544073952637
90,197.19000244140625,566.0999755859375,2.870835075698883,-32.45520513487548
91,195.72999572753906,560.364990234375,2.862948972902532,-30.69149731011435
92,198.4600067138672,559.0599975585938,2.816990721786215,-21.960763933998173
93,198.5500030517578,557.75,2.8091160484878275,-20.40597268318043
94,193.5,560.260009765625,2.895400567264212,-36.65219574100575
95,191.8000030517578,560.3300170898438,2.921428614047712,-41.346263771290005
96,193.22500610351562,565.5,2.9266398351000547,-42.64018053646276
97,193.52000427246094,562.5750122070312,2.90706386826537,-38.912785749298045
98,194.22000122070312,565.0,2.9090721678966456,-39.43375342853704
99,194.57000732421875,563.64501953125,2.896875151944815,-37.12674215065925
100,195.2100067138672,561.8699951171875,2.878284799921959,-33.61089341768291
101,190.5500030517578,566.155029296875,2.9711625307247784,-50.571326718740856
102,188.61500549316406,569.02001953125,3.0168332474049784,-58.69958885856129
103,188.42999267578125,568.1527709960938,3.0151928731095152,-58.335582696788656
104,189.96170043945312,568.655029296875,2.9935246314460295,-54.671533704786775
105,190.90499877929688,566.3150024414062,2.9664755038505652,-49.76569707426011
106,189.3800048828125,561.2100219726562,2.9634069463665424,-48.808761907011835
107,187.58999633789062,559.2899780273438,2.981448845598036,-51.757613864514546
108,191.11000061035156,582.9400024414062,3.050285179109727,-65.83308377228825
109,189.1750030517578,577.5800170898438,3.053151884616697,-65.73637032617118
110,188.13999938964844,575.5599975585938,3.0592112226309562,-66.53160276907475
111,186.06500244140625,569.5800170898438,3.0611883460953937,-66.1956982285162
112,188.3699951171875,568.469970703125,3.017837157926729,-58.81597819863605
113,187.5561981201172,565.35498046875,3.014323099611339,-57.91454883021316
114,186.5500030517578,566.030029296875,3.0342000538045095,-61.326489088083626
115,189.35499572753906,576.8599853515625,3.046447140911985,-64.52675120344183
116,189.89999389648438,577.6900024414062,3.0420748868286354,-63.87435115100566
117,187.7100067138672,574.9099731445312,3.062756126906363,-67.05117588754432
118,186.05999755859375,568.489990234375,3.0554122202186256,-65.11928485745732
119,188.31500244140625,567.47998046875,3.0134613446176175,-57.97557027466717
120,190.86000061035156,569.6799926757812,2.984805568762446,-53.25308415474711
121,192.11000061035156,569.010009765625,2.961896871364461,-49.183050504171256
122,199.2899932861328,565.5,2.83757348111341,-26.143169207748365
123,200.77999877929688,567.7899780273438,2.8279210154367753,-24.380271810882782
124,199.46499633789062,567.969970703125,2.847466879557116,-28.137124506309583
125,198.89999389648438,567.4600219726562,2.852991651010233,-29.164005351234486
126,195.81309509277344,559.760009765625,2.8586444103772464,-29.860483194729504
127,200.77000427246094,569.385009765625,2.836006363744078,-26.002489013458153
128,203.7100067138672,572.1099853515625,2.808453028795748,-20.730538617204665
129,204.07080078125,566.9099731445312,2.778006314348813,-14.549151901418263
130,204.97000122070312,567.8300170898438,2.770307916807924,-13.02333415077208
131,204.72999572753906,572.2349853515625,2.7950715444409537,-18.081127096280674
132,205.58999633789062,575.239990234375,2.7979960138184854,-18.746895409503445
133,205.3300018310547,574.7899780273438,2.799347260028178,-19.00407881485028
134,206.3699951171875,575.6500244140625,2.7894075594040637,-17.0353012475312
135,207.91000366210938,577.6400146484375,2.7783175627624197,-14.836405727174842
136,211.9149932861328,570.2000122070312,2.690701603341172,3.4973310634583834
137,212.0399932861328,567.9099731445312,2.678315370337601,6.127375200000366
138,214.08999633789062,570.3699951171875,2.6641599555029782,9.243444742537413
139,214.43499755859375,570.0,2.6581481870479147,10.551857184442675
140,213.50799560546875,573.0900268554688,2.684161898622544,4.94034738729949
141,214.99000549316406,575.1500244140625,2.67524075407473,6.911476881479822
142,216.5399932861328,576.7000122070312,2.6632494231446113,9.577518803010953
143,208.22999572753906,574.719970703125,2.7600248883216802,-11.045970374668222
144,212.1999969482422,576.385009765625,2.71623476934456,-1.912444965233525
145,212.52999877929688,572.1799926757812,2.6922316659398526,3.1901905006240634
146,209.42999267578125,565.6300048828125,2.700807069971419,1.3080358555419673
147,211.17999267578125,565.6500244140625,2.6785209017527016,6.048087360879387
148,210.33999633789062,564.6099853515625,2.6842730587699157,4.803302286903496
149,211.5,565.77001953125,2.6750355533392436,6.798525155411604
150,217.04550170898438,573.7349853515625,2.6433857455420986,13.917549088403526
151,218.5500030517578,572.7999877929688,2.6209104543334925,18.944851370564557
152,216.1300048828125,574.8699951171875,2.6598342762675955,10.292350793436476
153,216.27999877929688,574.8350219726562,2.657827932388918,10.735313425007867
154,216.02999877929688,574.5900268554688,2.6597696158045543,10.300298394111401
155,216.91749572753906,575.1799926757812,2.651607196305828,12.124360298591746
156,216.64999389648438,574.530029296875,2.6518811238526325,12.04670783850515
157,215.5749969482422,570.9000244140625,2.648266415381794,12.75267738546183
158,216.3699951171875,572.5499877929688,2.646161670812405,13.265141296919474
159,215.36509704589844,569.7100219726562,2.6453219662201817,13.371743572165833
160,213.85000610351562,565.8200073242188,2.645873234393688,13.140649356241916
161,214.08999633789062,562.7999877929688,2.6288009595026645,16.813452066756163
162,214.44000244140625,561.02001953125,2.6162097236710466,19.54545113760259
163,213.4199981689453,559.989990234375,2.6238871475909282,17.801027409028002
164,216.55999755859375,567.5250244140625,2.620636455541655,18.806919029093542
165,219.3804931640625,566.5399780273438,2.5824537535507313,27.463827953191704
166,218.26980590820312,559.8499755859375,2.5649446713733344,31.132715973270543
167,219.18499755859375,559.6900024414062,2.553505069578436,33.78204755663098
168,217.83999633789062,559.4525146484375,2.5681808852983696,30.361077432546217
169,219.0800018310547,559.1099853515625,2.552081343247042,34.0764720055467
170,219.6199951171875,559.3099975585938,2.5467171022390303,35.34526345638535
171,224.0500030517578,557.2550048828125,2.4871903472104884,49.45005753856703
172,219.58999633789062,548.75,2.4989754048523216,45.82366311757114
173,219.94000244140625,549.3200073242188,2.4975902574637914,46.205686602480064
174,220.38999938964844,558.6799926757812,2.534960725182624,38.06971121656358
175,220.8000030517578,557.9099731445312,2.5267661477964354,39.954957351757294
176,220.1999969482422,555.0900268554688,2.520844843544399,41.14286268360815
177,221.82000732421875,558.27001953125,2.516770359290746,42.36936399048813
178,221.47000122070312,562.1799926757812,2.5384024453747482,37.507360036829205
179,222.12989807128906,560.6099853515625,2.5237934659819796,40.87231358139611
180,220.25999450683594,555.6400146484375,2.5226551734577147,40.756070685455434
181,221.75,557.3300170898438,2.5133258944299603,43.11894366825863
182,222.25999450683594,559.5449829101562,2.5175245061609437,42.29118360840807
183,222.83999633789062,564.2899780273438,2.532265245471083,39.12381701531837
184,223.61000061035156,565.2999877929688,2.5280621897498414,40.208250127058996
185,226.4207000732422,571.8800048828125,2.5257408209488874,41.273449669133875
186,228.7899932861328,569.8200073242188,2.490580987130769,49.7780209419355
187,228.41000366210938,570.4600219726562,2.497526434159806,48.10441909148796
188,228.86270141601562,570.0999755859375,2.4910130486908706,49.695821744890914
189,230.1999969482422,571.77001953125,2.483796816295379,51.66327593118371
190,230.875,572.739990234375,2.4807362868841363,52.529340928790425
191,229.8800048828125,572.239990234375,2.489298669216967,50.322913820864706
192,229.6199951171875,567.4400024414062,2.4712133721273313,54.41566449692977
193,227.9149932861328,567.1699829101562,2.4885154536459577,50.04800983770435
194,230.11500549316406,566.8499755859375,2.463333385717763,56.352139668682135
195,229.58999633789062,569.969970703125,2.4825557724400706,51.80409833780295
196,228.80999755859375,569.530029296875,2.4890959109032353,50.122411402393205
197,227.41000366210938,568.8300170898438,2.5013412247907243,47.01438338196471
198,227.8300018310547,570.0700073242188,2.5021726846447074,46.91680521582766
199,226.77639770507812,554.77001953125,2.4463305050498527,59.3509470178878
200,224.61000061035156,552.9199829101562,2.461689067306266,55.308295602207245
201,224.45469665527344,555.1599731445312,2.4733720497600826,52.64587230586944
202,225.0399932861328,550.0399780273438,2.4441876752457126,59.3578980175517
203,224.79690551757812,547.7999877929688,2.4368662305724365,60.936679653957704
204,224.7949981689453,548.27001953125,2.438977842021183,60.4614598499714
205,222.3000030517578,545.4600219726562,2.453711266237174,56.48496941213586
206,225.05999755859375,547.9099731445312,2.4345062609444152,61.54231533347815
207,224.39999389648438,553.2100219726562,2.4652853699624067,54.44702975332536
208,224.41050720214844,553.030029296875,2.4643678060880942,54.65561904727253
209,223.2299041748047,554.489990234375,2.4839413531270003,49.98436995196318
210,224.5500030517578,559.530029296875,2.491783663738832,48.53505342067235
211,223.55160522460938,558.1900024414062,2.4969178900798994,47.159397658997655
212,224.8699951171875,561.8200073242188,2.4984213969117355,47.11546680052272
213,231.63499450683594,561.10498046875,2.4223670592751945,66.23156660296134
214,232.31500244140625,560.3599853515625,2.4120697305930325,68.82621090529047
215,233.48989868164062,560.0,2.3983906933959065,72.38196172207309
216,233.45010375976562,558.2899780273438,2.3914745336839007,73.98373989186048
217,232.8350067138672,563.9099731445312,2.4219295075225724,66.69065584160349
218,233.59539794921875,563.2899780273438,2.4113915897855027,69.37894598500345
219,233.92999267578125,562.1400146484375,2.403026684259097,71.43902060214118
220,232.43409729003906,558.8900146484375,2.4045095842845976,70.62012443103477
221,232.97999572753906,560.885009765625,2.4074384927947117,70.10999522313996
222,231.63999938964844,560.6300048828125,2.420264230530239,66.72015567330875
223,234.47000122070312,562.6699829101562,2.399752548218411,72.37789750281804
224,233.82000732421875,558.8900146484375,2.3902574507812377,74.38985598132884
225,231.90269470214844,554.8599853515625,2.392641388079662,73.20471711797502
226,231.86000061035156,556.7899780273438,2.4014059197862583,71.1585947794534
227,223.15310668945312,561.6900024414062,2.517061092154418,42.57546546738633
228,223.4499969482422,561.1900024414062,2.5114791233199028,43.88301902276164
229,222.86180114746094,562.0549926757812,2.5219889177144648,41.41811233402024
230,223.19900512695312,562.8099975585938,2.5215614076705837,41.58031596332359
231,222.10000610351562,556.8099975585938,2.5070237832369875,44.59099400863631
232,223.2100067138672,558.219970703125,2.5008734102978947,46.20026758177875
233,223.27000427246094,561.260009765625,2.5138173468241973,43.32342431409479
234,223.11000061035156,551.1699829101562,2.4703956855467992,52.97823471370368
235,220.625,549.6849975585938,2.4914900739199717,47.70391753313101
236,220.55999755859375,546.375,2.477217111207351,50.83710581249881
237,221.61000061035156,548.8900146484375,2.47682872224494,51.17814208691886
238,221.44000244140625,550.1400146484375,2.4843750387602452,49.46574016676488
239,223.3800048828125,553.77001953125,2.479049187154256,51.11262067380773
240,222.89999389648438,552.3300170898438,2.477927466190726,51.24697374763441
241,224.42999267578125,557.4400024414062,2.4838035050275207,50.29864718198343
242,223.39999389648438,555.9199829101562,2.488451200082619,49.017028223489724
243,224.80999755859375,558.3800048828125,2.4837863571315513,50.392273447112935
244,223.75999450683594,557.4400024414062,2.491240687013765,48.476224965661636
245,222.60000610351562,555.989990234375,2.497708782522778,46.77102162902299
246,223.94000244140625,556.1849975585938,2.483633971130813,50.220858737447834
247,222.3699951171875,557.5,2.5070828449953475,44.635372643902265
248,218.22000122070312,569.010009765625,2.607506216582504,21.83721102189447
249,217.15499877929688,567.530029296875,2.613479001115134,20.420341619082883
250,217.73500061035156,563.4000244140625,2.587549189770812,26.127975025993074
251,219.2899932861328,564.1300048828125,2.5725296281382404,29.627637756152758
252,217.970703125,561.3499755859375,2.575345987043127,28.81914426167743
253,218.36000061035156,561.52001953125,2.5715333301049212,29.708005279015374
254,216.4600067138672,559.9000244140625,2.586621117286482,26.159939872575315
255,220.2100067138672,567.0,2.574814870864334,29.260116507896733
256,218.6699981689453,564.0800170898438,2.5795949230037185,27.991213663321624
257,216.89500427246094,560.010009765625,2.5819405644868936,27.233165537954797
258,216.61000061035156,560.8099975585938,2.5890309587663296,25.657956215084205
259,214.11000061035156,554.6500244140625,2.5904909758206167,25.017827878776252
260,213.61810302734375,550.4500122070312,2.576794777250559,27.87985869275446
261,214.13999938964844,549.489990234375,2.5660315298428893,30.259459955871826
262,215.42990112304688,555.4650268554688,2.57840264494298,27.793008409745944
263,215.9600067138672,556.0,2.5745507627097988,28.699943990469997
264,215.69000244140625,555.1599731445312,2.573879024807116,28.805548264740942
265,214.88999938964844,555.4749755859375,2.584927065771566,26.314505048560996
266,214.55499267578125,557.530029296875,2.5985413918536535,23.348219477199855
267,215.8300018310547,562.8400268554688,2.6077932728557505,21.50629857654946
268,214.94000244140625,562.5,2.617009368246101,19.42549096502041
269,213.22999572753906,557.27001953125,2.6134691680213615,20.004183758885183
270,213.97000122070312,557.72998046875,2.606580255582041,21.557067801342733
271,212.1038055419922,557.1599731445312,2.626826858296161,17.050947126226284
272,211.83999633789062,555.7899780273438,2.6236309839282828,17.703370499625812
273,212.4199981689453,555.4199829101562,2.6147254858198927,19.650994140911116
274,211.25999450683594,554.2999877929688,2.6237811332283867,17.61573220990301
275,210.13999938964844,555.27001953125,2.642381370248556,13.599268289654056
276,212.27499389648438,549.25,2.58744560495826,25.426559543911544
277,210.50999450683594,544.5399780273438,2.586765437446538,25.335711531276225
278,208.55889892578125,539.6500244140625,2.5875185724206613,24.918605964562012
279,209.67999267578125,538.0250244140625,2.5659340099557633,29.59302647237582
280,211.57000732421875,538.9826049804688,2.5475378660573056,33.776362469828605
281,210.26480102539062,534.3200073242188,2.5411766720750215,34.88874601189395
282,210.77000427246094,533.5,2.5311950903144083,37.08292667552377
283,214.24000549316406,554.7999877929688,2.58961899536859,25.2214830583219
284,216.1230010986328,557.4299926757812,2.579225671687693,27.713302657574054
285,216.89999389648438,556.780029296875,2.566989603340416,30.476717986589
286,216.8699951171875,556.5499877929688,2.5662839504018633,30.62516159308729
287,217.17999267578125,556.3900146484375,2.5618843052409916,31.628340680518427
288,218.0050048828125,559.9199829101562,2.568381323223008,30.34243911109713
289,217.27999877929688,557.75,2.566964300135776,30.540375989999752
290,205.25,538.905029296875,2.625603066001827,16.663261687688596
291,201.59500122070312,543.5900268554688,2.6964459612783487,2.036519084469952
292,200.47999572753906,544.4450073242188,2.715707396882345,-1.8513215863635457
293,201.9499969482422,546.1199951171875,2.704233737904699,0.4721536117631979
294,200.6699981689453,540.7000122070312,2.6944735991466575,2.410487884091773
295,200.50070190429688,538.135009765625,2.683955740077598,4.51499761352347
296,200.4199981689453,535.9600219726562,2.6741843472170146,6.470467970382921
297,197.8249969482422,527.1500244140625,2.6647290916020236,8.221956871503444
298,193.4499969482422,525.0,2.713879598253312,-1.52819630590266
299,190.00999450683594,523.5999755859375,2.755644390943341,-9.485118170198966
300,190.2899932861328,521.77001953125,2.741972977773359,-6.8935540700195395
301,188.125,518.5700073242188,2.7565183113579734,-9.582411483403796
302,187.83999633789062,519.739990234375,2.7669293034879296,-11.527615923461887
303,188.21499633789062,518.8900146484375,2.7569004847887184,-9.657625115398496
304,186.67999267578125,510.44500732421875,2.734331622836199,-5.387890061501131
305,185.94000244140625,507.92999267578125,2.7316875659170816,-4.885678888495639
306,184.7100067138672,507.3500061035156,2.7467380632466085,-7.65133062353572
307,183.8000030517578,507.71600341796875,2.762328590794401,-10.492574838100488
308,184.52000427246094,509.04998779296875,2.7587794060600017,-9.868126666256778
309,185.77999877929688,510.2250061035156,2.7463936347079714,-7.615908772089873
310,184.0800018310547,511.2200012207031,2.777162082440067,-13.234964595342937
311,185.83970642089844,502.760009765625,2.705342251385991,0.01149477462963322
312,182.25999450683594,500.18499755859375,2.744348801897026,-7.150454733456789
313,183.6199951171875,500.3800048828125,2.7250845125198193,-3.646205191917992
314,183.97000122070312,498.32000732421875,2.708702527682215,-0.6341768241965076
315,185.8300018310547,506.3900146484375,2.725017541079381,-3.6449069864898354
316,186.00039672851562,506.55999755859375,2.7234350381411487,-3.3514088588254856
317,187.02999877929688,506.9700012207031,2.7106346817600566,-0.9608531488577716
318,180.6750030517578,495.8900146484375,2.744652034163134,-7.166712919618241
319,180.27000427246094,494.5050048828125,2.743135259127277,-6.883316273527149
320,182.10000610351562,494.9049987792969,2.7177648665094813,-2.3056309054941755
321,181.2104034423828,490.1400146484375,2.7048116738191643,0.03959787603413023
322,182.9716033935547,490.70001220703125,2.681836979651874,4.270135675847492
323,181.87989807128906,487.9200134277344,2.6826494769448948,4.080651663712964
324,180.92999267578125,486.9700012207031,2.691483009637503,2.446882636084305
325,175.67999267578125,480.42999267578125,2.7346881415370867,-5.293321928756192
326,177.23500061035156,484.0799865722656,2.7312888814580596,-4.713631121805228
327,179.57989501953125,485.7200012207031,2.7047571286745424,0.024562207467007546
328,176.02999877929688,483.4800109863281,2.7465773694204607,-7.391309430175332
329,171.9499969482422,485.864990234375,2.8256179055392643,-20.87405927549485
330,173.4600067138672,483.7300109863281,2.788712050405199,-14.63179217012469
331,174.92999267578125,482.0799865722656,2.7558452338459896,-8.983346269492351
332,196.16000366210938,450.69500732421875,2.2975886975438296,80.14812463709957
333,199.97999572753906,452.4599914550781,2.262526258233989,88.77367398660915
334,203.27999877929688,457.79998779296875,2.25206606917588,92.40981990433143
335,206.72000122070312,462.1300048828125,2.235536001131418,97.4367490928466
336,208.11000061035156,463.2200012207031,2.2258421020717742,100.12760751812148
337,206.13999938964844,464.6199951171875,2.2539050960166005,93.36913033437379
338,205.72000122070312,461.489990234375,2.243291792222349,95.35672314894835
339,207.59100341796875,428.6700134277344,2.0649739457381,133.26590188050073
340,207.00990295410156,430.9599914550781,2.081832730246876,129.3953070032132
341,205.24000549316406,418.67498779296875,2.0399287496945306,136.86611772730072
342,208.0399932861328,420.6400146484375,2.0219189974203666,142.51717132675134
343,204.5800018310547,430.2449951171875,2.1030647730294305,123.50087365105419
344,202.8699951171875,431.0,2.124513286210874,118.09458109335647
345,200.5,427.760009765625,2.1334663828709477,114.88808840534405
346,210.14999389648438,433.2200012207031,2.0614799609944243,135.67647206449504
347,207.50999450683594,422.1700134277344,2.0344562893515326,139.54555435387857
348,206.9134063720703,425.9700012207031,2.0586872967270504,134.1228226174415
349,204.08999633789062,425.5249938964844,2.0849870230385363,126.88804003988362
350,203.35000610351562,426.2200012207031,2.0959920748845966,124.18022924023292
351,208.8300018310547,429.2950134277344,2.0557152212977416,136.01102785793404
352,211.1300048828125,432.5299987792969,2.048642962990373,139.0321441696487
353,210.49000549316406,413.8699951171875,1.9662215987287266,155.95132351284423
354,211.1699981689453,417.7749938964844,1.978382334228397,153.89593241416338
355,210.47000122070312,419.3500061035156,1.992445496609166,150.41690009340226
356,213.94000244140625,425.7200012207031,1.9899036943186865,153.48544915198164
357,212.3300018310547,425.20001220703125,2.0025432512610797,149.626171151812
358,212.46009826660156,427.2699890136719,2.011059923720454,147.9100619307771
359,212.05999755859375,425.95001220703125,2.0086297138117155,148.1417485706142
360,209.19000244140625,422.43499755859375,2.019384256553642,143.85026000049646
361,207.5699005126953,427.7900085449219,2.0609443252045954,134.0885060043533
362,212.15809631347656,432.0050048828125,2.0362409561051993,142.35358849017183
363,213.41000366210938,438.42999267578125,2.054402254591329,139.33383950332762
364,214.61349487304688,441.69000244140625,2.0580718966562888,139.34737468397185
365,222.27000427246094,449.04998779296875,2.020290543759195,152.81340569441528
366,223.4199981689453,448.2799987792969,2.0064452710285914,156.71142478746305
367,211.0,455.947509765625,2.160888671875,115.26101462486879
368,209.80999755859375,457.3699951171875,2.179924695864207,110.60167432770272
369,209.4499969482422,456.6199951171875,2.1800907222262897,110.37245805428081
370,210.05099487304688,461.135009765625,2.1953478965635527,107.49218215722154
371,206.89999389648438,454.5199890136719,2.1968100648716113,105.53635234643532
372,206.76800537109375,454.95001220703125,2.2002921167156235,104.74731500629089
373,208.3800048828125,456.20001220703125,2.1892696108899043,107.88201911299116
374,207.64999389648438,467.1400146484375,2.249650991472273,94.95635715592148
375,208.0500030517578,467.510009765625,2.247104075501118,95.67440317838357
376,207.39999389648438,462.260009765625,2.228833285290954,99.15635189065001
377,207.60000610351562,461.1000061035156,2.221098229995221,100.86039687484704
378,205.08999633789062,458.6199951171875,2.236189006320914,96.51307941151624
379,203.35499572753906,460.6700134277344,2.2653488879366086,89.74378901308587
380,203.75999450683594,459.5899963378906,2.2555457829209544,91.92541922246353
381,198.59559631347656,472.7449951171875,2.380440472461309,64.72304772224409
382,197.1999969482422,470.6499938964844,2.386663291987843,63.02196201887177
383,200.2899932861328,470.489990234375,2.349043916349013,71.58688115021228
384,199.8350067138672,466.7699890136719,2.335776882586014,74.0693004253853
385,198.25399780273438,464.82000732421875,2.3445681422612292,71.71887369971269
386,197.6649932861328,464.07501220703125,2.3477855359813398,70.86175262267484
387,196.2100067138672,463.6099853515625,2.3628253885524013,67.36915694027773
388,199.88999938964844,474.1700134277344,2.3721547594956363,66.81885832172891
389,195.456298828125,468.739990234375,2.3981830877016796,60.18903601348297
390,196.52000427246094,466.2699890136719,2.372633721131116,65.55235922106836
391,198.2322998046875,470.6650085449219,2.3743103874023275,65.8148530435496
392,200.40750122070312,471.45001220703125,2.3524569157111372,70.94648552950885
393,198.9199981689453,472.3399963378906,2.37452242452127,66.01043271664498
394,197.57139587402344,467.8500061035156,2.3680047611842996,66.83216996591541
395,197.83670043945312,469.2200012207031,2.3717540788864167,66.18381403602866
396,195.64999389648438,462.75,2.365193020373077,66.70588469633078
397,192.7949981689453,453.44000244140625,2.3519282489064315,68.25017798507334
398,189.63999938964844,450.7300109863281,2.37676657053887,62.378444691694376
399,191.17050170898438,452.5849914550781,2.3674415634690367,64.686492658202
400,190.22000122070312,450.1199951171875,2.3663126497141325,64.56608908493281
401,188.75,448.3500061035156,2.3753642707471028,62.33761510750919
402,193.9949951171875,451.1600036621094,2.3256270265610457,73.7942171742679
403,194.67999267578125,458.25,2.3538628376834105,68.56744200140311
404,191.72000122070312,460.0849914550781,2.399775654734323,58.681153635545634
