,meta,chtr,Ratio,Spread
37,321.8362121582031,598.2100219726562,1.858740562353492,276.47917098586095
38,323.55999755859375,600.7000122070312,1.8565336158350354,278.6887015772645
39,322.989990234375,600.22998046875,1.858354743542356,277.6047340239835
40,245.89999389648438,600.10498046875,2.4404432507687415,67.56085617700522
41,242.7899932861328,616.260009765625,2.5382430363979225,42.92709592370213
42,241.40499877929688,618.5800170898438,2.562415940920001,36.831206446757484
43,238.87229919433594,613.6849975585938,2.5690923544857194,34.821378981236855
44,239.10499572753906,608.7449951171875,2.5459317287157583,40.39577721438534
45,236.39999389648438,611.6699829101562,2.5874365427352606,30.09619834068824
46,237.83999633789062,610.5,2.5668517045076173,35.192030408765824
47,232.5399932861328,603.5399780273438,2.595424423551555,27.702762630632357
48,231.49000549316406,600.719970703125,2.595014715315061,27.660209743613883
49,233.96499633789062,606.3099975585938,2.5914560171341403,28.81769972856373
50,235.77000427246094,608.125,2.579314539508756,31.92365344404707
51,237.82000732421875,609.5,2.5628625903163473,36.13753477026203
52,238.74000549316406,611.02001953125,2.5593532942628068,37.125687401078586
53,237.0800018310547,608.9199829101562,2.5684156327283905,34.700090042917374
54,231.2949981689453,610.4550170898438,2.639291908266636,17.393518883553135
55,228.57000732421875,610.5499877929688,2.671172805830664,9.869461461195991
56,225.30999755859375,608.510009765625,2.7007679035963634,3.0217416449892003
57,225.91250610351562,607.3900146484375,2.6886073069816003,5.784343465962573
58,227.0998992919922,609.7000122070312,2.6847216317921547,6.711511633664239
59,227.0460968017578,609.8150024414062,2.685864284968783,6.4498407722936495
60,224.97999572753906,610.7899780273438,2.714863497317504,-0.15790384873016272
61,222.14999389648438,611.510009765625,2.7526897437169024,-8.59331160714648
62,222.7899932861328,612.1500244140625,2.747654934518842,-7.488509029810549
63,220.80999755859375,610.75,2.765952659539034,-11.486506408027727
64,218.8927001953125,612.260009765625,2.797078245274149,-18.223604699816427
65,217.75,610.7999877929688,2.8050516086933124,-19.878902861717187
66,218.11000061035156,611.5700073242188,2.8039521599780945,-19.667460103486768
67,220.1699981689453,608.7899780273438,2.7650905349973915,-11.271301661144909
68,225.80499267578125,610.280029296875,2.7026861632467822,2.60121716187812
69,226.7050018310547,607.280029296875,2.6787235587745557,8.054893685440883
70,226.89999389648438,608.3499755859375,2.681137029309384,7.516550269996381
71,229.88999938964844,610.8900146484375,2.6573144385155225,13.128101934005693
72,232.57000732421875,611.719970703125,2.6302616478415675,19.6045966120548
73,232.30999755859375,611.9550170898438,2.634217311011314,18.660690927546717
74,232.00999450683594,614.75,2.649670335567751,15.047815842869548
75,233.58999633789062,610.8599853515625,2.6150948025528735,23.24535711737483
76,230.7100067138672,609.8800048828125,2.643491773805903,16.37368087000639
77,232.25,612.3499755859375,2.6365983878834767,18.102162316493583
78,229.2100067138672,608.1599731445312,2.65328718350296,14.004293335407036
79,229.38999938964844,608.5750122070312,2.6530145770360645,14.079964617785075
80,228.2899932861328,608.5700073242188,2.6657760971653834,11.086045393928865
81,228.08999633789062,606.52001953125,2.659125912005173,12.590785603791668
82,225.1699981689453,611.0369873046875,2.7136696374897413,0.11308663778013717
83,224.5399932861328,608.780029296875,2.7112320633282576,0.6524752390709896
84,224.4550018310547,609.4299926757812,2.7151544305281012,-0.22919860278627446
85,222.0800018310547,609.8099975585938,2.7459023438882224,-7.084117334326512
86,220.36000061035156,606.1099853515625,2.7505444893481727,-8.073309221509609
87,220.40499877929688,605.9500122070312,2.749257120133654,-7.790658490758821
88,219.53500366210938,604.3699951171875,2.7529550414993738,-8.582491267274142
89,218.0,612.8599853515625,2.8112843364750573,-21.257330541497502
90,218.36000061035156,607.594970703125,2.7825378686792392,-15.010853603579582
91,218.84800720214844,608.02001953125,2.7782753304654313,-14.105460057180059
92,217.24000549316406,606.77001953125,2.793086007127464,-17.239322176877202
93,216.34410095214844,605.1300048828125,2.7970718971286246,-18.041793726233344
94,217.24000549316406,609.1599731445312,2.804087450475137,-19.629275790158452
95,217.6999969482422,607.9299926757812,2.792512637564784,-17.145230040237173
96,217.97000122070312,613.8599853515625,2.816259035251394,-22.339115598977195
97,216.49000549316406,612.905029296875,2.8311008071743444,-25.419041578942505
98,216.05999755859375,611.27001953125,2.829167946118663,-24.95635363673309
99,217.7100067138672,611.5599975585938,2.809057823246303,-20.747945504073662
100,219.49000549316406,611.64501953125,2.7866645597687567,-15.98019326755618
101,219.8000030517578,610.0900268554688,2.77565977427128,-13.580060598002111
102,221.0,609.1699829101562,2.756425262036906,-9.388489554329928
103,215.63340759277344,606.1300048828125,2.810928100841856,-20.97934247352432
104,214.62550354003906,603.9099731445312,2.8137847701397236,-21.50713890755403
105,214.76840209960938,604.9299926757812,2.8166619798903905,-22.13757702308819
106,214.2050018310547,606.0700073242188,2.8293924144788707,-24.813578282574802
107,214.9600067138672,608.6799926757812,2.8315964535951745,-25.36520928820905
108,216.5,610.9199829101562,2.8218013067443706,-23.406747372971857
109,216.5500030517578,609.4299926757812,2.8142691484059728,-21.78043484288937
110,214.42999267578125,596.27001953125,2.7807211672707184,-14.40020255850836
111,215.38999938964844,600.0399780273438,2.7858302601220095,-15.552914416079963
112,213.6999969482422,599.6599731445312,2.8060832087413083,-19.78032857000212
113,212.75650024414062,600.3099975585938,2.821582404625621,-23.00258872116617
114,210.69000244140625,599.3699951171875,2.8447956152256193,-27.69643690767159
115,208.6199951171875,597.52001953125,2.864155083483761,-31.489879886176844
116,207.69000244140625,597.8200073242188,2.8784245765169967,-34.32528766046405
117,207.83999633789062,603.1400146484375,2.9019439245365355,-39.23636969728434
118,207.11500549316406,599.1099853515625,2.892644035737606,-37.1828680891339
119,207.07130432128906,597.530029296875,2.885624501450744,-35.722053644121864
120,206.610107421875,596.4299926757812,2.8867416029068567,-35.879368682399125
121,208.19000244140625,600.0499877929688,2.8822228769695557,-35.19212837158718
122,205.79739379882812,596.8099975585938,2.8999881220166945,-38.47505806749202
123,206.17999267578125,596.8300170898438,2.8947038427164995,-37.452006117945665
124,206.52999877929688,603.1199951171875,2.9202537097852628,-42.78776967506101
125,202.3699951171875,599.6599731445312,2.963186181811601,-50.66908046979406
126,202.1300048828125,599.4199829101562,2.9655170851931545,-51.0833706952566
127,201.63999938964844,596.2999877929688,2.957250493939353,-49.29926751644407
128,202.02499389648438,593.8900146484375,2.939685843785947,-45.83969173444077
129,203.6416015625,601.3300170898438,2.952883951392852,-48.872369811786506
130,202.08999633789062,595.2000122070312,2.9452225394267817,-46.97247446858719
131,202.44500732421875,576.739990234375,2.848872381973427,-27.54459331621458
132,201.1405029296875,571.1900024414062,2.8397562605333477,-25.551049131614853
133,203.67950439453125,574.469970703125,2.8204603718514814,-21.90898971053084
134,200.6199951171875,570.9600219726562,2.8459776486343906,-26.740118449613213
135,200.73989868164062,573.8499755859375,2.8586742314542226,-29.30318143131992
136,200.19500732421875,573.2449951171875,2.8634330235259506,-30.183727108347988
137,198.4499969482422,570.6099853515625,2.875333807641143,-32.30610338465319
138,194.82000732421875,577.3099975585938,2.963299331971775,-48.902481944243185
139,197.63999938964844,577.489990234375,2.9219287189727727,-41.39438801886538
140,198.4499969482422,571.9400024414062,2.882035833896103,-33.63612047449694
141,199.75999450683594,572.5700073242188,2.8662896629416204,-30.694705848282887
142,202.5198974609375,581.9249877929688,2.8734213037275103,-32.52541942917744
143,205.92999267578125,583.27001953125,2.8323704184730274,-24.57357843816535
144,207.52999877929688,586.1099853515625,2.8242181313501393,-23.051480394182157
145,209.25999450683594,591.6699829101562,2.8274395414400533,-23.895026039309663
146,210.66000366210938,598.9299926757812,2.84311203960882,-27.338219523745032
147,208.77999877929688,600.6400146484375,2.8769040049826766,-34.173660296989986
148,207.14999389648438,600.1900024414062,2.897369153393889,-38.16749701173412
149,209.08999633789062,601.0499877929688,2.874599446745738,-33.73849344774842
150,209.50999450683594,601.22998046875,2.8696959392509216,-32.77345371908998
151,210.52000427246094,600.6900024414062,2.8533630545816266,-29.479906757516595
152,210.05999755859375,601.0900268554688,2.8615159185070533,-31.134038052474374
153,212.24000549316406,604.72998046875,2.849274240563603,-28.830680690645885
154,209.57000732421875,600.75,2.8665838574438745,-32.129861535656595
155,208.80999755859375,600.1900024414062,2.8743355656282126,-33.641863032479044
156,207.2899932861328,599.219970703125,2.8907327421058455,-36.81578780530631
157,208.13980102539062,600.1300048828125,2.88330248191985,-35.4090085535511
158,211.17999267578125,601.760009765625,2.8495124094899005,-28.75060121745812
159,210.32000732421875,595.7999877929688,2.83282601295517,-25.135139692185042
160,208.02000427246094,597.1300048828125,2.8705412586219454,-32.735607987057186
161,206.5,591.9400024414062,2.8665375420891346,-31.68956205675945
162,205.17030334472656,592.969970703125,2.890135468127756,-36.34465507125153
163,205.63720703125,596.280029296875,2.899669947405288,-38.381803708836195
164,203.91000366210938,597.5700073242188,2.9305575822284164,-44.38062090014537
165,203.49000549316406,594.739990234375,2.922698777234808,-42.695636214741306
166,204.1999969482422,577.2449951171875,2.8268609390013832,-23.265005937569093
167,205.05999755859375,585.260009765625,2.8540915670224423,-28.93541853889942
168,206.19000244140625,578.780029296875,2.8070227578630975,-19.374728906000904
169,207.07000732421875,574.0349731445312,2.772178262618879,-12.230533468322184
170,207.18800354003906,571.7000122070312,2.759329702680157,-9.573881864753863
171,208.17999267578125,567.5900268554688,2.7264388837760762,-2.7594568530630763
172,208.0850067138672,570.989990234375,2.744022739800422,-6.4183785141723515
173,205.85000610351562,583.4199829101562,2.8341994928908205,-24.941607570534664
174,205.9199981689453,573.5,2.785062184827123,-14.830806726167244
175,204.16000366210938,572.7999877929688,2.8056425231112803,-18.929031490081933
176,205.52999877929688,573.1400146484375,2.788595426713787,-15.534068721564742
177,204.32000732421875,568.1300048828125,2.7805891959532545,-13.822833873551323
178,203.10000610351562,564.385009765625,2.7788527464542288,-13.403903092951301
179,202.97999572753906,561.8200073242188,2.7678589966981386,-11.16608248118782
180,201.6697998046875,564.1300048828125,2.7972954077861893,-17.048040345220805
181,200.5,558.2650146484375,2.7843641628350997,-14.37225135531323
182,200.8000030517578,557.7999877929688,2.777888343204812,-13.089332325323445
183,199.94000244140625,555.510009765625,2.778383529971302,-13.143956345086982
184,199.77999877929688,554.5700073242188,2.775903547466077,-12.64016861005509
185,200.24000549316406,549.6099853515625,2.744756143998036,-6.426039756503448
186,200.11000061035156,549.9299926757812,2.7481384788288974,-7.100476729616977
187,192.33999633789062,545.6599731445312,2.836955305884225,-24.013660679811345
188,192.61000061035156,553.4450073242188,2.873397048805547,-31.062587742457616
189,189.6699981689453,557.0750122070312,2.9370750123107303,-42.70786105607194
190,189.38999938964844,562.969970703125,2.9725432837922883,-49.36617448845882
191,190.83999633789062,562.4099731445312,2.947023600591354,-44.85307995269195
192,189.1999969482422,559.989990234375,2.959778008810257,-46.90419378356298
193,187.52999877929688,556.239990234375,2.9661387183658605,-47.70707558206984
194,187.22000122070312,558.239990234375,2.981732649260574,-50.55221557584266
195,190.75,553.0700073242188,2.8994495796813564,-35.758469304818526
196,195.38999938964844,565.1300048828125,2.8923179622710644,-35.168531576623785
197,194.63999938964844,562.8800048828125,2.891903034565814,-34.9632412130642
198,193.6300048828125,556.469970703125,2.8738829554846532,-31.306734367882335
199,191.3800048828125,554.010009765625,2.8948165724254284,-34.98090233970324
200,190.17999267578125,551.4199829101562,2.899463687803463,-35.66244418231829
201,197.19000244140625,562.739990234375,2.8537957465748782,-27.87120548078476
202,196.0399932861328,564.4299926757812,2.8791573760766247,-32.696454324567206
203,197.27999877929688,565.2550048828125,2.8652423376947627,-30.140864956783183
204,197.19000244140625,566.0999755859375,2.870835075698883,-31.23119083234726
205,195.72999572753906,560.364990234375,2.862948972902532,-29.476591876933774
206,198.4600067138672,559.0599975585938,2.816990721786215,-20.728826172708544
207,198.5500030517578,557.75,2.8091160484878275,-19.173473441675718
208,193.5,560.260009765625,2.895400567264212,-35.451203079277
209,191.8000030517578,560.3300170898438,2.921428614047712,-40.1558772594823
210,193.22500610351562,565.5,2.9266398351000547,-41.44090354045718
211,193.52000427246094,562.5750122070312,2.90706386826537,-37.711668282455456
212,194.22000122070312,565.0,2.9090721678966456,-38.22826873469139
213,194.57000732421875,563.64501953125,2.896875151944815,-35.91907379571287
214,195.2100067138672,561.8699951171875,2.878284799921959,-32.39923215587694
215,190.5500030517578,566.155029296875,2.9711625307247784,-49.38873886058072
216,188.61500549316406,569.02001953125,3.0168332474049784,-57.52907330101586
217,188.42999267578125,568.1527709960938,3.0151928731095152,-57.16622141994983
218,189.96170043945312,568.655029296875,2.9935246314460295,-53.49261622127724
219,190.90499877929688,566.3150024414062,2.9664755038505652,-48.58089442511962
220,189.3800048828125,561.2100219726562,2.9634069463665424,-47.633473577241965
221,187.58999633789062,559.2899780273438,2.981448845598036,-50.59349326007921
222,191.11000061035156,582.9400024414062,3.050285179109727,-64.64700213252571
223,189.1750030517578,577.5800170898438,3.053151884616697,-64.56236098702335
224,188.13999938964844,575.5599975585938,3.0592112226309562,-65.36405073799484
225,186.06500244140625,569.5800170898438,3.0611883460953937,-65.04109194345155
226,188.3699951171875,568.469970703125,3.017837157926729,-57.64699124194046
227,187.5561981201172,565.35498046875,3.014323099611339,-56.75063909025325
228,186.5500030517578,566.030029296875,3.0342000538045095,-60.16885692159578
229,189.35499572753906,576.8599853515625,3.046447140911985,-63.35161890386407
230,189.89999389648438,577.6900024414062,3.0420748868286354,-62.695818649861415
231,187.7100067138672,574.9099731445312,3.062756126906363,-65.88630654762387
232,186.05999755859375,568.489990234375,3.0554122202186256,-63.96470979747075
233,188.31500244140625,567.47998046875,3.0134613446176175,-56.8069264130369
234,190.86000061035156,569.6799926757812,2.984805568762446,-52.068562245714155
235,192.11000061035156,569.010009765625,2.961896871364461,-47.990729941490734
236,199.2899932861328,565.5,2.83757348111341,-24.906053224211313
237,200.77999877929688,567.7899780273438,2.8279210154367753,-23.133859797926355
238,199.46499633789062,567.969970703125,2.847466879557116,-26.89891669222211
239,198.89999389648438,567.4600219726562,2.852991651010233,-27.92932254382756
240,195.81309509277344,559.760009765625,2.8586444103772464,-28.645059311014755
241,200.77000427246094,569.385009765625,2.836006363744078,-24.75613935545939
242,203.7100067138672,572.1099853515625,2.808453028795748,-19.465846510595064
243,204.07080078125,566.9099731445312,2.778006314348813,-13.282208828432905
244,204.97000122070312,567.8300170898438,2.770307916807924,-11.750781035557244
245,204.72999572753906,572.2349853515625,2.7950715444409537,-16.810071356837533
246,205.58999633789062,575.239990234375,2.7979960138184854,-17.47047419254286
247,205.3300018310547,574.7899780273438,2.799347260028178,-17.72927968357694
248,206.3699951171875,575.6500244140625,2.7894075594040637,-15.754013678310363
249,207.91000366210938,577.6400146484375,2.7783175627624197,-13.545510163349055
250,211.9149932861328,570.2000122070312,2.690701603341172,4.813213448836089
251,212.0399932861328,567.9099731445312,2.678315370337601,7.444037450742806
252,214.08999633789062,570.3699951171875,2.6641599555029782,10.57289680430163
253,214.43499755859375,570.0,2.6581481870479147,11.883461682229589
254,213.50799560546875,573.0900268554688,2.684161898622544,6.266168391355885
255,214.99000549316406,575.1500244140625,2.67524075407473,8.246544030989392
256,216.5399932861328,576.7000122070312,2.6632494231446113,10.922256206884734
257,208.22999572753906,574.719970703125,2.7600248883216802,-9.75307840501184
258,212.1999969482422,576.385009765625,2.71623476934456,-0.5947844639765858
259,212.52999877929688,572.1799926757812,2.6922316659398526,4.509909857867777
260,209.42999267578125,565.6300048828125,2.700807069971419,2.6084145136603443
261,211.17999267578125,565.6500244140625,2.6785209017527016,7.359384134104383
262,210.33999633789062,564.6099853515625,2.6842730587699157,6.109358387725004
263,211.5,565.77001953125,2.6750355533392436,8.111818429665599
264,217.04550170898438,573.7349853515625,2.6433857455420986,15.265440320361884
265,218.5500030517578,572.7999877929688,2.6209104543334925,20.302129070430716
266,216.1300048828125,574.8699951171875,2.6598342762675955,11.634530311264692
267,216.27999877929688,574.8350219726562,2.657827932388918,12.078428743194403
268,216.02999877929688,574.5900268554688,2.6597696158045543,11.641853981568469
269,216.91749572753906,575.1799926757812,2.651607196305828,13.471452911098917
270,216.64999389648438,574.530029296875,2.6518811238526325,13.392131527707855
271,215.5749969482422,570.9000244140625,2.648266415381794,14.091394251567388
272,216.3699951171875,572.5499877929688,2.646161670812405,14.608818095320979
273,215.36509704589844,569.7100219726562,2.6453219662201817,14.709150888960133
274,213.85000610351562,565.8200073242188,2.645873234393688,14.468604137432843
275,214.08999633789062,562.7999877929688,2.6288009595026645,18.142904128520378
276,214.44000244140625,561.02001953125,2.6162097236710466,20.877086860467536
277,213.4199981689453,559.989990234375,2.6238871475909282,19.126299403861005
278,216.55999755859375,567.5250244140625,2.620636455541655,20.151781238081277
279,219.3804931640625,566.5399780273438,2.5824537535507313,28.82628701685278
280,218.26980590820312,559.8499755859375,2.5649446713733344,32.48824554475616
281,219.18499755859375,559.6900024414062,2.553505069578436,35.1432869382787
282,217.83999633789062,559.4525146484375,2.5681808852983696,31.71392545525314
283,219.0800018310547,559.1099853515625,2.552081343247042,35.43705632694353
284,219.6199951171875,559.3099975585938,2.5467171022390303,36.709216754270734
285,224.0500030517578,557.2550048828125,2.4871903472104884,50.84164931448263
286,219.58999633789062,548.75,2.4989754048523216,47.18742925538479
287,219.94000244140625,549.3200073242188,2.4975902574637914,47.57163640139445
288,220.38999938964844,558.6799926757812,2.534960725182624,39.43846851175133
289,220.8000030517578,557.9099731445312,2.5267661477964354,41.32627262818912
290,220.1999969482422,555.0900268554688,2.520844843544399,42.51043456820978
291,221.82000732421875,558.27001953125,2.516770359290746,43.747042994951904
292,221.47000122070312,562.1799926757812,2.5384024453747482,38.88285538019225
293,222.12989807128906,560.6099853515625,2.5237934659819796,42.25192597034388
294,220.25999450683594,555.6400146484375,2.5226551734577147,42.124016890200416
295,221.75,557.3300170898438,2.5133258944299603,44.49618590242287
296,222.25999450683594,559.5449829101562,2.5175245061609437,43.67160765898914
297,222.83999633789062,564.2899780273438,2.532265245471083,40.507859652615686
298,223.61000061035156,565.2999877929688,2.5280621897498414,41.59709676165878
299,226.4207000732422,571.8800048828125,2.5257408209488874,42.67983204102857
300,228.7899932861328,569.8200073242188,2.490580987130769,51.19918515155573
301,228.41000366210938,570.4600219726562,2.497526434159806,49.52321257513413
302,228.86270141601562,570.0999755859375,2.4910130486908706,51.11743957492897
303,230.1999969482422,571.77001953125,2.483796816295379,53.09323704496601
304,230.875,572.739990234375,2.4807362868841363,53.963513334582196
305,229.8800048828125,572.239990234375,2.489298669216967,51.75087852881641
306,229.6199951171875,567.4400024414062,2.4712133721273313,55.84200702399571
307,227.9149932861328,567.1699829101562,2.4885154536459577,51.46371498977121
308,230.11500549316406,566.8499755859375,2.463333385717763,57.781570527327496
309,229.58999633789062,569.969970703125,2.4825557724400706,53.23025370479727
310,228.80999755859375,569.530029296875,2.4890959109032353,51.543700417127276
311,227.41000366210938,568.8300170898438,2.5013412247907243,48.426937942692895
312,227.8300018310547,570.0700073242188,2.5021726846447074,48.331980112757584
313,226.77639770507812,554.77001953125,2.4463305050498527,60.75954855988957
314,224.61000061035156,552.9199829101562,2.461689067306266,56.70338115972513
315,224.45469665527344,555.1599731445312,2.4733720497600826,54.039988933982706
316,225.0399932861328,550.0399780273438,2.4441876752457126,60.755666266229106
317,224.79690551757812,547.7999877929688,2.4368662305724365,62.33293129678473
318,224.7949981689453,548.27001953125,2.438977842021183,61.857699592997484
319,222.3000030517578,545.4600219726562,2.453711266237174,57.86564307294473
320,225.05999755859375,547.9099731445312,2.4345062609444152,62.940208387269514
321,224.39999389648438,553.2100219726562,2.4652853699624067,55.840805095143175
322,224.41050720214844,553.030029296875,2.4643678060880942,56.04945998079402
323,223.2299041748047,554.489990234375,2.4839413531270003,51.37084519420021
324,224.5500030517578,559.530029296875,2.491783663738832,49.929764658047
325,223.55160522460938,558.1900024414062,2.4969178900798994,48.5478799692871
326,224.8699951171875,561.8200073242188,2.4984213969117355,48.512174443727965
327,231.63499450683594,561.10498046875,2.4223670592751945,67.6704805558994
328,232.31500244140625,560.3599853515625,2.4120697305930325,70.26936737531592
329,233.48989868164062,560.0,2.3983906933959065,73.83244827917802
330,233.45010375976562,558.2899780273438,2.3914745336839007,75.43397817151536
331,232.8350067138672,563.9099731445312,2.4219295075225724,68.13705657820184
332,233.59539794921875,563.2899780273438,2.4113915897855027,70.83009074390678
333,233.92999267578125,562.1400146484375,2.403026684259097,72.89225287175235
334,232.43409729003906,558.8900146484375,2.4045095842845976,72.06402392464075
335,232.97999572753906,560.885009765625,2.4074384927947117,71.5573005350186
336,231.63999938964844,560.6300048828125,2.420264230530239,68.15910085132485
337,234.47000122070312,562.6699829101562,2.399752548218411,73.83449884411606
338,233.82000732421875,558.8900146484375,2.3902574507812377,75.84240206080948
339,231.90269470214844,554.8599853515625,2.392641388079662,74.64530123179678
340,231.86000061035156,556.7899780273438,2.4014059197862583,72.59891252812734
341,223.15310668945312,561.6900024414062,2.517061092154418,43.96146157603196
342,223.4499969482422,561.1900024414062,2.5114791233199028,45.270867406846925
343,222.86180114746094,562.0549926757812,2.5219889177144648,42.80229100984375
344,223.19900512695312,562.8099975585938,2.5215614076705837,42.966598428782824
345,222.10000610351562,556.8099975585938,2.5070237832369875,45.97041990390128
346,223.2100067138672,558.219970703125,2.5008734102978947,47.58661868529075
347,223.27000427246094,561.260009765625,2.5138173468241973,44.71014973775002
348,223.11000061035156,551.1699829101562,2.4703956855467992,54.363961886844415
349,220.625,549.6849975585938,2.4914900739199717,49.07414097901242
350,220.55999755859375,546.375,2.477217111207351,52.20692371315884
351,221.61000061035156,548.8900146484375,2.47682872224494,52.55451087568256
352,221.44000244140625,550.1400146484375,2.4843750387602452,50.841048350056305
353,223.3800048828125,553.77001953125,2.479049187154256,52.50003238279201
354,222.89999389648438,552.3300170898438,2.477927466190726,52.63139070507507
355,224.42999267578125,557.4400024414062,2.4838035050275207,51.69260968387287
356,223.39999389648438,555.9199829101562,2.488451200082619,50.40456464238944
357,224.80999755859375,558.3800048828125,2.4837863571315513,51.78860677017483
358,223.75999450683594,557.4400024414062,2.491240687013765,49.86600740061974
359,222.60000610351562,555.989990234375,2.497708782522778,48.1535669857469
360,223.94000244140625,556.1849975585938,2.483633971130813,51.61176422803451
361,222.3699951171875,557.5,2.5070828449953475,46.01648297981226
362,218.22000122070312,569.010009765625,2.607506216582504,23.192429865773853
363,217.15499877929688,567.530029296875,2.613479001115134,21.76891599482267
364,217.73500061035156,563.4000244140625,2.587549189770812,27.480167988449217
365,219.2899932861328,564.1300048828125,2.5725296281382404,30.98953219805137
366,217.970703125,561.3499755859375,2.575345987043127,30.172807753954068
367,218.36000061035156,561.52001953125,2.5715333301049212,31.064097568295416
368,216.4600067138672,559.9000244140625,2.586621117286482,27.504178246390303
369,220.2100067138672,567.0,2.574814870864334,30.62775084265443
370,218.6699981689453,564.0800170898438,2.5795949230037185,29.349240003474485
371,216.89500427246094,560.010009765625,2.5819405644868936,28.58011782800734
372,216.61000061035156,560.8099975585938,2.5890309587663296,27.003130389257514
373,214.11000061035156,554.6500244140625,2.5904909758206167,26.347404745654423
374,213.61810302734375,550.4500122070312,2.576794777250559,29.206366648528594
375,214.13999938964844,549.489990234375,2.5660315298428893,31.589223982821615
376,215.42990112304688,555.4650268554688,2.57840264494298,29.130820034182285
377,215.9600067138672,556.0,2.5745507627097988,30.041062902825935
378,215.69000244140625,555.1599731445312,2.573879024807116,30.144982641253456
379,214.88999938964844,555.4749755859375,2.584927065771566,27.648948267699417
380,214.55499267578125,557.530029296875,2.5985413918536535,24.680572615273356
381,215.8300018310547,562.8400268554688,2.6077932728557505,22.84660639846252
382,214.94000244140625,562.5,2.617009368246101,20.760246149344404
383,213.22999572753906,557.27001953125,2.6134691680213615,21.328270343131955
384,213.97000122070312,557.72998046875,2.606580255582041,22.88577122282036
385,212.1038055419922,557.1599731445312,2.626826858296161,18.368007496714405
386,211.83999633789062,555.7899780273438,2.6236309839282828,19.018784984824357
387,212.4199981689453,555.4199829101562,2.6147254858198927,20.970027212825904
388,211.25999450683594,554.2999877929688,2.6237811332283867,18.92752810838531
389,210.13999938964844,555.27001953125,2.642381370248556,14.904076624931557
390,212.27499389648438,549.25,2.58744560495826,26.744687945347643
391,210.50999450683594,544.5399780273438,2.586765437446538,26.642828237570008
392,208.55889892578125,539.6500244140625,2.5875185724206613,26.213549935919765
393,209.67999267578125,538.0250244140625,2.5659340099557633,30.894964861223777
394,211.57000732421875,538.9826049804688,2.5475378660573056,35.09009251438224
395,210.26480102539062,534.3200073242188,2.5411766720750215,36.19433297495696
396,210.77000427246094,533.5,2.5311950903144083,38.39166556270309
397,214.24000549316406,554.7999877929688,2.58961899536859,26.55187101564284
398,216.1230010986328,557.4299926757812,2.579225671687693,29.055438479332658
399,216.89999389648438,556.780029296875,2.566989603340416,31.823701406521288
400,216.8699951171875,556.5499877929688,2.5662839504018633,31.971957852947845
401,217.17999267578125,556.3900146484375,2.5618843052409916,32.977070991251914
402,218.0050048828125,559.9199829101562,2.568381323223008,31.69631660939681
403,217.27999877929688,557.75,2.566964300135776,31.889730231104387
404,205.25,538.905029296875,2.625603066001827,17.93756169370463
405,201.59500122070312,543.5900268554688,2.6964459612783487,3.2880158348363953
