,meta,chtr,Ratio,Spread
96,198.89999389648438,567.4600219726562,2.852991651010233,-31.361798454717228
97,195.81309509277344,559.760009765625,2.8586444103772464,-32.02399451392123
98,200.77000427246094,569.385009765625,2.836006363744078,-28.22104965627646
99,203.7100067138672,572.1099853515625,2.808453028795748,-22.981749675835072
100,204.07080078125,566.9099731445312,2.778006314348813,-16.804369785402496
101,204.97000122070312,567.8300170898438,2.770307916807924,-15.288538172125964
102,204.72999572753906,572.2349853515625,2.7950715444409537,-20.343665718776816
103,205.58999633789062,575.239990234375,2.7979960138184854,-21.018984832751112
104,205.3300018310547,574.7899780273438,2.799347260028178,-21.273280849761914
105,206.3699951171875,575.6500244140625,2.7894075594040637,-19.316053005244367
106,207.91000366210938,577.6400146484375,2.7783175627624197,-17.13426016434094
107,211.9149932861328,570.2000122070312,2.690701603341172,1.1549989161019494
108,212.0399932861328,567.9099731445312,2.678315370337601,3.783654855845516
109,214.08999633789062,570.3699951171875,2.6641599555029782,6.876957936996877
110,214.43499755859375,570.0,2.6581481870479147,8.181538942182005
111,213.50799560546875,573.0900268554688,2.684161898622544,2.580324034186465
112,214.99000549316406,575.1500244140625,2.67524075407473,4.534994957316162
113,216.5399932861328,576.7000122070312,2.6632494231446113,7.18382337411278
114,208.22999572753906,574.719970703125,2.7600248883216802,-13.347378507520357
115,212.1999969482422,576.385009765625,2.71623476934456,-4.257942241960205
116,212.52999877929688,572.1799926757812,2.6922316659398526,0.8410283640146372
117,209.42999267578125,565.6300048828125,2.700807069971419,-1.0066989326834164
118,211.17999267578125,565.6500244140625,2.6785209017527016,3.7139178174760628
119,210.33999633789062,564.6099853515625,2.6842730587699157,2.478461385315786
120,211.5,565.77001953125,2.6750355533392436,4.460801746864622
121,217.04550170898438,573.7349853515625,2.6433857455420986,11.518239698112001
122,218.5500030517578,572.7999877929688,2.6209104543334925,16.5288336286949
123,216.1300048828125,574.8699951171875,2.6598342762675955,7.903208521249457
124,216.27999877929688,574.8350219726562,2.657827932388918,8.344505384445728
125,216.02999877929688,574.5900268554688,2.6597696158045543,7.912266747146209
126,216.91749572753906,575.1799926757812,2.651607196305828,9.726472488249232
127,216.64999389648438,574.530029296875,2.6518811238526325,9.65179078964606
128,215.5749969482422,570.9000244140625,2.648266415381794,10.3696987951778
129,216.3699951171875,572.5499877929688,2.646161670812405,10.873333795332332
130,215.36509704589844,569.7100219726562,2.6453219662201817,10.991096040861198
131,213.85000610351562,565.8200073242188,2.645873234393688,10.776827780101616
132,214.08999633789062,562.7999877929688,2.6288009595026645,14.446965261215627
133,214.44000244140625,561.02001953125,2.6162097236710466,17.17507731324351
134,213.4199981689453,559.989990234375,2.6238871475909282,15.441981317992163
135,216.55999755859375,567.5250244140625,2.620636455541655,16.41300144125957
136,219.3804931640625,566.5399780273438,2.5824537535507313,25.03858714160187
137,218.26980590820312,559.8499755859375,2.5649446713733344,28.719809981621797
138,219.18499755859375,559.6900024414062,2.553505069578436,31.358977836030153
139,217.83999633789062,559.4525146484375,2.5681808852983696,27.95294472305297
140,219.0800018310547,559.1099853515625,2.552081343247042,31.654568322808377
141,219.6199951171875,559.3099975585938,2.5467171022390303,32.917362838039274
142,224.0500030517578,557.2550048828125,2.4871903472104884,46.972959137566725
143,219.58999633789062,548.75,2.4989754048523216,43.39609565289995
144,219.94000244140625,549.3200073242188,2.4975902574637914,43.774232118990334
145,220.38999938964844,558.6799926757812,2.534960725182624,35.63325925849099
146,220.8000030517578,557.9099731445312,2.5267661477964354,37.51395206751604
147,220.1999969482422,555.0900268554688,2.520844843544399,38.708520811782385
148,221.82000732421875,558.27001953125,2.516770359290746,39.917030972923634
149,221.47000122070312,562.1799926757812,2.5384024453747482,35.05891403808325
150,222.12989807128906,560.6099853515625,2.5237934659819796,38.41653904908801
151,220.25999450683594,555.6400146484375,2.5226551734577147,38.32106250627967
152,221.75,557.3300170898438,2.5133258944299603,40.667388122240844
153,222.25999450683594,559.5449829101562,2.5175245061609437,39.83396428045753
154,222.83999633789062,564.2899780273438,2.532265245471083,36.66015643388814
155,223.61000061035156,565.2999877929688,2.5280621897498414,37.736038205902354
156,226.4207000732422,571.8800048828125,2.5257408209488874,38.770023316011496
157,228.7899932861328,569.8200073242188,2.490580987130769,47.248282226791865
158,228.41000366210938,570.4600219726562,2.497526434159806,45.57890037938025
159,228.86270141601562,570.0999755859375,2.4910130486908706,47.16527556420217
160,230.1999969482422,571.77001953125,2.483796816295379,49.11787831548397
161,230.875,572.739990234375,2.4807362868841363,49.97644701648769
162,229.8800048828125,572.239990234375,2.489298669216967,47.78106990085089
163,229.6199951171875,567.4400024414062,2.4712133721273313,51.87670813470961
164,227.9149932861328,567.1699829101562,2.4885154536459577,47.527988500149625
165,230.11500549316406,566.8499755859375,2.463333385717763,53.807685931908985
166,229.58999633789062,569.969970703125,2.4825557724400706,49.2654751292579
167,228.80999755859375,569.530029296875,2.4890959109032353,47.592450528313655
168,227.41000366210938,568.8300170898438,2.5013412247907243,44.499970244244444
169,227.8300018310547,570.0700073242188,2.5021726846447074,44.39772775719964
170,226.77639770507812,554.77001953125,2.4463305050498527,56.84357043825562
171,224.61000061035156,552.9199829101562,2.461689067306266,52.82497810666316
172,224.45469665527344,555.1599731445312,2.4733720497600826,50.164279549951196
173,225.0399932861328,550.0399780273438,2.4441876752457126,56.86980520636077
174,224.79690551757812,547.7999877929688,2.4368662305724365,58.45128647206311
175,224.7949981689453,548.27001953125,2.438977842021183,57.97608785027901
176,222.3000030517578,545.4600219726562,2.453711266237174,54.027305766313496
177,225.05999755859375,547.9099731445312,2.4345062609444152,59.054000363351314
178,224.39999389648438,553.2100219726562,2.4652853699624067,51.96604450296413
179,224.41050720214844,553.030029296875,2.4643678060880942,52.17451704061309
180,223.2299041748047,554.489990234375,2.4839413531270003,47.51637922004593
181,224.5500030517578,559.530029296875,2.491783663738832,46.05240223247838
182,223.55160522460938,558.1900024414062,2.4969178900798994,44.687834252141236
183,224.8699951171875,561.8200073242188,2.4984213969117355,44.62926191664271
184,231.63499450683594,561.10498046875,2.4223670592751945,63.670232515128895
185,232.31500244140625,560.3599853515625,2.4120697305930325,66.25732493875661
186,233.48989868164062,560.0,2.3983906933959065,69.8000278579458
187,233.45010375976562,558.2899780273438,2.3914745336839007,71.40224797319833
188,232.8350067138672,563.9099731445312,2.4219295075225724,64.11599492894005
189,233.59539794921875,563.2899780273438,2.4113915897855027,66.7958404909124
190,233.92999267578125,562.1400146484375,2.403026684259097,68.85219924142463
191,232.43409729003906,558.8900146484375,2.4045095842845976,68.04991584780034
192,232.97999572753906,560.885009765625,2.4074384927947117,67.53372412419982
193,231.63999938964844,560.6300048828125,2.420264230530239,64.15876600337789
194,234.47000122070312,562.6699829101562,2.399752548218411,69.785079037036
195,233.82000732421875,558.8900146484375,2.3902574507812377,71.80425607111557
196,231.90269470214844,554.8599853515625,2.392641388079662,70.64041006571007
197,231.86000061035156,556.7899780273438,2.4014059197862583,68.5947618696007
198,223.15310668945312,561.6900024414062,2.517061092154418,40.10832761565543
199,223.4499969482422,561.1900024414062,2.5114791233199028,41.412584034176824
200,222.86180114746094,562.0549926757812,2.5219889177144648,38.95420959765536
201,223.19900512695312,562.8099975585938,2.5215614076705837,39.112668383080766
202,222.10000610351562,556.8099975585938,2.5070237832369875,42.135551443799976
203,223.2100067138672,558.219970703125,2.5008734102978947,43.73249782259406
204,223.27000427246094,561.260009765625,2.5138173468241973,40.85498824755998
205,223.11000061035156,551.1699829101562,2.4703956855467992,50.5115755797407
206,220.625,549.6849975585938,2.4914900739199717,45.26485575829897
207,220.55999755859375,546.375,2.477217111207351,48.3987659271153
208,221.61000061035156,548.8900146484375,2.47682872224494,48.728141314537105
209,221.44000244140625,550.1400146484375,2.4843750387602452,47.01762732169404
210,223.3800048828125,553.77001953125,2.479049187154256,48.642962987312124
211,222.89999389648438,552.3300170898438,2.477927466190726,48.78264685885417
212,224.42999267578125,557.4400024414062,2.4838035050275207,47.81732877794709
213,223.39999389648438,555.9199829101562,2.488451200082619,46.547148547515825
214,224.80999755859375,558.3800048828125,2.4837863571315513,47.90673487058293
215,223.75999450683594,557.4400024414062,2.491240687013765,46.002347276129875
216,222.60000610351562,555.989990234375,2.497708782522778,44.31002627699288
217,223.94000244140625,556.1849975585938,2.483633971130813,47.744981956408445
218,222.3699951171875,557.5,2.5070828449953475,42.17693169599081
219,218.22000122070312,569.010009765625,2.607506216582504,19.42485813990756
220,217.15499877929688,567.530029296875,2.613479001115134,18.019816200931718
221,217.73500061035156,563.4000244140625,2.587549189770812,23.721008354362443
222,219.2899932861328,564.1300048828125,2.5725296281382404,27.203401997689316
223,217.970703125,561.3499755859375,2.575345987043127,26.409559978237002
224,218.36000061035156,561.52001953125,2.5715333301049212,27.294097623392663
225,216.4600067138672,559.9000244140625,2.586621117286482,23.76713274050555
226,220.2100067138672,567.0,2.574814870864334,26.82566347187414
227,218.6699981689453,564.0800170898438,2.5795949230037185,25.573863306751964
228,216.89500427246094,560.010009765625,2.5819405644868936,24.835527508139666
229,216.61000061035156,560.8099975585938,2.5890309587663296,23.26348331463932
230,214.11000061035156,554.6500244140625,2.5904909758206167,22.651118914299918
231,213.61810302734375,550.4500122070312,2.576794777250559,25.51861253347717
232,214.13999938964844,549.489990234375,2.5660315298428893,27.892417837720377
233,215.42990112304688,555.4650268554688,2.57840264494298,25.411641191941857
234,215.9600067138672,556.0,2.5745507627097988,26.312689645593895
235,215.69000244140625,555.1599731445312,2.573879024807116,26.421292472397585
236,214.88999938964844,555.4749755859375,2.584927065771566,23.939133749619163
237,214.55499267578125,557.530029296875,2.5985413918536535,20.976568620238954
238,215.8300018310547,562.8400268554688,2.6077932728557505,19.120488010570188
239,214.94000244140625,562.5,2.617009368246101,17.049564353467662
240,213.22999572753906,557.27001953125,2.6134691680213615,17.647247754096174
241,213.97000122070312,557.72998046875,2.606580255582041,19.191913610502315
242,212.1038055419922,557.1599731445312,2.626826858296161,14.706518110317251
243,211.83999633789062,555.7899780273438,2.6236309839282828,15.361871236456995
244,212.4199981689453,555.4199829101562,2.6147254858198927,17.303053624262606
245,211.25999450683594,554.2999877929688,2.6237811332283867,15.28067420021377
246,210.13999938964844,555.27001953125,2.642381370248556,11.276648469052265
247,212.27499389648438,549.25,2.58744560495826,23.080229382997363
248,210.50999450683594,544.5399780273438,2.586765437446538,23.008982702377597
249,208.55889892578125,539.6500244140625,2.5875185724206613,22.613545172775634
250,209.67999267578125,538.0250244140625,2.5659340099557633,27.275515290553603
251,211.57000732421875,538.9826049804688,2.5475378660573056,31.43786158973491
252,210.26480102539062,534.3200073242188,2.5411766720750215,32.56474019744271
253,210.77000427246094,533.5,2.5311950903144083,34.75331028883138
254,214.24000549316406,554.7999877929688,2.58961899536859,22.85333031494874
255,216.1230010986328,557.4299926757812,2.579225671687693,25.324238166433265
256,216.89999389648438,556.780029296875,2.566989603340416,28.079024544133194
257,216.8699951171875,556.5499877929688,2.5662839504018633,28.22780130430637
258,217.17999267578125,556.3900146484375,2.5618843052409916,29.227537690790786
259,218.0050048828125,559.9199829101562,2.568381323223008,27.932473886933753
260,217.27999877929688,557.75,2.566964300135776,28.138462375050285
261,205.25,538.905029296875,2.625603066001827,14.394948119062878
262,201.59500122070312,543.5900268554688,2.6964459612783487,-0.1912036233264689
263,200.47999572753906,544.4450073242188,2.715707396882345,-4.06666151771331
264,201.9499969482422,546.1199951171875,2.704233737904699,-1.759511527492673
265,200.6699981689453,540.7000122070312,2.6944735991466575,0.1930378664952923
266,200.50070190429688,538.135009765625,2.683955740077598,2.2994277281875566
267,200.4199981689453,535.9600219726562,2.6741843472170146,4.2557943463831585
268,197.8249969482422,527.1500244140625,2.6647290916020236,6.0361022265956485
269,193.4499969482422,525.0,2.713879598253312,-3.665464062865549
270,190.00999450683594,523.5999755859375,2.755644390943341,-11.58418272415609
271,190.2899932861328,521.77001953125,2.741972977773359,-8.995728171248498
272,188.125,518.5700073242188,2.7565183113579734,-11.660542090645361
273,187.83999633789062,519.739990234375,2.7669293034879296,-13.602581401333207
274,188.21499633789062,518.8900146484375,2.7569004847887184,-11.736755183665064
275,186.67999267578125,510.44500732421875,2.734331622836199,-7.449973032413293
276,185.94000244140625,507.92999267578125,2.7316875659170816,-6.939543842813958
277,184.7100067138672,507.3500061035156,2.7467380632466085,-9.691535768805675
278,183.8000030517578,507.71600341796875,2.762328590794401,-12.522673870008116
279,184.52000427246094,509.04998779296875,2.7587794060600017,-11.906221725279902
280,185.77999877929688,510.2250061035156,2.7463936347079714,-9.66799679383642
281,184.0800018310547,511.2200012207031,2.777162082440067,-15.2681731745224
282,185.83970642089844,502.760009765625,2.705342251385991,-2.0412563347721675
283,182.25999450683594,500.18499755859375,2.744348801897026,-9.163451085911543
284,183.6199951171875,500.3800048828125,2.7250845125198193,-5.67430513231788
285,183.97000122070312,498.32000732421875,2.708702527682215,-2.6661637834150542
286,185.8300018310547,506.3900146484375,2.725017541079381,-5.697550320847238
287,186.00039672851562,506.55999755859375,2.7234350381411487,-5.4059445263918455
288,187.02999877929688,506.9700012207031,2.7106346817600566,-3.026823138588536
289,180.6750030517578,495.8900146484375,2.744652034163134,-9.162107031565238
290,180.27000427246094,494.5050048828125,2.743135259127277,-8.87421264140384
291,182.10000610351562,494.9049987792969,2.7177648665094813,-4.316850494834721
292,181.2104034423828,490.1400146484375,2.7048116738191643,-1.9617421647779838
293,182.9716033935547,490.70001220703125,2.681836979651874,2.2492364979665536
294,181.87989807128906,487.9200134277344,2.6826494769448948,2.071876500497599
295,180.92999267578125,486.9700012207031,2.691483009637503,0.44865671789968475
296,175.67999267578125,480.42999267578125,2.7346881415370867,-7.233243581406935
297,177.23500061035156,484.0799865722656,2.7312888814580596,-6.670822030746347
298,179.57989501953125,485.7200012207031,2.7047571286745424,-1.9586701007658394
299,176.02999877929688,483.4800109863281,2.7465773694204607,-9.335118101644735
300,171.9499969482422,485.864990234375,2.8256179055392643,-22.772557183128736
301,173.4600067138672,483.7300109863281,2.788712050405199,-16.54705960353645
302,174.92999267578125,482.0799865722656,2.7558452338459896,-10.91493874135254
303,196.16000366210938,450.69500732421875,2.2975886975438296,77.98076069898549
304,199.97999572753906,452.4599914550781,2.262526258233989,86.56388684245316
305,203.27999877929688,457.79998779296875,2.25206606917588,90.16338433080547
306,206.72000122070312,462.1300048828125,2.235536001131418,95.15211031631476
307,208.11000061035156,463.2200012207031,2.2258421020717742,97.82753199996957
308,206.13999938964844,464.6199951171875,2.2539050960166005,91.09093281132154
309,205.72000122070312,461.489990234375,2.243291792222349,93.08318994680396
310,207.59100341796875,428.6700134277344,2.0649739457381,130.97159012427565
311,207.00990295410156,430.9599914550781,2.081832730246876,127.10744870141606
312,205.24000549316406,418.67498779296875,2.0399287496945306,134.5979151534141
313,208.0399932861328,420.6400146484375,2.0219189974203666,140.21787328014616
314,204.5800018310547,430.2449951171875,2.1030647730294305,121.24000079693316
315,202.8699951171875,431.0,2.124513286210874,115.85269884599917
316,200.5,427.760009765625,2.1334663828709477,112.67252631505848
317,210.14999389648438,433.2200012207031,2.0614799609944243,133.35374124915407
318,207.50999450683594,422.1700134277344,2.0344562893515326,137.25214224814206
319,206.9134063720703,425.9700012207031,2.0586872967270504,131.83603596561434
320,204.08999633789062,425.5249938964844,2.0849870230385363,124.63260897821716
321,203.35000610351562,426.2200012207031,2.0959920748845966,121.93301619516014
322,208.8300018310547,429.2950134277344,2.0557152212977416,133.70295631266654
323,211.1300048828125,432.5299987792969,2.048642962990373,136.69852976939868
324,210.49000549316406,413.8699951171875,1.9662215987287266,153.6248166734239
325,211.1699981689453,417.7749938964844,1.978382334228397,151.56187386549917
326,210.47000122070312,419.3500061035156,1.992445496609166,148.09061541291774
327,213.94000244140625,425.7200012207031,1.9899036943186865,151.12062811481624
328,212.3300018310547,425.20001220703125,2.0025432512610797,147.27923009618863
329,212.46009826660156,427.2699890136719,2.011059923720454,145.56167607951116
330,212.05999755859375,425.95001220703125,2.0086297138117155,145.79780606752357
331,209.19000244140625,422.43499755859375,2.019384256553642,141.53819044167122
332,207.5699005126953,427.7900085449219,2.0609443252045954,131.7944286080125
333,212.15809631347656,432.0050048828125,2.0362409561051993,140.00855654406146
334,213.41000366210938,438.42999267578125,2.054402254591329,136.974904407031
335,214.61349487304688,441.69000244140625,2.0580718966562888,136.9750741265075
336,222.27000427246094,449.04998779296875,2.020290543759195,150.35607520226804
337,223.4199981689453,448.2799987792969,2.0064452710285914,154.24132295255325
338,211.0,455.947509765625,2.160888671875,112.92884400351547
339,209.80999755859375,457.3699951171875,2.179924695864207,108.28271936698367
340,209.4499969482422,456.6199951171875,2.1800907222262897,108.0575011071195
341,210.05099487304688,461.135009765625,2.1953478965635527,105.1705507828997
342,206.89999389648438,454.5199890136719,2.1968100648716113,103.24971464785348
343,206.76800537109375,454.95001220703125,2.2002921167156235,102.46214311609607
344,208.3800048828125,456.20001220703125,2.1892696108899043,105.5789450423065
345,207.64999389648438,467.1400146484375,2.249650991472273,92.66139027654903
346,208.0500030517578,467.510009765625,2.247104075501118,93.37499396758166
347,207.39999389648438,462.260009765625,2.228833285290954,96.8641614048744
348,207.60000610351562,461.1000061035156,2.221098229995221,98.56598513862788
349,205.08999633789062,458.6199951171875,2.236189006320914,94.24654277546223
350,203.35499572753906,460.6700134277344,2.2653488879366086,87.49652055537241
351,203.75999450683594,459.5899963378906,2.2555457829209544,89.67365302067982
352,198.59559631347656,472.7449951171875,2.380440472461309,62.528635128762765
353,197.1999969482422,470.6499938964844,2.386663291987843,60.84304835795617
354,200.2899932861328,470.489990234375,2.349043916349013,69.37365130510945
355,199.8350067138672,466.7699890136719,2.335776882586014,71.86112346750589
356,198.25399780273438,464.82000732421875,2.3445681422612292,69.52825475390308
357,197.6649932861328,464.07501220703125,2.3477855359813398,68.67767491033887
358,196.2100067138672,463.6099853515625,2.3628253885524013,65.20123768955274
359,199.88999938964844,474.1700134277344,2.3721547594956363,64.61007063859792
360,195.456298828125,468.739990234375,2.3981830877016796,58.02948712174943
361,196.52000427246094,466.2699890136719,2.372633721131116,63.380997269396424
362,198.2322998046875,470.6650085449219,2.3743103874023275,63.624475066471426
363,200.40750122070312,471.45001220703125,2.3524569157111372,68.73195069129748
364,198.9199981689453,472.3399963378906,2.37452242452127,63.81241745422644
365,197.57139587402344,467.8500061035156,2.3680047611842996,64.64913170660203
366,197.83670043945312,469.2200012207031,2.3717540788864167,63.99782941712865
367,195.64999389648438,462.75,2.365193020373077,64.54418470960708
368,192.7949981689453,453.44000244140625,2.3519282489064315,66.12018436577752
369,189.63999938964844,450.7300109863281,2.37676657053887,60.283489146034206
370,191.17050170898438,452.5849914550781,2.3674415634690367,62.57454000518444
371,190.22000122070312,450.1199951171875,2.3663126497141325,62.464692285793056
372,188.75,448.3500061035156,2.3753642707471028,60.25254351627549
373,193.9949951171875,451.1600036621094,2.3256270265610457,71.65089689959872
374,194.67999267578125,458.25,2.3538628376834105,66.41651443539173
375,191.72000122070312,460.0849914550781,2.399775654734323,56.56309847482478
376,190.00379943847656,461.42999267578125,2.4285303453902394,50.56901814838286
377,187.91900634765625,458.6099853515625,2.4404662107627324,47.74145646370183
378,189.67999267578125,461.7850036621094,2.434547772528837,49.33683568354095
379,191.24000549316406,465.25,2.4328068742741724,50.09781269510679
380,197.3553924560547,468.9949951171875,2.376398178335153,62.91900346999821
381,197.66000366210938,468.0199890136719,2.3678031991425557,64.71918153645483
382,199.3000030517578,469.3399963378906,2.354942243608516,67.84182598826852
383,198.80999755859375,470.614990234375,2.367159579566285,65.23943905236503
384,196.0,467.5,2.385204081632653,60.74232849991622
385,198.32960510253906,469.4790954589844,2.367165987227461,65.0739818811909
386,198.6699981689453,471.3999938964844,2.372778971365442,64.07518614114555
387,201.3000030517578,471.94000244140625,2.344460980062986,70.6596899206494
388,199.57000732421875,462.1400146484375,2.3156786976394255,75.77323170638671
389,203.61000061035156,458.7650146484375,2.253155607648055,90.09231099146781
390,203.2050018310547,463.1099853515625,2.2790284745874203,84.65022491287927
391,203.39999389648438,465.3900146484375,2.2880532380216625,82.89841645026878
392,200.8699951171875,464.7799987792969,2.313834868707715,76.65483003080568
393,199.9600067138672,463.30999755859375,2.3170133126749053,75.65973179982758
394,201.7899932861328,460.6449890136719,2.282794015263629,83.28205505273492
395,201.97000122070312,464.25,2.298608690370259,80.16467386387286
396,201.8699951171875,467.0799865722656,2.3137662746814907,77.06377725578524
397,201.57000732421875,467.6499938964844,2.3200375894429803,75.68112249423645
398,199.4199981689453,470.059814453125,2.3571347847215307,67.4470668479661
399,202.16000366210938,472.3500061035156,2.3365156190489706,72.57937202737834
400,202.63999938964844,472.1099853515625,2.329796618503541,74.11967001412758
401,198.7100067138672,475.30999755859375,2.3919781666708775,60.273563027392264
402,196.29119873046875,475.54998779296875,2.4226760591846794,53.481179145096256
403,195.5500030517578,477.29998779296875,2.4408078769839645,49.723328215884315
404,194.36000061035156,475.5799865722656,2.4469025780962896,48.21969015161803
405,194.2100067138672,473.79998779296875,2.4396270604687538,49.593365212249886
