,meta,chtr,Ratio,Spread
40,189.3800048828125,561.2100219726562,2.9634069463665424,-53.797051031722035
41,187.58999633789062,559.2899780273438,2.981448845598036,-56.69850369032717
42,191.11000061035156,582.9400024414062,3.050285179109727,-70.86718306076209
43,189.1750030517578,577.5800170898438,3.053151884616697,-70.71923101698245
44,188.13999938964844,575.5599975585938,3.0592112226309562,-71.48705663656129
45,186.06500244140625,569.5800170898438,3.0611883460953937,-71.09620632446415
46,188.3699951171875,568.469970703125,3.017837157926729,-63.777522336621914
47,187.5561981201172,565.35498046875,3.014323099611339,-62.85454368162412
48,186.5500030517578,566.030029296875,3.0342000538045095,-66.23983996568244
49,189.35499572753906,576.8599853515625,3.046447140911985,-69.51437808749999
50,189.89999389648438,577.6900024414062,3.0420748868286354,-68.87640954779702
51,187.7100067138672,574.9099731445312,3.062756126906363,-71.99524357957323
52,186.05999755859375,568.489990234375,3.0554122202186256,-70.01966042446456
53,188.31500244140625,567.47998046875,3.0134613446176175,-62.935658210511505
54,190.86000061035156,569.6799926757812,2.984805568762446,-58.28056346101032
55,192.11000061035156,569.010009765625,2.961896871364461,-54.243629721488034
56,199.2899932861328,565.5,2.83757348111341,-31.39387412021192
57,200.77999877929688,567.7899780273438,2.8279210154367753,-29.670431962780683
58,199.46499633789062,567.969970703125,2.847466879557116,-33.39246348713088
59,198.89999389648438,567.4600219726562,2.852991651010233,-34.404383107611395
60,195.81309509277344,559.760009765625,2.8586444103772464,-35.0191200904391
61,200.77000427246094,569.385009765625,2.836006363744078,-31.29238451152621
62,203.7100067138672,572.1099853515625,2.808453028795748,-26.09828517071894
63,204.07080078125,566.9099731445312,2.778006314348813,-19.9264522561637
64,204.97000122070312,567.8300170898438,2.770307916807924,-18.424445269169766
65,204.72999572753906,572.2349853515625,2.7950715444409537,-23.47588288629747
66,205.58999633789062,575.239990234375,2.7979960138184854,-24.164423954487162
67,205.3300018310547,574.7899780273438,2.799347260028178,-24.414722723793417
68,206.3699951171875,575.6500244140625,2.7894075594040637,-22.47348410468821
69,207.91000366210938,577.6400146484375,2.7783175627624197,-20.315367901018746
70,211.9149932861328,570.2000122070312,2.690701603341172,-2.0876829506459424
71,212.0399932861328,567.9099731445312,2.678315370337601,0.5390511947906154
72,214.08999633789062,570.3699951171875,2.6641599555029782,3.6008368023895647
73,214.43499755859375,570.0,2.6581481870479147,4.900113636519975
74,213.50799560546875,573.0900268554688,2.684161898622544,-0.6868492148673093
75,214.99000549316406,575.1500244140625,2.67524075407473,1.245036762942461
76,216.5399932861328,576.7000122070312,2.6632494231446113,3.870035118008402
77,208.22999572753906,574.719970703125,2.7600248883216802,-16.533405915634987
78,212.1999969482422,576.385009765625,2.71623476934456,-7.505005856030537
79,212.52999877929688,572.1799926757812,2.6922316659398526,-2.4111088151772018
80,209.42999267578125,565.6300048828125,2.700807069971419,-4.211175519225933
81,211.17999267578125,565.6500244140625,2.6785209017527016,0.4825361106365582
82,210.33999633789062,564.6099853515625,2.6842730587699157,-0.7400059200836475
83,211.5,565.77001953125,2.6750355533392436,1.2245001339942538
84,217.04550170898438,573.7349853515625,2.6433857455420986,8.196679576334489
85,218.5500030517578,572.7999877929688,2.6209104543334925,13.18414276999495
86,216.1300048828125,574.8699951171875,2.6598342762675955,4.595723572180375
87,216.27999877929688,574.8350219726562,2.657827932388918,5.034714376045897
88,216.02999877929688,574.5900268554688,2.6597696158045543,4.606319327360281
89,216.91749572753906,575.1799926757812,2.651607196305828,6.406880375802827
90,216.64999389648438,574.530029296875,2.6518811238526325,6.336311345167885
91,215.5749969482422,570.9000244140625,2.648266415381794,7.070746734820388
92,216.3699951171875,572.5499877929688,2.646161670812405,7.562159151334028
93,215.36509704589844,569.7100219726562,2.6453219662201817,7.695371056002457
94,213.85000610351562,565.8200073242188,2.645873234393688,7.504396340423297
95,214.08999633789062,562.7999877929688,2.6288009595026645,11.170844126608316
96,214.44000244140625,561.02001953125,2.6162097236710466,13.893575060739138
97,213.4199981689453,559.989990234375,2.6238871475909282,12.176160972718733
98,216.55999755859375,567.5250244140625,2.620636455541655,13.098905632379754
99,219.3804931640625,566.5399780273438,2.5824537535507313,21.681128033543544
100,218.26980590820312,559.8499755859375,2.5649446713733344,25.37942697312424
101,219.18499755859375,559.6900024414062,2.553505069578436,28.00452434670474
102,217.83999633789062,559.4525146484375,2.5681808852983696,24.619169759237664
103,219.0800018310547,559.1099853515625,2.552081343247042,28.30172907501442
104,219.6199951171875,559.3099975585938,2.5467171022390303,29.556221542060783
105,224.0500030517578,557.2550048828125,2.4871903472104884,43.54370932936179
106,219.58999633789062,548.75,2.4989754048523216,40.035415568787656
107,219.94000244140625,549.3200073242188,2.4975902574637914,40.40817091698098
108,220.38999938964844,558.6799926757812,2.534960725182624,32.26027964389546
109,220.8000030517578,557.9099731445312,2.5267661477964354,34.134668911291286
110,220.1999969482422,555.0900268554688,2.520844843544399,35.33846236206848
111,221.82000732421875,558.27001953125,2.516770359290746,36.522065909468054
112,221.47000122070312,562.1799926757812,2.5384024453747482,31.669330092524618
113,222.12989807128906,560.6099853515625,2.5237934659819796,35.01680961544453
114,220.25999450683594,555.6400146484375,2.5226551734577147,34.95008163283349
115,221.75,557.3300170898438,2.5133258944299603,37.273499376202224
116,222.25999450683594,559.5449829101562,2.5175245061609437,36.43223469810046
117,222.83999633789062,564.2899780273438,2.532265245471083,33.24950969779566
118,223.61000061035156,565.2999877929688,2.5280621897498414,34.31355315119295
119,226.4207000732422,571.8800048828125,2.5257408209488874,35.304325571491816
120,228.7899932861328,569.8200073242188,2.490580987130769,43.74615812860834
121,228.41000366210938,570.4600219726562,2.497526434159806,42.08261837636583
122,228.86270141601562,570.0999755859375,2.4910130486908706,43.66203362545805
123,230.1999969482422,571.77001953125,2.483796816295379,45.594076321215724
124,230.875,572.739990234375,2.4807362868841363,46.44226728604322
125,229.8800048828125,572.239990234375,2.489298669216967,44.262187578019464
126,229.6199951171875,567.4400024414062,2.4712133721273313,48.36182329417677
127,227.9149932861328,567.1699829101562,2.4885154536459577,44.0393169621146
128,230.11500549316406,566.8499755859375,2.463333385717763,50.285190626396755
129,229.58999633789062,569.969970703125,2.4825557724400706,45.751051500591146
130,228.80999755859375,569.530029296875,2.4890959109032353,44.090018877354694
131,227.41000366210938,568.8300170898438,2.5013412247907243,41.019062595685526
132,227.8300018310547,570.0700073242188,2.5021726846447074,40.91036290792063
133,226.77639770507812,554.77001953125,2.4463305050498527,53.372404072265184
134,224.61000061035156,552.9199829101562,2.461689067306266,49.38711869749825
135,224.45469665527344,555.1599731445312,2.4733720497600826,46.728807838839955
136,225.0399932861328,550.0399780273438,2.4441876752457126,53.42533493738513
137,224.79690551757812,547.7999877929688,2.4368662305724365,55.01055352060503
138,224.7949981689453,548.27001953125,2.438977842021183,54.535384223074814
139,222.3000030517578,545.4600219726562,2.453711266237174,50.62496107840555
140,225.05999755859375,547.9099731445312,2.4345062609444152,55.60922254160023
141,224.39999389648438,553.2100219726562,2.4652853699624067,48.531413811456176
142,224.41050720214844,553.030029296875,2.4643678060880942,48.739724713817466
143,223.2299041748047,554.489990234375,2.4839413531270003,44.09973790266379
144,224.5500030517578,559.530029296875,2.491783663738832,42.61546524704575
145,223.55160522460938,558.1900024414062,2.4969178900798994,41.2662469887908
146,224.8699951171875,561.8200073242188,2.4984213969117355,41.18740525977326
147,231.63499450683594,561.10498046875,2.4223670592751945,60.12436835975218
148,232.31500244140625,560.3599853515625,2.4120697305930325,62.70100610036123
149,233.48989868164062,560.0,2.3983906933959065,66.22564574830467
150,233.45010375976562,558.2899780273438,2.3914745336839007,67.82847768479174
151,232.8350067138672,563.9099731445312,2.4219295075225724,60.55168136054154
152,233.59539794921875,563.2899780273438,2.4113915897855027,63.21983639813671
153,233.92999267578125,562.1400146484375,2.403026684259097,65.27105097072383
154,232.43409729003906,558.8900146484375,2.4045095842845976,64.4917660029882
155,232.97999572753906,560.885009765625,2.4074384927947117,63.967181443312896
156,231.63999938964844,560.6300048828125,2.420264230530239,60.61282490115873
157,234.47000122070312,562.6699829101562,2.399752548218411,66.19562848355663
158,233.82000732421875,558.8900146484375,2.3902574507812377,68.22479875419465
159,231.90269470214844,554.8599853515625,2.392641388079662,67.09043019264273
160,231.86000061035156,556.7899780273438,2.4014059197862583,65.04543839063383
161,223.15310668945312,561.6900024414062,2.517061092154418,36.69286701003439
162,223.4499969482422,561.1900024414062,2.5114791233199028,37.99255893248274
163,222.86180114746094,562.0549926757812,2.5219889177144648,35.54322762669172
164,223.19900512695312,562.8099975585938,2.5215614076705837,35.69650211861263
165,222.10000610351562,556.8099975585938,2.5070237832369875,38.7362815798643
166,223.2100067138672,558.219970703125,2.5008734102978947,40.31616241582908
167,223.27000427246094,561.260009765625,2.5138173468241973,37.43773041706284
168,223.11000061035156,551.1699829101562,2.4703956855467992,47.09677770225899
169,220.625,549.6849975585938,2.4914900739199717,41.88826316102275
170,220.55999755859375,546.375,2.477217111207351,45.023172700413696
171,221.61000061035156,548.8900146484375,2.47682872224494,45.33640496873848
172,221.44000244140625,550.1400146484375,2.4843750387602452,43.62850458800149
173,223.3800048828125,553.77001953125,2.479049187154256,45.22401396844096
174,222.89999389648438,552.3300170898438,2.477927466190726,45.371077699029414
175,224.42999267578125,557.4400024414062,2.4838035050275207,44.38223687457305
176,223.39999389648438,555.9199829101562,2.488451200082619,43.12789221046337
177,224.80999755859375,558.3800048828125,2.4837863571315513,44.46580063744575
178,223.75999450683594,557.4400024414062,2.491240687013765,42.57755616208972
179,222.60000610351562,555.989990234375,2.497708782522778,40.903069235829506
180,223.94000244140625,556.1849975585938,2.483633971130813,44.31742333657742
181,222.3699951171875,557.5,2.5070828449953475,38.77351092525983
182,218.22000122070312,569.010009765625,2.607506216582504,16.085240846329114
183,217.15499877929688,567.530029296875,2.613479001115134,14.696572632383393
184,217.73500061035156,563.4000244140625,2.587549189770812,20.388847632078708
185,219.2899932861328,564.1300048828125,2.5725296281382404,23.84733426683256
186,217.970703125,561.3499755859375,2.575345987043127,23.073775481947067
187,218.36000061035156,561.52001953125,2.5715333301049212,23.952327929574224
188,216.4600067138672,559.9000244140625,2.586621117286482,20.454574226314847
189,220.2100067138672,567.0,2.574814870864334,23.45545112847556
190,218.6699981689453,564.0800170898438,2.5795949230037185,22.227327600587344
191,216.89500427246094,560.010009765625,2.5819405644868936,21.51628118729589
192,216.61000061035156,560.8099975585938,2.5890309587663296,19.948618741117983
193,214.11000061035156,554.6500244140625,2.5904909758206167,19.374690226917053
194,213.61810302734375,550.4500122070312,2.576794777250559,22.24974645389132
195,214.13999938964844,549.489990234375,2.5660315298428893,24.61552793847143
196,215.42990112304688,555.4650268554688,2.57840264494298,22.11491988623102
197,215.9600067138672,556.0,2.5745507627097988,23.007818308631002
198,215.69000244140625,555.1599731445312,2.573879024807116,23.12057227682392
199,214.88999938964844,555.4749755859375,2.584927065771566,20.65071308452862
200,214.55499267578125,557.530029296875,2.5985413918536535,17.693298467112484
201,215.8300018310547,562.8400268554688,2.6077932728557505,15.817615414756418
202,214.94000244140625,562.5,2.617009368246101,13.760374923735483
203,213.22999572753906,557.27001953125,2.6134691680213615,14.384348573704258
204,213.97000122070312,557.72998046875,2.606580255582041,15.917637323359557
205,212.1038055419922,557.1599731445312,2.626826858296161,11.460933377022187
206,211.83999633789062,555.7899780273438,2.6236309839282828,12.120342399374366
207,212.4199981689453,555.4199829101562,2.6147254858198927,14.052607633444566
208,211.25999450683594,554.2999877929688,2.6237811332283867,12.048062516866665
209,210.13999938964844,555.27001953125,2.642381370248556,8.061255987625103
210,212.27499389648438,549.25,2.58744560495826,19.832012739261657
211,210.50999450683594,544.5399780273438,2.586765437446538,19.787901784871977
212,208.55889892578125,539.6500244140625,2.5875185724206613,19.422461090309596
213,209.67999267578125,538.0250244140625,2.5659340099557633,24.067195115397297
214,211.57000732421875,538.9826049804688,2.5475378660573056,28.200483659447585
215,210.26480102539062,534.3200073242188,2.5411766720750215,29.347428971431057
216,210.77000427246094,533.5,2.5311950903144083,31.528231889027282
217,214.24000549316406,554.7999877929688,2.58961899536859,19.574902886416638
218,216.1230010986328,557.4299926757812,2.579225671687693,22.016860896024653
219,216.89999389648438,556.780029296875,2.566989603340416,24.759701511041115
220,216.8699951171875,556.5499877929688,2.5662839504018633,24.908939483080488
221,217.17999267578125,556.3900146484375,2.5618843052409916,25.903909857218608
222,218.0050048828125,559.9199829101562,2.568381323223008,24.596162023260675
223,217.27999877929688,557.75,2.566964300135776,24.813297012195065
224,205.25,538.905029296875,2.625603066001827,11.254736221538977
225,201.59500122070312,543.5900268554688,2.6964459612783487,-3.275222274083192
226,200.47999572753906,544.4450073242188,2.715707396882345,-7.133537678798391
227,201.9499969482422,546.1199951171875,2.704233737904699,-4.848988008394643
228,200.6699981689453,540.7000122070312,2.6944735991466575,-2.8767594594713026
229,200.50070190429688,538.135009765625,2.683955740077598,-0.767766776998358
230,200.4199981689453,535.9600219726562,2.6741843472170146,1.189840609030468
231,197.8249969482422,527.1500244140625,2.6647290916020236,3.010044957822358
232,193.4499969482422,525.0,2.713879598253312,-6.624258530896371
233,190.00999450683594,523.5999755859375,2.755644390943341,-14.490089375325098
234,190.2899932861328,521.77001953125,2.741972977773359,-11.905939622897492
235,188.125,518.5700073242188,2.7565183113579734,-14.53746816811973
236,187.83999633789062,519.739990234375,2.7669293034879296,-16.475125731485193
237,188.21499633789062,518.8900146484375,2.7569004847887184,-14.615064896737906
238,186.67999267578125,510.44500732421875,2.734331622836199,-10.3046830550944
239,185.94000244140625,507.92999267578125,2.7316875659170816,-9.782876993338263
240,184.7100067138672,507.3500061035156,2.7467380632466085,-12.515958529036126
241,183.8000030517578,507.71600341796875,2.762328590794401,-15.33310591138148
242,184.52000427246094,509.04998779296875,2.7587794060600017,-14.727723320628726
243,185.77999877929688,510.2250061035156,2.7463936347079714,-12.508869991345236
244,184.0800018310547,511.2200012207031,2.777162082440067,-18.082910016375806
245,185.83970642089844,502.760009765625,2.705342251385991,-4.883047498726726
246,182.25999450683594,500.18499755859375,2.744348801897026,-11.950206490050945
247,183.6199951171875,500.3800048828125,2.7250845125198193,-8.48196966790043
248,183.97000122070312,498.32000732421875,2.708702527682215,-5.479209436894608
249,185.8300018310547,506.3900146484375,2.725017541079381,-8.53919228299769
250,186.00039672851562,506.55999755859375,2.7234350381411487,-8.250206200093245
251,187.02999877929688,506.9700012207031,2.7106346817600566,-5.886914279166704
252,180.6750030517578,495.8900146484375,2.744652034163134,-11.924494215265426
253,180.27000427246094,494.5050048828125,2.743135259127277,-11.63037323031709
254,182.10000610351562,494.9049987792969,2.7177648665094813,-7.101146180552676
255,181.2104034423828,490.1400146484375,2.7048116738191643,-4.732360783859222
256,182.9716033935547,490.70001220703125,2.681836979651874,-0.5484594334308648
257,181.87989807128906,487.9200134277344,2.6826494769448948,-0.7090351663144796
258,180.92999267578125,486.9700012207031,2.691483009637503,-2.317650766662653
259,175.67999267578125,480.42999267578125,2.7346881415370867,-9.918835705078251
260,177.23500061035156,484.0799865722656,2.7312888814580596,-9.38032139758478
261,179.57989501953125,485.7200012207031,2.7047571286745424,-4.704220705411545
262,176.02999877929688,483.4800109863281,2.7465773694204607,-12.026091343212997
263,171.9499969482422,485.864990234375,2.8256179055392643,-25.400803030367612
264,173.4600067138672,483.7300109863281,2.788712050405199,-19.19852087614315
265,174.92999267578125,482.0799865722656,2.7558452338459896,-13.589000099182257
266,196.16000366210938,450.69500732421875,2.2975886975438296,74.98030162715902
267,199.97999572753906,452.4599914550781,2.262526258233989,83.50469785859589
268,203.27999877929688,457.79998779296875,2.25206606917588,87.05345993032638
269,206.72000122070312,462.1300048828125,2.235536001131418,91.98929809897386
270,208.11000061035156,463.2200012207031,2.2258421020717742,94.64334943931938
271,206.13999938964844,464.6199951171875,2.2539050960166005,87.93703774771616
272,205.72000122070312,461.489990234375,2.243291792222349,89.93575208391856
273,207.59100341796875,428.6700134277344,2.0649739457381,127.79538681042261
274,207.00990295410156,430.9599914550781,2.081832730246876,123.94017943206866
275,205.24000549316406,418.67498779296875,2.0399287496945306,131.45785691498094
276,208.0399932861328,420.6400146484375,2.0219189974203666,137.03476703691302
277,204.5800018310547,430.2449951171875,2.1030647730294305,118.11008968874314
278,202.8699951171875,431.0,2.124513286210874,112.7490779871493
279,200.5,427.760009765625,2.1334663828709477,109.60534260119796
280,210.14999389648438,433.2200012207031,2.0614799609944243,130.13819510863624
281,207.50999450683594,422.1700134277344,2.0344562893515326,134.0771843940028
282,206.9134063720703,425.9700012207031,2.0586872967270504,128.67025026892287
283,204.08999633789062,425.5249938964844,2.0849870230385363,121.5102313881642
284,203.35000610351562,426.2200012207031,2.0959920748845966,118.82201547726409
285,208.8300018310547,429.2950134277344,2.0557152212977416,130.50770419804093
286,211.1300048828125,432.5299987792969,2.048642962990373,133.46791659260674
287,210.49000549316406,413.8699951171875,1.9662215987287266,150.40404307409966
288,211.1699981689453,417.7749938964844,1.978382334228397,148.3306458177504
289,210.47000122070312,419.3500061035156,1.992445496609166,144.87014936636893
290,213.94000244140625,425.7200012207031,1.9899036943186865,147.84681303953954
291,212.3300018310547,425.20001220703125,2.0025432512610797,144.03016774096903
292,212.46009826660156,427.2699890136719,2.011059923720454,142.3106135755781
293,212.05999755859375,425.95001220703125,2.0086297138117155,142.5528948536932
294,209.19000244140625,422.43499755859375,2.019384256553642,138.3374035500579
295,207.5699005126953,427.7900085449219,2.0609443252045954,128.6185497377051
296,212.15809631347656,432.0050048828125,2.0362409561051993,136.76213712520195
297,213.41000366210938,438.42999267578125,2.054402254591329,133.7092377208482
298,214.61349487304688,441.69000244140625,2.0580718966562888,133.69090453986377
299,222.27000427246094,449.04998779296875,2.020290543759195,146.95419172622627
300,223.4199981689453,448.2799987792969,2.0064452710285914,150.82175906272522
301,211.0,455.947509765625,2.160888671875,109.70022956787291
302,209.80999755859375,457.3699951171875,2.179924695864207,105.07240045067802
303,209.4499969482422,456.6199951171875,2.1800907222262897,104.85271696780167
304,210.05099487304688,461.135009765625,2.1953478965635527,101.95652668845896
305,206.89999389648438,454.5199890136719,2.1968100648716113,100.08413515931575
306,206.76800537109375,454.95001220703125,2.2002921167156235,99.29859286593178
307,208.3800048828125,456.20001220703125,2.1892696108899043,102.39061134026709
308,207.64999389648438,467.1400146484375,2.249650991472273,89.4842800221697
309,208.0500030517578,467.510009765625,2.247104075501118,90.19173383066375
310,207.39999389648438,462.260009765625,2.228833285290954,93.69089473910908
311,207.60000610351562,461.1000061035156,2.221098229995221,95.38964341429615
312,205.08999633789062,458.6199951171875,2.236189006320914,91.10879083095388
313,203.35499572753906,460.6700134277344,2.2653488879366086,84.38544312522795
314,203.75999450683594,459.5899963378906,2.2555457829209544,86.55634899574837
315,198.59559631347656,472.7449951171875,2.380440472461309,59.49073039220521
316,197.1999969482422,470.6499938964844,2.386663291987843,57.82660006071747
317,200.2899932861328,470.489990234375,2.349043916349013,66.30969630890588
318,199.8350067138672,466.7699890136719,2.335776882586014,68.80416359613692
319,198.25399780273438,464.82000732421875,2.3445681422612292,66.495601873931
320,197.6649932861328,464.07501220703125,2.3477855359813398,65.65407759458101
321,196.2100067138672,463.6099853515625,2.3628253885524013,62.20000985308475
322,199.88999938964844,474.1700134277344,2.3721547594956363,61.55226529033901
323,195.456298828125,468.739990234375,2.3981830877016796,55.039847057472755
324,196.52000427246094,466.2699890136719,2.372633721131116,60.375003420582246
325,198.2322998046875,470.6650085449219,2.3743103874023275,60.59215577921232
326,200.40750122070312,471.45001220703125,2.3524569157111372,65.66618908645655
327,198.9199981689453,472.3399963378906,2.37452242452127,60.76952524855683
328,197.57139587402344,467.8500061035156,2.3680047611842996,61.62697339063409
329,197.83670043945312,469.2200012207031,2.3717540788864167,60.97159221473301
330,195.64999389648438,462.75,2.365193020373077,61.5515667086931
331,192.7949981689453,453.44000244140625,2.3519282489064315,63.17146008114749
332,189.63999938964844,450.7300109863281,2.37676657053887,57.383270930943596
333,191.17050170898438,452.5849914550781,2.3674415634690367,59.65079130494139
334,190.22000122070312,450.1199951171875,2.3663126497141325,59.55555691696698
335,188.75,448.3500061035156,2.3753642707471028,57.36600846726641
336,193.9949951171875,451.1600036621094,2.3256270265610457,68.68372343654092
337,194.67999267578125,458.25,2.3538628376834105,63.43880957706706
338,191.72000122070312,460.0849914550781,2.399775654734323,53.630901574315615
339,190.00379943847656,461.42999267578125,2.4285303453902394,47.6632067423907
340,187.91900634765625,458.6099853515625,2.4404662107627324,44.86769740565417
341,189.67999267578125,461.7850036621094,2.434547772528837,46.4360025974935
342,191.24000549316406,465.25,2.4328068742741724,47.17299541904988
343,197.3553924560547,468.9949951171875,2.376398178335153,59.9001660671416
344,197.66000366210938,468.0199890136719,2.3678031991425557,61.69566093294516
345,199.3000030517578,469.3399963378906,2.354942243608516,64.79309145283578
346,198.80999755859375,470.614990234375,2.367159579566285,62.198238035069224
347,196.0,467.5,2.385204081632653,57.744329381105175
348,198.32960510253906,469.4790954589844,2.367165987227461,62.040166587792285
349,198.6699981689453,471.3999938964844,2.372778971365442,61.03613752408985
350,201.3000030517578,471.94000244140625,2.344460980062986,67.58020667630576
351,199.57000732421875,462.1400146484375,2.3156786976394255,72.72034602956462
352,203.61000061035156,458.7650146484375,2.253155607648055,86.97731302586722
353,203.2050018310547,463.1099853515625,2.2790284745874203,81.54145354206555
354,203.39999389648438,465.3900146484375,2.2880532380216625,79.78664720232514
355,200.8699951171875,464.7799987792969,2.313834868707715,73.58195788086682
356,199.9600067138672,463.30999755859375,2.3170133126749053,72.60085013415171
357,201.7899932861328,460.6449890136719,2.282794015263629,80.19503852484839
358,201.97000122070312,464.25,2.298608690370259,77.07488983019535
359,201.8699951171875,467.0799865722656,2.3137662746814907,73.97553075139088
360,201.57000732421875,467.6499938964844,2.3200375894429803,72.59748810850347
361,199.4199981689453,470.059814453125,2.3571347847215307,64.3964874650688
362,202.16000366210938,472.3500061035156,2.3365156190489706,69.4866668288192
363,202.63999938964844,472.1099853515625,2.329796618503541,71.01958519111618
364,198.7100067138672,475.30999755859375,2.3919781666708775,57.23389930478557
365,196.29119873046875,475.54998779296875,2.4226760591846794,50.47870303378609
366,195.5500030517578,477.29998779296875,2.4408078769839645,46.732247509659445
367,194.36000061035156,475.5799865722656,2.4469025780962896,45.24690496473029
368,194.2100067138672,473.79998779296875,2.4396270604687538,46.62288608469278
369,192.60000610351562,470.76971435546875,2.444287120647581,45.3165252099504
370,192.27000427246094,469.5,2.4418785539458536,45.697359614409564
371,192.7899932861328,471.8399963378906,2.447429912182219,44.75798522919395
372,192.97000122070312,466.4599914550781,2.4172668731114313,50.62285240368165
373,194.58999633789062,472.92999267578125,2.430392114580107,48.516406305685294
374,191.97509765625,471.19000244140625,2.4544329352816248,43.21300831217373
375,192.75,475.2699890136719,2.4657327575287775,41.220268211081546
376,191.8249969482422,474.42999267578125,2.473243843208771,39.56871271514645
377,191.25999450683594,474.57000732421875,2.4812821340285924,37.906829715759685
378,197.32000732421875,479.9700012207031,2.4324446756788274,48.82984796444016
379,193.24000549316406,478.3900146484375,2.4756261697858455,39.420102097598104
380,192.0500030517578,473.3800048828125,2.4648789240333193,41.22476809759071
381,188.25990295410156,469.7200012207031,2.495061316031925,34.67590722595283
382,190.25999450683594,469.5799865722656,2.4680962899712156,40.203289804220006
383,191.79840087890625,475.125,2.4772104346165777,38.80206726476088
384,193.5399932861328,478.6600036621094,2.4731839426823288,39.95814840259489
385,193.9199981689453,473.0249938964844,2.4392790757164695,46.61672437249884
386,195.13499450683594,472.8550109863281,2.4232199466906135,50.05937362468508
387,196.17999267578125,476.6300048828125,2.429554606368651,49.099145689493824
388,194.42999267578125,475.42498779296875,2.4452245317200436,45.590431618225196
389,194.9199981689453,475.760009765625,2.44079629712116,46.575269166851015
390,195.07789611816406,474.5899963378906,2.4328230198382825,48.17059029944717
391,196.27000427246094,473.6700134277344,2.413359163992213,52.30158884064663
392,178.22999572753906,471.8699951171875,2.647534121240384,5.509749765517042
393,179.39529418945312,473.239990234375,2.637973266648805,7.278556746570032
394,179.5399932861328,474.1400146484375,2.640860155836147,6.768288127366886
395,178.69000244140625,475.6650085449219,2.661956472359979,2.9537923271979727
396,180.22030639648438,477.239990234375,2.6480922143393086,5.500777174330792
397,180.06260681152344,477.69000244140625,2.652910623144636,4.625991568599615
398,181.27999877929688,479.0199890136719,2.642431554718095,6.57512411278067
399,181.85009765625,487.17999267578125,2.679019692344044,-0.04928364006632169
400,182.60000610351562,485.4200134277344,2.6583789551055688,3.730619502756226
401,181.85989379882812,484.1499938964844,2.662214212178343,3.007101643532976
402,181.91000366210938,483.8500061035156,2.6598317649547623,3.442063393089099
403,183.4499969482422,484.3800048828125,2.6403925480547894,7.060129951362639
404,184.49000549316406,488.489990234375,2.647785656077045,5.751470706098146
405,183.8300018310547,487.6499938964844,2.6527225645389994,4.813707141969714
406,186.3699951171875,502.4700012207031,2.69608850343509,-3.1646741811857604
